ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1701	"ENSG00000086848"	"ALG9"	chr11	-	111853648	111853736	111857601	111857737	111853379	111853485	111860546	111860635	1701	51,41	29,41	95,45	68,29	235	187	0.719744093746	1.0	0.583,0.443	0.526,0.553	-0.027
1702	"ENSG00000089177"	"KIF16B"	chr20	-	16335925	16336015	16356329	16356452	16312334	16312418	16370585	16370636	1702	21,26	18,5	77,19	34,23	222	189	0.3929899158	0.850324560149	0.498,0.816	0.658,0.413	0.122
1703	"ENSG00000114209"	"PDCD10"	chr3	-	167704841	167704895	167720061	167720273	167697008	167697126	167734805	167734930	1703	170,152	40,48	445,220	163,63	311	153	0.251540263915	0.717275899852	0.676,0.609	0.573,0.632	0.04
1705	"ENSG00000081154"	"PCNP"	chr3	+	101585436	101585511	101590214	101590270	101579588	101580004	101592626	101592771	1705	237,216	241,295	518,219	716,310	174	155	0.213677308769	0.676627812111	0.467,0.395	0.392,0.386	0.042
1707	"ENSG00000050426"	"LETMD1"	chr12	+	51052091	51052207	51053777	51053860	51049033	51049185	51055834	51056021	1707	56,59	25,35	133,42	84,43	215	182	0.118338322351	0.525930615799	0.655,0.588	0.573,0.453	0.108
1708	"ENSG00000050426"	"LETMD1"	chr12	+	51052091	51052207	51053811	51053860	51049033	51049185	51055834	51056021	1708	56,59	18,21	133,42	59,28	215	148	0.102786822142	0.494479897092	0.682,0.659	0.608,0.508	0.113
1709	"ENSG00000050426"	"LETMD1"	chr12	+	51052091	51052207	51055834	51056021	51049033	51049185	51056143	51056237	1709	57,59	82,104	132,44	225,115	215	286	0.247626321129	0.713049283332	0.48,0.43	0.438,0.337	0.067
1710	"ENSG00000050426"	"LETMD1"	chr12	+	51052091	51052207	51053777	51053860	51049033	51049185	51056143	51056245	1710	57,59	5,6	132,44	11,6	215	182	0.835624701511	1.0	0.906,0.893	0.91,0.861	0.014
1711	"ENSG00000050426"	"LETMD1"	chr12	+	51052091	51052207	51055986	51056021	51049033	51049185	51056143	51056245	1711	57,59	14,19	132,44	33,24	215	134	0.473771857095	0.910980894579	0.717,0.659	0.714,0.533	0.065
1712	"ENSG00000050426"	"LETMD1"	chr12	+	51052091	51052207	51053777	51053860	51049033	51049185	51056349	51056502	1712	70,65	3,7	154,53	11,10	215	182	0.306119728672	0.780375186262	0.952,0.887	0.922,0.818	0.049
1713	"ENSG00000050426"	"LETMD1"	chr12	+	51052091	51052207	51053811	51053860	51049033	51049185	51056349	51056502	1713	70,65	3,4	154,53	11,7	215	148	0.1569831542	0.594602621788	0.941,0.918	0.906,0.839	0.057
1714	"ENSG00000050426"	"LETMD1"	chr12	+	51052091	51052207	51056143	51056245	51049033	51049185	51056349	51056502	1714	70,65	76,58	154,53	122,76	215	201	0.865013032385	1.0	0.463,0.512	0.541,0.395	0.02
1715	"ENSG00000050426"	"LETMD1"	chr12	+	51053777	51053860	51055834	51056021	51049033	51049185	51056143	51056245	1715	5,6	82,104	11,6	225,115	182	286	0.844511824513	1.0	0.087,0.083	0.071,0.076	0.011
1716	"ENSG00000050426"	"LETMD1"	chr12	+	51053777	51053860	51055986	51056021	51049033	51049185	51056143	51056245	1716	5,6	14,19	11,6	33,24	182	134	0.8832998113	1.0	0.208,0.189	0.197,0.155	0.023
1717	"ENSG00000050426"	"LETMD1"	chr12	+	51053777	51053860	51056143	51056245	51049033	51049185	51056349	51056502	1717	3,7	76,58	11,10	122,76	182	201	0.288294135168	0.761969439325	0.042,0.118	0.091,0.127	-0.029
1718	"ENSG00000050426"	"LETMD1"	chr12	+	51053777	51053860	51056143	51056245	51052091	51052207	51056349	51056502	1718	13,24	77,58	42,20	122,78	182	201	0.663287624291	1.0	0.157,0.314	0.275,0.221	-0.013
1719	"ENSG00000050426"	"LETMD1"	chr12	+	51053811	51053860	51056143	51056245	51049033	51049185	51056349	51056502	1719	3,4	76,58	11,7	122,76	148	201	0.143581034948	0.568030787103	0.051,0.086	0.109,0.111	-0.042
1720	"ENSG00000050426"	"LETMD1"	chr12	+	51053811	51053860	51056143	51056245	51052091	51052207	51056349	51056502	1720	0,0	77,58	4,1	122,78	148	201	0.336077401225	0.810446194012	0.0,0.0	0.043,0.017	-0.03
1722	"ENSG00000006715"	"VPS41"	chr7	-	38869145	38869253	38898090	38898129	38862544	38862622	38909153	38909191	1722	0,0	40,38	1,0	88,39	138	207	1	1.0	0.0,0.0	0.017,0.0	-0.009
1723	"ENSG00000137764"	"MAP2K5"	chr15	+	67563282	67563350	67580753	67580823	67550033	67550082	67585889	67585930	1723	28,33	15,26	60,32	37,23	167	169	0.947393877993	1.0	0.654,0.562	0.621,0.585	0.005
1724	"ENSG00000137764"	"MAP2K5"	chr15	+	67563282	67563350	67585889	67585930	67550033	67550082	67586845	67586913	1724	28,31	8,6	58,31	12,6	167	140	0.754845629097	1.0	0.746,0.812	0.802,0.812	-0.028
1725	"ENSG00000080189"	"SLC35C2"	chr20	-	46355801	46355874	46356573	46356637	46355072	46355178	46357622	46357773	1725	37,38	5,6	51,21	8,3	163	172	0.939169944589	1.0	0.886,0.87	0.871,0.881	0.002
1726	"ENSG00000080189"	"SLC35C2"	chr20	-	46356573	46356637	46357622	46357773	46355801	46355874	46358386	46358558	1726	93,117	19,47	123,73	47,27	250	163	0.388107184186	0.848301453958	0.761,0.619	0.63,0.638	0.056
1727	"ENSG00000080189"	"SLC35C2"	chr20	-	46356573	46356637	46357622	46357702	46355801	46355874	46358386	46358763	1727	4,1	19,47	9,6	47,27	179	163	0.0362126523666	0.282365217613	0.161,0.019	0.148,0.168	-0.068
1729	"ENSG00000229358"	"DPY19L1P1"	chr7	-	32590878	32591004	32593183	32593306	32585976	32586136	32620403	32620484	1729	8,10	4,1	19,18	16,11	222	225	0.0487416264792	0.335584166448	0.67,0.91	0.546,0.624	0.205
1730	"ENSG00000138750"	"NUP54"	chr4	-	76136185	76136412	76144148	76144292	76134174	76134362	76144389	76144473	1730	82,122	126,108	214,111	244,130	243	326	0.979283004464	1.0	0.466,0.602	0.541,0.534	-0.004
1731	"ENSG00000138750"	"NUP54"	chr4	-	76145554	76145577	76145982	76146129	76144389	76144473	76147478	76147640	1731	1,0	0,0	1,0	0,1	246	122	1	1.0	1.0,NA	1.0,0.0	0.5
1733	"ENSG00000149547"	"EI24"	chr11	+	125578948	125579068	125580092	125580204	125578132	125578257	125581210	125581322	1733	215,261	159,178	524,301	416,185	219	211	0.985267579846	1.0	0.566,0.586	0.548,0.611	-0.004
1734	"ENSG00000149547"	"EI24"	chr11	+	125580092	125580204	125581210	125581322	125578132	125578257	125582345	125582420	1734	26,30	189,233	70,16	578,231	211	211	0.259829505801	0.727129069155	0.121,0.114	0.108,0.065	0.031
1735	"ENSG00000149547"	"EI24"	chr11	+	125580092	125580204	125582345	125582420	125578132	125578257	125583520	125583763	1735	19,26	96,126	64,15	249,117	211	174	0.857289557108	1.0	0.14,0.145	0.175,0.096	0.007
1736	"ENSG00000149547"	"EI24"	chr11	+	125580092	125580204	125581210	125581322	125578948	125579068	125582345	125582420	1736	269,260	189,231	587,322	579,231	211	211	0.5908822317	0.966581384536	0.587,0.53	0.503,0.582	0.016
1737	"ENSG00000149547"	"EI24"	chr11	+	125581210	125581322	125582345	125582420	125578132	125578257	125583520	125583763	1737	9,18	96,126	34,19	249,117	211	174	0.435010471821	0.881538168053	0.072,0.105	0.101,0.118	-0.021
1738	"ENSG00000161010"	"MRNIP"	chr5	-	179844151	179844227	179847977	179848066	179841906	179842064	179853196	179853276	1738	8,7	34,24	28,6	64,42	188	175	0.727560874652	1.0	0.18,0.214	0.289,0.117	-0.006
1739	"ENSG00000161010"	"MRNIP"	chr5	-	179844151	179844227	179847977	179848066	179841906	179842064	179853377	179853437	1739	19,20	40,26	39,29	69,45	188	175	0.952331964434	1.0	0.307,0.417	0.345,0.375	0.002
1740	"ENSG00000161010"	"MRNIP"	chr5	-	179844151	179844227	179853196	179853276	179841906	179842064	179853377	179853437	1740	6,3	40,26	7,1	69,45	179	175	0.240901134186	0.706404258626	0.128,0.101	0.09,0.021	0.059
1741	"ENSG00000161010"	"MRNIP"	chr5	-	179847977	179848066	179853196	179853276	179841906	179842064	179853377	179853437	1741	6,3	19,20	7,1	39,29	179	188	0.233716215119	0.698660243704	0.249,0.136	0.159,0.035	0.096
1742	"ENSG00000161010"	"MRNIP"	chr5	-	179847977	179848066	179853196	179853276	179844151	179844227	179853377	179853437	1742	6,2	48,63	9,2	152,71	179	188	0.602823287911	0.974921914189	0.116,0.032	0.059,0.029	0.03
1743	"ENSG00000161010"	"MRNIP"	chr5	-	179851242	179851337	179853196	179853276	179847977	179848066	179853377	179853437	1743	13,6	3,4	28,6	11,3	179	194	0.734950606412	1.0	0.824,0.619	0.734,0.684	0.012
1744	"ENSG00000161010"	"MRNIP"	chr5	-	179851242	179851424	179853196	179853276	179847977	179848066	179853377	179853437	1744	13,6	5,7	28,6	19,4	179	281	0.768322725935	1.0	0.803,0.574	0.698,0.702	-0.011
1746	"ENSG00000135535"	"CD164"	chr6	-	109370410	109370467	109376073	109376112	109366517	109369017	109377899	109377971	1746	336,328	161,166	519,293	249,143	138	156	0.896475109158	1.0	0.702,0.691	0.702,0.698	-0.004
1747	"ENSG00000110080"	"ST3GAL4"	chr11	+	126407573	126407634	126408098	126408194	126407251	126407349	126408306	126408496	1747	14,11	29,33	22,17	27,21	160	195	0.0321439414326	0.262704463973	0.37,0.289	0.498,0.497	-0.168
1748	"ENSG00000177697"	"CD151"	chr11	+	836250	836442	836768	836843	836062	836153	837249	837354	1748	422,369	214,186	576,293	290,163	291	174	0.766743206734	1.0	0.541,0.543	0.543,0.518	0.012
1749	"ENSG00000133794"	"ARNTL"	chr11	+	13326412	13326467	13349944	13350070	13309986	13310059	13354300	13354448	1749	1,0	21,18	0,1	29,11	154	225	1	1.0	0.065,0.0	0.0,0.117	-0.026
1750	"ENSG00000176890"	"TYMS"	chr18	+	662145	662320	669071	669173	657742	657947	670691	670867	1750	399,346	252,226	1341,659	928,525	274	201	0.245350359858	0.708762185724	0.537,0.529	0.515,0.479	0.036
1751	"ENSG00000176890"	"TYMS"	chr18	+	669071	669173	670691	670867	662145	662320	671379	671451	1751	410,410	680,694	1513,849	2333,1200	201	275	0.268410510542	0.738546381972	0.452,0.447	0.47,0.492	-0.031
1752	"ENSG00000176890"	"TYMS"	chr18	+	670691	670867	671379	671451	669071	669173	672859	672997	1752	503,442	162,171	1637,891	717,330	275	171	0.261066862072	0.729146156066	0.659,0.616	0.587,0.627	0.03
1753	"ENSG00000119682"	"AREL1"	chr14	-	74669946	74670126	74670761	74670871	74669648	74669774	74671407	74671483	1753	56,34	65,51	87,33	143,65	209	279	0.14898794914	0.577328302917	0.535,0.471	0.448,0.404	0.077
1754	"ENSG00000260238"	"PMF1-BGLAP"	chr1	+	156232319	156232425	156233627	156233728	156212981	156213176	156236287	156236483	1754	156,130	114,127	342,180	241,94	205	200	0.0589956347353	0.364946314978	0.572,0.5	0.581,0.651	-0.08
1755	"ENSG00000260238"	"PMF1-BGLAP"	chr1	+	156233627	156233728	156236287	156236483	156213008	156213176	156242552	156242591	1755	3,3	140,116	6,2	131,56	200	295	0.274717683173	0.747357539886	0.031,0.037	0.063,0.05	-0.022
1756	"ENSG00000260238"	"PMF1-BGLAP"	chr1	+	156233627	156233728	156236287	156236483	156232319	156232425	156242552	156242591	1756	139,117	140,115	312,187	128,54	200	295	1.11717524121e-10	1.90034373082e-08	0.594,0.6	0.782,0.836	-0.212
1757	"ENSG00000140694"	"PARN"	chr16	-	14558372	14558489	14578530	14578628	14555685	14555709	14580873	14580943	1757	0,2	2,0	1,1	5,0	197	216	0.867188261295	1.0	0.0,1.0	0.18,1.0	-0.09
1758	"ENSG00000140694"	"PARN"	chr16	-	14586317	14586361	14593300	14593378	14584748	14584791	14599903	14599960	1758	64,43	38,40	133,58	126,55	177	143	0.27123125687	0.742315974974	0.576,0.465	0.46,0.46	0.06
1759	"ENSG00000140694"	"PARN"	chr16	-	14593300	14593378	14599903	14599960	14586317	14586361	14604145	14604226	1759	28,24	65,59	78,36	150,75	156	177	0.382131368147	0.843613809081	0.328,0.316	0.371,0.353	-0.04
1760	"ENSG00000140694"	"PARN"	chr16	-	14599903	14599960	14604145	14604226	14593300	14593378	14606483	14606526	1760	65,87	40,24	191,93	108,52	180	156	0.264235435953	0.732221337557	0.585,0.759	0.605,0.608	0.065
1761	"ENSG00000140694"	"PARN"	chr16	-	14604145	14604226	14606483	14606526	14599903	14599960	14608280	14608319	1761	39,44	64,55	75,42	128,57	142	180	0.675875153045	1.0	0.436,0.503	0.426,0.483	0.015
1762	"ENSG00000053900"	"ANAPC4"	chr4	+	25413644	25413742	25414323	25414385	25409697	25409791	25414465	25414504	1762	23,32	5,7	100,42	16,10	197	161	0.831326659895	1.0	0.79,0.789	0.836,0.774	-0.015
1763	"ENSG00000053900"	"ANAPC4"	chr4	+	25416424	25416598	25417615	25417739	25415465	25415540	25418154	25418261	1763	47,24	46,69	109,42	185,93	273	223	0.727685595289	1.0	0.455,0.221	0.325,0.269	0.041
1764	"ENSG00000128694"	"OSGEPL1"	chr2	-	189750549	189750656	189752652	189752724	189746659	189747168	189752848	189752979	1764	19,29	9,7	67,26	20,7	171	206	0.797690445124	1.0	0.718,0.833	0.801,0.817	-0.033
1765	"ENSG00000198755"	"RPL10A"	chr6	+	35468798	35468873	35468946	35469027	35468407	35468439	35469380	35469529	1765	30,29	2870,3067	27,9	5657,3143	174	180	1	1.0	0.011,0.01	0.005,0.003	0.006
1766	"ENSG00000198755"	"RPL10A"	chr6	+	35468798	35468873	35468946	35469285	35468419	35468439	35469380	35469529	1766	30,29	135,147	27,9	127,76	174	438	0.457825246439	0.895882316749	0.359,0.332	0.349,0.23	0.056
1767	"ENSG00000112511"	"PHF1"	chr6	+	33414965	33415144	33415234	33415329	33414724	33414829	33415589	33415670	1767	41,25	76,65	16,19	102,57	278	194	0.00474744223955	0.0748088641738	0.274,0.212	0.099,0.189	0.099
1768	"ENSG00000112511"	"PHF1"	chr6	+	33414965	33415144	33415260	33415329	33414724	33414829	33415589	33415670	1768	41,25	57,48	16,19	73,44	278	168	0.00667008316971	0.0931564878902	0.303,0.239	0.117,0.207	0.109
1769	"ENSG00000068383"	"INPP5A"	chr10	+	132607914	132607956	132645867	132645968	132537819	132538171	132650417	132650505	1769	2,4	38,62	0,1	110,45	141	200	0.00859856002532	0.112177585271	0.069,0.084	0.0,0.031	0.061
1770	"ENSG00000068383"	"INPP5A"	chr10	+	132645867	132645968	132650417	132650505	132607914	132607956	132690391	132690455	1770	24,28	28,30	50,34	84,46	200	187	0.212167284998	0.675068474185	0.445,0.466	0.358,0.409	0.072
1771	"ENSG00000068383"	"INPP5A"	chr10	+	132650417	132650505	132690391	132690455	132607914	132607956	132697815	132697919	1771	1,3	33,21	0,0	63,29	187	163	0.191182586512	0.641205904409	0.026,0.111	0.0,0.0	0.069
1772	"ENSG00000068383"	"INPP5A"	chr10	+	132650417	132650505	132690391	132690455	132645867	132645968	132697815	132697919	1772	34,47	33,21	97,33	66,29	187	163	0.730465967267	1.0	0.473,0.661	0.562,0.498	0.037
1773	"ENSG00000071889"	"FAM3A"	chrX	-	154507810	154507882	154508288	154508347	154507405	154507490	154508473	154508597	1773	23,13	25,14	10,4	16,7	158	171	0.273490682134	0.745107673625	0.499,0.501	0.403,0.382	0.107
1774	"ENSG00000071889"	"FAM3A"	chrX	-	154508288	154508347	154508473	154508597	154507810	154507882	154511847	154511871	1774	40,47	1,2	35,11	0,2	223	158	0.84854362344	1.0	0.966,0.943	1.0,0.796	0.056
1775	"ENSG00000071889"	"FAM3A"	chrX	-	154508473	154508597	154511847	154511871	154508288	154508347	154512822	154512936	1775	8,10	44,39	8,3	12,8	123	223	0.0669567592276	0.389934225028	0.248,0.317	0.547,0.405	-0.194
1776	"ENSG00000071889"	"FAM3A"	chrX	-	154511847	154511871	154512822	154512936	154508473	154508597	154515759	154515812	1776	31,34	7,6	48,15	0,0	213	123	1.12453020096e-06	8.19794873975e-05	0.719,0.766	1.0,1.0	-0.258
1777	"ENSG00000135597"	"REPS1"	chr6	-	138915857	138915976	138917554	138917624	138914696	138914761	138920214	138920316	1777	6,5	65,80	10,11	165,85	169	218	0.655620426176	0.997776837163	0.106,0.075	0.073,0.143	-0.017
1778	"ENSG00000135597"	"REPS1"	chr6	-	138915857	138915976	138917554	138917627	138914696	138914761	138920214	138920316	1778	25,31	65,80	78,39	165,85	172	218	0.359153915559	0.828163738553	0.328,0.329	0.375,0.368	-0.043
1779	"ENSG00000135597"	"REPS1"	chr6	-	138915857	138915976	138917554	138917646	138914696	138914761	138920214	138920316	1779	0,0	65,80	1,2	165,85	191	218	1	1.0	0.0,0.0	0.007,0.026	-0.017
1780	"ENSG00000135597"	"REPS1"	chr6	-	138934224	138934326	138941334	138941489	138929976	138930098	138943512	138943576	1780	102,120	3,0	260,121	3,0	254	201	0.650036892914	0.994773874877	0.964,1.0	0.986,1.0	-0.011
1781	"ENSG00000135597"	"REPS1"	chr6	-	138941334	138941489	138943512	138943576	138934224	138934326	138943852	138944015	1781	28,16	14,17	45,24	40,28	163	254	0.318773742241	0.79441961158	0.757,0.595	0.637,0.572	0.071
1782	"ENSG00000128563"	"PRKRIP1"	chr7	+	102395976	102396537	102397619	102397698	102376211	102376322	102399547	102399648	1782	106,93	59,52	120,89	98,60	660	178	0.112302603545	0.51423136569	0.326,0.325	0.248,0.286	0.058
1783	"ENSG00000128563"	"PRKRIP1"	chr7	+	102397619	102397698	102399547	102399648	102395976	102396537	102404597	102404683	1783	20,30	62,47	46,31	109,68	178	200	0.883203936293	1.0	0.266,0.418	0.322,0.339	0.011
1784	"ENSG00000128563"	"PRKRIP1"	chr7	+	102399547	102399648	102404597	102404683	102397619	102397698	102407433	102407498	1784	45,50	45,46	96,51	100,74	200	185	0.298667310883	0.772760897191	0.481,0.501	0.47,0.389	0.061
1785	"ENSG00000143612"	"C1orf43"	chr1	-	154212457	154212624	154219835	154219937	154207097	154207648	154220341	154220636	1785	159,143	279,255	226,126	559,291	201	266	0.0280848308172	0.244507569083	0.43,0.426	0.349,0.364	0.072
1786	"ENSG00000143612"	"C1orf43"	chr1	-	154213181	154213303	154213892	154213946	154212457	154212624	154214456	154214574	1786	364,331	1,2	746,384	3,7	153	221	1	1.0	0.998,0.996	0.997,0.988	0.005
1787	"ENSG00000143612"	"C1orf43"	chr1	-	154213892	154213946	154214456	154214574	154212457	154212624	154219835	154219937	1787	267,269	167,147	595,315	325,160	217	153	0.461194734369	0.898981968977	0.53,0.563	0.563,0.581	-0.025
1788	"ENSG00000143612"	"C1orf43"	chr1	-	154213892	154213946	154219835	154219937	154212457	154212624	154220341	154220533	1788	159,141	169,147	226,127	329,155	201	153	0.0891418669362	0.456924051015	0.417,0.422	0.343,0.384	0.056
1789	"ENSG00000143612"	"C1orf43"	chr1	-	154213892	154213946	154214456	154214574	154213181	154213303	154219835	154219937	1789	226,229	3,1	517,271	3,4	217	153	0.833701193925	1.0	0.982,0.994	0.992,0.979	0.002
1790	"ENSG00000130023"	"ERMARD"	chr6	+	169776333	169776411	169776454	169776673	169775939	169776065	169779181	169779295	1790	0,0	16,23	0,2	51,24	177	318	0.861932370153	1.0	0.0,0.0	0.0,0.13	-0.065
1791	"ENSG00000104419"	"NDRG1"	chr8	-	133264546	133264652	133280231	133280267	133262046	133262167	133284248	133284329	1791	249,258	1395,1527	225,122	1621,759	135	205	0.199875432854	0.655316020078	0.213,0.204	0.174,0.196	0.023
1792	"ENSG00000104419"	"NDRG1"	chr8	-	133280231	133280267	133284248	133284329	133264546	133264652	133297133	133297256	1792	584,613	361,391	428,184	365,158	180	135	0.0147799816895	0.161799337505	0.548,0.54	0.468,0.466	0.077
1794	"ENSG00000172296"	"SPTLC3"	chr20	+	13009200	13009384	13048944	13049130	13008986	13009072	13072255	13072371	1794	145,153	140,130	167,94	187,107	283	285	0.161006265528	0.600064924445	0.511,0.542	0.474,0.469	0.055
1795	"ENSG00000172296"	"SPTLC3"	chr20	+	13117505	13117725	13126590	13126717	13110111	13110217	13154002	13154138	1795	86,125	183,171	128,68	207,124	319	226	0.979177366107	1.0	0.25,0.341	0.305,0.28	0.003
1796	"ENSG00000150347"	"ARID5B"	chr10	+	62000090	62000321	62050887	62051000	61940182	61940408	62057116	62057318	1796	19,19	26,35	41,17	50,16	330	212	0.216973345042	0.678990333221	0.319,0.259	0.345,0.406	-0.086
1798	"ENSG00000168003"	"SLC3A2"	chr11	+	62882504	62882618	62882666	62882807	62881698	62882066	62882907	62882999	1798	4,0	0,6	2,0	6,5	213	240	0.128220047349	0.541585896072	1.0,0.0	0.273,0.0	0.363
1799	"ENSG00000125746"	"EML2"	chr19	-	45617629	45617697	45619059	45619191	45616764	45616853	45621206	45621332	1799	32,23	28,16	34,14	24,16	231	167	0.857482818282	1.0	0.452,0.51	0.506,0.387	0.034
1800	"ENSG00000125746"	"EML2"	chr19	-	45624718	45624818	45626704	45626839	45621206	45621332	45629950	45630046	1800	52,20	0,1	84,36	1,0	234	199	1	1.0	1.0,0.944	0.986,1.0	-0.021
1801	"ENSG00000125746"	"EML2"	chr19	-	45624718	45624818	45626704	45626839	45621482	45621637	45629950	45630046	1801	52,20	11,7	83,37	11,13	234	199	0.703380522918	1.0	0.801,0.708	0.865,0.708	-0.032
1802	"ENSG00000125746"	"EML2"	chr19	-	45626704	45626839	45629950	45630046	45624718	45624818	45632860	45632971	1802	16,14	46,34	26,12	86,50	195	234	0.329970319198	0.80567651732	0.294,0.331	0.266,0.224	0.068
1803	"ENSG00000196141"	"SPATS2L"	chr2	+	200329430	200329480	200383866	200384017	200306553	200306601	200389222	200389283	1803	118,123	10,11	280,203	18,17	149	250	0.666025525082	1.0	0.952,0.949	0.963,0.952	-0.007
1804	"ENSG00000196141"	"SPATS2L"	chr2	+	200329430	200329480	200389222	200389283	200306707	200306922	200412310	200412419	1804	6,7	170,154	8,2	419,188	149	160	0.0467682340782	0.327970893102	0.037,0.047	0.02,0.011	0.026
1805	"ENSG00000196141"	"SPATS2L"	chr2	+	200372108	200372251	200378140	200378371	200329430	200329480	200383866	200384017	1805	0,3	0,4	7,5	12,6	242	330	1	1.0	NA,0.506	0.443,0.532	0.018
1806	"ENSG00000196141"	"SPATS2L"	chr2	+	200372108	200372251	200378140	200378371	200329430	200329480	200389222	200389283	1806	3,7	1,6	12,11	13,8	242	330	0.499811364317	0.923202492526	0.804,0.614	0.557,0.652	0.105
1807	"ENSG00000196141"	"SPATS2L"	chr2	+	200372108	200372251	200383866	200384017	200329430	200329480	200389222	200389283	1807	3,7	10,15	12,11	24,18	242	250	0.411329167628	0.864355901502	0.237,0.325	0.341,0.387	-0.083
1808	"ENSG00000196141"	"SPATS2L"	chr2	+	200378140	200378371	200383866	200384017	200329430	200329480	200389222	200389283	1808	1,6	10,15	13,8	24,18	330	250	0.149807432881	0.578813342884	0.07,0.233	0.291,0.252	-0.12
1809	"ENSG00000196141"	"SPATS2L"	chr2	+	200389222	200389283	200412310	200412419	200329430	200329480	200416378	200416428	1809	119,92	254,273	257,158	576,269	160	208	0.121103331863	0.532052651377	0.379,0.305	0.367,0.433	-0.058
1810	"ENSG00000196141"	"SPATS2L"	chr2	+	200389222	200389283	200412310	200412419	200329430	200329480	200419249	200419496	1810	119,93	15,15	257,157	24,10	160	208	0.0627536230189	0.376335106101	0.912,0.89	0.933,0.953	-0.042
1811	"ENSG00000196141"	"SPATS2L"	chr2	+	200412310	200412419	200416378	200416428	200389222	200389283	200419249	200419333	1811	240,235	76,96	604,299	181,81	208	149	0.137536499009	0.561191596614	0.693,0.637	0.705,0.726	-0.05
1812	"ENSG00000166278"	"C2"	chr6	+	31927954	31928164	31928731	31928917	31927476	31927798	31933609	31933783	1812	1925,2091	1186,1256	1647,822	999,537	309	285	0.772400364506	1.0	0.6,0.606	0.603,0.585	0.009
1813	"ENSG00000166278"	"C2"	chr6	+	31933866	31933965	31935922	31936061	31933609	31933783	31937318	31937459	1813	687,811	1876,2050	647,348	2477,1255	198	238	0.00163672163254	0.0340032080888	0.306,0.322	0.239,0.25	0.07
1814	"ENSG00000166278"	"C2"	chr6	+	31934165	31934299	31935922	31936061	31933866	31933965	31937318	31937459	1814	1144,1231	1880,2057	1252,705	2489,1259	233	238	0.224196350426	0.6872007487	0.383,0.379	0.339,0.364	0.029
1815	"ENSG00000166278"	"C2"	chr6	+	31935922	31936061	31937318	31937459	31933866	31933965	31939230	31939320	1815	495,525	1465,1521	581,321	1852,1028	238	240	0.443739686149	0.887479372298	0.254,0.258	0.24,0.239	0.017
1816	"ENSG00000166278"	"C2"	chr6	+	31935922	31936061	31937318	31937459	31934165	31934299	31939230	31939320	1816	1177,1324	1436,1489	1483,803	1831,1023	238	240	0.530679929866	0.936632700123	0.453,0.473	0.45,0.442	0.017
1817	"ENSG00000166278"	"C2"	chr6	+	31937318	31937459	31939230	31939320	31935922	31936061	31942958	31943099	1817	1681,1846	1444,1570	2319,1169	1916,1002	240	189	0.881393404213	1.0	0.478,0.481	0.488,0.479	-0.004
1818	"ENSG00000166278"	"C2"	chr6	+	31939230	31939320	31942958	31943099	31936054	31937459	31943224	31943319	1818	1087,1143	846,826	1357,760	1183,557	189	240	0.533859190059	0.937449172613	0.62,0.637	0.593,0.634	0.015
1820	"ENSG00000114544"	"SLC41A3"	chr3	-	126033606	126033678	126050942	126051050	126026328	126026479	126067946	126068246	1820	53,64	53,59	90,43	43,19	207	171	0.00117542313357	0.0266135053519	0.452,0.473	0.634,0.652	-0.18
1821	"ENSG00000114544"	"SLC41A3"	chr3	-	126050942	126051050	126067946	126068246	126033606	126033678	126084092	126084124	1821	171,158	73,79	145,89	122,58	399	207	0.00365034894306	0.0611525628491	0.549,0.509	0.381,0.443	0.117
1823	"ENSG00000169727"	"GPS1"	chr17	+	82056628	82056766	82056839	82056974	82056469	82056550	82057052	82057470	1823	294,292	334,333	465,257	428,204	237	234	0.0302822082911	0.256212715158	0.465,0.464	0.518,0.554	-0.072
1824	"ENSG00000184203"	"PPP1R2"	chr3	-	195519017	195519185	195523691	195523786	195514424	195516942	195524818	195524896	1824	83,81	169,153	165,95	373,182	194	267	0.654043745425	0.996760929258	0.403,0.422	0.378,0.418	0.014
1825	"ENSG00000108100"	"CCNY"	chr10	+	35483403	35483478	35501500	35501535	35336873	35337207	35516522	35516623	1825	75,83	72,101	109,66	146,54	174	134	0.966536409966	1.0	0.445,0.388	0.365,0.485	-0.009
1826	"ENSG00000108100"	"CCNY"	chr10	+	35501500	35501535	35516522	35516623	35336873	35337207	35525963	35525999	1826	2,0	171,175	1,0	323,145	134	200	1	1.0	0.017,0.0	0.005,0.0	0.006
1827	"ENSG00000108100"	"CCNY"	chr10	+	35501500	35501535	35516522	35516623	35483403	35483478	35525963	35525999	1827	40,31	172,174	79,32	323,151	134	200	0.504486700296	0.924471350393	0.258,0.21	0.267,0.24	-0.02
1828	"ENSG00000108100"	"CCNY"	chr10	+	35516522	35516623	35525963	35525999	35501500	35501535	35529972	35530030	1828	167,212	90,82	303,138	147,70	200	135	0.635343313559	0.989870254145	0.556,0.636	0.582,0.571	0.02
