ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1777	"ENSG00000197958"	"RPL12"	chr9	-	127448336	127448423	127449280	127449362	127447679	127447989	127449609	127451405	1777	3397,3507	2046,2008	2615,3037	1670,2002	181	186	0.339694613025	0.941709594913	0.63,0.642	0.617,0.609	0.023
1778	"ENSG00000197958"	"RPL12"	chr9	-	127449280	127449362	127449609	127449708	127448336	127448423	127450730	127450804	1778	2664,2733	2517,2437	2478,2698	1845,2112	198	181	0.0774371116888	0.634380349517	0.492,0.506	0.551,0.539	-0.046
1781	"ENSG00000141076"	"UTP4"	chr16	+	69160355	69160462	69163082	69163178	69157083	69157240	69165340	69165526	1781	67,87	91,118	82,72	98,104	206	195	0.85320751041	1.0	0.411,0.411	0.442,0.396	-0.008
1782	"ENSG00000124788"	"ATXN1"	chr6	-	16657775	16657901	16753232	16753347	16585779	16585907	16761297	16761460	1782	42,28	51,48	28,32	37,26	214	225	0.281877687221	0.916617357144	0.464,0.38	0.443,0.564	-0.081
1783	"ENSG00000092020"	"PPP2R3C"	chr14	-	35099251	35099384	35107303	35107374	35096708	35096764	35108138	35108236	1783	109,103	148,148	108,109	153,148	170	232	0.968367415842	1.0	0.501,0.487	0.491,0.501	-0.002
1784	"ENSG00000092020"	"PPP2R3C"	chr14	-	35109818	35109847	35109847	35109931	35108138	35108236	35110524	35110629	1784	146,155	37,37	144,153	37,31	183	128	0.733160114028	1.0	0.734,0.746	0.731,0.775	-0.013
1786	"ENSG00000099783"	"HNRNPM"	chr19	+	8462528	8462589	8463496	8463504	8455404	8455574	8463592	8463686	1786	318,315	15,16	493,438	16,18	160	107	0.307942310965	0.93318736378	0.934,0.929	0.954,0.942	-0.016
1787	"ENSG00000099783"	"HNRNPM"	chr19	+	8471325	8471427	8473663	8473708	8468773	8468834	8474166	8474244	1787	236,239	153,169	353,329	223,225	201	144	0.826614579246	1.0	0.525,0.503	0.531,0.512	-0.008
1788	"ENSG00000120688"	"WBP4"	chr13	+	41076043	41076237	41080645	41080809	41072781	41072857	41082703	41084006	1788	44,59	61,75	73,79	74,78	293	263	0.159036925149	0.778179819255	0.393,0.414	0.47,0.476	-0.07
1789	"ENSG00000037474"	"NSUN2"	chr5	-	6625563	6625669	6631872	6631977	6623213	6623285	6632598	6632756	1789	36,24	110,111	21,29	102,77	204	205	0.907073925386	1.0	0.247,0.178	0.171,0.275	-0.011
1790	"ENSG00000067167"	"TRAM1"	chr8	-	70583649	70583793	70586894	70586999	70583163	70583324	70587105	70587176	1790	226,213	439,394	369,321	587,546	204	243	0.254959386743	0.895326037506	0.38,0.392	0.428,0.412	-0.034
1791	"ENSG00000169093"	"ASMTL"	chrX	-	1435693	1435758	1439096	1439144	1435021	1435083	1442185	1442317	1791	9,14	24,14	17,13	17,19	147	164	0.478408471055	0.992942352415	0.295,0.527	0.527,0.433	-0.069
1792	"ENSG00000100889"	"PCK2"	chr14	+	24099557	24099720	24099994	24100213	24099048	24099236	24102752	24102890	1792	845,849	942,939	441,444	502,503	262	318	0.84841412917	1.0	0.521,0.523	0.516,0.517	0.006
1793	"ENSG00000139436"	"GIT2"	chr12	-	109947255	109947504	109951166	109951316	109939164	109939247	109953091	109953234	1793	61,72	56,54	76,76	37,27	249	348	0.00173860047162	0.134136767231	0.604,0.651	0.742,0.797	-0.142
1794	"ENSG00000139436"	"GIT2"	chr12	-	109947255	109947504	109951211	109951316	109939164	109939247	109953091	109953234	1794	43,55	56,54	51,55	37,27	204	348	0.00770429149985	0.263680397077	0.567,0.635	0.702,0.777	-0.139
1796	"ENSG00000225766"	"DHRS4L1"	chr14	+	24038323	24038584	24048676	24048811	24037860	24038007	24049284	24049340	1796	7,1	4,1	4,1	1,2	360	234	0.964482644943	1.0	0.532,0.394	0.722,0.245	-0.02
1799	"ENSG00000112655"	"PTK7"	chr6	+	43142171	43142299	43143416	43143620	43141930	43142081	43144450	43144606	1799	176,181	323,324	152,159	279,311	227	303	0.746049657447	1.0	0.421,0.427	0.421,0.406	0.011
1801	"ENSG00000161800"	"RACGAP1"	chr12	-	50018515	50018589	50021061	50021177	50016630	50016719	50025372	50025435	1801	0,2	0,3	0,0	0,1	215	173	1	1.0	NA,0.349	NA,0.0	0.349
1803	"ENSG00000121749"	"TBC1D15"	chr12	+	71841100	71841231	71854784	71854853	71839758	71839811	71872069	71872168	1803	3,0	0,0	1,2	0,1	230	168	1	1.0	1.0,NA	1.0,0.594	0.203
1808	"ENSG00000121749"	"TBC1D15"	chr12	+	71880468	71880607	71884810	71885021	71872928	71873003	71893221	71893324	1808	64,67	32,48	61,67	39,46	238	310	0.697474878168	1.0	0.723,0.645	0.671,0.655	0.021
1809	"ENSG00000168002"	"POLR2G"	chr11	+	62762541	62762866	62762866	62763026	62761794	62761904	62765181	62765232	1809	24,36	232,191	26,24	214,261	424	259	0.184176401368	0.810872449735	0.059,0.103	0.069,0.053	0.02
1825	"ENSG00000173210"	"ABLIM3"	chr5	+	149239758	149239888	149244880	149245015	149233228	149233300	149246481	149246546	1825	19,40	35,21	23,24	8,24	229	234	0.391283787566	0.961919442694	0.357,0.661	0.746,0.505	-0.116
1829	"ENSG00000164654"	"MIOS"	chr7	+	7567606	7567688	7568025	7568123	7567052	7567484	7572435	7572667	1829	0,0	13,12	3,0	15,29	181	197	0.397453173456	0.965295936674	0.0,0.0	0.179,0.0	-0.089
1830	"ENSG00000198612"	"COPS8"	chr2	+	237089861	237089994	237094089	237094197	237088604	237088653	237095821	237095884	1830	214,202	168,167	226,205	156,181	232	207	0.835216324402	1.0	0.532,0.519	0.564,0.503	-0.008
1831	"ENSG00000075239"	"ACAT1"	chr11	+	108135141	108135242	108138897	108139041	108134220	108134316	108140064	108140215	1831	115,164	392,430	121,125	417,413	200	243	0.361109364584	0.948234501109	0.263,0.317	0.261,0.269	0.025
1832	"ENSG00000168243"	"GNG4"	chr1	-	235583739	235583848	235595399	235595511	235547686	235552237	235650548	235650754	1832	50,33	127,121	25,39	94,105	211	208	0.839381820652	1.0	0.28,0.212	0.208,0.268	0.008
1833	"ENSG00000206053"	"JPT2"	chr16	+	1685438	1685587	1691842	1691985	1678255	1678356	1697811	1697860	1833	234,235	185,146	307,284	263,202	248	242	0.434432100759	0.981432415043	0.552,0.611	0.533,0.578	0.026
1834	"ENSG00000148468"	"FAM171A1"	chr10	-	15248638	15248815	15254720	15254879	15220943	15221060	15275854	15275947	1834	121,136	124,138	127,100	79,99	258	276	0.181136442758	0.807304806497	0.511,0.513	0.632,0.519	-0.064
1835	"ENSG00000148468"	"FAM171A1"	chr10	-	15254720	15254879	15275854	15275947	15220943	15221060	15283877	15284105	1835	76,95	37,45	61,40	52,35	192	258	0.00812597553317	0.271255701	0.734,0.739	0.612,0.606	0.127
1836	"ENSG00000148468"	"FAM171A1"	chr10	-	15254720	15254879	15275854	15275947	15248638	15248815	15283877	15284105	1836	77,93	108,108	61,40	120,86	192	258	0.0107781293055	0.307713092223	0.489,0.536	0.406,0.385	0.117
1837	"ENSG00000103194"	"USP10"	chr16	+	84704739	84704860	84716194	84716258	84699994	84700111	84733434	84733503	1837	10,3	0,1	3,8	0,0	220	163	1	1.0	1.0,0.69	1.0,1.0	-0.155
1839	"ENSG00000178971"	"CTC1"	chr17	-	8228726	8228892	8229141	8229206	8228502	8228629	8229301	8229446	1839	4,11	40,61	5,9	30,35	164	265	0.385877752094	0.960123916166	0.139,0.226	0.212,0.294	-0.071
1840	"ENSG00000112584"	"FAM120B"	chr6	+	170330448	170330550	170348150	170348323	170323078	170323259	170358225	170358318	1840	41,43	21,47	41,43	30,45	201	272	0.660190554735	1.0	0.725,0.553	0.649,0.564	0.032
1841	"ENSG00000112584"	"FAM120B"	chr6	+	170348150	170348323	170358225	170358318	170330448	170330550	170388286	170388493	1841	25,46	15,27	26,43	26,26	272	192	0.396962607424	0.965295936674	0.541,0.546	0.414,0.539	0.067
1842	"ENSG00000112584"	"FAM120B"	chr6	+	170348150	170348323	170388286	170388493	170330448	170330550	170391012	170391121	1842	21,47	64,84	25,43	85,66	272	306	1	1.0	0.27,0.386	0.249,0.423	-0.008
1843	"ENSG00000112584"	"FAM120B"	chr6	+	170358225	170358318	170388286	170388493	170330448	170330550	170391012	170391121	1843	1,1	64,84	1,1	85,66	192	306	0.898358344423	1.0	0.024,0.019	0.018,0.024	0.001
1844	"ENSG00000112584"	"FAM120B"	chr6	+	170358225	170358318	170388286	170388493	170348150	170348323	170391012	170391121	1844	9,23	68,84	21,22	85,64	192	306	0.25345559428	0.893510784078	0.174,0.304	0.283,0.354	-0.08
1845	"ENSG00000084623"	"EIF3I"	chr1	+	32226170	32226320	32226402	32226530	32224409	32224475	32228498	32228609	1845	456,505	491,540	456,479	490,595	249	227	0.526942769492	1.0	0.458,0.46	0.459,0.423	0.018
1846	"ENSG00000163728"	"TTC14"	chr3	+	180604477	180604607	180604851	180605007	180604224	180604309	180605765	180605837	1846	52,57	91,92	77,47	83,89	229	255	0.462069121729	0.989444624799	0.389,0.408	0.508,0.37	-0.041
1850	"ENSG00000108061"	"SHOC2"	chr10	+	110964124	110965061	110985627	110985765	110919546	110919657	111000414	111000545	1850	266,286	63,57	318,279	51,72	1036	237	0.778711782184	1.0	0.491,0.534	0.588,0.47	-0.016
1852	"ENSG00000087995"	"METTL2A"	chr17	+	62444836	62444943	62447700	62447766	62440616	62440756	62448574	62448914	1852	54,47	26,27	64,68	32,33	206	165	0.80139383547	1.0	0.625,0.582	0.616,0.623	-0.016
1853	"ENSG00000183747"	"ACSM2A"	chr16	+	20471072	20471216	20471535	20471689	20469511	20469719	20475361	20475441	1853	5,15	12,15	8,4	10,8	243	253	0.861152545044	1.0	0.303,0.51	0.454,0.342	0.008
1854	"ENSG00000111231"	"GPN3"	chr12	-	110457509	110457634	110459694	110459862	110455814	110455930	110465105	110465214	1854	130,123	30,36	164,138	36,46	267	224	0.837354161231	1.0	0.784,0.741	0.793,0.716	0.008
1857	"ENSG00000178035"	"IMPDH2"	chr3	-	49027709	49027916	49028247	49028322	49026959	49027047	49028430	49028532	1857	311,266	874,815	277,290	747,814	174	306	0.603707854503	1.0	0.385,0.365	0.395,0.385	-0.015
1858	"ENSG00000049618"	"ARID1B"	chr6	+	157084661	157084905	157110471	157110561	156935465	156935576	157133027	157133207	1858	106,88	47,51	100,81	68,62	343	189	0.0729541628822	0.625345202998	0.554,0.487	0.448,0.419	0.087
1859	"ENSG00000049618"	"ARID1B"	chr6	+	157110471	157110561	157133027	157133207	157084661	157084905	157148623	157148951	1859	37,44	71,85	64,68	70,89	189	279	0.0208018952046	0.375327446606	0.435,0.433	0.574,0.53	-0.118
1860	"ENSG00000256223"	"ZNF10"	chr12	+	133130836	133131014	133139198	133139249	133130610	133130754	133144433	133144525	1860	7,5	1,0	8,17	0,0	277	150	1	1.0	0.791,1.0	1.0,1.0	-0.105
1861	"ENSG00000256223"	"ZNF10"	chr12	+	133139198	133139249	133143519	133143622	133130836	133131014	133144433	133144525	1861	1,0	0,2	0,1	0,0	150	202	1	1.0	1.0,0.0	NA,1.0	-0.5
1864	"ENSG00000112062"	"MAPK14"	chr6	+	36072872	36072984	36073045	36073105	36059288	36059347	36073690	36073720	1864	240,235	2,0	259,236	0,0	211	159	1	1.0	0.989,1.0	1.0,1.0	-0.006
1865	"ENSG00000112062"	"MAPK14"	chr6	+	36095986	36096066	36100187	36100267	36076536	36076608	36102570	36102649	1865	119,170	54,78	143,163	75,68	179	179	0.890819373547	1.0	0.688,0.685	0.656,0.706	0.005
1866	"ENSG00000112679"	"DUSP22"	chr6	+	304627	304661	335113	335163	292096	292560	345853	345928	1866	8,6	6,6	11,8	4,12	133	149	0.840505310772	1.0	0.599,0.528	0.755,0.428	-0.028
1867	"ENSG00000112679"	"DUSP22"	chr6	+	311879	311914	335113	335163	304627	304661	345853	345928	1867	19,19	6,6	26,25	5,13	134	149	0.958093902615	1.0	0.779,0.779	0.853,0.681	0.012
1868	"ENSG00000112679"	"DUSP22"	chr6	+	311879	311962	335113	335163	304627	304661	345853	345928	1868	68,68	6,6	88,80	5,13	182	149	0.635448903465	1.0	0.903,0.903	0.935,0.834	0.018
1869	"ENSG00000132824"	"SERINC3"	chr20	-	44504800	44504891	44506826	44506996	44503814	44503995	44509890	44510028	1869	409,417	471,457	338,337	346,398	269	190	0.870588983036	1.0	0.38,0.392	0.408,0.374	-0.005
1870	"ENSG00000132824"	"SERINC3"	chr20	-	44506826	44506996	44509890	44510028	44504800	44504891	44511288	44511368	1870	263,248	510,496	230,244	378,413	237	269	0.195059349567	0.827602677138	0.369,0.362	0.409,0.401	-0.04
1871	"ENSG00000132824"	"SERINC3"	chr20	-	44509890	44510028	44511288	44511368	44506826	44506996	44512800	44512994	1871	268,266	310,331	232,218	284,270	179	237	0.848005153705	1.0	0.534,0.516	0.52,0.517	0.007
1872	"ENSG00000109758"	"HGFAC"	chr4	+	3443049	3443146	3443340	3443420	3442731	3442912	3444038	3444161	1872	94,92	112,152	71,79	77,92	196	179	0.222827641465	0.850950810613	0.434,0.356	0.457,0.44	-0.053
1873	"ENSG00000181031"	"RPH3AL"	chr17	-	247110	247285	281767	281854	219622	219736	319419	319549	1873	19,24	66,55	29,21	51,55	186	274	0.323345732652	0.938015915365	0.298,0.391	0.456,0.36	-0.064
1874	"ENSG00000101337"	"TM9SF4"	chr20	+	32133012	32133126	32136073	32136173	32109505	32109755	32141496	32141665	1874	411,367	386,433	371,426	405,410	213	199	0.825265924553	1.0	0.499,0.442	0.461,0.493	-0.006
1875	"ENSG00000101337"	"TM9SF4"	chr20	+	32155102	32155186	32157793	32157969	32150799	32150875	32158450	32158514	1875	147,138	522,558	122,122	526,490	183	275	0.498874505712	1.0	0.297,0.271	0.258,0.272	0.019
1876	"ENSG00000102898"	"NUTF2"	chr16	+	67847277	67847456	67865101	67865229	67846934	67846985	67868339	67868411	1876	13,12	639,694	16,14	739,781	278	227	0.827399663128	1.0	0.016,0.014	0.017,0.014	-0.001
1877	"ENSG00000128923"	"MINDY2"	chr15	+	58821716	58821819	58831773	58831916	58810229	58810388	58847296	58847470	1877	22,22	41,32	30,46	52,46	202	242	0.397657248283	0.965295936674	0.391,0.452	0.409,0.545	-0.055
1879	"ENSG00000137960"	"GIPC2"	chr1	+	78080674	78080860	78125880	78125962	78045901	78046334	78135591	78138449	1879	89,92	75,59	107,87	79,68	285	181	0.893192529986	1.0	0.43,0.498	0.462,0.448	0.009
1880	"ENSG00000137960"	"GIPC2"	chr1	+	78094951	78095132	78119392	78119499	78080674	78080860	78125880	78125962	1880	151,103	123,109	186,155	109,98	280	206	0.0102558501217	0.303140253346	0.475,0.41	0.557,0.538	-0.105
1881	"ENSG00000137960"	"GIPC2"	chr1	+	78119392	78119499	78125880	78125962	78045901	78046334	78135591	78138449	1881	7,5	75,59	1,4	79,68	206	181	0.0414311319377	0.510473944988	0.076,0.069	0.011,0.049	0.043
1882	"ENSG00000137960"	"GIPC2"	chr1	+	78119392	78119499	78125880	78125962	78094951	78095132	78135591	78138449	1882	66,72	77,59	79,77	79,67	206	181	0.809012698008	1.0	0.43,0.517	0.468,0.502	-0.011
1883	"ENSG00000107862"	"GBF1"	chr10	+	102363255	102363396	102363709	102363798	102362474	102362664	102365396	102365599	1883	67,62	39,42	82,80	69,55	240	188	0.343908913263	0.94177551633	0.574,0.536	0.482,0.533	0.047
1884	"ENSG00000168952"	"STXBP6"	chr14	-	24987885	24987972	24994863	24994984	24974664	24974850	25010524	25010640	1884	3,2	2,1	4,0	1,1	220	186	0.616975635422	1.0	0.559,0.628	0.772,0.0	0.208
1885	"ENSG00000148985"	"PGAP2"	chr11	+	3811249	3811424	3822908	3822993	3808293	3808315	3823612	3823740	1885	70,84	2,1	51,63	0,2	274	184	0.612381548712	1.0	0.959,0.983	1.0,0.955	-0.007
1886	"ENSG00000148985"	"PGAP2"	chr11	+	3811249	3811424	3817352	3817535	3808293	3808315	3823882	3824135	1886	84,103	4,18	68,73	11,6	274	282	0.849534885523	1.0	0.956,0.855	0.864,0.926	0.01
1887	"ENSG00000148985"	"PGAP2"	chr11	+	3811249	3811424	3823612	3823740	3808293	3808315	3823882	3824135	1887	84,103	4,1	68,73	4,7	274	227	0.0313700785467	0.452306680892	0.946,0.988	0.934,0.896	0.052
1888	"ENSG00000148985"	"PGAP2"	chr11	+	3811249	3811424	3823882	3824135	3808293	3808315	3824269	3824364	1888	69,84	128,147	51,63	118,126	274	352	0.330030006006	0.9387560361	0.409,0.423	0.357,0.391	0.042
1889	"ENSG00000148985"	"PGAP2"	chr11	+	3811249	3811424	3823612	3823740	3808293	3808315	3824269	3824376	1889	69,84	6,0	51,63	3,6	274	227	0.187534037443	0.812074925007	0.905,1.0	0.934,0.897	0.037
1890	"ENSG00000148985"	"PGAP2"	chr11	+	3811249	3811424	3817352	3817535	3808460	3808651	3823882	3824135	1890	81,80	4,19	71,83	12,7	274	282	0.76705783448	1.0	0.954,0.813	0.859,0.924	-0.008
1891	"ENSG00000148985"	"PGAP2"	chr11	+	3817352	3817535	3823612	3823740	3808293	3808315	3823882	3824135	1891	4,18	4,1	11,6	4,7	282	227	0.221163343928	0.850950810613	0.446,0.935	0.689,0.408	0.142
1892	"ENSG00000148985"	"PGAP2"	chr11	+	3817352	3817535	3822908	3822993	3811249	3811424	3823882	3824135	1892	5,19	9,5	11,5	0,4	282	184	0.159043262077	0.778179819255	0.266,0.713	1.0,0.449	-0.235
1893	"ENSG00000148985"	"PGAP2"	chr11	+	3817431	3817535	3822908	3822993	3811249	3811424	3823612	3823740	1893	0,2	4,1	0,0	0,3	203	184	1	1.0	0.0,0.644	NA,0.0	0.322
1894	"ENSG00000148985"	"PGAP2"	chr11	+	3822908	3822993	3823612	3823740	3808293	3808315	3823882	3824135	1894	6,5	4,1	0,3	4,7	184	227	0.0027299125586	0.165539646079	0.649,0.861	0.0,0.346	0.582
1895	"ENSG00000148985"	"PGAP2"	chr11	+	3823612	3823740	3823882	3824135	3808293	3808315	3824269	3824364	1895	6,0	128,147	3,6	118,126	227	352	0.281918422636	0.916617357144	0.068,0.0	0.038,0.069	-0.02
1896	"ENSG00000148985"	"PGAP2"	chr11	+	3823612	3823740	3823882	3824135	3808593	3808651	3824269	3824376	1896	6,0	121,136	3,5	115,129	227	352	0.492246525191	1.0	0.071,0.0	0.039,0.057	-0.013
1897	"ENSG00000148985"	"PGAP2"	chr11	+	3823612	3823740	3823882	3824135	3811249	3811424	3824269	3824364	1897	8,0	133,155	2,5	130,135	227	352	0.721581991919	1.0	0.085,0.0	0.023,0.054	0.004
1898	"ENSG00000148985"	"PGAP2"	chr11	+	3823612	3823740	3823882	3824135	3822908	3822993	3824269	3824376	1898	8,0	123,140	2,5	113,126	227	352	0.67787436235	1.0	0.092,0.0	0.027,0.058	0.003
1899	"ENSG00000131778"	"CHD1L"	chr1	+	147252622	147252735	147254869	147254976	147242683	147242830	147255812	147255927	1899	86,114	140,161	96,118	147,146	212	206	0.556465593535	1.0	0.374,0.408	0.388,0.44	-0.023
1900	"ENSG00000131778"	"CHD1L"	chr1	+	147259836	147259918	147264421	147264584	147242640	147242830	147265931	147266087	1900	1,0	268,359	0,1	299,318	181	262	1	1.0	0.005,0.0	0.0,0.005	0.0
1901	"ENSG00000131778"	"CHD1L"	chr1	+	147259836	147259918	147264421	147264584	147252622	147252735	147265931	147266087	1901	0,1	268,360	1,2	300,317	181	262	1	1.0	0.0,0.004	0.005,0.009	-0.005
1902	"ENSG00000174842"	"GLMN"	chr1	-	92266418	92266492	92266539	92266593	92263622	92263732	92266699	92266741	1902	0,0	18,11	1,0	24,19	153	173	1	1.0	0.0,0.0	0.045,0.0	-0.022
1903	"ENSG00000174842"	"GLMN"	chr1	-	92291417	92291537	92297403	92297529	92290197	92290306	92297960	92298029	1903	17,21	8,13	29,20	21,16	225	219	0.35526561301	0.944567228836	0.674,0.611	0.573,0.549	0.082
1904	"ENSG00000142892"	"PIGK"	chr1	-	77169259	77169395	77210435	77210489	77166718	77166830	77219309	77219426	1904	73,73	80,49	75,64	85,79	153	235	0.163299490066	0.786613841763	0.584,0.696	0.575,0.554	0.075
1905	"ENSG00000258790"	"AL121594.3"	chr14	+	35122951	35124231	35126734	35126782	35122548	35122635	35127478	35127611	1905	899,855	46,74	1242,1188	88,88	1379	147	0.721614010702	1.0	0.676,0.552	0.601,0.59	0.019
1906	"ENSG00000258790"	"AL121594.3"	chr14	+	35180669	35180777	35266726	35266875	35127478	35127611	35270400	35270596	1906	44,54	148,150	75,72	188,142	207	248	0.0869801243062	0.658097648558	0.263,0.301	0.323,0.378	-0.069
1907	"ENSG00000258790"	"AL121594.3"	chr14	+	35308913	35308995	35310739	35310895	35307993	35308088	35312880	35313059	1907	756,770	1304,1229	824,897	1567,1556	181	255	0.411158348214	0.970478894139	0.45,0.469	0.426,0.448	0.023
1908	"ENSG00000258790"	"AL121594.3"	chr14	+	35310739	35310895	35312880	35313059	35308913	35308995	35314360	35314455	1908	1908,1900	1103,1188	2168,2251	1276,1451	255	278	0.821617946634	1.0	0.653,0.636	0.649,0.628	0.006
1910	"ENSG00000182446"	"NPLOC4"	chr17	-	81606690	81606814	81610209	81610258	81604547	81604727	81613317	81613494	1910	46,34	144,183	49,49	175,185	148	223	0.627832311609	1.0	0.325,0.219	0.297,0.285	-0.019
1911	"ENSG00000215301"	"DDX3X"	chrX	+	41343736	41343822	41344029	41344128	41343215	41343351	41344238	41344399	1911	73,82	300,263	74,85	284,282	185	198	0.911329666221	1.0	0.207,0.25	0.218,0.244	-0.003
1912	"ENSG00000215301"	"DDX3X"	chrX	+	41347311	41347451	41347639	41347915	41346858	41347012	41357832	41358000	1912	265,256	412,434	280,295	438,414	239	375	0.470587707183	0.992303114525	0.502,0.481	0.501,0.528	-0.023
1913	"ENSG00000215301"	"DDX3X"	chrX	+	41347311	41347451	41347639	41347915	41346858	41347012	41364273	41364472	1913	265,256	412,434	280,295	438,414	239	375	0.470587707183	0.992303114525	0.502,0.481	0.501,0.528	-0.023
1914	"ENSG00000215301"	"DDX3X"	chrX	+	41347314	41347451	41347639	41347915	41346858	41347012	41357832	41358000	1914	172,159	412,434	188,178	438,414	236	375	0.48745839673	1.0	0.399,0.368	0.405,0.406	-0.022
1918	"ENSG00000125450"	"NUP85"	chr17	+	75218184	75218306	75225102	75225237	75215753	75215823	75225341	75225464	1918	32,30	63,60	48,46	81,83	221	234	0.554733214645	1.0	0.35,0.346	0.386,0.37	-0.03
1919	"ENSG00000146433"	"TMEM181"	chr6	+	158573419	158573523	158580939	158580995	158536435	158536865	158583953	158584044	1919	12,12	94,87	14,14	107,128	203	155	0.777466424579	1.0	0.089,0.095	0.091,0.077	0.008
1920	"ENSG00000146433"	"TMEM181"	chr6	+	158573419	158573523	158585303	158585425	158536435	158536865	158589671	158589782	1920	11,12	350,426	14,14	354,390	203	221	0.425294026061	0.980522673211	0.033,0.03	0.041,0.038	-0.008
1921	"ENSG00000146433"	"TMEM181"	chr6	+	158580939	158580995	158585303	158585425	158536435	158536865	158589671	158589782	1921	0,2	350,426	0,4	354,390	155	221	1	1.0	0.0,0.007	0.0,0.014	-0.004
1922	"ENSG00000146433"	"TMEM181"	chr6	+	158580939	158580995	158583953	158584044	158573419	158573523	158585303	158585425	1922	119,129	319,364	141,155	339,368	155	190	0.318708200938	0.938015915365	0.314,0.303	0.338,0.341	-0.031
1923	"ENSG00000146433"	"TMEM181"	chr6	+	158605266	158605347	158607243	158607343	158589671	158589782	158608332	158608463	1923	246,275	339,366	292,307	314,361	180	199	0.149967166941	0.76571777426	0.445,0.454	0.507,0.485	-0.046
1924	"ENSG00000147044"	"CASK"	chrX	-	41555599	41555635	41557031	41557100	41553718	41553915	41559778	41559847	1924	10,6	44,38	10,5	47,45	168	135	0.65354949889	1.0	0.154,0.113	0.146,0.082	0.02
1925	"ENSG00000167578"	"RAB4B"	chr19	+	40783777	40783840	40783920	40784075	40780384	40780499	40786664	40786760	1925	12,5	24,26	6,2	39,39	162	254	0.0158730922894	0.35071018387	0.439,0.232	0.194,0.074	0.202
1933	"ENSG00000250151"	"ARPC4-TTLL3"	chr3	+	9820545	9820741	9825799	9825948	9813247	9813345	9826996	9827240	1933	79,90	106,111	56,83	72,79	295	248	0.395671026344	0.965295936674	0.385,0.405	0.395,0.469	-0.037
1934	"ENSG00000119812"	"FAM98A"	chr2	-	33585529	33585697	33586561	33586678	33583657	33585444	33587239	33587320	1934	84,93	108,107	118,121	188,173	216	267	0.187181274833	0.812074925007	0.49,0.518	0.437,0.464	0.053
1935	"ENSG00000175198"	"PCCA"	chr13	+	100209331	100209463	100235841	100235878	100157286	100157340	100257594	100257673	1935	60,56	10,11	68,59	13,9	231	136	0.903411686515	1.0	0.779,0.75	0.755,0.794	-0.01
1936	"ENSG00000175198"	"PCCA"	chr13	+	100425632	100425731	100449251	100449305	100273195	100273346	100515426	100515567	1936	0,0	19,14	1,1	14,20	198	153	0.274369352158	0.912411369225	0.0,0.0	0.052,0.037	-0.044
1937	"ENSG00000175198"	"PCCA"	chr13	+	100449251	100449305	100515426	100515567	100425632	100425731	100527674	100527752	1937	36,38	76,60	34,34	52,41	153	240	0.212729473505	0.846801397063	0.426,0.498	0.506,0.565	-0.074
1938	"ENSG00000169045"	"HNRNPH1"	chr5	-	179619268	179619407	179620891	179621035	179618144	179618323	179621241	179621397	1938	858,845	1021,1052	975,981	1193,1103	243	238	0.738657883607	1.0	0.451,0.44	0.445,0.466	-0.01
1939	"ENSG00000169045"	"HNRNPH1"	chr5	-	179620891	179621035	179621241	179621397	179619268	179619407	179623036	179623164	1939	1169,1128	787,717	1378,1382	879,886	255	243	0.83815620159	1.0	0.586,0.6	0.599,0.598	-0.006
1940	"ENSG00000198586"	"TLK1"	chr2	-	171022871	171023129	171028338	171028405	171014850	171014948	171046173	171046362	1940	125,127	22,18	140,160	23,14	166	357	0.344421287681	0.94177551633	0.924,0.938	0.929,0.961	-0.014
1941	"ENSG00000198586"	"TLK1"	chr2	-	171028338	171028405	171046173	171046362	171022871	171023129	171049813	171049950	1941	171,206	3,3	210,222	5,4	288	166	0.525644933957	1.0	0.97,0.975	0.96,0.97	0.007
1942	"ENSG00000198586"	"TLK1"	chr2	-	171082780	171082852	171117738	171117857	171061080	171061156	171160289	171160495	1942	44,30	67,60	37,55	68,78	218	171	0.715789526321	1.0	0.34,0.282	0.299,0.356	-0.017
1944	"ENSG00000138380"	"CARF"	chr2	+	202924296	202924415	202938273	202938395	202917876	202918043	202941859	202941980	1944	3,2	0,0	2,1	2,0	218	221	0.457368409232	0.989444624799	1.0,1.0	0.503,1.0	0.248
1947	"ENSG00000138380"	"CARF"	chr2	+	202924296	202924415	202942739	202942967	202917876	202918043	202955673	202955758	1947	0,0	14,2	0,1	9,9	218	327	1	1.0	0.0,0.0	0.0,0.143	-0.071
1949	"ENSG00000138380"	"CARF"	chr2	+	202924356	202924415	202938273	202938395	202917876	202918043	202941859	202941980	1949	3,2	0,0	2,2	2,0	158	221	0.54303999112	1.0	1.0,1.0	0.583,1.0	0.209
1950	"ENSG00000138380"	"CARF"	chr2	+	202924356	202924415	202941859	202941980	202917876	202918043	202942739	202942967	1950	0,0	7,2	1,0	13,7	158	220	1	1.0	0.0,0.0	0.097,0.0	-0.049
