ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1075	"ENSG00000002016"	"RAD52"	chr12	-	916343	916820	916343	916483	916638	916820	1075	4,1	4,2	5,4	4,0	254	99	0.112818291132	0.547626783375	0.28,0.163	0.328,1.0	-0.443
1076	"ENSG00000002016"	"RAD52"	chr12	-	916343	916820	916343	916532	916638	916820	1076	3,0	2,0	4,4	0,0	205	99	1	1.0	0.42,NA	1.0,1.0	-0.58
1077	"ENSG00000002016"	"RAD52"	chr12	-	916343	916820	916343	916535	916638	916820	1077	3,0	2,0	4,4	0,0	202	99	1	1.0	0.424,NA	1.0,1.0	-0.576
1078	"ENSG00000002016"	"RAD52"	chr12	-	926795	927263	926795	926946	927144	927263	1078	5,3	1,2	14,2	5,1	297	99	0.913980366498	1.0	0.625,0.333	0.483,0.4	0.037
1079	"ENSG00000002016"	"RAD52"	chr12	-	929818	930144	929818	929886	929972	930144	1079	7,6	0,0	22,1	0,1	185	99	1	1.0	1.0,1.0	1.0,0.349	0.326
1080	"ENSG00000002016"	"RAD52"	chr12	-	929763	930144	929763	929886	930050	930144	1080	9,7	15,8	23,2	34,23	263	99	0.26419663689	0.769922270061	0.184,0.248	0.203,0.032	0.098
1081	"ENSG00000071564"	"TCF3"	chr19	-	1609292	1611849	1609292	1610500	1611703	1611849	1081	782,766	4,3	1630,787	5,5	1302	99	0.946395956485	1.0	0.937,0.951	0.961,0.923	0.002
1082	"ENSG00000071564"	"TCF3"	chr19	-	1609292	1611849	1609292	1611369	1611703	1611849	1082	420,385	51,42	748,379	133,72	433	99	0.0052433616679	0.116703317015	0.653,0.677	0.563,0.546	0.111
1083	"ENSG00000071564"	"TCF3"	chr19	-	1615284	1615821	1615284	1615515	1615685	1615821	1083	6,5	0,2	4,6	0,0	269	99	0.438247770569	0.90583813659	1.0,0.479	1.0,1.0	-0.26
1084	"ENSG00000071564"	"TCF3"	chr19	-	1615284	1615821	1615284	1615520	1615685	1615821	1084	5,5	37,25	4,6	36,17	264	99	0.768595459151	1.0	0.048,0.07	0.04,0.117	-0.019
1086	"ENSG00000105258"	"POLR2I"	chr19	-	36114338	36114713	36114338	36114412	36114658	36114713	1086	39,38	166,182	64,38	283,178	345	99	1	1.0	0.063,0.057	0.061,0.058	0.001
1087	"ENSG00000149179"	"C11orf49"	chr11	+	47161126	47162247	47161126	47161190	47161445	47162247	1087	24,36	2,3	44,25	5,3	354	99	0.500220224075	0.950421502341	0.77,0.77	0.711,0.7	0.065
1088	"ENSG00000135945"	"REV1"	chr2	-	99402243	99402800	99402243	99402346	99402643	99402800	1088	27,52	38,44	105,39	101,54	396	99	0.890224084439	1.0	0.151,0.228	0.206,0.153	0.01
1089	"ENSG00000160753"	"RUSC1"	chr1	+	155325101	155325490	155325101	155325178	155325315	155325490	1089	3,7	15,6	8,3	17,3	236	99	0.875602740284	1.0	0.077,0.329	0.165,0.296	-0.027
1090	"ENSG00000160753"	"RUSC1"	chr1	+	155325863	155327132	155325863	155325910	155326579	155327132	1090	13,20	34,22	22,18	63,36	768	99	0.255782591754	0.761467715681	0.047,0.105	0.043,0.061	0.024
1091	"ENSG00000160753"	"RUSC1"	chr1	+	155325863	155327132	155325863	155325910	155326609	155327132	1091	20,33	0,0	46,26	2,0	798	99	0.843258359612	1.0	1.0,1.0	0.74,1.0	0.13
1092	"ENSG00000160753"	"RUSC1"	chr1	+	155325863	155327132	155325863	155325910	155326897	155327132	1092	95,105	4,2	158,99	6,2	1086	99	0.897538868734	1.0	0.684,0.827	0.706,0.819	-0.007
1094	"ENSG00000136463"	"TACO1"	chr17	+	63606312	63607464	63606312	63606440	63607286	63607464	1094	45,88	150,226	99,66	299,135	945	99	0.54236365213	0.977441420581	0.03,0.039	0.034,0.049	-0.007
1097	"ENSG00000159348"	"CYB5R1"	chr1	-	202965886	202966600	202965886	202965993	202966527	202966600	1097	11,16	33,35	41,27	51,31	633	99	0.00811418799945	0.141361526358	0.05,0.067	0.112,0.12	-0.057
1098	"ENSG00000159348"	"CYB5R1"	chr1	-	202965886	202966600	202965886	202966109	202966527	202966600	1098	9,16	0,0	30,21	1,0	517	99	1	1.0	1.0,1.0	0.852,1.0	0.074
1099	"ENSG00000158062"	"UBXN11"	chr1	-	26284361	26285541	26284361	26284482	26285463	26285541	1099	282,277	11,13	584,308	21,15	1080	99	0.866709970281	1.0	0.701,0.661	0.718,0.653	-0.004
1102	"ENSG00000260807"	"AC009041.2"	chr16	-	975760	977029	975760	976400	976777	977029	1102	16,13	0,0	23,15	1,0	476	99	1	1.0	1.0,1.0	0.827,1.0	0.087
1104	"ENSG00000106003"	"LFNG"	chr7	+	2525218	2525567	2525218	2525318	2525413	2525567	1104	0,0	2,2	1,0	1,0	194	99	1	1.0	0.0,0.0	0.338,NA	-0.338
1105	"ENSG00000076043"	"REXO2"	chr11	+	114444154	114444652	114444154	114444212	114444540	114444652	1105	35,71	0,2	135,63	0,0	427	99	0.478765107875	0.934201179692	1.0,0.892	1.0,1.0	-0.054
1106	"ENSG00000138646"	"HERC5"	chr4	+	88504231	88504597	88504231	88504415	88504494	88504597	1106	0,0	0,2	1,0	0,1	178	99	1	1.0	NA,0.0	1.0,0.0	-0.5
1107	"ENSG00000100764"	"PSMC1"	chr14	+	90269396	90270352	90269396	90269548	90270197	90270352	1107	23,30	236,308	61,39	459,284	748	99	0.103334344169	0.529506492886	0.013,0.013	0.017,0.018	-0.005
1110	"ENSG00000261884"	"AC040162.1"	chr16	-	67934796	67935478	67934796	67934948	67935295	67935478	1110	22,20	1,0	30,15	1,0	446	99	1	1.0	0.83,1.0	0.869,1.0	-0.019
1111	"ENSG00000186567"	"CEACAM19"	chr19	+	44682566	44684359	44682566	44682620	44683433	44684359	1111	2,10	5,2	10,6	2,5	912	99	0.566990885246	0.987784569139	0.042,0.352	0.352,0.115	-0.037
1112	"ENSG00000186567"	"CEACAM19"	chr19	+	44682566	44684359	44682566	44682620	44683436	44684359	1112	4,10	3,4	10,6	10,10	915	99	0.166459186121	0.637765224931	0.126,0.213	0.098,0.061	0.09
1113	"ENSG00000162572"	"SCNN1D"	chr1	+	1287507	1287836	1287507	1287596	1287672	1287836	1113	0,1	2,1	0,0	4,1	175	99	1	1.0	0.0,0.361	0.0,0.0	0.18
1114	"ENSG00000173113"	"TRMT112"	chr11	-	64316690	64317147	64316690	64316968	64317057	64317147	1114	73,64	432,457	100,52	868,460	188	99	0.0678275577282	0.423980995368	0.082,0.069	0.057,0.056	0.019
1117	"ENSG00000104365"	"IKBKB"	chr8	+	42319269	42320844	42319269	42319421	42320734	42320844	1117	119,208	2,0	424,278	4,0	1412	99	0.368631273911	0.855879201664	0.807,1.0	0.881,1.0	-0.037
1127	"ENSG00000130787"	"HIP1R"	chr12	+	122860046	122860210	122860046	122860077	122860147	122860210	1127	9,5	10,11	22,9	40,24	169	99	0.581869129817	0.997249403583	0.345,0.21	0.244,0.18	0.065
1128	"ENSG00000130787"	"HIP1R"	chr12	+	122860422	122860784	122860422	122860523	122860678	122860784	1128	1,0	29,12	0,1	22,21	254	99	1	1.0	0.013,0.0	0.0,0.018	-0.002
1134	"ENSG00000100577"	"GSTZ1"	chr14	+	77327471	77328037	77327471	77327552	77327911	77328037	1134	12,17	36,31	37,25	82,37	458	99	0.417762253698	0.895160421414	0.067,0.106	0.089,0.127	-0.022
1136	"ENSG00000198089"	"SFI1"	chr22	+	31604868	31606430	31604868	31604945	31606327	31606430	1136	48,59	11,13	106,74	34,25	1481	99	0.218324393409	0.712065400642	0.226,0.233	0.172,0.165	0.061
1137	"ENSG00000198089"	"SFI1"	chr22	+	31618114	31618547	31618114	31618226	31618313	31618547	1137	9,9	12,10	17,3	16,11	186	99	0.653090198768	1.0	0.285,0.324	0.361,0.127	0.06
1138	"ENSG00000117616"	"RSRP1"	chr1	-	25242248	25242705	25242248	25242426	25242538	25242705	1138	228,313	0,3	594,255	4,2	211	99	0.72447733429	1.0	1.0,0.98	0.986,0.984	0.005
1140	"ENSG00000117616"	"RSRP1"	chr1	-	25243549	25245301	25243549	25243633	25245149	25245301	1140	741,1147	9,9	2130,953	15,8	1615	99	0.515592736391	0.959399378746	0.835,0.887	0.897,0.88	-0.028
1141	"ENSG00000117616"	"RSRP1"	chr1	-	25243549	25245301	25243549	25244224	25245149	25245301	1141	274,368	0,1	815,398	3,0	1024	99	0.598613725458	1.0	1.0,0.973	0.963,1.0	0.005
1144	"ENSG00000099992"	"TBC1D10A"	chr22	-	30293650	30294110	30293650	30293805	30293920	30294110	1144	1,0	8,3	2,1	16,4	214	99	1	1.0	0.055,0.0	0.055,0.104	-0.052
1145	"ENSG00000172794"	"RAB37"	chr17	+	74744307	74744929	74744307	74744373	74744872	74744929	1145	0,1	5,6	5,6	13,2	598	99	0.00178503766333	0.0597833734658	0.0,0.027	0.06,0.332	-0.182
1146	"ENSG00000172794"	"RAB37"	chr17	+	74745007	74747334	74745007	74745084	74745305	74747334	1146	2,1	4,1	4,1	3,2	320	99	0.509666616104	0.954222926811	0.134,0.236	0.292,0.134	-0.028
1151	"ENSG00000154832"	"CXXC1"	chr18	-	50285748	50286257	50285748	50285928	50286021	50286257	1151	4,5	7,5	12,1	21,9	192	99	0.385430629686	0.86956910356	0.228,0.34	0.228,0.054	0.143
1152	"ENSG00000170445"	"HARS"	chr5	-	140677654	140679127	140677654	140677753	140679001	140679127	1152	109,188	1,1	348,158	0,0	1347	99	0.682873581127	1.0	0.889,0.933	1.0,1.0	-0.089
1155	"ENSG00000196118"	"CCDC189"	chr16	-	30759011	30759247	30759011	30759101	30759177	30759247	1155	0,0	3,2	1,1	5,0	175	99	1	1.0	0.0,0.0	0.102,1.0	-0.551
1156	"ENSG00000196118"	"CCDC189"	chr16	-	30759341	30759724	30759341	30759458	30759653	30759724	1156	10,17	2,4	24,13	3,0	294	99	0.0780768299181	0.453589298411	0.627,0.589	0.729,1.0	-0.257
1157	"ENSG00000196118"	"CCDC189"	chr16	-	30759341	30759724	30759341	30759557	30759653	30759724	1157	2,6	0,4	16,6	2,0	195	99	0.0860327985369	0.476800887754	1.0,0.432	0.802,1.0	-0.185
1158	"ENSG00000196118"	"CCDC189"	chr16	-	30760283	30760668	30760283	30760453	30760605	30760668	1158	14,16	0,5	31,14	0,0	251	99	0.00140564711102	0.0501003580396	1.0,0.558	1.0,1.0	-0.221
1160	"ENSG00000162032"	"SPSB3"	chr16	-	1777746	1778612	1777746	1777872	1777945	1778612	1160	2,2	35,36	3,4	32,23	172	99	0.161257851209	0.632865737567	0.032,0.031	0.051,0.091	-0.039
1161	"ENSG00000162032"	"SPSB3"	chr16	-	1777945	1778612	1777945	1778048	1778133	1778612	1161	16,4	42,31	9,5	67,51	184	99	0.0398576103356	0.331368022221	0.17,0.065	0.067,0.05	0.059
1162	"ENSG00000162032"	"SPSB3"	chr16	-	1778133	1778612	1778133	1778321	1778434	1778612	1162	6,9	26,18	23,7	30,11	212	99	0.0435919366842	0.336196173372	0.097,0.189	0.264,0.229	-0.103
1164	"ENSG00000176438"	"SYNE3"	chr14	-	95449930	95452383	95449930	95450105	95452246	95452383	1164	6,6	0,2	10,6	3,2	2240	99	0.864942255306	1.0	1.0,0.117	0.128,0.117	0.436
1165	"ENSG00000136003"	"ISCU"	chr12	+	108564059	108564392	108564059	108564155	108564278	108564392	1165	61,67	13,27	151,78	65,32	222	99	0.24214621023	0.742812207167	0.677,0.525	0.509,0.521	0.086
1166	"ENSG00000068438"	"FTSJ1"	chrX	+	48477960	48478518	48477960	48478168	48478448	48478518	1166	12,21	75,45	18,12	74,35	379	99	0.924625115394	1.0	0.04,0.109	0.06,0.082	0.003
1167	"ENSG00000068438"	"FTSJ1"	chrX	+	48481425	48481715	48481425	48481528	48481631	48481715	1167	12,7	40,40	26,17	84,29	202	99	0.098916940204	0.520721290911	0.128,0.079	0.132,0.223	-0.074
1168	"ENSG00000068438"	"FTSJ1"	chrX	+	48482596	48483027	48482596	48482794	48482985	48483027	1168	49,43	41,50	83,40	60,39	290	99	0.371685239972	0.855879201664	0.29,0.227	0.321,0.259	-0.032
1170	"ENSG00000135924"	"DNAJB2"	chr2	+	219280577	219281771	219280577	219280687	219281717	219281771	1170	99,116	53,64	196,71	81,38	1129	99	0.327812436392	0.832232509421	0.141,0.137	0.175,0.141	-0.019
1171	"ENSG00000176783"	"RUFY1"	chr5	+	179559691	179560198	179559691	179559835	179560024	179560198	1171	7,4	2,0	7,5	0,4	288	99	0.337034499522	0.836109284948	0.546,1.0	1.0,0.301	0.123
1172	"ENSG00000142684"	"ZNF593"	chr1	+	26170417	26170873	26170417	26170480	26170574	26170873	1172	12,8	67,41	13,11	96,55	193	99	0.71776673566	1.0	0.084,0.091	0.065,0.093	0.008
1173	"ENSG00000011243"	"AKAP8L"	chr19	-	15398629	15399410	15398629	15398703	15399301	15399410	1173	31,26	1,2	53,28	0,0	697	99	0.0435931975752	0.336196173372	0.815,0.649	1.0,1.0	-0.268
1174	"ENSG00000011243"	"AKAP8L"	chr19	-	15398629	15399410	15398629	15398766	15399301	15399410	1174	23,17	6,2	44,24	8,0	634	99	0.197840911981	0.681556696048	0.374,0.57	0.462,1.0	-0.259
1175	"ENSG00000011243"	"AKAP8L"	chr19	-	15403474	15403715	15403474	15403555	15403652	15403715	1175	169,189	0,3	442,222	5,5	196	99	0.145764643197	0.603726693838	1.0,0.97	0.978,0.957	0.017
1176	"ENSG00000011243"	"AKAP8L"	chr19	-	15403474	15403715	15403474	15403555	15403657	15403715	1176	171,190	25,28	443,227	92,37	201	99	0.180512502905	0.656420547676	0.771,0.77	0.703,0.751	0.043
1177	"ENSG00000011243"	"AKAP8L"	chr19	-	15403474	15404042	15403474	15403555	15404009	15404042	1177	155,180	1,2	433,215	1,1	553	99	0.488634108096	0.942869311297	0.965,0.942	0.987,0.975	-0.027
1178	"ENSG00000011243"	"AKAP8L"	chr19	-	15403474	15404042	15403474	15403715	15404009	15404042	1178	25,16	117,98	57,39	250,137	393	99	0.189735673423	0.671332505691	0.051,0.04	0.054,0.067	-0.015
1181	"ENSG00000117155"	"SSX2IP"	chr1	-	84662197	84662530	84662197	84662375	84662454	84662530	1181	0,0	11,16	1,0	31,14	178	99	1	1.0	0.0,0.0	0.018,0.0	-0.009
1182	"ENSG00000117155"	"SSX2IP"	chr1	-	84669680	84670815	84669680	84669893	84670645	84670815	1182	4,11	10,15	7,3	19,13	851	99	0.172407737595	0.645774681978	0.044,0.079	0.041,0.026	0.028
1184	"ENSG00000185664"	"PMEL"	chr12	-	55956948	55957671	55956948	55957059	55957185	55957671	1184	2,5	0,0	16,7	2,0	225	99	0.829085265215	1.0	1.0,1.0	0.779,1.0	0.111
1186	"ENSG00000184009"	"ACTG1"	chr17	-	81510926	81511626	81510926	81511108	81511187	81511626	1186	162,133	1471,1401	214,107	2548,1269	178	99	0.138893935409	0.594276364608	0.058,0.05	0.045,0.045	0.009
1188	"ENSG00000184009"	"ACTG1"	chr17	-	81512231	81512781	81512231	81512360	81512733	81512781	1188	126,78	1863,1369	119,96	2414,1176	472	99	0.903583662741	1.0	0.014,0.012	0.01,0.017	-0.001
1189	"ENSG00000117266"	"CDK18"	chr1	+	205523146	205523625	205523146	205523297	205523482	205523625	1189	47,31	19,27	62,28	49,26	284	99	0.285930973478	0.790677406071	0.463,0.286	0.306,0.273	0.085
1191	"ENSG00000117266"	"CDK18"	chr1	+	205529520	205530349	205529520	205529563	205530258	205530349	1191	83,52	54,46	173,98	112,81	794	99	0.804584288726	1.0	0.161,0.124	0.161,0.131	-0.004
1192	"ENSG00000130803"	"ZNF317"	chr19	+	9156611	9157394	9156611	9156748	9157267	9157394	1192	28,30	12,16	51,26	38,22	618	99	0.126858190506	0.570421377449	0.272,0.231	0.177,0.159	0.084
1193	"ENSG00000258388"	"PPT2-EGFL8"	chr6	+	32166137	32166620	32166137	32166232	32166497	32166620	1193	81,73	2,0	172,115	2,3	364	99	0.219097395548	0.712892279484	0.917,1.0	0.959,0.912	0.023
1194	"ENSG00000104957"	"CCDC130"	chr19	+	13758867	13759272	13758867	13759010	13759099	13759272	1194	11,10	13,13	14,5	14,9	188	99	0.932781754543	1.0	0.308,0.288	0.345,0.226	0.013
1195	"ENSG00000104957"	"CCDC130"	chr19	+	13758867	13759272	13758867	13759010	13759110	13759272	1195	14,13	1,0	15,7	0,1	199	99	1	1.0	0.874,1.0	1.0,0.777	0.048
1200	"ENSG00000087077"	"TRIP6"	chr7	+	100870369	100870743	100870369	100870463	100870573	100870743	1200	0,0	1,0	1,0	2,0	209	99	1	1.0	0.0,NA	0.191,NA	-0.191
1201	"ENSG00000071082"	"RPL31"	chr2	+	101002292	101002808	101002292	101002315	101002701	101002808	1201	575,796	1825,2116	1704,1036	5474,2879	485	99	0.783133713657	1.0	0.06,0.071	0.06,0.068	0.002
1203	"ENSG00000164068"	"RNF123"	chr3	+	49704649	49705186	49704649	49704756	49704983	49705186	1203	6,8	8,7	15,4	14,4	326	99	0.734854020636	1.0	0.186,0.258	0.245,0.233	-0.017
1204	"ENSG00000164068"	"RNF123"	chr3	+	49704649	49705186	49704649	49704756	49705081	49705186	1204	27,16	2,3	35,14	0,0	424	99	8.74065438646e-05	0.00754609828698	0.759,0.555	1.0,1.0	-0.343
1205	"ENSG00000164068"	"RNF123"	chr3	+	49705533	49706065	49705533	49705679	49705981	49706065	1205	16,14	55,61	22,11	112,60	401	99	0.34285510144	0.836678435361	0.067,0.054	0.046,0.043	0.016
1206	"ENSG00000164068"	"RNF123"	chr3	+	49712478	49713587	49712478	49712656	49713512	49713587	1206	103,104	29,61	198,123	83,42	955	99	0.668479843807	1.0	0.269,0.15	0.198,0.233	-0.006
1207	"ENSG00000164068"	"RNF123"	chr3	+	49712478	49713587	49712478	49712892	49713512	49713587	1207	87,79	2,2	144,80	4,0	719	99	0.723197258027	1.0	0.857,0.845	0.832,1.0	-0.065
1208	"ENSG00000164068"	"RNF123"	chr3	+	49713737	49713997	49713737	49713825	49713909	49713997	1208	3,6	19,11	6,4	20,10	183	99	0.859281016375	1.0	0.079,0.228	0.14,0.178	-0.006
1209	"ENSG00000164068"	"RNF123"	chr3	+	49720799	49721105	49720799	49720894	49721019	49721105	1209	11,12	51,78	14,7	78,43	224	99	0.916864740796	1.0	0.087,0.064	0.073,0.067	0.005
1213	"ENSG00000009830"	"POMT2"	chr14	-	77279536	77279928	77279536	77279586	77279683	77279928	1213	26,30	1,0	53,32	0,0	196	99	1	1.0	0.929,1.0	1.0,1.0	-0.035
1214	"ENSG00000009830"	"POMT2"	chr14	-	77278728	77279928	77278728	77278869	77279822	77279928	1214	72,73	4,5	135,82	11,2	1052	99	0.757667040122	1.0	0.629,0.579	0.536,0.794	-0.061
1216	"ENSG00000009830"	"POMT2"	chr14	-	77279536	77279928	77279536	77279586	77279822	77279928	1216	29,30	0,0	60,33	1,0	335	99	1	1.0	1.0,1.0	0.947,1.0	0.026
1220	"ENSG00000162241"	"SLC25A45"	chr11	-	65376817	65379938	65376817	65377076	65379866	65379938	1220	49,28	0,2	50,20	2,0	2889	99	0.320586666758	0.827560930468	1.0,0.324	0.461,1.0	-0.069
1221	"ENSG00000109111"	"SUPT6H"	chr17	+	28700345	28701128	28700345	28700512	28700940	28701128	1221	10,13	67,58	22,11	84,35	527	99	0.177934161301	0.652761299957	0.027,0.04	0.047,0.056	-0.018
1222	"ENSG00000167272"	"POP5"	chr12	-	120579513	120579923	120579513	120579597	120579773	120579923	1222	40,43	69,74	66,27	98,47	275	99	0.665984735027	1.0	0.173,0.173	0.195,0.171	-0.01
1225	"ENSG00000197363"	"ZNF517"	chr8	+	144802869	144804238	144802869	144802947	144804124	144804238	1225	6,1	0,0	5,2	3,0	1276	99	0.000472305656144	0.0247960469476	1.0,1.0	0.115,1.0	0.443
1227	"ENSG00000080823"	"MOK"	chr14	-	102232534	102233789	102232534	102232671	102233687	102233789	1227	122,99	0,5	224,116	10,5	1115	99	0.145952094016	0.603859302718	1.0,0.637	0.665,0.673	0.149
1228	"ENSG00000080823"	"MOK"	chr14	-	102232534	102233789	102232534	102232708	102233687	102233789	1228	119,96	6,8	213,110	27,12	1078	99	0.0724899836991	0.440036854173	0.646,0.524	0.42,0.457	0.146
1229	"ENSG00000123136"	"DDX39A"	chr19	-	14409302	14409645	14409302	14409447	14409535	14409645	1229	12,10	51,49	16,11	57,24	187	99	0.208475110436	0.698211900038	0.111,0.098	0.129,0.195	-0.057
1230	"ENSG00000123136"	"DDX39A"	chr19	-	14409741	14410334	14409741	14409873	14410215	14410334	1230	68,62	95,80	138,83	133,84	441	99	0.0777321071364	0.453589298411	0.138,0.148	0.189,0.182	-0.042
1232	"ENSG00000123136"	"DDX39A"	chr19	-	14412550	14413224	14412550	14412678	14413012	14413224	1232	13,12	85,61	15,8	97,51	433	99	0.761228680191	1.0	0.034,0.043	0.034,0.035	0.004
1234	"ENSG00000120318"	"ARAP3"	chr5	-	141661683	141662255	141661683	141661789	141662042	141662255	1234	9,2	1,0	8,6	0,0	352	99	1	1.0	0.717,1.0	1.0,1.0	-0.141
1235	"ENSG00000175467"	"SART1"	chr11	+	65966075	65966556	65966075	65966218	65966349	65966556	1235	3,0	60,67	5,2	123,45	230	99	0.70297666497	1.0	0.021,0.0	0.017,0.019	-0.008
1236	"ENSG00000161202"	"DVL3"	chr3	+	184164795	184165206	184164795	184164931	184165112	184165206	1236	77,63	35,35	110,67	103,63	280	99	0.00240096415914	0.0728730137364	0.438,0.389	0.274,0.273	0.14
1237	"ENSG00000197756"	"RPL37A"	chr2	+	216498824	216499398	216498824	216498877	216499269	216499398	1237	810,1034	7974,9559	2539,1468	24957,13229	491	99	0.937771251768	1.0	0.02,0.021	0.02,0.022	-0.0
1239	"ENSG00000197756"	"RPL37A"	chr2	+	216499948	216501467	216499948	216500031	216501340	216501467	1239	662,826	7903,9854	1755,938	20898,12204	1408	99	1	1.0	0.006,0.006	0.006,0.005	0.001
1240	"ENSG00000073350"	"LLGL2"	chr17	+	75574212	75574668	75574212	75574260	75574452	75574668	1240	11,3	25,21	9,6	39,18	291	99	0.963628103053	1.0	0.13,0.046	0.073,0.102	0.001
1241	"ENSG00000073350"	"LLGL2"	chr17	+	75574212	75574668	75574212	75574260	75574609	75574668	1241	18,9	7,6	14,7	9,3	448	99	0.749523620366	1.0	0.362,0.249	0.256,0.34	0.007
1242	"ENSG00000073350"	"LLGL2"	chr17	+	75574452	75574668	75574452	75574495	75574609	75574668	1242	14,8	19,8	11,4	23,10	213	99	0.155208777741	0.620356071527	0.255,0.317	0.182,0.157	0.117
1243	"ENSG00000109133"	"TMEM33"	chr4	+	41935128	41935529	41935128	41935262	41935466	41935529	1243	51,19	13,4	43,30	10,4	303	99	0.539184307032	0.976507194813	0.562,0.608	0.584,0.71	-0.062
1244	"ENSG00000109133"	"TMEM33"	chr4	+	41935128	41935529	41935128	41935310	41935466	41935529	1244	47,14	1,0	29,18	1,0	255	99	1	1.0	0.948,1.0	0.918,1.0	0.015
1245	"ENSG00000108439"	"PNPO"	chr17	+	47944615	47945612	47944615	47944715	47945558	47945612	1245	68,81	87,110	138,74	126,83	942	99	0.106271194213	0.535491036988	0.076,0.072	0.103,0.086	-0.021
1250	"ENSG00000163702"	"IL17RC"	chr3	+	9923880	9924291	9923880	9924020	9924231	9924291	1250	29,47	43,52	86,40	54,29	310	99	0.00507211152894	0.116549329172	0.177,0.224	0.337,0.306	-0.121
1251	"ENSG00000163702"	"IL17RC"	chr3	+	9923880	9924291	9923880	9924137	9924231	9924291	1251	19,28	0,3	47,21	1,1	193	99	0.5383483961	0.975960578091	1.0,0.827	0.96,0.915	-0.024
1253	"ENSG00000197989"	"SNHG12"	chr1	-	28579532	28579981	28579532	28579587	28579911	28579981	1253	298,365	45,43	997,442	94,48	423	99	0.104865562588	0.533249621275	0.608,0.665	0.713,0.683	-0.061
1254	"ENSG00000197989"	"SNHG12"	chr1	-	28579532	28579981	28579532	28579587	28579941	28579981	1254	325,399	3,5	1065,478	20,10	453	99	0.0796322990072	0.459181598244	0.959,0.946	0.921,0.913	0.035
1255	"ENSG00000197989"	"SNHG12"	chr1	-	28579532	28580646	28579532	28579981	28580559	28580646	1255	80,107	66,110	305,135	243,142	677	99	0.745542815339	1.0	0.151,0.125	0.155,0.122	-0.001
1256	"ENSG00000139192"	"TAPBPL"	chr12	+	6457405	6457744	6457405	6457543	6457668	6457744	1256	13,12	2,6	23,19	6,1	224	99	0.3017512824	0.808359755956	0.742,0.469	0.629,0.894	-0.156
1258	"ENSG00000132470"	"ITGB4"	chr17	+	75757199	75757818	75757199	75757310	75757415	75757818	1258	0,0	3,1	0,1	3,1	204	99	1	1.0	0.0,0.0	0.0,0.327	-0.164
1259	"ENSG00000111667"	"USP5"	chr12	+	6863829	6864195	6863829	6863973	6864049	6864195	1259	23,16	80,108	28,19	181,72	175	99	0.733540226805	1.0	0.14,0.077	0.08,0.13	0.004
1260	"ENSG00000117228"	"GBP1"	chr1	-	89054681	89055215	89054681	89054875	89055112	89055215	1260	0,1	4,0	1,0	2,2	336	99	1	1.0	0.0,1.0	0.128,0.0	0.436
1263	"ENSG00000156313"	"RPGR"	chrX	-	38287093	38288041	38287093	38287245	38287860	38288041	1263	8,8	20,31	46,22	39,33	714	99	0.000479516219565	0.0248389401735	0.053,0.035	0.141,0.085	-0.069
1264	"ENSG00000004777"	"ARHGAP33"	chr19	+	35787167	35788822	35787167	35787559	35787643	35788822	1264	6,5	2,2	5,3	3,4	183	99	0.147384270451	0.606205790948	0.619,0.575	0.474,0.289	0.216
1265	"ENSG00000249115"	"HAUS5"	chr19	+	35613867	35614059	35613867	35613900	35614034	35614059	1265	6,7	26,18	14,7	49,41	233	99	0.735750971748	1.0	0.089,0.142	0.108,0.068	0.027
1266	"ENSG00000249115"	"HAUS5"	chr19	+	35619612	35620123	35619612	35619758	35620011	35620123	1266	54,57	2,8	119,51	4,6	352	99	0.557991705527	0.983574308517	0.884,0.667	0.893,0.705	-0.023
1269	"ENSG00000136271"	"DDX56"	chr7	-	44573582	44573925	44573582	44573744	44573835	44573925	1269	4,2	35,36	7,3	55,27	190	99	0.395484436629	0.876973194237	0.056,0.028	0.062,0.055	-0.016
1271	"ENSG00000108107"	"RPL28"	chr19	+	55386569	55388048	55386569	55386693	55387929	55388048	1271	278,292	1226,1011	660,314	2124,1150	1335	99	0.26164790522	0.766015155825	0.017,0.021	0.023,0.02	-0.002
1272	"ENSG00000115204"	"MPV17"	chr2	-	27312213	27312589	27312213	27312246	27312493	27312589	1272	57,66	141,137	185,88	270,142	346	99	0.0154110051104	0.201588400181	0.104,0.121	0.164,0.151	-0.045
1274	"ENSG00000166313"	"APBB1"	chr11	-	6401573	6401982	6401573	6401688	6401976	6401982	1274	0,0	4,0	2,0	0,0	387	99	1	1.0	0.0,NA	1.0,NA	-1.0
1275	"ENSG00000166313"	"APBB1"	chr11	-	6402081	6402725	6402081	6402209	6402575	6402725	1275	0,0	6,10	1,0	16,8	465	99	1	1.0	0.0,0.0	0.013,0.0	-0.006
1278	"ENSG00000105755"	"ETHE1"	chr19	-	43526200	43526659	43526200	43526349	43526514	43526659	1278	3,6	40,34	9,3	79,25	264	99	0.98399506816	1.0	0.027,0.062	0.041,0.043	0.003
1280	"ENSG00000154889"	"MPPE1"	chr18	-	11886498	11886778	11886498	11886621	11886712	11886778	1280	5,5	5,4	6,3	10,2	190	99	0.505169654329	0.952648400412	0.343,0.394	0.238,0.439	0.03
