ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
343	"ENSG00000138050"	"THUMPD2"	chr2	-	39768900	39769093	39769709	39770119	39768423	39768501	39771504	39771640	343	18,22	2,2	37,19	0,2	509	292	0.0820353506186	0.266266718478	0.838,0.863	1.0,0.845	-0.072
344	"ENSG00000196208"	"GREB1"	chr2	+	11556453	11556771	11566479	11566656	11539842	11540108	11576352	11576535	344	12,14	113,124	7,10	96,97	417	276	0.461938381546	0.783584950335	0.066,0.07	0.046,0.064	0.013
345	"ENSG00000196208"	"GREB1"	chr2	+	11556453	11556771	11562462	11562582	11542689	11542827	11566479	11566656	345	2,0	25,26	0,0	39,12	417	219	0.792502069381	1.0	0.04,0.0	0.0,0.0	0.02
346	"ENSG00000196208"	"GREB1"	chr2	+	11556453	11556771	11562462	11562582	11542689	11542827	11576352	11576535	346	7,10	0,1	4,8	0,0	417	219	1	1.0	1.0,0.84	1.0,1.0	-0.08
347	"ENSG00000196208"	"GREB1"	chr2	+	11562462	11562582	11566479	11566656	11556352	11556771	11576352	11576535	347	24,36	114,123	42,19	96,97	219	276	0.493087144861	0.81068187642	0.21,0.269	0.355,0.198	-0.037
348	"ENSG00000196208"	"GREB1"	chr2	+	11566479	11566656	11576352	11576535	11539842	11540108	11578296	11578431	348	4,4	234,292	4,14	177,205	276	282	0.00590251168074	0.0434284967909	0.017,0.014	0.023,0.065	-0.028
349	"ENSG00000196208"	"GREB1"	chr2	+	11566479	11566656	11576352	11576535	11556352	11556771	11578296	11578431	349	5,3	240,302	4,14	181,212	276	282	0.00584519366356	0.0433232000946	0.021,0.01	0.022,0.063	-0.027
350	"ENSG00000196208"	"GREB1"	chr2	+	11566479	11566656	11576352	11576535	11562462	11562582	11578296	11578431	350	29,29	234,293	43,26	177,204	276	282	0.0265096369545	0.123854989804	0.112,0.092	0.199,0.115	-0.055
351	"ENSG00000196208"	"GREB1"	chr2	+	11576352	11576535	11578296	11578431	11566479	11566656	11580703	11580832	351	115,123	76,55	96,97	57,33	282	234	0.455866266136	0.777128753577	0.557,0.65	0.583,0.709	-0.042
352	"ENSG00000196208"	"GREB1"	chr2	+	11629947	11630109	11631908	11632113	11626961	11627104	11632888	11633063	352	209,260	67,66	69,102	29,64	261	304	0.00201538475645	0.0193476936619	0.784,0.821	0.735,0.65	0.11
353	"ENSG00000164855"	"TMEM184A"	chr7	-	1549853	1549945	1550122	1550198	1548518	1548688	1550304	1550395	353	32,27	69,69	7,10	3,11	175	191	0.0192455043534	0.099484453273	0.336,0.299	0.718,0.498	-0.29
355	"ENSG00000078369"	"GNB1"	chr1	-	1806474	1806538	1815755	1815862	1804418	1804581	1825396	1825499	355	7,8	75,42	4,8	30,19	206	163	0.217484933181	0.506308673338	0.069,0.131	0.095,0.25	-0.072
356	"ENSG00000078369"	"GNB1"	chr1	-	1817836	1817875	1825396	1825499	1815755	1815862	1839189	1839238	356	650,862	426,361	523,618	123,163	202	138	4.53731395111e-06	0.000149954506974	0.51,0.62	0.744,0.721	-0.167
357	"ENSG00000125351"	"UPF3B"	chrX	-	119841734	119841778	119843190	119843301	119841075	119841258	119845197	119845254	357	64,64	33,32	77,81	50,52	210	143	0.271128862784	0.583137815142	0.569,0.577	0.512,0.515	0.059
358	"ENSG00000125351"	"UPF3B"	chrX	-	119843190	119843301	119845197	119845296	119841734	119841778	119851494	119851601	358	17,32	74,125	38,52	116,231	198	210	0.715106038573	0.98550785636	0.196,0.214	0.258,0.193	-0.02
359	"ENSG00000166479"	"TMX3"	chr18	-	68700404	68700485	68701744	68701790	68697931	68698031	68710020	68710144	359	12,20	14,33	48,33	17,27	145	180	0.00619325345025	0.0452259011223	0.516,0.429	0.778,0.603	-0.218
360	"ENSG00000166479"	"TMX3"	chr18	-	68701744	68701790	68710020	68710144	68697931	68698031	68711363	68711403	360	14,16	2,0	17,14	0,0	223	145	0.916226070491	1.0	0.82,1.0	1.0,1.0	-0.09
361	"ENSG00000166479"	"TMX3"	chr18	-	68701744	68701790	68710020	68710144	68700404	68700485	68711363	68711403	361	14,24	4,9	22,11	16,6	223	145	0.0990928515988	0.304065736413	0.695,0.634	0.472,0.544	0.156
362	"ENSG00000143549"	"TPM3"	chr1	-	154170648	154170711	154172028	154172104	154170399	154170469	154172907	154172978	362	379,460	477,451	708,655	615,658	175	162	0.143568660754	0.387779659281	0.424,0.486	0.516,0.48	-0.043
363	"ENSG00000143549"	"TPM3"	chr1	-	154171412	154171488	154172028	154172104	154170648	154170711	154172907	154172978	363	1456,2055	4,2	2870,3246	6,0	175	175	1	1.0	0.997,0.999	0.998,1.0	-0.001
364	"ENSG00000101126"	"ADNP"	chr20	-	50903888	50904001	50928650	50928825	50902016	50902109	50930825	50930990	364	4,4	230,321	4,3	182,254	274	212	0.799279496559	1.0	0.013,0.01	0.017,0.009	-0.002
365	"ENSG00000010818"	"HIVEP2"	chr6	-	142769551	142775125	142776146	142776191	142768381	142768536	142783520	142783615	365	3,2	54,81	4,8	54,88	144	5673	0.16892091546	0.432163154273	0.686,0.493	0.745,0.782	-0.174
366	"ENSG00000010818"	"HIVEP2"	chr6	-	142776146	142776191	142783520	142783615	142769551	142775125	142836934	142837047	366	8,13	6,1	1,4	1,2	194	144	0.722565027572	0.990728049635	0.497,0.906	0.426,0.598	0.19
367	"ENSG00000100209"	"HSCB"	chr22	+	28745863	28746008	28751240	28751288	28744614	28744704	28757077	28757210	367	8,6	2,7	10,5	6,4	244	147	0.849627339454	1.0	0.707,0.341	0.501,0.43	0.058
368	"ENSG00000123562"	"MORF4L2"	chrX	-	103678498	103678600	103684680	103684729	103676496	103677051	103685170	103685260	368	233,362	1043,1469	163,217	876,1251	148	201	0.0271933453475	0.125594007378	0.233,0.251	0.202,0.191	0.045
369	"ENSG00000123562"	"MORF4L2"	chrX	-	103678498	103678620	103684680	103684729	103676825	103677051	103685170	103685260	369	233,362	961,1397	163,217	829,1231	148	221	0.0141149514646	0.0806111675712	0.266,0.279	0.227,0.208	0.055
370	"ENSG00000123562"	"MORF4L2"	chrX	-	103678498	103678651	103684680	103684729	103676494	103677051	103685170	103685260	370	233,362	1052,1504	163,217	847,1281	148	252	0.0404162289453	0.163941886426	0.274,0.291	0.247,0.224	0.047
371	"ENSG00000175899"	"A2M"	chr12	-	9077700	9077857	9079243	9079331	9077345	9077420	9079638	9079815	371	14199,15960	9636,6399	2006,3605	3587,1169	187	256	0.386054266782	0.712715569444	0.669,0.773	0.434,0.808	0.1
372	"ENSG00000175899"	"A2M"	chr12	-	9079243	9079331	9079638	9079815	9077700	9077857	9080093	9080177	372	10491,7559	40482,44613	4276,3314	19054,15276	276	187	0.619100042181	0.910693677517	0.149,0.103	0.132,0.128	-0.004
373	"ENSG00000183520"	"UTP11"	chr1	+	38012713	38012865	38016358	38016420	38009257	38009348	38017667	38017770	373	0,0	84,112	0,2	48,102	251	161	1	1.0	0.0,0.0	0.0,0.012	-0.006
375	"ENSG00000164074"	"ABHD18"	chr4	+	127989720	127989821	128001715	128001760	127984338	127984423	128008919	128008998	375	46,105	1,6	35,55	2,9	200	144	0.0510906334695	0.19163934371	0.971,0.926	0.926,0.815	0.078
376	"ENSG00000164074"	"ABHD18"	chr4	+	127989720	127989821	128008919	128008998	127984338	127984423	128017362	128017501	376	14,45	2,4	11,22	4,12	200	178	0.0012559106625	0.0134728020376	0.862,0.909	0.71,0.62	0.22
377	"ENSG00000143641"	"GALNT2"	chr1	+	230249183	230249271	230255217	230255344	230246062	230246150	230262572	230262665	377	106,105	37,23	94,62	28,17	187	226	0.956307617965	1.0	0.776,0.847	0.802,0.815	0.003
378	"ENSG00000115419"	"GLS"	chr2	+	190924542	190924593	190927305	190927482	190923916	190923983	190930436	190930568	378	47,56	43,60	56,48	65,61	150	276	0.363451255383	0.686386633117	0.668,0.632	0.613,0.591	0.048
379	"ENSG00000111906"	"HDDC2"	chr6	-	125292840	125292909	125298649	125298816	125277101	125277240	125300537	125300659	379	111,100	97,85	103,135	96,104	266	168	0.894283256277	1.0	0.42,0.426	0.404,0.451	-0.005
380	"ENSG00000173852"	"DPY19L1"	chr7	-	34957983	34958070	34966893	34966971	34949796	34949898	34969432	34969532	380	23,19	0,2	13,19	0,1	177	186	1	1.0	1.0,0.909	1.0,0.952	-0.021
381	"ENSG00000173852"	"DPY19L1"	chr7	-	34957983	34958070	34966893	34966971	34955307	34955367	34969432	34969532	381	22,20	12,7	13,19	13,2	177	186	0.789930214175	1.0	0.658,0.75	0.512,0.909	-0.007
382	"ENSG00000138346"	"DNA2"	chr10	-	68437010	68437241	68442916	68443111	68432393	68432510	68444920	68445083	382	37,30	19,13	29,31	11,15	294	330	0.756806372156	1.0	0.686,0.721	0.747,0.699	-0.019
383	"ENSG00000173905"	"GOLIM4"	chr3	-	168036835	168036994	168041391	168041474	168032519	168032852	168043378	168043529	383	277,277	156,130	205,331	115,146	182	258	0.749527576637	1.0	0.716,0.751	0.716,0.763	-0.006
384	"ENSG00000116962"	"NID1"	chr1	-	236011920	236012043	236017147	236017273	235993644	235993872	236024069	236024213	384	126,124	219,233	123,130	211,214	225	222	0.627000051333	0.917960859468	0.362,0.344	0.365,0.375	-0.017
385	"ENSG00000116962"	"NID1"	chr1	-	236013410	236013560	236017147	236017273	236011920	236012043	236024069	236024213	385	121,114	152,132	121,126	165,82	225	249	0.338418499053	0.661740415935	0.468,0.489	0.448,0.63	-0.06
386	"ENSG00000116962"	"NID1"	chr1	-	236038103	236038253	236041909	236042292	236032400	236032652	236045456	236045683	386	456,599	171,184	422,702	404,205	482	249	0.186041599095	0.457886983601	0.579,0.627	0.35,0.639	0.108
389	"ENSG00000138468"	"SENP7"	chr3	-	101398860	101399055	101417592	101417790	101372007	101372126	101458954	101459052	389	22,19	35,19	15,59	22,31	297	294	0.260004685282	0.567590087199	0.384,0.497	0.403,0.653	-0.088
390	"ENSG00000149742"	"SLC22A9"	chr11	+	63382158	63382277	63406496	63406711	63375644	63375768	63409801	63409958	390	86,106	4,8	75,38	7,2	218	314	0.758260491373	1.0	0.969,0.95	0.939,0.965	0.008
391	"ENSG00000149742"	"SLC22A9"	chr11	+	63408111	63408220	63408675	63408879	63406496	63406711	63409801	63410294	391	16,8	105,215	10,2	71,41	208	303	0.665940665445	0.948788962217	0.182,0.051	0.17,0.066	-0.002
392	"ENSG00000164808"	"SPIDR"	chr8	+	47293866	47294030	47396375	47396626	47291032	47291137	47440322	47440542	392	102,224	12,7	119,242	1,7	263	350	0.012588590321	0.0744240413112	0.919,0.977	0.994,0.979	-0.038
393	"ENSG00000164808"	"SPIDR"	chr8	+	47293866	47294030	47407860	47407961	47291032	47291137	47440322	47440542	393	102,224	12,7	119,242	13,2	263	200	0.391855940884	0.719276700855	0.866,0.961	0.874,0.989	-0.018
394	"ENSG00000164808"	"SPIDR"	chr8	+	47396375	47396626	47407860	47407961	47291032	47291137	47440322	47440542	394	12,7	12,7	1,7	13,2	350	200	0.403303609579	0.732816653368	0.364,0.364	0.042,0.667	0.009
395	"ENSG00000164808"	"SPIDR"	chr8	+	47396375	47396626	47407860	47407961	47293866	47294030	47440322	47440542	395	47,64	12,7	27,81	14,2	350	200	0.756634038299	1.0	0.691,0.839	0.524,0.959	0.023
396	"ENSG00000164808"	"SPIDR"	chr8	+	47396375	47396626	47440322	47440542	47293866	47294030	47595810	47596006	396	45,63	14,11	27,81	13,7	350	319	0.780218301439	1.0	0.746,0.839	0.654,0.913	0.009
397	"ENSG00000164808"	"SPIDR"	chr8	+	47440322	47440542	47595810	47596006	47396375	47396626	47598945	47599196	397	4,1	71,82	2,2	35,39	319	295	0.792462936868	1.0	0.05,0.011	0.05,0.045	-0.017
398	"ENSG00000164808"	"SPIDR"	chr8	+	47595810	47596006	47598945	47599196	47440322	47440542	47673800	47673941	398	14,11	12,7	13,7	27,11	295	350	0.0232554598239	0.112956172584	0.581,0.651	0.364,0.43	0.219
399	"ENSG00000182903"	"ZNF721"	chr4	-	435769	435879	437445	437511	425814	427119	472574	472701	399	15,17	0,2	7,10	0,0	165	209	0.452617540801	0.776066989433	1.0,0.915	1.0,1.0	-0.042
400	"ENSG00000007541"	"PIGQ"	chr16	+	580182	580263	580857	580972	579068	579180	582247	582309	400	50,31	3,0	26,11	10,3	180	214	4.0663829087e-05	0.000910869771549	0.952,1.0	0.756,0.813	0.192
402	"ENSG00000001460"	"STPG1"	chr1	-	24383901	24384003	24391560	24391679	24379652	24379823	24401318	24401456	402	9,5	12,7	2,4	0,2	218	201	0.0137911664533	0.0793237990581	0.409,0.397	1.0,0.648	-0.421
403	"ENSG00000119684"	"MLH3"	chr14	-	75032067	75032179	75033418	75033490	75030542	75030702	75038339	75038412	403	0,3	8,11	6,0	10,1	171	211	0.196405162222	0.475618987435	0.0,0.252	0.425,0.0	-0.086
404	"ENSG00000119684"	"MLH3"	chr14	-	75033418	75033490	75039910	75040015	75032067	75032179	75041614	75041700	404	9,10	2,1	4,8	0,2	204	171	0.36534412491	0.688349304503	0.79,0.893	1.0,0.77	-0.043
405	"ENSG00000119684"	"MLH3"	chr14	-	75038339	75038412	75039910	75040015	75032067	75032179	75041614	75041700	405	9,10	0,4	4,8	2,0	204	172	0.167741728916	0.430786401904	1.0,0.678	0.628,1.0	0.025
406	"ENSG00000119684"	"MLH3"	chr14	-	75038339	75038412	75042378	75042477	75032067	75032179	75046375	75046641	406	14,14	0,2	17,6	0,0	198	172	0.715177576317	0.98550785636	1.0,0.859	1.0,1.0	-0.071
407	"ENSG00000137171"	"KLC4"	chr6	+	43071566	43071619	43071851	43071922	43071274	43071374	43072146	43072255	407	27,30	19,14	11,21	24,17	152	170	0.0517229650871	0.193457323962	0.614,0.706	0.339,0.58	0.2
408	"ENSG00000241553"	"ARPC4"	chr3	+	9800184	9800296	9801660	9801756	9797658	9797777	9803842	9804013	408	82,74	194,230	43,32	216,152	211	195	0.00116855388288	0.0128225414792	0.281,0.229	0.155,0.163	0.096
409	"ENSG00000241553"	"ARPC4"	chr3	+	9801660	9801756	9803842	9804013	9800184	9800296	9806209	9806417	409	91,106	266,436	143,63	246,296	195	270	0.425184990795	0.75588442808	0.321,0.252	0.446,0.228	-0.051
414	"ENSG00000188603"	"CLN3"	chr16	-	28486346	28486490	28486577	28486650	28484005	28484118	28487455	28487541	414	45,61	69,90	22,10	16,19	172	243	0.451782978854	0.775683965485	0.48,0.489	0.66,0.426	-0.059
415	"ENSG00000188603"	"CLN3"	chr16	-	28487455	28487541	28489289	28489386	28484005	28484118	28491481	28491560	415	36,33	3,1	29,16	0,2	196	185	0.239311015962	0.535008275493	0.919,0.969	1.0,0.883	0.002
416	"ENSG00000188603"	"CLN3"	chr16	-	28487661	28487741	28488590	28488662	28487455	28487541	28489289	28489386	416	49,51	19,10	21,27	11,2	171	179	0.68965270378	0.969198306633	0.73,0.842	0.666,0.934	-0.014
417	"ENSG00000188603"	"CLN3"	chr16	-	28487661	28487741	28489289	28489386	28487455	28487541	28491481	28491560	417	36,33	19,10	29,16	11,2	196	179	0.292451648106	0.606821074238	0.634,0.751	0.707,0.88	-0.101
418	"ENSG00000188603"	"CLN3"	chr16	-	28489289	28489386	28491481	28491560	28487455	28487541	28491713	28491835	418	49,25	4,2	64,24	0,0	178	196	0.0111974463047	0.0680966870295	0.931,0.932	1.0,1.0	-0.069
419	"ENSG00000120438"	"TCP1"	chr6	-	159780442	159780566	159780934	159781110	159778497	159779261	159783940	159784067	419	835,1024	1,4	1362,996	2,2	275	223	1	1.0	0.999,0.995	0.998,0.998	-0.001
420	"ENSG00000120438"	"TCP1"	chr6	-	159783940	159784067	159785899	159785997	159780934	159781110	159787742	159787871	420	303,292	837,1026	238,209	1365,996	197	226	1.98983113068e-05	0.000504591139554	0.293,0.246	0.167,0.194	0.089
421	"ENSG00000015153"	"YAF2"	chr12	-	42199135	42199235	42210354	42210454	42161612	42161765	42210547	42210619	421	4,6	0,1	2,2	1,0	199	199	1	1.0	1.0,0.857	0.667,1.0	0.095
422	"ENSG00000015153"	"YAF2"	chr12	-	42199135	42199235	42210547	42210619	42161612	42161765	42237598	42237724	422	0,4	0,1	0,1	1,0	171	199	1	1.0	NA,0.823	0.0,1.0	0.323
423	"ENSG00000015153"	"YAF2"	chr12	-	42199135	42199235	42235613	42235755	42161612	42161765	42237598	42237724	423	1,2	0,1	0,0	1,0	241	199	1	1.0	1.0,0.623	0.0,NA	0.811
424	"ENSG00000015153"	"YAF2"	chr12	-	42210547	42210619	42235613	42235755	42161612	42161765	42237598	42237724	424	1,2	0,4	0,0	0,1	241	171	1	1.0	1.0,0.262	NA,0.0	0.631
425	"ENSG00000196954"	"CASP4"	chr11	-	104950924	104951098	104951895	104952005	104949401	104949777	104954746	104955001	425	91,131	71,40	46,109	44,28	209	273	0.988535070584	1.0	0.626,0.811	0.577,0.836	0.012
426	"ENSG00000196954"	"CASP4"	chr11	-	104950924	104951098	104951895	104952063	104949542	104949777	104954746	104955001	426	1,1	71,40	1,0	44,28	267	273	1	1.0	0.014,0.025	0.023,0.0	0.008
430	"ENSG00000115241"	"PPM1G"	chr2	-	27382475	27382605	27383365	27383600	27382125	27382228	27383951	27384092	430	750,809	736,952	510,462	995,751	334	229	8.06699198608e-06	0.000242921172662	0.411,0.368	0.26,0.297	0.111
432	"ENSG00000111696"	"NT5DC3"	chr12	-	103787440	103787527	103788837	103788919	103785334	103785475	103793163	103793265	432	23,39	39,63	34,32	48,87	181	186	0.502699567878	0.817346083917	0.377,0.389	0.421,0.274	0.035
433	"ENSG00000196792"	"STRN3"	chr14	-	30918965	30919106	30929200	30929311	30913523	30913657	30935162	30935304	433	98,136	23,12	199,166	18,14	210	240	0.064034188967	0.226292875285	0.83,0.928	0.927,0.931	-0.05
434	"ENSG00000132437"	"DDC"	chr7	-	50528136	50528280	50537859	50537979	50503992	50504059	50539914	50540028	434	8,12	22,32	13,8	35,9	219	243	0.45838014309	0.779826471282	0.287,0.294	0.292,0.497	-0.104
443	"ENSG00000113615"	"SEC24A"	chr5	+	134708712	134708888	134715023	134715161	134705326	134705437	134718068	134718173	443	54,34	352,492	29,24	163,515	275	237	0.32573707025	0.646344422858	0.117,0.056	0.133,0.039	0.001
444	"ENSG00000131408"	"NR1H2"	chr19	+	50376234	50376576	50376718	50376826	50372870	50372985	50377586	50377648	444	1,0	28,2	0,0	31,2	441	207	1	1.0	0.016,0.0	0.0,0.0	0.008
445	"ENSG00000273000"	"AP000347.2"	chr22	-	23686830	23686995	23690231	23690356	23683724	23683867	23694118	23695517	445	1,0	2,0	6,0	2,3	224	264	1	1.0	0.371,NA	0.78,0.0	-0.019
446	"ENSG00000111554"	"MDM1"	chr12	-	68325440	68325575	68326656	68327021	68323072	68323240	68331106	68331221	446	12,6	0,1	3,17	2,0	464	234	0.410854860386	0.74152497631	1.0,0.752	0.431,1.0	0.16
447	"ENSG00000111554"	"MDM1"	chr12	-	68325440	68325575	68326656	68327021	68325172	68325247	68331106	68331221	447	11,7	0,0	3,18	0,4	464	234	0.00790184663636	0.0532780027388	1.0,1.0	1.0,0.694	0.153
448	"ENSG00000154556"	"SORBS2"	chr4	-	185638078	185638162	185638876	185639035	185635354	185635411	185646667	185646782	448	11,8	1,2	1,13	2,1	258	183	0.581542269795	0.881884987843	0.886,0.739	0.262,0.902	0.23
449	"ENSG00000154556"	"SORBS2"	chr4	-	185684753	185684846	185690561	185690611	185678795	185678822	185734098	185734154	449	2,5	39,23	3,4	11,21	149	192	0.347129482654	0.670361441178	0.062,0.219	0.26,0.197	-0.088
450	"ENSG00000154556"	"SORBS2"	chr4	-	185684753	185684846	185690561	185690611	185678795	185678822	185775226	185775366	450	14,13	44,24	18,31	13,22	149	192	0.000220737861084	0.00346475645495	0.291,0.411	0.641,0.645	-0.292
452	"ENSG00000154556"	"SORBS2"	chr4	-	185684753	185684846	185690561	185690611	185678795	185678822	185775230	185775366	452	2,8	39,23	3,2	13,22	149	192	0.698215052166	0.97242633943	0.062,0.309	0.229,0.105	0.018
453	"ENSG00000154556"	"SORBS2"	chr4	-	185690561	185690611	185734098	185734154	185684753	185684846	185775226	185775366	453	2,0	15,19	2,1	17,34	155	149	0.443783053015	0.76828392862	0.114,0.0	0.102,0.027	-0.007
454	"ENSG00000068885"	"IFT80"	chr3	-	160307662	160307781	160319759	160319939	160303914	160303989	160356012	160356150	454	11,10	24,68	11,16	13,36	279	218	0.0392017549662	0.161948233631	0.264,0.103	0.398,0.258	-0.145
455	"ENSG00000148187"	"MRRF"	chr9	+	122291748	122291840	122313226	122313386	122285168	122285287	122322539	122323461	455	51,21	38,29	100,47	22,16	191	259	1.43498093468e-05	0.000383168419115	0.645,0.495	0.86,0.799	-0.259
456	"ENSG00000064726"	"BTBD1"	chr15	-	83018706	83018853	83020674	83020762	83016421	83018225	83030135	83030328	456	52,105	176,189	50,60	114,222	187	246	0.400345577958	0.728426611158	0.28,0.422	0.366,0.262	0.037
459	"ENSG00000213614"	"HEXA"	chr15	-	72346526	72346710	72347685	72347758	72346234	72346325	72348047	72348134	459	129,135	276,323	219,107	368,251	172	283	0.331972639337	0.653514514923	0.435,0.407	0.495,0.412	-0.033
461	"ENSG00000148584"	"A1CF"	chr10	-	50862888	50862981	50864032	50864080	50859841	50859985	50885580	50885675	461	8,15	1,0	3,2	8,4	147	192	1	1.0	0.913,1.0	0.329,0.395	0.595
462	"ENSG00000256053"	"APOPT1"	chr14	+	103571622	103571820	103587273	103587364	103563172	103563379	103590180	103590526	462	7,0	117,207	2,3	88,238	297	190	0.756271050749	1.0	0.037,0.0	0.014,0.008	0.007
463	"ENSG00000256053"	"APOPT1"	chr14	+	103579370	103579491	103581568	103581656	103574106	103574170	103587273	103587364	463	3,3	1,1	2,3	0,0	220	187	0.0610215309819	0.219090661549	0.718,0.718	1.0,1.0	-0.282
465	"ENSG00000242193"	"AL359075.1"	chr1	-	178022439	178022668	178024403	178024486	178006135	178008149	178026154	178026255	465	0,1	24,33	0,0	8,18	182	328	1	1.0	0.0,0.052	0.0,0.0	0.026
466	"ENSG00000105793"	"GTPBP10"	chr7	+	90354457	90354549	90355085	90355230	90352815	90353009	90372154	90372228	466	27,16	13,6	32,35	2,5	191	244	0.00117031132548	0.0128225414792	0.726,0.773	0.953,0.899	-0.176
467	"ENSG00000105793"	"GTPBP10"	chr7	+	90354457	90354549	90355085	90355230	90352815	90353009	90374301	90374354	467	39,22	0,0	34,54	2,12	191	244	4.7944900787e-05	0.00104493967553	1.0,1.0	0.956,0.852	0.096
468	"ENSG00000105793"	"GTPBP10"	chr7	+	90354457	90354549	90372154	90372228	90352815	90353009	90374301	90374354	468	39,22	17,37	34,54	12,16	191	173	0.0277468213395	0.127275521776	0.675,0.35	0.72,0.754	-0.225
469	"ENSG00000105793"	"GTPBP10"	chr7	+	90355085	90355230	90372154	90372228	90352815	90353009	90374301	90374354	469	0,0	17,37	2,12	12,16	244	173	7.36768275722e-07	2.97064968771e-05	0.0,0.0	0.106,0.347	-0.226
470	"ENSG00000105793"	"GTPBP10"	chr7	+	90355085	90355230	90372154	90372228	90354457	90354549	90374301	90374354	470	6,2	16,34	9,14	12,16	244	173	0.000537354141047	0.00710364556296	0.21,0.04	0.347,0.383	-0.24
471	"ENSG00000105793"	"GTPBP10"	chr7	+	90372154	90372228	90374301	90374354	90354457	90354549	90377506	90377614	471	0,0	33,24	1,0	20,47	173	152	1	1.0	0.0,0.0	0.042,0.0	-0.021
472	"ENSG00000105793"	"GTPBP10"	chr7	+	90372154	90372228	90374301	90374354	90355085	90355230	90377506	90377614	472	3,5	21,18	1,0	20,39	173	152	0.000475392916035	0.00665565933915	0.112,0.196	0.042,0.0	0.133
473	"ENSG00000105793"	"GTPBP10"	chr7	+	90374301	90374354	90377506	90377614	90372154	90372228	90378133	90378211	473	16,13	57,89	7,7	30,62	152	207	0.419225030239	0.749918066514	0.277,0.166	0.241,0.133	0.035
474	"ENSG00000079263"	"SP140"	chr2	+	230245862	230245940	230247915	230248065	230244987	230245080	230248884	230248968	474	0,4	6,4	3,0	4,0	177	249	1	1.0	0.0,0.585	0.513,NA	-0.221
477	"ENSG00000012983"	"MAP4K5"	chr14	-	50423120	50423176	50425906	50425977	50418500	50420106	50428661	50428754	477	38,71	18,25	44,64	6,18	170	155	0.0510943190694	0.19163934371	0.658,0.721	0.87,0.764	-0.127
478	"ENSG00000181163"	"NPM1"	chr5	+	171400152	171400210	171400838	171400925	171392913	171392978	171405301	171405403	478	2836,3143	1681,1308	6089,4396	772,1306	157	186	1.42188372187e-10	2.38876465274e-08	0.667,0.74	0.903,0.8	-0.148
480	"ENSG00000067225"	"PKM"	chr15	-	72202453	72202620	72203021	72203188	72200473	72200655	72206727	72206880	480	7,8	3574,2995	17,7	4234,2034	266	266	1	1.0	0.002,0.003	0.004,0.003	-0.001
481	"ENSG00000114120"	"SLC25A36"	chr3	+	140966347	140966434	140966933	140967036	140963126	140963227	140970926	140970993	481	7,9	34,20	25,18	22,12	186	202	0.000156942143913	0.00261459123583	0.183,0.328	0.552,0.62	-0.331
482	"ENSG00000114120"	"SLC25A36"	chr3	+	140966347	140966434	140966999	140967036	140963126	140963227	140970926	140970993	482	7,9	16,11	25,18	21,7	186	136	0.0249620551793	0.118687507645	0.242,0.374	0.465,0.653	-0.251
483	"ENSG00000184182"	"UBE2F"	chr2	+	237973648	237973747	237986161	237986292	237973091	237973225	237987962	237987992	483	2,7	4,0	0,8	0,0	198	230	1	1.0	0.367,1.0	NA,1.0	-0.317
484	"ENSG00000184182"	"UBE2F"	chr2	+	237994743	237994809	238016565	238016633	237987962	237987992	238025341	238025412	484	61,61	54,59	43,43	12,38	165	167	0.11347389284	0.331781534395	0.533,0.511	0.784,0.534	-0.137
485	"ENSG00000184182"	"UBE2F"	chr2	+	238003367	238003527	238016532	238016633	237994743	237994809	238025341	238025412	485	1,2	54,61	0,2	13,40	259	200	0.841290573982	1.0	0.014,0.025	0.0,0.037	0.001
486	"ENSG00000184182"	"UBE2F"	chr2	+	238003367	238003527	238016565	238016633	237994743	237994809	238025341	238025412	486	1,2	152,187	0,2	38,65	259	167	1	1.0	0.004,0.007	0.0,0.019	-0.004
487	"ENSG00000184182"	"UBE2F"	chr2	+	238016565	238016633	238025341	238025412	237994743	237994809	238030555	238030613	487	63,77	123,129	17,21	102,84	167	170	4.53241098108e-06	0.000149954506974	0.343,0.378	0.145,0.203	0.187
488	"ENSG00000184182"	"UBE2F"	chr2	+	238016565	238016633	238025341	238025412	238003367	238003527	238030555	238030613	488	0,1	109,127	0,0	100,81	167	170	1	1.0	0.0,0.008	0.0,0.0	0.004
489	"ENSG00000184182"	"UBE2F"	chr2	+	238025341	238025412	238030555	238030613	237994743	237994809	238032221	238032254	489	13,10	93,122	11,7	108,179	170	157	0.119159496733	0.344162672513	0.114,0.07	0.086,0.035	0.032
490	"ENSG00000184182"	"UBE2F"	chr2	+	238025341	238025412	238030555	238030613	238016565	238016633	238032221	238032254	490	74,98	92,123	28,34	108,179	170	157	1.71970215845e-11	4.62255940191e-09	0.426,0.424	0.193,0.149	0.254
492	"ENSG00000175832"	"ETV4"	chr17	-	43532673	43532939	43533186	43533348	43530106	43530181	43533858	43533985	492	1650,1668	118,75	478,1310	21,28	261	365	7.47659239736e-05	0.00148500593823	0.951,0.969	0.97,0.985	-0.018
