ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1313	"ENSG00000196141"	"SPATS2L"	chr2	+	200329430	200329480	200383866	200384017	200306553	200306601	200389222	200389283	1313	104,62	4,4	89,58	5,3	149	250	0.845834161748	1.0	0.978,0.963	0.968,0.97	0.001
1314	"ENSG00000196141"	"SPATS2L"	chr2	+	200329430	200329480	200389222	200389283	200306707	200306922	200412310	200412419	1314	19,12	169,126	3,0	162,184	149	160	1.56764595749e-08	4.48262006223e-07	0.108,0.093	0.019,0.0	0.091
1315	"ENSG00000196141"	"SPATS2L"	chr2	+	200372108	200372251	200378140	200378371	200329430	200329480	200383866	200384017	1315	1,1	0,3	1,4	5,0	242	330	0.858433579352	1.0	1.0,0.313	0.214,1.0	0.049
1316	"ENSG00000196141"	"SPATS2L"	chr2	+	200372108	200372251	200378140	200378371	200329430	200329480	200389222	200389283	1316	4,0	0,3	1,8	1,0	242	330	0.072686721037	0.20672773255	1.0,0.0	0.577,1.0	-0.288
1317	"ENSG00000196141"	"SPATS2L"	chr2	+	200372108	200372251	200383866	200384017	200329430	200329480	200389222	200389283	1317	4,0	12,9	1,8	12,26	242	250	0.470472869802	0.757337841385	0.256,0.0	0.079,0.241	-0.032
1318	"ENSG00000196141"	"SPATS2L"	chr2	+	200378140	200378371	200383866	200384017	200329430	200329480	200389222	200389283	1318	0,3	12,9	1,0	12,26	330	250	1	1.0	0.0,0.202	0.059,0.0	0.072
1319	"ENSG00000196141"	"SPATS2L"	chr2	+	200389222	200389283	200412310	200412419	200329430	200329480	200419249	200419496	1319	77,47	2,0	13,39	0,0	160	208	1	1.0	0.98,1.0	1.0,1.0	-0.01
1320	"ENSG00000196141"	"SPATS2L"	chr2	+	200459768	200459827	200467289	200467399	200440648	200440784	200469913	200469960	1320	121,121	448,369	250,285	469,267	158	209	3.30370336404e-05	0.000401760707949	0.263,0.303	0.414,0.585	-0.216
1321	"ENSG00000166278"	"C2"	chr6	+	31933866	31933965	31935922	31936061	31933609	31933783	31937318	31937459	1321	242,281	1108,731	166,15	1091,1269	198	238	5.88640247656e-13	4.22224665776e-11	0.208,0.316	0.155,0.014	0.177
1324	"ENSG00000114857"	"NKTR"	chr3	+	42620015	42620043	42621428	42621516	42619663	42619708	42630545	42630575	1324	5,2	15,17	3,15	23,34	127	187	0.501639890761	0.789490523503	0.329,0.148	0.161,0.394	-0.039
1325	"ENSG00000108100"	"CCNY"	chr10	+	35483403	35483478	35501500	35501535	35336873	35337207	35516522	35516623	1325	137,82	132,84	41,75	28,67	174	134	0.322141249199	0.594290220841	0.444,0.429	0.53,0.463	-0.06
1326	"ENSG00000108100"	"CCNY"	chr10	+	35501500	35501535	35516522	35516623	35336873	35337207	35525963	35525999	1326	0,0	254,135	1,4	59,211	134	200	0.558877705417	0.841447242037	0.0,0.0	0.025,0.028	-0.027
1327	"ENSG00000108100"	"CCNY"	chr10	+	35501500	35501535	35529972	35530030	35336873	35337207	35530123	35530243	1327	0,0	28,31	1,0	16,23	134	157	1	1.0	0.0,0.0	0.068,0.0	-0.034
1329	"ENSG00000108100"	"CCNY"	chr10	+	35501500	35501535	35516522	35516623	35483403	35483478	35525963	35525999	1329	65,31	258,136	27,79	59,218	134	200	0.0150415102725	0.0612662863072	0.273,0.254	0.406,0.351	-0.115
1330	"ENSG00000108100"	"CCNY"	chr10	+	35516522	35516623	35525963	35525999	35501500	35501535	35529972	35530030	1330	330,186	220,146	64,201	65,181	200	135	0.0777327420915	0.216139924134	0.503,0.462	0.399,0.428	0.069
1331	"ENSG00000108100"	"CCNY"	chr10	+	35516522	35516623	35553018	35553185	35501500	35501535	35566022	35566185	1331	321,178	59,42	61,188	59,32	200	266	0.0774504103542	0.215797976353	0.879,0.849	0.579,0.887	0.131
1332	"ENSG00000108100"	"CCNY"	chr10	+	35530123	35530243	35553018	35553185	35501500	35501535	35566022	35566185	1332	3,1	59,42	7,0	59,32	219	266	0.311164067627	0.581699893478	0.058,0.028	0.126,0.0	-0.02
1333	"ENSG00000165609"	"NUDT5"	chr10	-	12170716	12170770	12170899	12170908	12165324	12167811	12172764	12172866	1333	9,3	96,67	2,5	64,93	108	153	0.263216328563	0.517626162862	0.117,0.06	0.042,0.071	0.032
1334	"ENSG00000165609"	"NUDT5"	chr10	-	12180394	12180489	12184493	12184532	12179082	12179132	12184888	12184956	1334	2,0	0,1	0,0	2,0	138	194	1	1.0	1.0,0.0	0.0,NA	0.5
1339	"ENSG00000185379"	"RAD51D"	chr17	-	35106987	35107122	35107365	35107447	35106385	35106481	35116858	35117037	1339	0,0	2,0	1,0	16,1	181	234	1	1.0	0.0,NA	0.075,0.0	-0.037
1340	"ENSG00000185379"	"RAD51D"	chr17	-	35106987	35107122	35107365	35107447	35106385	35106481	35119110	35119172	1340	1,1	2,0	7,1	18,1	181	234	0.0972426342852	0.255450545186	0.393,1.0	0.335,0.564	0.247
1341	"ENSG00000185379"	"RAD51D"	chr17	-	35106987	35107122	35107365	35107447	35106440	35106481	35118500	35118619	1341	2,1	2,0	9,0	16,1	181	234	0.0420493359774	0.136270517208	0.564,1.0	0.421,0.0	0.572
1343	"ENSG00000185379"	"RAD51D"	chr17	-	35106987	35107122	35118500	35118619	35106440	35106481	35119110	35119157	1343	2,0	2,0	9,0	18,1	218	234	1	1.0	0.518,NA	0.349,0.0	0.344
1346	"ENSG00000185379"	"RAD51D"	chr17	-	35107365	35107447	35118500	35118619	35106987	35107122	35119110	35119172	1346	2,0	3,2	6,0	11,9	218	181	0.252260042976	0.50309354471	0.356,0.0	0.312,0.0	0.022
1347	"ENSG00000185379"	"RAD51D"	chr17	-	35107365	35107447	35119110	35119172	35106987	35107122	35121290	35121522	1347	0,0	2,1	2,0	4,8	161	181	0.594934963227	0.873118609667	0.0,0.0	0.36,0.0	-0.18
1349	"ENSG00000185379"	"RAD51D"	chr17	-	35116858	35117037	35118500	35118619	35107365	35107447	35119110	35119172	1349	4,1	0,0	15,0	2,0	218	278	1	1.0	1.0,1.0	0.905,NA	0.095
1350	"ENSG00000125846"	"ZNF133"	chr20	+	18289898	18290074	18297984	18298062	18288282	18288604	18305007	18305178	1350	3,2	7,3	12,0	5,8	275	177	0.735342888604	0.977377859476	0.216,0.3	0.607,0.0	-0.045
1351	"ENSG00000125846"	"ZNF133"	chr20	+	18297984	18298062	18305007	18305178	18288282	18288604	18305680	18305807	1351	2,1	0,2	2,0	7,0	177	270	1	1.0	1.0,0.433	0.304,NA	0.413
1352	"ENSG00000154710"	"RABGEF1"	chr7	+	66783674	66783841	66795510	66795592	66775226	66775393	66797373	66797506	1352	139,74	12,10	46,113	23,22	266	181	0.00225732809193	0.0135581361747	0.887,0.834	0.576,0.778	0.183
1353	"ENSG00000007392"	"LUC7L"	chr16	-	190540	190570	192926	193015	188968	190135	199061	199238	1353	319,158	9,9	312,266	8,0	188	129	0.011239233168	0.0488843111685	0.961,0.923	0.964,1.0	-0.04
1355	"ENSG00000151090"	"THRB"	chr3	-	24190073	24190334	24228937	24229001	24152389	24152490	24297225	24297371	1355	4,4	18,9	1,6	10,8	163	360	0.901595448816	1.0	0.329,0.495	0.181,0.624	0.01
1356	"ENSG00000151090"	"THRB"	chr3	-	24190073	24190334	24228937	24229001	24152389	24152490	24337299	24337371	1356	3,3	18,10	0,0	10,8	163	360	3.32938863903e-05	0.000402570649154	0.269,0.399	0.0,0.0	0.334
1357	"ENSG00000151090"	"THRB"	chr3	-	24228937	24229001	24297225	24297371	24190073	24190334	24337299	24337371	1357	1,1	20,9	0,1	6,19	245	163	0.445938998636	0.729805518343	0.032,0.069	0.0,0.034	0.034
1358	"ENSG00000151090"	"THRB"	chr3	-	24297225	24297371	24318357	24318494	24228937	24229001	24337299	24337371	1358	3,2	9,11	8,2	1,7	236	245	0.0560930476628	0.170658359244	0.257,0.159	0.893,0.229	-0.353
1359	"ENSG00000217555"	"CKLF"	chr16	+	66558189	66558348	66563121	66563217	66552568	66552793	66565885	66566072	1359	105,96	171,93	114,86	117,84	258	195	0.246049784821	0.494201561159	0.317,0.438	0.424,0.436	-0.052
1360	"ENSG00000107789"	"MINPP1"	chr10	+	87513123	87513221	87521035	87521169	87508335	87508533	87552081	87553388	1360	33,29	123,103	39,41	94,128	197	233	0.19932035085	0.429576859917	0.241,0.25	0.329,0.275	-0.057
1367	"ENSG00000028528"	"SNX1"	chr15	+	64123502	64123546	64126078	64126220	64112572	64112684	64127173	64127252	1367	2,4	175,114	0,1	198,155	143	241	0.14864108085	0.345441545391	0.019,0.056	0.0,0.011	0.032
1368	"ENSG00000130024"	"PHF10"	chr6	-	169714732	169714842	169715707	169715857	169712385	169712539	169715954	169716088	1368	385,279	109,100	327,448	147,146	249	209	0.207789779392	0.443252184286	0.748,0.701	0.651,0.72	0.039
1370	"ENSG00000085491"	"SLC25A24"	chr1	-	108161181	108161293	108181940	108182028	108157461	108157620	108185827	108185954	1370	16,15	149,116	26,22	84,162	187	211	0.0547791178427	0.168355284466	0.108,0.127	0.259,0.133	-0.079
1371	"ENSG00000206562"	"METTL6"	chr3	-	15414020	15414162	15415497	15415583	15411329	15411437	15415771	15415942	1371	6,4	70,65	4,3	101,70	185	241	0.227370610035	0.469129713494	0.1,0.074	0.049,0.053	0.036
1372	"ENSG00000147394"	"ZNF185"	chrX	+	152928574	152928661	152931671	152931776	152922719	152922809	152938073	152938163	1372	0,0	2,0	1,0	1,0	186	204	1	1.0	0.0,NA	0.523,NA	-0.523
1374	"ENSG00000161533"	"ACOX1"	chr17	-	75960214	75960375	75973624	75973785	75957458	75957566	75978533	75978693	1374	85,45	52,26	92,60	40,36	260	260	0.441020745321	0.726225600855	0.62,0.634	0.697,0.625	-0.034
1375	"ENSG00000257017"	"HP"	chr16	+	72056529	72056631	72058253	72058355	72056160	72056243	72059113	72059188	1375	403,210	106,66	323,287	125,103	201	201	0.0713271072269	0.204232961965	0.792,0.761	0.721,0.736	0.048
1376	"ENSG00000106686"	"SPATA6L"	chr9	-	4626425	4626555	4627752	4627856	4625326	4625566	4629090	4629168	1376	1,0	6,1	4,0	1,14	203	229	0.0397789867544	0.130600986769	0.158,0.0	0.819,0.0	-0.33
1377	"ENSG00000118513"	"MYB"	chr6	+	135194355	135194460	135195747	135196002	135193837	135193918	135198907	135199050	1377	0,0	2,2	0,1	2,0	204	354	1	1.0	0.0,0.0	0.0,1.0	-0.5
1380	"ENSG00000114062"	"UBE3A"	chr15	-	25407066	25407262	25408619	25408684	25405460	25405502	25409087	25409207	1380	4,2	12,2	0,4	12,7	164	295	0.241670580691	0.488186108584	0.375,0.643	0.0,0.507	0.256
1382	"ENSG00000160695"	"VPS11"	chr11	+	119071595	119071843	119073197	119073399	119070233	119070397	119073799	119073951	1382	16,6	31,18	5,11	13,11	347	301	0.438703315917	0.723253772092	0.309,0.224	0.25,0.465	-0.091
1383	"ENSG00000091073"	"DTX2"	chr7	+	76470299	76470419	76477113	76477178	76463544	76463709	76480420	76480777	1383	1,0	8,3	3,1	0,0	219	164	1.56082480274e-10	7.10259200559e-09	0.086,0.0	1.0,1.0	-0.957
1384	"ENSG00000196756"	"SNHG17"	chr20	-	38422091	38422241	38425934	38426052	38421005	38421098	38426418	38426503	1384	0,0	16,26	2,0	36,8	217	249	0.3090231673	0.579178496278	0.0,0.0	0.06,0.0	-0.03
1385	"ENSG00000248049"	"UBA6-AS1"	chr4	+	67730073	67730170	67731505	67732345	67728539	67728686	67755188	67755255	1385	10,11	1,1	0,5	0,4	196	939	1	1.0	0.98,0.981	NA,0.857	0.123
1386	"ENSG00000119787"	"ATL2"	chr2	-	38343267	38343512	38354066	38354177	38318884	38319019	38377142	38377262	1386	0,1	172,146	0,0	145,260	210	344	1	1.0	0.0,0.011	0.0,0.0	0.005
1387	"ENSG00000157193"	"LRP8"	chr1	-	53275630	53275753	53280586	53280715	53271226	53271346	53289566	53289689	1387	9,8	10,2	20,3	6,4	228	222	0.786402065659	1.0	0.467,0.796	0.764,0.422	0.039
1388	"ENSG00000176142"	"TMEM39A"	chr3	-	119452446	119452530	119458017	119458240	119446641	119447172	119461961	119462008	1388	31,35	27,26	10,2	43,15	322	183	9.86943498038e-08	2.44254086766e-06	0.395,0.433	0.117,0.07	0.321
1389	"ENSG00000176142"	"TMEM39A"	chr3	-	119452446	119452530	119458017	119458184	119447018	119447172	119461961	119462148	1389	4,0	27,26	0,0	43,15	266	183	0.264993723717	0.520154656201	0.092,0.0	0.0,0.0	0.046
1392	"ENSG00000164548"	"TRA2A"	chr7	-	23522131	23522432	23531180	23531270	23521706	23521840	23531788	23532041	1392	5,0	156,120	1,2	117,363	189	400	0.174313657337	0.389490706362	0.064,0.0	0.018,0.012	0.017
1393	"ENSG00000108509"	"CAMTA2"	chr17	-	4981677	4981742	4982088	4982160	4981224	4981359	4982756	4982892	1393	48,32	102,45	25,20	64,32	171	164	0.550459608914	0.834319306917	0.311,0.405	0.273,0.375	0.034
1394	"ENSG00000108509"	"CAMTA2"	chr17	-	4981677	4981742	4982088	4982175	4981224	4981359	4982756	4982892	1394	0,1	102,45	2,3	64,32	186	164	0.140325503263	0.331208884445	0.0,0.019	0.027,0.076	-0.042
1395	"ENSG00000108509"	"CAMTA2"	chr17	-	4981677	4981742	4982088	4982227	4981224	4981359	4982756	4982892	1395	10,2	102,45	0,23	64,32	238	164	0.126386650507	0.307219014903	0.063,0.03	0.0,0.331	-0.119
1396	"ENSG00000108509"	"CAMTA2"	chr17	-	4981677	4981831	4982088	4982160	4981224	4981359	4982756	4982892	1396	48,32	117,48	25,20	82,44	171	253	0.222094605751	0.462553178947	0.378,0.497	0.311,0.402	0.081
1397	"ENSG00000108509"	"CAMTA2"	chr17	-	4981677	4981831	4982088	4982175	4981224	4981359	4982756	4982892	1397	0,1	117,48	2,3	82,44	186	253	0.0705925169641	0.202678108407	0.0,0.028	0.032,0.085	-0.045
1398	"ENSG00000108509"	"CAMTA2"	chr17	-	4981677	4981831	4982088	4982227	4981224	4981359	4982756	4982892	1398	10,2	117,48	0,23	82,44	238	253	0.253291510965	0.504200223144	0.083,0.042	0.0,0.357	-0.116
1399	"ENSG00000139734"	"DIAPH3"	chr13	-	60093627	60093732	60112009	60112186	60042689	60042820	60163586	60163766	1399	1,3	7,5	0,1	3,4	276	204	0.0273875501374	0.0989787465256	0.096,0.307	0.0,0.156	0.124
1400	"ENSG00000174990"	"CA5A"	chr16	-	87902424	87902520	87904785	87904904	87891798	87891954	87926747	87926945	1400	117,91	39,20	106,82	22,13	218	195	0.0954414064494	0.251508829227	0.729,0.803	0.812,0.849	-0.065
1401	"ENSG00000256591"	"AP003108.2"	chr11	+	61438003	61438113	61445940	61446231	61437624	61437848	61481781	61481918	1401	164,95	3,0	204,220	4,0	209	390	1	1.0	0.99,1.0	0.99,1.0	0.0
1402	"ENSG00000107036"	"RIC1"	chr9	+	5748584	5748714	5753199	5753238	5747301	5747505	5754840	5754930	1402	0,0	18,14	1,0	40,32	229	138	1	1.0	0.0,0.0	0.015,0.0	-0.007
1403	"ENSG00000008083"	"JARID2"	chr6	+	15410223	15410365	15452005	15452175	15374116	15374252	15468541	15468718	1403	31,16	118,53	47,23	99,109	241	269	0.535766608633	0.822411286288	0.227,0.252	0.346,0.191	-0.029
1404	"ENSG00000126456"	"IRF3"	chr19	-	49660712	49660828	49661947	49662328	49659571	49659833	49662424	49662617	1404	18,14	52,39	16,0	88,10	480	215	0.0201213457286	0.0773419937543	0.134,0.139	0.075,0.0	0.099
1405	"ENSG00000126456"	"IRF3"	chr19	-	49664442	49664673	49664673	49664846	49663342	49663514	49665630	49665705	1405	55,50	2,0	71,14	2,1	272	330	0.427341190684	0.712852944018	0.971,1.0	0.977,0.944	0.025
1413	"ENSG00000157837"	"SPPL3"	chr12	-	120784473	120784593	120791468	120791557	120783673	120783752	120810808	120810886	1413	109,60	192,89	38,80	62,181	188	219	0.283900752877	0.544883440442	0.398,0.44	0.417,0.34	0.041
1414	"ENSG00000003436"	"TFPI"	chr2	-	187513615	187513646	187529363	187529485	187503647	187503770	187554199	187554492	1414	219,115	1994,1428	61,100	823,970	221	130	0.590753723591	0.869892052275	0.061,0.045	0.042,0.057	0.003
1415	"ENSG00000145979"	"TBC1D7"	chr6	-	13307599	13307745	13316570	13316708	13306397	13306527	13320907	13321095	1415	15,15	14,26	46,32	38,7	237	245	0.0269740302069	0.0978184197392	0.526,0.374	0.556,0.825	-0.24
1416	"ENSG00000125386"	"FAM193A"	chr4	+	2672120	2672372	2689505	2689704	2663108	2663288	2690697	2690970	1416	139,71	9,20	68,163	13,17	351	298	0.84751618018	1.0	0.929,0.751	0.816,0.891	-0.013
1417	"ENSG00000125386"	"FAM193A"	chr4	+	2708145	2708268	2715321	2715493	2699679	2700544	2716022	2716104	1417	1,0	0,1	0,1	0,0	222	271	1	1.0	1.0,0.0	NA,1.0	-0.5
1418	"ENSG00000175354"	"PTPN2"	chr18	-	12817155	12817365	12825809	12825944	12814202	12814355	12830942	12831041	1418	21,13	30,35	17,24	25,36	234	309	0.434816737268	0.719368425378	0.48,0.329	0.473,0.468	-0.066
1419	"ENSG00000117682"	"DHDDS"	chr1	+	26438167	26438284	26442730	26442873	26432890	26433008	26446315	26446359	1419	16,9	26,33	8,18	63,42	216	242	0.223141438951	0.463793551491	0.408,0.234	0.125,0.324	0.097
1420	"ENSG00000117682"	"DHDDS"	chr1	+	26442730	26442873	26446315	26446432	26438167	26438284	26447558	26447660	1420	12,14	28,20	33,12	32,20	242	216	0.217788901283	0.456723200198	0.277,0.385	0.479,0.349	-0.083
1421	"ENSG00000117682"	"DHDDS"	chr1	+	26446315	26446432	26447558	26447660	26442730	26442873	26457790	26457905	1421	29,34	4,6	67,44	12,5	216	201	0.856497641254	1.0	0.871,0.841	0.839,0.891	-0.009
1422	"ENSG00000132952"	"USPL1"	chr13	+	30630834	30631474	30637743	30637857	30621763	30621892	30642627	30642757	1422	40,29	18,25	29,24	34,70	739	213	0.00049374197225	0.0039129513606	0.39,0.251	0.197,0.09	0.177
1424	"ENSG00000057593"	"F7"	chr13	+	113110689	113110850	113113751	113113776	113105790	113105905	113113846	113113960	1424	1,0	6,0	2,0	1,0	260	124	1	1.0	0.074,NA	0.488,NA	-0.414
1430	"ENSG00000080845"	"DLGAP4"	chr20	+	36499241	36499321	36499587	36499676	36496704	36497066	36500198	36500611	1430	0,0	795,420	0,5	243,253	179	188	1	1.0	0.0,0.0	0.0,0.02	-0.01
1432	"ENSG00000012817"	"KDM5D"	chrY	-	19739527	19739662	19741317	19741488	19735620	19735750	19741734	19741857	1432	166,120	62,42	85,79	44,17	270	234	0.891042841961	1.0	0.699,0.712	0.626,0.801	-0.008
1433	"ENSG00000012817"	"KDM5D"	chrY	-	19741317	19741488	19741734	19741857	19735620	19735750	19743161	19743239	1433	31,17	5,3	15,2	6,6	222	270	0.0172658464949	0.0679080505264	0.883,0.873	0.753,0.288	0.358
1434	"ENSG00000012817"	"KDM5D"	chrY	-	19741317	19741488	19741734	19741857	19739527	19739662	19743161	19743239	1434	33,17	101,67	14,2	38,69	222	270	0.0749757758508	0.21092016944	0.284,0.236	0.309,0.034	0.089
1435	"ENSG00000151687"	"ANKAR"	chr2	+	189728659	189728821	189737682	189737841	189728266	189728420	189738564	189738682	1435	0,0	1,1	1,0	1,2	261	258	1	1.0	0.0,0.0	0.497,0.0	-0.248
1436	"ENSG00000279765"	"AC013394.1"	chr15	+	92901166	92901299	92924320	92924552	92892003	92892072	92927243	92927330	1436	2,2	161,115	2,4	183,197	232	331	0.747075697833	0.986462704644	0.017,0.024	0.015,0.028	-0.001
1437	"ENSG00000279765"	"AC013394.1"	chr15	+	92927243	92927330	92937517	92937625	92901166	92901299	92939577	92939718	1437	0,1	99,65	4,0	102,80	186	207	0.610773694524	0.883086530654	0.0,0.017	0.042,0.0	-0.013
1438	"ENSG00000279765"	"AC013394.1"	chr15	+	92929029	92929091	92937517	92937625	92927243	92927330	92939577	92939718	1438	70,46	102,70	81,58	103,92	161	207	0.780710782568	1.0	0.469,0.458	0.503,0.448	-0.012
1439	"ENSG00000125779"	"PANK2"	chr20	+	3912457	3912634	3916926	3917050	3910576	3910830	3918670	3918789	1439	50,47	76,68	62,41	35,94	276	223	0.535758974844	0.822411286288	0.347,0.358	0.589,0.261	-0.073
1440	"ENSG00000125779"	"PANK2"	chr20	+	3912457	3912634	3918670	3918796	3910576	3910830	3923243	3923702	1440	49,48	113,66	63,41	115,122	276	225	0.317941827846	0.5907461319	0.261,0.372	0.309,0.215	0.054
1441	"ENSG00000283761"	"AC118553.2"	chr1	+	99999260	99999415	100007033	100007156	99993536	99993741	100011364	100011533	1441	18,4	6,5	7,15	10,6	254	222	0.653920376599	0.912126247122	0.724,0.411	0.38,0.686	0.034
1442	"ENSG00000283761"	"AC118553.2"	chr1	+	100015301	100015420	100043072	100043229	100011364	100011533	100049908	100050004	1442	40,51	2,4	94,65	0,5	218	256	0.281499258563	0.541748459408	0.959,0.937	1.0,0.939	-0.022
1443	"ENSG00000283761"	"AC118553.2"	chr1	+	100068472	100068586	100069613	100069685	100067976	100068195	100077164	100077277	1443	81,75	15,18	65,60	6,10	213	171	0.110661699873	0.278928120228	0.813,0.77	0.897,0.828	-0.071
1444	"ENSG00000022277"	"RTFDC1"	chr20	+	56513314	56513428	56516934	56516989	56484110	56484189	56517105	56517201	1444	370,263	53,53	567,533	69,24	213	154	0.00018222423064	0.00172136817872	0.835,0.782	0.856,0.941	-0.09
1445	"ENSG00000080947"	"CROCCP3"	chr1	-	16486425	16486661	16489684	16489791	16485568	16485665	16490617	16490783	1445	1,2	1,1	0,0	7,4	206	335	0.000277192154016	0.00243377011576	0.619,0.765	0.0,0.0	0.692
1446	"ENSG00000136295"	"TTYH3"	chr7	+	2658285	2658459	2658939	2659015	2656397	2656534	2661667	2664800	1446	109,122	1062,891	38,24	49,109	273	175	3.92324152664e-05	0.000458650777369	0.062,0.081	0.332,0.124	-0.157
1447	"ENSG00000146963"	"LUC7L2"	chr7	+	139412550	139412580	139417537	139417729	139409562	139409654	139422162	139422511	1447	51,36	223,152	68,63	225,279	129	291	0.522063918135	0.808998352818	0.34,0.348	0.405,0.337	-0.027
1448	"ENSG00000108219"	"TSPAN14"	chr10	+	80489216	80489314	80504727	80504778	80454165	80454371	80507227	80507374	1448	8,18	19,12	3,2	25,5	197	150	0.00458421402082	0.0238921105125	0.243,0.533	0.084,0.233	0.23
1449	"ENSG00000108219"	"TSPAN14"	chr10	+	80489216	80489314	80504727	80504778	80468546	80468687	80507227	80507374	1449	37,12	16,12	58,59	26,5	197	150	0.0444832302473	0.141863625024	0.638,0.432	0.629,0.9	-0.229
1450	"ENSG00000196935"	"SRGAP1"	chr12	+	64091275	64091378	64091892	64091926	64086998	64087026	64094931	64094992	1450	25,10	0,0	10,12	1,0	202	133	1	1.0	1.0,1.0	0.868,1.0	0.066
1452	"ENSG00000140859"	"KIFC3"	chr16	-	57785463	57785666	57788574	57788713	57772222	57772288	57794998	57795141	1452	12,11	11,9	3,0	23,8	238	302	3.12294102278e-06	5.32914774532e-05	0.581,0.608	0.142,0.0	0.524
1453	"ENSG00000140859"	"KIFC3"	chr16	-	57785463	57785666	57790929	57791066	57772222	57772288	57794998	57795141	1453	9,1	11,9	0,4	23,8	236	302	0.132363886636	0.317733390949	0.511,0.124	0.0,0.39	0.122
1454	"ENSG00000140859"	"KIFC3"	chr16	-	57788574	57788713	57790929	57791066	57772222	57772288	57794998	57795141	1454	9,1	12,11	0,4	3,0	236	238	0.589865530059	0.869308969337	0.431,0.084	0.0,1.0	-0.242
1455	"ENSG00000140859"	"KIFC3"	chr16	-	57797964	57798022	57798071	57798282	57794998	57795141	57803183	57803253	1455	13,7	1,0	4,2	0,0	310	157	1	1.0	0.868,1.0	1.0,1.0	-0.066
1456	"ENSG00000116793"	"PHTF1"	chr1	-	113713278	113713438	113724758	113724893	113711939	113712113	113726417	113726574	1456	32,34	44,18	18,52	18,26	234	259	0.479317669891	0.76488400414	0.446,0.676	0.525,0.689	-0.046
1457	"ENSG00000065559"	"MAP2K4"	chr17	+	12054888	12054991	12081355	12081530	12020869	12021001	12095574	12095694	1457	19,9	81,74	6,16	81,132	202	274	0.0858896602441	0.232556009055	0.241,0.142	0.091,0.141	0.076
1458	"ENSG00000065559"	"MAP2K4"	chr17	+	12129138	12129287	12139838	12139884	12125293	12125371	12141146	12141260	1458	10,9	34,33	15,5	57,51	248	145	0.279219431124	0.539155115108	0.147,0.138	0.133,0.054	0.049
1459	"ENSG00000057608"	"GDI2"	chr10	-	5766240	5766295	5766493	5766638	5765222	5766152	5768212	5768384	1459	196,156	227,313	81,159	143,276	244	154	0.442899619205	0.728024309663	0.353,0.239	0.263,0.267	0.031
1460	"ENSG00000198646"	"NCOA6"	chr20	-	34727258	34727407	34732558	34732595	34714773	34715365	34736689	34736758	1460	33,15	39,26	7,38	38,59	136	248	0.130070789113	0.314231976487	0.607,0.513	0.251,0.54	0.165
1461	"ENSG00000198646"	"NCOA6"	chr20	-	34732558	34732595	34736689	34736758	34727258	34727407	34740362	34743341	1461	56,35	9,5	44,74	10,4	168	136	0.630520876797	0.896929193481	0.834,0.85	0.781,0.937	-0.017
1462	"ENSG00000198646"	"NCOA6"	chr20	-	34736689	34736758	34740362	34743341	34732558	34732595	34746806	34746928	1462	271,160	161,94	64,44	95,298	3078	168	0	0.0	0.084,0.085	0.035,0.008	0.063
1463	"ENSG00000139540"	"SLC39A5"	chr12	+	56232688	56232872	56235559	56235700	56230651	56230873	56236395	56236492	1463	1,2	95,68	6,0	74,35	283	240	0.10061010713	0.261536838682	0.009,0.024	0.064,0.0	-0.015
1464	"ENSG00000156171"	"DRAM2"	chr1	-	111122615	111122643	111124741	111124881	111120515	111120693	111126226	111126294	1464	103,94	1,0	134,142	0,0	239	127	1	1.0	0.982,1.0	1.0,1.0	-0.009
1465	"ENSG00000113971"	"NPHP3"	chr3	-	132683398	132683524	132684553	132684794	132682702	132682818	132686259	132686387	1465	3,2	39,20	4,5	48,67	340	225	0.894278949207	1.0	0.048,0.062	0.052,0.047	0.005
1466	"ENSG00000077232"	"DNAJC10"	chr2	+	182732498	182732542	182736248	182736386	182731029	182731107	182739544	182739709	1466	107,65	18,25	88,96	40,41	143	237	0.0234596095337	0.087549442281	0.908,0.812	0.785,0.795	0.07
1467	"ENSG00000077232"	"DNAJC10"	chr2	+	182732498	182732542	182736248	182736386	182731029	182731107	182740298	182740388	1467	109,70	68,82	88,100	32,44	143	237	0.00204621050064	0.0124598026456	0.727,0.586	0.82,0.79	-0.148
1469	"ENSG00000164180"	"TMEM161B"	chr5	-	88228444	88228528	88240812	88240916	88220562	88220719	88268720	88268848	1469	15,13	5,12	6,5	6,0	203	183	0.439123662936	0.723664852627	0.73,0.494	0.474,1.0	-0.125
1470	"ENSG00000079805"	"DNM2"	chr19	+	10796060	10796199	10797379	10797518	10795371	10795439	10798485	10798572	1470	219,151	101,62	289,119	143,58	238	238	0.481330979685	0.767324046165	0.684,0.709	0.669,0.672	0.026
1471	"ENSG00000005194"	"CIAPIN1"	chr16	-	57431150	57431266	57432486	57432560	57430257	57430339	57434043	57434212	1471	67,56	35,28	94,56	54,22	173	215	0.957188089642	1.0	0.704,0.713	0.684,0.76	-0.014
