ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1834	"ENSG00000156650"	"KAT6B"	chr10	+	74981786	74985241	74981786	74981928	74985079	74985241	1834	0,1	21,28	1,0	19,43	3250	99	1	1.0	0.0,0.001	0.002,0.0	-0.001
1835	"ENSG00000065029"	"ZNF76"	chr6	+	35286127	35286399	35286127	35286208	35286321	35286399	1835	9,8	65,53	3,7	19,67	212	99	0.525435151884	0.925310636264	0.061,0.066	0.069,0.047	0.005
1836	"ENSG00000065029"	"ZNF76"	chr6	+	35290640	35291403	35290640	35290716	35291277	35291403	1836	5,5	59,39	2,3	19,38	660	99	0.581719152287	0.963802310142	0.013,0.019	0.016,0.012	0.002
1837	"ENSG00000175455"	"CCDC14"	chr3	-	123955842	123956115	123955842	123955965	123956045	123956115	1837	16,13	6,9	9,13	8,2	179	99	0.732867203961	1.0	0.596,0.444	0.384,0.782	-0.063
1838	"ENSG00000175455"	"CCDC14"	chr3	-	123956354	123956795	123956354	123956427	123956739	123956795	1838	81,79	31,37	39,70	18,20	411	99	0.524250915768	0.924802177254	0.386,0.34	0.343,0.457	-0.037
1842	"ENSG00000109184"	"DCUN1D4"	chr4	+	51886567	51887244	51886567	51886638	51887122	51887244	1842	26,27	0,0	17,20	0,1	583	99	1	1.0	1.0,1.0	1.0,0.773	0.113
1843	"ENSG00000008710"	"PKD1"	chr16	-	2091780	2092188	2091780	2091906	2092046	2092188	1843	10,15	52,48	6,10	50,33	239	99	0.424700876828	0.866426218845	0.074,0.115	0.047,0.112	0.015
1844	"ENSG00000008710"	"PKD1"	chr16	-	2097727	2097984	2097727	2097777	2097867	2097984	1844	0,0	0,3	1,1	1,2	189	99	1	1.0	NA,0.0	0.344,0.208	-0.276
1845	"ENSG00000008710"	"PKD1"	chr16	-	2097727	2097984	2097727	2097780	2097867	2097984	1845	0,0	4,6	1,1	2,11	186	99	0.892502888705	1.0	0.0,0.0	0.21,0.046	-0.128
1847	"ENSG00000008710"	"PKD1"	chr16	-	2105321	2106024	2105321	2105474	2105864	2106024	1847	17,15	9,6	13,27	10,8	489	99	0.941309645261	1.0	0.277,0.336	0.208,0.406	-0.001
1849	"ENSG00000173020"	"GRK2"	chr11	+	67280731	67281184	67280731	67280783	67281092	67281184	1849	43,40	129,118	12,31	48,111	408	99	0.306736552065	0.776736107648	0.075,0.076	0.057,0.063	0.015
1850	"ENSG00000173020"	"GRK2"	chr11	+	67281821	67282542	67281821	67281952	67282270	67282542	1850	43,30	72,43	21,32	18,54	417	99	0.55935682951	0.946816147849	0.124,0.142	0.217,0.123	-0.037
1851	"ENSG00000173020"	"GRK2"	chr11	+	67282270	67282542	67282270	67282365	67282434	67282542	1851	19,14	106,74	19,20	30,77	168	99	0.0201081136249	0.192498404824	0.096,0.1	0.272,0.133	-0.105
1852	"ENSG00000173020"	"GRK2"	chr11	+	67283706	67283949	67283706	67283773	67283853	67283949	1852	12,8	88,60	8,16	51,72	179	99	0.28374696195	0.752373531077	0.07,0.069	0.08,0.109	-0.025
1853	"ENSG00000173020"	"GRK2"	chr11	+	67284846	67285188	67284846	67284983	67285074	67285188	1853	15,15	112,67	6,11	43,90	190	99	0.350444107644	0.810693588854	0.065,0.104	0.068,0.06	0.02
1854	"ENSG00000133835"	"HSD17B4"	chr5	+	119492099	119493946	119492099	119492124	119493817	119493946	1854	305,241	192,160	140,266	123,166	1792	99	0.418113982852	0.860564962084	0.081,0.077	0.059,0.081	0.009
1856	"ENSG00000162591"	"MEGF6"	chr1	-	3494370	3494741	3494370	3494499	3494612	3494741	1856	2,0	2,1	0,1	2,2	212	99	0.745103600715	1.0	0.318,0.0	0.0,0.189	0.065
1861	"ENSG00000243708"	"PLA2G4B"	chr15	+	41841230	41841949	41841230	41841273	41841818	41841949	1861	9,3	0,0	2,7	0,1	644	99	1	1.0	1.0,1.0	1.0,0.518	0.241
1863	"ENSG00000215788"	"TNFRSF25"	chr1	-	6462862	6463127	6462862	6462956	6463071	6463127	1863	6,2	2,0	2,7	0,0	214	99	0.562916446233	0.948263733121	0.581,1.0	1.0,1.0	-0.21
1864	"ENSG00000215788"	"TNFRSF25"	chr1	-	6462862	6463127	6462862	6462970	6463071	6463127	1864	6,2	0,6	2,6	3,1	200	99	0.749640892377	1.0	1.0,0.142	0.248,0.748	0.073
1869	"ENSG00000162231"	"NXF1"	chr11	-	62798538	62800486	62798538	62798575	62800376	62800486	1869	1006,727	267,207	528,1060	190,194	1900	99	0.623054405196	0.985258859397	0.164,0.155	0.126,0.222	-0.014
1871	"ENSG00000153902"	"LGI4"	chr19	-	35133692	35134104	35133692	35133764	35134032	35134104	1871	0,0	6,2	0,1	2,3	367	99	1	1.0	0.0,0.0	0.0,0.083	-0.042
1872	"ENSG00000266714"	"MYO15B"	chr17	+	75590906	75591246	75590906	75591016	75591171	75591246	1872	6,1	0,0	3,12	0,1	254	99	1	1.0	1.0,1.0	1.0,0.824	0.088
1873	"ENSG00000266714"	"MYO15B"	chr17	+	75620466	75621176	75620466	75620636	75621030	75621176	1873	41,48	11,7	4,24	0,1	493	99	0.000368141905965	0.017409120252	0.428,0.579	1.0,0.828	-0.41
1874	"ENSG00000266714"	"MYO15B"	chr17	+	75621344	75621570	75621344	75621408	75621500	75621570	1874	2,0	6,3	0,1	0,0	191	99	1	1.0	0.147,0.0	NA,1.0	-0.926
1875	"ENSG00000162066"	"AMDHD2"	chr16	+	2520768	2521123	2520768	2520905	2520983	2521123	1875	1,2	11,9	1,5	13,20	177	99	0.70451410703	1.0	0.048,0.111	0.041,0.123	-0.003
1876	"ENSG00000162066"	"AMDHD2"	chr16	+	2528451	2528718	2528451	2528559	2528649	2528718	1876	25,10	12,11	12,30	9,12	189	99	0.526417268671	0.925310636264	0.522,0.323	0.411,0.567	-0.067
1877	"ENSG00000126107"	"HECTD3"	chr1	-	45005793	45006116	45005793	45005883	45005996	45006116	1877	18,16	56,38	8,9	13,38	212	99	0.755050732043	1.0	0.131,0.164	0.223,0.1	-0.014
1878	"ENSG00000160410"	"SHKBP1"	chr19	+	40577157	40577441	40577157	40577284	40577395	40577441	1878	27,19	155,156	7,21	69,114	210	99	0.892161474217	1.0	0.076,0.054	0.046,0.08	0.002
1879	"ENSG00000160410"	"SHKBP1"	chr19	+	40577395	40577630	40577395	40577441	40577556	40577630	1879	5,7	191,176	1,6	78,144	214	99	0.778975301277	1.0	0.012,0.018	0.006,0.019	0.002
1880	"ENSG00000119403"	"PHF19"	chr9	-	120865709	120866096	120865709	120865830	120866027	120866096	1880	5,8	17,19	4,3	5,10	296	99	0.880618466544	1.0	0.09,0.123	0.211,0.091	-0.044
1881	"ENSG00000161526"	"SAP30BP"	chr17	+	75705610	75706092	75705610	75705693	75706007	75706092	1881	102,76	1,2	58,81	1,2	413	99	0.849255955709	1.0	0.961,0.901	0.933,0.907	0.011
1883	"ENSG00000125731"	"SH2D3A"	chr19	-	6754250	6754731	6754250	6754425	6754615	6754731	1883	6,6	0,1	1,6	2,0	289	99	0.0928885594506	0.444296268125	1.0,0.673	0.146,1.0	0.264
1885	"ENSG00000221978"	"CCNL2"	chr1	-	1390765	1391575	1390765	1390865	1391296	1391575	1885	3000,2553	4,3	1360,2030	3,2	530	99	1	1.0	0.993,0.994	0.988,0.995	0.002
1886	"ENSG00000221978"	"CCNL2"	chr1	-	1390765	1392803	1390765	1390865	1392678	1392803	1886	5256,4474	7,3	2403,3708	5,1	1912	99	0.801697905013	1.0	0.975,0.987	0.961,0.995	0.003
1887	"ENSG00000221978"	"CCNL2"	chr1	-	1390765	1392803	1390765	1390865	1392789	1392803	1887	5443,4669	3,0	2471,3880	2,0	2023	99	1	1.0	0.989,1.0	0.984,1.0	0.002
1888	"ENSG00000221978"	"CCNL2"	chr1	-	1390765	1392803	1390765	1391575	1392789	1392803	1888	2017,1760	3,4	949,1522	2,2	1313	99	0.630373342276	0.987316587563	0.981,0.971	0.973,0.983	-0.002
1893	"ENSG00000141522"	"ARHGDIA"	chr17	-	81869329	81869625	81869329	81869406	81869541	81869625	1893	60,31	317,187	24,49	137,197	234	99	0.373720017447	0.832964831618	0.074,0.066	0.069,0.095	-0.012
1894	"ENSG00000169228"	"RAB24"	chr5	-	177301924	177302496	177301924	177301987	177302127	177302496	1894	15,9	47,51	3,15	25,32	239	99	0.657316146274	1.0	0.117,0.068	0.047,0.163	-0.013
1895	"ENSG00000169228"	"RAB24"	chr5	-	177302127	177302496	177302127	177302178	177302396	177302496	1895	131,100	31,43	37,105	21,37	317	99	0.342383031292	0.805667504689	0.569,0.421	0.355,0.47	0.083
1900	"ENSG00000077380"	"DYNC1I2"	chr2	+	171725918	171726293	171725918	171726081	171726193	171726293	1900	35,14	193,149	11,23	87,155	211	99	0.914063709286	1.0	0.078,0.042	0.056,0.065	-0.001
1901	"ENSG00000187091"	"PLCD1"	chr3	-	38008457	38009158	38008457	38008636	38009041	38009158	1901	7,1	7,12	1,5	6,9	504	99	0.872842800589	1.0	0.164,0.016	0.032,0.098	0.025
1902	"ENSG00000187091"	"PLCD1"	chr3	-	38009271	38009811	38009271	38009431	38009652	38009811	1902	2,2	15,10	4,5	5,13	320	99	0.0573714435499	0.342744164282	0.04,0.058	0.198,0.106	-0.103
1903	"ENSG00000187091"	"PLCD1"	chr3	-	38009903	38010275	38009903	38010053	38010130	38010275	1903	3,6	28,29	0,8	19,30	176	99	0.761255263946	1.0	0.057,0.104	0.0,0.13	0.015
1905	"ENSG00000153094"	"BCL2L11"	chr2	+	111123732	111124139	111123732	111123869	111124049	111124139	1905	78,52	19,14	31,42	13,19	279	99	0.0677511107521	0.374837922015	0.593,0.569	0.458,0.44	0.132
1906	"ENSG00000182902"	"SLC25A18"	chr22	+	17579744	17581159	17579744	17579964	17581036	17581159	1906	1,4	1,1	2,0	0,2	1171	99	0.511862724087	0.917347752611	0.078,0.253	1.0,0.0	-0.335
1907	"ENSG00000130816"	"DNMT1"	chr19	-	10160017	10160418	10160017	10160063	10160383	10160418	1907	43,34	216,185	21,39	123,256	419	99	0.365415268206	0.825232984873	0.045,0.042	0.039,0.035	0.006
1908	"ENSG00000144224"	"UBXN4"	chr2	+	135753538	135754277	135753538	135753567	135754158	135754277	1908	178,101	91,77	86,78	39,51	690	99	0.613441291637	0.978365326971	0.219,0.158	0.24,0.18	-0.021
1909	"ENSG00000108641"	"B9D1"	chr17	-	19343169	19343857	19343169	19343461	19343789	19343857	1909	32,18	15,5	9,10	2,18	427	99	0.214466020031	0.670740341531	0.331,0.455	0.511,0.114	0.081
1910	"ENSG00000108641"	"B9D1"	chr17	-	19343169	19343857	19343169	19343495	19343789	19343857	1910	29,15	0,3	9,10	0,1	393	99	0.0900714572988	0.438079888349	1.0,0.557	1.0,0.716	-0.08
1918	"ENSG00000243335"	"KCTD7"	chr7	+	66638855	66639228	66638855	66638929	66639127	66639228	1918	80,78	0,1	42,74	0,0	297	99	1	1.0	1.0,0.963	1.0,1.0	-0.018
1919	"ENSG00000111300"	"NAA25"	chr12	-	112039228	112040578	112039228	112039339	112040480	112040578	1919	83,48	42,45	41,63	22,30	1240	99	0.247909565039	0.712160643946	0.136,0.078	0.13,0.144	-0.03
1920	"ENSG00000111364"	"DDX55"	chr12	+	123605930	123606159	123605930	123605981	123606072	123606159	1920	7,4	35,20	3,5	19,31	190	99	0.595285866434	0.969328286736	0.094,0.094	0.076,0.078	0.017
1922	"ENSG00000111364"	"DDX55"	chr12	+	123607431	123607662	123607431	123607523	123607599	123607662	1922	8,6	32,16	7,6	16,20	175	99	0.675969848951	1.0	0.124,0.175	0.198,0.145	-0.022
1924	"ENSG00000111364"	"DDX55"	chr12	+	123607431	123608829	123607431	123607662	123608679	123608829	1924	46,54	42,31	34,44	23,39	1116	99	0.716850415475	1.0	0.089,0.134	0.116,0.091	0.008
1927	"ENSG00000164934"	"DCAF13"	chr8	+	103427096	103430689	103427096	103427252	103430611	103430689	1927	270,166	161,92	95,121	82,104	3458	99	0.0131365423985	0.155773199136	0.046,0.049	0.032,0.032	0.015
1929	"ENSG00000058453"	"CROCC"	chr1	+	16953301	16954357	16953301	16953481	16954222	16954357	1929	0,2	4,0	1,4	1,2	840	99	0.688309336119	1.0	0.0,1.0	0.105,0.191	0.352
1934	"ENSG00000103549"	"RNF40"	chr16	+	30769185	30769600	30769185	30769398	30769474	30769600	1934	9,4	205,169	7,11	83,158	175	99	0.0467024570219	0.305511906352	0.024,0.013	0.046,0.038	-0.023
1935	"ENSG00000151923"	"TIAL1"	chr10	-	119576610	119577203	119576610	119576750	119577079	119577203	1935	250,185	276,226	201,299	101,156	428	99	1.01449194601e-08	4.97735111011e-06	0.173,0.159	0.315,0.307	-0.145
1936	"ENSG00000163516"	"ANKZF1"	chr2	+	219233078	219233433	219233078	219233191	219233285	219233433	1936	25,25	65,47	20,59	41,105	193	99	0.429677687168	0.871118244904	0.165,0.214	0.2,0.224	-0.023
1937	"ENSG00000163516"	"ANKZF1"	chr2	+	219234132	219235312	219234132	219234288	219234825	219235312	1937	697,527	112,90	512,1049	105,166	636	99	0.627963528966	0.98629725938	0.492,0.477	0.432,0.496	0.021
1938	"ENSG00000163516"	"ANKZF1"	chr2	+	219234132	219235875	219234132	219235312	219235707	219235875	1938	420,346	4,1	386,594	1,1	494	99	0.26176568471	0.727641864367	0.955,0.986	0.987,0.992	-0.019
1939	"ENSG00000163516"	"ANKZF1"	chr2	+	219236009	219236651	219236009	219236095	219236321	219236651	1939	27,11	153,120	15,30	108,269	325	99	0.626852514599	0.986284472443	0.051,0.027	0.041,0.033	0.002
1942	"ENSG00000180879"	"SSR4"	chrX	+	153798070	153798493	153798070	153798136	153798328	153798493	1942	41,37	90,88	21,50	39,91	291	99	0.343718516555	0.806706649088	0.134,0.125	0.155,0.157	-0.026
1943	"ENSG00000160055"	"TMEM234"	chr1	-	32215135	32215795	32215135	32215216	32215672	32215795	1943	56,49	0,3	23,29	1,0	555	99	0.169164890872	0.594301697369	1.0,0.744	0.804,1.0	-0.03
1944	"ENSG00000160055"	"TMEM234"	chr1	-	32216196	32217351	32216196	32216947	32217258	32217351	1944	19,16	14,4	7,5	1,2	410	99	0.455854735992	0.885415744733	0.247,0.491	0.628,0.376	-0.133
1947	"ENSG00000111057"	"KRT18"	chr12	+	52950327	52950906	52950327	52950410	52950749	52950906	1947	179,162	2677,1952	57,126	878,1509	438	99	1	1.0	0.015,0.018	0.014,0.019	0.0
1949	"ENSG00000167257"	"RNF214"	chr11	+	117238600	117239860	117238600	117239111	117239800	117239860	1949	7,2	51,34	4,9	22,30	788	99	0.0733905731263	0.38926756692	0.017,0.007	0.022,0.036	-0.017
1951	"ENSG00000250799"	"PRODH2"	chr19	-	35806429	35807121	35806429	35806596	35807040	35807121	1951	130,118	3,0	80,197	1,3	543	99	0.696204159531	1.0	0.888,1.0	0.936,0.923	0.014
1952	"ENSG00000250799"	"PRODH2"	chr19	-	35811961	35812556	35811961	35812048	35812359	35812556	1952	86,67	1,0	57,146	0,1	410	99	1	1.0	0.954,1.0	1.0,0.972	-0.009
1953	"ENSG00000250799"	"PRODH2"	chr19	-	35812133	35812556	35812133	35812272	35812359	35812556	1953	58,53	28,8	37,108	15,33	186	99	0.734435008662	1.0	0.524,0.779	0.568,0.635	0.05
1955	"ENSG00000170959"	"DCDC1"	chr11	-	30903490	30905164	30903490	30903683	30904960	30905164	1955	2,1	2,2	2,0	0,0	1376	99	1	1.0	0.067,0.035	1.0,NA	-0.949
1956	"ENSG00000168566"	"SNRNP48"	chr6	+	7599672	7601524	7599672	7599680	7601335	7601524	1956	108,101	0,0	49,54	0,1	1754	99	1	1.0	1.0,1.0	1.0,0.753	0.123
1957	"ENSG00000197555"	"SIPA1L1"	chr14	+	71704720	71705340	71704720	71704783	71705221	71705340	1957	22,34	0,0	7,14	0,1	537	99	1	1.0	1.0,1.0	1.0,0.721	0.139
1959	"ENSG00000092531"	"SNAP23"	chr15	+	42512954	42513447	42512954	42512996	42513173	42513447	1959	46,46	2,0	25,37	0,1	276	99	1	1.0	0.892,1.0	1.0,0.93	-0.019
1961	"ENSG00000092531"	"SNAP23"	chr15	+	42512954	42513447	42512954	42512996	42513398	42513447	1961	101,114	256,205	49,80	96,183	501	99	0.945968697825	1.0	0.072,0.099	0.092,0.08	-0.001
1962	"ENSG00000139044"	"B4GALNT3"	chr12	+	552466	553983	552466	552528	553190	553983	1962	1,5	0,0	4,11	0,2	761	99	0.322914017244	0.793636517021	1.0,1.0	1.0,0.417	0.291
1963	"ENSG00000139044"	"B4GALNT3"	chr12	+	552466	553983	552466	552528	553193	553983	1963	1,5	0,0	4,11	0,1	764	99	1	1.0	1.0,1.0	1.0,0.588	0.206
1965	"ENSG00000176371"	"ZSCAN2"	chr15	+	84620601	84622714	84620601	84620772	84622645	84622714	1965	380,355	1,0	217,305	0,0	1972	99	1	1.0	0.95,1.0	1.0,1.0	-0.025
1967	"ENSG00000011304"	"PTBP1"	chr19	+	804035	804438	804035	804208	804291	804438	1967	34,26	262,215	29,43	198,325	182	99	0.647008182852	1.0	0.066,0.062	0.074,0.067	-0.007
1968	"ENSG00000011304"	"PTBP1"	chr19	+	804291	804702	804291	804438	804531	804702	1968	5,4	85,48	5,7	42,69	192	99	0.299168717759	0.768894167774	0.029,0.041	0.058,0.05	-0.019
1970	"ENSG00000135451"	"TROAP"	chr12	+	49330144	49330943	49330144	49330573	49330660	49330943	1970	71,45	5,1	33,61	7,6	186	99	0.0322446381853	0.250118981971	0.883,0.96	0.715,0.844	0.142
1971	"ENSG00000135451"	"TROAP"	chr12	+	49330144	49331407	49330144	49330573	49331213	49331407	1971	296,237	0,1	214,384	0,0	739	99	1	1.0	1.0,0.969	1.0,1.0	-0.016
1972	"ENSG00000135451"	"TROAP"	chr12	+	49330144	49331407	49330144	49330943	49331213	49331407	1972	48,36	44,34	44,91	48,61	369	99	0.590232680526	0.968504711984	0.226,0.221	0.197,0.286	-0.018
1975	"ENSG00000111653"	"ING4"	chr12	-	6652270	6652770	6652270	6652309	6652661	6652770	1975	36,42	3,2	15,26	0,0	451	99	0.0009201907464	0.0328340789056	0.725,0.822	1.0,1.0	-0.227
1976	"ENSG00000111653"	"ING4"	chr12	-	6652270	6652770	6652270	6652418	6652661	6652770	1976	24,16	109,81	6,15	46,105	342	99	0.144140050841	0.55357113459	0.06,0.054	0.036,0.04	0.019
1977	"ENSG00000111653"	"ING4"	chr12	-	6652661	6653050	6652661	6652767	6652935	6653050	1977	15,7	34,29	1,10	4,29	267	99	0.773204997442	1.0	0.141,0.082	0.085,0.113	0.012
1978	"ENSG00000111653"	"ING4"	chr12	-	6652661	6653050	6652661	6652770	6652935	6653050	1978	15,5	13,19	1,10	15,15	264	99	0.252080037828	0.715929195713	0.302,0.09	0.024,0.2	0.084
1979	"ENSG00000111653"	"ING4"	chr12	-	6652661	6653050	6652661	6652767	6652944	6653050	1979	19,8	20,22	2,12	7,21	276	99	0.462338233705	0.891733448301	0.254,0.115	0.093,0.17	0.053
1980	"ENSG00000111653"	"ING4"	chr12	-	6652661	6653050	6652661	6652770	6652944	6653050	1980	19,6	2,6	2,12	1,5	273	99	0.702151190926	1.0	0.775,0.266	0.42,0.465	0.078
1981	"ENSG00000054967"	"RELT"	chr11	+	73394235	73394734	73394235	73394317	73394476	73394734	1981	5,0	33,26	4,5	12,34	258	99	0.113086918869	0.495386335447	0.055,0.0	0.113,0.053	-0.056
1982	"ENSG00000054967"	"RELT"	chr11	+	73394476	73395285	73394476	73394734	73395086	73395285	1982	2,3	1,5	0,1	2,7	451	99	0.0181860813002	0.183497092811	0.305,0.116	0.0,0.03	0.196
1984	"ENSG00000104774"	"MAN2B1"	chr19	-	12655693	12656687	12655693	12655879	12656570	12656687	1984	194,140	136,111	60,123	49,79	790	99	0.821574930428	1.0	0.152,0.136	0.133,0.163	-0.004
1985	"ENSG00000197816"	"CCDC180"	chr9	+	97307735	97308132	97307735	97307806	97307982	97308132	1985	3,0	1,1	2,1	1,0	275	99	0.0101971074927	0.136804447256	0.519,0.0	0.419,1.0	-0.45
1986	"ENSG00000239382"	"ALKBH6"	chr19	-	36013020	36013422	36013020	36013089	36013309	36013422	1986	50,18	4,0	10,26	0,0	319	99	0.0223515666156	0.204023020852	0.795,1.0	1.0,1.0	-0.103
1987	"ENSG00000239382"	"ALKBH6"	chr19	-	36013020	36013422	36013020	36013089	36013327	36013422	1987	53,20	2,0	10,27	0,0	337	99	0.483905608823	0.906293185793	0.886,1.0	1.0,1.0	-0.057
1988	"ENSG00000239382"	"ALKBH6"	chr19	-	36013020	36013422	36013020	36013089	36013343	36013422	1988	68,31	141,78	15,31	64,74	353	99	0.15864647515	0.572849507786	0.119,0.1	0.062,0.105	0.026
1990	"ENSG00000005007"	"UPF1"	chr19	+	18865288	18865778	18865288	18865450	18865560	18865778	1990	13,15	97,78	6,14	71,100	209	99	0.306235828192	0.776736107648	0.06,0.083	0.038,0.062	0.022
1991	"ENSG00000170515"	"PA2G4"	chr12	+	56106989	56107256	56106989	56107095	56107186	56107256	1991	24,24	490,441	14,23	376,438	190	99	0.579901827033	0.962353627934	0.025,0.028	0.019,0.027	0.004
1992	"ENSG00000164080"	"RAD54L2"	chr3	+	51630271	51630931	51630271	51630388	51630704	51630931	1992	3,3	10,5	1,0	11,9	415	99	0.012698874578	0.153836675058	0.067,0.125	0.021,0.0	0.086
1993	"ENSG00000164080"	"RAD54L2"	chr3	+	51638143	51639670	51638143	51638321	51639418	51639670	1993	34,28	15,11	4,11	11,15	1196	99	0.000149357378479	0.00930520175445	0.158,0.174	0.029,0.057	0.123
1994	"ENSG00000127419"	"TMEM175"	chr4	+	947708	948154	947708	947892	948115	948154	1994	56,37	14,19	8,16	2,2	322	99	0.15758937364	0.571211971785	0.552,0.375	0.552,0.711	-0.168
1995	"ENSG00000127419"	"TMEM175"	chr4	+	948115	948615	948115	948154	948410	948615	1995	23,16	4,2	2,11	0,1	355	99	0.00547343614	0.0942247230241	0.616,0.69	1.0,0.754	-0.224
1998	"ENSG00000106290"	"TAF6"	chr7	-	100113348	100113769	100113348	100113405	100113615	100113769	1998	31,23	176,120	24,23	86,144	309	99	0.644379096851	0.999720697454	0.053,0.058	0.082,0.049	-0.01
1999	"ENSG00000106290"	"TAF6"	chr7	-	100113348	100113769	100113348	100113405	100113679	100113769	1999	82,63	1,0	54,72	1,0	373	99	1	1.0	0.956,1.0	0.935,1.0	0.01
2000	"ENSG00000142330"	"CAPN10"	chr2	+	240595933	240596521	240595933	240596152	240596318	240596521	2000	24,24	2,4	9,26	1,0	265	99	0.00385242909197	0.0763675968989	0.818,0.692	0.771,1.0	-0.131
2002	"ENSG00000101557"	"USP14"	chr18	+	209970	210493	209970	210031	210385	210493	2002	48,58	208,167	13,31	99,152	453	99	0.0195248543305	0.189222353697	0.048,0.071	0.028,0.043	0.024
2004	"ENSG00000086504"	"MRPL28"	chr16	-	368500	369220	368500	368635	369067	369220	2004	71,56	219,187	43,60	151,245	531	99	0.32022376626	0.79098696197	0.057,0.053	0.05,0.044	0.008
2006	"ENSG00000086504"	"MRPL28"	chr16	-	368500	370225	368500	369220	369930	370225	2006	26,22	192,146	13,26	90,198	809	99	0.845376467098	1.0	0.016,0.018	0.017,0.016	0.001
2008	"ENSG00000161904"	"LEMD2"	chr6	-	33778241	33780179	33778241	33778387	33780099	33780179	2008	38,43	122,90	17,35	59,101	1811	99	0.43327860976	0.874977293349	0.017,0.025	0.016,0.019	0.003
2011	"ENSG00000143702"	"CEP170"	chr1	-	243185778	243186422	243185778	243186072	243186258	243186422	2011	21,30	37,23	18,29	19,30	285	99	0.734792509756	1.0	0.165,0.312	0.248,0.251	-0.011
2013	"ENSG00000122515"	"ZMIZ2"	chr7	+	44761448	44761905	44761448	44761593	44761694	44761905	2013	59,38	48,34	26,44	26,38	200	99	0.736974044463	1.0	0.378,0.356	0.331,0.364	0.019
2014	"ENSG00000249915"	"PDCD6"	chr5	+	271620	271821	271620	271690	271775	271821	2014	218,110	0,1	80,158	0,1	184	99	1	1.0	1.0,0.983	1.0,0.988	-0.002
2015	"ENSG00000249915"	"PDCD6"	chr5	+	304176	306754	304176	304221	306601	306754	2015	303,164	247,190	82,184	134,225	2479	99	0.0121834310903	0.150704470282	0.047,0.033	0.024,0.032	0.012
2016	"ENSG00000166526"	"ZNF3"	chr7	-	100075134	100075630	100075134	100075261	100075541	100075630	2016	58,55	34,24	36,59	18,27	379	99	0.776913892789	1.0	0.308,0.374	0.343,0.363	-0.012
2017	"ENSG00000104731"	"KLHDC4"	chr16	-	87755193	87756477	87755193	87755292	87756398	87756477	2017	121,68	39,32	38,39	19,20	1205	99	0.223163741455	0.682710588629	0.203,0.149	0.141,0.138	0.036
2019	"ENSG00000104731"	"KLHDC4"	chr16	-	87755193	87756477	87755193	87755292	87756421	87756477	2019	181,120	9,3	61,101	5,7	1228	99	0.143184130409	0.552060620683	0.619,0.763	0.496,0.538	0.174
2020	"ENSG00000137204"	"SLC22A7"	chr6	+	43299091	43299493	43299091	43299097	43299389	43299493	2020	33,40	6,3	5,9	1,0	391	99	0.00893452510394	0.12752004012	0.582,0.771	0.559,1.0	-0.103
2021	"ENSG00000137204"	"SLC22A7"	chr6	+	43299091	43299493	43299091	43299274	43299389	43299493	2021	8,12	8,5	4,2	3,1	214	99	0.939412605526	1.0	0.316,0.526	0.382,0.481	-0.01
2028	"ENSG00000141458"	"NPC1"	chr18	-	23533354	23534559	23533354	23533517	23534445	23534559	2028	66,68	58,45	27,58	48,71	1027	99	0.00457584802211	0.0841801882163	0.099,0.127	0.051,0.073	0.051
2029	"ENSG00000140365"	"COMMD4"	chr15	+	75338061	75338420	75338061	75338133	75338354	75338420	2029	38,28	74,65	7,23	45,70	320	99	0.0183984242234	0.184356005531	0.137,0.118	0.046,0.092	0.058
2031	"ENSG00000071462"	"BUD23"	chr7	+	73692595	73693414	73692595	73692646	73693328	73693414	2031	36,32	111,89	13,19	44,58	781	99	0.661746592085	1.0	0.039,0.044	0.036,0.04	0.003
2033	"ENSG00000183207"	"RUVBL2"	chr19	+	49009972	49010611	49009972	49010066	49010487	49010611	2033	57,48	118,80	31,65	71,123	520	99	0.690506678133	1.0	0.084,0.103	0.077,0.091	0.01
2034	"ENSG00000099338"	"CATSPERG"	chr19	+	38362375	38362832	38362375	38362574	38362713	38362832	2034	0,4	2,0	0,1	0,0	238	99	1	1.0	0.0,1.0	NA,1.0	-0.5
2036	"ENSG00000102032"	"RENBP"	chrX	-	153944079	153944418	153944079	153944155	153944308	153944418	2036	0,0	2,4	0,3	0,3	252	99	1	1.0	0.0,0.0	NA,0.282	-0.282
2037	"ENSG00000204843"	"DCTN1"	chr2	-	74365074	74365657	74365074	74365241	74365514	74365657	2037	154,111	217,155	68,119	187,279	372	99	0.000173333227675	0.00985989737137	0.159,0.16	0.088,0.102	0.065
2038	"ENSG00000204843"	"DCTN1"	chr2	-	74366243	74366620	74366243	74366375	74366458	74366620	2038	19,23	161,111	11,22	114,191	182	99	0.166376533189	0.588843906913	0.06,0.101	0.05,0.059	0.026
2039	"ENSG00000204843"	"DCTN1"	chr2	-	74366458	74366932	74366458	74366620	74366782	74366932	2039	38,26	79,52	15,43	79,105	261	99	0.0578814460582	0.343554289545	0.154,0.159	0.067,0.134	0.056
