ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1108	"ENSG00000261884"	"AC040162.1"	chr16	-	67934796	67935478	67934796	67934948	67935295	67935478	1108	4,10	0,0	14,9	2,0	446	99	0.598207655941	0.925631946028	1.0,1.0	0.608,1.0	0.196
1109	"ENSG00000186567"	"CEACAM19"	chr19	+	44682566	44684359	44682566	44682620	44683433	44684359	1109	8,6	3,5	2,4	0,1	912	99	0.0383160613164	0.172214287654	0.224,0.115	1.0,0.303	-0.482
1110	"ENSG00000186567"	"CEACAM19"	chr19	+	44682566	44684359	44682566	44682620	44683436	44684359	1110	8,6	10,6	2,5	4,9	915	99	0.288670179495	0.638555644045	0.08,0.098	0.051,0.057	0.035
1111	"ENSG00000162572"	"SCNN1D"	chr1	+	1287507	1287836	1287507	1287596	1287672	1287836	1111	0,0	0,1	1,0	1,0	175	99	1	1.0	NA,0.0	0.361,NA	-0.361
1112	"ENSG00000173113"	"TRMT112"	chr11	-	64316690	64317147	64316690	64316968	64317057	64317147	1112	47,29	168,150	38,25	261,227	188	99	0.00352439007357	0.0310446274566	0.128,0.092	0.071,0.055	0.047
1115	"ENSG00000104365"	"IKBKB"	chr8	+	42319269	42320844	42319269	42319421	42320734	42320844	1115	166,58	0,0	136,69	1,3	1412	99	0.00547578143723	0.0425035122346	1.0,1.0	0.905,0.617	0.239
1125	"ENSG00000130787"	"HIP1R"	chr12	+	122860046	122860210	122860046	122860077	122860147	122860210	1125	6,14	22,24	11,5	26,24	169	99	0.459776991226	0.817125267216	0.138,0.255	0.199,0.109	0.043
1126	"ENSG00000130787"	"HIP1R"	chr12	+	122860422	122860784	122860422	122860523	122860678	122860784	1126	0,1	17,15	3,0	20,16	254	99	0.538599004826	0.883291334892	0.0,0.025	0.055,0.0	-0.015
1132	"ENSG00000100577"	"GSTZ1"	chr14	+	77327471	77328037	77327471	77327552	77327911	77328037	1132	17,2	6,5	11,12	19,23	458	99	0.14656878151	0.421043942749	0.38,0.08	0.111,0.101	0.124
1134	"ENSG00000198089"	"SFI1"	chr22	+	31604868	31606430	31604868	31604945	31606327	31606430	1134	53,22	11,13	35,29	18,6	1481	99	0.810148411261	1.0	0.244,0.102	0.115,0.244	-0.007
1135	"ENSG00000198089"	"SFI1"	chr22	+	31618114	31618547	31618114	31618226	31618313	31618547	1135	1,0	1,1	4,3	5,1	186	99	0.00569484115632	0.0436095356126	0.347,0.0	0.299,0.615	-0.283
1138	"ENSG00000117616"	"RSRP1"	chr1	-	25243549	25245301	25243549	25243633	25245149	25245301	1138	1268,1253	9,13	459,370	3,7	1615	99	0.60263411025	0.927474058154	0.896,0.855	0.904,0.764	0.041
1139	"ENSG00000117616"	"RSRP1"	chr1	-	25243549	25245301	25243549	25244224	25245149	25245301	1139	684,670	10,7	212,192	2,0	1024	99	0.0141889569692	0.0838853838495	0.869,0.902	0.911,1.0	-0.07
1142	"ENSG00000099992"	"TBC1D10A"	chr22	-	30293650	30294110	30293650	30293805	30293920	30294110	1142	1,0	1,2	0,0	0,1	214	99	1	1.0	0.316,0.0	NA,0.0	0.158
1143	"ENSG00000172794"	"RAB37"	chr17	+	74744307	74744929	74744307	74744373	74744872	74744929	1143	28,18	6,17	0,1	0,1	598	99	1	1.0	0.436,0.149	NA,0.142	0.15
1144	"ENSG00000172794"	"RAB37"	chr17	+	74745007	74747334	74745007	74745084	74745305	74747334	1144	4,5	9,8	0,2	0,1	320	99	1	1.0	0.121,0.162	NA,0.382	-0.24
1149	"ENSG00000154832"	"CXXC1"	chr18	-	50285748	50286257	50285748	50285928	50286021	50286257	1149	5,10	16,21	1,4	41,36	192	99	0.00024637666882	0.00408309406286	0.139,0.197	0.012,0.054	0.135
1150	"ENSG00000170445"	"HARS"	chr5	-	140677654	140679127	140677654	140677753	140679001	140679127	1150	108,77	1,1	142,105	0,1	1347	99	0.106780074237	0.344768246627	0.888,0.85	1.0,0.885	-0.074
1153	"ENSG00000184307"	"ZDHHC23"	chr3	+	113958362	113962978	113958362	113958538	113961051	113962978	1153	77,82	0,0	126,135	1,0	2612	99	1	1.0	1.0,1.0	0.827,1.0	0.087
1156	"ENSG00000196118"	"CCDC189"	chr16	-	30759341	30759724	30759341	30759557	30759653	30759724	1156	3,0	1,0	9,4	0,0	195	99	1	1.0	0.604,NA	1.0,1.0	-0.396
1157	"ENSG00000196118"	"CCDC189"	chr16	-	30760283	30760668	30760283	30760453	30760605	30760668	1157	4,1	0,2	4,2	1,4	251	99	0.407819692014	0.77094681504	1.0,0.165	0.612,0.165	0.194
1159	"ENSG00000162032"	"SPSB3"	chr16	-	1777746	1778612	1777746	1777872	1777945	1778612	1159	3,3	48,36	2,6	24,26	172	99	0.177971197812	0.477311539202	0.035,0.046	0.046,0.117	-0.041
1160	"ENSG00000162032"	"SPSB3"	chr16	-	1777945	1778612	1777945	1778048	1778133	1778612	1160	2,3	46,57	1,4	27,30	184	99	0.492313563171	0.843857888079	0.023,0.028	0.02,0.067	-0.018
1161	"ENSG00000162032"	"SPSB3"	chr16	-	1778133	1778612	1778133	1778321	1778434	1778612	1161	18,20	24,18	11,3	8,9	212	99	0.639103227909	0.95290061112	0.259,0.342	0.391,0.135	0.037
1162	"ENSG00000196924"	"FLNA"	chrX	-	154350030	154351696	154350030	154350207	154351580	154351696	1162	215,165	0,1	187,157	0,0	1472	99	1	1.0	1.0,0.917	1.0,1.0	-0.041
1164	"ENSG00000176438"	"SYNE3"	chr14	-	95449930	95452383	95449930	95450105	95452246	95452383	1164	8,2	3,0	2,8	2,1	2240	99	0.897135874325	1.0	0.105,1.0	0.042,0.261	0.401
1165	"ENSG00000136003"	"ISCU"	chr12	+	108564059	108564392	108564059	108564155	108564278	108564392	1165	76,96	15,20	65,40	28,16	222	99	0.00797462046656	0.0551527858652	0.693,0.682	0.509,0.527	0.169
1166	"ENSG00000068438"	"FTSJ1"	chrX	+	48477960	48478518	48477960	48478168	48478448	48478518	1166	12,17	78,46	25,22	67,76	379	99	0.212896690054	0.527147957398	0.039,0.088	0.089,0.07	-0.016
1167	"ENSG00000068438"	"FTSJ1"	chrX	+	48481425	48481715	48481425	48481528	48481631	48481715	1167	7,14	54,52	6,4	110,72	202	99	0.00110517096305	0.0130703521623	0.06,0.117	0.026,0.027	0.062
1168	"ENSG00000068438"	"FTSJ1"	chrX	+	48482596	48483027	48482596	48482794	48482985	48483027	1168	29,39	11,7	45,48	24,21	290	99	0.106060757206	0.343636853347	0.474,0.655	0.39,0.438	0.15
1170	"ENSG00000135924"	"DNAJB2"	chr2	+	219280577	219281771	219280577	219280687	219281717	219281771	1170	153,130	20,30	51,62	28,17	1129	99	0.00512293827103	0.0404408220294	0.401,0.275	0.138,0.242	0.148
1172	"ENSG00000142684"	"ZNF593"	chr1	+	26170417	26170873	26170417	26170480	26170574	26170873	1172	0,4	27,27	3,3	26,20	193	99	0.326377024585	0.676478290247	0.0,0.071	0.056,0.071	-0.028
1173	"ENSG00000011243"	"AKAP8L"	chr19	-	15398629	15399410	15398629	15398703	15399301	15399410	1173	59,55	2,0	73,32	0,1	697	99	0.835256734677	1.0	0.807,1.0	1.0,0.82	-0.006
1174	"ENSG00000011243"	"AKAP8L"	chr19	-	15398629	15399410	15398629	15398766	15399301	15399410	1174	43,36	3,2	58,23	4,5	634	99	0.246570491271	0.576875623094	0.691,0.738	0.694,0.418	0.158
1175	"ENSG00000011243"	"AKAP8L"	chr19	-	15403474	15403715	15403474	15403555	15403652	15403715	1175	212,213	0,0	184,103	2,0	196	99	1	1.0	1.0,1.0	0.979,1.0	0.01
1176	"ENSG00000011243"	"AKAP8L"	chr19	-	15403474	15403715	15403474	15403555	15403657	15403715	1176	215,213	25,31	184,104	36,19	201	99	0.100349270872	0.330714603592	0.809,0.772	0.716,0.729	0.068
1177	"ENSG00000011243"	"AKAP8L"	chr19	-	15403474	15404042	15403474	15403555	15404009	15404042	1177	202,190	0,0	168,98	1,3	553	99	0.0960462480205	0.321246247867	1.0,1.0	0.968,0.854	0.089
1178	"ENSG00000011243"	"AKAP8L"	chr19	-	15403474	15404042	15403474	15403715	15404009	15404042	1178	22,16	100,81	17,11	82,54	393	99	0.891941382172	1.0	0.053,0.047	0.05,0.049	0.001
1181	"ENSG00000117155"	"SSX2IP"	chr1	-	84662197	84662530	84662197	84662375	84662454	84662530	1181	4,2	19,24	3,8	32,23	178	99	0.453642615769	0.811909049843	0.105,0.044	0.05,0.162	-0.032
1182	"ENSG00000117155"	"SSX2IP"	chr1	-	84669680	84670815	84669680	84669893	84670645	84670815	1182	6,6	22,15	7,6	13,14	851	99	0.441938361822	0.800564387253	0.031,0.044	0.059,0.047	-0.015
1186	"ENSG00000184009"	"ACTG1"	chr17	-	81510926	81511626	81510926	81511108	81511187	81511626	1186	176,159	1207,1251	208,214	1553,1310	178	99	0.521411473936	0.86974410564	0.075,0.066	0.069,0.083	-0.006
1187	"ENSG00000184009"	"ACTG1"	chr17	-	81511187	81511803	81511187	81511626	81511762	81511803	1187	148,145	0,1	235,121	0,0	235	99	1	1.0	1.0,0.984	1.0,1.0	-0.008
1188	"ENSG00000184009"	"ACTG1"	chr17	-	81512231	81512781	81512231	81512360	81512733	81512781	1188	83,99	1926,2584	151,91	3462,2075	472	99	1	1.0	0.009,0.008	0.009,0.009	-0.0
1189	"ENSG00000117266"	"CDK18"	chr1	+	205523146	205523625	205523146	205523297	205523482	205523625	1189	35,23	11,5	26,11	14,8	284	99	0.0458641340765	0.195526045274	0.526,0.616	0.393,0.324	0.212
1191	"ENSG00000117266"	"CDK18"	chr1	+	205529520	205530349	205529520	205529563	205530258	205530349	1191	26,26	11,18	36,8	16,16	794	99	0.345707374432	0.701200695228	0.228,0.153	0.219,0.059	0.051
1192	"ENSG00000130803"	"ZNF317"	chr19	+	9156611	9157394	9156611	9156748	9157267	9157394	1192	42,46	5,1	27,28	6,2	618	99	0.235770353253	0.562660363198	0.574,0.881	0.419,0.692	0.172
1194	"ENSG00000104957"	"CCDC130"	chr19	+	13758867	13759272	13758867	13759010	13759099	13759272	1194	4,6	7,2	7,6	10,7	188	99	0.621602295546	0.942914634962	0.231,0.612	0.269,0.311	0.131
1200	"ENSG00000071082"	"RPL31"	chr2	+	101002292	101002808	101002292	101002315	101002701	101002808	1200	351,448	388,391	187,153	259,233	485	99	0.00283614953291	0.0263528507721	0.156,0.19	0.128,0.118	0.05
1202	"ENSG00000164068"	"RNF123"	chr3	+	49699667	49700564	49699667	49699772	49700471	49700564	1202	10,15	1,0	11,5	0,0	798	99	1	1.0	0.554,1.0	1.0,1.0	-0.223
1203	"ENSG00000164068"	"RNF123"	chr3	+	49704649	49705186	49704649	49704756	49704983	49705186	1203	6,0	7,3	6,6	13,9	326	99	0.786086074691	1.0	0.207,0.0	0.123,0.168	-0.042
1205	"ENSG00000164068"	"RNF123"	chr3	+	49705533	49706065	49705533	49705679	49705981	49706065	1205	7,2	19,7	10,3	15,10	401	99	0.41733819282	0.778763868865	0.083,0.066	0.141,0.069	-0.03
1206	"ENSG00000164068"	"RNF123"	chr3	+	49712478	49713587	49712478	49712656	49713512	49713587	1206	146,106	35,38	119,75	63,35	955	99	0.0100870009241	0.0659371323565	0.302,0.224	0.164,0.182	0.09
1207	"ENSG00000164068"	"RNF123"	chr3	+	49712478	49713587	49712478	49712892	49713512	49713587	1207	126,101	2,2	105,67	4,2	719	99	0.254944652907	0.588917406529	0.897,0.874	0.783,0.822	0.083
1208	"ENSG00000164068"	"RNF123"	chr3	+	49713737	49713997	49713737	49713825	49713909	49713997	1208	11,7	12,20	6,3	14,8	183	99	0.485744818703	0.838297913148	0.332,0.159	0.188,0.169	0.067
1209	"ENSG00000164068"	"RNF123"	chr3	+	49720799	49721105	49720799	49720894	49721019	49721105	1209	22,19	141,103	29,37	192,159	224	99	0.592170181437	0.920879005023	0.065,0.075	0.063,0.093	-0.008
1213	"ENSG00000009830"	"POMT2"	chr14	-	77279536	77279928	77279536	77279586	77279683	77279928	1213	97,102	0,0	89,96	0,2	196	99	0.674601518767	0.974627863096	1.0,1.0	1.0,0.96	0.02
1214	"ENSG00000009830"	"POMT2"	chr14	-	77278728	77279928	77278728	77278869	77279822	77279928	1214	144,150	7,15	136,159	12,4	1052	99	0.46458881448	0.818769499535	0.659,0.485	0.516,0.789	-0.081
1219	"ENSG00000162241"	"SLC25A45"	chr11	-	65376817	65379938	65376817	65377076	65379866	65379938	1219	176,179	5,10	64,38	3,4	2889	99	0.284157285043	0.634754223064	0.547,0.38	0.422,0.246	0.13
1220	"ENSG00000109111"	"SUPT6H"	chr17	+	28700345	28701128	28700345	28700512	28700940	28701128	1220	123,91	1408,1148	124,138	1450,1881	527	99	0.737889210821	1.0	0.016,0.015	0.016,0.014	0.001
1221	"ENSG00000167272"	"POP5"	chr12	-	120579513	120579923	120579513	120579597	120579773	120579923	1221	17,15	11,21	16,28	22,12	275	99	0.583923208408	0.917241936985	0.357,0.205	0.207,0.457	-0.051
1226	"ENSG00000080823"	"MOK"	chr14	-	102232534	102233789	102232534	102232671	102233687	102233789	1226	53,63	7,16	90,111	2,11	1115	99	0.0187031680566	0.102936490663	0.402,0.259	0.8,0.473	-0.306
1227	"ENSG00000080823"	"MOK"	chr14	-	102232534	102233789	102232534	102232708	102233687	102233789	1227	51,62	40,34	88,105	31,44	1078	99	0.0178868887635	0.0996515263269	0.105,0.143	0.207,0.18	-0.07
1228	"ENSG00000123136"	"DDX39A"	chr19	-	14409302	14409645	14409302	14409447	14409535	14409645	1228	9,6	16,24	7,6	45,30	187	99	0.0966780140247	0.322779821018	0.229,0.117	0.076,0.096	0.087
1229	"ENSG00000123136"	"DDX39A"	chr19	-	14409741	14410334	14409741	14409873	14410215	14410334	1229	27,24	37,23	35,28	56,54	441	99	0.152154064684	0.429815045499	0.141,0.19	0.123,0.104	0.052
1230	"ENSG00000123136"	"DDX39A"	chr19	-	14409741	14410334	14409741	14409981	14410215	14410334	1230	18,14	0,0	20,20	1,0	333	99	1	1.0	1.0,1.0	0.856,1.0	0.072
1231	"ENSG00000123136"	"DDX39A"	chr19	-	14412550	14413224	14412550	14412678	14413012	14413224	1231	10,3	14,13	0,4	21,18	433	99	0.00409460960297	0.035072449151	0.14,0.05	0.0,0.048	0.071
1233	"ENSG00000120318"	"ARAP3"	chr5	-	141661683	141662255	141661683	141661789	141662042	141662255	1233	0,2	1,0	6,1	3,0	352	99	0.214804810192	0.530744511124	0.0,1.0	0.36,1.0	-0.18
1234	"ENSG00000175467"	"SART1"	chr11	+	65966075	65966556	65966075	65966218	65966349	65966556	1234	2,0	81,94	3,5	137,104	230	99	0.728602690201	1.0	0.011,0.0	0.009,0.02	-0.009
1235	"ENSG00000161202"	"DVL3"	chr3	+	184164795	184165206	184164795	184164931	184165112	184165206	1235	63,63	57,59	78,91	93,80	280	99	0.601415143887	0.926363301415	0.281,0.274	0.229,0.287	0.02
1236	"ENSG00000197756"	"RPL37A"	chr2	+	216498824	216499398	216498824	216498877	216499269	216499398	1236	1694,1852	11808,9236	2662,1856	13848,12227	491	99	0.961991612659	1.0	0.028,0.039	0.037,0.03	0.0
1238	"ENSG00000197756"	"RPL37A"	chr2	+	216499948	216501467	216499948	216500031	216501340	216501467	1238	476,388	2060,1733	464,439	2143,1636	1408	99	0.65734628177	0.963900923209	0.016,0.015	0.015,0.019	-0.002
1239	"ENSG00000073350"	"LLGL2"	chr17	+	75574212	75574668	75574212	75574260	75574452	75574668	1239	14,3	27,23	4,6	46,33	291	99	0.0297652294987	0.144596147473	0.15,0.042	0.029,0.058	0.052
1240	"ENSG00000073350"	"LLGL2"	chr17	+	75574212	75574668	75574212	75574260	75574609	75574668	1240	52,34	27,32	38,28	19,18	448	99	0.503671183299	0.854455246321	0.299,0.19	0.307,0.256	-0.037
1241	"ENSG00000073350"	"LLGL2"	chr17	+	75574452	75574668	75574452	75574495	75574609	75574668	1241	49,36	48,34	35,28	67,46	213	99	0.00971296259026	0.0640036790347	0.322,0.33	0.195,0.221	0.118
1242	"ENSG00000109133"	"TMEM33"	chr4	+	41935128	41935529	41935128	41935262	41935466	41935529	1242	190,233	8,8	98,120	14,14	303	99	0.000183364930067	0.00334910651681	0.886,0.905	0.696,0.737	0.179
1243	"ENSG00000109133"	"TMEM33"	chr4	+	41935128	41935529	41935128	41935310	41935466	41935529	1243	170,210	9,10	91,107	9,2	255	99	0.881042846619	1.0	0.88,0.891	0.797,0.954	0.01
1244	"ENSG00000108439"	"PNPO"	chr17	+	47944615	47945612	47944615	47944715	47945558	47945612	1244	80,89	32,43	82,89	27,25	942	99	0.107364832274	0.345458864467	0.208,0.179	0.242,0.272	-0.064
1246	"ENSG00000108439"	"PNPO"	chr17	+	47944615	47946393	47944615	47944715	47946322	47946393	1246	124,118	0,0	105,107	1,0	1706	99	1	1.0	1.0,1.0	0.859,1.0	0.071
1248	"ENSG00000178460"	"MCMDC2"	chr8	+	66874325	66874586	66874325	66874456	66874526	66874586	1248	0,0	0,1	0,2	3,0	169	99	1	1.0	NA,0.0	0.0,1.0	-0.5
1249	"ENSG00000163702"	"IL17RC"	chr3	+	9923880	9924291	9923880	9924020	9924231	9924291	1249	47,45	12,6	16,33	26,12	310	99	0.00430855861305	0.036281806695	0.556,0.705	0.164,0.468	0.315
1250	"ENSG00000163702"	"IL17RC"	chr3	+	9923880	9924291	9923880	9924137	9924231	9924291	1250	38,39	2,0	11,21	1,0	193	99	0.51092388174	0.859459315288	0.907,1.0	0.849,1.0	0.029
1252	"ENSG00000197989"	"SNHG12"	chr1	-	28579532	28579981	28579532	28579587	28579911	28579981	1252	223,197	14,20	255,222	15,19	423	99	0.656965695582	0.963722118795	0.788,0.697	0.799,0.732	-0.023
1253	"ENSG00000197989"	"SNHG12"	chr1	-	28579532	28579981	28579532	28579587	28579941	28579981	1253	228,201	1,4	258,223	2,1	453	99	0.311136743728	0.660053490364	0.98,0.917	0.966,0.98	-0.024
1254	"ENSG00000197989"	"SNHG12"	chr1	-	28579532	28580646	28579532	28579981	28580559	28580646	1254	44,38	18,5	38,29	18,16	677	99	0.115606276678	0.361849371549	0.263,0.526	0.236,0.21	0.172
1255	"ENSG00000139192"	"TAPBPL"	chr12	+	6457405	6457744	6457405	6457543	6457668	6457744	1255	61,56	1,0	20,18	2,1	224	99	0.0786215960955	0.282219717776	0.964,1.0	0.815,0.888	0.131
1256	"ENSG00000099860"	"GADD45B"	chr19	+	2476355	2476630	2476355	2476431	2476528	2476630	1256	4,10	2,0	3,0	0,1	196	99	0.579780776576	0.913816909273	0.503,1.0	1.0,0.0	0.252
1257	"ENSG00000132470"	"ITGB4"	chr17	+	75757199	75757818	75757199	75757310	75757415	75757818	1257	3,2	20,21	5,3	70,53	204	99	0.626358942202	0.946468545913	0.068,0.044	0.034,0.027	0.026
1258	"ENSG00000111667"	"USP5"	chr12	+	6863829	6864195	6863829	6863973	6864049	6864195	1258	11,7	107,100	16,12	133,101	175	99	0.293864780615	0.642922940321	0.055,0.038	0.064,0.063	-0.017
1259	"ENSG00000117228"	"GBP1"	chr1	-	89054681	89055215	89054681	89054875	89055112	89055215	1259	4,2	10,7	4,0	4,3	336	99	0.618532937233	0.940291197116	0.105,0.078	0.228,0.0	-0.023
1262	"ENSG00000156313"	"RPGR"	chrX	-	38287093	38288041	38287093	38287245	38287860	38288041	1262	144,135	94,61	52,63	70,73	714	99	1.21628461942e-05	0.000390679007927	0.175,0.235	0.093,0.107	0.105
1264	"ENSG00000249115"	"HAUS5"	chr19	+	35613867	35614059	35613867	35613900	35614034	35614059	1264	14,8	18,4	9,5	21,12	233	99	0.0577314124908	0.227867842098	0.248,0.459	0.154,0.15	0.202
1265	"ENSG00000249115"	"HAUS5"	chr19	+	35619612	35620123	35619612	35619758	35620011	35620123	1265	152,96	5,2	229,210	8,2	352	99	0.796400498158	1.0	0.895,0.931	0.89,0.967	-0.015
1268	"ENSG00000136271"	"DDX56"	chr7	-	44573582	44573925	44573582	44573744	44573835	44573925	1268	1,0	16,8	1,0	6,4	190	99	1	1.0	0.032,0.0	0.08,0.0	-0.024
1269	"ENSG00000108107"	"RPL28"	chr19	+	55386569	55388048	55386569	55386674	55387929	55388048	1269	428,249	0,0	1052,913	0,1	1354	99	1	1.0	1.0,1.0	1.0,0.985	0.008
1270	"ENSG00000108107"	"RPL28"	chr19	+	55386569	55388048	55386569	55386693	55387929	55388048	1270	219,141	1097,687	489,422	3824,3492	1335	99	0.00110848934066	0.0130703521623	0.015,0.015	0.009,0.009	0.006
1271	"ENSG00000115204"	"MPV17"	chr2	-	27312213	27312589	27312213	27312246	27312493	27312589	1271	62,53	107,103	47,42	67,60	346	99	0.247012023733	0.576875623094	0.142,0.128	0.167,0.167	-0.032
1277	"ENSG00000105755"	"ETHE1"	chr19	-	43526200	43526659	43526200	43526349	43526514	43526659	1277	0,2	31,36	2,3	67,42	264	99	0.643613951495	0.954279977426	0.0,0.02	0.011,0.026	-0.008
1279	"ENSG00000154889"	"MPPE1"	chr18	-	11886498	11886778	11886498	11886621	11886712	11886778	1279	9,9	0,2	0,5	6,3	190	99	0.000155768785426	0.00290197247249	1.0,0.701	0.0,0.465	0.618
1282	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439036	16439414	16439036	16439060	16439326	16439414	1282	262,203	39,29	357,268	53,41	365	99	0.873000502822	1.0	0.646,0.655	0.646,0.639	0.008
1283	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16439703	16439326	16439414	16439527	16439703	1283	104,113	513,357	138,117	461,388	212	99	0.225303390859	0.545742954873	0.086,0.129	0.123,0.123	-0.015
1284	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16439703	16439326	16439414	16439580	16439703	1284	366,320	300,189	411,326	171,166	265	99	0.00250723400997	0.0238552166279	0.313,0.387	0.473,0.423	-0.098
1285	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16439703	16439326	16439414	16439659	16439703	1285	647,530	68,87	583,458	81,88	344	99	0.239164007749	0.567255374582	0.732,0.637	0.674,0.6	0.047
1286	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16440253	16439326	16439414	16440110	16440253	1286	731,606	2,0	727,570	0,0	795	99	1	1.0	0.979,1.0	1.0,1.0	-0.01
1288	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16440253	16439326	16439414	16440184	16440253	1288	773,638	471,358	760,591	695,560	869	99	6.90109222139e-05	0.00153056366767	0.158,0.169	0.111,0.107	0.055
1289	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16440253	16439326	16439703	16440184	16440253	1289	262,221	213,184	251,191	168,130	580	99	0.167142394417	0.458257955554	0.174,0.17	0.203,0.201	-0.03
1292	"ENSG00000089094"	"KDM2B"	chr12	-	121429508	121430469	121429508	121430163	121430276	121430469	1292	54,62	0,0	131,67	0,1	212	99	1	1.0	1.0,1.0	1.0,0.969	0.016
1293	"ENSG00000089094"	"KDM2B"	chr12	-	121439856	121440977	121439856	121440075	121440815	121440977	1293	26,12	101,58	31,23	115,105	839	99	0.860023807939	1.0	0.029,0.024	0.031,0.025	-0.001
1294	"ENSG00000089094"	"KDM2B"	chr12	-	121442156	121443793	121442156	121442836	121443679	121443793	1294	45,23	0,0	29,13	1,0	942	99	1	1.0	1.0,1.0	0.753,1.0	0.123
1295	"ENSG00000089094"	"KDM2B"	chr12	-	121444449	121445418	121444449	121444536	121445274	121445418	1295	10,5	39,23	7,5	52,51	837	99	0.10038599481	0.330714603592	0.029,0.025	0.016,0.011	0.014
1296	"ENSG00000100949"	"RABGGTA"	chr14	-	24266429	24266889	24266429	24266517	24266775	24266889	1296	309,232	64,49	132,112	54,47	357	99	0.000226787933429	0.00390816303012	0.572,0.568	0.404,0.398	0.169
1297	"ENSG00000100949"	"RABGGTA"	chr14	-	24268109	24268420	24268109	24268198	24268368	24268420	1297	39,29	16,13	12,16	16,15	269	99	0.00496156831508	0.0399283013866	0.473,0.451	0.216,0.282	0.213
1298	"ENSG00000100949"	"RABGGTA"	chr14	-	24268513	24268826	24268513	24268619	24268724	24268826	1298	26,30	102,105	15,21	114,65	204	99	0.253290157766	0.586602029483	0.11,0.122	0.06,0.136	0.018
1299	"ENSG00000100949"	"RABGGTA"	chr14	-	24270836	24271169	24270836	24270947	24271112	24271169	1299	25,18	37,58	13,9	43,11	264	99	0.760621238382	1.0	0.202,0.104	0.102,0.235	-0.015
1300	"ENSG00000100949"	"RABGGTA"	chr14	-	24270836	24271169	24270836	24270998	24271112	24271169	1300	9,5	4,4	5,3	1,3	213	99	0.8786655237	1.0	0.511,0.367	0.699,0.317	-0.069
1301	"ENSG00000029364"	"SLC39A9"	chr14	+	69458362	69462381	69458362	69458729	69461696	69462381	1301	2101,2139	2,9	1563,1484	8,2	3066	99	0.668253285555	0.970753175034	0.971,0.885	0.863,0.96	0.016
1303	"ENSG00000148824"	"MTG1"	chr10	+	133401528	133402245	133401528	133401590	133402148	133402245	1303	134,93	23,13	200,157	26,17	657	99	0.291122731143	0.640332524344	0.467,0.519	0.537,0.582	-0.067
1304	"ENSG00000148824"	"MTG1"	chr10	+	133402148	133402773	133402148	133402245	133402691	133402773	1304	3,0	55,60	5,5	83,51	545	99	0.769405074227	1.0	0.01,0.0	0.011,0.017	-0.009
1305	"ENSG00000231074"	"HCG18"	chr6	-	30291005	30294964	30291005	30292599	30294470	30294964	1305	361,242	21,22	295,244	16,21	1970	99	0.87493942527	1.0	0.463,0.356	0.481,0.369	-0.016
1306	"ENSG00000092203"	"TOX4"	chr14	+	21487450	21488850	21487450	21487602	21488589	21488850	1306	195,255	1,2	156,125	0,1	1086	99	1	1.0	0.947,0.921	1.0,0.919	-0.026
1307	"ENSG00000092203"	"TOX4"	chr14	+	21487450	21488850	21487450	21487693	21488589	21488850	1307	64,73	87,106	52,40	79,59	995	99	0.725330950519	1.0	0.068,0.064	0.061,0.063	0.004
1308	"ENSG00000127824"	"TUBA4A"	chr2	-	219251193	219251713	219251193	219251323	219251564	219251713	1308	8,6	42,42	1,2	10,5	340	99	0.627761470465	0.946468545913	0.053,0.04	0.028,0.104	-0.02
1309	"ENSG00000171793"	"CTPS1"	chr1	+	41008658	41008890	41008658	41008714	41008793	41008890	1309	18,4	74,53	11,17	147,92	178	99	0.319906423438	0.670622805351	0.119,0.04	0.04,0.093	0.013
1310	"ENSG00000156671"	"SAMD8"	chr10	+	75176065	75182123	75176065	75176216	75176387	75182123	1310	2,3	70,78	8,2	53,67	270	99	0.0799091468197	0.285192989512	0.01,0.014	0.052,0.011	-0.019
1311	"ENSG00000106261"	"ZKSCAN1"	chr7	+	100023418	100023932	100023418	100023461	100023551	100023932	1311	275,186	2,4	264,187	1,1	189	99	0.375746278155	0.734538631902	0.986,0.961	0.993,0.99	-0.018
1313	"ENSG00000101158"	"NELFCD"	chr20	+	58988913	58989640	58988913	58989021	58989487	58989640	1313	174,149	339,255	149,70	294,249	565	99	0.0248542215734	0.127858091754	0.083,0.093	0.082,0.047	0.023
1314	"ENSG00000101158"	"NELFCD"	chr20	+	58992997	58993544	58992997	58993112	58993448	58993544	1314	20,9	303,203	11,9	229,199	435	99	0.504997992916	0.855347993045	0.015,0.01	0.011,0.01	0.002
1315	"ENSG00000101158"	"NELFCD"	chr20	+	58993623	58994239	58993623	58993675	58994109	58994239	1315	636,333	14,11	495,501	3,4	533	99	0.000518807553905	0.00740642507989	0.894,0.849	0.968,0.959	-0.092
