ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2005	"ENSG00000188243"	"COMMD6"	chr13	-	75530113	75530266	75530310	75530405	75526435	75526639	75537663	75537675	2005	7,2	799,398	2,1	270,570	194	252	1	1.0	0.011,0.006	0.01,0.002	0.003
2006	"ENSG00000188243"	"COMMD6"	chr13	-	75530113	75530266	75530310	75530408	75526435	75526639	75537663	75537675	2006	2,2	799,398	1,2	270,570	197	252	1	1.0	0.003,0.006	0.005,0.004	0.0
2007	"ENSG00000005471"	"ABCB4"	chr7	-	87413616	87413717	87417311	87417515	87409235	87409392	87418536	87418620	2007	73,17	22,18	21,58	8,16	303	200	0.211049379779	0.742840434013	0.687,0.384	0.634,0.705	-0.134
2008	"ENSG00000211452"	"DIO1"	chr1	+	53894438	53894547	53904665	53904809	53894210	53894355	53906094	53906294	2008	4,1	54,27	3,5	25,46	208	243	0.24520838035	0.789696732614	0.08,0.041	0.123,0.113	-0.057
2010	"ENSG00000142687"	"KIAA0319L"	chr1	-	35444160	35444303	35448172	35448332	35442905	35443028	35449866	35450005	2010	148,90	217,105	57,105	71,119	259	242	0.465053606893	0.965744554385	0.389,0.445	0.429,0.452	-0.023
2011	"ENSG00000142687"	"KIAA0319L"	chr1	-	35470862	35470960	35474804	35474906	35466607	35466695	35478965	35479212	2011	115,55	144,55	25,45	43,78	201	197	0.0507753392798	0.441158571651	0.439,0.495	0.363,0.361	0.105
2012	"ENSG00000142687"	"KIAA0319L"	chr1	-	35478965	35479212	35506611	35507135	35474804	35474906	35554349	35554519	2012	431,267	270,138	166,359	73,161	623	346	0.0710261820705	0.505432774394	0.47,0.518	0.558,0.553	-0.062
2013	"ENSG00000100028"	"SNRPD3"	chr22	+	24557656	24557800	24567983	24568176	24555502	24556071	24571915	24572772	2013	1905,944	1149,564	645,1145	466,984	243	292	0.0126942134982	0.203913003709	0.666,0.668	0.625,0.583	0.063
2014	"ENSG00000160305"	"DIP2A"	chr21	+	46498581	46498833	46504360	46504489	46496987	46497107	46509256	46509376	2014	40,16	30,9	8,32	11,21	351	228	0.57953481179	1.0	0.464,0.536	0.321,0.497	0.091
2015	"ENSG00000139597"	"N4BP2L1"	chr13	-	32404202	32404271	32404320	32404397	32402907	32403200	32407249	32407338	2015	32,8	8,3	2,29	5,6	176	168	0.336940375136	0.887205683796	0.792,0.718	0.276,0.822	0.206
2016	"ENSG00000153094"	"BCL2L11"	chr2	+	111123732	111123869	111150043	111150147	111120913	111121188	111164132	111165048	2016	15,14	15,5	6,36	10,15	236	203	0.817803150819	1.0	0.462,0.707	0.34,0.674	0.078
2017	"ENSG00000153094"	"BCL2L11"	chr2	+	111123732	111124139	111150043	111150147	111120913	111121188	111153779	111153904	2017	47,19	9,2	15,57	5,8	506	203	0.731768395457	1.0	0.677,0.792	0.546,0.741	0.091
2018	"ENSG00000153094"	"BCL2L11"	chr2	+	111123732	111124139	111150043	111150147	111120913	111121188	111164132	111168445	2018	47,19	15,5	15,60	10,15	506	203	0.576572544672	1.0	0.557,0.604	0.376,0.616	0.085
2020	"ENSG00000153094"	"BCL2L11"	chr2	+	111150043	111150147	111153779	111153904	111123732	111124139	111164132	111168445	2020	35,16	5,1	15,28	8,6	203	224	0.031890134624	0.341612017806	0.885,0.946	0.674,0.837	0.16
2021	"ENSG00000153094"	"BCL2L11"	chr2	+	111153779	111153904	111161418	111161550	111150043	111150147	111164132	111164231	2021	11,1	0,2	9,12	0,2	224	231	0.562613142888	1.0	1.0,0.34	1.0,0.861	-0.26
2024	"ENSG00000266412"	"NCOA4"	chr10	-	46009410	46009551	46010222	46011206	46005087	46006597	46012882	46013026	2024	6312,3031	821,375	2604,5577	312,890	1083	240	0.400817522933	0.929760773533	0.63,0.642	0.649,0.581	0.021
2025	"ENSG00000266412"	"NCOA4"	chr10	-	46014443	46014552	46014853	46014942	46013549	46013639	46015125	46015266	2025	565,297	785,404	231,528	345,655	188	208	0.856545060394	1.0	0.443,0.449	0.426,0.471	-0.003
2026	"ENSG00000144224"	"UBXN4"	chr2	+	135772419	135772547	135776248	135776351	135770570	135770735	135778947	135779079	2026	413,199	205,103	167,326	85,166	227	202	0.961393395992	1.0	0.642,0.632	0.636,0.636	0.001
2027	"ENSG00000159147"	"DONSON"	chr21	-	33583487	33583666	33584589	33584768	33582164	33582246	33585977	33586181	2027	173,49	120,60	71,166	52,131	278	278	0.539266860072	0.999444811588	0.59,0.45	0.577,0.559	-0.048
2028	"ENSG00000142661"	"MYOM3"	chr1	-	24099679	24099775	24105919	24106077	24097922	24098011	24107072	24107232	2028	15,5	38,16	0,6	7,25	257	195	0.0946178579838	0.561228002964	0.23,0.192	0.0,0.154	0.134
2030	"ENSG00000111364"	"DDX55"	chr12	+	123616510	123616603	123617757	123617872	123615184	123615316	123618668	123618837	2030	15,15	27,11	18,41	21,22	192	214	0.300193033309	0.859690825437	0.382,0.603	0.489,0.675	-0.09
2031	"ENSG00000142856"	"ITGB3BP"	chr1	-	63478763	63478833	63490082	63490218	63454889	63454968	63508527	63508570	2031	127,60	106,44	35,88	27,50	235	169	0.287215122728	0.844829494488	0.463,0.495	0.482,0.559	-0.041
2032	"ENSG00000171606"	"ZNF274"	chr19	+	58183920	58183998	58185711	58185838	58183062	58183442	58186946	58187042	2032	2,2	33,9	0,2	11,27	177	226	0.247922686352	0.789874537561	0.072,0.221	0.0,0.086	0.103
2033	"ENSG00000058453"	"CROCC"	chr1	+	16931290	16931397	16936636	16936873	16930428	16930594	16937640	16937737	2033	2,0	3,1	0,1	0,6	206	336	1	1.0	0.521,0.0	NA,0.214	0.047
2034	"ENSG00000163701"	"IL17RE"	chr3	+	9908238	9908307	9909216	9909283	9906960	9907100	9910864	9911040	2034	19,12	19,8	3,19	5,16	168	166	0.771907125523	1.0	0.497,0.597	0.372,0.54	0.091
2036	"ENSG00000169762"	"TAPT1"	chr4	-	16166632	16166793	16170652	16170729	16160504	16163537	16174203	16174272	2036	20,15	119,48	10,24	35,85	176	260	0.385985493732	0.922545833534	0.199,0.316	0.297,0.294	-0.038
2040	"ENSG00000124615"	"MOCS1"	chr6	-	39913773	39913835	39916067	39916232	39913316	39913428	39925677	39925845	2040	39,12	14,5	6,22	3,21	264	161	0.061032168109	0.474982000291	0.629,0.594	0.549,0.39	0.142
2041	"ENSG00000250799"	"PRODH2"	chr19	-	35802190	35802276	35802967	35803078	35799989	35800222	35806429	35806596	2041	117,51	45,16	10,53	9,27	210	185	0.120755427724	0.604430460448	0.696,0.737	0.495,0.634	0.152
2042	"ENSG00000111206"	"FOXM1"	chr12	-	2865354	2865399	2866392	2866521	2864682	2864752	2868562	2868754	2042	122,48	25,14	65,131	9,27	228	144	0.387087304357	0.922545833534	0.755,0.684	0.82,0.754	-0.067
2043	"ENSG00000111206"	"FOXM1"	chr12	-	2865354	2865399	2866392	2866521	2864682	2864755	2868562	2868754	2043	77,33	4,2	37,87	4,5	228	144	0.501008955666	0.98592596681	0.924,0.912	0.854,0.917	0.033
2048	"ENSG00000173926"	"MARCH3"	chr5	-	126878184	126878394	126914929	126915134	126867713	126870791	126917983	126918227	2048	12,9	18,14	10,19	6,17	304	309	0.0929322234542	0.55714975016	0.404,0.395	0.629,0.532	-0.181
2049	"ENSG00000038427"	"VCAN"	chr5	+	83519348	83522309	83537006	83542268	83512102	83512396	83545536	83545650	2049	121,60	4091,2071	71,151	1804,3686	3060	5361	0.0284285730918	0.319266746143	0.049,0.048	0.065,0.067	-0.018
2051	"ENSG00000197555"	"SIPA1L1"	chr14	+	71400793	71400918	71413947	71414014	71321121	71321181	71512742	71512845	2051	0,2	2,3	2,0	3,3	224	166	0.644158801627	1.0	0.0,0.331	0.331,0.0	0.0
2054	"ENSG00000197555"	"SIPA1L1"	chr14	+	71418129	71418196	71512742	71512845	71413947	71414014	71529311	71529370	2054	3,0	26,19	0,2	13,18	166	202	0.617860565433	1.0	0.123,0.0	0.0,0.119	0.002
2055	"ENSG00000092531"	"SNAP23"	chr15	+	42511832	42511903	42512954	42512996	42495643	42495713	42513398	42513447	2055	119,58	76,28	45,51	40,64	170	141	0.00553463929695	0.123582345902	0.565,0.632	0.483,0.398	0.158
2056	"ENSG00000092531"	"SNAP23"	chr15	+	42512954	42512996	42513398	42513447	42511832	42511903	42515236	42515354	2056	117,62	134,54	56,75	62,84	141	148	0.695252606678	1.0	0.478,0.547	0.487,0.484	0.027
2057	"ENSG00000153066"	"TXNDC11"	chr16	-	11703669	11703750	11721313	11721435	11700451	11700564	11721576	11721670	2057	1,0	1,1	0,2	2,3	221	180	0.61126866868	1.0	0.449,0.0	0.0,0.352	0.049
2058	"ENSG00000153066"	"TXNDC11"	chr16	-	11721576	11721670	11730644	11730774	11700451	11700564	11733981	11734079	2058	155,97	135,90	55,152	25,86	229	193	0.00370623775507	0.0993314268791	0.492,0.476	0.65,0.598	-0.14
2059	"ENSG00000104064"	"GABPB1"	chr15	-	50309690	50309798	50346371	50346395	50303965	50304133	50354984	50355408	2059	0,1	53,23	0,2	21,60	123	207	1	1.0	0.0,0.068	0.0,0.053	0.008
2060	"ENSG00000135451"	"TROAP"	chr12	+	49329856	49329991	49330144	49331407	49329394	49329454	49331572	49331670	2060	39,19	413,227	14,43	115,404	234	1362	0.366833615657	0.903860757754	0.355,0.328	0.415,0.383	-0.057
2061	"ENSG00000062716"	"VMP1"	chr17	+	59731420	59731522	59735337	59735473	59707464	59707748	59737452	59737543	2061	440,218	297,140	146,263	134,209	201	235	0.0787611652094	0.534002825927	0.634,0.645	0.56,0.595	0.062
2062	"ENSG00000062716"	"VMP1"	chr17	+	59735337	59735473	59737452	59737543	59731420	59731522	59738836	59738947	2062	389,188	186,75	150,307	72,141	235	190	0.759210481244	1.0	0.628,0.67	0.627,0.638	0.016
2063	"ENSG00000062716"	"VMP1"	chr17	+	59764970	59765138	59773753	59773885	59738836	59738947	59808795	59808876	2063	420,183	248,126	153,312	96,202	267	231	0.91423001177	1.0	0.594,0.557	0.58,0.572	-0.0
2064	"ENSG00000062716"	"VMP1"	chr17	+	59773753	59773885	59808795	59808876	59764970	59765138	59811669	59811786	2064	208,108	225,109	70,179	72,128	231	180	0.180640472828	0.697593925245	0.419,0.436	0.431,0.521	-0.048
2065	"ENSG00000062716"	"VMP1"	chr17	+	59811669	59811786	59817711	59817773	59773753	59773885	59838294	59838397	2065	33,14	136,51	15,13	35,75	216	161	0.948368017333	1.0	0.153,0.17	0.242,0.114	-0.016
2066	"ENSG00000100526"	"CDKN3"	chr14	+	54411483	54411706	54415898	54415930	54408744	54408789	54417847	54417951	2066	218,113	24,14	121,242	14,20	322	131	0.453628880878	0.957302227547	0.787,0.767	0.779,0.831	-0.028
2067	"ENSG00000149657"	"LSM14B"	chr20	+	62127584	62127701	62129784	62129952	62126303	62126439	62130218	62130296	2067	43,20	248,119	14,38	64,210	216	267	0.663519881971	1.0	0.176,0.172	0.213,0.183	-0.024
2069	"ENSG00000104774"	"MAN2B1"	chr19	-	12658427	12658510	12661259	12661376	12658223	12658344	12663316	12663462	2069	75,50	77,33	47,111	15,73	216	182	0.0676540277202	0.4995372704	0.451,0.561	0.725,0.562	-0.137
2074	"ENSG00000102893"	"PHKB"	chr16	+	47663676	47663734	47665941	47666032	47661718	47661800	47669214	47669417	2074	62,32	119,51	30,50	34,60	157	190	0.0561978199173	0.456535053314	0.387,0.432	0.516,0.502	-0.1
2075	"ENSG00000102893"	"PHKB"	chr16	+	47664884	47664975	47665941	47666032	47663676	47663734	47669214	47669417	2075	0,0	277,112	0,1	82,163	190	190	1	1.0	0.0,0.0	0.0,0.006	-0.003
2076	"ENSG00000239382"	"ALKBH6"	chr19	-	36010893	36011045	36011403	36011464	36010566	36010683	36013020	36013089	2076	41,27	50,22	20,37	9,68	160	251	0.924407323267	1.0	0.563,0.658	0.777,0.461	-0.008
2077	"ENSG00000239382"	"ALKBH6"	chr19	-	36010893	36011045	36011403	36011464	36010635	36010783	36013020	36013089	2077	41,27	31,15	20,34	6,43	160	251	0.891936870466	1.0	0.675,0.738	0.839,0.554	0.01
2078	"ENSG00000239382"	"ALKBH6"	chr19	-	36011403	36011464	36013020	36013089	36010289	36011045	36013343	36013422	2078	76,34	19,17	23,58	4,26	168	160	0.993842089435	1.0	0.792,0.656	0.846,0.68	-0.039
2079	"ENSG00000239382"	"ALKBH6"	chr19	-	36011403	36011464	36013000	36013089	36010893	36011045	36013343	36013422	2079	77,37	19,17	26,56	4,26	188	160	0.977267562997	1.0	0.775,0.649	0.847,0.647	-0.035
2080	"ENSG00000127419"	"TMEM175"	chr4	+	951645	951717	952366	952450	951206	951258	953189	953354	2080	9,3	18,8	1,6	4,8	171	183	0.929790475138	1.0	0.349,0.286	0.211,0.445	-0.011
2081	"ENSG00000127419"	"TMEM175"	chr4	+	951681	951717	952366	952450	951206	951258	953189	953354	2081	10,3	18,8	3,6	4,8	135	183	0.399052010795	0.928595322943	0.43,0.337	0.504,0.504	-0.12
2082	"ENSG00000106290"	"TAF6"	chr7	-	100113348	100113405	100113615	100113769	100112797	100112917	100113867	100113954	2082	89,35	20,13	20,76	8,23	253	156	0.595926605741	1.0	0.733,0.624	0.607,0.671	0.039
2083	"ENSG00000138413"	"IDH1"	chr2	-	208243426	208243604	208245318	208245424	208239862	208240003	208248368	208248660	2083	1447,686	1226,581	582,1266	546,1164	205	277	0.414655689088	0.938360289145	0.615,0.615	0.59,0.595	0.022
2084	"ENSG00000101557"	"USP14"	chr18	+	166786	166819	178932	179037	163307	163453	180235	180339	2084	58,34	66,32	14,50	32,68	132	204	0.10889379095	0.585873397384	0.576,0.622	0.403,0.532	0.131
2085	"ENSG00000006831"	"ADIPOR2"	chr12	+	1702885	1702982	1754257	1754514	1691026	1691191	1772841	1772961	2085	1,0	438,236	0,1	122,282	196	356	1	1.0	0.004,0.0	0.0,0.006	-0.001
2086	"ENSG00000006831"	"ADIPOR2"	chr12	+	1777853	1778025	1780450	1780637	1772841	1772961	1780888	1781076	2086	301,137	348,145	111,219	122,225	271	286	0.705571653347	1.0	0.477,0.499	0.49,0.507	-0.011
2087	"ENSG00000006831"	"ADIPOR2"	chr12	+	1780450	1780637	1780888	1781076	1777853	1778025	1783879	1784073	2087	315,132	306,144	107,215	96,222	286	287	0.782951250185	1.0	0.508,0.479	0.528,0.493	-0.017
2088	"ENSG00000165275"	"TRMT10B"	chr9	+	37763628	37763753	37768075	37768228	37761902	37762117	37769940	37770019	2088	2,0	10,10	2,3	12,19	224	252	0.108739444559	0.585873397384	0.184,0.0	0.158,0.151	-0.063
2090	"ENSG00000177119"	"ANO6"	chr12	+	45421070	45421273	45422956	45423062	45416698	45416904	45429104	45431782	2090	250,100	156,66	83,203	37,107	302	205	0.146859228967	0.652938731266	0.521,0.507	0.604,0.563	-0.069
2091	"ENSG00000127483"	"HP1BP3"	chr1	-	20757165	20757256	20765376	20765531	20749722	20749882	20767583	20767664	2091	290,110	101,67	123,257	44,98	254	190	0.376275584191	0.912002422277	0.682,0.551	0.676,0.662	-0.052
2092	"ENSG00000127483"	"HP1BP3"	chr1	-	20765376	20765531	20767583	20767664	20749722	20749882	20770929	20771073	2092	121,58	128,55	58,123	51,123	180	254	0.731197381674	1.0	0.572,0.598	0.616,0.585	-0.016
2093	"ENSG00000127483"	"HP1BP3"	chr1	-	20765376	20765531	20767583	20767664	20757165	20757256	20770929	20771073	2093	121,58	305,139	57,124	125,265	180	254	0.406151406909	0.934088041537	0.359,0.371	0.392,0.398	-0.03
2095	"ENSG00000143179"	"UCK2"	chr1	+	165896189	165896332	165903181	165903279	165891225	165891322	165905920	165905969	2095	216,78	111,48	65,183	41,98	242	197	0.85465502346	1.0	0.613,0.569	0.563,0.603	0.008
2096	"ENSG00000143179"	"UCK2"	chr1	+	165903181	165903279	165905920	165905969	165891225	165891322	165907683	165908109	2096	0,1	52,33	0,3	22,38	197	148	0.618603714171	1.0	0.0,0.022	0.0,0.056	-0.017
2097	"ENSG00000143179"	"UCK2"	chr1	+	165903181	165903279	165905920	165905969	165895584	165896332	165907683	165907871	2097	115,41	52,34	39,97	22,38	197	148	0.336121891789	0.885979215293	0.624,0.475	0.571,0.657	-0.065
2098	"ENSG00000057663"	"ATG5"	chr6	-	106248149	106248244	106279660	106279823	106201971	106202089	106293027	106293106	2098	51,42	25,13	39,91	21,55	262	194	0.174561572937	0.692184169247	0.602,0.705	0.579,0.551	0.089
2100	"ENSG00000177565"	"TBL1XR1"	chr3	-	177064919	177065022	177079826	177079945	177053772	177053918	177098465	177098541	2100	1,0	60,22	1,5	29,47	218	202	0.0166464885702	0.240321720048	0.015,0.0	0.031,0.09	-0.053
2101	"ENSG00000177565"	"TBL1XR1"	chr3	-	177079826	177079945	177086964	177087041	177064919	177065022	177098465	177098541	2101	1,0	3,0	0,0	2,7	176	218	1	1.0	0.292,NA	0.0,0.0	0.292
2104	"ENSG00000177565"	"TBL1XR1"	chr3	-	177098465	177098541	177110808	177110887	177064919	177065022	177197120	177197227	2104	0,0	45,20	0,1	19,25	178	175	1	1.0	0.0,0.0	0.0,0.038	-0.019
2105	"ENSG00000173166"	"RAPH1"	chr2	-	203470238	203470313	203477075	203477156	203461847	203461925	203489583	203490089	2105	1,5	4,3	3,1	0,1	180	174	0.00244995785695	0.0798220459604	0.195,0.617	1.0,0.492	-0.34
2106	"ENSG00000104731"	"KLHDC4"	chr16	-	87730551	87730644	87748672	87748809	87726764	87726924	87755193	87755292	2106	50,26	45,30	17,31	15,54	236	192	0.322624789557	0.878995088251	0.475,0.414	0.48,0.318	0.045
2109	"ENSG00000131469"	"RPL27"	chr17	+	42998748	42998831	42999932	43000102	42998433	42998471	43002672	43002783	2109	2046,1001	8996,4774	587,938	2950,6814	182	269	0.0072121470986	0.146695655965	0.252,0.237	0.227,0.169	0.046
2110	"ENSG00000123552"	"USP45"	chr6	-	99445796	99446463	99464603	99464747	99443564	99443662	99465079	99465136	2110	20,11	98,45	10,10	25,54	243	766	0.641522085649	1.0	0.391,0.435	0.558,0.369	-0.05
2111	"ENSG00000123552"	"USP45"	chr6	-	99465079	99465136	99468536	99468618	99464603	99464747	99476142	99476230	2111	16,6	8,7	10,13	4,3	181	156	0.113154573756	0.593711790691	0.633,0.425	0.683,0.789	-0.207
2112	"ENSG00000141458"	"NPC1"	chr18	-	23560230	23560480	23561359	23561527	23557116	23557190	23568822	23568998	2112	191,98	272,142	67,182	90,240	267	349	0.616683920458	1.0	0.479,0.474	0.493,0.498	-0.019
2113	"ENSG00000071462"	"BUD23"	chr7	+	73686998	73687095	73690915	73691012	73686817	73686900	73692595	73692646	2113	208,110	92,55	61,152	23,101	196	196	0.514776942802	0.989380015546	0.693,0.667	0.726,0.601	0.016
2114	"ENSG00000071462"	"BUD23"	chr7	+	73693328	73693414	73693623	73693669	73692595	73692646	73693991	73694004	2114	115,59	71,20	33,117	21,43	185	145	0.781317141611	1.0	0.559,0.698	0.552,0.681	0.012
2115	"ENSG00000071462"	"BUD23"	chr7	+	73693623	73693669	73693991	73694050	73692595	73693414	73697604	73697694	2115	81,44	67,24	23,72	23,44	145	158	0.915726241947	1.0	0.568,0.666	0.521,0.641	0.036
2116	"ENSG00000226174"	"TEX22"	chr14	+	105445417	105445511	105449358	105449409	105438671	105438739	105450057	105450106	2116	135,47	19,1	31,101	7,9	193	150	0.643541911719	1.0	0.847,0.973	0.775,0.897	0.074
2117	"ENSG00000113312"	"TTC1"	chr5	+	160049513	160049662	160051128	160051183	160043132	160043169	160064931	160065022	2117	198,75	60,28	69,153	24,62	248	154	0.415759861663	0.938360289145	0.672,0.625	0.641,0.605	0.026
2118	"ENSG00000137491"	"SLCO2B1"	chr11	+	75163962	75164100	75165786	75165949	75162654	75162785	75169172	75169241	2118	53,23	78,28	17,31	17,63	237	262	0.722835816784	1.0	0.429,0.476	0.525,0.352	0.014
2119	"ENSG00000172159"	"FRMD3"	chr9	-	83372912	83372955	83389603	83389708	83349678	83349757	83538084	83538438	2119	12,0	11,3	1,5	0,5	204	142	0.344143207169	0.892328107875	0.432,0.0	1.0,0.41	-0.489
2120	"ENSG00000168724"	"DNAJC21"	chr5	+	34941095	34941183	34944866	34945025	34938857	34939009	34945760	34945803	2120	70,24	134,51	27,85	71,121	187	258	0.77328744753	1.0	0.419,0.394	0.344,0.492	-0.012
2121	"ENSG00000168724"	"DNAJC21"	chr5	+	34944866	34945025	34945760	34945803	34941095	34941183	34950169	34950342	2121	110,42	17,4	54,99	8,19	258	142	0.435577852447	0.948975213701	0.781,0.852	0.788,0.741	0.052
2122	"ENSG00000015171"	"ZMYND11"	chr10	+	240892	240970	242020	242139	240055	240111	246765	246973	2122	18,11	31,19	18,31	28,60	177	218	0.922203884135	1.0	0.417,0.416	0.442,0.389	0.001
2126	"ENSG00000074603"	"DPP8"	chr15	-	65451959	65452102	65454262	65454415	65442462	65447006	65456224	65456371	2126	33,17	22,10	16,31	2,31	252	242	0.534743836882	0.996495933418	0.59,0.62	0.885,0.49	-0.083
2127	"ENSG00000074603"	"DPP8"	chr15	-	65451959	65452102	65454262	65454415	65446636	65447006	65463760	65463906	2127	16,10	19,9	11,16	2,25	252	242	0.438370676209	0.949220496539	0.447,0.516	0.841,0.381	-0.129
2128	"ENSG00000074603"	"DPP8"	chr15	-	65454262	65454415	65456224	65456371	65451959	65452102	65463760	65463906	2128	70,26	40,20	22,45	20,43	246	252	0.128545004936	0.620100051151	0.642,0.571	0.53,0.517	0.083
2129	"ENSG00000117640"	"MTFR1L"	chr1	+	25823237	25823323	25823345	25823439	25823018	25823128	25823643	25823748	2129	10,6	3,0	1,3	3,3	185	193	0.00598891900108	0.130818822006	0.777,1.0	0.258,0.511	0.504
2130	"ENSG00000144134"	"RABL2A"	chr2	+	113635050	113635130	113640893	113641005	113634152	113634232	113641352	113641450	2130	12,2	2,2	2,3	0,2	179	211	0.352763045529	0.897734378059	0.876,0.541	1.0,0.639	-0.111
2131	"ENSG00000104691"	"UBXN8"	chr8	+	30753034	30753105	30754664	30754787	30744164	30744277	30756764	30756887	2131	8,1	100,38	1,3	22,54	170	222	0.632768328329	1.0	0.095,0.033	0.056,0.068	0.002
2132	"ENSG00000061676"	"NCKAP1"	chr2	-	182952792	182952923	182953112	182953331	182952404	182952502	182956461	182956593	2132	656,288	357,207	218,427	128,240	318	230	0.591515588886	1.0	0.571,0.502	0.552,0.563	-0.021
2133	"ENSG00000143727"	"ACP1"	chr2	+	272036	272150	272191	272305	271865	271939	275139	275201	2133	1200,596	575,280	386,965	159,326	213	213	0.0356591266477	0.367867458476	0.676,0.68	0.708,0.747	-0.049
2134	"ENSG00000143727"	"ACP1"	chr2	+	272036	272150	275139	275201	271865	271939	276979	277085	2134	761,378	531,208	229,580	166,372	213	161	0.587272704234	1.0	0.52,0.579	0.51,0.541	0.024
2135	"ENSG00000183010"	"PYCR1"	chr17	-	81934325	81934489	81934652	81934745	81932383	81933376	81934925	81935147	2135	204,57	481,166	24,140	89,364	192	263	0.45634887055	0.958743841454	0.367,0.32	0.27,0.345	0.036
2136	"ENSG00000183010"	"PYCR1"	chr17	-	81935336	81935516	81936122	81936193	81934925	81935144	81936747	81936861	2136	264,117	447,184	58,215	136,329	170	279	0.558174653955	1.0	0.492,0.511	0.412,0.517	0.037
2137	"ENSG00000088766"	"CRLS1"	chr20	+	6009774	6009912	6015360	6015490	6006089	6006552	6031284	6031370	2137	131,59	429,169	78,166	218,488	237	229	0.605141035354	1.0	0.228,0.252	0.257,0.247	-0.012
2138	"ENSG00000088766"	"CRLS1"	chr20	+	6009774	6009912	6015360	6015490	6006092	6006552	6032011	6032080	2138	127,58	99,47	76,170	49,148	237	229	0.946811508731	1.0	0.553,0.544	0.6,0.526	-0.014
2139	"ENSG00000088766"	"CRLS1"	chr20	+	6015360	6015490	6031284	6031370	6009774	6009912	6032011	6032080	2139	276,143	304,120	130,387	130,312	229	185	0.407268670299	0.934685927908	0.423,0.49	0.447,0.501	-0.017
2140	"ENSG00000088766"	"CRLS1"	chr20	+	6015360	6015490	6032011	6032080	6009774	6009912	6034463	6034555	2140	271,141	202,93	129,378	122,246	229	168	0.653729895994	1.0	0.496,0.527	0.437,0.53	0.028
2141	"ENSG00000088766"	"CRLS1"	chr20	+	6023379	6023422	6028671	6028725	6015360	6015490	6031284	6031370	2141	0,1	2,3	1,1	2,4	142	153	0.386638874897	0.922545833534	0.0,0.264	0.35,0.212	-0.149
2142	"ENSG00000088766"	"CRLS1"	chr20	+	6026170	6026238	6028671	6028725	6015360	6015490	6031284	6031370	2142	7,3	2,3	1,5	2,4	167	153	0.346661423468	0.894339960486	0.762,0.478	0.314,0.534	0.196
2143	"ENSG00000088766"	"CRLS1"	chr20	+	6026170	6026238	6031284	6031370	6015360	6015490	6032011	6032080	2143	3,2	593,232	0,2	283,628	167	185	1	1.0	0.006,0.009	0.0,0.004	0.005
2144	"ENSG00000088766"	"CRLS1"	chr20	+	6026170	6026238	6031284	6031370	6023379	6023422	6032011	6032080	2144	3,3	300,120	0,3	129,310	167	185	0.653778043338	1.0	0.011,0.027	0.0,0.011	0.013
2145	"ENSG00000023228"	"NDUFS1"	chr2	-	206149779	206149925	206152418	206152510	206149019	206149096	206159340	206159425	2145	0,1	66,31	0,0	29,52	191	245	1	1.0	0.0,0.04	0.0,0.0	0.02
2146	"ENSG00000023228"	"NDUFS1"	chr2	-	206149817	206149925	206152418	206152510	206149019	206149096	206153617	206153682	2146	200,110	370,186	83,199	151,311	191	207	0.627477178455	1.0	0.369,0.391	0.373,0.409	-0.011
2147	"ENSG00000185864"	"NPIPB4"	chr16	-	21851769	21851855	21851914	21852046	21847412	21847541	21857258	21857416	2147	4,0	0,0	0,1	0,1	231	185	1	1.0	1.0,NA	NA,0.445	0.555
2148	"ENSG00000120675"	"DNAJC15"	chr13	+	43065685	43065737	43068929	43069003	43023202	43023734	43078611	43078688	2148	70,37	132,74	33,77	67,104	151	173	0.37769843914	0.912725809639	0.378,0.364	0.361,0.459	-0.039
2149	"ENSG00000120675"	"DNAJC15"	chr13	+	43068929	43069003	43078611	43078688	43065685	43065737	43085767	43085838	2149	119,53	137,74	46,96	44,125	173	176	0.756808192762	1.0	0.469,0.422	0.515,0.439	-0.031
2150	"ENSG00000124831"	"LRRFIP1"	chr2	+	237772080	237772198	237772865	237772945	237769942	237769992	237774357	237774462	2150	13,4	30,10	10,23	13,16	217	179	0.0176302384844	0.245440602305	0.263,0.248	0.388,0.542	-0.21
2151	"ENSG00000121064"	"SCPEP1"	chr17	+	56981081	56981230	56985377	56985467	56978133	56978235	56987694	56987850	2151	136,59	59,25	30,58	22,52	248	189	0.00361035293857	0.0977722742339	0.637,0.643	0.51,0.459	0.155
2152	"ENSG00000143224"	"PPOX"	chr1	+	161167994	161168127	161168992	161169183	161167099	161167234	161169659	161169720	2152	7,2	47,16	0,7	14,52	232	290	0.504779091144	0.987158487313	0.157,0.135	0.0,0.144	0.074
2153	"ENSG00000143224"	"PPOX"	chr1	+	161168992	161169183	161169659	161169720	161167099	161167234	161170408	161170519	2153	33,11	1,0	8,23	0,0	290	160	1	1.0	0.948,1.0	1.0,1.0	-0.026
2154	"ENSG00000143224"	"PPOX"	chr1	+	161169659	161169720	161170408	161170519	161168992	161169183	161170619	161170769	2154	11,4	18,6	6,24	6,32	160	210	0.593857472838	1.0	0.445,0.467	0.568,0.496	-0.076
