ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1776	"ENSG00000142494"	"SLC47A1"	chr17	+	19566789	19566859	19572779	19572861	19551423	19551468	19577326	19577514	1776	0,0	77,77	1,1	81,76	169	181	1	1.0	0.0,0.0	0.013,0.014	-0.013
1777	"ENSG00000142494"	"SLC47A1"	chr17	+	19566789	19566859	19571477	19571572	19560417	19560493	19572779	19572861	1777	12,26	66,66	15,26	82,50	169	194	0.766140740235	1.0	0.173,0.311	0.174,0.374	-0.032
1778	"ENSG00000142494"	"SLC47A1"	chr17	+	19567095	19567228	19571477	19571572	19566789	19566859	19572779	19572861	1778	56,62	66,66	77,49	82,52	232	194	0.802075310587	1.0	0.415,0.44	0.44,0.441	-0.013
1779	"ENSG00000142494"	"SLC47A1"	chr17	+	19571477	19571572	19572779	19572861	19566789	19566859	19577326	19577514	1779	1,0	77,77	4,2	80,76	194	181	0.126759994209	0.702760010797	0.012,0.0	0.045,0.024	-0.029
1780	"ENSG00000214941"	"ZSWIM7"	chr17	-	15981039	15981144	15986799	15986892	15977726	15978163	15987265	15987368	1780	1,1	24,31	4,3	26,44	192	204	0.0577823184264	0.529470238484	0.042,0.033	0.14,0.068	-0.067
1781	"ENSG00000197586"	"ENTPD6"	chr20	+	25196153	25196254	25197104	25197226	25195791	25195867	25206521	25206590	1781	4,0	1,0	3,0	0,2	200	221	1	1.0	0.815,NA	1.0,0.0	0.315
1782	"ENSG00000197586"	"ENTPD6"	chr20	+	25197104	25197226	25206521	25206590	25196153	25196254	25207078	25207397	1782	1,0	8,8	0,0	9,3	221	168	1	1.0	0.087,0.0	0.0,0.0	0.043
1783	"ENSG00000197586"	"ENTPD6"	chr20	+	25218549	25218614	25221231	25221333	25217501	25217581	25222837	25222978	1783	66,58	100,76	50,55	107,116	164	201	0.0355703821467	0.43885480687	0.447,0.483	0.364,0.368	0.099
1784	"ENSG00000141756"	"FKBP10"	chr17	+	41819529	41819675	41819840	41820023	41819254	41819399	41820268	41820461	1784	520,462	68,65	919,861	164,140	245	282	0.113263135851	0.676078718201	0.898,0.891	0.866,0.876	0.024
1785	"ENSG00000141756"	"FKBP10"	chr17	+	41819840	41820023	41820946	41821089	41819254	41819399	41821653	41821817	1785	65,61	156,67	149,122	130,109	282	242	0.0122541497824	0.264175398657	0.263,0.439	0.496,0.49	-0.142
1786	"ENSG00000166348"	"USP54"	chr10	-	73519796	73519992	73520907	73521027	73516374	73517747	73523582	73523750	1786	10,12	35,23	8,14	24,26	219	295	0.737460927742	1.0	0.278,0.413	0.31,0.42	-0.019
1787	"ENSG00000100591"	"AHSA1"	chr14	+	77462641	77462759	77468082	77468184	77462159	77462242	77469076	77469470	1787	232,306	8,15	429,398	14,32	217	201	0.280052788392	0.895612526586	0.964,0.95	0.966,0.92	0.014
1789	"ENSG00000136048"	"DRAM1"	chr12	+	101914173	101914232	101920108	101920201	101901290	101901433	101921215	101921542	1789	3,5	100,162	7,5	162,159	158	192	0.583704472648	1.0	0.035,0.036	0.05,0.037	-0.008
1790	"ENSG00000137871"	"ZNF280D"	chr15	-	56654197	56654234	56654384	56654503	56642951	56642997	56658423	56658486	1790	5,9	1,2	6,7	2,2	218	136	0.62252396767	1.0	0.757,0.737	0.652,0.686	0.078
1793	"ENSG00000126432"	"PRDX5"	chr11	+	64319733	64319868	64320660	64320792	64318087	64318386	64320864	64320903	1793	428,369	549,431	425,448	466,457	234	231	0.220779421612	0.84246397938	0.435,0.458	0.474,0.492	-0.036
1794	"ENSG00000167264"	"DUS2"	chr16	+	68056363	68056424	68061065	68061113	68054573	68054617	68066316	68066373	1794	21,12	13,19	30,12	15,26	160	147	0.939150724247	1.0	0.597,0.367	0.648,0.298	0.009
1795	"ENSG00000114956"	"DGUOK"	chr2	+	73938909	73939022	73946718	73946906	73926825	73927052	73957124	73957240	1795	64,48	212,171	36,32	206,193	212	287	0.00525953620815	0.166561725318	0.29,0.275	0.191,0.183	0.095
1796	"ENSG00000114956"	"DGUOK"	chr2	+	73938909	73939022	73957124	73957240	73926825	73927052	73958145	73958245	1796	66,47	91,101	36,32	126,129	212	215	0.000392129107798	0.0367183438514	0.424,0.321	0.225,0.201	0.159
1797	"ENSG00000114956"	"DGUOK"	chr2	+	73946718	73946906	73957124	73957240	73926825	73927052	73958145	73958245	1797	281,223	91,101	272,269	126,129	287	215	0.184027735846	0.801325461136	0.698,0.623	0.618,0.61	0.046
1798	"ENSG00000114956"	"DGUOK"	chr2	+	73946718	73946906	73957124	73957240	73938909	73939022	73958145	73958245	1798	289,223	90,97	257,264	125,128	287	215	0.0750994376373	0.577958632902	0.706,0.633	0.606,0.607	0.063
1799	"ENSG00000114956"	"DGUOK"	chr2	+	73950600	73950732	73957124	73957240	73946718	73946906	73958145	73958245	1799	62,51	92,96	33,46	126,129	231	215	0.000863702370476	0.0648660550682	0.385,0.331	0.196,0.249	0.135
1800	"ENSG00000114956"	"DGUOK"	chr2	+	73950626	73950732	73957124	73957240	73946718	73946906	73958145	73958245	1800	18,14	92,96	10,12	126,129	205	215	0.0246992238567	0.371565582567	0.17,0.133	0.077,0.089	0.069
1801	"ENSG00000010810"	"FYN"	chr6	-	111699514	111699670	111700103	111700268	111696276	111696456	111702884	111703034	1801	66,65	38,25	108,112	46,46	264	255	0.577902330212	1.0	0.627,0.715	0.694,0.702	-0.027
1802	"ENSG00000124207"	"CSE1L"	chr20	+	49085282	49085386	49088008	49088106	49084025	49084162	49089246	49089397	1802	322,313	239,239	438,499	369,442	203	197	0.273518532565	0.890339463237	0.567,0.56	0.535,0.523	0.034
1803	"ENSG00000122566"	"HNRNPA2B1"	chr7	-	26193250	26193373	26193574	26193694	26190303	26192577	26195846	26195909	1803	1029,1335	1249,1507	1929,1509	2093,1868	219	222	0.927895513513	1.0	0.455,0.473	0.483,0.45	-0.003
1804	"ENSG00000118705"	"RPN2"	chr20	+	37198396	37198492	37199049	37199225	37184179	37184373	37203884	37203960	1804	1607,1552	1488,1531	1685,1666	1593,1720	195	275	0.75669137891	1.0	0.604,0.588	0.599,0.577	0.008
1805	"ENSG00000118705"	"RPN2"	chr20	+	37232295	37232391	37234019	37234095	37229972	37230059	37236579	37236709	1805	2561,2294	1006,944	2429,2584	883,1050	195	175	0.680718154307	1.0	0.696,0.686	0.712,0.688	-0.009
1806	"ENSG00000118705"	"RPN2"	chr20	+	37234019	37234095	37236579	37236709	37229972	37230059	37238401	37238449	1806	62,59	308,371	32,62	412,383	175	229	0.0236313358025	0.364843816821	0.208,0.172	0.092,0.175	0.056
1807	"ENSG00000118705"	"RPN2"	chr20	+	37234019	37234095	37236579	37236709	37232295	37232391	37238401	37238449	1807	1365,1564	309,372	1566,1490	412,383	175	229	0.328516357913	0.940776491758	0.853,0.846	0.833,0.836	0.015
1808	"ENSG00000153391"	"INO80C"	chr18	-	35478281	35478349	35479299	35479411	35468332	35468742	35480452	35480563	1808	31,38	29,22	35,28	21,34	211	167	0.649694189348	1.0	0.458,0.578	0.569,0.395	0.036
1809	"ENSG00000258890"	"CEP95"	chr17	+	64519320	64519436	64521401	64521527	64514247	64514358	64522701	64522754	1809	14,12	70,87	13,25	65,74	215	225	0.0954656167614	0.622136927585	0.173,0.126	0.173,0.261	-0.068
1810	"ENSG00000258890"	"CEP95"	chr17	+	64521401	64521527	64522701	64522895	64519320	64519436	64525769	64525834	1810	75,61	90,89	44,68	70,69	225	293	0.823113313464	1.0	0.52,0.472	0.45,0.562	-0.01
1811	"ENSG00000153339"	"TRAPPC8"	chr18	-	31832083	31832173	31839311	31839457	31829172	31830989	31846715	31846817	1811	56,60	32,21	85,64	38,39	245	189	0.605141587084	1.0	0.574,0.688	0.633,0.559	0.035
1812	"ENSG00000179295"	"PTPN11"	chr12	+	112502143	112502256	112504694	112504796	112489023	112489175	112505824	112509913	1812	52,57	84,81	93,67	78,117	212	201	0.395514673945	0.985337601346	0.37,0.4	0.531,0.352	-0.056
1813	"ENSG00000188739"	"RBM34"	chr1	-	235148403	235148447	235152705	235152765	235138090	235138174	235154880	235155112	1813	38,33	23,18	52,68	46,41	159	143	0.372056649708	0.96402147213	0.598,0.622	0.504,0.599	0.058
1816	"ENSG00000004864"	"SLC25A13"	chr7	-	96234801	96234917	96277195	96277338	96208837	96208977	96296897	96296951	1816	59,59	61,45	83,123	101,57	242	215	0.595983347462	1.0	0.462,0.538	0.422,0.657	-0.039
1817	"ENSG00000004864"	"SLC25A13"	chr7	-	96277195	96277338	96296897	96296951	96234801	96234917	96321941	96322093	1817	29,21	72,69	24,16	114,109	153	242	0.00751524558466	0.206127143204	0.389,0.325	0.25,0.188	0.138
1823	"ENSG00000237298"	"TTN-AS1"	chr2	+	178535731	178535828	178591138	178591314	178523451	178523636	178597595	178597681	1823	1,2	6,2	2,3	6,2	196	275	0.469319212023	1.0	0.19,0.584	0.319,0.678	-0.112
1829	"ENSG00000237298"	"TTN-AS1"	chr2	+	178571299	178571449	178591138	178591314	178528739	178528813	178597595	178597681	1829	3,1	4,2	1,1	6,2	249	275	0.0883301510865	0.609984468732	0.453,0.356	0.155,0.356	0.149
1831	"ENSG00000100731"	"PCNX1"	chr14	+	70976941	70978648	70988566	70988699	70969020	70969110	70995740	70995843	1831	394,408	31,18	599,570	34,27	1806	232	0.555323999223	1.0	0.62,0.744	0.694,0.731	-0.03
1832	"ENSG00000008311"	"AASS"	chr7	-	122098744	122098866	122101370	122101438	122098449	122098576	122101620	122101680	1832	13,15	35,49	11,19	44,40	167	221	0.897093994898	1.0	0.33,0.288	0.249,0.386	-0.009
1833	"ENSG00000008311"	"AASS"	chr7	-	122098748	122098866	122101370	122101438	122098449	122098576	122101620	122101680	1833	13,15	6,9	11,19	12,10	167	217	0.439937732436	1.0	0.738,0.684	0.544,0.712	0.083
1834	"ENSG00000006042"	"TMEM98"	chr17	+	32931326	32931402	32931474	32931659	32928203	32928237	32933173	32933305	1834	46,28	329,262	21,23	305,289	175	284	0.0162381681875	0.302483130432	0.185,0.148	0.101,0.114	0.059
1837	"ENSG00000078246"	"TULP3"	chr12	+	2933417	2933530	2934446	2934561	2931036	2931240	2937630	2937729	1837	29,19	22,24	17,16	4,9	212	214	0.0291019282347	0.402673958296	0.571,0.444	0.811,0.642	-0.219
1838	"ENSG00000078246"	"TULP3"	chr12	+	2934446	2934561	2937630	2937729	2931036	2931240	2938113	2938285	1838	5,8	43,42	0,1	26,30	214	198	0.000264211926089	0.0292535437806	0.097,0.15	0.0,0.03	0.108
1839	"ENSG00000078246"	"TULP3"	chr12	+	2934446	2934561	2937630	2937729	2933417	2933530	2938113	2938285	1839	40,49	43,41	23,22	26,31	214	198	0.261916779171	0.877954793324	0.463,0.525	0.45,0.396	0.071
1842	"ENSG00000120860"	"WASHC3"	chr12	-	102050188	102050291	102050517	102050639	102046053	102046119	102061247	102061346	1842	3,4	20,9	1,5	16,17	221	202	0.606528297159	1.0	0.121,0.289	0.054,0.212	0.072
1849	"ENSG00000125686"	"MED1"	chr17	-	39431114	39431188	39431941	39432016	39427700	39427790	39434248	39434320	1849	23,29	47,31	31,36	28,64	174	173	0.712091209159	1.0	0.327,0.482	0.524,0.359	-0.037
1850	"ENSG00000091127"	"PUS7"	chr7	-	105459167	105459259	105462620	105462750	105456510	105457926	105465312	105465414	1850	47,48	58,54	64,69	36,43	229	191	0.00175395871093	0.0930754573086	0.403,0.426	0.597,0.572	-0.17
1851	"ENSG00000091127"	"PUS7"	chr7	-	105462620	105462750	105465312	105465414	105459167	105459259	105468336	105468463	1851	34,38	46,57	46,54	48,51	201	229	0.108505937047	0.658260263819	0.457,0.432	0.522,0.547	-0.09
1852	"ENSG00000091127"	"PUS7"	chr7	-	105465312	105465414	105468336	105468463	105462620	105462750	105470687	105470848	1852	49,66	36,41	54,46	54,57	226	201	0.0231525518422	0.360622044582	0.548,0.589	0.471,0.418	0.124
1853	"ENSG00000091127"	"PUS7"	chr7	-	105465312	105465414	105468336	105468463	105462620	105462750	105470760	105470848	1853	26,29	36,41	28,18	56,56	226	201	0.0400915346456	0.46095719239	0.391,0.386	0.308,0.222	0.123
1854	"ENSG00000091127"	"PUS7"	chr7	-	105468336	105468463	105470687	105470848	105465312	105465414	105472131	105472193	1854	53,49	55,58	68,68	68,66	260	226	0.568529313751	1.0	0.456,0.423	0.465,0.472	-0.029
1855	"ENSG00000091127"	"PUS7"	chr7	-	105468336	105468463	105470760	105470848	105465312	105465414	105472131	105472193	1855	34,28	55,58	43,36	68,66	187	226	0.753007632025	1.0	0.428,0.368	0.433,0.397	-0.017
1856	"ENSG00000091127"	"PUS7"	chr7	-	105470687	105470848	105472131	105472193	105465312	105465414	105481051	105481177	1856	31,43	17,19	40,58	25,29	161	260	0.627906534754	1.0	0.747,0.785	0.721,0.764	0.024
1857	"ENSG00000091127"	"PUS7"	chr7	-	105470687	105470848	105472131	105472193	105468336	105468463	105481051	105481177	1857	32,44	44,63	42,57	55,60	161	260	0.399887452127	0.988764212146	0.54,0.53	0.552,0.605	-0.043
1858	"ENSG00000091127"	"PUS7"	chr7	-	105470760	105470848	105472131	105472193	105465312	105465414	105481051	105481177	1858	31,43	0,1	40,58	2,0	161	187	1	1.0	1.0,0.98	0.959,1.0	0.01
1859	"ENSG00000091127"	"PUS7"	chr7	-	105470760	105470848	105472131	105472193	105468336	105468463	105481051	105481177	1859	32,44	3,5	42,57	4,4	161	187	0.661885579627	1.0	0.925,0.911	0.924,0.943	-0.015
1860	"ENSG00000091127"	"PUS7"	chr7	-	105502419	105502564	105505954	105506056	105495141	105495253	105506188	105506273	1860	32,33	43,43	36,41	69,80	201	244	0.107368682506	0.654176122196	0.475,0.482	0.388,0.384	0.092
1861	"ENSG00000066084"	"DIP2B"	chr12	+	50660193	50660319	50671185	50671398	50640723	50640852	50674473	50674629	1861	41,45	80,63	78,67	134,157	225	312	0.370968418209	0.96402147213	0.415,0.498	0.447,0.372	0.047
1862	"ENSG00000066084"	"DIP2B"	chr12	+	50727702	50727812	50728547	50728678	50724774	50724886	50731368	50731537	1862	49,40	74,53	68,80	112,117	209	230	0.68299259307	1.0	0.422,0.454	0.401,0.429	0.023
1863	"ENSG00000136758"	"YME1L1"	chr10	-	27114520	27114607	27116059	27116133	27110111	27112120	27116218	27116345	1863	119,124	120,140	157,188	176,136	173	186	0.354142457967	0.957775502684	0.516,0.488	0.49,0.598	-0.042
1864	"ENSG00000136758"	"YME1L1"	chr10	-	27142386	27142485	27145427	27145590	27136275	27136385	27148905	27149040	1864	244,279	73,93	276,299	111,114	262	198	0.169906800375	0.775500887534	0.716,0.694	0.653,0.665	0.046
1865	"ENSG00000117868"	"ESYT2"	chr7	-	158748193	158748280	158749648	158749723	158743528	158743678	158759485	158759581	1865	72,67	78,56	79,90	78,71	174	186	0.659072205152	1.0	0.497,0.561	0.52,0.575	-0.018
1866	"ENSG00000146416"	"AIG1"	chr6	+	143165081	143165183	143284109	143284225	143136834	143136990	143333281	143333356	1866	114,86	103,77	104,108	87,70	201	215	0.267600983699	0.884762715378	0.542,0.544	0.561,0.623	-0.049
1868	"ENSG00000159214"	"CCDC24"	chr1	+	43992152	43992387	43992522	43992639	43991846	43992004	43993889	43995162	1868	5,6	2,1	14,7	4,7	334	216	0.22818860627	0.847191239172	0.618,0.795	0.694,0.393	0.163
1870	"ENSG00000258555"	"SPECC1L-ADORA2A"	chr22	+	24276699	24276803	24302194	24302384	24270897	24270983	24313312	24313466	1870	9,5	74,77	6,5	66,78	203	289	0.629011814225	1.0	0.148,0.085	0.115,0.084	0.017
1871	"ENSG00000258555"	"SPECC1L-ADORA2A"	chr22	+	24302194	24302384	24313312	24313466	24276699	24276803	24321287	24322918	1871	36,48	49,76	40,46	76,77	289	253	0.406731437329	0.99124901561	0.391,0.356	0.315,0.343	0.044
1877	"ENSG00000144524"	"COPS7B"	chr2	+	231791732	231791808	231794262	231794351	231788554	231788732	231796105	231796308	1877	38,34	55,40	66,54	82,76	175	188	0.972043100788	1.0	0.426,0.477	0.464,0.433	0.003
1878	"ENSG00000143498"	"TAF1A"	chr1	-	222579758	222579872	222584127	222584297	222577444	222577643	222588442	222588565	1878	16,3	5,14	20,17	7,8	269	213	0.155100838464	0.756398650118	0.717,0.145	0.693,0.627	-0.229
1879	"ENSG00000103051"	"COG4"	chr16	-	70490329	70490392	70496265	70496379	70483852	70483969	70497220	70497387	1879	15,9	67,48	14,9	51,59	213	162	0.993329595829	1.0	0.146,0.125	0.173,0.104	-0.003
1880	"ENSG00000103051"	"COG4"	chr16	-	70490329	70490392	70496265	70496431	70483852	70483969	70497220	70497387	1880	175,185	67,48	159,167	51,59	265	162	0.769272811253	1.0	0.615,0.702	0.656,0.634	0.013
1881	"ENSG00000164398"	"ACSL6"	chr5	-	131974757	131974835	131974892	131974970	131973265	131973400	131976647	131976721	1881	0,1	3,0	0,3	6,0	177	177	0.144132166916	0.742313076431	0.0,1.0	0.0,1.0	0.0
1882	"ENSG00000274523"	"RCC1L"	chr7	-	75052710	75052796	75057528	75057616	75042182	75043109	75058587	75058769	1882	47,57	36,29	69,63	33,29	187	185	0.256590980724	0.871427163841	0.564,0.66	0.674,0.682	-0.066
1883	"ENSG00000001631"	"KRIT1"	chr7	-	92234448	92234592	92234807	92234923	92226525	92226682	92235402	92235646	1883	21,35	55,55	26,31	51,51	215	243	0.702340120204	1.0	0.301,0.418	0.366,0.407	-0.027
1884	"ENSG00000001631"	"KRIT1"	chr7	-	92244901	92245171	92245426	92245574	92242033	92242137	92245843	92245914	1884	10,15	38,49	14,11	61,74	247	369	0.188828765642	0.807810036623	0.282,0.314	0.255,0.182	0.079
1885	"ENSG00000132003"	"ZSWIM4"	chr19	+	13812996	13813164	13814514	13814865	13809069	13809220	13817215	13817353	1885	6,0	12,8	4,1	4,7	267	450	0.451246503293	1.0	0.457,0.0	0.628,0.194	-0.183
1886	"ENSG00000160310"	"PRMT2"	chr21	+	46658744	46658920	46663382	46663554	46649574	46649739	46664294	46665117	1886	88,73	98,99	82,120	85,86	275	271	0.0612195231202	0.540557595319	0.469,0.421	0.487,0.579	-0.088
1887	"ENSG00000096080"	"MRPS18A"	chr6	-	43678517	43678625	43681088	43681120	43675201	43675617	43687667	43687791	1887	13,26	155,136	22,18	191,177	131	207	0.47486426141	1.0	0.117,0.232	0.154,0.138	0.028
1889	"ENSG00000138018"	"SELENOI"	chr2	+	26373366	26373629	26383298	26383347	26367145	26367220	26384958	26385139	1889	135,136	12,11	183,147	21,25	362	148	0.0661414279457	0.550250549616	0.821,0.835	0.781,0.706	0.084
1890	"ENSG00000064115"	"TM7SF3"	chr12	-	26975495	26975658	26976259	26976357	26973194	26974227	26979783	26979936	1890	90,87	319,311	139,122	371,405	197	262	0.223167505682	0.844717591106	0.273,0.271	0.333,0.286	-0.037
1891	"ENSG00000064115"	"TM7SF3"	chr12	-	26976259	26976357	26980565	26980646	26973194	26974227	26982772	26982859	1891	154,167	1,0	185,246	1,0	180	197	1	1.0	0.994,1.0	0.995,1.0	-0.001
1892	"ENSG00000064115"	"TM7SF3"	chr12	-	26976259	26976357	26980565	26980646	26975495	26975658	26982772	26982859	1892	159,172	101,91	189,245	117,158	180	197	0.570428079237	1.0	0.633,0.674	0.639,0.629	0.019
1893	"ENSG00000104808"	"DHDH"	chr19	+	48939448	48939701	48942439	48942564	48934999	48935111	48944356	48944507	1893	3,1	0,1	4,11	0,1	352	224	1	1.0	1.0,0.389	1.0,0.875	-0.243
1894	"ENSG00000139496"	"NUP58"	chr13	+	25309246	25309282	25312882	25313032	25307805	25307948	25313613	25313751	1894	16,13	79,90	22,9	140,143	135	249	0.149108423936	0.748421332565	0.272,0.21	0.225,0.104	0.076
1895	"ENSG00000139496"	"NUP58"	chr13	+	25312882	25313032	25313613	25313751	25309246	25309282	25315356	25315467	1895	74,81	50,66	112,82	101,101	249	237	0.0796647271525	0.58537577599	0.585,0.539	0.513,0.436	0.088
1896	"ENSG00000139496"	"NUP58"	chr13	+	25319325	25319350	25320529	25320595	25315356	25315467	25320918	25321093	1896	11,19	13,17	21,32	31,25	124	165	0.885808849334	1.0	0.53,0.598	0.474,0.63	0.012
1897	"ENSG00000280670"	"CCDC163"	chr1	-	45495417	45495545	45496555	45496623	45494908	45495166	45497298	45497383	1897	6,3	21,21	6,8	22,23	167	227	0.378989801267	0.96986844214	0.28,0.163	0.27,0.321	-0.074
1898	"ENSG00000280670"	"CCDC163"	chr1	-	45496555	45496623	45497298	45497383	45495417	45495545	45499344	45499443	1898	3,5	8,3	5,8	5,6	184	167	0.451742787262	1.0	0.254,0.602	0.476,0.548	-0.084
1900	"ENSG00000188672"	"RHCE"	chr1	-	25385710	25385844	25388975	25389113	25375348	25375428	25390748	25390915	1900	2,0	0,0	2,0	0,2	237	233	1	1.0	1.0,NA	1.0,0.0	0.5
1901	"ENSG00000162601"	"MYSM1"	chr1	-	58668429	58668566	58668631	58668682	58667846	58667921	58668983	58669038	1901	8,15	17,16	16,13	19,17	150	236	0.698186988333	1.0	0.425,0.596	0.57,0.546	-0.048
1902	"ENSG00000261008"	"LINC01572"	chr16	-	72540577	72540611	72570434	72570515	72523331	72523415	72664891	72664947	1902	2,2	0,1	1,1	4,0	180	133	0.0281135768239	0.399641222037	1.0,0.596	0.156,1.0	0.22
1903	"ENSG00000261008"	"LINC01572"	chr16	-	72555264	72555326	72570434	72570515	72523331	72523415	72664891	72664947	1903	2,2	2,0	1,1	1,0	180	161	0.436102809972	1.0	0.472,1.0	0.472,1.0	0.0
1904	"ENSG00000261008"	"LINC01572"	chr16	-	72555264	72555326	72561972	72562086	72540577	72540611	72570450	72570515	1904	1,0	5,1	0,0	0,5	213	161	1	1.0	0.131,0.0	NA,0.0	0.066
1905	"ENSG00000261008"	"LINC01572"	chr16	-	72561972	72562086	72570450	72570515	72540577	72540611	72617182	72617234	1905	0,0	2,0	1,0	0,0	164	213	1	1.0	0.0,NA	1.0,NA	-1.0
1906	"ENSG00000261008"	"LINC01572"	chr16	-	72561972	72562086	72570434	72570515	72555264	72555326	72617182	72617234	1906	2,0	1,0	1,0	0,0	180	213	1	1.0	0.703,NA	1.0,NA	-0.297
1907	"ENSG00000261008"	"LINC01572"	chr16	-	72561972	72562086	72570450	72570515	72555264	72555326	72617182	72617234	1907	0,0	1,0	0,1	0,0	164	213	1	1.0	0.0,NA	NA,1.0	-1.0
1908	"ENSG00000261008"	"LINC01572"	chr16	-	72570434	72570515	72617182	72617234	72523331	72523415	72627534	72627686	1908	0,0	0,2	1,0	0,0	151	180	1	1.0	NA,0.0	1.0,NA	-1.0
1911	"ENSG00000105171"	"POP4"	chr19	+	29610408	29610457	29611861	29611939	29608656	29608709	29612116	29612178	1911	5,7	30,20	10,7	38,31	148	177	0.865771824933	1.0	0.166,0.295	0.239,0.213	0.005
1912	"ENSG00000165338"	"HECTD2"	chr10	+	91487681	91487778	91491199	91491307	91485179	91485303	91492351	91492484	1912	3,8	7,10	15,6	6,6	196	207	0.0770943927102	0.581131503105	0.312,0.458	0.725,0.514	-0.234
1913	"ENSG00000143398"	"PIP5K1A"	chr1	+	151231670	151231801	151232247	151232365	151227266	151227400	151232550	151232641	1913	75,64	124,90	85,87	160,123	230	217	0.717495507295	1.0	0.363,0.402	0.334,0.4	0.016
1914	"ENSG00000143398"	"PIP5K1A"	chr1	+	151239954	151240039	151242122	151242269	151239129	151239178	151242437	151242567	1914	47,49	167,139	63,62	151,178	184	246	0.298275821969	0.907606375067	0.273,0.32	0.358,0.318	-0.041
1915	"ENSG00000109184"	"DCUN1D4"	chr4	+	51899269	51899378	51911069	51911174	51886567	51886638	51913289	51913392	1915	11,16	41,54	15,22	48,50	208	204	0.342082606188	0.948184332201	0.208,0.225	0.235,0.301	-0.052
1916	"ENSG00000026103"	"FAS"	chr10	+	89010752	89010815	89011998	89012081	89010538	89010600	89013342	89013367	1916	6,9	6,11	8,6	6,9	162	182	0.923138974355	1.0	0.529,0.479	0.6,0.428	-0.01
1918	"ENSG00000162591"	"MEGF6"	chr1	-	3493770	3493797	3493995	3494124	3492638	3492767	3494370	3494499	1918	0,1	0,0	1,0	1,1	228	126	1	1.0	NA,1.0	0.356,0.0	0.822
1920	"ENSG00000110075"	"PPP6R3"	chr11	+	68551120	68551186	68567013	68567166	68548066	68548204	68569747	68569897	1920	40,41	118,100	56,53	129,117	165	252	0.374615333115	0.964813771352	0.341,0.385	0.399,0.409	-0.041
1921	"ENSG00000110075"	"PPP6R3"	chr11	+	68566998	68567166	68569747	68569897	68564302	68564432	68571039	68571104	1921	58,65	123,103	72,76	167,144	267	249	0.463469495237	1.0	0.305,0.37	0.287,0.33	0.029
1922	"ENSG00000110075"	"PPP6R3"	chr11	+	68567013	68567166	68569747	68569897	68548066	68548204	68571039	68571104	1922	53,62	123,105	68,63	167,142	252	249	0.35683895945	0.95948995542	0.299,0.368	0.287,0.305	0.038
1923	"ENSG00000110075"	"PPP6R3"	chr11	+	68567013	68567166	68569747	68569897	68564302	68564432	68571039	68571104	1923	87,103	123,103	122,115	167,144	252	249	0.581905294861	1.0	0.411,0.497	0.419,0.441	0.024
1924	"ENSG00000132031"	"MATN3"	chr2	-	19997133	19997259	20001954	20002080	19994298	19994409	20003160	20003286	1924	546,510	801,761	928,981	1346,1279	225	225	0.513370008896	1.0	0.405,0.401	0.408,0.434	-0.018
1925	"ENSG00000132031"	"MATN3"	chr2	-	20001954	20002080	20003160	20003286	19994298	19994409	20005743	20006310	1925	598,463	230,233	993,1079	413,422	225	225	0.493584816303	1.0	0.722,0.665	0.706,0.719	-0.019
1926	"ENSG00000132031"	"MATN3"	chr2	-	20001954	20002080	20003160	20003286	19997133	19997259	20005743	20006310	1926	598,463	232,234	993,1079	415,423	225	225	0.478591212309	1.0	0.72,0.664	0.705,0.718	-0.02
1927	"ENSG00000050393"	"MCUR1"	chr6	-	13791877	13791992	13793893	13793947	13786556	13790864	13798832	13798904	1927	48,36	29,32	42,50	32,38	153	214	0.854113647149	1.0	0.698,0.611	0.647,0.648	0.007
1928	"ENSG00000050393"	"MCUR1"	chr6	-	13793893	13793947	13798832	13798904	13791877	13791992	13800340	13800382	1928	60,74	8,18	76,81	15,15	171	153	0.899934333938	1.0	0.87,0.786	0.819,0.829	0.004
1929	"ENSG00000215788"	"TNFRSF25"	chr1	-	6462628	6462663	6464551	6464719	6461993	6462174	6465439	6465560	1929	1,0	0,0	3,1	0,2	267	134	1	1.0	1.0,NA	1.0,0.201	0.399
1931	"ENSG00000185624"	"P4HB"	chr17	-	81845143	81845230	81845560	81845742	81843158	81844092	81845870	81845991	1931	3550,3610	2041,2257	4329,4228	2569,2311	281	186	0.622182964651	1.0	0.535,0.514	0.527,0.548	-0.013
1932	"ENSG00000185624"	"P4HB"	chr17	-	81845560	81845742	81845870	81845991	81845143	81845230	81846428	81846629	1932	2163,2081	4031,4139	2529,2373	4916,4737	220	281	0.827820292045	1.0	0.407,0.391	0.397,0.39	0.006
1933	"ENSG00000185624"	"P4HB"	chr17	-	81847242	81847347	81855141	81855279	81846946	81847072	81859178	81859387	1933	1041,996	2994,2789	1177,1283	3414,3312	237	204	0.73258052032	1.0	0.23,0.235	0.229,0.25	-0.007
1934	"ENSG00000162066"	"AMDHD2"	chr16	+	2527560	2527615	2527772	2527985	2520983	2521123	2528059	2528148	1934	7,5	21,9	9,4	4,5	154	312	0.02100832173	0.339640895995	0.403,0.53	0.82,0.618	-0.252
