ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1121	"ENSG00000104365"	"IKBKB"	chr8	+	42319269	42320844	42319269	42319421	42320734	42320844	1121	219,219	0,0	197,182	0,1	1412	99	1	1.0	1.0,1.0	1.0,0.927	0.036
1122	"ENSG00000164076"	"CAMKV"	chr3	-	49857988	49859881	49857988	49859676	49859769	49859881	1122	0,2	0,0	1,0	0,2	192	99	1	1.0	NA,1.0	1.0,0.0	0.5
1131	"ENSG00000130787"	"HIP1R"	chr12	+	122860046	122860210	122860046	122860077	122860147	122860210	1131	18,13	31,20	19,16	19,21	169	99	0.275717813081	0.724523145065	0.254,0.276	0.369,0.309	-0.074
1132	"ENSG00000130787"	"HIP1R"	chr12	+	122860422	122860784	122860422	122860523	122860678	122860784	1132	4,4	22,25	4,2	42,31	254	99	0.211897199759	0.652526823704	0.066,0.059	0.036,0.025	0.032
1138	"ENSG00000100577"	"GSTZ1"	chr14	+	77327471	77328037	77327471	77327552	77327911	77328037	1138	26,13	17,21	15,16	30,26	458	99	0.0910359869555	0.438430183295	0.248,0.118	0.098,0.117	0.075
1140	"ENSG00000198089"	"SFI1"	chr22	+	31604868	31606430	31604868	31604945	31606327	31606430	1140	62,46	27,27	92,90	38,38	1481	99	0.409394354229	0.862925413504	0.133,0.102	0.139,0.137	-0.021
1141	"ENSG00000198089"	"SFI1"	chr22	+	31618114	31618547	31618114	31618226	31618313	31618547	1141	12,11	9,12	9,18	21,15	186	99	0.401145173893	0.854659723025	0.415,0.328	0.186,0.39	0.083
1142	"ENSG00000117616"	"RSRP1"	chr1	-	25242248	25242705	25242248	25242426	25242538	25242705	1142	180,132	1,0	231,179	1,2	211	99	0.779484441439	1.0	0.988,1.0	0.991,0.977	0.01
1144	"ENSG00000117616"	"RSRP1"	chr1	-	25243549	25245301	25243549	25243633	25245149	25245301	1144	620,584	27,19	919,751	11,18	1615	99	0.00457308242673	0.0824329221369	0.585,0.653	0.837,0.719	-0.159
1145	"ENSG00000117616"	"RSRP1"	chr1	-	25243549	25245301	25243549	25244224	25245149	25245301	1145	241,251	0,0	389,313	0,2	1024	99	0.400825852413	0.854659723025	1.0,1.0	1.0,0.938	0.031
1147	"ENSG00000213347"	"MXD3"	chr5	-	177310425	177311484	177310425	177310540	177311378	177311484	1147	60,49	1,0	84,119	0,0	937	99	1	1.0	0.864,1.0	1.0,1.0	-0.068
1148	"ENSG00000099992"	"TBC1D10A"	chr22	-	30293650	30294110	30293650	30293805	30293920	30294110	1148	5,0	6,6	2,0	7,7	214	99	0.099524652733	0.460134508173	0.278,0.0	0.117,0.0	0.081
1149	"ENSG00000172794"	"RAB37"	chr17	+	74744307	74744929	74744307	74744373	74744872	74744929	1149	3,0	0,5	4,3	1,7	598	99	0.647177313509	0.993560163425	1.0,0.0	0.398,0.066	0.268
1150	"ENSG00000172794"	"RAB37"	chr17	+	74745007	74747334	74745007	74745084	74745305	74747334	1150	1,3	1,2	4,3	4,3	320	99	0.834775746042	1.0	0.236,0.317	0.236,0.236	0.04
1155	"ENSG00000154832"	"CXXC1"	chr18	-	50285748	50286257	50285748	50285928	50286021	50286257	1155	14,16	22,29	10,5	15,20	192	99	0.36537713914	0.821213480622	0.247,0.221	0.256,0.114	0.049
1156	"ENSG00000170445"	"HARS"	chr5	-	140677654	140679127	140677654	140677753	140679001	140679127	1156	246,252	1,0	177,135	0,0	1347	99	1	1.0	0.948,1.0	1.0,1.0	-0.026
1157	"ENSG00000241288"	"AC092902.2"	chr3	-	125886835	125887226	125886835	125887065	125887161	125887226	1157	4,6	2,0	4,1	0,0	195	99	0.453818012042	0.888878757857	0.504,1.0	1.0,1.0	-0.248
1159	"ENSG00000196118"	"CCDC189"	chr16	-	30759011	30759247	30759011	30759101	30759177	30759247	1159	2,0	4,0	0,0	0,1	175	99	1	1.0	0.22,NA	NA,0.0	0.22
1160	"ENSG00000196118"	"CCDC189"	chr16	-	30759341	30759724	30759341	30759458	30759653	30759724	1160	8,7	0,1	16,8	0,4	294	99	0.0238350919892	0.211647526616	1.0,0.702	1.0,0.402	0.15
1161	"ENSG00000196118"	"CCDC189"	chr16	-	30759341	30759724	30759341	30759557	30759653	30759724	1161	8,5	0,0	7,5	1,1	195	99	0.0794362195119	0.415137642325	1.0,1.0	0.78,0.717	0.252
1162	"ENSG00000196118"	"CCDC189"	chr16	-	30760283	30760668	30760283	30760453	30760605	30760668	1162	10,8	1,2	9,14	1,2	251	99	0.825559687715	1.0	0.798,0.612	0.78,0.734	-0.052
1164	"ENSG00000162032"	"SPSB3"	chr16	-	1777746	1778612	1777746	1777872	1777945	1778612	1164	10,17	67,60	8,8	44,41	172	99	0.658435998293	0.99573943195	0.079,0.14	0.095,0.101	0.012
1165	"ENSG00000162032"	"SPSB3"	chr16	-	1777945	1778612	1777945	1778048	1778133	1778612	1165	9,15	58,40	4,8	42,48	184	99	0.0875269087131	0.432404550358	0.077,0.168	0.049,0.082	0.057
1166	"ENSG00000162032"	"SPSB3"	chr16	-	1778133	1778612	1778133	1778321	1778434	1778612	1166	15,18	29,29	17,6	15,13	212	99	0.472160015026	0.901172831709	0.195,0.225	0.346,0.177	-0.051
1168	"ENSG00000176438"	"SYNE3"	chr14	-	95449930	95452383	95449930	95450105	95452246	95452383	1168	6,10	0,1	12,4	3,3	2240	99	0.0159156350632	0.17046991119	1.0,0.307	0.15,0.056	0.55
1169	"ENSG00000136003"	"ISCU"	chr12	+	108564059	108564392	108564059	108564155	108564278	108564392	1169	63,50	23,10	57,66	33,17	222	99	0.367852559547	0.824083941874	0.55,0.69	0.435,0.634	0.086
1170	"ENSG00000068438"	"FTSJ1"	chrX	+	48477960	48478518	48477960	48478168	48478448	48478518	1170	29,33	54,50	21,12	38,45	379	99	0.121804777456	0.510389873103	0.123,0.147	0.126,0.065	0.04
1171	"ENSG00000068438"	"FTSJ1"	chrX	+	48481425	48481715	48481425	48481528	48481631	48481715	1171	14,17	60,92	7,9	35,46	202	99	0.812271652928	1.0	0.103,0.083	0.089,0.087	0.005
1172	"ENSG00000068438"	"FTSJ1"	chrX	+	48482596	48483027	48482596	48482794	48482985	48483027	1172	71,40	60,45	25,21	32,36	290	99	0.0677505098325	0.382496225679	0.288,0.233	0.211,0.166	0.072
1174	"ENSG00000135924"	"DNAJB2"	chr2	+	219280577	219281771	219280577	219280687	219281717	219281771	1174	142,128	38,64	84,74	41,39	1129	99	0.160112355584	0.575747462408	0.247,0.149	0.152,0.143	0.051
1175	"ENSG00000135924"	"DNAJB2"	chr2	+	219282836	219283489	219282836	219282929	219283418	219283489	1175	87,78	0,0	47,44	1,0	588	99	1	1.0	1.0,1.0	0.888,1.0	0.056
1176	"ENSG00000176783"	"RUFY1"	chr5	+	179559691	179560198	179559691	179559835	179560024	179560198	1176	8,6	1,0	4,6	0,0	288	99	1	1.0	0.733,1.0	1.0,1.0	-0.133
1177	"ENSG00000142684"	"ZNF593"	chr1	+	26170417	26170873	26170417	26170480	26170574	26170873	1177	13,26	52,72	11,8	31,51	193	99	0.310082701516	0.763704583938	0.114,0.156	0.154,0.074	0.021
1178	"ENSG00000011243"	"AKAP8L"	chr19	-	15398629	15399410	15398629	15398703	15399301	15399410	1178	188,154	0,1	100,158	1,1	697	99	0.338224233917	0.796367924602	1.0,0.956	0.934,0.957	0.032
1179	"ENSG00000011243"	"AKAP8L"	chr19	-	15398629	15399410	15398629	15398766	15399301	15399410	1179	170,130	4,10	90,136	3,2	634	99	0.10462549551	0.472808713454	0.869,0.67	0.824,0.914	-0.099
1180	"ENSG00000011243"	"AKAP8L"	chr19	-	15403474	15403715	15403474	15403555	15403652	15403715	1180	262,240	2,3	195,206	0,1	196	99	0.659829526169	0.995796637959	0.985,0.976	1.0,0.99	-0.015
1181	"ENSG00000011243"	"AKAP8L"	chr19	-	15403474	15403715	15403474	15403555	15403657	15403715	1181	267,242	80,62	195,206	44,26	201	99	0.0235735323699	0.211166464407	0.622,0.658	0.686,0.796	-0.101
1182	"ENSG00000011243"	"AKAP8L"	chr19	-	15403474	15404042	15403474	15403555	15404009	15404042	1182	255,253	0,1	194,203	0,0	553	99	1	1.0	1.0,0.978	1.0,1.0	-0.011
1183	"ENSG00000011243"	"AKAP8L"	chr19	-	15403474	15404042	15403474	15403715	15404009	15404042	1183	38,54	177,151	37,34	112,110	393	99	0.560111571938	0.952911488082	0.051,0.083	0.077,0.072	-0.007
1186	"ENSG00000117155"	"SSX2IP"	chr1	-	84662197	84662530	84662197	84662375	84662454	84662530	1186	1,3	15,13	2,2	14,20	178	99	0.903550784225	1.0	0.036,0.114	0.074,0.053	0.011
1187	"ENSG00000117155"	"SSX2IP"	chr1	-	84669680	84670815	84669680	84669893	84670645	84670815	1187	6,9	16,11	3,4	14,12	851	99	0.116938733663	0.500473948727	0.042,0.087	0.024,0.037	0.034
1191	"ENSG00000184009"	"ACTG1"	chr17	-	81510926	81511626	81510926	81511108	81511187	81511626	1191	198,204	2573,2722	125,147	1419,1662	178	99	0.260098091219	0.713234969867	0.041,0.04	0.047,0.047	-0.006
1192	"ENSG00000184009"	"ACTG1"	chr17	-	81511187	81511803	81511187	81511626	81511762	81511803	1192	417,384	1,0	267,306	0,0	235	99	1	1.0	0.994,1.0	1.0,1.0	-0.003
1193	"ENSG00000184009"	"ACTG1"	chr17	-	81512231	81512781	81512231	81512360	81512733	81512781	1193	330,347	4746,4734	183,209	2748,3137	472	99	0.589450450695	0.970260665038	0.014,0.015	0.014,0.014	0.0
1194	"ENSG00000117266"	"CDK18"	chr1	+	205523146	205523625	205523146	205523297	205523482	205523625	1194	82,116	53,69	62,86	41,29	284	99	0.330177422352	0.78847463833	0.35,0.369	0.345,0.508	-0.067
1196	"ENSG00000117266"	"CDK18"	chr1	+	205529520	205530349	205529520	205529563	205530258	205530349	1196	148,150	118,108	115,88	76,74	794	99	0.922910015394	1.0	0.135,0.148	0.159,0.129	-0.003
1197	"ENSG00000130803"	"ZNF317"	chr19	+	9156611	9157394	9156611	9156748	9157267	9157394	1197	34,39	18,20	43,34	11,15	618	99	0.197156439986	0.635395178633	0.232,0.238	0.385,0.266	-0.091
1198	"ENSG00000258388"	"PPT2-EGFL8"	chr6	+	32166137	32166620	32166137	32166232	32166497	32166620	1198	122,134	2,0	97,99	1,2	364	99	0.366784639631	0.822307498528	0.943,1.0	0.963,0.931	0.024
1199	"ENSG00000104957"	"CCDC130"	chr19	+	13758867	13759272	13758867	13759010	13759099	13759272	1199	28,24	23,17	18,27	11,9	188	99	0.145581732997	0.552060174705	0.391,0.426	0.463,0.612	-0.129
1200	"ENSG00000104957"	"CCDC130"	chr19	+	13758867	13759272	13758867	13759010	13759110	13759272	1200	38,32	1,1	23,27	0,1	199	99	1	1.0	0.95,0.941	1.0,0.931	-0.02
1205	"ENSG00000087077"	"TRIP6"	chr7	+	100870369	100870743	100870369	100870463	100870573	100870743	1205	1,0	0,0	0,0	3,1	209	99	1	1.0	1.0,NA	0.0,0.0	1.0
1206	"ENSG00000071082"	"RPL31"	chr2	+	101002292	101002808	101002292	101002315	101002701	101002808	1206	556,656	1018,968	678,792	1699,1610	485	99	0.00445770033275	0.0810993211687	0.1,0.122	0.075,0.091	0.028
1208	"ENSG00000164068"	"RNF123"	chr3	+	49699667	49700564	49699667	49699772	49700471	49700564	1208	48,51	0,1	24,26	0,0	798	99	1	1.0	1.0,0.864	1.0,1.0	-0.068
1209	"ENSG00000164068"	"RNF123"	chr3	+	49704649	49705186	49704649	49704756	49704983	49705186	1209	17,15	46,40	12,21	34,50	326	99	0.870258873871	1.0	0.101,0.102	0.097,0.113	-0.004
1210	"ENSG00000164068"	"RNF123"	chr3	+	49704649	49705186	49704649	49704756	49705081	49705186	1210	98,82	2,0	73,90	0,1	424	99	1	1.0	0.92,1.0	1.0,0.955	-0.018
1211	"ENSG00000164068"	"RNF123"	chr3	+	49705533	49706065	49705533	49705679	49705981	49706065	1211	18,18	75,48	27,22	59,60	401	99	0.205553442518	0.644348228789	0.056,0.085	0.102,0.083	-0.022
1212	"ENSG00000164068"	"RNF123"	chr3	+	49712478	49713587	49712478	49712656	49713512	49713587	1212	211,190	71,70	131,152	46,57	955	99	0.840015141063	1.0	0.236,0.22	0.228,0.217	0.005
1213	"ENSG00000164068"	"RNF123"	chr3	+	49712478	49713587	49712478	49712892	49713512	49713587	1213	163,151	7,8	98,117	12,2	719	99	0.813380491226	1.0	0.762,0.722	0.529,0.89	0.032
1214	"ENSG00000164068"	"RNF123"	chr3	+	49713737	49713997	49713737	49713825	49713909	49713997	1214	15,13	33,35	9,11	33,33	183	99	0.357128930186	0.814729582927	0.197,0.167	0.129,0.153	0.041
1215	"ENSG00000164068"	"RNF123"	chr3	+	49720799	49721105	49720799	49720894	49721019	49721105	1215	1,7	100,92	6,10	56,54	224	99	0.00420597562502	0.0803520746183	0.004,0.033	0.045,0.076	-0.042
1219	"ENSG00000009830"	"POMT2"	chr14	-	77279536	77279928	77279536	77279586	77279683	77279928	1219	48,29	0,1	30,34	1,0	196	99	1	1.0	1.0,0.936	0.938,1.0	-0.001
1220	"ENSG00000009830"	"POMT2"	chr14	-	77278728	77279928	77278728	77278869	77279822	77279928	1220	134,91	22,23	89,97	10,9	1052	99	0.027020726931	0.226792161466	0.364,0.271	0.456,0.504	-0.162
1222	"ENSG00000009830"	"POMT2"	chr14	-	77279536	77279928	77279536	77279586	77279822	77279928	1222	71,42	1,2	42,45	0,0	335	99	0.394316653135	0.849364855526	0.955,0.861	1.0,1.0	-0.092
1226	"ENSG00000162241"	"SLC25A45"	chr11	-	65376817	65379938	65376817	65377076	65379866	65379938	1226	34,20	0,0	77,83	1,3	2889	99	0.000303781777246	0.0162597413184	1.0,1.0	0.725,0.487	0.394
1227	"ENSG00000109111"	"SUPT6H"	chr17	+	28700345	28701128	28700345	28700512	28700940	28701128	1227	21,26	170,169	14,18	120,111	527	99	0.936771917072	1.0	0.023,0.028	0.021,0.03	0.0
1228	"ENSG00000167272"	"POP5"	chr12	-	120579513	120579923	120579513	120579597	120579773	120579923	1228	27,18	40,25	19,26	32,23	275	99	0.609439499251	0.977187995816	0.195,0.206	0.176,0.289	-0.032
1231	"ENSG00000197363"	"ZNF517"	chr8	+	144802869	144804238	144802869	144802947	144804124	144804238	1231	10,4	1,2	8,2	2,1	1276	99	0.807046568617	1.0	0.437,0.134	0.237,0.134	0.1
1233	"ENSG00000080823"	"MOK"	chr14	-	102232534	102233789	102232534	102232671	102233687	102233789	1233	83,84	5,10	61,96	1,1	1115	99	0.000458268471952	0.021480002447	0.596,0.427	0.844,0.895	-0.358
1234	"ENSG00000080823"	"MOK"	chr14	-	102232534	102233789	102232534	102232708	102233687	102233789	1234	79,78	18,15	60,93	7,11	1078	99	0.0708631666278	0.392624563348	0.287,0.323	0.44,0.437	-0.134
1235	"ENSG00000123136"	"DDX39A"	chr19	-	14409302	14409645	14409302	14409447	14409535	14409645	1235	22,16	83,60	11,13	47,48	187	99	0.804637605695	1.0	0.123,0.124	0.11,0.125	0.006
1236	"ENSG00000123136"	"DDX39A"	chr19	-	14409741	14410334	14409741	14409873	14410215	14410334	1236	131,144	95,113	88,83	45,68	441	99	0.490780110292	0.913141171878	0.236,0.222	0.305,0.215	-0.031
1237	"ENSG00000123136"	"DDX39A"	chr19	-	14409741	14410334	14409741	14409981	14410215	14410334	1237	78,80	1,2	42,39	1,3	333	99	0.323518240103	0.78168963469	0.959,0.922	0.926,0.794	0.08
1238	"ENSG00000123136"	"DDX39A"	chr19	-	14412550	14413224	14412550	14412678	14413012	14413224	1238	24,27	92,81	19,13	47,48	433	99	0.724760749395	1.0	0.056,0.071	0.085,0.058	-0.008
1240	"ENSG00000120318"	"ARAP3"	chr5	-	141661683	141662255	141661683	141661789	141662042	141662255	1240	4,5	5,0	0,3	0,1	352	99	1	1.0	0.184,1.0	NA,0.458	0.134
1241	"ENSG00000175467"	"SART1"	chr11	+	65966075	65966556	65966075	65966218	65966349	65966556	1241	5,7	72,70	5,2	64,46	230	99	0.444976192726	0.884994766065	0.029,0.041	0.033,0.018	0.01
1242	"ENSG00000161202"	"DVL3"	chr3	+	184164795	184165206	184164795	184164931	184165112	184165206	1242	105,115	59,38	116,100	53,80	280	99	0.201529610335	0.639403562247	0.386,0.517	0.436,0.307	0.08
1243	"ENSG00000197756"	"RPL37A"	chr2	+	216498824	216499398	216498824	216498877	216499269	216499398	1243	901,897	6645,7519	1070,1204	8608,9423	491	99	0.964867606937	1.0	0.027,0.023	0.024,0.025	0.001
1245	"ENSG00000197756"	"RPL37A"	chr2	+	216499948	216501467	216499948	216500031	216501340	216501467	1245	606,649	6606,6435	569,628	7266,7923	1408	99	1	1.0	0.006,0.007	0.005,0.006	0.001
1246	"ENSG00000073350"	"LLGL2"	chr17	+	75574212	75574668	75574212	75574260	75574452	75574668	1246	18,7	34,23	16,15	41,49	291	99	0.53124416033	0.937175146735	0.153,0.094	0.117,0.094	0.018
1247	"ENSG00000073350"	"LLGL2"	chr17	+	75574212	75574668	75574212	75574260	75574609	75574668	1247	30,32	19,13	38,38	7,8	448	99	0.00775450892196	0.11084548037	0.259,0.352	0.545,0.512	-0.223
1248	"ENSG00000073350"	"LLGL2"	chr17	+	75574452	75574668	75574452	75574495	75574609	75574668	1248	24,31	32,30	27,33	52,38	213	99	0.318854325858	0.773346442559	0.258,0.324	0.194,0.288	0.05
1249	"ENSG00000109133"	"TMEM33"	chr4	+	41935128	41935529	41935128	41935262	41935466	41935529	1249	216,245	25,19	129,132	11,11	303	99	0.617889011043	0.983692971372	0.738,0.808	0.793,0.797	-0.022
1250	"ENSG00000109133"	"TMEM33"	chr4	+	41935128	41935529	41935128	41935310	41935466	41935529	1250	189,205	8,6	94,111	7,1	255	99	0.832478190713	1.0	0.902,0.93	0.839,0.977	0.008
1251	"ENSG00000108439"	"PNPO"	chr17	+	47944615	47945612	47944615	47944715	47945558	47945612	1251	45,48	80,66	80,59	69,93	942	99	0.133840429977	0.532943815289	0.056,0.071	0.109,0.063	-0.022
1256	"ENSG00000163702"	"IL17RC"	chr3	+	9923880	9924291	9923880	9924020	9924231	9924291	1256	93,110	52,50	47,42	32,28	310	99	0.185130196659	0.615725926347	0.364,0.413	0.319,0.324	0.067
1257	"ENSG00000163702"	"IL17RC"	chr3	+	9923880	9924291	9923880	9924137	9924231	9924291	1257	58,70	7,9	30,27	3,2	193	99	0.337653072552	0.795767877725	0.81,0.8	0.837,0.874	-0.05
1259	"ENSG00000197989"	"SNHG12"	chr1	-	28579532	28579981	28579532	28579587	28579911	28579981	1259	181,177	21,28	271,242	39,26	423	99	0.74007432771	1.0	0.669,0.597	0.619,0.685	-0.019
1260	"ENSG00000197989"	"SNHG12"	chr1	-	28579532	28579981	28579532	28579587	28579941	28579981	1260	198,190	5,1	294,266	5,4	453	99	0.832480048598	1.0	0.896,0.976	0.928,0.936	0.004
1261	"ENSG00000197989"	"SNHG12"	chr1	-	28579532	28580646	28579532	28579981	28580559	28580646	1261	48,73	58,53	101,92	85,73	677	99	0.518432805362	0.933339401042	0.108,0.168	0.148,0.156	-0.014
1262	"ENSG00000139192"	"TAPBPL"	chr12	+	6457405	6457744	6457405	6457543	6457668	6457744	1262	19,22	0,2	15,30	1,1	224	99	0.447931649527	0.884994766065	1.0,0.829	0.869,0.93	0.015
1263	"ENSG00000099860"	"GADD45B"	chr19	+	2476355	2476630	2476355	2476431	2476528	2476630	1263	2,4	0,2	4,4	0,0	196	99	0.46891177636	0.898376126667	1.0,0.503	1.0,1.0	-0.248
1264	"ENSG00000132470"	"ITGB4"	chr17	+	75757199	75757818	75757199	75757310	75757415	75757818	1264	1,0	11,7	2,2	16,22	204	99	0.154350430789	0.567602974331	0.042,0.0	0.057,0.042	-0.029
1265	"ENSG00000111667"	"USP5"	chr12	+	6863829	6864195	6863829	6863973	6864049	6864195	1265	18,15	151,157	13,17	102,80	175	99	0.149893800965	0.559895475461	0.063,0.051	0.067,0.107	-0.03
1266	"ENSG00000117228"	"GBP1"	chr1	-	89054681	89055215	89054681	89054875	89055112	89055215	1266	0,2	4,1	0,0	1,0	336	99	1	1.0	0.0,0.371	0.0,NA	0.185
1269	"ENSG00000156313"	"RPGR"	chrX	-	38287093	38288041	38287093	38287245	38287860	38288041	1269	24,29	22,16	35,35	20,21	714	99	0.488301332433	0.912537167843	0.131,0.201	0.195,0.188	-0.025
1270	"ENSG00000004777"	"ARHGAP33"	chr19	+	35787167	35788822	35787167	35787559	35787643	35788822	1270	3,4	0,0	19,26	3,1	183	99	0.0217933330138	0.202884354223	1.0,1.0	0.774,0.934	0.146
1271	"ENSG00000249115"	"HAUS5"	chr19	+	35613867	35614059	35613867	35613900	35614034	35614059	1271	7,7	34,31	7,6	33,45	233	99	0.572117014572	0.961719635421	0.08,0.088	0.083,0.054	0.015
1272	"ENSG00000249115"	"HAUS5"	chr19	+	35619612	35620123	35619612	35619758	35620011	35620123	1272	62,59	15,17	72,84	12,15	352	99	0.154467988797	0.567602974331	0.538,0.494	0.628,0.612	-0.104
1275	"ENSG00000136271"	"DDX56"	chr7	-	44573582	44573925	44573582	44573744	44573835	44573925	1275	6,4	81,65	6,8	63,80	190	99	0.378753029357	0.837495041875	0.037,0.031	0.047,0.05	-0.014
1277	"ENSG00000108107"	"RPL28"	chr19	+	55386569	55388048	55386569	55386693	55387929	55388048	1277	418,415	1540,1834	316,330	1292,1534	1335	99	0.531055682134	0.937175146735	0.02,0.017	0.018,0.016	0.002
1278	"ENSG00000115204"	"MPV17"	chr2	-	27312213	27312589	27312213	27312246	27312493	27312589	1278	71,95	103,107	67,64	91,98	346	99	0.476805309261	0.904011742913	0.165,0.203	0.174,0.157	0.019
1281	"ENSG00000166313"	"APBB1"	chr11	-	6402081	6402725	6402081	6402209	6402575	6402725	1281	1,0	10,8	3,0	2,3	465	99	0.30521177093	0.758981276137	0.021,0.0	0.242,0.0	-0.111
1284	"ENSG00000105755"	"ETHE1"	chr19	-	43526200	43526659	43526200	43526349	43526514	43526659	1284	4,4	21,37	4,5	65,45	264	99	0.420264308107	0.870435316445	0.067,0.039	0.023,0.04	0.022
1286	"ENSG00000154889"	"MPPE1"	chr18	-	11886498	11886778	11886498	11886621	11886712	11886778	1286	15,11	7,13	7,3	3,6	190	99	0.702380501356	1.0	0.528,0.306	0.549,0.207	0.039
1289	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439036	16439414	16439036	16439060	16439326	16439414	1289	469,502	48,56	656,758	91,113	365	99	0.0617916849991	0.363623769681	0.726,0.709	0.662,0.645	0.064
1290	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16439703	16439326	16439414	16439527	16439703	1290	111,139	562,487	191,168	688,665	212	99	0.431392249724	0.881344985527	0.084,0.118	0.115,0.106	-0.009
1291	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16439703	16439326	16439414	16439580	16439703	1291	402,407	299,292	570,555	407,454	265	99	0.7150689623	1.0	0.334,0.342	0.343,0.314	0.01
1292	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16439703	16439326	16439414	16439659	16439703	1292	827,755	171,169	1149,1212	152,176	344	99	0.000778733296201	0.0287988432751	0.582,0.562	0.685,0.665	-0.103
1293	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16440253	16439326	16439414	16440110	16440253	1293	865,796	2,2	1111,1206	6,3	795	99	0.263246069346	0.716285335606	0.982,0.98	0.958,0.98	0.012
1295	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16440253	16439326	16439414	16440184	16440253	1295	932,847	948,1023	1201,1297	1169,1383	869	99	0.445247085709	0.884994766065	0.101,0.086	0.105,0.097	-0.008
1296	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16440253	16439326	16439703	16440184	16440253	1296	317,271	352,341	323,394	456,518	580	99	0.261185938739	0.714759347629	0.133,0.119	0.108,0.115	0.014
1300	"ENSG00000089094"	"KDM2B"	chr12	-	121439856	121440977	121439856	121440075	121440815	121440977	1300	12,9	42,50	6,11	56,57	839	99	0.259037681037	0.712265274393	0.033,0.021	0.012,0.022	0.01
1301	"ENSG00000089094"	"KDM2B"	chr12	-	121444449	121445418	121444449	121444536	121445274	121445418	1301	9,5	45,48	6,12	54,39	837	99	0.497849683642	0.921410502645	0.023,0.012	0.013,0.035	-0.006
1302	"ENSG00000100949"	"RABGGTA"	chr14	-	24266429	24266889	24266429	24266517	24266775	24266889	1302	288,225	128,116	101,110	55,71	357	99	0.179862859057	0.609049075744	0.384,0.35	0.337,0.301	0.048
1303	"ENSG00000100949"	"RABGGTA"	chr14	-	24268109	24268420	24268109	24268198	24268368	24268420	1303	74,99	60,47	63,57	28,28	269	99	0.26493062953	0.717216499419	0.312,0.437	0.453,0.428	-0.066
1304	"ENSG00000100949"	"RABGGTA"	chr14	-	24268513	24268826	24268513	24268619	24268724	24268826	1304	63,66	135,129	23,35	53,94	204	99	0.288262966858	0.735901215582	0.185,0.199	0.174,0.153	0.029
1305	"ENSG00000100949"	"RABGGTA"	chr14	-	24270836	24271169	24270836	24270947	24271112	24271169	1305	40,42	115,101	34,21	90,86	264	99	0.354952784568	0.812501234863	0.115,0.135	0.124,0.084	0.021
1306	"ENSG00000100949"	"RABGGTA"	chr14	-	24270836	24271169	24270836	24270998	24271112	24271169	1306	17,25	18,11	11,11	15,20	213	99	0.044290313384	0.300057568489	0.305,0.514	0.254,0.204	0.18
1307	"ENSG00000029364"	"SLC39A9"	chr14	+	69458362	69462381	69458362	69458729	69461696	69462381	1307	1476,1396	5,2	1462,1391	5,0	3066	99	0.509966271134	0.929034080828	0.905,0.958	0.904,1.0	-0.02
1309	"ENSG00000148824"	"MTG1"	chr10	+	133401528	133402245	133401528	133401590	133402148	133402245	1309	307,328	50,51	390,424	45,62	657	99	0.278038685629	0.72588985866	0.481,0.492	0.566,0.508	-0.05
1310	"ENSG00000148824"	"MTG1"	chr10	+	133402148	133402773	133402148	133402245	133402691	133402773	1310	17,11	175,164	16,21	189,233	545	99	0.796750470736	1.0	0.017,0.012	0.015,0.016	-0.001
1311	"ENSG00000231074"	"HCG18"	chr6	-	30291005	30294964	30291005	30292599	30294470	30294964	1311	307,309	23,32	339,288	32,22	1970	99	0.868247843181	1.0	0.401,0.327	0.347,0.397	-0.008
1312	"ENSG00000092203"	"TOX4"	chr14	+	21487450	21488850	21487450	21487602	21488589	21488850	1312	185,184	2,0	197,199	3,1	1086	99	0.182378725015	0.6111127519	0.894,1.0	0.857,0.948	0.045
1313	"ENSG00000092203"	"TOX4"	chr14	+	21487450	21488850	21487450	21487693	21488589	21488850	1313	50,60	175,170	53,49	174,187	995	99	0.529003013861	0.936911752581	0.028,0.034	0.029,0.025	0.004
1314	"ENSG00000127824"	"TUBA4A"	chr2	-	219251193	219251713	219251193	219251323	219251564	219251713	1314	3,2	8,8	3,5	10,18	340	99	0.893220466794	1.0	0.098,0.068	0.08,0.075	0.006
1315	"ENSG00000171793"	"CTPS1"	chr1	+	41008658	41008890	41008658	41008714	41008793	41008890	1315	30,24	83,56	23,33	78,66	178	99	0.952542032606	1.0	0.167,0.192	0.141,0.218	0.0
1316	"ENSG00000156671"	"SAMD8"	chr10	+	75176065	75182123	75176065	75176216	75176387	75182123	1316	3,2	45,25	1,4	24,30	270	99	0.796436754201	1.0	0.024,0.028	0.015,0.047	-0.005
