ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1260	"ENSG00000249115"	"HAUS5"	chr19	+	35619612	35620123	35619612	35619758	35620011	35620123	1260	48,52	6,3	41	1	352	99	0.0827073583838	0.397016914853	0.692,0.83	0.92	-0.159
1263	"ENSG00000136271"	"DDX56"	chr7	-	44573582	44573925	44573582	44573744	44573835	44573925	1263	6,0	37,27	1	26	190	99	0.363336135303	0.779910665213	0.078,0.0	0.02	0.019
1264	"ENSG00000108107"	"RPL28"	chr19	+	55386569	55388048	55386569	55386674	55387929	55388048	1264	591,489	1,1	403	0	1354	99	0.4792357535	0.86762671867	0.977,0.973	1.0	-0.025
1265	"ENSG00000108107"	"RPL28"	chr19	+	55386569	55388048	55386569	55386693	55387929	55388048	1265	260,233	1176,1085	191	741	1335	99	0.302798436329	0.72143907623	0.016,0.016	0.019	-0.003
1266	"ENSG00000115204"	"MPV17"	chr2	-	27312213	27312589	27312213	27312246	27312493	27312589	1266	51,54	74,107	40	87	346	99	0.347846624209	0.766346337457	0.165,0.126	0.116	0.03
1269	"ENSG00000166313"	"APBB1"	chr11	-	6402081	6402725	6402081	6402209	6402575	6402725	1269	2,0	3,2	3	4	465	99	0.111592326615	0.466696568222	0.124,0.0	0.138	-0.076
1272	"ENSG00000105755"	"ETHE1"	chr19	-	43526200	43526659	43526200	43526349	43526514	43526659	1272	3,9	32,41	3	29	264	99	0.425822998715	0.828439770516	0.034,0.076	0.037	0.018
1274	"ENSG00000154889"	"MPPE1"	chr18	-	11886498	11886778	11886498	11886621	11886712	11886778	1274	7,5	3,9	6	7	190	99	0.840029696393	1.0	0.549,0.224	0.309	0.078
1277	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439036	16439414	16439036	16439060	16439326	16439414	1277	926,770	275,238	599	123	365	99	0.0180068161677	0.17992136698	0.477,0.467	0.569	-0.097
1278	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16439703	16439326	16439414	16439527	16439703	1278	293,271	1011,968	191	758	212	99	0.423787476511	0.825701869896	0.119,0.116	0.105	0.012
1279	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16439703	16439326	16439414	16439580	16439703	1279	886,903	651,553	655	414	265	99	0.675611213787	0.980201228609	0.337,0.379	0.371	-0.013
1280	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16439703	16439326	16439414	16439659	16439703	1280	1734,1749	158,152	1255	142	344	99	0.141018529895	0.520607564683	0.76,0.768	0.718	0.046
1281	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16440253	16439326	16439414	16440110	16440253	1281	1687,1711	8,2	1255	3	795	99	0.744492024135	1.0	0.963,0.991	0.981	-0.004
1283	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16440253	16439326	16439414	16440184	16440253	1283	1778,1797	1631,1373	1327	1074	869	99	0.801979052562	1.0	0.11,0.13	0.123	-0.003
1284	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16440253	16439326	16439703	16440184	16440253	1284	437,420	661,653	335	497	580	99	0.833848260325	1.0	0.101,0.099	0.103	-0.003
1287	"ENSG00000089094"	"KDM2B"	chr12	-	121429508	121430469	121429508	121430163	121430276	121430469	1287	150,107	0,0	125	1	212	99	0.516519673025	0.899688696216	1.0,1.0	0.983	0.017
1288	"ENSG00000089094"	"KDM2B"	chr12	-	121439856	121440977	121439856	121440075	121440815	121440977	1288	2,12	38,38	1	27	839	99	0.135520788519	0.511611847417	0.006,0.036	0.004	0.017
1289	"ENSG00000089094"	"KDM2B"	chr12	-	121444449	121445418	121444449	121444536	121445274	121445418	1289	7,7	28,29	4	40	837	99	0.114814863531	0.472230708281	0.029,0.028	0.012	0.017
1290	"ENSG00000100949"	"RABGGTA"	chr14	-	24266429	24266889	24266429	24266517	24266775	24266889	1290	87,79	54,43	77	38	357	99	0.527771669256	0.907395967675	0.309,0.338	0.36	-0.036
1291	"ENSG00000100949"	"RABGGTA"	chr14	-	24268109	24268420	24268109	24268198	24268368	24268420	1291	43,42	38,28	42	33	269	99	0.969110594242	1.0	0.294,0.356	0.319	0.006
1292	"ENSG00000100949"	"RABGGTA"	chr14	-	24268513	24268826	24268513	24268619	24268724	24268826	1292	37,43	67,57	20	63	204	99	0.0197393918245	0.189647622851	0.211,0.268	0.133	0.106
1293	"ENSG00000100949"	"RABGGTA"	chr14	-	24270836	24271169	24270836	24270947	24271112	24271169	1293	23,17	74,70	26	50	264	99	0.0539099325989	0.31818109497	0.104,0.083	0.163	-0.07
1294	"ENSG00000100949"	"RABGGTA"	chr14	-	24270836	24271169	24270836	24270998	24271112	24271169	1294	9,8	11,6	15	16	213	99	0.926303075489	1.0	0.276,0.383	0.303	0.027
1295	"ENSG00000029364"	"SLC39A9"	chr14	+	69458362	69462381	69458362	69458729	69461696	69462381	1295	1050,1149	2,0	1309	1	3066	99	0.982008807504	1.0	0.944,1.0	0.977	-0.005
1297	"ENSG00000148824"	"MTG1"	chr10	+	133401528	133402245	133401528	133401590	133402148	133402245	1297	251,220	59,58	188	60	657	99	0.251233201291	0.673529620275	0.391,0.364	0.321	0.056
1298	"ENSG00000148824"	"MTG1"	chr10	+	133402148	133402773	133402148	133402245	133402691	133402773	1298	15,10	168,148	14	126	545	99	0.376268679352	0.792405460468	0.016,0.012	0.02	-0.006
1299	"ENSG00000231074"	"HCG18"	chr6	-	30291005	30294964	30291005	30292599	30294470	30294964	1299	202,195	24,37	275	32	1970	99	0.299684753146	0.717107239253	0.297,0.209	0.302	-0.049
1300	"ENSG00000092203"	"TOX4"	chr14	+	21487450	21488850	21487450	21487602	21488589	21488850	1300	175,161	3,0	161	0	1086	99	0.238299463572	0.661033834811	0.842,1.0	1.0	-0.079
1301	"ENSG00000092203"	"TOX4"	chr14	+	21487450	21488850	21487450	21487693	21488589	21488850	1301	31,45	120,141	32	154	995	99	0.205657057848	0.628596011394	0.025,0.031	0.02	0.008
1302	"ENSG00000127824"	"TUBA4A"	chr2	-	219251193	219251713	219251193	219251323	219251564	219251713	1302	6,6	9,23	13	16	340	99	0.108529997596	0.459462401871	0.163,0.071	0.191	-0.074
1303	"ENSG00000171793"	"CTPS1"	chr1	+	41008658	41008890	41008658	41008714	41008793	41008890	1303	8,8	63,68	15	60	178	99	0.0705009893377	0.370331625421	0.066,0.061	0.122	-0.058
1304	"ENSG00000156671"	"SAMD8"	chr10	+	75176065	75182123	75176065	75176216	75176387	75182123	1304	4,2	19,29	2	27	270	99	0.473801632899	0.862500176519	0.072,0.025	0.026	0.023
1305	"ENSG00000106261"	"ZKSCAN1"	chr7	+	100023418	100023932	100023418	100023461	100023551	100023932	1305	233,207	0,2	169	0	189	99	1	1.0	1.0,0.982	1.0	-0.009
1307	"ENSG00000101158"	"NELFCD"	chr20	+	58988913	58989640	58988913	58989021	58989487	58989640	1307	139,146	207,208	165	222	565	99	0.655141801675	0.970570670733	0.105,0.11	0.115	-0.008
1308	"ENSG00000101158"	"NELFCD"	chr20	+	58992997	58993544	58992997	58993112	58993448	58993544	1308	29,27	238,220	42	242	435	99	0.158517589673	0.550916046529	0.027,0.027	0.038	-0.011
1309	"ENSG00000101158"	"NELFCD"	chr20	+	58993623	58994239	58993623	58993675	58994109	58994239	1309	619,529	7,9	536	15	533	99	0.0614493152395	0.346547748674	0.943,0.916	0.869	0.06
1310	"ENSG00000101158"	"NELFCD"	chr20	+	58993623	58994239	58993623	58993764	58994109	58994239	1310	442,368	225,262	327	282	444	99	0.0240837582095	0.211868329782	0.305,0.238	0.205	0.066
1311	"ENSG00000101158"	"NELFCD"	chr20	+	58994641	58995133	58994641	58994824	58994925	58995133	1311	334,361	11,15	361	14	200	99	0.914930943583	1.0	0.938,0.923	0.927	0.003
1315	"ENSG00000213658"	"LAT"	chr16	+	28986539	28986714	28986539	28986569	28986656	28986714	1315	1,0	3,5	0	4	186	99	1	1.0	0.151,0.0	0.0	0.075
1317	"ENSG00000185024"	"BRF1"	chr14	-	105211121	105212164	105211121	105211293	105212112	105212164	1317	16,14	13,10	7	8	918	99	0.40665250571	0.81506557185	0.117,0.131	0.086	0.038
1318	"ENSG00000185024"	"BRF1"	chr14	-	105219150	105220130	105219150	105219232	105220068	105220130	1318	8,4	25,23	5	15	935	99	0.742499620187	1.0	0.033,0.018	0.034	-0.009
1319	"ENSG00000185024"	"BRF1"	chr14	-	105219150	105220130	105219150	105219298	105220068	105220130	1319	5,2	0,1	3	1	869	99	0.0465943257515	0.294370534794	1.0,0.186	0.255	0.338
1320	"ENSG00000143630"	"HCN3"	chr1	+	155283973	155284757	155283973	155284135	155284538	155284757	1320	67,63	0,0	62	1	502	99	0.235972979924	0.660310540457	1.0,1.0	0.924	0.076
1321	"ENSG00000080189"	"SLC35C2"	chr20	-	46349527	46350890	46349527	46350524	46350760	46350890	1321	75,65	35,30	41	24	335	99	0.456438942711	0.852374805662	0.388,0.39	0.335	0.054
1322	"ENSG00000080189"	"SLC35C2"	chr20	-	46358386	46358763	46358386	46358558	46358690	46358763	1322	180,138	2,1	120	0	231	99	0.4705715982	0.861833902449	0.975,0.983	1.0	-0.021
1328	"ENSG00000103253"	"HAGHL"	chr16	+	729008	729715	729008	729088	729287	729715	1328	2,7	1,3	1	1	298	99	0.450067694018	0.846544222367	0.399,0.437	0.249	0.169
1329	"ENSG00000138750"	"NUP54"	chr4	-	76117663	76118194	76117663	76117742	76118074	76118194	1329	53,67	0,1	56	0	431	99	1	1.0	1.0,0.939	1.0	-0.03
1330	"ENSG00000138750"	"NUP54"	chr4	-	76117663	76118194	76117663	76117774	76118074	76118194	1330	16,15	52,56	13	62	399	99	0.409569009399	0.817581567622	0.071,0.062	0.049	0.018
1331	"ENSG00000102103"	"PQBP1"	chrX	+	48902232	48902795	48902232	48902384	48902731	48902795	1331	218,200	1,1	182	3	446	99	0.0751993442629	0.38078609986	0.98,0.978	0.931	0.048
1332	"ENSG00000102103"	"PQBP1"	chrX	+	48902232	48902795	48902232	48902517	48902731	48902795	1332	36,28	41,50	18	51	313	99	0.0362391454298	0.261277132834	0.217,0.15	0.1	0.083
1333	"ENSG00000102103"	"PQBP1"	chrX	+	48902232	48903084	48902232	48902795	48902927	48903084	1333	10,8	44,58	7	46	231	99	0.716286810842	0.994256928451	0.089,0.056	0.061	0.011
1334	"ENSG00000168811"	"IL12A"	chr3	+	159993450	159993609	159993450	159993492	159993567	159993609	1334	1,0	3,1	1	0	174	99	1	1.0	0.159,0.0	1.0	-0.92
1335	"ENSG00000161010"	"MRNIP"	chr5	-	179837275	179840959	179837275	179837885	179840871	179840959	1335	637,673	4,4	555	4	3085	99	0.826579403234	1.0	0.836,0.844	0.817	0.023
1336	"ENSG00000161010"	"MRNIP"	chr5	-	179853196	179853437	179853196	179853276	179853377	179853437	1336	5,6	10,3	6	4	200	99	0.46172185567	0.856152931568	0.198,0.497	0.426	-0.078
1337	"ENSG00000130304"	"SLC27A1"	chr19	+	17486562	17487335	17486562	17486957	17487099	17487335	1337	5,6	1,0	2	0	241	99	1	1.0	0.673,1.0	1.0	-0.163
1338	"ENSG00000130304"	"SLC27A1"	chr19	+	17486562	17487335	17486562	17486957	17487173	17487335	1338	11,11	5,5	3	1	315	99	0.729074559657	0.99992807007	0.409,0.409	0.485	-0.076
1341	"ENSG00000172500"	"FIBP"	chr11	-	65884569	65884998	65884569	65884656	65884934	65884998	1341	16,9	47,64	14	50	377	99	0.591679610274	0.940643853512	0.082,0.036	0.068	-0.009
1343	"ENSG00000135535"	"CD164"	chr6	-	109366513	109369017	109366513	109368325	109368921	109369017	1343	1618,1764	1,2	2085	0	695	99	1	1.0	0.996,0.992	1.0	-0.006
1345	"ENSG00000111325"	"OGFOD2"	chr12	+	122975810	122976767	122975810	122975867	122976600	122976767	1345	39,33	1,0	52	0	832	99	1	1.0	0.823,1.0	1.0	-0.089
1346	"ENSG00000111325"	"OGFOD2"	chr12	+	122975810	122976767	122975810	122975867	122976653	122976767	1346	42,41	6,11	52	5	885	99	0.151266943915	0.540533093076	0.439,0.294	0.538	-0.172
1347	"ENSG00000111325"	"OGFOD2"	chr12	+	122978324	122978569	122978324	122978359	122978441	122978569	1347	46,20	1,0	30	0	181	99	1	1.0	0.962,1.0	1.0	-0.019
1348	"ENSG00000177697"	"CD151"	chr11	+	836250	836843	836250	836442	836768	836843	1348	39,44	122,110	33	88	425	99	0.889529726618	1.0	0.069,0.085	0.08	-0.003
1349	"ENSG00000133794"	"ARNTL"	chr11	+	13378336	13381254	13378336	13378445	13381160	13381254	1349	12,5	13,8	6	5	2814	99	0.776506616977	1.0	0.031,0.022	0.041	-0.015
1350	"ENSG00000053900"	"ANAPC4"	chr4	+	25415465	25417739	25415465	25415540	25417615	25417739	1350	100,109	1,0	101	0	2174	99	1	1.0	0.82,1.0	1.0	-0.09
1351	"ENSG00000106263"	"EIF3B"	chr7	+	2366316	2366591	2366316	2366448	2366524	2366591	1351	32,39	241,216	28	250	175	99	0.210227221333	0.634130839082	0.07,0.093	0.06	0.022
1352	"ENSG00000106263"	"EIF3B"	chr7	+	2378688	2379242	2378688	2378766	2379133	2379242	1352	34,39	307,319	26	277	466	99	0.408184429506	0.817035463959	0.023,0.025	0.02	0.004
1353	"ENSG00000106263"	"EIF3B"	chr7	+	2379393	2380740	2379393	2379511	2380203	2380740	1353	215,158	29,28	78	35	791	99	0.000119030174785	0.00931221175924	0.481,0.414	0.218	0.23
1354	"ENSG00000106263"	"EIF3B"	chr7	+	2379393	2380740	2379393	2379511	2380278	2380740	1354	252,190	29,21	99	26	866	99	0.00428897612923	0.0817127731978	0.498,0.508	0.303	0.2
1355	"ENSG00000128694"	"OSGEPL1"	chr2	-	189753915	189754345	189753915	189754064	189754140	189754345	1355	6,12	15,14	11	16	175	99	0.771804967995	1.0	0.185,0.327	0.28	-0.024
1356	"ENSG00000128694"	"OSGEPL1"	chr2	-	189761419	189761660	189761419	189761525	189761646	189761660	1356	34,41	0,1	39	0	220	99	1	1.0	1.0,0.949	1.0	-0.026
1358	"ENSG00000198755"	"RPL10A"	chr6	+	35468419	35468873	35468419	35468439	35468798	35468873	1358	96,66	1739,1292	66	1008	458	99	0.321442046093	0.741029720053	0.012,0.011	0.014	-0.003
1359	"ENSG00000198755"	"RPL10A"	chr6	+	35468798	35469027	35468798	35468873	35468946	35469027	1359	963,646	2245,1871	439	1703	172	99	0.00317737193514	0.0687246859148	0.198,0.166	0.129	0.053
1360	"ENSG00000198755"	"RPL10A"	chr6	+	35468946	35469529	35468946	35469027	35469380	35469529	1360	498,453	2464,2272	378	2123	452	99	0.396576748303	0.809219036354	0.042,0.042	0.038	0.004
1361	"ENSG00000198755"	"RPL10A"	chr6	+	35468946	35469529	35468946	35469285	35469380	35469529	1361	289,281	22,26	236	21	194	99	0.867653303208	1.0	0.87,0.847	0.852	0.007
1362	"ENSG00000112511"	"PHF1"	chr6	+	33414724	33415144	33414724	33414829	33414954	33415144	1362	17,23	10,9	14	13	224	99	0.157864338977	0.550205852529	0.429,0.53	0.322	0.158
1363	"ENSG00000112511"	"PHF1"	chr6	+	33414724	33415144	33414724	33414829	33414965	33415144	1363	24,27	1,5	16	2	235	99	0.776060866937	1.0	0.91,0.695	0.771	0.031
1364	"ENSG00000116670"	"MAD2L2"	chr1	-	11680352	11680613	11680352	11680471	11680561	11680613	1364	7,5	51,46	3	37	189	99	0.423949014745	0.825701869896	0.067,0.054	0.041	0.019
1367	"ENSG00000071889"	"FAM3A"	chrX	-	154515759	154516242	154515759	154515812	154515909	154516242	1367	8,8	6,2	6	2	196	99	0.573706613252	0.93012311152	0.402,0.669	0.602	-0.066
1368	"ENSG00000135597"	"REPS1"	chr6	-	138926400	138930098	138926400	138926481	138929976	138930098	1368	30,39	29,58	26	34	3594	99	0.871218965843	1.0	0.028,0.018	0.021	0.002
1369	"ENSG00000090857"	"PDPR"	chr16	+	70128783	70129122	70128783	70128865	70128958	70129122	1369	1,3	37,28	3	16	192	99	0.198827242272	0.617994733588	0.014,0.052	0.088	-0.055
1371	"ENSG00000167118"	"URM1"	chr9	+	128389260	128392016	128389260	128389309	128389665	128392016	1371	25,38	57,64	34	42	455	99	0.147534000529	0.530804814036	0.087,0.114	0.15	-0.049
1372	"ENSG00000115657"	"ABCB6"	chr2	-	219210380	219210823	219210380	219210475	219210710	219210823	1372	77,57	156,137	60	125	334	99	0.831888969833	1.0	0.128,0.11	0.125	-0.006
1374	"ENSG00000075624"	"ACTB"	chr7	-	5528003	5528719	5528003	5528185	5528280	5528719	1374	187,147	1374,1200	108	1261	194	99	0.0136659335144	0.157171973113	0.065,0.059	0.042	0.02
1375	"ENSG00000075624"	"ACTB"	chr7	-	5528280	5529400	5528280	5528719	5529160	5529400	1375	766,652	1631,1298	439	1330	540	99	0.00527335783797	0.0918851773045	0.079,0.084	0.057	0.025
1376	"ENSG00000075624"	"ACTB"	chr7	-	5529160	5529663	5529160	5529400	5529534	5529663	1376	111,68	483,368	66	323	233	99	0.905891771434	1.0	0.089,0.073	0.08	0.001
1377	"ENSG00000125651"	"GTF2F1"	chr19	-	6380903	6381195	6380903	6381042	6381121	6381195	1377	5,6	61,41	1	40	178	99	0.0408763337087	0.272780905711	0.044,0.075	0.014	0.045
1378	"ENSG00000125651"	"GTF2F1"	chr19	-	6381358	6381615	6381358	6381478	6381553	6381615	1378	11,8	99,77	6	70	174	99	0.574069947828	0.930301982443	0.059,0.056	0.047	0.01
1379	"ENSG00000172354"	"GNB2"	chr7	+	100676692	100677415	100676692	100676799	100677351	100677415	1379	30,18	83,70	25	67	651	99	0.580867266284	0.935300762266	0.052,0.038	0.054	-0.009
1380	"ENSG00000172354"	"GNB2"	chr7	+	100677497	100677818	100677497	100677660	100677751	100677818	1380	10,20	141,133	16	108	190	99	0.403475127137	0.812360186658	0.036,0.073	0.072	-0.018
1381	"ENSG00000010295"	"IFFO1"	chr12	-	6548064	6548545	6548064	6548157	6548424	6548545	1381	48,37	5,9	31	6	366	99	0.72506802348	0.997036320993	0.722,0.527	0.583	0.042
1382	"ENSG00000010295"	"IFFO1"	chr12	-	6548064	6548545	6548064	6548160	6548424	6548545	1382	48,37	12,14	31	9	363	99	0.895116222489	1.0	0.522,0.419	0.484	-0.013
1383	"ENSG00000168003"	"SLC3A2"	chr11	+	62885176	62885608	62885176	62885357	62885464	62885608	1383	19,10	187,183	15	180	206	99	0.883419708241	1.0	0.047,0.026	0.039	-0.003
1384	"ENSG00000125746"	"EML2"	chr19	-	45632860	45633139	45632860	45632971	45633069	45633139	1384	4,2	33,20	4	24	197	99	0.543484232518	0.913092153152	0.057,0.048	0.077	-0.024
1385	"ENSG00000125746"	"EML2"	chr19	-	45638504	45638873	45638504	45638634	45638844	45638873	1385	1,2	20,22	0	15	309	99	0.46007627826	0.855258076422	0.016,0.028	0.0	0.022
1387	"ENSG00000067445"	"TRO"	chrX	+	54926582	54927105	54926582	54926625	54927042	54927105	1387	95,96	8,7	94	3	516	99	0.110014502582	0.463790825323	0.695,0.725	0.857	-0.147
1389	"ENSG00000067445"	"TRO"	chrX	+	54928602	54931031	54928602	54928710	54930740	54931031	1389	308,231	2,3	245	1	2129	99	0.307242551241	0.727450002762	0.877,0.782	0.919	-0.09
1391	"ENSG00000172771"	"EFCAB12"	chr3	-	129402522	129404403	129402522	129402579	129404249	129404403	1391	15,41	1,3	25	8	1769	99	0.0196612016112	0.189647622851	0.456,0.433	0.149	0.295
1392	"ENSG00000172771"	"EFCAB12"	chr3	-	129411157	129415401	129411157	129411354	129415244	129415401	1392	22,32	3,2	19	5	3989	99	0.15470798183	0.548564367588	0.154,0.284	0.086	0.133
1393	"ENSG00000114544"	"SLC41A3"	chr3	-	126006362	126007225	126006362	126006564	126007113	126007225	1393	280,287	10,8	389	5	648	99	0.0576639487678	0.33295163048	0.811,0.846	0.922	-0.094
1394	"ENSG00000146083"	"RNF44"	chr5	-	176529730	176530206	176529730	176529818	176530081	176530206	1394	53,46	28,34	34	29	362	99	0.331667335758	0.749294493956	0.341,0.27	0.243	0.063
1395	"ENSG00000169727"	"GPS1"	chr17	+	82053867	82054810	82053867	82054049	82054497	82054810	1395	3,5	37,24	1	17	547	99	0.327063182054	0.744927054998	0.014,0.036	0.011	0.014
1396	"ENSG00000169727"	"GPS1"	chr17	+	82053867	82054810	82053867	82054049	82054509	82054810	1396	15,12	50,39	4	28	559	99	0.118338711986	0.47897568553	0.05,0.052	0.025	0.026
1397	"ENSG00000169727"	"GPS1"	chr17	+	82056285	82056550	82056285	82056391	82056469	82056550	1397	22,26	183,199	32	209	177	99	0.455690989285	0.851410451017	0.063,0.068	0.079	-0.013
1398	"ENSG00000169727"	"GPS1"	chr17	+	82056628	82057470	82056628	82056766	82056839	82057470	1398	10,6	150,145	9	157	172	99	0.891495815857	1.0	0.037,0.023	0.032	-0.002
1399	"ENSG00000169727"	"GPS1"	chr17	+	82056628	82057470	82056628	82056766	82057052	82057470	1399	63,52	0,1	38	0	385	99	1	1.0	1.0,0.93	1.0	-0.035
1400	"ENSG00000169727"	"GPS1"	chr17	+	82056839	82057470	82056839	82056974	82057052	82057470	1400	16,8	175,164	7	133	177	99	0.473187906346	0.862500176519	0.049,0.027	0.029	0.009
1401	"ENSG00000117834"	"SLC5A9"	chr1	+	48228849	48229459	48228849	48228954	48229294	48229459	1401	132,108	15,8	94	3	439	99	0.0358072288566	0.261277132834	0.665,0.753	0.876	-0.167
1402	"ENSG00000117834"	"SLC5A9"	chr1	+	48231544	48232151	48231544	48231625	48231945	48232151	1402	97,113	45,44	61	26	419	99	0.976570138637	1.0	0.337,0.378	0.357	0.001
1403	"ENSG00000114857"	"NKTR"	chr3	+	42619019	42619708	42619019	42619127	42619663	42619708	1403	89,89	30,28	49	21	635	99	0.381572768443	0.795331149811	0.316,0.331	0.267	0.056
1405	"ENSG00000114857"	"NKTR"	chr3	+	42619663	42621516	42619663	42619708	42621428	42621516	1405	209,222	9,5	185	8	1819	99	0.527754818683	0.907395967675	0.558,0.707	0.557	0.076
1406	"ENSG00000114857"	"NKTR"	chr3	+	42620015	42621516	42620015	42620043	42621428	42621516	1406	175,202	21,22	158	6	1484	99	0.00711296655874	0.106318609904	0.357,0.38	0.637	-0.269
1407	"ENSG00000114857"	"NKTR"	chr3	+	42627199	42630575	42627199	42627227	42630545	42630575	1407	1013,982	4,3	822	3	3417	99	0.962466862262	1.0	0.88,0.905	0.888	0.005
1408	"ENSG00000165609"	"NUDT5"	chr10	-	12170716	12170908	12170716	12170770	12170899	12170908	1408	26,20	47,65	21	72	228	99	0.295570617002	0.716240992756	0.194,0.118	0.112	0.044
1409	"ENSG00000038274"	"MAT2B"	chr5	+	163512001	163513669	163512001	163512196	163513554	163513669	1409	38,43	79,93	64	109	1457	99	0.345563708164	0.765149888922	0.032,0.03	0.038	-0.007
1411	"ENSG00000149923"	"PPP4C"	chr16	+	30082745	30083567	30082745	30082847	30083393	30083567	1411	117,104	156,137	70	143	645	99	0.037206315917	0.264328536049	0.103,0.104	0.07	0.033
1412	"ENSG00000149923"	"PPP4C"	chr16	+	30082745	30083567	30082745	30082963	30083393	30083567	1412	99,86	1,1	58	1	529	99	0.89972204196	1.0	0.949,0.942	0.916	0.029
1413	"ENSG00000149923"	"PPP4C"	chr16	+	30083393	30083781	30083393	30083567	30083654	30083781	1413	35,21	223,204	35	167	186	99	0.0758925298518	0.38078609986	0.077,0.052	0.1	-0.036
1414	"ENSG00000140497"	"SCAMP2"	chr15	-	74852068	74854119	74852068	74852186	74854020	74854119	1414	33,25	67,74	26	88	1933	99	0.276557905303	0.696509190273	0.025,0.017	0.015	0.006
1415	"ENSG00000185379"	"RAD51D"	chr17	-	35106127	35106481	35106127	35106249	35106385	35106481	1415	2,0	4,3	2	0	235	99	2.94099058007e-06	0.000831847874071	0.174,0.0	1.0	-0.913
1416	"ENSG00000148229"	"POLE3"	chr9	-	113409609	113410140	113409609	113409728	113410054	113410140	1416	27,18	53,47	18	44	425	99	0.78009957661	1.0	0.106,0.082	0.087	0.007
1418	"ENSG00000161939"	"RNASEK-C17orf49"	chr17	+	7014144	7015156	7014144	7014878	7015061	7015156	1418	2,2	11,4	2	0	282	99	0.000403441210891	0.0199403310296	0.06,0.149	1.0	-0.895
1419	"ENSG00000007392"	"LUC7L"	chr16	-	188968	190135	188968	189339	189967	190135	1419	35,27	61,25	16	33	727	99	0.229130289257	0.65499498541	0.072,0.128	0.062	0.038
1420	"ENSG00000007392"	"LUC7L"	chr16	-	227241	228402	227241	227336	228332	228402	1420	420,487	14,6	510	5	1095	99	0.0950036973629	0.428153691488	0.731,0.88	0.902	-0.097
1424	"ENSG00000107099"	"DOCK8"	chr9	+	368017	370300	368017	368135	370229	370300	1424	0,1	0,1	1	0	2193	99	1	1.0	NA,0.043	1.0	-0.957
1429	"ENSG00000204271"	"SPIN3"	chrX	-	56993786	56994949	56993786	56993888	56994722	56994949	1429	94,91	2,1	79	1	933	99	0.756674684243	1.0	0.833,0.906	0.893	-0.024
1430	"ENSG00000070761"	"CFAP20"	chr16	-	58114809	58115457	58114809	58114920	58115268	58115457	1430	14,33	83,120	9	118	447	99	0.00238230389893	0.058011466466	0.036,0.057	0.017	0.029
1432	"ENSG00000135409"	"AMHR2"	chr12	+	53425454	53425919	53425454	53425487	53425688	53425919	1432	1,0	0,1	2	0	300	99	1	1.0	1.0,0.0	1.0	-0.5
1434	"ENSG00000113905"	"HRG"	chr3	+	186672786	186675190	186672786	186672867	186675088	186675190	1434	4,0	2,1	0	1	2320	99	0.469232269836	0.861821706387	0.079,0.0	0.0	0.04
1435	"ENSG00000105698"	"USF2"	chr19	+	35269445	35269699	35269445	35269492	35269580	35269699	1435	3,2	16,5	1	3	187	99	0.599256961445	0.947320656592	0.09,0.175	0.15	-0.017
1436	"ENSG00000105698"	"USF2"	chr19	+	35269802	35270597	35269802	35270003	35270446	35270597	1436	24,26	23,15	35	12	542	99	0.049650353886	0.304381223394	0.16,0.24	0.348	-0.148
1437	"ENSG00000105698"	"USF2"	chr19	+	35278697	35279074	35278697	35278792	35278945	35279074	1437	6,12	167,187	5	184	252	99	0.197708253311	0.616601566942	0.014,0.025	0.011	0.009
1438	"ENSG00000105698"	"USF2"	chr19	+	35278697	35279074	35278697	35278792	35278969	35279074	1438	50,50	2,4	34	5	276	99	0.144436319902	0.525529548454	0.9,0.818	0.709	0.15
1441	"ENSG00000110011"	"DNAJC4"	chr11	+	64233893	64234281	64233893	64233980	64234072	64234281	1441	68,59	11,13	39	16	191	99	0.0457374579182	0.290460505639	0.762,0.702	0.558	0.174
1444	"ENSG00000114062"	"UBE3A"	chr15	-	25333727	25340228	25333727	25339257	25340084	25340228	1444	15,17	73,92	12	83	926	99	0.427537375789	0.829805414768	0.021,0.019	0.015	0.005
1446	"ENSG00000135476"	"ESPL1"	chr12	+	53288537	53289303	53288537	53288699	53289089	53289303	1446	2,2	12,12	10	12	489	99	0.00521352475133	0.0917849653074	0.033,0.033	0.144	-0.111
1447	"ENSG00000135476"	"ESPL1"	chr12	+	53289403	53290469	53289403	53289594	53290346	53290469	1447	35,34	0,0	48	2	851	99	0.016340598622	0.172161550525	1.0,1.0	0.736	0.264
1448	"ENSG00000196756"	"SNHG17"	chr20	-	38421005	38422241	38421005	38421098	38422091	38422241	1448	279,236	13,8	125	8	1092	99	0.314922107288	0.733655332423	0.661,0.728	0.586	0.109
