ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2131	"ENSG00000266076"	"AC004805.1"	chr17	-	65541454	65541557	65549519	65549660	65538101	65538343	65557805	65558736	2131	71,60	260,242	97,140	408,359	240	202	0.311478328391	0.766542755655	0.187,0.173	0.167,0.247	-0.027
2133	"ENSG00000163701"	"IL17RE"	chr3	+	9908238	9908307	9910864	9911040	9906960	9907100	9911126	9911174	2133	32,30	269,332	16,9	155,143	168	275	0.349603360951	0.804958028069	0.163,0.129	0.145,0.093	0.027
2134	"ENSG00000163701"	"IL17RE"	chr3	+	9909216	9909283	9910864	9911040	9908238	9908307	9911126	9911174	2134	30,27	274,337	13,13	158,143	166	275	0.683756738733	0.998950681197	0.154,0.117	0.12,0.131	0.01
2136	"ENSG00000163516"	"ANKZF1"	chr2	+	219234825	219235312	219235473	219235585	219234132	219234288	219235707	219235875	2136	262,311	97,104	424,284	170,134	586	211	0.155783896004	0.556620293189	0.493,0.518	0.473,0.433	0.053
2139	"ENSG00000167257"	"RNF214"	chr11	+	117239800	117239860	117244444	117244585	117238600	117239111	117246808	117246948	2139	30,29	167,176	33,30	230,208	159	240	0.421747289173	0.863436015083	0.213,0.199	0.178,0.179	0.028
2140	"ENSG00000173611"	"SCAI"	chr9	-	124974174	124974276	124975246	124975389	124971670	124971844	124976113	124976186	2140	4,3	0,0	1,6	0,1	242	201	1	1.0	1.0,1.0	1.0,0.833	0.084
2141	"ENSG00000111206"	"FOXM1"	chr12	-	2865354	2865399	2866392	2866521	2864682	2864752	2868562	2868754	2141	132,132	19,23	404,350	66,54	228	144	0.944872491005	1.0	0.814,0.784	0.794,0.804	-0.0
2142	"ENSG00000111206"	"FOXM1"	chr12	-	2865354	2865399	2866392	2866521	2864682	2864755	2868562	2868754	2142	82,87	3,3	233,194	14,14	228	144	0.0732458024031	0.389040888784	0.945,0.948	0.913,0.897	0.041
2147	"ENSG00000063601"	"MTMR1"	chrX	+	150750729	150750843	150755688	150755865	150744360	150744453	150762564	150762737	2147	7,9	17,16	16,9	20,10	213	276	0.172991015183	0.582603179209	0.348,0.422	0.509,0.538	-0.139
2148	"ENSG00000038427"	"VCAN"	chr5	+	83519348	83522309	83537006	83542268	83512102	83512396	83545536	83545650	2148	22,14	382,381	405,516	5476,7071	3060	5361	0.0125727407698	0.150478229213	0.092,0.06	0.115,0.113	-0.038
2149	"ENSG00000135632"	"SMYD5"	chr2	+	73223946	73224003	73224865	73224960	73223425	73223532	73225630	73225701	2149	15,16	99,93	25,16	104,94	156	194	0.359567418886	0.812048470494	0.159,0.176	0.23,0.175	-0.035
2151	"ENSG00000197555"	"SIPA1L1"	chr14	+	71400793	71400918	71413947	71414014	71321121	71321181	71512742	71512845	2151	2,1	4,0	0,3	3,1	224	166	0.598027764784	0.963716113595	0.27,1.0	0.0,0.69	0.29
2152	"ENSG00000197555"	"SIPA1L1"	chr14	+	71413947	71414014	71512742	71512845	71321121	71321181	71529311	71529370	2152	3,0	10,15	1,1	17,14	166	202	0.394339987903	0.841977332989	0.267,0.0	0.067,0.08	0.06
2153	"ENSG00000197555"	"SIPA1L1"	chr14	+	71413947	71414014	71503827	71503946	71400793	71400918	71512742	71512845	2153	3,0	0,1	1,0	0,1	166	218	1	1.0	1.0,0.0	1.0,0.0	0.0
2154	"ENSG00000197555"	"SIPA1L1"	chr14	+	71413947	71414014	71512742	71512845	71400793	71400918	71529311	71529370	2154	2,0	11,14	0,0	17,14	166	202	0.839181788869	1.0	0.181,0.0	0.0,0.0	0.09
2156	"ENSG00000105697"	"HAMP"	chr19	+	35282493	35282667	35284788	35284848	35280715	35280927	35284937	35285143	2156	21,31	19,23	71,46	78,77	273	159	0.0676548538593	0.374628226038	0.392,0.44	0.346,0.258	0.114
2157	"ENSG00000153066"	"TXNDC11"	chr16	-	11698124	11698325	11721576	11721670	11688302	11688445	11730644	11730774	2157	220,200	261,320	182,146	248,197	193	300	0.909723867358	1.0	0.567,0.493	0.533,0.535	-0.004
2158	"ENSG00000153066"	"TXNDC11"	chr16	-	11700451	11700564	11730644	11730774	11698124	11698325	11733981	11734079	2158	293,291	224,235	237,231	199,146	229	212	0.620686605158	0.975702702505	0.548,0.534	0.524,0.594	-0.018
2159	"ENSG00000153066"	"TXNDC11"	chr16	-	11703669	11703750	11721313	11721435	11700451	11700564	11721576	11721670	2159	1,0	0,3	0,0	5,0	221	180	1	1.0	1.0,0.0	0.0,NA	0.5
2160	"ENSG00000153066"	"TXNDC11"	chr16	-	11721576	11721670	11730644	11730774	11700451	11700564	11733981	11734079	2160	293,291	101,110	234,231	74,63	229	193	0.196841270131	0.621014981755	0.71,0.69	0.727,0.756	-0.042
2161	"ENSG00000145293"	"ENOPH1"	chr4	+	82447919	82448021	82451042	82451245	82430561	82430913	82454721	82454854	2161	68,60	174,231	109,127	271,213	201	302	0.025417142446	0.224894547922	0.37,0.281	0.377,0.473	-0.099
2162	"ENSG00000135451"	"TROAP"	chr12	+	49323844	49324037	49325500	49325658	49323603	49323752	49325746	49325884	2162	36,49	8,19	119,83	61,40	292	257	0.0812139540588	0.407498944726	0.798,0.694	0.632,0.646	0.107
2163	"ENSG00000135451"	"TROAP"	chr12	+	49325500	49325560	49325746	49325884	49323603	49323752	49326667	49326720	2163	0,0	2,1	1,0	17,7	159	237	1	1.0	0.0,0.0	0.081,0.0	-0.041
2164	"ENSG00000062716"	"VMP1"	chr17	+	59731420	59731522	59735337	59735473	59707464	59707748	59737452	59737543	2164	291,370	173,188	356,318	151,180	201	235	0.421882200151	0.863436015083	0.663,0.697	0.734,0.674	-0.024
2165	"ENSG00000062716"	"VMP1"	chr17	+	59735337	59735473	59737452	59737543	59731420	59731522	59738836	59738947	2165	211,230	185,165	200,230	154,172	235	190	0.753914213985	1.0	0.48,0.53	0.512,0.519	-0.011
2166	"ENSG00000062716"	"VMP1"	chr17	+	59738836	59738947	59764970	59765138	59737452	59737543	59773753	59773881	2166	203,175	239,298	161,185	260,192	210	267	0.638920586204	0.986092051695	0.519,0.427	0.44,0.551	-0.023
2167	"ENSG00000062716"	"VMP1"	chr17	+	59764970	59765138	59773753	59773885	59738836	59738947	59808795	59808876	2167	608,625	452,472	523,470	460,369	267	231	0.378426090814	0.830266532168	0.538,0.534	0.496,0.524	0.026
2168	"ENSG00000062716"	"VMP1"	chr17	+	59773753	59773885	59808795	59808876	59738836	59738947	59811669	59811786	2168	105,100	218,244	94,98	223,218	231	180	0.89932462902	1.0	0.273,0.242	0.247,0.259	0.005
2169	"ENSG00000062716"	"VMP1"	chr17	+	59773753	59773885	59808795	59808876	59764970	59765138	59811669	59811786	2169	236,251	218,245	247,194	224,217	231	180	0.68916855551	1.0	0.458,0.444	0.462,0.411	0.015
2170	"ENSG00000062716"	"VMP1"	chr17	+	59808795	59808876	59811669	59811786	59773753	59773885	59817711	59817773	2170	328,353	170,217	344,254	152,180	180	216	0.939067629292	1.0	0.698,0.661	0.731,0.629	-0.0
2171	"ENSG00000062716"	"VMP1"	chr17	+	59811669	59811786	59817711	59817773	59808795	59808876	59838294	59838397	2171	252,270	218,308	266,260	236,274	216	161	0.818205191102	1.0	0.463,0.395	0.457,0.414	-0.006
2172	"ENSG00000100526"	"CDKN3"	chr14	+	54411483	54411706	54415898	54415930	54408744	54408789	54417847	54417951	2172	134,119	58,43	417,338	142,141	322	131	0.737268136707	1.0	0.485,0.53	0.544,0.494	-0.011
2173	"ENSG00000100526"	"CDKN3"	chr14	+	54411483	54411706	54415898	54415930	54408744	54408789	54417850	54417951	2173	131,122	3,0	409,334	9,5	322	131	0.164983575441	0.570145507094	0.947,1.0	0.949,0.965	0.017
2174	"ENSG00000149657"	"LSM14B"	chr20	+	62126225	62126439	62127584	62127701	62124616	62124780	62129784	62129952	2174	39,46	18,19	43,24	18,14	313	216	0.76928618831	1.0	0.599,0.626	0.622,0.542	0.03
2175	"ENSG00000149657"	"LSM14B"	chr20	+	62126225	62126439	62129784	62129952	62124616	62124780	62130218	62130296	2175	23,30	314,405	32,18	457,406	313	267	0.288443746745	0.745206250419	0.059,0.059	0.056,0.036	0.013
2176	"ENSG00000149657"	"LSM14B"	chr20	+	62126303	62126439	62127584	62127701	62124616	62124780	62129784	62129952	2176	208,224	18,19	242,215	18,14	235	216	0.445877633785	0.879465250515	0.914,0.916	0.925,0.934	-0.014
2177	"ENSG00000149657"	"LSM14B"	chr20	+	62126303	62126439	62129784	62129952	62124616	62124780	62130218	62130296	2177	192,208	314,405	231,209	457,406	235	267	0.490206563998	0.909741876286	0.41,0.368	0.365,0.369	0.022
2178	"ENSG00000149657"	"LSM14B"	chr20	+	62127584	62127701	62129784	62129952	62124616	62124780	62130218	62130296	2178	6,4	314,405	4,8	457,406	216	267	0.952140846316	1.0	0.023,0.012	0.011,0.024	0.0
2179	"ENSG00000149657"	"LSM14B"	chr20	+	62127584	62127701	62129784	62129952	62126303	62126439	62130218	62130296	2179	62,65	331,424	120,82	470,413	216	267	0.0573219536324	0.344881804563	0.188,0.159	0.24,0.197	-0.045
2181	"ENSG00000104774"	"MAN2B1"	chr19	-	12658427	12658510	12661259	12661376	12658223	12658344	12663316	12663462	2181	220,247	141,92	190,154	104,92	216	182	0.457159139014	0.886100836001	0.568,0.693	0.606,0.585	0.035
2182	"ENSG00000197816"	"CCDC180"	chr9	+	97362195	97362441	97364050	97364128	97361725	97361898	97365672	97365739	2182	3,4	1,7	1,1	8,3	345	177	0.0190876119295	0.191521940751	0.606,0.227	0.06,0.146	0.314
2183	"ENSG00000157388"	"CACNA1D"	chr3	+	53673022	53673126	53673712	53673816	53666338	53666535	53702640	53702810	2183	0,1	0,2	0,0	0,2	203	203	1	1.0	NA,0.333	NA,0.0	0.333
2187	"ENSG00000102893"	"PHKB"	chr16	+	47663676	47663734	47665941	47666032	47661718	47661800	47669214	47669417	2187	24,38	35,37	53,38	75,61	157	190	0.331708004238	0.788405069141	0.454,0.554	0.461,0.43	0.058
2188	"ENSG00000102893"	"PHKB"	chr16	+	47664884	47664975	47665941	47666032	47663676	47663734	47669214	47669417	2188	0,3	122,171	0,0	278,230	190	190	1	1.0	0.0,0.017	0.0,0.0	0.009
2189	"ENSG00000239382"	"ALKBH6"	chr19	-	36010893	36011045	36011403	36011464	36010566	36010683	36013020	36013089	2189	19,34	41,44	23,24	49,40	160	251	0.596830413696	0.963558459905	0.421,0.548	0.424,0.485	0.03
2190	"ENSG00000239382"	"ALKBH6"	chr19	-	36011403	36011464	36013020	36013089	36010289	36011045	36013343	36013422	2190	29,44	10,8	49,35	11,9	168	160	0.950899590146	1.0	0.734,0.84	0.809,0.787	-0.011
2191	"ENSG00000239382"	"ALKBH6"	chr19	-	36011403	36011464	36013000	36013089	36010893	36011045	36013343	36013422	2191	29,47	10,8	49,35	11,9	188	160	0.944640174426	1.0	0.712,0.833	0.791,0.768	-0.007
2192	"ENSG00000127419"	"TMEM175"	chr4	+	951645	951717	952366	952450	951206	951258	953189	953354	2192	12,13	16,23	10,13	18,16	171	183	0.913836582197	1.0	0.445,0.377	0.373,0.465	-0.008
2193	"ENSG00000127419"	"TMEM175"	chr4	+	951681	951717	952366	952450	951206	951258	953189	953354	2193	23,15	16,23	10,7	18,16	135	183	0.105886723612	0.46577236611	0.661,0.469	0.43,0.372	0.164
2194	"ENSG00000106290"	"TAF6"	chr7	-	100107925	100108123	100108366	100108540	100107069	100107623	100109947	100110073	2194	55,72	554,479	91,77	857,842	273	297	0.177300589488	0.588763884648	0.097,0.141	0.104,0.09	0.022
2195	"ENSG00000106290"	"TAF6"	chr7	-	100113348	100113405	100113615	100113769	100112797	100112917	100113867	100113954	2195	42,45	36,36	65,31	67,52	253	156	0.0879313679331	0.425353468053	0.418,0.435	0.374,0.269	0.105
2196	"ENSG00000138413"	"IDH1"	chr2	-	208243426	208243604	208245318	208245424	208239862	208240003	208248368	208248660	2196	1141,1350	2624,2327	1210,890	2798,2363	205	277	0.0494675722394	0.320847995886	0.37,0.439	0.369,0.337	0.051
2197	"ENSG00000116016"	"EPAS1"	chr2	+	46376538	46376753	46377893	46378087	46375635	46375837	46378656	46378702	2197	65,56	97,123	215,144	245,223	314	293	0.0782957843656	0.401745528828	0.385,0.298	0.45,0.376	-0.072
2198	"ENSG00000101557"	"USP14"	chr18	+	166786	166819	178932	179037	163307	163453	180235	180339	2198	45,41	24,11	77,59	53,34	132	204	0.0800568773575	0.40635174641	0.743,0.852	0.692,0.728	0.088
2199	"ENSG00000146776"	"ATXN7L1"	chr7	-	105613861	105614816	105620199	105620321	105610528	105610603	105624074	105624267	2199	9,10	174,210	6,1	147,148	221	1054	0.0636208617108	0.365180212547	0.198,0.185	0.163,0.031	0.095
2200	"ENSG00000165275"	"TRMT10B"	chr9	+	37762576	37762685	37763628	37763753	37761902	37762117	37768075	37768228	2200	21,14	18,9	26,18	20,9	208	224	0.663723060588	0.994962890946	0.557,0.626	0.583,0.683	-0.041
2201	"ENSG00000165275"	"TRMT10B"	chr9	+	37763628	37763753	37768075	37768228	37761902	37762117	37769940	37770019	2201	18,7	8,7	17,9	7,2	224	252	0.22952222766	0.669908138276	0.717,0.529	0.732,0.835	-0.16
2202	"ENSG00000165275"	"TRMT10B"	chr9	+	37763628	37763753	37768075	37768228	37762576	37762685	37769940	37770019	2202	27,15	7,7	31,16	7,3	224	252	0.327671324409	0.785504896672	0.813,0.707	0.833,0.857	-0.085
2203	"ENSG00000165275"	"TRMT10B"	chr9	+	37768075	37768228	37769940	37770019	37763628	37763753	37770671	37770739	2203	11,8	25,14	7,1	20,15	252	178	0.078208601742	0.401745528828	0.237,0.288	0.198,0.045	0.141
2204	"ENSG00000165275"	"TRMT10B"	chr9	+	37768075	37768228	37769944	37770019	37763628	37763753	37770671	37770739	2204	11,8	25,14	7,1	19,15	252	174	0.0886946664409	0.427406209002	0.233,0.283	0.203,0.044	0.135
2206	"ENSG00000177119"	"ANO6"	chr12	+	45228167	45228273	45302013	45302093	45216119	45216391	45331294	45331423	2206	4,6	407,421	7,0	488,512	205	179	1	1.0	0.009,0.012	0.012,0.0	0.004
2207	"ENSG00000177119"	"ANO6"	chr12	+	45388160	45388303	45390420	45390498	45378052	45378113	45401794	45402020	2207	175,201	135,159	145,183	143,143	242	177	0.454107232205	0.885328002121	0.487,0.48	0.426,0.483	0.029
2208	"ENSG00000177119"	"ANO6"	chr12	+	45416698	45416904	45421070	45421273	45409356	45409487	45422956	45423062	2208	154,166	396,410	149,81	374,263	305	302	0.447822579939	0.881216276252	0.278,0.286	0.283,0.234	0.024
2209	"ENSG00000177119"	"ANO6"	chr12	+	45421070	45421273	45422956	45423062	45416698	45416904	45429104	45431782	2209	391,447	232,231	398,246	226,227	302	205	0.128806536486	0.508181294725	0.534,0.568	0.545,0.424	0.066
2210	"ENSG00000127483"	"HP1BP3"	chr1	-	20765376	20765531	20767583	20767664	20757165	20757256	20770929	20771073	2210	30,26	178,216	55,43	351,276	180	254	0.617021596313	0.973603012383	0.192,0.145	0.181,0.18	-0.012
2212	"ENSG00000143179"	"UCK2"	chr1	+	165896189	165896332	165903181	165903279	165891225	165891322	165905920	165905969	2212	70,72	81,76	195,108	138,131	242	197	0.386566480664	0.836402726428	0.413,0.435	0.535,0.402	-0.045
2213	"ENSG00000249915"	"PDCD6"	chr5	+	272710	272772	304176	304221	271620	271821	306601	306760	2213	61,34	59,54	39,43	74,62	161	144	0.204554994121	0.630799860553	0.48,0.36	0.32,0.383	0.068
2214	"ENSG00000249915"	"PDCD6"	chr5	+	304176	304221	306601	306754	272710	272772	311292	311402	2214	43,29	72,82	55,33	83,144	144	252	0.645383368551	0.986092051695	0.511,0.382	0.537,0.286	0.035
2215	"ENSG00000249915"	"PDCD6"	chr5	+	304176	304221	306601	306760	272710	272772	311292	311402	2215	43,29	276,245	55,33	332,355	144	258	0.722971594208	1.0	0.218,0.175	0.229,0.143	0.011
2216	"ENSG00000249915"	"PDCD6"	chr5	+	304176	304221	343892	343964	272710	272772	353729	353856	2216	42,30	1,0	51,33	0,2	144	171	0.886492530877	1.0	0.98,1.0	1.0,0.951	0.014
2217	"ENSG00000091140"	"DLD"	chr7	+	107893199	107893278	107901737	107901817	107891172	107891289	107903477	107903547	2217	42,45	7,1	59,64	4,3	178	179	0.502520148991	0.914799625046	0.858,0.978	0.937,0.955	-0.028
2219	"ENSG00000177565"	"TBL1XR1"	chr3	-	177064919	177065022	177079826	177079945	177053772	177053918	177098465	177098541	2219	1,1	60,52	2,6	99,82	218	202	0.0634091640333	0.365040269209	0.015,0.018	0.018,0.063	-0.024
2221	"ENSG00000177565"	"TBL1XR1"	chr3	-	177079826	177079945	177091150	177091180	177064919	177065022	177098465	177098541	2221	0,0	1,2	2,0	2,7	129	218	0.330061015847	0.786878352226	0.0,0.0	0.628,0.0	-0.314
2223	"ENSG00000177565"	"TBL1XR1"	chr3	-	177098465	177098541	177160870	177160988	177064919	177065022	177197120	177197225	2223	1,1	21,16	1,4	28,22	217	175	0.290392705611	0.747699150481	0.037,0.048	0.028,0.128	-0.036
2224	"ENSG00000177565"	"TBL1XR1"	chr3	-	177098465	177098541	177110808	177110887	177064919	177065022	177197120	177197227	2224	0,0	21,16	0,1	28,22	178	175	1	1.0	0.0,0.0	0.0,0.043	-0.021
2225	"ENSG00000090861"	"AARS"	chr16	-	70262345	70262524	70264957	70265102	70261043	70261157	70265537	70265662	2225	538,534	578,746	403,358	440,327	244	278	0.0940012084255	0.437909996294	0.515,0.449	0.511,0.555	-0.051
2226	"ENSG00000173166"	"RAPH1"	chr2	-	203470238	203470313	203477075	203477156	203461847	203461925	203489583	203490089	2226	2,4	6,2	12,2	9,10	180	174	0.835001379366	1.0	0.244,0.659	0.563,0.162	0.089
2227	"ENSG00000104731"	"KLHDC4"	chr16	-	87730551	87730644	87748672	87748809	87726764	87726924	87755193	87755292	2227	16,26	41,52	29,11	48,52	236	192	0.621206157078	0.975702702505	0.241,0.289	0.33,0.147	0.027
2229	"ENSG00000134851"	"TMEM165"	chr4	+	55403235	55403338	55417071	55417247	55395962	55396396	55417802	55417985	2229	0,1	470,440	1,0	789,796	202	275	1	1.0	0.0,0.003	0.002,0.0	0.001
2230	"ENSG00000134851"	"TMEM165"	chr4	+	55411613	55411839	55417802	55417985	55403235	55403338	55424537	55424643	2230	55,45	234,244	109,92	428,281	325	282	0.056660979123	0.342920982493	0.169,0.138	0.181,0.221	-0.047
2232	"ENSG00000125633"	"CCDC93"	chr2	-	117958364	117958481	117973907	117973994	117952372	117952435	117974849	117974900	2232	30,18	56,61	30,26	118,85	186	216	0.169496341268	0.576985230207	0.384,0.255	0.228,0.262	0.075
2233	"ENSG00000131469"	"RPL27"	chr17	+	42998748	42998831	42999932	43000102	42998433	42998471	43002672	43002783	2233	227,287	3053,2417	340,273	5246,4547	182	269	0.000476803681029	0.0203614243947	0.099,0.149	0.087,0.082	0.04
2234	"ENSG00000123552"	"USP45"	chr6	-	99476142	99476230	99482752	99482883	99468536	99468618	99488199	99488295	2234	13,16	15,15	14,10	15,13	230	187	0.747218138742	1.0	0.413,0.464	0.431,0.385	0.03
2235	"ENSG00000141458"	"NPC1"	chr18	-	23548005	23548108	23551626	23551727	23544959	23545149	23554757	23554984	2235	65,66	57,53	90,86	96,63	200	202	0.759222860112	1.0	0.535,0.557	0.486,0.58	0.013
2236	"ENSG00000141458"	"NPC1"	chr18	-	23560230	23560480	23561359	23561527	23557116	23557190	23568822	23568998	2236	147,149	110,170	199,179	128,114	267	349	0.0346228399031	0.264826420607	0.636,0.534	0.67,0.672	-0.086
2237	"ENSG00000140365"	"COMMD4"	chr15	+	75338061	75338133	75338354	75338420	75335890	75336092	75338645	75338685	2237	12,13	18,25	15,4	39,33	171	165	0.0375302136473	0.2786318226	0.391,0.334	0.271,0.105	0.175
2238	"ENSG00000071462"	"BUD23"	chr7	+	73686998	73687095	73690915	73691012	73686817	73686900	73692595	73692646	2238	101,107	36,53	167,153	56,52	196	196	0.245136361429	0.69198196579	0.737,0.669	0.749,0.746	-0.044
2239	"ENSG00000071462"	"BUD23"	chr7	+	73693623	73693669	73693991	73694050	73692595	73693414	73697604	73697694	2239	60,61	131,137	85,139	208,177	145	158	0.302180061427	0.757636567948	0.333,0.327	0.308,0.461	-0.054
2240	"ENSG00000226174"	"TEX22"	chr14	+	105445417	105445511	105449358	105449409	105438671	105438739	105450057	105450106	2240	60,83	11,10	128,98	7,7	193	150	0.0180614615061	0.185765089633	0.809,0.866	0.934,0.916	-0.088
2241	"ENSG00000159128"	"IFNGR2"	chr21	+	33411444	33411575	33414887	33415020	33410835	33410892	33421479	33421685	2241	4,0	190,153	0,1	179,185	230	232	1	1.0	0.021,0.0	0.0,0.005	0.008
2242	"ENSG00000159128"	"IFNGR2"	chr21	+	33421479	33421685	33426883	33427032	33403440	33403616	33432176	33432336	2242	112,130	218,269	148,124	280,217	305	248	0.510135800624	0.919827010674	0.295,0.282	0.301,0.317	-0.021
2243	"ENSG00000169682"	"SPNS1"	chr16	+	28981900	28982056	28982355	28982545	28981469	28981615	28982856	28982922	2243	100,117	330,297	83,68	323,279	255	289	0.0372774883828	0.277481371701	0.256,0.309	0.226,0.216	0.061
2244	"ENSG00000204843"	"DCTN1"	chr2	-	74390582	74390728	74391187	74391228	74377999	74378245	74391735	74391780	2244	0,0	2,1	1,0	6,4	140	245	1	1.0	0.0,0.0	0.226,0.0	-0.113
2245	"ENSG00000168724"	"DNAJC21"	chr5	+	34941095	34941183	34944866	34945025	34938857	34939009	34945721	34945803	2245	41,30	96,72	81,65	146,166	187	258	0.605563252216	0.967523687617	0.371,0.365	0.434,0.351	-0.024
2246	"ENSG00000168724"	"DNAJC21"	chr5	+	34941095	34941183	34944866	34945025	34938857	34939009	34945760	34945803	2246	42,30	203,153	81,67	377,408	187	258	0.754859943599	1.0	0.222,0.213	0.229,0.185	0.01
2247	"ENSG00000168724"	"DNAJC21"	chr5	+	34944866	34945025	34945721	34945803	34941095	34941183	34950169	34950342	2247	144,113	22,26	264,268	54,53	258	181	0.69346690155	1.0	0.821,0.753	0.774,0.78	0.01
2248	"ENSG00000168724"	"DNAJC21"	chr5	+	34944866	34945025	34945760	34945803	34941095	34941183	34950169	34950342	2248	144,113	23,24	264,268	49,51	258	142	0.872351197486	1.0	0.775,0.722	0.748,0.743	0.003
2249	"ENSG00000015171"	"ZMYND11"	chr10	+	237584	237677	239437	239525	236837	236915	240055	240111	2249	37,33	11,16	59,66	30,29	192	187	0.454078066654	0.885328002121	0.766,0.668	0.657,0.689	0.044
2250	"ENSG00000015171"	"ZMYND11"	chr10	+	240892	240970	242020	242139	240055	240111	246765	246973	2250	7,11	50,42	6,14	60,51	177	218	0.864011113375	1.0	0.147,0.244	0.11,0.253	0.014
2254	"ENSG00000074603"	"DPP8"	chr15	-	65451959	65452102	65454262	65454415	65442462	65447006	65456224	65456371	2254	14,17	9,11	36,18	17,12	252	242	0.643790303404	0.986092051695	0.599,0.597	0.67,0.59	-0.032
2255	"ENSG00000074603"	"DPP8"	chr15	-	65451959	65452102	65454262	65454415	65446636	65447006	65463760	65463906	2255	6,13	9,7	26,9	9,9	252	242	0.430617792788	0.871061885323	0.39,0.641	0.735,0.49	-0.097
2256	"ENSG00000074603"	"DPP8"	chr15	-	65454262	65454415	65456224	65456371	65451959	65452102	65463760	65463906	2256	59,52	28,38	83,68	50,28	246	252	0.564086840099	0.945115581906	0.683,0.584	0.63,0.713	-0.038
2257	"ENSG00000117640"	"MTFR1L"	chr1	+	25823237	25823323	25823345	25823439	25823018	25823128	25823643	25823748	2257	44,29	10,0	17,28	3,2	185	193	0.844394210012	1.0	0.821,1.0	0.855,0.936	0.015
2258	"ENSG00000144134"	"RABL2A"	chr2	+	113635050	113635130	113641352	113641450	113634152	113634232	113641780	113641864	2258	5,2	5,5	2,2	10,3	179	197	0.244639633466	0.691802890197	0.524,0.306	0.18,0.423	0.114
2259	"ENSG00000084674"	"APOB"	chr2	-	21013159	21013533	21014447	21014593	21005079	21012651	21015072	21015260	2259	8868,9335	24661,25129	8833,5373	24326,17076	245	473	0.442609760587	0.877846020638	0.41,0.418	0.412,0.378	0.019
2260	"ENSG00000143727"	"ACP1"	chr2	+	272036	272150	272191	272305	271865	271939	275139	275201	2260	501,601	227,206	785,659	296,307	213	213	0.622594064106	0.976610965089	0.688,0.745	0.726,0.682	0.012
2261	"ENSG00000143727"	"ACP1"	chr2	+	272036	272150	275139	275201	271865	271939	276979	277085	2261	351,442	263,248	572,455	379,308	213	161	0.798891939642	1.0	0.502,0.574	0.533,0.528	0.008
2262	"ENSG00000183010"	"PYCR1"	chr17	-	81934325	81934489	81934652	81934745	81932383	81933376	81934925	81935147	2262	79,116	487,549	76,75	584,463	192	263	0.0934176795658	0.435986841468	0.182,0.224	0.151,0.182	0.037
2263	"ENSG00000183010"	"PYCR1"	chr17	-	81935336	81935516	81936122	81936193	81934925	81935144	81936747	81936861	2263	178,228	321,324	264,179	439,345	170	279	0.404928041893	0.849982653411	0.476,0.536	0.497,0.46	0.027
2264	"ENSG00000088766"	"CRLS1"	chr20	+	6009774	6009912	6015360	6015490	6006089	6006552	6031284	6031370	2264	223,191	812,720	265,318	1138,1135	237	229	0.672484683952	0.997534668469	0.21,0.204	0.184,0.213	0.008
2265	"ENSG00000088766"	"CRLS1"	chr20	+	6009774	6009912	6015360	6015490	6006092	6006552	6032011	6032080	2265	219,190	56,61	258,312	99,105	237	229	0.167009393158	0.57337342808	0.791,0.751	0.716,0.742	0.042
2266	"ENSG00000088766"	"CRLS1"	chr20	+	6015360	6015490	6031284	6031370	6009774	6009912	6032011	6032080	2266	146,159	83,84	229,196	77,79	229	185	0.0168253197792	0.179627113963	0.587,0.605	0.706,0.667	-0.091
2267	"ENSG00000088766"	"CRLS1"	chr20	+	6023379	6023422	6028671	6028725	6015360	6015490	6031284	6031370	2267	5,7	18,12	1,4	10,15	142	153	0.154668742672	0.556188790775	0.23,0.386	0.097,0.223	0.148
2268	"ENSG00000088766"	"CRLS1"	chr20	+	6026170	6026238	6028671	6028725	6015360	6015490	6031284	6031370	2268	39,30	18,12	19,20	10,15	167	153	0.281450420681	0.737888332786	0.665,0.696	0.635,0.55	0.088
2269	"ENSG00000146733"	"PSPH"	chr7	-	56015022	56015171	56017233	56017379	56011066	56011869	56019599	56019734	2269	244,278	170,201	279,235	179,176	245	248	0.853842971692	1.0	0.592,0.583	0.612,0.575	-0.006
2270	"ENSG00000146733"	"PSPH"	chr7	-	56017233	56017379	56019599	56019734	56015022	56015171	56021072	56021231	2270	132,122	338,369	95,91	356,349	234	245	0.0364017920091	0.273403332891	0.29,0.257	0.218,0.214	0.057
2271	"ENSG00000146733"	"PSPH"	chr7	-	56021072	56021231	56031928	56032054	56017233	56017379	56033960	56034106	2271	103,133	120,96	102,79	94,66	225	258	0.849537700891	1.0	0.496,0.614	0.554,0.579	-0.012
2272	"ENSG00000146733"	"PSPH"	chr7	-	56021072	56021231	56031928	56031977	56017233	56017379	56033960	56034156	2272	0,0	120,96	1,0	94,66	148	258	1	1.0	0.0,0.0	0.018,0.0	-0.009
2273	"ENSG00000146733"	"PSPH"	chr7	-	56031928	56031977	56033960	56034106	56021180	56021231	56051137	56051446	2273	14,21	44,41	8,8	37,30	245	148	0.0973384901671	0.444476356298	0.161,0.236	0.116,0.139	0.071
