ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
886	"ENSG00000130734"	"ATG4D"	chr19	+	10546838	10547253	10546838	10547071	10547188	10547253	886	1,3	0,0	2,2	0,3	216	99	0.0163723333229	0.410001363913	1.0,1.0	1.0,0.234	0.383
887	"ENSG00000130734"	"ATG4D"	chr19	+	10546838	10547253	10546838	10547075	10547188	10547253	887	1,3	0,0	2,2	0,1	212	99	1	1.0	1.0,1.0	1.0,0.483	0.258
889	"ENSG00000130734"	"ATG4D"	chr19	+	10546838	10547253	10546838	10547115	10547188	10547253	889	1,3	10,17	2,2	7,4	172	99	0.398083351705	1.0	0.054,0.092	0.141,0.223	-0.109
890	"ENSG00000130734"	"ATG4D"	chr19	+	10551896	10552121	10551896	10551975	10552044	10552121	890	26,22	60,60	29,20	60,25	168	99	0.172326106213	1.0	0.203,0.178	0.222,0.32	-0.081
897	"ENSG00000105650"	"PDE4C"	chr19	-	18220402	18220923	18220402	18220515	18220873	18220923	897	4,3	1,0	3,0	3,0	457	99	1	1.0	0.464,1.0	0.178,NA	0.554
898	"ENSG00000105650"	"PDE4C"	chr19	-	18220402	18221178	18220402	18220515	18221104	18221178	898	0,3	4,2	2,0	2,0	688	99	1	1.0	0.0,0.178	0.126,NA	-0.037
901	"ENSG00000159352"	"PSMD4"	chr1	+	151264831	151265234	151264831	151264918	151265165	151265234	901	10,19	289,350	13,11	281,229	346	99	0.923529158189	1.0	0.01,0.015	0.013,0.014	-0.001
902	"ENSG00000159352"	"PSMD4"	chr1	+	151266003	151266439	151266003	151266112	151266307	151266439	902	2,0	141,204	0,0	175,141	294	99	1	1.0	0.005,0.0	0.0,0.0	0.003
903	"ENSG00000159352"	"PSMD4"	chr1	+	151266003	151266439	151266003	151266121	151266307	151266439	903	2,0	11,8	0,0	7,11	285	99	0.333291985723	1.0	0.059,0.0	0.0,0.0	0.029
910	"ENSG00000204525"	"HLA-C"	chr6	-	31269492	31270085	31269492	31269525	31269965	31270085	910	12,11	22,18	8,2	10,12	539	99	0.440090842725	1.0	0.091,0.101	0.128,0.03	0.017
913	"ENSG00000198753"	"PLXNB3"	chrX	+	153777527	153778095	153777527	153777688	153777947	153778095	913	1,4	28,21	0,0	11,7	358	99	0.581223408472	1.0	0.01,0.05	0.0,0.0	0.03
915	"ENSG00000142541"	"RPL13A"	chr19	+	49489849	49490297	49489849	49489912	49490231	49490297	915	139,208	165,177	289,164	302,196	418	99	0.453604926857	1.0	0.166,0.218	0.185,0.165	0.017
916	"ENSG00000142541"	"RPL13A"	chr19	+	49489849	49490297	49489849	49489922	49490231	49490297	916	115,185	5333,6088	264,136	10900,6179	408	99	1	1.0	0.005,0.007	0.006,0.005	0.001
917	"ENSG00000142541"	"RPL13A"	chr19	+	49489849	49490297	49489849	49490090	49490231	49490297	917	87,138	3,5	170,91	1,0	240	99	0.00258530439622	0.137807964772	0.923,0.919	0.986,1.0	-0.072
918	"ENSG00000142541"	"RPL13A"	chr19	+	49490231	49490576	49490231	49490297	49490474	49490576	918	186,217	4069,4690	243,100	7101,4145	276	99	0.000728989309038	0.0638386352058	0.016,0.016	0.012,0.009	0.006
919	"ENSG00000142541"	"RPL13A"	chr19	+	49490778	49491099	49490778	49490864	49491039	49491099	919	232,275	3725,4586	346,260	4903,3689	274	99	0.2353251936	1.0	0.022,0.021	0.025,0.025	-0.004
921	"ENSG00000142541"	"RPL13A"	chr19	+	49491039	49491547	49491039	49491099	49491424	49491547	921	93,115	6675,8484	61,74	8720,6564	424	99	1	1.0	0.003,0.003	0.002,0.003	0.001
922	"ENSG00000168137"	"SETD5"	chr3	+	9474448	9475156	9474448	9474582	9475067	9475156	922	8,11	136,224	13,8	179,112	584	99	0.828655435212	1.0	0.01,0.008	0.012,0.012	-0.003
924	"ENSG00000005961"	"ITGA2B"	chr17	-	44383937	44384138	44383937	44383946	44384084	44384138	924	0,1	9,8	1,0	7,2	237	99	1	1.0	0.0,0.05	0.056,0.0	-0.003
925	"ENSG00000005961"	"ITGA2B"	chr17	-	44384310	44384585	44384310	44384354	44384537	44384585	925	1,0	10,11	0,0	4,1	282	99	1	1.0	0.034,0.0	0.0,0.0	0.017
927	"ENSG00000159377"	"PSMB4"	chr1	+	151401238	151401630	151401238	151401355	151401541	151401630	927	13,23	351,481	14,4	385,387	285	99	0.148589720189	1.0	0.013,0.016	0.012,0.004	0.006
928	"ENSG00000088836"	"SLC4A11"	chr20	-	3229094	3229452	3229094	3229263	3229345	3229452	928	0,0	22,32	1,2	27,25	181	99	0.423776567849	1.0	0.0,0.0	0.02,0.042	-0.031
930	"ENSG00000124593"	"AL365205.1"	chr6	+	41783461	41784238	41783461	41783605	41784130	41784238	930	1,0	5,5	0,0	6,3	624	99	1	1.0	0.031,0.0	0.0,0.0	0.015
933	"ENSG00000099622"	"CIRBP"	chr19	+	1270927	1271467	1270927	1271036	1271139	1271467	933	1,1	1041,1607	0,0	790,719	202	99	1	1.0	0.0,0.0	0.0,0.0	0.0
934	"ENSG00000099622"	"CIRBP"	chr19	+	1271139	1271365	1271139	1271246	1271328	1271365	934	1,1	403,702	0,0	395,235	181	99	1	1.0	0.001,0.001	0.0,0.0	0.001
935	"ENSG00000099622"	"CIRBP"	chr19	+	1270927	1271467	1270927	1271036	1271328	1271467	935	1,1	6,2	0,0	1,1	391	99	0.504133028553	1.0	0.04,0.112	0.0,0.0	0.076
936	"ENSG00000099622"	"CIRBP"	chr19	+	1271139	1271632	1271139	1271365	1271550	1271632	936	256,469	1,0	253,128	0,0	284	99	1	1.0	0.989,1.0	1.0,1.0	-0.006
937	"ENSG00000099622"	"CIRBP"	chr19	+	1271139	1271632	1271139	1271467	1271550	1271632	937	2,4	14,20	1,2	16,19	182	99	0.206465353486	1.0	0.072,0.098	0.033,0.054	0.041
938	"ENSG00000099622"	"CIRBP"	chr19	+	1271980	1273172	1271980	1272051	1272426	1273172	938	57,91	188,214	62,47	120,87	474	99	0.0516060364436	0.676673804063	0.06,0.082	0.097,0.101	-0.028
939	"ENSG00000099622"	"CIRBP"	chr19	+	1271980	1274440	1271980	1272051	1274306	1274440	939	57,91	5,15	62,47	24,14	2354	99	0.00418125786229	0.184196725158	0.324,0.203	0.098,0.124	0.153
943	"ENSG00000137309"	"HMGA1"	chr6	+	34236872	34237317	34236872	34236963	34237203	34237317	943	1,0	24,23	0,0	48,32	339	99	1	1.0	0.012,0.0	0.0,0.0	0.006
944	"ENSG00000263072"	"ZNF213-AS1"	chr16	-	3129247	3129653	3129247	3129310	3129460	3129653	944	3,1	1,0	0,1	0,0	249	99	1	1.0	0.544,1.0	NA,1.0	-0.228
945	"ENSG00000107404"	"DVL1"	chr1	-	1339286	1339649	1339286	1339439	1339581	1339649	945	1,3	20,19	3,3	35,9	241	99	0.551108185594	1.0	0.02,0.061	0.034,0.12	-0.036
947	"ENSG00000140400"	"MAN2C1"	chr15	-	75356605	75356902	75356605	75356685	75356792	75356902	947	2,7	25,51	3,0	37,15	206	99	0.125082871066	1.0	0.037,0.062	0.038,0.0	0.031
951	"ENSG00000015479"	"MATR3"	chr5	+	139314674	139316188	139314674	139314736	139316075	139316188	951	35,32	12,22	33,36	9,5	1438	99	0.0218868665363	0.439890137271	0.167,0.091	0.202,0.331	-0.138
955	"ENSG00000149428"	"HYOU1"	chr11	-	119055492	119055843	119055492	119055571	119055749	119055843	955	6,10	221,270	6,3	185,181	277	99	0.827546301067	1.0	0.01,0.013	0.011,0.006	0.003
957	"ENSG00000198467"	"TPM2"	chr9	-	35684487	35685139	35684487	35684550	35685063	35685139	957	5,5	14,17	5,3	4,13	612	99	0.659030470218	1.0	0.055,0.045	0.168,0.036	-0.052
975	"ENSG00000082458"	"DLG3"	chrX	+	70500470	70500989	70500470	70500580	70500897	70500989	975	0,2	73,102	2,0	39,42	416	99	1	1.0	0.0,0.005	0.012,0.0	-0.004
976	"ENSG00000179832"	"MROH1"	chr8	+	144261113	144261349	144261113	144261216	144261283	144261349	976	2,3	0,10	2,1	7,9	166	99	0.110411625192	0.966890374896	1.0,0.152	0.146,0.062	0.472
977	"ENSG00000089195"	"TRMT6"	chr20	-	5941052	5942036	5941052	5941139	5941950	5942036	977	2,1	0,0	2,1	1,0	910	99	1	1.0	1.0,1.0	0.179,1.0	0.41
979	"ENSG00000119707"	"RBM25"	chr14	+	73099666	73103478	73099666	73099750	73103191	73103478	979	7,9	110,155	2,1	80,134	3540	99	1	1.0	0.002,0.002	0.001,0.0	0.002
980	"ENSG00000119707"	"RBM25"	chr14	+	73110830	73111802	73110830	73111155	73111527	73111802	980	0,1	111,82	0,0	99,76	471	99	1	1.0	0.0,0.003	0.0,0.0	0.002
982	"ENSG00000182621"	"PLCB1"	chr20	+	8962195	8963010	8962195	8962336	8962892	8963010	982	4,2	0,0	3,1	1,0	655	99	1	1.0	1.0,1.0	0.312,1.0	0.344
993	"ENSG00000170037"	"CNTROB"	chr17	+	7944122	7944638	7944122	7944248	7944475	7944638	993	0,0	18,25	1,0	24,11	326	99	1	1.0	0.0,0.0	0.012,0.0	-0.006
994	"ENSG00000170037"	"CNTROB"	chr17	+	7948486	7949137	7948486	7948619	7949084	7949137	994	2,3	14,23	1,4	16,11	564	99	0.740541712645	1.0	0.024,0.022	0.011,0.06	-0.012
996	"ENSG00000255104"	"AC005324.4"	chr17	+	15700047	15700366	15700047	15700168	15700272	15700366	996	6,11	0,1	2,10	0,0	203	99	1	1.0	1.0,0.843	1.0,1.0	-0.079
999	"ENSG00000124228"	"DDX27"	chr20	+	49243628	49244077	49243628	49243703	49243815	49244077	999	4,3	76,87	1,1	75,59	211	99	0.566093795542	1.0	0.024,0.016	0.006,0.008	0.013
1000	"ENSG00000090581"	"GNPTG"	chr16	+	1352101	1352306	1352101	1352159	1352238	1352306	1000	7,0	37,53	2,1	42,30	178	99	0.248618192236	1.0	0.095,0.0	0.026,0.018	0.026
1001	"ENSG00000090581"	"GNPTG"	chr16	+	1362205	1362534	1362205	1362320	1362451	1362534	1001	4,7	86,122	7,7	86,66	230	99	0.195017269582	1.0	0.02,0.024	0.034,0.044	-0.017
1002	"ENSG00000090581"	"GNPTG"	chr16	+	1362205	1362742	1362205	1362534	1362610	1362742	1002	7,10	173,244	12,5	184,110	175	99	0.377333027484	1.0	0.022,0.023	0.036,0.025	-0.008
1006	"ENSG00000136908"	"DPM2"	chr9	-	127936552	127937523	127936552	127936655	127937433	127937523	1006	4,8	73,84	8,5	86,66	877	99	1	1.0	0.006,0.011	0.01,0.008	-0.001
1007	"ENSG00000204209"	"DAXX"	chr6	-	33318996	33319219	33318996	33319049	33319201	33319219	1007	117,150	1,1	117,111	0,0	251	99	1	1.0	0.979,0.983	1.0,1.0	-0.019
1008	"ENSG00000036549"	"ZZZ3"	chr1	-	77579526	77581069	77579526	77579628	77580997	77581069	1008	3,8	64,111	11,1	101,84	1468	99	1	1.0	0.003,0.005	0.007,0.001	0.0
1011	"ENSG00000081760"	"AACS"	chr12	+	125124704	125125024	125124704	125124769	125124901	125125024	1011	1,6	55,51	1,0	43,43	231	99	0.164512233937	1.0	0.008,0.048	0.01,0.0	0.023
1015	"ENSG00000167548"	"KMT2D"	chr12	-	49030279	49030768	49030279	49030439	49030600	49030768	1015	1,1	47,78	0,0	69,53	260	99	1	1.0	0.008,0.005	0.0,0.0	0.007
1016	"ENSG00000158856"	"DMTN"	chr8	+	22069015	22069518	22069015	22069060	22069418	22069518	1016	9,25	309,586	34,19	355,264	457	99	0.00363671472172	0.17484753917	0.006,0.009	0.02,0.015	-0.01
1017	"ENSG00000110619"	"CARS"	chr11	-	3001969	3002600	3001969	3002053	3002540	3002600	1017	6,15	107,103	9,13	114,85	586	99	0.771147775126	1.0	0.009,0.024	0.013,0.025	-0.002
1018	"ENSG00000110619"	"CARS"	chr11	-	3001969	3002600	3001969	3002174	3002540	3002600	1018	6,14	1,2	5,7	2,0	465	99	0.553382172756	1.0	0.561,0.598	0.347,1.0	-0.094
1019	"ENSG00000110619"	"CARS"	chr11	-	3026675	3029084	3026675	3026797	3028995	3029084	1019	1,5	64,60	6,1	54,32	2297	99	1	1.0	0.001,0.004	0.005,0.001	-0.001
1020	"ENSG00000094631"	"HDAC6"	chrX	+	48805630	48806464	48805630	48805671	48806367	48806464	1020	30,47	124,191	24,15	108,92	795	99	0.295281186552	1.0	0.029,0.03	0.027,0.02	0.006
1021	"ENSG00000094631"	"HDAC6"	chrX	+	48814674	48814893	48814674	48814740	48814833	48814893	1021	7,18	64,87	12,9	73,42	192	99	0.857936703225	1.0	0.053,0.096	0.078,0.099	-0.014
1022	"ENSG00000094631"	"HDAC6"	chrX	+	48814961	48815490	48814961	48815051	48815383	48815490	1022	0,5	40,29	1,3	46,22	431	99	0.716574171077	1.0	0.0,0.038	0.005,0.03	0.002
1023	"ENSG00000094631"	"HDAC6"	chrX	+	48818040	48818412	48818040	48818109	48818219	48818412	1023	0,2	49,46	2,0	37,39	209	99	1	1.0	0.0,0.02	0.025,0.0	-0.003
1024	"ENSG00000089916"	"GPATCH2L"	chr14	+	76173545	76176690	76173545	76173625	76176622	76176690	1024	2,1	23,46	4,2	31,15	3096	99	1	1.0	0.003,0.001	0.004,0.004	-0.002
1026	"ENSG00000161999"	"JMJD8"	chr16	-	683321	683598	683321	683441	683529	683598	1026	0,0	34,41	2,2	39,8	187	99	0.3709060441	1.0	0.0,0.0	0.026,0.117	-0.072
1029	"ENSG00000161999"	"JMJD8"	chr16	-	683860	684155	683860	683909	684065	684155	1029	0,2	6,11	0,0	5,3	255	99	0.302889857099	1.0	0.0,0.066	0.0,0.0	0.033
1030	"ENSG00000171530"	"TBCA"	chr5	-	77691240	77693352	77691240	77691498	77693265	77693352	1030	13,21	706,964	6,19	764,618	1866	99	1	1.0	0.001,0.001	0.0,0.002	0.0
1032	"ENSG00000065000"	"AP3D1"	chr19	-	2109085	2109958	2109085	2109207	2109872	2109958	1032	12,16	122,139	8,7	107,87	764	99	0.359213538596	1.0	0.013,0.015	0.01,0.01	0.004
1033	"ENSG00000065000"	"AP3D1"	chr19	-	2112859	2113413	2112859	2112967	2113335	2113413	1033	11,13	14,23	3,2	8,5	467	99	0.161890212287	1.0	0.143,0.107	0.074,0.078	0.049
1034	"ENSG00000196912"	"ANKRD36B"	chr2	-	97507563	97508065	97507563	97507657	97507994	97508065	1034	1,0	0,1	0,2	0,0	436	99	1	1.0	1.0,0.0	NA,1.0	-0.5
1036	"ENSG00000197323"	"TRIM33"	chr1	-	114397607	114397990	114397607	114397860	114397939	114397990	1036	1,3	54,82	1,3	38,33	178	99	0.530186244104	1.0	0.01,0.02	0.014,0.048	-0.016
1037	"ENSG00000204256"	"BRD2"	chr6	+	32976561	32977570	32976561	32976936	32977259	32977570	1037	0,0	16,31	1,0	11,8	422	99	1	1.0	0.0,0.0	0.021,0.0	-0.011
1038	"ENSG00000204256"	"BRD2"	chr6	+	32976561	32977570	32976561	32976936	32977441	32977570	1038	0,1	408,491	1,0	366,321	604	99	1	1.0	0.0,0.0	0.0,0.0	0.0
1041	"ENSG00000133858"	"ZFC3H1"	chr12	-	71611057	71611887	71611057	71611097	71611785	71611887	1041	1,1	35,59	1,1	28,37	787	99	1	1.0	0.004,0.002	0.004,0.003	-0.001
1050	"ENSG00000103502"	"CDIPT"	chr16	-	29860580	29861259	29860580	29860662	29861105	29861259	1050	10,13	104,131	10,3	135,89	542	99	0.142924842421	1.0	0.017,0.018	0.013,0.006	0.008
1057	"ENSG00000015413"	"DPEP1"	chr16	+	89637467	89637971	89637467	89637552	89637835	89637971	1057	1,0	0,0	2,1	1,0	382	99	1	1.0	1.0,NA	0.341,1.0	0.33
1059	"ENSG00000237094"	"AL732372.2"	chr1	-	498398	498976	498398	498456	498683	498976	1059	0,1	0,1	0,0	0,1	326	99	1	1.0	NA,0.233	NA,0.0	0.233
1065	"ENSG00000003509"	"NDUFAF7"	chr2	+	37241577	37242693	37241577	37241637	37242634	37242693	1065	38,37	1,1	28,31	2,6	1096	99	0.0137773255795	0.388626008913	0.774,0.77	0.558,0.318	0.334
1066	"ENSG00000003509"	"NDUFAF7"	chr2	+	37241577	37242693	37241577	37241791	37242634	37242693	1066	10,6	27,30	8,7	22,23	942	99	0.747651618127	1.0	0.037,0.021	0.037,0.031	-0.005
1067	"ENSG00000116353"	"MECR"	chr1	-	29195940	29196258	29195940	29196013	29196197	29196258	1067	1,1	16,21	1,0	16,11	283	99	1	1.0	0.021,0.016	0.021,0.0	0.008
1069	"ENSG00000221968"	"FADS3"	chr11	-	61876358	61876963	61876358	61876455	61876865	61876963	1069	0,1	15,15	0,0	11,7	509	99	1	1.0	0.0,0.013	0.0,0.0	0.006
1072	"ENSG00000177728"	"TMEM94"	chr17	+	75498443	75498722	75498443	75498538	75498628	75498722	1072	1,0	264,359	1,1	399,241	189	99	1	1.0	0.002,0.0	0.001,0.002	-0.001
1073	"ENSG00000002016"	"RAD52"	chr12	-	916343	916820	916343	916483	916638	916820	1073	0,0	1,1	1,0	0,4	254	99	1	1.0	0.0,0.0	1.0,0.0	-0.5
1074	"ENSG00000002016"	"RAD52"	chr12	-	916343	916820	916343	916532	916638	916820	1074	0,0	0,2	1,0	0,2	205	99	1	1.0	NA,0.0	1.0,0.0	-0.5
1075	"ENSG00000002016"	"RAD52"	chr12	-	916343	916820	916343	916535	916638	916820	1075	0,0	0,1	1,0	0,0	202	99	1	1.0	NA,0.0	1.0,NA	-1.0
1076	"ENSG00000002016"	"RAD52"	chr12	-	926795	927263	926795	926946	927144	927263	1076	0,0	2,2	1,0	2,3	297	99	1	1.0	0.0,0.0	0.143,0.0	-0.071
1078	"ENSG00000002016"	"RAD52"	chr12	-	929763	930144	929763	929886	930050	930144	1078	2,3	16,22	3,0	7,7	263	99	0.822752221587	1.0	0.045,0.049	0.139,0.0	-0.023
1084	"ENSG00000105258"	"POLR2I"	chr19	-	36114338	36114713	36114338	36114412	36114658	36114713	1084	18,29	143,196	14,14	129,86	345	99	0.778004453561	1.0	0.035,0.041	0.03,0.045	0.001
1085	"ENSG00000149179"	"C11orf49"	chr11	+	47161126	47162247	47161126	47161190	47161445	47162247	1085	5,2	1,1	3,5	2,1	354	99	0.770967290455	1.0	0.583,0.359	0.296,0.583	0.031
1087	"ENSG00000160753"	"RUSC1"	chr1	+	155325101	155325490	155325101	155325178	155325315	155325490	1087	1,1	7,6	1,0	9,5	236	99	1	1.0	0.057,0.065	0.045,0.0	0.038
1088	"ENSG00000160753"	"RUSC1"	chr1	+	155325863	155327132	155325863	155325910	155326579	155327132	1088	3,2	43,49	2,0	47,43	768	99	1	1.0	0.009,0.005	0.005,0.0	0.004
1090	"ENSG00000160753"	"RUSC1"	chr1	+	155325863	155327132	155325863	155325910	155326897	155327132	1090	3,2	2,0	2,0	1,0	1086	99	1	1.0	0.12,1.0	0.154,NA	0.406
1095	"ENSG00000159348"	"CYB5R1"	chr1	-	202965886	202966600	202965886	202965993	202966527	202966600	1095	0,1	28,27	3,0	28,18	633	99	1	1.0	0.0,0.006	0.016,0.0	-0.005
1096	"ENSG00000159348"	"CYB5R1"	chr1	-	202965886	202966600	202965886	202966109	202966527	202966600	1096	0,1	0,0	3,0	2,0	517	99	1	1.0	NA,1.0	0.223,NA	0.777
1097	"ENSG00000158062"	"UBXN11"	chr1	-	26284361	26285541	26284361	26284482	26285463	26285541	1097	0,0	8,7	1,0	3,1	1080	99	1	1.0	0.0,0.0	0.03,0.0	-0.015
1109	"ENSG00000186567"	"CEACAM19"	chr19	+	44682566	44684359	44682566	44682620	44683433	44684359	1109	1,3	5,18	2,0	8,1	912	99	0.780753102132	1.0	0.021,0.018	0.026,0.0	0.007
1110	"ENSG00000186567"	"CEACAM19"	chr19	+	44682566	44684359	44682566	44682620	44683436	44684359	1110	1,3	24,31	2,0	25,18	915	99	1	1.0	0.004,0.01	0.009,0.0	0.003
1111	"ENSG00000162572"	"SCNN1D"	chr1	+	1287507	1287836	1287507	1287596	1287672	1287836	1111	2,1	5,0	0,0	0,2	175	99	1	1.0	0.185,1.0	NA,0.0	0.593
1112	"ENSG00000173113"	"TRMT112"	chr11	-	64316690	64317147	64316690	64316968	64317057	64317147	1112	11,23	208,293	14,22	310,227	188	99	0.954641403905	1.0	0.027,0.04	0.023,0.049	-0.003
1115	"ENSG00000104365"	"IKBKB"	chr8	+	42319269	42320844	42319269	42319421	42320734	42320844	1115	1,0	1,0	1,0	2,1	1412	99	1	1.0	0.066,NA	0.034,0.0	0.049
1125	"ENSG00000130787"	"HIP1R"	chr12	+	122860046	122860210	122860046	122860077	122860147	122860210	1125	6,15	38,52	16,10	31,26	169	99	0.0547514062572	0.695944423943	0.085,0.145	0.232,0.184	-0.093
1132	"ENSG00000100577"	"GSTZ1"	chr14	+	77327471	77328037	77327471	77327552	77327911	77328037	1132	3,9	41,57	4,9	29,21	458	99	0.114697965916	0.9805904722	0.016,0.033	0.029,0.085	-0.033
1134	"ENSG00000198089"	"SFI1"	chr22	+	31604868	31606430	31604868	31604945	31606327	31606430	1134	3,1	21,17	2,0	39,23	1481	99	1	1.0	0.009,0.004	0.003,0.0	0.005
1138	"ENSG00000117616"	"RSRP1"	chr1	-	25243549	25245301	25243549	25243633	25245149	25245301	1138	28,22	3,14	15,21	4,7	1615	99	0.78838964092	1.0	0.364,0.088	0.187,0.155	0.055
1143	"ENSG00000172794"	"RAB37"	chr17	+	74744307	74744929	74744307	74744373	74744872	74744929	1143	4,5	27,27	2,5	4,8	598	99	0.114655993422	0.9805904722	0.024,0.03	0.076,0.094	-0.058
1144	"ENSG00000172794"	"RAB37"	chr17	+	74745007	74747334	74745007	74745084	74745305	74747334	1144	2,2	21,18	0,1	6,8	320	99	0.418991720327	1.0	0.029,0.033	0.0,0.037	0.013
1150	"ENSG00000170445"	"HARS"	chr5	-	140677654	140679127	140677654	140677753	140679001	140679127	1150	0,2	0,1	0,0	2,2	1347	99	1	1.0	NA,0.128	0.0,0.0	0.128
1163	"ENSG00000136003"	"ISCU"	chr12	+	108564059	108564392	108564059	108564155	108564278	108564392	1163	0,0	44,67	0,3	55,49	222	99	1	1.0	0.0,0.0	0.0,0.027	-0.013
1164	"ENSG00000068438"	"FTSJ1"	chrX	+	48477960	48478518	48477960	48478168	48478448	48478518	1164	0,1	73,87	0,1	39,46	379	99	1	1.0	0.0,0.003	0.0,0.006	-0.002
1165	"ENSG00000068438"	"FTSJ1"	chrX	+	48481425	48481715	48481425	48481528	48481631	48481715	1165	1,0	41,78	3,1	73,45	202	99	0.588153160321	1.0	0.012,0.0	0.02,0.011	-0.009
1166	"ENSG00000068438"	"FTSJ1"	chrX	+	48482596	48483027	48482596	48482794	48482985	48483027	1166	5,4	36,25	2,2	16,10	290	99	0.798643351948	1.0	0.045,0.052	0.041,0.064	-0.004
1168	"ENSG00000135924"	"DNAJB2"	chr2	+	219280577	219281771	219280577	219280687	219281717	219281771	1168	18,11	77,160	9,11	65,57	1129	99	0.554757893295	1.0	0.02,0.006	0.012,0.017	-0.001
1169	"ENSG00000176783"	"RUFY1"	chr5	+	179559691	179560198	179559691	179559835	179560024	179560198	1169	1,0	0,2	0,1	0,0	288	99	1	1.0	1.0,0.0	NA,1.0	-0.5
1170	"ENSG00000142684"	"ZNF593"	chr1	+	26170417	26170873	26170417	26170480	26170574	26170873	1170	0,0	38,30	1,0	36,21	193	99	1	1.0	0.0,0.0	0.014,0.0	-0.007
1171	"ENSG00000011243"	"AKAP8L"	chr19	-	15398629	15399410	15398629	15398703	15399301	15399410	1171	4,11	2,2	0,1	0,1	697	99	1	1.0	0.221,0.439	NA,0.124	0.206
1173	"ENSG00000011243"	"AKAP8L"	chr19	-	15403474	15403715	15403474	15403555	15403652	15403715	1173	49,71	13,4	36,36	1,1	196	99	0.00232227266442	0.129037781638	0.656,0.9	0.948,0.948	-0.17
1174	"ENSG00000011243"	"AKAP8L"	chr19	-	15403474	15403715	15403474	15403555	15403657	15403715	1174	52,72	79,135	40,41	68,51	201	99	0.476160019886	1.0	0.245,0.208	0.225,0.284	-0.028
1175	"ENSG00000011243"	"AKAP8L"	chr19	-	15403474	15404042	15403474	15403555	15404009	15404042	1175	34,62	1,3	18,22	1,2	553	99	0.68096358348	1.0	0.859,0.787	0.763,0.663	0.11
1176	"ENSG00000011243"	"AKAP8L"	chr19	-	15403474	15404042	15403474	15403715	15404009	15404042	1176	28,41	207,230	11,17	158,143	393	99	0.0267465379346	0.489421723997	0.033,0.043	0.017,0.029	0.015
1179	"ENSG00000117155"	"SSX2IP"	chr1	-	84662197	84662530	84662197	84662375	84662454	84662530	1179	0,0	4,7	0,1	4,5	178	99	1	1.0	0.0,0.0	0.0,0.1	-0.05
1184	"ENSG00000184009"	"ACTG1"	chr17	-	81510926	81511626	81510926	81511108	81511187	81511626	1184	1,0	1396,2248	1,0	2610,1795	178	99	1	1.0	0.0,0.0	0.0,0.0	0.0
1185	"ENSG00000184009"	"ACTG1"	chr17	-	81511187	81511803	81511187	81511626	81511762	81511803	1185	3,3	0,0	0,0	1,0	235	99	1	1.0	1.0,1.0	0.0,NA	1.0
1187	"ENSG00000117266"	"CDK18"	chr1	+	205523146	205523625	205523146	205523297	205523482	205523625	1187	0,3	45,59	0,0	66,42	284	99	1	1.0	0.0,0.017	0.0,0.0	0.009
1189	"ENSG00000117266"	"CDK18"	chr1	+	205529520	205530349	205529520	205529563	205530258	205530349	1189	9,21	83,99	32,12	101,70	794	99	0.104285494071	0.954134445754	0.013,0.026	0.038,0.021	-0.01
1197	"ENSG00000100097"	"LGALS1"	chr22	+	37678375	37678654	37678375	37678392	37678482	37678654	1197	2,0	0,2	2,2	0,0	189	99	0.0137211268194	0.388626008913	1.0,0.0	1.0,1.0	-0.5
1199	"ENSG00000071082"	"RPL31"	chr2	+	101002292	101002808	101002292	101002315	101002701	101002808	1199	2,0	824,1093	1,0	1158,675	485	99	1	1.0	0.0,0.0	0.0,0.0	0.0
1203	"ENSG00000164068"	"RNF123"	chr3	+	49705533	49706065	49705533	49705679	49705981	49706065	1203	1,1	56,62	1,0	40,32	401	99	1	1.0	0.004,0.004	0.006,0.0	0.001
1204	"ENSG00000164068"	"RNF123"	chr3	+	49712478	49713587	49712478	49712656	49713512	49713587	1204	5,9	90,126	5,3	87,65	955	99	1	1.0	0.006,0.007	0.006,0.005	0.001
1205	"ENSG00000164068"	"RNF123"	chr3	+	49712478	49713587	49712478	49712892	49713512	49713587	1205	5,9	8,10	5,3	3,5	719	99	0.909381503292	1.0	0.079,0.11	0.187,0.076	-0.037
1206	"ENSG00000164068"	"RNF123"	chr3	+	49713737	49713997	49713737	49713825	49713909	49713997	1206	1,4	32,33	10,1	18,35	183	99	0.0631453410345	0.739955946431	0.017,0.062	0.231,0.015	-0.083
1207	"ENSG00000164068"	"RNF123"	chr3	+	49720799	49721105	49720799	49720894	49721019	49721105	1207	4,3	158,235	4,5	179,112	224	99	0.739955697795	1.0	0.011,0.006	0.01,0.019	-0.006
1211	"ENSG00000009830"	"POMT2"	chr14	-	77279536	77279928	77279536	77279586	77279683	77279928	1211	2,6	0,0	3,2	0,2	196	99	0.301773238728	1.0	1.0,1.0	1.0,0.336	0.332
1214	"ENSG00000009830"	"POMT2"	chr14	-	77279536	77279928	77279536	77279586	77279822	77279928	1214	2,6	0,2	3,2	0,0	335	99	0.415593096232	1.0	1.0,0.47	1.0,1.0	-0.265
