ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
431	"ENSG00000188603"	"CLN3"	chr16	-	28486577	28487541	28486577	28486650	28487455	28487541	431	20,13	169,118	7,14	44,96	904	99	0.511384218881	0.877552918238	0.013,0.012	0.017,0.016	-0.004
432	"ENSG00000188603"	"CLN3"	chr16	-	28487455	28488662	28487455	28487541	28488590	28488662	432	31,18	2,5	6,9	0,3	1148	99	0.920178264718	1.0	0.572,0.237	1.0,0.206	-0.199
433	"ENSG00000188603"	"CLN3"	chr16	-	28491481	28491835	28491481	28491560	28491713	28491835	433	25,26	111,96	1,10	15,36	252	99	0.480203318137	0.857303518036	0.081,0.096	0.026,0.098	0.026
434	"ENSG00000188603"	"CLN3"	chr16	-	28491713	28492042	28491713	28491835	28492019	28492042	434	100,87	152,132	28,61	14,31	283	99	1.44755908627e-06	0.000154665905218	0.187,0.187	0.412,0.408	-0.223
437	"ENSG00000118046"	"STK11"	chr19	+	1220372	1220717	1220372	1220505	1220580	1220717	437	6,7	15,14	2,4	5,22	174	99	0.139333108379	0.441583095219	0.185,0.221	0.185,0.094	0.064
438	"ENSG00000118046"	"STK11"	chr19	+	1221212	1222006	1221212	1221340	1221948	1222006	438	20,15	55,50	3,5	26,55	707	99	0.0008287658586	0.0162730761294	0.048,0.04	0.016,0.013	0.029
442	"ENSG00000198258"	"UBL5"	chr19	+	9828326	9828675	9828326	9828389	9828591	9828675	442	209,224	8,7	69,159	3,6	301	99	0.916899362458	1.0	0.896,0.913	0.883,0.897	0.015
443	"ENSG00000198258"	"UBL5"	chr19	+	9828326	9828675	9828326	9828393	9828591	9828675	443	133,126	843,796	48,102	199,452	297	99	0.0149327422181	0.114039757561	0.05,0.05	0.074,0.07	-0.022
445	"ENSG00000105193"	"RPS16"	chr19	-	39433222	39433569	39433222	39433418	39433521	39433569	445	108,129	1845,1786	71,210	1181,3460	202	99	0.601813702131	0.946451502344	0.028,0.034	0.029,0.029	0.002
446	"ENSG00000105193"	"RPS16"	chr19	-	39433521	39433761	39433521	39433569	39433664	39433761	446	96,84	1583,1501	38,188	1027,3064	194	99	0.476815402482	0.853968569199	0.03,0.028	0.019,0.03	0.004
447	"ENSG00000105193"	"RPS16"	chr19	-	39433664	39435708	39433664	39433761	39435606	39435708	447	898,797	1798,1692	305,786	904,2436	1944	99	0.000543700041474	0.0120139884468	0.025,0.023	0.017,0.016	0.007
448	"ENSG00000105193"	"RPS16"	chr19	-	39433664	39435708	39433664	39433761	39435657	39435708	448	2165,1994	28,23	717,2055	13,30	1995	99	0.311982302423	0.697967232895	0.793,0.811	0.732,0.773	0.05
449	"ENSG00000072121"	"ZFYVE26"	chr14	-	67761365	67762412	67761365	67761584	67762202	67762412	449	24,22	25,33	6,9	4,20	717	99	0.416849923377	0.801305351242	0.117,0.084	0.172,0.058	-0.014
450	"ENSG00000108309"	"RUNDC3A"	chr17	+	44313417	44314824	44313417	44313503	44314734	44314824	450	13,5	2,1	0,5	0,0	1330	99	1	1.0	0.326,0.271	NA,1.0	-0.702
452	"ENSG00000180900"	"SCRIB"	chr8	-	143792484	143792867	143792484	143792635	143792707	143792867	452	9,10	33,23	1,2	4,18	171	99	0.0379807328762	0.199703505885	0.136,0.201	0.126,0.06	0.076
454	"ENSG00000198198"	"SZT2"	chr1	+	43427529	43428118	43427529	43427734	43428002	43428118	454	8,2	31,18	4,3	4,12	367	99	0.343259721956	0.737080226692	0.065,0.029	0.212,0.063	-0.091
455	"ENSG00000198198"	"SZT2"	chr1	+	43446178	43447168	43446178	43446259	43446954	43447168	455	2,10	0,0	1,4	1,0	794	99	1	1.0	1.0,1.0	0.111,1.0	0.445
456	"ENSG00000198198"	"SZT2"	chr1	+	43447848	43448484	43447848	43447971	43448078	43448484	456	12,13	25,13	1,2	2,14	206	99	0.00817749291544	0.0756754814975	0.187,0.325	0.194,0.064	0.127
457	"ENSG00000198198"	"SZT2"	chr1	+	43448611	43450171	43448611	43448728	43450102	43450171	457	196,154	17,7	33,46	5,4	1473	99	0.220410736075	0.576588593125	0.437,0.597	0.307,0.436	0.146
458	"ENSG00000092850"	"TEKT2"	chr1	+	36087727	36088275	36087727	36087807	36087972	36088275	458	0,0	0,5	2,0	0,0	264	99	1	1.0	NA,0.0	1.0,NA	-1.0
459	"ENSG00000122335"	"SERAC1"	chr6	-	158116184	158117821	158116184	158116282	158117726	158117821	459	39,40	16,14	6,17	3,8	1543	99	0.425500538413	0.810848146327	0.135,0.155	0.114,0.12	0.028
460	"ENSG00000106133"	"NSUN5P2"	chr7	-	72948891	72949102	72948891	72948980	72949052	72949102	460	25,7	1,0	4,10	0,0	171	99	1	1.0	0.935,1.0	1.0,1.0	-0.032
461	"ENSG00000172785"	"CBWD1"	chr9	-	121088	122090	121088	121573	121960	122090	461	6,1	40,27	3,1	14,43	486	99	0.440258915609	0.823365817922	0.03,0.007	0.042,0.005	-0.005
462	"ENSG00000135018"	"UBQLN1"	chr9	-	83666349	83669327	83666349	83666433	83669184	83669327	462	180,139	249,199	74,143	71,138	2850	99	0.0206815794743	0.140484718605	0.024,0.024	0.035,0.035	-0.011
469	"ENSG00000131408"	"NR1H2"	chr19	+	50376472	50376826	50376472	50376576	50376718	50376826	469	24,17	106,86	3,3	12,30	241	99	0.175510946787	0.503122852561	0.085,0.075	0.093,0.039	0.014
470	"ENSG00000068885"	"IFT80"	chr3	-	160383436	160384646	160383436	160383504	160384405	160384646	470	96,118	2,2	39,81	1,3	1000	99	0.486995205663	0.861219489151	0.826,0.854	0.794,0.728	0.079
471	"ENSG00000128699"	"ORMDL1"	chr2	-	189782421	189783123	189782421	189782602	189783013	189783123	471	781,702	37,62	198,361	12,19	510	99	0.442627267712	0.8246580028	0.804,0.687	0.762,0.787	-0.029
472	"ENSG00000148187"	"MRRF"	chr9	+	122285168	122285946	122285168	122285287	122285779	122285946	472	52,66	9,8	12,29	5,3	591	99	0.50235920526	0.872046725371	0.492,0.58	0.287,0.618	0.084
473	"ENSG00000101444"	"AHCY"	chr20	-	34290331	34290638	34290331	34290449	34290550	34290638	473	91,76	533,450	23,71	214,508	200	99	0.0943920408031	0.349985198554	0.078,0.077	0.051,0.065	0.02
477	"ENSG00000213614"	"HEXA"	chr15	-	72353690	72355624	72353690	72353737	72355558	72355624	477	112,91	380,316	31,63	93,189	1920	99	0.530270025648	0.892023956747	0.015,0.015	0.017,0.017	-0.002
478	"ENSG00000120008"	"WDR11"	chr10	+	120889077	120890009	120889077	120889184	120889894	120890009	478	21,22	77,62	11,14	21,23	809	99	0.0984835818967	0.3563348	0.032,0.042	0.06,0.069	-0.027
479	"ENSG00000120008"	"WDR11"	chr10	+	120905875	120906855	120905875	120906021	120906775	120906855	479	156,156	72,62	52,111	18,31	853	99	0.119323787951	0.400768964997	0.201,0.226	0.251,0.294	-0.059
482	"ENSG00000157020"	"SEC13"	chr3	-	10319138	10319316	10319138	10319172	10319256	10319316	482	43,32	2,1	10,29	0,1	183	99	0.158455165829	0.47662648936	0.921,0.945	1.0,0.94	-0.037
483	"ENSG00000160602"	"NEK8"	chr17	+	28737305	28737736	28737305	28737579	28737655	28737736	483	7,6	0,2	4,8	0,0	175	99	0.581012422277	0.934081422697	1.0,0.629	1.0,1.0	-0.185
484	"ENSG00000160602"	"NEK8"	chr17	+	28737305	28737736	28737305	28737514	28737674	28737736	484	20,11	5,3	4,14	1,5	259	99	0.730138555403	1.0	0.605,0.584	0.605,0.517	0.034
486	"ENSG00000164877"	"MICALL2"	chr7	-	1436741	1437608	1436741	1436856	1437534	1437608	486	151,165	15,3	26,49	0,0	777	99	5.06838855695e-05	0.0021667361081	0.562,0.875	1.0,1.0	-0.281
487	"ENSG00000164877"	"MICALL2"	chr7	-	1438096	1438353	1438096	1438220	1438288	1438353	487	22,26	38,28	3,7	1,10	167	99	0.708811930537	1.0	0.256,0.355	0.64,0.293	-0.161
488	"ENSG00000164877"	"MICALL2"	chr7	-	1440590	1442484	1440590	1440684	1442191	1442484	488	433,296	29,30	23,78	0,11	1606	99	0.558923729486	0.915928147638	0.479,0.378	1.0,0.304	-0.224
489	"ENSG00000240065"	"PSMB9"	chr6	+	32856137	32858134	32856137	32856205	32858004	32858134	489	12,16	1,0	1,7	0,0	1898	99	1	1.0	0.385,1.0	1.0,1.0	-0.307
491	"ENSG00000160014"	"CALM3"	chr19	+	46608481	46608981	46608481	46608588	46608845	46608981	491	157,153	887,744	53,141	296,785	356	99	0.658433038215	0.991530465515	0.047,0.054	0.047,0.048	0.003
492	"ENSG00000175832"	"ETV4"	chr17	-	43545273	43545668	43545273	43545367	43545557	43545668	492	110,161	43,44	24,68	7,50	289	99	0.15710747288	0.476107343628	0.467,0.556	0.54,0.318	0.083
496	"ENSG00000171877"	"FRMD5"	chr15	-	43873274	43874462	43873274	43873939	43874118	43874462	496	133,88	1,2	8,31	2,4	278	99	0.00136680140159	0.0242145491552	0.979,0.94	0.588,0.734	0.298
497	"ENSG00000128829"	"EIF2AK4"	chr15	+	40002390	40002788	40002390	40002510	40002712	40002788	497	59,89	0,0	58,128	1,1	301	99	0.354878537301	0.749590379809	1.0,1.0	0.95,0.977	0.036
498	"ENSG00000109736"	"MFSD10"	chr4	-	2931374	2931936	2931374	2931465	2931824	2931936	498	80,78	1,1	10,34	0,0	458	99	0.560576107638	0.916353213358	0.945,0.944	1.0,1.0	-0.056
499	"ENSG00000109736"	"MFSD10"	chr4	-	2931824	2932153	2931824	2931936	2932044	2932153	499	36,18	104,110	7,6	14,26	207	99	0.775996989647	1.0	0.142,0.073	0.193,0.099	-0.039
500	"ENSG00000109736"	"MFSD10"	chr4	-	2932599	2933209	2932599	2932758	2933105	2933209	500	160,91	58,48	16,39	6,26	446	99	0.314784127195	0.70199922222	0.38,0.296	0.372,0.25	0.027
503	"ENSG00000132475"	"H3F3B"	chr17	-	75778809	75779184	75778809	75778963	75779046	75779184	503	101,95	965,867	23,69	210,555	182	99	0.57993718322	0.934081422697	0.054,0.056	0.056,0.063	-0.004
505	"ENSG00000255036"	"AL512590.3"	chr9	+	97362195	97362441	97362195	97362251	97362362	97362441	505	3,0	3,1	1,2	1,0	210	99	0.00580610136716	0.0625057099622	0.32,0.0	0.32,1.0	-0.5
506	"ENSG00000142765"	"SYTL1"	chr1	+	27349397	27349765	27349397	27349498	27349651	27349765	506	7,6	23,11	0,6	3,2	252	99	0.884305139591	1.0	0.107,0.176	0.0,0.541	-0.129
507	"ENSG00000142765"	"SYTL1"	chr1	+	27349971	27350485	27349971	27350132	27350388	27350485	507	46,42	4,3	12,30	0,4	355	99	0.78096407208	1.0	0.762,0.796	1.0,0.677	-0.059
508	"ENSG00000173846"	"PLK3"	chr1	+	44802954	44803391	44802954	44803153	44803267	44803391	508	16,17	57,44	5,4	5,6	213	99	0.18208305353	0.515574261723	0.115,0.152	0.317,0.237	-0.144
509	"ENSG00000173846"	"PLK3"	chr1	+	44803599	44804024	44803599	44803691	44803930	44804024	509	17,18	17,15	0,4	2,5	338	99	0.0851834266434	0.32911593103	0.227,0.26	0.0,0.19	0.148
510	"ENSG00000173846"	"PLK3"	chr1	+	44804338	44804779	44804338	44804501	44804649	44804779	510	27,17	38,57	4,6	9,17	247	99	0.497871352314	0.8703429875	0.222,0.107	0.151,0.124	0.027
511	"ENSG00000077152"	"UBE2T"	chr1	-	202333009	202333335	202333009	202333093	202333236	202333335	511	19,22	185,159	8,26	91,192	242	99	0.886115585216	1.0	0.04,0.054	0.035,0.052	0.004
512	"ENSG00000152527"	"PLEKHH2"	chr2	+	43710488	43712383	43710488	43710575	43712224	43712383	512	59,54	1,1	14,33	1,0	1748	99	0.238579680989	0.603516282363	0.77,0.754	0.442,1.0	0.041
513	"ENSG00000066322"	"ELOVL1"	chr1	-	43364927	43365376	43364927	43365008	43365185	43365376	513	61,55	318,276	7,19	51,98	276	99	0.475514539827	0.853302065389	0.064,0.067	0.047,0.065	0.01
515	"ENSG00000140553"	"UNC45A"	chr15	+	90935945	90936460	90935945	90935982	90936136	90936460	515	7,3	7,8	0,2	1,2	253	99	0.120739643371	0.403457109072	0.281,0.128	0.0,0.281	0.064
516	"ENSG00000140553"	"UNC45A"	chr15	+	90935945	90936460	90935945	90935982	90936284	90936460	516	22,20	50,33	1,5	11,32	401	99	0.000727804643388	0.014986678861	0.098,0.13	0.022,0.037	0.085
517	"ENSG00000140553"	"UNC45A"	chr15	+	90948141	90948794	90948141	90948283	90948653	90948794	517	40,30	136,97	4,12	23,44	469	99	0.290757105337	0.67149013229	0.058,0.061	0.035,0.054	0.015
518	"ENSG00000140553"	"UNC45A"	chr15	+	90949653	90950267	90949653	90949720	90950153	90950267	518	27,29	65,51	12,12	0,22	532	99	0.0742582127085	0.306461228313	0.072,0.096	1.0,0.092	-0.462
519	"ENSG00000108961"	"RANGRF"	chr17	+	8289257	8290092	8289257	8289414	8289812	8290092	519	124,129	8,9	40,118	3,9	497	99	0.805862936738	1.0	0.755,0.741	0.726,0.723	0.024
520	"ENSG00000048140"	"TSPAN17"	chr5	+	176652742	176655020	176652742	176652913	176654894	176655020	520	171,148	196,189	17,39	16,59	2080	99	0.543386424565	0.904035028686	0.04,0.036	0.048,0.031	-0.002
521	"ENSG00000105364"	"MRPL4"	chr19	+	10252396	10252701	10252396	10252463	10252550	10252701	521	9,2	30,30	0,0	0,1	186	99	1	1.0	0.138,0.034	NA,0.0	0.086
522	"ENSG00000165637"	"VDAC2"	chr10	+	75219062	75219356	75219062	75219215	75219303	75219356	522	69,59	1198,1084	20,30	236,543	187	99	0.558895554463	0.915928147638	0.03,0.028	0.043,0.028	-0.006
526	"ENSG00000072682"	"P4HA2"	chr5	-	132217196	132217848	132217196	132217348	132217751	132217848	526	68,81	187,173	28,32	66,118	502	99	0.221680908237	0.578547453282	0.067,0.085	0.077,0.051	0.012
527	"ENSG00000005700"	"IBTK"	chr6	-	82191072	82191879	82191072	82191216	82191786	82191879	527	24,17	187,167	4,14	26,74	669	99	0.299961252375	0.683461671963	0.019,0.015	0.022,0.027	-0.007
528	"ENSG00000103245"	"NARFL"	chr16	-	730842	732900	730842	731000	732300	732900	528	51,37	0,0	10,23	0,2	1399	99	0.356186707974	0.750733620554	1.0,1.0	1.0,0.449	0.275
531	"ENSG00000213809"	"KLRK1"	chr12	-	10378553	10379792	10378553	10378705	10379446	10379792	531	10,2	0,2	0,2	0,3	840	99	1	1.0	1.0,0.105	NA,0.073	0.479
533	"ENSG00000213809"	"KLRK1"	chr12	-	10379446	10379792	10379446	10379482	10379699	10379792	533	1,4	0,2	4,0	0,2	316	99	0.491421937108	0.866788122095	1.0,0.385	1.0,0.0	0.193
535	"ENSG00000039650"	"PNKP"	chr19	-	49861448	49861881	49861448	49861510	49861607	49861881	535	7,3	10,20	0,6	3,8	196	99	0.897847917605	1.0	0.261,0.07	0.0,0.275	0.028
536	"ENSG00000039650"	"PNKP"	chr19	-	49861448	49861881	49861448	49861510	49861771	49861881	536	6,5	0,1	0,6	0,0	360	99	1	1.0	1.0,0.579	NA,1.0	-0.211
537	"ENSG00000039650"	"PNKP"	chr19	-	49861607	49861881	49861607	49861695	49861771	49861881	537	0,2	4,1	0,0	0,1	175	99	1	1.0	0.0,0.531	NA,0.0	0.266
538	"ENSG00000039650"	"PNKP"	chr19	-	49864178	49864403	49864178	49864236	49864323	49864403	538	48,37	58,54	8,23	8,22	186	99	0.364694949613	0.756926713145	0.306,0.267	0.347,0.358	-0.066
540	"ENSG00000072163"	"LIMS2"	chr2	-	127640069	127640318	127640069	127640145	127640269	127640318	540	8,2	8,15	0,2	5,4	223	99	0.0481076452805	0.231871775598	0.307,0.056	0.0,0.182	0.09
541	"ENSG00000072163"	"LIMS2"	chr2	-	127640269	127640988	127640269	127640318	127640895	127640988	541	46,54	3,2	2,15	0,1	676	99	0.0171248807809	0.125579331473	0.692,0.798	1.0,0.687	-0.099
547	"ENSG00000099875"	"MKNK2"	chr19	-	2042606	2042870	2042606	2042662	2042765	2042870	547	82,76	305,264	11,44	51,124	202	99	0.718275669129	1.0	0.116,0.124	0.096,0.148	-0.002
549	"ENSG00000174851"	"YIF1A"	chr11	-	66284579	66284966	66284579	66284783	66284872	66284966	549	14,21	97,99	5,13	11,88	188	99	0.920109546237	1.0	0.071,0.1	0.193,0.072	-0.047
552	"ENSG00000205744"	"DENND1C"	chr19	-	6471264	6471496	6471264	6471305	6471405	6471496	552	1,0	5,0	0,0	1,1	199	99	1	1.0	0.09,NA	0.0,0.0	0.09
553	"ENSG00000205744"	"DENND1C"	chr19	-	6475483	6475751	6475483	6475585	6475705	6475751	553	2,0	1,1	2,0	0,0	219	99	1	1.0	0.475,0.0	1.0,NA	-0.762
555	"ENSG00000243989"	"ACY1"	chr3	+	51985851	51986331	51985851	51985946	51986254	51986331	555	102,69	393,370	9,39	102,262	407	99	0.00474908778542	0.0552608350889	0.059,0.043	0.021,0.035	0.023
556	"ENSG00000243989"	"ACY1"	chr3	+	51986604	51987453	51986604	51986661	51986987	51987453	556	46,67	182,155	21,37	58,154	425	99	0.329698766219	0.719592257236	0.056,0.091	0.078,0.053	0.008
558	"ENSG00000129460"	"NGDN"	chr14	+	23475170	23475642	23475170	23475308	23475557	23475642	558	109,89	172,149	24,61	67,156	348	99	0.00759576433516	0.0733295641945	0.153,0.145	0.092,0.1	0.053
560	"ENSG00000129460"	"NGDN"	chr14	+	23477199	23477560	23477199	23477356	23477502	23477560	560	56,39	274,251	10,29	80,203	245	99	0.183794065001	0.518731725568	0.076,0.059	0.048,0.055	0.016
561	"ENSG00000148362"	"PAXX"	chr9	+	136992639	136992974	136992639	136992700	136992924	136992974	561	79,69	6,4	19,31	0,4	323	99	0.732461590158	1.0	0.801,0.841	1.0,0.704	-0.031
562	"ENSG00000148362"	"PAXX"	chr9	+	136992639	136993243	136992639	136992974	136993052	136993243	562	44,30	5,12	17,21	1,4	177	99	0.217484824108	0.571769928621	0.831,0.583	0.905,0.746	-0.119
563	"ENSG00000028310"	"BRD9"	chr5	-	868606	869119	868606	868804	869037	869119	563	15,25	0,0	3,5	0,2	332	99	0.366924214423	0.759100247012	1.0,1.0	1.0,0.427	0.286
567	"ENSG00000198901"	"PRC1"	chr15	-	90981498	90981981	90981498	90981669	90981747	90981981	567	10,7	77,65	11,31	66,150	177	99	0.095731100742	0.351864189597	0.068,0.057	0.085,0.104	-0.032
568	"ENSG00000237765"	"FAM200B"	chr4	+	15686235	15687148	15686235	15686462	15686931	15687148	568	210,197	1,0	40,93	0,0	568	99	1	1.0	0.973,1.0	1.0,1.0	-0.014
569	"ENSG00000237765"	"FAM200B"	chr4	+	15686235	15687148	15686235	15686462	15687000	15687148	569	225,208	20,38	43,98	7,19	637	99	0.300290449002	0.683461671963	0.636,0.46	0.488,0.445	0.082
576	"ENSG00000166986"	"MARS"	chr12	+	57489018	57489345	57489018	57489109	57489266	57489345	576	33,27	125,98	7,12	33,92	256	99	0.036586308856	0.196587853578	0.093,0.096	0.076,0.048	0.033
577	"ENSG00000166986"	"MARS"	chr12	+	57489266	57489558	57489266	57489345	57489423	57489558	577	38,35	235,208	11,11	33,91	177	99	0.941217752723	1.0	0.083,0.086	0.157,0.063	-0.026
578	"ENSG00000166986"	"MARS"	chr12	+	57489266	57489558	57489266	57489345	57489454	57489558	578	90,86	3,1	32,46	0,1	208	99	0.157199796156	0.476107343628	0.935,0.976	1.0,0.956	-0.022
579	"ENSG00000166986"	"MARS"	chr12	+	57512007	57512353	57512007	57512103	57512235	57512353	579	40,41	157,125	14,28	39,102	231	99	0.926420708214	1.0	0.098,0.123	0.133,0.105	-0.008
580	"ENSG00000166986"	"MARS"	chr12	+	57512007	57512353	57512007	57512103	57512302	57512353	580	247,184	3,5	49,131	1,1	298	99	0.148920901904	0.459017168643	0.965,0.924	0.942,0.978	-0.015
582	"ENSG00000166986"	"MARS"	chr12	+	57515919	57516337	57515919	57515991	57516244	57516337	582	100,132	143,116	30,90	40,78	352	99	0.632949108143	0.969010837807	0.164,0.242	0.174,0.245	-0.006
584	"ENSG00000166986"	"MARS"	chr12	+	57516244	57516655	57516244	57516337	57516434	57516655	584	41,28	215,220	10,23	66,114	196	99	0.671519611669	1.0	0.088,0.06	0.071,0.092	-0.007
585	"ENSG00000173209"	"AHSA2"	chr2	+	61185501	61186497	61185501	61185618	61186445	61186497	585	1617,1481	93,74	435,829	55,68	926	99	0.000835789824087	0.0162730761294	0.65,0.681	0.458,0.566	0.153
587	"ENSG00000061273"	"HDAC7"	chr12	-	47784078	47785471	47784078	47784217	47785386	47785471	587	124,92	41,27	7,32	4,21	1268	99	0.0122272604885	0.0983431809842	0.191,0.21	0.12,0.106	0.088
588	"ENSG00000061273"	"HDAC7"	chr12	-	47789812	47791308	47789812	47789920	47791258	47791308	588	81,52	31,42	12,13	3,19	1437	99	0.201693988985	0.551642878079	0.153,0.079	0.216,0.045	-0.015
589	"ENSG00000061273"	"HDAC7"	chr12	-	47791870	47792669	47791870	47792004	47792537	47792669	589	70,52	1,0	5,15	0,0	632	99	1	1.0	0.916,1.0	1.0,1.0	-0.042
590	"ENSG00000100462"	"PRMT5"	chr14	-	22920528	22921056	22920528	22920731	22920839	22921056	590	361,340	11,5	165,458	0,8	207	99	0.121701175501	0.405126141596	0.94,0.97	1.0,0.965	-0.027
591	"ENSG00000100462"	"PRMT5"	chr14	-	22920528	22921056	22920528	22920731	22920987	22921056	591	694,666	10,8	349,928	1,2	355	99	0.000598237493949	0.0128170658806	0.951,0.959	0.99,0.992	-0.036
592	"ENSG00000100462"	"PRMT5"	chr14	-	22928125	22928615	22928125	22928211	22928496	22928615	592	111,94	385,294	36,62	100,257	384	99	0.608349293862	0.950968908092	0.069,0.076	0.085,0.059	0.001
593	"ENSG00000100462"	"PRMT5"	chr14	-	22928125	22928615	22928125	22928216	22928496	22928615	593	82,71	1,0	24,37	0,1	379	99	1	1.0	0.955,1.0	1.0,0.906	0.024
594	"ENSG00000100462"	"PRMT5"	chr14	-	22928125	22928615	22928125	22928241	22928496	22928615	594	77,65	3,5	24,36	2,2	354	99	0.666750588801	0.997083675192	0.878,0.784	0.77,0.834	0.029
597	"ENSG00000149091"	"DGKZ"	chr11	+	46374603	46374839	46374603	46374666	46374765	46374839	597	4,0	117,92	0,1	15,51	198	99	1	1.0	0.017,0.0	0.0,0.01	0.004
598	"ENSG00000149091"	"DGKZ"	chr11	+	46378456	46379111	46378456	46378500	46378893	46379111	598	47,41	0,1	8,21	0,0	492	99	1	1.0	1.0,0.892	1.0,1.0	-0.054
599	"ENSG00000149091"	"DGKZ"	chr11	+	46378456	46379111	46378456	46378500	46378990	46379111	599	58,51	34,17	8,21	3,8	589	99	0.818801654079	1.0	0.223,0.335	0.309,0.306	-0.028
601	"ENSG00000149091"	"DGKZ"	chr11	+	46379202	46379568	46379202	46379236	46379468	46379568	601	46,38	38,29	7,20	6,6	331	99	0.318883318479	0.707370610027	0.266,0.282	0.259,0.499	-0.105
602	"ENSG00000197165"	"SULT1A2"	chr16	-	28595366	28595675	28595366	28595464	28595549	28595675	602	84,64	59,71	32,65	12,58	184	99	0.326477602602	0.71636990499	0.434,0.327	0.589,0.376	-0.102
604	"ENSG00000169660"	"HEXDC"	chr17	+	82440996	82441266	82440996	82441075	82441152	82441266	604	18,14	1,0	6,22	0,0	176	99	1	1.0	0.91,1.0	1.0,1.0	-0.045
606	"ENSG00000169660"	"HEXDC"	chr17	+	82440996	82441266	82440996	82441075	82441164	82441266	606	20,16	34,24	6,22	6,37	188	99	0.857724355026	1.0	0.237,0.26	0.345,0.238	-0.043
607	"ENSG00000126088"	"UROD"	chr1	+	45013135	45013354	45013135	45013215	45013291	45013354	607	100,65	518,406	13,37	66,165	175	99	0.432645283028	0.817548678609	0.098,0.083	0.1,0.113	-0.016
608	"ENSG00000126088"	"UROD"	chr1	+	45013908	45014836	45013908	45014070	45014735	45014836	608	287,234	2,0	58,132	0,0	764	99	0.400536100427	0.787260611184	0.949,1.0	1.0,1.0	-0.026
610	"ENSG00000132330"	"SCLY"	chr2	+	238091217	238094522	238091217	238091254	238094419	238094522	610	162,147	1,0	72,143	0,3	3264	99	0.0464174927536	0.225940592822	0.831,1.0	1.0,0.591	0.12
613	"ENSG00000197121"	"PGAP1"	chr2	-	196847002	196848037	196847002	196847200	196847946	196848037	613	2,4	13,9	2,15	6,13	845	99	0.0196463932367	0.135560113333	0.018,0.049	0.038,0.119	-0.045
614	"ENSG00000100867"	"DHRS2"	chr14	+	23639793	23643219	23639793	23639895	23641665	23643219	614	2959,2520	632,528	2171,4998	141,360	1869	99	0	0.0	0.199,0.202	0.449,0.424	-0.236
615	"ENSG00000100867"	"DHRS2"	chr14	+	23639793	23643219	23639793	23639895	23643151	23643219	615	14828,13120	1592,1369	7504,16719	1009,2619	3355	99	0.00221157125231	0.0331988921196	0.216,0.22	0.18,0.159	0.049
616	"ENSG00000197448"	"GSTK1"	chr7	+	143264547	143265092	143264547	143264676	143264991	143265092	616	217,181	300,254	45,124	53,103	414	99	0.020538004674	0.139750817271	0.147,0.146	0.169,0.224	-0.05
617	"ENSG00000197448"	"GSTK1"	chr7	+	143264991	143265296	143264991	143265092	143265260	143265296	617	159,156	144,133	38,111	24,64	267	99	0.0394122965288	0.203805582184	0.29,0.303	0.37,0.391	-0.084
618	"ENSG00000076604"	"TRAF4"	chr17	+	28747842	28748178	28747842	28747947	28748016	28748178	618	72,35	187,140	3,24	40,104	168	99	0.0180496473035	0.129542450446	0.185,0.128	0.042,0.12	0.075
619	"ENSG00000160714"	"UBE2Q1"	chr1	-	154552403	154552820	154552403	154552464	154552735	154552820	619	29,33	176,170	10,31	47,144	370	99	0.530117997006	0.892023956747	0.042,0.049	0.054,0.054	-0.009
620	"ENSG00000196531"	"NACA"	chr12	-	56712439	56712908	56712439	56712552	56712785	56712908	620	47,54	276,377	39,101	245,653	332	99	0.961215907898	1.0	0.048,0.041	0.045,0.044	0.0
621	"ENSG00000103876"	"FAH"	chr15	+	80152793	80153135	80152793	80152841	80153025	80153135	621	134,111	8,7	16,35	2,4	283	99	0.431160832364	0.816234687359	0.854,0.847	0.737,0.754	0.105
623	"ENSG00000132507"	"EIF5A"	chr17	+	7311349	7311651	7311349	7311481	7311577	7311651	623	99,112	1192,1063	38,104	497,1401	195	99	0.1404810477	0.442623684432	0.04,0.051	0.037,0.036	0.009
624	"ENSG00000166582"	"CENPV"	chr17	-	16348615	16349333	16348615	16348685	16349139	16349333	624	609,517	3,7	244,547	6,9	553	99	0.0628168221044	0.276351858318	0.973,0.93	0.879,0.916	0.054
628	"ENSG00000143126"	"CELSR2"	chr1	+	109271216	109271722	109271216	109271296	109271385	109271722	628	1,2	13,13	0,1	2,7	188	99	1	1.0	0.039,0.075	0.0,0.07	0.022
629	"ENSG00000143126"	"CELSR2"	chr1	+	109271385	109271722	109271385	109271512	109271599	109271722	629	9,7	14,10	0,3	2,14	186	99	0.0099551524842	0.0851165537399	0.255,0.271	0.0,0.102	0.212
630	"ENSG00000143126"	"CELSR2"	chr1	+	109272277	109272728	109272277	109272405	109272639	109272728	630	5,3	14,14	3,2	4,19	333	99	0.542846100151	0.903518286878	0.096,0.06	0.182,0.03	-0.028
631	"ENSG00000143126"	"CELSR2"	chr1	+	109272639	109273027	109272639	109272728	109272832	109273027	631	5,1	26,13	0,0	9,33	203	99	0.0111964458683	0.0932809863722	0.086,0.036	0.0,0.0	0.061
