ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1958	"ENSG00000117425"	"PTCH2"	chr1	-	44823242	44823385	44826249	44826387	44823068	44823168	44826487	44826768	1958	1,2	2,6	8,6	9,5	237	242	0.115916566911	0.438262922823	0.338,0.254	0.476,0.551	-0.218
1959	"ENSG00000148803"	"FUOM"	chr10	-	133355737	133355811	133356639	133356738	133355153	133355436	133356942	133357013	1959	96,54	30,25	59,51	17,21	198	173	0.775031781599	1.0	0.737,0.654	0.752,0.68	-0.02
1960	"ENSG00000148803"	"FUOM"	chr10	-	133355737	133355811	133356639	133356738	133355159	133355505	133356942	133357013	1960	96,54	12,8	61,50	6,2	198	173	0.100483751394	0.403766608133	0.875,0.855	0.899,0.956	-0.063
1961	"ENSG00000112877"	"CEP72"	chr5	+	624470	624579	633768	633947	620068	620261	635371	635584	1961	17,6	14,11	12,3	16,16	208	278	0.190441259618	0.5693834078	0.619,0.422	0.501,0.2	0.17
1962	"ENSG00000029364"	"SLC39A9"	chr14	+	69442068	69442266	69453240	69453309	69424093	69424202	69454811	69454897	1962	257,238	49,32	190,113	29,24	297	168	0.763779554822	1.0	0.748,0.808	0.788,0.727	0.02
1963	"ENSG00000162604"	"TM2D1"	chr1	-	61694696	61694770	61700933	61701025	61683271	61683546	61709328	61709418	1963	114,96	51,43	158,125	101,74	191	173	0.0788946426572	0.353334020388	0.669,0.669	0.586,0.605	0.074
1964	"ENSG00000162604"	"TM2D1"	chr1	-	61700933	61701025	61709328	61709437	61694153	61694770	61723712	61723786	1964	141,97	140,110	206,155	176,154	208	191	0.368442722385	0.764414997742	0.48,0.447	0.518,0.48	-0.035
1966	"ENSG00000162604"	"TM2D1"	chr1	-	61709328	61709437	61723712	61723772	61700933	61701025	61724901	61725144	1966	3,6	135,101	1,1	185,139	159	208	0.00843604934111	0.0809534311621	0.028,0.072	0.007,0.009	0.042
1967	"ENSG00000162604"	"TM2D1"	chr1	-	61709328	61709437	61723712	61723772	61700933	61701025	61724919	61725067	1967	0,1	131,100	2,0	181,134	159	208	1	1.0	0.0,0.013	0.014,0.0	-0.001
1968	"ENSG00000152056"	"AP1S3"	chr2	-	223765212	223765350	223775900	223776009	223756988	223758750	223777690	223777869	1968	70,50	100,86	7,2	10,5	208	237	0.743731012833	0.999026627935	0.444,0.398	0.444,0.313	0.043
1969	"ENSG00000135913"	"USP37"	chr2	-	218455579	218455718	218457091	218457161	218450250	218455017	218459789	218459905	1969	27,26	28,20	36,21	32,32	169	238	0.448972680511	0.833142886791	0.576,0.647	0.613,0.48	0.065
1970	"ENSG00000135913"	"USP37"	chr2	-	218457091	218457161	218459789	218459905	218455579	218455718	218463305	218463366	1970	45,59	33,31	45,31	34,14	215	169	0.970764257125	1.0	0.517,0.599	0.51,0.635	-0.014
1971	"ENSG00000135913"	"USP37"	chr2	-	218558497	218558677	218560819	218560883	218553552	218553724	218562672	218562813	1971	14,22	82,72	14,10	57,28	163	279	0.600183203405	0.931534798465	0.226,0.343	0.296,0.379	-0.053
1972	"ENSG00000139631"	"CSAD"	chr12	-	53173727	53173767	53179772	53180012	53173344	53173476	53180600	53180646	1972	18,11	3,5	11,7	2,4	339	139	0.809831124938	1.0	0.711,0.474	0.693,0.418	0.037
1973	"ENSG00000087903"	"RFX2"	chr19	-	6042043	6042123	6044192	6044282	6039979	6040241	6047406	6047504	1973	0,0	1,1	2,0	4,2	189	179	0.662194138058	0.966154742405	0.0,0.0	0.321,0.0	-0.161
1974	"ENSG00000185798"	"WDR53"	chr3	-	196560995	196561491	196566876	196567307	196554176	196554807	196568518	196568639	1974	80,50	127,136	31,21	94,73	530	595	0.0576679499722	0.29393246691	0.414,0.292	0.27,0.244	0.096
1975	"ENSG00000114316"	"USP4"	chr3	-	49300466	49300691	49302383	49302542	49298551	49298635	49305714	49305888	1975	105,79	144,82	49,40	49,44	258	324	0.461844187446	0.842253268301	0.478,0.547	0.557,0.533	-0.033
1976	"ENSG00000258644"	"SYNJ2BP-COX16"	chr14	-	70342657	70342729	70373032	70373131	70329173	70329236	70375675	70375771	1976	115,94	232,233	36,20	159,121	198	171	1.4657681238e-05	0.000553920753832	0.3,0.258	0.164,0.125	0.135
1977	"ENSG00000204634"	"TBC1D8"	chr2	-	101029490	101029776	101032267	101032385	101028302	101028432	101033543	101033758	1977	88,66	362,252	63,45	250,142	217	385	0.577945325161	0.918163169061	0.301,0.317	0.309,0.36	-0.026
1978	"ENSG00000204634"	"TBC1D8"	chr2	-	101029490	101029776	101033543	101033758	101028302	101028432	101036017	101036168	1978	242,201	360,254	187,141	250,142	314	385	0.275882390946	0.677414187669	0.452,0.492	0.478,0.549	-0.042
1979	"ENSG00000204634"	"TBC1D8"	chr2	-	101032267	101032385	101033543	101033758	101028302	101028432	101036017	101036168	1979	242,201	17,14	187,141	16,9	314	217	0.830006379382	1.0	0.908,0.908	0.89,0.915	0.005
1980	"ENSG00000204634"	"TBC1D8"	chr2	-	101032267	101032385	101033543	101033758	101029490	101029776	101036017	101036168	1980	243,203	82,89	187,140	76,64	314	217	0.515057358386	0.87864528931	0.672,0.612	0.63,0.602	0.026
1981	"ENSG00000086848"	"ALG9"	chr11	-	111809642	111809773	111836164	111836294	111786255	111786520	111837467	111837615	1981	102,89	85,55	115,51	81,60	229	230	0.392768594589	0.783956631453	0.547,0.619	0.588,0.461	0.058
1982	"ENSG00000086848"	"ALG9"	chr11	-	111853648	111853736	111857601	111857737	111853379	111853485	111860546	111860635	1982	106,68	52,41	85,55	68,47	235	187	0.0365214609168	0.220406322309	0.619,0.569	0.499,0.482	0.103
1983	"ENSG00000089177"	"KIF16B"	chr20	-	16335925	16336015	16356329	16356452	16312334	16312418	16370585	16370636	1983	46,44	29,24	35,18	24,26	222	189	0.13340825118	0.473703750051	0.575,0.609	0.554,0.371	0.129
1984	"ENSG00000089177"	"KIF16B"	chr20	-	16374256	16374409	16378804	16380163	16371664	16371761	16381693	16381747	1984	495,410	32,40	413,338	48,21	1458	252	0.682364010774	0.973251564392	0.728,0.639	0.598,0.736	0.016
1986	"ENSG00000081154"	"PCNP"	chr3	+	101585436	101585511	101590214	101590270	101579588	101580004	101592626	101592771	1986	676,570	781,615	398,299	397,303	174	155	0.379519514743	0.771964678485	0.435,0.452	0.472,0.468	-0.026
1987	"ENSG00000137434"	"C6orf52"	chr6	-	10686965	10687164	10687479	10687561	10683186	10683232	10694493	10694533	1987	0,0	0,3	0,1	4,5	181	298	1	1.0	NA,0.0	0.0,0.248	-0.124
1988	"ENSG00000050426"	"LETMD1"	chr12	+	51052091	51052207	51053777	51053860	51049033	51049185	51055834	51056021	1988	72,49	51,51	133,79	77,41	215	182	0.0501246258231	0.269846410478	0.544,0.449	0.594,0.62	-0.11
1989	"ENSG00000050426"	"LETMD1"	chr12	+	51052091	51052207	51053811	51053860	51049033	51049185	51055834	51056021	1989	72,49	40,58	133,79	45,21	215	148	0.000879083446474	0.0156425797027	0.553,0.368	0.67,0.721	-0.235
1990	"ENSG00000050426"	"LETMD1"	chr12	+	51052091	51052207	51055834	51056021	51049033	51049185	51056143	51056237	1990	72,50	145,116	135,79	167,148	215	286	0.0655143621649	0.314532352172	0.398,0.364	0.518,0.415	-0.086
1991	"ENSG00000050426"	"LETMD1"	chr12	+	51052091	51052207	51053777	51053860	51049033	51049185	51056143	51056245	1991	72,50	30,19	135,79	18,10	215	182	4.08220295969e-05	0.00132230051788	0.67,0.69	0.864,0.87	-0.187
1992	"ENSG00000050426"	"LETMD1"	chr12	+	51052091	51052207	51055986	51056021	51049033	51049185	51056143	51056245	1992	72,50	31,19	135,79	26,27	215	134	0.0764340694289	0.346419631632	0.591,0.621	0.764,0.646	-0.099
1993	"ENSG00000050426"	"LETMD1"	chr12	+	51052091	51052207	51053777	51053860	51049033	51049185	51056149	51056245	1993	72,49	21,10	134,80	16,8	215	182	0.0076858645777	0.0757702127809	0.744,0.806	0.876,0.894	-0.11
1994	"ENSG00000050426"	"LETMD1"	chr12	+	51052091	51052207	51053777	51053860	51049033	51049185	51056349	51056502	1994	79,61	26,22	167,125	19,7	215	182	7.32834913308e-07	4.84648156001e-05	0.72,0.701	0.882,0.938	-0.2
1995	"ENSG00000050426"	"LETMD1"	chr12	+	51052091	51052207	51053811	51053860	51049033	51049185	51056349	51056502	1995	79,61	9,25	167,125	13,8	215	148	0.00271565713029	0.0360995895913	0.858,0.627	0.898,0.915	-0.164
1996	"ENSG00000050426"	"LETMD1"	chr12	+	51052091	51052207	51056143	51056245	51049033	51049185	51056349	51056502	1996	79,61	94,70	167,125	118,89	215	201	0.00450182368164	0.0520794063229	0.44,0.449	0.57,0.568	-0.124
1997	"ENSG00000050426"	"LETMD1"	chr12	+	51053777	51053860	51055834	51056021	51049033	51049185	51056143	51056245	1997	30,19	145,116	18,10	167,148	182	286	0.00414710978988	0.0483992107242	0.245,0.205	0.145,0.096	0.104
1998	"ENSG00000050426"	"LETMD1"	chr12	+	51053777	51053860	51055986	51056021	51049033	51049185	51056143	51056245	1998	30,19	31,19	18,10	26,27	182	134	0.0580393741113	0.294922520302	0.416,0.424	0.338,0.214	0.144
1999	"ENSG00000050426"	"LETMD1"	chr12	+	51053777	51053860	51056143	51056245	51049033	51049185	51056349	51056502	1999	26,22	94,70	19,7	118,89	182	201	0.00189280266938	0.0280771625873	0.234,0.258	0.151,0.08	0.131
2000	"ENSG00000050426"	"LETMD1"	chr12	+	51053777	51053860	51056143	51056245	51052091	51052207	51056349	51056502	2000	28,24	94,71	54,29	119,88	182	201	0.296132507459	0.700270434802	0.248,0.272	0.334,0.267	-0.04
2001	"ENSG00000050426"	"LETMD1"	chr12	+	51053811	51053860	51056143	51056245	51049033	51049185	51056349	51056502	2001	9,25	94,70	13,8	118,89	148	201	0.0666821632381	0.318442780463	0.115,0.327	0.13,0.109	0.102
2002	"ENSG00000050426"	"LETMD1"	chr12	+	51053811	51053860	51056143	51056245	51052091	51052207	51056349	51056502	2002	3,8	94,71	0,1	119,88	148	201	0.000223817292617	0.00525507110713	0.042,0.133	0.0,0.015	0.08
2003	"ENSG00000104325"	"DECR1"	chr8	+	90020908	90021056	90036840	90036940	90001404	90001561	90042727	90042800	2003	254,211	376,326	180,104	233,210	247	199	0.733077589136	0.996109752817	0.352,0.343	0.384,0.285	0.013
2005	"ENSG00000137764"	"MAP2K5"	chr15	+	67563282	67563350	67580753	67580823	67550033	67550082	67585889	67585930	2005	16,25	15,14	29,48	45,26	167	169	0.533509862873	0.890230082372	0.519,0.644	0.395,0.651	0.058
2006	"ENSG00000080189"	"SLC35C2"	chr20	-	46354881	46354965	46356573	46356637	46352050	46352226	46357622	46357701	2006	24,37	136,109	54,43	141,114	163	183	0.0652488101057	0.313636921259	0.165,0.276	0.301,0.297	-0.078
2007	"ENSG00000186566"	"GPATCH8"	chr17	-	44464471	44464544	44473724	44473759	44436477	44436545	44474828	44474903	2007	1,2	116,84	1,0	84,60	134	172	0.529270123623	0.887822384501	0.011,0.03	0.015,0.0	0.013
2008	"ENSG00000186566"	"GPATCH8"	chr17	-	44467096	44467114	44473724	44473759	44464471	44464544	44474828	44474903	2008	1,4	1,2	0,0	1,1	134	117	9.71937496741e-06	0.000395553639699	0.466,0.636	0.0,0.0	0.551
2009	"ENSG00000229358"	"DPY19L1P1"	chr7	-	32623360	32623439	32632542	32632620	32621012	32621072	32635251	32635351	2009	2,6	2,1	6,2	0,2	177	178	0.379531375974	0.771964678485	0.501,0.858	1.0,0.501	-0.071
2010	"ENSG00000138750"	"NUP54"	chr4	-	76124648	76124756	76130655	76130749	76118074	76118194	76144148	76144292	2010	17,10	122,85	2,0	84,65	193	207	2.404324983e-06	0.000132505021285	0.13,0.112	0.025,0.0	0.108
2011	"ENSG00000138750"	"NUP54"	chr4	-	76131229	76131284	76132522	76132719	76130655	76130749	76144148	76144292	2011	116,131	88,64	91,75	37,37	296	154	0.152626463011	0.508712142148	0.407,0.516	0.561,0.513	-0.076
2012	"ENSG00000138750"	"NUP54"	chr4	-	76134174	76134362	76136185	76136412	76132522	76132719	76144148	76144292	2012	230,230	240,188	132,107	131,97	326	287	0.860781395799	1.0	0.458,0.519	0.47,0.493	0.007
2013	"ENSG00000138750"	"NUP54"	chr4	-	76134174	76134362	76136185	76136412	76132522	76132719	76144389	76144473	2013	159,141	232,185	78,55	131,97	326	287	0.191584485147	0.570726153951	0.376,0.402	0.344,0.333	0.05
2014	"ENSG00000138750"	"NUP54"	chr4	-	76134174	76134362	76144148	76144292	76132522	76132719	76144389	76144473	2014	135,142	232,185	84,57	131,97	243	287	0.639685240635	0.952625646403	0.407,0.475	0.431,0.41	0.02
2015	"ENSG00000138750"	"NUP54"	chr4	-	76136185	76136412	76144148	76144292	76132522	76132719	76144389	76144473	2015	135,142	159,141	84,57	78,55	243	326	0.432715472401	0.817224011578	0.533,0.575	0.591,0.582	-0.032
2016	"ENSG00000138750"	"NUP54"	chr4	-	76136185	76136412	76144148	76144292	76134174	76134362	76144389	76144473	2016	145,146	235,222	84,57	117,89	243	326	0.680352720242	0.973167286019	0.453,0.469	0.491,0.462	-0.016
2017	"ENSG00000138750"	"NUP54"	chr4	-	76136185	76136412	76144389	76144473	76134174	76134362	76148307	76148397	2017	106,92	228,214	81,70	116,88	183	326	0.002812832993	0.037080801715	0.453,0.434	0.554,0.586	-0.127
2018	"ENSG00000138750"	"NUP54"	chr4	-	76145554	76145577	76145982	76146129	76144389	76144473	76147478	76147640	2018	1,4	0,0	0,0	0,1	246	122	1	1.0	1.0,1.0	NA,0.0	1.0
2020	"ENSG00000149547"	"EI24"	chr11	+	125578948	125579068	125580092	125580204	125578132	125578257	125581210	125581322	2020	416,402	292,273	335,243	283,170	219	211	0.375036271883	0.768555863877	0.579,0.587	0.533,0.579	0.027
2021	"ENSG00000149547"	"EI24"	chr11	+	125580092	125580204	125581210	125581322	125578132	125578257	125582345	125582420	2021	40,43	410,366	34,23	304,216	211	211	0.958964904468	1.0	0.089,0.105	0.101,0.096	-0.002
2022	"ENSG00000149547"	"EI24"	chr11	+	125580092	125580204	125581210	125581322	125578948	125579068	125582345	125582420	2022	552,418	410,368	460,296	304,216	211	211	0.219069222499	0.608158782409	0.574,0.532	0.602,0.578	-0.037
2023	"ENSG00000161010"	"MRNIP"	chr5	-	179844151	179844227	179847977	179848066	179841906	179842064	179853196	179853276	2023	2,0	25,27	11,5	43,17	188	175	0.000175392624508	0.00441878053364	0.069,0.0	0.192,0.215	-0.169
2024	"ENSG00000161010"	"MRNIP"	chr5	-	179844151	179844227	179847977	179848066	179841906	179842064	179853377	179853437	2024	38,20	29,31	29,20	44,17	188	175	0.731859945971	0.996109752817	0.549,0.375	0.38,0.523	0.011
2025	"ENSG00000161010"	"MRNIP"	chr5	-	179844151	179844227	179853196	179853276	179841906	179842064	179853377	179853437	2025	1,1	29,31	4,4	44,17	179	175	0.0181368142802	0.137210446261	0.033,0.031	0.082,0.187	-0.103
2026	"ENSG00000161010"	"MRNIP"	chr5	-	179847977	179848066	179853196	179853276	179841906	179842064	179853377	179853437	2026	1,1	38,20	4,4	29,20	179	188	0.00792488944971	0.0766387739282	0.027,0.05	0.127,0.174	-0.112
2027	"ENSG00000161010"	"MRNIP"	chr5	-	179847977	179848066	179853196	179853276	179844151	179844227	179853377	179853437	2027	1,1	86,69	6,2	62,48	179	188	0.00604234458797	0.0639360622002	0.012,0.015	0.092,0.042	-0.054
2028	"ENSG00000161010"	"MRNIP"	chr5	-	179851242	179851337	179853196	179853276	179847977	179848066	179853377	179853437	2028	3,1	1,0	16,5	0,2	179	194	0.708001117572	0.982974577964	0.765,1.0	1.0,0.73	0.018
2029	"ENSG00000161010"	"MRNIP"	chr5	-	179851242	179851424	179853196	179853276	179847977	179848066	179853377	179853437	2029	3,1	1,0	16,5	0,3	179	281	0.320245125757	0.724755050551	0.825,1.0	1.0,0.723	0.051
2031	"ENSG00000114354"	"TFG"	chr3	+	100713642	100713869	100719974	100720058	100709330	100709721	100728711	100728858	2031	519,450	462,378	260,224	272,201	326	183	0.358558235836	0.756786744573	0.387,0.401	0.349,0.385	0.027
2032	"ENSG00000151208"	"DLG5"	chr10	-	77821081	77822101	77824383	77824476	77819894	77820018	77828881	77828985	2032	44,39	249,220	46,32	331,230	192	1119	0.21787534326	0.607337016308	0.507,0.508	0.447,0.448	0.06
2033	"ENSG00000151208"	"DLG5"	chr10	-	77824383	77824476	77828881	77828985	77819320	77822101	77829354	77829530	2033	39,47	34,31	57,39	41,25	203	192	0.69793078455	0.979391551009	0.52,0.589	0.568,0.596	-0.027
2034	"ENSG00000151208"	"DLG5"	chr10	-	77828881	77828985	77829354	77829530	77824383	77824476	77830216	77830344	2034	123,101	43,37	91,64	49,32	275	203	0.0754857760386	0.343494907478	0.679,0.668	0.578,0.596	0.087
2035	"ENSG00000135535"	"CD164"	chr6	-	109370410	109370467	109376073	109376112	109366517	109369017	109377899	109377971	2035	288,206	326,219	442,306	256,178	138	156	1.37489772445e-06	8.20390100845e-05	0.5,0.515	0.661,0.66	-0.153
2036	"ENSG00000070495"	"JMJD6"	chr17	-	76721797	76721933	76723771	76724058	76718499	76718860	76725466	76725855	2036	341,268	91,82	499,400	91,101	386	235	0.066483196766	0.318281324592	0.695,0.666	0.77,0.707	-0.058
2037	"ENSG00000110080"	"ST3GAL4"	chr11	+	126407573	126407634	126408098	126408194	126407251	126407349	126408306	126408496	2037	19,10	23,9	19,17	37,21	160	195	0.29424582657	0.6974732315	0.502,0.575	0.385,0.497	0.097
2038	"ENSG00000198931"	"APRT"	chr16	-	88810069	88810148	88810422	88810556	88809338	88809840	88811549	88811656	2038	265,174	130,110	411,308	274,230	233	178	0.0821499276057	0.363806822254	0.609,0.547	0.534,0.506	0.058
2040	"ENSG00000176890"	"TYMS"	chr18	+	662145	662320	669071	669173	657742	657947	670691	670867	2040	984,844	800,757	385,287	409,284	274	201	0.118451347581	0.441271818121	0.474,0.45	0.408,0.426	0.045
2041	"ENSG00000176890"	"TYMS"	chr18	+	669071	669173	670691	670867	662145	662320	671379	671451	2041	1129,861	1979,1669	566,357	946,638	201	275	0.562298876637	0.91051001106	0.438,0.414	0.45,0.434	-0.016
2042	"ENSG00000119682"	"AREL1"	chr14	-	74669946	74670126	74670761	74670871	74669648	74669774	74671407	74671483	2042	88,58	118,129	43,27	88,52	209	279	0.500579890532	0.86775928599	0.499,0.375	0.395,0.409	0.035
2043	"ENSG00000256206"	"AC018523.2"	chr11	-	14505156	14505248	14507655	14507766	14498837	14498985	14510871	14510951	2043	380,278	3,6	341,298	2,1	210	191	0.920765369104	1.0	0.991,0.977	0.994,0.996	-0.011
2044	"ENSG00000260238"	"PMF1-BGLAP"	chr1	+	156232319	156232425	156233627	156233728	156212981	156213176	156236287	156236483	2044	318,304	198,187	250,198	232,203	205	200	0.000915882276912	0.0161340681087	0.61,0.613	0.513,0.488	0.111
2045	"ENSG00000260238"	"PMF1-BGLAP"	chr1	+	156232319	156232425	156233627	156233728	156213008	156213176	156242552	156242591	2045	318,306	6,3	250,195	4,10	205	200	0.0693582524274	0.325351578169	0.981,0.99	0.984,0.95	0.019
2046	"ENSG00000260238"	"PMF1-BGLAP"	chr1	+	156232319	156232425	156236287	156236483	156213008	156213176	156242552	156242591	2046	318,306	153,107	250,195	169,124	205	295	0.00148139086527	0.0231880037609	0.749,0.805	0.68,0.694	0.09
2047	"ENSG00000260238"	"PMF1-BGLAP"	chr1	+	156233627	156233728	156236287	156236483	156213008	156213176	156242552	156242591	2047	6,3	153,107	4,10	169,124	200	295	0.412387845894	0.800042841476	0.055,0.04	0.034,0.106	-0.023
2048	"ENSG00000260238"	"PMF1-BGLAP"	chr1	+	156233627	156233728	156236287	156236483	156232319	156232425	156242552	156242591	2048	266,242	148,108	205,178	165,125	200	295	0.00573908529051	0.0618444288073	0.726,0.768	0.647,0.677	0.085
2049	"ENSG00000140694"	"PARN"	chr16	-	14593300	14593378	14599903	14599960	14586317	14586361	14604145	14604226	2049	65,48	161,135	28,17	77,66	156	177	0.350718598784	0.748876885967	0.314,0.287	0.292,0.226	0.041
2050	"ENSG00000140694"	"PARN"	chr16	-	14599903	14599960	14604145	14604226	14593300	14593378	14606483	14606526	2050	162,130	101,71	83,60	67,47	180	156	0.10338993797	0.411485731058	0.582,0.613	0.518,0.525	0.076
2051	"ENSG00000140694"	"PARN"	chr16	-	14604145	14604226	14606483	14606526	14599903	14599960	14608280	14608319	2051	115,79	143,101	33,30	74,42	142	180	0.115516011512	0.437429058618	0.505,0.498	0.361,0.475	0.084
2052	"ENSG00000053900"	"ANAPC4"	chr4	+	25416424	25416598	25417615	25417739	25415465	25415540	25418154	25418261	2052	123,89	107,114	47,28	35,33	273	223	0.605512265348	0.934710238825	0.484,0.389	0.523,0.409	-0.029
2053	"ENSG00000128694"	"OSGEPL1"	chr2	-	189750549	189750656	189752652	189752724	189746659	189747168	189752848	189752979	2053	27,13	11,6	27,21	10,5	171	206	0.459347595409	0.84057281357	0.747,0.723	0.765,0.835	-0.065
2054	"ENSG00000198755"	"RPL10A"	chr6	+	35468798	35468873	35468946	35469027	35468407	35468439	35469380	35469529	2054	30,45	2417,1928	57,59	4968,3577	174	180	0.224204140928	0.616950090986	0.013,0.024	0.012,0.017	0.004
2055	"ENSG00000198755"	"RPL10A"	chr6	+	35468798	35468873	35468946	35469285	35468419	35468439	35469380	35469529	2055	30,45	60,54	57,59	224,137	174	438	0.00990296430012	0.0904731089093	0.557,0.677	0.39,0.52	0.162
2056	"ENSG00000112511"	"PHF1"	chr6	+	33414965	33415144	33415234	33415329	33414724	33414829	33415589	33415670	2056	13,7	61,37	67,42	102,80	278	194	5.0514926223e-05	0.00160998576107	0.129,0.117	0.314,0.268	-0.168
2057	"ENSG00000112511"	"PHF1"	chr6	+	33414965	33415144	33415260	33415329	33414724	33414829	33415589	33415670	2057	13,7	42,24	67,42	75,62	278	168	0.000516478965673	0.0104294581974	0.158,0.15	0.351,0.29	-0.167
2058	"ENSG00000112511"	"PHF1"	chr6	+	33415234	33415329	33415589	33415670	33414724	33414829	33415809	33416051	2058	9,8	67,33	0,0	129,109	194	180	5.17636411512e-09	7.082694072e-07	0.111,0.184	0.0,0.0	0.147
2059	"ENSG00000112511"	"PHF1"	chr6	+	33415234	33415329	33415589	33415670	33414965	33415144	33415809	33416453	2059	16,18	67,33	81,76	128,110	194	180	0.0232294207494	0.16114395373	0.181,0.336	0.37,0.391	-0.122
2060	"ENSG00000112511"	"PHF1"	chr6	+	33415260	33415329	33415589	33415670	33414724	33414829	33415809	33415871	2060	0,2	67,33	1,2	129,109	168	180	0.689532876577	0.975083639595	0.0,0.061	0.008,0.019	0.017
2061	"ENSG00000162433"	"AK4"	chr1	+	65148277	65148552	65190709	65190829	65147548	65147665	65218753	65218926	2061	18,15	363,281	42,19	468,365	374	219	0.131182573076	0.468526057575	0.028,0.03	0.05,0.03	-0.011
2062	"ENSG00000162433"	"AK4"	chr1	+	65190709	65190829	65218753	65218926	65148202	65148552	65224751	65224870	2062	197,136	241,231	233,187	285,245	219	272	0.409178488959	0.797942966702	0.504,0.422	0.504,0.487	-0.033
2063	"ENSG00000162433"	"AK4"	chr1	+	65190709	65190829	65218753	65218926	65149001	65149140	65224751	65224870	2063	117,81	239,230	149,106	284,244	219	272	0.384600739717	0.776319399805	0.378,0.304	0.395,0.35	-0.032
2064	"ENSG00000068383"	"INPP5A"	chr10	+	132645867	132645968	132650417	132650505	132607914	132607956	132690391	132690455	2064	51,32	98,64	35,36	92,54	200	187	0.888865681589	1.0	0.327,0.319	0.262,0.384	0.0
2065	"ENSG00000068383"	"INPP5A"	chr10	+	132650417	132650505	132690391	132690455	132607914	132607956	132697815	132697919	2065	2,0	78,56	2,1	76,46	187	163	0.479210183712	0.854417438315	0.022,0.0	0.022,0.019	-0.009
2066	"ENSG00000068383"	"INPP5A"	chr10	+	132650417	132650505	132690391	132690455	132645867	132645968	132697815	132697919	2066	86,61	78,54	74,54	75,48	187	163	0.744712854755	0.999330607936	0.49,0.496	0.462,0.495	0.014
2067	"ENSG00000168092"	"PAFAH1B2"	chr11	+	117152440	117152528	117159933	117160023	117144266	117144418	117161144	117161261	2067	45,35	126,141	57,28	137,100	187	189	0.429545630714	0.815715272875	0.265,0.201	0.296,0.221	-0.025
2068	"ENSG00000119636"	"BBOF1"	chr14	+	74046059	74046130	74047929	74048074	74040564	74040645	74055583	74055685	2068	10,7	9,16	9,3	4,2	170	244	0.0553224191576	0.287141084653	0.615,0.386	0.764,0.683	-0.223
2069	"ENSG00000119636"	"BBOF1"	chr14	+	74046059	74046130	74049701	74050195	74040564	74040645	74055583	74055685	2069	10,7	59,57	9,3	44,33	170	593	0.922892664286	1.0	0.372,0.3	0.416,0.241	0.007
2070	"ENSG00000119636"	"BBOF1"	chr14	+	74047929	74048074	74049701	74050195	74040564	74040645	74055583	74055685	2070	9,16	59,57	4,2	44,33	244	593	0.0165081526035	0.129327442311	0.27,0.406	0.181,0.128	0.184
2071	"ENSG00000154914"	"USP43"	chr17	+	9674890	9674983	9676745	9676881	9666647	9666751	9680230	9680366	2071	4,4	6,2	10,1	1,6	192	235	0.81882418908	1.0	0.449,0.71	0.924,0.169	0.033
2072	"ENSG00000135597"	"REPS1"	chr6	-	138915857	138915976	138917554	138917624	138914696	138914761	138920214	138920316	2072	17,11	132,137	8,5	101,71	169	218	0.29779227223	0.701894705203	0.142,0.094	0.093,0.083	0.03
2073	"ENSG00000135597"	"REPS1"	chr6	-	138915857	138915976	138917554	138917627	138914696	138914761	138920214	138920316	2073	58,55	132,137	31,32	101,71	172	218	0.529121672062	0.887822384501	0.358,0.337	0.28,0.364	0.026
2074	"ENSG00000135597"	"REPS1"	chr6	-	138915857	138915976	138917554	138917646	138914696	138914761	138920214	138920316	2074	1,2	132,137	0,1	101,71	191	218	1	1.0	0.009,0.016	0.0,0.016	0.005
2075	"ENSG00000128563"	"PRKRIP1"	chr7	+	102395976	102396537	102397619	102397698	102376211	102376322	102399547	102399648	2075	71,45	68,36	97,69	48,35	660	178	0.00668414539062	0.0689796850715	0.22,0.252	0.353,0.347	-0.114
2076	"ENSG00000128563"	"PRKRIP1"	chr7	+	102404597	102404683	102407433	102407498	102399547	102399648	102425013	102425446	2076	62,61	61,22	55,42	31,28	185	164	0.994251770794	1.0	0.474,0.711	0.611,0.571	0.002
2077	"ENSG00000171103"	"TRMT61B"	chr2	-	28861117	28861308	28865016	28865119	28852407	28852499	28869578	28870295	2077	29,31	107,77	46,29	221,149	202	290	0.0372484299104	0.22360328273	0.28,0.366	0.23,0.218	0.099
2078	"ENSG00000143612"	"C1orf43"	chr1	-	154212457	154212624	154214456	154214574	154207097	154207648	154219835	154219937	2078	233,192	362,304	565,374	576,392	217	266	0.000951728400041	0.0166363801382	0.441,0.436	0.546,0.539	-0.104
2079	"ENSG00000143612"	"C1orf43"	chr1	-	154213892	154213946	154214456	154214574	154212457	154212624	154219835	154219937	2079	311,258	152,166	657,438	347,218	217	153	0.528033244989	0.887326962583	0.591,0.523	0.572,0.586	-0.022
2080	"ENSG00000143612"	"C1orf43"	chr1	-	154213892	154213946	154219835	154219937	154212457	154212624	154220341	154220533	2080	119,93	160,170	319,222	345,216	201	153	0.00494176867822	0.0556281932345	0.361,0.294	0.413,0.439	-0.098
