ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
610	"ENSG00000197448"	"GSTK1"	chr7	+	143264991	143265296	143264991	143265092	143265260	143265296	610	53,48	36,38	56,45	52,57	267	99	0.0893306065599	0.392588282302	0.353,0.319	0.285,0.226	0.08
611	"ENSG00000076604"	"TRAF4"	chr17	+	28747842	28748178	28747842	28747947	28748016	28748178	611	23,18	100,112	13,19	71,57	168	99	0.39624606196	0.821652234314	0.119,0.087	0.097,0.164	-0.028
612	"ENSG00000160714"	"UBE2Q1"	chr1	-	154552403	154552820	154552403	154552464	154552735	154552820	612	30,19	113,88	30,25	86,93	370	99	0.336529770807	0.759702882214	0.066,0.055	0.085,0.067	-0.016
613	"ENSG00000196531"	"NACA"	chr12	-	56712439	56712908	56712439	56712552	56712785	56712908	613	95,126	844,825	140,122	779,863	332	99	0.177680575393	0.562382106189	0.032,0.044	0.051,0.04	-0.007
614	"ENSG00000103876"	"FAH"	chr15	+	80152793	80153135	80152793	80152841	80153025	80153135	614	7,5	4,1	13,10	0,1	283	99	0.000427201630548	0.0144027978299	0.38,0.636	1.0,0.778	-0.381
616	"ENSG00000132507"	"EIF5A"	chr17	+	7311349	7311651	7311349	7311481	7311577	7311651	616	78,57	534,567	64,61	606,588	195	99	0.34560762541	0.769466033932	0.069,0.049	0.051,0.05	0.009
617	"ENSG00000166582"	"CENPV"	chr17	-	16348615	16349333	16348615	16348685	16349139	16349333	617	454,401	7,6	401,451	2,3	553	99	0.0345809654618	0.231111018732	0.921,0.923	0.973,0.964	-0.046
618	"ENSG00000159713"	"TPPP3"	chr16	-	67390478	67391117	67390478	67390632	67390923	67391117	618	1,2	4,8	0,2	1,2	390	99	0.787730989376	1.0	0.06,0.06	0.0,0.202	-0.041
621	"ENSG00000143126"	"CELSR2"	chr1	+	109269932	109271039	109269932	109270133	109270926	109271039	621	22,20	0,0	23,5	1,0	892	99	1	1.0	1.0,1.0	0.719,1.0	0.141
622	"ENSG00000143126"	"CELSR2"	chr1	+	109271216	109271722	109271216	109271296	109271385	109271722	622	2,3	7,7	1,0	5,3	188	99	0.0143265694742	0.137954912503	0.131,0.184	0.095,0.0	0.11
623	"ENSG00000143126"	"CELSR2"	chr1	+	109271385	109271722	109271385	109271512	109271599	109271722	623	6,2	12,8	0,0	14,7	186	99	0.000116990881797	0.00630997572781	0.21,0.117	0.0,0.0	0.164
624	"ENSG00000143126"	"CELSR2"	chr1	+	109272277	109272728	109272277	109272405	109272639	109272728	624	1,2	17,16	1,0	7,6	333	99	0.574610853378	0.959835563773	0.017,0.036	0.041,0.0	0.006
625	"ENSG00000143126"	"CELSR2"	chr1	+	109272639	109273027	109272639	109272728	109272832	109273027	625	4,3	17,26	0,2	9,10	203	99	0.119531636969	0.457724038868	0.103,0.053	0.0,0.089	0.034
629	"ENSG00000137504"	"CREBZF"	chr11	-	85660334	85661749	85660334	85660597	85661636	85661749	629	1128,989	3,6	1013,1161	2,2	1138	99	0.095374482172	0.40728750057	0.97,0.935	0.978,0.981	-0.027
630	"ENSG00000137504"	"CREBZF"	chr11	-	85663523	85665102	85663523	85663601	85663814	85665102	630	217,240	20,13	277,271	14,12	312	99	0.144956401274	0.505410354148	0.775,0.854	0.863,0.878	-0.056
631	"ENSG00000103423"	"DNAJA3"	chr16	+	4442267	4443164	4442267	4442420	4443016	4443164	631	23,56	72,69	43,33	84,93	695	99	0.260868502351	0.684270699796	0.044,0.104	0.068,0.048	0.016
635	"ENSG00000264538"	"SUZ12P1"	chr17	+	30768833	30769064	30768833	30768867	30769000	30769064	635	137,133	10,5	103,142	3,5	232	99	0.186491195007	0.572978643081	0.854,0.919	0.936,0.924	-0.043
636	"ENSG00000278311"	"GGNBP2"	chr17	+	36577982	36579419	36577982	36578186	36579244	36579419	636	124,97	61,60	125,97	39,59	1157	99	0.297742869331	0.723886883317	0.148,0.122	0.215,0.123	-0.034
639	"ENSG00000146830"	"GIGYF1"	chr7	-	100684019	100684337	100684019	100684157	100684236	100684337	639	2,3	5,12	0,0	4,0	178	99	1	1.0	0.182,0.122	0.0,NA	0.152
640	"ENSG00000146830"	"GIGYF1"	chr7	-	100685973	100686433	100685973	100686079	100686179	100686433	640	8,13	62,85	8,12	62,70	199	99	0.882960175641	1.0	0.06,0.071	0.06,0.079	-0.004
643	"ENSG00000167110"	"GOLGA2"	chr9	-	128262562	128263092	128262562	128262704	128263033	128263092	643	36,41	33,43	49,50	47,48	428	99	0.893753819263	1.0	0.201,0.181	0.194,0.194	-0.003
644	"ENSG00000157625"	"TAB3"	chrX	-	30842965	30846644	30842965	30843049	30846550	30846644	644	224,219	73,63	229,282	38,43	3600	99	0.000335792495079	0.0125539847665	0.078,0.087	0.142,0.153	-0.065
646	"ENSG00000131899"	"LLGL1"	chr17	+	18235469	18236760	18235469	18235537	18236606	18236760	646	11,6	3,9	6,10	0,0	1168	99	8.14410761052e-11	5.12535838955e-08	0.237,0.053	1.0,1.0	-0.855
647	"ENSG00000131899"	"LLGL1"	chr17	+	18236834	18237773	18236834	18236939	18237480	18237773	647	9,10	12,11	15,7	7,5	640	99	0.106918989789	0.428971525576	0.104,0.123	0.249,0.178	-0.1
648	"ENSG00000131899"	"LLGL1"	chr17	+	18240577	18241999	18240577	18240873	18241884	18241999	648	95,91	0,1	78,37	2,2	1110	99	0.00502154352728	0.0712832645076	1.0,0.89	0.777,0.623	0.245
650	"ENSG00000120733"	"KDM3B"	chr5	+	138386021	138386621	138386021	138386190	138386288	138386621	650	66,48	4,1	53,68	1,0	197	99	0.0233467419832	0.182898957943	0.892,0.96	0.964,1.0	-0.056
652	"ENSG00000177106"	"EPS8L2"	chr11	+	709552	710486	709552	709608	710421	710486	652	436,429	275,237	509,294	215,162	912	99	0.103466340543	0.421455126095	0.147,0.164	0.204,0.165	-0.029
663	"ENSG00000146670"	"CDCA5"	chr11	-	65083363	65083550	65083363	65083399	65083484	65083550	663	2,0	10,2	3,2	14,12	184	99	0.213860116982	0.613813794422	0.097,0.0	0.103,0.082	-0.044
664	"ENSG00000147180"	"ZNF711"	chrX	+	85246929	85247651	85246929	85247183	85247546	85247651	664	16,5	3,3	55,33	2,6	462	99	0.0861932671461	0.38712934205	0.533,0.263	0.855,0.541	-0.3
665	"ENSG00000101384"	"JAG1"	chr20	-	10648548	10649107	10648548	10648676	10649060	10649107	665	26,33	2,1	33,29	0,0	483	99	0.0883277603278	0.390299385114	0.727,0.871	1.0,1.0	-0.201
666	"ENSG00000101384"	"JAG1"	chr20	-	10648548	10649107	10648548	10648722	10649060	10649107	666	10,15	131,91	4,6	157,125	437	99	0.00409703968725	0.065831582379	0.017,0.036	0.006,0.011	0.018
674	"ENSG00000171953"	"ATPAF2"	chr17	-	18021122	18021663	18021122	18021238	18021421	18021663	674	1,2	11,15	5,1	11,6	282	99	0.112787592997	0.442832886056	0.031,0.045	0.138,0.055	-0.059
675	"ENSG00000159337"	"PLA2G4D"	chr15	-	42069908	42070883	42069908	42070095	42070716	42070883	675	0,0	2,0	0,2	0,0	720	99	1	1.0	0.0,NA	NA,1.0	-1.0
676	"ENSG00000169764"	"UGP2"	chr2	+	63887401	63890185	63887401	63887644	63890080	63890185	676	316,299	267,246	332,314	336,327	2535	99	0.113121352039	0.443557866354	0.044,0.045	0.037,0.036	0.008
677	"ENSG00000140853"	"NLRC5"	chr16	+	57028071	57028385	57028071	57028155	57028301	57028385	677	0,4	3,3	2,4	2,5	245	99	0.539803498079	0.933320214554	0.0,0.35	0.288,0.244	-0.091
678	"ENSG00000140853"	"NLRC5"	chr16	+	57028071	57028385	57028071	57028203	57028301	57028385	678	0,3	1,0	1,2	0,4	197	99	0.907585483811	1.0	0.0,1.0	1.0,0.201	-0.101
679	"ENSG00000242866"	"STRC"	chr15	-	43609275	43611315	43609275	43609334	43610311	43611315	679	1,0	0,0	0,2	0,1	1076	99	1	1.0	1.0,NA	NA,0.155	0.845
681	"ENSG00000020577"	"SAMD4A"	chr14	+	54784339	54784620	54784339	54784381	54784536	54784620	681	42,53	2,6	83,51	5,4	254	99	0.830176000663	1.0	0.891,0.775	0.866,0.832	-0.016
682	"ENSG00000020577"	"SAMD4A"	chr14	+	54784339	54784620	54784339	54784447	54784536	54784620	682	15,38	28,23	56,37	24,15	188	99	0.0195837565936	0.163983456047	0.22,0.465	0.551,0.565	-0.216
683	"ENSG00000123374"	"CDK2"	chr12	+	55966830	55967934	55966830	55967124	55967856	55967934	683	31,40	9,12	31,57	21,14	831	99	0.415525660979	0.837257839736	0.291,0.284	0.15,0.327	0.049
685	"ENSG00000204564"	"C6orf136"	chr6	+	30652647	30653109	30652647	30652717	30652801	30653109	685	26,24	100,81	27,26	82,62	183	99	0.247558804449	0.662965989787	0.123,0.138	0.151,0.185	-0.037
686	"ENSG00000136826"	"KLF4"	chr9	-	107487027	107488267	107487027	107487192	107487294	107488267	686	3,2	4,7	0,3	2,4	201	99	0.657421348248	1.0	0.27,0.123	0.0,0.27	0.061
690	"ENSG00000161981"	"SNRNP25"	chr16	+	55776	56613	55776	55882	56538	56613	690	11,19	15,15	9,9	26,17	755	99	0.0231725295392	0.182621233163	0.088,0.142	0.043,0.065	0.061
694	"ENSG00000125691"	"RPL23"	chr17	-	38850080	38852732	38850080	38850214	38852603	38852732	694	3401,3009	0,2	2299,2252	1,0	2488	99	1	1.0	1.0,0.984	0.989,1.0	-0.002
695	"ENSG00000104518"	"GSDMD"	chr8	+	143559331	143559969	143559331	143559552	143559776	143559969	695	10,11	92,76	9,3	37,22	323	99	0.375171058681	0.800554452367	0.032,0.042	0.069,0.04	-0.018
696	"ENSG00000104518"	"GSDMD"	chr8	+	143559776	143561423	143559776	143559969	143561369	143561423	696	290,296	1,2	165,119	1,0	1499	99	1	1.0	0.95,0.907	0.916,1.0	-0.029
697	"ENSG00000104518"	"GSDMD"	chr8	+	143561001	143561423	143561001	143561104	143561369	143561423	697	64,99	28,33	43,36	8,16	364	99	0.5381726595	0.933320214554	0.383,0.449	0.594,0.38	-0.071
698	"ENSG00000104518"	"GSDMD"	chr8	+	143561958	143562350	143561958	143562131	143562208	143562350	698	1,1	7,9	1,1	0,0	176	99	9.82431093144e-08	2.31853737982e-05	0.074,0.059	1.0,1.0	-0.933
699	"ENSG00000172432"	"GTPBP2"	chr6	-	43620489	43621790	43620489	43621516	43621760	43621790	699	444,424	0,1	302,277	0,1	343	99	1	1.0	1.0,0.992	1.0,0.988	0.002
700	"ENSG00000172432"	"GTPBP2"	chr6	-	43620489	43622167	43620489	43621790	43622002	43622167	700	64,81	165,153	51,29	104,106	311	99	0.311505690615	0.739007836781	0.11,0.144	0.135,0.08	0.019
701	"ENSG00000172432"	"GTPBP2"	chr6	-	43624887	43625560	43624887	43625062	43625362	43625560	701	244,251	59,62	197,164	48,37	399	99	0.836518427054	1.0	0.506,0.501	0.505,0.524	-0.011
710	"ENSG00000162191"	"UBXN1"	chr11	-	62676497	62677005	62676497	62676639	62676812	62677005	710	29,29	70,60	30,31	84,48	272	99	0.845522038669	1.0	0.131,0.15	0.115,0.19	-0.012
711	"ENSG00000162191"	"UBXN1"	chr11	-	62676812	62677832	62676812	62677005	62677517	62677832	711	89,81	94,88	58,48	79,69	611	99	0.158704031945	0.528500031225	0.133,0.13	0.106,0.101	0.028
712	"ENSG00000162191"	"UBXN1"	chr11	-	62677517	62677832	62677517	62677563	62677780	62677832	712	126,144	3,0	127,102	3,1	316	99	0.478608288344	0.890697337007	0.929,1.0	0.93,0.97	0.015
713	"ENSG00000162191"	"UBXN1"	chr11	-	62677517	62677832	62677517	62677634	62677780	62677832	713	43,59	170,181	38,31	165,152	245	99	0.142787701645	0.501550103639	0.093,0.116	0.085,0.076	0.024
714	"ENSG00000162191"	"UBXN1"	chr11	-	62678338	62678601	62678338	62678408	62678494	62678601	714	26,21	196,210	13,15	173,146	185	99	0.26958700322	0.694853600108	0.066,0.051	0.039,0.052	0.013
715	"ENSG00000162191"	"UBXN1"	chr11	-	62678689	62679058	62678689	62678743	62678864	62679058	715	12,11	76,67	4,5	43,23	220	99	0.521460832325	0.920971049045	0.066,0.069	0.04,0.089	0.003
716	"ENSG00000167703"	"SLC43A2"	chr17	-	1616561	1616769	1616561	1616630	1616716	1616769	716	36,49	0,1	57,46	0,0	185	99	1	1.0	1.0,0.963	1.0,1.0	-0.018
720	"ENSG00000205560"	"CPT1B"	chr22	-	50571157	50571539	50571157	50571292	50571374	50571539	720	5,3	13,23	10,2	18,19	181	99	0.507702350879	0.910728777634	0.174,0.067	0.233,0.054	-0.023
723	"ENSG00000176444"	"CLK2"	chr1	-	155263949	155264550	155263949	155264040	155264467	155264550	723	41,43	0,0	54,44	0,1	526	99	1	1.0	1.0,1.0	1.0,0.892	0.054
724	"ENSG00000105227"	"PRX"	chr19	-	40393767	40398816	40393767	40397970	40398619	40398816	724	2,0	0,0	4,4	3,3	748	99	1	1.0	1.0,NA	0.15,0.15	0.85
725	"ENSG00000133275"	"CSNK1G2"	chr19	+	1978304	1978511	1978304	1978345	1978441	1978511	725	12,12	61,52	8,8	52,49	195	99	0.373522853279	0.799559123572	0.091,0.105	0.072,0.077	0.024
726	"ENSG00000133275"	"CSNK1G2"	chr19	+	1978858	1979248	1978858	1979093	1979162	1979248	726	14,11	83,72	4,0	18,5	168	99	0.493307391622	0.901174993113	0.09,0.083	0.116,0.0	0.028
727	"ENSG00000138073"	"PREB"	chr2	-	27131671	27132082	27131671	27131831	27132009	27132082	727	9,20	81,77	14,14	131,125	277	99	0.0980115978204	0.412588398406	0.038,0.085	0.037,0.038	0.024
728	"ENSG00000138073"	"PREB"	chr2	-	27133116	27133721	27133116	27133337	27133531	27133721	728	36,27	138,129	43,40	170,143	293	99	0.555871489109	0.945482316611	0.081,0.066	0.079,0.086	-0.009
731	"ENSG00000241878"	"PISD"	chr22	-	31620995	31621472	31620995	31621142	31621333	31621472	731	18,16	20,33	16,4	43,18	290	99	0.0455711854326	0.270136257761	0.235,0.142	0.113,0.071	0.097
732	"ENSG00000241878"	"PISD"	chr22	-	31620995	31621885	31620995	31621472	31621648	31621885	732	20,15	24,34	14,14	18,20	275	99	0.617496188388	0.987575437252	0.231,0.137	0.219,0.201	-0.026
733	"ENSG00000138385"	"SSB"	chr2	+	169808476	169808902	169808476	169808553	169808859	169808902	733	94,98	344,308	59,81	176,248	405	99	0.507353487053	0.910728777634	0.063,0.072	0.076,0.074	-0.007
734	"ENSG00000182774"	"RPS17"	chr15	-	82536754	82538371	82536754	82536881	82538305	82538371	734	573,569	1995,1988	705,644	2072,1996	1523	99	0.203870126577	0.596754727097	0.018,0.018	0.022,0.021	-0.003
735	"ENSG00000182774"	"RPS17"	chr15	-	82538305	82538985	82538305	82538371	82538879	82538985	735	105,115	1214,1247	124,127	1357,1334	607	99	0.789882777312	1.0	0.014,0.015	0.015,0.015	-0.001
736	"ENSG00000141524"	"TMC6"	chr17	-	78120176	78121164	78120176	78120832	78121012	78121164	736	29,18	101,115	30,15	98,49	279	99	0.19524208581	0.585084832487	0.092,0.053	0.098,0.098	-0.026
737	"ENSG00000141524"	"TMC6"	chr17	-	78125725	78126366	78125725	78125884	78126276	78126366	737	18,11	73,48	9,6	10,5	491	99	0.00384880340287	0.0637415861809	0.047,0.044	0.154,0.195	-0.129
738	"ENSG00000138709"	"LARP1B"	chr4	+	128107138	128108901	128107138	128107313	128107882	128108901	738	47,38	52,47	38,51	32,53	668	99	0.392672367444	0.817618094534	0.118,0.107	0.15,0.125	-0.025
740	"ENSG00000115207"	"GTF3C2"	chr2	-	27335916	27336425	27335916	27336028	27336197	27336425	740	16,7	34,35	7,11	55,54	268	99	0.060431197581	0.30919810578	0.148,0.069	0.045,0.07	0.051
741	"ENSG00000113194"	"FAF2"	chr5	+	176493998	176494275	176493998	176494084	176494183	176494275	741	8,4	39,45	7,6	56,33	198	99	0.920613784406	1.0	0.093,0.043	0.059,0.083	-0.003
742	"ENSG00000141497"	"ZMYND15"	chr17	+	4743766	4744107	4743766	4743847	4743990	4744107	742	1,1	5,3	3,0	2,2	242	99	0.368689277502	0.792807922464	0.076,0.12	0.38,0.0	-0.092
743	"ENSG00000007372"	"PAX6"	chr11	-	31790709	31793553	31790709	31790860	31793437	31793553	743	3,2	2,2	4,2	0,3	2676	99	0.885921030806	1.0	0.053,0.036	1.0,0.024	-0.468
745	"ENSG00000007372"	"PAX6"	chr11	-	31800690	31801776	31800690	31800856	31801560	31801776	745	0,2	1,0	4,4	1,1	803	99	0.115684604478	0.449408504639	0.0,1.0	0.33,0.33	0.17
748	"ENSG00000007372"	"PAX6"	chr11	-	31800690	31801776	31800690	31800856	31801761	31801776	748	6,4	0,0	12,8	1,1	1004	99	0.0490747615869	0.277820539359	1.0,1.0	0.542,0.441	0.508
751	"ENSG00000007372"	"PAX6"	chr11	-	31801560	31806462	31801560	31801776	31806401	31806462	751	12,6	0,0	19,15	0,1	4724	99	1	1.0	1.0,1.0	1.0,0.239	0.381
752	"ENSG00000163820"	"FYCO1"	chr3	-	45917903	45921840	45917903	45919065	45919412	45921840	752	42,35	4,2	44,40	8,8	446	99	0.0462242577913	0.272558284706	0.7,0.795	0.55,0.526	0.21
753	"ENSG00000140043"	"PTGR2"	chr14	+	73876997	73880176	73876997	73877168	73880054	73880176	753	24,29	0,0	47,60	0,1	2985	99	1	1.0	1.0,1.0	1.0,0.666	0.167
754	"ENSG00000235954"	"TTC28-AS1"	chr22	+	27997410	27998838	27997410	27997739	27997985	27998838	754	10,7	0,1	15,6	1,2	345	99	0.0289927643307	0.211623696165	1.0,0.668	0.811,0.463	0.197
756	"ENSG00000106610"	"STAG3L4"	chr7	+	67308576	67309139	67308576	67308652	67308934	67309139	756	50,42	1,1	38,35	1,0	381	99	0.180927892442	0.564614646166	0.929,0.916	0.908,1.0	-0.031
757	"ENSG00000167645"	"YIF1B"	chr19	-	38307427	38307752	38307427	38307521	38307596	38307752	757	10,13	50,49	11,10	41,34	174	99	0.625557173364	0.989709983299	0.102,0.131	0.132,0.143	-0.021
758	"ENSG00000167645"	"YIF1B"	chr19	-	38309223	38309643	38309223	38309328	38309404	38309643	758	5,0	47,58	1,1	67,37	175	99	0.458927315287	0.875649086672	0.057,0.0	0.008,0.015	0.017
759	"ENSG00000085224"	"ATRX"	chrX	-	77681519	77684593	77681519	77683451	77683538	77684593	759	27,29	4,2	64,57	5,5	186	99	0.81920535374	1.0	0.782,0.885	0.872,0.859	-0.032
764	"ENSG00000162004"	"CCDC78"	chr16	-	722921	723936	722921	723161	723856	723936	764	6,0	0,2	1,0	0,0	794	99	1	1.0	1.0,0.0	1.0,NA	-0.5
768	"ENSG00000169598"	"DFFB"	chr1	+	3883506	3885429	3883506	3883800	3885037	3885429	768	95,91	0,0	82,81	1,0	1336	99	1	1.0	1.0,1.0	0.859,1.0	0.071
769	"ENSG00000160961"	"ZNF333"	chr19	+	14716993	14717733	14716993	14717089	14717656	14717733	769	6,0	16,8	6,2	13,8	666	99	0.501646924483	0.907868216827	0.053,0.0	0.064,0.036	-0.024
771	"ENSG00000238105"	"GOLGA2P5"	chr12	-	100157164	100157739	100157164	100157256	100157527	100157739	771	88,49	5,5	41,33	0,4	370	99	0.394257514399	0.819326568173	0.825,0.724	1.0,0.688	-0.07
772	"ENSG00000238105"	"GOLGA2P5"	chr12	-	100157164	100157739	100157164	100157445	100157527	100157739	772	12,2	21,19	0,6	8,5	181	99	0.907833462432	1.0	0.238,0.054	0.0,0.396	-0.052
773	"ENSG00000163378"	"EOGT"	chr3	-	68988505	68989017	68988505	68988577	68988924	68989017	773	8,8	6,2	3,3	4,6	446	99	0.0477672242405	0.276627395407	0.228,0.47	0.143,0.1	0.227
774	"ENSG00000167965"	"MLST8"	chr16	+	2206357	2206659	2206357	2206409	2206478	2206659	774	3,2	2,5	0,1	4,0	168	99	0.0630736403738	0.31628959635	0.469,0.191	0.0,1.0	-0.17
775	"ENSG00000167965"	"MLST8"	chr16	+	2206357	2206659	2206357	2206409	2206483	2206659	775	6,2	1,0	0,1	0,0	173	99	1	1.0	0.774,1.0	NA,1.0	-0.113
776	"ENSG00000167965"	"MLST8"	chr16	+	2206357	2206659	2206357	2206409	2206496	2206659	776	7,4	38,26	0,2	23,20	186	99	0.0109797626119	0.116459504558	0.089,0.076	0.0,0.051	0.057
778	"ENSG00000167965"	"MLST8"	chr16	+	2208209	2208613	2208209	2208334	2208449	2208613	778	5,3	38,40	5,6	18,19	214	99	0.0418964640629	0.257237476913	0.057,0.034	0.114,0.127	-0.075
779	"ENSG00000167965"	"MLST8"	chr16	+	2208449	2209412	2208449	2208613	2208758	2209412	779	3,2	59,53	2,1	43,32	244	99	0.692435455907	1.0	0.02,0.015	0.019,0.013	0.002
780	"ENSG00000126581"	"BECN1"	chr17	-	42818543	42819609	42818543	42818680	42818786	42819609	780	8,8	200,189	7,7	155,188	205	99	0.947371823394	1.0	0.019,0.02	0.021,0.018	0.0
781	"ENSG00000126581"	"BECN1"	chr17	-	42818543	42819609	42818543	42818680	42819547	42819609	781	88,87	0,2	116,90	0,0	966	99	0.849053308519	1.0	1.0,0.817	1.0,1.0	-0.092
782	"ENSG00000126581"	"BECN1"	chr17	-	42818786	42819609	42818786	42818877	42819547	42819609	782	92,97	111,132	123,91	110,112	769	99	0.21626901921	0.615432844727	0.096,0.086	0.126,0.095	-0.02
783	"ENSG00000147416"	"ATP6V1B2"	chr8	+	20212781	20217324	20212781	20212905	20217219	20217324	783	122,113	0,1	101,166	0,0	4413	99	1	1.0	1.0,0.717	1.0,1.0	-0.141
786	"ENSG00000206503"	"HLA-A"	chr6	+	29944499	29945091	29944499	29944616	29945058	29945091	786	16,13	187,178	10,9	99,104	541	99	0.740517790234	1.0	0.015,0.013	0.018,0.016	-0.003
788	"ENSG00000206503"	"HLA-A"	chr6	+	29944499	29945091	29944499	29944616	29945062	29945091	788	16,13	0,1	10,9	0,0	545	99	1	1.0	1.0,0.703	1.0,1.0	-0.149
789	"ENSG00000008513"	"ST3GAL1"	chr8	-	133475718	133476600	133475718	133476074	133476277	133476600	789	15,7	4,2	40,52	10,9	302	99	0.600928945376	0.982834762438	0.551,0.534	0.567,0.654	-0.068
790	"ENSG00000062598"	"ELMO2"	chr20	-	46368890	46370525	46368890	46368968	46370442	46370525	790	50,70	36,49	53,52	38,44	1573	99	0.666415657049	1.0	0.08,0.082	0.081,0.069	0.006
791	"ENSG00000156239"	"N6AMT1"	chr21	-	28872190	28876491	28872190	28872739	28876311	28876491	791	157,171	3,1	175,288	6,1	3671	99	0.73552194978	1.0	0.585,0.822	0.44,0.886	0.04
792	"ENSG00000112787"	"FBRSL1"	chr12	+	132574318	132574564	132574318	132574348	132574492	132574564	792	10,5	51,50	2,3	39,14	243	99	0.226667762279	0.634516026123	0.074,0.039	0.02,0.08	0.006
793	"ENSG00000198056"	"PRIM1"	chr12	-	56746780	56747032	56746780	56746854	56746925	56747032	793	2,2	17,18	10,9	24,34	170	99	0.0186272897968	0.159132683875	0.064,0.061	0.195,0.134	-0.102
795	"ENSG00000174628"	"IQCK"	chr16	+	19763847	19764112	19763847	19763900	19764034	19764112	795	2,0	1,2	0,6	2,5	233	99	0.18015180709	0.56452549674	0.459,0.0	0.0,0.338	0.06
799	"ENSG00000108021"	"FAM208B"	chr10	+	5762531	5763740	5762531	5762646	5763028	5763740	799	6,6	63,61	4,5	46,68	481	99	0.604733156595	0.985321052348	0.019,0.02	0.018,0.015	0.003
800	"ENSG00000213928"	"IRF9"	chr14	+	24164062	24164955	24164062	24164134	24164613	24164955	800	111,85	20,37	97,87	14,21	578	99	0.247384146174	0.662965989787	0.487,0.282	0.543,0.415	-0.095
802	"ENSG00000125656"	"CLPP"	chr19	+	6361868	6362542	6361868	6361940	6362445	6362542	802	11,11	52,37	11,7	29,11	604	99	0.162920577581	0.533565483996	0.034,0.046	0.059,0.094	-0.036
805	"ENSG00000114054"	"PCCB"	chr3	+	136326802	136327255	136326802	136326910	136327154	136327255	805	31,24	79,70	22,18	87,77	343	99	0.100526584277	0.415316427307	0.102,0.09	0.068,0.063	0.03
806	"ENSG00000172345"	"STARD5"	chr15	-	81322407	81324141	81322407	81322540	81323801	81324141	806	15,19	1,0	12,10	0,0	1360	99	1	1.0	0.522,1.0	1.0,1.0	-0.239
807	"ENSG00000197381"	"ADARB1"	chr21	+	45222017	45226560	45222017	45222107	45225546	45226560	807	352,357	1,2	339,337	0,2	3538	99	0.279361544838	0.701842443984	0.908,0.833	1.0,0.825	-0.042
808	"ENSG00000197381"	"ADARB1"	chr21	+	45222017	45226560	45222017	45223577	45225546	45226560	808	184,232	1,0	202,196	0,0	2068	99	1	1.0	0.898,1.0	1.0,1.0	-0.051
809	"ENSG00000198830"	"HMGN2"	chr1	+	26473482	26473732	26473482	26473527	26473702	26473732	809	26,22	81,70	24,39	108,105	274	99	0.803860846469	1.0	0.104,0.102	0.074,0.118	0.007
810	"ENSG00000198830"	"HMGN2"	chr1	+	26473482	26473732	26473482	26473585	26473702	26473732	810	22,18	1,0	21,32	0,0	216	99	1	1.0	0.91,1.0	1.0,1.0	-0.045
811	"ENSG00000198830"	"HMGN2"	chr1	+	26473482	26474135	26473482	26473732	26474084	26474135	811	82,65	93,79	82,81	119,128	451	99	0.161375638162	0.532530875283	0.162,0.153	0.131,0.122	0.031
812	"ENSG00000198830"	"HMGN2"	chr1	+	26473702	26474135	26473702	26473817	26474084	26474135	812	73,50	1,2	65,64	0,0	366	99	0.43683051073	0.857282971148	0.952,0.871	1.0,1.0	-0.089
813	"ENSG00000183323"	"CCDC125"	chr5	-	69320236	69320580	69320236	69320345	69320464	69320580	813	23,21	9,11	11,13	5,12	218	99	0.322209662133	0.747580572946	0.537,0.464	0.5,0.33	0.086
814	"ENSG00000119888"	"EPCAM"	chr2	+	47373462	47374048	47373462	47373570	47373807	47374048	814	47,31	596,531	40,39	312,366	336	99	0.00799507565611	0.0931771780169	0.023,0.017	0.036,0.03	-0.013
815	"ENSG00000198951"	"NAGA"	chr22	-	42070281	42070830	42070281	42070366	42070762	42070830	815	39,42	1,6	33,25	5,9	495	99	0.0593029018115	0.30717113476	0.886,0.583	0.569,0.357	0.271
816	"ENSG00000111877"	"MCM9"	chr6	-	118910596	118913420	118910596	118911769	118913294	118913420	816	4,0	8,10	4,1	17,15	1624	99	0.897692898373	1.0	0.03,0.0	0.014,0.004	0.006
817	"ENSG00000111877"	"MCM9"	chr6	-	118917560	118922086	118917560	118917761	118922004	118922086	817	3,4	5,4	4,8	6,7	4342	99	0.623871683038	0.989350655383	0.013,0.022	0.015,0.025	-0.003
818	"ENSG00000074582"	"BCS1L"	chr2	+	218662196	218662679	218662196	218662260	218662509	218662679	818	5,10	23,24	11,10	21,26	348	99	0.368250310947	0.792807922464	0.058,0.106	0.13,0.099	-0.033
819	"ENSG00000074582"	"BCS1L"	chr2	+	218662196	218662679	218662196	218662260	218662514	218662679	819	6,14	4,2	14,11	4,3	353	99	0.827942400106	1.0	0.296,0.663	0.495,0.507	-0.021
820	"ENSG00000270647"	"TAF15"	chr17	+	35820023	35820437	35820023	35820075	35820331	35820437	820	20,7	2,1	9,16	0,1	355	99	0.0211541411647	0.172150941892	0.736,0.661	1.0,0.817	-0.21
823	"ENSG00000014216"	"CAPN1"	chr11	+	65209848	65210096	65209848	65209917	65210017	65210096	823	22,23	109,113	15,8	105,62	199	99	0.151041517728	0.514671530809	0.091,0.092	0.066,0.06	0.028
