ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1269	"ENSG00000105374"	"NKG7"	chr19	-	51371939	51372202	51371939	51372074	51372160	51372202	1269	2,0	0,0	2,0	2,2	185	99	1	1.0	1.0,NA	0.349,0.0	0.826
1271	"ENSG00000166313"	"APBB1"	chr11	-	6402081	6402725	6402081	6402209	6402575	6402725	1271	1,2	3,7	0,0	3,3	465	99	0.35210685824	0.777117392342	0.066,0.057	0.0,0.0	0.061
1274	"ENSG00000105755"	"ETHE1"	chr19	-	43526200	43526659	43526200	43526349	43526514	43526659	1274	7,1	45,56	3,7	33,26	264	99	0.14899793072	0.477077429818	0.055,0.007	0.033,0.092	-0.032
1276	"ENSG00000154889"	"MPPE1"	chr18	-	11886498	11886778	11886498	11886621	11886712	11886778	1276	1,2	10,5	2,2	5,1	190	99	0.24755049168	0.639233841556	0.05,0.172	0.172,0.51	-0.23
1279	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439036	16439414	16439036	16439060	16439326	16439414	1279	414,392	96,84	477,414	67,62	365	99	0.00657106908444	0.0684053023117	0.539,0.559	0.659,0.644	-0.102
1280	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16439703	16439326	16439414	16439527	16439703	1280	177,144	498,460	146,131	729,648	212	99	0.000190970943161	0.00551106125499	0.142,0.128	0.086,0.086	0.049
1281	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16439703	16439326	16439414	16439580	16439703	1281	477,472	350,294	566,548	374,400	265	99	0.837095224536	1.0	0.337,0.375	0.361,0.339	0.006
1282	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16439703	16439326	16439414	16439659	16439703	1282	897,869	103,73	984,928	107,70	344	99	0.615928255876	0.977022880708	0.715,0.774	0.726,0.792	-0.015
1283	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16440253	16439326	16439414	16440110	16440253	1283	920,931	1,0	1009,941	0,1	795	99	1	1.0	0.991,1.0	1.0,0.992	-0.0
1285	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16440253	16439326	16439414	16440184	16440253	1285	988,994	826,852	1080,1023	950,1044	869	99	0.309825422606	0.720272061666	0.12,0.117	0.115,0.1	0.011
1286	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16440253	16439326	16439703	16440184	16440253	1286	276,324	326,307	325,315	369,365	580	99	0.525826594943	0.927421799809	0.126,0.153	0.131,0.128	0.01
1289	"ENSG00000089094"	"KDM2B"	chr12	-	121429508	121430469	121429508	121430163	121430276	121430469	1289	51,31	1,0	105,103	0,0	212	99	1	1.0	0.96,1.0	1.0,1.0	-0.02
1290	"ENSG00000089094"	"KDM2B"	chr12	-	121439856	121440977	121439856	121440075	121440815	121440977	1290	3,8	32,35	3,6	41,35	839	99	0.508842545861	0.912641290662	0.011,0.026	0.009,0.02	0.004
1291	"ENSG00000089094"	"KDM2B"	chr12	-	121444449	121445418	121444449	121444536	121445274	121445418	1291	9,8	19,23	5,12	36,29	837	99	0.323514220266	0.738285091418	0.053,0.04	0.016,0.047	0.015
1292	"ENSG00000100949"	"RABGGTA"	chr14	-	24266429	24266889	24266429	24266517	24266775	24266889	1292	93,108	51,45	105,109	32,41	357	99	0.102795770319	0.38110498101	0.336,0.4	0.476,0.424	-0.082
1293	"ENSG00000100949"	"RABGGTA"	chr14	-	24268109	24268420	24268109	24268198	24268368	24268420	1293	36,41	33,17	35,49	26,29	269	99	0.921071983189	1.0	0.286,0.47	0.331,0.383	0.021
1294	"ENSG00000100949"	"RABGGTA"	chr14	-	24268513	24268826	24268513	24268619	24268724	24268826	1294	24,16	94,75	31,21	86,76	204	99	0.228169568966	0.612263295083	0.11,0.094	0.149,0.118	-0.032
1295	"ENSG00000100949"	"RABGGTA"	chr14	-	24270836	24271169	24270836	24270947	24271112	24271169	1295	23,15	37,34	22,11	66,42	264	99	0.0615819828056	0.279111444605	0.189,0.142	0.111,0.089	0.065
1296	"ENSG00000100949"	"RABGGTA"	chr14	-	24270836	24271169	24270836	24270998	24271112	24271169	1296	13,8	27,9	6,2	16,20	213	99	0.0273308929038	0.172040288381	0.183,0.292	0.148,0.044	0.141
1297	"ENSG00000029364"	"SLC39A9"	chr14	+	69458362	69462381	69458362	69458729	69461696	69462381	1297	1207,1233	4,3	1560,1626	1,0	3066	99	0.00368298723402	0.0467629577399	0.907,0.93	0.981,1.0	-0.072
1299	"ENSG00000148824"	"MTG1"	chr10	+	133401528	133402245	133401528	133401590	133402148	133402245	1299	277,248	43,37	150,148	31,35	657	99	0.0681397341465	0.29760794051	0.493,0.502	0.422,0.389	0.092
1300	"ENSG00000148824"	"MTG1"	chr10	+	133402148	133402773	133402148	133402245	133402691	133402773	1300	10,12	120,151	16,13	129,101	545	99	0.156536774038	0.493939692631	0.015,0.014	0.022,0.023	-0.008
1301	"ENSG00000231074"	"HCG18"	chr6	-	30291005	30294964	30291005	30292599	30294470	30294964	1301	194,213	13,23	259,295	14,15	1970	99	0.073147596032	0.312462852414	0.429,0.318	0.482,0.497	-0.116
1302	"ENSG00000092203"	"TOX4"	chr14	+	21487450	21488850	21487450	21487602	21488589	21488850	1302	211,171	0,2	230,152	1,1	1086	99	0.454429306514	0.870910937536	1.0,0.886	0.954,0.933	-0.0
1303	"ENSG00000092203"	"TOX4"	chr14	+	21487450	21488850	21487450	21487693	21488589	21488850	1303	50,31	129,121	58,47	203,170	995	99	0.527252759709	0.92815576328	0.037,0.025	0.028,0.027	0.003
1304	"ENSG00000127824"	"TUBA4A"	chr2	-	219251193	219251713	219251193	219251323	219251564	219251713	1304	6,8	15,25	9,7	13,13	340	99	0.224419286785	0.610797462374	0.104,0.085	0.168,0.136	-0.058
1305	"ENSG00000171793"	"CTPS1"	chr1	+	41008658	41008890	41008658	41008714	41008793	41008890	1305	11,8	35,53	21,20	60,56	178	99	0.103478597409	0.38273615358	0.149,0.077	0.163,0.166	-0.052
1306	"ENSG00000156671"	"SAMD8"	chr10	+	75176065	75182123	75176065	75176216	75176387	75182123	1306	1,2	7,11	2,7	32,31	270	99	0.778268107901	1.0	0.05,0.063	0.022,0.076	0.007
1307	"ENSG00000106261"	"ZKSCAN1"	chr7	+	100023418	100023932	100023418	100023461	100023551	100023932	1307	208,171	1,0	175,170	2,4	189	99	0.17117294691	0.519707509312	0.991,1.0	0.979,0.957	0.028
1309	"ENSG00000101158"	"NELFCD"	chr20	+	58988913	58989640	58988913	58989021	58989487	58989640	1309	124,130	221,184	156,180	283,252	565	99	1	1.0	0.09,0.11	0.088,0.111	0.001
1310	"ENSG00000101158"	"NELFCD"	chr20	+	58992997	58993544	58992997	58993112	58993448	58993544	1310	25,16	218,183	22,19	276,262	435	99	0.26552088309	0.662457571248	0.025,0.02	0.018,0.016	0.005
1311	"ENSG00000101158"	"NELFCD"	chr20	+	58993623	58994239	58993623	58993675	58994109	58994239	1311	352,417	7,8	510,531	9,3	533	99	0.188144795017	0.554824435425	0.903,0.906	0.913,0.97	-0.037
1312	"ENSG00000101158"	"NELFCD"	chr20	+	58993623	58994239	58993623	58993764	58994109	58994239	1312	231,287	238,261	332,316	437,416	444	99	0.017164436717	0.131071794141	0.178,0.197	0.145,0.145	0.043
1313	"ENSG00000101158"	"NELFCD"	chr20	+	58994641	58995133	58994641	58994824	58994925	58995133	1313	483,459	12,9	330,341	13,15	200	99	0.0410283325502	0.219409745175	0.952,0.962	0.926,0.918	0.035
1315	"ENSG00000065717"	"TLE2"	chr19	-	3019282	3019773	3019282	3019466	3019698	3019773	1315	0,0	1,0	2,0	1,0	331	99	1	1.0	0.0,NA	0.374,NA	-0.374
1319	"ENSG00000185024"	"BRF1"	chr14	-	105211121	105212164	105211121	105211293	105212112	105212164	1319	5,15	8,13	3,2	3,0	918	99	0.946625467281	1.0	0.063,0.111	0.097,1.0	-0.462
1320	"ENSG00000185024"	"BRF1"	chr14	-	105219150	105220130	105219150	105219232	105220068	105220130	1320	8,9	35,38	5,1	12,21	935	99	0.399653755851	0.823603250345	0.024,0.024	0.042,0.005	0.001
1322	"ENSG00000143630"	"HCN3"	chr1	+	155283973	155284757	155283973	155284135	155284538	155284757	1322	18,12	0,0	20,16	0,1	502	99	1	1.0	1.0,1.0	1.0,0.759	0.121
1323	"ENSG00000080189"	"SLC35C2"	chr20	-	46349527	46350890	46349527	46350524	46350760	46350890	1323	34,44	23,40	21,19	11,15	335	99	0.567215504058	0.951372120696	0.304,0.245	0.361,0.272	-0.042
1324	"ENSG00000080189"	"SLC35C2"	chr20	-	46358386	46358763	46358386	46358558	46358690	46358763	1324	123,133	0,0	106,128	2,0	231	99	0.84615385772	1.0	1.0,1.0	0.958,1.0	0.021
1330	"ENSG00000103253"	"HAGHL"	chr16	+	729008	729715	729008	729088	729287	729715	1330	10,2	1,2	4,7	0,1	298	99	0.00815150787666	0.0813778875534	0.769,0.249	1.0,0.699	-0.34
1332	"ENSG00000138750"	"NUP54"	chr4	-	76117663	76118194	76117663	76117774	76118074	76118194	1332	5,13	49,42	15,14	54,54	399	99	0.333489145282	0.753204395976	0.025,0.071	0.064,0.06	-0.014
1333	"ENSG00000102103"	"PQBP1"	chrX	+	48902232	48902795	48902232	48902384	48902731	48902795	1333	217,217	0,0	127,152	0,1	446	99	1	1.0	1.0,1.0	1.0,0.971	0.014
1334	"ENSG00000102103"	"PQBP1"	chrX	+	48902232	48902795	48902232	48902517	48902731	48902795	1334	16,36	69,62	20,20	39,56	313	99	0.876759847424	1.0	0.068,0.155	0.14,0.101	-0.009
1335	"ENSG00000102103"	"PQBP1"	chrX	+	48902232	48903084	48902232	48902795	48902927	48903084	1335	8,10	68,64	3,4	45,44	231	99	0.143065831724	0.46289688986	0.048,0.063	0.028,0.037	0.023
1337	"ENSG00000161010"	"MRNIP"	chr5	-	179837275	179840959	179837275	179837885	179840871	179840959	1337	447,531	0,2	534,525	1,2	3085	99	0.321858776119	0.737793039328	1.0,0.895	0.945,0.894	0.028
1338	"ENSG00000161010"	"MRNIP"	chr5	-	179853196	179853437	179853196	179853276	179853377	179853437	1338	2,3	2,4	5,6	2,1	200	99	0.0323952540772	0.189369428561	0.331,0.271	0.553,0.748	-0.35
1340	"ENSG00000130304"	"SLC27A1"	chr19	+	17486562	17487335	17486562	17486957	17487173	17487335	1340	14,8	17,14	1,0	7,7	315	99	6.90176207125e-05	0.00274215170465	0.206,0.152	0.043,0.0	0.158
1343	"ENSG00000172500"	"FIBP"	chr11	-	65884569	65884998	65884569	65884656	65884934	65884998	1343	9,3	46,26	10,17	55,67	377	99	0.349260905189	0.775086513317	0.049,0.029	0.046,0.062	-0.015
1345	"ENSG00000135535"	"CD164"	chr6	-	109366513	109369017	109366513	109368325	109368921	109369017	1345	1608,1849	0,0	2228,2411	1,1	695	99	1	1.0	1.0,1.0	0.997,0.997	0.003
1347	"ENSG00000111325"	"OGFOD2"	chr12	+	122975810	122976767	122975810	122975867	122976600	122976767	1347	34,35	1,1	28,38	0,0	832	99	0.128689590987	0.435988810052	0.802,0.806	1.0,1.0	-0.196
1348	"ENSG00000111325"	"OGFOD2"	chr12	+	122975810	122976767	122975810	122975867	122976653	122976767	1348	35,37	7,7	33,39	1,6	885	99	0.174199033413	0.524584701272	0.359,0.372	0.787,0.421	-0.238
1350	"ENSG00000177697"	"CD151"	chr11	+	836250	836843	836250	836442	836768	836843	1350	31,41	103,109	24,21	85,88	425	99	0.241781097171	0.630473644352	0.066,0.081	0.062,0.053	0.016
1351	"ENSG00000133794"	"ARNTL"	chr11	+	13378336	13381254	13378336	13378445	13381160	13381254	1351	18,19	3,20	5,12	9,3	2814	99	0.542409744348	0.939229692138	0.174,0.032	0.019,0.123	0.032
1352	"ENSG00000106263"	"EIF3B"	chr7	+	2366316	2366591	2366316	2366448	2366524	2366591	1352	33,22	147,189	32,27	211,248	175	99	0.29186353735	0.697954058242	0.113,0.062	0.079,0.058	0.019
1353	"ENSG00000106263"	"EIF3B"	chr7	+	2378688	2379242	2378688	2378766	2379133	2379242	1353	17,13	276,282	31,26	305,287	466	99	0.0171688087589	0.131071794141	0.013,0.01	0.021,0.019	-0.009
1354	"ENSG00000106263"	"EIF3B"	chr7	+	2379393	2380740	2379393	2379511	2380203	2380740	1354	158,170	25,37	90,63	13,17	791	99	0.841982919882	1.0	0.442,0.365	0.464,0.317	0.013
1355	"ENSG00000106263"	"EIF3B"	chr7	+	2379393	2380740	2379393	2379511	2380278	2380740	1355	213,224	36,31	95,75	17,15	866	99	0.390289435	0.818571367692	0.403,0.452	0.39,0.364	0.05
1356	"ENSG00000128694"	"OSGEPL1"	chr2	-	189753915	189754345	189753915	189754064	189754140	189754345	1356	14,12	27,9	14,13	14,23	175	99	0.934938183011	1.0	0.227,0.43	0.361,0.242	0.027
1357	"ENSG00000128694"	"OSGEPL1"	chr2	-	189761419	189761660	189761419	189761525	189761646	189761660	1357	21,23	0,0	42,32	2,0	220	99	0.475365416752	0.887556955482	1.0,1.0	0.904,1.0	0.048
1359	"ENSG00000198755"	"RPL10A"	chr6	+	35468419	35468873	35468419	35468439	35468798	35468873	1359	64,52	1080,948	30,33	772,642	458	99	0.282426920849	0.684868954536	0.013,0.012	0.008,0.011	0.003
1360	"ENSG00000198755"	"RPL10A"	chr6	+	35468798	35469027	35468798	35468873	35468946	35469027	1360	540,414	1521,1494	305,199	1421,1435	172	99	4.69184585739e-07	4.95324869802e-05	0.17,0.138	0.11,0.074	0.062
1361	"ENSG00000198755"	"RPL10A"	chr6	+	35468946	35469529	35468946	35469027	35469380	35469529	1361	393,366	2076,1998	283,302	1984,2199	452	99	0.0147032197769	0.116085123168	0.04,0.039	0.03,0.029	0.01
1362	"ENSG00000198755"	"RPL10A"	chr6	+	35468946	35469529	35468946	35469285	35469380	35469529	1362	229,229	27,13	175,180	18,8	194	99	0.507825005678	0.912641290662	0.812,0.9	0.832,0.92	-0.02
1363	"ENSG00000112511"	"PHF1"	chr6	+	33414724	33415144	33414724	33414829	33414954	33415144	1363	9,7	10,12	10,12	9,1	224	99	0.0598824162706	0.274864010087	0.285,0.205	0.329,0.841	-0.34
1364	"ENSG00000112511"	"PHF1"	chr6	+	33414724	33415144	33414724	33414829	33414965	33415144	1364	12,11	12,7	11,12	0,0	235	99	7.89585907768e-09	1.70911036993e-06	0.296,0.398	1.0,1.0	-0.653
1365	"ENSG00000116670"	"MAD2L2"	chr1	-	11680352	11680613	11680352	11680471	11680561	11680613	1365	7,5	61,53	3,5	58,57	189	99	0.34020806803	0.761859885679	0.057,0.047	0.026,0.044	0.017
1368	"ENSG00000071889"	"FAM3A"	chrX	-	154515759	154516242	154515759	154515812	154515909	154516242	1368	14,12	5,3	7,0	2,1	196	99	0.323804118093	0.738285091418	0.586,0.669	0.639,0.0	0.308
1369	"ENSG00000135597"	"REPS1"	chr6	-	138926400	138930098	138926400	138926481	138929976	138930098	1369	32,12	30,38	46,34	40,30	3594	99	0.0294450179039	0.180430084834	0.029,0.009	0.031,0.03	-0.011
1370	"ENSG00000090857"	"PDPR"	chr16	+	70128783	70129122	70128783	70128865	70128958	70129122	1370	0,5	13,23	5,3	22,22	192	99	0.571818130366	0.952600537287	0.0,0.101	0.105,0.066	-0.035
1371	"ENSG00000105223"	"PLD3"	chr19	+	40365552	40365930	40365552	40365585	40365717	40365930	1371	130,102	2,0	98,145	0,0	231	99	0.823311425317	1.0	0.965,1.0	1.0,1.0	-0.018
1372	"ENSG00000167118"	"URM1"	chr9	+	128389260	128392016	128389260	128389309	128389665	128392016	1372	40,27	37,37	41,47	47,40	455	99	0.627120668086	0.986153225824	0.19,0.137	0.16,0.204	-0.018
1373	"ENSG00000115657"	"ABCB6"	chr2	-	219210380	219210823	219210380	219210475	219210710	219210823	1373	61,46	137,120	54,77	115,120	334	99	0.119992692078	0.414446612418	0.117,0.102	0.122,0.16	-0.032
1375	"ENSG00000075624"	"ACTB"	chr7	-	5528003	5528719	5528003	5528185	5528280	5528719	1375	143,112	1626,1190	147,136	1486,1598	194	99	0.942861985305	1.0	0.043,0.046	0.048,0.042	-0.001
1376	"ENSG00000075624"	"ACTB"	chr7	-	5528280	5529400	5528280	5528719	5529160	5529400	1376	591,533	2041,1583	405,424	1697,1706	540	99	0.0289845140363	0.178794289423	0.05,0.058	0.042,0.044	0.011
1377	"ENSG00000075624"	"ACTB"	chr7	-	5529160	5529663	5529160	5529400	5529534	5529663	1377	96,77	783,499	71,58	316,288	233	99	0.00643913009257	0.0675925729888	0.05,0.062	0.087,0.079	-0.027
1378	"ENSG00000125651"	"GTF2F1"	chr19	-	6380903	6381195	6380903	6381042	6381121	6381195	1378	5,2	55,53	1,2	17,29	178	99	0.694856326747	1.0	0.048,0.021	0.032,0.037	0.0
1379	"ENSG00000125651"	"GTF2F1"	chr19	-	6381358	6381615	6381358	6381478	6381553	6381615	1379	13,6	91,92	7,5	101,76	174	99	0.245390417029	0.635846837954	0.075,0.036	0.038,0.036	0.018
1380	"ENSG00000172354"	"GNB2"	chr7	+	100676692	100677415	100676692	100676799	100677351	100677415	1380	20,17	89,79	24,32	61,80	651	99	0.021322218504	0.146988054799	0.033,0.032	0.056,0.057	-0.024
1381	"ENSG00000172354"	"GNB2"	chr7	+	100677497	100677818	100677497	100677660	100677751	100677818	1381	26,16	154,137	18,12	113,117	190	99	0.684312919221	1.0	0.081,0.057	0.077,0.051	0.005
1382	"ENSG00000010295"	"IFFO1"	chr12	-	6548064	6548545	6548064	6548157	6548424	6548545	1382	45,24	4,7	48,49	2,3	366	99	0.0379513202526	0.210080504009	0.753,0.481	0.867,0.815	-0.224
1383	"ENSG00000010295"	"IFFO1"	chr12	-	6548064	6548545	6548064	6548160	6548424	6548545	1383	45,24	7,4	48,48	10,10	363	99	0.492715601876	0.895314697577	0.637,0.621	0.567,0.567	0.062
1384	"ENSG00000168003"	"SLC3A2"	chr11	+	62885176	62885608	62885176	62885357	62885464	62885608	1384	9,8	160,164	2,10	178,233	206	99	0.129938697484	0.437270935522	0.026,0.023	0.005,0.02	0.012
1385	"ENSG00000125746"	"EML2"	chr19	-	45632860	45633139	45632860	45632971	45633069	45633139	1385	3,2	14,17	1,3	18,20	197	99	0.522239467389	0.925025248766	0.097,0.056	0.027,0.07	0.028
1386	"ENSG00000125746"	"EML2"	chr19	-	45638504	45638873	45638504	45638634	45638844	45638873	1386	1,0	8,11	4,0	16,10	309	99	0.203321221123	0.582350941731	0.039,0.0	0.074,0.0	-0.017
1388	"ENSG00000067445"	"TRO"	chrX	+	54926582	54927105	54926582	54926625	54927042	54927105	1388	62,70	7,2	93,95	5,5	516	99	0.812586522305	1.0	0.63,0.87	0.781,0.785	-0.033
1390	"ENSG00000067445"	"TRO"	chrX	+	54928602	54931031	54928602	54928710	54930740	54931031	1390	147,119	2,5	220,214	2,0	2129	99	0.00328147373915	0.0433037338077	0.774,0.525	0.836,1.0	-0.268
1392	"ENSG00000172771"	"EFCAB12"	chr3	-	129402522	129404403	129402522	129402579	129404249	129404403	1392	38,23	9,10	31,26	6,5	1769	99	0.289732599939	0.695621804272	0.191,0.114	0.224,0.225	-0.072
1393	"ENSG00000172771"	"EFCAB12"	chr3	-	129411157	129415401	129411157	129411354	129415244	129415401	1393	21,15	2,3	37,26	2,2	3989	99	0.214113661089	0.597925457585	0.207,0.11	0.315,0.244	-0.121
1394	"ENSG00000114544"	"SLC41A3"	chr3	-	126006362	126007225	126006362	126006564	126007113	126007225	1394	244,225	2,4	242,279	5,12	648	99	0.026548114253	0.168838695637	0.949,0.896	0.881,0.78	0.092
1395	"ENSG00000146083"	"RNF44"	chr5	-	176529730	176530206	176529730	176529818	176530081	176530206	1395	79,57	23,34	52,51	28,28	362	99	0.385390842553	0.813260515839	0.484,0.314	0.337,0.332	0.065
1396	"ENSG00000169727"	"GPS1"	chr17	+	82053867	82054810	82053867	82054049	82054497	82054810	1396	9,4	31,29	0,1	10,21	547	99	0.0127909204197	0.106446961601	0.05,0.024	0.0,0.009	0.033
1397	"ENSG00000169727"	"GPS1"	chr17	+	82053867	82054810	82053867	82054049	82054509	82054810	1397	26,20	98,74	0,2	16,16	559	99	0.00163811371136	0.0259778118604	0.045,0.046	0.0,0.022	0.035
1398	"ENSG00000169727"	"GPS1"	chr17	+	82056285	82056550	82056285	82056391	82056469	82056550	1398	27,39	225,230	17,20	238,256	177	99	0.00417402735354	0.0502378862258	0.063,0.087	0.038,0.042	0.035
1399	"ENSG00000169727"	"GPS1"	chr17	+	82056628	82057470	82056628	82056766	82056839	82057470	1399	13,11	238,184	5,13	150,144	172	99	0.946447869455	1.0	0.03,0.033	0.019,0.049	-0.003
1401	"ENSG00000169727"	"GPS1"	chr17	+	82056839	82057470	82056839	82056974	82057052	82057470	1401	23,22	228,233	12,15	132,116	177	99	0.790622212325	1.0	0.053,0.05	0.048,0.067	-0.006
1402	"ENSG00000117834"	"SLC5A9"	chr1	+	48228849	48229459	48228849	48228954	48229294	48229459	1402	123,128	11,5	94,84	8,4	439	99	0.973524125339	1.0	0.716,0.852	0.726,0.826	0.008
1403	"ENSG00000117834"	"SLC5A9"	chr1	+	48231544	48232151	48231544	48231625	48231945	48232151	1403	142,111	52,70	65,66	29,26	419	99	0.590554664385	0.968960694895	0.392,0.273	0.346,0.375	-0.028
1404	"ENSG00000114857"	"NKTR"	chr3	+	42619019	42619708	42619019	42619127	42619663	42619708	1404	49,34	14,30	28,31	43,32	635	99	0.00997511234938	0.0914642886294	0.353,0.15	0.092,0.131	0.14
1406	"ENSG00000114857"	"NKTR"	chr3	+	42619663	42621516	42619663	42619708	42621428	42621516	1406	101,135	5,4	189,173	13,15	1819	99	0.0718801650599	0.309193492312	0.524,0.647	0.442,0.386	0.171
1407	"ENSG00000114857"	"NKTR"	chr3	+	42620015	42621516	42620015	42620043	42621428	42621516	1407	79,110	13,6	165,159	11,13	1484	99	0.464744822397	0.879279118667	0.288,0.55	0.5,0.449	-0.055
1408	"ENSG00000114857"	"NKTR"	chr3	+	42627199	42630575	42627199	42627227	42630545	42630575	1408	606,613	1,1	734,730	0,1	3417	99	1	1.0	0.946,0.947	1.0,0.955	-0.031
1409	"ENSG00000165609"	"NUDT5"	chr10	-	12170716	12170908	12170716	12170770	12170899	12170908	1409	20,19	44,45	21,25	96,73	228	99	0.0945819398087	0.362907858352	0.165,0.155	0.087,0.129	0.052
1410	"ENSG00000038274"	"MAT2B"	chr5	+	163512001	163513669	163512001	163512196	163513554	163513669	1410	34,46	26,59	71,81	86,93	1457	99	0.683363589416	1.0	0.082,0.05	0.053,0.056	0.012
1412	"ENSG00000149923"	"PPP4C"	chr16	+	30082745	30083567	30082745	30082847	30083393	30083567	1412	75,68	118,117	77,92	127,161	645	99	0.861452266543	1.0	0.089,0.082	0.085,0.081	0.002
1413	"ENSG00000149923"	"PPP4C"	chr16	+	30082745	30083567	30082745	30082963	30083393	30083567	1413	57,50	1,2	55,69	1,2	529	99	0.88408685174	1.0	0.914,0.824	0.911,0.866	-0.02
1414	"ENSG00000149923"	"PPP4C"	chr16	+	30083393	30083781	30083393	30083567	30083654	30083781	1414	21,30	182,183	18,9	163,170	186	99	0.0323587226701	0.189369428561	0.058,0.08	0.056,0.027	0.028
1415	"ENSG00000140497"	"SCAMP2"	chr15	-	74852068	74854119	74852068	74852186	74854020	74854119	1415	36,45	159,152	34,23	43,59	1933	99	0.00157543484805	0.0254202260417	0.011,0.015	0.039,0.02	-0.017
1416	"ENSG00000185379"	"RAD51D"	chr17	-	35106127	35106481	35106127	35106249	35106385	35106481	1416	0,1	0,2	0,2	2,7	235	99	1	1.0	NA,0.174	0.0,0.107	0.12
1417	"ENSG00000148229"	"POLE3"	chr9	-	113409609	113410140	113409609	113409728	113410054	113410140	1417	15,16	42,30	9,12	26,23	425	99	0.924447195188	1.0	0.077,0.111	0.075,0.108	0.003
1419	"ENSG00000161939"	"RNASEK-C17orf49"	chr17	+	7014144	7015156	7014144	7014878	7015061	7015156	1419	3,3	9,13	2,1	1,0	282	99	0.00911380829735	0.0865169877137	0.105,0.075	0.413,1.0	-0.617
1420	"ENSG00000007392"	"LUC7L"	chr16	-	188968	190135	188968	189339	189967	190135	1420	31,29	72,58	18,23	23,21	727	99	0.0205123568827	0.143005959777	0.055,0.064	0.096,0.13	-0.054
1421	"ENSG00000007392"	"LUC7L"	chr16	-	227241	228402	227241	227336	228332	228402	1421	538,609	3,5	631,558	6,2	1095	99	0.949820686021	1.0	0.942,0.917	0.905,0.962	-0.004
1424	"ENSG00000122557"	"HERPUD2"	chr7	-	35694183	35695135	35694183	35694627	35694800	35695135	1424	13,10	1,0	0,2	0,0	272	99	1	1.0	0.826,1.0	NA,1.0	-0.087
1428	"ENSG00000204271"	"SPIN3"	chrX	-	56978291	56978660	56978291	56978421	56978579	56978660	1428	3,6	1,2	8,5	3,0	257	99	0.300203899634	0.706921112853	0.536,0.536	0.507,1.0	-0.218
1429	"ENSG00000204271"	"SPIN3"	chrX	-	56978291	56978660	56978291	56978498	56978579	56978660	1429	2,3	0,0	3,2	1,0	180	99	1	1.0	1.0,1.0	0.623,1.0	0.189
1430	"ENSG00000204271"	"SPIN3"	chrX	-	56993786	56994949	56993786	56993888	56994722	56994949	1430	40,43	1,0	70,62	4,0	933	99	0.0250052272328	0.162380166301	0.809,1.0	0.65,1.0	0.08
1431	"ENSG00000070761"	"CFAP20"	chr16	-	58114809	58115457	58114809	58114920	58115268	58115457	1431	17,25	54,52	29,21	95,103	447	99	0.100825883927	0.378225016356	0.065,0.096	0.063,0.043	0.028
1434	"ENSG00000135409"	"AMHR2"	chr12	+	53425454	53425919	53425454	53425573	53425688	53425919	1434	3,1	0,1	0,1	0,2	214	99	1	1.0	1.0,0.316	NA,0.188	0.47
1436	"ENSG00000105698"	"USF2"	chr19	+	35269445	35269699	35269445	35269492	35269580	35269699	1436	1,0	20,10	0,0	2,2	187	99	1	1.0	0.026,0.0	0.0,0.0	0.013
1437	"ENSG00000105698"	"USF2"	chr19	+	35269802	35270597	35269802	35270003	35270446	35270597	1437	18,40	31,17	44,32	9,10	542	99	0.0025036257351	0.0355803734277	0.096,0.301	0.472,0.369	-0.222
1438	"ENSG00000105698"	"USF2"	chr19	+	35278697	35279074	35278697	35278792	35278945	35279074	1438	2,7	246,228	4,1	214,163	252	99	1	1.0	0.003,0.012	0.007,0.002	0.003
1439	"ENSG00000105698"	"USF2"	chr19	+	35278697	35279074	35278697	35278792	35278969	35279074	1439	60,43	2,3	39,40	3,3	276	99	0.457457613601	0.872350272839	0.915,0.837	0.823,0.827	0.051
1441	"ENSG00000169583"	"CLIC3"	chr9	-	136995441	136995757	136995441	136995567	136995647	136995757	1441	0,1	9,8	1,0	1,0	179	99	1	1.0	0.0,0.065	0.356,NA	-0.324
1442	"ENSG00000110011"	"DNAJC4"	chr11	+	64233893	64234281	64233893	64233980	64234072	64234281	1442	108,77	27,25	46,52	14,5	191	99	0.251027130428	0.644576266109	0.675,0.615	0.63,0.844	-0.092
1445	"ENSG00000114062"	"UBE3A"	chr15	-	25333727	25340228	25333727	25339257	25340084	25340228	1445	8,16	53,51	15,10	44,76	926	99	0.806673977133	1.0	0.016,0.032	0.035,0.014	-0.001
1447	"ENSG00000135476"	"ESPL1"	chr12	+	53288537	53289303	53288537	53288699	53289089	53289303	1447	5,12	21,26	21,10	16,17	489	99	0.0133689922524	0.109530878875	0.046,0.085	0.21,0.106	-0.092
