ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1442	"ENSG00000185379"	"RAD51D"	chr17	-	35107365	35107447	35116858	35117037	35106987	35107122	35118500	35118619	1442	1,1	8,5	1,0	11,6	278	181	1	1.0	0.075,0.115	0.056,0.0	0.067
1443	"ENSG00000185379"	"RAD51D"	chr17	-	35107365	35107447	35118500	35118619	35106987	35107122	35119110	35119172	1443	4,2	16,5	2,2	8,7	218	181	0.858105039043	1.0	0.172,0.249	0.172,0.192	0.028
1444	"ENSG00000185379"	"RAD51D"	chr17	-	35116858	35117037	35118500	35118619	35106987	35107122	35119110	35119172	1444	4,2	1,1	2,2	1,0	218	278	0.336114567265	0.757363227843	0.836,0.718	0.718,1.0	-0.082
1445	"ENSG00000185379"	"RAD51D"	chr17	-	35116858	35117037	35118500	35118619	35107365	35107447	35119110	35119172	1445	5,4	1,2	9,2	1,1	218	278	0.272230964249	0.695118667842	0.864,0.718	0.92,0.718	-0.028
1446	"ENSG00000125846"	"ZNF133"	chr20	+	18289898	18290074	18297984	18298062	18288282	18288604	18305007	18305178	1446	11,8	12,10	1,7	6,3	275	177	0.708641920372	1.0	0.371,0.34	0.097,0.6	0.007
1447	"ENSG00000125846"	"ZNF133"	chr20	+	18289898	18290074	18305007	18305178	18288282	18288604	18305680	18305807	1447	13,8	23,10	1,5	10,7	275	270	0.218781266475	0.630964651916	0.357,0.44	0.089,0.412	0.148
1448	"ENSG00000125846"	"ZNF133"	chr20	+	18297984	18298062	18305007	18305178	18288282	18288604	18305680	18305807	1448	7,8	23,10	1,1	10,7	177	270	0.0160376218177	0.1690225882	0.317,0.55	0.132,0.179	0.278
1449	"ENSG00000154710"	"RABGEF1"	chr7	+	66739995	66740792	66771882	66772078	66712166	66712224	66775226	66775393	1449	13,8	68,53	6,2	59,65	896	295	0.0119058729245	0.141814619882	0.059,0.047	0.032,0.01	0.032
1450	"ENSG00000154710"	"RABGEF1"	chr7	+	66775226	66775393	66783674	66783841	66740732	66740792	66795510	66795592	1450	50,36	134,61	34,17	72,40	266	266	0.960606114778	1.0	0.272,0.371	0.321,0.298	0.012
1451	"ENSG00000161939"	"RNASEK-C17orf49"	chr17	+	7015061	7015156	7015773	7015875	7014144	7014878	7016494	7016685	1451	9,17	102,48	18,7	41,50	194	201	0.372469639777	0.79060105676	0.084,0.268	0.313,0.127	-0.044
1452	"ENSG00000007392"	"LUC7L"	chr16	-	190540	190570	192926	193015	188968	190135	199061	199238	1452	91,62	6,7	76,93	11,13	188	129	0.135332419882	0.507696611212	0.912,0.859	0.826,0.831	0.057
1454	"ENSG00000122557"	"HERPUD2"	chr7	-	35635134	35635458	35638349	35638472	35634311	35634429	35667433	35667588	1454	68,46	220,123	31,27	104,82	222	423	0.724978353984	1.0	0.371,0.416	0.362,0.386	0.019
1455	"ENSG00000122557"	"HERPUD2"	chr7	-	35638349	35638472	35667433	35667588	35635343	35635458	35694183	35694601	1455	54,26	134,97	17,29	62,50	254	222	0.564466382672	0.93974348324	0.26,0.19	0.193,0.336	-0.04
1456	"ENSG00000151090"	"THRB"	chr3	-	24228937	24229001	24297225	24297371	24190073	24190334	24337299	24337371	1456	2,4	22,16	3,1	7,11	245	163	0.956366851922	1.0	0.057,0.143	0.222,0.057	-0.04
1457	"ENSG00000151090"	"THRB"	chr3	-	24297225	24297371	24318357	24318494	24228937	24229001	24337299	24337371	1457	4,4	7,8	4,1	6,2	236	245	0.868578805547	1.0	0.372,0.342	0.409,0.342	-0.019
1458	"ENSG00000217555"	"CKLF"	chr16	+	66558189	66558348	66563121	66563217	66552568	66552793	66565885	66566072	1458	239,149	206,136	133,87	86,118	258	195	0.818488473673	1.0	0.467,0.453	0.539,0.358	0.012
1459	"ENSG00000177302"	"TOP3A"	chr17	-	18306890	18306966	18308350	18308424	18305111	18305220	18308881	18308941	1459	7,4	19,25	6,5	14,7	173	175	0.171656891145	0.567767613893	0.271,0.139	0.302,0.419	-0.155
1466	"ENSG00000028528"	"SNX1"	chr15	+	64118116	64118244	64123502	64123546	64112572	64112684	64126078	64126220	1466	333,206	21,12	235,231	22,21	227	143	0.107831135761	0.4512604357	0.909,0.915	0.871,0.874	0.039
1467	"ENSG00000028528"	"SNX1"	chr15	+	64118202	64118244	64123502	64123546	64112572	64112684	64126078	64126220	1467	0,0	21,12	1,0	22,21	141	143	1	1.0	0.0,0.0	0.044,0.0	-0.022
1468	"ENSG00000028528"	"SNX1"	chr15	+	64123502	64123546	64126078	64126220	64112572	64112684	64127173	64127252	1468	2,0	181,106	0,0	112,131	143	241	1	1.0	0.018,0.0	0.0,0.0	0.009
1469	"ENSG00000028528"	"SNX1"	chr15	+	64123502	64123546	64126078	64126220	64118787	64118854	64127173	64127252	1469	61,43	181,106	34,32	113,131	143	241	0.141428674795	0.519428951065	0.362,0.406	0.336,0.292	0.07
1470	"ENSG00000130024"	"PHF10"	chr6	-	169714732	169714842	169715707	169715857	169712385	169712539	169715954	169716088	1470	875,573	230,132	492,502	150,122	249	209	0.478614641235	0.874097613762	0.762,0.785	0.734,0.775	0.019
1472	"ENSG00000206562"	"METTL6"	chr3	-	15414020	15414162	15415771	15415942	15411016	15411437	15424954	15425089	1472	31,21	46,23	15,26	31,21	270	241	0.971349810902	1.0	0.376,0.449	0.302,0.525	-0.001
1473	"ENSG00000206562"	"METTL6"	chr3	-	15414020	15414162	15415497	15415583	15411329	15411437	15415771	15415942	1473	10,6	78,38	3,8	37,30	185	241	0.933171360652	1.0	0.143,0.171	0.096,0.258	-0.02
1474	"ENSG00000206562"	"METTL6"	chr3	-	15415771	15415942	15424954	15425089	15414020	15414162	15426286	15426635	1474	35,19	48,28	18,27	10,20	234	270	0.0126828008849	0.146785397313	0.457,0.439	0.675,0.609	-0.194
1475	"ENSG00000147394"	"ZNF185"	chrX	+	152928574	152928661	152931671	152931776	152922719	152922809	152938073	152938163	1475	2,0	3,0	0,0	1,0	186	204	1	1.0	0.422,NA	0.0,NA	0.422
1476	"ENSG00000183668"	"PSG9"	chr19	-	43258856	43259135	43261859	43262138	43258201	43258456	43267783	43268149	1476	9,5	4,0	2,0	2,0	378	378	1	1.0	0.692,1.0	0.5,NA	0.346
1477	"ENSG00000161533"	"ACOX1"	chr17	-	75960214	75960375	75973624	75973785	75957458	75957566	75978533	75978693	1477	272,159	131,82	116,104	61,58	260	260	0.630511523333	0.975081704404	0.675,0.66	0.655,0.642	0.019
1478	"ENSG00000257017"	"HP"	chr16	+	72056529	72056631	72058253	72058355	72056160	72056243	72059113	72059188	1478	549,335	115,62	396,335	118,95	201	201	0.0118854454723	0.141814619882	0.827,0.844	0.77,0.779	0.061
1479	"ENSG00000110011"	"DNAJC4"	chr11	+	64231870	64231964	64232429	64232614	64230431	64230940	64232703	64232865	1479	21,24	374,249	20,6	182,120	193	284	0.688506495899	1.0	0.076,0.124	0.139,0.069	-0.004
1480	"ENSG00000106686"	"SPATA6L"	chr9	-	4626425	4626555	4627752	4627856	4625326	4625566	4629090	4629168	1480	1,3	6,0	0,1	0,1	203	229	1	1.0	0.158,1.0	NA,0.53	0.049
1481	"ENSG00000118513"	"MYB"	chr6	+	135194355	135194460	135195747	135196002	135193837	135193918	135198907	135199050	1481	2,0	1,0	1,0	2,0	204	354	1	1.0	0.776,NA	0.465,NA	0.311
1484	"ENSG00000114062"	"UBE3A"	chr15	-	25407066	25407137	25408619	25408684	25405460	25405502	25409087	25409207	1484	8,1	23,12	1,2	5,3	164	170	0.868912819348	1.0	0.265,0.08	0.172,0.409	-0.118
1485	"ENSG00000114062"	"UBE3A"	chr15	-	25407066	25407228	25408619	25408684	25405460	25405502	25409087	25409207	1485	8,1	30,18	1,2	7,6	164	261	0.79723043544	1.0	0.298,0.081	0.185,0.347	-0.077
1486	"ENSG00000114062"	"UBE3A"	chr15	-	25407066	25407262	25408619	25408684	25405460	25405502	25409087	25409207	1486	8,1	32,22	1,2	7,10	164	295	0.641037728558	0.979919418582	0.31,0.076	0.204,0.265	-0.041
1487	"ENSG00000111834"	"RSPH4A"	chr6	+	116627628	116628369	116629566	116629702	116622767	116623002	116630434	116630552	1487	7,8	1,3	1,0	1,0	840	235	1	1.0	0.662,0.427	0.219,NA	0.326
1489	"ENSG00000196756"	"SNHG17"	chr20	-	38422091	38422241	38425934	38426052	38421005	38421098	38426418	38426503	1489	8,4	57,29	0,0	25,21	217	249	7.92610799413e-05	0.00541208050078	0.139,0.137	0.0,0.0	0.138
1491	"ENSG00000273189"	"AC010619.2"	chr19	+	49478908	49479047	49480297	49480476	49476422	49476566	49480551	49480620	1491	9,7	0,0	4,4	3,0	238	278	0.0952403298953	0.433227180409	1.0,1.0	0.609,1.0	0.196
1492	"ENSG00000105329"	"TGFB1"	chr19	-	41344746	41344864	41348294	41348455	41342169	41342247	41352689	41353911	1492	342,215	381,273	146,112	155,129	260	217	0.633376454183	0.975081704404	0.428,0.397	0.44,0.42	-0.018
1493	"ENSG00000157193"	"LRP8"	chr1	-	53271226	53271346	53275630	53275753	53266472	53266647	53280586	53280715	1493	5,1	9,7	6,5	1,4	222	219	0.00826663638932	0.113149516814	0.354,0.124	0.855,0.552	-0.465
1494	"ENSG00000176142"	"TMEM39A"	chr3	-	119452446	119452530	119458017	119458240	119446641	119447172	119461961	119462008	1494	136,70	39,29	96,83	38,29	322	183	0.636271755113	0.976462636527	0.665,0.578	0.589,0.619	0.017
1495	"ENSG00000176142"	"TMEM39A"	chr3	-	119452446	119452530	119458017	119458184	119447018	119447172	119461961	119462148	1495	59,25	39,29	24,35	38,29	266	183	0.349310264706	0.767659185537	0.51,0.372	0.303,0.454	0.063
1497	"ENSG00000196873"	"CBWD3"	chr9	+	68269599	68269722	68270301	68270518	68268933	68268978	68274881	68274938	1497	0,0	2,2	0,1	0,2	222	316	1	1.0	0.0,0.0	NA,0.416	-0.416
1498	"ENSG00000164548"	"TRA2A"	chr7	-	23522131	23522432	23531180	23531270	23521706	23521840	23531788	23532041	1498	5,2	365,195	2,1	130,147	189	400	0.510328258963	0.900998455601	0.028,0.021	0.032,0.014	0.002
1499	"ENSG00000108509"	"CAMTA2"	chr17	-	4981677	4981742	4982088	4982160	4981224	4981359	4982756	4982892	1499	34,19	50,31	17,12	14,13	171	164	0.135684531047	0.507696611212	0.395,0.37	0.538,0.47	-0.121
1500	"ENSG00000108509"	"CAMTA2"	chr17	-	4981677	4981742	4982088	4982175	4981224	4981359	4982756	4982892	1500	3,3	50,31	2,0	14,13	186	164	0.220940052102	0.633595721474	0.05,0.079	0.112,0.0	0.009
1501	"ENSG00000108509"	"CAMTA2"	chr17	-	4981677	4981742	4982088	4982227	4981224	4981359	4982756	4982892	1501	14,8	50,31	2,1	14,13	238	164	0.0306321658219	0.23952377404	0.162,0.151	0.09,0.05	0.086
1502	"ENSG00000108509"	"CAMTA2"	chr17	-	4981677	4981831	4982088	4982160	4981224	4981359	4982756	4982892	1502	34,19	78,52	17,12	22,21	171	253	0.103413555576	0.442106629129	0.392,0.351	0.533,0.458	-0.124
1503	"ENSG00000108509"	"CAMTA2"	chr17	-	4981677	4981831	4982088	4982175	4981224	4981359	4982756	4982892	1503	3,3	78,52	2,0	22,21	186	253	0.227043835929	0.642561889424	0.05,0.073	0.11,0.0	0.006
1504	"ENSG00000108509"	"CAMTA2"	chr17	-	4981677	4981831	4982088	4982227	4981224	4981359	4982756	4982892	1504	14,8	78,52	2,1	22,21	238	253	0.029826488224	0.235502955879	0.16,0.141	0.088,0.048	0.082
1505	"ENSG00000139734"	"DIAPH3"	chr13	-	60093627	60093732	60112009	60112186	60042689	60042820	60163586	60163766	1505	5,6	9,8	6,5	12,4	276	204	0.87083696539	1.0	0.291,0.357	0.27,0.48	-0.051
1506	"ENSG00000174990"	"CA5A"	chr16	-	87891798	87891954	87901911	87901974	87881545	87888272	87902424	87902520	1506	42,24	30,28	38,30	26,11	162	255	0.106106030595	0.448085397495	0.688,0.574	0.697,0.811	-0.123
1507	"ENSG00000256591"	"AP003108.2"	chr11	+	61438003	61438113	61445940	61446231	61437624	61437848	61481781	61481918	1507	240,133	338,224	79,74	89,111	209	390	0.338609961052	0.759288201286	0.57,0.526	0.624,0.554	-0.041
1508	"ENSG00000175826"	"CTDNEP1"	chr17	-	7246790	7246862	7247063	7247182	7246253	7246370	7247276	7247343	1508	305,214	273,187	178,178	171,191	218	171	0.325351408741	0.748188175211	0.467,0.473	0.449,0.422	0.034
1510	"ENSG00000008083"	"JARID2"	chr6	+	15374116	15374252	15452005	15452175	15246295	15246584	15468541	15468718	1510	23,23	79,39	11,14	45,33	235	269	0.482440246214	0.879274554002	0.25,0.403	0.219,0.327	0.053
1511	"ENSG00000126456"	"IRF3"	chr19	-	49660712	49660828	49661947	49662328	49659571	49659833	49662424	49662617	1511	154,166	30,28	167,142	34,24	480	215	0.887199269991	1.0	0.697,0.726	0.688,0.726	0.005
1512	"ENSG00000126456"	"IRF3"	chr19	-	49660712	49660844	49661947	49662328	49659571	49659833	49662424	49662617	1512	154,166	37,33	167,142	37,26	480	231	0.73185601679	1.0	0.667,0.708	0.685,0.724	-0.017
1513	"ENSG00000126456"	"IRF3"	chr19	-	49664442	49664673	49664673	49664846	49663342	49663514	49665630	49665705	1513	84,68	1,1	72,31	1,0	272	330	1	1.0	0.99,0.988	0.989,1.0	-0.005
1516	"ENSG00000170899"	"GSTA4"	chr6	-	52985450	52985583	52987356	52987408	52984463	52984605	52994156	52994261	1516	32,18	52,33	13,19	33,49	151	232	0.149972436124	0.535001008336	0.486,0.456	0.377,0.373	0.096
1522	"ENSG00000003436"	"TFPI"	chr2	-	187513615	187513646	187529363	187529485	187503647	187503770	187554199	187554492	1522	311,220	1788,1070	128,126	459,402	221	130	0.000746711177459	0.0262322883212	0.093,0.108	0.141,0.156	-0.048
1523	"ENSG00000283973"	"AC099795.1"	chr1	-	42960448	42960551	42961038	42961140	42959539	42959593	42961723	42961791	1523	3,0	0,1	0,3	0,6	201	202	1	1.0	1.0,0.0	NA,0.334	0.166
1524	"ENSG00000125386"	"FAM193A"	chr4	+	2708145	2708268	2715321	2715493	2699679	2700544	2716022	2716104	1524	1,2	0,0	1,2	0,2	222	271	0.506873392349	0.89814408118	1.0,1.0	1.0,0.55	0.225
1525	"ENSG00000175354"	"PTPN2"	chr18	-	12801969	12802151	12825809	12825944	12792152	12794485	12830942	12831041	1525	45,23	176,105	33,23	112,104	234	281	0.768879201773	1.0	0.235,0.208	0.261,0.21	-0.014
1526	"ENSG00000175354"	"PTPN2"	chr18	-	12817155	12817365	12825809	12825944	12814202	12814355	12830942	12831041	1526	46,21	134,90	33,23	85,89	234	309	0.745570083012	1.0	0.312,0.236	0.339,0.254	-0.022
1527	"ENSG00000117682"	"DHDDS"	chr1	+	26442730	26442873	26446315	26446432	26438167	26438284	26447558	26447660	1527	53,31	53,33	13,16	15,11	242	216	0.700346105034	1.0	0.472,0.456	0.436,0.565	-0.036
1528	"ENSG00000117682"	"DHDDS"	chr1	+	26446315	26446432	26447558	26447660	26442730	26442873	26457790	26457905	1528	55,40	31,12	17,21	2,5	216	201	0.0281169800178	0.22870993142	0.623,0.756	0.888,0.796	-0.153
1529	"ENSG00000132952"	"USPL1"	chr13	+	30630834	30631474	30637743	30637857	30621763	30621892	30642627	30642757	1529	184,97	21,4	113,102	13,26	739	213	0.0427754346877	0.28562150397	0.716,0.875	0.715,0.531	0.172
1530	"ENSG00000132952"	"USPL1"	chr13	+	30637743	30637857	30642627	30642757	30630834	30631474	30646931	30647057	1530	23,11	23,15	15,9	14,20	213	229	0.572955475722	0.94275096342	0.518,0.441	0.535,0.326	0.049
1532	"ENSG00000113273"	"ARSB"	chr5	-	78885583	78885827	78955294	78955502	78839355	78839426	78964415	78964606	1532	316,231	659,424	158,131	280,239	307	343	0.515885865875	0.902567548813	0.349,0.378	0.387,0.38	-0.02
1533	"ENSG00000274602"	"PI4KAP1"	chr22	-	18537294	18537412	18538432	18538558	18536649	18536808	18538639	18538744	1533	23,31	17,16	21,15	16,13	225	217	0.416934494437	0.82959616053	0.566,0.651	0.559,0.527	0.066
1538	"ENSG00000175166"	"PSMD2"	chr3	+	184306750	184306834	184307356	184307525	184306349	184306495	184307613	184307708	1538	373,201	322,221	153,108	163,159	183	268	0.0962981875353	0.433227180409	0.629,0.571	0.579,0.499	0.061
1539	"ENSG00000213204"	"AL049697.1"	chr6	+	87488057	87488102	87500507	87500667	87477361	87477539	87501157	87501310	1539	10,2	90,56	2,3	65,48	144	259	0.197516817283	0.604138254374	0.167,0.06	0.052,0.101	0.037
1541	"ENSG00000080845"	"DLGAP4"	chr20	+	36499241	36499321	36499587	36499676	36496704	36497066	36500198	36500611	1541	1,1	431,281	0,0	184,136	179	188	1	1.0	0.002,0.004	0.0,0.0	0.003
1543	"ENSG00000012817"	"KDM5D"	chrY	-	19739527	19739662	19741317	19741488	19735620	19735750	19741734	19741857	1543	196,149	74,45	66,85	37,37	270	234	0.0830887342454	0.403217401023	0.697,0.742	0.607,0.666	0.083
1544	"ENSG00000012817"	"KDM5D"	chrY	-	19741317	19741488	19741734	19741857	19739527	19739662	19743161	19743239	1544	41,24	196,135	29,16	59,98	222	270	0.239797149166	0.659408156073	0.203,0.178	0.374,0.166	-0.08
1545	"ENSG00000151687"	"ANKAR"	chr2	+	189692254	189692418	189694980	189695161	189689526	189689964	189696149	189696369	1545	6,2	3,4	0,0	3,1	263	280	1.54245589923e-06	0.000246849147418	0.68,0.347	0.0,0.0	0.514
1546	"ENSG00000151687"	"ANKAR"	chr2	+	189728659	189728821	189737682	189737841	189728266	189728420	189738564	189738682	1546	7,4	6,1	0,0	0,1	261	258	1	1.0	0.536,0.798	NA,0.0	0.667
1547	"ENSG00000279765"	"AC013394.1"	chr15	+	92929029	92929091	92937517	92937625	92927243	92927330	92939577	92939718	1547	41,21	97,65	37,42	44,29	161	207	9.09463418961e-05	0.00587877154016	0.352,0.293	0.52,0.651	-0.263
1548	"ENSG00000283761"	"AC118553.2"	chr1	+	99999260	99999415	100007033	100007156	99993536	99993741	100011364	100011533	1548	36,32	18,16	36,16	25,26	254	222	0.0486806787113	0.307969918634	0.636,0.636	0.557,0.35	0.182
1549	"ENSG00000283761"	"AC118553.2"	chr1	+	100015301	100015420	100043072	100043229	100011364	100011533	100049908	100050004	1549	59,30	2,0	34,33	1,4	218	256	0.0712186247867	0.372457273965	0.972,1.0	0.976,0.906	0.045
1550	"ENSG00000283761"	"AC118553.2"	chr1	+	100068472	100068586	100069613	100069685	100067976	100068195	100077164	100077277	1550	154,106	15,17	83,71	22,13	213	171	0.0333542510549	0.251089144587	0.892,0.833	0.752,0.814	0.08
1551	"ENSG00000152229"	"PSTPIP2"	chr18	-	45992105	45992202	45993604	45993703	45991901	45991983	45997748	45997828	1551	3,4	3,1	0,2	1,2	198	196	0.0722812481242	0.374235343185	0.497,0.798	0.0,0.497	0.399
1552	"ENSG00000243725"	"TTC4"	chr1	+	54733628	54733710	54737581	54737664	54731485	54731700	54741410	54742307	1552	17,6	24,35	13,8	17,10	181	182	0.125841418849	0.487673220288	0.416,0.147	0.435,0.446	-0.159
1553	"ENSG00000022277"	"RTFDC1"	chr20	+	56513314	56513428	56516934	56516989	56484110	56484189	56517105	56517201	1553	332,241	168,113	194,166	87,66	213	154	0.35875594551	0.777272211925	0.588,0.607	0.617,0.645	-0.034
1554	"ENSG00000119408"	"NEK6"	chr9	+	124313922	124313985	124321458	124321569	124301935	124302054	124326329	124326438	1554	1,1	151,118	0,0	141,127	162	210	1	1.0	0.009,0.011	0.0,0.0	0.01
1555	"ENSG00000080947"	"CROCCP3"	chr1	-	16486425	16486661	16489684	16489791	16485568	16485665	16490617	16490783	1555	3,0	4,0	0,0	4,5	206	335	1	1.0	0.549,NA	0.0,0.0	0.549
1556	"ENSG00000146963"	"LUC7L2"	chr7	+	139412550	139412580	139417537	139417729	139409562	139409654	139422162	139422511	1556	42,30	349,252	29,29	208,195	129	291	0.400834716263	0.815653176315	0.214,0.212	0.239,0.251	-0.032
1557	"ENSG00000186318"	"BACE1"	chr11	-	117290899	117291049	117291711	117291813	117290487	117290659	117293053	117293188	1557	21,13	68,19	7,10	20,21	201	249	0.908610361979	1.0	0.277,0.459	0.302,0.371	0.031
1558	"ENSG00000196935"	"SRGAP1"	chr12	+	64091275	64091378	64091892	64091926	64086998	64087026	64094931	64094992	1558	9,4	3,1	6,6	0,0	202	133	0.00107882029556	0.0331020303347	0.664,0.725	1.0,1.0	-0.305
1559	"ENSG00000136231"	"IGF2BP3"	chr7	-	23361533	23361597	23418775	23418824	23351304	23351586	23468481	23468542	1559	8,17	58,44	8,12	52,33	148	163	0.938498635236	1.0	0.132,0.299	0.145,0.286	0.0
1560	"ENSG00000136231"	"IGF2BP3"	chr7	-	23362526	23362675	23416128	23416219	23361689	23361741	23418775	23418824	1560	0,0	1,1	0,1	0,0	190	248	1	1.0	0.0,0.0	NA,1.0	-1.0
1561	"ENSG00000140859"	"KIFC3"	chr16	-	57759727	57759836	57760281	57760416	57758216	57758909	57760725	57760955	1561	51,29	6,3	35,14	1,2	234	208	0.135763981188	0.507696611212	0.883,0.896	0.969,0.862	-0.026
1562	"ENSG00000140859"	"KIFC3"	chr16	-	57785463	57785666	57788574	57788713	57772222	57772288	57794998	57795141	1562	8,19	31,37	10,7	18,13	238	302	0.410557612851	0.824145842737	0.247,0.395	0.413,0.406	-0.088
1563	"ENSG00000140859"	"KIFC3"	chr16	-	57785463	57785666	57790929	57791066	57772222	57772288	57794998	57795141	1563	2,15	31,37	6,4	18,13	236	302	0.520180637774	0.904406787074	0.076,0.342	0.299,0.283	-0.082
1564	"ENSG00000140859"	"KIFC3"	chr16	-	57788574	57788713	57790929	57791066	57772222	57772288	57794998	57795141	1564	2,15	8,19	6,4	10,7	236	238	0.939293094451	1.0	0.201,0.443	0.377,0.366	-0.049
1566	"ENSG00000116793"	"PHTF1"	chr1	-	113713278	113713438	113724758	113724893	113711939	113712113	113726417	113726574	1566	40,30	40,34	29,26	18,24	234	259	0.247536954222	0.667812550956	0.525,0.494	0.641,0.545	-0.083
1567	"ENSG00000065559"	"MAP2K4"	chr17	+	12054888	12054991	12081355	12081530	12020869	12021001	12095574	12095694	1567	12,6	102,54	9,6	48,57	202	274	0.626119126831	0.973204721666	0.138,0.131	0.203,0.125	-0.029
1568	"ENSG00000142168"	"SOD1"	chr21	+	31663789	31663886	31666448	31666518	31659621	31659841	31667257	31667375	1568	890,749	408,248	764,516	372,268	196	169	0.0502714349053	0.310556114573	0.653,0.723	0.639,0.624	0.056
1569	"ENSG00000198646"	"NCOA6"	chr20	-	34727258	34727407	34732558	34732595	34714773	34715365	34736689	34736758	1569	17,12	71,48	18,13	67,42	136	248	0.606698537342	0.962144098474	0.304,0.313	0.329,0.361	-0.036
1570	"ENSG00000139540"	"SLC39A5"	chr12	+	56235156	56235326	56235559	56235700	56234823	56234986	56236395	56236492	1570	107,70	169,127	69,64	120,110	269	240	0.861676925926	1.0	0.361,0.33	0.339,0.342	0.005
1571	"ENSG00000214783"	"POLR2J4"	chr7	-	44013592	44013679	44014605	44014783	43988085	43988247	44016433	44016523	1571	58,49	22,4	30,30	12,13	277	186	0.116289642265	0.468669683864	0.639,0.892	0.627,0.608	0.148
1572	"ENSG00000156171"	"DRAM2"	chr1	-	111122615	111122643	111124741	111124881	111120515	111120693	111126226	111126294	1572	147,88	0,0	140,108	0,1	239	127	1	1.0	1.0,1.0	1.0,0.983	0.008
1573	"ENSG00000156171"	"DRAM2"	chr1	-	111124741	111124881	111126226	111126294	111120515	111120693	111131423	111131568	1573	29,9	113,72	21,32	101,82	167	239	0.207362989139	0.616340764896	0.269,0.152	0.229,0.358	-0.083
1574	"ENSG00000064419"	"TNPO3"	chr7	-	128979970	128980031	128982247	128982324	128978982	128979123	128984167	128984259	1574	42,33	23,19	28,17	19,12	176	160	0.510498120258	0.900998455601	0.624,0.612	0.573,0.563	0.05
1575	"ENSG00000205302"	"SNX2"	chr5	+	122795265	122795383	122799691	122799855	122774995	122775211	122801868	122801935	1575	436,289	81,54	157,107	65,82	217	263	2.83034313209e-07	6.23704704744e-05	0.867,0.866	0.745,0.613	0.188
1576	"ENSG00000077232"	"DNAJC10"	chr2	+	182732498	182732542	182736248	182736386	182731029	182731107	182739544	182739709	1576	84,48	79,55	51,49	30,36	143	237	0.0455334810394	0.294721383283	0.638,0.591	0.738,0.693	-0.101
1577	"ENSG00000077232"	"DNAJC10"	chr2	+	182732498	182732542	182736248	182736386	182731029	182731107	182740298	182740388	1577	95,55	174,116	58,51	70,94	143	237	0.212357600264	0.619813152366	0.475,0.44	0.579,0.473	-0.069
1578	"ENSG00000077232"	"DNAJC10"	chr2	+	182752548	182752623	182754702	182754805	182752071	182752188	182755002	182755104	1578	0,0	3,0	3,0	0,0	174	202	1	1.0	0.0,NA	1.0,NA	-1.0
1579	"ENSG00000164180"	"TMEM161B"	chr5	-	88202961	88203075	88205813	88205954	88198975	88199150	88206438	88206499	1579	64,38	49,32	36,34	37,36	240	213	0.26290263247	0.684527026947	0.537,0.513	0.463,0.456	0.066
1580	"ENSG00000079805"	"DNM2"	chr19	+	10796060	10796199	10797379	10797518	10795371	10795439	10798485	10798572	1580	364,258	136,89	152,133	52,65	238	238	0.472220437833	0.871459719305	0.728,0.744	0.745,0.672	0.027
1581	"ENSG00000079805"	"DNM2"	chr19	+	10797379	10797518	10798485	10798572	10795371	10795439	10802287	10802358	1581	71,32	295,185	24,26	135,130	238	186	0.536017316576	0.91556062373	0.158,0.119	0.122,0.135	0.01
1582	"ENSG00000005194"	"CIAPIN1"	chr16	-	57430257	57430339	57431150	57431266	57428168	57429280	57432486	57432560	1582	100,72	126,73	47,27	60,47	215	181	0.252847032137	0.674871650724	0.401,0.454	0.397,0.326	0.066
1583	"ENSG00000005194"	"CIAPIN1"	chr16	-	57431150	57431266	57432486	57432560	57430257	57430339	57434043	57434212	1583	111,59	101,50	56,52	55,35	173	215	0.74547003931	1.0	0.577,0.595	0.559,0.649	-0.018
1584	"ENSG00000119185"	"ITGB1BP1"	chr2	-	9412268	9412405	9414177	9414256	9408112	9408205	9418625	9418732	1584	204,150	179,106	122,95	99,122	178	236	0.197480369157	0.604138254374	0.602,0.652	0.62,0.508	0.063
1585	"ENSG00000118985"	"ELL2"	chr5	-	95906522	95906782	95913770	95913934	95900955	95901080	95919423	95919545	1585	467,316	405,271	387,364	396,367	263	359	0.189102860447	0.593995116372	0.611,0.614	0.572,0.575	0.039
1586	"ENSG00000118985"	"ELL2"	chr5	-	95913770	95913934	95919423	95919545	95906522	95906782	95943001	95943049	1586	192,115	460,349	198,168	398,338	221	263	0.0390275702904	0.273633540578	0.332,0.282	0.372,0.372	-0.065
1587	"ENSG00000118985"	"ELL2"	chr5	-	95919423	95919545	95932631	95932713	95913819	95913934	95943001	95943049	1587	16,13	389,238	4,5	372,335	181	221	0.000228632364381	0.0115459344012	0.048,0.063	0.013,0.018	0.04
1588	"ENSG00000108591"	"DRG2"	chr17	+	18099016	18099077	18099632	18099723	18098269	18098359	18100362	18100435	1588	17,14	29,24	22,8	18,10	160	190	0.100151524809	0.438046670624	0.41,0.409	0.592,0.487	-0.13
1589	"ENSG00000108591"	"DRG2"	chr17	+	18099016	18099093	18099632	18099723	18098269	18098359	18100362	18100435	1589	21,13	29,24	24,10	18,10	176	190	0.0655976455606	0.358936101216	0.439,0.369	0.59,0.519	-0.15
