ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
675	"ENSG00000051180"	"RAD51"	chr15	+	40709024	40709116	40718885	40718899	40701063	40701201	40728710	40728824	675	1,1	1,6	0,0	5,1	191	113	0.959281757143	1.0	0.372,0.09	0.0,0.0	0.231
676	"ENSG00000164077"	"MON1A"	chr3	-	49910118	49910884	49911525	49912011	49909252	49909400	49913219	49913359	676	89,129	57,112	71,36	60,44	585	865	0.240943182298	0.779671776521	0.698,0.63	0.636,0.547	0.072
679	"ENSG00000089006"	"SNX5"	chr20	-	17952586	17952710	17955364	17955475	17951499	17951595	17956932	17956946	679	1064,1741	1627,3130	1464,1018	2609,1846	210	223	0.46255347404	0.963603140706	0.41,0.371	0.373,0.369	0.019
680	"ENSG00000089006"	"SNX5"	chr20	-	17953995	17954117	17955364	17955475	17952586	17952710	17956932	17957037	680	1061,1752	2097,3810	1471,1019	2786,1913	210	221	0.366425193381	0.896619729563	0.347,0.326	0.357,0.359	-0.021
681	"ENSG00000089006"	"SNX5"	chr20	-	17953995	17954117	17956932	17957037	17952586	17952710	17968374	17968457	681	571,947	2054,3743	646,498	2752,1885	204	221	0.5691425367	0.999834341041	0.231,0.215	0.203,0.223	0.01
682	"ENSG00000089006"	"SNX5"	chr20	-	17953995	17954117	17955364	17955475	17952586	17952710	17968374	17968511	682	226,379	2054,3743	313,234	2752,1885	210	221	0.317852129182	0.857821749989	0.104,0.096	0.107,0.116	-0.011
683	"ENSG00000089006"	"SNX5"	chr20	-	17953995	17954117	17956932	17957037	17952586	17952710	17968699	17968800	683	81,147	2054,3741	92,91	2752,1881	204	221	0.935164088831	1.0	0.041,0.041	0.035,0.05	-0.002
684	"ENSG00000089006"	"SNX5"	chr20	-	17953995	17954223	17955364	17955475	17952586	17952710	17956932	17957037	684	1061,1752	2214,4027	1471,1019	2929,2006	210	327	0.336141602625	0.869267149899	0.427,0.404	0.439,0.442	-0.025
685	"ENSG00000089006"	"SNX5"	chr20	-	17953995	17954231	17955364	17955475	17952586	17952710	17956932	17956946	685	1061,1752	2211,4028	1471,1019	2930,2005	210	335	0.338328642965	0.869381145567	0.434,0.41	0.445,0.448	-0.025
686	"ENSG00000258881"	"AC007040.2"	chr2	-	70989748	70989816	70993695	70993775	70988914	70989017	70994687	70995336	686	42,88	81,126	91,65	116,77	179	167	0.153536245593	0.662885012013	0.326,0.395	0.423,0.441	-0.071
687	"ENSG00000137074"	"APTX"	chr9	-	32987543	32987731	32987759	32987842	32985970	32986030	32989758	32989895	687	0,0	104,152	1,0	196,154	182	287	1	1.0	0.0,0.0	0.008,0.0	-0.004
688	"ENSG00000137478"	"FCHSD2"	chr11	-	72840876	72840959	72842620	72842841	72836744	72838874	72843150	72843328	688	122,220	68,117	142,103	69,62	320	182	0.955317211925	1.0	0.505,0.517	0.539,0.486	-0.001
689	"ENSG00000137478"	"FCHSD2"	chr11	-	72841453	72841583	72842620	72842841	72840876	72840959	72843150	72843328	689	122,221	66,125	142,103	78,56	320	229	0.92482261745	1.0	0.569,0.559	0.566,0.568	-0.003
690	"ENSG00000137478"	"FCHSD2"	chr11	-	73000989	73001134	73015808	73015885	72988963	72989097	73083694	73083740	690	50,81	106,150	50,45	89,81	176	244	0.642187278509	1.0	0.395,0.428	0.438,0.435	-0.025
691	"ENSG00000137478"	"FCHSD2"	chr11	-	73015808	73015885	73083694	73083740	72988963	72989097	73140030	73140061	691	33,45	0,1	41,17	0,0	145	176	1	1.0	1.0,0.982	1.0,1.0	-0.009
692	"ENSG00000137478"	"FCHSD2"	chr11	-	73015808	73015885	73083694	73083740	73000989	73001134	73140030	73140061	692	35,45	46,63	42,17	39,28	145	176	0.607478882364	1.0	0.48,0.464	0.567,0.424	-0.023
693	"ENSG00000137478"	"FCHSD2"	chr11	-	73083694	73083740	73140030	73140128	73015808	73015885	73141856	73142046	693	37,59	29,49	27,20	23,19	197	145	0.715244873735	1.0	0.484,0.47	0.464,0.437	0.026
694	"ENSG00000142765"	"SYTL1"	chr1	+	27350793	27350952	27351257	27351336	27350388	27350485	27351455	27351555	694	27,50	33,54	30,16	13,7	258	178	0.00219503546278	0.0558128977552	0.361,0.39	0.614,0.612	-0.237
695	"ENSG00000079387"	"SENP1"	chr12	-	48097993	48098124	48101468	48101516	48096342	48096427	48105401	48105834	695	0,0	45,69	2,4	46,30	147	230	0.00231082513895	0.0576183648018	0.0,0.0	0.064,0.173	-0.118
697	"ENSG00000157107"	"FCHO2"	chr5	+	73006444	73006549	73015625	73015724	72990711	72990864	73017211	73017308	697	12,25	22,29	23,13	27,11	204	198	0.411027177686	0.926142849056	0.346,0.456	0.453,0.534	-0.093
698	"ENSG00000157107"	"FCHO2"	chr5	+	73078179	73078312	73081782	73081982	73077337	73077493	73082760	73082825	698	25,39	48,88	31,14	70,40	232	299	0.549483464117	0.994307058802	0.402,0.364	0.363,0.311	0.046
699	"ENSG00000134058"	"CDK7"	chr5	+	69252417	69252451	69258042	69258153	69235142	69235453	69262204	69262304	699	46,67	10,27	57,43	17,17	133	210	0.972827704684	1.0	0.879,0.797	0.841,0.8	0.018
700	"ENSG00000134058"	"CDK7"	chr5	+	69252417	69252451	69254601	69254669	69235393	69235453	69255459	69255528	700	46,67	51,57	57,43	79,45	133	167	0.250339136206	0.7931984199	0.531,0.596	0.475,0.545	0.053
702	"ENSG00000134058"	"CDK7"	chr5	+	69258042	69258153	69259817	69259936	69255459	69255528	69262204	69262304	702	94,132	95,138	176,102	162,141	210	218	0.668468207253	1.0	0.507,0.498	0.53,0.429	0.023
704	"ENSG00000066322"	"ELOVL1"	chr1	-	43364927	43365008	43365185	43365376	43364737	43364794	43365563	43365623	704	284,492	93,177	299,184	97,94	290	180	0.387215590543	0.910001372385	0.655,0.633	0.657,0.549	0.041
705	"ENSG00000223745"	"CCDC18-AS1"	chr1	-	93309714	93309790	93315148	93315269	93305387	93305470	93318167	93318228	705	1,0	0,0	4,1	3,1	220	175	1	1.0	1.0,NA	0.515,0.443	0.521
706	"ENSG00000104368"	"PLAT"	chr8	-	42187905	42188016	42188933	42189071	42182718	42182890	42191371	42191414	706	6,6	1,1	3,1	1,0	237	210	0.0981539168698	0.548587443287	0.842,0.842	0.727,1.0	-0.021
707	"ENSG00000105364"	"MRPL4"	chr19	+	10254588	10254640	10256707	10256825	10252550	10252701	10258221	10258328	707	30,48	65,89	33,21	96,72	151	217	0.0462776354633	0.376460168237	0.399,0.437	0.331,0.295	0.105
708	"ENSG00000165637"	"VDAC2"	chr10	+	75214020	75214070	75217887	75217991	75212229	75212298	75219062	75219215	708	428,744	9,27	823,617	29,14	149	203	0.953748254065	1.0	0.985,0.974	0.975,0.984	0.0
709	"ENSG00000107263"	"RAPGEF1"	chr9	-	131643238	131643417	131650128	131650242	131638634	131638791	131650809	131650949	709	36,63	111,158	60,54	246,157	213	278	0.195335030436	0.718873141187	0.297,0.342	0.241,0.31	0.044
710	"ENSG00000116288"	"PARK7"	chr1	+	7965323	7965425	7969344	7969404	7962762	7962875	7970893	7970963	710	369,645	264,402	807,638	537,420	201	159	0.982885758059	1.0	0.525,0.559	0.543,0.546	-0.002
711	"ENSG00000116288"	"PARK7"	chr1	+	7970893	7970963	7977651	7977738	7965323	7965425	7984893	7985052	711	4,12	325,573	3,5	765,597	169	186	0.0932559952751	0.533732933812	0.013,0.023	0.004,0.009	0.011
712	"ENSG00000174099"	"MSRB3"	chr12	+	65308528	65308655	65326825	65326934	65278642	65278865	65368997	65369026	712	4,2	2,4	4,0	2,4	226	208	0.367792642295	0.897701899828	0.648,0.315	0.648,0.0	0.158
713	"ENSG00000168675"	"LDLRAD4"	chr18	+	13438243	13438384	13621116	13621271	13387340	13387762	13643358	13643412	713	3,14	7,13	10,19	22,16	240	254	0.938066535977	1.0	0.312,0.533	0.325,0.557	-0.019
714	"ENSG00000087263"	"OGFOD1"	chr16	+	56454773	56454921	56458547	56458594	56453262	56453408	56462533	56462634	714	0,2	100,156	0,0	159,121	247	146	1	1.0	0.0,0.008	0.0,0.0	0.004
715	"ENSG00000087263"	"OGFOD1"	chr16	+	56466875	56466967	56467164	56467293	56466151	56466268	56467904	56468018	715	65,105	112,223	86,71	164,120	191	228	0.650147284972	1.0	0.409,0.36	0.385,0.414	-0.015
716	"ENSG00000087263"	"OGFOD1"	chr16	+	56467164	56467293	56467904	56468018	56466875	56466967	56470002	56470082	716	108,179	105,179	144,111	130,108	228	213	0.728262536519	1.0	0.49,0.483	0.509,0.49	-0.013
717	"ENSG00000105701"	"FKBP8"	chr19	-	18537600	18537773	18539370	18539459	18533269	18533347	18541678	18541995	717	1,0	448,816	0,1	790,578	188	272	1	1.0	0.003,0.0	0.0,0.002	0.001
718	"ENSG00000072682"	"P4HA2"	chr5	-	132198205	132198271	132198320	132198380	132195411	132195480	132198878	132198932	718	116,201	35,63	339,281	117,124	159	165	0.157811866213	0.667311846338	0.775,0.768	0.75,0.702	0.046
719	"ENSG00000005700"	"IBTK"	chr6	-	82214226	82214829	82216075	82216250	82212706	82212793	82217959	82218137	719	66,174	331,563	137,104	541,416	274	702	0.9394503865	1.0	0.338,0.442	0.393,0.39	-0.002
720	"ENSG00000104164"	"BLOC1S6"	chr15	+	45592134	45592276	45603099	45603187	45587784	45587876	45605427	45605514	720	20,33	26,52	49,34	73,40	241	187	0.732743769645	1.0	0.374,0.33	0.342,0.397	-0.018
721	"ENSG00000012660"	"ELOVL5"	chr6	-	53287861	53287942	53290400	53290535	53276178	53276256	53291775	53291963	721	1,5	0,3	0,2	1,0	234	180	0.173692517149	0.690126784769	1.0,0.562	0.0,1.0	0.281
722	"ENSG00000272762"	"AC115284.1"	chr3	-	51961940	51962088	51971459	51971698	51961211	51961304	51973964	51974031	722	104,143	10,21	91,70	6,5	338	247	0.0650310996839	0.448868094707	0.884,0.833	0.917,0.911	-0.055
724	"ENSG00000039650"	"PNKP"	chr19	-	49861607	49861695	49861771	49861881	49861448	49861510	49862043	49862105	724	26,29	18,31	28,23	13,15	209	187	0.148207581811	0.65318941206	0.564,0.456	0.658,0.578	-0.108
725	"ENSG00000039650"	"PNKP"	chr19	-	49862184	49862281	49862370	49862463	49862043	49862105	49862537	49862608	725	15,44	23,42	21,14	30,15	192	196	0.707838542315	1.0	0.4,0.517	0.417,0.488	0.006
727	"ENSG00000040199"	"PHLPP2"	chr16	-	71681750	71681905	71684475	71684601	71679388	71679535	71690518	71690709	727	12,25	52,40	12,11	30,36	225	254	0.746653868	1.0	0.207,0.414	0.311,0.256	0.027
728	"ENSG00000141101"	"NOB1"	chr16	-	69749558	69749630	69752240	69752371	69749212	69749338	69754593	69754726	728	174,268	161,298	591,429	560,415	230	171	0.58669093053	1.0	0.446,0.401	0.44,0.435	-0.014
730	"ENSG00000116641"	"DOCK7"	chr1	-	62513715	62513898	62528150	62528305	62513443	62513606	62529276	62529446	730	59,119	77,144	97,87	126,101	254	282	0.95021260092	1.0	0.46,0.478	0.461,0.489	-0.006
731	"ENSG00000271605"	"MILR1"	chr17	+	64452596	64452866	64457399	64457684	64449313	64449355	64460821	64460932	731	0,2	1,3	2,1	0,4	369	384	0.0918642080363	0.532560194065	0.0,0.41	1.0,0.206	-0.398
732	"ENSG00000127990"	"SGCE"	chr7	-	94629718	94629841	94639340	94639448	94628201	94628359	94644605	94644667	732	0,0	80,104	1,2	99,88	207	222	0.62833014298	1.0	0.0,0.0	0.011,0.024	-0.018
733	"ENSG00000129317"	"PUS7L"	chr12	-	43738309	43738391	43742456	43742555	43736380	43736661	43746045	43746238	733	17,22	6,13	26,13	10,12	198	181	0.668631118865	1.0	0.721,0.607	0.704,0.498	0.063
736	"ENSG00000076242"	"MLH1"	chr3	+	37014431	37014544	37017505	37017599	37012010	37012099	37020309	37020463	736	48,70	66,116	64,40	102,55	212	193	0.923812988611	1.0	0.398,0.355	0.364,0.398	-0.005
737	"ENSG00000076242"	"MLH1"	chr3	+	37014431	37014544	37020309	37020463	37012010	37012099	37025636	37026007	737	49,70	88,122	63,41	122,96	212	253	0.362146976765	0.890895411675	0.399,0.406	0.381,0.338	0.043
738	"ENSG00000076242"	"MLH1"	chr3	+	37014431	37014544	37017505	37017599	37012081	37012099	37025636	37026007	738	49,70	0,2	63,41	0,1	212	193	1	1.0	1.0,0.97	1.0,0.974	-0.002
739	"ENSG00000076242"	"MLH1"	chr3	+	37017505	37017599	37020309	37020463	37012010	37012099	37025636	37026007	739	0,2	88,122	0,1	122,96	193	253	1	1.0	0.0,0.021	0.0,0.013	0.004
740	"ENSG00000076242"	"MLH1"	chr3	+	37042267	37042331	37047518	37047683	37040185	37040294	37048516	37048609	740	39,76	68,126	71,40	95,69	163	264	0.517798992016	0.985726230556	0.482,0.494	0.548,0.484	-0.028
741	"ENSG00000076242"	"MLH1"	chr3	+	37047518	37047683	37048516	37048609	37042267	37042331	37048903	37049017	741	73,126	62,104	100,79	107,53	264	192	0.857722487632	1.0	0.461,0.468	0.405,0.52	0.002
742	"ENSG00000122507"	"BBS9"	chr7	+	33351218	33351323	33352858	33352873	33349067	33349170	33357854	33357995	742	10,14	4,1	14,22	2,4	204	114	0.973035588469	1.0	0.583,0.887	0.796,0.755	-0.041
743	"ENSG00000243989"	"ACY1"	chr3	+	51985206	51985271	51985360	51985465	51984046	51984158	51985851	51985946	743	91,146	245,409	194,112	576,412	164	204	0.234639747471	0.774458768008	0.316,0.307	0.295,0.253	0.037
744	"ENSG00000243989"	"ACY1"	chr3	+	51985206	51985271	51985400	51985465	51984046	51984158	51985851	51985946	744	91,146	150,274	194,112	351,280	164	164	0.278617065701	0.824066015473	0.378,0.348	0.356,0.286	0.042
745	"ENSG00000243989"	"ACY1"	chr3	+	51985360	51985465	51985851	51985946	51984046	51984158	51986254	51986331	745	19,20	248,396	54,31	550,422	204	194	0.0906593925394	0.530192611096	0.068,0.046	0.085,0.065	-0.018
746	"ENSG00000243989"	"ACY1"	chr3	+	51985360	51985465	51985851	51985946	51985206	51985271	51986254	51986331	746	242,350	248,396	457,357	550,422	204	194	0.43209032295	0.943933688629	0.481,0.457	0.441,0.446	0.025
747	"ENSG00000243989"	"ACY1"	chr3	+	51986987	51987061	51987308	51987453	51986604	51986661	51987555	51987624	747	96,195	231,461	262,195	524,362	173	244	0.122284722896	0.606988906165	0.37,0.374	0.414,0.432	-0.051
748	"ENSG00000172725"	"CORO1B"	chr11	-	67440334	67440439	67441124	67441244	67440117	67440263	67441332	67441514	748	77,149	104,178	55,56	97,98	219	204	0.0580856540875	0.422697978218	0.408,0.438	0.346,0.347	0.077
749	"ENSG00000213337"	"ANKRD39"	chr2	-	96848268	96848444	96853400	96853604	96842364	96842511	96854337	96854441	749	50,90	50,68	140,91	79,61	303	275	0.0876767713351	0.520317961253	0.476,0.546	0.617,0.575	-0.085
750	"ENSG00000213337"	"ANKRD39"	chr2	-	96853400	96853604	96854337	96854441	96847984	96848444	96857887	96858095	750	28,33	61,107	27,22	145,96	203	303	0.0170285104621	0.201368396696	0.407,0.315	0.217,0.255	0.125
752	"ENSG00000104671"	"DCTN6"	chr8	+	30164110	30164175	30175084	30175190	30156296	30156406	30177125	30177214	752	9,11	106,184	18,13	236,165	164	205	0.667817895034	1.0	0.096,0.07	0.087,0.09	-0.005
753	"ENSG00000104671"	"DCTN6"	chr8	+	30175084	30175190	30177125	30177214	30164110	30164175	30179407	30179455	753	154,258	96,142	281,233	161,99	205	188	0.328003196629	0.861242679149	0.595,0.625	0.615,0.683	-0.039
754	"ENSG00000167491"	"GATAD2A"	chr19	+	19492580	19492712	19494293	19494383	19465339	19465614	19495753	19495885	754	24,50	47,63	28,16	48,31	231	189	0.498330403317	0.978559061214	0.295,0.394	0.323,0.297	0.035
755	"ENSG00000280571"	"AC099329.3"	chr3	-	42786027	42786162	42794156	42794275	42758124	42758351	42804435	42804518	755	840,1454	268,425	1482,1297	453,342	218	234	0.566291547176	0.999438552259	0.771,0.786	0.778,0.803	-0.012
756	"ENSG00000169203"	"NPIPB12"	chr16	-	29499997	29500083	29500142	29500274	29495478	29495607	29505472	29505630	756	1,0	1,0	1,0	1,0	231	185	1	1.0	0.445,NA	0.445,NA	0.0
757	"ENSG00000173209"	"AHSA2"	chr2	+	61185838	61185865	61185979	61186081	61185501	61185618	61186445	61186497	757	0,2	9,22	5,2	9,9	126	201	0.0038658684009	0.0777160356968	0.0,0.127	0.47,0.262	-0.302
758	"ENSG00000181555"	"SETD2"	chr3	-	47046486	47046621	47056820	47057490	47042560	47042700	47062162	47062346	758	290,472	52,84	436,269	89,63	769	234	0.234780568875	0.774458768008	0.629,0.631	0.599,0.565	0.048
759	"ENSG00000181555"	"SETD2"	chr3	-	47056820	47057490	47062162	47062346	47046486	47046621	47067069	47067118	759	105,137	296,488	98,101	453,277	283	769	0.569694672326	0.999834341041	0.491,0.433	0.37,0.498	0.028
760	"ENSG00000029725"	"RABEP1"	chr17	+	5335183	5335344	5338018	5338138	5331948	5332152	5346789	5346925	760	76,147	54,69	104,85	64,37	260	219	0.763983631463	1.0	0.542,0.642	0.578,0.659	-0.026
761	"ENSG00000029725"	"RABEP1"	chr17	+	5350450	5350629	5354358	5354490	5346789	5346925	5361207	5361675	761	74,150	64,109	110,77	72,74	278	231	0.964995670028	1.0	0.49,0.533	0.559,0.464	0.0
762	"ENSG00000110880"	"CORO1C"	chr12	-	108662028	108662158	108678271	108678394	108654305	108654410	108701123	108701323	762	198,246	35,47	181,159	49,30	222	229	0.264686128179	0.811164027774	0.854,0.844	0.792,0.845	0.03
763	"ENSG00000088727"	"KIF9"	chr3	-	47271236	47271461	47273551	47273658	47267179	47267263	47275324	47275490	763	2,5	2,3	2,1	4,3	206	324	0.0921578224018	0.532560194065	0.611,0.724	0.44,0.344	0.275
765	"ENSG00000011275"	"RNF216"	chr7	-	5652412	5652510	5711760	5711839	5641153	5641376	5712714	5712863	765	26,28	67,92	26,29	71,54	178	197	0.308669871347	0.850395410011	0.3,0.252	0.288,0.373	-0.054
766	"ENSG00000011275"	"RNF216"	chr7	-	5721032	5721172	5725323	5725438	5716715	5716766	5729431	5729596	766	38,93	66,135	55,66	94,69	214	239	0.522360760513	0.986432978733	0.391,0.435	0.395,0.517	-0.043
767	"ENSG00000144579"	"CTDSP1"	chr2	+	218402110	218402215	218402348	218402405	218401563	218401712	218403034	218403127	767	66,113	70,113	117,90	134,125	204	156	0.242214982856	0.780254874668	0.419,0.433	0.4,0.355	0.048
768	"ENSG00000144579"	"CTDSP1"	chr2	+	218402113	218402215	218402348	218402405	218401166	218401712	218403034	218403127	768	94,178	70,113	268,179	134,125	201	156	0.396159238158	0.916750582241	0.51,0.55	0.608,0.526	-0.037
769	"ENSG00000100462"	"PRMT5"	chr14	-	22927525	22927614	22928125	22928211	22924878	22925040	22928496	22928615	769	146,249	7,5	216,144	6,1	185	188	0.270387484969	0.818264425758	0.955,0.981	0.973,0.993	-0.015
770	"ENSG00000100462"	"PRMT5"	chr14	-	22927525	22927614	22928125	22928211	22926701	22926814	22928496	22928615	770	145,248	253,441	209,138	377,298	185	188	0.439140415256	0.94680419907	0.368,0.364	0.36,0.32	0.026
771	"ENSG00000101190"	"TCFL5"	chr20	-	62854015	62854157	62859363	62859526	62841114	62842097	62860124	62860308	771	69,118	38,87	165,136	173,107	262	241	0.0658812054779	0.452792515854	0.626,0.555	0.467,0.539	0.088
772	"ENSG00000101190"	"TCFL5"	chr20	-	62857394	62857638	62859363	62859526	62841114	62842097	62860124	62860308	772	69,118	70,95	165,136	152,147	262	343	0.494368673874	0.977556364915	0.563,0.619	0.587,0.548	0.023
773	"ENSG00000162341"	"TPCN2"	chr11	+	69054720	69054797	69055174	69055352	69054032	69054097	69057577	69057694	773	2,3	4,12	7,1	6,2	176	277	0.0927883623555	0.532560194065	0.44,0.282	0.647,0.44	-0.182
774	"ENSG00000169660"	"HEXDC"	chr17	+	82424393	82424503	82428029	82428127	82419748	82419883	82428557	82428645	774	59,101	2,4	114,87	1,0	209	197	0.0942597608804	0.535192446376	0.965,0.96	0.991,1.0	-0.033
775	"ENSG00000169660"	"HEXDC"	chr17	+	82424418	82424503	82428029	82428127	82419748	82419883	82428557	82428645	775	28,54	2,4	48,46	1,0	184	197	0.0193625023134	0.220753655474	0.937,0.935	0.981,1.0	-0.054
776	"ENSG00000166233"	"ARIH1"	chr15	+	72518066	72518134	72544819	72544964	72474325	72475014	72555270	72555363	776	33,40	105,165	54,47	186,118	167	244	0.297608867185	0.840731617496	0.315,0.262	0.298,0.368	-0.044
778	"ENSG00000132330"	"SCLY"	chr2	+	238068064	238068165	238073782	238073847	238064356	238064469	238081708	238081836	778	36,38	4,3	32,18	3,1	200	164	0.586750247152	1.0	0.881,0.912	0.897,0.937	-0.02
779	"ENSG00000132330"	"SCLY"	chr2	+	238069296	238069477	238073782	238073847	238068064	238068165	238081708	238081836	779	76,121	5,4	118,80	3,1	280	164	0.099371574412	0.552056517554	0.899,0.947	0.958,0.979	-0.045
780	"ENSG00000132330"	"SCLY"	chr2	+	238069296	238069477	238081708	238081836	238068064	238068165	238082044	238082209	780	59,91	45,75	86,61	38,34	280	227	0.0212727051294	0.232733523975	0.515,0.496	0.647,0.593	-0.114
781	"ENSG00000147408"	"CSGALNACT1"	chr8	-	19585165	19585317	19591159	19591278	19505200	19506130	19601770	19601865	781	2,4	1,3	1,0	0,0	218	251	1	1.0	0.697,0.606	1.0,NA	-0.349
783	"ENSG00000066427"	"ATXN3"	chr14	-	92088729	92088817	92093251	92093318	92083125	92083258	92093745	92093831	783	15,22	11,33	18,16	42,15	166	187	0.458753092487	0.962584668701	0.606,0.429	0.326,0.546	0.081
784	"ENSG00000066427"	"ATXN3"	chr14	-	92088729	92088817	92096092	92096137	92083125	92083258	92096673	92096838	784	17,25	11,33	30,6	42,16	144	187	0.174100203899	0.690126784769	0.667,0.496	0.481,0.327	0.177
785	"ENSG00000066427"	"ATXN3"	chr14	-	92093251	92093318	92093745	92093831	92088729	92088817	92096092	92096137	785	26,48	18,27	26,14	19,22	185	166	0.131326373942	0.623723151852	0.564,0.615	0.551,0.363	0.132
786	"ENSG00000066427"	"ATXN3"	chr14	-	92093251	92093318	92096092	92096137	92088729	92088817	92106528	92106574	786	1,0	14,24	2,1	16,17	144	166	1	1.0	0.076,0.0	0.126,0.064	-0.057
787	"ENSG00000066427"	"ATXN3"	chr14	-	92093745	92093831	92096092	92096137	92088729	92088817	92096673	92096838	787	18,25	0,0	32,9	1,2	144	185	0.618970154737	1.0	1.0,1.0	0.976,0.853	0.086
789	"ENSG00000066427"	"ATXN3"	chr14	-	92093745	92093831	92096092	92096134	92093251	92093318	92096673	92096838	789	1,1	28,36	1,3	33,38	141	185	0.280211030421	0.825715163787	0.045,0.035	0.038,0.094	-0.026
790	"ENSG00000066427"	"ATXN3"	chr14	-	92093745	92093831	92096092	92096137	92093251	92093318	92096673	92096838	790	19,28	28,36	31,10	33,38	144	185	0.421885739129	0.93489182219	0.466,0.5	0.547,0.253	0.083
791	"ENSG00000066427"	"ATXN3"	chr14	-	92093745	92093831	92096092	92096134	92093251	92093318	92106528	92106574	791	1,1	28,36	1,3	32,36	141	185	0.262328431667	0.806952679228	0.045,0.035	0.039,0.099	-0.029
792	"ENSG00000066427"	"ATXN3"	chr14	-	92093745	92093831	92096092	92096137	92093251	92093318	92106528	92106574	792	3,1	28,36	3,5	32,36	144	185	0.195116070885	0.718873141187	0.121,0.034	0.107,0.151	-0.052
793	"ENSG00000135912"	"TTLL4"	chr2	+	218747002	218747194	218747289	218747372	218746154	218746231	218747596	218747725	793	116,151	64,99	243,149	99,72	291	182	0.0534194122114	0.407278309957	0.531,0.488	0.606,0.564	-0.075
794	"ENSG00000160752"	"FDPS"	chr1	+	155310042	155310205	155312254	155312395	155308915	155309076	155317940	155318021	794	671,1031	459,712	3068,2445	2497,1567	262	240	0.64081289877	1.0	0.572,0.57	0.53,0.588	0.012
795	"ENSG00000160752"	"FDPS"	chr1	+	155310063	155310205	155312254	155312395	155308967	155309076	155317940	155318021	795	544,822	459,712	2622,2105	2497,1567	241	240	0.90252942261	1.0	0.541,0.535	0.511,0.572	-0.003
796	"ENSG00000100867"	"DHRS2"	chr14	+	23639178	23639356	23639793	23639895	23636334	23636772	23643151	23643219	796	970,1297	1489,2497	601,504	2515,1931	277	201	8.77076189454e-15	5.12930102433e-12	0.321,0.274	0.148,0.159	0.144
797	"ENSG00000100867"	"DHRS2"	chr14	+	23639178	23639356	23639793	23639895	23636366	23636772	23641665	23643219	797	969,1295	192,300	601,503	260,247	277	201	9.13194075913e-10	3.2636541613e-07	0.786,0.758	0.626,0.596	0.161
798	"ENSG00000151655"	"ITIH2"	chr10	+	7707200	7707233	7709021	7709191	7703379	7703518	7713180	7713285	798	5,10	4210,6423	21,17	11032,7720	132	269	1	1.0	0.002,0.003	0.004,0.004	-0.002
799	"ENSG00000151655"	"ITIH2"	chr10	+	7707200	7707233	7709021	7709191	7705107	7705182	7713180	7713285	799	476,733	4213,6422	1127,719	11027,7720	132	269	0.163838287717	0.676056257141	0.187,0.189	0.172,0.16	0.022
800	"ENSG00000151655"	"ITIH2"	chr10	+	7709021	7709191	7713180	7713285	7703268	7703518	7717625	7717788	800	1675,2451	1566,2347	4261,2814	3763,2624	269	204	0.686824578962	1.0	0.448,0.442	0.462,0.449	-0.011
801	"ENSG00000151655"	"ITIH2"	chr10	+	7709021	7709191	7713180	7713285	7707200	7707233	7717625	7717788	801	3274,4806	1567,2349	8259,5632	3757,2627	269	204	0.637639400232	1.0	0.613,0.608	0.625,0.619	-0.011
802	"ENSG00000151655"	"ITIH2"	chr10	+	7720855	7720963	7721648	7721777	7717625	7717788	7723450	7723567	802	1754,2663	2905,4615	4593,3113	7789,5354	207	228	0.944664577919	1.0	0.399,0.389	0.394,0.39	0.002
803	"ENSG00000151655"	"ITIH2"	chr10	+	7734921	7735091	7743145	7743259	7732337	7732477	7744081	7744280	803	3658,6017	2660,4541	9895,7104	7639,5591	269	213	0.6222831656	1.0	0.521,0.512	0.506,0.502	0.012
804	"ENSG00000151655"	"ITIH2"	chr10	+	7738620	7738758	7743145	7743259	7734921	7735091	7744081	7744280	804	2472,4028	2660,4539	6078,4527	7644,5595	237	213	0.227947418112	0.763610550753	0.455,0.444	0.417,0.421	0.031
805	"ENSG00000151655"	"ITIH2"	chr10	+	7743145	7743259	7744081	7744280	7734921	7735091	7744790	7744963	805	193,329	4845,7608	594,411	12661,9352	213	298	0.444114957131	0.947945324951	0.053,0.057	0.062,0.058	-0.005
806	"ENSG00000151655"	"ITIH2"	chr10	+	7743145	7743259	7744081	7744280	7738620	7738758	7744790	7744963	806	2426,3758	4853,7622	6532,4714	12691,9367	213	298	0.809402530249	1.0	0.412,0.408	0.419,0.413	-0.006
807	"ENSG00000151655"	"ITIH2"	chr10	+	7744790	7744963	7746592	7746704	7743145	7743259	7749186	7749339	807	2409,3937	3693,5577	7010,5378	10858,7920	272	211	0.809333636604	1.0	0.336,0.354	0.334,0.345	0.005
809	"ENSG00000197448"	"GSTK1"	chr7	+	143264085	143264167	143264547	143264676	143263428	143263585	143264991	143265092	809	104,187	132,250	167,117	287,215	181	228	0.039787420009	0.345881720159	0.498,0.485	0.423,0.407	0.077
810	"ENSG00000143393"	"PI4KB"	chr1	-	151307573	151307801	151315572	151316509	151306135	151306363	151326171	151326373	810	360,575	89,173	524,345	131,75	1036	327	0.26555948833	0.81156493512	0.561,0.512	0.558,0.592	-0.038
