ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1380	"ENSG00000171574"	"ZNF584"	chr19	+	58415792	58415940	58415818	58415940	58415523	58415646	1380	1,0	0,1	3,2	0,1	125	99	1	1.0	1.0,0.0	1.0,0.613	-0.306
1381	"ENSG00000164039"	"BDH2"	chr4	-	103092599	103092718	103092599	103092696	103095202	103095281	1381	13,6	168,131	10,6	143,96	121	99	0.939953363354	1.0	0.06,0.036	0.054,0.049	-0.004
1382	"ENSG00000102312"	"PORCN"	chrX	+	48511294	48511487	48511365	48511487	48509783	48509956	1382	11,11	4,5	7,5	0,4	170	99	0.386518128544	0.94491598456	0.616,0.562	1.0,0.421	-0.122
1384	"ENSG00000138398"	"PPIG"	chr2	+	169631765	169631933	169631774	169631933	169630773	169630987	1384	236,216	8,10	287,176	3,5	108	99	0.0343281766032	0.220861720815	0.964,0.952	0.989,0.97	-0.022
1386	"ENSG00000079246"	"XRCC5"	chr2	+	216117740	216117794	216117745	216117794	216116658	216116842	1386	36,33	1343,1132	16,10	527,433	104	99	0.777419276018	1.0	0.025,0.027	0.028,0.022	0.001
1387	"ENSG00000205084"	"TMEM231"	chr16	-	75545825	75546077	75545825	75545954	75555803	75555973	1387	1,2	2,1	0,3	0,2	222	99	1	1.0	0.182,0.471	NA,0.401	-0.075
1388	"ENSG00000138162"	"TACC2"	chr10	+	122215390	122215451	122215402	122215451	122210396	122211708	1388	58,51	0,1	47,40	0,1	111	99	1	1.0	1.0,0.978	1.0,0.973	0.003
1390	"ENSG00000095794"	"CREM"	chr10	+	35178871	35178986	35178888	35178986	35148367	35148491	1390	2,1	42,24	3,1	42,12	116	99	0.483942012826	1.0	0.039,0.034	0.057,0.066	-0.025
1391	"ENSG00000130332"	"LSM7"	chr19	-	2324124	2324196	2324124	2324192	2328386	2328477	1391	469,427	60,40	485,418	60,65	103	99	0.199364076502	0.665444331697	0.883,0.911	0.886,0.861	0.024
1392	"ENSG00000073584"	"SMARCE1"	chr17	-	40631591	40632367	40631591	40631693	40635930	40636102	1392	688,569	0,0	619,433	0,1	773	99	1	1.0	1.0,1.0	1.0,0.982	0.009
1393	"ENSG00000120159"	"CAAP1"	chr9	-	26884809	26884902	26884809	26884885	26886103	26886188	1393	1,2	60,73	5,0	85,64	116	99	0.45936455747	1.0	0.014,0.023	0.048,0.0	-0.006
1394	"ENSG00000172057"	"ORMDL3"	chr17	-	39924029	39924225	39924029	39924220	39924754	39924805	1394	9,7	0,1	25,13	0,0	104	99	1	1.0	1.0,0.87	1.0,1.0	-0.065
1395	"ENSG00000172057"	"ORMDL3"	chr17	-	39924029	39924225	39924029	39924220	39925622	39926841	1395	8,6	0,0	21,16	1,0	104	99	1	1.0	1.0,1.0	0.952,1.0	0.024
1396	"ENSG00000172057"	"ORMDL3"	chr17	-	39924029	39924225	39924029	39924220	39926816	39926846	1396	13,13	0,0	58,38	9,6	104	99	0.000151117279704	0.00416205276269	1.0,1.0	0.86,0.858	0.141
1397	"ENSG00000172057"	"ORMDL3"	chr17	-	39924029	39924225	39924029	39924220	39927483	39927601	1397	117,91	39,20	323,305	143,132	104	99	0.0181879126917	0.14256608194	0.741,0.812	0.683,0.687	0.091
1399	"ENSG00000052344"	"PRSS8"	chr16	-	31132681	31132953	31132681	31132845	31133225	31133388	1399	39,41	0,0	232,181	1,0	207	99	1	1.0	1.0,1.0	0.991,1.0	0.004
1402	"ENSG00000130734"	"ATG4D"	chr19	+	10546838	10547253	10547188	10547253	10544956	10545130	1402	14,9	1,0	45,49	0,0	449	99	1	1.0	0.755,1.0	1.0,1.0	-0.123
1404	"ENSG00000167701"	"GPT"	chr8	+	144504770	144504879	144504808	144504879	144504603	144504693	1404	18,28	1,0	12,19	0,0	137	99	1	1.0	0.929,1.0	1.0,1.0	-0.035
1405	"ENSG00000100802"	"C14orf93"	chr14	-	22999053	22999402	22999053	22999156	23000958	23001037	1405	19,23	4,2	89,77	1,0	345	99	3.76363920238e-05	0.00140283378537	0.577,0.767	0.962,1.0	-0.309
1408	"ENSG00000100802"	"C14orf93"	chr14	-	23000958	23001060	23000958	23001037	23010100	23010143	1408	1,0	5,4	0,0	1,4	122	99	1	1.0	0.14,0.0	0.0,0.0	0.07
1411	"ENSG00000105650"	"PDE4C"	chr19	-	18219233	18219659	18219233	18219397	18220225	18220319	1411	3,2	6,3	3,1	11,11	361	99	0.204653045036	0.674655173819	0.121,0.155	0.07,0.024	0.091
1415	"ENSG00000135968"	"GCC2"	chr2	+	108481696	108481816	108481709	108481816	108475751	108475850	1415	126,98	1,0	97,59	0,1	112	99	1	1.0	0.991,1.0	1.0,0.981	0.005
1416	"ENSG00000135968"	"GCC2"	chr2	+	108486434	108486648	108486510	108486648	108485830	108485908	1416	8,1	58,46	4,5	75,63	175	99	0.941246306217	1.0	0.072,0.012	0.029,0.043	0.006
1418	"ENSG00000159352"	"PSMD4"	chr1	+	151266003	151266439	151266307	151266439	151265393	151265609	1418	191,161	1,0	191,133	0,0	403	99	1	1.0	0.979,1.0	1.0,1.0	-0.01
1421	"ENSG00000248751"	"AC004997.1"	chr22	-	30286824	30286951	30286824	30286948	30287154	30287287	1421	0,1	3,0	0,0	8,11	102	99	1	1.0	0.0,1.0	0.0,0.0	0.5
1422	"ENSG00000144278"	"GALNT13"	chr2	+	154446567	154446765	154446597	154446765	154438591	154438726	1422	0,1	1,0	1,1	0,0	129	99	1	1.0	0.0,1.0	1.0,1.0	-0.5
1424	"ENSG00000156787"	"TBC1D31"	chr8	+	123129065	123129218	123129069	123129218	123126507	123126687	1424	0,1	11,1	0,3	1,1	103	99	0.0835209375363	0.388490483998	0.0,0.49	0.0,0.742	-0.126
1427	"ENSG00000131503"	"ANKHD1"	chr5	+	140438460	140438617	140438493	140438617	140436103	140436257	1427	103,77	0,1	71,71	0,1	132	99	1	1.0	1.0,0.983	1.0,0.982	0.001
1428	"ENSG00000131503"	"ANKHD1"	chr5	+	140438460	140438617	140438502	140438617	140436103	140436257	1428	113,86	17,22	80,79	1,5	141	99	1.04304925787e-05	0.000498434906047	0.824,0.733	0.983,0.917	-0.171
1429	"ENSG00000131503"	"ANKHD1"	chr5	+	140438493	140438617	140438502	140438617	140436103	140436257	1429	10,10	17,22	9,9	1,5	108	99	0.00106956020526	0.0183432856062	0.35,0.294	0.892,0.623	-0.436
1430	"ENSG00000131503"	"ANKHD1"	chr5	+	140486957	140487060	140487005	140487060	140485588	140485732	1430	146,125	9,7	81,56	2,2	147	99	0.0816546113895	0.382034252953	0.916,0.923	0.965,0.95	-0.038
1431	"ENSG00000131503"	"ANKHD1"	chr5	+	140537337	140537589	140537388	140537589	140528183	140529796	1431	72,68	13,10	48,51	0,0	150	99	7.02404321373e-08	7.09332640831e-06	0.785,0.818	1.0,1.0	-0.199
1432	"ENSG00000131503"	"ANKHD1"	chr5	+	140537337	140537589	140537388	140537589	140535361	140535538	1432	107,96	33,31	117,109	36,26	150	99	0.531405575189	1.0	0.682,0.671	0.682,0.735	-0.032
1433	"ENSG00000204525"	"HLA-C"	chr6	-	31269492	31269543	31269492	31269525	31269965	31270085	1433	12,9	4,2	17,8	13,9	117	99	0.0198729395396	0.151581998589	0.717,0.792	0.525,0.429	0.277
1436	"ENSG00000142657"	"PGD"	chr1	+	10400375	10400572	10400392	10400572	10399628	10399704	1436	12,7	557,489	3,3	585,417	116	99	0.268135922335	0.79488225969	0.018,0.012	0.004,0.006	0.01
1438	"ENSG00000142541"	"RPL13A"	chr19	+	49490126	49490297	49490231	49490297	49489849	49489922	1438	112,94	3505,3122	360,312	15600,13419	204	99	0.0314285781452	0.208938383365	0.015,0.014	0.011,0.011	0.003
1439	"ENSG00000142541"	"RPL13A"	chr19	+	49490231	49490576	49490474	49490576	49489849	49489922	1439	3576,3156	0,0	15919,13667	0,1	342	99	1	1.0	1.0,1.0	1.0,1.0	0.0
1440	"ENSG00000168137"	"SETD5"	chr3	+	9434276	9434485	9434333	9434485	9433844	9433950	1440	54,34	55,43	45,36	38,23	156	99	0.105123452845	0.450397589941	0.384,0.334	0.429,0.498	-0.105
1441	"ENSG00000168137"	"SETD5"	chr3	+	9434276	9434485	9434333	9434485	9434044	9434181	1441	22,22	0,0	29,24	4,3	156	99	0.000398305145698	0.00863148864185	1.0,1.0	0.821,0.835	0.172
1442	"ENSG00000168137"	"SETD5"	chr3	+	9445619	9445740	9445656	9445740	9445047	9445300	1442	7,4	145,98	6,1	105,84	136	99	0.57206423602	1.0	0.034,0.029	0.04,0.009	0.007
1444	"ENSG00000159377"	"PSMB4"	chr1	+	151401238	151401630	151401541	151401630	151400763	151400845	1444	839,629	1,0	961,668	0,0	402	99	1	1.0	0.995,1.0	1.0,1.0	-0.002
1449	"ENSG00000275410"	"HNF1B"	chr17	-	37733556	37733821	37733556	37733743	37739439	37739639	1449	17,15	4,4	30,30	5,6	177	99	0.617158994816	1.0	0.704,0.677	0.77,0.737	-0.063
1452	"ENSG00000088836"	"SLC4A11"	chr20	-	3229523	3229776	3229523	3229706	3230186	3230260	1452	45,19	2,0	50,46	0,1	169	99	0.91649568528	1.0	0.929,1.0	1.0,0.964	-0.017
1454	"ENSG00000124593"	"AL365205.1"	chr6	+	41783733	41784238	41784130	41784238	41783461	41783605	1454	73,61	1,0	168,136	1,2	496	99	1	1.0	0.936,1.0	0.971,0.931	0.017
1455	"ENSG00000124593"	"AL365205.1"	chr6	+	41786439	41787825	41786761	41787825	41786127	41786332	1455	7,8	4,1	23,8	5,10	421	99	0.595094552355	1.0	0.292,0.653	0.52,0.158	0.134
1456	"ENSG00000144362"	"PHOSPHO2"	chr2	+	169697864	169697982	169697892	169697982	169697360	169697531	1456	6,7	2,2	2,1	0,1	127	99	0.0206325153347	0.155676644044	0.7,0.732	1.0,0.438	-0.003
1458	"ENSG00000099622"	"CIRBP"	chr19	+	1270866	1271036	1270927	1271036	1266652	1266701	1458	36,34	0,0	49,43	0,2	160	99	0.418162151205	0.982329658566	1.0,1.0	1.0,0.93	0.035
1459	"ENSG00000099622"	"CIRBP"	chr19	+	1270866	1271036	1270927	1271036	1269330	1269410	1459	50,49	563,564	95,94	604,599	160	99	0.000323658475983	0.00753690875874	0.052,0.051	0.089,0.089	-0.037
1460	"ENSG00000099622"	"CIRBP"	chr19	+	1270927	1271467	1271328	1271467	1269331	1269410	1460	778,752	22,11	781,769	4,4	500	99	3.68661080156e-05	0.00139269195889	0.875,0.931	0.975,0.974	-0.071
1461	"ENSG00000099622"	"CIRBP"	chr19	+	1271139	1271467	1271328	1271467	1270866	1271036	1461	784,700	4,1	834,731	3,1	288	99	1	1.0	0.985,0.996	0.99,0.996	-0.003
1462	"ENSG00000099622"	"CIRBP"	chr19	+	1271120	1271246	1271139	1271246	1270927	1271036	1462	30,24	676,594	18,33	745,648	118	99	0.521861813402	1.0	0.036,0.033	0.02,0.041	0.004
1465	"ENSG00000186654"	"PRR5"	chr22	+	44731678	44731821	44731729	44731821	44726576	44726634	1465	4,4	56,30	1,1	29,19	150	99	0.0731694408394	0.357189315141	0.045,0.081	0.022,0.034	0.035
1466	"ENSG00000186654"	"PRR5"	chr22	+	44731678	44731821	44731734	44731821	44726576	44726634	1466	5,5	5,9	2,3	7,4	155	99	0.36978017575	0.926272832714	0.39,0.262	0.154,0.324	0.087
1467	"ENSG00000186654"	"PRR5"	chr22	+	44731729	44731821	44731734	44731821	44726576	44726634	1467	57,31	5,9	30,21	7,4	104	99	0.648949221853	1.0	0.916,0.766	0.803,0.833	0.023
1468	"ENSG00000171316"	"CHD7"	chr8	+	60862195	60862336	60862228	60862336	60860903	60861125	1468	83,54	1,1	59,32	0,1	132	99	1	1.0	0.984,0.976	1.0,0.96	0.0
1469	"ENSG00000266967"	"AARSD1"	chr17	-	42956403	42956560	42956403	42956504	42957137	42957195	1469	114,92	2,4	52,58	9,2	155	99	0.0208903187886	0.15627592925	0.973,0.936	0.787,0.949	0.087
1474	"ENSG00000067182"	"TNFRSF1A"	chr12	-	6333736	6333890	6333736	6333865	6334090	6334244	1474	6,6	152,133	17,15	221,149	124	99	0.0242625273009	0.173246219846	0.031,0.035	0.058,0.074	-0.033
1475	"ENSG00000116698"	"SMG7"	chr1	+	183517625	183517820	183517687	183517820	183515873	183515991	1475	8,12	84,42	13,7	47,34	161	99	0.273589939252	0.801698820942	0.055,0.149	0.145,0.112	-0.027
1476	"ENSG00000140400"	"MAN2C1"	chr15	-	75356300	75356449	75356300	75356380	75356605	75356685	1476	61,41	2,2	68,61	2,6	168	99	0.368734619208	0.924067797397	0.947,0.924	0.952,0.857	0.031
1477	"ENSG00000140400"	"MAN2C1"	chr15	-	75359327	75359438	75359327	75359425	75359619	75359775	1477	4,5	35,21	2,5	33,51	112	99	0.221952020485	0.711544579433	0.092,0.174	0.051,0.08	0.068
1478	"ENSG00000140400"	"MAN2C1"	chr15	-	75361854	75362025	75361854	75361947	75362342	75362453	1478	1,0	53,33	3,1	42,32	177	99	0.728250723507	1.0	0.01,0.0	0.038,0.017	-0.022
1479	"ENSG00000140400"	"MAN2C1"	chr15	-	75367510	75367645	75367510	75367634	75368072	75368198	1479	5,2	38,31	2,1	35,36	110	99	0.113321903729	0.473176074495	0.106,0.055	0.049,0.024	0.044
1480	"ENSG00000140400"	"MAN2C1"	chr15	-	75367510	75367977	75367510	75367634	75368072	75368198	1480	11,1	38,31	6,1	35,36	442	99	0.248075289049	0.756264417161	0.061,0.007	0.037,0.006	0.013
1481	"ENSG00000140400"	"MAN2C1"	chr15	-	75367510	75367977	75367510	75367645	75368072	75368198	1481	6,1	0,2	4,0	0,0	431	99	1	1.0	1.0,0.103	1.0,NA	-0.449
1482	"ENSG00000140400"	"MAN2C1"	chr15	-	75368072	75368198	75368072	75368159	75368482	75368612	1482	16,10	0,1	34,20	0,1	138	99	1	1.0	1.0,0.878	1.0,0.935	-0.028
1483	"ENSG00000015479"	"MATR3"	chr5	+	139325295	139325662	139325439	139325662	139322597	139322967	1483	298,244	832,687	284,246	649,517	243	99	0.0484326807369	0.275235005636	0.127,0.126	0.151,0.162	-0.03
1487	"ENSG00000133624"	"ZNF767P"	chr7	-	149552800	149553016	149552800	149553013	149558607	149558839	1487	12,8	3,0	13,2	5,1	102	99	0.115448154685	0.477653728535	0.795,1.0	0.716,0.66	0.21
1488	"ENSG00000149428"	"HYOU1"	chr11	-	119049017	119049370	119049017	119049203	119049555	119049635	1488	18,13	555,513	1,0	216,167	266	99	0.938521317772	1.0	0.012,0.009	0.002,0.0	0.009
1489	"ENSG00000131238"	"PPT1"	chr1	-	40089409	40089582	40089409	40089512	40091328	40091399	1489	9,14	274,236	8,8	388,266	169	99	0.0727588673765	0.356212633539	0.019,0.034	0.012,0.017	0.012
1490	"ENSG00000131238"	"PPT1"	chr1	-	40092397	40092504	40092397	40092500	40097114	40097252	1490	19,14	2,0	8,15	0,0	103	99	0.491054483028	1.0	0.901,1.0	1.0,1.0	-0.049
1491	"ENSG00000131238"	"PPT1"	chr1	-	40092397	40092507	40092397	40092500	40097114	40097252	1491	192,138	2,0	231,189	0,0	106	99	1	1.0	0.989,1.0	1.0,1.0	-0.006
1493	"ENSG00000198467"	"TPM2"	chr9	-	35681991	35682904	35681991	35682163	35684245	35684315	1493	16,6	10,8	8,5	16,29	840	99	0.00171133360119	0.0265779615674	0.159,0.081	0.056,0.02	0.082
1495	"ENSG00000186918"	"ZNF395"	chr8	-	28360884	28361182	28360884	28361142	28385079	28385397	1495	0,1	0,0	12,11	1,1	139	99	1	1.0	NA,1.0	0.895,0.887	0.109
1496	"ENSG00000077713"	"SLC25A43"	chrX	+	119451849	119452143	119452008	119452143	119410189	119410362	1496	5,6	24,21	7,8	38,27	258	99	0.906448190992	1.0	0.074,0.099	0.066,0.102	0.003
1497	"ENSG00000077713"	"SLC25A43"	chrX	+	119451849	119452143	119452008	119452143	119426181	119426354	1497	5,7	1,1	3,5	0,0	258	99	0.0802974515283	0.380323543935	0.657,0.729	1.0,1.0	-0.307
1498	"ENSG00000131351"	"HAUS8"	chr19	-	17059996	17060092	17059996	17060089	17062697	17062779	1498	29,25	10,5	10,5	2,2	102	99	0.616378539071	1.0	0.738,0.829	0.829,0.708	0.015
1499	"ENSG00000131351"	"HAUS8"	chr19	-	17069030	17069099	17069030	17069086	17073273	17073335	1499	2,0	57,54	0,0	17,10	112	99	1	1.0	0.03,0.0	0.0,0.0	0.015
1503	"ENSG00000198301"	"SDAD1"	chr4	-	75981371	75981514	75981371	75981470	75981932	75982037	1503	21,18	102,89	16,7	61,44	143	99	0.927124059133	1.0	0.125,0.123	0.154,0.099	-0.003
1504	"ENSG00000198301"	"SDAD1"	chr4	-	75981371	75981545	75981371	75981470	75981932	75982037	1504	27,28	102,89	32,13	61,44	174	99	0.16402326406	0.591266324539	0.131,0.152	0.23,0.144	-0.045
1505	"ENSG00000198301"	"SDAD1"	chr4	-	75981371	75981545	75981371	75981514	75981932	75982037	1505	6,10	0,0	16,7	0,1	130	99	1	1.0	1.0,1.0	1.0,0.842	0.079
1509	"ENSG00000080822"	"CLDND1"	chr3	-	98518884	98519014	98518884	98518995	98521132	98521442	1509	8,7	137,130	12,6	234,142	118	99	0.736582149062	1.0	0.047,0.043	0.041,0.034	0.007
1510	"ENSG00000080822"	"CLDND1"	chr3	-	98521132	98521442	98521132	98521437	98521652	98521696	1510	17,21	2,3	20,15	2,3	104	99	0.950360969905	1.0	0.89,0.87	0.905,0.826	0.015
1511	"ENSG00000080822"	"CLDND1"	chr3	-	98521132	98521437	98521132	98521377	98521652	98521703	1511	66,79	1,0	137,78	0,0	159	99	1	1.0	0.976,1.0	1.0,1.0	-0.012
1512	"ENSG00000080822"	"CLDND1"	chr3	-	98521132	98521442	98521132	98521377	98521652	98521703	1512	81,97	1,0	155,90	0,0	164	99	1	1.0	0.98,1.0	1.0,1.0	-0.01
1513	"ENSG00000110693"	"SOX6"	chr11	-	15988996	15989230	15988996	15989170	16014941	16015050	1513	9,8	1,1	7,4	1,0	159	99	0.0887432145069	0.403713028729	0.849,0.833	0.813,1.0	-0.066
1515	"ENSG00000104679"	"R3HCC1"	chr8	+	23289015	23289153	23289042	23289153	23288505	23288633	1515	75,66	1,0	63,37	0,0	126	99	1	1.0	0.983,1.0	1.0,1.0	-0.008
1526	"ENSG00000179832"	"MROH1"	chr8	+	144242210	144242515	144242368	144242515	144241394	144241517	1526	0,0	15,11	0,1	13,10	257	99	1	1.0	0.0,0.0	0.0,0.037	-0.018
1528	"ENSG00000185347"	"C14orf80"	chr14	+	105492106	105492309	105492147	105492309	105491621	105491700	1528	10,3	0,0	4,11	1,0	140	99	1	1.0	1.0,1.0	0.739,1.0	0.131
1529	"ENSG00000228192"	"AL512353.1"	chr1	-	42844510	42844684	42844510	42844610	42846256	42846387	1529	27,29	2,0	7,4	0,0	173	99	0.617679542268	1.0	0.885,1.0	1.0,1.0	-0.057
1530	"ENSG00000163539"	"CLASP2"	chr3	-	33632291	33632374	33632291	33632371	33644756	33644903	1530	10,7	24,19	2,3	5,7	102	99	0.942265207487	1.0	0.288,0.263	0.28,0.294	-0.012
1532	"ENSG00000143643"	"TTC13"	chr1	-	230916192	230916302	230916192	230916299	230920509	230920594	1532	31,18	11,11	18,10	5,5	102	99	0.541268704996	1.0	0.732,0.614	0.777,0.66	-0.045
1535	"ENSG00000169247"	"SH3TC2"	chr5	-	149047861	149048019	149047861	149047989	149052141	149052240	1535	0,1	8,0	0,0	0,1	129	99	1	1.0	0.0,1.0	NA,0.0	0.5
1536	"ENSG00000133740"	"E2F5"	chr8	+	85212156	85212204	85212159	85212204	85209141	85209409	1536	23,29	14,18	44,26	31,14	102	99	0.915309098912	1.0	0.615,0.61	0.579,0.643	0.002
1538	"ENSG00000182621"	"PLCB1"	chr20	+	8649373	8649449	8649393	8649449	8647899	8647953	1538	71,63	1,0	104,75	0,1	119	99	1	1.0	0.983,1.0	1.0,0.984	-0.0
1544	"ENSG00000121274"	"PAPD5"	chr16	+	50225097	50225285	50225238	50225285	50224890	50224994	1544	192,156	15,4	151,112	14,9	240	99	0.158103192751	0.580320625921	0.841,0.941	0.816,0.837	0.065
1549	"ENSG00000198015"	"MRPL42"	chr12	+	93469188	93469355	93469191	93469355	93467517	93467554	1549	78,76	169,119	112,106	231,167	102	99	0.886103644779	1.0	0.309,0.383	0.32,0.381	-0.005
1550	"ENSG00000172493"	"AFF1"	chr4	+	87084119	87084164	87084122	87084164	86948497	86948571	1550	5,6	0,1	3,2	0,0	102	99	1	1.0	1.0,0.853	1.0,1.0	-0.074
1551	"ENSG00000172493"	"AFF1"	chr4	+	87084119	87084164	87084122	87084164	87046694	87047594	1551	33,36	12,10	28,14	12,13	102	99	0.1056767908	0.451711725813	0.727,0.777	0.694,0.511	0.149
1552	"ENSG00000172493"	"AFF1"	chr4	+	87134470	87134694	87134473	87134694	87132270	87132408	1552	39,32	4,4	44,37	0,0	102	99	0.000538566719308	0.0109495510096	0.904,0.886	1.0,1.0	-0.105
1553	"ENSG00000141499"	"WRAP53"	chr17	+	7701426	7701549	7701458	7701549	7700740	7700829	1553	2,0	59,46	4,3	42,13	131	99	0.00538740784112	0.0608135328598	0.025,0.0	0.067,0.148	-0.095
1556	"ENSG00000141580"	"WDR45B"	chr17	-	82619042	82619128	82619042	82619094	82621608	82621799	1556	305,219	5,1	315,280	15,13	133	99	0.000184341807659	0.00479374440289	0.978,0.994	0.94,0.941	0.046
1557	"ENSG00000170037"	"CNTROB"	chr17	+	7936237	7936482	7936365	7936482	7934988	7935145	1557	22,16	29,17	13,7	12,13	227	99	0.839918652954	1.0	0.249,0.291	0.321,0.19	0.015
1558	"ENSG00000170037"	"CNTROB"	chr17	+	7949081	7949157	7949084	7949157	7948486	7948619	1558	9,8	14,7	12,11	18,11	102	99	0.986812570941	1.0	0.384,0.526	0.393,0.493	0.012
1559	"ENSG00000170037"	"CNTROB"	chr17	+	7949081	7949157	7949084	7949157	7948486	7948685	1559	2,0	0,0	5,2	1,4	102	99	1	1.0	1.0,NA	0.829,0.327	0.422
1561	"ENSG00000169683"	"LRRC45"	chr17	+	82029018	82029185	82029092	82029185	82028612	82028683	1561	22,11	42,24	16,6	36,24	173	99	0.32771987914	0.867844606445	0.231,0.208	0.203,0.125	0.055
1562	"ENSG00000215039"	"CD27-AS1"	chr12	-	6448639	6448757	6448639	6448737	6450340	6451517	1562	11,4	2,2	11,1	2,1	119	99	0.769856379784	1.0	0.821,0.625	0.821,0.454	0.086
1563	"ENSG00000073578"	"SDHA"	chr5	+	254357	254506	254392	254506	240357	240476	1563	6,4	15,9	6,3	12,12	134	99	0.8534732554	1.0	0.228,0.247	0.27,0.156	0.024
1564	"ENSG00000073578"	"SDHA"	chr5	+	256333	256679	256350	256679	254392	254506	1564	616,567	3,0	625,437	1,0	116	99	1	1.0	0.994,1.0	0.998,1.0	-0.002
1567	"ENSG00000130723"	"PRRC2B"	chr9	+	131482370	131482562	131482373	131482562	131481725	131481808	1567	36,30	29,24	26,17	26,31	102	99	0.109324620533	0.461919629538	0.546,0.548	0.493,0.347	0.127
1572	"ENSG00000216588"	"IGSF23"	chr19	+	44623702	44623972	44623706	44623972	44613629	44613770	1572	0,1	1,3	7,5	5,3	103	99	0.000751454830723	0.013820341969	0.0,0.243	0.574,0.616	-0.473
1573	"ENSG00000124228"	"DDX27"	chr20	+	49224774	49224991	49224944	49224991	49223267	49223433	1573	3,7	286,213	5,6	169,123	269	99	0.886377431124	1.0	0.004,0.012	0.011,0.018	-0.006
1574	"ENSG00000136870"	"ZNF189"	chr9	+	101399883	101400010	101399925	101400010	101399394	101399530	1574	16,24	56,34	13,11	13,11	141	99	0.0488457117794	0.276861372138	0.167,0.331	0.412,0.413	-0.163
1581	"ENSG00000137807"	"KIF23"	chr15	+	69446282	69446364	69446285	69446364	69446008	69446091	1581	92,65	2,3	39,30	1,1	102	99	0.450995419017	1.0	0.978,0.955	0.974,0.967	-0.004
1582	"ENSG00000176834"	"VSIG10"	chr12	-	118126480	118126670	118126480	118126663	118135638	118135742	1582	6,4	0,0	7,3	0,1	106	99	1	1.0	1.0,1.0	1.0,0.737	0.131
1583	"ENSG00000036549"	"ZZZ3"	chr1	-	77581775	77581891	77581775	77581888	77581978	77582126	1583	26,45	21,19	46,27	16,10	102	99	0.158411280134	0.580391525052	0.546,0.697	0.736,0.724	-0.109
1584	"ENSG00000135870"	"RC3H1"	chr1	-	173943441	173943615	173943441	173943588	173946475	173946608	1584	11,8	5,2	11,6	3,1	126	99	0.477832583049	1.0	0.634,0.759	0.742,0.825	-0.087
1585	"ENSG00000005189"	"REXO5"	chr16	+	20814926	20815053	20814984	20815053	20813189	20813302	1585	19,30	3,3	30,19	3,0	157	99	0.189182025161	0.642988877006	0.8,0.863	0.863,1.0	-0.1
1587	"ENSG00000182504"	"CEP97"	chr3	+	101728813	101728937	101728835	101728937	101727382	101727541	1587	1,0	8,16	0,0	6,9	121	99	1	1.0	0.093,0.0	0.0,0.0	0.046
1589	"ENSG00000182504"	"CEP97"	chr3	+	101757633	101758423	101757810	101758423	101757062	101757196	1589	46,28	2,3	23,8	0,0	276	99	0.00314398186182	0.041457553277	0.892,0.77	1.0,1.0	-0.169
1590	"ENSG00000060566"	"CREB3L3"	chr19	+	4156994	4157295	4156997	4157295	4154898	4155027	1590	7,9	10,4	13,13	18,12	102	99	0.560764881469	1.0	0.405,0.686	0.412,0.513	0.083
1591	"ENSG00000060566"	"CREB3L3"	chr19	+	4164502	4164640	4164508	4164640	4159663	4159782	1591	49,24	2,0	54,31	0,0	105	99	0.414329655845	0.978258912935	0.959,1.0	1.0,1.0	-0.02
1592	"ENSG00000275835"	"TUBGCP5"	chr15	-	23019218	23019380	23019218	23019334	23021958	23022161	1592	8,0	6,21	0,1	13,8	145	99	1	1.0	0.477,0.0	0.0,0.079	0.199
1595	"ENSG00000275835"	"TUBGCP5"	chr15	-	23027191	23027309	23027191	23027306	23030884	23031020	1595	4,5	23,20	1,1	15,6	102	99	0.0614031850691	0.322049913435	0.144,0.195	0.061,0.139	0.069
1598	"ENSG00000163631"	"ALB"	chr4	+	73405115	73405173	73405120	73405173	73404286	73404406	1598	105977,104912	27,23	346098,261167	38,35	104	99	1	1.0	1.0,1.0	1.0,1.0	0.0
1599	"ENSG00000144045"	"DQX1"	chr2	-	74522855	74523046	74522855	74523014	74523118	74523218	1599	10,17	59,44	11,10	105,87	131	99	0.0112660630544	0.101594449253	0.114,0.226	0.073,0.08	0.094
1601	"ENSG00000178188"	"SH2B1"	chr16	+	28867330	28867432	28867373	28867432	28866011	28867033	1601	220,164	3,4	238,176	7,3	142	99	0.522693802084	1.0	0.981,0.966	0.96,0.976	0.006
1602	"ENSG00000178188"	"SH2B1"	chr16	+	28869207	28869383	28869276	28869383	28869005	28869097	1602	189,161	4,2	249,148	0,0	168	99	0.284750962081	0.815177997437	0.965,0.979	1.0,1.0	-0.028
1604	"ENSG00000158856"	"DMTN"	chr8	+	22066704	22066893	22066837	22066893	22053569	22053786	1604	5,6	10,4	61,71	23,16	232	99	0.00296947311061	0.0397184788551	0.176,0.39	0.531,0.654	-0.309
1605	"ENSG00000158856"	"DMTN"	chr8	+	22069015	22069518	22069418	22069518	22067526	22067682	1605	63,46	0,0	267,220	15,10	502	99	1.11332684215e-05	0.000527509353768	1.0,1.0	0.778,0.813	0.205
