ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1802	"ENSG00000187325"	"TAF9B"	chrX	-	78137748	78138098	78137748	78137883	78137961	78138098	1802	2,0	9,18	0,1	39,33	177	99	0.885986160929	1.0	0.111,0.0	0.0,0.017	0.047
1803	"ENSG00000103051"	"COG4"	chr16	-	70508405	70509388	70508405	70508464	70509230	70509388	1803	96,162	26,25	191,294	40,37	865	99	0.411695302437	0.818324263538	0.297,0.426	0.353,0.476	-0.053
1804	"ENSG00000165195"	"PIGA"	chrX	-	15324664	15325152	15324664	15324871	15325019	15325152	1804	1,1	3,8	5,2	7,7	247	99	0.0766205243303	0.317684428445	0.118,0.048	0.223,0.103	-0.08
1805	"ENSG00000165195"	"PIGA"	chrX	-	15331215	15331992	15331215	15331299	15331873	15331992	1805	37,42	0,3	78,81	0,0	673	99	0.0880330079184	0.344981671326	1.0,0.673	1.0,1.0	-0.163
1806	"ENSG00000001631"	"KRIT1"	chr7	-	92235402	92236542	92235402	92235646	92236412	92236542	1806	21,17	25,19	20,14	23,41	865	99	0.143516833244	0.456476913957	0.088,0.093	0.091,0.038	0.026
1807	"ENSG00000099341"	"PSMD8"	chr19	+	38376159	38376454	38376159	38376232	38376351	38376454	1807	12,15	176,182	19,14	199,167	218	99	0.525226017688	0.898985365029	0.03,0.036	0.042,0.037	-0.006
1808	"ENSG00000138459"	"SLC35A5"	chr3	+	112580545	112581326	112580545	112580706	112581178	112581326	1808	148,172	6,0	168,192	0,0	571	99	0.00409521811256	0.047691960151	0.81,1.0	1.0,1.0	-0.095
1809	"ENSG00000138459"	"SLC35A5"	chr3	+	112580545	112581326	112580545	112580706	112581244	112581326	1809	160,183	0,0	172,204	1,1	637	99	0.337259676821	0.737165180852	1.0,1.0	0.964,0.969	0.034
1812	"ENSG00000248712"	"CCDC153"	chr11	-	119193150	119193885	119193150	119193243	119193765	119193885	1812	0,2	1,0	0,4	0,0	621	99	1	1.0	0.0,1.0	NA,1.0	-0.5
1815	"ENSG00000160310"	"PRMT2"	chr21	+	46660832	46661936	46660832	46660962	46661799	46661936	1815	32,39	57,58	44,29	52,22	936	99	0.0553592865467	0.261653625345	0.056,0.066	0.082,0.122	-0.041
1816	"ENSG00000198276"	"UCKL1"	chr20	-	63940949	63941208	63940949	63941043	63941109	63941208	1816	29,21	46,44	5,6	15,9	165	99	0.481888590631	0.873276153265	0.274,0.223	0.167,0.286	0.022
1817	"ENSG00000198276"	"UCKL1"	chr20	-	63945804	63946267	63945804	63945975	63946160	63946267	1817	104,111	173,205	52,55	211,184	284	99	1.0002086916e-05	0.000538518157869	0.173,0.159	0.079,0.094	0.079
1819	"ENSG00000096080"	"MRPS18A"	chr6	-	43675201	43675617	43675201	43675271	43675493	43675617	1819	18,16	140,128	23,32	133,154	321	99	0.0939026499833	0.362572724171	0.038,0.037	0.051,0.06	-0.018
1820	"ENSG00000227057"	"WDR46"	chr6	-	33279107	33279610	33279107	33279374	33279496	33279610	1820	10,16	28,29	7,11	27,38	221	99	0.160972177237	0.486882646975	0.138,0.198	0.104,0.115	0.059
1821	"ENSG00000227057"	"WDR46"	chr6	-	33280427	33280987	33280427	33280522	33280673	33280987	1821	16,18	56,48	16,28	36,30	250	99	0.0244776488133	0.154650451261	0.102,0.129	0.15,0.27	-0.095
1822	"ENSG00000227057"	"WDR46"	chr6	-	33288147	33288470	33288147	33288235	33288357	33288470	1822	8,12	31,36	6,23	61,50	221	99	0.76867611454	1.0	0.104,0.13	0.042,0.171	0.01
1824	"ENSG00000165801"	"ARHGEF40"	chr14	+	21075331	21075765	21075331	21075499	21075644	21075765	1824	14,7	88,99	7,16	109,83	244	99	0.84024335343	1.0	0.061,0.028	0.025,0.073	-0.005
1825	"ENSG00000165801"	"ARHGEF40"	chr14	+	21080872	21082119	21080872	21081016	21081508	21082119	1825	34,39	46,51	36,17	26,22	591	99	0.200486902351	0.553761220992	0.11,0.114	0.188,0.115	-0.039
1826	"ENSG00000165801"	"ARHGEF40"	chr14	+	21087000	21087463	21087000	21087105	21087319	21087463	1826	47,58	28,13	23,29	5,3	313	99	0.0618857928025	0.278473732088	0.347,0.585	0.593,0.754	-0.208
1827	"ENSG00000165801"	"ARHGEF40"	chr14	+	21088829	21089545	21088829	21088876	21089013	21089545	1827	37,41	42,67	43,30	51,57	236	99	0.792199894799	1.0	0.27,0.204	0.261,0.181	0.016
1828	"ENSG00000172366"	"MCRIP2"	chr16	+	647416	647884	647416	647544	647782	647884	1828	22,22	5,21	5,7	2,10	337	99	0.277838318912	0.664629333392	0.564,0.235	0.423,0.171	0.102
1830	"ENSG00000105711"	"SCN1B"	chr19	+	35039634	35040449	35039634	35039706	35039796	35040449	1830	1,0	7,4	0,0	2,0	189	99	1	1.0	0.07,0.0	0.0,NA	0.035
1832	"ENSG00000156650"	"KAT6B"	chr10	+	74981786	74985241	74981786	74981928	74985079	74985241	1832	4,2	21,17	3,6	10,23	3250	99	1	1.0	0.006,0.004	0.009,0.008	-0.004
1833	"ENSG00000065029"	"ZNF76"	chr6	+	35286127	35286399	35286127	35286208	35286321	35286399	1833	3,7	30,36	8,7	31,33	212	99	0.288251603233	0.678185374294	0.045,0.083	0.108,0.09	-0.035
1834	"ENSG00000065029"	"ZNF76"	chr6	+	35290640	35291403	35290640	35290716	35291277	35291403	1834	10,4	29,24	4,9	25,18	660	99	0.800374656004	1.0	0.049,0.024	0.023,0.07	-0.01
1835	"ENSG00000175455"	"CCDC14"	chr3	-	123955842	123956115	123955842	123955965	123956045	123956115	1835	5,10	4,4	16,14	8,1	179	99	0.280285827658	0.667828819038	0.409,0.58	0.525,0.886	-0.211
1836	"ENSG00000175455"	"CCDC14"	chr3	-	123955842	123956795	123955842	123955965	123956739	123956795	1836	71,81	0,0	107,116	1,0	873	99	1	1.0	1.0,1.0	0.924,1.0	0.038
1837	"ENSG00000175455"	"CCDC14"	chr3	-	123956354	123956795	123956354	123956427	123956739	123956795	1837	59,53	14,10	65,81	15,17	411	99	0.939564925119	1.0	0.504,0.561	0.511,0.534	0.01
1841	"ENSG00000109184"	"DCUN1D4"	chr4	+	51886567	51887244	51886567	51886638	51887122	51887244	1841	24,20	0,1	18,31	0,0	583	99	1	1.0	1.0,0.773	1.0,1.0	-0.113
1842	"ENSG00000008710"	"PKD1"	chr16	-	2091780	2092188	2091780	2091906	2092046	2092188	1842	2,8	14,16	0,0	6,4	239	99	0.000781383063324	0.0138230384774	0.056,0.172	0.0,0.0	0.114
1843	"ENSG00000008710"	"PKD1"	chr16	-	2097727	2097984	2097727	2097777	2097867	2097984	1843	1,4	3,2	0,0	2,2	189	99	0.000700645527148	0.0127651863678	0.149,0.512	0.0,0.0	0.331
1844	"ENSG00000008710"	"PKD1"	chr16	-	2097727	2097984	2097727	2097780	2097867	2097984	1844	0,4	6,9	0,0	1,0	186	99	1	1.0	0.0,0.191	0.0,NA	0.096
1846	"ENSG00000008710"	"PKD1"	chr16	-	2105321	2106024	2105321	2105474	2105864	2106024	1846	12,16	6,3	11,7	3,0	489	99	0.242332685835	0.620017856665	0.288,0.519	0.426,1.0	-0.309
1847	"ENSG00000008710"	"PKD1"	chr16	-	2105321	2106024	2105321	2105707	2105864	2106024	1847	8,6	0,0	5,3	1,1	256	99	0.880216954491	1.0	1.0,1.0	0.659,0.537	0.402
1848	"ENSG00000173020"	"GRK2"	chr11	+	67280731	67281184	67280731	67280783	67281092	67281184	1848	37,40	120,169	14,24	73,78	408	99	0.708717923132	1.0	0.07,0.054	0.044,0.069	0.005
1849	"ENSG00000173020"	"GRK2"	chr11	+	67281821	67282542	67281821	67281952	67282270	67282542	1849	17,28	105,89	8,8	44,30	417	99	0.685243232737	1.0	0.037,0.069	0.041,0.06	0.003
1850	"ENSG00000173020"	"GRK2"	chr11	+	67282270	67282542	67282270	67282365	67282434	67282542	1850	14,19	87,127	2,2	42,11	168	99	0.0449357900175	0.2312139334	0.087,0.081	0.027,0.097	0.022
1851	"ENSG00000173020"	"GRK2"	chr11	+	67283706	67283949	67283706	67283773	67283853	67283949	1851	10,14	81,65	5,7	54,47	179	99	0.308482903188	0.703241355244	0.064,0.106	0.049,0.076	0.022
1852	"ENSG00000173020"	"GRK2"	chr11	+	67284846	67285188	67284846	67284983	67285074	67285188	1852	8,7	46,41	5,2	15,13	190	99	0.78951588565	1.0	0.083,0.082	0.148,0.074	-0.028
1853	"ENSG00000133835"	"HSD17B4"	chr5	+	119492099	119493946	119492099	119492124	119493817	119493946	1853	174,236	225,220	194,224	176,166	1792	99	0.044398081894	0.229335920173	0.041,0.056	0.057,0.069	-0.014
1857	"ENSG00000113108"	"APBB3"	chr5	-	140561586	140561849	140561586	140561722	140561843	140561849	1857	0,0	1,0	7,1	0,0	220	99	1	1.0	0.0,NA	1.0,1.0	-1.0
1860	"ENSG00000243708"	"PLA2G4B"	chr15	+	41841230	41841949	41841230	41841273	41841818	41841949	1860	3,3	0,2	11,8	0,0	644	99	0.0440013182265	0.228302929066	1.0,0.187	1.0,1.0	-0.406
1863	"ENSG00000215788"	"TNFRSF25"	chr1	-	6462862	6463127	6462862	6462970	6463071	6463127	1863	6,5	2,1	4,2	4,1	200	99	0.115964892126	0.405133662525	0.598,0.712	0.331,0.497	0.241
1868	"ENSG00000162231"	"NXF1"	chr11	-	62798538	62800486	62798538	62798575	62800376	62800486	1868	459,380	64,66	583,610	96,102	1900	99	0.689787991035	1.0	0.272,0.231	0.24,0.238	0.013
1870	"ENSG00000153902"	"LGI4"	chr19	-	35133692	35134104	35133692	35133764	35134032	35134104	1870	0,0	3,5	0,2	1,1	367	99	0.637621473153	0.981012312487	0.0,0.0	0.0,0.35	-0.175
1871	"ENSG00000266714"	"MYO15B"	chr17	+	75590906	75591246	75590906	75591016	75591171	75591246	1871	5,7	0,1	6,6	0,0	254	99	1	1.0	1.0,0.732	1.0,1.0	-0.134
1872	"ENSG00000266714"	"MYO15B"	chr17	+	75620466	75621176	75620466	75620636	75621030	75621176	1872	22,36	1,0	2,10	0,0	493	99	1	1.0	0.815,1.0	1.0,1.0	-0.093
1873	"ENSG00000266714"	"MYO15B"	chr17	+	75621344	75621570	75621344	75621408	75621500	75621570	1873	0,3	1,1	0,0	1,1	191	99	0.0904998856277	0.353158692339	0.0,0.609	0.0,0.0	0.304
1874	"ENSG00000162066"	"AMDHD2"	chr16	+	2520768	2521123	2520768	2520905	2520983	2521123	1874	3,3	7,10	2,1	6,2	177	99	0.896265943289	1.0	0.193,0.144	0.157,0.219	-0.02
1875	"ENSG00000162066"	"AMDHD2"	chr16	+	2528451	2528718	2528451	2528559	2528649	2528718	1875	20,18	12,13	5,1	2,5	189	99	0.268442640344	0.653515340025	0.466,0.42	0.567,0.095	0.112
1876	"ENSG00000126107"	"HECTD3"	chr1	-	45005793	45006116	45005793	45005883	45005996	45006116	1876	17,10	32,33	10,5	28,33	212	99	0.14384929977	0.457142984299	0.199,0.124	0.143,0.066	0.057
1877	"ENSG00000160410"	"SHKBP1"	chr19	+	40577157	40577441	40577157	40577284	40577395	40577441	1877	5,8	49,49	14,7	57,72	210	99	0.514776346975	0.894896644367	0.046,0.071	0.104,0.044	-0.015
1878	"ENSG00000160410"	"SHKBP1"	chr19	+	40577395	40577630	40577395	40577441	40577556	40577630	1878	2,7	63,78	6,1	87,100	214	99	0.320872037031	0.719396268902	0.014,0.04	0.031,0.005	0.009
1879	"ENSG00000119403"	"PHF19"	chr9	-	120865709	120866096	120865709	120865830	120866027	120866096	1879	4,3	15,9	7,14	5,16	296	99	0.00901965464471	0.0812609955187	0.082,0.1	0.319,0.226	-0.182
1880	"ENSG00000161526"	"SAP30BP"	chr17	+	75705610	75706092	75705610	75705693	75706007	75706092	1880	51,65	1,0	56,57	0,0	413	99	1	1.0	0.924,1.0	1.0,1.0	-0.038
1882	"ENSG00000125731"	"SH2D3A"	chr19	-	6754250	6754731	6754250	6754425	6754615	6754731	1882	0,1	0,1	0,0	0,1	289	99	1	1.0	NA,0.255	NA,0.0	0.255
1884	"ENSG00000221978"	"CCNL2"	chr1	-	1390765	1391575	1390765	1390865	1391296	1391575	1884	1472,1724	5,5	1515,1503	0,0	530	99	0.507032610256	0.89086085242	0.982,0.985	1.0,1.0	-0.016
1885	"ENSG00000221978"	"CCNL2"	chr1	-	1390765	1392803	1390765	1390865	1392678	1392803	1885	3085,3386	4,1	3118,3365	0,4	1912	99	0.684190499737	1.0	0.976,0.994	1.0,0.978	-0.004
1886	"ENSG00000221978"	"CCNL2"	chr1	-	1390765	1392803	1390765	1390865	1392789	1392803	1886	3256,3526	3,0	3282,3551	0,3	2023	99	1	1.0	0.982,1.0	1.0,0.983	-0.001
1887	"ENSG00000221978"	"CCNL2"	chr1	-	1390765	1392803	1390765	1391575	1392789	1392803	1887	1541,1505	3,0	1587,1888	3,0	1313	99	1	1.0	0.975,1.0	0.976,1.0	-0.0
1892	"ENSG00000141522"	"ARHGDIA"	chr17	-	81869329	81869625	81869329	81869406	81869541	81869625	1892	18,19	162,95	12,19	101,89	234	99	0.714593081943	1.0	0.045,0.078	0.048,0.083	-0.004
1893	"ENSG00000169228"	"RAB24"	chr5	-	177301924	177302496	177301924	177301987	177302127	177302496	1893	19,20	64,66	20,13	45,41	239	99	0.432883976834	0.833300920649	0.11,0.112	0.155,0.116	-0.025
1894	"ENSG00000169228"	"RAB24"	chr5	-	177302127	177302496	177302127	177302178	177302396	177302496	1894	143,126	42,46	92,81	25,36	317	99	0.768400314039	1.0	0.515,0.461	0.535,0.413	0.014
1899	"ENSG00000077380"	"DYNC1I2"	chr2	+	171725918	171726293	171725918	171726081	171726193	171726293	1899	16,29	132,149	40,30	184,198	211	99	0.507839693683	0.89086085242	0.054,0.084	0.093,0.066	-0.01
1900	"ENSG00000187091"	"PLCD1"	chr3	-	38008457	38009158	38008457	38008636	38009041	38009158	1900	2,11	17,7	7,0	7,12	504	99	0.391970266294	0.796156117705	0.023,0.236	0.164,0.0	0.048
1901	"ENSG00000187091"	"PLCD1"	chr3	-	38009271	38009811	38009271	38009431	38009652	38009811	1901	2,5	14,16	0,2	13,26	320	99	0.0190200893383	0.133091034889	0.042,0.088	0.0,0.023	0.054
1902	"ENSG00000187091"	"PLCD1"	chr3	-	38009903	38010275	38009903	38010053	38010130	38010275	1902	6,7	24,36	5,0	39,20	176	99	0.0418606652021	0.220827645964	0.123,0.099	0.067,0.0	0.077
1904	"ENSG00000153094"	"BCL2L11"	chr2	+	111123732	111124139	111123732	111123869	111124049	111124139	1904	56,54	10,8	37,40	11,11	279	99	0.114561002457	0.403657640145	0.665,0.705	0.544,0.563	0.132
1905	"ENSG00000182902"	"SLC25A18"	chr22	+	17579744	17581159	17579744	17579964	17581036	17581159	1905	2,3	0,1	1,1	0,0	1171	99	1	1.0	1.0,0.202	1.0,1.0	-0.399
1906	"ENSG00000130816"	"DNMT1"	chr19	-	10160017	10160418	10160017	10160063	10160383	10160418	1906	20,20	62,91	24,14	113,84	419	99	0.261071790255	0.645726831423	0.071,0.049	0.048,0.038	0.017
1907	"ENSG00000144224"	"UBXN4"	chr2	+	135753538	135754277	135753538	135753567	135754158	135754277	1907	79,97	94,92	129,126	73,67	690	99	0.000225957186138	0.00545085030197	0.108,0.131	0.202,0.212	-0.088
1908	"ENSG00000108641"	"B9D1"	chr17	-	19343169	19343857	19343169	19343461	19343789	19343857	1908	43,31	25,20	17,27	22,13	427	99	0.418208008182	0.82477266659	0.285,0.264	0.152,0.325	0.036
1909	"ENSG00000108641"	"B9D1"	chr17	-	19343169	19343857	19343169	19343495	19343789	19343857	1909	43,30	2,1	17,24	0,0	393	99	0.107294854122	0.390401942275	0.844,0.883	1.0,1.0	-0.137
1910	"ENSG00000154734"	"ADAMTS1"	chr21	-	26838438	26839762	26838438	26838614	26839586	26839762	1910	0,2	0,0	0,0	1,0	1071	99	1	1.0	NA,1.0	0.0,NA	1.0
1918	"ENSG00000111300"	"NAA25"	chr12	-	112039228	112040578	112039228	112039339	112040480	112040578	1918	59,31	23,19	70,53	20,25	1240	99	0.355986381691	0.75602413582	0.17,0.115	0.218,0.145	-0.039
1919	"ENSG00000111364"	"DDX55"	chr12	+	123605930	123606159	123605930	123605981	123606072	123606159	1919	3,2	15,17	4,5	12,14	190	99	0.146236505387	0.459414493775	0.094,0.058	0.148,0.157	-0.076
1921	"ENSG00000111364"	"DDX55"	chr12	+	123607431	123607662	123607431	123607523	123607599	123607662	1921	12,12	23,15	15,11	21,15	175	99	0.708903735396	1.0	0.228,0.312	0.288,0.293	-0.02
1922	"ENSG00000111364"	"DDX55"	chr12	+	123607431	123607662	123607431	123607523	123607603	123607662	1922	17,17	2,0	21,15	1,0	179	99	1	1.0	0.825,1.0	0.921,1.0	-0.048
1923	"ENSG00000111364"	"DDX55"	chr12	+	123607431	123608829	123607431	123607662	123608679	123608829	1923	46,51	36,29	50,61	37,25	1116	99	0.458307229713	0.854724577502	0.102,0.135	0.107,0.178	-0.024
1926	"ENSG00000164934"	"DCAF13"	chr8	+	103427096	103430689	103427096	103427252	103430611	103430689	1926	185,139	88,68	124,163	114,148	3458	99	0.000104732744935	0.00308795355106	0.057,0.055	0.03,0.031	0.026
1928	"ENSG00000058453"	"CROCC"	chr1	+	16953301	16954357	16953301	16953481	16954222	16954357	1928	1,2	0,0	0,1	0,6	840	99	1	1.0	1.0,1.0	NA,0.019	0.981
1933	"ENSG00000103549"	"RNF40"	chr16	+	30769185	30769600	30769185	30769398	30769474	30769600	1933	6,10	88,114	8,4	82,48	175	99	0.838527413006	1.0	0.037,0.047	0.052,0.045	-0.007
1934	"ENSG00000151923"	"TIAL1"	chr10	-	119576610	119577203	119576610	119576750	119577079	119577203	1934	337,363	88,96	288,299	169,134	428	99	4.7700558381e-06	0.000300351820992	0.47,0.467	0.283,0.34	0.157
1935	"ENSG00000163516"	"ANKZF1"	chr2	+	219233078	219233433	219233078	219233191	219233285	219233433	1935	38,45	99,83	66,47	88,73	193	99	0.03606800621	0.202100517451	0.165,0.218	0.278,0.248	-0.072
1936	"ENSG00000163516"	"ANKZF1"	chr2	+	219234132	219235312	219234132	219234288	219234825	219235312	1936	818,896	138,155	1011,1014	146,143	636	99	0.178428498143	0.51445735865	0.48,0.474	0.519,0.525	-0.045
1937	"ENSG00000163516"	"ANKZF1"	chr2	+	219234132	219235875	219234132	219235312	219235707	219235875	1937	493,618	0,1	504,439	2,3	494	99	0.60215229918	0.955852359578	1.0,0.992	0.981,0.967	0.022
1938	"ENSG00000163516"	"ANKZF1"	chr2	+	219236009	219236651	219236009	219236095	219236321	219236651	1938	25,19	154,170	54,62	153,185	325	99	8.50572715205e-06	0.000471623527908	0.047,0.033	0.097,0.093	-0.055
1941	"ENSG00000180879"	"SSR4"	chrX	+	153798070	153798493	153798070	153798136	153798328	153798493	1941	44,68	117,136	17,10	31,51	291	99	0.22493845484	0.588483351923	0.113,0.145	0.157,0.063	0.019
1942	"ENSG00000160055"	"TMEM234"	chr1	-	32215135	32215795	32215135	32215216	32215672	32215795	1942	17,14	0,0	27,16	2,3	555	99	2.77704419089e-05	0.00121373166696	1.0,1.0	0.707,0.488	0.403
1943	"ENSG00000160055"	"TMEM234"	chr1	-	32216196	32217351	32216196	32216947	32217258	32217351	1943	5,13	9,4	13,16	3,12	410	99	0.461122460288	0.855679290694	0.118,0.44	0.511,0.244	-0.098
1946	"ENSG00000111057"	"KRT18"	chr12	+	52950327	52950906	52950327	52950410	52950749	52950906	1946	91,101	959,981	128,127	1933,2054	438	99	0.00258928782886	0.0341106534901	0.021,0.023	0.015,0.014	0.007
1948	"ENSG00000167257"	"RNF214"	chr11	+	117238600	117239860	117238600	117239111	117239800	117239860	1948	6,5	20,32	6,9	25,30	788	99	0.53123640508	0.902126647703	0.036,0.019	0.029,0.036	-0.005
1950	"ENSG00000250799"	"PRODH2"	chr19	-	35806429	35807121	35806429	35806596	35807040	35807121	1950	275,233	1,0	48,43	0,2	543	99	0.875060569935	1.0	0.98,1.0	1.0,0.797	0.091
1951	"ENSG00000250799"	"PRODH2"	chr19	-	35811961	35812556	35811961	35812048	35812359	35812556	1951	200,215	1,0	15,11	0,0	410	99	1	1.0	0.98,1.0	1.0,1.0	-0.01
1952	"ENSG00000250799"	"PRODH2"	chr19	-	35812133	35812556	35812133	35812272	35812359	35812556	1952	122,143	54,52	7,8	7,18	186	99	0.000169241891249	0.00427709949653	0.546,0.594	0.347,0.191	0.301
1955	"ENSG00000168566"	"SNRNP48"	chr6	+	7599672	7601524	7599672	7599680	7601335	7601524	1955	37,39	2,2	69,97	3,2	1754	99	0.344879421501	0.744466618754	0.511,0.524	0.565,0.732	-0.131
1956	"ENSG00000197555"	"SIPA1L1"	chr14	+	71704720	71705340	71704720	71704783	71705221	71705340	1956	3,11	0,1	15,14	0,0	537	99	1	1.0	1.0,0.67	1.0,1.0	-0.165
1958	"ENSG00000092531"	"SNAP23"	chr15	+	42512954	42513447	42512954	42512996	42513173	42513447	1958	28,50	0,1	54,40	0,0	276	99	1	1.0	1.0,0.947	1.0,1.0	-0.026
1960	"ENSG00000092531"	"SNAP23"	chr15	+	42512954	42513447	42512954	42512996	42513398	42513447	1960	61,91	96,144	105,102	192,199	501	99	0.304287691037	0.699862826796	0.112,0.111	0.098,0.092	0.017
1961	"ENSG00000139044"	"B4GALNT3"	chr12	+	552466	553983	552466	552528	553190	553983	1961	7,1	1,1	13,5	0,2	761	99	0.213213698786	0.570243442897	0.477,0.115	1.0,0.245	-0.327
1962	"ENSG00000139044"	"B4GALNT3"	chr12	+	552466	553983	552466	552528	553193	553983	1962	7,1	0,0	13,5	1,0	764	99	1	1.0	1.0,1.0	0.627,1.0	0.186
1963	"ENSG00000176371"	"ZSCAN2"	chr15	+	84620601	84622714	84620601	84620772	84622577	84622714	1963	196,221	0,0	267,237	0,1	1904	99	1	1.0	1.0,1.0	1.0,0.925	0.037
1966	"ENSG00000011304"	"PTBP1"	chr19	+	804035	804438	804035	804208	804291	804438	1966	30,41	196,199	26,35	273,286	182	99	0.0187184371059	0.131952549997	0.077,0.101	0.049,0.062	0.033
1967	"ENSG00000011304"	"PTBP1"	chr19	+	804291	804702	804291	804438	804531	804702	1967	3,8	44,44	6,3	29,20	192	99	0.556915575612	0.922107512315	0.034,0.086	0.096,0.072	-0.024
1968	"ENSG00000011304"	"PTBP1"	chr19	+	804291	804702	804291	804438	804540	804702	1968	11,9	1,0	6,3	0,0	201	99	1	1.0	0.844,1.0	1.0,1.0	-0.078
1969	"ENSG00000135451"	"TROAP"	chr12	+	49330144	49330943	49330144	49330573	49330660	49330943	1969	51,47	3,1	23,21	1,2	186	99	0.981094017669	1.0	0.9,0.962	0.924,0.848	0.045
1970	"ENSG00000135451"	"TROAP"	chr12	+	49330144	49331407	49330144	49330943	49331213	49331407	1970	59,64	34,16	46,31	27,18	369	99	0.232695166591	0.601807043479	0.318,0.518	0.314,0.316	0.103
1972	"ENSG00000167380"	"ZNF226"	chr19	+	44165587	44165807	44165587	44165613	44165756	44165807	1972	14,17	2,1	10,10	0,0	242	99	0.101843071994	0.378347012458	0.741,0.874	1.0,1.0	-0.193
1973	"ENSG00000111653"	"ING4"	chr12	-	6652270	6652770	6652270	6652309	6652661	6652770	1973	53,37	0,0	40,52	0,2	451	99	0.674612024086	1.0	1.0,1.0	1.0,0.851	0.075
1974	"ENSG00000111653"	"ING4"	chr12	-	6652270	6652770	6652270	6652418	6652661	6652770	1974	15,15	55,61	10,19	62,95	342	99	0.278821457401	0.665267639207	0.073,0.066	0.045,0.055	0.02
1975	"ENSG00000111653"	"ING4"	chr12	-	6652661	6653050	6652661	6652767	6652935	6653050	1975	4,6	23,15	6,9	17,23	267	99	0.398296631588	0.802425155287	0.061,0.129	0.116,0.127	-0.026
1976	"ENSG00000111653"	"ING4"	chr12	-	6652661	6653050	6652661	6652770	6652935	6653050	1976	4,6	16,6	6,9	20,10	264	99	0.788391153935	1.0	0.086,0.273	0.101,0.252	0.003
1977	"ENSG00000111653"	"ING4"	chr12	-	6652661	6653050	6652661	6652767	6652944	6653050	1977	7,8	8,8	7,12	8,8	276	99	0.688451072634	1.0	0.239,0.264	0.239,0.35	-0.043
1978	"ENSG00000111653"	"ING4"	chr12	-	6652661	6653050	6652661	6652770	6652944	6653050	1978	7,8	2,1	7,12	7,7	273	99	0.0418604869912	0.220827645964	0.559,0.744	0.266,0.383	0.327
1979	"ENSG00000054967"	"RELT"	chr11	+	73394235	73394734	73394235	73394317	73394476	73394734	1979	0,0	10,7	1,0	0,2	258	99	1	1.0	0.0,0.0	1.0,0.0	-0.5
1980	"ENSG00000054967"	"RELT"	chr11	+	73394476	73395285	73394476	73394734	73395086	73395285	1980	0,1	6,5	0,0	1,0	451	99	1	1.0	0.0,0.042	0.0,NA	0.021
1981	"ENSG00000104774"	"MAN2B1"	chr19	-	12655693	12656687	12655693	12655862	12656570	12656687	1981	57,60	1,0	55,53	0,0	807	99	1	1.0	0.875,1.0	1.0,1.0	-0.063
1982	"ENSG00000104774"	"MAN2B1"	chr19	-	12655693	12656687	12655693	12655879	12656570	12656687	1982	46,42	49,56	48,51	31,29	790	99	0.00486061139444	0.05279874658	0.105,0.086	0.163,0.181	-0.076
1983	"ENSG00000197816"	"CCDC180"	chr9	+	97307735	97308132	97307735	97307806	97307982	97308132	1983	1,2	0,1	1,1	0,0	275	99	1	1.0	1.0,0.419	1.0,1.0	-0.29
1986	"ENSG00000239382"	"ALKBH6"	chr19	-	36013020	36013422	36013020	36013089	36013343	36013422	1986	16,22	45,35	34,29	69,61	353	99	0.877703740924	1.0	0.091,0.15	0.121,0.118	0.001
1988	"ENSG00000005007"	"UPF1"	chr19	+	18865288	18865778	18865288	18865450	18865560	18865778	1988	8,7	60,67	7,6	32,26	209	99	0.176861772749	0.512713023224	0.059,0.047	0.094,0.099	-0.044
1989	"ENSG00000170515"	"PA2G4"	chr12	+	56106989	56107256	56106989	56107095	56107186	56107256	1989	22,19	331,499	26,31	435,351	190	99	0.0986559389871	0.371184596725	0.033,0.019	0.03,0.044	-0.011
1990	"ENSG00000164080"	"RAD54L2"	chr3	+	51630271	51630931	51630271	51630388	51630704	51630931	1990	2,0	5,5	2,2	6,9	415	99	0.260480995475	0.645258417734	0.087,0.0	0.074,0.05	-0.019
1991	"ENSG00000164080"	"RAD54L2"	chr3	+	51638143	51639670	51638143	51638321	51639418	51639670	1991	21,18	2,9	9,45	4,8	1196	99	0.853690335581	1.0	0.465,0.142	0.157,0.318	0.066
1992	"ENSG00000127419"	"TMEM175"	chr4	+	947708	948154	947708	947892	948115	948154	1992	8,11	5,2	6,4	3,5	322	99	0.224859893685	0.588483351923	0.33,0.628	0.381,0.197	0.19
1996	"ENSG00000106290"	"TAF6"	chr7	-	100113348	100113769	100113348	100113405	100113615	100113769	1996	15,13	51,76	12,13	40,18	309	99	0.0593546707188	0.272561930433	0.086,0.052	0.088,0.188	-0.069
1997	"ENSG00000106290"	"TAF6"	chr7	-	100113348	100113769	100113348	100113405	100113679	100113769	1997	40,50	0,1	49,44	0,0	373	99	1	1.0	1.0,0.93	1.0,1.0	-0.035
1998	"ENSG00000142330"	"CAPN10"	chr2	+	240595933	240596521	240595933	240596152	240596318	240596521	1998	33,38	0,0	11,13	1,0	265	99	1	1.0	1.0,1.0	0.804,1.0	0.098
