ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1641	"ENSG00000007392"	"LUC7L"	chr16	-	190540	190570	192926	193015	188968	190135	199061	199238	1641	56,100	9,13	100,107	12,6	188	129	0.163299360812	0.685260788065	0.81,0.841	0.851,0.924	-0.062
1642	"ENSG00000163958"	"ZDHHC19"	chr3	-	196198275	196198451	196198451	196198590	196197451	196197725	196198788	196198874	1642	0,1	1,8	0,0	3,0	238	275	1	1.0	0.0,0.126	0.0,NA	0.063
1643	"ENSG00000151090"	"THRB"	chr3	-	24228937	24229001	24297225	24297371	24190073	24190334	24337299	24337371	1643	2,2	12,19	7,4	9,15	245	163	0.0249585080881	0.342404083106	0.1,0.065	0.341,0.151	-0.163
1644	"ENSG00000151090"	"THRB"	chr3	-	24228937	24229001	24318357	24318494	24190073	24190334	24337299	24337371	1644	3,5	12,19	2,1	9,15	236	163	0.127739210417	0.635125343769	0.147,0.154	0.133,0.044	0.062
1645	"ENSG00000151090"	"THRB"	chr3	-	24297225	24297323	24318357	24318494	24228937	24229001	24337299	24337371	1645	5,8	3,6	8,2	12,6	236	197	0.0728091005084	0.51800959755	0.582,0.527	0.358,0.218	0.267
1646	"ENSG00000151090"	"THRB"	chr3	-	24297225	24297371	24318357	24318494	24190073	24190334	24337299	24337371	1646	3,5	2,2	2,1	7,4	236	245	0.00383794400031	0.156758690502	0.609,0.722	0.229,0.206	0.448
1647	"ENSG00000151090"	"THRB"	chr3	-	24297225	24297371	24318357	24318494	24228937	24229001	24337299	24337371	1647	5,8	5,8	8,2	19,9	236	245	0.0426675255499	0.420874303904	0.509,0.509	0.304,0.187	0.264
1648	"ENSG00000217555"	"CKLF"	chr16	+	66558189	66558348	66563121	66563217	66552568	66552793	66565885	66566072	1648	230,243	112,145	273,279	191,252	258	195	0.00605009007405	0.190629695247	0.608,0.559	0.519,0.456	0.096
1649	"ENSG00000107789"	"MINPP1"	chr10	+	87513123	87513221	87521035	87521169	87508335	87508533	87552081	87553388	1649	109,134	247,228	95,106	217,223	197	233	0.466628686474	0.935292830686	0.343,0.41	0.341,0.36	0.026
1656	"ENSG00000028528"	"SNX1"	chr15	+	64123502	64123546	64126078	64126220	64112572	64112684	64127173	64127252	1656	4,3	129,171	0,1	201,281	143	241	0.0524561325895	0.456940150235	0.05,0.029	0.0,0.006	0.036
1657	"ENSG00000028528"	"SNX1"	chr15	+	64123502	64123546	64126078	64126220	64118787	64118854	64127173	64127252	1657	51,64	129,172	82,121	201,283	143	241	0.587781387256	0.993004513529	0.4,0.385	0.407,0.419	-0.02
1658	"ENSG00000130024"	"PHF10"	chr6	-	169705615	169705724	169710235	169710391	169705132	169705321	169712385	169712539	1658	437,471	205,180	539,655	221,246	255	208	0.548556711972	0.981368754427	0.635,0.681	0.665,0.685	-0.017
1660	"ENSG00000153721"	"CNKSR3"	chr6	-	154433465	154433507	154441291	154441379	154430471	154430591	154442087	154442290	1660	33,42	15,21	32,25	20,24	187	141	0.121204573316	0.624600016135	0.624,0.601	0.547,0.44	0.119
1661	"ENSG00000206562"	"METTL6"	chr3	-	15414020	15414162	15415497	15415583	15411329	15411437	15415771	15415942	1661	8,8	54,61	10,14	57,64	185	241	0.295116047014	0.828970903329	0.162,0.146	0.186,0.222	-0.05
1662	"ENSG00000147394"	"ZNF185"	chrX	+	152928574	152928661	152931671	152931776	152922719	152922809	152938073	152938163	1662	1,0	0,1	0,0	0,2	186	204	1	1.0	1.0,0.0	NA,0.0	0.5
1664	"ENSG00000161533"	"ACOX1"	chr17	-	75960214	75960375	75973624	75973785	75957458	75957566	75978533	75978693	1664	84,117	72,86	176,211	87,90	260	260	0.00156263814126	0.0946855682517	0.538,0.576	0.669,0.701	-0.128
1665	"ENSG00000257017"	"HP"	chr16	+	72056529	72056631	72058253	72058355	72056160	72056243	72059113	72059188	1665	276,447	85,147	653,664	188,216	201	201	0.776287038117	1.0	0.765,0.753	0.776,0.755	-0.007
1667	"ENSG00000118513"	"MYB"	chr6	+	135194355	135194460	135195747	135196002	135193837	135193918	135198907	135199050	1667	1,1	1,4	0,1	0,2	204	354	1	1.0	0.634,0.303	NA,0.465	0.004
1670	"ENSG00000114062"	"UBE3A"	chr15	-	25407066	25407137	25408619	25408684	25405460	25405502	25409087	25409207	1670	1,7	13,13	1,4	10,9	164	170	0.775619499746	1.0	0.074,0.358	0.094,0.315	0.011
1671	"ENSG00000114062"	"UBE3A"	chr15	-	25407066	25407262	25408619	25408684	25405460	25405502	25409087	25409207	1671	1,7	21,22	1,4	18,33	164	295	0.343404892728	0.868007161513	0.079,0.364	0.091,0.179	0.086
1672	"ENSG00000111834"	"RSPH4A"	chr6	+	116627628	116628369	116629566	116629702	116622767	116623002	116630434	116630552	1672	8,11	1,0	6,1	0,0	840	235	1	1.0	0.691,1.0	1.0,1.0	-0.155
1673	"ENSG00000135476"	"ESPL1"	chr12	+	53270677	53270798	53272720	53272857	53270377	53270482	53274816	53275010	1673	8,29	2,6	13,24	7,13	220	236	0.0374225653171	0.40691221156	0.811,0.838	0.666,0.664	0.159
1674	"ENSG00000135476"	"ESPL1"	chr12	+	53272720	53272857	53274816	53275010	53270677	53270798	53276619	53276859	1674	15,19	9,19	10,17	16,13	236	293	0.497484250098	0.953715775763	0.674,0.554	0.437,0.619	0.086
1676	"ENSG00000196756"	"SNHG17"	chr20	-	38422091	38422241	38425934	38426052	38421005	38421098	38426418	38426503	1676	2,1	40,31	6,1	39,60	217	249	0.363579058609	0.877969015031	0.054,0.036	0.15,0.019	-0.039
1677	"ENSG00000248049"	"UBA6-AS1"	chr4	+	67730073	67730170	67731505	67732345	67728539	67728686	67755188	67755255	1677	5,5	38,41	4,7	47,31	196	939	0.841402285455	1.0	0.387,0.369	0.29,0.52	-0.027
1678	"ENSG00000119787"	"ATL2"	chr2	-	38343267	38343512	38354066	38354177	38318884	38319019	38377142	38377262	1678	1,2	313,388	4,1	299,460	210	344	1	1.0	0.005,0.008	0.021,0.004	-0.006
1679	"ENSG00000205060"	"SLC35B4"	chr7	-	134304804	134304854	134306671	134306774	134302028	134302110	134309365	134309479	1679	28,30	8,8	31,36	5,13	202	149	0.923261459456	1.0	0.721,0.734	0.821,0.671	-0.018
1680	"ENSG00000132383"	"RPA1"	chr17	+	1888674	1888851	1891832	1891940	1883811	1883944	1895008	1895095	1680	153,172	74,115	231,263	102,113	276	207	0.0943970351342	0.564454441238	0.608,0.529	0.629,0.636	-0.064
1681	"ENSG00000170634"	"ACYP2"	chr2	+	54050957	54051050	54057238	54057360	53973712	53973810	54079931	54080464	1681	10,10	6,6	13,13	9,11	192	221	0.572865461311	0.986624358616	0.657,0.657	0.624,0.576	0.057
1682	"ENSG00000170634"	"ACYP2"	chr2	+	54050957	54051050	54057238	54057360	53973712	53973810	54135452	54135469	1682	12,10	8,10	13,11	13,7	192	221	0.960731912962	1.0	0.633,0.535	0.535,0.644	-0.005
1683	"ENSG00000103227"	"LMF1"	chr16	-	910930	911079	933990	934145	893006	893072	934243	934254	1683	1,0	8,14	2,0	12,12	254	248	0.707301710608	1.0	0.109,0.0	0.14,0.0	-0.016
1684	"ENSG00000157193"	"LRP8"	chr1	-	53275630	53275753	53280586	53280715	53271226	53271346	53289566	53289689	1684	1,3	5,6	10,2	14,8	228	222	0.412871514364	0.907510296087	0.163,0.327	0.41,0.196	-0.058
1685	"ENSG00000176142"	"TMEM39A"	chr3	-	119452446	119452530	119458017	119458240	119446641	119447172	119461961	119462008	1685	90,124	27,58	135,186	49,55	322	183	0.42548080127	0.915016044541	0.655,0.549	0.61,0.658	-0.032
1686	"ENSG00000176142"	"TMEM39A"	chr3	-	119452446	119452530	119458017	119458184	119447018	119447172	119461961	119462148	1686	35,45	27,58	41,53	49,55	266	183	0.79846937776	1.0	0.471,0.348	0.365,0.399	0.027
1687	"ENSG00000185344"	"ATP6V0A2"	chr12	+	123754419	123754537	123756814	123756986	123752282	123752402	123757926	123758015	1687	12,15	30,28	14,15	22,37	217	271	0.870534659841	1.0	0.333,0.401	0.443,0.336	-0.023
1688	"ENSG00000196873"	"CBWD3"	chr9	+	68259346	68259434	68260856	68261001	68258531	68258569	68264467	68264514	1688	4,6	1,0	7,6	0,0	187	244	1	1.0	0.839,1.0	1.0,1.0	-0.081
1689	"ENSG00000196873"	"CBWD3"	chr9	+	68269599	68269722	68270301	68270518	68268933	68268978	68274881	68274938	1689	0,3	1,2	0,0	3,0	222	316	1	1.0	0.0,0.681	0.0,NA	0.341
1690	"ENSG00000164548"	"TRA2A"	chr7	-	23522131	23522432	23531180	23531270	23521706	23521840	23531788	23532041	1690	3,1	242,280	2,1	168,253	189	400	0.778831390669	1.0	0.026,0.008	0.025,0.008	0.001
1691	"ENSG00000139734"	"DIAPH3"	chr13	-	60093627	60093732	60112009	60112186	60042689	60042820	60163586	60163766	1691	10,16	11,14	19,9	25,11	276	204	0.451081723481	0.926601115832	0.402,0.458	0.36,0.377	0.062
1692	"ENSG00000174990"	"CA5A"	chr16	-	87891798	87891954	87901911	87901974	87881545	87888272	87902424	87902520	1692	32,33	33,34	47,46	55,50	162	255	0.699158065731	1.0	0.604,0.604	0.574,0.592	0.021
1693	"ENSG00000115368"	"WDR75"	chr2	+	189469343	189469439	189470075	189470245	189468474	189468569	189470818	189470878	1693	58,53	307,271	48,62	241,325	195	269	0.947224008678	1.0	0.207,0.212	0.216,0.208	-0.003
1694	"ENSG00000256591"	"AP003108.2"	chr11	+	61437624	61437848	61438003	61438113	61430149	61430182	61445940	61446231	1694	303,299	113,120	386,422	126,160	323	209	0.526118284014	0.973603891855	0.634,0.617	0.665,0.631	-0.023
1695	"ENSG00000256591"	"AP003108.2"	chr11	+	61438003	61438113	61445940	61446231	61430149	61430182	61481781	61481918	1695	7,11	183,183	6,10	220,253	209	390	0.307387814849	0.836592503	0.067,0.101	0.048,0.069	0.026
1696	"ENSG00000256591"	"AP003108.2"	chr11	+	61438003	61438113	61445940	61446231	61437624	61437848	61481781	61481918	1696	120,129	168,171	143,130	202,237	209	390	0.27456482092	0.814827999221	0.571,0.585	0.569,0.506	0.04
1697	"ENSG00000072401"	"UBE2D1"	chr10	+	58361494	58361526	58363608	58363686	58361337	58361401	58364770	58364876	1697	7,12	56,59	7,7	43,46	131	177	0.915914574592	1.0	0.144,0.216	0.18,0.171	0.005
1698	"ENSG00000107036"	"RIC1"	chr9	+	5656582	5656690	5689958	5690038	5629024	5629453	5713895	5714003	1698	12,9	12,10	19,14	11,13	207	179	0.357530736478	0.876790557729	0.464,0.438	0.599,0.482	-0.089
1699	"ENSG00000107036"	"RIC1"	chr9	+	5748584	5748714	5753199	5753238	5747301	5747505	5754840	5754930	1699	0,0	14,20	0,1	21,22	229	138	1	1.0	0.0,0.0	0.0,0.027	-0.013
1700	"ENSG00000008083"	"JARID2"	chr6	+	15374116	15374252	15410223	15410365	15246295	15246584	15452005	15452175	1700	38,37	48,57	32,49	37,37	235	241	0.102670350857	0.591372509905	0.448,0.4	0.47,0.576	-0.099
1701	"ENSG00000126456"	"IRF3"	chr19	-	49660712	49660828	49661947	49662328	49659571	49659833	49662424	49662617	1701	141,142	48,27	181,82	42,46	480	215	0.338446447091	0.865762435219	0.568,0.702	0.659,0.444	0.084
1702	"ENSG00000126456"	"IRF3"	chr19	-	49664442	49664673	49664673	49664846	49663342	49663514	49665630	49665705	1702	63,58	4,3	74,42	4,1	272	330	0.524008834858	0.972757832736	0.95,0.959	0.957,0.981	-0.015
1705	"ENSG00000170899"	"GSTA4"	chr6	-	52985450	52985583	52987356	52987408	52984463	52984605	52994156	52994261	1705	41,57	57,84	58,52	61,70	151	232	0.366392116433	0.877969015031	0.525,0.51	0.594,0.533	-0.046
1711	"ENSG00000003436"	"TFPI"	chr2	-	187513615	187513646	187529363	187529485	187503647	187503770	187554199	187554492	1711	197,224	600,507	138,169	922,1121	221	130	8.84181616811e-13	2.43768871755e-09	0.162,0.206	0.081,0.081	0.103
1712	"ENSG00000107581"	"EIF3A"	chr10	-	119061223	119061328	119065398	119065570	119060745	119060844	119069445	119069654	1712	375,390	260,303	496,585	239,338	271	204	0.00921492028255	0.223837314705	0.521,0.492	0.61,0.566	-0.082
1713	"ENSG00000059573"	"ALDH18A1"	chr10	-	95642991	95643206	95653289	95653405	95637286	95637436	95656596	95656706	1713	190,190	368,443	463,323	561,469	215	314	0.000166928772438	0.0296917822975	0.43,0.385	0.547,0.501	-0.117
1714	"ENSG00000125386"	"FAM193A"	chr4	+	2672120	2672372	2689505	2689704	2663108	2663288	2690697	2690970	1714	59,62	35,49	81,71	49,50	351	298	0.786605566594	1.0	0.589,0.518	0.584,0.547	-0.012
1716	"ENSG00000175354"	"PTPN2"	chr18	-	12817155	12817365	12825809	12825944	12814202	12814355	12830942	12831041	1716	72,53	148,187	75,57	125,129	234	309	0.128425076172	0.63582155589	0.391,0.272	0.442,0.368	-0.074
1717	"ENSG00000117682"	"DHDDS"	chr1	+	26446315	26446432	26447558	26447660	26442730	26442873	26457790	26457905	1717	40,39	18,13	36,31	13,22	216	201	0.40614737236	0.902658851751	0.674,0.736	0.72,0.567	0.062
1718	"ENSG00000132952"	"USPL1"	chr13	+	30630834	30631474	30637743	30637857	30621763	30621892	30642627	30642757	1718	179,203	21,23	179,198	29,26	739	213	0.308672981669	0.837889053667	0.711,0.718	0.64,0.687	0.051
1719	"ENSG00000132952"	"USPL1"	chr13	+	30637743	30637857	30642627	30642757	30630834	30631474	30646931	30647057	1719	24,29	23,27	23,30	25,37	213	229	0.452104562296	0.926601115832	0.529,0.536	0.497,0.466	0.051
1721	"ENSG00000057593"	"F7"	chr13	+	113110689	113110850	113113751	113113776	113105790	113105905	113113846	113113960	1721	11,9	3,4	12,12	3,6	260	124	0.92948214207	1.0	0.636,0.518	0.656,0.488	0.005
1727	"ENSG00000080845"	"DLGAP4"	chr20	+	36499241	36499321	36499587	36499676	36496704	36497066	36500198	36500611	1727	0,0	168,172	1,0	257,198	179	188	1	1.0	0.0,0.0	0.004,0.0	-0.002
1729	"ENSG00000134262"	"AP4B1"	chr1	-	113896257	113896465	113897839	113897943	113895756	113896038	113898717	113898801	1729	5,21	32,51	7,7	37,34	203	307	0.323474420476	0.855872339014	0.191,0.384	0.222,0.237	0.058
1730	"ENSG00000012817"	"KDM5D"	chrY	-	19739527	19739662	19741317	19741488	19735620	19735750	19741734	19741857	1730	119,87	65,72	106,106	69,87	270	234	0.646276038254	1.0	0.613,0.512	0.571,0.514	0.02
1731	"ENSG00000012817"	"KDM5D"	chrY	-	19741317	19741488	19741734	19741857	19735620	19735750	19743161	19743239	1731	39,22	78,47	33,32	55,71	222	270	0.806484539765	1.0	0.378,0.363	0.422,0.354	-0.018
1732	"ENSG00000012817"	"KDM5D"	chrY	-	19741317	19741488	19741734	19741857	19739527	19739662	19743161	19743239	1732	39,22	138,111	34,32	114,130	222	270	0.637047636615	1.0	0.256,0.194	0.266,0.23	-0.023
1733	"ENSG00000151687"	"ANKAR"	chr2	+	189728659	189728821	189737682	189737841	189728266	189728420	189738564	189738682	1733	5,4	2,5	5,6	2,6	261	258	0.932298142845	1.0	0.712,0.442	0.712,0.497	-0.028
1734	"ENSG00000279765"	"AC013394.1"	chr15	+	92929029	92929091	92937517	92937625	92927243	92927330	92939577	92939718	1734	29,40	54,70	38,46	72,78	161	207	0.974018815042	1.0	0.408,0.424	0.404,0.431	-0.002
1735	"ENSG00000283761"	"AC118553.2"	chr1	+	99999260	99999415	100007033	100007156	99993536	99993741	100011364	100011533	1735	51,57	27,43	66,60	24,38	254	222	0.311115967453	0.841669693695	0.623,0.537	0.706,0.58	-0.063
1736	"ENSG00000283761"	"AC118553.2"	chr1	+	99999260	99999415	100007033	100007156	99993536	99993745	100011364	100011533	1736	32,37	27,39	33,34	24,38	254	222	0.895885759552	1.0	0.509,0.453	0.546,0.439	-0.012
1737	"ENSG00000283761"	"AC118553.2"	chr1	+	100015301	100015420	100043072	100043229	100011364	100011533	100049908	100050004	1737	71,79	3,5	81,90	1,3	218	256	0.120455689094	0.623825410386	0.965,0.949	0.99,0.972	-0.024
1738	"ENSG00000283761"	"AC118553.2"	chr1	+	100017681	100017815	100043072	100043229	100015301	100015420	100049908	100050004	1738	21,30	3,5	32,31	1,3	233	256	0.100399526456	0.583354045183	0.885,0.868	0.972,0.919	-0.069
1739	"ENSG00000283761"	"AC118553.2"	chr1	+	100068472	100068586	100069613	100069685	100067976	100068195	100077164	100077277	1739	95,149	36,42	105,164	38,27	213	171	0.289542467906	0.822109767268	0.679,0.74	0.689,0.83	-0.05
1740	"ENSG00000022277"	"RTFDC1"	chr20	+	56484110	56484189	56513314	56513428	56476984	56477124	56516934	56516989	1740	141,170	211,298	154,143	282,305	178	213	0.173585199301	0.70195716126	0.444,0.406	0.395,0.359	0.048
1741	"ENSG00000022277"	"RTFDC1"	chr20	+	56513314	56513428	56516934	56516989	56484110	56484189	56517105	56517201	1741	181,291	158,176	256,278	155,179	213	154	0.371828515332	0.87957174451	0.453,0.545	0.544,0.529	-0.037
1742	"ENSG00000154864"	"PIEZO2"	chr18	-	10774005	10774038	10780324	10780366	10773411	10773629	10784783	10784957	1742	5,1	0,0	1,4	1,1	141	132	0.696581714866	1.0	1.0,1.0	0.484,0.789	0.363
1743	"ENSG00000119408"	"NEK6"	chr9	+	124301935	124302054	124312508	124312649	124257969	124258085	124313922	124313985	1743	22,27	313,307	42,19	315,340	218	240	0.467040522531	0.935438227837	0.072,0.088	0.128,0.058	-0.013
1744	"ENSG00000119408"	"NEK6"	chr9	+	124313922	124313985	124321458	124321569	124301935	124302054	124326329	124326438	1744	0,3	139,183	2,0	219,204	162	210	1	1.0	0.0,0.021	0.012,0.0	0.005
1745	"ENSG00000080947"	"CROCCP3"	chr1	-	16486425	16486661	16489684	16489791	16485568	16485665	16490617	16490783	1745	1,1	8,2	6,0	8,0	206	335	1	1.0	0.169,0.448	0.549,NA	-0.241
1746	"ENSG00000136295"	"TTYH3"	chr7	+	2658285	2658459	2658939	2659015	2656397	2656534	2661667	2664800	1746	120,107	42,59	126,43	71,41	273	175	0.0723721770381	0.51800959755	0.647,0.538	0.532,0.402	0.126
1747	"ENSG00000146963"	"LUC7L2"	chr7	+	139412550	139412580	139417537	139417729	139409562	139409654	139422162	139422511	1747	43,57	251,373	48,71	284,284	129	291	0.167308600302	0.692077735983	0.279,0.256	0.276,0.361	-0.051
1748	"ENSG00000108219"	"TSPAN14"	chr10	+	80489216	80489314	80504727	80504778	80454165	80454371	80507227	80507374	1748	14,16	15,16	11,15	24,10	197	150	0.645945114165	1.0	0.415,0.432	0.259,0.533	0.027
1749	"ENSG00000108219"	"TSPAN14"	chr10	+	80489216	80489314	80509300	80509471	80468546	80468687	80512143	80512269	1749	33,48	81,78	25,28	118,107	197	270	0.00134962521747	0.0845662891947	0.358,0.458	0.225,0.264	0.164
1750	"ENSG00000108219"	"TSPAN14"	chr10	+	80504727	80504778	80509300	80509471	80489216	80489314	80512143	80512269	1750	44,51	81,79	48,47	117,107	150	270	0.0975787574303	0.57730608205	0.494,0.537	0.425,0.442	0.082
1751	"ENSG00000108219"	"TSPAN14"	chr10	+	80507227	80507374	80509300	80509471	80489211	80489314	80512143	80512269	1751	22,21	81,79	34,32	117,107	246	270	0.678456359533	1.0	0.23,0.226	0.242,0.247	-0.016
1752	"ENSG00000196935"	"SRGAP1"	chr12	+	64091275	64091378	64091892	64091926	64086998	64087026	64094931	64094992	1752	11,13	2,1	9,9	0,0	202	133	0.15025684849	0.663194288962	0.784,0.895	1.0,1.0	-0.16
1753	"ENSG00000136231"	"IGF2BP3"	chr7	-	23361533	23361597	23418775	23418824	23351304	23351586	23468481	23468542	1753	11,24	39,48	13,18	92,81	148	163	0.0123302798244	0.254899668718	0.237,0.355	0.135,0.197	0.13
1754	"ENSG00000136231"	"IGF2BP3"	chr7	-	23362526	23362675	23402570	23402585	23361689	23361741	23418775	23418824	1754	1,0	2,1	0,0	1,2	114	248	1	1.0	0.521,0.0	0.0,0.0	0.261
1755	"ENSG00000136231"	"IGF2BP3"	chr7	-	23362526	23362675	23416128	23416219	23361689	23361741	23418775	23418824	1755	0,1	2,1	0,1	1,2	190	248	1	1.0	0.0,0.566	0.0,0.395	0.085
1756	"ENSG00000136231"	"IGF2BP3"	chr7	-	23402570	23402585	23416128	23416219	23361689	23361741	23418775	23418824	1756	0,1	1,0	0,1	0,0	190	114	1	1.0	0.0,1.0	NA,1.0	-0.5
1757	"ENSG00000136231"	"IGF2BP3"	chr7	-	23418775	23418824	23468481	23468542	23351304	23351586	23469935	23470467	1757	39,37	1,1	46,39	0,1	160	148	0.432931159676	0.919950325617	0.973,0.972	1.0,0.973	-0.014
1758	"ENSG00000136231"	"IGF2BP3"	chr7	-	23418775	23418824	23468481	23468542	23361689	23361741	23469935	23470016	1758	38,37	10,12	47,39	27,21	160	148	0.0319502808923	0.380505073089	0.779,0.74	0.617,0.632	0.135
1759	"ENSG00000140859"	"KIFC3"	chr16	-	57759124	57759153	57759727	57759836	57758216	57758909	57760725	57760955	1759	3,4	3,2	4,1	3,1	208	128	0.893311450036	1.0	0.381,0.552	0.451,0.381	0.05
1760	"ENSG00000140859"	"KIFC3"	chr16	-	57779360	57779450	57785463	57785666	57772222	57772288	57794998	57795141	1760	25,46	2,0	22,13	0,0	302	189	0.943744236748	1.0	0.887,1.0	1.0,1.0	-0.056
1761	"ENSG00000140859"	"KIFC3"	chr16	-	57779360	57779450	57788574	57788713	57772222	57772288	57794998	57795141	1761	15,8	2,0	13,0	0,0	238	189	1	1.0	0.856,1.0	1.0,NA	-0.072
1762	"ENSG00000140859"	"KIFC3"	chr16	-	57779360	57779450	57790929	57791066	57772222	57772288	57794998	57795141	1762	10,12	2,0	9,1	0,0	236	189	0.824494631848	1.0	0.8,1.0	1.0,1.0	-0.1
1763	"ENSG00000140859"	"KIFC3"	chr16	-	57785463	57785666	57788574	57788713	57772222	57772288	57794998	57795141	1763	15,8	25,46	13,0	22,13	238	302	0.538833669505	0.980238701904	0.432,0.181	0.429,0.0	0.092
1764	"ENSG00000140859"	"KIFC3"	chr16	-	57785463	57785666	57790929	57791066	57772222	57772288	57794998	57795141	1764	10,12	25,46	9,1	22,13	236	302	0.605722905713	0.997919887401	0.339,0.25	0.344,0.09	0.078
1765	"ENSG00000140859"	"KIFC3"	chr16	-	57788574	57788713	57790929	57791066	57772222	57772288	57794998	57795141	1765	10,12	15,8	9,1	13,0	236	238	0.749522958451	1.0	0.402,0.602	0.411,1.0	-0.204
1766	"ENSG00000140859"	"KIFC3"	chr16	-	57797964	57798022	57798071	57798282	57794998	57795141	57803183	57803253	1766	5,4	1,0	8,0	1,0	310	157	1	1.0	0.717,1.0	0.802,NA	0.056
1767	"ENSG00000121741"	"ZMYM2"	chr13	+	20061052	20061224	20062845	20062971	20059446	20059562	20064450	20064545	1767	97,112	49,38	108,148	60,85	271	225	0.126536517088	0.632881078118	0.622,0.71	0.599,0.591	0.071
1768	"ENSG00000116793"	"PHTF1"	chr1	-	113713278	113713438	113724758	113724893	113711939	113712113	113726417	113726574	1768	27,47	40,35	28,54	28,56	234	259	0.974133066349	1.0	0.428,0.598	0.525,0.516	-0.007
1769	"ENSG00000065559"	"MAP2K4"	chr17	+	12054888	12054991	12081355	12081530	12020869	12021001	12095574	12095694	1769	3,13	62,123	17,14	119,111	202	274	0.138870870608	0.648616202387	0.062,0.125	0.162,0.146	-0.06
1770	"ENSG00000065559"	"MAP2K4"	chr17	+	12054888	12054991	12095574	12095694	12020869	12021001	12107789	12107909	1770	3,9	30,45	15,12	26,37	202	219	0.0100046685512	0.233753145726	0.098,0.178	0.385,0.26	-0.184
1771	"ENSG00000065559"	"MAP2K4"	chr17	+	12095574	12095694	12107789	12107909	12054888	12054991	12110374	12110426	1771	4,8	61,58	5,4	53,71	219	219	0.446374982042	0.925305131947	0.062,0.121	0.086,0.053	0.022
1772	"ENSG00000156171"	"DRAM2"	chr1	-	111122615	111122643	111124741	111124881	111120515	111120693	111126226	111126294	1772	186,158	2,2	138,184	0,0	239	127	0.550924865899	0.981368754427	0.98,0.977	1.0,1.0	-0.022
1773	"ENSG00000156171"	"DRAM2"	chr1	-	111124741	111124881	111126226	111126294	111120515	111120693	111131423	111131568	1773	46,38	145,122	62,50	90,134	167	239	0.0521766789867	0.456940150235	0.312,0.308	0.496,0.348	-0.112
1774	"ENSG00000070476"	"ZXDC"	chr3	-	126441764	126441946	126461534	126462220	126439631	126439727	126466154	126466325	1774	242,215	7,16	252,223	13,12	785	281	0.96612798202	1.0	0.925,0.828	0.874,0.869	0.005
1775	"ENSG00000070476"	"ZXDC"	chr3	-	126461269	126462220	126466154	126466325	126441764	126441946	126470894	126471025	1775	72,51	294,248	89,82	264,274	270	1050	0.0398244394323	0.413746461332	0.488,0.444	0.567,0.538	-0.087
1776	"ENSG00000214413"	"BBIP1"	chr10	-	110907679	110907836	110918120	110918213	110901537	110901612	110918844	110918936	1776	33,55	4,14	35,56	9,11	192	256	0.866118514363	1.0	0.917,0.84	0.838,0.872	0.024
1777	"ENSG00000077232"	"DNAJC10"	chr2	+	182732498	182732542	182736248	182736386	182731029	182731107	182739544	182739709	1777	81,60	45,70	88,107	56,82	143	237	0.593587005489	0.995867400421	0.749,0.587	0.723,0.684	-0.036
1778	"ENSG00000077232"	"DNAJC10"	chr2	+	182732498	182732542	182736248	182736386	182731029	182731107	182740298	182740388	1778	90,64	142,163	98,122	174,202	143	237	0.442512077319	0.92319772771	0.512,0.394	0.483,0.5	-0.038
1780	"ENSG00000198408"	"MGEA5"	chr10	-	101800241	101800400	101803734	101804019	101798841	101799455	101806044	101806143	1780	182,228	119,115	202,298	104,132	384	258	0.216889568623	0.755005733199	0.507,0.571	0.566,0.603	-0.046
1781	"ENSG00000164180"	"TMEM161B"	chr5	-	88228444	88228528	88240812	88240916	88220562	88220719	88268720	88268848	1781	20,29	6,22	40,44	25,13	203	183	0.696087226001	1.0	0.75,0.543	0.591,0.753	-0.025
1782	"ENSG00000079805"	"DNM2"	chr19	+	10796060	10796199	10797379	10797518	10795371	10795439	10798485	10798572	1782	115,146	53,71	206,227	77,108	238	238	0.537610071284	0.979276495386	0.685,0.673	0.728,0.678	-0.024
1783	"ENSG00000005194"	"CIAPIN1"	chr16	-	57431150	57431266	57432486	57432560	57430257	57430339	57434043	57434212	1783	86,110	65,78	91,120	83,100	173	215	0.330174731942	0.859740710967	0.622,0.637	0.577,0.599	0.041
1784	"ENSG00000108591"	"DRG2"	chr17	+	18099016	18099077	18099632	18099723	18098269	18098359	18100362	18100435	1784	18,14	16,33	13,13	34,20	160	190	0.438674332899	0.922062135486	0.572,0.335	0.312,0.436	0.08
1785	"ENSG00000108591"	"DRG2"	chr17	+	18099016	18099093	18099632	18099723	18098269	18098359	18100362	18100435	1785	17,17	16,33	19,14	34,20	176	190	0.686841843316	1.0	0.534,0.357	0.376,0.43	0.042
1788	"ENSG00000023839"	"ABCC2"	chr10	+	99836090	99836290	99841966	99842093	99834379	99834535	99843798	99843900	1788	459,512	378,479	610,790	385,643	299	226	0.0943026089973	0.564454441238	0.479,0.447	0.545,0.482	-0.051
1789	"ENSG00000116754"	"SRSF11"	chr1	+	70231094	70231203	70231858	70231975	70228421	70228555	70232267	70232377	1789	28,33	83,76	15,38	104,170	208	216	0.0030887279148	0.139825805324	0.259,0.311	0.13,0.188	0.126
