ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1680	"ENSG00000161010"	"MRNIP"	chr5	-	179847977	179848066	179853196	179853276	179841906	179842064	179853377	179853437	1680	3,2	36,26	7,1	39,29	179	188	0.590543647914	1.0	0.08,0.075	0.159,0.035	-0.02
1681	"ENSG00000161010"	"MRNIP"	chr5	-	179847977	179848066	179853196	179853276	179844151	179844227	179853377	179853437	1681	4,5	90,73	9,2	152,71	179	188	0.897926505506	1.0	0.045,0.067	0.059,0.029	0.012
1682	"ENSG00000161010"	"MRNIP"	chr5	-	179851242	179851337	179853196	179853276	179847977	179848066	179853377	179853437	1682	15,6	2,1	28,6	11,3	179	194	0.0374978657581	0.540681345283	0.89,0.867	0.734,0.684	0.169
1683	"ENSG00000161010"	"MRNIP"	chr5	-	179851242	179851424	179853196	179853276	179847977	179848066	179853377	179853437	1683	15,6	2,2	28,6	19,4	179	281	0.00748531255651	0.299365719057	0.922,0.825	0.698,0.702	0.173
1685	"ENSG00000135535"	"CD164"	chr6	-	109370410	109370467	109376073	109376112	109366517	109369017	109377899	109377971	1685	257,203	195,148	519,293	249,143	138	156	0.00174773537405	0.148743744629	0.598,0.608	0.702,0.698	-0.097
1686	"ENSG00000110080"	"ST3GAL4"	chr11	+	126407573	126407634	126408098	126408194	126407251	126407349	126408306	126408496	1686	20,7	14,14	22,17	27,21	160	195	0.798331236015	1.0	0.635,0.379	0.498,0.497	0.01
1687	"ENSG00000133794"	"ARNTL"	chr11	+	13326412	13326467	13349944	13350070	13309986	13310059	13354300	13354448	1687	0,0	9,10	0,1	29,11	154	225	1	1.0	0.0,0.0	0.0,0.117	-0.059
1688	"ENSG00000176890"	"TYMS"	chr18	+	662145	662320	669071	669173	657742	657947	670691	670867	1688	473,380	298,295	1341,659	928,525	274	201	0.631301147041	1.0	0.538,0.486	0.515,0.479	0.015
1689	"ENSG00000176890"	"TYMS"	chr18	+	669071	669173	670691	670867	662145	662320	671379	671451	1689	515,409	773,621	1513,849	2333,1200	201	275	0.857537458638	1.0	0.477,0.474	0.47,0.492	-0.006
1690	"ENSG00000176890"	"TYMS"	chr18	+	670691	670867	671379	671451	669071	669173	672859	672997	1690	550,492	246,272	1637,891	717,330	275	171	0.0893047661568	0.727604325498	0.582,0.529	0.587,0.627	-0.051
1691	"ENSG00000260238"	"PMF1-BGLAP"	chr1	+	156232319	156232425	156233627	156233728	156212981	156213176	156236287	156236483	1691	116,114	88,56	342,180	241,94	205	200	0.956237397461	1.0	0.563,0.665	0.581,0.651	-0.002
1692	"ENSG00000260238"	"PMF1-BGLAP"	chr1	+	156233627	156233728	156236287	156236483	156213008	156213176	156242552	156242591	1692	1,2	35,39	6,2	131,56	200	295	0.590897943711	1.0	0.04,0.07	0.063,0.05	-0.001
1693	"ENSG00000260238"	"PMF1-BGLAP"	chr1	+	156233627	156233728	156236287	156236483	156232319	156232425	156242552	156242591	1693	103,112	36,39	312,187	128,54	200	295	0.846505072532	1.0	0.808,0.809	0.782,0.836	-0.0
1694	"ENSG00000140694"	"PARN"	chr16	-	14586317	14586361	14593300	14593378	14584748	14584791	14599903	14599960	1694	65,44	51,41	133,58	126,55	177	143	0.578847829683	1.0	0.507,0.464	0.46,0.46	0.026
1695	"ENSG00000140694"	"PARN"	chr16	-	14593300	14593378	14599903	14599960	14586317	14586361	14604145	14604226	1695	29,20	71,56	78,36	150,75	156	177	0.212346406308	0.911820969891	0.317,0.288	0.371,0.353	-0.059
1696	"ENSG00000140694"	"PARN"	chr16	-	14599903	14599960	14604145	14604226	14593300	14593378	14606483	14606526	1696	82,90	38,34	191,93	108,52	180	156	0.126810019211	0.801183482099	0.652,0.696	0.605,0.608	0.067
1697	"ENSG00000140694"	"PARN"	chr16	-	14604145	14604226	14606483	14606526	14599903	14599960	14608280	14608319	1697	32,40	61,45	75,42	128,57	142	180	0.800212071654	1.0	0.399,0.53	0.426,0.483	0.01
1698	"ENSG00000053900"	"ANAPC4"	chr4	+	25413644	25413742	25414323	25414385	25409697	25409791	25414465	25414504	1698	37,44	14,13	100,42	16,10	197	161	0.069123174263	0.646790206849	0.684,0.734	0.836,0.774	-0.096
1699	"ENSG00000053900"	"ANAPC4"	chr4	+	25416424	25416598	25417615	25417739	25415465	25415540	25418154	25418261	1699	61,39	87,89	109,42	185,93	273	223	0.825067296672	1.0	0.364,0.264	0.325,0.269	0.017
1700	"ENSG00000128694"	"OSGEPL1"	chr2	-	189750549	189750656	189752652	189752724	189746659	189747168	189752848	189752979	1700	23,16	8,5	67,26	20,7	171	206	0.961730182373	1.0	0.776,0.794	0.801,0.817	-0.024
1701	"ENSG00000198755"	"RPL10A"	chr6	+	35468798	35468873	35468946	35469027	35468407	35468439	35469380	35469529	1701	6,11	2563,2328	27,9	5657,3143	174	180	1	1.0	0.002,0.005	0.005,0.003	-0.001
1702	"ENSG00000198755"	"RPL10A"	chr6	+	35468798	35468873	35468946	35469285	35468419	35468439	35469380	35469529	1702	6,11	54,49	27,9	127,76	174	438	0.833892915955	1.0	0.219,0.361	0.349,0.23	0.001
1703	"ENSG00000112511"	"PHF1"	chr6	+	33414965	33415144	33415234	33415329	33414724	33414829	33415589	33415670	1703	5,9	33,35	16,19	102,57	278	194	0.690833379215	1.0	0.096,0.152	0.099,0.189	-0.02
1704	"ENSG00000112511"	"PHF1"	chr6	+	33414965	33415144	33415260	33415329	33414724	33414829	33415589	33415670	1704	5,9	25,25	16,19	73,44	278	168	0.700873894129	1.0	0.108,0.179	0.117,0.207	-0.019
1705	"ENSG00000162433"	"AK4"	chr1	+	65148277	65148552	65190709	65190829	65147548	65147665	65218753	65218926	1705	3,5	195,171	12,5	440,236	374	219	0.588437218859	1.0	0.009,0.017	0.016,0.012	-0.001
1706	"ENSG00000068383"	"INPP5A"	chr10	+	132645867	132645968	132650417	132650505	132607914	132607956	132690391	132690455	1706	12,22	33,25	50,34	84,46	200	187	0.708468654051	1.0	0.254,0.451	0.358,0.409	-0.031
1707	"ENSG00000135597"	"REPS1"	chr6	-	138915857	138915976	138917554	138917624	138914696	138914761	138920214	138920316	1707	7,5	90,86	10,11	165,85	169	218	0.479475618897	1.0	0.091,0.07	0.073,0.143	-0.027
1708	"ENSG00000135597"	"REPS1"	chr6	-	138915857	138915976	138917554	138917627	138914696	138914761	138920214	138920316	1708	37,21	90,86	78,39	165,85	172	218	0.113872035351	0.781541153031	0.343,0.236	0.375,0.368	-0.082
1709	"ENSG00000135597"	"REPS1"	chr6	-	138915857	138915976	138917554	138917646	138914696	138914761	138920214	138920316	1709	1,0	90,86	1,2	165,85	191	218	1	1.0	0.013,0.0	0.007,0.026	-0.01
1710	"ENSG00000128563"	"PRKRIP1"	chr7	+	102395976	102396537	102397619	102397698	102376211	102376322	102399547	102399648	1710	52,44	70,58	120,89	98,60	660	178	0.00320541585404	0.227502800714	0.167,0.17	0.248,0.286	-0.099
1711	"ENSG00000171103"	"TRMT61B"	chr2	-	28861117	28861308	28865016	28865119	28852407	28852499	28869578	28870295	1711	31,38	163,150	82,62	347,150	202	290	0.130555496153	0.810230683892	0.214,0.267	0.253,0.372	-0.072
1712	"ENSG00000143612"	"C1orf43"	chr1	-	154213181	154213303	154213892	154213946	154212457	154212624	154214456	154214574	1712	343,268	1,0	746,384	3,7	153	221	1	1.0	0.998,1.0	0.997,0.988	0.007
1713	"ENSG00000143612"	"C1orf43"	chr1	-	154213892	154213946	154214456	154214574	154212457	154212624	154219835	154219937	1713	291,231	154,123	595,315	325,160	217	153	0.990297663858	1.0	0.571,0.57	0.563,0.581	-0.001
1714	"ENSG00000143612"	"C1orf43"	chr1	-	154213892	154213946	154219835	154219937	154212457	154212624	154220341	154220533	1714	89,93	155,122	226,127	329,155	201	153	0.450227235474	1.0	0.304,0.367	0.343,0.384	-0.028
1715	"ENSG00000143612"	"C1orf43"	chr1	-	154213892	154213946	154214456	154214574	154213181	154213303	154219835	154219937	1715	256,200	2,0	517,271	3,4	217	153	0.783373864375	1.0	0.989,1.0	0.992,0.979	0.009
1716	"ENSG00000130023"	"ERMARD"	chr6	+	169776333	169776411	169776454	169776673	169775939	169776065	169779181	169779295	1716	1,0	32,28	0,2	51,24	177	318	0.779812809028	1.0	0.053,0.0	0.0,0.13	-0.039
1717	"ENSG00000129559"	"NEDD8"	chr14	-	24218058	24218215	24218383	24218431	24216856	24217223	24232249	24232303	1717	1171,878	85,87	2255,1261	184,99	147	256	0.74957849096	1.0	0.96,0.946	0.955,0.957	-0.003
1718	"ENSG00000129559"	"NEDD8"	chr14	-	24218132	24218215	24218383	24218431	24216851	24217223	24232249	24232454	1718	1171,878	2145,1768	2255,1261	3926,2197	147	182	0.361346817056	1.0	0.403,0.381	0.416,0.415	-0.023
1719	"ENSG00000129559"	"NEDD8"	chr14	-	24218132	24218215	24231651	24231737	24216865	24217223	24232249	24232325	1719	25,24	2145,1768	46,20	3926,2197	185	182	0.533796783494	1.0	0.011,0.013	0.011,0.009	0.002
1720	"ENSG00000104419"	"NDRG1"	chr8	-	133264546	133264652	133280231	133280267	133262046	133262167	133284248	133284329	1720	134,101	862,600	225,122	1621,759	135	205	0.537122284484	1.0	0.191,0.204	0.174,0.196	0.013
1721	"ENSG00000104419"	"NDRG1"	chr8	-	133280231	133280267	133284248	133284329	133264546	133264652	133297133	133297256	1721	235,230	211,169	428,184	365,158	180	135	0.725006012145	1.0	0.455,0.505	0.468,0.466	0.013
1723	"ENSG00000172296"	"SPTLC3"	chr20	+	13009200	13009384	13048944	13049130	13008986	13009072	13072255	13072371	1723	39,37	52,53	167,94	187,107	283	285	0.297666781698	0.972934585251	0.43,0.413	0.474,0.469	-0.05
1724	"ENSG00000001084"	"GCLC"	chr6	-	53516108	53516222	53520777	53520960	53514438	53514497	53544495	53545129	1724	79,88	87,66	182,113	227,148	282	213	0.0750916614378	0.676776819071	0.407,0.502	0.377,0.366	0.083
1725	"ENSG00000150347"	"ARID5B"	chr10	+	62000090	62000321	62050887	62051000	61940182	61940408	62057116	62057318	1725	18,13	13,14	41,17	50,16	330	212	0.474052805704	1.0	0.471,0.374	0.345,0.406	0.047
1727	"ENSG00000168003"	"SLC3A2"	chr11	+	62882504	62882618	62882666	62882807	62881698	62882066	62882907	62882999	1727	1,0	1,2	2,0	6,5	213	240	0.721908287572	1.0	0.53,0.0	0.273,0.0	0.129
1728	"ENSG00000125746"	"EML2"	chr19	-	45617629	45617697	45619059	45619191	45616764	45616853	45621206	45621332	1728	20,21	5,7	34,14	24,16	231	167	0.00591071448117	0.285164643344	0.743,0.684	0.506,0.387	0.267
1729	"ENSG00000125746"	"EML2"	chr19	-	45624718	45624818	45626704	45626839	45621206	45621332	45629950	45630046	1729	38,19	0,0	84,36	1,0	234	199	1	1.0	1.0,1.0	0.986,1.0	0.007
1730	"ENSG00000125746"	"EML2"	chr19	-	45624718	45624818	45626704	45626839	45621482	45621637	45629950	45630046	1730	38,19	5,4	83,37	11,13	234	199	0.462310765368	1.0	0.866,0.802	0.865,0.708	0.048
1731	"ENSG00000125746"	"EML2"	chr19	-	45626704	45626839	45629950	45630046	45624718	45624818	45632860	45632971	1731	15,11	42,34	26,12	86,50	195	234	0.531358279987	1.0	0.3,0.28	0.266,0.224	0.045
1732	"ENSG00000196141"	"SPATS2L"	chr2	+	200329430	200329480	200383866	200384017	200306553	200306601	200389222	200389283	1732	144,98	15,24	280,203	18,17	149	250	0.00307857946256	0.22134640428	0.942,0.873	0.963,0.952	-0.05
1733	"ENSG00000196141"	"SPATS2L"	chr2	+	200329430	200329480	200389222	200389283	200306707	200306922	200412310	200412419	1733	1,3	214,163	8,2	419,188	149	160	0.376373480561	1.0	0.005,0.019	0.02,0.011	-0.003
1734	"ENSG00000196141"	"SPATS2L"	chr2	+	200372108	200372251	200378140	200378371	200329430	200329480	200383866	200384017	1734	4,0	1,4	7,5	12,6	242	330	0.670206056841	1.0	0.845,0.0	0.443,0.532	-0.065
1735	"ENSG00000196141"	"SPATS2L"	chr2	+	200372108	200372251	200378140	200378371	200329430	200329480	200389222	200389283	1735	11,8	4,6	12,11	13,8	242	330	0.23576435297	0.923515032782	0.789,0.645	0.557,0.652	0.113
1736	"ENSG00000196141"	"SPATS2L"	chr2	+	200372108	200372251	200383866	200384017	200329430	200329480	200389222	200389283	1736	11,8	20,28	12,11	24,18	242	250	0.40627931545	1.0	0.362,0.228	0.341,0.387	-0.069
1737	"ENSG00000196141"	"SPATS2L"	chr2	+	200378140	200378371	200383866	200384017	200329430	200329480	200389222	200389283	1737	4,6	20,28	13,8	24,18	330	250	0.0348375478257	0.529564954022	0.132,0.14	0.291,0.252	-0.135
1738	"ENSG00000196141"	"SPATS2L"	chr2	+	200389222	200389283	200412310	200412419	200329430	200329480	200416378	200416428	1738	124,117	295,293	257,158	576,269	160	208	0.143535801157	0.840365235085	0.353,0.342	0.367,0.433	-0.052
1739	"ENSG00000196141"	"SPATS2L"	chr2	+	200389222	200389283	200412310	200412419	200329430	200329480	200419249	200419496	1739	124,118	10,13	257,157	24,10	160	208	0.71018196071	1.0	0.942,0.922	0.933,0.953	-0.011
1740	"ENSG00000196141"	"SPATS2L"	chr2	+	200412310	200412419	200416378	200416428	200389222	200389283	200419249	200419333	1740	308,229	80,90	604,299	181,81	208	149	0.543545118641	1.0	0.734,0.646	0.705,0.726	-0.026
1741	"ENSG00000166278"	"C2"	chr6	+	31927954	31928164	31928731	31928917	31927476	31927798	31933609	31933783	1741	985,1014	635,662	1647,822	999,537	309	285	0.774363674038	1.0	0.589,0.586	0.603,0.585	-0.007
1742	"ENSG00000166278"	"C2"	chr6	+	31933866	31933965	31935922	31936061	31933609	31933783	31937318	31937459	1742	387,372	1715,1375	647,348	2477,1255	198	238	0.460418774494	1.0	0.213,0.245	0.239,0.25	-0.016
1743	"ENSG00000166278"	"C2"	chr6	+	31934165	31934299	31935922	31936061	31933866	31933965	31937318	31937459	1743	854,810	1720,1385	1252,705	2489,1259	233	238	0.880274621394	1.0	0.337,0.374	0.339,0.364	0.004
1744	"ENSG00000166278"	"C2"	chr6	+	31939230	31939320	31942958	31943099	31936054	31937459	31943224	31943319	1744	1001,840	696,546	1357,760	1183,557	189	240	0.112406682463	0.776771448251	0.646,0.661	0.593,0.634	0.04
1747	"ENSG00000114544"	"SLC41A3"	chr3	-	126050942	126051050	126067946	126068246	126033606	126033678	126084092	126084124	1747	81,80	52,44	145,89	122,58	399	207	0.203442587833	0.911820969891	0.447,0.485	0.381,0.443	0.054
1749	"ENSG00000169727"	"GPS1"	chr17	+	82056628	82056766	82056839	82056974	82056469	82056550	82057052	82057470	1749	190,216	182,226	465,257	428,204	237	234	0.26372881732	0.937555945573	0.508,0.486	0.518,0.554	-0.039
1750	"ENSG00000184203"	"PPP1R2"	chr3	-	195519017	195519185	195523691	195523786	195514424	195516942	195524818	195524896	1750	93,94	249,214	165,95	373,182	194	267	0.297170850471	0.972934585251	0.34,0.377	0.378,0.418	-0.039
1751	"ENSG00000108100"	"CCNY"	chr10	+	35483403	35483478	35501500	35501535	35336873	35337207	35516522	35516623	1751	44,56	82,66	109,66	146,54	174	134	0.19602352094	0.90501768434	0.292,0.395	0.365,0.485	-0.081
1752	"ENSG00000108100"	"CCNY"	chr10	+	35483403	35483478	35501500	35501535	35336873	35337207	35525963	35525999	1752	44,54	1,0	108,61	1,0	174	134	1	1.0	0.971,1.0	0.988,1.0	-0.008
1753	"ENSG00000108100"	"CCNY"	chr10	+	35483403	35483478	35516522	35516623	35336873	35337207	35525963	35525999	1753	44,54	155,153	108,61	323,145	174	200	0.412784854697	1.0	0.246,0.289	0.278,0.326	-0.035
1754	"ENSG00000108100"	"CCNY"	chr10	+	35501500	35501535	35516522	35516623	35336873	35337207	35525963	35525999	1754	1,0	155,153	1,0	323,145	134	200	1	1.0	0.01,0.0	0.005,0.0	0.003
1755	"ENSG00000108100"	"CCNY"	chr10	+	35501500	35501535	35529972	35530030	35336873	35337207	35530123	35530243	1755	0,0	52,54	1,0	144,67	134	157	1	1.0	0.0,0.0	0.008,0.0	-0.004
1756	"ENSG00000108100"	"CCNY"	chr10	+	35501500	35501535	35516522	35516623	35483403	35483478	35525963	35525999	1756	31,32	156,156	79,32	323,151	134	200	0.461535838068	1.0	0.229,0.234	0.267,0.24	-0.022
1757	"ENSG00000108100"	"CCNY"	chr10	+	35501500	35501535	35525963	35525999	35483403	35483478	35529972	35530030	1757	28,37	80,84	82,35	145,70	134	135	0.12990244486	0.810230683892	0.261,0.307	0.363,0.335	-0.065
1758	"ENSG00000108100"	"CCNY"	chr10	+	35516522	35516623	35525963	35525999	35483403	35483478	35529972	35530030	1758	12,19	80,84	19,10	145,70	200	135	0.264257628034	0.93839320854	0.092,0.132	0.081,0.088	0.028
1759	"ENSG00000108100"	"CCNY"	chr10	+	35516522	35516623	35525963	35525999	35501500	35501535	35529972	35530030	1759	172,151	84,83	303,138	147,70	200	135	0.774449599822	1.0	0.58,0.551	0.582,0.571	-0.011
1760	"ENSG00000108100"	"CCNY"	chr10	+	35530123	35530243	35553018	35553185	35501500	35501535	35566022	35566185	1760	31,39	222,181	88,36	421,271	219	266	0.915844372691	1.0	0.145,0.207	0.202,0.139	0.005
1761	"ENSG00000165609"	"NUDT5"	chr10	-	12170716	12170770	12170899	12170908	12165324	12167811	12172764	12172866	1761	10,6	75,83	26,8	171,86	108	153	0.369543465451	1.0	0.159,0.093	0.177,0.116	-0.02
1762	"ENSG00000165609"	"NUDT5"	chr10	-	12180394	12180489	12184493	12184532	12179082	12179132	12184888	12184956	1762	1,0	1,3	0,0	4,3	138	194	1	1.0	0.584,0.0	0.0,0.0	0.292
1763	"ENSG00000060688"	"SNRNP40"	chr1	-	31261528	31261632	31267870	31267932	31259567	31260121	31269157	31269240	1763	52,45	88,81	200,87	318,152	161	203	0.745712277222	1.0	0.427,0.412	0.442,0.419	-0.011
1765	"ENSG00000011347"	"SYT7"	chr11	-	61546030	61546255	61547176	61547308	61532988	61533124	61551383	61551463	1765	2,0	1,0	4,1	2,0	231	324	1	1.0	0.737,NA	0.737,1.0	-0.132
1767	"ENSG00000011347"	"SYT7"	chr11	-	61546030	61546255	61547176	61547308	61542210	61542579	61551383	61551463	1767	2,0	1,0	4,1	0,0	231	324	1	1.0	0.737,NA	1.0,1.0	-0.263
1768	"ENSG00000174780"	"SRP72"	chr4	+	56476670	56476702	56483138	56483270	56474279	56474391	56484735	56484864	1768	24,33	233,247	49,27	576,243	131	231	0.287465700953	0.962581381684	0.154,0.191	0.13,0.164	0.025
1769	"ENSG00000174780"	"SRP72"	chr4	+	56478591	56478649	56483138	56483270	56476670	56476702	56484735	56484864	1769	2,1	235,249	3,3	576,245	157	231	1	1.0	0.012,0.006	0.008,0.018	-0.004
1770	"ENSG00000174780"	"SRP72"	chr4	+	56483138	56483270	56484735	56484864	56476670	56476702	56486324	56486397	1770	75,67	169,159	137,50	322,136	231	228	0.690144980158	1.0	0.305,0.294	0.296,0.266	0.018
1771	"ENSG00000174780"	"SRP72"	chr4	+	56483138	56483270	56484735	56484864	56478591	56478649	56486324	56486397	1771	216,177	171,159	448,194	328,138	231	228	0.282910762328	0.960470098392	0.555,0.524	0.574,0.581	-0.038
1772	"ENSG00000185379"	"RAD51D"	chr17	-	35106987	35107122	35107365	35107447	35106385	35106481	35116858	35117037	1772	2,0	11,11	5,2	34,25	181	234	0.114840746876	0.782275523311	0.19,0.0	0.16,0.094	-0.032
1773	"ENSG00000185379"	"RAD51D"	chr17	-	35106987	35107122	35107365	35107447	35106440	35106481	35118500	35118619	1773	5,6	11,11	5,11	34,25	181	234	0.243149119902	0.92759517015	0.37,0.414	0.16,0.363	0.131
1774	"ENSG00000185379"	"RAD51D"	chr17	-	35106987	35107122	35116858	35117037	35106440	35106481	35118500	35118619	1774	3,4	11,11	2,0	34,25	278	234	0.00105534049059	0.118475856128	0.187,0.234	0.047,0.0	0.187
1775	"ENSG00000185379"	"RAD51D"	chr17	-	35107365	35107447	35116858	35117037	35106440	35106481	35118500	35118619	1775	3,4	5,6	2,0	5,11	278	181	0.00736354912158	0.296644123466	0.281,0.303	0.207,0.0	0.189
1776	"ENSG00000185379"	"RAD51D"	chr17	-	35107365	35107447	35116858	35117037	35106987	35107122	35118500	35118619	1776	3,4	18,19	2,0	24,29	278	181	0.00988911888879	0.315838200354	0.098,0.121	0.051,0.0	0.084
1777	"ENSG00000185379"	"RAD51D"	chr17	-	35107365	35107447	35118500	35118619	35106987	35107122	35119110	35119172	1777	2,3	17,14	4,2	22,24	218	181	0.976089836394	1.0	0.089,0.151	0.131,0.065	0.022
1778	"ENSG00000185379"	"RAD51D"	chr17	-	35116858	35117037	35118500	35118619	35106987	35107122	35119110	35119172	1778	2,3	2,1	4,2	2,0	218	278	0.243527961934	0.92759517015	0.56,0.793	0.718,1.0	-0.182
1779	"ENSG00000185379"	"RAD51D"	chr17	-	35116858	35117037	35118500	35118619	35107365	35107447	35119110	35119172	1779	7,10	4,1	8,15	6,2	218	278	0.66232783957	1.0	0.691,0.927	0.63,0.905	0.041
1780	"ENSG00000125846"	"ZNF133"	chr20	+	18289898	18290074	18297984	18298062	18288282	18288604	18305007	18305178	1780	2,2	9,7	13,4	13,4	275	177	0.0100032124372	0.315838200354	0.125,0.155	0.392,0.392	-0.252
1781	"ENSG00000125846"	"ZNF133"	chr20	+	18289898	18290074	18305007	18305178	18288282	18288604	18305680	18305807	1781	5,3	20,8	12,7	53,14	275	270	0.849593200082	1.0	0.197,0.269	0.182,0.329	-0.022
1782	"ENSG00000125846"	"ZNF133"	chr20	+	18297984	18298062	18305007	18305178	18288282	18288604	18305680	18305807	1782	5,5	20,8	11,5	53,14	177	270	0.479347118635	1.0	0.276,0.488	0.24,0.353	0.086
1783	"ENSG00000125846"	"ZNF133"	chr20	+	18298288	18298464	18305007	18305178	18297984	18298062	18305680	18305807	1783	15,11	23,10	25,13	54,14	275	270	0.477727191085	1.0	0.39,0.519	0.313,0.477	0.059
1784	"ENSG00000125846"	"ZNF133"	chr20	+	18298288	18298464	18305667	18305807	18297984	18298062	18306297	18306393	1784	15,11	46,37	24,12	108,65	275	239	0.209202414487	0.911820969891	0.221,0.205	0.162,0.138	0.063
1785	"ENSG00000125846"	"ZNF133"	chr20	+	18298288	18298464	18305680	18305807	18297984	18298062	18306297	18306393	1785	15,11	44,33	24,12	99,60	275	226	0.223632141451	0.91950395686	0.219,0.215	0.166,0.141	0.064
1786	"ENSG00000154710"	"RABGEF1"	chr7	+	66739995	66740792	66771882	66772078	66712166	66712224	66775226	66775393	1786	3,8	58,45	7,8	137,85	896	295	0.399984149454	1.0	0.017,0.055	0.017,0.03	0.013
1787	"ENSG00000007392"	"LUC7L"	chr16	-	189930	190135	190540	190570	188970	189339	192926	193015	1787	24,29	36,33	39,45	93,57	129	304	0.294209842099	0.972710288412	0.611,0.674	0.497,0.65	0.069
1788	"ENSG00000007392"	"LUC7L"	chr16	-	189967	190135	190540	190570	188968	189339	192926	193015	1788	24,29	59,62	39,45	148,84	129	267	0.585314343188	1.0	0.457,0.492	0.353,0.526	0.035
1789	"ENSG00000007392"	"LUC7L"	chr16	-	190540	190570	192926	193015	188968	190135	199061	199238	1789	137,92	12,7	278,187	23,11	188	129	0.818998863503	1.0	0.887,0.9	0.892,0.921	-0.013
1791	"ENSG00000151090"	"THRB"	chr3	-	24228937	24229001	24297225	24297371	24190073	24190334	24337299	24337371	1791	2,1	12,5	5,4	9,13	245	163	0.137814499602	0.825628599295	0.1,0.117	0.27,0.17	-0.112
1792	"ENSG00000151090"	"THRB"	chr3	-	24228937	24229001	24318357	24318494	24190073	24190334	24337299	24337371	1792	2,4	12,5	5,3	9,13	236	163	0.918780222829	1.0	0.103,0.356	0.277,0.137	0.022
1793	"ENSG00000151090"	"THRB"	chr3	-	24297225	24297371	24318357	24318494	24190073	24190334	24337299	24337371	1793	2,4	2,1	5,3	5,4	236	245	0.164728932177	0.871677837143	0.509,0.806	0.509,0.438	0.184
1794	"ENSG00000151090"	"THRB"	chr3	-	24297225	24297371	24318357	24318494	24228937	24229001	24337299	24337371	1794	3,3	2,2	7,3	7,4	236	245	0.436431429474	1.0	0.609,0.609	0.509,0.438	0.135
1795	"ENSG00000217555"	"CKLF"	chr16	+	66558189	66558348	66563121	66563217	66552568	66552793	66565885	66566072	1795	278,223	272,223	596,278	574,348	258	195	0.478038408724	1.0	0.436,0.43	0.44,0.376	0.025
1796	"ENSG00000107789"	"MINPP1"	chr10	+	87513123	87513221	87521035	87521169	87508335	87508533	87552081	87553388	1796	99,112	170,192	228,118	427,176	197	233	0.966140323063	1.0	0.408,0.408	0.387,0.442	-0.007
1797	"ENSG00000109046"	"WSB1"	chr17	+	27310060	27310174	27311508	27311616	27307743	27309272	27312209	27313631	1797	476,378	382,266	953,472	710,376	213	207	0.878997434973	1.0	0.548,0.58	0.566,0.55	0.006
1798	"ENSG00000177302"	"TOP3A"	chr17	-	18292644	18292852	18294702	18294785	18290841	18291027	18299558	18299633	1798	35,18	57,50	46,27	154,67	182	307	0.172113215699	0.878297522475	0.509,0.378	0.335,0.405	0.074
1805	"ENSG00000028528"	"SNX1"	chr15	+	64123502	64123546	64126078	64126220	64112572	64112684	64127173	64127252	1805	0,1	357,298	9,0	603,318	143	241	0.659028708634	1.0	0.0,0.006	0.025,0.0	-0.01
1806	"ENSG00000028528"	"SNX1"	chr15	+	64123502	64123546	64126078	64126220	64118787	64118854	64127173	64127252	1806	122,123	358,300	192,111	607,318	143	241	0.389112517163	1.0	0.365,0.409	0.348,0.37	0.028
1807	"ENSG00000028528"	"SNX1"	chr15	+	64131686	64131892	64134663	64134807	64130227	64130321	64136329	64136410	1807	299,234	106,95	532,329	218,128	305	243	0.684518084945	1.0	0.692,0.662	0.66,0.672	0.011
1808	"ENSG00000130024"	"PHF10"	chr6	-	169705132	169705321	169705615	169705724	169703904	169704088	169710235	169710391	1808	252,231	449,415	580,307	993,503	208	288	0.603400660572	1.0	0.437,0.435	0.447,0.458	-0.017
1809	"ENSG00000130024"	"PHF10"	chr6	-	169705615	169705724	169710235	169710391	169705132	169705321	169712385	169712539	1809	528,442	307,240	1175,602	579,324	255	208	0.450907410527	1.0	0.584,0.6	0.623,0.602	-0.021
1810	"ENSG00000196591"	"HDAC2"	chr6	-	113945361	113945470	113946007	113946148	113944279	113944410	113948978	113949087	1810	352,342	275,250	795,423	565,294	240	208	0.565694501392	1.0	0.526,0.542	0.549,0.555	-0.018
1812	"ENSG00000153721"	"CNKSR3"	chr6	-	154433465	154433507	154441291	154441379	154430471	154430591	154442087	154442290	1812	13,10	23,19	63,30	48,24	187	141	0.00461984670966	0.265271639579	0.299,0.284	0.497,0.485	-0.2
1813	"ENSG00000206562"	"METTL6"	chr3	-	15414020	15414162	15415771	15415942	15411016	15411437	15424954	15425089	1813	47,48	54,50	109,51	100,50	270	241	0.458919176551	1.0	0.437,0.461	0.493,0.477	-0.036
1814	"ENSG00000206562"	"METTL6"	chr3	-	15414020	15414162	15415497	15415583	15411329	15411437	15415771	15415942	1814	10,12	76,70	42,16	146,79	185	241	0.0488324735374	0.584492466249	0.146,0.183	0.273,0.209	-0.077
1815	"ENSG00000206562"	"METTL6"	chr3	-	15415771	15415942	15424954	15425089	15414020	15414162	15426286	15426635	1815	47,38	42,47	112,63	78,45	234	270	0.0743032072887	0.674642904954	0.564,0.483	0.624,0.618	-0.098
