ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
700	"ENSG00000104518"	"GSDMD"	chr8	+	143561958	143562350	143561958	143562131	143562208	143562350	700	11,12	13,15	1,1	7,4	176	99	0.00363232463072	0.0232750898667	0.322,0.31	0.074,0.123	0.217
702	"ENSG00000172432"	"GTPBP2"	chr6	-	43620489	43622167	43620489	43621790	43622002	43622167	702	38,16	88,70	32,22	84,74	311	99	0.888239250817	1.0	0.121,0.068	0.108,0.086	-0.003
703	"ENSG00000172432"	"GTPBP2"	chr6	-	43624887	43625560	43624887	43625062	43625362	43625560	703	174,103	40,25	65,106	37,38	399	99	0.00687225927811	0.0379555742557	0.519,0.506	0.304,0.409	0.156
705	"ENSG00000172367"	"PDZD3"	chr11	+	119185474	119185952	119185474	119185510	119185848	119185952	705	2,3	0,4	4,2	0,0	437	99	0.00147691177817	0.0115129343338	1.0,0.145	1.0,1.0	-0.427
706	"ENSG00000172367"	"PDZD3"	chr11	+	119185474	119185952	119185474	119185510	119185921	119185952	706	2,9	1,0	4,4	0,0	510	99	1	1.0	0.28,1.0	1.0,1.0	-0.36
707	"ENSG00000172367"	"PDZD3"	chr11	+	119185474	119185952	119185474	119185510	119185924	119185952	707	2,9	2,3	4,4	0,0	513	99	6.55478260558e-08	3.05375754331e-06	0.162,0.367	1.0,1.0	-0.736
711	"ENSG00000172367"	"PDZD3"	chr11	+	119188639	119189205	119188639	119188867	119189004	119189205	711	4,1	1,0	1,0	1,0	236	99	1	1.0	0.627,1.0	0.296,NA	0.518
712	"ENSG00000162191"	"UBXN1"	chr11	-	62676497	62677005	62676497	62676639	62676812	62677005	712	36,17	83,76	43,26	92,70	272	99	0.282138461217	0.556076051786	0.136,0.075	0.145,0.119	-0.026
713	"ENSG00000162191"	"UBXN1"	chr11	-	62676812	62677832	62676812	62677005	62677517	62677832	713	50,35	105,88	37,25	122,96	611	99	0.0435647375926	0.150801014744	0.072,0.061	0.047,0.04	0.023
715	"ENSG00000162191"	"UBXN1"	chr11	-	62677517	62677832	62677517	62677634	62677780	62677832	715	59,49	208,202	31,41	201,174	245	99	0.100399450188	0.271866275678	0.103,0.089	0.059,0.087	0.023
716	"ENSG00000162191"	"UBXN1"	chr11	-	62678338	62678601	62678338	62678408	62678494	62678601	716	18,17	177,117	23,10	181,174	185	99	0.364304233687	0.656415272183	0.052,0.072	0.064,0.03	0.015
717	"ENSG00000162191"	"UBXN1"	chr11	-	62678689	62679058	62678689	62678743	62678864	62679058	717	8,18	78,100	15,8	90,50	220	99	0.774810291309	1.0	0.044,0.075	0.07,0.067	-0.009
718	"ENSG00000167703"	"SLC43A2"	chr17	-	1616561	1616769	1616561	1616630	1616716	1616769	718	86,108	0,0	114,91	1,0	185	99	1	1.0	1.0,1.0	0.984,1.0	0.008
722	"ENSG00000205560"	"CPT1B"	chr22	-	50571157	50571539	50571157	50571292	50571374	50571539	722	3,10	19,14	4,5	17,18	181	99	0.501537666326	0.804084679616	0.079,0.281	0.114,0.132	0.057
725	"ENSG00000105227"	"PRX"	chr19	-	40393767	40398816	40393767	40397970	40398619	40398816	725	0,8	4,2	2,2	5,0	748	99	0.911692287481	1.0	0.0,0.346	0.05,1.0	-0.352
726	"ENSG00000133275"	"CSNK1G2"	chr19	+	1978304	1978511	1978304	1978345	1978441	1978511	726	17,22	86,108	15,12	111,68	195	99	0.298357979528	0.577467057151	0.091,0.094	0.064,0.082	0.019
727	"ENSG00000133275"	"CSNK1G2"	chr19	+	1978858	1979248	1978858	1979093	1979162	1979248	727	9,24	49,90	7,6	80,49	168	99	0.0104621939001	0.0522450035869	0.098,0.136	0.049,0.067	0.059
728	"ENSG00000138073"	"PREB"	chr2	-	27131671	27132082	27131671	27131831	27132009	27132082	728	16,22	197,172	16,21	327,261	277	99	0.0671176611157	0.205240106578	0.028,0.044	0.017,0.028	0.013
729	"ENSG00000138073"	"PREB"	chr2	-	27133116	27133721	27133116	27133337	27133531	27133721	729	91,70	262,232	79,75	382,387	293	99	0.00281048248906	0.0190248045413	0.105,0.093	0.065,0.061	0.036
732	"ENSG00000241878"	"PISD"	chr22	-	31620995	31621472	31620995	31621142	31621333	31621472	732	27,9	45,41	23,10	72,36	290	99	0.344401878982	0.634635384257	0.17,0.07	0.098,0.087	0.028
733	"ENSG00000241878"	"PISD"	chr22	-	31620995	31621885	31620995	31621472	31621648	31621885	733	25,32	38,30	22,12	38,31	275	99	0.062877944994	0.195444789777	0.191,0.277	0.172,0.122	0.087
734	"ENSG00000138385"	"SSB"	chr2	+	169808476	169808902	169808476	169808553	169808859	169808902	734	133,84	459,354	102,112	426,481	405	99	0.441375659072	0.747880658492	0.066,0.055	0.055,0.054	0.006
735	"ENSG00000182774"	"RPS17"	chr15	-	82536754	82538371	82536754	82536881	82538305	82538371	735	705,664	4016,3883	529,486	4545,3816	1523	99	0.349000418065	0.639197530687	0.011,0.011	0.008,0.008	0.003
736	"ENSG00000182774"	"RPS17"	chr15	-	82538305	82538985	82538305	82538371	82538879	82538985	736	238,164	2776,2330	223,175	3088,2731	607	99	0.305003102571	0.586316643777	0.014,0.011	0.012,0.01	0.002
737	"ENSG00000141524"	"TMC6"	chr17	-	78120176	78121164	78120176	78120832	78121012	78121164	737	42,46	119,116	31,21	129,93	279	99	0.0295625238195	0.112348938892	0.111,0.123	0.079,0.074	0.04
738	"ENSG00000141524"	"TMC6"	chr17	-	78125725	78126366	78125725	78125884	78126276	78126366	738	7,29	77,178	10,5	73,29	491	99	0.799884906127	1.0	0.018,0.032	0.027,0.034	-0.005
739	"ENSG00000138709"	"LARP1B"	chr4	+	128107138	128108901	128107138	128107313	128107882	128108901	739	42,53	42,24	30,16	44,41	668	99	0.000361404262601	0.00383802068859	0.129,0.247	0.092,0.055	0.115
741	"ENSG00000115207"	"GTF3C2"	chr2	-	27335916	27336425	27335916	27336028	27336197	27336425	741	21,28	95,55	15,13	118,76	268	99	0.00281979479827	0.0190399645077	0.075,0.158	0.045,0.059	0.065
742	"ENSG00000113194"	"FAF2"	chr5	+	176493998	176494275	176493998	176494084	176494183	176494275	742	1,6	65,59	4,10	61,70	198	99	0.133190966891	0.330654343227	0.008,0.048	0.032,0.067	-0.022
743	"ENSG00000141497"	"ZMYND15"	chr17	+	4743766	4744107	4743766	4743847	4743990	4744107	743	9,2	8,2	5,1	3,4	242	99	0.470389740323	0.773233111025	0.315,0.29	0.405,0.093	0.053
753	"ENSG00000163820"	"FYCO1"	chr3	-	45917903	45921840	45917903	45919065	45919412	45921840	753	49,39	3,0	42,27	0,4	446	99	0.380506139602	0.673883860834	0.784,1.0	1.0,0.6	0.092
754	"ENSG00000140043"	"PTGR2"	chr14	+	73876997	73880176	73876997	73877168	73880054	73880176	754	91,112	0,2	45,47	1,0	2985	99	0.646616649174	0.918193644226	1.0,0.65	0.599,1.0	0.025
755	"ENSG00000235954"	"TTC28-AS1"	chr22	+	27997410	27998838	27997410	27997739	27997985	27998838	755	15,14	0,1	1,0	0,2	345	99	0.000285715065565	0.00322664995687	1.0,0.801	1.0,0.0	0.401
757	"ENSG00000106610"	"STAG3L4"	chr7	+	67308576	67309139	67308576	67308652	67308934	67309139	757	25,20	0,1	16,13	2,4	381	99	0.000302797360206	0.00333077096227	1.0,0.839	0.675,0.458	0.353
758	"ENSG00000167645"	"YIF1B"	chr19	-	38307427	38307752	38307427	38307521	38307596	38307752	758	14,21	84,73	22,15	177,93	174	99	0.0896851255119	0.251447090459	0.087,0.141	0.066,0.084	0.039
759	"ENSG00000167645"	"YIF1B"	chr19	-	38309223	38309643	38309223	38309328	38309404	38309643	759	7,15	102,85	8,6	153,79	175	99	0.0620806381792	0.193574273378	0.037,0.091	0.029,0.041	0.029
760	"ENSG00000085224"	"ATRX"	chrX	-	77681519	77684593	77681519	77683451	77683538	77684593	760	61,77	7,2	45,56	1,2	186	99	0.12767480502	0.322378955624	0.823,0.953	0.96,0.937	-0.061
761	"ENSG00000099994"	"SUSD2"	chr22	+	24183494	24184303	24183494	24183646	24184135	24184303	761	1,3	58,63	0,0	14,16	588	99	1	1.0	0.003,0.008	0.0,0.0	0.005
763	"ENSG00000162004"	"CCDC78"	chr16	-	722921	723161	722921	723018	723094	723161	763	1,0	1,0	3,2	0,0	175	99	1	1.0	0.361,NA	1.0,1.0	-0.639
764	"ENSG00000162004"	"CCDC78"	chr16	-	722921	723161	722921	723022	723094	723161	764	1,0	0,0	3,2	1,1	171	99	1	1.0	1.0,NA	0.635,0.537	0.414
765	"ENSG00000162004"	"CCDC78"	chr16	-	722921	723936	722921	723161	723856	723936	765	3,0	0,1	1,0	1,2	794	99	0.27852451776	0.549829057991	1.0,0.0	0.111,0.0	0.445
768	"ENSG00000162004"	"CCDC78"	chr16	-	725077	725293	725077	725145	725236	725293	768	2,0	2,0	0,0	1,0	190	99	1	1.0	0.343,NA	0.0,NA	0.343
770	"ENSG00000160961"	"ZNF333"	chr19	+	14716993	14717733	14716993	14717089	14717656	14717733	770	4,6	16,15	2,6	8,5	666	99	0.427789194228	0.733407233488	0.036,0.056	0.036,0.151	-0.048
772	"ENSG00000238105"	"GOLGA2P5"	chr12	-	100157164	100157739	100157164	100157256	100157527	100157739	772	55,52	8,1	23,13	3,2	370	99	0.465669223458	0.769668920486	0.648,0.933	0.672,0.635	0.137
773	"ENSG00000238105"	"GOLGA2P5"	chr12	-	100157164	100157739	100157164	100157445	100157527	100157739	773	6,8	19,9	5,0	7,3	181	99	0.530900616795	0.830009029136	0.147,0.327	0.281,0.0	0.096
774	"ENSG00000163378"	"EOGT"	chr3	-	68988505	68989017	68988505	68988577	68988924	68989017	774	2,3	17,7	0,1	8,11	446	99	0.138020724915	0.338305761953	0.025,0.087	0.0,0.02	0.046
775	"ENSG00000167965"	"MLST8"	chr16	+	2206357	2206659	2206357	2206409	2206478	2206659	775	4,4	12,12	10,5	16,4	168	99	0.104613331299	0.279345105829	0.164,0.164	0.269,0.424	-0.183
776	"ENSG00000167965"	"MLST8"	chr16	+	2206357	2206659	2206357	2206409	2206483	2206659	776	5,5	0,0	10,5	0,2	173	99	0.53134214636	0.830009029136	1.0,1.0	1.0,0.589	0.206
777	"ENSG00000167965"	"MLST8"	chr16	+	2206357	2206659	2206357	2206409	2206496	2206659	777	9,7	62,67	14,7	84,65	186	99	0.70082262546	0.956879161525	0.072,0.053	0.081,0.054	-0.005
779	"ENSG00000167965"	"MLST8"	chr16	+	2208209	2208613	2208209	2208334	2208449	2208613	779	13,13	62,77	15,9	83,59	214	99	0.728170058282	0.975821803992	0.088,0.072	0.077,0.066	0.008
780	"ENSG00000167965"	"MLST8"	chr16	+	2208449	2209412	2208449	2208613	2208758	2209412	780	10,12	97,74	7,4	121,100	244	99	0.0102894480772	0.051631374563	0.04,0.062	0.023,0.016	0.032
781	"ENSG00000126581"	"BECN1"	chr17	-	42818543	42819609	42818543	42818680	42818786	42819609	781	15,12	240,187	7,8	208,205	205	99	0.0841236486373	0.241573349241	0.029,0.03	0.016,0.018	0.012
782	"ENSG00000126581"	"BECN1"	chr17	-	42818786	42819609	42818786	42818877	42819547	42819609	782	114,81	181,122	74,66	193,172	769	99	0.00200054701841	0.0146435604305	0.075,0.079	0.047,0.047	0.03
783	"ENSG00000206503"	"HLA-A"	chr6	+	29942756	29943543	29942756	29943026	29943267	29943543	783	11,6	1,0	7,4	0,0	340	99	1	1.0	0.762,1.0	1.0,1.0	-0.119
785	"ENSG00000206503"	"HLA-A"	chr6	+	29944499	29945091	29944499	29944616	29945058	29945091	785	12,12	250,208	5,7	183,186	541	99	1	1.0	0.009,0.01	0.005,0.007	0.003
787	"ENSG00000206503"	"HLA-A"	chr6	+	29944499	29945091	29944499	29944616	29945062	29945091	787	12,12	0,2	5,7	0,1	545	99	0.478083816936	0.780705944357	1.0,0.522	1.0,0.56	-0.019
788	"ENSG00000008513"	"ST3GAL1"	chr8	-	133475718	133476600	133475718	133476074	133476277	133476600	788	79,96	9,11	142,100	22,21	302	99	0.118759060789	0.305976500146	0.742,0.741	0.679,0.61	0.097
789	"ENSG00000062598"	"ELMO2"	chr20	-	46368890	46370525	46368890	46368968	46370442	46370525	789	80,61	100,81	31,28	64,80	1573	99	0.00212932966569	0.0153208302072	0.048,0.045	0.03,0.022	0.021
790	"ENSG00000156239"	"N6AMT1"	chr21	-	28872190	28876491	28872190	28872739	28876311	28876491	790	308,278	3,0	228,216	0,3	3671	99	0.774251448575	1.0	0.735,1.0	1.0,0.66	0.037
791	"ENSG00000112787"	"FBRSL1"	chr12	+	132574318	132574564	132574318	132574348	132574492	132574564	791	14,12	75,42	10,1	43,20	243	99	0.390838551763	0.686959904563	0.071,0.104	0.087,0.02	0.034
792	"ENSG00000198056"	"PRIM1"	chr12	-	56746780	56747032	56746780	56746854	56746925	56747032	792	6,13	74,40	15,6	73,79	170	99	0.595469017974	0.874650337974	0.045,0.159	0.107,0.042	0.028
794	"ENSG00000174628"	"IQCK"	chr16	+	19763847	19764112	19763847	19763900	19764034	19764112	794	2,1	9,5	2,1	3,7	233	99	0.585675077695	0.86766678177	0.086,0.078	0.221,0.057	-0.057
798	"ENSG00000108021"	"FAM208B"	chr10	+	5762531	5763740	5762531	5762646	5763028	5763740	798	11,4	47,65	1,4	34,40	481	99	0.0989833120082	0.269781621368	0.046,0.013	0.006,0.02	0.016
799	"ENSG00000213928"	"IRF9"	chr14	+	24164062	24164955	24164062	24164134	24164613	24164955	799	85,115	34,34	57,43	12,11	578	99	0.175978363449	0.403050502752	0.3,0.367	0.449,0.401	-0.092
801	"ENSG00000125656"	"CLPP"	chr19	+	6361868	6362542	6361868	6361940	6362445	6362542	801	20,16	44,32	13,18	65,45	604	99	0.0927144865429	0.257467999095	0.069,0.076	0.032,0.062	0.026
804	"ENSG00000114054"	"PCCB"	chr3	+	136326802	136327255	136326802	136326910	136327154	136327255	804	30,16	132,158	14,35	187,168	343	99	0.577333243515	0.859596225111	0.062,0.028	0.021,0.057	0.006
805	"ENSG00000172345"	"STARD5"	chr15	-	81322407	81324141	81322407	81322540	81323801	81324141	805	31,24	0,0	11,10	0,2	1360	99	0.108424083721	0.286430534713	1.0,1.0	1.0,0.267	0.367
806	"ENSG00000197381"	"ADARB1"	chr21	+	45222017	45226560	45222017	45222107	45225546	45226560	806	428,381	2,1	336,222	4,3	3538	99	0.0350687926472	0.128347891759	0.857,0.914	0.702,0.674	0.198
807	"ENSG00000197381"	"ADARB1"	chr21	+	45222017	45226560	45222017	45223577	45225546	45226560	807	287,199	0,1	194,120	0,0	2068	99	1	1.0	1.0,0.905	1.0,1.0	-0.047
808	"ENSG00000198830"	"HMGN2"	chr1	+	26473482	26473732	26473482	26473527	26473702	26473732	808	48,50	414,337	44,33	293,272	274	99	0.872321741817	1.0	0.04,0.051	0.051,0.042	-0.001
809	"ENSG00000198830"	"HMGN2"	chr1	+	26473482	26473732	26473482	26473585	26473702	26473732	809	36,30	0,1	40,27	2,0	216	99	1	1.0	1.0,0.932	0.902,1.0	0.015
810	"ENSG00000198830"	"HMGN2"	chr1	+	26473482	26474135	26473482	26473527	26474084	26474135	810	211,217	0,0	144,136	0,1	656	99	1	1.0	1.0,1.0	1.0,0.954	0.023
811	"ENSG00000198830"	"HMGN2"	chr1	+	26473482	26474135	26473482	26473732	26474084	26474135	811	190,193	472,407	129,124	320,337	451	99	0.360029918781	0.652502736097	0.081,0.094	0.081,0.075	0.009
812	"ENSG00000198830"	"HMGN2"	chr1	+	26473702	26474135	26473702	26473817	26474084	26474135	812	152,155	4,1	98,96	0,4	366	99	0.844078227511	1.0	0.911,0.977	1.0,0.867	0.01
813	"ENSG00000183323"	"CCDC125"	chr5	-	69320236	69320580	69320236	69320345	69320464	69320580	813	34,39	13,10	39,26	8,9	218	99	0.628205214239	0.903629730616	0.543,0.639	0.689,0.567	-0.037
814	"ENSG00000119888"	"EPCAM"	chr2	+	47373462	47374048	47373462	47373570	47373807	47374048	814	114,103	583,450	94,83	527,557	336	99	0.0863724071212	0.244994468879	0.054,0.063	0.05,0.042	0.012
815	"ENSG00000198951"	"NAGA"	chr22	-	42070281	42070830	42070281	42070366	42070762	42070830	815	154,107	12,12	144,101	6,10	495	99	0.35671167789	0.647377747225	0.72,0.641	0.828,0.669	-0.068
816	"ENSG00000111877"	"MCM9"	chr6	-	118910596	118913420	118910596	118911769	118913294	118913420	816	5,1	9,12	2,2	8,12	1624	99	0.629378324896	0.904331700504	0.033,0.005	0.015,0.01	0.006
817	"ENSG00000111877"	"MCM9"	chr6	-	118917560	118922086	118917560	118917761	118922004	118922086	817	8,3	7,3	0,4	7,5	4342	99	0.268612887198	0.53805169429	0.025,0.022	0.0,0.018	0.015
818	"ENSG00000074582"	"BCS1L"	chr2	+	218662196	218662679	218662196	218662260	218662509	218662679	818	22,21	42,34	9,14	46,29	348	99	0.0458980730381	0.155347324129	0.13,0.149	0.053,0.121	0.053
819	"ENSG00000074582"	"BCS1L"	chr2	+	218662196	218662679	218662196	218662260	218662514	218662679	819	32,23	4,1	14,15	1,2	353	99	0.715894130969	0.965499535639	0.692,0.866	0.797,0.678	0.041
820	"ENSG00000270647"	"TAF15"	chr17	+	35820023	35820437	35820023	35820075	35820331	35820437	820	35,17	0,0	17,33	2,0	355	99	0.666452647593	0.931485430069	1.0,1.0	0.703,1.0	0.149
821	"ENSG00000270647"	"TAF15"	chr17	+	35844476	35845038	35844476	35844728	35844857	35845038	821	672,439	0,0	344,338	0,4	228	99	0.953503973711	1.0	1.0,1.0	1.0,0.973	0.014
823	"ENSG00000014216"	"CAPN1"	chr11	+	65209848	65210096	65209848	65209917	65210017	65210096	823	13,6	109,110	12,6	118,138	199	99	0.571276206578	0.856393639178	0.056,0.026	0.048,0.021	0.006
824	"ENSG00000014216"	"CAPN1"	chr11	+	65210813	65212005	65210813	65210872	65211259	65212005	824	13,23	103,101	17,19	110,78	486	99	0.766208794462	1.0	0.025,0.044	0.031,0.047	-0.004
827	"ENSG00000087191"	"PSMC5"	chr17	+	63828137	63829563	63828137	63828209	63829493	63829563	827	84,68	305,287	40,43	483,464	1383	99	3.03973994172e-05	0.000543763706153	0.019,0.017	0.006,0.007	0.012
828	"ENSG00000167733"	"HSD11B1L"	chr19	+	5684818	5685119	5684818	5684905	5684988	5685119	828	3,3	3,3	0,3	3,1	182	99	0.26153864539	0.529495417047	0.352,0.352	0.0,0.62	0.042
833	"ENSG00000142920"	"AZIN2"	chr1	+	33117901	33120530	33117901	33118116	33120043	33120530	833	24,27	3,4	15,32	14,3	2026	99	0.126070554752	0.319615490921	0.281,0.248	0.05,0.343	0.068
834	"ENSG00000127948"	"POR"	chr7	+	75986158	75986855	75986158	75986241	75986336	75986855	834	93,105	948,973	70,63	1025,873	194	99	0.0118308294876	0.0577228723284	0.048,0.052	0.034,0.036	0.015
835	"ENSG00000077463"	"SIRT6"	chr19	-	4175027	4175760	4175027	4175111	4175679	4175760	835	29,60	0,0	16,12	2,3	667	99	1.76359913584e-06	5.25101697588e-05	1.0,1.0	0.543,0.373	0.542
836	"ENSG00000077463"	"SIRT6"	chr19	-	4175027	4175760	4175027	4175151	4175679	4175760	836	29,58	5,11	15,11	12,1	627	99	0.262092438867	0.530074595461	0.478,0.454	0.165,0.635	0.066
838	"ENSG00000077463"	"SIRT6"	chr19	-	4175027	4175937	4175027	4175760	4175841	4175937	838	3,6	10,19	4,1	23,6	180	99	0.252313488048	0.517164292272	0.142,0.148	0.087,0.084	0.059
841	"ENSG00000135423"	"GLS2"	chr12	-	56475623	56475977	56475623	56475682	56475944	56475977	841	24,18	22,28	15,2	31,29	361	99	0.00154722766447	0.0118740727738	0.23,0.15	0.117,0.019	0.122
842	"ENSG00000145632"	"PLK2"	chr5	-	58458083	58458528	58458083	58458171	58458398	58458528	842	1,5	14,14	8,2	13,10	326	99	0.193328790879	0.430344020169	0.021,0.098	0.157,0.057	-0.047
843	"ENSG00000092330"	"TINF2"	chr14	-	24239642	24240155	24239642	24239931	24240063	24240155	843	358,297	8,1	349,333	11,5	231	99	0.15598669761	0.369884624273	0.95,0.992	0.931,0.966	0.022
846	"ENSG00000174365"	"SNHG11"	chr20	+	38450261	38450921	38450261	38450447	38450532	38450921	846	26,31	38,47	27,17	34,47	184	99	0.471583359655	0.774241336747	0.269,0.262	0.299,0.163	0.035
848	"ENSG00000048162"	"NOP16"	chr5	-	176388234	176388598	176388234	176388343	176388432	176388598	848	16,23	82,84	13,11	111,91	188	99	0.0182083826021	0.0772004230239	0.093,0.126	0.058,0.06	0.051
849	"ENSG00000013441"	"CLK1"	chr2	-	200856890	200857884	200856890	200856985	200857717	200857884	849	234,221	102,109	125,81	163,162	831	99	2.88657986403e-15	1.03916875105e-12	0.215,0.195	0.084,0.056	0.135
850	"ENSG00000013441"	"CLK1"	chr2	-	200859679	200861466	200859679	200859746	200861237	200861466	850	783,661	40,43	440,416	68,82	1590	99	8.9701357453e-11	9.34782567142e-09	0.549,0.489	0.287,0.24	0.256
852	"ENSG00000110697"	"PITPNM1"	chr11	-	67493687	67494070	67493687	67493837	67493921	67494070	852	0,5	17,25	0,0	6,2	183	99	0.0660562337048	0.202620205632	0.0,0.098	0.0,0.0	0.049
853	"ENSG00000110697"	"PITPNM1"	chr11	-	67496177	67497436	67496177	67496345	67497230	67497436	853	14,15	4,6	0,4	4,0	984	99	0.213693782453	0.461410784359	0.26,0.201	0.0,1.0	-0.269
854	"ENSG00000110697"	"PITPNM1"	chr11	-	67496177	67497436	67496177	67496348	67497230	67497436	854	14,15	4,9	0,4	6,8	981	99	0.000123821087605	0.00162361426131	0.261,0.144	0.0,0.048	0.179
856	"ENSG00000155366"	"RHOC"	chr1	-	112702562	112703119	112702562	112702693	112702998	112703119	856	110,126	500,402	89,86	416,411	404	99	0.145560860582	0.351048116873	0.051,0.071	0.05,0.049	0.011
857	"ENSG00000177082"	"WDR73"	chr15	-	84645470	84646348	84645470	84645836	84645972	84646348	857	35,23	9,11	13,11	14,10	235	99	0.00934549847631	0.0483135430368	0.621,0.468	0.281,0.317	0.245
858	"ENSG00000177082"	"WDR73"	chr15	-	84645470	84646348	84645470	84645836	84646183	84646348	858	72,44	16,9	22,20	10,4	446	99	0.316525408033	0.600594449358	0.5,0.52	0.328,0.526	0.083
859	"ENSG00000177082"	"WDR73"	chr15	-	84645972	84646348	84645972	84646085	84646183	84646348	859	29,21	16,10	9,4	2,8	197	99	0.594015081965	0.87382621696	0.477,0.513	0.693,0.201	0.048
860	"ENSG00000177082"	"WDR73"	chr15	-	84647889	84648625	84647889	84647954	84648536	84648625	860	113,87	38,21	47,46	9,10	681	99	0.25616866438	0.522900985023	0.302,0.376	0.432,0.401	-0.078
861	"ENSG00000124104"	"SNX21"	chr20	+	45840638	45842881	45840638	45840780	45842032	45842881	861	219,202	0,1	216,198	0,0	1351	99	1	1.0	1.0,0.937	1.0,1.0	-0.031
862	"ENSG00000168404"	"MLKL"	chr16	-	74674959	74675404	74674959	74675100	74675323	74675404	862	2,0	3,2	2,2	1,0	322	99	0.00102193662058	0.00864715602029	0.17,0.0	0.381,1.0	-0.606
863	"ENSG00000168404"	"MLKL"	chr16	-	74674959	74675404	74674959	74675100	74675354	74675404	863	2,1	4,8	2,2	16,4	353	99	0.874028559441	1.0	0.123,0.034	0.034,0.123	0.0
864	"ENSG00000126749"	"EMG1"	chr12	+	6974551	6975148	6974551	6974693	6975089	6975148	864	20,28	222,172	13,21	246,267	495	99	0.0152515720788	0.0693412461906	0.018,0.032	0.01,0.015	0.013
866	"ENSG00000147471"	"PLPBP"	chr8	+	37765525	37765746	37765525	37765633	37765710	37765746	866	7,5	78,61	7,13	68,74	176	99	0.180825495312	0.411061401513	0.048,0.044	0.055,0.09	-0.026
867	"ENSG00000077616"	"NAALAD2"	chr11	+	90158144	90159337	90158144	90158238	90159238	90159337	867	36,17	11,14	17,11	16,15	1099	99	0.0267605247734	0.103995758688	0.228,0.099	0.087,0.062	0.089
869	"ENSG00000163463"	"KRTCAP2"	chr1	-	155169790	155172489	155169790	155169857	155172350	155172489	869	261,196	2,0	108,113	1,0	2592	99	0.703296965566	0.95728635276	0.833,1.0	0.805,1.0	0.014
870	"ENSG00000163463"	"KRTCAP2"	chr1	-	155172564	155172892	155172564	155172628	155172737	155172892	870	32,23	157,154	39,37	161,148	208	99	0.122285221084	0.313668704724	0.088,0.066	0.103,0.106	-0.027
872	"ENSG00000122435"	"TRMT13"	chr1	+	100140407	100141019	100140407	100140514	100140851	100141019	872	16,30	14,10	17,6	17,15	436	99	0.0225266916805	0.0913057308647	0.206,0.405	0.185,0.083	0.171
875	"ENSG00000164039"	"BDH2"	chr4	-	103085348	103086540	103085348	103085462	103085698	103086540	875	125,81	4,14	49,37	5,8	335	99	0.286527290383	0.561429030142	0.902,0.631	0.743,0.577	0.107
876	"ENSG00000164039"	"BDH2"	chr4	-	103085348	103086540	103085348	103085462	103086479	103086540	876	406,292	77,47	157,150	96,110	1116	99	4.4408920985e-16	2.19824158876e-13	0.319,0.355	0.127,0.108	0.219
877	"ENSG00000102312"	"PORCN"	chrX	+	48511891	48512507	48511891	48511935	48512325	48512507	877	3,0	2,4	3,1	11,8	489	99	0.676986569491	0.938851045165	0.233,0.0	0.052,0.025	0.078
880	"ENSG00000123146"	"ADGRE5"	chr19	+	14397732	14397935	14397732	14397804	14397888	14397935	880	0,0	1,3	1,0	1,2	183	99	1	1.0	0.0,0.0	0.351,0.0	-0.175
881	"ENSG00000073584"	"SMARCE1"	chr17	-	40631591	40632367	40631591	40631693	40632194	40632367	881	47,49	332,220	38,34	230,259	600	99	0.364343628348	0.656415272183	0.023,0.035	0.027,0.021	0.005
882	"ENSG00000179364"	"PACS2"	chr14	+	105383358	105384463	105383358	105383513	105384352	105384463	882	73,70	48,41	37,24	43,39	938	99	0.000815327036008	0.00725549452268	0.138,0.153	0.083,0.061	0.074
884	"ENSG00000134317"	"GRHL1"	chr2	+	9958785	9961436	9958785	9958856	9961045	9961436	884	18,5	40,28	5,13	12,20	2288	99	0.267412773113	0.536995223898	0.019,0.008	0.018,0.027	-0.009
885	"ENSG00000270379"	"HEATR9"	chr17	-	35863501	35864302	35863501	35863559	35864245	35864302	885	0,2	0,0	0,0	0,1	785	99	1	1.0	NA,1.0	NA,0.0	1.0
886	"ENSG00000130734"	"ATG4D"	chr19	+	10544782	10545130	10544782	10544866	10544956	10545130	886	2,1	18,13	6,2	28,17	189	99	0.19060384898	0.426194941819	0.055,0.039	0.101,0.058	-0.033
887	"ENSG00000130734"	"ATG4D"	chr19	+	10546838	10547253	10546838	10547071	10547188	10547253	887	13,12	1,0	17,12	2,0	216	99	0.843567462076	1.0	0.856,1.0	0.796,1.0	0.03
888	"ENSG00000130734"	"ATG4D"	chr19	+	10546838	10547253	10546838	10547075	10547188	10547253	888	12,11	1,0	14,11	0,1	212	99	1	1.0	0.849,1.0	1.0,0.837	0.006
889	"ENSG00000130734"	"ATG4D"	chr19	+	10546838	10547253	10546838	10547082	10547188	10547253	889	11,8	2,0	13,10	0,0	205	99	0.756345542497	1.0	0.726,1.0	1.0,1.0	-0.137
890	"ENSG00000130734"	"ATG4D"	chr19	+	10546838	10547253	10546838	10547115	10547188	10547253	890	7,3	11,11	11,6	15,14	172	99	0.523823614011	0.824132503569	0.268,0.136	0.297,0.198	-0.045
