ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1141	"ENSG00000176731"	"C8orf59"	chr8	-	85219235	85219363	85219322	85219363	85217385	85217502	1141	186,146	31,24	234,198	31,30	186	99	0.487323953454	1.0	0.762,0.764	0.801,0.778	-0.027
1142	"ENSG00000145241"	"CENPC"	chr4	-	67492750	67492997	67492868	67492997	67492179	67492275	1142	17,8	20,34	6,1	11,16	217	99	0.153911721542	0.588319184691	0.279,0.097	0.199,0.028	0.074
1143	"ENSG00000154832"	"CXXC1"	chr18	-	50284719	50284839	50284731	50284839	50284377	50284562	1143	11,4	65,55	6,1	67,40	111	99	0.100111203303	0.454169411843	0.131,0.061	0.074,0.022	0.048
1144	"ENSG00000170445"	"HARS"	chr5	-	140679001	140679127	140679061	140679127	140677907	140678015	1144	109,84	0,5	163,106	0,0	159	99	0.179726440693	0.640876382142	1.0,0.913	1.0,1.0	-0.043
1145	"ENSG00000026297"	"RNASET2"	chr6	-	166948565	166948625	166948569	166948625	166946681	166946739	1145	34,19	872,707	99,55	1324,1043	103	99	0.000329485559814	0.00811469390108	0.036,0.025	0.067,0.048	-0.027
1147	"ENSG00000110713"	"NUP98"	chr11	-	3702462	3702892	3702771	3702892	3700609	3700839	1147	362,365	2,0	339,234	0,0	408	99	1	1.0	0.978,1.0	1.0,1.0	-0.011
1148	"ENSG00000110713"	"NUP98"	chr11	-	3760387	3760626	3760487	3760626	3753315	3753408	1148	1,1	6,7	2,0	20,11	199	99	0.650187200282	1.0	0.077,0.066	0.047,0.0	0.048
1149	"ENSG00000110713"	"NUP98"	chr11	-	3760387	3760626	3760538	3760626	3753315	3753408	1149	10,7	57,48	12,12	54,33	250	99	0.126286734461	0.517804930205	0.065,0.055	0.081,0.126	-0.044
1150	"ENSG00000110713"	"NUP98"	chr11	-	3760487	3760626	3760538	3760626	3753315	3753408	1150	15,13	57,48	30,23	54,33	150	99	0.00328436731344	0.0436153912199	0.148,0.152	0.268,0.315	-0.141
1151	"ENSG00000099834"	"CDHR5"	chr11	-	624817	624955	624917	624955	624556	624732	1151	10,2	1,0	4,2	0,0	199	99	1	1.0	0.833,1.0	1.0,1.0	-0.084
1154	"ENSG00000058063"	"ATP11B"	chr3	+	182880878	182880981	182880878	182880947	182884752	182884898	1154	47,38	0,2	43,29	1,0	133	99	0.542447622993	1.0	1.0,0.934	0.97,1.0	-0.018
1155	"ENSG00000185633"	"NDUFA4L2"	chr12	-	57236323	57236681	57236592	57236681	57235748	57235809	1155	0,0	6,1	4,3	34,28	368	99	0.134852743191	0.539945476809	0.0,0.0	0.031,0.028	-0.029
1156	"ENSG00000102796"	"DHRS12"	chr13	-	51773920	51774034	51773929	51774034	51771820	51771911	1156	11,12	30,26	6,2	17,18	108	99	0.141521805324	0.558350776826	0.252,0.297	0.244,0.092	0.106
1158	"ENSG00000155666"	"KDM8"	chr16	+	27218960	27219110	27218960	27219046	27220392	27220485	1158	15,3	0,1	14,7	1,0	163	99	1	1.0	1.0,0.646	0.895,1.0	-0.125
1160	"ENSG00000068438"	"FTSJ1"	chrX	+	48481425	48481715	48481425	48481528	48482402	48482506	1160	22,17	0,0	35,25	0,2	286	99	0.823225887583	1.0	1.0,1.0	1.0,0.812	0.094
1161	"ENSG00000011243"	"AKAP8L"	chr19	-	15398629	15399410	15399301	15399410	15397713	15397855	1161	13,18	141,97	48,32	164,108	771	99	0.000643073221708	0.0126641578775	0.012,0.023	0.036,0.037	-0.019
1163	"ENSG00000011243"	"AKAP8L"	chr19	-	15403652	15403715	15403657	15403715	15403474	15403555	1163	6,3	57,50	5,5	58,63	104	99	0.984621421147	1.0	0.091,0.054	0.076,0.07	-0.001
1169	"ENSG00000156463"	"SH3RF2"	chr5	+	146055980	146056231	146055980	146056213	146059865	146060224	1169	1,2	10,4	0,0	11,2	117	99	0.155755859763	0.591292234325	0.078,0.297	0.0,0.0	0.188
1171	"ENSG00000184009"	"ACTG1"	chr17	-	81512614	81512780	81512733	81512780	81512231	81512360	1171	0,0	1199,712	10,4	3808,4032	218	99	1	1.0	0.0,0.0	0.001,0.0	-0.001
1172	"ENSG00000051009"	"FAM160A2"	chr11	-	6218557	6218763	6218599	6218763	6217370	6218150	1172	3,2	5,4	4,0	12,4	141	99	0.286030812557	0.831850098373	0.296,0.26	0.19,0.0	0.183
1173	"ENSG00000117266"	"CDK18"	chr1	+	205523482	205523715	205523482	205523625	205524231	205524357	1173	9,2	27,20	19,7	64,56	189	99	0.904079119418	1.0	0.149,0.05	0.135,0.061	0.002
1175	"ENSG00000258388"	"PPT2-EGFL8"	chr6	+	32164578	32164681	32164578	32164657	32166137	32166620	1175	27,18	3,7	17,7	3,3	123	99	0.888697713113	1.0	0.879,0.674	0.82,0.653	0.04
1176	"ENSG00000104957"	"CCDC130"	chr19	+	13731759	13731950	13731759	13731931	13732174	13732285	1176	3,3	0,3	5,3	4,2	118	99	0.261780311459	0.794510122169	1.0,0.456	0.512,0.557	0.194
1178	"ENSG00000168944"	"CEP120"	chr5	-	123388303	123388606	123388431	123388606	123386517	123386667	1178	2,0	17,9	0,0	19,11	227	99	0.360026856846	0.939100044437	0.049,0.0	0.0,0.0	0.025
1179	"ENSG00000112306"	"RPS12"	chr6	+	132814971	132815224	132814971	132815088	132816460	132816563	1179	1848,1497	10722,8144	2438,1852	11989,8846	235	99	0.155409851318	0.590625597224	0.068,0.072	0.079,0.081	-0.01
1180	"ENSG00000112306"	"RPS12"	chr6	+	132814971	132815224	132814971	132815088	132817479	132817564	1180	1641,1302	0,3	2141,1662	1,1	235	99	1	1.0	1.0,0.995	0.999,0.999	-0.001
1181	"ENSG00000197256"	"KANK2"	chr19	-	11195555	11195820	11195621	11195820	11194474	11194590	1181	7,6	0,1	7,8	0,2	165	99	0.701497246126	1.0	1.0,0.783	1.0,0.706	0.038
1182	"ENSG00000277258"	"PCGF2"	chr17	-	38738748	38738861	38738752	38738861	38738540	38738595	1182	5,10	160,139	7,15	230,184	103	99	0.818363797763	1.0	0.029,0.065	0.028,0.073	-0.003
1183	"ENSG00000044446"	"PHKA2"	chrX	-	18902791	18902910	18902817	18902910	18901484	18901603	1183	11,4	0,3	19,10	0,0	125	99	0.0801416031511	0.399670210823	1.0,0.514	1.0,1.0	-0.243
1184	"ENSG00000105254"	"TBCB"	chr19	+	36121526	36121718	36121526	36121669	36125450	36125523	1184	103,75	0,1	234,154	0,1	148	99	1	1.0	1.0,0.98	1.0,0.99	-0.005
1185	"ENSG00000164068"	"RNF123"	chr3	+	49689556	49689822	49689556	49689606	49691129	49691247	1185	1,2	13,4	2,2	33,15	315	99	0.825079639352	1.0	0.024,0.136	0.019,0.04	0.051
1186	"ENSG00000164068"	"RNF123"	chr3	+	49704649	49705186	49704649	49704756	49705533	49705679	1186	30,17	1,0	69,43	0,0	529	99	1	1.0	0.849,1.0	1.0,1.0	-0.076
1187	"ENSG00000164068"	"RNF123"	chr3	+	49704983	49705186	49704983	49705182	49705533	49705679	1187	6,0	5,4	3,7	23,32	103	99	0.56495807484	1.0	0.536,0.0	0.111,0.174	0.126
1188	"ENSG00000164068"	"RNF123"	chr3	+	49712478	49712892	49712478	49712656	49713512	49713587	1188	52,42	22,16	29,33	106,66	335	99	2.3758772727e-14	1.17639866103e-11	0.411,0.437	0.075,0.129	0.322
1189	"ENSG00000113552"	"GNPDA1"	chr5	-	142011848	142012041	142011911	142012041	142007798	142007900	1189	1,2	100,90	3,1	75,56	162	99	0.543255117514	1.0	0.006,0.013	0.024,0.011	-0.008
1191	"ENSG00000009830"	"POMT2"	chr14	-	77279683	77279928	77279822	77279928	77279536	77279586	1191	3,5	0,1	10,3	0,1	238	99	1	1.0	1.0,0.675	1.0,0.555	0.06
1192	"ENSG00000009830"	"POMT2"	chr14	-	77306245	77306441	77306336	77306441	77304691	77304800	1192	9,3	8,6	4,2	12,11	190	99	0.0424110843025	0.272803268955	0.37,0.207	0.148,0.087	0.171
1194	"ENSG00000162241"	"SLC25A45"	chr11	-	65381874	65381969	65381914	65381969	65380131	65380175	1194	2,1	9,1	3,0	9,5	139	99	0.786324430407	1.0	0.137,0.416	0.192,0.0	0.18
1197	"ENSG00000167272"	"POP5"	chr12	-	120580995	120581257	120581114	120581257	120579513	120579597	1197	0,2	2,2	3,7	7,4	218	99	0.0593524333244	0.334597617397	0.0,0.312	0.163,0.443	-0.147
1198	"ENSG00000167272"	"POP5"	chr12	-	120580995	120581257	120581114	120581257	120579773	120579923	1198	0,1	43,15	2,6	55,38	218	99	0.040121770938	0.262877236429	0.0,0.029	0.016,0.067	-0.027
1199	"ENSG00000173660"	"UQCRH"	chr1	+	46309100	46309143	46309100	46309127	46310154	46310316	1199	177,155	1992,1768	178,172	2226,1866	115	99	0.833657059201	1.0	0.071,0.07	0.064,0.074	0.002
1203	"ENSG00000171928"	"TVP23B"	chr17	+	18790895	18791040	18790895	18790960	18797578	18797668	1203	190,142	0,0	229,229	1,1	179	99	1	1.0	1.0,1.0	0.992,0.992	0.008
1205	"ENSG00000085511"	"MAP3K4"	chr6	+	161093772	161093851	161093772	161093839	161097079	161097176	1205	20,13	47,32	29,21	43,27	111	99	0.0609886565948	0.340946264125	0.275,0.266	0.376,0.41	-0.122
1206	"ENSG00000141485"	"SLC13A5"	chr17	-	6707027	6707156	6707031	6707156	6706641	6706778	1206	224,175	0,0	433,337	0,1	103	99	1	1.0	1.0,1.0	1.0,0.997	0.002
1208	"ENSG00000161202"	"DVL3"	chr3	+	184164795	184165206	184164795	184164931	184165421	184165491	1208	140,89	5,0	144,113	0,0	374	99	0.0298815648577	0.211366334279	0.881,1.0	1.0,1.0	-0.059
1211	"ENSG00000182899"	"RPL35A"	chr3	+	197951158	197951328	197951158	197951311	197954002	197954147	1211	357,254	5195,4714	587,515	8050,6425	116	99	0.0486780925426	0.298848207194	0.055,0.044	0.059,0.064	-0.012
1213	"ENSG00000143486"	"EIF2D"	chr1	-	206611147	206611374	206611183	206611374	206609375	206609459	1213	1,0	107,84	2,4	163,111	135	99	0.660573775764	1.0	0.007,0.0	0.009,0.026	-0.014
1214	"ENSG00000164305"	"CASP3"	chr4	-	184648464	184648631	184648502	184648631	184638400	184638468	1214	0,4	1,0	5,1	0,0	137	99	1	1.0	0.0,1.0	1.0,1.0	-0.5
1215	"ENSG00000049883"	"PTCD2"	chr5	+	72320372	72321179	72320372	72320509	72322171	72322264	1215	2,0	9,9	0,0	15,5	769	99	1	1.0	0.028,0.0	0.0,0.0	0.014
1216	"ENSG00000109133"	"TMEM33"	chr4	+	41935128	41935310	41935128	41935262	41935466	41935529	1216	5,1	2,5	33,10	5,3	147	99	0.0193220431963	0.157681378209	0.627,0.119	0.816,0.692	-0.381
1217	"ENSG00000108439"	"PNPO"	chr17	+	47944615	47945612	47944615	47944715	47945860	47945989	1217	291,212	3,2	231,162	8,7	996	99	0.00304640756816	0.0415702702017	0.906,0.913	0.742,0.697	0.19
1218	"ENSG00000108439"	"PNPO"	chr17	+	47945558	47945616	47945558	47945612	47945860	47945989	1218	1,0	149,105	3,2	173,125	103	99	0.611423766578	1.0	0.006,0.0	0.016,0.015	-0.013
1219	"ENSG00000163374"	"YY1AP1"	chr1	-	155672520	155672731	155672559	155672731	155670319	155670464	1219	8,8	56,48	10,6	84,43	138	99	0.632703279147	1.0	0.093,0.107	0.079,0.091	0.015
1220	"ENSG00000163374"	"YY1AP1"	chr1	-	155680381	155680456	155680415	155680456	155679408	155679512	1220	4,3	65,47	3,0	61,64	133	99	0.0904405601737	0.427066732373	0.044,0.045	0.035,0.0	0.027
1221	"ENSG00000162267"	"ITIH3"	chr3	+	52803854	52804019	52803854	52804009	52805807	52805840	1221	61,38	0,0	131,144	10,4	109	99	0.00139184826568	0.0235324199456	1.0,1.0	0.922,0.97	0.054
1222	"ENSG00000174485"	"DENND4A"	chr15	-	65761359	65761438	65761366	65761438	65756139	65756472	1222	20,11	0,0	19,12	2,0	106	99	0.482502826059	1.0	1.0,1.0	0.899,1.0	0.05
1226	"ENSG00000163702"	"IL17RC"	chr3	+	9917097	9917633	9917097	9917420	9917712	9917734	1226	10,4	7,6	18,13	38,27	312	99	0.156176464426	0.59146493164	0.312,0.175	0.131,0.133	0.111
1227	"ENSG00000163702"	"IL17RC"	chr3	+	9917922	9918111	9917922	9918075	9918334	9918409	1227	1,1	40,25	1,2	55,31	135	99	0.783327394637	1.0	0.018,0.028	0.013,0.045	-0.006
1228	"ENSG00000163702"	"IL17RC"	chr3	+	9918499	9918609	9918499	9918598	9920490	9920602	1228	69,36	0,1	53,42	2,0	110	99	0.562730364402	1.0	1.0,0.97	0.96,1.0	0.005
1229	"ENSG00000163702"	"IL17RC"	chr3	+	9923880	9924137	9923880	9924020	9924231	9924291	1229	39,23	53,32	17,14	77,43	216	99	0.000141235176659	0.00399113584544	0.252,0.248	0.092,0.13	0.139
1230	"ENSG00000163702"	"IL17RC"	chr3	+	9923880	9924291	9923880	9924020	9928165	9928220	1230	113,111	0,0	102,81	1,0	370	99	1	1.0	1.0,1.0	0.965,1.0	0.018
1231	"ENSG00000204410"	"MSH5"	chr6	+	31761817	31761955	31761817	31761865	31762111	31762185	1231	66,54	0,2	36,27	0,1	189	99	1	1.0	1.0,0.934	1.0,0.934	0.0
1232	"ENSG00000107521"	"HPS1"	chr10	-	98423598	98423668	98423602	98423668	98422368	98422509	1232	2,2	0,1	0,3	0,0	103	99	1	1.0	1.0,0.658	NA,1.0	-0.171
1233	"ENSG00000107521"	"HPS1"	chr10	-	98433939	98434091	98433982	98434091	98430570	98430670	1233	5,0	1,0	10,3	1,0	142	99	1	1.0	0.777,NA	0.875,1.0	-0.16
1234	"ENSG00000107521"	"HPS1"	chr10	-	98433939	98434091	98433982	98434091	98431130	98431291	1234	2,0	1,5	8,3	15,11	142	99	0.171096079719	0.623477777523	0.582,0.0	0.271,0.16	0.075
1235	"ENSG00000166352"	"C11orf74"	chr11	+	36594512	36594641	36594512	36594592	36610080	36610239	1235	20,37	40,28	36,29	25,28	148	99	0.269043046713	0.808416170859	0.251,0.469	0.491,0.409	-0.09
1236	"ENSG00000166352"	"C11orf74"	chr11	+	36594512	36594641	36594512	36594592	36648015	36648155	1236	4,14	2,0	12,3	0,1	148	99	0.51850780239	1.0	0.572,1.0	1.0,0.667	-0.047
1238	"ENSG00000197989"	"SNHG12"	chr1	-	28579911	28579981	28579941	28579981	28579532	28579587	1238	53,33	6,3	62,43	11,6	129	99	0.263757034342	0.79838975815	0.871,0.894	0.812,0.846	0.054
1239	"ENSG00000197989"	"SNHG12"	chr1	-	28580424	28580646	28580559	28580646	28579911	28579981	1239	29,25	73,58	32,15	63,59	234	99	0.770468374737	1.0	0.144,0.154	0.177,0.097	0.012
1240	"ENSG00000197989"	"SNHG12"	chr1	-	28581093	28581229	28581110	28581229	28580559	28580646	1240	15,17	51,37	17,8	54,50	116	99	0.191807355734	0.667474191741	0.201,0.282	0.212,0.12	0.076
1241	"ENSG00000099364"	"FBXL19"	chr16	+	30928466	30928628	30928466	30928499	30930072	30930584	1241	19,7	4,4	35,27	1,10	228	99	0.291096010194	0.839383337215	0.673,0.432	0.938,0.54	-0.186
1242	"ENSG00000099364"	"FBXL19"	chr16	+	30928466	30928630	30928466	30928499	30930072	30930584	1242	6,5	4,4	20,18	1,10	230	99	0.084288513497	0.414624406468	0.392,0.35	0.896,0.437	-0.295
1243	"ENSG00000099364"	"FBXL19"	chr16	+	30928466	30928630	30928466	30928628	30930072	30930584	1243	0,0	13,2	1,1	16,10	101	99	0.756738958955	1.0	0.0,0.0	0.058,0.089	-0.073
1248	"ENSG00000146540"	"C7orf50"	chr7	-	1138188	1138257	1138217	1138257	1127256	1127386	1248	11,9	2,0	48,62	1,0	128	99	0.854722605479	1.0	0.81,1.0	0.974,1.0	-0.082
1249	"ENSG00000167280"	"ENGASE"	chr17	+	79081897	79082877	79081897	79082063	79083019	79083123	1249	139,99	11,13	162,151	15,12	913	99	0.605092040952	1.0	0.578,0.452	0.539,0.577	-0.043
1250	"ENSG00000101076"	"HNF4A"	chr20	+	44428334	44428487	44428334	44428457	44429522	44429671	1250	86,69	5,6	352,270	34,22	129	99	0.326482049256	0.884743379766	0.93,0.898	0.888,0.904	0.018
1251	"ENSG00000111667"	"USP5"	chr12	+	6863185	6863377	6863185	6863308	6863829	6863973	1251	14,7	70,33	20,7	114,62	168	99	0.449623929635	1.0	0.105,0.111	0.094,0.062	0.03
1254	"ENSG00000168159"	"RNF187"	chr1	+	228488959	228489056	228488959	228489052	228493052	228493274	1254	2,0	215,126	3,4	192,161	103	99	0.640843605208	1.0	0.009,0.0	0.015,0.023	-0.014
1255	"ENSG00000156313"	"RPGR"	chrX	-	38287093	38288041	38287860	38288041	38276586	38276772	1255	94,90	0,1	50,51	0,0	866	99	1	1.0	1.0,0.911	1.0,1.0	-0.044
1256	"ENSG00000249115"	"HAUS5"	chr19	+	35614034	35614231	35614034	35614059	35615041	35615147	1256	5,3	37,13	5,5	22,17	271	99	0.37152121958	0.958104573709	0.047,0.078	0.077,0.097	-0.024
1257	"ENSG00000132196"	"HSD17B7"	chr1	+	162797801	162798935	162797801	162797916	162799742	162799937	1257	206,255	134,109	116,70	246,147	1118	99	0	0.0	0.12,0.172	0.04,0.04	0.106
1258	"ENSG00000136271"	"DDX56"	chr7	-	44569983	44570128	44570014	44570128	44569808	44569903	1258	10,3	96,69	15,8	130,121	130	99	0.571692890511	1.0	0.073,0.032	0.081,0.048	-0.012
1259	"ENSG00000136271"	"DDX56"	chr7	-	44572562	44572744	44572573	44572744	44572346	44572437	1259	37,36	133,107	25,15	139,107	110	99	0.00627718896433	0.0714229049468	0.2,0.232	0.139,0.112	0.091
1261	"ENSG00000089597"	"GANAB"	chr11	-	62639626	62639731	62639630	62639731	62639358	62639467	1261	471,392	2,0	506,383	2,0	103	99	1	1.0	0.996,1.0	0.996,1.0	0.0
1262	"ENSG00000108107"	"RPL28"	chr19	+	55386569	55386693	55386569	55386674	55387929	55388048	1262	1690,1048	1,0	4689,4073	0,0	118	99	1	1.0	0.999,1.0	1.0,1.0	-0.0
1263	"ENSG00000196323"	"ZBTB44"	chr11	-	130236792	130237093	130237009	130237093	130233307	130233382	1263	76,73	3,2	63,50	2,0	316	99	0.117085191445	0.501008979689	0.888,0.92	0.908,1.0	-0.05
1265	"ENSG00000115204"	"MPV17"	chr2	-	27312213	27312589	27312493	27312589	27311898	27311951	1265	190,137	2,1	219,147	2,0	379	99	0.615441563596	1.0	0.961,0.973	0.966,1.0	-0.016
1267	"ENSG00000113721"	"PDGFRB"	chr5	-	150134715	150135016	150134749	150135016	150133880	150134008	1267	2,1	25,11	3,3	23,14	133	99	0.227575087884	0.741330126509	0.056,0.063	0.088,0.138	-0.054
1269	"ENSG00000108679"	"LGALS3BP"	chr17	-	78976994	78977214	78977139	78977214	78975964	78976156	1269	69,29	376,225	85,87	838,807	244	99	0.0146021698829	0.131116893301	0.069,0.05	0.04,0.042	0.019
1270	"ENSG00000160439"	"RDH13"	chr19	-	55047104	55047488	55047386	55047488	55044342	55045309	1270	10,2	10,3	16,14	14,18	381	99	0.816876522935	1.0	0.206,0.148	0.229,0.168	-0.022
1275	"ENSG00000130429"	"ARPC1B"	chr7	+	99377337	99377455	99377337	99377439	99385701	99385778	1275	3,5	1,0	6,6	3,2	115	99	0.00537029818284	0.064855238682	0.721,1.0	0.633,0.721	0.183
1276	"ENSG00000178802"	"MPI"	chr15	+	74890041	74890201	74890041	74890089	74890526	74890654	1276	1,2	53,35	15,7	114,85	211	99	0.00549200228698	0.0660509472272	0.009,0.026	0.058,0.037	-0.03
1278	"ENSG00000092098"	"RNF31"	chr14	+	24148257	24148477	24148257	24148413	24148641	24148701	1278	4,1	69,52	7,8	96,70	163	99	0.0611941817739	0.340995231557	0.034,0.012	0.042,0.065	-0.031
1282	"ENSG00000087586"	"AURKA"	chr20	-	56392153	56392295	56392167	56392295	56390555	56390665	1282	19,15	10,19	18,8	38,20	113	99	0.0170148154754	0.144897666923	0.625,0.409	0.293,0.26	0.241
1283	"ENSG00000092529"	"CAPN3"	chr15	+	42408210	42408437	42408210	42408324	42409302	42409380	1283	7,8	6,2	1,0	3,1	212	99	0.000390467347665	0.0090093019114	0.353,0.651	0.135,0.0	0.434
1284	"ENSG00000135502"	"SLC26A10"	chr12	+	57625235	57625330	57625235	57625318	57625409	57625464	1284	0,1	1,3	0,0	3,1	111	99	1	1.0	0.0,0.229	0.0,0.0	0.115
1286	"ENSG00000118058"	"KMT2A"	chr11	+	118491195	118491318	118491195	118491309	118491743	118491928	1286	2,2	15,19	2,2	9,8	108	99	0.485410834672	1.0	0.109,0.088	0.169,0.186	-0.079
1287	"ENSG00000267228"	"AC012254.2"	chr18	-	47136301	47136449	47136338	47136449	47134655	47134704	1287	16,11	49,30	8,12	47,37	136	99	0.284281763449	0.830961386701	0.192,0.211	0.11,0.191	0.051
1288	"ENSG00000173692"	"PSMD1"	chr2	+	231062505	231062693	231062505	231062675	231066905	231067111	1288	2,1	134,111	2,0	139,96	117	99	1	1.0	0.012,0.008	0.012,0.0	0.004
1289	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439036	16439414	16439036	16439060	16440184	16440253	1289	2077,1276	0,1	4903,3910	0,0	453	99	1	1.0	1.0,0.996	1.0,1.0	-0.002
1292	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16439703	16439326	16439414	16440184	16440253	1292	3277,2524	2006,1216	5035,3773	4796,3824	388	99	1.24328896067e-08	2.05201882747e-06	0.294,0.346	0.211,0.201	0.114
1293	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16440253	16439326	16439703	16441073	16441130	1293	2491,2017	1,0	4013,3011	0,0	649	99	1	1.0	0.997,1.0	1.0,1.0	-0.002
1294	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16463163	16463317	16463163	16463247	16463718	16463986	1294	23,12	4,2	14,6	9,4	169	99	0.0103508296374	0.100212222132	0.771,0.779	0.477,0.468	0.302
1295	"ENSG00000157954"	"WIPI2"	chr7	+	5193117	5193345	5193117	5193171	5199575	5199658	1295	8,5	33,28	12,3	29,23	273	99	0.568657307185	1.0	0.081,0.061	0.13,0.045	-0.016
1296	"ENSG00000198001"	"IRAK4"	chr12	+	43772911	43773072	43772911	43772986	43773964	43774029	1296	33,38	0,0	21,14	0,1	185	99	1	1.0	1.0,1.0	1.0,0.882	0.059
1300	"ENSG00000100949"	"RABGGTA"	chr14	-	24267865	24267958	24267869	24267958	24267659	24267776	1300	0,3	98,56	8,1	82,65	103	99	0.0372900561214	0.248075498113	0.0,0.049	0.086,0.015	-0.026
1303	"ENSG00000152056"	"AP1S3"	chr2	-	223777688	223777869	223777690	223777869	223775900	223776009	1303	1,0	14,4	1,0	7,2	101	99	1	1.0	0.065,0.0	0.123,0.0	-0.029
1304	"ENSG00000135913"	"USP37"	chr2	-	218562672	218562813	218562717	218562813	218560819	218560883	1304	18,16	1,0	28,20	7,2	144	99	0.000814695219168	0.0149403895748	0.925,1.0	0.733,0.873	0.16
1306	"ENSG00000139631"	"CSAD"	chr12	-	53171176	53171441	53171272	53171441	53170422	53170502	1306	15,4	1,1	9,2	0,0	195	99	0.642361766045	1.0	0.884,0.67	1.0,1.0	-0.223
1307	"ENSG00000139631"	"CSAD"	chr12	-	53171176	53171441	53171325	53171441	53170422	53170502	1307	19,6	3,1	13,8	1,3	248	99	0.853506708679	1.0	0.717,0.705	0.838,0.516	0.034
1308	"ENSG00000139631"	"CSAD"	chr12	-	53171272	53171441	53171325	53171441	53170422	53170502	1308	5,3	3,1	4,6	1,3	152	99	0.762667384187	1.0	0.521,0.661	0.723,0.566	-0.053
1309	"ENSG00000139631"	"CSAD"	chr12	-	53171877	53171988	53171881	53171988	53171325	53171441	1309	0,0	9,4	2,1	2,5	103	99	0.0531480483282	0.312222263569	0.0,0.0	0.49,0.161	-0.326
1310	"ENSG00000092203"	"TOX4"	chr14	+	21477495	21477592	21477495	21477564	21487450	21487693	1310	2,4	142,123	3,4	218,181	127	99	0.801512447838	1.0	0.011,0.025	0.011,0.017	0.004
1311	"ENSG00000092203"	"TOX4"	chr14	+	21487450	21487693	21487450	21487602	21488589	21488850	1311	289,260	0,3	461,351	0,0	190	99	1	1.0	1.0,0.978	1.0,1.0	-0.011
1312	"ENSG00000114316"	"USP4"	chr3	-	49302383	49302542	49302437	49302542	49300466	49300691	1312	40,20	0,1	31,29	0,0	153	99	1	1.0	1.0,0.928	1.0,1.0	-0.036
1313	"ENSG00000204634"	"TBC1D8"	chr2	-	101090208	101090364	101090253	101090364	101059420	101059539	1313	1,7	72,51	3,4	33,35	144	99	0.608147210692	1.0	0.009,0.086	0.059,0.073	-0.019
1314	"ENSG00000086848"	"ALG9"	chr11	-	111870227	111870370	111870231	111870370	111868601	111868736	1314	10,3	35,30	2,4	26,29	103	99	0.206199724293	0.700674749411	0.215,0.088	0.069,0.117	0.058
1315	"ENSG00000101158"	"NELFCD"	chr20	+	58989857	58990232	58989857	58989988	58990909	58991075	1315	101,80	63,29	62,51	139,124	343	99	1.56089585701e-11	5.4100650404e-09	0.316,0.443	0.114,0.106	0.27
1316	"ENSG00000101158"	"NELFCD"	chr20	+	58993623	58993764	58993623	58993675	58994109	58994239	1316	560,441	27,12	622,534	26,7	188	99	0.226284852522	0.739211403243	0.916,0.951	0.926,0.976	-0.018
1317	"ENSG00000101158"	"NELFCD"	chr20	+	58994109	58994239	58994109	58994191	58994641	58995133	1317	730,657	1,2	675,598	1,4	147	99	1	1.0	0.998,0.996	0.998,0.99	0.003
1318	"ENSG00000109220"	"CHIC2"	chr4	-	54048954	54049110	54049038	54049110	54014062	54014119	1318	83,60	0,4	176,112	1,0	183	99	0.252888089657	0.775862976672	1.0,0.89	0.99,1.0	-0.05
1320	"ENSG00000168395"	"ING5"	chr2	+	241711376	241711584	241711376	241711488	241711977	241712071	1320	16,8	84,65	5,2	73,51	195	99	0.00628505078153	0.0714229049468	0.088,0.059	0.034,0.02	0.046
1321	"ENSG00000050426"	"LETMD1"	chr12	+	51048317	51048478	51048317	51048371	51049033	51049185	1321	82,73	3,2	175,170	4,6	206	99	0.848953581422	1.0	0.929,0.946	0.955,0.932	-0.006
1322	"ENSG00000050426"	"LETMD1"	chr12	+	51048326	51048518	51048326	51048371	51049033	51049185	1322	39,32	3,2	75,89	4,6	246	99	0.815181201103	1.0	0.84,0.866	0.883,0.857	-0.017
1323	"ENSG00000050426"	"LETMD1"	chr12	+	51048326	51048518	51048326	51048478	51049033	51049185	1323	4,5	47,46	8,4	108,85	139	99	0.479523605843	1.0	0.057,0.072	0.05,0.032	0.024
1324	"ENSG00000050426"	"LETMD1"	chr12	+	51052091	51052246	51052091	51052207	51053777	51053860	1324	8,16	34,36	8,6	55,38	138	99	0.029462265869	0.209522777828	0.144,0.242	0.094,0.102	0.095
1328	"ENSG00000102103"	"PQBP1"	chrX	+	48897911	48898093	48897911	48898082	48898491	48898576	1328	7,18	40,33	27,16	118,86	110	99	0.240194187439	0.760285893757	0.136,0.329	0.171,0.143	0.076
1329	"ENSG00000102103"	"PQBP1"	chrX	+	48902232	48902517	48902232	48902384	48902731	48902793	1329	289,248	2,0	513,384	2,0	232	99	1	1.0	0.984,1.0	0.991,1.0	-0.004
