ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
830	"ENSG00000140043"	"PTGR2"	chr14	+	73881204	73881292	73882398	73882438	73876997	73880176	73884100	73884579	830	20,24	6,3	18,27	2,5	187	139	0.633293067502	1.0	0.712,0.856	0.87,0.801	-0.051
831	"ENSG00000235954"	"TTC28-AS1"	chr22	+	27935150	27935230	27993123	27993535	27919456	27919545	27994472	27994653	831	2,5	3,8	1,4	4,4	179	511	0.823321794322	1.0	0.656,0.641	0.416,0.741	0.07
833	"ENSG00000165269"	"AQP7"	chr9	-	33386968	33387092	33394126	33394277	33386403	33386541	33395077	33395195	833	0,5	6,6	0,0	3,2	250	223	0.00315979464595	0.120397674702	0.0,0.426	0.0,0.0	0.213
834	"ENSG00000165269"	"AQP7"	chr9	-	33386968	33387092	33395077	33395195	33386403	33386541	33401236	33401287	834	22,15	3,3	15,13	2,1	217	223	0.359541181647	0.962362459432	0.883,0.837	0.885,0.93	-0.047
835	"ENSG00000085224"	"ATRX"	chrX	-	77558668	77558846	77574249	77574358	77557450	77557645	77589833	77589940	835	41,38	68,78	63,71	86,138	208	277	0.591654988079	1.0	0.445,0.393	0.494,0.407	-0.031
837	"ENSG00000088888"	"MAVS"	chr20	+	3854557	3854741	3857634	3857809	3846842	3846903	3861331	3861504	837	148,155	70,67	152,124	62,43	283	274	0.332094768735	0.948437021071	0.672,0.691	0.704,0.736	-0.038
838	"ENSG00000088888"	"MAVS"	chr20	+	3857634	3857809	3861331	3861504	3854557	3854741	3862253	3862413	838	115,106	95,104	108,90	70,62	274	272	0.0915017645662	0.646807077596	0.546,0.503	0.605,0.59	-0.073
839	"ENSG00000238105"	"GOLGA2P5"	chr12	-	100168923	100169199	100170564	100170667	100167549	100167639	100170936	100170987	839	11,10	43,38	7,16	31,30	202	375	0.384531239577	0.975399190958	0.322,0.328	0.295,0.498	-0.071
841	"ENSG00000163378"	"EOGT"	chr3	-	68988924	68989017	69001607	69001714	68988505	68988577	69004377	69004482	841	5,5	10,8	6,7	4,6	206	192	0.111295921737	0.699359851242	0.318,0.368	0.583,0.521	-0.209
842	"ENSG00000128595"	"CALU"	chr7	+	128754261	128754455	128754528	128754722	128748572	128748804	128758870	128759037	842	1536,1464	341,360	1316,1417	289,340	293	293	0.887129525387	1.0	0.818,0.803	0.82,0.806	-0.002
843	"ENSG00000074356"	"NCBP3"	chr17	-	3840099	3840205	3843085	3843151	3829242	3829368	3846040	3846251	843	7,7	43,29	11,10	55,39	165	205	0.666469707598	1.0	0.168,0.231	0.199,0.242	-0.021
844	"ENSG00000152520"	"PAN3"	chr13	+	28281314	28281379	28287983	28288122	28280411	28280541	28292381	28292539	844	24,23	28,41	25,20	44,33	164	238	0.587320610177	1.0	0.554,0.449	0.452,0.468	0.042
845	"ENSG00000126581"	"BECN1"	chr17	-	42819547	42819609	42820773	42820841	42818786	42818877	42823747	42823879	845	106,95	92,93	104,85	70,73	167	161	0.277713689549	0.910809089341	0.526,0.496	0.589,0.529	-0.048
846	"ENSG00000163466"	"ARPC2"	chr2	+	218239390	218239484	218245419	218245546	218238663	218238850	218249363	218249464	846	414,431	683,579	432,406	621,545	193	226	0.559246017653	1.0	0.415,0.466	0.449,0.466	-0.017
847	"ENSG00000101019"	"UQCC1"	chr20	-	35314687	35314765	35347163	35347272	35306665	35306779	35366556	35366614	847	176,169	60,83	205,235	108,105	208	177	0.346414396123	0.957380490965	0.714,0.634	0.618,0.656	0.037
848	"ENSG00000101019"	"UQCC1"	chr20	-	35314687	35314765	35347163	35347272	35306665	35306779	35381917	35382025	848	31,34	59,82	39,45	108,104	208	177	0.501348903078	1.0	0.309,0.261	0.235,0.269	0.033
849	"ENSG00000101019"	"UQCC1"	chr20	-	35347163	35347272	35366556	35366614	35314687	35314765	35374183	35374256	849	65,67	126,147	64,49	129,156	157	208	0.326741620955	0.94357736703	0.406,0.376	0.397,0.294	0.045
850	"ENSG00000101019"	"UQCC1"	chr20	-	35347163	35347272	35366556	35366614	35314687	35314765	35381917	35382025	850	2,3	126,149	3,9	130,158	157	208	0.073516934945	0.604617502072	0.021,0.026	0.03,0.07	-0.027
851	"ENSG00000101019"	"UQCC1"	chr20	-	35347163	35347272	35366556	35366614	35314687	35314765	35394091	35394196	851	0,0	126,147	0,1	129,156	157	208	1	1.0	0.0,0.0	0.0,0.008	-0.004
852	"ENSG00000101019"	"UQCC1"	chr20	-	35366556	35366614	35374183	35374256	35344109	35347272	35381917	35382025	852	107,84	101,84	106,99	100,126	172	157	0.479749420224	1.0	0.492,0.477	0.492,0.418	0.03
853	"ENSG00000101019"	"UQCC1"	chr20	-	35366556	35366614	35374183	35374256	35347163	35347272	35394091	35394196	853	1,0	99,78	2,0	93,111	172	157	1	1.0	0.009,0.0	0.019,0.0	-0.005
854	"ENSG00000101019"	"UQCC1"	chr20	-	35366556	35366614	35381917	35382025	35347163	35347272	35394091	35394196	854	28,19	99,78	28,39	93,111	207	157	0.353673099832	0.961813553343	0.177,0.156	0.186,0.21	-0.032
855	"ENSG00000101019"	"UQCC1"	chr20	-	35374183	35374256	35381917	35382025	35347163	35347272	35394091	35394196	855	28,19	1,0	28,39	2,0	207	172	0.675967512857	1.0	0.959,1.0	0.921,1.0	0.019
857	"ENSG00000101019"	"UQCC1"	chr20	-	35384037	35384133	35394091	35394196	35381917	35382025	35411939	35411973	857	84,79	120,101	81,104	117,143	204	195	0.829594328434	1.0	0.401,0.428	0.398,0.41	0.01
859	"ENSG00000281039"	"AC005154.6"	chr7	-	30498802	30498938	30500535	30500681	30497076	30497235	30524366	30524486	859	25,23	74,84	19,22	77,83	245	235	0.502820054992	1.0	0.245,0.208	0.191,0.203	0.029
860	"ENSG00000013503"	"POLR3B"	chr12	+	106393030	106393153	106405856	106405976	106380030	106380139	106410825	106410960	860	15,13	16,16	6,7	2,9	222	219	0.467856599739	1.0	0.48,0.445	0.747,0.434	-0.128
861	"ENSG00000008513"	"ST3GAL1"	chr8	-	133475718	133476600	133499134	133499189	133465893	133466090	133571692	133571925	861	0,0	202,214	1,0	266,230	154	981	1	1.0	0.0,0.0	0.023,0.0	-0.011
862	"ENSG00000100813"	"ACIN1"	chr14	-	23071124	23071186	23076469	23076548	23069475	23069617	23078150	23078266	862	6,0	15,14	3,0	11,15	178	161	0.270595277138	0.91008985238	0.266,0.0	0.198,0.0	0.034
863	"ENSG00000100813"	"ACIN1"	chr14	-	23081747	23081836	23089981	23090101	23079546	23080809	23090521	23090633	863	79,66	224,181	81,68	259,255	219	188	0.206183916449	0.847840359651	0.232,0.238	0.212,0.186	0.036
864	"ENSG00000100813"	"ACIN1"	chr14	-	23081747	23081836	23090521	23090633	23079546	23080809	23093478	23093544	864	66,82	159,136	104,95	189,194	211	188	0.836305051087	1.0	0.27,0.349	0.329,0.304	-0.007
865	"ENSG00000139668"	"WDFY2"	chr13	+	51703595	51703650	51739048	51739175	51675169	51675243	51751309	51751415	865	18,24	106,128	28,38	150,115	154	226	0.182640928872	0.827588113704	0.199,0.216	0.215,0.327	-0.064
866	"ENSG00000139668"	"WDFY2"	chr13	+	51727677	51727790	51739048	51739175	51703595	51703650	51751309	51751415	866	13,17	106,126	19,8	154,115	212	226	0.390691689153	0.981021990706	0.116,0.126	0.116,0.069	0.028
867	"ENSG00000198056"	"PRIM1"	chr12	-	56746925	56747032	56751037	56751195	56746776	56746854	56752195	56752313	867	62,41	36,37	40,37	28,40	257	206	0.46219827324	1.0	0.58,0.47	0.534,0.426	0.045
868	"ENSG00000198056"	"PRIM1"	chr12	-	56746925	56747032	56751037	56751195	56746780	56746854	56752186	56752323	868	36,28	36,37	19,18	29,38	257	206	0.0988095864381	0.669347357293	0.445,0.378	0.344,0.275	0.102
870	"ENSG00000090924"	"PLEKHG2"	chr19	+	39420948	39420996	39421074	39421113	39420750	39420852	39421282	39421299	870	0,3	3,5	2,2	2,6	147	138	0.505802126005	1.0	0.0,0.36	0.484,0.238	-0.181
871	"ENSG00000140807"	"NKD1"	chr16	+	50608293	50608360	50621601	50621708	50549421	50549555	50625484	50625580	871	39,21	228,234	45,20	312,226	166	206	0.739369863354	1.0	0.175,0.1	0.152,0.099	0.012
872	"ENSG00000152359"	"POC5"	chr5	-	75702604	75702810	75705703	75705787	75694654	75694831	75707736	75707875	872	13,5	37,38	4,5	33,51	183	305	0.0819317885904	0.625404476082	0.369,0.18	0.168,0.14	0.12
873	"ENSG00000152359"	"POC5"	chr5	-	75705703	75705787	75707736	75707875	75702604	75702810	75712853	75712951	873	15,17	19,10	14,13	5,9	238	183	0.241479810934	0.884495010047	0.378,0.567	0.683,0.526	-0.132
874	"ENSG00000174628"	"IQCK"	chr16	+	19735352	19735450	19763847	19764112	19733697	19733827	19788837	19788922	874	6,1	2,3	2,4	0,6	197	364	0.850590481222	1.0	0.847,0.381	1.0,0.552	-0.162
876	"ENSG00000108021"	"FAM208B"	chr10	+	5714134	5714207	5717658	5717750	5712822	5712918	5720543	5720668	876	17,20	12,13	15,15	13,10	172	191	0.745503946504	1.0	0.611,0.631	0.562,0.625	0.027
877	"ENSG00000032389"	"EIPR1"	chr2	-	3257298	3257455	3338016	3338149	3214148	3214248	3354549	3354633	877	79,67	78,83	79,83	73,84	232	256	0.487030451366	1.0	0.528,0.471	0.544,0.522	-0.034
878	"ENSG00000032389"	"EIPR1"	chr2	-	3261714	3261827	3274338	3274419	3257298	3257455	3338016	3338149	878	1,1	4,1	2,0	4,1	180	212	0.768732779551	1.0	0.227,0.541	0.371,0.0	0.199
879	"ENSG00000124523"	"SIRT5"	chr6	+	13584986	13585127	13588330	13588464	13584075	13584225	13591668	13591894	879	0,1	75,92	0,1	52,58	240	233	1	1.0	0.0,0.01	0.0,0.016	-0.003
880	"ENSG00000124523"	"SIRT5"	chr6	+	13591668	13591894	13595476	13595564	13584075	13584225	13596962	13597016	880	27,18	52,59	10,8	35,27	325	187	0.258926420685	0.896985905045	0.23,0.149	0.141,0.146	0.046
881	"ENSG00000124523"	"SIRT5"	chr6	+	13595476	13595564	13596962	13597016	13584075	13584225	13599031	13599155	881	1,0	3,12	0,0	10,9	187	153	1	1.0	0.214,0.0	0.0,0.0	0.107
882	"ENSG00000124523"	"SIRT5"	chr6	+	13595476	13595564	13596962	13597016	13591668	13591894	13599031	13599155	882	35,43	6,12	24,31	10,9	187	153	0.293426102484	0.914273291972	0.827,0.746	0.663,0.738	0.086
883	"ENSG00000124523"	"SIRT5"	chr6	+	13596962	13597016	13599031	13599155	13595476	13595564	13600833	13600949	883	34,41	36,30	20,18	27,30	153	223	0.0647390046557	0.569145146102	0.579,0.666	0.519,0.467	0.13
885	"ENSG00000136169"	"SETDB2"	chr13	+	49483463	49483563	49485629	49485723	49482736	49482962	49488289	49488630	885	21,23	5,11	26,28	5,12	199	193	0.758069604219	1.0	0.803,0.67	0.835,0.694	-0.028
886	"ENSG00000136169"	"SETDB2"	chr13	+	49485629	49485723	49488289	49488630	49483463	49483563	49490821	49490910	886	31,23	124,91	23,17	93,106	193	440	0.380572951018	0.972878199699	0.363,0.366	0.361,0.268	0.05
898	"ENSG00000273259"	"AL049839.2"	chr14	+	94619194	94619468	94622340	94622491	94614433	94615084	94623610	94624646	898	3558,3901	1650,1781	12966,13986	6040,6353	373	250	1	1.0	0.591,0.595	0.59,0.596	0.0
899	"ENSG00000151665"	"PIGF"	chr2	-	46588074	46588179	46591802	46591925	46581284	46581591	46592474	46592583	899	14,21	42,26	19,20	42,24	222	204	0.707555589548	1.0	0.234,0.426	0.294,0.434	-0.034
900	"ENSG00000114054"	"PCCB"	chr3	+	136256554	136256623	136260478	136260535	136255855	136255975	136261951	136262065	900	37,52	71,51	38,47	56,67	168	156	0.837763226138	1.0	0.326,0.486	0.387,0.394	0.016
901	"ENSG00000114054"	"PCCB"	chr3	+	136259175	136259235	136260262	136260355	136256554	136256623	136260478	136260535	901	1,4	4,13	3,0	5,3	159	192	0.614850394076	1.0	0.232,0.271	0.42,0.0	0.042
902	"ENSG00000114054"	"PCCB"	chr3	+	136261951	136262065	136283836	136283947	136256554	136256623	136293755	136293864	902	18,18	109,113	22,22	136,127	213	210	0.871549211358	1.0	0.14,0.136	0.138,0.146	-0.004
903	"ENSG00000197381"	"ADARB1"	chr21	+	45171609	45171684	45175729	45176664	45128401	45128573	45180329	45180444	903	5,4	95,79	5,5	122,95	174	1034	0.813031291829	1.0	0.238,0.231	0.196,0.238	0.017
904	"ENSG00000183323"	"CCDC125"	chr5	-	69292187	69292362	69294792	69294900	69285336	69285467	69300011	69300127	904	18,11	30,17	8,11	21,18	207	274	0.497171780992	1.0	0.443,0.461	0.335,0.447	0.061
905	"ENSG00000183323"	"CCDC125"	chr5	-	69303846	69303929	69306816	69306902	69300011	69300127	69307950	69308028	905	14,15	11,9	10,11	13,16	185	182	0.0830251806478	0.628284480399	0.556,0.621	0.431,0.403	0.171
906	"ENSG00000119888"	"EPCAM"	chr2	+	47377013	47377077	47378952	47379054	47375233	47375299	47379768	47379969	906	258,274	363,422	257,263	412,428	163	201	0.471845761446	1.0	0.467,0.445	0.435,0.431	0.023
907	"ENSG00000125844"	"RRBP1"	chr20	-	17642978	17643127	17658595	17660528	17636576	17636729	17679998	17680075	907	8408,6880	289,256	5891,6060	217,179	2032	248	0.519857313656	1.0	0.78,0.766	0.768,0.805	-0.013
908	"ENSG00000074582"	"BCS1L"	chr2	+	218660938	218661307	218661405	218661545	218659655	218659743	218661758	218661953	908	140,123	44,42	85,100	50,38	468	239	0.0983710513847	0.669347357293	0.619,0.599	0.465,0.573	0.09
909	"ENSG00000165006"	"UBAP1"	chr9	+	34234215	34234340	34241184	34242108	34220907	34220948	34249778	34249961	909	51,52	683,738	37,27	678,612	224	1023	0.0419580883952	0.467127276697	0.254,0.243	0.2,0.168	0.065
910	"ENSG00000165006"	"UBAP1"	chr9	+	34241184	34242108	34249778	34249961	34234215	34234340	34250657	34250759	910	648,701	141,128	646,562	114,137	1023	282	0.781342342869	1.0	0.559,0.602	0.61,0.531	0.01
911	"ENSG00000270647"	"TAF15"	chr17	+	35809971	35810063	35817715	35817755	35809483	35809576	35820023	35820075	911	0,1	152,144	1,0	146,142	191	139	1	1.0	0.0,0.005	0.005,0.0	0.0
912	"ENSG00000187555"	"USP7"	chr16	-	8895641	8895741	8896998	8897099	8895030	8895150	8898359	8898437	912	328,292	336,277	283,328	259,271	200	199	0.324785054056	0.94148890883	0.493,0.512	0.521,0.546	-0.031
913	"ENSG00000187555"	"USP7"	chr16	-	8899120	8899188	8899603	8899757	8898530	8898639	8900529	8900630	913	486,454	168,126	407,437	152,182	253	167	0.0811005430241	0.623034247338	0.656,0.704	0.639,0.613	0.054
916	"ENSG00000087191"	"PSMC5"	chr17	+	63829493	63829563	63829851	63829949	63828137	63828209	63830132	63830189	916	152,129	161,143	112,129	146,162	169	197	0.284040801204	0.911445317284	0.524,0.513	0.472,0.481	0.042
917	"ENSG00000087191"	"PSMC5"	chr17	+	63829851	63829949	63830132	63830189	63828137	63829563	63830270	63830501	917	253,205	109,105	219,238	110,123	197	156	0.580383856899	1.0	0.648,0.607	0.612,0.605	0.019
918	"ENSG00000167733"	"HSD11B1L"	chr19	+	5684818	5684905	5684964	5685119	5681023	5681271	5686899	5686991	918	1,2	0,0	0,0	2,2	186	254	2.94547142232e-09	4.37795156591e-06	1.0,1.0	0.0,0.0	1.0
922	"ENSG00000116209"	"TMEM59"	chr1	-	54045691	54045786	54047266	54047372	54043372	54043525	54052999	54053438	922	309,308	410,406	299,275	438,412	205	194	0.367344298925	0.971485894754	0.416,0.418	0.392,0.387	0.027
923	"ENSG00000136933"	"RABEPK"	chr9	+	125207563	125207721	125213369	125213522	125203007	125203066	125220538	125220700	923	77,114	83,90	74,57	50,80	257	252	0.797590053907	1.0	0.476,0.554	0.592,0.411	0.014
924	"ENSG00000136933"	"RABEPK"	chr9	+	125207563	125207721	125220538	125220700	125203007	125203066	125227909	125228059	924	72,109	104,115	72,50	85,66	257	261	0.926901982354	1.0	0.413,0.49	0.462,0.435	0.003
925	"ENSG00000136933"	"RABEPK"	chr9	+	125213369	125213522	125220538	125220700	125203007	125203066	125227909	125228059	925	37,39	104,115	17,36	85,66	252	261	0.952865837511	1.0	0.269,0.26	0.172,0.361	-0.002
926	"ENSG00000136933"	"RABEPK"	chr9	+	125213369	125213522	125220538	125220700	125207563	125207721	125227909	125228059	926	85,101	112,123	54,65	94,76	252	261	0.543875315006	1.0	0.44,0.46	0.373,0.47	0.029
928	"ENSG00000018610"	"CXorf56"	chrX	-	119544352	119544491	119545462	119545504	119542504	119542594	119560267	119560385	928	14,14	57,44	8,10	32,36	141	238	0.870016803371	1.0	0.293,0.349	0.297,0.319	0.013
929	"ENSG00000203705"	"TATDN3"	chr1	+	212797111	212797196	212802700	212802763	212796516	212796590	212804319	212804429	929	28,22	16,31	17,24	11,18	184	162	0.488797759661	1.0	0.606,0.385	0.576,0.54	-0.063
930	"ENSG00000013441"	"CLK1"	chr2	-	200854615	200854695	200855003	200855086	200853902	200853993	200856681	200856811	930	129,133	222,208	137,132	229,192	182	179	0.743224284034	1.0	0.364,0.386	0.37,0.403	-0.012
932	"ENSG00000116830"	"TTF2"	chr1	+	117097350	117097433	117098205	117098238	117096148	117096299	117098832	117098907	932	20,28	2,0	34,21	0,1	182	132	1	1.0	0.879,1.0	1.0,0.938	-0.029
933	"ENSG00000198075"	"SULT1C4"	chr2	+	108382384	108382482	108383092	108383219	108381761	108381887	108383415	108383510	933	13,20	33,44	3,15	27,41	197	226	0.145033587443	0.779495400909	0.311,0.343	0.113,0.296	0.123
938	"ENSG00000118454"	"ANKRD13C"	chr1	-	70270855	70270956	70274719	70274818	70260587	70262847	70276764	70276844	938	35,36	33,23	40,61	41,44	198	200	0.775317496504	1.0	0.517,0.613	0.496,0.583	0.025
939	"ENSG00000118454"	"ANKRD13C"	chr1	-	70270855	70270956	70274719	70274818	70262273	70262803	70276764	70276843	939	30,33	0,1	38,56	4,2	198	200	0.0303244686688	0.393562087429	1.0,0.971	0.906,0.966	0.05
940	"ENSG00000118454"	"ANKRD13C"	chr1	-	70276764	70276844	70324852	70324957	70260587	70262847	70336057	70336099	940	18,12	4,0	22,19	1,3	204	179	0.743794690293	1.0	0.798,1.0	0.951,0.847	0.0
941	"ENSG00000118454"	"ANKRD13C"	chr1	-	70306223	70306290	70313744	70313790	70300763	70300908	70315480	70315566	941	4,11	10,4	11,12	7,10	145	166	0.719226182588	1.0	0.314,0.759	0.643,0.579	-0.075
942	"ENSG00000148660"	"CAMK2G"	chr10	-	73825278	73825347	73828088	73828121	73824039	73824084	73837467	73837511	942	0,0	35,16	1,0	31,30	132	168	1	1.0	0.0,0.0	0.039,0.0	-0.019
943	"ENSG00000148660"	"CAMK2G"	chr10	-	73825320	73825347	73828088	73828121	73824039	73824084	73837467	73837511	943	0,0	3,4	1,0	9,16	132	126	1	1.0	0.0,0.0	0.096,0.0	-0.048
944	"ENSG00000148660"	"CAMK2G"	chr10	-	73852253	73852319	73853191	73853246	73849260	73849333	73860829	73860854	944	11,12	14,21	11,14	15,17	154	165	0.645772110889	1.0	0.457,0.38	0.44,0.469	-0.036
945	"ENSG00000148634"	"HERC4"	chr10	-	67936152	67936235	67939587	67939654	67932596	67932780	67940938	67941105	945	28,29	42,54	33,44	57,62	166	182	0.726411289598	1.0	0.422,0.371	0.388,0.438	-0.017
946	"ENSG00000148634"	"HERC4"	chr10	-	67939587	67939654	67940938	67941105	67936152	67936235	67954594	67954738	946	61,58	24,29	68,96	31,32	266	166	0.559224374413	1.0	0.613,0.555	0.578,0.652	-0.031
947	"ENSG00000148634"	"HERC4"	chr10	-	67988662	67988835	67990210	67990400	67966682	67966802	67990903	67991015	947	65,56	40,45	60,88	66,73	289	272	0.160594133698	0.795930131823	0.605,0.539	0.461,0.532	0.076
950	"ENSG00000109686"	"SH3D19"	chr4	-	151149499	151149561	151159239	151159352	151147921	151148186	151165588	151165696	950	166,160	105,123	121,123	101,96	212	161	0.374597336811	0.972232964639	0.546,0.497	0.476,0.493	0.037
951	"ENSG00000109686"	"SH3D19"	chr4	-	151149499	151149561	151159239	151159352	151147921	151148186	151174669	151175552	951	15,15	105,122	11,6	101,97	212	161	0.160565338719	0.795930131823	0.098,0.085	0.076,0.045	0.031
952	"ENSG00000109686"	"SH3D19"	chr4	-	151179354	151179397	151187422	151187463	151176816	151176955	151226046	151226066	952	8,14	34,33	17,7	26,27	140	142	0.475578992837	1.0	0.193,0.301	0.399,0.208	-0.056
953	"ENSG00000109686"	"SH3D19"	chr4	-	151187422	151187463	151226046	151226086	151179354	151179397	151325240	151325632	953	0,1	17,20	3,3	15,17	139	140	0.00312416046342	0.120397674702	0.0,0.048	0.168,0.151	-0.136
954	"ENSG00000077616"	"NAALAD2"	chr11	+	90158144	90158238	90159238	90159337	90152297	90152484	90162948	90163034	954	21,20	16,9	16,23	1,3	193	198	0.000201964725436	0.0219110241489	0.574,0.695	0.943,0.887	-0.281
955	"ENSG00000077616"	"NAALAD2"	chr11	+	90159238	90159337	90162948	90163034	90158144	90158238	90163309	90163429	955	11,10	9,5	4,9	4,11	198	185	0.244798215575	0.885615874034	0.533,0.651	0.483,0.433	0.134
956	"ENSG00000104442"	"ARMC1"	chr8	-	65605421	65605538	65613243	65613433	65605262	65605337	65622262	65622354	956	135,130	76,55	93,94	55,47	289	216	0.603921229147	1.0	0.57,0.639	0.558,0.599	0.026
957	"ENSG00000197168"	"NEK5"	chr13	-	52076062	52076143	52086276	52086363	52075757	52075826	52087337	52087454	957	0,1	0,0	1,0	1,0	186	180	1	1.0	NA,1.0	0.492,NA	0.508
958	"ENSG00000219481"	"NBPF1"	chr1	-	16579192	16579402	16585488	16585698	16577316	16577419	16587049	16587261	958	19,24	17,18	30,32	22,18	309	309	0.459091420695	1.0	0.528,0.571	0.577,0.64	-0.059
959	"ENSG00000115966"	"ATF2"	chr2	-	175111567	175111654	175113993	175114108	175097443	175097593	175114689	175114868	959	133,128	61,80	132,113	76,70	214	186	0.578836095121	1.0	0.655,0.582	0.602,0.584	0.026
960	"ENSG00000115966"	"ATF2"	chr2	-	175114689	175114868	175117989	175118118	175111567	175111654	175118250	175118369	960	121,146	78,92	120,139	96,83	228	278	0.633566323451	1.0	0.654,0.659	0.604,0.671	0.019
961	"ENSG00000115966"	"ATF2"	chr2	-	175136411	175136486	175147945	175147980	175130137	175130207	175151059	175151158	961	1,0	178,164	1,0	185,202	134	174	1	1.0	0.007,0.0	0.007,0.0	0.0
962	"ENSG00000084652"	"TXLNA"	chr1	+	32184524	32184616	32187953	32188124	32181241	32181577	32190054	32190249	962	54,46	46,46	56,57	29,30	191	270	0.0150625753105	0.289826684937	0.624,0.586	0.732,0.729	-0.125
964	"ENSG00000138398"	"PPIG"	chr2	+	169631765	169631933	169633159	169633247	169630773	169630987	169636091	169636228	964	146,125	76,69	150,148	61,65	267	187	0.183303346179	0.827588113704	0.574,0.559	0.633,0.615	-0.057
965	"ENSG00000138398"	"PPIG"	chr2	+	169631774	169631933	169633159	169633247	169630773	169630987	169636091	169636228	965	59,44	76,69	49,56	61,65	258	187	0.440572238114	1.0	0.36,0.316	0.368,0.384	-0.038
967	"ENSG00000217128"	"FNIP1"	chr5	-	131647089	131647205	131651801	131651999	131641713	131644763	131670462	131670631	967	34,33	16,23	44,42	22,16	297	215	0.360396547356	0.963135217489	0.606,0.509	0.591,0.655	-0.066
969	"ENSG00000095794"	"CREM"	chr10	+	35188199	35188388	35201450	35201486	35179133	35179276	35206894	35207051	969	34,15	2,3	33,14	2,0	288	135	0.086084459517	0.633329873377	0.889,0.701	0.886,1.0	-0.148
970	"ENSG00000138376"	"BARD1"	chr2	-	214780559	214781509	214792296	214792445	214769231	214769312	214797060	214797117	970	8,4	53,109	5,5	47,55	248	1049	0.681218030349	1.0	0.39,0.134	0.31,0.278	-0.032
971	"ENSG00000073584"	"SMARCE1"	chr17	-	40642454	40642559	40645575	40645619	40637491	40637572	40645795	40645847	971	55,80	118,117	56,79	118,102	143	204	0.768956410072	1.0	0.399,0.494	0.404,0.525	-0.018
973	"ENSG00000138777"	"PPA2"	chr4	-	105424195	105424322	105437949	105438036	105405636	105405948	105446382	105446502	973	51,46	20,18	33,44	15,21	186	226	0.552967773949	1.0	0.756,0.756	0.728,0.718	0.033
974	"ENSG00000138777"	"PPA2"	chr4	-	105437949	105438036	105453597	105453642	105424195	105424322	105456680	105456745	974	21,12	77,63	17,17	54,61	144	186	0.431871921891	1.0	0.261,0.197	0.289,0.265	-0.048
975	"ENSG00000140386"	"SCAPER"	chr15	-	76841733	76841931	76857808	76857879	76804532	76804633	76862415	76862533	975	6,10	24,19	6,7	12,23	170	297	0.90935392745	1.0	0.304,0.479	0.466,0.347	-0.015
976	"ENSG00000140386"	"SCAPER"	chr15	-	76857808	76857879	76862415	76862533	76841733	76841931	76883811	76883876	976	8,15	9,13	10,15	8,14	217	170	0.844129949628	1.0	0.411,0.475	0.495,0.456	-0.033
977	"ENSG00000107290"	"SETX"	chr9	-	132266126	132266249	132269402	132269489	132261355	132264985	132269614	132269702	977	61,43	1,1	38,37	1,1	186	222	0.605978711332	1.0	0.986,0.981	0.978,0.978	0.006
978	"ENSG00000265818"	"EEF1E1-BLOC1S5"	chr6	-	8026366	8026425	8041138	8041268	8015725	8015828	8062533	8062616	978	57,42	16,23	45,50	35,21	229	158	0.255451429248	0.895232665683	0.711,0.558	0.47,0.622	0.089
979	"ENSG00000135968"	"GCC2"	chr2	+	108486434	108486648	108487698	108487820	108485830	108485908	108489837	108490135	979	35,46	82,61	52,47	110,99	313	221	0.449458721825	1.0	0.232,0.347	0.25,0.251	0.039
980	"ENSG00000135968"	"GCC2"	chr2	+	108486510	108486648	108487698	108487820	108485830	108485908	108489837	108490014	980	55,84	82,61	89,97	110,99	237	221	0.761111460944	1.0	0.385,0.562	0.43,0.477	0.02
981	"ENSG00000159352"	"PSMD4"	chr1	+	151265393	151265609	151266003	151266112	151265165	151265234	151266307	151266439	981	419,444	92,99	452,511	89,81	315	208	0.140243569371	0.769403647303	0.75,0.748	0.77,0.806	-0.039
983	"ENSG00000248751"	"AC004997.1"	chr22	-	30288705	30288776	30292772	30292851	30287372	30287560	30293650	30293805	983	3,6	0,0	9,8	0,1	178	170	1	1.0	1.0,1.0	1.0,0.884	0.058
984	"ENSG00000136270"	"TBRG4"	chr7	-	45104098	45104256	45104537	45104709	45103030	45103443	45105440	45105669	984	106,80	111,126	105,60	96,58	271	257	0.114364667237	0.708560678301	0.475,0.376	0.509,0.495	-0.077
986	"ENSG00000156787"	"TBC1D31"	chr8	+	123134113	123134206	123140760	123140901	123130197	123130333	123142261	123142456	986	12,6	10,2	6,2	5,5	192	240	0.285493290995	0.911445317284	0.6,0.789	0.6,0.333	0.228
987	"ENSG00000156787"	"TBC1D31"	chr8	+	123140760	123140901	123142261	123142456	123134113	123134206	123144716	123144855	987	18,11	11,7	7,4	3,8	240	294	0.536716685945	1.0	0.667,0.658	0.741,0.38	0.102
988	"ENSG00000142657"	"PGD"	chr1	+	10400392	10400572	10403070	10403136	10399497	10399704	10404160	10404279	988	294,274	140,131	288,324	129,149	279	165	0.731901214283	1.0	0.554,0.553	0.569,0.563	-0.012
