ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1455	"ENSG00000166508"	"MCM7"	chr7	-	100099022	100099753	100099022	100099403	100099588	100099753	1455	32,53	82,90	47,82	101,240	284	99	0.233354342729	0.635011810608	0.12,0.17	0.14,0.106	0.022
1456	"ENSG00000122952"	"ZWINT"	chr10	-	56357437	56358459	56357437	56358185	56358376	56358459	1456	14,21	54,40	36,55	93,169	290	99	0.937870244929	1.0	0.081,0.152	0.117,0.1	0.008
1457	"ENSG00000122952"	"ZWINT"	chr10	-	56359686	56360383	56359686	56359853	56360017	56360383	1457	26,20	67,45	41,67	95,186	263	99	0.903783639132	1.0	0.127,0.143	0.14,0.119	0.006
1458	"ENSG00000122952"	"ZWINT"	chr10	-	56360017	56360383	56360017	56360141	56360292	56360383	1458	17,44	43,45	34,76	64,156	250	99	0.339133159716	0.769525418815	0.135,0.279	0.174,0.162	0.039
1459	"ENSG00000089818"	"NECAP1"	chr12	+	8089935	8090299	8089935	8090036	8090194	8090299	1459	3,4	50,47	2,4	18,41	257	99	0.700897827934	1.0	0.023,0.032	0.041,0.036	-0.011
1460	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8091850	8090194	8090299	8091768	8091850	1460	68,58	29,32	26,50	13,42	1568	99	0.117065525548	0.450754795281	0.129,0.103	0.112,0.07	0.025
1461	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8091850	8090194	8090299	8091839	8091850	1461	85,78	1,0	33,65	1,0	1639	99	1	1.0	0.837,1.0	0.666,1.0	0.086
1462	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8092784	8090194	8090299	8092675	8092784	1462	122,119	2,0	39,83	3,0	2475	99	0.102306895891	0.423482563699	0.709,1.0	0.342,1.0	0.183
1463	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8092784	8090194	8090343	8092675	8092784	1463	113,116	0,2	35,81	0,2	2431	99	1	1.0	1.0,0.703	1.0,0.623	0.04
1464	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8092784	8090194	8091850	8092675	8092784	1464	60,67	27,25	17,38	15,23	924	99	0.0498812696281	0.288817786063	0.192,0.223	0.108,0.15	0.079
1466	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8093055	8090194	8092784	8092871	8093055	1466	12,11	27,26	3,12	16,32	186	99	0.361906391846	0.794140116843	0.191,0.184	0.091,0.166	0.059
1467	"ENSG00000168291"	"PDHB"	chr3	-	58429707	58430238	58429707	58429799	58430127	58430238	1467	36,32	198,174	20,50	196,311	427	99	0.172661932067	0.544787893499	0.04,0.041	0.023,0.036	0.011
1468	"ENSG00000168291"	"PDHB"	chr3	-	58429707	58430238	58429707	58429941	58430127	58430238	1468	16,17	1,0	11,16	0,1	285	99	1	1.0	0.848,1.0	1.0,0.848	0.0
1470	"ENSG00000168291"	"PDHB"	chr3	-	58431730	58431984	58431730	58431793	58431876	58431984	1470	16,10	208,238	15,18	227,397	182	99	0.804889334236	1.0	0.04,0.022	0.035,0.024	0.001
1471	"ENSG00000168291"	"PDHB"	chr3	-	58431876	58433684	58431876	58431984	58433630	58433684	1471	12,21	176,227	16,30	162,290	1745	99	1	1.0	0.004,0.005	0.006,0.006	-0.001
1473	"ENSG00000104856"	"RELB"	chr19	+	45034243	45034528	45034243	45034312	45034450	45034528	1473	1,0	4,7	0,0	3,2	237	99	1	1.0	0.095,0.0	0.0,0.0	0.048
1474	"ENSG00000158863"	"FAM160B2"	chr8	+	22101707	22102315	22101707	22101851	22102174	22102315	1474	80,45	42,49	26,39	25,45	422	99	0.165122117149	0.534984577541	0.309,0.177	0.196,0.169	0.06
1476	"ENSG00000174106"	"LEMD3"	chr12	+	65245668	65245939	65245668	65245774	65245860	65245939	1476	5,3	25,20	3,11	21,39	185	99	0.518920223879	0.922798507458	0.097,0.074	0.071,0.131	-0.016
1477	"ENSG00000269858"	"EGLN2"	chr19	+	40807137	40807551	40807137	40807274	40807483	40807551	1477	11,17	82,63	3,17	24,52	308	99	0.507441399184	0.916622396468	0.041,0.08	0.039,0.095	-0.007
1479	"ENSG00000197375"	"SLC22A5"	chr5	+	132378377	132384301	132378377	132378481	132384146	132384301	1479	151,156	6,7	101,130	4,6	5764	99	0.956500448429	1.0	0.302,0.277	0.302,0.271	0.003
1480	"ENSG00000138434"	"SSFA2"	chr2	+	181915215	181918675	181915215	181916427	181918597	181918675	1480	346,427	89,73	259,351	26,61	2269	99	0.0362119814655	0.24029325158	0.145,0.203	0.303,0.201	-0.078
1481	"ENSG00000138434"	"SSFA2"	chr2	+	181915215	181918675	181915215	181917005	181918597	181918675	1481	230,291	1,0	188,221	0,4	1691	99	0.0318842987664	0.224293555257	0.931,1.0	1.0,0.764	0.084
1482	"ENSG00000204642"	"HLA-F"	chr6	+	29726010	29726526	29726010	29726043	29726402	29726526	1482	12,4	2,0	8,3	4,1	458	99	0.0502465093806	0.289778732656	0.565,1.0	0.302,0.393	0.435
1485	"ENSG00000164548"	"TRA2A"	chr7	-	23521706	23522432	23521706	23521840	23522120	23522432	1485	191,218	4,9	153,183	1,3	379	99	0.0327792095778	0.227277033015	0.926,0.864	0.976,0.941	-0.063
1486	"ENSG00000164548"	"TRA2A"	chr7	-	23521706	23522432	23521706	23521840	23522131	23522432	1486	196,222	1,3	158,187	1,4	390	99	0.529777019357	0.929999476708	0.98,0.949	0.976,0.922	0.015
1487	"ENSG00000164548"	"TRA2A"	chr7	-	23521706	23522432	23521706	23521840	23522353	23522432	1487	374,445	6,1	246,326	0,2	612	99	0.0845069002303	0.382760898118	0.91,0.986	1.0,0.963	-0.034
1489	"ENSG00000180891"	"CUEDC1"	chr17	-	57866473	57867415	57866473	57866544	57867356	57867415	1489	128,142	46,52	29,68	5,25	911	99	0.547287361683	0.937730694151	0.232,0.229	0.387,0.228	-0.077
1490	"ENSG00000175826"	"CTDNEP1"	chr17	-	7243590	7244245	7243590	7243951	7244188	7244245	1490	610,706	5,4	331,696	12,10	336	99	0.00200504141545	0.0397101022896	0.973,0.981	0.89,0.954	0.055
1491	"ENSG00000126456"	"IRF3"	chr19	-	49663187	49663514	49663187	49663258	49663342	49663514	1491	24,19	93,95	4,15	46,101	183	99	0.0430121067453	0.26451075836	0.123,0.098	0.045,0.074	0.051
1492	"ENSG00000126456"	"IRF3"	chr19	-	49664673	49665857	49664673	49664846	49665483	49665857	1492	181,226	0,1	85,124	2,0	736	99	0.861543785907	1.0	1.0,0.968	0.851,1.0	0.058
1493	"ENSG00000003436"	"TFPI"	chr2	-	187484123	187484987	187484123	187484216	187484810	187484987	1493	54,70	615,696	62,89	588,1089	693	99	0.889972528767	1.0	0.012,0.014	0.015,0.012	-0.0
1497	"ENSG00000135253"	"KCP"	chr7	-	128878557	128879623	128878557	128878722	128879521	128879623	1497	12,4	3,1	8,7	0,2	898	99	0.416277271551	0.846655292641	0.306,0.306	1.0,0.278	-0.333
1501	"ENSG00000186517"	"ARHGAP30"	chr1	-	161052625	161053385	161052625	161052797	161053257	161053385	1501	0,3	0,1	0,0	0,1	559	99	1	1.0	NA,0.347	NA,0.0	0.347
1503	"ENSG00000274602"	"PI4KAP1"	chr22	-	18548010	18548469	18548010	18548118	18548317	18548469	1503	3,10	27,31	4,6	16,41	298	99	0.589136886127	0.968190065627	0.036,0.097	0.077,0.046	0.005
1504	"ENSG00000175166"	"PSMD2"	chr3	+	184303319	184303749	184303319	184303466	184303642	184303749	1504	140,167	729,732	30,54	171,304	275	99	0.261928439189	0.675729881194	0.065,0.076	0.059,0.06	0.011
1505	"ENSG00000012817"	"KDM5D"	chrY	-	19706440	19706863	19706440	19706640	19706793	19706863	1505	19,19	37,34	5,17	13,31	252	99	0.771050764471	1.0	0.168,0.18	0.131,0.177	0.02
1507	"ENSG00000148399"	"DPH7"	chr9	-	137564892	137565154	137564892	137564958	137565084	137565154	1507	15,21	27,36	5,10	25,41	225	99	0.00685645414378	0.0839510625887	0.196,0.204	0.081,0.097	0.111
1512	"ENSG00000144061"	"NPHP1"	chr2	-	110143541	110144569	110143541	110143641	110144492	110144569	1512	3,2	6,8	0,5	4,6	950	99	0.87183281601	1.0	0.05,0.025	0.0,0.08	-0.002
1515	"ENSG00000144061"	"NPHP1"	chr2	-	110163047	110164730	110163047	110163132	110164687	110164730	1515	26,55	2,2	23,41	2,2	1654	99	0.721616003726	1.0	0.438,0.622	0.408,0.551	0.05
1516	"ENSG00000144061"	"NPHP1"	chr2	-	110163047	110164730	110163047	110163135	110164687	110164730	1516	26,54	0,1	23,40	2,3	1651	99	0.000429892615091	0.0150931389044	1.0,0.764	0.408,0.444	0.456
1518	"ENSG00000283761"	"AC118553.2"	chr1	+	100078450	100080659	100078450	100078548	100080495	100080659	1518	7,8	26,30	3,8	28,57	2046	99	0.857434779574	1.0	0.013,0.013	0.005,0.007	0.007
1520	"ENSG00000183401"	"CCDC159"	chr19	+	11353450	11353874	11353450	11353572	11353791	11353874	1520	11,7	1,5	11,23	0,2	318	99	0.0131504288703	0.124173487279	0.774,0.304	1.0,0.782	-0.352
1521	"ENSG00000183401"	"CCDC159"	chr19	+	11354579	11354943	11354579	11354696	11354872	11354943	1521	9,20	1,1	7,21	0,1	275	99	0.248872488762	0.66052027857	0.764,0.878	1.0,0.883	-0.121
1522	"ENSG00000022277"	"RTFDC1"	chr20	+	56516934	56517201	56516934	56516989	56517105	56517201	1522	68,71	678,604	34,52	249,367	215	99	0.180920179626	0.559301379172	0.044,0.051	0.059,0.061	-0.012
1526	"ENSG00000160294"	"MCM3AP"	chr21	-	46246306	46246886	46246306	46246404	46246627	46246886	1526	85,79	55,25	41,74	15,19	322	99	0.158278798561	0.526975301668	0.322,0.493	0.457,0.545	-0.094
1530	"ENSG00000103249"	"CLCN7"	chr16	-	1449275	1450666	1449275	1449327	1450496	1450666	1530	129,173	43,30	52,116	5,27	1268	99	0.363589889474	0.794919674839	0.19,0.31	0.448,0.251	-0.1
1532	"ENSG00000222009"	"BTBD19"	chr1	+	44812995	44813269	44812995	44813064	44813137	44813269	1532	17,19	0,4	1,5	0,0	172	99	0.0233618977192	0.18263896557	1.0,0.732	1.0,1.0	-0.134
1533	"ENSG00000244187"	"TMEM141"	chr9	+	136791946	136792358	136791946	136792030	136792250	136792358	1533	21,22	195,151	27,39	265,492	319	99	0.16293903661	0.532605591392	0.032,0.043	0.031,0.024	0.01
1534	"ENSG00000121741"	"ZMYM2"	chr13	+	19993062	19993919	19993062	19993564	19993825	19993919	1534	119,98	41,35	67,90	13,27	360	99	0.199724242797	0.587430284747	0.444,0.435	0.586,0.478	-0.093
1536	"ENSG00000057608"	"GDI2"	chr10	-	5766240	5766638	5766240	5766295	5766493	5766638	1536	74,57	598,540	43,98	361,704	297	99	0.429337480654	0.855132207471	0.04,0.034	0.038,0.044	-0.004
1538	"ENSG00000087095"	"NLK"	chr17	+	28194581	28196381	28194581	28194708	28196179	28196381	1538	352,391	3,0	138,227	4,1	1570	99	0.0780539698893	0.367547396173	0.881,1.0	0.685,0.935	0.13
1540	"ENSG00000147955"	"SIGMAR1"	chr9	-	34636996	34637420	34636996	34637089	34637219	34637420	1540	16,11	55,39	12,17	18,60	229	99	0.390343005685	0.826542178258	0.112,0.109	0.224,0.109	-0.056
1541	"ENSG00000147955"	"SIGMAR1"	chr9	-	34636996	34637420	34636996	34637089	34637266	34637420	1541	25,20	1,1	14,24	0,0	276	99	0.314075510915	0.745061193583	0.9,0.878	1.0,1.0	-0.111
1543	"ENSG00000113971"	"NPHP3"	chr3	-	132684553	132686387	132684553	132684794	132686259	132686387	1543	58,38	15,18	42,49	15,11	1564	99	0.573294101374	0.955632306605	0.197,0.118	0.151,0.22	-0.028
1544	"ENSG00000130717"	"UCK1"	chr9	-	131528943	131529270	131528943	131529038	131529127	131529270	1544	1,3	37,43	0,3	21,26	188	99	0.86633657396	1.0	0.014,0.035	0.0,0.057	-0.004
1546	"ENSG00000182809"	"CRIP2"	chr14	+	105478265	105478507	105478265	105478360	105478449	105478507	1546	1,1	21,16	0,0	6,8	188	99	0.424147626908	0.850056115786	0.024,0.032	0.0,0.0	0.028
1547	"ENSG00000182809"	"CRIP2"	chr14	+	105478449	105478871	105478449	105478507	105478730	105478871	1547	4,3	5,3	2,0	1,2	322	99	0.105457531766	0.429185933668	0.197,0.235	0.381,0.0	0.025
1548	"ENSG00000182809"	"CRIP2"	chr14	+	105479124	105479493	105479124	105479219	105479435	105479493	1548	2,5	11,4	1,5	6,13	315	99	0.605491248144	0.977594983416	0.054,0.282	0.05,0.108	0.089
1549	"ENSG00000119185"	"ITGB1BP1"	chr2	-	9406660	9407598	9406660	9406905	9407448	9407598	1549	122,130	268,283	53,62	130,216	642	99	0.054580933626	0.302861444919	0.066,0.066	0.059,0.042	0.015
1551	"ENSG00000172803"	"SNX32"	chr11	+	65849919	65850554	65849919	65850271	65850430	65850554	1551	0,1	0,0	0,0	1,1	258	99	1	1.0	NA,1.0	0.0,0.0	1.0
1552	"ENSG00000108591"	"DRG2"	chr17	+	18099016	18100435	18099016	18099077	18099632	18100435	1552	35,26	28,42	8,14	17,33	654	99	0.0223537851913	0.177634400018	0.159,0.086	0.066,0.06	0.059
1553	"ENSG00000108591"	"DRG2"	chr17	+	18099016	18100435	18099016	18099093	18099632	18100435	1553	34,26	3,1	8,14	0,2	638	99	0.515384819674	0.921527108347	0.637,0.801	1.0,0.521	-0.041
1554	"ENSG00000108591"	"DRG2"	chr17	+	18099016	18100435	18099016	18099093	18100362	18100435	1554	93,108	2,1	51,82	0,1	1368	99	0.0802138109241	0.372786688073	0.771,0.887	1.0,0.856	-0.099
1555	"ENSG00000108591"	"DRG2"	chr17	+	18099632	18100435	18099632	18099715	18100362	18100435	1555	71,88	3,1	46,79	1,2	746	99	0.589656326032	0.968219698612	0.758,0.921	0.859,0.84	-0.01
1556	"ENSG00000108591"	"DRG2"	chr17	+	18099632	18100435	18099632	18099723	18100362	18100435	1556	65,86	29,35	44,70	29,35	738	99	0.224418488558	0.624130609602	0.231,0.248	0.169,0.212	0.049
1557	"ENSG00000070814"	"TCOF1"	chr5	+	150375720	150376330	150375720	150375909	150376081	150376330	1557	13,20	47,66	4,12	27,75	271	99	0.05403851174	0.300953416296	0.092,0.1	0.051,0.055	0.043
1558	"ENSG00000070814"	"TCOF1"	chr5	+	150391543	150392176	150391543	150391657	150391956	150392176	1558	5,5	40,45	1,10	26,59	398	99	0.677873274033	1.0	0.03,0.027	0.009,0.04	0.004
1559	"ENSG00000156482"	"RPL30"	chr8	-	98044942	98045399	98044942	98045088	98045346	98045399	1559	463,492	5471,5006	345,735	3852,7246	357	99	0.691538502893	1.0	0.023,0.027	0.024,0.027	-0.001
1560	"ENSG00000196199"	"MPHOSPH8"	chr13	+	19670839	19671289	19670839	19670964	19671205	19671289	1560	39,37	3,0	19,45	1,3	340	99	0.546550656496	0.937730694151	0.791,1.0	0.847,0.814	0.065
1562	"ENSG00000135469"	"COQ10A"	chr12	+	56269058	56269561	56269058	56269108	56269459	56269561	1562	71,63	0,2	35,86	0,0	450	99	0.664342405739	1.0	1.0,0.874	1.0,1.0	-0.063
1563	"ENSG00000135469"	"COQ10A"	chr12	+	56269058	56269561	56269058	56269251	56269459	56269561	1563	28,23	21,28	12,25	15,37	307	99	0.22599952841	0.62485129497	0.301,0.209	0.205,0.179	0.063
1564	"ENSG00000167535"	"CACNB3"	chr12	+	48824668	48825243	48824668	48824733	48825162	48825243	1564	3,7	0,0	1,4	1,0	528	99	1	1.0	1.0,1.0	0.158,1.0	0.421
1566	"ENSG00000213996"	"TM6SF2"	chr19	-	19269686	19270442	19269686	19269769	19270344	19270442	1566	7,16	0,1	28,27	0,0	674	99	1	1.0	1.0,0.702	1.0,1.0	-0.149
1568	"ENSG00000130244"	"FAM98C"	chr19	+	38405518	38407077	38405518	38405635	38406909	38407077	1568	28,40	14,25	27,31	9,15	1373	99	0.354487658781	0.788158513651	0.126,0.103	0.178,0.13	-0.04
1569	"ENSG00000197958"	"RPL12"	chr9	-	127449609	127451405	127449609	127449708	127451049	127451405	1569	180,202	1,0	124,186	0,0	1440	99	1	1.0	0.925,1.0	1.0,1.0	-0.037
1570	"ENSG00000197958"	"RPL12"	chr9	-	127449609	127451405	127449609	127449708	127451280	127451405	1570	323,386	2,0	227,401	0,1	1671	99	1	1.0	0.905,1.0	1.0,0.96	-0.027
1575	"ENSG00000099783"	"HNRNPM"	chr19	+	8465323	8465515	8465323	8465362	8465479	8465515	1575	751,675	201,223	480,955	135,229	216	99	0.258567821759	0.671997932458	0.631,0.581	0.62,0.657	-0.033
1579	"ENSG00000125611"	"CHCHD5"	chr2	+	112585973	112586365	112585973	112586114	112586199	112586365	1579	16,22	78,116	6,16	35,72	184	99	0.927150703664	1.0	0.099,0.093	0.084,0.107	0.001
1581	"ENSG00000100889"	"PCK2"	chr14	+	24094310	24094845	24094310	24094434	24094765	24094845	1581	3,4	0,0	5,12	0,2	430	99	0.565203829778	0.950704351308	1.0,1.0	1.0,0.58	0.21
1582	"ENSG00000100889"	"PCK2"	chr14	+	24098202	24098678	24098202	24098387	24098474	24098678	1582	11,11	45,62	6,23	49,130	186	99	0.518244262509	0.922331493922	0.115,0.086	0.061,0.086	0.027
1583	"ENSG00000156599"	"ZDHHC5"	chr11	+	57690030	57690437	57690030	57690203	57690334	57690437	1583	10,12	102,100	4,11	29,64	230	99	0.393744895065	0.829245938226	0.04,0.049	0.056,0.069	-0.018
1584	"ENSG00000128513"	"POT1"	chr7	-	124822385	124824074	124822385	124822551	124823796	124824074	1584	126,152	1,0	98,165	0,0	1344	99	1	1.0	0.903,1.0	1.0,1.0	-0.048
1587	"ENSG00000112655"	"PTK7"	chr6	+	43142171	43143620	43142171	43142299	43143416	43143620	1587	381,438	61,85	254,362	42,129	1216	99	0.102266313031	0.423482563699	0.337,0.296	0.33,0.186	0.058
1589	"ENSG00000012124"	"CD22"	chr19	+	35332018	35332924	35332018	35332074	35332546	35332924	1589	2,6	0,4	2,0	0,0	571	99	1	1.0	1.0,0.206	1.0,NA	-0.397
1590	"ENSG00000012124"	"CD22"	chr19	+	35332018	35332924	35332018	35332074	35332552	35332924	1590	3,6	1,0	2,0	0,0	577	99	1	1.0	0.34,1.0	1.0,NA	-0.33
1594	"ENSG00000185163"	"DDX51"	chr12	-	132140830	132141420	132140830	132141020	132141102	132141420	1594	8,4	8,7	11,8	0,6	181	99	0.0280150687269	0.203865993167	0.354,0.238	1.0,0.422	-0.415
1595	"ENSG00000185163"	"DDX51"	chr12	-	132140830	132141420	132140830	132141020	132141274	132141420	1595	20,8	3,1	14,11	1,0	353	99	0.00456250114265	0.0659939303854	0.652,0.692	0.797,1.0	-0.227
1596	"ENSG00000185163"	"DDX51"	chr12	-	132141497	132141956	132141497	132141606	132141849	132141956	1596	18,27	2,12	4,22	1,8	342	99	0.724938213323	1.0	0.723,0.394	0.537,0.443	0.069
1597	"ENSG00000185163"	"DDX51"	chr12	-	132141497	132142190	132141497	132141956	132142118	132142190	1597	5,4	14,7	3,6	0,7	261	99	0.120352228621	0.458280095444	0.119,0.178	1.0,0.245	-0.474
1598	"ENSG00000110492"	"MDK"	chr11	+	46381710	46382133	46381710	46381885	46382056	46382133	1598	19,43	4,2	6,23	2,6	270	99	0.093088251546	0.401169459588	0.635,0.887	0.524,0.584	0.207
1599	"ENSG00000168002"	"POLR2G"	chr11	+	62761794	62762866	62761794	62761904	62762541	62762866	1599	66,76	15,12	33,65	3,3	736	99	0.0122864082573	0.11892257817	0.372,0.46	0.597,0.745	-0.255
1600	"ENSG00000141030"	"COPS3"	chr17	-	17270757	17271008	17270757	17270807	17270895	17271008	1600	6,1	133,137	1,9	54,105	187	99	0.0964237536352	0.406138379209	0.023,0.004	0.01,0.043	-0.013
1601	"ENSG00000132017"	"DCAF15"	chr19	+	13960286	13960580	13960286	13960391	13960464	13960580	1601	5,0	32,24	1,6	12,26	172	99	0.232141271376	0.633589816293	0.083,0.0	0.046,0.117	-0.04
1605	"ENSG00000137801"	"THBS1"	chr15	+	39593396	39594196	39593396	39593668	39594098	39594196	1605	46,42	181,216	3,14	20,67	529	99	0.430111397131	0.855790940608	0.045,0.035	0.027,0.038	0.007
1607	"ENSG00000172809"	"RPL38"	chr17	+	74203703	74203958	74203703	74203770	74203917	74203958	1607	399,408	3,4	182,457	2,6	246	99	0.51562821054	0.921527108347	0.982,0.976	0.973,0.968	0.009
1608	"ENSG00000111196"	"MAGOHB"	chr12	-	10607853	10609941	10607853	10607936	10609830	10609941	1608	21,48	62,56	39,71	32,55	1993	99	0.000709611225702	0.0197883160822	0.017,0.041	0.057,0.06	-0.029
1609	"ENSG00000173145"	"NOC3L"	chr10	-	94357173	94358215	94357173	94357331	94358082	94358215	1609	43,27	40,28	23,47	21,15	850	99	0.065962045745	0.337300464203	0.111,0.101	0.113,0.267	-0.084
1610	"ENSG00000189077"	"TMEM120A"	chr7	-	75988082	75988341	75988082	75988148	75988251	75988341	1610	35,43	38,64	26,37	36,77	202	99	0.195121406541	0.577439748706	0.311,0.248	0.261,0.191	0.053
1612	"ENSG00000187860"	"CCDC157"	chr22	+	30370325	30371727	30370325	30370950	30371649	30371727	1612	1,4	0,0	2,1	0,1	798	99	1	1.0	1.0,1.0	1.0,0.11	0.445
1613	"ENSG00000178971"	"CTC1"	chr17	-	8229141	8229446	8229141	8229206	8229301	8229446	1613	17,37	9,1	20,16	2,15	194	99	0.343062645478	0.775253327581	0.491,0.95	0.836,0.352	0.126
1615	"ENSG00000178971"	"CTC1"	chr17	-	8229890	8230468	8229890	8229968	8230293	8230468	1615	48,49	13,13	29,45	7,15	424	99	0.772375990902	1.0	0.463,0.468	0.492,0.412	0.014
1616	"ENSG00000178971"	"CTC1"	chr17	-	8230293	8230468	8230293	8230348	8230446	8230468	1616	56,55	2,0	20,47	0,1	197	99	1	1.0	0.934,1.0	1.0,0.959	-0.012
1617	"ENSG00000047410"	"TPR"	chr1	-	186341251	186343473	186341251	186341389	186343325	186343473	1617	42,71	116,130	30,54	90,137	2035	99	0.280765838158	0.695967693817	0.017,0.026	0.016,0.019	0.004
1619	"ENSG00000167792"	"NDUFV1"	chr11	+	67608225	67608722	67608225	67608478	67608551	67608722	1619	45,47	189,180	32,56	137,246	172	99	0.677380787181	1.0	0.121,0.131	0.119,0.116	0.009
1620	"ENSG00000167792"	"NDUFV1"	chr11	+	67608399	67608722	67608399	67608478	67608559	67608722	1620	81,78	0,1	55,104	0,0	180	99	1	1.0	1.0,0.977	1.0,1.0	-0.012
1621	"ENSG00000167792"	"NDUFV1"	chr11	+	67610380	67611207	67610380	67610570	67610994	67611207	1621	59,95	97,116	45,69	49,141	523	99	0.410453839107	0.843274459552	0.103,0.134	0.148,0.085	0.002
1622	"ENSG00000163728"	"TTC14"	chr3	+	180608700	180610003	180608700	180608810	180609629	180610003	1622	78,89	75,94	38,47	16,37	918	99	0.0469074421037	0.278702371392	0.101,0.093	0.204,0.12	-0.065
1625	"ENSG00000213024"	"NUP62"	chr19	-	49927693	49929504	49927693	49927815	49929325	49929504	1625	130,121	28,20	72,162	7,17	1609	99	0.0270313156688	0.199990308645	0.222,0.271	0.388,0.37	-0.133
1626	"ENSG00000213024"	"NUP62"	chr19	-	49927693	49929504	49927693	49927848	49929325	49929504	1626	118,114	9,2	67,145	10,12	1576	99	0.0883801573303	0.393058088126	0.452,0.782	0.296,0.432	0.253
1627	"ENSG00000213024"	"NUP62"	chr19	-	49927693	49929504	49927693	49927815	49929416	49929504	1627	192,198	4,8	110,248	6,9	1700	99	0.44014277648	0.865329304985	0.737,0.59	0.516,0.616	0.097
1628	"ENSG00000213024"	"NUP62"	chr19	-	49927693	49929504	49927693	49927848	49929416	49929504	1628	180,191	0,0	105,231	2,1	1667	99	0.166874227433	0.536545336438	1.0,1.0	0.757,0.932	0.155
1629	"ENSG00000170049"	"KCNAB3"	chr17	-	7923967	7924265	7923967	7924062	7924144	7924265	1629	4,9	4,0	1,1	0,0	181	99	0.00774910799369	0.0920832463742	0.354,1.0	1.0,1.0	-0.323
1631	"ENSG00000224389"	"C4B"	chr6	+	32034513	32034992	32034513	32034597	32034859	32034992	1631	0,0	13,18	0,1	3,15	361	99	1	1.0	0.0,0.0	0.0,0.018	-0.009
1635	"ENSG00000178035"	"IMPDH2"	chr3	-	49024324	49024802	49024324	49024404	49024494	49024802	1635	12,19	105,102	4,9	73,180	189	99	0.00131856890655	0.0303113876018	0.056,0.089	0.028,0.026	0.045
1636	"ENSG00000178035"	"IMPDH2"	chr3	-	49024494	49024802	49024494	49024578	49024658	49024802	1636	40,41	228,223	23,54	167,354	179	99	0.320984512971	0.750884222889	0.088,0.092	0.071,0.078	0.015
1637	"ENSG00000178035"	"IMPDH2"	chr3	-	49026686	49027047	49026686	49026886	49026959	49027047	1637	69,70	381,345	47,89	269,495	172	99	0.653856781207	1.0	0.094,0.105	0.091,0.094	0.007
1638	"ENSG00000178035"	"IMPDH2"	chr3	-	49028430	49028806	49028430	49028532	49028757	49028806	1638	44,63	508,511	32,60	294,665	324	99	0.665651891665	1.0	0.026,0.036	0.032,0.027	0.002
1639	"ENSG00000256223"	"ZNF10"	chr12	+	133130610	133131014	133130610	133130754	133130836	133131014	1639	2,7	8,3	2,5	3,7	181	99	0.942767108827	1.0	0.12,0.561	0.267,0.281	0.067
1640	"ENSG00000139372"	"TDG"	chr12	+	103982798	103983389	103982798	103982934	103983294	103983389	1640	24,19	1,0	11,14	0,1	459	99	1	1.0	0.838,1.0	1.0,0.751	0.044
1641	"ENSG00000130811"	"EIF3G"	chr19	-	10118867	10119171	10118867	10118956	10119066	10119171	1641	17,17	1,1	12,16	0,1	209	99	0.129862600341	0.476671021853	0.89,0.89	1.0,0.883	-0.051
1642	"ENSG00000130811"	"EIF3G"	chr19	-	10118867	10119171	10118867	10118956	10119087	10119171	1642	28,30	631,666	13,25	277,515	230	99	0.862416750325	1.0	0.019,0.019	0.02,0.02	-0.001
1646	"ENSG00000177954"	"RPS27"	chr1	+	153990762	153991034	153990762	153990802	153990913	153991034	1646	33,43	0,5	47,110	2,6	210	99	0.810829808421	1.0	1.0,0.802	0.917,0.896	-0.006
1647	"ENSG00000130724"	"CHMP2A"	chr19	-	58551565	58551967	58551565	58551776	58551905	58551967	1647	33,33	145,142	18,30	46,105	228	99	0.189320817681	0.570816792065	0.09,0.092	0.145,0.11	-0.037
1652	"ENSG00000102225"	"CDK16"	chrX	+	47225964	47226703	47225964	47226027	47226582	47226703	1652	222,236	0,0	128,225	0,1	654	99	1	1.0	1.0,1.0	1.0,0.971	0.014
1653	"ENSG00000102225"	"CDK16"	chrX	+	47226993	47227223	47226993	47227099	47227159	47227223	1653	21,12	2,3	11,12	6,3	159	99	0.110450087389	0.438394899791	0.867,0.714	0.533,0.714	0.167
1654	"ENSG00000102225"	"CDK16"	chrX	+	47226993	47227223	47226993	47227099	47227180	47227223	1654	27,21	148,143	14,22	98,149	180	99	0.603175166156	0.976304481012	0.091,0.075	0.073,0.075	0.009
1655	"ENSG00000102225"	"CDK16"	chrX	+	47228566	47228990	47228566	47228644	47228730	47228990	1655	12,7	102,125	1,20	35,109	185	99	0.147904534041	0.509097424658	0.059,0.029	0.015,0.089	-0.008
1656	"ENSG00000148985"	"PGAP2"	chr11	+	3823882	3824376	3823882	3824135	3824269	3824376	1656	21,18	32,39	5,20	15,54	233	99	0.176483084553	0.551884755096	0.218,0.164	0.124,0.136	0.061
