ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1682	"ENSG00000099783"	"HNRNPM"	chr19	+	8462528	8462589	8463496	8463504	8455404	8455574	8463592	8463686	1682	573,678	9,12	1227,947	17,4	160	107	0.106071181271	0.443852113282	0.977,0.974	0.98,0.994	-0.011
1683	"ENSG00000099783"	"HNRNPM"	chr19	+	8471325	8471427	8473663	8473708	8468773	8468834	8474166	8474244	1683	440,503	495,544	749,568	868,794	201	144	0.22326615153	0.629778979503	0.389,0.398	0.382,0.339	0.033
1684	"ENSG00000037474"	"NSUN2"	chr5	-	6623213	6623285	6631872	6631977	6620105	6620298	6632598	6632756	1684	12,11	0,0	62,56	1,1	204	171	0.784036420795	1.0	1.0,1.0	0.981,0.979	0.02
1685	"ENSG00000037474"	"NSUN2"	chr5	-	6625563	6625669	6631872	6631977	6623213	6623285	6632598	6632756	1685	12,10	30,48	66,61	351,273	204	205	0.374638217539	0.780472489882	0.287,0.173	0.159,0.183	0.059
1686	"ENSG00000067167"	"TRAM1"	chr8	-	70583649	70583793	70586894	70586999	70583163	70583324	70587105	70587176	1686	472,514	3510,4085	878,882	3582,3585	204	243	5.12572939648e-09	2.14127345538e-06	0.138,0.13	0.226,0.227	-0.092
1687	"ENSG00000125611"	"CHCHD5"	chr2	+	112585973	112586114	112586199	112586365	112584440	112584649	112588865	112589040	1687	68,79	73,86	176,138	152,118	240	265	0.184744500013	0.577384151225	0.507,0.504	0.561,0.564	-0.057
1688	"ENSG00000139436"	"GIT2"	chr12	-	109947255	109947504	109951211	109951316	109939164	109939247	109953091	109953234	1688	24,38	23,45	35,34	43,33	204	348	0.982157837366	1.0	0.64,0.59	0.581,0.637	0.006
1693	"ENSG00000121749"	"TBC1D15"	chr12	+	71841100	71841231	71854562	71854602	71839758	71839811	71872069	71872168	1693	0,4	0,1	4,1	0,0	230	139	1	1.0	NA,0.707	1.0,1.0	-0.293
1694	"ENSG00000121749"	"TBC1D15"	chr12	+	71841100	71841231	71854784	71854853	71839758	71839811	71872069	71872168	1694	0,4	1,0	4,1	0,0	230	168	1	1.0	0.0,1.0	1.0,1.0	-0.5
1695	"ENSG00000121749"	"TBC1D15"	chr12	+	71841100	71841231	71861404	71861496	71839758	71839811	71872069	71872168	1695	0,4	0,0	4,1	1,2	230	191	1	1.0	NA,1.0	0.769,0.293	0.469
1697	"ENSG00000121749"	"TBC1D15"	chr12	+	71854562	71854602	71861404	71861496	71839758	71839811	71872069	71872168	1697	0,1	0,0	0,0	1,2	139	191	1	1.0	NA,1.0	0.0,0.0	1.0
1698	"ENSG00000121749"	"TBC1D15"	chr12	+	71854784	71854853	71861404	71861496	71839758	71839811	71872069	71872168	1698	1,0	0,0	0,0	1,2	168	191	1	1.0	1.0,NA	0.0,0.0	1.0
1699	"ENSG00000121749"	"TBC1D15"	chr12	+	71880468	71880607	71884810	71885021	71872928	71873003	71893221	71893324	1699	61,76	26,24	91,72	44,42	238	310	0.104493549945	0.441302582876	0.753,0.805	0.729,0.691	0.069
1700	"ENSG00000168002"	"POLR2G"	chr11	+	62762541	62762866	62762866	62763026	62761794	62761904	62765181	62765232	1700	13,15	67,95	44,33	289,172	424	259	0.920427354973	1.0	0.106,0.088	0.085,0.105	0.002
1701	"ENSG00000141030"	"COPS3"	chr17	-	17254858	17254945	17260300	17260474	17248925	17249039	17261965	17262106	1701	33,56	51,51	146,119	153,141	273	186	0.81580366185	1.0	0.306,0.428	0.394,0.365	-0.013
1702	"ENSG00000141030"	"COPS3"	chr17	-	17260300	17260474	17261965	17262106	17254858	17254945	17264801	17264981	1702	25,18	37,59	95,68	128,124	240	273	0.22424569088	0.631484372159	0.435,0.258	0.458,0.384	-0.075
1703	"ENSG00000141030"	"COPS3"	chr17	-	17261965	17262106	17264801	17264981	17260300	17260474	17267884	17267977	1703	160,202	36,37	407,406	138,102	279	240	0.0285012243317	0.217799752401	0.793,0.824	0.717,0.774	0.063
1722	"ENSG00000106078"	"COBL"	chr7	-	51136157	51136331	51184101	51184199	51085165	51085304	51190849	51190943	1722	12,14	32,41	6,8	23,29	197	273	0.432383249585	0.834248009086	0.342,0.321	0.266,0.277	0.06
1723	"ENSG00000198612"	"COPS8"	chr2	+	237089861	237089994	237094089	237094197	237088604	237088653	237095821	237095884	1723	73,73	63,77	170,175	179,162	232	207	0.860810355396	1.0	0.508,0.458	0.459,0.491	0.008
1724	"ENSG00000168066"	"SF1"	chr11	-	64765950	64766155	64766899	64767079	64764605	64765518	64767191	64767251	1724	370,430	36,44	724,633	94,51	279	304	0.716793382322	1.0	0.918,0.914	0.894,0.931	0.003
1725	"ENSG00000168066"	"SF1"	chr11	-	64766899	64767079	64767191	64767251	64765603	64766155	64767566	64767617	1725	6,6	147,160	22,13	185,200	159	279	0.00810173872449	0.106041817822	0.067,0.062	0.173,0.102	-0.073
1726	"ENSG00000075239"	"ACAT1"	chr11	+	108135141	108135242	108138897	108139041	108134220	108134316	108140064	108140215	1726	188,222	1163,1389	223,213	1463,1416	200	243	0.63834385325	0.965897294399	0.164,0.163	0.156,0.155	0.008
1727	"ENSG00000206053"	"JPT2"	chr16	+	1685438	1685587	1691842	1691985	1678255	1678356	1697811	1697860	1727	225,281	87,95	482,376	183,168	248	242	0.362755508427	0.772184018575	0.716,0.743	0.72,0.686	0.026
1728	"ENSG00000148468"	"FAM171A1"	chr10	-	15248638	15248815	15254720	15254879	15220943	15221060	15275854	15275947	1728	21,16	17,14	73,48	41,36	258	276	0.384926065267	0.788249332183	0.569,0.55	0.656,0.588	-0.063
1730	"ENSG00000103194"	"USP10"	chr16	+	84733434	84733503	84744632	84745673	84699977	84700111	84758715	84758807	1730	45,49	1835,1857	66,53	2728,2604	168	1140	0.455261641631	0.845582293255	0.143,0.152	0.141,0.121	0.016
1731	"ENSG00000103194"	"USP10"	chr16	+	84744632	84745673	84762988	84763088	84733434	84733503	84764085	84764263	1731	1804,1837	275,333	2657,2541	619,464	1140	199	0.058177192902	0.326677742242	0.534,0.491	0.428,0.489	0.054
1733	"ENSG00000132842"	"AP3B1"	chr5	-	78240861	78240936	78267519	78267595	78228143	78228239	78294451	78294755	1733	25,37	39,33	41,22	46,30	175	174	0.893609109928	1.0	0.389,0.527	0.47,0.422	0.012
1734	"ENSG00000178971"	"CTC1"	chr17	-	8228726	8228892	8229141	8229206	8228502	8228629	8229301	8229446	1734	4,1	28,24	5,3	39,27	164	265	0.552181901086	0.913861957789	0.188,0.063	0.172,0.152	-0.036
1735	"ENSG00000112584"	"FAM120B"	chr6	+	170348150	170348323	170388286	170388493	170330448	170330550	170391012	170391121	1735	13,15	89,95	26,9	125,128	272	306	0.75976561789	1.0	0.141,0.151	0.19,0.073	0.014
1736	"ENSG00000084623"	"EIF3I"	chr1	+	32226170	32226320	32226402	32226530	32224409	32224475	32228498	32228609	1736	268,336	233,242	575,508	460,476	249	227	0.463604942757	0.852659011683	0.512,0.559	0.533,0.493	0.023
1737	"ENSG00000163728"	"TTC14"	chr3	+	180604477	180604607	180604851	180605007	180604224	180604309	180605765	180605837	1737	20,18	45,69	57,34	169,117	229	255	0.885440733223	1.0	0.331,0.225	0.273,0.244	0.02
1741	"ENSG00000108061"	"SHOC2"	chr10	+	110964124	110965061	110985627	110985765	110919546	110919657	111000414	111000545	1741	179,196	38,53	361,422	94,127	1036	237	0.382366788636	0.785575701407	0.519,0.458	0.468,0.432	0.039
1746	"ENSG00000049618"	"ARID1B"	chr6	+	156829226	156829421	156901375	156901525	156777373	156779471	156935465	156935576	1746	26,41	30,48	69,39	95,70	294	249	0.232373266023	0.641547224914	0.423,0.42	0.381,0.321	0.071
1747	"ENSG00000049618"	"ARID1B"	chr6	+	157084661	157084905	157110471	157110561	156935465	156935576	157133027	157133207	1747	50,57	28,19	98,77	32,36	343	189	0.687922570798	0.988625478837	0.496,0.623	0.628,0.541	-0.025
1748	"ENSG00000049618"	"ARID1B"	chr6	+	157110471	157110561	157133027	157133207	157084661	157084905	157148623	157148951	1748	55,48	16,19	107,73	27,20	189	279	0.368887468654	0.775335995776	0.835,0.789	0.854,0.843	-0.036
1749	"ENSG00000049618"	"ARID1B"	chr6	+	157133027	157133207	157148623	157148951	157110471	157110561	157167039	157167185	1749	36,25	69,78	36,43	139,123	279	427	0.2047541622	0.602013263993	0.444,0.329	0.284,0.349	0.07
1755	"ENSG00000112062"	"MAPK14"	chr6	+	36095986	36096066	36100187	36100267	36076536	36076608	36102570	36102649	1755	79,91	50,32	132,127	56,36	179	179	0.218496723559	0.623261967866	0.612,0.74	0.702,0.779	-0.065
1756	"ENSG00000112679"	"DUSP22"	chr6	+	311879	311914	335113	335163	304627	304661	345853	345928	1756	52,43	2,2	43,61	4,0	134	149	0.889550201018	1.0	0.967,0.96	0.923,1.0	0.002
1757	"ENSG00000112679"	"DUSP22"	chr6	+	311879	311962	335113	335163	304627	304661	345853	345928	1757	105,85	2,2	107,134	4,0	182	149	0.794796441745	1.0	0.977,0.972	0.956,1.0	-0.004
1758	"ENSG00000132824"	"SERINC3"	chr20	-	44504800	44504891	44506826	44506996	44503814	44503995	44509890	44510028	1758	423,530	266,308	686,763	525,558	269	190	0.0743630427645	0.37499065839	0.529,0.549	0.48,0.491	0.054
1759	"ENSG00000132824"	"SERINC3"	chr20	-	44506826	44506996	44509890	44510028	44503814	44503995	44511288	44511368	1759	106,116	141,217	165,170	296,326	237	269	0.341425351799	0.751015923023	0.46,0.378	0.388,0.372	0.039
1760	"ENSG00000132824"	"SERINC3"	chr20	-	44506826	44506996	44509890	44510028	44504800	44504891	44511288	44511368	1760	108,117	510,649	165,170	1041,1042	237	269	0.168649265633	0.553659966351	0.194,0.17	0.152,0.156	0.028
1761	"ENSG00000132824"	"SERINC3"	chr20	-	44509890	44510028	44511288	44511368	44506826	44506996	44512800	44512994	1761	262,326	324,351	453,447	469,514	179	237	0.667656613114	0.982089965241	0.517,0.552	0.561,0.535	-0.014
1762	"ENSG00000124160"	"NCOA5"	chr20	-	46067054	46067181	46068501	46068638	46065028	46065228	46070209	46070536	1762	27,50	35,38	62,54	70,54	236	226	0.710647386151	0.999945171733	0.425,0.558	0.459,0.489	0.018
1763	"ENSG00000135999"	"EPC2"	chr2	+	148690213	148690373	148743621	148743767	148644983	148645170	148753926	148754133	1763	144,118	30,20	176,191	33,33	259	245	0.829889648407	1.0	0.82,0.848	0.835,0.846	-0.007
1764	"ENSG00000109758"	"HGFAC"	chr4	+	3442731	3442912	3443049	3443146	3441886	3442118	3443340	3443420	1764	25,83	43,67	20,20	20,5	280	196	0.155741698338	0.534236084104	0.289,0.464	0.412,0.737	-0.198
1765	"ENSG00000109758"	"HGFAC"	chr4	+	3443049	3443146	3443340	3443420	3442731	3442912	3444038	3444161	1765	16,38	45,52	15,3	18,16	196	179	0.712922103208	1.0	0.245,0.4	0.432,0.146	0.034
1766	"ENSG00000101337"	"TM9SF4"	chr20	+	32133012	32133126	32136073	32136173	32109505	32109755	32141496	32141665	1766	220,241	196,312	274,235	374,298	213	199	0.197357669488	0.59527917999	0.512,0.419	0.406,0.424	0.05
1767	"ENSG00000101337"	"TM9SF4"	chr20	+	32155102	32155186	32157793	32157969	32150799	32150875	32158450	32158514	1767	46,51	258,255	72,76	365,329	183	275	0.471691189715	0.859120925121	0.211,0.231	0.229,0.258	-0.022
1768	"ENSG00000102898"	"NUTF2"	chr16	+	67847277	67847456	67865101	67865229	67846934	67846985	67868339	67868411	1768	1,8	910,1095	11,5	1881,1872	278	227	1	1.0	0.001,0.006	0.005,0.002	0.0
1769	"ENSG00000128923"	"MINDY2"	chr15	+	58821716	58821819	58831773	58831916	58810229	58810388	58847296	58847470	1769	9,11	79,91	10,12	134,103	202	242	0.52352422102	0.898161163577	0.12,0.126	0.082,0.122	0.021
1771	"ENSG00000137960"	"GIPC2"	chr1	+	78080674	78080860	78094951	78095132	78045901	78046334	78119392	78119499	1771	75,119	162,229	99,87	202,140	285	280	0.53007393244	0.90321571153	0.313,0.338	0.325,0.379	-0.026
1772	"ENSG00000107862"	"GBF1"	chr10	+	102363255	102363396	102363709	102363798	102362474	102362664	102365396	102365599	1772	36,47	38,42	112,93	57,46	240	188	0.00292800529057	0.0591858488775	0.426,0.467	0.606,0.613	-0.163
1773	"ENSG00000107862"	"GBF1"	chr10	+	102368217	102368454	102368738	102368832	102367477	102367560	102369210	102369387	1773	163,227	43,45	502,408	114,146	336	193	0.207815965967	0.606039230595	0.685,0.743	0.717,0.616	0.047
1775	"ENSG00000148985"	"PGAP2"	chr11	+	3811249	3811424	3823612	3823740	3808293	3808315	3823882	3824135	1775	30,44	0,2	88,77	5,2	274	227	0.17325049729	0.563829693187	1.0,0.948	0.936,0.97	0.021
1776	"ENSG00000148985"	"PGAP2"	chr11	+	3811249	3811424	3823882	3824135	3808293	3808315	3824269	3824364	1776	23,31	42,52	64,56	109,75	274	352	0.551037392186	0.912864551023	0.413,0.434	0.43,0.49	-0.036
1777	"ENSG00000148985"	"PGAP2"	chr11	+	3811249	3811424	3817352	3817535	3808460	3808651	3823882	3824135	1777	38,54	0,1	103,96	4,0	274	282	0.543472144408	0.909354425874	1.0,0.982	0.964,1.0	0.009
1778	"ENSG00000148985"	"PGAP2"	chr11	+	3817352	3817535	3822908	3822993	3811249	3811424	3823882	3824135	1778	0,1	1,0	3,0	0,1	282	184	0.0321512859931	0.236673122883	0.0,1.0	1.0,0.0	0.0
1780	"ENSG00000115652"	"UXS1"	chr2	-	106096717	106096821	106098715	106098773	106093302	106094157	106101057	106101118	1780	92,124	232,305	236,234	544,591	157	203	0.817149269599	1.0	0.339,0.345	0.359,0.339	-0.007
1781	"ENSG00000131778"	"CHD1L"	chr1	+	147252622	147252735	147254869	147254976	147242683	147242830	147255812	147255927	1781	42,29	23,38	32,36	39,46	212	206	0.257012431835	0.673146980558	0.64,0.426	0.444,0.432	0.095
1782	"ENSG00000131778"	"CHD1L"	chr1	+	147264421	147264584	147265931	147266087	147259836	147259918	147267425	147267518	1782	113,148	787,773	197,107	1036,1163	262	255	0.153459130879	0.531151322149	0.123,0.157	0.156,0.082	0.021
1783	"ENSG00000131778"	"CHD1L"	chr1	+	147270931	147271005	147272170	147272281	147268781	147268878	147275353	147275468	1783	18,24	101,109	49,31	152,130	173	210	0.119275996087	0.471211391292	0.178,0.211	0.281,0.224	-0.058
1784	"ENSG00000131778"	"CHD1L"	chr1	+	147280025	147280191	147284350	147284499	147276103	147276257	147285323	147285487	1784	374,498	333,365	589,394	517,385	265	248	0.260314265097	0.677546942332	0.512,0.561	0.516,0.489	0.034
1785	"ENSG00000160570"	"DEDD2"	chr19	-	42209699	42209840	42215132	42215252	42198615	42199829	42217631	42217742	1785	12,12	3,6	32,10	10,10	219	240	0.457691128118	0.848522790405	0.814,0.687	0.778,0.523	0.1
1787	"ENSG00000142892"	"PIGK"	chr1	-	77169259	77169395	77210435	77210489	77166718	77166830	77219309	77219426	1787	25,32	66,128	55,64	144,128	153	235	0.0804146892726	0.392138946813	0.368,0.277	0.37,0.434	-0.08
1788	"ENSG00000140750"	"ARHGAP17"	chr16	-	24935469	24935639	24939363	24939597	24930783	24931404	24941986	24942143	1788	24,34	463,467	30,19	491,562	333	269	0.192633129677	0.588534841292	0.04,0.056	0.047,0.027	0.011
1789	"ENSG00000258790"	"AL121594.3"	chr14	+	35122951	35124231	35126734	35126782	35122548	35122635	35127478	35127611	1789	1607,1962	78,81	3582,3756	141,131	1379	147	0.198902414662	0.595802964437	0.687,0.721	0.73,0.753	-0.038
1790	"ENSG00000258790"	"AL121594.3"	chr14	+	35310739	35310895	35312880	35313059	35308913	35308995	35314360	35314455	1790	1619,2008	227,376	3380,3278	643,581	255	278	0.30346499218	0.719616842856	0.886,0.853	0.851,0.86	0.014
1794	"ENSG00000118418"	"HMGN3"	chr6	-	79208546	79208576	79214971	79215022	79203579	79203630	79234545	79234689	1794	310,340	168,195	607,575	283,265	150	129	0.15682209433	0.535159400188	0.613,0.6	0.648,0.651	-0.043
1796	"ENSG00000125450"	"NUP85"	chr17	+	75218184	75218306	75225102	75225237	75215753	75215823	75225341	75225464	1796	6,12	31,36	25,16	85,56	221	234	0.708818983744	0.998962486789	0.17,0.261	0.237,0.232	-0.019
1797	"ENSG00000146433"	"TMEM181"	chr6	+	158580939	158580995	158583953	158584044	158573419	158573523	158585303	158585425	1797	43,59	159,172	60,73	215,252	155	190	0.683299964817	0.988625478837	0.249,0.296	0.255,0.262	0.014
1798	"ENSG00000146433"	"TMEM181"	chr6	+	158605266	158605347	158607243	158607343	158589671	158589782	158608332	158608463	1798	39,66	73,68	77,88	85,54	180	199	0.0784185357278	0.385782256726	0.371,0.518	0.5,0.643	-0.127
1799	"ENSG00000147044"	"CASK"	chrX	-	41555599	41555635	41557031	41557100	41553718	41553915	41559778	41559847	1799	10,11	15,52	29,12	30,39	168	135	0.259375151281	0.675804383249	0.349,0.145	0.437,0.198	-0.071
1800	"ENSG00000167578"	"RAB4B"	chr19	+	40783777	40783840	40783920	40784075	40780384	40780499	40786664	40786760	1800	6,1	2,3	5,2	0,5	162	254	0.624759750683	0.956834090024	0.825,0.343	1.0,0.385	-0.109
1808	"ENSG00000119812"	"FAM98A"	chr2	-	33585529	33585697	33586561	33586678	33583657	33585444	33587239	33587320	1808	166,199	115,111	348,298	227,274	216	267	0.145656857685	0.5174896014	0.641,0.689	0.655,0.573	0.051
1809	"ENSG00000143850"	"PLEKHA6"	chr1	-	204245614	204245726	204247364	204247460	204241684	204241814	204248820	204248970	1809	1,4	2,2	22,15	5,10	195	211	0.581247592352	0.93242018257	0.351,0.684	0.826,0.619	-0.205
1810	"ENSG00000143850"	"PLEKHA6"	chr1	-	204251530	204251611	204256801	204256888	204250545	204250614	204257352	204257869	1810	11,15	0,0	41,23	1,0	186	180	1	1.0	1.0,1.0	0.975,1.0	0.012
1811	"ENSG00000159692"	"CTBP1"	chr4	-	1213477	1213605	1214342	1214473	1212912	1213030	1215990	1216205	1811	22,42	30,48	88,87	117,100	230	227	0.975863252162	1.0	0.42,0.463	0.426,0.462	-0.003
1812	"ENSG00000169045"	"HNRNPH1"	chr5	-	179619268	179619407	179620891	179621035	179618144	179618323	179621241	179621397	1812	916,975	3158,3477	1392,1392	4790,4776	243	238	0.849759942737	1.0	0.221,0.215	0.222,0.222	-0.004
1813	"ENSG00000169045"	"HNRNPH1"	chr5	-	179620891	179621035	179621241	179621397	179619268	179619407	179623036	179623164	1813	1416,1578	1455,1627	2288,1945	2398,2526	255	243	0.236813075866	0.649130156881	0.481,0.48	0.476,0.423	0.031
1814	"ENSG00000198586"	"TLK1"	chr2	-	171028338	171028405	171046173	171046362	171014850	171014948	171049813	171049950	1814	123,179	36,42	237,221	90,76	288	166	0.065291445888	0.345490290893	0.663,0.711	0.603,0.626	0.073
1815	"ENSG00000198586"	"TLK1"	chr2	-	171082780	171082852	171117738	171117857	171061080	171061156	171160289	171160495	1815	84,115	297,354	166,102	446,367	218	171	0.636990700125	0.964723377561	0.182,0.203	0.226,0.179	-0.01
1816	"ENSG00000138380"	"CARF"	chr2	+	202924296	202924415	202934501	202934599	202917876	202918043	202941859	202941980	1816	0,2	1,0	0,1	0,0	218	197	1	1.0	0.0,1.0	NA,1.0	-0.5
1818	"ENSG00000138380"	"CARF"	chr2	+	202924296	202924415	202941859	202941980	202917876	202918043	202952558	202952679	1818	0,0	3,6	0,1	7,5	218	220	1	1.0	0.0,0.0	0.0,0.168	-0.084
1819	"ENSG00000138380"	"CARF"	chr2	+	202924296	202924415	202942739	202942967	202917876	202918043	202952558	202952679	1819	0,0	26,37	0,1	41,26	218	327	1	1.0	0.0,0.0	0.0,0.055	-0.028
1822	"ENSG00000138380"	"CARF"	chr2	+	202924356	202924415	202941859	202941980	202917876	202918043	202942739	202942967	1822	0,2	7,19	0,0	14,16	158	220	0.54082520664	0.907496154725	0.0,0.128	0.0,0.0	0.064
1824	"ENSG00000138380"	"CARF"	chr2	+	202941859	202941980	202942739	202942967	202917876	202918043	202952558	202952679	1824	3,6	26,37	7,5	41,26	220	327	0.587862827242	0.936433540821	0.146,0.194	0.202,0.222	-0.042
1825	"ENSG00000138380"	"CARF"	chr2	+	202961236	202961426	202966977	202967098	202955673	202955758	202969918	202970062	1825	6,10	15,13	5,2	29,22	289	220	0.00357448183266	0.0680488885292	0.233,0.369	0.116,0.065	0.21
1826	"ENSG00000171466"	"ZNF562"	chr19	-	9656546	9656653	9659378	9659467	9652278	9653881	9660719	9660874	1826	2,4	23,28	10,3	42,17	188	206	0.175254944654	0.566494452825	0.087,0.135	0.207,0.162	-0.073
1827	"ENSG00000171466"	"ZNF562"	chr19	-	9656546	9656653	9658008	9658135	9652712	9653878	9659378	9659467	1827	8,7	3,5	10,14	12,5	226	206	0.621598436745	0.956710310857	0.709,0.561	0.432,0.718	0.06
1828	"ENSG00000171466"	"ZNF562"	chr19	-	9656546	9656653	9659378	9659467	9652712	9653878	9660719	9660874	1828	3,4	3,5	9,3	12,5	188	206	0.716460856211	1.0	0.523,0.467	0.451,0.397	0.071
1829	"ENSG00000171466"	"ZNF562"	chr19	-	9658008	9658135	9659378	9659467	9652712	9653878	9660719	9660874	1829	3,4	3,4	9,3	6,6	188	226	0.965811026332	1.0	0.546,0.546	0.643,0.375	0.037
1830	"ENSG00000171466"	"ZNF562"	chr19	-	9658008	9658135	9659378	9659467	9653707	9653881	9660719	9660874	1830	2,4	5,5	10,3	6,5	188	226	0.319267781154	0.732950873568	0.325,0.49	0.667,0.419	-0.136
1831	"ENSG00000171466"	"ZNF562"	chr19	-	9658008	9658135	9660719	9660874	9653707	9653881	9675014	9675052	1831	12,7	5,5	10,21	6,6	254	226	0.617983683852	0.954416423855	0.681,0.555	0.597,0.757	-0.059
1832	"ENSG00000171466"	"ZNF562"	chr19	-	9658008	9658135	9659378	9659467	9656546	9656653	9660719	9660874	1832	1,4	14,19	9,4	19,15	188	226	0.0647761145906	0.343984824515	0.079,0.202	0.363,0.243	-0.162
1833	"ENSG00000130158"	"DOCK6"	chr19	-	11229297	11229390	11232184	11232289	11228939	11229035	11233202	11233366	1833	7,22	7,2	10,13	13,4	204	192	0.301473185826	0.718690639261	0.485,0.912	0.42,0.754	0.112
1835	"ENSG00000108306"	"FBXL20"	chr17	-	39301000	39301075	39303584	39303639	39298989	39299084	39343179	39343241	1835	7,11	44,68	18,8	48,63	154	174	0.323062905125	0.736477645926	0.152,0.155	0.298,0.125	-0.058
1836	"ENSG00000241973"	"PI4KA"	chr22	-	20807361	20807458	20810966	20811032	20804973	20805165	20813357	20813506	1836	14,13	28,38	31,27	64,76	165	196	0.938801446776	1.0	0.373,0.289	0.365,0.297	0.0
1837	"ENSG00000130227"	"XPO7"	chr8	+	21971875	21971941	21974669	21974774	21970143	21970310	21976355	21976502	1837	15,14	46,77	36,44	168,142	165	204	0.695260744485	0.991844653416	0.287,0.184	0.209,0.277	-0.008
1838	"ENSG00000138035"	"PNPT1"	chr2	-	55644636	55644720	55645348	55645432	55643318	55643425	55646258	55646322	1838	124,123	66,71	254,208	132,104	183	183	0.631141390955	0.960507526672	0.653,0.634	0.658,0.667	-0.019
1839	"ENSG00000138035"	"PNPT1"	chr2	-	55646414	55646486	55647346	55647453	55646258	55646322	55654899	55654953	1839	53,37	90,90	124,117	175,167	206	171	0.0591227739361	0.329313850824	0.328,0.254	0.37,0.368	-0.078
1840	"ENSG00000138035"	"PNPT1"	chr2	-	55647346	55647453	55654899	55654953	55646414	55646486	55656130	55656220	1840	49,51	155,134	84,74	310,361	153	206	0.0323291096943	0.237633177269	0.299,0.339	0.267,0.216	0.078
1841	"ENSG00000138035"	"PNPT1"	chr2	-	55656304	55656371	55660156	55660193	55656130	55656220	55661955	55662026	1841	4,12	42,53	20,15	88,125	136	166	0.912419318357	1.0	0.104,0.217	0.217,0.128	-0.012
1843	"ENSG00000142494"	"SLC47A1"	chr17	+	19542392	19542494	19546434	19546503	19533853	19534074	19547984	19548133	1843	17,16	17,21	16,11	12,5	201	168	0.124868511609	0.479794638634	0.455,0.389	0.527,0.648	-0.165
1844	"ENSG00000142494"	"SLC47A1"	chr17	+	19549634	19549677	19551423	19551468	19547984	19548133	19555211	19555309	1844	22,33	45,43	22,27	50,43	142	144	0.558210032604	0.915976069867	0.331,0.438	0.309,0.389	0.036
1845	"ENSG00000142494"	"SLC47A1"	chr17	+	19551423	19551468	19555211	19555309	19549634	19549677	19555592	19555690	1845	24,35	90,120	21,15	78,55	144	197	0.865327955937	1.0	0.267,0.285	0.269,0.272	0.006
1846	"ENSG00000142494"	"SLC47A1"	chr17	+	19566789	19566859	19572779	19572861	19560417	19560493	19577326	19577514	1846	5,13	92,116	4,9	88,66	169	181	0.935197157161	1.0	0.055,0.107	0.046,0.127	-0.005
1847	"ENSG00000142494"	"SLC47A1"	chr17	+	19567095	19567228	19571477	19571572	19566789	19566859	19572779	19572861	1847	21,53	52,58	30,18	57,40	232	194	0.410102877299	0.815572209231	0.252,0.433	0.306,0.273	0.053
1848	"ENSG00000179912"	"R3HDM2"	chr12	-	57295398	57295507	57296410	57296551	57289008	57289040	57297327	57297387	1848	68,79	35,45	61,52	34,40	240	208	0.422321753933	0.824415479932	0.627,0.603	0.609,0.53	0.045
1849	"ENSG00000179912"	"R3HDM2"	chr12	-	57296410	57296551	57297327	57297387	57295398	57295507	57298089	57298168	1849	12,19	122,134	17,22	101,101	159	240	0.0867254150743	0.407837247437	0.129,0.176	0.203,0.247	-0.073
1850	"ENSG00000214941"	"ZSWIM7"	chr17	-	15981039	15981144	15986799	15986892	15977726	15978163	15987265	15987368	1850	0,1	15,21	0,0	25,17	192	204	1	1.0	0.0,0.048	0.0,0.0	0.024
1851	"ENSG00000197586"	"ENTPD6"	chr20	+	25196153	25196254	25197104	25197226	25195791	25195867	25206521	25206590	1851	5,0	0,2	8,12	8,3	200	221	0.624910195639	0.956834090024	1.0,0.0	0.525,0.815	-0.17
1852	"ENSG00000197586"	"ENTPD6"	chr20	+	25217501	25217581	25221231	25221333	25216647	25216736	25222837	25222970	1852	60,85	75,69	195,96	171,144	179	201	0.60600013075	0.948800543978	0.473,0.58	0.562,0.428	0.031
1853	"ENSG00000197586"	"ENTPD6"	chr20	+	25218549	25218614	25221231	25221333	25217501	25217581	25222837	25222978	1853	20,47	75,69	117,71	171,144	164	201	0.328739312981	0.739589721826	0.246,0.455	0.456,0.377	-0.066
1854	"ENSG00000197586"	"ENTPD6"	chr20	+	25221231	25221333	25222837	25222978	25217501	25217581	25224100	25224157	1854	1,0	184,213	2,4	335,285	201	240	1	1.0	0.006,0.0	0.007,0.016	-0.009
1855	"ENSG00000197586"	"ENTPD6"	chr20	+	25221231	25221333	25222837	25222978	25218549	25218614	25224100	25224157	1855	32,33	194,230	102,76	383,316	201	240	0.00502696938885	0.0802554061984	0.165,0.146	0.241,0.223	-0.076
1856	"ENSG00000141756"	"FKBP10"	chr17	+	41819209	41819399	41820268	41820461	41818381	41818527	41820946	41821089	1856	530,614	446,598	1071,712	1006,684	289	292	0.69209646243	0.989550961932	0.546,0.509	0.518,0.513	0.012
1857	"ENSG00000141756"	"FKBP10"	chr17	+	41819529	41819675	41820268	41820461	41819209	41819399	41820946	41821089	1857	548,682	447,601	1100,696	1014,689	245	292	0.306455427367	0.722254760512	0.594,0.575	0.564,0.546	0.03
