ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1723	"ENSG00000241973"	"PI4KA"	chr22	-	20712692	20713390	20712692	20712797	20713280	20713390	1723	31,59	34,40	42,42	24,31	582	99	0.362826198382	0.815461005168	0.134,0.201	0.229,0.187	-0.041
1724	"ENSG00000241973"	"PI4KA"	chr22	-	20733735	20734194	20733735	20733843	20734042	20734194	1724	3,4	29,30	0,4	34,29	298	99	0.251919948373	0.697823429887	0.033,0.042	0.0,0.044	0.016
1726	"ENSG00000152332"	"UHMK1"	chr1	+	162499954	162501104	162499954	162500247	162500912	162501104	1726	5,13	52,63	3,11	30,28	764	99	0.369749616653	0.823635082463	0.012,0.026	0.013,0.048	-0.011
1727	"ENSG00000133641"	"C12orf29"	chr12	+	88043598	88045779	88043598	88043715	88045581	88045779	1727	20,22	43,33	19,24	22,27	1965	99	0.139988670011	0.525285706279	0.023,0.032	0.042,0.043	-0.015
1728	"ENSG00000128272"	"ATF4"	chr22	+	39520563	39521671	39520563	39520751	39521353	39521671	1728	518,545	496,569	425,505	428,542	701	99	0.742471972837	1.0	0.129,0.119	0.123,0.116	0.005
1729	"ENSG00000147465"	"STAR"	chr8	-	38148199	38148754	38148199	38148327	38148640	38148754	1729	3,6	7,11	0,2	6,1	412	99	0.0867505324453	0.405051576219	0.093,0.116	0.0,0.325	-0.058
1731	"ENSG00000138035"	"PNPT1"	chr2	-	55644636	55645432	55644636	55644720	55645348	55645432	1731	11,24	53,66	32,30	86,88	727	99	0.399596986628	0.851821550323	0.027,0.047	0.048,0.044	-0.009
1732	"ENSG00000138035"	"PNPT1"	chr2	-	55680711	55680918	55680711	55680759	55680854	55680918	1732	5,9	34,31	11,10	51,42	194	99	0.790182535129	1.0	0.07,0.129	0.099,0.108	-0.004
1733	"ENSG00000069399"	"BCL3"	chr19	+	44758245	44758841	44758245	44758413	44758723	44758841	1733	7,6	16,14	5,6	13,14	409	99	0.868072211683	1.0	0.096,0.094	0.085,0.094	0.006
1735	"ENSG00000142494"	"SLC47A1"	chr17	+	19555795	19556062	19555795	19555909	19555994	19556062	1735	18,20	94,87	22,19	67,63	184	99	0.137756612626	0.522608618744	0.093,0.11	0.15,0.14	-0.044
1736	"ENSG00000111199"	"TRPV4"	chr12	-	109814410	109814796	109814410	109814615	109814717	109814796	1736	17,5	0,2	8,12	0,0	201	99	0.495536688361	0.912221197697	1.0,0.552	1.0,1.0	-0.224
1737	"ENSG00000164032"	"H2AFZ"	chr4	-	99948087	99948940	99948087	99948523	99948810	99948940	1737	39,53	639,669	55,57	782,691	386	99	0.655163915077	0.990698678023	0.015,0.02	0.018,0.021	-0.002
1738	"ENSG00000214941"	"ZSWIM7"	chr17	-	15977578	15977913	15977578	15977700	15977799	15977913	1738	29,30	9,10	16,12	5,3	198	99	0.751837618648	1.0	0.617,0.6	0.615,0.667	-0.032
1739	"ENSG00000214941"	"ZSWIM7"	chr17	-	15976559	15978163	15976559	15977092	15978043	15978163	1739	117,107	1,0	95,74	0,4	1050	99	1	1.0	0.917,1.0	1.0,0.636	0.14
1740	"ENSG00000214941"	"ZSWIM7"	chr17	-	15977726	15978163	15977726	15977913	15978043	15978163	1740	52,52	22,13	40,30	18,13	229	99	0.379347698053	0.831646876501	0.505,0.634	0.49,0.499	0.075
1742	"ENSG00000140464"	"PML"	chr15	+	74034477	74036394	74034477	74034530	74035171	74036394	1742	50,59	22,20	66,48	11,12	740	99	0.0398987283616	0.275322163514	0.233,0.283	0.445,0.349	-0.139
1745	"ENSG00000158220"	"ESYT3"	chr3	+	138470059	138471026	138470059	138470146	138470876	138471026	1745	12,23	0,3	24,21	4,3	829	99	0.239080444762	0.681306942815	1.0,0.478	0.417,0.455	0.303
1747	"ENSG00000110583"	"NAA40"	chr11	+	63945839	63947003	63945839	63945935	63946724	63947003	1747	94,113	0,2	90,90	1,1	888	99	0.54098831224	0.943115797121	1.0,0.863	0.909,0.909	0.022
1748	"ENSG00000110583"	"NAA40"	chr11	+	63945839	63947003	63945839	63945935	63946950	63947003	1748	124,140	30,25	107,124	22,18	1114	99	0.472588340898	0.896893780161	0.269,0.332	0.302,0.38	-0.04
1749	"ENSG00000258890"	"CEP95"	chr17	+	64534584	64536748	64534584	64534737	64536601	64536748	1749	160,230	60,72	215,223	80,67	1963	99	0.934005068977	1.0	0.119,0.139	0.119,0.144	-0.003
1750	"ENSG00000141994"	"DUS3L"	chr19	-	5786748	5787171	5786748	5786845	5787060	5787171	1750	12,9	11,6	24,13	15,14	314	99	0.872338045988	1.0	0.256,0.321	0.335,0.226	0.008
1751	"ENSG00000141994"	"DUS3L"	chr19	-	5786748	5787171	5786748	5786919	5787060	5787171	1751	9,7	2,0	15,6	5,1	240	99	0.0749204534389	0.384043040305	0.65,1.0	0.553,0.712	0.192
1753	"ENSG00000166436"	"TRIM66"	chr11	-	8624358	8625228	8624358	8624551	8624712	8625228	1753	6,10	17,18	12,15	9,8	260	99	0.00355084560175	0.0662224523054	0.118,0.175	0.337,0.417	-0.231
1756	"ENSG00000171747"	"LGALS4"	chr19	-	38812430	38812945	38812430	38812519	38812841	38812945	1756	0,1	0,1	0,0	2,0	421	99	1	1.0	NA,0.19	0.0,NA	0.19
1759	"ENSG00000008311"	"AASS"	chr7	-	122078861	122079712	122078861	122078950	122079596	122079712	1759	8,7	12,23	3,12	18,23	745	99	0.782074875024	1.0	0.081,0.039	0.022,0.065	0.017
1760	"ENSG00000006042"	"TMEM98"	chr17	+	32931326	32931659	32931326	32931402	32931474	32931659	1760	71,52	385,360	45,49	259,302	171	99	0.952433509639	1.0	0.096,0.077	0.091,0.086	-0.002
1761	"ENSG00000141503"	"MINK1"	chr17	+	4889646	4890735	4889646	4889763	4890221	4890735	1761	29,37	2,1	45,44	0,2	557	99	0.228506068771	0.666256527605	0.72,0.868	1.0,0.796	-0.104
1762	"ENSG00000141503"	"MINK1"	chr17	+	4889646	4890735	4889646	4889763	4890516	4890735	1762	71,93	49,51	99,98	20,22	852	99	4.31468883355e-06	0.000618393811047	0.144,0.175	0.365,0.341	-0.194
1763	"ENSG00000185101"	"ANO9"	chr11	-	418719	418989	418719	418813	418887	418989	1763	43,36	43,65	66,38	54,51	173	99	0.307192361692	0.760589244238	0.364,0.241	0.412,0.299	-0.053
1764	"ENSG00000185101"	"ANO9"	chr11	-	419581	420615	419581	419729	420462	420615	1764	259,313	7,6	300,276	3,1	832	99	0.0119412511691	0.136329180687	0.815,0.861	0.922,0.97	-0.108
1765	"ENSG00000185101"	"ANO9"	chr11	-	419581	420860	419581	420615	420717	420860	1765	17,9	12,14	20,15	8,13	201	99	0.250772817616	0.697374012022	0.411,0.24	0.552,0.362	-0.132
1766	"ENSG00000185101"	"ANO9"	chr11	-	431693	431906	431693	431767	431847	431906	1766	12,11	13,15	16,11	11,13	179	99	0.454730622032	0.889031317567	0.338,0.289	0.446,0.319	-0.069
1767	"ENSG00000181929"	"PRKAG1"	chr12	-	49004506	49005018	49004506	49004633	49004963	49005018	1767	8,9	61,68	8,10	25,36	429	99	0.0477131508632	0.299368774572	0.029,0.03	0.069,0.06	-0.035
1768	"ENSG00000181929"	"PRKAG1"	chr12	-	49005305	49005543	49005305	49005364	49005461	49005543	1768	7,4	63,65	4,5	33,39	196	99	0.5560919209	0.949772636098	0.053,0.03	0.058,0.061	-0.018
1770	"ENSG00000134186"	"PRPF38B"	chr1	+	108696276	108697504	108696276	108696337	108696739	108697504	1770	112,130	0,0	100,72	1,0	501	99	1	1.0	1.0,1.0	0.952,1.0	0.024
1772	"ENSG00000225697"	"SLC26A6"	chr3	-	48626875	48628541	48626875	48627052	48628433	48628541	1772	1804,2011	1,0	1649,1805	0,0	1480	99	1	1.0	0.992,1.0	1.0,1.0	-0.004
1773	"ENSG00000225697"	"SLC26A6"	chr3	-	48626875	48628541	48626875	48627055	48628433	48628541	1773	1793,2007	0,2	1640,1795	0,0	1477	99	1	1.0	1.0,0.985	1.0,1.0	-0.008
1774	"ENSG00000225697"	"SLC26A6"	chr3	-	48629641	48629978	48629641	48629711	48629871	48629978	1774	143,166	177,202	140,141	162,165	259	99	0.730181120595	1.0	0.236,0.239	0.248,0.246	-0.01
1775	"ENSG00000145741"	"BTF3"	chr5	+	73502487	73503117	73502487	73502601	73502915	73503117	1775	178,159	1896,2182	123,133	1858,1997	413	99	0.100061030568	0.439204979077	0.022,0.017	0.016,0.016	0.003
1776	"ENSG00000166391"	"MOGAT2"	chr11	+	75727969	75728989	75727969	75728144	75728789	75728989	1776	236,215	22,28	110,122	14,7	744	99	0.523593492493	0.931287915929	0.588,0.505	0.511,0.699	-0.058
1777	"ENSG00000111641"	"NOP2"	chr12	-	6560097	6560569	6560097	6560326	6560446	6560569	1777	30,27	34,32	30,41	33,30	219	99	0.333733530731	0.786158090145	0.285,0.276	0.291,0.382	-0.056
1778	"ENSG00000111641"	"NOP2"	chr12	-	6560446	6560787	6560446	6560569	6560697	6560787	1778	7,14	32,58	16,18	54,57	227	99	0.357458728079	0.812716557604	0.087,0.095	0.114,0.121	-0.026
1780	"ENSG00000204758"	"AC008429.1"	chr5	-	172957153	172958257	172957153	172957302	172958138	172958257	1780	2,7	2,1	6,10	0,1	935	99	0.0019326177389	0.0444392272121	0.096,0.426	1.0,0.514	-0.496
1781	"ENSG00000104231"	"ZFAND1"	chr8	-	81713917	81714895	81713917	81714039	81714803	81714895	1781	51,40	77,91	39,37	56,71	863	99	0.674479890564	0.99778704095	0.071,0.048	0.074,0.056	-0.006
1782	"ENSG00000104231"	"ZFAND1"	chr8	-	81714803	81715114	81714803	81714895	81714986	81715114	1782	9,4	53,35	4,8	42,55	190	99	0.687957231582	1.0	0.081,0.056	0.047,0.07	0.01
1783	"ENSG00000108262"	"GIT1"	chr17	-	29575287	29575703	29575287	29575470	29575629	29575703	1783	6,12	68,61	4,6	43,48	258	99	0.469865684345	0.896532967725	0.033,0.07	0.034,0.046	0.012
1785	"ENSG00000166710"	"B2M"	chr15	+	44715422	44716356	44715422	44715701	44716328	44716356	1785	144,171	842,896	202,172	905,846	726	99	0.216141067809	0.656698874942	0.023,0.025	0.03,0.027	-0.004
1786	"ENSG00000160796"	"NBEAL2"	chr3	+	47007240	47007697	47007240	47007350	47007524	47007697	1786	37,56	29,22	22,34	19,23	273	99	0.332269154576	0.786158090145	0.316,0.48	0.296,0.349	0.076
1790	"ENSG00000129968"	"ABHD17A"	chr19	-	1877507	1880115	1877507	1877687	1879920	1880115	1790	468,468	26,28	400,365	32,25	2332	99	0.241794717379	0.683069179194	0.433,0.415	0.347,0.383	0.059
1791	"ENSG00000007384"	"RHBDF1"	chr16	-	58973	59349	58973	59093	59248	59349	1791	8,5	0,1	12,13	0,0	254	99	1	1.0	1.0,0.661	1.0,1.0	-0.169
1792	"ENSG00000007384"	"RHBDF1"	chr16	-	58973	59349	58973	59127	59248	59349	1792	6,2	11,13	7,10	8,10	220	99	0.0349635021048	0.260294350895	0.197,0.065	0.283,0.31	-0.165
1796	"ENSG00000159214"	"CCDC24"	chr1	+	43991846	43992387	43991846	43992004	43992152	43992387	1796	12,4	0,0	5,1	1,1	247	99	0.527859945898	0.935044371495	1.0,1.0	0.667,0.286	0.523
1797	"ENSG00000159214"	"CCDC24"	chr1	+	43991846	43992387	43991846	43992004	43992211	43992387	1797	20,11	2,3	9,5	5,0	306	99	0.953616311729	1.0	0.764,0.543	0.368,1.0	-0.03
1798	"ENSG00000159214"	"CCDC24"	chr1	+	43993889	43995162	43993889	43993964	43995107	43995162	1798	58,46	7,17	49,49	6,15	1242	99	0.874913481215	1.0	0.398,0.177	0.394,0.207	-0.013
1799	"ENSG00000159214"	"CCDC24"	chr1	+	43995600	43995856	43995600	43995670	43995777	43995856	1799	6,10	17,24	1,9	12,10	206	99	0.932558612368	1.0	0.145,0.167	0.039,0.302	-0.014
1802	"ENSG00000179094"	"PER1"	chr17	-	8146896	8147381	8146896	8147002	8147249	8147381	1802	2,2	2,5	0,3	7,11	346	99	0.212810844126	0.654101881372	0.222,0.103	0.0,0.072	0.127
1803	"ENSG00000213619"	"NDUFS3"	chr11	+	47580524	47580984	47580524	47580622	47580834	47580984	1803	40,42	205,201	29,52	210,189	311	99	0.937352091356	1.0	0.058,0.062	0.042,0.081	-0.002
1808	"ENSG00000064601"	"CTSA"	chr20	+	45891568	45892027	45891568	45891762	45891915	45892027	1808	76,57	169,184	46,59	185,138	252	99	0.427131979246	0.874799149802	0.15,0.108	0.089,0.144	0.013
1809	"ENSG00000064601"	"CTSA"	chr20	+	45892272	45892484	45892272	45892323	45892397	45892484	1809	61,68	406,452	53,58	344,344	173	99	0.699144281332	1.0	0.079,0.079	0.081,0.088	-0.005
1810	"ENSG00000167767"	"KRT80"	chr12	-	52180512	52180963	52180512	52180608	52180902	52180963	1810	1,2	7,2	5,6	1,2	393	99	0.00152552802585	0.0381099501273	0.035,0.201	0.557,0.43	-0.376
1812	"ENSG00000127445"	"PIN1"	chr19	+	9849089	9849682	9849089	9849201	9849532	9849682	1812	494,487	2,2	252,279	0,0	430	99	0.552692061478	0.948174977873	0.983,0.982	1.0,1.0	-0.018
1813	"ENSG00000127445"	"PIN1"	chr19	+	9849089	9849682	9849089	9849311	9849532	9849682	1813	307,317	0,1	150,172	0,0	320	99	1	1.0	1.0,0.99	1.0,1.0	-0.005
1814	"ENSG00000187325"	"TAF9B"	chrX	-	78137748	78138098	78137748	78137883	78137961	78138098	1814	1,0	20,32	0,2	25,20	177	99	0.521740558661	0.931287915929	0.027,0.0	0.0,0.053	-0.013
1815	"ENSG00000103051"	"COG4"	chr16	-	70508405	70509388	70508405	70508464	70509230	70509388	1815	221,182	103,128	235,211	53,72	865	99	4.47134544614e-05	0.00329009727646	0.197,0.14	0.337,0.251	-0.126
1816	"ENSG00000165195"	"PIGA"	chrX	-	15324664	15325152	15324664	15324871	15325019	15325152	1816	2,0	9,7	7,2	4,9	247	99	0.00773710474992	0.104657786277	0.082,0.0	0.412,0.082	-0.206
1817	"ENSG00000165195"	"PIGA"	chrX	-	15331215	15331992	15331215	15331299	15331873	15331992	1817	105,69	0,1	73,91	0,1	673	99	1	1.0	1.0,0.91	1.0,0.93	-0.01
1818	"ENSG00000001631"	"KRIT1"	chr7	-	92235402	92236542	92235402	92235646	92236412	92236542	1818	44,45	32,39	34,34	34,36	865	99	0.301221027772	0.756127420521	0.136,0.117	0.103,0.098	0.026
1819	"ENSG00000099341"	"PSMD8"	chr19	+	38376159	38376454	38376159	38376232	38376351	38376454	1819	24,31	255,263	11,24	249,241	218	99	0.0943036409615	0.425028950229	0.041,0.051	0.02,0.043	0.014
1820	"ENSG00000138459"	"SLC35A5"	chr3	+	112580545	112581326	112580545	112580706	112581178	112581326	1820	318,388	1,0	175,150	0,0	571	99	1	1.0	0.982,1.0	1.0,1.0	-0.009
1821	"ENSG00000138459"	"SLC35A5"	chr3	+	112580545	112581326	112580545	112580706	112581244	112581326	1821	354,422	1,3	197,173	0,1	637	99	0.359793866848	0.813910441103	0.982,0.956	1.0,0.964	-0.013
1824	"ENSG00000248712"	"CCDC153"	chr11	-	119193150	119193885	119193150	119193243	119193765	119193885	1824	3,2	2,3	0,0	1,0	621	99	1	1.0	0.193,0.096	0.0,NA	0.145
1827	"ENSG00000160310"	"PRMT2"	chr21	+	46660832	46661936	46660832	46660962	46661799	46661936	1827	40,54	53,51	43,33	42,47	936	99	0.79000865035	1.0	0.074,0.101	0.098,0.069	0.004
1828	"ENSG00000198276"	"UCKL1"	chr20	-	63940949	63941208	63940949	63941043	63941109	63941208	1828	65,62	138,131	57,51	91,85	165	99	0.17517886068	0.600537050261	0.22,0.221	0.273,0.265	-0.049
1829	"ENSG00000198276"	"UCKL1"	chr20	-	63945804	63946267	63945804	63945975	63946160	63946267	1829	117,147	364,401	113,138	198,245	284	99	0.000685983667376	0.0215623615548	0.101,0.113	0.166,0.164	-0.058
1830	"ENSG00000182310"	"SPACA6"	chr19	+	51704029	51704480	51704029	51704186	51704269	51704480	1830	1,0	0,1	0,2	1,0	182	99	0.361011511287	0.814885861535	1.0,0.0	0.0,1.0	0.0
1831	"ENSG00000096080"	"MRPS18A"	chr6	-	43675201	43675617	43675201	43675271	43675493	43675617	1831	13,50	168,204	31,31	123,136	321	99	0.101624795958	0.442707803275	0.023,0.07	0.072,0.066	-0.023
1832	"ENSG00000227057"	"WDR46"	chr6	-	33279107	33279610	33279107	33279374	33279496	33279610	1832	14,19	50,68	15,10	39,32	221	99	0.530961431406	0.936296694074	0.111,0.111	0.147,0.123	-0.024
1833	"ENSG00000227057"	"WDR46"	chr6	-	33280427	33280987	33280427	33280522	33280673	33280987	1833	39,32	49,70	28,45	44,47	250	99	0.258195568607	0.703648125355	0.24,0.153	0.201,0.275	-0.042
1834	"ENSG00000227057"	"WDR46"	chr6	-	33288147	33288470	33288147	33288235	33288357	33288470	1834	16,12	67,75	31,24	83,89	221	99	0.064312265834	0.359866097936	0.097,0.067	0.143,0.108	-0.043
1836	"ENSG00000165801"	"ARHGEF40"	chr14	+	21075331	21075765	21075331	21075499	21075644	21075765	1836	27,15	95,111	20,16	99,130	244	99	0.332769574023	0.786158090145	0.103,0.052	0.076,0.048	0.015
1837	"ENSG00000165801"	"ARHGEF40"	chr14	+	21080872	21082119	21080872	21081016	21081508	21082119	1837	38,22	66,67	52,37	57,76	591	99	0.0763044476987	0.387542186055	0.088,0.052	0.133,0.075	-0.034
1838	"ENSG00000165801"	"ARHGEF40"	chr14	+	21087000	21087463	21087000	21087105	21087319	21087463	1838	65,45	45,46	84,82	34,33	313	99	0.00150490939077	0.0379808501814	0.314,0.236	0.439,0.44	-0.164
1839	"ENSG00000165801"	"ARHGEF40"	chr14	+	21088829	21089545	21088829	21088876	21089013	21089545	1839	31,69	57,66	59,58	52,56	236	99	0.181489351164	0.606221607743	0.186,0.305	0.322,0.303	-0.067
1840	"ENSG00000172366"	"MCRIP2"	chr16	+	647416	647884	647416	647544	647782	647884	1840	37,28	34,34	26,32	34,36	337	99	0.589475099675	0.962690577758	0.242,0.195	0.183,0.207	0.023
1842	"ENSG00000105711"	"SCN1B"	chr19	+	35039634	35040449	35039634	35039706	35039796	35040449	1842	1,0	10,18	1,1	9,9	189	99	0.315145144293	0.768771789604	0.05,0.0	0.055,0.055	-0.03
1844	"ENSG00000156650"	"KAT6B"	chr10	+	74981786	74985241	74981786	74981928	74985079	74985241	1844	2,0	21,27	1,5	19,22	3250	99	1	1.0	0.003,0.0	0.002,0.007	-0.003
1845	"ENSG00000065029"	"ZNF76"	chr6	+	35286127	35286399	35286127	35286208	35286321	35286399	1845	17,13	71,68	12,13	36,44	212	99	0.280413057222	0.731891410518	0.101,0.082	0.135,0.121	-0.037
1846	"ENSG00000065029"	"ZNF76"	chr6	+	35290640	35291403	35290640	35290716	35291277	35291403	1846	7,9	85,92	3,8	41,46	660	99	0.582874936038	0.962690577758	0.012,0.014	0.011,0.025	-0.005
1847	"ENSG00000175455"	"CCDC14"	chr3	-	123955842	123956115	123955842	123955965	123956045	123956115	1847	32,35	13,14	27,16	6,10	179	99	0.84523773696	1.0	0.577,0.58	0.713,0.469	-0.012
1848	"ENSG00000175455"	"CCDC14"	chr3	-	123955842	123956795	123955842	123956115	123956739	123956795	1848	153,156	0,0	124,129	1,0	723	99	1	1.0	1.0,1.0	0.944,1.0	0.028
1849	"ENSG00000175455"	"CCDC14"	chr3	-	123956354	123956795	123956354	123956427	123956739	123956795	1849	129,127	17,34	110,96	16,14	411	99	0.352132938709	0.806498020914	0.646,0.474	0.623,0.623	-0.063
1853	"ENSG00000109184"	"DCUN1D4"	chr4	+	51886567	51887244	51886567	51886638	51887122	51887244	1853	22,36	0,0	29,34	0,1	583	99	1	1.0	1.0,1.0	1.0,0.852	0.074
1854	"ENSG00000008710"	"PKD1"	chr16	-	2091780	2092188	2091780	2091906	2092046	2092188	1854	6,7	51,41	13,4	39,37	239	99	0.28319938444	0.733747182819	0.046,0.066	0.121,0.043	-0.026
1855	"ENSG00000008710"	"PKD1"	chr16	-	2097727	2097984	2097727	2097777	2097867	2097984	1855	4,1	5,5	4,0	6,4	189	99	0.677097207973	0.999026557737	0.295,0.095	0.259,0.0	0.066
1856	"ENSG00000008710"	"PKD1"	chr16	-	2097727	2097984	2097727	2097780	2097867	2097984	1856	1,0	13,17	3,0	13,9	186	99	0.45736630977	0.890315322456	0.039,0.0	0.109,0.0	-0.035
1858	"ENSG00000008710"	"PKD1"	chr16	-	2105321	2106024	2105321	2105474	2105864	2106024	1858	25,28	24,18	28,26	21,9	489	99	0.297169029097	0.753535752353	0.174,0.24	0.213,0.369	-0.084
1859	"ENSG00000008710"	"PKD1"	chr16	-	2105321	2106024	2105321	2105707	2105864	2106024	1859	11,12	0,0	13,6	2,1	256	99	0.012983981234	0.140874455909	1.0,1.0	0.715,0.699	0.293
1860	"ENSG00000173020"	"GRK2"	chr11	+	67280731	67281184	67280731	67280783	67281092	67281184	1860	58,37	107,71	63,47	87,82	408	99	0.328839655103	0.784537439087	0.116,0.112	0.149,0.122	-0.022
1861	"ENSG00000173020"	"GRK2"	chr11	+	67281821	67282542	67281821	67281952	67282270	67282542	1861	14,25	86,119	16,31	97,91	417	99	0.288965004942	0.742407209611	0.037,0.048	0.038,0.075	-0.014
1862	"ENSG00000173020"	"GRK2"	chr11	+	67282270	67282542	67282270	67282365	67282434	67282542	1862	3,14	88,86	14,17	89,78	168	99	0.0415343589317	0.280616945904	0.02,0.088	0.085,0.114	-0.046
1863	"ENSG00000173020"	"GRK2"	chr11	+	67283706	67283949	67283706	67283773	67283853	67283949	1863	6,11	103,105	7,18	84,106	179	99	0.157809525366	0.564182993954	0.031,0.055	0.044,0.086	-0.022
1864	"ENSG00000173020"	"GRK2"	chr11	+	67284846	67285188	67284846	67284983	67285074	67285188	1864	12,8	81,90	12,11	78,74	190	99	0.446275509372	0.886635732169	0.072,0.044	0.074,0.072	-0.015
1865	"ENSG00000133835"	"HSD17B4"	chr5	+	119492099	119493946	119492099	119492124	119493817	119493946	1865	644,787	581,627	243,251	238,245	1792	99	0.241623313785	0.683069179194	0.058,0.065	0.053,0.054	0.008
1867	"ENSG00000162591"	"MEGF6"	chr1	-	3494370	3494741	3494370	3494499	3494612	3494741	1867	0,2	3,4	0,0	5,5	212	99	0.945474355698	1.0	0.0,0.189	0.0,0.0	0.095
1868	"ENSG00000113108"	"APBB3"	chr5	-	140561586	140561849	140561586	140561701	140561843	140561849	1868	5,8	0,1	2,5	0,0	241	99	1	1.0	1.0,0.767	1.0,1.0	-0.117
1872	"ENSG00000243708"	"PLA2G4B"	chr15	+	41841230	41841949	41841230	41841273	41841818	41841949	1872	13,11	0,1	16,12	1,1	644	99	0.0805078187279	0.396368786365	1.0,0.628	0.711,0.648	0.135
1874	"ENSG00000215788"	"TNFRSF25"	chr1	-	6462862	6463127	6462862	6462956	6463071	6463127	1874	3,2	2,0	9,9	1,0	214	99	0.35734084979	0.812716557604	0.41,1.0	0.806,1.0	-0.198
1875	"ENSG00000215788"	"TNFRSF25"	chr1	-	6462862	6463127	6462862	6462970	6463071	6463127	1875	3,1	0,1	9,9	4,3	200	99	0.0125170885048	0.138494108813	1.0,0.331	0.527,0.598	0.103
1876	"ENSG00000215788"	"TNFRSF25"	chr1	-	6465439	6466099	6465439	6465560	6466068	6466099	1876	2,2	2,0	16,1	2,2	607	99	0.591116607171	0.963398344649	0.14,1.0	0.566,0.075	0.25
1879	"ENSG00000100336"	"APOL4"	chr22	-	36201699	36202055	36201699	36201888	36201992	36202055	1879	3,7	2,0	0,2	0,0	203	99	1	1.0	0.422,1.0	NA,1.0	-0.289
1880	"ENSG00000162231"	"NXF1"	chr11	-	62798538	62800486	62798538	62798575	62800376	62800486	1880	834,927	63,91	721,706	64,57	1900	99	0.874743033887	1.0	0.408,0.347	0.37,0.392	-0.004
1883	"ENSG00000266714"	"MYO15B"	chr17	+	75590906	75591246	75590906	75591016	75591171	75591246	1883	15,20	2,5	13,8	1,0	254	99	0.00174294513834	0.0418540838882	0.745,0.609	0.835,1.0	-0.24
1884	"ENSG00000266714"	"MYO15B"	chr17	+	75620466	75621176	75620466	75620636	75621030	75621176	1884	19,32	0,1	24,25	0,0	493	99	1	1.0	1.0,0.865	1.0,1.0	-0.068
1885	"ENSG00000266714"	"MYO15B"	chr17	+	75621344	75621570	75621344	75621408	75621500	75621570	1885	0,0	1,1	3,0	2,0	191	99	1	1.0	0.0,0.0	0.437,NA	-0.437
1886	"ENSG00000162066"	"AMDHD2"	chr16	+	2520768	2521123	2520768	2520905	2520983	2521123	1886	9,6	23,32	6,5	19,22	177	99	0.956390559261	1.0	0.18,0.095	0.15,0.113	0.006
1887	"ENSG00000162066"	"AMDHD2"	chr16	+	2528451	2528718	2528451	2528559	2528649	2528718	1887	53,43	57,51	41,44	40,28	189	99	0.170328276287	0.592190768525	0.328,0.306	0.349,0.451	-0.083
1888	"ENSG00000126107"	"HECTD3"	chr1	-	45005793	45006116	45005793	45005883	45005996	45006116	1888	19,39	90,64	8,12	40,33	212	99	0.274711808799	0.726131068208	0.09,0.222	0.085,0.145	0.041
1889	"ENSG00000160410"	"SHKBP1"	chr19	+	40577157	40577441	40577157	40577284	40577395	40577441	1889	8,12	65,57	9,11	42,55	210	99	0.543915754563	0.94485518027	0.055,0.09	0.092,0.086	-0.017
1890	"ENSG00000160410"	"SHKBP1"	chr19	+	40577395	40577630	40577395	40577441	40577556	40577630	1890	10,5	92,93	8,9	58,76	214	99	0.255010646181	0.700675605905	0.048,0.024	0.06,0.052	-0.02
1891	"ENSG00000119403"	"PHF19"	chr9	-	120865709	120866096	120865709	120865830	120866027	120866096	1891	1,1	11,17	16,8	35,24	296	99	0.000342775785055	0.0140122586072	0.03,0.019	0.133,0.1	-0.092
1892	"ENSG00000161526"	"SAP30BP"	chr17	+	75705610	75706092	75705610	75705693	75706007	75706092	1892	127,140	6,9	53,65	0,1	413	99	0.00022275255922	0.0106056424372	0.835,0.789	1.0,0.94	-0.158
1894	"ENSG00000125731"	"SH2D3A"	chr19	-	6754250	6754731	6754250	6754425	6754615	6754731	1894	1,0	1,0	2,2	0,0	289	99	1	1.0	0.255,NA	1.0,1.0	-0.745
1896	"ENSG00000221978"	"CCNL2"	chr1	-	1390765	1391575	1390765	1390865	1391296	1391575	1896	1067,1309	3,2	1378,1318	3,7	530	99	0.26522021478	0.714828448328	0.985,0.992	0.988,0.972	0.008
1897	"ENSG00000221978"	"CCNL2"	chr1	-	1390765	1392803	1390765	1390865	1392678	1392803	1897	3291,3954	5,8	4099,4038	7,5	1912	99	0.643682884647	0.984871317265	0.971,0.962	0.968,0.977	-0.006
1898	"ENSG00000221978"	"CCNL2"	chr1	-	1390765	1392803	1390765	1390865	1392789	1392803	1898	3559,4252	4,0	4344,4308	0,4	2023	99	1	1.0	0.978,1.0	1.0,0.981	-0.001
1899	"ENSG00000221978"	"CCNL2"	chr1	-	1390765	1392803	1390765	1391575	1392789	1392803	1899	2149,2527	10,1	2613,2630	1,1	1313	99	0.0191291409932	0.181217930556	0.942,0.995	0.995,0.995	-0.027
1904	"ENSG00000141522"	"ARHGDIA"	chr17	-	81869329	81869625	81869329	81869406	81869541	81869625	1904	23,35	201,188	47,52	275,284	234	99	0.365596298128	0.817441004709	0.046,0.073	0.067,0.072	-0.01
