ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1435	"ENSG00000105698"	"USF2"	chr19	+	35269802	35270597	35269802	35270003	35270446	35270597	1435	18,33	20,29	27,11	29,25	542	99	0.189491896347	0.54621791074	0.141,0.172	0.145,0.074	0.047
1436	"ENSG00000105698"	"USF2"	chr19	+	35278697	35279074	35278697	35278792	35278945	35279074	1436	5,3	133,223	6,0	267,191	252	99	1	1.0	0.015,0.005	0.009,0.0	0.006
1437	"ENSG00000105698"	"USF2"	chr19	+	35278697	35279074	35278697	35278792	35278969	35279074	1437	20,32	3,3	53,46	1,5	276	99	0.369007965939	0.769006926372	0.705,0.793	0.95,0.767	-0.11
1438	"ENSG00000169583"	"CLIC3"	chr9	-	136994929	136995292	136994929	136995105	136995185	136995292	1438	0,1	0,3	0,0	2,0	179	99	1	1.0	NA,0.156	0.0,NA	0.156
1439	"ENSG00000169583"	"CLIC3"	chr9	-	136995441	136995757	136995441	136995567	136995647	136995757	1439	1,0	10,6	0,0	4,8	179	99	1	1.0	0.052,0.0	0.0,0.0	0.026
1440	"ENSG00000110011"	"DNAJC4"	chr11	+	64233893	64234281	64233893	64233980	64234072	64234281	1440	49,46	18,12	68,34	30,32	191	99	0.0385847494069	0.203691584078	0.585,0.665	0.54,0.355	0.177
1443	"ENSG00000114062"	"UBE3A"	chr15	-	25333727	25340228	25333727	25339257	25340084	25340228	1443	1,6	44,77	9,8	108,87	926	99	1	1.0	0.002,0.008	0.009,0.01	-0.004
1445	"ENSG00000135476"	"ESPL1"	chr12	+	53288537	53289303	53288537	53288699	53289089	53289303	1445	7,4	7,8	13,7	16,15	489	99	0.886963407115	1.0	0.168,0.092	0.141,0.086	0.017
1446	"ENSG00000196756"	"SNHG17"	chr20	-	38421005	38422241	38421005	38421098	38422091	38422241	1446	58,91	2,2	105,123	3,6	1092	99	0.448371359831	0.84464978159	0.724,0.805	0.76,0.65	0.059
1447	"ENSG00000065989"	"PDE4A"	chr19	+	10461525	10461999	10461525	10461680	10461876	10461999	1447	1,3	9,6	2,4	16,13	295	99	0.90091856859	1.0	0.036,0.144	0.04,0.094	0.023
1448	"ENSG00000166508"	"MCM7"	chr7	-	100099022	100099403	100099022	100099203	100099278	100099403	1448	24,18	63,88	26,19	168,144	174	99	0.0129999105755	0.0960317954687	0.178,0.104	0.081,0.07	0.065
1449	"ENSG00000166508"	"MCM7"	chr7	-	100099022	100099753	100099022	100099403	100099588	100099753	1449	50,76	55,59	72,48	109,82	284	99	0.00572223512383	0.0537739241395	0.241,0.31	0.187,0.169	0.097
1450	"ENSG00000122952"	"ZWINT"	chr10	-	56357437	56358459	56357437	56358185	56358376	56358459	1450	14,16	26,50	59,34	154,98	290	99	0.870768868078	1.0	0.155,0.098	0.116,0.106	0.015
1451	"ENSG00000122952"	"ZWINT"	chr10	-	56359686	56360383	56359686	56359853	56360017	56360383	1451	27,38	48,59	76,56	165,95	263	99	0.480771916492	0.87746914608	0.175,0.195	0.148,0.182	0.02
1452	"ENSG00000122952"	"ZWINT"	chr10	-	56360017	56360383	56360017	56360141	56360292	56360383	1452	12,22	23,30	38,33	64,42	250	99	0.790014705821	1.0	0.171,0.225	0.19,0.237	-0.015
1453	"ENSG00000089818"	"NECAP1"	chr12	+	8089935	8090299	8089935	8090036	8090194	8090299	1453	0,0	3,12	1,2	15,5	257	99	0.700395836055	1.0	0.0,0.0	0.025,0.134	-0.08
1454	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8091850	8090194	8090299	8091768	8091850	1454	27,38	8,2	46,21	31,15	1568	99	0.00784987131121	0.0675476703213	0.176,0.545	0.086,0.081	0.277
1456	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8092784	8090194	8090299	8092675	8092784	1456	53,53	0,5	71,51	1,0	2475	99	0.00735391436531	0.064020193839	1.0,0.298	0.74,1.0	-0.221
1458	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8092784	8090194	8091850	8092675	8092784	1458	28,15	21,23	34,34	47,52	924	99	0.272835435159	0.654949306343	0.125,0.065	0.072,0.065	0.026
1460	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8093055	8090194	8092784	8092871	8093055	1460	18,28	51,57	34,53	113,111	186	99	0.758592889168	1.0	0.158,0.207	0.138,0.203	0.012
1461	"ENSG00000168291"	"PDHB"	chr3	-	58429707	58430238	58429707	58429799	58430127	58430238	1461	27,30	73,105	25,24	86,56	427	99	0.786611063346	1.0	0.079,0.062	0.063,0.09	-0.006
1462	"ENSG00000168291"	"PDHB"	chr3	-	58429707	58430238	58429707	58429941	58430127	58430238	1462	10,12	0,0	19,13	0,2	285	99	0.643313417704	0.992571934198	1.0,1.0	1.0,0.693	0.153
1464	"ENSG00000168291"	"PDHB"	chr3	-	58431730	58431984	58431730	58431793	58431876	58431984	1464	10,12	491,644	14,15	478,429	182	99	0.101370308497	0.374534968705	0.011,0.01	0.016,0.019	-0.007
1465	"ENSG00000168291"	"PDHB"	chr3	-	58431876	58433684	58431876	58431984	58433630	58433684	1465	41,75	537,650	50,47	509,371	1745	99	1	1.0	0.004,0.007	0.006,0.007	-0.001
1468	"ENSG00000158863"	"FAM160B2"	chr8	+	22101707	22102315	22101707	22101851	22102174	22102315	1468	95,175	216,239	137,116	212,265	422	99	0.540424345086	0.928882992485	0.094,0.147	0.132,0.093	0.008
1470	"ENSG00000174106"	"LEMD3"	chr12	+	65245668	65245939	65245668	65245774	65245860	65245939	1470	7,4	5,5	7,8	13,6	185	99	0.64656773582	0.993862820442	0.428,0.3	0.224,0.416	0.044
1471	"ENSG00000269858"	"EGLN2"	chr19	+	40807137	40807551	40807137	40807274	40807483	40807551	1471	12,4	20,29	12,7	58,36	308	99	0.311530244343	0.696722812472	0.162,0.042	0.062,0.059	0.042
1473	"ENSG00000197375"	"SLC22A5"	chr5	+	132378377	132384301	132378377	132378481	132384146	132384301	1473	169,179	3,2	212,208	3,1	5764	99	0.46867768839	0.864518722312	0.492,0.606	0.548,0.781	-0.116
1474	"ENSG00000138434"	"SSFA2"	chr2	+	181915215	181918675	181915215	181916427	181918597	181918675	1474	207,307	1,13	324,287	11,10	2269	99	0.332444676495	0.725260818988	0.9,0.507	0.562,0.556	0.144
1475	"ENSG00000138434"	"SSFA2"	chr2	+	181915215	181918675	181915215	181917005	181918597	181918675	1475	129,218	0,4	205,189	0,0	1691	99	0.0187573088502	0.122750532872	1.0,0.761	1.0,1.0	-0.119
1476	"ENSG00000204642"	"HLA-F"	chr6	+	29726010	29726526	29726010	29726043	29726402	29726526	1476	2,0	0,0	4,1	0,1	458	99	1	1.0	1.0,NA	1.0,0.178	0.411
1479	"ENSG00000164548"	"TRA2A"	chr7	-	23521706	23522432	23521706	23521840	23522120	23522432	1479	96,164	0,3	179,165	1,3	379	99	0.737236756589	1.0	1.0,0.935	0.979,0.935	0.01
1480	"ENSG00000164548"	"TRA2A"	chr7	-	23521706	23522432	23521706	23521840	23522131	23522432	1480	98,166	0,0	179,168	4,1	390	99	0.0565434314355	0.261612411432	1.0,1.0	0.919,0.977	0.052
1481	"ENSG00000164548"	"TRA2A"	chr7	-	23521706	23522432	23521706	23521840	23522353	23522432	1481	850,863	0,0	690,729	1,0	612	99	1	1.0	1.0,1.0	0.991,1.0	0.004
1483	"ENSG00000180891"	"CUEDC1"	chr17	-	57866473	57867415	57866473	57866544	57867356	57867415	1483	16,22	8,10	17,17	21,14	911	99	0.0478200175761	0.232564707037	0.179,0.193	0.081,0.117	0.087
1484	"ENSG00000175826"	"CTDNEP1"	chr17	-	7243590	7244245	7243590	7243951	7244188	7244245	1484	95,112	0,2	207,160	3,0	336	99	0.869937419034	1.0	1.0,0.943	0.953,1.0	-0.005
1485	"ENSG00000126456"	"IRF3"	chr19	-	49663187	49663514	49663187	49663258	49663342	49663514	1485	2,5	32,38	12,8	58,71	183	99	0.210898995975	0.573566115647	0.033,0.066	0.101,0.057	-0.029
1486	"ENSG00000126456"	"IRF3"	chr19	-	49664673	49665857	49664673	49664846	49665483	49665857	1486	90,93	0,0	105,106	1,0	736	99	1	1.0	1.0,1.0	0.934,1.0	0.033
1487	"ENSG00000003436"	"TFPI"	chr2	-	187484123	187484987	187484123	187484216	187484810	187484987	1487	54,37	300,398	45,52	552,414	693	99	0.172724116688	0.514311734438	0.025,0.013	0.012,0.018	0.004
1491	"ENSG00000135253"	"KCP"	chr7	-	128878557	128879623	128878557	128878722	128879521	128879623	1491	6,4	1,1	6,2	0,1	898	99	0.0458964979842	0.228038414061	0.398,0.306	1.0,0.181	-0.239
1497	"ENSG00000274602"	"PI4KAP1"	chr22	-	18548010	18548469	18548010	18548118	18548317	18548469	1497	22,34	57,49	14,5	55,21	298	99	0.0114463625511	0.0878925767137	0.114,0.187	0.078,0.073	0.075
1498	"ENSG00000175166"	"PSMD2"	chr3	+	184303319	184303749	184303319	184303466	184303642	184303749	1498	12,32	25,22	52,49	84,57	275	99	0.604213220186	0.971018768016	0.147,0.344	0.182,0.236	0.037
1499	"ENSG00000012817"	"KDM5D"	chrY	-	19706440	19706863	19706440	19706640	19706793	19706863	1499	6,6	8,16	9,8	20,19	252	99	0.871149824395	1.0	0.228,0.128	0.15,0.142	0.032
1501	"ENSG00000148399"	"DPH7"	chr9	-	137564892	137565154	137564892	137564958	137565084	137565154	1501	6,10	30,20	20,13	45,51	225	99	0.717927829977	1.0	0.081,0.18	0.164,0.101	-0.002
1505	"ENSG00000105369"	"CD79A"	chr19	+	41878989	41879653	41878989	41879289	41879534	41879653	1505	0,0	0,2	1,0	0,0	344	99	1	1.0	NA,0.0	1.0,NA	-1.0
1506	"ENSG00000144061"	"NPHP1"	chr2	-	110143541	110144569	110143541	110143641	110144492	110144569	1506	2,2	2,0	0,1	3,1	950	99	0.168948091733	0.50739795969	0.094,1.0	0.0,0.094	0.5
1509	"ENSG00000144061"	"NPHP1"	chr2	-	110163047	110164730	110163047	110163132	110164687	110164730	1509	6,17	0,4	17,21	1,0	1654	99	0.0102172909852	0.081029640681	1.0,0.203	0.504,1.0	-0.15
1510	"ENSG00000144061"	"NPHP1"	chr2	-	110163047	110164730	110163047	110163135	110164687	110164730	1510	6,17	0,0	17,21	1,0	1651	99	1	1.0	1.0,1.0	0.505,1.0	0.248
1512	"ENSG00000283761"	"AC118553.2"	chr1	+	100078450	100080659	100078450	100078548	100080495	100080659	1512	14,6	33,22	6,16	73,57	2046	99	0.207911045563	0.570095117945	0.02,0.013	0.004,0.013	0.008
1514	"ENSG00000183401"	"CCDC159"	chr19	+	11353450	11353874	11353450	11353572	11353791	11353874	1514	25,21	0,0	28,15	2,4	318	99	3.44679746439e-05	0.00143893889548	1.0,1.0	0.813,0.539	0.324
1515	"ENSG00000183401"	"CCDC159"	chr19	+	11354579	11354943	11354579	11354696	11354872	11354943	1515	28,30	0,2	18,34	4,0	275	99	0.143797744792	0.459343367708	1.0,0.844	0.618,1.0	0.113
1516	"ENSG00000022277"	"RTFDC1"	chr20	+	56516934	56517201	56516934	56516989	56517105	56517201	1516	12,25	113,166	42,32	303,296	215	99	0.875034285651	1.0	0.047,0.065	0.06,0.047	0.003
1520	"ENSG00000160294"	"MCM3AP"	chr21	-	46246306	46246886	46246306	46246404	46246627	46246886	1520	8,16	4,0	20,12	7,10	322	99	0.0899326469042	0.348939248555	0.381,1.0	0.468,0.27	0.322
1522	"ENSG00000080947"	"CROCCP3"	chr1	-	16476929	16478437	16476929	16477074	16478254	16478437	1522	1,0	6,2	3,0	4,6	1279	99	0.482617816289	0.878630530708	0.013,0.0	0.055,0.0	-0.021
1524	"ENSG00000103249"	"CLCN7"	chr16	-	1449275	1450666	1449275	1449327	1450496	1450666	1524	60,88	2,5	86,66	9,7	1268	99	0.0688126097793	0.296473782584	0.701,0.579	0.427,0.424	0.214
1527	"ENSG00000244187"	"TMEM141"	chr9	+	136791946	136792358	136791946	136792030	136792250	136792358	1527	13,18	523,590	13,11	651,493	319	99	1	1.0	0.008,0.009	0.006,0.007	0.002
1528	"ENSG00000121741"	"ZMYM2"	chr13	+	19993062	19993919	19993062	19993564	19993825	19993919	1528	119,144	3,8	198,242	16,5	360	99	0.629678519825	0.986623116482	0.916,0.832	0.773,0.93	0.022
1530	"ENSG00000057608"	"GDI2"	chr10	-	5766240	5766638	5766240	5766295	5766493	5766638	1530	38,48	580,779	68,69	1039,1058	297	99	0.84275621502	1.0	0.021,0.02	0.021,0.021	-0.001
1532	"ENSG00000087095"	"NLK"	chr17	+	28194581	28196381	28194581	28194708	28196179	28196381	1532	115,95	0,0	190,238	4,4	1570	99	7.00252861019e-05	0.00231210762838	1.0,1.0	0.75,0.79	0.23
1534	"ENSG00000147955"	"SIGMAR1"	chr9	-	34636996	34637420	34636996	34637089	34637219	34637420	1534	12,26	68,72	31,19	83,72	229	99	0.487316864348	0.880126728648	0.071,0.135	0.139,0.102	-0.017
1535	"ENSG00000147955"	"SIGMAR1"	chr9	-	34636996	34637420	34636996	34637089	34637266	34637420	1535	23,53	2,0	57,39	0,0	276	99	0.791108658189	1.0	0.805,1.0	1.0,1.0	-0.097
1537	"ENSG00000113971"	"NPHP3"	chr3	-	132684553	132686387	132684553	132684794	132686259	132686387	1537	50,59	1,5	59,70	3,5	1564	99	0.758653105289	1.0	0.76,0.428	0.555,0.47	0.082
1538	"ENSG00000130717"	"UCK1"	chr9	-	131528943	131529270	131528943	131529038	131529127	131529270	1538	5,6	21,32	5,5	32,29	188	99	0.63890412378	0.989594094489	0.111,0.09	0.076,0.083	0.021
1540	"ENSG00000182809"	"CRIP2"	chr14	+	105478265	105478507	105478265	105478360	105478449	105478507	1540	0,0	11,22	1,0	69,41	188	99	1	1.0	0.0,0.0	0.008,0.0	-0.004
1541	"ENSG00000182809"	"CRIP2"	chr14	+	105478449	105478871	105478449	105478507	105478730	105478871	1541	1,6	3,3	15,4	13,6	322	99	0.802888877313	1.0	0.093,0.381	0.262,0.17	0.021
1542	"ENSG00000182809"	"CRIP2"	chr14	+	105479124	105479493	105479124	105479219	105479435	105479493	1542	0,3	8,9	14,9	35,30	315	99	0.0464034432273	0.22961485804	0.0,0.095	0.112,0.086	-0.052
1543	"ENSG00000119185"	"ITGB1BP1"	chr2	-	9406660	9407598	9406660	9406905	9407448	9407598	1543	22,33	10,18	51,43	40,73	642	99	0.0052721725563	0.0511328956907	0.253,0.22	0.164,0.083	0.113
1546	"ENSG00000108591"	"DRG2"	chr17	+	18099016	18100435	18099016	18099077	18099632	18100435	1546	14,20	15,12	14,16	19,11	654	99	0.551015456139	0.936866705208	0.124,0.201	0.1,0.18	0.022
1547	"ENSG00000108591"	"DRG2"	chr17	+	18099016	18100435	18099016	18099093	18099632	18100435	1547	14,20	0,2	13,15	4,1	638	99	0.0651744331637	0.285885919385	1.0,0.608	0.335,0.699	0.287
1548	"ENSG00000108591"	"DRG2"	chr17	+	18099016	18100435	18099016	18099077	18100362	18100435	1548	28,40	2,0	42,44	0,0	1384	99	0.460457564627	0.856481922633	0.5,1.0	1.0,1.0	-0.25
1549	"ENSG00000108591"	"DRG2"	chr17	+	18099016	18100435	18099016	18099093	18100362	18100435	1549	28,40	0,2	41,43	0,2	1368	99	0.984104402536	1.0	1.0,0.591	1.0,0.609	-0.009
1550	"ENSG00000108591"	"DRG2"	chr17	+	18099632	18100435	18099632	18099715	18100362	18100435	1550	18,25	3,0	33,32	0,3	746	99	0.766858628087	1.0	0.443,1.0	1.0,0.586	-0.071
1551	"ENSG00000108591"	"DRG2"	chr17	+	18099632	18100435	18099632	18099723	18100362	18100435	1551	18,23	31,27	33,32	36,20	738	99	0.0762212847395	0.313517221035	0.072,0.103	0.11,0.177	-0.056
1552	"ENSG00000070814"	"TCOF1"	chr5	+	150375720	150376330	150375720	150375909	150376081	150376330	1552	10,6	15,23	11,20	66,70	271	99	0.176248295674	0.519167729025	0.196,0.087	0.057,0.095	0.066
1553	"ENSG00000070814"	"TCOF1"	chr5	+	150391543	150392176	150391543	150391657	150391956	150392176	1553	1,4	29,35	18,8	64,35	398	99	0.00284976288792	0.033714458661	0.009,0.028	0.065,0.054	-0.041
1554	"ENSG00000156482"	"RPL30"	chr8	-	98044942	98045399	98044942	98045088	98045346	98045399	1554	177,214	1379,2195	199,170	1986,1525	357	99	0.698252594453	1.0	0.034,0.026	0.027,0.03	0.002
1555	"ENSG00000196199"	"MPHOSPH8"	chr13	+	19670839	19671289	19670839	19670964	19671205	19671289	1555	6,17	1,2	20,34	0,0	340	99	0.0188393024631	0.122991903165	0.636,0.712	1.0,1.0	-0.326
1558	"ENSG00000135469"	"COQ10A"	chr12	+	56269058	56269561	56269058	56269251	56269459	56269561	1558	17,26	13,16	18,22	34,16	307	99	0.113655352721	0.399996357638	0.297,0.344	0.146,0.307	0.094
1562	"ENSG00000130244"	"FAM98C"	chr19	+	38405518	38407077	38405518	38405635	38406909	38407077	1562	4,20	3,2	20,21	8,9	1373	99	0.635392711032	0.989326263422	0.088,0.419	0.153,0.144	0.105
1563	"ENSG00000197958"	"RPL12"	chr9	-	127449609	127451405	127449609	127449708	127451280	127451405	1563	144,177	0,1	220,183	2,2	1671	99	1	1.0	1.0,0.913	0.867,0.844	0.101
1568	"ENSG00000099783"	"HNRNPM"	chr19	+	8465323	8465515	8465323	8465362	8465479	8465515	1568	209,277	47,64	582,503	116,121	216	99	0.816610514085	1.0	0.671,0.665	0.697,0.656	-0.008
1572	"ENSG00000125611"	"CHCHD5"	chr2	+	112585973	112586365	112585973	112586114	112586199	112586365	1572	28,33	25,15	71,64	27,27	184	99	0.13102271001	0.432613166142	0.376,0.542	0.586,0.561	-0.114
1574	"ENSG00000100889"	"PCK2"	chr14	+	24094310	24094845	24094310	24094434	24094765	24094845	1574	17,12	1,1	14,2	0,0	430	99	0.0887742711594	0.346324546564	0.796,0.734	1.0,1.0	-0.235
1575	"ENSG00000100889"	"PCK2"	chr14	+	24098202	24098678	24098202	24098387	24098474	24098678	1575	17,6	19,31	14,9	29,10	186	99	0.542119951764	0.930080143981	0.323,0.093	0.204,0.324	-0.056
1576	"ENSG00000156599"	"ZDHHC5"	chr11	+	57690030	57690437	57690030	57690203	57690334	57690437	1576	1,3	12,22	6,3	37,26	230	99	0.486564186639	0.880080241969	0.035,0.055	0.065,0.047	-0.011
1577	"ENSG00000128513"	"POT1"	chr7	-	124822385	124824074	124822385	124822551	124823796	124824074	1577	31,70	0,0	105,82	1,0	1344	99	1	1.0	1.0,1.0	0.886,1.0	0.057
1580	"ENSG00000112655"	"PTK7"	chr6	+	43142171	43143620	43142171	43142299	43143416	43143620	1580	73,111	26,41	97,69	34,24	1216	99	0.872214501249	1.0	0.186,0.181	0.188,0.19	-0.006
1587	"ENSG00000185163"	"DDX51"	chr12	-	132140830	132141420	132140830	132141020	132141102	132141420	1587	1,2	0,1	8,0	3,0	181	99	1	1.0	1.0,0.522	0.593,NA	0.168
1588	"ENSG00000185163"	"DDX51"	chr12	-	132140830	132141420	132140830	132141020	132141274	132141420	1588	2,4	5,0	10,0	4,1	353	99	0.668475557546	1.0	0.101,1.0	0.412,0.0	0.345
1589	"ENSG00000185163"	"DDX51"	chr12	-	132141497	132141956	132141497	132141606	132141849	132141956	1589	9,8	1,1	11,3	14,14	342	99	1.49694145203e-05	0.000755123799135	0.723,0.698	0.185,0.058	0.589
1590	"ENSG00000185163"	"DDX51"	chr12	-	132141497	132142190	132141497	132141956	132142118	132142190	1590	2,0	2,1	6,1	3,2	261	99	0.0635774206976	0.28125845551	0.275,0.0	0.431,0.159	-0.157
1591	"ENSG00000110492"	"MDK"	chr11	+	46381710	46382133	46381710	46381885	46382056	46382133	1591	7,20	2,0	16,19	8,0	270	99	0.16746375235	0.506013601111	0.562,1.0	0.423,1.0	0.07
1592	"ENSG00000168002"	"POLR2G"	chr11	+	62761794	62762866	62761794	62761904	62762541	62762866	1592	19,22	0,0	56,36	5,2	736	99	1.42582407637e-05	0.000729379302166	1.0,1.0	0.601,0.708	0.346
1593	"ENSG00000141030"	"COPS3"	chr17	-	17270757	17271008	17270757	17270807	17270895	17271008	1593	3,1	28,27	1,1	69,80	187	99	0.61886071148	0.984107751355	0.054,0.019	0.008,0.007	0.029
1594	"ENSG00000132017"	"DCAF15"	chr19	+	13960286	13960580	13960286	13960391	13960464	13960580	1594	0,4	1,2	4,7	10,5	172	99	0.764334060034	1.0	0.0,0.535	0.187,0.446	-0.049
1596	"ENSG00000161618"	"ALDH16A1"	chr19	+	49461618	49462036	49461618	49461800	49461883	49462036	1596	6,2	0,2	4,0	5,0	182	99	1	1.0	1.0,0.352	0.303,NA	0.373
1597	"ENSG00000168066"	"SF1"	chr11	-	64764605	64766155	64764605	64765518	64765950	64766155	1597	556,643	3,3	1060,740	4,5	531	99	0.859763650528	1.0	0.972,0.976	0.98,0.965	0.002
1598	"ENSG00000137801"	"THBS1"	chr15	+	39593396	39594196	39593396	39593668	39594098	39594196	1598	2,3	8,28	12,11	46,46	529	99	0.102348963048	0.375486296758	0.045,0.02	0.047,0.043	-0.012
1600	"ENSG00000172809"	"RPL38"	chr17	+	74203703	74203958	74203703	74203770	74203917	74203958	1600	241,303	1,0	487,452	9,5	246	99	0.00638054939173	0.0580151983439	0.99,1.0	0.956,0.973	0.031
1601	"ENSG00000111196"	"MAGOHB"	chr12	-	10607853	10609941	10607853	10607936	10609830	10609941	1601	34,16	16,17	47,42	30,21	1993	99	0.549874671517	0.936592646888	0.095,0.045	0.072,0.09	-0.011
1602	"ENSG00000173145"	"NOC3L"	chr10	-	94357173	94358215	94357173	94357331	94358082	94358215	1602	15,29	9,7	14,16	19,30	850	99	0.000365426845091	0.00781384177644	0.163,0.325	0.079,0.058	0.175
1603	"ENSG00000189077"	"TMEM120A"	chr7	-	75988082	75988341	75988082	75988148	75988251	75988341	1603	13,13	21,30	19,7	43,20	202	99	0.556136289665	0.937737699194	0.233,0.175	0.178,0.146	0.042
1605	"ENSG00000187860"	"CCDC157"	chr22	+	30370325	30371727	30370325	30370950	30371649	30371727	1605	0,2	0,1	0,4	2,1	798	99	1	1.0	NA,0.199	0.0,0.332	0.033
1606	"ENSG00000178971"	"CTC1"	chr17	-	8229141	8229446	8229141	8229206	8229301	8229446	1606	17,22	3,3	21,28	5,3	194	99	0.875319390351	1.0	0.743,0.789	0.682,0.826	0.012
1607	"ENSG00000178971"	"CTC1"	chr17	-	8229890	8230468	8229890	8229922	8230293	8230468	1607	76,75	0,0	61,54	1,0	470	99	1	1.0	1.0,1.0	0.928,1.0	0.036
1608	"ENSG00000178971"	"CTC1"	chr17	-	8229890	8230468	8229890	8229968	8230293	8230468	1608	73,71	19,21	55,49	33,49	424	99	5.14648953137e-05	0.00194708853937	0.473,0.441	0.28,0.189	0.222
1609	"ENSG00000178971"	"CTC1"	chr17	-	8230293	8230468	8230293	8230348	8230446	8230468	1609	43,70	0,2	72,71	1,1	197	99	0.891851885202	1.0	1.0,0.946	0.973,0.973	0.0
1610	"ENSG00000047410"	"TPR"	chr1	-	186341251	186343473	186341251	186341389	186343325	186343473	1610	51,55	297,369	76,66	410,459	2035	99	1	1.0	0.008,0.007	0.009,0.007	-0.001
1612	"ENSG00000167792"	"NDUFV1"	chr11	+	67608225	67608722	67608225	67608478	67608551	67608722	1612	9,13	123,126	20,8	201,154	172	99	0.819272739712	1.0	0.04,0.056	0.054,0.029	0.006
1614	"ENSG00000167792"	"NDUFV1"	chr11	+	67610380	67611207	67610380	67610570	67610994	67611207	1614	67,77	25,36	65,54	61,30	523	99	0.0152750067984	0.106895615976	0.337,0.288	0.168,0.254	0.101
1615	"ENSG00000163728"	"TTC14"	chr3	+	180608700	180610003	180608700	180608810	180609629	180610003	1615	198,236	17,18	251,307	46,39	918	99	0.00686866290763	0.0609602020555	0.557,0.586	0.37,0.459	0.157
1617	"ENSG00000213024"	"NUP62"	chr19	-	49908104	49909884	49908104	49908745	49908973	49909884	1617	119,165	2,1	316,185	6,4	327	99	0.128694997807	0.427648885668	0.947,0.98	0.941,0.933	0.026
1618	"ENSG00000213024"	"NUP62"	chr19	-	49927693	49929504	49927693	49927815	49929325	49929504	1618	79,77	6,7	148,173	13,10	1609	99	0.663758629374	1.0	0.448,0.404	0.412,0.516	-0.038
1619	"ENSG00000213024"	"NUP62"	chr19	-	49927693	49929504	49927693	49927848	49929325	49929504	1619	76,69	2,6	139,167	9,12	1576	99	0.626340407802	0.986623116482	0.705,0.419	0.492,0.466	0.083
1620	"ENSG00000213024"	"NUP62"	chr19	-	49927693	49929504	49927693	49927815	49929416	49929504	1620	108,115	3,0	234,241	4,1	1700	99	0.843211241241	1.0	0.677,1.0	0.773,0.933	-0.014
1623	"ENSG00000224389"	"C4B"	chr6	+	32034513	32034992	32034513	32034597	32034859	32034992	1623	1,0	1,1	0,0	3,3	361	99	1	1.0	0.215,0.0	0.0,0.0	0.107
1627	"ENSG00000178035"	"IMPDH2"	chr3	-	49024324	49024802	49024324	49024404	49024494	49024802	1627	1,4	31,60	5,10	92,100	189	99	0.289251532065	0.673401431449	0.017,0.034	0.028,0.05	-0.013
1628	"ENSG00000178035"	"IMPDH2"	chr3	-	49024494	49024802	49024494	49024578	49024658	49024802	1628	17,28	85,104	21,43	196,147	179	99	0.367902013067	0.768384192904	0.1,0.13	0.056,0.139	0.018
1629	"ENSG00000178035"	"IMPDH2"	chr3	-	49026686	49027047	49026686	49026886	49026959	49027047	1629	22,34	219,295	32,41	543,435	172	99	0.0927634588755	0.354339893321	0.055,0.062	0.033,0.051	0.017
1630	"ENSG00000178035"	"IMPDH2"	chr3	-	49028430	49028806	49028430	49028532	49028757	49028806	1630	12,14	190,244	30,30	476,364	324	99	0.414493921934	0.814466818161	0.019,0.017	0.019,0.025	-0.004
1632	"ENSG00000139372"	"TDG"	chr12	+	103982798	103983389	103982798	103982934	103983294	103983389	1632	6,11	0,0	16,7	1,0	459	99	1	1.0	1.0,1.0	0.775,1.0	0.113
1633	"ENSG00000130811"	"EIF3G"	chr19	-	10118867	10119171	10118867	10118956	10119066	10119171	1633	20,13	6,1	19,23	1,1	209	99	0.0243896632804	0.146904240521	0.612,0.86	0.9,0.916	-0.172
1634	"ENSG00000130811"	"EIF3G"	chr19	-	10118867	10119171	10118867	10118956	10119087	10119171	1634	32,26	403,515	37,31	599,532	230	99	0.832287830339	1.0	0.033,0.021	0.026,0.024	0.002
1637	"ENSG00000109758"	"HGFAC"	chr4	+	3445264	3445896	3445264	3445350	3445875	3445896	1637	84,186	0,0	69,12	1,0	624	99	1	1.0	1.0,1.0	0.916,1.0	0.042
1638	"ENSG00000177954"	"RPS27"	chr1	+	153990762	153991034	153990762	153990802	153990913	153991034	1638	41,64	1,4	54,11	0,0	210	99	0.0125190426859	0.0937508516189	0.951,0.883	1.0,1.0	-0.083
1639	"ENSG00000130724"	"CHMP2A"	chr19	-	58551565	58551967	58551565	58551776	58551905	58551967	1639	16,7	18,25	12,10	87,46	228	99	0.00502033433946	0.0493104873511	0.278,0.108	0.057,0.086	0.122
1644	"ENSG00000102225"	"CDK16"	chrX	+	47225964	47226703	47225964	47226027	47226582	47226703	1644	70,115	0,1	100,90	0,0	654	99	1	1.0	1.0,0.946	1.0,1.0	-0.027
1645	"ENSG00000102225"	"CDK16"	chrX	+	47226993	47227223	47226993	47227099	47227159	47227223	1645	4,6	1,3	6,4	1,1	159	99	0.448159268712	0.84464978159	0.714,0.555	0.789,0.714	-0.117
