ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
518	"ENSG00000114670"	"NEK11"	chr3	+	131026878	131028002	131026878	131027006	131029612	131029878	518	0,4	0,1	6,2	0,1	1095	99	1	1.0	NA,0.266	1.0,0.153	-0.31
521	"ENSG00000048140"	"TSPAN17"	chr5	+	176656077	176656134	176656077	176656125	176656699	176656816	521	1,2	16,7	1,4	11,10	108	99	0.343910482559	1.0	0.054,0.208	0.077,0.268	-0.042
522	"ENSG00000048140"	"TSPAN17"	chr5	+	176656894	176656956	176656894	176656924	176657517	176659053	522	13,6	1,0	13,4	0,0	131	99	1	1.0	0.908,1.0	1.0,1.0	-0.046
524	"ENSG00000147548"	"NSD3"	chr8	-	38281466	38281583	38281499	38281583	38279539	38279681	524	2,3	7,14	14,6	14,9	132	99	0.00951673599062	0.186626900595	0.176,0.138	0.429,0.333	-0.224
525	"ENSG00000116288"	"PARK7"	chr1	+	7961662	7961793	7961662	7961735	7962762	7962875	525	87,85	98,70	70,64	82,66	157	99	0.510071795216	1.0	0.359,0.434	0.35,0.379	0.032
528	"ENSG00000087263"	"OGFOD1"	chr16	+	56451520	56451760	56451520	56451567	56453262	56453408	528	37,30	0,3	41,28	0,1	292	99	0.202523423616	0.864224514183	1.0,0.772	1.0,0.905	-0.067
535	"ENSG00000072682"	"P4HA2"	chr5	-	132226696	132227221	132226931	132227221	132218544	132218644	535	7,8	0,2	23,10	2,3	334	99	0.271784106813	0.973975224028	1.0,0.542	0.773,0.497	0.136
536	"ENSG00000072682"	"P4HA2"	chr5	-	132226696	132227221	132227085	132227221	132218544	132218644	536	22,24	16,31	42,29	58,54	488	99	0.139696935591	0.722405386104	0.218,0.136	0.128,0.098	0.064
537	"ENSG00000072682"	"P4HA2"	chr5	-	132226931	132227221	132227085	132227221	132218544	132218644	537	15,18	16,31	21,22	58,54	253	99	0.0612587996614	0.513029156446	0.268,0.185	0.124,0.138	0.096
538	"ENSG00000005700"	"IBTK"	chr6	-	82191072	82191879	82191786	82191879	82181878	82182028	538	161,164	0,0	181,196	0,1	813	99	1	1.0	1.0,1.0	1.0,0.96	0.02
539	"ENSG00000005700"	"IBTK"	chr6	-	82227163	82227302	82227191	82227302	82225476	82225647	539	1,3	11,21	1,1	16,29	127	99	0.146584605561	0.740904511457	0.066,0.1	0.046,0.026	0.047
540	"ENSG00000103245"	"NARFL"	chr16	-	739539	739738	739642	739738	737185	737329	540	1,8	7,3	5,5	10,8	202	99	0.930315672762	1.0	0.065,0.567	0.197,0.234	0.1
541	"ENSG00000104164"	"BLOC1S6"	chr15	+	45597879	45597996	45597879	45597891	45603099	45603187	541	2,3	3,0	2,3	0,0	204	99	0.0192625921248	0.282347133583	0.244,1.0	1.0,1.0	-0.378
543	"ENSG00000204498"	"NFKBIL1"	chr6	+	31557627	31557849	31557627	31557804	31558021	31558829	543	23,18	5,4	26,24	3,0	144	99	0.0172073703583	0.269255225296	0.76,0.756	0.856,1.0	-0.17
546	"ENSG00000137817"	"PARP6"	chr15	-	72265269	72265473	72265412	72265473	72265080	72265171	546	0,1	0,2	0,0	1,0	242	99	1	1.0	NA,0.17	0.0,NA	0.17
553	"ENSG00000141101"	"NOB1"	chr16	-	69748917	69749118	69748950	69749118	69748231	69748329	553	150,171	10,5	176,125	3,4	132	99	0.0914488044058	0.59649112161	0.918,0.962	0.978,0.959	-0.028
555	"ENSG00000116641"	"DOCK7"	chr1	-	62485658	62489065	62488933	62489065	62477699	62477834	555	5,10	48,31	7,14	52,46	3374	99	1	1.0	0.003,0.009	0.004,0.009	-0.0
556	"ENSG00000116641"	"DOCK7"	chr1	-	62513443	62513606	62513470	62513606	62510576	62510673	556	7,3	64,52	8,11	76,87	126	99	0.36977377061	1.0	0.079,0.043	0.076,0.09	-0.022
559	"ENSG00000129317"	"PUS7L"	chr12	-	43754335	43755261	43755216	43755261	43748449	43748609	559	135,77	1,1	116,134	0,0	980	99	0.526280526208	1.0	0.932,0.886	1.0,1.0	-0.091
561	"ENSG00000076242"	"MLH1"	chr3	+	37000954	37001053	37000954	37001048	37004400	37004474	561	31,22	0,1	40,20	1,0	104	99	1	1.0	1.0,0.954	0.974,1.0	-0.01
563	"ENSG00000243989"	"ACY1"	chr3	+	51986987	51987453	51986987	51987061	51987555	51987624	563	118,125	0,0	122,97	1,0	491	99	1	1.0	1.0,1.0	0.961,1.0	0.02
569	"ENSG00000198901"	"PRC1"	chr15	-	90969446	90969623	90969523	90969623	90969078	90969120	569	69,63	4,2	52,45	0,0	176	99	0.00861139822195	0.175719071826	0.907,0.947	1.0,1.0	-0.073
570	"ENSG00000237765"	"FAM200B"	chr4	+	15681755	15681901	15681755	15681784	15686235	15686462	570	26,34	6,3	21,19	2,1	216	99	0.185770372719	0.827348123716	0.665,0.839	0.828,0.897	-0.111
571	"ENSG00000237765"	"FAM200B"	chr4	+	15681755	15681968	15681755	15681784	15686235	15686462	571	19,31	6,3	18,14	2,1	283	99	0.234883704266	0.92604280272	0.526,0.783	0.759,0.83	-0.14
572	"ENSG00000237765"	"FAM200B"	chr4	+	15681755	15681968	15681755	15681901	15686235	15686462	572	14,25	21,28	18,14	21,19	166	99	0.949616532453	1.0	0.284,0.347	0.338,0.305	-0.006
574	"ENSG00000166986"	"MARS"	chr12	+	57512007	57512353	57512007	57512103	57512750	57512964	574	114,131	0,0	72,59	1,0	349	99	1	1.0	1.0,1.0	0.953,1.0	0.024
575	"ENSG00000166986"	"MARS"	chr12	+	57514953	57515058	57514953	57515014	57515149	57515493	575	103,86	2,0	46,50	0,0	143	99	1	1.0	0.973,1.0	1.0,1.0	-0.014
576	"ENSG00000166986"	"MARS"	chr12	+	57515919	57516158	57515919	57515991	57516244	57516337	576	35,38	92,81	25,15	42,39	266	99	0.620364257433	1.0	0.124,0.149	0.181,0.125	-0.016
577	"ENSG00000135108"	"FBXO21"	chr12	-	117174650	117174797	117174654	117174797	117174204	117174341	577	30,13	1,0	31,55	0,0	103	99	1	1.0	0.966,1.0	1.0,1.0	-0.017
578	"ENSG00000181555"	"SETD2"	chr3	-	47080800	47081083	47080915	47081083	47067069	47067118	578	6,3	2,2	9,10	2,2	214	99	0.381183814413	1.0	0.581,0.41	0.676,0.698	-0.192
580	"ENSG00000162734"	"PEA15"	chr1	+	160211542	160211716	160211542	160211650	160213109	160213265	580	58,60	0,0	63,59	0,2	165	99	0.442627486956	1.0	1.0,1.0	1.0,0.947	0.026
582	"ENSG00000188976"	"NOC2L"	chr1	-	945041	945146	945056	945146	944203	944800	582	22,18	33,41	17,17	32,41	114	99	0.632111173956	1.0	0.367,0.276	0.316,0.265	0.031
583	"ENSG00000070010"	"UFD1"	chr22	-	19475469	19475602	19475495	19475602	19475067	19475100	583	75,76	8,6	67,57	10,14	125	99	0.0385781716777	0.420599561251	0.881,0.909	0.841,0.763	0.093
584	"ENSG00000061273"	"HDAC7"	chr12	-	47785710	47785885	47785751	47785885	47785386	47785471	584	1,0	20,12	0,0	17,13	140	99	1	1.0	0.034,0.0	0.0,0.0	0.017
589	"ENSG00000158773"	"USF1"	chr1	-	161042554	161042670	161042585	161042670	161042115	161042217	589	35,41	8,5	29,28	5,8	130	99	0.531111630812	1.0	0.769,0.862	0.815,0.727	0.045
590	"ENSG00000158773"	"USF1"	chr1	-	161043252	161043360	161043267	161043360	161042832	161042882	590	1,0	38,34	2,1	32,32	114	99	0.468652682063	1.0	0.022,0.0	0.051,0.026	-0.028
591	"ENSG00000100462"	"PRMT5"	chr14	-	22920839	22921056	22920987	22921056	22920528	22920731	591	109,104	4,3	81,98	1,1	247	99	0.0423706123177	0.437919748918	0.916,0.933	0.97,0.975	-0.048
596	"ENSG00000169660"	"HEXDC"	chr17	+	82439630	82440334	82439630	82439713	82440996	82441075	596	41,95	10,7	87,45	10,9	720	99	0.857755555897	1.0	0.361,0.651	0.545,0.407	0.03
599	"ENSG00000133195"	"SLC39A11"	chr17	-	72849593	72849804	72849633	72849804	72736649	72736719	599	0,1	18,15	3,1	12,6	139	99	0.0193081915835	0.282347133583	0.0,0.045	0.151,0.106	-0.106
600	"ENSG00000133195"	"SLC39A11"	chr17	-	72947730	72947875	72947751	72947875	72736649	72736719	600	5,1	0,0	3,10	1,0	120	99	1	1.0	1.0,1.0	0.712,1.0	0.144
601	"ENSG00000133195"	"SLC39A11"	chr17	-	72947527	72947875	72947730	72947875	72849633	72849804	601	0,1	12,11	0,1	7,11	302	99	1	1.0	0.0,0.029	0.0,0.029	0.0
602	"ENSG00000133195"	"SLC39A11"	chr17	-	72947527	72947875	72947751	72947875	72849633	72849804	602	5,2	9,8	3,9	5,3	323	99	0.0750800815908	0.555201399468	0.146,0.071	0.155,0.479	-0.209
603	"ENSG00000133195"	"SLC39A11"	chr17	-	72947730	72947875	72947751	72947875	72849633	72849804	603	17,12	9,8	10,19	5,3	120	99	0.130399864549	0.706607586456	0.609,0.553	0.623,0.839	-0.15
604	"ENSG00000126088"	"UROD"	chr1	+	45013135	45013354	45013135	45013215	45013593	45013791	604	127,112	2,3	87,64	2,2	238	99	0.882150511955	1.0	0.964,0.94	0.948,0.93	0.013
605	"ENSG00000166825"	"ANPEP"	chr15	-	89803611	89803790	89803646	89803790	89803441	89803507	605	3,9	211,267	10,11	329,260	134	99	0.287878358276	0.987868390793	0.01,0.024	0.022,0.03	-0.009
606	"ENSG00000166825"	"ANPEP"	chr15	-	89804945	89805217	89805077	89805217	89804490	89804617	606	24,35	120,165	42,31	196,162	231	99	0.977657914154	1.0	0.079,0.083	0.084,0.076	0.001
607	"ENSG00000166233"	"ARIH1"	chr15	+	72580730	72580991	72580730	72580877	72582074	72582187	607	70,65	1,1	56,70	0,0	213	99	0.365608278228	1.0	0.97,0.968	1.0,1.0	-0.031
611	"ENSG00000254685"	"FPGT"	chr1	+	74199663	74199845	74199663	74199831	74201317	74201410	611	1,0	6,4	1,0	2,5	113	99	1	1.0	0.127,0.0	0.305,0.0	-0.089
612	"ENSG00000066427"	"ATXN3"	chr14	-	92080952	92081061	92080964	92081061	92070937	92071053	612	2,0	28,25	1,0	34,45	111	99	0.354935809288	1.0	0.06,0.0	0.026,0.0	0.017
613	"ENSG00000135912"	"TTLL4"	chr2	+	218747596	218747738	218747596	218747725	218748104	218748227	613	1,1	34,58	1,5	45,25	112	99	0.0427195365336	0.438819729019	0.025,0.015	0.019,0.15	-0.064
616	"ENSG00000215375"	"MYL5"	chr4	+	678957	679173	678957	679033	679913	680018	616	4,0	5,13	2,1	6,7	239	99	0.408682481021	1.0	0.249,0.0	0.121,0.056	0.036
617	"ENSG00000100867"	"DHRS2"	chr14	+	23644408	23644543	23644408	23644495	23644826	23644882	617	4059,3085	61,41	3542,3165	34,20	147	99	0.00287963969803	0.107364344297	0.978,0.981	0.986,0.991	-0.009
618	"ENSG00000100867"	"DHRS2"	chr14	+	23644408	23644554	23644408	23644495	23644826	23644882	618	1602,1126	61,41	1365,1207	34,20	158	99	0.00259597064946	0.107364344297	0.943,0.945	0.962,0.974	-0.024
619	"ENSG00000100867"	"DHRS2"	chr14	+	23644408	23644554	23644408	23644543	23644826	23644882	619	69,53	2526,2012	84,68	2261,2026	110	99	0.0839329107005	0.570980094661	0.024,0.023	0.032,0.029	-0.007
620	"ENSG00000111846"	"GCNT2"	chr6	+	10528630	10529836	10528630	10528841	10621350	10621443	620	282,320	0,2	147,156	2,0	1094	99	0.541853314517	1.0	1.0,0.935	0.869,1.0	0.033
621	"ENSG00000197448"	"GSTK1"	chr7	+	143264991	143265296	143264991	143265092	143267616	143267733	621	125,122	2,0	115,97	1,1	303	99	0.593516449526	1.0	0.953,1.0	0.974,0.969	0.005
623	"ENSG00000273154"	"AL121845.3"	chr20	+	63733586	63733775	63733586	63733739	63734704	63734824	623	3,2	21,18	1,2	33,29	135	99	0.165171732961	0.784510032262	0.095,0.075	0.022,0.048	0.05
624	"ENSG00000076604"	"TRAF4"	chr17	+	28747212	28747391	28747212	28747264	28747842	28747947	624	11,12	36,53	14,19	49,35	226	99	0.191878996346	0.839135001658	0.118,0.09	0.111,0.192	-0.048
625	"ENSG00000076604"	"TRAF4"	chr17	+	28748016	28748178	28748016	28748135	28748261	28748423	625	85,58	2,0	74,55	0,0	142	99	0.836220293139	1.0	0.967,1.0	1.0,1.0	-0.016
627	"ENSG00000245958"	"AC093752.1"	chr4	+	119512812	119512970	119512812	119512920	119528739	119528789	627	8,5	0,1	6,3	0,0	149	99	1	1.0	1.0,0.769	1.0,1.0	-0.115
628	"ENSG00000245958"	"AC093752.1"	chr4	+	119512812	119512970	119512812	119512920	119543752	119543845	628	2,2	0,0	2,1	0,1	149	99	1	1.0	1.0,1.0	1.0,0.399	0.3
635	"ENSG00000131626"	"PPFIA1"	chr11	+	70338373	70338453	70338373	70338434	70339170	70339306	635	39,34	2,0	27,42	0,0	118	99	0.35985590615	1.0	0.942,1.0	1.0,1.0	-0.029
636	"ENSG00000131626"	"PPFIA1"	chr11	+	70339170	70339311	70339170	70339306	70343668	70343892	636	1,0	15,21	1,5	17,20	104	99	0.00714492426586	0.158659347668	0.06,0.0	0.053,0.192	-0.092
638	"ENSG00000101911"	"PRPS2"	chrX	+	12799206	12799399	12799206	12799390	12809233	12809332	638	3,12	20,8	8,2	15,12	108	99	0.56724301744	1.0	0.121,0.579	0.328,0.133	0.119
642	"ENSG00000108384"	"RAD51C"	chr17	+	58692572	58692788	58692572	58692685	58694930	58695189	642	79,55	6,2	74,63	5,2	202	99	0.748574652885	1.0	0.866,0.931	0.879,0.939	-0.01
644	"ENSG00000183077"	"AFMID"	chr17	+	78205602	78205753	78205602	78205738	78205945	78206050	644	34,29	68,64	21,15	26,21	114	99	0.10726807189	0.649031896299	0.303,0.282	0.412,0.383	-0.105
645	"ENSG00000125166"	"GOT2"	chr16	-	58722118	58722278	58722149	58722278	58719195	58719255	645	2,1	91,66	1,4	69,65	130	99	0.327658104207	1.0	0.016,0.011	0.011,0.045	-0.014
649	"ENSG00000101084"	"C20orf24"	chr20	+	36609600	36609758	36609600	36609730	36612009	36612557	649	7,5	209,214	11,8	204,158	127	99	0.0967743813339	0.612174317534	0.025,0.018	0.04,0.038	-0.018
655	"ENSG00000214725"	"CDIPT-AS1"	chr16	+	29865159	29865237	29865159	29865193	29865355	29865442	655	1,2	0,1	0,0	0,1	143	99	1	1.0	1.0,0.581	NA,0.0	0.79
656	"ENSG00000131899"	"LLGL1"	chr17	+	18236834	18237773	18236834	18236939	18238066	18238214	656	27,34	0,1	44,13	0,0	933	99	1	1.0	1.0,0.783	1.0,1.0	-0.109
657	"ENSG00000139624"	"CERS5"	chr12	-	50134399	50134702	50134545	50134702	50129798	50130694	657	4,0	27,23	1,0	31,27	245	99	0.805591085068	1.0	0.056,0.0	0.013,0.0	0.022
660	"ENSG00000101182"	"PSMA7"	chr20	-	62139695	62139905	62139780	62139905	62139074	62139197	660	17,12	226,227	13,8	258,173	184	99	0.354504632024	1.0	0.039,0.028	0.026,0.024	0.009
662	"ENSG00000146670"	"CDCA5"	chr11	-	65083363	65083550	65083484	65083550	65079352	65079787	662	47,66	0,0	54,37	0,1	220	99	1	1.0	1.0,1.0	1.0,0.943	0.028
664	"ENSG00000083168"	"KAT6A"	chr8	-	42049575	42049707	42049619	42049707	42048377	42049302	664	17,6	0,1	17,13	3,2	143	99	0.00875065398171	0.177362248488	1.0,0.806	0.797,0.818	0.096
665	"ENSG00000114346"	"ECT2"	chr3	+	172752149	172752436	172752149	172752272	172754508	172754660	665	3,8	0,1	12,16	0,0	263	99	1	1.0	1.0,0.751	1.0,1.0	-0.125
666	"ENSG00000114346"	"ECT2"	chr3	+	172752149	172752472	172752149	172752272	172754508	172754660	666	3,8	0,1	13,16	0,0	299	99	1	1.0	1.0,0.726	1.0,1.0	-0.137
668	"ENSG00000114346"	"ECT2"	chr3	+	172764277	172764500	172764277	172764413	172769006	172769143	668	133,121	3,0	143,133	0,1	186	99	0.474347108123	1.0	0.959,1.0	1.0,0.986	-0.013
669	"ENSG00000230461"	"PROX1-AS1"	chr1	-	213895393	213895518	213895426	213895518	213894662	213894743	669	14,8	3,0	3,6	0,0	132	99	0.153803999079	0.753826401418	0.778,1.0	1.0,1.0	-0.111
676	"ENSG00000180228"	"PRKRA"	chr2	-	178447455	178447586	178447504	178447586	178444421	178444500	676	4,11	77,57	13,9	63,66	148	99	0.237475842915	0.930190720627	0.034,0.114	0.121,0.084	-0.028
679	"ENSG00000140853"	"NLRC5"	chr16	+	57028071	57028203	57028071	57028155	57028301	57028385	679	3,1	2,4	1,0	2,1	147	99	0.0183560348984	0.27579714126	0.503,0.144	0.252,0.0	0.198
680	"ENSG00000020577"	"SAMD4A"	chr14	+	54784339	54784447	54784339	54784381	54784536	54784620	680	9,7	1,2	7,8	0,0	165	99	0.0696006883071	0.544117175477	0.844,0.677	1.0,1.0	-0.24
683	"ENSG00000105983"	"LMBR1"	chr7	-	156836808	156836885	156836812	156836885	156833752	156833792	683	0,1	10,6	0,0	14,11	103	99	1	1.0	0.0,0.138	0.0,0.0	0.069
684	"ENSG00000106524"	"ANKMY2"	chr7	-	16644625	16644812	16644684	16644812	16636390	16636455	684	0,1	2,1	1,0	0,0	158	99	1	1.0	0.0,0.385	1.0,NA	-0.807
685	"ENSG00000186575"	"NF2"	chr22	+	29683019	29683079	29683019	29683064	29694751	29694811	685	0,4	0,5	0,0	5,1	114	99	1	1.0	NA,0.41	0.0,0.0	0.41
686	"ENSG00000204564"	"C6orf136"	chr6	+	30650993	30651100	30650993	30651082	30651265	30651466	686	5,9	32,55	3,2	42,35	117	99	0.0454254660978	0.446125614649	0.117,0.122	0.057,0.046	0.068
687	"ENSG00000162971"	"TYW5"	chr2	-	199948317	199948472	199948336	199948472	199943764	199943834	687	5,5	17,11	4,6	8,9	118	99	0.364139684596	1.0	0.198,0.276	0.296,0.359	-0.09
689	"ENSG00000079974"	"RABL2B"	chr22	-	50769424	50769549	50769454	50769549	50769040	50769124	689	0,0	0,5	0,3	8,3	129	99	1	1.0	NA,0.0	0.0,0.434	-0.217
690	"ENSG00000079974"	"RABL2B"	chr22	-	50783038	50783286	50783044	50783286	50782187	50782351	690	1,4	1,0	3,2	0,2	105	99	0.492051933948	1.0	0.485,1.0	1.0,0.485	0.0
693	"ENSG00000104432"	"IL7"	chr8	-	78798071	78798208	78798127	78798208	78740001	78740082	693	4,2	0,1	3,2	0,0	155	99	1	1.0	1.0,0.561	1.0,1.0	-0.22
695	"ENSG00000101049"	"SGK2"	chr20	+	43576223	43576383	43576223	43576379	43579971	43580061	695	1,0	11,15	1,2	11,16	103	99	1	1.0	0.08,0.0	0.08,0.107	-0.053
696	"ENSG00000185480"	"PARPBP"	chr12	+	102153868	102153989	102153868	102153976	102165728	102165883	696	0,5	2,4	1,3	3,7	112	99	0.903575312172	1.0	0.0,0.525	0.228,0.275	0.011
699	"ENSG00000100600"	"LGMN"	chr14	-	92712722	92712871	92712804	92712871	92711836	92711955	699	0,0	112,134	1,1	121,123	181	99	1	1.0	0.0,0.0	0.004,0.004	-0.004
702	"ENSG00000134644"	"PUM1"	chr1	-	30941921	30942123	30941997	30942123	30941150	30941272	702	4,8	93,67	5,8	96,76	175	99	0.962143749938	1.0	0.024,0.063	0.029,0.056	0.001
703	"ENSG00000134644"	"PUM1"	chr1	-	30950126	30950261	30950132	30950261	30945345	30945483	703	33,20	56,35	44,22	41,51	105	99	0.592456133891	1.0	0.357,0.35	0.503,0.289	-0.043
704	"ENSG00000134644"	"PUM1"	chr1	-	30967098	30967310	30967166	30967310	30965981	30966197	704	10,9	29,64	6,10	27,26	167	99	0.404782120554	1.0	0.17,0.077	0.116,0.186	-0.027
705	"ENSG00000134644"	"PUM1"	chr1	-	30968296	30968492	30968353	30968492	30967166	30967310	705	2,3	22,39	1,0	27,23	156	99	0.0831157938576	0.570980094661	0.055,0.047	0.023,0.0	0.04
706	"ENSG00000134644"	"PUM1"	chr1	-	31059203	31059577	31059298	31059577	31028795	31028864	706	145,133	1,0	157,160	0,1	194	99	1	1.0	0.987,1.0	1.0,0.988	-0.0
708	"ENSG00000132305"	"IMMT"	chr2	-	86161951	86162079	86161975	86162079	86159535	86159671	708	11,9	207,197	3,7	259,175	123	99	0.0412157379819	0.432961886913	0.041,0.035	0.009,0.031	0.018
709	"ENSG00000107864"	"CPEB3"	chr10	-	92192476	92192636	92192545	92192636	92180962	92181019	709	4,1	1,3	2,1	2,2	168	99	0.54824863102	1.0	0.702,0.164	0.371,0.228	0.134
713	"ENSG00000049167"	"ERCC8"	chr5	-	60904787	60904873	60904791	60904873	60903647	60903716	713	1,3	13,9	1,0	19,11	103	99	0.0321448042101	0.393025541354	0.069,0.243	0.048,0.0	0.132
714	"ENSG00000141367"	"CLTC"	chr17	+	59644275	59644495	59644275	59644483	59647397	59647666	714	6,1	72,60	5,2	76,70	111	99	0.7373948682	1.0	0.069,0.015	0.055,0.025	0.002
715	"ENSG00000133275"	"CSNK1G2"	chr19	+	1979494	1979643	1979494	1979618	1979751	1979835	715	103,138	2,2	147,79	4,3	124	99	0.242412648382	0.943410049116	0.976,0.982	0.967,0.955	0.018
716	"ENSG00000099991"	"CABIN1"	chr22	+	24098013	24098192	24098013	24098105	24113565	24113748	716	167,230	3,2	182,178	1,1	186	99	0.714897340377	1.0	0.967,0.984	0.99,0.99	-0.014
720	"ENSG00000140326"	"CDAN1"	chr15	-	42727620	42727769	42727667	42727769	42726309	42726417	720	2,9	1,2	4,6	1,2	146	99	0.647124380154	1.0	0.576,0.753	0.731,0.67	-0.036
721	"ENSG00000008130"	"NADK"	chr1	-	1756738	1756882	1756778	1756882	1756502	1756608	721	1,3	0,0	1,2	1,0	139	99	1	1.0	1.0,1.0	0.416,1.0	0.292
724	"ENSG00000132376"	"INPP5K"	chr17	-	1509167	1509353	1509177	1509353	1508114	1508226	724	2,4	16,11	2,0	9,5	109	99	0.125987854065	0.69831252668	0.102,0.248	0.168,0.0	0.091
727	"ENSG00000175215"	"CTDSP2"	chr12	-	57827533	57827590	57827551	57827590	57826345	57826402	727	3,5	2,2	6,11	0,3	117	99	0.190761231364	0.838571934089	0.559,0.679	1.0,0.756	-0.259
728	"ENSG00000175215"	"CTDSP2"	chr12	-	57827533	57827590	57827551	57827590	57826995	57827097	728	7,19	40,47	12,15	60,54	117	99	0.578754512052	1.0	0.129,0.255	0.145,0.19	0.025
739	"ENSG00000080561"	"MID2"	chrX	+	107917505	107917739	107917505	107917649	107924342	107924504	739	0,0	1,1	0,1	0,1	189	99	1	1.0	0.0,0.0	NA,0.344	-0.344
741	"ENSG00000167193"	"CRK"	chr17	-	1436619	1437155	1436789	1437155	1420688	1423650	741	70,55	27,22	73,92	25,23	269	99	0.24623559711	0.948058986355	0.488,0.479	0.518,0.595	-0.073
742	"ENSG00000141027"	"NCOR1"	chr17	-	16046950	16047093	16046989	16047093	16040440	16040494	742	25,22	2,0	17,19	0,1	138	99	1	1.0	0.9,1.0	1.0,0.932	-0.016
743	"ENSG00000141027"	"NCOR1"	chr17	-	16061400	16061894	16061757	16061894	16058470	16058599	743	145,140	1,0	184,148	0,0	456	99	1	1.0	0.969,1.0	1.0,1.0	-0.016
746	"ENSG00000105520"	"PLPPR2"	chr19	+	11363712	11363835	11363712	11363819	11364160	11364212	746	0,3	3,6	1,0	1,3	115	99	0.155729922245	0.756116342733	0.0,0.301	0.463,0.0	-0.081
749	"ENSG00000169598"	"DFFB"	chr1	+	3858717	3858866	3858717	3858844	3865811	3866000	749	0,0	3,1	1,0	0,0	121	99	1	1.0	0.0,0.0	1.0,NA	-1.0
750	"ENSG00000238105"	"GOLGA2P5"	chr12	-	100158678	100158873	100158797	100158873	100157996	100158077	750	8,9	3,5	8,12	0,6	218	99	0.244340884623	0.947443545432	0.548,0.45	1.0,0.476	-0.239
756	"ENSG00000074356"	"NCBP3"	chr17	-	3823792	3825050	3824941	3825050	3821952	3822052	756	49,55	26,35	42,71	48,41	1248	99	0.212812667274	0.890150165336	0.13,0.111	0.065,0.121	0.027
758	"ENSG00000126581"	"BECN1"	chr17	-	42818786	42819609	42819547	42819609	42818543	42818680	758	193,152	1,0	173,143	0,0	860	99	1	1.0	0.957,1.0	1.0,1.0	-0.022
759	"ENSG00000126581"	"BECN1"	chr17	-	42823704	42823879	42823747	42823879	42820773	42820841	759	4,6	138,181	8,6	156,113	142	99	0.223931789626	0.900498008882	0.02,0.023	0.035,0.036	-0.014
760	"ENSG00000126581"	"BECN1"	chr17	-	42824132	42824263	42824154	42824263	42823747	42823879	760	56,46	73,123	40,19	79,52	121	99	0.49327989423	1.0	0.386,0.234	0.293,0.23	0.048
762	"ENSG00000164308"	"ERAP2"	chr5	+	96900120	96900245	96900120	96900189	96901505	96901681	762	1,1	7,7	0,1	10,11	155	99	1	1.0	0.084,0.084	0.0,0.055	0.057
763	"ENSG00000164308"	"ERAP2"	chr5	+	96909579	96909809	96909579	96909764	96912636	96912798	763	3,2	6,9	0,2	12,13	144	99	0.0381056488446	0.420599561251	0.256,0.133	0.0,0.096	0.147
764	"ENSG00000206503"	"HLA-A"	chr6	+	29944499	29944634	29944499	29944616	29945058	29945091	764	2,3	115,95	0,1	91,84	117	99	0.661532922951	1.0	0.015,0.026	0.0,0.01	0.015
765	"ENSG00000062598"	"ELMO2"	chr20	-	46393980	46394089	46394048	46394089	46393528	46393601	765	13,10	20,32	5,7	35,23	167	99	0.0562915147203	0.499767792232	0.278,0.156	0.078,0.153	0.102
768	"ENSG00000213928"	"IRF9"	chr14	+	24162143	24162324	24162143	24162280	24162965	24163149	768	52,48	1,2	59,50	4,0	143	99	0.710692813952	1.0	0.973,0.943	0.911,1.0	0.002
769	"ENSG00000213928"	"IRF9"	chr14	+	24164062	24164955	24164062	24164134	24165846	24165962	769	91,164	0,0	143,111	0,1	920	99	1	1.0	1.0,1.0	1.0,0.923	0.038
773	"ENSG00000104381"	"GDAP1"	chr8	+	74351273	74351466	74351273	74351321	74360136	74360310	773	28,27	0,2	20,37	2,0	244	99	0.673379303137	1.0	1.0,0.846	0.802,1.0	0.022
776	"ENSG00000126878"	"AIF1L"	chr9	+	131117755	131117918	131117755	131117847	131120234	131123145	776	46,58	1,0	45,37	0,0	170	99	1	1.0	0.964,1.0	1.0,1.0	-0.018
779	"ENSG00000114054"	"PCCB"	chr3	+	136326802	136327255	136326802	136326910	136327633	136327732	779	48,45	0,0	55,37	1,0	444	99	1	1.0	1.0,1.0	0.925,1.0	0.037
780	"ENSG00000197381"	"ADARB1"	chr21	+	45222017	45223577	45222017	45222107	45225546	45226560	780	108,89	3,7	69,34	0,0	1569	99	1.6242262918e-06	0.000817527233539	0.694,0.445	1.0,1.0	-0.43
781	"ENSG00000198830"	"HMGN2"	chr1	+	26473482	26473585	26473482	26473527	26473702	26473732	781	9,10	289,237	5,9	240,148	157	99	0.879408251444	1.0	0.019,0.026	0.013,0.037	-0.002
782	"ENSG00000198830"	"HMGN2"	chr1	+	26473702	26473817	26473702	26473732	26474084	26474135	782	19,18	298,259	14,19	253,180	184	99	0.630481072831	1.0	0.033,0.036	0.029,0.054	-0.007
785	"ENSG00000125844"	"RRBP1"	chr20	-	17614736	17614880	17614739	17614880	17613677	17614220	785	308,475	11,25	401,357	17,7	102	99	0.17432741823	0.802820577287	0.965,0.949	0.958,0.98	-0.012
