ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
664	"ENSG00000146670"	"CDCA5"	chr11	-	65083363	65083550	65083363	65083399	65083484	65083550	664	3,3	30,26	6,3	61,38	184	99	0.826903249616	1.0	0.051,0.058	0.05,0.041	0.009
665	"ENSG00000147180"	"ZNF711"	chrX	+	85246929	85247651	85246929	85247183	85247546	85247651	665	8,20	0,0	11,6	0,1	462	99	1	1.0	1.0,1.0	1.0,0.563	0.219
666	"ENSG00000101384"	"JAG1"	chr20	-	10648548	10649107	10648548	10648676	10649060	10649107	666	28,39	2,2	14,12	0,0	483	99	0.00352784471574	0.0417827005752	0.742,0.8	1.0,1.0	-0.229
667	"ENSG00000101384"	"JAG1"	chr20	-	10648548	10649107	10648548	10648722	10649060	10649107	667	3,9	91,116	3,3	47,44	437	99	0.826621643395	1.0	0.007,0.017	0.014,0.015	-0.002
668	"ENSG00000164007"	"CLDN19"	chr1	-	42733092	42736030	42733092	42735134	42735877	42736030	668	95,121	0,0	64,38	2,1	842	99	0.0717967314084	0.303020746281	1.0,1.0	0.79,0.817	0.197
670	"ENSG00000185686"	"PRAME"	chr22	-	22556811	22557580	22556811	22556909	22557544	22557580	670	4,2	0,1	0,0	0,1	734	99	1	1.0	1.0,0.212	NA,0.0	0.606
675	"ENSG00000171953"	"ATPAF2"	chr17	-	18021122	18021663	18021122	18021238	18021421	18021663	675	4,1	0,0	4,8	1,2	282	99	0.00137505554993	0.0209600100957	1.0,1.0	0.584,0.584	0.416
676	"ENSG00000159337"	"PLA2G4D"	chr15	-	42069908	42070883	42069908	42070095	42070716	42070883	676	0,3	0,0	2,0	2,0	720	99	1	1.0	NA,1.0	0.121,NA	0.879
677	"ENSG00000169764"	"UGP2"	chr2	+	63887401	63890185	63887401	63887644	63890080	63890185	677	79,90	57,63	134,159	97,99	2535	99	0.712653683645	1.0	0.051,0.053	0.051,0.059	-0.003
678	"ENSG00000140853"	"NLRC5"	chr16	+	57028071	57028385	57028071	57028155	57028301	57028385	678	4,1	1,0	1,0	2,1	245	99	2.2004274131e-05	0.00110774148454	0.618,1.0	0.168,0.0	0.725
682	"ENSG00000020577"	"SAMD4A"	chr14	+	54784339	54784620	54784339	54784381	54784536	54784620	682	19,30	1,1	16,14	0,0	254	99	0.383467161988	0.777933145187	0.881,0.921	1.0,1.0	-0.099
683	"ENSG00000020577"	"SAMD4A"	chr14	+	54784339	54784620	54784339	54784447	54784536	54784620	683	14,19	1,5	11,11	2,5	188	99	0.370047631006	0.76077445283	0.881,0.667	0.743,0.537	0.134
684	"ENSG00000123374"	"CDK2"	chr12	+	55966830	55967934	55966830	55967124	55967856	55967934	684	60,39	12,13	48,55	23,22	831	99	0.0901774416356	0.347763330544	0.373,0.263	0.199,0.229	0.104
686	"ENSG00000204564"	"C6orf136"	chr6	+	30652647	30653109	30652647	30652717	30652801	30653109	686	9,14	17,24	8,3	24,15	183	99	0.0851497083289	0.336900500586	0.223,0.24	0.153,0.098	0.106
687	"ENSG00000136826"	"KLF4"	chr9	-	107487027	107488267	107487027	107487192	107487294	107488267	687	0,2	13,6	3,0	2,3	201	99	0.267878409423	0.643783162344	0.0,0.141	0.425,0.0	-0.142
691	"ENSG00000161981"	"SNRNP25"	chr16	+	55776	56613	55776	55882	56538	56613	691	4,9	53,52	13,15	73,58	755	99	0.10068544321	0.374002432739	0.01,0.022	0.023,0.033	-0.012
695	"ENSG00000125691"	"RPL23"	chr17	-	38850080	38852732	38850080	38850214	38852603	38852732	695	1760,2134	1,0	2851,2840	0,0	2488	99	1	1.0	0.986,1.0	1.0,1.0	-0.007
696	"ENSG00000104518"	"GSDMD"	chr8	+	143559331	143559969	143559331	143559552	143559776	143559969	696	3,5	30,52	3,3	32,20	323	99	0.887879868445	1.0	0.03,0.029	0.028,0.044	-0.006
697	"ENSG00000104518"	"GSDMD"	chr8	+	143561001	143561423	143561001	143561104	143561369	143561423	697	28,36	25,20	26,14	14,13	364	99	0.984300779671	1.0	0.233,0.329	0.336,0.227	-0.001
698	"ENSG00000104518"	"GSDMD"	chr8	+	143561958	143562350	143561958	143562131	143562208	143562350	698	5,2	5,16	0,1	3,0	176	99	0.11860681608	0.411787366898	0.36,0.066	0.0,1.0	-0.287
700	"ENSG00000172432"	"GTPBP2"	chr6	-	43620489	43622167	43620489	43621790	43622002	43622167	700	23,54	42,56	25,19	49,40	311	99	0.0851479453893	0.336900500586	0.148,0.235	0.14,0.131	0.056
701	"ENSG00000172432"	"GTPBP2"	chr6	-	43624887	43625560	43624887	43625062	43625362	43625560	701	219,234	50,69	127,108	44,30	399	99	0.35088030711	0.742926427782	0.521,0.457	0.417,0.472	0.044
707	"ENSG00000172367"	"PDZD3"	chr11	+	119186091	119186690	119186091	119186241	119186478	119186690	707	16,21	1,0	0,2	0,0	336	99	1	1.0	0.825,1.0	NA,1.0	-0.088
710	"ENSG00000162191"	"UBXN1"	chr11	-	62676497	62677005	62676497	62676639	62676812	62677005	710	15,24	42,50	10,9	24,16	272	99	0.940472346954	1.0	0.115,0.149	0.132,0.17	-0.019
711	"ENSG00000162191"	"UBXN1"	chr11	-	62676812	62677832	62676812	62677005	62677517	62677832	711	43,60	26,35	16,25	34,14	611	99	0.0351684320071	0.195573286133	0.211,0.217	0.071,0.224	0.067
712	"ENSG00000162191"	"UBXN1"	chr11	-	62677517	62677832	62677517	62677563	62677780	62677832	712	68,90	0,1	63,38	2,0	316	99	0.716339311692	1.0	1.0,0.966	0.908,1.0	0.029
713	"ENSG00000162191"	"UBXN1"	chr11	-	62677517	62677832	62677517	62677634	62677780	62677832	713	41,54	138,151	27,22	120,87	245	99	0.122617688347	0.419789418279	0.107,0.126	0.083,0.093	0.028
714	"ENSG00000162191"	"UBXN1"	chr11	-	62678338	62678601	62678338	62678408	62678494	62678601	714	34,42	251,336	15,20	132,128	185	99	0.957796402002	1.0	0.068,0.063	0.057,0.077	-0.002
715	"ENSG00000162191"	"UBXN1"	chr11	-	62678689	62679058	62678689	62678743	62678864	62679058	715	22,14	103,143	5,3	35,24	220	99	0.57534765712	0.943540564141	0.088,0.042	0.06,0.053	0.009
720	"ENSG00000205560"	"CPT1B"	chr22	-	50571157	50571539	50571157	50571292	50571374	50571539	720	5,7	11,26	2,2	11,14	181	99	0.125707780172	0.426292114161	0.199,0.128	0.09,0.072	0.083
723	"ENSG00000176444"	"CLK2"	chr1	-	155263949	155264550	155263949	155264040	155264467	155264550	723	48,61	0,1	29,46	1,0	526	99	1	1.0	1.0,0.92	0.845,1.0	0.037
724	"ENSG00000105227"	"PRX"	chr19	-	40393767	40398816	40393767	40397970	40398619	40398816	724	0,2	1,1	2,2	1,0	748	99	0.160925897151	0.487492068488	0.0,0.209	0.209,1.0	-0.5
725	"ENSG00000133275"	"CSNK1G2"	chr19	+	1978304	1978511	1978304	1978345	1978441	1978511	725	15,41	48,49	16,11	19,27	195	99	0.929656390253	1.0	0.137,0.298	0.299,0.171	-0.017
726	"ENSG00000133275"	"CSNK1G2"	chr19	+	1978858	1979248	1978858	1979093	1979162	1979248	726	13,16	97,118	7,5	41,15	168	99	0.403392816884	0.794737856539	0.073,0.074	0.091,0.164	-0.054
727	"ENSG00000138073"	"PREB"	chr2	-	27131671	27132082	27131671	27131831	27132009	27132082	727	6,11	38,63	10,4	63,65	277	99	0.276364996845	0.653102209962	0.053,0.059	0.054,0.022	0.018
728	"ENSG00000138073"	"PREB"	chr2	-	27133116	27133721	27133116	27133337	27133531	27133721	728	35,46	128,122	53,23	164,149	293	99	0.151481951107	0.471897622354	0.085,0.113	0.098,0.05	0.025
731	"ENSG00000241878"	"PISD"	chr22	-	31620995	31621472	31620995	31621142	31621333	31621472	731	21,30	58,64	10,7	18,6	290	99	0.265438536157	0.641546329335	0.11,0.138	0.159,0.285	-0.098
732	"ENSG00000241878"	"PISD"	chr22	-	31620995	31621885	31620995	31621472	31621648	31621885	732	8,28	27,34	9,5	16,6	275	99	0.723599757809	1.0	0.096,0.229	0.168,0.231	-0.037
733	"ENSG00000138385"	"SSB"	chr2	+	169808476	169808902	169808476	169808553	169808859	169808902	733	251,271	426,506	142,157	254,270	405	99	0.929505676188	1.0	0.126,0.116	0.12,0.124	-0.001
734	"ENSG00000182774"	"RPS17"	chr15	-	82536754	82538371	82536754	82536881	82538305	82538371	734	147,161	694,853	224,218	1172,1066	1523	99	1	1.0	0.014,0.012	0.012,0.013	0.001
735	"ENSG00000182774"	"RPS17"	chr15	-	82538305	82538985	82538305	82538371	82538879	82538985	735	35,46	299,368	43,45	582,537	607	99	0.0275052819968	0.167678296891	0.019,0.02	0.012,0.013	0.007
736	"ENSG00000141524"	"TMC6"	chr17	-	78120176	78121164	78120176	78120832	78121012	78121164	736	20,31	15,18	30,22	34,30	279	99	0.0357250795074	0.197799416972	0.321,0.379	0.238,0.206	0.128
737	"ENSG00000141524"	"TMC6"	chr17	-	78125725	78126366	78125725	78125884	78126276	78126366	737	9,14	17,40	5,2	31,11	491	99	0.0280785817227	0.169178982159	0.096,0.066	0.031,0.035	0.048
738	"ENSG00000138709"	"LARP1B"	chr4	+	128107138	128108901	128107138	128107313	128107882	128108901	738	13,9	11,10	14,3	13,10	668	99	0.418867974881	0.810748251458	0.149,0.118	0.138,0.043	0.043
740	"ENSG00000115207"	"GTF3C2"	chr2	-	27335916	27336425	27335916	27336028	27336197	27336425	740	3,13	28,25	6,6	14,27	268	99	0.746853180056	1.0	0.038,0.161	0.137,0.076	-0.007
741	"ENSG00000113194"	"FAF2"	chr5	+	176493998	176494275	176493998	176494084	176494183	176494275	741	6,4	40,53	8,5	18,23	198	99	0.0262487516953	0.162673021785	0.07,0.036	0.182,0.098	-0.087
742	"ENSG00000141497"	"ZMYND15"	chr17	+	4743766	4744107	4743766	4743847	4743990	4744107	742	0,0	1,0	0,1	2,1	242	99	1	1.0	0.0,NA	0.0,0.29	-0.145
743	"ENSG00000007372"	"PAX6"	chr11	-	31790709	31793553	31790709	31790860	31793437	31793553	743	3,4	8,17	0,0	5,0	2676	99	1	1.0	0.014,0.009	0.0,NA	0.011
745	"ENSG00000007372"	"PAX6"	chr11	-	31800690	31801776	31800690	31800856	31801560	31801776	745	4,8	3,0	2,2	1,2	803	99	0.139878324925	0.453448594751	0.141,1.0	0.198,0.11	0.416
748	"ENSG00000007372"	"PAX6"	chr11	-	31800690	31801776	31800690	31800856	31801761	31801776	748	9,23	1,0	5,2	0,0	1004	99	1	1.0	0.47,1.0	1.0,1.0	-0.265
752	"ENSG00000163820"	"FYCO1"	chr3	-	45917903	45921840	45917903	45919065	45919412	45921840	752	29,69	0,7	20,5	0,1	446	99	0.020073912829	0.135454656938	1.0,0.686	1.0,0.526	0.08
753	"ENSG00000140043"	"PTGR2"	chr14	+	73876997	73880176	73876997	73877168	73880054	73880176	753	32,35	2,1	23,20	1,0	2985	99	0.0110249382708	0.0920991568211	0.347,0.537	0.433,1.0	-0.275
754	"ENSG00000235954"	"TTC28-AS1"	chr22	+	27997410	27998838	27997410	27997739	27997985	27998838	754	8,2	1,0	4,2	0,2	345	99	0.146270892219	0.462124222651	0.697,1.0	1.0,0.223	0.237
756	"ENSG00000106610"	"STAG3L4"	chr7	+	67308576	67309139	67308576	67308652	67308934	67309139	756	21,20	5,1	15,14	1,1	381	99	0.401170633757	0.793629185499	0.522,0.839	0.796,0.784	-0.11
757	"ENSG00000167645"	"YIF1B"	chr19	-	38307427	38307752	38307427	38307521	38307596	38307752	757	5,8	24,15	10,4	23,19	174	99	0.917238671586	1.0	0.106,0.233	0.198,0.107	0.017
758	"ENSG00000167645"	"YIF1B"	chr19	-	38309223	38309643	38309223	38309328	38309404	38309643	758	8,7	62,122	5,2	87,44	175	99	0.247181720941	0.618115859033	0.068,0.031	0.031,0.025	0.022
759	"ENSG00000085224"	"ATRX"	chrX	-	77520787	77522388	77520787	77520916	77522262	77522388	759	25,44	1,0	15,26	0,0	1445	99	1	1.0	0.631,1.0	1.0,1.0	-0.184
760	"ENSG00000085224"	"ATRX"	chrX	-	77681519	77684593	77681519	77683451	77683538	77684593	760	36,45	8,1	27,37	2,1	186	99	0.122103287694	0.419736908102	0.705,0.96	0.878,0.952	-0.083
761	"ENSG00000099994"	"SUSD2"	chr22	+	24183494	24184303	24183494	24183646	24184135	24184303	761	0,2	23,22	0,0	13,10	588	99	1	1.0	0.0,0.015	0.0,0.0	0.007
765	"ENSG00000162004"	"CCDC78"	chr16	-	722921	723936	722921	723161	723856	723936	765	5,8	0,1	0,0	1,0	794	99	1	1.0	1.0,0.499	0.0,NA	0.75
766	"ENSG00000162004"	"CCDC78"	chr16	-	724321	724806	724321	724509	724680	724806	766	0,4	1,0	2,0	0,0	270	99	1	1.0	0.0,1.0	1.0,NA	-0.5
767	"ENSG00000162004"	"CCDC78"	chr16	-	724910	725145	724910	724989	725077	725145	767	0,1	0,1	1,0	0,0	187	99	1	1.0	NA,0.346	1.0,NA	-0.654
769	"ENSG00000169598"	"DFFB"	chr1	+	3883506	3885429	3883506	3883800	3885037	3885429	769	99,92	1,0	50,38	0,0	1336	99	1	1.0	0.88,1.0	1.0,1.0	-0.06
770	"ENSG00000160961"	"ZNF333"	chr19	+	14716993	14717733	14716993	14717089	14717656	14717733	770	4,7	7,5	4,5	9,8	666	99	0.377769460898	0.769619785621	0.078,0.172	0.062,0.085	0.051
772	"ENSG00000238105"	"GOLGA2P5"	chr12	-	100157164	100157739	100157164	100157256	100157527	100157739	772	8,23	1,6	21,25	2,5	370	99	0.545949640717	0.922616309798	0.682,0.506	0.737,0.572	-0.06
773	"ENSG00000238105"	"GOLGA2P5"	chr12	-	100157164	100157739	100157164	100157445	100157527	100157739	773	2,7	1,5	5,1	4,8	181	99	0.119694886899	0.414188609356	0.522,0.434	0.406,0.064	0.243
774	"ENSG00000163378"	"EOGT"	chr3	-	68988505	68989017	68988505	68988577	68988924	68989017	774	3,5	23,23	1,2	9,19	446	99	0.244299474623	0.614119441464	0.028,0.046	0.024,0.023	0.013
775	"ENSG00000167965"	"MLST8"	chr16	+	2206357	2206659	2206357	2206409	2206478	2206659	775	9,15	13,33	5,2	14,9	168	99	0.161494699545	0.488828101629	0.29,0.211	0.174,0.116	0.106
776	"ENSG00000167965"	"MLST8"	chr16	+	2206357	2206659	2206357	2206409	2206483	2206659	776	9,15	4,1	5,2	1,0	173	99	0.00892290012774	0.0801429330703	0.563,0.896	0.741,1.0	-0.141
777	"ENSG00000167965"	"MLST8"	chr16	+	2206357	2206659	2206357	2206409	2206496	2206659	777	13,16	136,151	8,3	64,26	186	99	0.841698987582	1.0	0.048,0.053	0.062,0.058	-0.009
779	"ENSG00000167965"	"MLST8"	chr16	+	2208209	2208613	2208209	2208334	2208449	2208613	779	6,5	49,58	11,6	39,32	214	99	0.0427172888536	0.220193152658	0.054,0.038	0.115,0.08	-0.052
780	"ENSG00000167965"	"MLST8"	chr16	+	2208449	2209412	2208449	2208613	2208758	2209412	780	3,8	67,87	1,2	49,34	244	99	0.108130118222	0.387728052781	0.018,0.036	0.008,0.023	0.011
781	"ENSG00000126581"	"BECN1"	chr17	-	42818543	42819609	42818543	42818680	42818786	42819609	781	14,14	186,202	5,9	124,83	205	99	0.728712385881	1.0	0.035,0.032	0.019,0.05	-0.001
782	"ENSG00000126581"	"BECN1"	chr17	-	42818543	42819609	42818543	42818680	42819547	42819609	782	99,88	0,2	54,69	0,0	966	99	0.874989936008	1.0	1.0,0.818	1.0,1.0	-0.091
783	"ENSG00000126581"	"BECN1"	chr17	-	42818786	42819609	42818786	42818877	42819547	42819609	783	99,98	181,176	53,64	98,60	769	99	0.111615677883	0.395775332327	0.066,0.067	0.065,0.121	-0.026
786	"ENSG00000206503"	"HLA-A"	chr6	+	29944499	29945091	29944499	29944616	29945058	29945091	786	4,2	122,108	4,6	91,84	541	99	1	1.0	0.006,0.003	0.008,0.013	-0.006
789	"ENSG00000008513"	"ST3GAL1"	chr8	-	133475718	133476600	133475718	133476074	133476277	133476600	789	11,17	18,10	63,53	14,13	302	99	0.000204556563458	0.00592904099841	0.167,0.358	0.596,0.572	-0.321
790	"ENSG00000110172"	"CHORDC1"	chr11	-	90210535	90214175	90210535	90210594	90214017	90214175	790	185,241	0,1	62,49	0,0	3522	99	1	1.0	1.0,0.871	1.0,1.0	-0.065
791	"ENSG00000062598"	"ELMO2"	chr20	-	46368890	46370525	46368890	46368968	46370442	46370525	791	43,42	47,42	12,16	25,10	1573	99	0.44712536858	0.836120068518	0.054,0.059	0.029,0.091	-0.004
792	"ENSG00000156239"	"N6AMT1"	chr21	-	28872190	28876491	28872190	28872739	28876311	28876491	792	102,135	0,5	153,122	3,3	3671	99	0.492578782834	0.87671349042	1.0,0.421	0.579,0.523	0.16
793	"ENSG00000112787"	"FBRSL1"	chr12	+	132574318	132574564	132574318	132574348	132574492	132574564	793	9,19	69,89	13,6	24,15	243	99	0.0106041994953	0.0893649058789	0.05,0.08	0.181,0.14	-0.096
794	"ENSG00000198056"	"PRIM1"	chr12	-	56746780	56747032	56746780	56746854	56746925	56747032	794	0,4	5,14	4,2	31,22	170	99	0.737600613213	1.0	0.0,0.143	0.07,0.05	0.011
796	"ENSG00000174628"	"IQCK"	chr16	+	19763847	19764112	19763847	19763900	19764034	19764112	796	2,2	10,21	1,0	3,4	233	99	0.208375258335	0.563423136671	0.078,0.039	0.124,0.0	-0.004
800	"ENSG00000108021"	"FAM208B"	chr10	+	5762531	5763740	5762531	5762646	5763028	5763740	800	3,3	27,49	2,0	12,19	481	99	0.833000937296	1.0	0.022,0.012	0.033,0.0	0.001
801	"ENSG00000213928"	"IRF9"	chr14	+	24164062	24164955	24164062	24164134	24164613	24164955	801	121,194	41,39	78,65	16,10	578	99	0.223758499413	0.585620554633	0.336,0.46	0.455,0.527	-0.093
803	"ENSG00000125656"	"CLPP"	chr19	+	6361868	6362542	6361868	6361940	6362445	6362542	803	29,47	69,84	13,7	56,28	604	99	0.00705785509966	0.0675083840282	0.064,0.084	0.037,0.039	0.036
806	"ENSG00000114054"	"PCCB"	chr3	+	136326802	136327255	136326802	136326910	136327154	136327255	806	7,15	42,50	17,5	41,41	343	99	0.84303921042	1.0	0.046,0.08	0.107,0.034	-0.008
808	"ENSG00000197381"	"ADARB1"	chr21	+	45222017	45226560	45222017	45222107	45225546	45226560	808	370,370	7,5	193,145	0,0	3538	99	4.87966214613e-06	0.000349117927992	0.597,0.674	1.0,1.0	-0.365
809	"ENSG00000197381"	"ADARB1"	chr21	+	45222017	45226560	45222017	45223577	45225546	45226560	809	219,233	1,4	125,111	1,0	2068	99	0.0128216139662	0.101996906652	0.913,0.736	0.857,1.0	-0.104
810	"ENSG00000198830"	"HMGN2"	chr1	+	26473482	26473732	26473482	26473527	26473702	26473732	810	25,29	107,166	20,40	240,148	274	99	0.317440037441	0.704666406598	0.078,0.059	0.029,0.089	0.01
812	"ENSG00000198830"	"HMGN2"	chr1	+	26473482	26474135	26473482	26473732	26474084	26474135	812	100,97	108,158	87,118	253,180	451	99	0.00573876796198	0.0587072893651	0.169,0.119	0.07,0.126	0.046
813	"ENSG00000198830"	"HMGN2"	chr1	+	26473702	26474135	26473702	26473817	26474084	26474135	813	88,86	0,2	75,99	0,0	366	99	0.44255522058	0.831606282017	1.0,0.921	1.0,1.0	-0.039
814	"ENSG00000183323"	"CCDC125"	chr5	-	69320236	69320580	69320236	69320345	69320464	69320580	814	56,50	16,10	24,24	4,10	218	99	0.772696524313	1.0	0.614,0.694	0.732,0.522	0.027
815	"ENSG00000119888"	"EPCAM"	chr2	+	47373462	47374048	47373462	47373570	47373807	47374048	815	36,49	300,332	23,29	317,215	336	99	0.130407185389	0.434614887891	0.034,0.042	0.021,0.038	0.009
816	"ENSG00000198951"	"NAGA"	chr22	-	42070281	42070830	42070281	42070366	42070762	42070830	816	38,54	4,6	44,28	5,4	495	99	0.767100734308	1.0	0.655,0.643	0.638,0.583	0.038
817	"ENSG00000111877"	"MCM9"	chr6	-	118910596	118913420	118910596	118911769	118913294	118913420	817	3,1	7,22	2,2	5,8	1624	99	0.548724266426	0.924704596621	0.025,0.003	0.024,0.015	-0.005
818	"ENSG00000111877"	"MCM9"	chr6	-	118917560	118922086	118917560	118917761	118922004	118922086	818	0,10	9,5	3,5	7,8	4342	99	0.971913610054	1.0	0.0,0.044	0.01,0.014	0.01
819	"ENSG00000074582"	"BCS1L"	chr2	+	218662196	218662679	218662196	218662260	218662509	218662679	819	5,12	16,34	3,3	15,9	348	99	0.361162546165	0.751799728851	0.082,0.091	0.054,0.087	0.016
820	"ENSG00000074582"	"BCS1L"	chr2	+	218662196	218662679	218662196	218662260	218662514	218662679	820	5,15	4,3	5,4	2,0	353	99	0.268459554553	0.644662333971	0.26,0.584	0.412,1.0	-0.284
821	"ENSG00000270647"	"TAF15"	chr17	+	35820023	35820437	35820023	35820075	35820331	35820437	821	8,9	2,5	6,8	1,0	355	99	0.0010193480837	0.0171807302565	0.527,0.334	0.626,1.0	-0.382
824	"ENSG00000014216"	"CAPN1"	chr11	+	65209848	65210096	65209848	65209917	65210017	65210096	824	9,10	53,71	2,2	36,22	199	99	0.0491239783654	0.240343147348	0.078,0.065	0.027,0.043	0.037
825	"ENSG00000014216"	"CAPN1"	chr11	+	65210813	65212005	65210813	65210872	65211259	65212005	825	32,50	292,334	19,12	80,77	486	99	0.1628827339	0.491474242824	0.022,0.03	0.046,0.031	-0.013
828	"ENSG00000087191"	"PSMC5"	chr17	+	63828137	63829563	63828137	63828209	63829493	63829563	828	80,80	550,623	47,60	262,243	1383	99	0.017846764541	0.126917697275	0.01,0.009	0.013,0.017	-0.005
834	"ENSG00000142920"	"AZIN2"	chr1	+	33117901	33120530	33117901	33118116	33120043	33120530	834	15,17	1,1	8,7	4,4	2026	99	0.0037473518209	0.0434465698993	0.423,0.454	0.089,0.079	0.355
835	"ENSG00000127948"	"POR"	chr7	+	75986158	75986855	75986158	75986241	75986336	75986855	835	18,31	136,147	18,19	194,122	194	99	0.126685172998	0.427164985569	0.063,0.097	0.045,0.074	0.021
837	"ENSG00000077463"	"SIRT6"	chr19	-	4175027	4175760	4175027	4175151	4175679	4175760	837	32,46	17,37	30,10	11,4	627	99	0.122708850073	0.419789418279	0.229,0.164	0.301,0.283	-0.095
839	"ENSG00000077463"	"SIRT6"	chr19	-	4175027	4175937	4175027	4175760	4175841	4175937	839	1,8	37,59	4,2	10,8	180	99	0.130731448554	0.435316381347	0.015,0.069	0.18,0.121	-0.108
842	"ENSG00000135423"	"GLS2"	chr12	-	56475623	56475977	56475623	56475682	56475944	56475977	842	15,23	45,39	11,4	1,5	361	99	0.0513343308048	0.247197776879	0.084,0.139	0.751,0.18	-0.354
843	"ENSG00000145632"	"PLK2"	chr5	-	58458083	58458528	58458083	58458171	58458398	58458528	843	43,26	31,31	7,7	9,10	326	99	0.216385757564	0.575724553852	0.296,0.203	0.191,0.175	0.067
844	"ENSG00000092330"	"TINF2"	chr14	-	24239642	24240155	24239642	24239931	24240063	24240155	844	168,166	3,4	134,75	6,5	231	99	0.0564824381091	0.263217793186	0.96,0.947	0.905,0.865	0.069
847	"ENSG00000174365"	"SNHG11"	chr20	+	38450261	38450921	38450261	38450447	38450532	38450921	847	13,18	57,52	7,23	16,26	184	99	0.0142563688669	0.109308351272	0.109,0.157	0.191,0.322	-0.123
849	"ENSG00000048162"	"NOP16"	chr5	-	176388234	176388598	176388234	176388343	176388432	176388598	849	9,19	93,94	3,5	55,38	188	99	0.101959679094	0.377635752385	0.048,0.096	0.028,0.065	0.026
850	"ENSG00000013441"	"CLK1"	chr2	-	200856890	200857884	200856890	200856985	200857717	200857884	850	38,71	51,77	92,108	51,36	831	99	3.70096053248e-06	0.000288469204231	0.082,0.099	0.177,0.263	-0.13
851	"ENSG00000013441"	"CLK1"	chr2	-	200859679	200861466	200859679	200859746	200861237	200861466	851	391,479	20,28	397,404	41,39	1590	99	0.00459470213932	0.0509545808262	0.549,0.516	0.376,0.392	0.148
853	"ENSG00000110697"	"PITPNM1"	chr11	-	67493687	67494070	67493687	67493837	67493921	67494070	853	5,2	8,16	1,4	9,5	183	99	0.98901429218	1.0	0.253,0.063	0.057,0.302	-0.021
854	"ENSG00000110697"	"PITPNM1"	chr11	-	67496177	67497436	67496177	67496345	67497230	67497436	854	32,45	10,11	22,14	1,1	984	99	0.0130767229869	0.102535005591	0.244,0.292	0.689,0.585	-0.369
855	"ENSG00000110697"	"PITPNM1"	chr11	-	67496177	67497436	67496177	67496348	67497230	67497436	855	29,42	20,35	20,14	5,0	981	99	0.0295204790102	0.174158568168	0.128,0.108	0.288,1.0	-0.526
857	"ENSG00000155366"	"RHOC"	chr1	-	112702562	112703119	112702562	112702693	112702998	112703119	857	113,157	623,675	50,46	176,177	404	99	0.128153320753	0.429478371053	0.043,0.054	0.065,0.06	-0.014
858	"ENSG00000177082"	"WDR73"	chr15	-	84645470	84646348	84645470	84645836	84645972	84646348	858	40,41	3,3	15,15	9,9	235	99	6.25161682233e-06	0.000427119392183	0.849,0.852	0.412,0.412	0.439
859	"ENSG00000177082"	"WDR73"	chr15	-	84645470	84646348	84645470	84645836	84646183	84646348	859	70,68	23,39	25,25	6,10	446	99	0.414502580997	0.807889391184	0.403,0.279	0.48,0.357	-0.077
860	"ENSG00000177082"	"WDR73"	chr15	-	84645972	84646348	84645972	84646085	84646183	84646348	860	25,18	5,0	7,8	8,4	197	99	0.00139136546037	0.021124461315	0.715,1.0	0.305,0.501	0.454
861	"ENSG00000177082"	"WDR73"	chr15	-	84647889	84648625	84647889	84647954	84648536	84648625	861	129,124	16,22	44,35	7,7	681	99	0.594552436602	0.957337744001	0.54,0.45	0.477,0.421	0.046
863	"ENSG00000168404"	"MLKL"	chr16	-	74674959	74675404	74674959	74675100	74675323	74675404	863	0,1	0,0	0,1	0,1	322	99	1	1.0	NA,1.0	NA,0.235	0.765
864	"ENSG00000168404"	"MLKL"	chr16	-	74674959	74675404	74674959	74675100	74675354	74675404	864	1,2	10,6	0,2	4,7	353	99	0.504073403405	0.884445021167	0.027,0.085	0.0,0.074	0.019
865	"ENSG00000126749"	"EMG1"	chr12	+	6974551	6975148	6974551	6974693	6975089	6975148	865	2,7	87,87	7,6	80,52	495	99	0.199933841894	0.553078050987	0.005,0.016	0.017,0.023	-0.009
867	"ENSG00000147471"	"PLPBP"	chr8	+	37765525	37765746	37765525	37765633	37765710	37765746	867	3,3	34,41	2,3	32,39	176	99	0.778705624488	1.0	0.047,0.04	0.034,0.041	0.006
868	"ENSG00000077616"	"NAALAD2"	chr11	+	90158144	90159337	90158144	90158238	90159238	90159337	868	24,15	2,6	19,24	5,7	1099	99	0.691392248497	1.0	0.519,0.184	0.255,0.236	0.106
871	"ENSG00000163463"	"KRTCAP2"	chr1	-	155172564	155172892	155172564	155172628	155172737	155172892	871	37,41	95,119	30,24	85,61	208	99	0.97323530729	1.0	0.156,0.141	0.144,0.158	-0.003
873	"ENSG00000122435"	"TRMT13"	chr1	+	100140407	100141019	100140407	100140514	100140851	100141019	873	14,11	4,2	5,14	1,1	436	99	0.146428532766	0.462131282249	0.443,0.555	0.532,0.761	-0.148
876	"ENSG00000164039"	"BDH2"	chr4	-	103085348	103086540	103085348	103085462	103085698	103086540	876	39,61	1,6	20,15	3,2	335	99	0.33450804121	0.724131319665	0.92,0.75	0.663,0.689	0.159
