ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1711	"ENSG00000128272"	"ATF4"	chr22	+	39520563	39521671	39520563	39520751	39521353	39521671	1711	208,153	296,174	186,194	167,188	701	99	0.0253096259646	0.248613628344	0.09,0.11	0.136,0.127	-0.032
1712	"ENSG00000147465"	"STAR"	chr8	-	38148199	38148754	38148199	38148327	38148640	38148754	1712	0,2	5,4	0,0	3,1	412	99	0.733155975626	1.0	0.0,0.107	0.0,0.0	0.053
1714	"ENSG00000138035"	"PNPT1"	chr2	-	55644636	55645432	55644636	55644720	55645348	55645432	1714	26,28	73,73	32,35	85,101	727	99	0.952837510621	1.0	0.046,0.05	0.049,0.045	0.001
1715	"ENSG00000138035"	"PNPT1"	chr2	-	55680711	55680918	55680711	55680759	55680854	55680918	1715	6,2	40,34	11,6	54,74	194	99	0.485917739935	0.90797894568	0.071,0.029	0.094,0.04	-0.017
1718	"ENSG00000142494"	"SLC47A1"	chr17	+	19555795	19556062	19555795	19555909	19555994	19556062	1718	10,18	37,19	10,3	40,18	184	99	0.0471777447115	0.342890858658	0.127,0.338	0.119,0.082	0.132
1720	"ENSG00000164032"	"H2AFZ"	chr4	-	99948087	99948940	99948087	99948523	99948810	99948940	1720	47,73	699,689	50,80	652,728	386	99	0.63295908863	0.992943255497	0.017,0.026	0.019,0.027	-0.002
1721	"ENSG00000214941"	"ZSWIM7"	chr17	-	15977578	15977913	15977578	15977700	15977799	15977913	1721	12,6	3,2	13,15	3,3	198	99	0.692779367087	1.0	0.667,0.6	0.684,0.714	-0.066
1723	"ENSG00000214941"	"ZSWIM7"	chr17	-	15977726	15978163	15977726	15977913	15978043	15978163	1723	28,16	4,9	17,33	14,11	229	99	0.318336654262	0.788731023103	0.752,0.435	0.344,0.565	0.139
1725	"ENSG00000140464"	"PML"	chr15	+	74034477	74036394	74034477	74034530	74035171	74036394	1725	23,34	4,6	31,36	0,4	740	99	0.0550232934937	0.362025484448	0.435,0.431	1.0,0.546	-0.34
1728	"ENSG00000158220"	"ESYT3"	chr3	+	138470059	138471026	138470059	138470146	138470876	138471026	1728	20,32	2,3	15,13	1,3	829	99	0.56139193618	0.957630214241	0.544,0.56	0.642,0.341	0.06
1730	"ENSG00000110583"	"NAA40"	chr11	+	63945839	63947003	63945839	63945935	63946724	63947003	1730	60,49	0,0	71,74	1,0	888	99	1	1.0	1.0,1.0	0.888,1.0	0.056
1731	"ENSG00000110583"	"NAA40"	chr11	+	63945839	63947003	63945839	63945935	63946950	63947003	1731	77,61	8,4	91,102	13,14	1114	99	0.206661155523	0.668173511803	0.461,0.575	0.384,0.393	0.13
1732	"ENSG00000258890"	"CEP95"	chr17	+	64534584	64536748	64534584	64534737	64536601	64536748	1732	160,156	62,63	146,198	54,62	1963	99	0.38886116888	0.850732493547	0.115,0.111	0.12,0.139	-0.017
1733	"ENSG00000141994"	"DUS3L"	chr19	-	5786748	5787171	5786748	5786845	5787060	5787171	1733	11,8	1,0	16,2	1,1	314	99	0.787627595767	1.0	0.776,1.0	0.835,0.387	0.277
1736	"ENSG00000166436"	"TRIM66"	chr11	-	8624358	8625228	8624358	8624551	8624712	8625228	1736	9,5	3,2	9,13	6,11	260	99	0.173771684105	0.617043121502	0.533,0.488	0.364,0.31	0.173
1742	"ENSG00000008311"	"AASS"	chr7	-	122078861	122079712	122078861	122078950	122079596	122079712	1742	4,2	16,26	3,7	16,16	745	99	0.14640745994	0.575232250868	0.032,0.01	0.024,0.055	-0.018
1743	"ENSG00000006042"	"TMEM98"	chr17	+	32931326	32931659	32931326	32931402	32931474	32931659	1743	37,29	239,161	25,19	140,187	171	99	0.354880570484	0.824609558984	0.082,0.094	0.094,0.056	0.013
1745	"ENSG00000141503"	"MINK1"	chr17	+	4889646	4890735	4889646	4889763	4890516	4890735	1745	81,56	4,0	76,65	2,2	852	99	0.685308991179	1.0	0.702,1.0	0.815,0.791	0.048
1746	"ENSG00000185101"	"ANO9"	chr11	-	418719	418989	418719	418813	418887	418989	1746	60,54	80,35	66,40	73,40	173	99	0.702390375453	1.0	0.3,0.469	0.341,0.364	0.032
1747	"ENSG00000185101"	"ANO9"	chr11	-	419581	420615	419581	419729	420462	420615	1747	95,93	2,3	82,70	1,6	832	99	0.536484645746	0.942967892693	0.85,0.787	0.907,0.581	0.075
1748	"ENSG00000185101"	"ANO9"	chr11	-	419581	420860	419581	420615	420717	420860	1748	7,2	3,1	3,2	5,3	201	99	0.074745921516	0.419899573414	0.535,0.496	0.228,0.247	0.278
1749	"ENSG00000185101"	"ANO9"	chr11	-	431693	431906	431693	431767	431847	431906	1749	6,4	14,6	3,5	4,8	179	99	0.720377403249	1.0	0.192,0.269	0.293,0.257	-0.045
1750	"ENSG00000181929"	"PRKAG1"	chr12	-	49004506	49005018	49004506	49004633	49004963	49005018	1750	13,5	70,50	11,8	66,41	429	99	0.65567350571	1.0	0.041,0.023	0.037,0.043	-0.008
1751	"ENSG00000181929"	"PRKAG1"	chr12	-	49005305	49005543	49005305	49005364	49005461	49005543	1751	3,3	43,31	0,3	30,33	196	99	0.278208846964	0.747906706417	0.034,0.047	0.0,0.044	0.019
1755	"ENSG00000225697"	"SLC26A6"	chr3	-	48629641	48629978	48629641	48629711	48629871	48629978	1755	45,51	31,26	105,96	50,42	259	99	0.255185365469	0.731164868314	0.357,0.428	0.445,0.466	-0.063
1756	"ENSG00000145741"	"BTF3"	chr5	+	73502487	73503117	73502487	73502601	73502915	73503117	1756	198,198	3589,3883	208,189	3637,3565	413	99	0.807782837007	1.0	0.013,0.012	0.014,0.013	-0.001
1757	"ENSG00000166391"	"MOGAT2"	chr11	+	75727969	75728989	75727969	75728144	75728789	75728989	1757	46,63	6,3	72,83	2,3	744	99	0.0885992489235	0.452408346132	0.505,0.736	0.827,0.786	-0.186
1758	"ENSG00000111641"	"NOP2"	chr12	-	6560097	6560569	6560097	6560326	6560446	6560569	1758	21,25	34,19	25,30	24,30	219	99	0.647987653858	1.0	0.218,0.373	0.32,0.311	-0.02
1759	"ENSG00000111641"	"NOP2"	chr12	-	6560446	6560787	6560446	6560569	6560697	6560787	1759	7,10	32,31	2,5	33,48	227	99	0.00969711837252	0.138571834757	0.087,0.123	0.026,0.043	0.071
1761	"ENSG00000204758"	"AC008429.1"	chr5	-	172957153	172958257	172957153	172957302	172958138	172958257	1761	2,6	0,2	0,7	0,0	935	99	1	1.0	1.0,0.241	NA,1.0	-0.379
1762	"ENSG00000104231"	"ZFAND1"	chr8	-	81713917	81714895	81713917	81714039	81714803	81714895	1762	18,32	64,69	28,38	89,77	863	99	0.778835914461	1.0	0.031,0.051	0.035,0.054	-0.004
1763	"ENSG00000104231"	"ZFAND1"	chr8	-	81714803	81715114	81714803	81714895	81714986	81715114	1763	1,3	31,23	7,4	30,39	190	99	0.100176945276	0.484099045201	0.017,0.064	0.108,0.051	-0.039
1764	"ENSG00000108262"	"GIT1"	chr17	-	29575287	29575703	29575287	29575470	29575629	29575703	1764	6,3	26,10	2,2	17,27	258	99	0.0656657778635	0.394541881997	0.081,0.103	0.043,0.028	0.057
1766	"ENSG00000166710"	"B2M"	chr15	+	44715422	44716356	44715422	44715701	44716328	44716356	1766	139,134	779,693	146,121	691,780	726	99	0.89710615559	1.0	0.024,0.026	0.028,0.021	0.001
1767	"ENSG00000160796"	"NBEAL2"	chr3	+	47007240	47007697	47007240	47007350	47007524	47007697	1767	35,23	13,9	43,35	24,8	273	99	0.971864493639	1.0	0.494,0.481	0.394,0.613	-0.016
1771	"ENSG00000129968"	"ABHD17A"	chr19	-	1877507	1880115	1877507	1877687	1879920	1880115	1771	171,112	1,0	78,60	4,0	2332	99	0.00873384551245	0.13173854842	0.879,1.0	0.453,1.0	0.213
1772	"ENSG00000007384"	"RHBDF1"	chr16	-	58973	59349	58973	59127	59248	59349	1772	4,0	3,5	4,4	5,5	220	99	0.308766593441	0.778938816903	0.375,0.0	0.265,0.265	-0.078
1778	"ENSG00000159214"	"CCDC24"	chr1	+	43993889	43995162	43993889	43993964	43995107	43995162	1778	24,27	3,0	31,35	7,9	1242	99	0.0514981182094	0.355652712921	0.389,1.0	0.261,0.237	0.446
1779	"ENSG00000159214"	"CCDC24"	chr1	+	43995600	43995856	43995600	43995670	43995777	43995856	1779	0,2	2,5	4,1	5,5	206	99	0.150028080139	0.584072601405	0.0,0.161	0.278,0.088	-0.102
1782	"ENSG00000179094"	"PER1"	chr17	-	8146896	8147381	8146896	8147002	8147249	8147381	1782	8,1	2,0	2,3	2,0	346	99	0.273490429529	0.743602028523	0.534,1.0	0.222,1.0	0.156
1783	"ENSG00000213619"	"NDUFS3"	chr11	+	47580524	47580984	47580524	47580622	47580834	47580984	1783	15,15	117,100	28,31	97,122	311	99	0.00815755102683	0.12621446975	0.039,0.046	0.084,0.075	-0.037
1788	"ENSG00000064601"	"CTSA"	chr20	+	45891568	45892027	45891568	45891762	45891915	45892027	1788	47,40	160,110	29,41	131,134	252	99	0.318123948446	0.788731023103	0.103,0.125	0.08,0.107	0.02
1789	"ENSG00000064601"	"CTSA"	chr20	+	45892272	45892484	45892272	45892323	45892397	45892484	1789	65,49	365,339	64,50	423,423	173	99	0.298709432461	0.76974371364	0.092,0.076	0.08,0.063	0.012
1790	"ENSG00000167767"	"KRT80"	chr12	-	52180512	52180963	52180512	52180608	52180902	52180963	1790	1,2	1,0	6,2	3,0	393	99	0.0558836567145	0.364964823289	0.201,1.0	0.335,1.0	-0.067
1794	"ENSG00000187325"	"TAF9B"	chrX	-	78137748	78138098	78137748	78137883	78137961	78138098	1794	0,0	41,48	0,1	39,33	177	99	1	1.0	0.0,0.0	0.0,0.017	-0.009
1795	"ENSG00000103051"	"COG4"	chr16	-	70508405	70509388	70508405	70508464	70509230	70509388	1795	240,237	37,24	191,294	40,37	865	99	0.346563572158	0.819108374538	0.426,0.531	0.353,0.476	0.064
1796	"ENSG00000165195"	"PIGA"	chrX	-	15324664	15325152	15324664	15324871	15325019	15325152	1796	0,2	6,4	5,2	7,7	247	99	0.0438008768512	0.330834456615	0.0,0.167	0.223,0.103	-0.08
1798	"ENSG00000001631"	"KRIT1"	chr7	-	92235402	92236542	92235402	92235646	92236412	92236542	1798	25,21	21,29	20,14	23,41	865	99	0.0760383120299	0.42172017672	0.12,0.077	0.091,0.038	0.034
1799	"ENSG00000099341"	"PSMD8"	chr19	+	38376159	38376454	38376159	38376232	38376351	38376454	1799	25,9	177,145	19,14	199,167	218	99	0.62057961946	0.984168656022	0.06,0.027	0.042,0.037	0.004
1800	"ENSG00000138459"	"SLC35A5"	chr3	+	112580545	112581326	112580545	112580706	112581178	112581326	1800	68,86	0,1	168,192	0,0	571	99	1	1.0	1.0,0.937	1.0,1.0	-0.031
1801	"ENSG00000138459"	"SLC35A5"	chr3	+	112580545	112581326	112580545	112580706	112581244	112581326	1801	73,90	0,1	172,204	1,1	637	99	1	1.0	1.0,0.933	0.964,0.969	0.0
1807	"ENSG00000160310"	"PRMT2"	chr21	+	46660832	46661936	46660832	46660962	46661799	46661936	1807	38,40	36,39	44,29	52,22	936	99	0.857441289443	1.0	0.1,0.098	0.082,0.122	-0.003
1808	"ENSG00000198276"	"UCKL1"	chr20	-	63940949	63941208	63940949	63941043	63941109	63941208	1808	14,10	60,25	5,6	15,9	165	99	0.427317790244	0.871089785836	0.123,0.194	0.167,0.286	-0.068
1809	"ENSG00000198276"	"UCKL1"	chr20	-	63945804	63946267	63945804	63945975	63946160	63946267	1809	77,50	273,266	52,55	211,184	284	99	0.43123177347	0.872695599724	0.09,0.061	0.079,0.094	-0.011
1811	"ENSG00000096080"	"MRPS18A"	chr6	-	43675201	43675617	43675201	43675271	43675493	43675617	1811	34,28	97,115	23,32	133,154	321	99	0.0648810845931	0.392443473084	0.098,0.07	0.051,0.06	0.029
1812	"ENSG00000227057"	"WDR46"	chr6	-	33279107	33279610	33279107	33279374	33279496	33279610	1812	8,7	32,16	7,11	27,38	221	99	0.845375366442	1.0	0.101,0.164	0.104,0.115	0.023
1813	"ENSG00000227057"	"WDR46"	chr6	-	33280427	33280987	33280427	33280522	33280673	33280987	1813	17,11	42,41	16,28	36,30	250	99	0.034586676977	0.295462015408	0.138,0.096	0.15,0.27	-0.093
1814	"ENSG00000227057"	"WDR46"	chr6	-	33288147	33288470	33288147	33288235	33288357	33288470	1814	8,5	45,40	6,23	61,50	221	99	0.142716351909	0.566568325216	0.074,0.053	0.042,0.171	-0.043
1816	"ENSG00000165801"	"ARHGEF40"	chr14	+	21075331	21075765	21075331	21075499	21075644	21075765	1816	7,4	44,43	7,16	109,83	244	99	0.839770473369	1.0	0.061,0.036	0.025,0.073	-0.001
1817	"ENSG00000165801"	"ARHGEF40"	chr14	+	21080872	21082119	21080872	21081016	21081508	21082119	1817	13,19	19,9	36,17	26,22	591	99	0.96719479249	1.0	0.103,0.261	0.188,0.115	0.03
1818	"ENSG00000165801"	"ARHGEF40"	chr14	+	21087000	21087463	21087000	21087105	21087319	21087463	1818	19,10	4,0	23,29	5,3	313	99	0.523555433547	0.938080187841	0.6,1.0	0.593,0.754	0.127
1819	"ENSG00000165801"	"ARHGEF40"	chr14	+	21088829	21089545	21088829	21088876	21089013	21089545	1819	31,27	40,30	43,30	51,57	236	99	0.444332414543	0.87899065383	0.245,0.274	0.261,0.181	0.039
1820	"ENSG00000172366"	"MCRIP2"	chr16	+	647416	647884	647416	647544	647782	647884	1820	15,13	12,1	5,7	2,10	337	99	0.166675899375	0.6079929194	0.269,0.792	0.423,0.171	0.233
1824	"ENSG00000156650"	"KAT6B"	chr10	+	74981786	74985241	74981786	74981928	74985079	74985241	1824	3,4	23,33	3,6	10,23	3250	99	1	1.0	0.004,0.004	0.009,0.008	-0.005
1825	"ENSG00000065029"	"ZNF76"	chr6	+	35286127	35286399	35286127	35286208	35286321	35286399	1825	6,1	37,17	8,7	31,33	212	99	0.15743031932	0.592305680236	0.07,0.027	0.108,0.09	-0.051
1826	"ENSG00000065029"	"ZNF76"	chr6	+	35290640	35291403	35290640	35290716	35291277	35291403	1826	3,3	24,29	4,9	25,18	660	99	0.0436463451444	0.330834456615	0.018,0.015	0.023,0.07	-0.03
1827	"ENSG00000175455"	"CCDC14"	chr3	-	123955842	123956115	123955842	123955965	123956045	123956115	1827	9,16	5,5	16,14	8,1	179	99	0.478725789792	0.907189256847	0.499,0.639	0.525,0.886	-0.137
1828	"ENSG00000175455"	"CCDC14"	chr3	-	123955842	123956795	123955842	123955965	123956739	123956795	1828	96,137	0,0	107,116	1,0	873	99	1	1.0	1.0,1.0	0.924,1.0	0.038
1829	"ENSG00000175455"	"CCDC14"	chr3	-	123956354	123956795	123956354	123956427	123956739	123956795	1829	68,94	19,32	65,81	15,17	411	99	0.176788193202	0.624253255554	0.463,0.414	0.511,0.534	-0.084
1834	"ENSG00000008710"	"PKD1"	chr16	-	2091780	2092188	2091780	2091906	2092046	2092188	1834	2,0	15,15	0,0	6,4	239	99	0.44930328946	0.881269399447	0.052,0.0	0.0,0.0	0.026
1835	"ENSG00000008710"	"PKD1"	chr16	-	2097727	2097984	2097727	2097777	2097867	2097984	1835	1,2	1,2	0,0	2,2	189	99	0.0158414998477	0.184817498223	0.344,0.344	0.0,0.0	0.344
1836	"ENSG00000008710"	"PKD1"	chr16	-	2097727	2097984	2097727	2097780	2097867	2097984	1836	0,2	3,2	0,0	1,0	186	99	1	1.0	0.0,0.347	0.0,NA	0.173
1838	"ENSG00000008710"	"PKD1"	chr16	-	2105321	2106024	2105321	2105474	2105864	2106024	1838	15,9	8,6	11,7	3,0	489	99	0.0746384614196	0.419899573414	0.275,0.233	0.426,1.0	-0.459
1839	"ENSG00000008710"	"PKD1"	chr16	-	2105321	2106024	2105321	2105707	2105864	2106024	1839	9,2	0,0	5,3	1,1	256	99	0.940279583019	1.0	1.0,1.0	0.659,0.537	0.402
1840	"ENSG00000173020"	"GRK2"	chr11	+	67280731	67281184	67280731	67280783	67281092	67281184	1840	14,13	72,67	14,24	73,78	408	99	0.361765509258	0.830149370385	0.045,0.045	0.044,0.069	-0.012
1841	"ENSG00000173020"	"GRK2"	chr11	+	67281821	67282542	67281821	67281952	67282270	67282542	1841	18,9	33,35	8,8	44,30	417	99	0.0855291624444	0.447442307258	0.115,0.058	0.041,0.06	0.036
1842	"ENSG00000173020"	"GRK2"	chr11	+	67282270	67282542	67282270	67282365	67282434	67282542	1842	11,5	48,37	2,2	42,11	168	99	0.0374530687325	0.306050160931	0.119,0.074	0.027,0.097	0.035
1843	"ENSG00000173020"	"GRK2"	chr11	+	67283706	67283949	67283706	67283773	67283853	67283949	1843	9,4	50,44	5,7	54,47	179	99	0.741883669974	1.0	0.091,0.048	0.049,0.076	0.007
1844	"ENSG00000173020"	"GRK2"	chr11	+	67284846	67285188	67284846	67284983	67285074	67285188	1844	1,2	17,9	5,2	15,13	190	99	0.154503550007	0.589989306789	0.03,0.104	0.148,0.074	-0.044
1845	"ENSG00000133835"	"HSD17B4"	chr5	+	119492099	119493946	119492099	119492124	119493817	119493946	1845	228,321	108,117	194,224	176,166	1792	99	3.08442653774e-06	0.000794239833468	0.104,0.132	0.057,0.069	0.055
1848	"ENSG00000113108"	"APBB3"	chr5	-	140561586	140561849	140561586	140561701	140561843	140561849	1848	4,4	1,0	8,1	0,0	241	99	1	1.0	0.622,1.0	1.0,1.0	-0.189
1854	"ENSG00000215788"	"TNFRSF25"	chr1	-	6462862	6463127	6462862	6462970	6463071	6463127	1854	3,0	1,2	4,2	4,1	200	99	0.353071158652	0.824338432294	0.598,0.0	0.331,0.497	-0.115
1858	"ENSG00000100336"	"APOL4"	chr22	-	36201699	36202055	36201699	36201888	36201992	36202055	1858	2,0	0,2	0,2	0,0	203	99	1	1.0	1.0,0.0	NA,1.0	-0.5
1859	"ENSG00000162231"	"NXF1"	chr11	-	62798538	62800486	62798538	62798575	62800376	62800486	1859	890,829	115,96	583,610	96,102	1900	99	0.0368245492359	0.304133065679	0.287,0.31	0.24,0.238	0.059
1861	"ENSG00000153902"	"LGI4"	chr19	-	35133692	35134104	35133692	35133764	35134032	35134104	1861	2,0	0,2	0,2	1,1	367	99	0.642440428602	0.995417354614	1.0,0.0	0.0,0.35	0.325
1862	"ENSG00000266714"	"MYO15B"	chr17	+	75590906	75591246	75590906	75591016	75591171	75591246	1862	3,0	0,1	6,6	0,0	254	99	0.122474632505	0.538440305098	1.0,0.0	1.0,1.0	-0.5
1865	"ENSG00000162066"	"AMDHD2"	chr16	+	2520768	2521123	2520768	2520905	2520983	2521123	1865	1,0	2,2	2,1	6,2	177	99	0.110766656713	0.511940765962	0.219,0.0	0.157,0.219	-0.079
1866	"ENSG00000162066"	"AMDHD2"	chr16	+	2528451	2528718	2528451	2528559	2528649	2528718	1866	8,7	6,5	5,1	2,5	189	99	0.334307007662	0.806677886628	0.411,0.423	0.567,0.095	0.086
1867	"ENSG00000126107"	"HECTD3"	chr1	-	45005793	45006116	45005793	45005883	45005996	45006116	1867	6,11	27,19	10,5	28,33	212	99	0.353302112654	0.824338432294	0.094,0.213	0.143,0.066	0.049
1868	"ENSG00000160410"	"SHKBP1"	chr19	+	40577157	40577441	40577157	40577284	40577395	40577441	1868	9,9	37,32	14,7	57,72	210	99	0.244910627965	0.719982659567	0.103,0.117	0.104,0.044	0.036
1869	"ENSG00000160410"	"SHKBP1"	chr19	+	40577395	40577630	40577395	40577441	40577556	40577630	1869	7,0	64,58	6,1	87,100	214	99	0.523002144596	0.937554814156	0.048,0.0	0.031,0.005	0.006
1870	"ENSG00000119403"	"PHF19"	chr9	-	120865709	120866096	120865709	120865830	120866027	120866096	1870	5,9	10,7	7,14	5,16	296	99	0.631959274185	0.992685482979	0.143,0.301	0.319,0.226	-0.051
1871	"ENSG00000161526"	"SAP30BP"	chr17	+	75705610	75706092	75705610	75705693	75706007	75706092	1871	39,41	1,0	56,57	0,0	413	99	1	1.0	0.903,1.0	1.0,1.0	-0.048
1873	"ENSG00000125731"	"SH2D3A"	chr19	-	6754250	6754731	6754250	6754425	6754615	6754731	1873	0,1	0,0	0,0	0,1	289	99	1	1.0	NA,1.0	NA,0.0	1.0
1875	"ENSG00000221978"	"CCNL2"	chr1	-	1390765	1391575	1390765	1390865	1391296	1391575	1875	1623,1817	2,10	1515,1503	0,0	530	99	0.234270534929	0.707917249303	0.993,0.971	1.0,1.0	-0.018
1876	"ENSG00000221978"	"CCNL2"	chr1	-	1390765	1392803	1390765	1390865	1392678	1392803	1876	3424,3626	3,7	3118,3365	0,4	1912	99	0.1006913246	0.485283723507	0.983,0.964	1.0,0.978	-0.015
1877	"ENSG00000221978"	"CCNL2"	chr1	-	1390765	1392803	1390765	1390865	1392789	1392803	1877	3638,3824	1,6	3282,3551	0,3	2023	99	0.579449486348	0.964992473627	0.994,0.969	1.0,0.983	-0.01
1878	"ENSG00000221978"	"CCNL2"	chr1	-	1390765	1392803	1390765	1391575	1392789	1392803	1878	1726,1763	2,2	1587,1888	3,0	1313	99	0.689305114662	1.0	0.985,0.985	0.976,1.0	-0.003
1883	"ENSG00000141522"	"ARHGDIA"	chr17	-	81869329	81869625	81869329	81869406	81869541	81869625	1883	11,11	107,95	12,19	101,89	234	99	0.180092015863	0.624253255554	0.042,0.047	0.048,0.083	-0.021
1884	"ENSG00000169228"	"RAB24"	chr5	-	177301924	177302496	177301924	177301987	177302127	177302496	1884	13,6	54,38	20,13	45,41	239	99	0.0548086478392	0.362025484448	0.091,0.061	0.155,0.116	-0.06
1885	"ENSG00000169228"	"RAB24"	chr5	-	177302127	177302496	177302127	177302178	177302396	177302496	1885	105,66	29,37	92,81	25,36	317	99	0.719244323388	1.0	0.531,0.358	0.535,0.413	-0.029
1886	"ENSG00000211452"	"DIO1"	chr1	+	53894210	53894547	53894210	53894286	53894410	53894547	1886	123,120	2,0	64,67	0,0	223	99	1	1.0	0.965,1.0	1.0,1.0	-0.018
1890	"ENSG00000077380"	"DYNC1I2"	chr2	+	171725918	171726293	171725918	171726081	171726193	171726293	1890	16,18	136,171	40,30	184,198	211	99	0.0297591968327	0.268372616717	0.052,0.047	0.093,0.066	-0.03
1891	"ENSG00000187091"	"PLCD1"	chr3	-	38008457	38009158	38008457	38008636	38009041	38009158	1891	5,4	6,7	7,0	7,12	504	99	0.363609202958	0.831449179969	0.141,0.101	0.164,0.0	0.039
1892	"ENSG00000187091"	"PLCD1"	chr3	-	38009271	38009811	38009271	38009431	38009652	38009811	1892	4,2	9,3	0,2	13,26	320	99	0.00432769817933	0.0857217139367	0.121,0.171	0.0,0.023	0.135
1893	"ENSG00000187091"	"PLCD1"	chr3	-	38009903	38010275	38009903	38010053	38010130	38010275	1893	5,3	18,13	5,0	39,20	176	99	0.0665316653604	0.399079290556	0.135,0.115	0.067,0.0	0.091
1895	"ENSG00000153094"	"BCL2L11"	chr2	+	111123732	111124139	111123732	111123869	111124049	111124139	1895	65,55	18,16	37,40	11,11	279	99	0.98638081148	1.0	0.562,0.55	0.544,0.563	0.003
1897	"ENSG00000130816"	"DNMT1"	chr19	-	10160017	10160418	10160017	10160063	10160383	10160418	1897	10,7	76,69	24,14	113,84	419	99	0.0931313505199	0.463694736374	0.03,0.023	0.048,0.038	-0.016
1898	"ENSG00000144224"	"UBXN4"	chr2	+	135753538	135754277	135753538	135753567	135754158	135754277	1898	137,128	69,64	129,126	73,67	690	99	0.619697204964	0.98413732075	0.222,0.223	0.202,0.212	0.015
1899	"ENSG00000108641"	"B9D1"	chr17	-	19343169	19343857	19343169	19343461	19343789	19343857	1899	27,18	13,11	17,27	22,13	427	99	0.309385160563	0.779717775744	0.325,0.275	0.152,0.325	0.062
1909	"ENSG00000111300"	"NAA25"	chr12	-	112039228	112040578	112039228	112039339	112040480	112040578	1909	48,31	11,20	70,53	20,25	1240	99	0.777869067951	1.0	0.258,0.11	0.218,0.145	0.003
1910	"ENSG00000111364"	"DDX55"	chr12	+	123605930	123606159	123605930	123605981	123606072	123606159	1910	4,2	12,14	4,5	12,14	190	99	0.410767947064	0.858805501493	0.148,0.069	0.148,0.157	-0.044
1911	"ENSG00000111364"	"DDX55"	chr12	+	123605930	123606159	123605930	123605994	123606072	123606159	1911	4,2	1,0	4,4	0,0	177	99	1	1.0	0.691,1.0	1.0,1.0	-0.155
1912	"ENSG00000111364"	"DDX55"	chr12	+	123607431	123607662	123607431	123607523	123607599	123607662	1912	7,14	17,25	15,11	21,15	175	99	0.320423584152	0.789779077405	0.189,0.241	0.288,0.293	-0.075
1913	"ENSG00000111364"	"DDX55"	chr12	+	123607431	123607662	123607431	123607523	123607603	123607662	1913	12,17	0,0	21,15	1,0	179	99	1	1.0	1.0,1.0	0.921,1.0	0.039
1914	"ENSG00000111364"	"DDX55"	chr12	+	123607431	123608829	123607431	123607662	123608679	123608829	1914	46,69	32,32	50,61	37,25	1116	99	0.9634150551	1.0	0.113,0.161	0.107,0.178	-0.005
1917	"ENSG00000164934"	"DCAF13"	chr8	+	103427096	103430689	103427096	103427252	103430611	103430689	1917	106,78	76,84	124,163	114,148	3458	99	0.841699141853	1.0	0.038,0.026	0.03,0.031	0.002
1919	"ENSG00000058453"	"CROCC"	chr1	+	16953301	16954357	16953301	16953481	16954222	16954357	1919	3,2	0,0	0,1	0,6	840	99	1	1.0	1.0,1.0	NA,0.019	0.981
1924	"ENSG00000103549"	"RNF40"	chr16	+	30769185	30769600	30769185	30769398	30769474	30769600	1924	7,2	63,70	8,4	82,48	175	99	0.459633499666	0.890914832123	0.059,0.016	0.052,0.045	-0.011
1925	"ENSG00000151923"	"TIAL1"	chr10	-	119576610	119577203	119576610	119576750	119577079	119577203	1925	272,280	146,109	288,299	169,134	428	99	0.450836664491	0.881859020884	0.301,0.373	0.283,0.34	0.025
1926	"ENSG00000163516"	"ANKZF1"	chr2	+	219233078	219233433	219233078	219233191	219233285	219233433	1926	27,27	62,67	66,47	88,73	193	99	0.0186468299446	0.201860645907	0.183,0.171	0.278,0.248	-0.086
1927	"ENSG00000163516"	"ANKZF1"	chr2	+	219234132	219235312	219234132	219234288	219234825	219235312	1927	609,878	84,112	1011,1014	146,143	636	99	0.586290681541	0.967123129241	0.53,0.55	0.519,0.525	0.018
1928	"ENSG00000163516"	"ANKZF1"	chr2	+	219234132	219235875	219234132	219235312	219235707	219235875	1928	356,414	2,0	504,439	2,3	494	99	0.378460400058	0.844055941619	0.973,1.0	0.981,0.967	0.012
1929	"ENSG00000163516"	"ANKZF1"	chr2	+	219236009	219236651	219236009	219236095	219236321	219236651	1929	29,26	166,144	54,62	153,185	325	99	0.00100932039725	0.037511340537	0.051,0.052	0.097,0.093	-0.044
1932	"ENSG00000180879"	"SSR4"	chrX	+	153798070	153798493	153798070	153798136	153798328	153798493	1932	10,13	52,44	17,10	31,51	291	99	0.349771236623	0.822521401191	0.061,0.091	0.157,0.063	-0.034
1933	"ENSG00000160055"	"TMEM234"	chr1	-	32215135	32215795	32215135	32215216	32215672	32215795	1933	12,8	2,1	27,16	2,3	555	99	0.646336553229	0.999589564303	0.517,0.588	0.707,0.488	-0.045
1934	"ENSG00000160055"	"TMEM234"	chr1	-	32216196	32217351	32216196	32216947	32217258	32217351	1934	11,7	0,1	13,16	3,12	410	99	0.000324557189206	0.0201459114848	1.0,0.628	0.511,0.244	0.437
1937	"ENSG00000111057"	"KRT18"	chr12	+	52950327	52950906	52950327	52950410	52950749	52950906	1937	51,63	849,856	128,127	1933,2054	438	99	0.865496441152	1.0	0.013,0.016	0.015,0.014	0.0
