ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1164	"ENSG00000068438"	"FTSJ1"	chrX	+	48482596	48483027	48482596	48482794	48482985	48483027	1164	39,39	26,27	33,27	14,20	290	99	0.583022149647	1.0	0.339,0.33	0.446,0.315	-0.046
1166	"ENSG00000135924"	"DNAJB2"	chr2	+	219280577	219281771	219280577	219280687	219281717	219281771	1166	51,83	37,38	36,50	30,22	1129	99	0.737492936876	1.0	0.108,0.161	0.095,0.166	0.004
1168	"ENSG00000142684"	"ZNF593"	chr1	+	26170417	26170873	26170417	26170480	26170574	26170873	1168	4,3	12,13	7,3	8,10	193	99	0.289970435849	0.804202281762	0.146,0.106	0.31,0.133	-0.096
1169	"ENSG00000011243"	"AKAP8L"	chr19	-	15398629	15399410	15398629	15398703	15399301	15399410	1169	136,131	0,1	58,24	0,0	697	99	1	1.0	1.0,0.949	1.0,1.0	-0.026
1170	"ENSG00000011243"	"AKAP8L"	chr19	-	15398629	15399410	15398629	15398766	15399301	15399410	1170	114,114	6,3	48,15	4,3	634	99	0.0800816120715	0.439449316169	0.748,0.856	0.652,0.438	0.257
1171	"ENSG00000011243"	"AKAP8L"	chr19	-	15403474	15403715	15403474	15403555	15403652	15403715	1171	142,137	4,1	150,118	0,3	196	99	0.402255153041	0.91219934591	0.947,0.986	1.0,0.952	-0.01
1172	"ENSG00000011243"	"AKAP8L"	chr19	-	15403474	15403715	15403474	15403555	15403657	15403715	1172	143,138	28,29	151,119	27,24	201	99	0.758658969595	1.0	0.716,0.701	0.734,0.709	-0.013
1173	"ENSG00000011243"	"AKAP8L"	chr19	-	15403474	15404042	15403474	15403555	15404009	15404042	1173	146,127	0,1	143,114	1,0	553	99	1	1.0	1.0,0.958	0.962,1.0	-0.002
1174	"ENSG00000011243"	"AKAP8L"	chr19	-	15403474	15404042	15403474	15403715	15404009	15404042	1174	21,18	82,77	24,19	96,63	393	99	0.704684658205	1.0	0.061,0.056	0.059,0.071	-0.007
1177	"ENSG00000117155"	"SSX2IP"	chr1	-	84662197	84662530	84662197	84662375	84662454	84662530	1177	1,0	9,10	1,2	3,9	178	99	1	1.0	0.058,0.0	0.156,0.11	-0.104
1178	"ENSG00000117155"	"SSX2IP"	chr1	-	84669680	84670815	84669680	84669893	84670645	84670815	1178	1,4	3,8	1,5	8,5	851	99	0.728713046248	1.0	0.037,0.055	0.014,0.104	-0.013
1180	"ENSG00000185664"	"PMEL"	chr12	-	55956948	55957671	55956948	55957059	55957185	55957671	1180	8,6	0,0	6,2	0,1	225	99	1	1.0	1.0,1.0	1.0,0.468	0.266
1182	"ENSG00000184009"	"ACTG1"	chr17	-	81510926	81511626	81510926	81511108	81511187	81511626	1182	72,72	324,289	105,96	962,883	178	99	1.0770452834e-06	0.000365901656733	0.11,0.122	0.057,0.057	0.059
1184	"ENSG00000184009"	"ACTG1"	chr17	-	81512231	81512781	81512231	81512360	81512733	81512781	1184	42,45	639,653	41,34	1777,1348	472	99	0.0475276679969	0.339522077046	0.014,0.014	0.005,0.005	0.009
1185	"ENSG00000117266"	"CDK18"	chr1	+	205523146	205523625	205523146	205523297	205523482	205523625	1185	66,58	29,40	38,23	18,10	284	99	0.542639245947	1.0	0.442,0.336	0.424,0.445	-0.045
1187	"ENSG00000117266"	"CDK18"	chr1	+	205529520	205530349	205529520	205529563	205530258	205530349	1187	76,64	37,58	41,46	26,31	794	99	0.959986790861	1.0	0.204,0.121	0.164,0.156	0.002
1188	"ENSG00000130803"	"ZNF317"	chr19	+	9156611	9157394	9156611	9156748	9157267	9157394	1188	13,22	9,11	21,13	8,6	618	99	0.445824855321	0.947156045671	0.188,0.243	0.296,0.258	-0.062
1189	"ENSG00000258388"	"PPT2-EGFL8"	chr6	+	32166137	32166620	32166137	32166232	32166497	32166620	1189	36,43	0,1	43,40	0,2	364	99	1	1.0	1.0,0.921	1.0,0.845	0.038
1190	"ENSG00000104957"	"CCDC130"	chr19	+	13758867	13759272	13758867	13759010	13759099	13759272	1190	18,9	7,6	6,4	7,6	188	99	0.0495375703133	0.345550188608	0.575,0.441	0.311,0.26	0.223
1191	"ENSG00000104957"	"CCDC130"	chr19	+	13758867	13759272	13758867	13759010	13759110	13759272	1191	20,12	1,1	13,5	0,1	199	99	0.154372594318	0.599611831462	0.909,0.857	1.0,0.713	0.026
1197	"ENSG00000071082"	"RPL31"	chr2	+	101002292	101002808	101002292	101002315	101002701	101002808	1197	330,344	823,894	302,282	733,669	485	99	0.634913262872	1.0	0.076,0.073	0.078,0.079	-0.004
1199	"ENSG00000164068"	"RNF123"	chr3	+	49699667	49700564	49699667	49699772	49700471	49700564	1199	11,9	0,0	7,8	1,0	798	99	1	1.0	1.0,1.0	0.465,1.0	0.267
1200	"ENSG00000164068"	"RNF123"	chr3	+	49704649	49705186	49704649	49704756	49704983	49705186	1200	7,2	24,24	7,4	14,2	326	99	0.0288025462997	0.257535412741	0.081,0.025	0.132,0.378	-0.202
1201	"ENSG00000164068"	"RNF123"	chr3	+	49704649	49705186	49704649	49704756	49705081	49705186	1201	43,39	1,3	27,11	0,0	424	99	0.0114344229638	0.161297777642	0.909,0.752	1.0,1.0	-0.169
1202	"ENSG00000164068"	"RNF123"	chr3	+	49705533	49706065	49705533	49705679	49705981	49706065	1202	3,13	35,27	12,8	29,15	401	99	0.163484314018	0.618763484077	0.021,0.106	0.093,0.116	-0.041
1203	"ENSG00000164068"	"RNF123"	chr3	+	49712478	49713587	49712478	49712656	49713512	49713587	1203	64,102	33,49	55,77	44,26	955	99	0.77416773247	1.0	0.167,0.177	0.115,0.235	-0.003
1204	"ENSG00000164068"	"RNF123"	chr3	+	49712478	49713587	49712478	49712892	49713512	49713587	1204	46,84	3,2	42,52	7,3	719	99	0.0799176829427	0.439194678172	0.679,0.853	0.452,0.705	0.188
1205	"ENSG00000164068"	"RNF123"	chr3	+	49713737	49713997	49713737	49713825	49713909	49713997	1205	8,9	24,18	4,3	19,12	183	99	0.163057925899	0.618626872167	0.153,0.213	0.102,0.119	0.073
1206	"ENSG00000164068"	"RNF123"	chr3	+	49720799	49721105	49720799	49720894	49721019	49721105	1206	4,5	64,74	3,6	42,43	224	99	0.399992609299	0.91219934591	0.027,0.029	0.031,0.058	-0.016
1211	"ENSG00000009830"	"POMT2"	chr14	-	77278728	77279928	77278728	77278869	77279822	77279928	1211	41,49	5,12	37,33	3,1	1052	99	0.0384538900992	0.300632191006	0.436,0.278	0.537,0.756	-0.29
1216	"ENSG00000162241"	"SLC25A45"	chr11	-	65376817	65379938	65376817	65377076	65379866	65379938	1216	38,40	0,5	20,18	0,3	2889	99	0.802470096277	1.0	1.0,0.215	1.0,0.171	0.022
1217	"ENSG00000109111"	"SUPT6H"	chr17	+	28700345	28701128	28700345	28700512	28700940	28701128	1217	22,32	107,128	10,16	103,53	527	99	0.222618574861	0.710505797758	0.037,0.045	0.018,0.054	0.005
1218	"ENSG00000167272"	"POP5"	chr12	-	120579513	120579923	120579513	120579597	120579773	120579923	1218	5,13	15,14	12,4	6,9	275	99	0.412001226844	0.920842454974	0.107,0.251	0.419,0.138	-0.099
1221	"ENSG00000197363"	"ZNF517"	chr8	+	144802869	144804238	144802869	144802947	144804124	144804238	1221	1,4	1,0	0,4	0,0	1276	99	1	1.0	0.072,1.0	NA,1.0	-0.464
1223	"ENSG00000080823"	"MOK"	chr14	-	102232534	102233789	102232534	102232671	102233687	102233789	1223	55,66	4,7	71,38	10,5	1115	99	0.323021599505	0.843317784827	0.55,0.456	0.387,0.403	0.108
1224	"ENSG00000080823"	"MOK"	chr14	-	102232534	102233789	102232534	102232708	102233687	102233789	1224	52,63	11,16	69,38	11,11	1078	99	0.782914180181	1.0	0.303,0.266	0.366,0.241	-0.019
1225	"ENSG00000123136"	"DDX39A"	chr19	-	14409302	14409645	14409302	14409447	14409535	14409645	1225	14,17	29,20	5,4	30,11	187	99	0.00845079227403	0.138106635364	0.204,0.31	0.081,0.161	0.136
1226	"ENSG00000123136"	"DDX39A"	chr19	-	14409741	14410334	14409741	14409873	14410215	14410334	1226	41,55	31,24	28,51	17,18	441	99	0.456587704437	0.956977775896	0.229,0.34	0.27,0.389	-0.045
1227	"ENSG00000123136"	"DDX39A"	chr19	-	14409741	14410334	14409741	14409981	14410215	14410334	1227	28,31	0,0	17,29	0,2	333	99	0.742761442999	1.0	1.0,1.0	1.0,0.812	0.094
1228	"ENSG00000123136"	"DDX39A"	chr19	-	14412550	14413224	14412550	14412678	14413012	14413224	1228	14,13	27,24	4,6	32,23	433	99	0.00597478105977	0.115091530002	0.106,0.11	0.028,0.056	0.066
1231	"ENSG00000175467"	"SART1"	chr11	+	65966075	65966556	65966075	65966218	65966349	65966556	1231	2,2	48,54	3,0	39,30	230	99	0.974029658555	1.0	0.018,0.016	0.032,0.0	0.001
1232	"ENSG00000161202"	"DVL3"	chr3	+	184164795	184165206	184164795	184164931	184165112	184165206	1232	82,81	40,55	71,49	65,38	280	99	0.0724110659706	0.413761702649	0.42,0.342	0.279,0.313	0.085
1233	"ENSG00000197756"	"RPL37A"	chr2	+	216498824	216499398	216498824	216498877	216499269	216499398	1233	887,1022	7033,7682	844,627	5323,4588	491	99	0.241899807691	0.739754158217	0.025,0.026	0.031,0.027	-0.003
1235	"ENSG00000197756"	"RPL37A"	chr2	+	216499948	216501467	216499948	216500031	216501340	216501467	1235	448,488	3681,4094	445,379	3462,2919	1408	99	1	1.0	0.008,0.008	0.009,0.009	-0.001
1236	"ENSG00000073350"	"LLGL2"	chr17	+	75574212	75574668	75574212	75574260	75574452	75574668	1236	5,9	20,31	3,2	20,18	291	99	0.095869770649	0.47898219116	0.078,0.09	0.049,0.036	0.041
1237	"ENSG00000073350"	"LLGL2"	chr17	+	75574212	75574668	75574212	75574260	75574609	75574668	1237	21,22	4,11	13,8	8,5	448	99	0.199841914512	0.677070928859	0.537,0.307	0.264,0.261	0.16
1238	"ENSG00000073350"	"LLGL2"	chr17	+	75574452	75574668	75574452	75574495	75574609	75574668	1238	18,20	33,43	10,9	20,6	213	99	0.391036373989	0.905953459143	0.202,0.178	0.189,0.411	-0.11
1239	"ENSG00000109133"	"TMEM33"	chr4	+	41935128	41935529	41935128	41935262	41935466	41935529	1239	71,77	3,2	49,14	5,4	303	99	0.011456600584	0.161297777642	0.885,0.926	0.762,0.533	0.258
1240	"ENSG00000109133"	"TMEM33"	chr4	+	41935128	41935529	41935128	41935310	41935466	41935529	1240	63,67	3,5	45,12	1,0	255	99	0.00522741919054	0.108527030639	0.891,0.839	0.946,1.0	-0.108
1241	"ENSG00000108439"	"PNPO"	chr17	+	47944615	47945612	47944615	47944715	47945558	47945612	1241	58,44	30,37	50,48	32,22	942	99	0.489263948893	0.980531623121	0.169,0.111	0.141,0.187	-0.024
1243	"ENSG00000108439"	"PNPO"	chr17	+	47944615	47946393	47944615	47944715	47946322	47946393	1243	93,68	0,0	80,64	1,0	1706	99	1	1.0	1.0,1.0	0.823,1.0	0.089
1246	"ENSG00000163702"	"IL17RC"	chr3	+	9923880	9924291	9923880	9924020	9924231	9924291	1246	17,37	29,24	36,23	23,18	310	99	0.270941143119	0.779213419773	0.158,0.33	0.333,0.29	-0.068
1247	"ENSG00000163702"	"IL17RC"	chr3	+	9923880	9924291	9923880	9924137	9924231	9924291	1247	8,25	3,7	24,9	3,2	193	99	0.173922321604	0.635455469422	0.578,0.647	0.804,0.698	-0.138
1249	"ENSG00000197989"	"SNHG12"	chr1	-	28579532	28579981	28579532	28579587	28579911	28579981	1249	201,188	10,13	207,181	18,11	423	99	0.433500319738	0.942027206513	0.825,0.772	0.729,0.794	0.037
1250	"ENSG00000197989"	"SNHG12"	chr1	-	28579532	28579981	28579532	28579587	28579941	28579981	1250	208,196	1,3	222,188	1,3	453	99	0.983818000434	1.0	0.978,0.935	0.98,0.932	0.001
1251	"ENSG00000197989"	"SNHG12"	chr1	-	28579532	28580646	28579532	28579981	28580559	28580646	1251	57,71	25,28	65,50	41,25	677	99	0.189113231596	0.659453290791	0.25,0.271	0.188,0.226	0.053
1252	"ENSG00000139192"	"TAPBPL"	chr12	+	6457405	6457744	6457405	6457543	6457668	6457744	1252	37,32	1,0	21,7	1,2	224	99	0.136513984137	0.561712108865	0.942,1.0	0.903,0.607	0.216
1253	"ENSG00000099860"	"GADD45B"	chr19	+	2476355	2476630	2476355	2476431	2476528	2476630	1253	1,2	2,0	0,0	1,0	196	99	1	1.0	0.202,1.0	0.0,NA	0.601
1254	"ENSG00000132470"	"ITGB4"	chr17	+	75757199	75757818	75757199	75757310	75757415	75757818	1254	1,0	8,4	0,0	7,2	204	99	1	1.0	0.057,0.0	0.0,0.0	0.029
1255	"ENSG00000111667"	"USP5"	chr12	+	6863829	6864195	6863829	6863973	6864049	6864195	1255	13,18	111,126	18,14	91,77	175	99	0.203694440734	0.683922843686	0.062,0.075	0.101,0.093	-0.028
1259	"ENSG00000156313"	"RPGR"	chrX	-	38287093	38288041	38287093	38287245	38287860	38288041	1259	21,16	32,36	23,31	24,25	714	99	0.017475830072	0.200328763739	0.083,0.058	0.117,0.147	-0.061
1260	"ENSG00000004777"	"ARHGAP33"	chr19	+	35787167	35788822	35787167	35787559	35787643	35788822	1260	14,20	4,4	5,9	3,2	183	99	0.655282321391	1.0	0.654,0.73	0.474,0.709	0.101
1261	"ENSG00000249115"	"HAUS5"	chr19	+	35613867	35614059	35613867	35613900	35614034	35614059	1261	2,9	24,27	3,2	16,11	233	99	0.740129762235	1.0	0.034,0.124	0.074,0.072	0.006
1262	"ENSG00000249115"	"HAUS5"	chr19	+	35619612	35620123	35619612	35619758	35620011	35620123	1262	71,78	5,7	75,52	8,6	352	99	0.441703805467	0.946404664904	0.8,0.758	0.725,0.709	0.062
1265	"ENSG00000136271"	"DDX56"	chr7	-	44573582	44573925	44573582	44573744	44573835	44573925	1265	0,3	15,10	2,0	23,14	190	99	0.688823363907	1.0	0.0,0.135	0.043,0.0	0.046
1266	"ENSG00000108107"	"RPL28"	chr19	+	55386569	55388048	55386569	55386674	55387929	55388048	1266	581,627	0,0	453,369	1,0	1354	99	1	1.0	1.0,1.0	0.971,1.0	0.014
1267	"ENSG00000108107"	"RPL28"	chr19	+	55386569	55388048	55386569	55386693	55387929	55388048	1267	229,233	1071,1213	178,140	923,660	1335	99	1	1.0	0.016,0.014	0.014,0.015	0.001
1268	"ENSG00000115204"	"MPV17"	chr2	-	27312213	27312589	27312213	27312246	27312493	27312589	1268	51,33	89,97	60,43	61,64	346	99	0.00443631247293	0.0969502907096	0.141,0.089	0.22,0.161	-0.076
1271	"ENSG00000166313"	"APBB1"	chr11	-	6402081	6402725	6402081	6402209	6402575	6402725	1271	0,1	4,6	3,0	4,1	465	99	0.31518438407	0.831223742604	0.0,0.034	0.138,0.0	-0.052
1274	"ENSG00000105755"	"ETHE1"	chr19	-	43526200	43526659	43526200	43526349	43526514	43526659	1274	5,7	39,46	8,0	32,18	264	99	0.673610490727	1.0	0.046,0.054	0.086,0.0	0.007
1276	"ENSG00000154889"	"MPPE1"	chr18	-	11886498	11886778	11886498	11886621	11886712	11886778	1276	1,4	5,1	5,0	1,1	190	99	0.920233168171	1.0	0.094,0.676	0.723,0.0	0.024
1279	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439036	16439414	16439036	16439060	16439326	16439414	1279	413,529	102,107	572,460	123,93	365	99	0.662614448542	1.0	0.523,0.573	0.558,0.573	-0.017
1280	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16439703	16439326	16439414	16439527	16439703	1280	97,105	480,543	118,107	685,532	212	99	0.679585610471	1.0	0.086,0.083	0.074,0.086	0.005
1281	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16439703	16439326	16439414	16439580	16439703	1281	448,470	273,373	552,443	407,301	265	99	0.906646912304	1.0	0.38,0.32	0.336,0.355	0.004
1282	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16439703	16439326	16439414	16439659	16439703	1282	785,858	82,101	995,816	112,94	344	99	0.873504179638	1.0	0.734,0.71	0.719,0.714	0.006
1283	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16440253	16439326	16439414	16440110	16440253	1283	771,810	0,0	909,795	1,2	795	99	1	1.0	1.0,1.0	0.991,0.98	0.014
1285	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16440253	16439326	16439414	16440184	16440253	1285	830,855	957,1227	951,830	949,788	869	99	0.0117108265244	0.161488408567	0.09,0.074	0.102,0.107	-0.023
1286	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16440253	16439326	16439703	16440184	16440253	1286	194,170	277,319	144,170	326,303	580	99	0.143672746072	0.577084066502	0.107,0.083	0.07,0.087	0.017
1290	"ENSG00000089094"	"KDM2B"	chr12	-	121439856	121440977	121439856	121440075	121440815	121440977	1290	5,10	40,54	5,4	35,36	839	99	0.522312762469	1.0	0.015,0.021	0.017,0.013	0.003
1291	"ENSG00000089094"	"KDM2B"	chr12	-	121444449	121445418	121444449	121444536	121445274	121445418	1291	4,10	43,52	6,9	25,44	837	99	0.375784289937	0.892756447231	0.011,0.022	0.028,0.024	-0.01
1292	"ENSG00000100949"	"RABGGTA"	chr14	-	24266429	24266889	24266429	24266517	24266775	24266889	1292	99,104	51,74	87,52	38,32	357	99	0.402477056633	0.91219934591	0.35,0.28	0.388,0.311	-0.035
1293	"ENSG00000100949"	"RABGGTA"	chr14	-	24268109	24268420	24268109	24268198	24268368	24268420	1293	31,33	20,21	38,25	12,12	269	99	0.120481739075	0.529029642552	0.363,0.366	0.538,0.434	-0.121
1294	"ENSG00000100949"	"RABGGTA"	chr14	-	24268513	24268826	24268513	24268619	24268724	24268826	1294	30,39	70,100	17,14	65,43	204	99	0.161512663966	0.617796413992	0.172,0.159	0.113,0.136	0.041
1295	"ENSG00000100949"	"RABGGTA"	chr14	-	24270836	24271169	24270836	24270947	24271112	24271169	1295	17,33	45,66	11,8	32,27	264	99	0.239773577838	0.736264470321	0.124,0.158	0.114,0.1	0.034
1296	"ENSG00000100949"	"RABGGTA"	chr14	-	24270836	24271169	24270836	24270998	24271112	24271169	1296	6,9	8,4	4,0	7,5	213	99	0.0238730361763	0.230125886767	0.258,0.511	0.21,0.0	0.28
1297	"ENSG00000029364"	"SLC39A9"	chr14	+	69458362	69462381	69458362	69458729	69461696	69462381	1297	1039,1220	2,0	828,834	1,0	3066	99	0.618561971514	1.0	0.944,1.0	0.964,1.0	-0.01
1299	"ENSG00000148824"	"MTG1"	chr10	+	133401528	133402245	133401528	133401590	133402148	133402245	1299	227,317	41,48	188,132	29,30	657	99	0.570704988233	1.0	0.455,0.499	0.494,0.399	0.03
1300	"ENSG00000148824"	"MTG1"	chr10	+	133402148	133402773	133402148	133402245	133402691	133402773	1300	17,13	153,152	13,8	102,79	545	99	0.711464093784	1.0	0.02,0.015	0.023,0.018	-0.003
1301	"ENSG00000231074"	"HCG18"	chr6	-	30291005	30294964	30291005	30292599	30294470	30294964	1301	152,167	21,33	183,126	13,29	1970	99	0.514236086932	0.99880470731	0.267,0.203	0.414,0.179	-0.061
1302	"ENSG00000092203"	"TOX4"	chr14	+	21487450	21488850	21487450	21487602	21488589	21488850	1302	116,116	2,1	127,123	2,1	1086	99	0.913249200456	1.0	0.841,0.914	0.853,0.918	-0.008
1303	"ENSG00000092203"	"TOX4"	chr14	+	21487450	21488850	21487450	21487693	21488589	21488850	1303	27,32	83,77	23,22	80,102	995	99	0.104849823497	0.498243255908	0.031,0.04	0.028,0.021	0.011
1304	"ENSG00000127824"	"TUBA4A"	chr2	-	219251193	219251713	219251193	219251323	219251564	219251713	1304	2,11	23,28	3,4	11,3	340	99	0.41139065779	0.920028059941	0.025,0.103	0.074,0.28	-0.113
1305	"ENSG00000171793"	"CTPS1"	chr1	+	41008658	41008890	41008658	41008714	41008793	41008890	1305	10,8	49,47	7,8	35,29	178	99	0.637463866786	1.0	0.102,0.086	0.1,0.133	-0.023
1306	"ENSG00000156671"	"SAMD8"	chr10	+	75176065	75182123	75176065	75176216	75176387	75182123	1306	5,3	29,22	0,1	28,6	270	99	0.0162373313045	0.192631451063	0.059,0.048	0.0,0.058	0.024
1307	"ENSG00000106261"	"ZKSCAN1"	chr7	+	100023418	100023932	100023418	100023461	100023551	100023932	1307	236,226	3,0	204,193	1,1	189	99	1	1.0	0.976,1.0	0.991,0.99	-0.002
1309	"ENSG00000101158"	"NELFCD"	chr20	+	58988913	58989640	58988913	58989021	58989487	58989640	1309	124,164	173,198	80,110	189,165	565	99	0.0173822948234	0.199869648477	0.112,0.127	0.069,0.105	0.033
1310	"ENSG00000101158"	"NELFCD"	chr20	+	58992997	58993544	58992997	58993112	58993448	58993544	1310	18,12	165,185	20,12	148,134	435	99	0.343208911595	0.859222278128	0.024,0.015	0.03,0.02	-0.006
1311	"ENSG00000101158"	"NELFCD"	chr20	+	58993623	58994239	58993623	58993675	58994109	58994239	1311	399,396	7,12	366,307	4,5	533	99	0.116864429736	0.524074765427	0.914,0.86	0.944,0.919	-0.044
1312	"ENSG00000101158"	"NELFCD"	chr20	+	58993623	58994239	58993623	58993764	58994109	58994239	1312	316,304	160,208	231,208	213,186	444	99	0.00184827488427	0.0589477459484	0.306,0.246	0.195,0.2	0.079
1313	"ENSG00000101158"	"NELFCD"	chr20	+	58994641	58995133	58994641	58994824	58994925	58995133	1313	398,401	15,14	346,250	14,8	200	99	1	1.0	0.929,0.934	0.924,0.939	0.0
1315	"ENSG00000065717"	"TLE2"	chr19	-	3019282	3019773	3019282	3019466	3019698	3019773	1315	1,0	0,3	0,4	0,0	331	99	1	1.0	1.0,0.0	NA,1.0	-0.5
1317	"ENSG00000213658"	"LAT"	chr16	+	28986539	28986714	28986539	28986569	28986656	28986714	1317	1,1	6,2	0,0	5,1	186	99	0.491436332815	0.982084265096	0.081,0.21	0.0,0.0	0.145
1319	"ENSG00000185024"	"BRF1"	chr14	-	105211121	105212164	105211121	105211293	105212112	105212164	1319	10,21	15,13	22,2	12,6	918	99	0.831319086286	1.0	0.067,0.148	0.165,0.035	0.007
1320	"ENSG00000185024"	"BRF1"	chr14	-	105219150	105220130	105219150	105219232	105220068	105220130	1320	11,7	34,37	2,2	14,20	935	99	0.0681181029632	0.403344575687	0.033,0.02	0.015,0.01	0.014
1321	"ENSG00000185024"	"BRF1"	chr14	-	105219150	105220130	105219150	105219298	105220068	105220130	1321	6,4	0,0	2,0	0,1	869	99	0.0244609337011	0.232596715626	1.0,1.0	1.0,0.0	0.5
1322	"ENSG00000143630"	"HCN3"	chr1	+	155283973	155284757	155283973	155284135	155284538	155284757	1322	13,16	0,0	25,21	0,1	502	99	1	1.0	1.0,1.0	1.0,0.806	0.097
1323	"ENSG00000080189"	"SLC35C2"	chr20	-	46349527	46350890	46349527	46350524	46350760	46350890	1323	35,25	42,60	20,29	10,11	335	99	2.38210095223e-05	0.00370912969103	0.198,0.11	0.371,0.438	-0.25
1324	"ENSG00000080189"	"SLC35C2"	chr20	-	46358386	46358763	46358386	46358558	46358690	46358763	1324	147,133	0,2	103,82	2,2	231	99	0.185143950931	0.65296988281	1.0,0.966	0.957,0.946	0.031
1330	"ENSG00000103253"	"HAGHL"	chr16	+	729008	729715	729008	729088	729287	729715	1330	6,4	4,5	4,8	1,1	298	99	0.0182888684258	0.202705021182	0.333,0.21	0.571,0.727	-0.378
1332	"ENSG00000138750"	"NUP54"	chr4	-	76117663	76118194	76117663	76117774	76118074	76118194	1332	2,5	33,44	9,7	25,26	399	99	0.00658579834364	0.120464865434	0.015,0.027	0.082,0.063	-0.052
1333	"ENSG00000102103"	"PQBP1"	chrX	+	48902232	48902795	48902232	48902384	48902731	48902795	1333	188,231	2,0	130,110	1,0	446	99	0.667355329485	1.0	0.954,1.0	0.967,1.0	-0.007
1334	"ENSG00000102103"	"PQBP1"	chrX	+	48902232	48902795	48902232	48902517	48902731	48902795	1334	31,33	56,62	17,11	39,34	313	99	0.181510337685	0.646092496679	0.149,0.144	0.121,0.093	0.039
1335	"ENSG00000102103"	"PQBP1"	chrX	+	48902232	48903084	48902232	48902795	48902927	48903084	1335	13,13	70,56	13,4	43,29	231	99	0.862904512546	1.0	0.074,0.09	0.115,0.056	-0.004
1336	"ENSG00000168811"	"IL12A"	chr3	+	159993450	159993609	159993450	159993492	159993567	159993609	1336	0,2	0,1	4,0	0,0	174	99	1	1.0	NA,0.532	1.0,NA	-0.468
1337	"ENSG00000161010"	"MRNIP"	chr5	-	179837275	179840959	179837275	179837885	179840871	179840959	1337	488,490	5,4	426,367	6,2	3085	99	0.931874225818	1.0	0.758,0.797	0.695,0.855	0.003
1338	"ENSG00000161010"	"MRNIP"	chr5	-	179853196	179853437	179853196	179853276	179853377	179853437	1338	1,5	5,5	4,2	3,0	200	99	0.116510601887	0.524028688946	0.09,0.331	0.398,1.0	-0.489
1340	"ENSG00000130304"	"SLC27A1"	chr19	+	17486562	17487335	17486562	17486957	17487173	17487335	1340	6,6	15,16	9,7	6,2	315	99	0.00442230435824	0.0969502907096	0.112,0.105	0.32,0.524	-0.314
1343	"ENSG00000172500"	"FIBP"	chr11	-	65884569	65884998	65884569	65884656	65884934	65884998	1343	14,20	59,58	13,10	39,43	377	99	0.83742363378	1.0	0.059,0.083	0.08,0.058	0.002
1345	"ENSG00000135535"	"CD164"	chr6	-	109366513	109369017	109366513	109368325	109368921	109369017	1345	1300,1479	0,1	1362,1338	0,2	695	99	1	1.0	1.0,0.995	1.0,0.99	0.003
1347	"ENSG00000111325"	"OGFOD2"	chr12	+	122975810	122976767	122975810	122975867	122976600	122976767	1347	24,43	0,1	19,14	2,1	832	99	0.00506539507077	0.10634483921	1.0,0.837	0.531,0.625	0.34
1348	"ENSG00000111325"	"OGFOD2"	chr12	+	122975810	122976767	122975810	122975867	122976653	122976767	1348	30,48	13,21	22,19	12,8	885	99	0.690457606735	1.0	0.205,0.204	0.17,0.21	0.014
1350	"ENSG00000177697"	"CD151"	chr11	+	836250	836843	836250	836442	836768	836843	1350	41,27	94,100	29,22	84,67	425	99	0.863729704476	1.0	0.092,0.059	0.074,0.071	0.003
1351	"ENSG00000133794"	"ARNTL"	chr11	+	13378336	13381254	13378336	13378445	13381160	13381254	1351	14,3	7,8	8,6	6,1	2814	99	0.452871871021	0.95380070987	0.066,0.013	0.045,0.174	-0.07
1352	"ENSG00000106263"	"EIF3B"	chr7	+	2366316	2366591	2366316	2366448	2366524	2366591	1352	17,29	121,93	9,15	105,93	175	99	0.0365060112321	0.292473532481	0.074,0.15	0.046,0.084	0.047
1353	"ENSG00000106263"	"EIF3B"	chr7	+	2378688	2379242	2378688	2378766	2379133	2379242	1353	25,19	267,278	18,13	215,218	466	99	0.619353943145	1.0	0.02,0.014	0.017,0.013	0.002
1354	"ENSG00000106263"	"EIF3B"	chr7	+	2379393	2380740	2379393	2379511	2380203	2380740	1354	135,148	49,36	98,74	23,9	791	99	0.0966494081216	0.480291008179	0.256,0.34	0.348,0.507	-0.129
1355	"ENSG00000106263"	"EIF3B"	chr7	+	2379393	2380740	2379393	2379511	2380278	2380740	1355	182,209	33,42	141,88	20,9	866	99	0.104050656715	0.498243255908	0.387,0.363	0.446,0.528	-0.112
1356	"ENSG00000128694"	"OSGEPL1"	chr2	-	189753915	189754345	189753915	189754064	189754140	189754345	1356	10,17	19,24	13,9	21,15	175	99	0.958427339763	1.0	0.229,0.286	0.259,0.253	0.002
