ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
384	"ENSG00000185000"	"DGAT1"	chr8	-	144318094	144318362	144318094	144318169	144318260	144318362	384	23,16	75,65	3,11	19,56	190	99	0.175299874335	0.637745625061	0.138,0.114	0.076,0.093	0.042
385	"ENSG00000185000"	"DGAT1"	chr8	-	144318260	144318566	144318260	144318362	144318460	144318566	385	7,4	68,66	2,7	23,54	197	99	0.578833269481	0.989265740245	0.049,0.03	0.042,0.061	-0.012
386	"ENSG00000169592"	"INO80E"	chr16	+	29996243	29996617	29996243	29996391	29996546	29996617	386	18,26	110,105	22,18	63,101	254	99	0.506995440084	0.959947226196	0.06,0.088	0.12,0.065	-0.019
387	"ENSG00000169592"	"INO80E"	chr16	+	30001211	30004657	30001211	30001530	30004567	30004657	387	1257,1300	2,0	738,1312	0,1	3136	99	0.506741346675	0.959947226196	0.952,1.0	1.0,0.976	-0.012
390	"ENSG00000175899"	"A2M"	chr12	-	9067711	9068224	9067711	9067839	9068182	9068224	390	219,208	3616,2900	154,253	2143,3803	442	99	0.756526791703	1.0	0.013,0.016	0.016,0.015	-0.001
392	"ENSG00000121022"	"COPS5"	chr8	-	67043081	67045960	67043081	67043317	67045811	67045960	392	280,318	83,66	169,232	54,93	2593	99	0.0225770313852	0.248863391669	0.114,0.155	0.107,0.087	0.038
393	"ENSG00000157353"	"FUK"	chr16	+	70466881	70467471	70466881	70466954	70467373	70467471	393	28,23	1,3	5,22	0,2	518	99	0.309603874871	0.805972840251	0.843,0.594	1.0,0.678	-0.121
394	"ENSG00000157353"	"FUK"	chr16	+	70466881	70467966	70466881	70466954	70467885	70467966	394	53,46	0,1	12,40	0,0	1030	99	1	1.0	1.0,0.816	1.0,1.0	-0.092
395	"ENSG00000157353"	"FUK"	chr16	+	70466881	70467966	70466881	70467471	70467885	70467966	395	25,23	4,8	7,18	0,2	513	99	0.0382989917857	0.315047996395	0.547,0.357	1.0,0.635	-0.365
396	"ENSG00000157353"	"FUK"	chr16	+	70478550	70479403	70478550	70478650	70478796	70479403	396	26,20	0,0	11,24	2,1	245	99	0.109227801958	0.52609345812	1.0,1.0	0.69,0.907	0.202
397	"ENSG00000157353"	"FUK"	chr16	+	70478550	70479403	70478550	70478650	70479179	70479403	397	48,50	4,15	36,51	0,5	628	99	0.0485896579438	0.353904634894	0.654,0.344	1.0,0.617	-0.309
401	"ENSG00000168818"	"STX18"	chr4	-	4418967	4420944	4418967	4420129	4420863	4420944	401	29,28	45,50	13,25	18,48	833	99	0.858174190552	1.0	0.071,0.062	0.079,0.058	-0.002
402	"ENSG00000168818"	"STX18"	chr4	-	4457190	4457500	4457190	4457257	4457422	4457500	402	8,7	58,57	7,10	20,42	264	99	0.0720460640328	0.427604431115	0.049,0.044	0.116,0.082	-0.053
404	"ENSG00000051523"	"CYBA"	chr16	-	88646115	88646838	88646115	88646197	88646754	88646838	404	82,81	304,419	33,71	71,228	656	99	0.0147605833519	0.198255259139	0.039,0.028	0.066,0.045	-0.022
405	"ENSG00000051523"	"CYBA"	chr16	-	88646754	88647175	88646754	88646838	88647100	88647175	405	61,120	329,498	27,55	78,274	361	99	0.64056228347	1.0	0.048,0.062	0.087,0.052	-0.014
406	"ENSG00000125457"	"MIF4GD"	chr17	-	75267745	75268192	75267745	75267901	75268082	75268192	406	11,11	35,28	2,4	17,29	280	99	0.0177145885716	0.220460911965	0.1,0.122	0.04,0.047	0.068
407	"ENSG00000131876"	"SNRPA1"	chr15	-	101285725	101287010	101285725	101285801	101286907	101287010	407	304,320	12,6	235,343	6,7	1205	99	0.552977836525	0.979304305736	0.675,0.814	0.763,0.801	-0.038
408	"ENSG00000172613"	"RAD9A"	chr11	+	67395911	67396175	67395911	67396021	67396110	67396175	408	1,5	11,13	2,1	4,22	188	99	0.196091000774	0.671762182768	0.046,0.168	0.208,0.023	-0.008
409	"ENSG00000185122"	"HSF1"	chr8	+	144309771	144311249	144309771	144309896	144311173	144311249	409	66,67	53,71	11,60	34,69	1376	99	0.0285456754081	0.276042214758	0.082,0.064	0.023,0.059	0.032
410	"ENSG00000185122"	"HSF1"	chr8	+	144313845	144314054	144313845	144313911	144313984	144314054	410	7,12	42,43	1,4	8,34	172	99	0.112271859809	0.533249145737	0.088,0.138	0.067,0.063	0.048
411	"ENSG00000029363"	"BCLAF1"	chr6	-	136275842	136276508	136275842	136275989	136276467	136276508	411	347,342	2,0	248,382	2,1	577	99	0.550547015686	0.978605574149	0.967,1.0	0.955,0.985	0.014
412	"ENSG00000007541"	"PIGQ"	chr16	+	574065	574763	574065	574438	574527	574763	412	13,27	2,0	4,15	0,0	188	99	0.744544041898	1.0	0.774,1.0	1.0,1.0	-0.113
413	"ENSG00000007541"	"PIGQ"	chr16	+	580182	580972	580182	580263	580857	580972	413	9,14	17,23	6,4	5,14	693	99	0.632369959686	1.0	0.07,0.08	0.146,0.039	-0.017
414	"ENSG00000204396"	"VWA7"	chr6	-	31766244	31766764	31766244	31766384	31766462	31766764	414	26,28	3,1	6,24	1,1	177	99	0.301692268436	0.79883206545	0.829,0.94	0.77,0.931	0.034
415	"ENSG00000137070"	"IL11RA"	chr9	+	34655217	34655665	34655217	34655317	34655604	34655665	415	1,1	2,0	0,5	0,0	386	99	1	1.0	0.114,1.0	NA,1.0	-0.443
417	"ENSG00000213523"	"SRA1"	chr5	-	140551060	140552184	140551060	140551169	140551981	140552184	417	19,32	18,20	9,22	8,22	911	99	0.4086935604	0.893163017703	0.103,0.148	0.109,0.098	0.022
418	"ENSG00000103145"	"HCFC1R1"	chr16	-	3023232	3023530	3023232	3023361	3023473	3023530	418	27,36	29,24	10,17	3,16	211	99	0.573052133631	0.987822174448	0.304,0.413	0.61,0.333	-0.113
419	"ENSG00000103145"	"HCFC1R1"	chr16	-	3023232	3023968	3023232	3023530	3023846	3023968	419	26,30	13,19	10,20	1,7	415	99	0.138692802121	0.581500257125	0.323,0.274	0.705,0.405	-0.256
420	"ENSG00000129657"	"SEC14L1"	chr17	+	77088748	77089271	77088748	77088949	77089152	77089271	420	29,21	18,20	12,22	13,21	302	99	0.402951734839	0.88935228433	0.346,0.256	0.232,0.256	0.057
422	"ENSG00000129657"	"SEC14L1"	chr17	+	77213917	77216802	77213917	77214019	77216548	77216802	422	1293,1310	4,4	795,1397	0,4	2628	99	0.252168643573	0.751828923419	0.924,0.925	1.0,0.929	-0.04
424	"ENSG00000111144"	"LTA4H"	chr12	-	96009093	96013258	96009093	96009148	96013187	96013258	424	266,281	276,231	224,382	178,289	4138	99	0.187953406357	0.658729189734	0.023,0.028	0.029,0.031	-0.004
425	"ENSG00000188603"	"CLN3"	chr16	-	28477278	28477635	28477278	28477359	28477463	28477635	425	105,84	0,2	75,166	0,2	203	99	0.660942672098	1.0	1.0,0.953	1.0,0.976	-0.012
426	"ENSG00000188603"	"CLN3"	chr16	-	28482104	28482382	28482104	28482198	28482326	28482382	426	11,16	86,102	7,9	36,115	227	99	0.350436727906	0.846499549834	0.053,0.064	0.078,0.033	0.003
427	"ENSG00000188603"	"CLN3"	chr16	-	28482104	28482545	28482104	28482382	28482476	28482545	427	9,17	83,66	12,9	35,72	193	99	0.735301440278	1.0	0.053,0.117	0.15,0.06	-0.02
429	"ENSG00000188603"	"CLN3"	chr16	-	28482104	28482672	28482104	28482545	28482625	28482672	429	3,9	46,54	10,6	35,59	179	99	0.376151459007	0.866561340896	0.035,0.084	0.136,0.053	-0.035
430	"ENSG00000188603"	"CLN3"	chr16	-	28486577	28487541	28486577	28486650	28487455	28487541	430	10,5	89,84	6,13	54,147	904	99	1	1.0	0.012,0.006	0.012,0.01	-0.002
431	"ENSG00000188603"	"CLN3"	chr16	-	28487455	28488662	28487455	28487541	28488590	28488662	431	15,12	1,0	0,23	0,2	1148	99	1	1.0	0.564,1.0	NA,0.498	0.284
432	"ENSG00000188603"	"CLN3"	chr16	-	28491481	28491835	28491481	28491560	28491713	28491835	432	21,24	77,79	4,13	24,54	252	99	0.2851501653	0.786916550592	0.097,0.107	0.061,0.086	0.029
433	"ENSG00000188603"	"CLN3"	chr16	-	28491713	28492042	28491713	28491835	28492019	28492042	433	92,84	44,47	35,88	21,41	283	99	0.947557755984	1.0	0.422,0.385	0.368,0.429	0.005
436	"ENSG00000118046"	"STK11"	chr19	+	1220372	1220717	1220372	1220505	1220580	1220717	436	5,3	24,36	3,5	5,11	174	99	0.0427311507663	0.333043999306	0.106,0.045	0.254,0.205	-0.154
437	"ENSG00000118046"	"STK11"	chr19	+	1221212	1222006	1221212	1221340	1221948	1222006	437	19,21	59,57	7,23	19,56	707	99	0.698303250676	1.0	0.043,0.049	0.049,0.054	-0.006
439	"ENSG00000273136"	"NBPF26"	chr1	+	120805417	120805765	120805417	120805458	120805555	120805765	439	0,1	2,1	2,1	4,1	196	99	0.119701118558	0.548464270067	0.0,0.336	0.202,0.336	-0.101
441	"ENSG00000198258"	"UBL5"	chr19	+	9828326	9828675	9828326	9828389	9828591	9828675	441	113,131	8,4	60,123	3,7	301	99	0.971521532844	1.0	0.823,0.915	0.868,0.852	0.009
442	"ENSG00000198258"	"UBL5"	chr19	+	9828326	9828675	9828326	9828393	9828591	9828675	442	76,95	447,448	33,74	245,538	297	99	0.0420957104938	0.331938041018	0.054,0.066	0.043,0.044	0.017
444	"ENSG00000105193"	"RPS16"	chr19	-	39433222	39433569	39433222	39433418	39433521	39433569	444	208,172	3189,2608	136,278	1699,3854	202	99	0.272541209793	0.778177099121	0.031,0.031	0.038,0.034	-0.005
445	"ENSG00000105193"	"RPS16"	chr19	-	39433521	39433761	39433521	39433569	39433664	39433761	445	154,152	2666,2369	54,136	1505,3348	194	99	0.00114325575231	0.0484690185979	0.029,0.032	0.018,0.02	0.011
446	"ENSG00000105193"	"RPS16"	chr19	-	39433664	39435708	39433664	39433761	39435606	39435708	446	818,840	2442,2311	401,865	1251,2821	1944	99	0.345788989323	0.842760717585	0.017,0.018	0.016,0.015	0.002
447	"ENSG00000105193"	"RPS16"	chr19	-	39433664	39435708	39433664	39433761	39435657	39435708	447	2186,2181	47,24	840,2056	13,50	1995	99	0.267643116633	0.774243830104	0.698,0.818	0.762,0.671	0.041
448	"ENSG00000072121"	"ZFYVE26"	chr14	-	67761365	67762412	67761365	67761584	67762202	67762412	448	9,3	10,16	8,4	4,11	717	99	0.367475017274	0.857664014908	0.111,0.025	0.216,0.048	-0.064
451	"ENSG00000180900"	"SCRIB"	chr8	-	143792484	143792867	143792484	143792635	143792707	143792867	451	8,4	24,18	2,1	1,17	171	99	0.349922031847	0.846394482047	0.162,0.114	0.537,0.033	-0.147
453	"ENSG00000198198"	"SZT2"	chr1	+	43427529	43428118	43427529	43427734	43428002	43428118	453	11,2	11,13	2,0	3,10	367	99	0.0114713341842	0.169800992024	0.212,0.04	0.152,0.0	0.05
454	"ENSG00000198198"	"SZT2"	chr1	+	43447848	43448484	43447848	43447971	43448078	43448484	454	3,4	13,6	1,1	3,11	206	99	0.0556946963821	0.378499980033	0.1,0.243	0.138,0.042	0.081
455	"ENSG00000198198"	"SZT2"	chr1	+	43448611	43450171	43448611	43448728	43450102	43450171	455	108,125	15,18	45,88	6,17	1473	99	0.500874303655	0.959947226196	0.326,0.318	0.335,0.258	0.026
456	"ENSG00000092850"	"TEKT2"	chr1	+	36087727	36088275	36087727	36087807	36087972	36088275	456	2,0	0,2	0,0	1,0	264	99	1	1.0	1.0,0.0	0.0,NA	0.5
457	"ENSG00000122335"	"SERAC1"	chr6	-	158116184	158117821	158116184	158116282	158117726	158117821	457	16,26	10,8	17,20	10,10	1543	99	0.575642040296	0.988285753024	0.093,0.173	0.098,0.114	0.027
458	"ENSG00000106133"	"NSUN5P2"	chr7	-	72948891	72949102	72948891	72948980	72949052	72949102	458	10,22	1,0	4,10	0,0	171	99	1	1.0	0.853,1.0	1.0,1.0	-0.074
459	"ENSG00000172785"	"CBWD1"	chr9	-	121088	122090	121088	121573	121960	122090	459	6,7	46,29	8,4	28,46	486	99	0.875878256384	1.0	0.026,0.047	0.055,0.017	0.0
460	"ENSG00000135018"	"UBQLN1"	chr9	-	83666349	83669327	83666349	83666433	83669184	83669327	460	126,101	182,153	105,144	101,196	2850	99	0.152871306203	0.608645510146	0.023,0.022	0.035,0.025	-0.008
467	"ENSG00000131408"	"NR1H2"	chr19	+	50376472	50376826	50376472	50376576	50376718	50376826	467	10,15	45,51	1,6	15,38	241	99	0.0567568333563	0.380813674937	0.084,0.108	0.027,0.061	0.052
468	"ENSG00000068885"	"IFT80"	chr3	-	160383436	160384646	160383436	160383504	160384405	160384646	468	68,79	0,6	71,108	3,6	1000	99	0.40035622127	0.88748853652	1.0,0.566	0.701,0.641	0.112
469	"ENSG00000128699"	"ORMDL1"	chr2	-	189782421	189783123	189782421	189782602	189783013	189783123	469	545,446	29,23	357,509	9,23	510	99	0.140024606259	0.584041294229	0.785,0.79	0.885,0.811	-0.06
470	"ENSG00000148187"	"MRRF"	chr9	+	122285168	122285946	122285168	122285287	122285779	122285946	470	92,47	3,7	18,57	5,7	591	99	0.15736866344	0.616981905894	0.837,0.529	0.376,0.577	0.207
471	"ENSG00000101444"	"AHCY"	chr20	-	34290331	34290638	34290331	34290449	34290550	34290638	471	84,71	593,627	35,75	339,771	200	99	0.135785642713	0.57377985716	0.066,0.053	0.049,0.046	0.012
475	"ENSG00000213614"	"HEXA"	chr15	-	72353690	72355624	72353690	72353737	72355558	72355624	475	61,41	238,192	34,69	129,210	1920	99	0.214236547223	0.695727777093	0.013,0.011	0.013,0.017	-0.003
476	"ENSG00000120008"	"WDR11"	chr10	+	120889077	120890009	120889077	120889184	120889894	120890009	476	25,31	57,39	16,11	35,71	809	99	0.00330618485581	0.0861172900961	0.051,0.089	0.053,0.019	0.034
477	"ENSG00000120008"	"WDR11"	chr10	+	120905875	120906855	120905875	120906021	120906775	120906855	477	140,156	61,44	88,126	39,37	853	99	0.948135236755	1.0	0.21,0.292	0.208,0.283	0.006
480	"ENSG00000157020"	"SEC13"	chr3	-	10319138	10319316	10319138	10319172	10319256	10319316	480	35,22	0,1	24,21	1,4	183	99	1	1.0	1.0,0.922	0.928,0.74	0.127
482	"ENSG00000160602"	"NEK8"	chr17	+	28737305	28737736	28737305	28737514	28737674	28737736	482	16,7	1,1	4,3	0,1	259	99	0.845883924366	1.0	0.859,0.728	1.0,0.534	0.026
484	"ENSG00000164877"	"MICALL2"	chr7	-	1436741	1437608	1436741	1436856	1437534	1437608	484	72,60	5,13	39,78	2,5	777	99	0.109142660501	0.52609345812	0.647,0.37	0.713,0.665	-0.181
485	"ENSG00000164877"	"MICALL2"	chr7	-	1438096	1438353	1438096	1438220	1438288	1438353	485	15,3	16,25	0,2	5,9	167	99	0.0165982289831	0.20995399153	0.357,0.066	0.0,0.116	0.153
486	"ENSG00000164877"	"MICALL2"	chr7	-	1440590	1442484	1440590	1440684	1442191	1442484	486	134,127	24,24	50,122	7,10	1606	99	0.0783451123247	0.442959828856	0.256,0.246	0.306,0.429	-0.116
488	"ENSG00000160014"	"CALM3"	chr19	+	46608481	46608981	46608481	46608588	46608845	46608981	488	177,172	933,881	131,247	647,1175	356	99	0.589157915857	0.994735772156	0.05,0.051	0.053,0.055	-0.003
489	"ENSG00000175832"	"ETV4"	chr17	-	43545273	43545668	43545273	43545367	43545557	43545668	489	178,189	53,57	44,121	21,40	289	99	0.302147047037	0.79883206545	0.535,0.532	0.418,0.509	0.07
493	"ENSG00000171877"	"FRMD5"	chr15	-	43873274	43874462	43873274	43873939	43874118	43874462	493	35,27	2,1	8,26	1,0	278	99	0.16132666002	0.622398254357	0.862,0.906	0.74,1.0	0.014
494	"ENSG00000128829"	"EIF2AK4"	chr15	+	40002390	40002788	40002390	40002510	40002712	40002788	494	136,130	0,1	110,190	0,0	301	99	1	1.0	1.0,0.977	1.0,1.0	-0.012
495	"ENSG00000109736"	"MFSD10"	chr4	-	2931374	2931936	2931374	2931465	2931824	2931936	495	34,29	2,5	14,29	2,0	458	99	0.0736102013791	0.431859102204	0.786,0.556	0.602,1.0	-0.13
496	"ENSG00000109736"	"MFSD10"	chr4	-	2931824	2932153	2931824	2931936	2932044	2932153	496	9,11	39,55	2,5	14,57	207	99	0.0531494184486	0.369493892158	0.099,0.087	0.064,0.04	0.041
497	"ENSG00000109736"	"MFSD10"	chr4	-	2932599	2933209	2932599	2932758	2933105	2933209	497	45,44	28,35	22,56	14,24	446	99	0.212686798273	0.694820708776	0.263,0.218	0.259,0.341	-0.06
500	"ENSG00000132475"	"H3F3B"	chr17	-	75778809	75779184	75778809	75778963	75779046	75779184	500	102,89	712,769	29,79	261,622	182	99	0.675427643776	1.0	0.072,0.059	0.057,0.065	0.005
502	"ENSG00000255036"	"AL512590.3"	chr9	+	97362195	97362441	97362195	97362251	97362362	97362441	502	2,1	4,2	0,6	1,1	210	99	0.764209724822	1.0	0.191,0.191	0.0,0.739	-0.178
503	"ENSG00000142765"	"SYTL1"	chr1	+	27349397	27349765	27349397	27349498	27349651	27349765	503	5,10	8,10	0,3	0,5	252	99	1	1.0	0.197,0.282	NA,0.191	0.048
504	"ENSG00000142765"	"SYTL1"	chr1	+	27349971	27350485	27349971	27350132	27350388	27350485	504	35,28	3,5	26,25	0,3	355	99	0.134911508562	0.572528367085	0.765,0.61	1.0,0.699	-0.162
505	"ENSG00000173846"	"PLK3"	chr1	+	44802954	44803391	44802954	44803153	44803267	44803391	505	5,11	9,15	7,7	6,18	213	99	0.77458185334	1.0	0.205,0.254	0.352,0.153	-0.023
506	"ENSG00000173846"	"PLK3"	chr1	+	44803599	44804024	44803599	44803691	44803930	44804024	506	5,5	11,14	0,2	2,10	338	99	0.0438110009511	0.337370941456	0.117,0.095	0.0,0.055	0.079
507	"ENSG00000173846"	"PLK3"	chr1	+	44804338	44804779	44804338	44804501	44804649	44804779	507	5,5	19,24	1,10	6,26	247	99	0.536357172055	0.972260030414	0.095,0.077	0.063,0.134	-0.013
508	"ENSG00000077152"	"UBE2T"	chr1	-	202333009	202333335	202333009	202333093	202333236	202333335	508	31,28	211,162	16,23	127,261	242	99	0.0572323762559	0.381362055315	0.057,0.066	0.049,0.035	0.019
509	"ENSG00000152527"	"PLEKHH2"	chr2	+	43710488	43712383	43710488	43710575	43712224	43712383	509	76,49	2,4	40,84	0,1	1748	99	0.000703046392886	0.0371555203254	0.683,0.41	1.0,0.826	-0.367
510	"ENSG00000066322"	"ELOVL1"	chr1	-	43364927	43365376	43364927	43365008	43365185	43365376	510	16,17	66,78	9,11	46,90	276	99	0.147444984752	0.596315918257	0.08,0.073	0.066,0.042	0.022
511	"ENSG00000066322"	"ELOVL1"	chr1	-	43364927	43365376	43364927	43365097	43365185	43365376	511	9,8	0,0	5,5	1,0	187	99	1	1.0	1.0,1.0	0.726,1.0	0.137
512	"ENSG00000140553"	"UNC45A"	chr15	+	90935945	90936460	90935945	90935982	90936136	90936460	512	2,4	6,2	0,3	1,2	253	99	0.56862768056	0.986934492529	0.115,0.439	0.0,0.37	0.092
513	"ENSG00000140553"	"UNC45A"	chr15	+	90935945	90936460	90935945	90935982	90936284	90936460	513	8,14	31,19	5,20	14,40	401	99	0.883992802071	1.0	0.06,0.154	0.081,0.11	0.011
514	"ENSG00000140553"	"UNC45A"	chr15	+	90948141	90948794	90948141	90948283	90948653	90948794	514	19,21	65,72	6,14	35,75	469	99	0.104808262965	0.515668194474	0.058,0.058	0.035,0.038	0.021
515	"ENSG00000140553"	"UNC45A"	chr15	+	90949653	90950267	90949653	90949720	90950153	90950267	515	23,25	24,30	2,28	5,20	532	99	0.648382126718	1.0	0.151,0.134	0.069,0.207	0.005
516	"ENSG00000108961"	"RANGRF"	chr17	+	8289257	8290092	8289257	8289414	8289812	8290092	516	119,135	4,1	82,163	3,6	497	99	0.196616172051	0.671873509099	0.856,0.964	0.845,0.844	0.065
517	"ENSG00000048140"	"TSPAN17"	chr5	+	176652742	176655020	176652742	176652913	176654894	176655020	517	47,50	60,51	7,36	34,56	2080	99	0.00984777195856	0.158302934234	0.036,0.045	0.01,0.03	0.02
518	"ENSG00000105364"	"MRPL4"	chr19	+	10252396	10252701	10252396	10252463	10252550	10252701	518	0,2	8,14	0,0	0,5	186	99	1	1.0	0.0,0.071	NA,0.0	0.035
519	"ENSG00000165637"	"VDAC2"	chr10	+	75219062	75219356	75219062	75219215	75219303	75219356	519	28,39	626,584	24,40	345,684	187	99	0.578789313237	0.989265740245	0.023,0.034	0.036,0.03	-0.005
520	"ENSG00000276600"	"RAB7B"	chr1	-	205976740	205978928	205976740	205977258	205977926	205978928	520	12,14	0,1	4,2	0,0	767	99	1	1.0	1.0,0.644	1.0,1.0	-0.178
523	"ENSG00000072682"	"P4HA2"	chr5	-	132217196	132217848	132217196	132217348	132217751	132217848	523	42,61	217,174	33,49	125,191	502	99	0.920818675433	1.0	0.037,0.065	0.049,0.048	0.003
524	"ENSG00000005700"	"IBTK"	chr6	-	82191072	82191879	82191072	82191216	82191786	82191879	524	28,23	98,91	21,10	58,103	669	99	0.203455508418	0.680773071532	0.041,0.036	0.051,0.014	0.006
525	"ENSG00000103245"	"NARFL"	chr16	-	730842	732900	730842	731000	732300	732900	525	39,30	1,0	6,26	0,0	1399	99	1	1.0	0.734,1.0	1.0,1.0	-0.133
528	"ENSG00000213809"	"KLRK1"	chr12	-	10378553	10379792	10378553	10378705	10379446	10379792	528	0,2	1,0	2,1	0,0	840	99	0.0261536179154	0.266228648859	0.0,1.0	1.0,1.0	-0.5
530	"ENSG00000213809"	"KLRK1"	chr12	-	10379446	10379792	10379446	10379482	10379699	10379792	530	0,0	1,0	0,1	0,0	316	99	1	1.0	0.0,NA	NA,1.0	-1.0
532	"ENSG00000039650"	"PNKP"	chr19	-	49861448	49861881	49861448	49861510	49861607	49861881	532	2,2	12,9	1,2	6,20	196	99	0.492757363571	0.95384085999	0.078,0.101	0.078,0.048	0.026
533	"ENSG00000039650"	"PNKP"	chr19	-	49861607	49861881	49861607	49861695	49861771	49861881	533	1,0	4,7	0,1	0,4	175	99	1	1.0	0.124,0.0	NA,0.124	-0.062
534	"ENSG00000039650"	"PNKP"	chr19	-	49864178	49864403	49864178	49864236	49864323	49864403	534	14,19	38,52	8,20	12,30	186	99	0.0838119077291	0.459952119515	0.164,0.163	0.262,0.262	-0.099
536	"ENSG00000072163"	"LIMS2"	chr2	-	127640069	127640318	127640069	127640145	127640269	127640318	536	1,5	7,3	0,1	5,4	223	99	0.00712602617567	0.134108336516	0.06,0.425	0.0,0.1	0.193
537	"ENSG00000072163"	"LIMS2"	chr2	-	127640269	127640988	127640269	127640318	127640895	127640988	537	22,28	0,1	5,18	0,0	676	99	1	1.0	1.0,0.804	1.0,1.0	-0.098
543	"ENSG00000099875"	"MKNK2"	chr19	-	2042606	2042870	2042606	2042662	2042765	2042870	543	38,34	141,99	9,59	54,134	202	99	0.669368397701	1.0	0.117,0.144	0.076,0.177	0.004
545	"ENSG00000174851"	"YIF1A"	chr11	-	66284579	66284966	66284579	66284783	66284872	66284966	545	4,15	71,96	5,12	15,70	188	99	0.158851464509	0.620292459591	0.029,0.076	0.149,0.083	-0.064
548	"ENSG00000205744"	"DENND1C"	chr19	-	6471264	6471496	6471264	6471305	6471405	6471496	548	0,2	2,3	2,1	1,4	199	99	0.368652030888	0.858628668952	0.0,0.249	0.499,0.111	-0.18
551	"ENSG00000243989"	"ACY1"	chr3	+	51985851	51986331	51985851	51985946	51986254	51986331	551	54,60	254,290	11,47	184,285	407	99	0.00464129502798	0.103503561953	0.049,0.048	0.014,0.039	0.022
552	"ENSG00000243989"	"ACY1"	chr3	+	51986604	51987453	51986604	51986661	51986987	51987453	552	29,58	137,158	29,33	76,129	425	99	0.908390954613	1.0	0.047,0.079	0.082,0.056	-0.006
554	"ENSG00000129460"	"NGDN"	chr14	+	23475170	23475642	23475170	23475308	23475557	23475642	554	100,50	163,134	32,83	109,181	348	99	0.169983302441	0.633692508658	0.149,0.096	0.077,0.115	0.026
556	"ENSG00000129460"	"NGDN"	chr14	+	23477199	23477560	23477199	23477356	23477502	23477560	556	36,35	196,215	25,48	169,237	245	99	0.894746874322	1.0	0.069,0.062	0.056,0.076	-0.001
557	"ENSG00000148362"	"PAXX"	chr9	+	136992639	136992974	136992639	136992700	136992924	136992974	557	31,37	5,14	16,46	0,3	323	99	0.0013931694535	0.0527194587008	0.655,0.448	1.0,0.825	-0.361
558	"ENSG00000148362"	"PAXX"	chr9	+	136992639	136993243	136992639	136992974	136993052	136993243	558	37,47	2,9	5,18	1,6	177	99	0.193875878139	0.668877240495	0.912,0.745	0.737,0.627	0.147
563	"ENSG00000198901"	"PRC1"	chr15	-	90981498	90981981	90981498	90981669	90981747	90981981	563	20,25	137,148	26,31	122,199	177	99	0.581815439247	0.989265740245	0.075,0.086	0.107,0.08	-0.013
564	"ENSG00000237765"	"FAM200B"	chr4	+	15686235	15687148	15686235	15686462	15686931	15687148	564	108,101	0,0	67,89	1,1	568	99	0.575125161283	0.988285753024	1.0,1.0	0.921,0.939	0.07
565	"ENSG00000237765"	"FAM200B"	chr4	+	15686235	15687148	15686235	15686462	15687000	15687148	565	124,105	22,21	74,97	11,20	637	99	0.905478993753	1.0	0.467,0.437	0.511,0.43	-0.019
572	"ENSG00000166986"	"MARS"	chr12	+	57489018	57489345	57489018	57489109	57489266	57489345	572	19,17	86,70	12,26	46,91	256	99	0.522117654001	0.962231441776	0.079,0.086	0.092,0.099	-0.013
573	"ENSG00000166986"	"MARS"	chr12	+	57489266	57489558	57489266	57489345	57489423	57489558	573	20,19	115,99	11,28	65,170	177	99	0.730204269722	1.0	0.089,0.097	0.086,0.084	0.008
574	"ENSG00000166986"	"MARS"	chr12	+	57489266	57489558	57489266	57489345	57489454	57489558	574	53,51	2,1	40,80	0,0	208	99	0.435577772923	0.908847511053	0.927,0.96	1.0,1.0	-0.056
575	"ENSG00000166986"	"MARS"	chr12	+	57512007	57512353	57512007	57512103	57512235	57512353	575	38,36	107,89	25,39	48,128	231	99	0.918114581015	1.0	0.132,0.148	0.182,0.115	-0.008
576	"ENSG00000166986"	"MARS"	chr12	+	57512007	57512353	57512007	57512103	57512302	57512353	576	139,134	1,6	82,165	9,18	298	99	0.000168384145941	0.0151075822102	0.979,0.881	0.752,0.753	0.177
577	"ENSG00000166986"	"MARS"	chr12	+	57515919	57516158	57515919	57515991	57516138	57516158	577	90,116	1,0	35,78	0,0	246	99	1	1.0	0.973,1.0	1.0,1.0	-0.014
578	"ENSG00000166986"	"MARS"	chr12	+	57515919	57516337	57515919	57515991	57516244	57516337	578	122,144	98,95	61,113	54,146	352	99	0.0108886803471	0.166041615728	0.259,0.299	0.241,0.179	0.069
579	"ENSG00000166986"	"MARS"	chr12	+	57515919	57516337	57515919	57516158	57516244	57516337	579	60,67	2,2	37,64	0,2	185	99	0.27895665952	0.78270166722	0.941,0.947	1.0,0.945	-0.028
580	"ENSG00000166986"	"MARS"	chr12	+	57516244	57516655	57516244	57516337	57516434	57516655	580	18,23	154,177	15,34	75,234	196	99	0.296102344918	0.792757006727	0.056,0.062	0.092,0.068	-0.021
581	"ENSG00000173209"	"AHSA2"	chr2	+	61185501	61186497	61185501	61185618	61186445	61186497	581	1596,1637	54,55	1187,1868	44,65	926	99	0.732653115771	1.0	0.76,0.761	0.743,0.754	0.012
