ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1821	"ENSG00000227057"	"WDR46"	chr6	-	33279107	33279610	33279107	33279374	33279496	33279610	1821	14,6	25,19	18,7	41,29	221	99	0.571503462828	0.978408810408	0.201,0.124	0.164,0.098	0.032
1822	"ENSG00000227057"	"WDR46"	chr6	-	33280427	33280987	33280427	33280522	33280673	33280987	1822	23,17	36,25	29,29	54,45	250	99	0.742943540267	1.0	0.202,0.212	0.175,0.203	0.018
1823	"ENSG00000227057"	"WDR46"	chr6	-	33288147	33288470	33288147	33288235	33288357	33288470	1823	9,5	44,43	10,17	66,61	221	99	0.37163963212	0.825551692944	0.084,0.05	0.064,0.111	-0.02
1825	"ENSG00000165801"	"ARHGEF40"	chr14	+	21075331	21075765	21075331	21075499	21075644	21075765	1825	19,22	97,119	13,17	107,103	244	99	0.286012128041	0.729273446996	0.074,0.07	0.047,0.063	0.017
1826	"ENSG00000165801"	"ARHGEF40"	chr14	+	21080872	21082119	21080872	21081016	21081508	21082119	1826	14,23	33,25	29,30	26,18	591	99	0.0130828815643	0.145369613628	0.066,0.134	0.157,0.218	-0.087
1827	"ENSG00000165801"	"ARHGEF40"	chr14	+	21087000	21087463	21087000	21087105	21087319	21087463	1827	43,28	9,9	29,20	16,6	313	99	0.179500428075	0.578831593171	0.602,0.496	0.364,0.513	0.11
1828	"ENSG00000165801"	"ARHGEF40"	chr14	+	21088829	21089545	21088829	21088876	21089013	21089545	1828	38,30	60,61	68,30	68,43	236	99	0.052563077281	0.31004829488	0.21,0.171	0.296,0.226	-0.071
1829	"ENSG00000172366"	"MCRIP2"	chr16	+	647416	647884	647416	647544	647782	647884	1829	22,12	16,6	13,6	12,8	337	99	0.222261603549	0.641393157538	0.288,0.37	0.241,0.181	0.118
1831	"ENSG00000105711"	"SCN1B"	chr19	+	35039634	35040449	35039634	35039706	35039796	35040449	1831	0,0	2,4	0,1	6,4	189	99	1	1.0	0.0,0.0	0.0,0.116	-0.058
1833	"ENSG00000156650"	"KAT6B"	chr10	+	74981786	74985241	74981786	74981928	74985079	74985241	1833	6,3	23,18	1,2	20,28	3250	99	1	1.0	0.008,0.005	0.002,0.002	0.005
1834	"ENSG00000065029"	"ZNF76"	chr6	+	35286127	35286399	35286127	35286208	35286321	35286399	1834	17,14	34,47	17,10	38,39	212	99	0.760064731011	1.0	0.189,0.122	0.173,0.107	0.016
1835	"ENSG00000065029"	"ZNF76"	chr6	+	35290640	35291403	35290640	35290716	35291277	35291403	1835	4,6	40,57	0,1	25,25	660	99	0.745071878227	1.0	0.015,0.016	0.0,0.006	0.013
1836	"ENSG00000175455"	"CCDC14"	chr3	-	123955842	123956115	123955842	123955965	123956045	123956115	1836	14,13	6,5	23,24	10,11	179	99	0.816568174327	1.0	0.563,0.59	0.56,0.547	0.023
1837	"ENSG00000175455"	"CCDC14"	chr3	-	123955842	123956795	123955842	123956115	123956739	123956795	1837	63,84	1,0	123,166	0,0	723	99	1	1.0	0.896,1.0	1.0,1.0	-0.052
1838	"ENSG00000175455"	"CCDC14"	chr3	-	123956354	123956795	123956354	123956427	123956739	123956795	1838	59,60	9,8	100,125	48,29	411	99	0.0110176631896	0.129431057676	0.612,0.644	0.334,0.509	0.207
1843	"ENSG00000008710"	"PKD1"	chr16	-	2091780	2092188	2091780	2091906	2092046	2092188	1843	0,0	17,17	1,2	15,6	239	99	0.780368725944	1.0	0.0,0.0	0.027,0.121	-0.074
1844	"ENSG00000008710"	"PKD1"	chr16	-	2097727	2097984	2097727	2097777	2097867	2097984	1844	0,1	0,1	1,1	2,2	189	99	1	1.0	NA,0.344	0.208,0.208	0.136
1845	"ENSG00000008710"	"PKD1"	chr16	-	2097727	2097984	2097727	2097780	2097867	2097984	1845	0,0	2,9	1,0	5,2	186	99	1	1.0	0.0,0.0	0.096,0.0	-0.048
1847	"ENSG00000008710"	"PKD1"	chr16	-	2105321	2106024	2105321	2105474	2105864	2106024	1847	15,5	3,4	13,7	7,0	489	99	0.406607069794	0.851179109088	0.503,0.202	0.273,1.0	-0.284
1849	"ENSG00000173020"	"GRK2"	chr11	+	67280731	67281184	67280731	67280783	67281092	67281184	1849	34,26	69,66	36,28	65,63	408	99	0.623614478234	1.0	0.107,0.087	0.118,0.097	-0.01
1850	"ENSG00000173020"	"GRK2"	chr11	+	67281821	67282542	67281821	67281952	67282270	67282542	1850	14,11	48,57	15,12	38,30	417	99	0.135413366147	0.500837948715	0.065,0.044	0.086,0.087	-0.032
1851	"ENSG00000173020"	"GRK2"	chr11	+	67282270	67282542	67282270	67282365	67282434	67282542	1851	10,5	45,29	10,5	47,27	168	99	0.98417101065	1.0	0.116,0.092	0.111,0.098	-0.001
1852	"ENSG00000173020"	"GRK2"	chr11	+	67283706	67283949	67283706	67283773	67283853	67283949	1852	8,12	54,54	12,8	54,39	179	99	0.697797944668	1.0	0.076,0.109	0.109,0.102	-0.013
1853	"ENSG00000173020"	"GRK2"	chr11	+	67284846	67285188	67284846	67284983	67285074	67285188	1853	4,0	30,13	3,4	23,14	190	99	0.213073181505	0.632168380792	0.065,0.0	0.064,0.13	-0.065
1854	"ENSG00000133835"	"HSD17B4"	chr5	+	119492099	119493946	119492099	119492124	119493817	119493946	1854	453,444	194,194	169,223	215,252	1792	99	5.35127497869e-14	2.02759808943e-10	0.114,0.112	0.042,0.047	0.069
1856	"ENSG00000162591"	"MEGF6"	chr1	-	3494370	3494741	3494370	3494499	3494612	3494741	1856	0,1	0,0	0,0	1,0	212	99	1	1.0	NA,1.0	0.0,NA	1.0
1857	"ENSG00000113108"	"APBB3"	chr5	-	140561586	140561849	140561586	140561701	140561843	140561849	1857	4,0	0,0	0,2	0,1	241	99	1	1.0	1.0,NA	NA,0.451	0.549
1863	"ENSG00000215788"	"TNFRSF25"	chr1	-	6462862	6463127	6462862	6462970	6463071	6463127	1863	0,1	1,0	9,6	1,0	200	99	1	1.0	0.0,1.0	0.817,1.0	-0.408
1868	"ENSG00000162231"	"NXF1"	chr11	-	62798538	62800486	62798538	62798575	62800376	62800486	1868	827,824	81,58	634,658	71,65	1900	99	0.176375641713	0.572544660282	0.347,0.425	0.318,0.345	0.054
1870	"ENSG00000153902"	"LGI4"	chr19	-	35133692	35134104	35133692	35133764	35134032	35134104	1870	0,0	1,4	2,0	2,3	367	99	0.791639184977	1.0	0.0,0.0	0.212,0.0	-0.106
1871	"ENSG00000266714"	"MYO15B"	chr17	+	75590906	75591246	75590906	75591016	75591171	75591246	1871	9,20	0,0	5,4	1,1	254	99	0.020495372565	0.187922261416	1.0,1.0	0.661,0.609	0.365
1872	"ENSG00000266714"	"MYO15B"	chr17	+	75620466	75621176	75620466	75620636	75621030	75621176	1872	51,45	0,3	12,15	0,0	493	99	0.150573046063	0.528750019956	1.0,0.751	1.0,1.0	-0.125
1873	"ENSG00000266714"	"MYO15B"	chr17	+	75621344	75621570	75621344	75621408	75621500	75621570	1873	3,1	4,6	0,0	1,1	191	99	0.0206321117817	0.187922261416	0.28,0.08	0.0,0.0	0.18
1874	"ENSG00000162066"	"AMDHD2"	chr16	+	2520768	2521123	2520768	2520905	2520983	2521123	1874	1,3	10,6	4,3	9,4	177	99	0.211446079459	0.630372347538	0.053,0.219	0.199,0.296	-0.111
1875	"ENSG00000162066"	"AMDHD2"	chr16	+	2528451	2528718	2528451	2528559	2528649	2528718	1875	2,10	19,6	16,4	13,4	189	99	0.14172523991	0.511425651447	0.052,0.466	0.392,0.344	-0.109
1876	"ENSG00000126107"	"HECTD3"	chr1	-	45005793	45006116	45005793	45005883	45005996	45006116	1876	9,8	13,25	7,19	22,23	212	99	0.573921667122	0.980747214601	0.244,0.13	0.129,0.278	-0.017
1877	"ENSG00000160410"	"SHKBP1"	chr19	+	40577157	40577441	40577157	40577284	40577395	40577441	1877	8,11	36,39	11,11	57,49	210	99	0.627404896813	1.0	0.095,0.117	0.083,0.096	0.017
1878	"ENSG00000160410"	"SHKBP1"	chr19	+	40577395	40577630	40577395	40577441	40577556	40577630	1878	8,5	48,59	10,5	95,59	214	99	0.658518488419	1.0	0.072,0.038	0.046,0.038	0.013
1879	"ENSG00000119403"	"PHF19"	chr9	-	120865709	120866096	120865709	120865830	120866027	120866096	1879	0,0	3,5	2,10	20,17	296	99	0.00151881275365	0.0391481736298	0.0,0.0	0.032,0.164	-0.098
1880	"ENSG00000161526"	"SAP30BP"	chr17	+	75705610	75706092	75705610	75705693	75706007	75706092	1880	49,63	2,1	87,75	2,2	413	99	0.815837540688	1.0	0.855,0.938	0.912,0.9	-0.01
1882	"ENSG00000125731"	"SH2D3A"	chr19	-	6754250	6754731	6754250	6754425	6754615	6754731	1882	2,0	0,0	2,0	0,1	289	99	1	1.0	1.0,NA	1.0,0.0	0.5
1884	"ENSG00000221978"	"CCNL2"	chr1	-	1390765	1391575	1390765	1390865	1391296	1391575	1884	2051,1988	5,4	1745,2295	2,3	530	99	0.786547657791	1.0	0.987,0.989	0.994,0.993	-0.006
1885	"ENSG00000221978"	"CCNL2"	chr1	-	1390765	1392803	1390765	1390865	1392678	1392803	1885	4968,4953	5,1	3991,5182	2,5	1912	99	0.841038420565	1.0	0.981,0.996	0.99,0.982	0.002
1886	"ENSG00000221978"	"CCNL2"	chr1	-	1390765	1392803	1390765	1390865	1392789	1392803	1886	5195,5191	2,1	4249,5428	5,3	2023	99	0.717552421442	1.0	0.992,0.996	0.977,0.989	0.011
1887	"ENSG00000221978"	"CCNL2"	chr1	-	1390765	1392803	1390765	1391575	1392789	1392803	1887	2824,2891	8,3	2207,2847	3,2	1313	99	0.140224094986	0.509117237221	0.964,0.986	0.982,0.991	-0.011
1892	"ENSG00000141522"	"ARHGDIA"	chr17	-	81869329	81869625	81869329	81869406	81869541	81869625	1892	12,12	108,92	32,10	109,75	234	99	0.0252702368424	0.206716570757	0.045,0.052	0.11,0.053	-0.033
1893	"ENSG00000169228"	"RAB24"	chr5	-	177301924	177302496	177301924	177301987	177302127	177302496	1893	20,22	54,54	25,22	50,60	239	99	0.711486834711	1.0	0.133,0.144	0.172,0.132	-0.013
1894	"ENSG00000169228"	"RAB24"	chr5	-	177302127	177302496	177302127	177302178	177302396	177302496	1894	123,135	24,32	108,133	36,36	317	99	0.142793170883	0.514630347686	0.615,0.569	0.484,0.536	0.082
1899	"ENSG00000077380"	"DYNC1I2"	chr2	+	171725918	171726293	171725918	171726081	171726193	171726293	1899	14,16	100,112	18,31	175,216	211	99	0.742669344214	1.0	0.062,0.063	0.046,0.063	0.008
1900	"ENSG00000187091"	"PLCD1"	chr3	-	38008457	38009158	38008457	38008636	38009041	38009158	1900	1,7	3,6	1,10	16,8	504	99	0.472878834688	0.906876595748	0.061,0.186	0.012,0.197	0.019
1901	"ENSG00000187091"	"PLCD1"	chr3	-	38009271	38009811	38009271	38009431	38009652	38009811	1901	9,3	14,18	7,6	19,9	320	99	0.72387981177	1.0	0.166,0.049	0.102,0.171	-0.029
1902	"ENSG00000187091"	"PLCD1"	chr3	-	38009903	38010275	38009903	38010053	38010130	38010275	1902	3,2	24,24	3,2	24,19	176	99	0.894122761013	1.0	0.066,0.045	0.066,0.056	-0.005
1904	"ENSG00000153094"	"BCL2L11"	chr2	+	111123732	111124139	111123732	111123869	111124049	111124139	1904	34,30	7,7	36,35	10,7	279	99	0.831224324092	1.0	0.633,0.603	0.561,0.64	0.017
1905	"ENSG00000182902"	"SLC25A18"	chr22	+	17579744	17581159	17579744	17579964	17581036	17581159	1905	0,2	0,0	1,0	1,1	1171	99	1	1.0	NA,1.0	0.078,0.0	0.961
1906	"ENSG00000130816"	"DNMT1"	chr19	-	10160017	10160418	10160017	10160063	10160383	10160418	1906	16,15	46,64	18,25	153,134	419	99	0.0355984931645	0.250711320818	0.076,0.052	0.027,0.042	0.029
1907	"ENSG00000144224"	"UBXN4"	chr2	+	135753538	135754277	135753538	135753567	135754158	135754277	1907	198,217	46,55	162,207	73,111	690	99	3.86779082998e-05	0.00311809775634	0.382,0.361	0.242,0.211	0.145
1908	"ENSG00000108641"	"B9D1"	chr17	-	19343169	19343857	19343169	19343461	19343789	19343857	1908	21,33	7,6	28,32	22,16	427	99	0.0186705400051	0.178193138739	0.41,0.56	0.228,0.317	0.212
1909	"ENSG00000108641"	"B9D1"	chr17	-	19343169	19343857	19343169	19343495	19343789	19343857	1909	21,29	0,0	24,31	0,2	393	99	0.839580173835	1.0	1.0,1.0	1.0,0.796	0.102
1918	"ENSG00000111300"	"NAA25"	chr12	-	112039228	112040578	112039228	112039339	112040480	112040578	1918	55,48	30,23	57,63	27,28	1240	99	0.640189278644	1.0	0.128,0.143	0.144,0.152	-0.012
1919	"ENSG00000111364"	"DDX55"	chr12	+	123605930	123606159	123605930	123605981	123606072	123606159	1919	3,3	6,13	4,3	18,22	190	99	0.479510472149	0.910709362894	0.207,0.107	0.104,0.066	0.072
1921	"ENSG00000111364"	"DDX55"	chr12	+	123607431	123607662	123607431	123607523	123607599	123607662	1921	17,6	9,21	12,17	22,23	175	99	0.822287141081	1.0	0.517,0.139	0.236,0.295	0.063
1922	"ENSG00000111364"	"DDX55"	chr12	+	123607431	123607662	123607431	123607523	123607603	123607662	1922	18,9	0,1	14,23	0,0	179	99	1	1.0	1.0,0.833	1.0,1.0	-0.084
1923	"ENSG00000111364"	"DDX55"	chr12	+	123607431	123608829	123607431	123607662	123608679	123608829	1923	34,40	22,23	29,56	24,35	1116	99	0.641571802245	1.0	0.121,0.134	0.097,0.124	0.017
1925	"ENSG00000004139"	"SARM1"	chr17	+	28388173	28388539	28388173	28388276	28388359	28388539	1925	0,0	1,0	1,2	0,0	182	99	1	1.0	0.0,NA	1.0,1.0	-1.0
1926	"ENSG00000164934"	"DCAF13"	chr8	+	103427096	103430689	103427096	103427252	103430611	103430689	1926	132,181	72,75	185,220	92,113	3458	99	0.703261834145	1.0	0.05,0.065	0.054,0.053	0.004
1928	"ENSG00000058453"	"CROCC"	chr1	+	16953301	16954357	16953301	16953481	16954222	16954357	1928	5,5	4,3	4,3	2,0	840	99	0.675665720228	1.0	0.128,0.164	0.191,1.0	-0.45
1933	"ENSG00000103549"	"RNF40"	chr16	+	30769185	30769600	30769185	30769398	30769474	30769600	1933	7,12	96,85	3,6	98,82	175	99	0.0554559125259	0.314084383499	0.04,0.074	0.017,0.04	0.028
1934	"ENSG00000151923"	"TIAL1"	chr10	-	119576610	119577203	119576610	119576750	119577079	119577203	1934	258,321	109,145	285,360	151,148	428	99	0.673620914645	1.0	0.354,0.339	0.304,0.36	0.015
1935	"ENSG00000163516"	"ANKZF1"	chr2	+	219233078	219233433	219233078	219233191	219233285	219233433	1935	37,30	75,67	37,44	106,109	193	99	0.32432863192	0.770457441087	0.202,0.187	0.152,0.172	0.033
1936	"ENSG00000163516"	"ANKZF1"	chr2	+	219234132	219235312	219234132	219234288	219234825	219235312	1936	857,855	67,88	815,1211	109,184	636	99	0.00131833598901	0.0354267734919	0.666,0.602	0.538,0.506	0.112
1937	"ENSG00000163516"	"ANKZF1"	chr2	+	219234132	219235875	219234132	219235312	219235707	219235875	1937	516,540	1,1	593,723	2,1	494	99	1	1.0	0.99,0.991	0.983,0.993	0.002
1938	"ENSG00000163516"	"ANKZF1"	chr2	+	219236009	219236651	219236009	219236095	219236321	219236651	1938	29,40	120,91	71,68	175,197	325	99	0.462974494019	0.897753509641	0.069,0.118	0.11,0.095	-0.009
1941	"ENSG00000180879"	"SSR4"	chrX	+	153798070	153798493	153798070	153798136	153798328	153798493	1941	24,25	89,88	22,24	85,46	291	99	0.350780016338	0.802182473905	0.084,0.088	0.081,0.151	-0.03
1942	"ENSG00000160055"	"TMEM234"	chr1	-	32215135	32215795	32215135	32215216	32215672	32215795	1942	13,13	0,0	26,28	1,1	555	99	0.15541643785	0.534852754781	1.0,1.0	0.823,0.833	0.172
1943	"ENSG00000160055"	"TMEM234"	chr1	-	32216196	32217351	32216196	32216947	32217258	32217351	1943	11,10	4,6	9,12	10,8	410	99	0.26463709668	0.702106928727	0.399,0.287	0.179,0.266	0.12
1946	"ENSG00000111057"	"KRT18"	chr12	+	52950327	52950906	52950327	52950410	52950749	52950906	1946	43,36	566,682	97,139	1424,1613	438	99	0.215147184011	0.633897885084	0.017,0.012	0.015,0.019	-0.003
1948	"ENSG00000167257"	"RNF214"	chr11	+	117238600	117239860	117238600	117239111	117239800	117239860	1948	7,11	32,39	4,6	28,41	788	99	0.1598494505	0.542228798518	0.027,0.034	0.018,0.018	0.013
1950	"ENSG00000250799"	"PRODH2"	chr19	-	35806429	35807121	35806429	35806596	35807040	35807121	1950	158,133	0,2	85,68	3,1	543	99	0.0801787347915	0.384553450791	1.0,0.924	0.838,0.925	0.081
1951	"ENSG00000250799"	"PRODH2"	chr19	-	35811961	35812556	35811961	35812048	35812359	35812556	1951	93,81	0,0	44,32	1,0	410	99	1	1.0	1.0,1.0	0.914,1.0	0.043
1952	"ENSG00000250799"	"PRODH2"	chr19	-	35812133	35812556	35812133	35812272	35812359	35812556	1952	61,48	47,44	23,22	26,20	186	99	0.428223332368	0.873741629694	0.409,0.367	0.32,0.369	0.043
1955	"ENSG00000168566"	"SNRNP48"	chr6	+	7599672	7601524	7599672	7599680	7601335	7601524	1955	70,100	2,0	59,110	1,2	1754	99	0.241622863874	0.672673792225	0.664,1.0	0.769,0.756	0.07
1958	"ENSG00000092531"	"SNAP23"	chr15	+	42512954	42513447	42512954	42512996	42513173	42513447	1958	44,44	0,0	43,35	1,0	276	99	1	1.0	1.0,1.0	0.939,1.0	0.03
1960	"ENSG00000092531"	"SNAP23"	chr15	+	42512954	42513447	42512954	42512996	42513398	42513447	1960	68,86	135,145	85,89	211,224	501	99	0.0630544680092	0.334612576032	0.091,0.105	0.074,0.073	0.025
1961	"ENSG00000139044"	"B4GALNT3"	chr12	+	552466	553983	552466	552528	553190	553983	1961	7,4	0,0	10,1	2,3	761	99	2.68331712405e-09	1.69451476384e-06	1.0,1.0	0.394,0.042	0.782
1962	"ENSG00000139044"	"B4GALNT3"	chr12	+	552466	553983	552466	552528	553193	553983	1962	7,4	1,0	10,1	0,1	764	99	1	1.0	0.476,1.0	1.0,0.115	0.18
1964	"ENSG00000176371"	"ZSCAN2"	chr15	+	84620601	84622714	84620601	84620772	84622645	84622714	1964	202,237	0,0	283,260	0,1	1972	99	1	1.0	1.0,1.0	1.0,0.929	0.035
1966	"ENSG00000011304"	"PTBP1"	chr19	+	804035	804438	804035	804208	804291	804438	1966	32,26	143,171	44,33	264,238	182	99	0.406103065257	0.851179109088	0.109,0.076	0.083,0.07	0.016
1967	"ENSG00000011304"	"PTBP1"	chr19	+	804291	804702	804291	804438	804531	804702	1967	3,4	21,22	6,8	54,23	192	99	0.693283297087	1.0	0.069,0.086	0.054,0.152	-0.025
1968	"ENSG00000011304"	"PTBP1"	chr19	+	804291	804702	804291	804438	804540	804702	1968	3,4	0,0	6,8	2,0	201	99	0.546004980374	0.958227360184	1.0,1.0	0.596,1.0	0.202
1970	"ENSG00000135451"	"TROAP"	chr12	+	49330144	49331407	49330144	49330573	49331213	49331407	1970	43,48	0,0	126,87	1,0	739	99	1	1.0	1.0,1.0	0.944,1.0	0.028
1971	"ENSG00000135451"	"TROAP"	chr12	+	49330144	49331407	49330144	49330943	49331213	49331407	1971	15,11	9,9	51,29	18,7	369	99	0.0333960040182	0.241483700811	0.309,0.247	0.432,0.526	-0.201
1973	"ENSG00000167380"	"ZNF226"	chr19	+	44165587	44165807	44165587	44165613	44165756	44165807	1973	13,8	3,1	14,13	1,1	242	99	0.251917263066	0.687195471387	0.639,0.766	0.851,0.842	-0.144
1974	"ENSG00000111653"	"ING4"	chr12	-	6652270	6652770	6652270	6652309	6652661	6652770	1974	46,49	0,3	54,58	4,4	451	99	0.0973133267299	0.427253991865	1.0,0.782	0.748,0.761	0.137
1975	"ENSG00000111653"	"ING4"	chr12	-	6652270	6652770	6652270	6652418	6652661	6652770	1975	12,12	63,48	17,12	44,63	342	99	0.463518253215	0.898348164415	0.052,0.067	0.101,0.052	-0.017
1976	"ENSG00000111653"	"ING4"	chr12	-	6652661	6653050	6652661	6652767	6652935	6653050	1976	17,13	9,12	6,13	19,24	267	99	0.00407134131957	0.0755039835999	0.412,0.287	0.105,0.167	0.213
1977	"ENSG00000111653"	"ING4"	chr12	-	6652661	6653050	6652661	6652770	6652935	6653050	1977	15,12	10,12	5,13	22,16	264	99	0.0271781224875	0.214985190199	0.36,0.273	0.079,0.234	0.16
1978	"ENSG00000111653"	"ING4"	chr12	-	6652661	6653050	6652661	6652767	6652944	6653050	1978	21,18	4,12	7,16	11,18	276	99	0.0195556867121	0.18328334134	0.653,0.35	0.186,0.242	0.288
1979	"ENSG00000111653"	"ING4"	chr12	-	6652661	6653050	6652661	6652770	6652944	6653050	1979	19,17	0,0	6,16	3,2	273	99	4.13682976363e-05	0.00313488959488	1.0,1.0	0.42,0.744	0.418
1981	"ENSG00000054967"	"RELT"	chr11	+	73394476	73395285	73394476	73394734	73395086	73395285	1981	0,0	3,1	1,0	1,2	451	99	1	1.0	0.0,0.0	0.18,0.0	-0.09
1983	"ENSG00000104774"	"MAN2B1"	chr19	-	12655693	12656687	12655693	12655879	12656570	12656687	1983	41,60	35,36	38,50	48,36	790	99	0.205560476051	0.622596837536	0.128,0.173	0.09,0.148	0.032
1984	"ENSG00000197816"	"CCDC180"	chr9	+	97307735	97308132	97307735	97307806	97307982	97308132	1984	2,2	2,2	1,0	2,2	275	99	0.0157076310667	0.160647504379	0.265,0.265	0.153,0.0	0.189
1985	"ENSG00000197816"	"CCDC180"	chr9	+	97370640	97374648	97370640	97370778	97374542	97374648	1985	123,111	0,1	63,91	0,1	3863	99	1	1.0	1.0,0.74	1.0,0.7	0.02
1988	"ENSG00000239382"	"ALKBH6"	chr19	-	36013020	36013422	36013020	36013089	36013343	36013422	1988	29,21	48,62	31,39	81,62	353	99	0.72565913848	1.0	0.145,0.087	0.097,0.15	-0.008
1990	"ENSG00000005007"	"UPF1"	chr19	+	18865288	18865778	18865288	18865450	18865560	18865778	1990	7,8	65,57	9,8	47,22	209	99	0.0881599959704	0.405386195063	0.049,0.062	0.083,0.147	-0.059
1991	"ENSG00000170515"	"PA2G4"	chr12	+	56106989	56107256	56106989	56107095	56107186	56107256	1991	10,15	171,210	21,28	313,325	190	99	0.490393338168	0.918033773873	0.03,0.036	0.034,0.043	-0.005
1992	"ENSG00000164080"	"RAD54L2"	chr3	+	51630271	51630931	51630271	51630388	51630704	51630931	1992	7,4	10,13	2,1	7,8	415	99	0.0828093082258	0.391552308446	0.143,0.068	0.064,0.029	0.059
1993	"ENSG00000164080"	"RAD54L2"	chr3	+	51638143	51639670	51638143	51638321	51639418	51639670	1993	31,38	10,13	13,29	17,13	1196	99	0.0278190208103	0.217781549277	0.204,0.195	0.06,0.156	0.092
1994	"ENSG00000127419"	"TMEM175"	chr4	+	947708	948154	947708	947892	948115	948154	1994	14,9	7,5	12,4	8,1	322	99	0.794038755697	1.0	0.381,0.356	0.316,0.552	-0.066
1998	"ENSG00000106290"	"TAF6"	chr7	-	100113348	100113769	100113348	100113405	100113615	100113769	1998	11,16	24,27	10,7	63,31	309	99	0.00315812375796	0.0632575521494	0.128,0.16	0.048,0.067	0.087
2000	"ENSG00000142330"	"CAPN10"	chr2	+	240595933	240596521	240595933	240596152	240596318	240596521	2000	18,31	3,0	16,14	0,0	265	99	0.134595392821	0.500564310626	0.692,1.0	1.0,1.0	-0.154
2002	"ENSG00000101557"	"USP14"	chr18	+	209970	210493	209970	210031	210385	210493	2002	39,41	110,137	52,52	148,178	453	99	0.977622845974	1.0	0.072,0.061	0.071,0.06	0.001
2003	"ENSG00000152582"	"SPEF2"	chr5	+	35697689	35700752	35697689	35697793	35700495	35700752	2003	6,10	1,0	2,10	0,0	2801	99	1	1.0	0.175,1.0	1.0,1.0	-0.412
2004	"ENSG00000086504"	"MRPL28"	chr16	-	368500	369220	368500	368635	369067	369220	2004	35,36	110,138	38,15	118,79	531	99	0.725304595622	1.0	0.056,0.046	0.057,0.034	0.006
2006	"ENSG00000086504"	"MRPL28"	chr16	-	368500	370225	368500	369220	369930	370225	2006	22,17	119,127	19,15	155,107	809	99	0.468840238118	0.903145499736	0.022,0.016	0.015,0.017	0.003
2008	"ENSG00000161904"	"LEMD2"	chr6	-	33778241	33780179	33778241	33778387	33780099	33780179	2008	20,31	67,79	23,20	66,64	1811	99	0.840656410828	1.0	0.016,0.021	0.019,0.017	0.001
2011	"ENSG00000143702"	"CEP170"	chr1	-	243185778	243186422	243185778	243186072	243186258	243186422	2011	9,9	19,18	20,27	21,39	285	99	0.13410570239	0.500218295976	0.141,0.148	0.249,0.194	-0.077
2013	"ENSG00000122515"	"ZMIZ2"	chr7	+	44761448	44761905	44761448	44761593	44761694	44761905	2013	11,14	10,14	14,17	19,18	200	99	0.5718763842	0.978408810408	0.353,0.331	0.267,0.319	0.049
2014	"ENSG00000249915"	"PDCD6"	chr5	+	271620	271821	271620	271690	271775	271821	2014	32,12	1,0	30,15	0,0	184	99	1	1.0	0.945,1.0	1.0,1.0	-0.028
2015	"ENSG00000249915"	"PDCD6"	chr5	+	304176	306754	304176	304221	306601	306754	2015	128,145	122,131	160,188	187,184	2479	99	0.376683070044	0.827635112469	0.04,0.042	0.033,0.039	0.005
2016	"ENSG00000166526"	"ZNF3"	chr7	-	100075134	100075630	100075134	100075261	100075541	100075630	2016	23,28	35,42	56,57	33,52	379	99	0.00495191620812	0.084517164471	0.147,0.148	0.307,0.223	-0.118
2017	"ENSG00000104731"	"KLHDC4"	chr16	-	87755193	87756477	87755193	87755254	87756398	87756477	2017	60,43	0,1	50,90	0,0	1243	99	1	1.0	1.0,0.774	1.0,1.0	-0.113
2018	"ENSG00000104731"	"KLHDC4"	chr16	-	87755193	87756477	87755193	87755292	87756398	87756477	2018	56,40	15,15	48,86	31,33	1205	99	0.134957630062	0.500836885705	0.235,0.18	0.113,0.176	0.063
2020	"ENSG00000104731"	"KLHDC4"	chr16	-	87755193	87756477	87755193	87755292	87756421	87756477	2020	74,47	5,1	74,113	3,1	1228	99	0.231183723871	0.657623971282	0.544,0.791	0.665,0.901	-0.116
2021	"ENSG00000137204"	"SLC22A7"	chr6	+	43299091	43299493	43299091	43299097	43299389	43299493	2021	11,17	1,0	38,31	3,2	391	99	0.011383685882	0.131102692422	0.736,1.0	0.762,0.797	0.088
2022	"ENSG00000137204"	"SLC22A7"	chr6	+	43299091	43299493	43299091	43299274	43299389	43299493	2022	2,5	8,9	13,8	8,5	214	99	0.00698896994727	0.102231487933	0.104,0.204	0.429,0.425	-0.273
2029	"ENSG00000141458"	"NPC1"	chr18	-	23533354	23534559	23533354	23533517	23534445	23534559	2029	38,54	64,64	53,95	101,115	1027	99	0.844159136414	1.0	0.054,0.075	0.048,0.074	0.004
2030	"ENSG00000140365"	"COMMD4"	chr15	+	75338061	75338420	75338061	75338133	75338354	75338420	2030	17,15	53,55	27,27	135,123	320	99	0.254775957691	0.691508670266	0.09,0.078	0.058,0.064	0.023
2031	"ENSG00000140365"	"COMMD4"	chr15	+	75338061	75338420	75338061	75338138	75338354	75338420	2031	17,14	0,0	26,26	1,0	315	99	1	1.0	1.0,1.0	0.891,1.0	0.054
2032	"ENSG00000140365"	"COMMD4"	chr15	+	75338984	75339878	75338984	75339104	75339701	75339878	2032	17,35	0,0	33,23	1,0	696	99	1	1.0	1.0,1.0	0.824,1.0	0.088
