ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
574	"ENSG00000184182"	"UBE2F"	chr2	+	237987962	237987992	238016565	238016633	237973091	237973225	238025341	238025412	574	17,12	61,76	11,10	41,42	129	167	0.651348390234	0.990475819423	0.265,0.17	0.258,0.236	-0.029
575	"ENSG00000184182"	"UBE2F"	chr2	+	237994743	237994809	238025341	238025412	237973094	237973225	238030555	238030613	575	0,1	89,77	0,1	59,72	165	170	1	1.0	0.0,0.013	0.0,0.014	-0.001
576	"ENSG00000184182"	"UBE2F"	chr2	+	237994743	237994809	238016565	238016633	237987962	237987992	238025341	238025412	576	56,54	60,76	40,60	41,43	165	167	0.0992686048911	0.481467296876	0.486,0.418	0.497,0.585	-0.089
577	"ENSG00000184182"	"UBE2F"	chr2	+	237994743	237994809	238025341	238025412	237987962	237987992	238030555	238030595	577	47,46	89,77	30,46	58,72	165	170	0.868790086117	1.0	0.352,0.381	0.348,0.397	-0.006
578	"ENSG00000184182"	"UBE2F"	chr2	+	237994743	237994809	238016565	238016633	237987962	237987992	238035877	238035940	578	47,44	0,0	30,48	2,2	165	167	0.349178231564	0.818907880138	1.0,1.0	0.938,0.96	0.051
579	"ENSG00000184182"	"UBE2F"	chr2	+	237994743	237994809	238025341	238025412	237987962	237987992	238035877	238035940	579	47,44	3,0	30,48	2,3	165	170	0.267085476546	0.741254037811	0.942,1.0	0.939,0.943	0.03
580	"ENSG00000184182"	"UBE2F"	chr2	+	238003367	238003527	238016532	238016633	237994743	237994809	238025341	238025412	580	0,4	64,85	1,1	41,48	259	200	0.930087718804	1.0	0.0,0.035	0.018,0.016	0.001
581	"ENSG00000184182"	"UBE2F"	chr2	+	238003367	238003527	238016565	238016633	237994743	237994809	238025341	238025412	581	0,4	149,155	1,1	100,108	259	167	1	1.0	0.0,0.016	0.006,0.006	0.002
582	"ENSG00000184182"	"UBE2F"	chr2	+	238016565	238016633	238025341	238025412	237973091	237973225	238030555	238030613	582	1,3	89,77	0,4	59,72	167	170	0.831441711175	1.0	0.011,0.038	0.0,0.054	-0.002
583	"ENSG00000184182"	"UBE2F"	chr2	+	238016565	238016633	238025341	238025412	237973091	237973225	238035877	238035940	583	1,0	3,1	2,1	3,3	167	170	0.0333573502375	0.284165219115	0.253,0.0	0.404,0.253	-0.202
584	"ENSG00000184182"	"UBE2F"	chr2	+	238016565	238016633	238025341	238025412	237987962	237987992	238030555	238030613	584	0,3	89,77	0,5	58,72	167	170	0.272031060393	0.745192883725	0.0,0.038	0.0,0.066	-0.014
585	"ENSG00000184182"	"UBE2F"	chr2	+	238016565	238016633	238025341	238025412	237987962	237987992	238035877	238035940	585	0,0	3,0	2,2	2,3	167	170	1	1.0	0.0,NA	0.504,0.404	-0.454
586	"ENSG00000184182"	"UBE2F"	chr2	+	238016565	238016633	238025341	238025412	237994743	237994809	238030555	238030613	586	68,70	99,88	52,50	68,86	167	170	0.584894649571	0.96339788354	0.411,0.447	0.438,0.372	0.024
587	"ENSG00000184182"	"UBE2F"	chr2	+	238016565	238016633	238025341	238025412	238003367	238003527	238030555	238030613	587	0,3	89,76	0,4	59,72	167	170	0.501742196205	0.92663650853	0.0,0.039	0.0,0.054	-0.007
588	"ENSG00000184182"	"UBE2F"	chr2	+	238025341	238025412	238030555	238030613	237994743	237994809	238032221	238032254	588	9,13	58,54	9,12	34,49	170	157	0.49431847555	0.925537205383	0.125,0.182	0.196,0.184	-0.037
589	"ENSG00000184182"	"UBE2F"	chr2	+	238025341	238025412	238030555	238030613	238016565	238016633	238032221	238032254	589	68,71	57,54	36,56	34,51	170	157	0.504335438199	0.927149706639	0.524,0.548	0.494,0.503	0.038
591	"ENSG00000175832"	"ETV4"	chr17	-	43532673	43532939	43533186	43533348	43530106	43530181	43533858	43533985	591	918,766	1398,1178	851,572	1280,1025	261	365	0.541256119283	0.943906318135	0.479,0.476	0.482,0.438	0.018
592	"ENSG00000175832"	"ETV4"	chr17	-	43533186	43533348	43533858	43533985	43532673	43532939	43536425	43536479	592	615,504	1091,922	489,333	989,718	226	261	0.203026424533	0.654474107235	0.394,0.387	0.363,0.349	0.035
593	"ENSG00000175832"	"ETV4"	chr17	-	43544974	43545022	43545273	43545668	43536425	43536479	43546184	43546315	593	259,218	264,219	111,59	181,148	494	147	1.04707301105e-05	0.000838890259441	0.226,0.229	0.154,0.106	0.098
594	"ENSG00000175832"	"ETV4"	chr17	-	43544974	43545022	43545273	43545367	43536425	43536479	43546184	43546323	594	18,15	264,219	5,1	181,148	193	147	0.000312975805789	0.0145734375208	0.049,0.05	0.021,0.005	0.037
595	"ENSG00000151116"	"UEVLD"	chr11	-	18570213	18570377	18575346	18575412	18566346	18566482	18578723	18578808	595	11,4	34,11	7,7	20,17	165	263	0.774880950696	1.0	0.34,0.367	0.358,0.396	-0.023
596	"ENSG00000125885"	"MCM8"	chr20	+	5972006	5972037	5972575	5972726	5967829	5968025	5973055	5973196	596	48,45	7,5	42,36	7,8	130	250	0.33520217697	0.805461814798	0.93,0.945	0.92,0.896	0.029
597	"ENSG00000125885"	"MCM8"	chr20	+	5972006	5972037	5973055	5973196	5967829	5968025	5977875	5978017	597	8,7	51,42	19,12	57,63	130	240	0.171710957602	0.611279417753	0.225,0.235	0.381,0.26	-0.091
598	"ENSG00000125885"	"MCM8"	chr20	+	5973055	5973196	5977875	5978017	5967829	5968025	5982969	5983165	598	25,22	89,76	38,39	78,92	240	241	0.0441306436118	0.329347597804	0.22,0.225	0.329,0.299	-0.091
599	"ENSG00000125885"	"MCM8"	chr20	+	5973055	5973196	5977875	5978017	5972006	5972037	5982969	5983165	599	64,63	89,75	59,63	79,93	240	241	0.650171651747	0.990475819423	0.419,0.458	0.429,0.405	0.021
600	"ENSG00000171877"	"FRMD5"	chr15	-	43891980	43892069	43902174	43902262	43888808	43888872	43905827	43905951	600	11,7	8,3	14,22	19,14	187	188	0.352354619261	0.82118894194	0.58,0.701	0.426,0.612	0.121
601	"ENSG00000152348"	"ATG10"	chr5	+	82058494	82058602	82164398	82164537	81987557	81987678	82178489	82178587	601	5,8	10,5	2,6	2,2	207	238	0.198374474017	0.650096013071	0.365,0.648	0.535,0.775	-0.149
602	"ENSG00000148396"	"SEC16A"	chr9	-	136445051	136445111	136445644	136445719	136443822	136443900	136446854	136446949	602	17,17	11,9	15,9	14,7	174	159	0.332348231098	0.80365431115	0.585,0.633	0.495,0.54	0.091
603	"ENSG00000128829"	"EIF2AK4"	chr15	+	39978077	39978147	39985804	39985888	39976413	39976844	39987982	39988105	603	7,7	64,48	5,8	31,23	169	183	0.173735673434	0.612645091959	0.106,0.136	0.149,0.274	-0.091
604	"ENSG00000128829"	"EIF2AK4"	chr15	+	40025976	40026089	40029405	40029464	40022518	40022605	40030358	40030456	604	422,282	105,94	144,190	59,60	212	158	0.184820064655	0.632325814804	0.75,0.691	0.645,0.702	0.047
607	"ENSG00000051180"	"RAD51"	chr15	+	40709024	40709116	40718885	40718899	40701063	40701201	40728710	40728824	607	2,0	0,1	1,1	0,1	191	113	1	1.0	1.0,0.0	1.0,0.372	-0.186
610	"ENSG00000115840"	"SLC25A12"	chr2	-	171813338	171813497	171815120	171815202	171810223	171810276	171826797	171826882	610	10,3	38,21	1,8	17,25	181	258	0.808398375946	1.0	0.273,0.169	0.077,0.313	0.026
611	"ENSG00000089006"	"SNX5"	chr20	-	17952586	17952710	17955364	17955475	17951499	17951595	17956932	17956946	611	1213,1073	2475,1965	821,854	1626,1772	210	223	0.662874665219	0.992040785856	0.342,0.367	0.349,0.339	0.011
612	"ENSG00000089006"	"SNX5"	chr20	-	17953995	17954117	17955364	17955475	17952586	17952710	17956932	17957037	612	1225,1081	2271,1792	828,864	1602,1640	210	221	0.412334767755	0.869686339423	0.362,0.388	0.352,0.357	0.021
613	"ENSG00000089006"	"SNX5"	chr20	-	17953995	17954117	17956932	17957037	17952586	17952710	17968374	17968457	613	415,352	2243,1770	282,263	1581,1625	204	221	0.304023891609	0.78240776099	0.167,0.177	0.162,0.149	0.016
614	"ENSG00000089006"	"SNX5"	chr20	-	17953995	17954117	17955364	17955475	17952586	17952710	17968374	17968511	614	253,247	2243,1770	162,173	1581,1625	210	221	0.142980640048	0.557791038419	0.106,0.128	0.097,0.101	0.018
615	"ENSG00000089006"	"SNX5"	chr20	-	17953995	17954117	17956932	17957037	17952586	17952710	17968699	17968800	615	74,63	2241,1769	49,56	1582,1625	204	221	0.782940860903	1.0	0.035,0.037	0.032,0.036	0.002
616	"ENSG00000089006"	"SNX5"	chr20	-	17953995	17954223	17955364	17955475	17952586	17952710	17956932	17957037	616	1225,1081	2358,1867	828,864	1674,1715	210	327	0.385697569547	0.84931749647	0.447,0.474	0.435,0.44	0.023
617	"ENSG00000089006"	"SNX5"	chr20	-	17953995	17954231	17955364	17955475	17952586	17952710	17956932	17956946	617	1225,1081	2362,1871	828,864	1674,1713	210	335	0.398578669543	0.859154168591	0.453,0.48	0.441,0.446	0.023
618	"ENSG00000137074"	"APTX"	chr9	-	32988082	32988124	32989758	32989895	32987543	32987731	33001515	33001612	618	43,35	10,15	42,52	4,12	236	141	0.0987494818674	0.480774957295	0.72,0.582	0.863,0.721	-0.141
619	"ENSG00000151376"	"ME3"	chr11	-	86450300	86450398	86457365	86457759	86449964	86450002	86465090	86465200	619	0,1	0,1	3,0	0,0	493	197	1	1.0	NA,0.286	1.0,NA	-0.714
620	"ENSG00000137478"	"FCHSD2"	chr11	-	73000989	73001134	73015808	73015885	72988963	72989097	73083694	73083740	620	41,14	94,76	35,34	67,69	176	244	0.0803481925452	0.445854832666	0.377,0.203	0.42,0.406	-0.123
621	"ENSG00000137478"	"FCHSD2"	chr11	-	73015808	73015885	73083694	73083740	73000989	73001134	73140030	73140061	621	26,12	32,23	18,13	30,30	145	176	0.39465266237	0.85601589816	0.497,0.388	0.421,0.345	0.059
622	"ENSG00000137478"	"FCHSD2"	chr11	-	73083694	73083740	73140030	73140128	73015808	73015885	73141856	73142046	622	32,24	28,8	20,36	20,10	197	145	0.860529011528	1.0	0.457,0.688	0.424,0.726	-0.002
623	"ENSG00000157107"	"FCHO2"	chr5	+	73006444	73006549	73015625	73015724	72990711	72990864	73017211	73017308	623	19,17	43,25	9,14	24,24	204	198	0.723437593776	1.0	0.3,0.398	0.267,0.362	0.034
624	"ENSG00000134058"	"CDK7"	chr5	+	69252417	69252451	69258042	69258153	69235142	69235453	69262204	69262304	624	37,50	15,9	34,34	14,12	133	210	0.360543032924	0.826699681553	0.796,0.898	0.793,0.817	0.042
625	"ENSG00000134058"	"CDK7"	chr5	+	69252417	69252451	69254601	69254669	69235393	69235453	69255459	69255528	625	37,50	37,31	34,34	41,53	133	167	0.0324959247708	0.281459138555	0.557,0.669	0.51,0.446	0.135
626	"ENSG00000134058"	"CDK7"	chr5	+	69252417	69252451	69254601	69254669	69235393	69235453	69258042	69258153	626	47,56	0,0	36,41	2,1	133	167	0.42792974791	0.881755395845	1.0,1.0	0.958,0.981	0.03
627	"ENSG00000134058"	"CDK7"	chr5	+	69254601	69254669	69255459	69255528	69252417	69252451	69258042	69258153	627	38,54	78,48	42,51	65,44	167	168	0.652298227592	0.990475819423	0.329,0.531	0.394,0.538	-0.036
629	"ENSG00000134058"	"CDK7"	chr5	+	69255459	69255528	69258042	69258153	69254601	69254669	69259817	69259936	629	28,23	115,79	33,40	117,101	168	210	0.289409121967	0.768852029892	0.233,0.267	0.261,0.331	-0.046
630	"ENSG00000134058"	"CDK7"	chr5	+	69258042	69258153	69259817	69259936	69255459	69255528	69262204	69262304	630	109,65	90,71	90,76	73,92	210	218	0.767744167733	1.0	0.557,0.487	0.561,0.462	0.01
632	"ENSG00000066322"	"ELOVL1"	chr1	-	43364927	43365008	43365185	43365376	43364737	43364794	43365563	43365623	632	136,124	71,53	105,152	47,46	290	180	0.191852555146	0.639665067586	0.543,0.592	0.581,0.672	-0.059
633	"ENSG00000223745"	"CCDC18-AS1"	chr1	-	93269682	93269758	93305387	93305470	93264644	93264772	93324634	93324729	633	16,14	0,4	12,10	0,1	182	175	0.0498159597726	0.351096182201	1.0,0.771	1.0,0.906	-0.068
634	"ENSG00000223745"	"CCDC18-AS1"	chr1	-	93309714	93309790	93315148	93315269	93305387	93305470	93318167	93318228	634	3,2	9,2	4,3	6,10	220	175	0.93213322253	1.0	0.21,0.443	0.347,0.193	0.056
635	"ENSG00000223745"	"CCDC18-AS1"	chr1	-	93339648	93339679	93340457	93340510	93338937	93339536	93345723	93345846	635	10,23	10,7	19,24	12,10	152	130	0.941361376064	1.0	0.461,0.738	0.575,0.672	-0.024
637	"ENSG00000165637"	"VDAC2"	chr10	+	75214020	75214070	75217887	75217991	75212229	75212298	75219062	75219215	637	807,625	45,37	652,562	30,27	149	203	0.312262917629	0.79147509114	0.961,0.958	0.967,0.966	-0.007
638	"ENSG00000116288"	"PARK7"	chr1	+	7965323	7965425	7969344	7969404	7962762	7962875	7970893	7970963	638	289,270	238,163	238,241	172,169	201	159	0.987445575801	1.0	0.49,0.567	0.523,0.53	0.002
639	"ENSG00000087263"	"OGFOD1"	chr16	+	56454773	56454921	56458547	56458594	56453262	56453408	56462533	56462634	639	0,3	131,86	1,1	107,98	247	146	1	1.0	0.0,0.02	0.005,0.006	0.005
640	"ENSG00000087263"	"OGFOD1"	chr16	+	56467164	56467293	56467904	56468018	56466875	56466967	56470002	56470082	640	156,119	139,128	113,113	75,99	228	213	0.155160495679	0.577914545886	0.512,0.465	0.585,0.516	-0.062
641	"ENSG00000125944"	"HNRNPR"	chr1	-	23321527	23321663	23323555	23323732	23318482	23318688	23333517	23333631	641	324,232	255,245	272,291	168,176	276	235	0.00530976862935	0.0972637012037	0.52,0.446	0.58,0.585	-0.1
642	"ENSG00000125944"	"HNRNPR"	chr1	-	23321527	23321663	23323555	23323732	23318482	23318688	23337753	23337861	642	126,85	252,247	119,117	165,172	276	235	0.00128233508455	0.0394698392126	0.299,0.227	0.38,0.367	-0.11
643	"ENSG00000105701"	"FKBP8"	chr19	-	18537600	18537773	18539370	18539459	18533269	18533347	18541678	18541995	643	0,2	568,546	0,0	310,161	188	272	1	1.0	0.0,0.005	0.0,0.0	0.003
644	"ENSG00000072682"	"P4HA2"	chr5	-	132198205	132198271	132198320	132198380	132195411	132195480	132198878	132198932	644	226,197	133,101	207,199	114,88	159	165	0.492771414969	0.925092580548	0.638,0.669	0.653,0.701	-0.024
645	"ENSG00000005700"	"IBTK"	chr6	-	82211366	82211404	82211489	82211572	82210813	82210910	82212706	82212793	645	57,46	45,41	38,56	45,39	182	137	0.772123623304	1.0	0.488,0.458	0.389,0.519	0.019
646	"ENSG00000005700"	"IBTK"	chr6	-	82234158	82234255	82240165	82240843	82231717	82231842	82247561	82247671	646	390,331	109,76	349,344	74,69	777	196	0.17736658755	0.618229794608	0.474,0.523	0.543,0.557	-0.052
647	"ENSG00000255857"	"PXN-AS1"	chr12	+	120206544	120206621	120209838	120209934	120201290	120201426	120212374	120212919	647	15,19	13,14	10,19	6,1	176	195	0.0212156465706	0.221423069955	0.561,0.601	0.649,0.955	-0.221
648	"ENSG00000104164"	"BLOC1S6"	chr15	+	45592134	45592276	45603099	45603187	45587784	45587876	45605427	45605514	648	41,35	49,55	25,20	30,34	241	187	0.86027320556	1.0	0.394,0.331	0.393,0.313	0.01
649	"ENSG00000012660"	"ELOVL5"	chr6	-	53273219	53273344	53275089	53275261	53270592	53270727	53276178	53276256	649	530,469	283,225	349,301	162,133	271	224	0.399164449259	0.859534605976	0.608,0.633	0.64,0.652	-0.025
650	"ENSG00000012660"	"ELOVL5"	chr6	-	53275089	53275261	53276178	53276256	53273219	53273344	53291775	53291963	650	270,213	611,533	142,148	362,339	177	271	0.894509208364	1.0	0.404,0.38	0.375,0.401	0.004
651	"ENSG00000012660"	"ELOVL5"	chr6	-	53287861	53287942	53290094	53290189	53276178	53276256	53291775	53291963	651	3,2	0,0	0,1	1,0	194	180	1	1.0	1.0,1.0	0.0,1.0	0.5
652	"ENSG00000012660"	"ELOVL5"	chr6	-	53287861	53287942	53290400	53290535	53276178	53276256	53291775	53291963	652	3,4	0,0	2,1	1,0	234	180	1	1.0	1.0,1.0	0.606,1.0	0.197
653	"ENSG00000012660"	"ELOVL5"	chr6	-	53290094	53290189	53290400	53290535	53276178	53276256	53291775	53291963	653	3,4	3,2	2,1	0,1	234	194	0.00762203586091	0.123585867173	0.453,0.624	1.0,0.453	-0.188
654	"ENSG00000272762"	"AC115284.1"	chr3	-	51961940	51962088	51971459	51971698	51961211	51961304	51973964	51974031	654	52,71	11,13	9,7	10,5	338	247	0.000516187023816	0.0202580255389	0.776,0.8	0.397,0.506	0.337
656	"ENSG00000039650"	"PNKP"	chr19	-	49861607	49861695	49861771	49861881	49861448	49861510	49862043	49862105	656	13,8	5,4	10,5	6,1	209	187	0.929373354574	1.0	0.699,0.642	0.599,0.817	-0.037
657	"ENSG00000039650"	"PNKP"	chr19	-	49862184	49862281	49862370	49862463	49862043	49862105	49862537	49862608	657	11,9	13,12	3,2	6,5	192	196	0.250996742712	0.715183187393	0.463,0.434	0.338,0.29	0.135
659	"ENSG00000141101"	"NOB1"	chr16	-	69749558	69749630	69752240	69752371	69749212	69749338	69754593	69754726	659	470,391	503,376	316,279	273,279	230	171	0.475488781526	0.917302720168	0.41,0.436	0.463,0.426	-0.022
660	"ENSG00000166689"	"PLEKHA7"	chr11	-	16826119	16826590	16841546	16841722	16816799	16817322	16851190	16851291	660	24,34	157,77	35,42	124,74	275	570	0.25964101785	0.729888681758	0.241,0.478	0.369,0.541	-0.096
662	"ENSG00000116641"	"DOCK7"	chr1	-	62578827	62578966	62583183	62583254	62561616	62561703	62586506	62586624	662	24,12	23,19	21,20	14,18	170	238	0.232154217174	0.692974220014	0.594,0.469	0.677,0.609	-0.112
663	"ENSG00000271605"	"MILR1"	chr17	+	64452596	64452866	64457399	64457684	64449313	64449355	64460821	64460932	663	4,2	2,5	3,4	3,8	369	384	0.719738647328	1.0	0.675,0.294	0.51,0.342	0.058
664	"ENSG00000127990"	"SGCE"	chr7	-	94629718	94629841	94639340	94639448	94628201	94628359	94644605	94644667	664	3,2	62,48	0,1	50,51	207	222	0.0925473736358	0.472348583168	0.049,0.043	0.0,0.021	0.035
667	"ENSG00000076242"	"MLH1"	chr3	+	37000954	37001053	37004400	37004474	36996623	36996709	37006990	37007063	667	29,37	25,31	33,21	20,19	198	173	0.59717330097	0.969716883364	0.503,0.51	0.59,0.491	-0.034
668	"ENSG00000076242"	"MLH1"	chr3	+	37006990	37007063	37008813	37008905	37000954	37001053	37011819	37011862	668	0,2	25,29	0,0	20,34	172	191	0.377319440811	0.843879726734	0.0,0.071	0.0,0.0	0.035
669	"ENSG00000076242"	"MLH1"	chr3	+	37014431	37014544	37017505	37017599	37012010	37012099	37020309	37020463	669	31,27	46,38	23,23	33,21	212	193	0.470236198177	0.912876350914	0.38,0.393	0.388,0.499	-0.057
670	"ENSG00000076242"	"MLH1"	chr3	+	37014431	37014544	37020309	37020463	37012010	37012099	37025636	37026007	670	32,27	45,53	23,23	45,46	212	253	0.50454392539	0.927149706639	0.459,0.378	0.379,0.374	0.042
671	"ENSG00000076242"	"MLH1"	chr3	+	37014431	37014544	37017505	37017599	37012081	37012099	37025636	37026007	671	32,27	0,1	23,23	2,0	212	193	0.702947801821	1.0	1.0,0.961	0.913,1.0	0.024
672	"ENSG00000076242"	"MLH1"	chr3	+	37017505	37017599	37020309	37020463	37012010	37012099	37025636	37026007	672	0,1	45,53	2,0	45,46	193	253	0.417693882954	0.872392981518	0.0,0.024	0.055,0.0	-0.015
673	"ENSG00000076242"	"MLH1"	chr3	+	37042267	37042331	37047518	37047683	37040185	37040294	37048516	37048609	673	20,23	45,37	25,25	29,39	163	264	0.235471476647	0.697265905175	0.419,0.502	0.583,0.509	-0.086
674	"ENSG00000076242"	"MLH1"	chr3	+	37047518	37047683	37048516	37048609	37042267	37042331	37048903	37049017	674	45,36	32,28	45,34	33,35	264	192	0.558450524547	0.954905221241	0.506,0.483	0.498,0.414	0.039
675	"ENSG00000122507"	"BBS9"	chr7	+	33351218	33351323	33352858	33352873	33349067	33349170	33357854	33357995	675	10,8	0,1	12,12	1,0	204	114	1	1.0	1.0,0.817	0.87,1.0	-0.027
676	"ENSG00000243989"	"ACY1"	chr3	+	51985206	51985271	51985360	51985465	51984046	51984158	51985851	51985946	676	28,22	101,80	21,21	84,80	164	204	0.757849596717	1.0	0.256,0.255	0.237,0.246	0.014
677	"ENSG00000243989"	"ACY1"	chr3	+	51985206	51985271	51985400	51985465	51984046	51984158	51985851	51985946	677	28,22	62,49	21,21	56,54	164	164	0.528512123451	0.93563316359	0.311,0.31	0.273,0.28	0.034
678	"ENSG00000243989"	"ACY1"	chr3	+	51985360	51985465	51985851	51985946	51984046	51984158	51986254	51986331	678	7,7	112,76	6,12	94,78	204	194	0.365461404711	0.831329324787	0.056,0.081	0.057,0.128	-0.024
679	"ENSG00000243989"	"ACY1"	chr3	+	51985360	51985465	51985851	51985946	51985206	51985271	51986254	51986331	679	79,60	112,76	55,69	94,78	204	194	0.892476933613	1.0	0.401,0.429	0.358,0.457	0.008
680	"ENSG00000243989"	"ACY1"	chr3	+	51986987	51987061	51987308	51987453	51986604	51986661	51987555	51987624	680	41,44	94,85	31,37	62,61	173	244	0.500348099974	0.92663650853	0.381,0.422	0.414,0.461	-0.036
682	"ENSG00000104671"	"DCTN6"	chr8	+	30164110	30164175	30175084	30175190	30156296	30156406	30177125	30177214	682	15,2	126,102	4,7	84,87	164	205	0.721386230301	1.0	0.13,0.024	0.056,0.091	0.004
683	"ENSG00000104671"	"DCTN6"	chr8	+	30175084	30175190	30177125	30177214	30164110	30164175	30179407	30179455	683	144,132	79,80	98,89	40,57	205	188	0.588584562152	0.964963045205	0.626,0.602	0.692,0.589	-0.026
684	"ENSG00000167491"	"GATAD2A"	chr19	+	19492580	19492712	19494293	19494383	19465339	19465614	19495753	19495885	684	25,28	61,35	25,14	26,11	231	189	0.0615404606388	0.387598184463	0.251,0.396	0.44,0.51	-0.151
685	"ENSG00000167491"	"GATAD2A"	chr19	+	19494293	19494383	19495753	19495885	19492580	19492712	19496051	19496219	685	61,42	79,64	54,31	35,17	189	231	0.000441775435901	0.0187591242913	0.486,0.445	0.653,0.69	-0.206
687	"ENSG00000136628"	"EPRS"	chr1	-	220025131	220025258	220030385	220030480	220024263	220024456	220032386	220032526	687	244,180	192,149	107,150	79,123	194	226	0.850956920786	1.0	0.597,0.585	0.612,0.587	-0.008
688	"ENSG00000270024"	"C8orf44-SGK3"	chr8	+	66840210	66840247	66841023	66841110	66831253	66831311	66843451	66843547	688	1,0	16,14	0,0	14,9	136	186	1	1.0	0.079,0.0	0.0,0.0	0.04
689	"ENSG00000270024"	"C8orf44-SGK3"	chr8	+	66840210	66840247	66841023	66841110	66835942	66836074	66843451	66843547	689	2,0	15,14	0,0	15,9	136	186	0.729992581831	1.0	0.154,0.0	0.0,0.0	0.077
690	"ENSG00000270024"	"C8orf44-SGK3"	chr8	+	66841023	66841110	66843451	66843547	66840210	66840247	66847192	66847348	690	6,14	27,21	11,9	16,17	186	195	0.372069470044	0.836580467519	0.189,0.411	0.419,0.357	-0.088
691	"ENSG00000166986"	"MARS"	chr12	+	57489423	57489558	57489895	57489971	57489266	57489345	57490206	57490379	691	453,377	334,251	224,278	160,174	234	175	0.701663472589	1.0	0.504,0.529	0.511,0.544	-0.011
692	"ENSG00000166986"	"MARS"	chr12	+	57500320	57500522	57504224	57504299	57498419	57498623	57511697	57511868	692	659,622	275,220	400,387	184,162	301	174	0.315018125613	0.793294306371	0.581,0.62	0.557,0.58	0.032
693	"ENSG00000173209"	"AHSA2"	chr2	+	61185838	61185865	61185979	61186081	61185501	61185618	61186445	61186497	693	1,3	50,45	0,5	17,29	126	201	0.351492579446	0.82118894194	0.031,0.096	0.0,0.216	-0.044
694	"ENSG00000135108"	"FBXO21"	chr12	-	117166897	117167077	117172470	117172607	117165484	117165617	117174204	117174341	694	46,34	78,68	48,56	69,64	236	279	0.0936858871337	0.476437902847	0.411,0.372	0.451,0.508	-0.088
695	"ENSG00000110880"	"CORO1C"	chr12	-	108662028	108662158	108678271	108678394	108654305	108654410	108701123	108701323	695	167,146	23,20	168,154	31,24	222	229	0.353796071314	0.82118894194	0.882,0.883	0.848,0.869	0.024
696	"ENSG00000088727"	"KIF9"	chr3	-	47271236	47271461	47273551	47273658	47267179	47267263	47275324	47275490	696	0,1	0,4	0,0	0,1	206	324	1	1.0	NA,0.282	NA,0.0	0.282
698	"ENSG00000100462"	"PRMT5"	chr14	-	22927525	22927614	22928125	22928211	22924878	22925040	22928496	22928615	698	157,131	4,4	119,127	1,1	185	188	0.128480397354	0.53391396246	0.976,0.971	0.992,0.992	-0.018
699	"ENSG00000100462"	"PRMT5"	chr14	-	22927525	22927614	22928125	22928211	22926701	22926814	22928496	22928615	699	148,127	249,260	111,118	159,183	185	188	0.15355182653	0.577132692276	0.377,0.332	0.415,0.396	-0.051
700	"ENSG00000162341"	"TPCN2"	chr11	+	69054720	69054797	69055174	69055352	69054032	69054097	69057577	69057694	700	0,1	4,1	1,2	5,4	176	277	0.0450443864689	0.332522787917	0.0,0.611	0.239,0.44	-0.034
701	"ENSG00000162341"	"TPCN2"	chr11	+	69081399	69081499	69135434	69135532	69078891	69079020	69159445	69162440	701	3,2	1,1	0,3	3,0	199	197	0.749856057412	1.0	0.748,0.664	0.0,1.0	0.206
702	"ENSG00000169660"	"HEXDC"	chr17	+	82424393	82424503	82428029	82428127	82419748	82419883	82428557	82428645	702	111,114	3,1	103,113	2,0	209	197	0.580138101197	0.96339788354	0.972,0.991	0.98,1.0	-0.008
703	"ENSG00000169660"	"HEXDC"	chr17	+	82424418	82424503	82428029	82428127	82419748	82419883	82428557	82428645	703	56,51	3,1	58,71	2,0	184	197	0.369788377014	0.834045810841	0.952,0.982	0.969,1.0	-0.017
704	"ENSG00000166825"	"ANPEP"	chr15	-	89793034	89793126	89797574	89797722	89792451	89792562	89799259	89799315	704	347,326	224,201	390,389	209,202	247	191	0.175859669362	0.61523063149	0.545,0.556	0.591,0.598	-0.044
705	"ENSG00000166233"	"ARIH1"	chr15	+	72518066	72518134	72544819	72544964	72474325	72475014	72555270	72555363	705	67,60	145,144	41,50	130,168	167	244	0.0519996916634	0.35895021962	0.403,0.378	0.315,0.303	0.082
706	"ENSG00000118873"	"RAB3GAP2"	chr1	-	220159385	220159421	220162197	220162268	220157801	220157876	220164732	220164799	706	30,27	31,18	25,19	18,24	170	135	0.737030450525	1.0	0.435,0.544	0.524,0.386	0.035
708	"ENSG00000138823"	"MTTP"	chr4	+	99589642	99589750	99591234	99591351	99583373	99583517	99591650	99591790	708	392,313	465,361	160,174	186,188	207	216	0.749364466757	1.0	0.468,0.475	0.473,0.491	-0.01
709	"ENSG00000132330"	"SCLY"	chr2	+	238068064	238068165	238073782	238073847	238064356	238064469	238081708	238081836	709	52,26	2,5	20,30	0,2	200	164	0.0770940690214	0.437597274128	0.955,0.81	1.0,0.925	-0.08
710	"ENSG00000132330"	"SCLY"	chr2	+	238091217	238091254	238093860	238093944	238083247	238083354	238094419	238094522	710	29,23	29,26	17,17	9,18	136	183	0.377531997255	0.843986180158	0.574,0.543	0.718,0.56	-0.081
