ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
468	"ENSG00000131408"	"NR1H2"	chr19	+	50376472	50376826	50376472	50376576	50376718	50376826	468	4,3	31,22	12,7	40,24	241	99	0.0509652315216	0.323975383355	0.05,0.053	0.11,0.107	-0.057
469	"ENSG00000068885"	"IFT80"	chr3	-	160383436	160384646	160383436	160383504	160384405	160384646	469	33,66	8,3	171,89	10,2	1000	99	0.127688035132	0.512760174522	0.29,0.685	0.629,0.815	-0.234
470	"ENSG00000128699"	"ORMDL1"	chr2	-	189782421	189783123	189782421	189782602	189783013	189783123	470	512,735	26,25	1186,556	49,24	510	99	0.904915681416	1.0	0.793,0.851	0.825,0.818	0.001
471	"ENSG00000148187"	"MRRF"	chr9	+	122285168	122285946	122285168	122285287	122285779	122285946	471	59,40	6,9	126,68	19,11	591	99	0.975699017699	1.0	0.622,0.427	0.526,0.509	0.007
472	"ENSG00000101444"	"AHCY"	chr20	-	34290331	34290638	34290331	34290449	34290550	34290638	472	78,57	708,729	149,83	1231,708	200	99	0.106871014288	0.473856074752	0.052,0.037	0.057,0.055	-0.012
476	"ENSG00000213614"	"HEXA"	chr15	-	72353690	72355624	72353690	72353737	72355558	72355624	476	67,93	246,262	147,79	474,229	1920	99	0.850972791459	1.0	0.014,0.018	0.016,0.017	-0.001
477	"ENSG00000120008"	"WDR11"	chr10	+	120889077	120890009	120889077	120889184	120889894	120890009	477	17,9	54,56	40,20	104,46	809	99	0.0441374404545	0.298493804288	0.037,0.019	0.045,0.051	-0.02
478	"ENSG00000120008"	"WDR11"	chr10	+	120905875	120906855	120905875	120906021	120906775	120906855	478	96,165	46,48	274,158	121,39	853	99	0.790735456062	1.0	0.195,0.285	0.208,0.32	-0.024
481	"ENSG00000157020"	"SEC13"	chr3	-	10319138	10319316	10319138	10319172	10319256	10319316	481	45,42	3,2	50,36	7,3	183	99	0.158565343361	0.57024795705	0.89,0.919	0.794,0.867	0.074
482	"ENSG00000160602"	"NEK8"	chr17	+	28737305	28737736	28737305	28737579	28737655	28737736	482	5,9	0,2	7,8	0,0	175	99	0.747793522122	1.0	1.0,0.718	1.0,1.0	-0.141
483	"ENSG00000160602"	"NEK8"	chr17	+	28737305	28737736	28737305	28737514	28737674	28737736	483	11,17	5,5	9,12	3,3	259	99	0.682291955172	1.0	0.457,0.565	0.534,0.605	-0.058
485	"ENSG00000164877"	"MICALL2"	chr7	-	1436741	1437608	1436741	1436856	1437534	1437608	485	64,73	2,3	150,66	0,0	777	99	0.000509685459723	0.020408436346	0.803,0.756	1.0,1.0	-0.22
486	"ENSG00000164877"	"MICALL2"	chr7	-	1438096	1438353	1438096	1438220	1438288	1438353	486	7,1	10,21	9,3	23,14	167	99	0.610597964382	1.0	0.293,0.027	0.188,0.113	0.01
487	"ENSG00000164877"	"MICALL2"	chr7	-	1440590	1442484	1440590	1440684	1442191	1442484	487	122,153	16,11	165,108	19,14	1606	99	0.516980493708	0.957062658129	0.32,0.462	0.349,0.322	0.055
488	"ENSG00000240065"	"PSMB9"	chr6	+	32856137	32858134	32856137	32856205	32858004	32858134	488	19,30	0,0	16,6	2,0	1898	99	0.114166198135	0.491914155178	1.0,1.0	0.294,1.0	0.353
490	"ENSG00000160014"	"CALM3"	chr19	+	46608481	46608981	46608481	46608588	46608845	46608981	490	258,246	1203,1046	426,256	2051,1107	356	99	0.834723264229	1.0	0.056,0.061	0.055,0.06	0.001
491	"ENSG00000175832"	"ETV4"	chr17	-	43545273	43545668	43545273	43545367	43545557	43545668	491	123,124	115,88	94,53	61,30	289	99	0.146127740241	0.546256153124	0.268,0.326	0.345,0.377	-0.064
495	"ENSG00000171877"	"FRMD5"	chr15	-	43873274	43874462	43873274	43873939	43874118	43874462	495	19,18	0,0	60,22	2,0	278	99	0.372523980652	0.841211128403	1.0,1.0	0.914,1.0	0.043
496	"ENSG00000128829"	"EIF2AK4"	chr15	+	40002390	40002788	40002390	40002510	40002712	40002788	496	125,96	1,0	294,155	2,0	301	99	1	1.0	0.976,1.0	0.98,1.0	-0.002
497	"ENSG00000109736"	"MFSD10"	chr4	-	2931374	2931936	2931374	2931465	2931824	2931936	497	16,37	0,2	56,15	0,1	458	99	0.750732508526	1.0	1.0,0.8	1.0,0.764	0.018
498	"ENSG00000109736"	"MFSD10"	chr4	-	2931824	2932153	2931824	2931936	2932044	2932153	498	8,7	35,34	15,6	52,25	207	99	0.514974257224	0.957062658129	0.099,0.09	0.121,0.103	-0.017
499	"ENSG00000109736"	"MFSD10"	chr4	-	2932599	2933209	2932599	2932758	2933105	2933209	499	35,62	16,26	60,34	35,17	446	99	0.376257420225	0.845219097833	0.327,0.346	0.276,0.307	0.045
502	"ENSG00000132475"	"H3F3B"	chr17	-	75778809	75779184	75778809	75778963	75779046	75779184	502	42,37	465,426	56,30	619,373	182	99	0.910447627733	1.0	0.047,0.045	0.047,0.042	0.002
504	"ENSG00000255036"	"AL512590.3"	chr9	+	97362195	97362441	97362195	97362251	97362362	97362441	504	5,6	3,5	3,2	5,3	210	99	0.233708987439	0.677111352967	0.44,0.361	0.22,0.239	0.171
505	"ENSG00000142765"	"SYTL1"	chr1	+	27349397	27349765	27349397	27349498	27349651	27349765	505	4,6	7,6	1,0	3,2	252	99	0.00268861166014	0.0535033653672	0.183,0.282	0.116,0.0	0.174
506	"ENSG00000142765"	"SYTL1"	chr1	+	27349971	27350485	27349971	27350132	27350388	27350485	506	37,65	6,4	75,21	2,0	355	99	0.00361432665505	0.0674905996549	0.632,0.819	0.913,1.0	-0.231
507	"ENSG00000173846"	"PLK3"	chr1	+	44802954	44803391	44802954	44803153	44803267	44803391	507	3,6	19,13	10,1	17,9	213	99	0.554874029329	0.976532411397	0.068,0.177	0.215,0.049	-0.01
508	"ENSG00000173846"	"PLK3"	chr1	+	44803599	44804024	44803599	44803691	44803930	44804024	508	0,3	6,3	11,2	7,1	338	99	0.009560189936	0.123505515533	0.0,0.227	0.315,0.369	-0.228
509	"ENSG00000173846"	"PLK3"	chr1	+	44804338	44804779	44804338	44804501	44804649	44804779	509	7,10	17,14	16,6	34,11	247	99	0.855725508697	1.0	0.142,0.223	0.159,0.179	0.014
510	"ENSG00000077152"	"UBE2T"	chr1	-	202333009	202333335	202333009	202333093	202333236	202333335	510	26,22	225,167	69,44	605,329	242	99	0.990123621547	1.0	0.045,0.051	0.045,0.052	-0.001
511	"ENSG00000152527"	"PLEKHH2"	chr2	+	43710488	43712383	43710488	43710575	43712224	43712383	511	52,56	2,0	85,44	5,2	1748	99	0.0396462354494	0.28330289573	0.596,1.0	0.491,0.555	0.275
512	"ENSG00000066322"	"ELOVL1"	chr1	-	43364927	43365376	43364927	43365008	43365185	43365376	512	15,23	75,80	32,20	194,87	276	99	0.334529149724	0.802574767734	0.067,0.093	0.056,0.076	0.014
514	"ENSG00000140553"	"UNC45A"	chr15	+	90935945	90936460	90935945	90935982	90936136	90936460	514	0,5	4,5	4,1	9,6	253	99	0.925667809445	1.0	0.0,0.281	0.148,0.061	0.036
515	"ENSG00000140553"	"UNC45A"	chr15	+	90935945	90936460	90935945	90935982	90936284	90936460	515	16,14	30,29	21,11	60,27	401	99	0.337824619684	0.802909893789	0.116,0.106	0.08,0.091	0.026
516	"ENSG00000140553"	"UNC45A"	chr15	+	90948141	90948794	90948141	90948283	90948653	90948794	516	12,39	49,67	36,24	108,60	469	99	0.489641053277	0.936963096757	0.049,0.109	0.066,0.078	0.007
517	"ENSG00000140553"	"UNC45A"	chr15	+	90949653	90950267	90949653	90949720	90950153	90950267	517	30,31	15,21	34,18	11,8	532	99	0.186717953302	0.608399774014	0.271,0.216	0.365,0.295	-0.086
518	"ENSG00000108961"	"RANGRF"	chr17	+	8289257	8290092	8289257	8289414	8289812	8290092	518	124,146	6,8	383,188	11,6	497	99	0.179614397609	0.598817442329	0.805,0.784	0.874,0.862	-0.074
519	"ENSG00000048140"	"TSPAN17"	chr5	+	176652742	176655020	176652742	176652913	176654894	176655020	519	14,30	54,30	74,27	95,44	2080	99	0.168377392897	0.584953304125	0.012,0.045	0.036,0.028	-0.004
520	"ENSG00000105364"	"MRPL4"	chr19	+	10252396	10252701	10252396	10252463	10252550	10252701	520	1,0	9,5	1,0	11,2	186	99	1	1.0	0.056,0.0	0.046,0.0	0.005
521	"ENSG00000165637"	"VDAC2"	chr10	+	75219062	75219356	75219062	75219215	75219303	75219356	521	28,40	640,652	80,53	1431,849	187	99	0.514426636969	0.957062658129	0.023,0.031	0.029,0.032	-0.003
525	"ENSG00000072682"	"P4HA2"	chr5	-	132217196	132217848	132217196	132217348	132217751	132217848	525	39,47	182,176	107,54	347,212	502	99	0.31474518056	0.780803078673	0.041,0.05	0.057,0.048	-0.007
526	"ENSG00000005700"	"IBTK"	chr6	-	82191072	82191879	82191072	82191216	82191786	82191879	526	10,19	111,119	39,25	248,115	669	99	0.142625408603	0.539006303996	0.013,0.023	0.023,0.031	-0.009
527	"ENSG00000103245"	"NARFL"	chr16	-	730842	732900	730842	731000	732300	732900	527	23,35	0,1	40,27	0,1	1399	99	1	1.0	1.0,0.712	1.0,0.656	0.028
534	"ENSG00000039650"	"PNKP"	chr19	-	49861448	49861881	49861448	49861510	49861607	49861881	534	2,3	12,4	2,4	21,22	196	99	0.434821446659	0.899758390423	0.078,0.275	0.046,0.084	0.112
536	"ENSG00000039650"	"PNKP"	chr19	-	49864178	49864403	49864178	49864236	49864323	49864403	536	8,16	22,12	38,13	53,43	186	99	0.516269235154	0.957062658129	0.162,0.415	0.276,0.139	0.081
538	"ENSG00000072163"	"LIMS2"	chr2	-	127640069	127640318	127640069	127640145	127640269	127640318	538	0,3	7,5	0,1	21,1	223	99	0.338269660191	0.802909893789	0.0,0.21	0.0,0.307	-0.049
539	"ENSG00000072163"	"LIMS2"	chr2	-	127640269	127640988	127640269	127640318	127640895	127640988	539	16,16	1,0	20,8	1,0	676	99	1	1.0	0.701,1.0	0.745,1.0	-0.022
545	"ENSG00000099875"	"MKNK2"	chr19	-	2042606	2042870	2042606	2042662	2042765	2042870	545	41,71	156,193	69,39	231,113	202	99	0.972905564328	1.0	0.114,0.153	0.128,0.145	-0.003
547	"ENSG00000174851"	"YIF1A"	chr11	-	66284579	66284966	66284579	66284783	66284872	66284966	547	18,30	107,94	25,8	80,38	188	99	0.648130298061	1.0	0.081,0.144	0.141,0.1	-0.008
550	"ENSG00000205744"	"DENND1C"	chr19	-	6471264	6471496	6471264	6471305	6471405	6471496	550	0,2	1,5	0,2	3,1	199	99	0.535718918981	0.968232797265	0.0,0.166	0.0,0.499	-0.166
553	"ENSG00000243989"	"ACY1"	chr3	+	51985851	51986331	51985851	51985946	51986254	51986331	553	35,59	285,262	77,53	565,294	407	99	0.571174659245	0.988610684718	0.029,0.052	0.032,0.042	0.003
554	"ENSG00000243989"	"ACY1"	chr3	+	51986604	51987453	51986604	51986661	51986987	51987453	554	40,49	173,147	77,57	284,130	425	99	0.334989596842	0.802652433149	0.051,0.072	0.059,0.093	-0.014
556	"ENSG00000243989"	"ACY1"	chr3	+	51986987	51987453	51986987	51987061	51987308	51987453	556	33,66	1,0	80,39	0,0	346	99	1	1.0	0.904,1.0	1.0,1.0	-0.048
557	"ENSG00000129460"	"NGDN"	chr14	+	23475170	23475642	23475170	23475308	23475557	23475642	557	65,49	121,125	120,68	302,151	348	99	0.598658560439	1.0	0.133,0.1	0.102,0.114	0.009
559	"ENSG00000129460"	"NGDN"	chr14	+	23477199	23477560	23477199	23477356	23477502	23477560	559	34,38	224,240	105,52	675,291	245	99	0.708135140392	1.0	0.058,0.06	0.059,0.067	-0.004
560	"ENSG00000148362"	"PAXX"	chr9	+	136992639	136992974	136992639	136992700	136992924	136992974	560	19,36	2,2	54,15	2,0	323	99	0.106098894657	0.473382951525	0.744,0.847	0.892,1.0	-0.15
561	"ENSG00000148362"	"PAXX"	chr9	+	136992639	136993243	136992639	136992974	136993052	136993243	561	19,35	3,1	35,7	4,1	177	99	0.537916057506	0.968519278892	0.78,0.951	0.83,0.797	0.052
562	"ENSG00000028310"	"BRD9"	chr5	-	868606	869119	868606	868804	869037	869119	562	4,2	0,0	6,2	1,1	332	99	0.498584254158	0.944106973884	1.0,1.0	0.641,0.374	0.492
566	"ENSG00000198901"	"PRC1"	chr15	-	90981498	90981981	90981498	90981669	90981747	90981981	566	7,16	87,69	83,46	352,178	177	99	0.029798225301	0.245724643459	0.043,0.115	0.117,0.126	-0.042
567	"ENSG00000237765"	"FAM200B"	chr4	+	15686235	15687148	15686235	15686462	15686931	15687148	567	185,150	0,4	269,104	0,2	568	99	0.205899853858	0.632685943342	1.0,0.867	1.0,0.901	-0.017
568	"ENSG00000237765"	"FAM200B"	chr4	+	15686235	15687148	15686235	15686462	15687000	15687148	568	193,162	49,34	289,108	41,27	637	99	0.315699037618	0.781354798639	0.38,0.425	0.523,0.383	-0.051
575	"ENSG00000166986"	"MARS"	chr12	+	57489018	57489345	57489018	57489109	57489266	57489345	575	5,5	48,46	22,16	133,77	256	99	0.0846441668091	0.420944870533	0.039,0.04	0.06,0.074	-0.028
576	"ENSG00000166986"	"MARS"	chr12	+	57489266	57489558	57489266	57489345	57489423	57489558	576	7,3	57,57	26,14	212,122	177	99	0.23698015383	0.680010010109	0.064,0.029	0.064,0.06	-0.015
577	"ENSG00000166986"	"MARS"	chr12	+	57489266	57489558	57489266	57489345	57489454	57489558	577	28,16	0,0	76,47	2,0	208	99	0.346545456072	0.811073371553	1.0,1.0	0.948,1.0	0.026
578	"ENSG00000166986"	"MARS"	chr12	+	57512007	57512353	57512007	57512103	57512235	57512353	578	14,15	39,54	45,28	157,100	231	99	0.895114238141	1.0	0.133,0.106	0.109,0.107	0.011
579	"ENSG00000166986"	"MARS"	chr12	+	57512007	57512353	57512007	57512103	57512302	57512353	579	77,63	3,2	207,110	20,1	298	99	0.231474532462	0.671933545652	0.895,0.913	0.775,0.973	0.03
581	"ENSG00000166986"	"MARS"	chr12	+	57515919	57516337	57515919	57515991	57516244	57516337	581	46,54	68,66	144,91	155,88	352	99	0.144637906464	0.543827326918	0.16,0.187	0.207,0.225	-0.043
582	"ENSG00000166986"	"MARS"	chr12	+	57515919	57516337	57515919	57516158	57516244	57516337	582	24,27	0,0	86,49	1,0	185	99	1	1.0	1.0,1.0	0.979,1.0	0.01
583	"ENSG00000166986"	"MARS"	chr12	+	57516244	57516655	57516244	57516337	57516434	57516655	583	10,23	154,127	49,35	326,211	196	99	0.178028185101	0.595637179851	0.032,0.084	0.071,0.077	-0.016
584	"ENSG00000173209"	"AHSA2"	chr2	+	61185501	61186497	61185501	61185618	61186445	61186497	584	1189,1715	68,121	4156,2113	178,84	926	99	0.00197293908948	0.0435391785428	0.651,0.602	0.714,0.729	-0.095
585	"ENSG00000070010"	"UFD1"	chr22	-	19450620	19454830	19450620	19450744	19454801	19454830	585	284,382	0,0	1119,563	0,2	4156	99	0.865973900627	1.0	1.0,1.0	1.0,0.87	0.065
586	"ENSG00000061273"	"HDAC7"	chr12	-	47784078	47785471	47784078	47784217	47785386	47785471	586	15,29	27,14	91,51	29,21	1268	99	0.000797223468497	0.0258369376247	0.042,0.139	0.197,0.159	-0.087
587	"ENSG00000061273"	"HDAC7"	chr12	-	47789812	47791308	47789812	47789920	47791258	47791308	587	8,23	5,9	26,20	21,8	1437	99	0.522338595468	0.960588591287	0.099,0.15	0.079,0.147	0.012
588	"ENSG00000061273"	"HDAC7"	chr12	-	47791870	47792669	47791870	47792004	47792537	47792669	588	13,19	1,0	11,13	0,0	632	99	1	1.0	0.671,1.0	1.0,1.0	-0.164
589	"ENSG00000100462"	"PRMT5"	chr14	-	22920528	22921056	22920528	22920731	22920839	22921056	589	347,307	4,1	966,584	19,7	207	99	0.029446083727	0.244223097252	0.976,0.993	0.96,0.976	0.016
590	"ENSG00000100462"	"PRMT5"	chr14	-	22920528	22921056	22920528	22920731	22920987	22921056	590	638,605	3,2	1873,1090	7,7	355	99	0.47644415933	0.932291742671	0.983,0.988	0.987,0.977	0.004
591	"ENSG00000100462"	"PRMT5"	chr14	-	22928125	22928615	22928125	22928211	22928496	22928615	591	54,95	173,174	161,89	497,302	384	99	0.055476726125	0.338513778769	0.074,0.123	0.077,0.071	0.025
592	"ENSG00000100462"	"PRMT5"	chr14	-	22928125	22928615	22928125	22928241	22928496	22928615	592	37,61	0,0	96,58	5,1	354	99	0.00220166553845	0.0462230754126	1.0,1.0	0.843,0.942	0.108
595	"ENSG00000149091"	"DGKZ"	chr11	+	46374603	46374839	46374603	46374666	46374765	46374839	595	2,2	82,73	1,0	145,77	198	99	1	1.0	0.012,0.014	0.003,0.0	0.012
596	"ENSG00000149091"	"DGKZ"	chr11	+	46378456	46379111	46378456	46378500	46378893	46379111	596	15,17	0,1	65,22	0,0	492	99	1	1.0	1.0,0.774	1.0,1.0	-0.113
597	"ENSG00000149091"	"DGKZ"	chr11	+	46378456	46379111	46378456	46378500	46378990	46379111	597	19,18	12,17	66,23	25,10	589	99	0.0311863955833	0.2482130337	0.21,0.151	0.307,0.279	-0.113
599	"ENSG00000149091"	"DGKZ"	chr11	+	46379202	46379568	46379202	46379236	46379468	46379568	599	22,15	9,8	19,19	16,12	331	99	0.222743830121	0.66592911698	0.422,0.359	0.262,0.321	0.099
600	"ENSG00000197165"	"SULT1A2"	chr16	-	28595366	28595675	28595366	28595464	28595549	28595675	600	82,148	64,74	212,127	153,62	184	99	0.978719520315	1.0	0.408,0.518	0.427,0.524	-0.013
603	"ENSG00000169660"	"HEXDC"	chr17	+	82440996	82441266	82440996	82441075	82441164	82441266	603	19,22	64,65	39,24	81,47	188	99	0.0791990769897	0.406352992111	0.135,0.151	0.202,0.212	-0.064
604	"ENSG00000126088"	"UROD"	chr1	+	45013135	45013354	45013135	45013215	45013291	45013354	604	41,33	187,144	76,22	299,162	175	99	0.71295151721	1.0	0.11,0.115	0.126,0.071	0.014
605	"ENSG00000126088"	"UROD"	chr1	+	45013908	45014836	45013908	45014070	45014735	45014836	605	119,189	0,0	301,154	2,2	764	99	0.122450737548	0.505781549565	1.0,1.0	0.951,0.909	0.07
607	"ENSG00000132330"	"SCLY"	chr2	+	238091217	238094522	238091217	238091254	238094419	238094522	607	109,75	0,0	345,133	2,4	3264	99	5.29816534701e-05	0.00411561484156	1.0,1.0	0.84,0.502	0.329
610	"ENSG00000197121"	"PGAP1"	chr2	-	196847002	196848037	196847002	196847200	196847946	196848037	610	13,9	21,20	18,7	9,18	845	99	0.219984059102	0.66021045596	0.068,0.05	0.19,0.044	-0.058
611	"ENSG00000100867"	"DHRS2"	chr14	+	23639793	23643219	23639793	23639895	23641665	23643219	611	864,1360	110,174	6886,3461	848,454	1869	99	0.947289443093	1.0	0.294,0.293	0.301,0.288	-0.001
612	"ENSG00000100867"	"DHRS2"	chr14	+	23639793	23643219	23639793	23639895	23643151	23643219	612	4477,6320	1118,938	33330,16970	4566,2547	3355	99	0.00433872299302	0.0769479456844	0.106,0.166	0.177,0.164	-0.034
613	"ENSG00000197448"	"GSTK1"	chr7	+	143264547	143265092	143264547	143264676	143264991	143265092	613	117,155	146,179	325,164	394,186	414	99	0.897901807315	1.0	0.161,0.172	0.165,0.174	-0.003
614	"ENSG00000197448"	"GSTK1"	chr7	+	143264991	143265296	143264991	143265092	143265260	143265296	614	96,140	80,87	276,141	168,82	267	99	0.283424424454	0.742940095369	0.308,0.374	0.379,0.389	-0.043
615	"ENSG00000076604"	"TRAF4"	chr17	+	28747842	28748178	28747842	28747947	28748016	28748178	615	12,18	89,104	47,13	176,82	168	99	0.114721720586	0.49197301094	0.074,0.093	0.136,0.085	-0.027
616	"ENSG00000160714"	"UBE2Q1"	chr1	-	154552403	154552820	154552403	154552464	154552735	154552820	616	33,34	136,149	79,41	292,141	370	99	0.367537461215	0.837895184575	0.061,0.058	0.068,0.072	-0.011
617	"ENSG00000196531"	"NACA"	chr12	-	56712439	56712908	56712439	56712552	56712785	56712908	617	123,118	825,692	239,107	1157,633	332	99	0.19688682579	0.622220041797	0.043,0.048	0.058,0.048	-0.008
618	"ENSG00000103876"	"FAH"	chr15	+	80152793	80153135	80152793	80152841	80153025	80153135	618	43,39	0,2	64,29	1,2	283	99	0.411532823445	0.878987515831	1.0,0.872	0.957,0.835	0.04
620	"ENSG00000132507"	"EIF5A"	chr17	+	7311349	7311651	7311349	7311481	7311577	7311651	620	80,81	1118,1054	207,110	2784,1616	195	99	0.849471126984	1.0	0.035,0.038	0.036,0.033	0.002
621	"ENSG00000166582"	"CENPV"	chr17	-	16348615	16349333	16348615	16348685	16349139	16349333	621	560,546	4,8	1373,728	17,19	553	99	0.105004512053	0.473220369862	0.962,0.924	0.935,0.873	0.039
622	"ENSG00000159713"	"TPPP3"	chr16	-	67390478	67391117	67390478	67390632	67390923	67391117	622	0,1	0,0	2,0	1,0	390	99	1	1.0	NA,1.0	0.337,NA	0.663
623	"ENSG00000060642"	"PIGV"	chr1	+	26794112	26795234	26794112	26794206	26794802	26795234	623	271,252	1,0	539,274	1,0	695	99	1	1.0	0.975,1.0	0.987,1.0	-0.006
625	"ENSG00000143126"	"CELSR2"	chr1	+	109271216	109271722	109271216	109271296	109271385	109271722	625	3,2	14,11	2,1	9,6	188	99	0.790146979562	1.0	0.101,0.087	0.105,0.081	0.001
626	"ENSG00000143126"	"CELSR2"	chr1	+	109271385	109271722	109271385	109271512	109271599	109271722	626	4,3	20,11	3,4	25,8	186	99	0.742406358091	1.0	0.096,0.127	0.06,0.21	-0.024
627	"ENSG00000143126"	"CELSR2"	chr1	+	109272277	109272728	109272277	109272405	109272639	109272728	627	2,1	17,18	1,3	25,19	333	99	0.823812338409	1.0	0.034,0.016	0.012,0.045	-0.003
628	"ENSG00000143126"	"CELSR2"	chr1	+	109272639	109273027	109272639	109272728	109272832	109273027	628	1,0	25,34	3,0	45,25	203	99	0.501201038487	0.945809900318	0.019,0.0	0.031,0.0	-0.006
632	"ENSG00000137504"	"CREBZF"	chr11	-	85660334	85661749	85660334	85660597	85661636	85661749	632	727,860	4,7	2250,1109	15,3	1138	99	0.757538234088	1.0	0.941,0.914	0.929,0.97	-0.022
633	"ENSG00000137504"	"CREBZF"	chr11	-	85663523	85665102	85663523	85663601	85663814	85665102	633	193,281	9,12	556,273	41,18	312	99	0.0636200931303	0.364454928788	0.872,0.881	0.811,0.828	0.057
634	"ENSG00000103423"	"DNAJA3"	chr16	+	4442267	4443164	4442267	4442420	4443016	4443164	634	40,40	139,138	59,34	183,90	695	99	0.398733828856	0.867723945696	0.039,0.04	0.044,0.051	-0.008
638	"ENSG00000264538"	"SUZ12P1"	chr17	+	30768833	30769064	30768833	30768867	30769000	30769064	638	176,196	4,5	381,138	11,6	232	99	0.366997650375	0.837895184575	0.949,0.944	0.937,0.908	0.024
639	"ENSG00000278311"	"GGNBP2"	chr17	+	36577982	36579419	36577982	36578186	36579244	36579419	639	55,80	35,36	91,45	104,40	1157	99	0.00156949710503	0.0390764535637	0.119,0.16	0.07,0.088	0.061
641	"ENSG00000184216"	"IRAK1"	chrX	-	154019430	154019812	154019430	154019598	154019676	154019812	641	0,0	0,3	1,0	3,2	177	99	1	1.0	NA,0.0	0.157,0.0	-0.079
642	"ENSG00000146830"	"GIGYF1"	chr7	-	100684019	100684337	100684019	100684157	100684236	100684337	642	1,1	11,5	0,0	0,1	178	99	1	1.0	0.048,0.1	NA,0.0	0.074
643	"ENSG00000146830"	"GIGYF1"	chr7	-	100685973	100686433	100685973	100686079	100686179	100686433	643	8,11	61,112	19,12	147,91	199	99	0.531535215335	0.963941478242	0.061,0.047	0.06,0.062	-0.007
646	"ENSG00000167110"	"GOLGA2"	chr9	-	128262562	128263092	128262562	128262704	128263033	128263092	646	47,87	56,77	106,40	104,57	428	99	0.568730885452	0.986338905309	0.163,0.207	0.191,0.14	0.019
647	"ENSG00000157625"	"TAB3"	chrX	-	30842965	30846644	30842965	30843049	30846550	30846644	647	144,162	88,65	372,163	108,58	3600	99	0.00555722562894	0.0895612628332	0.043,0.064	0.087,0.072	-0.026
649	"ENSG00000131899"	"LLGL1"	chr17	+	18235469	18236760	18235469	18235537	18236606	18236760	649	8,14	6,3	17,10	2,2	1168	99	0.13797218233	0.530690897012	0.102,0.283	0.419,0.298	-0.166
650	"ENSG00000131899"	"LLGL1"	chr17	+	18236834	18237773	18236834	18236939	18237480	18237773	650	10,16	22,25	36,15	56,29	640	99	0.733760310073	1.0	0.066,0.09	0.09,0.074	-0.004
651	"ENSG00000131899"	"LLGL1"	chr17	+	18240577	18241999	18240577	18240873	18241884	18241999	651	94,100	1,1	199,93	0,0	1110	99	0.395579620089	0.865595067282	0.893,0.899	1.0,1.0	-0.104
653	"ENSG00000120733"	"KDM3B"	chr5	+	138386021	138386621	138386021	138386190	138386288	138386621	653	65,67	0,0	152,129	0,1	197	99	1	1.0	1.0,1.0	1.0,0.985	0.008
655	"ENSG00000177106"	"EPS8L2"	chr11	+	709552	710486	709552	709608	710421	710486	655	478,790	163,256	777,368	372,160	912	99	0.0106903950975	0.133509628806	0.241,0.251	0.185,0.2	0.053
666	"ENSG00000146670"	"CDCA5"	chr11	-	65083363	65083550	65083363	65083399	65083484	65083550	666	5,8	78,39	21,5	126,77	184	99	0.673616253578	1.0	0.033,0.099	0.082,0.034	0.008
667	"ENSG00000147180"	"ZNF711"	chrX	+	85246929	85247651	85246929	85247183	85247546	85247651	667	13,35	3,0	47,16	2,5	462	99	0.332803091387	0.801865512994	0.481,1.0	0.834,0.407	0.12
668	"ENSG00000101384"	"JAG1"	chr20	-	10648548	10649107	10648548	10648676	10649060	10649107	668	29,20	0,1	44,38	1,0	483	99	1	1.0	1.0,0.804	0.9,1.0	-0.048
669	"ENSG00000101384"	"JAG1"	chr20	-	10648548	10649107	10648548	10648722	10649060	10649107	669	12,8	84,69	13,16	170,96	437	99	0.704669063217	1.0	0.031,0.026	0.017,0.036	0.002
670	"ENSG00000164007"	"CLDN19"	chr1	-	42733092	42736030	42733092	42735134	42735877	42736030	670	54,59	1,0	83,57	2,3	842	99	0.00562311602347	0.0898772947949	0.864,1.0	0.83,0.691	0.171
671	"ENSG00000179044"	"EXOC3L1"	chr16	-	67184685	67185057	67184685	67184810	67184901	67185057	671	0,2	0,0	0,0	0,1	190	99	1	1.0	NA,1.0	NA,0.0	1.0
672	"ENSG00000185686"	"PRAME"	chr22	-	22556811	22557580	22556811	22556909	22557544	22557580	672	0,0	0,1	6,0	1,0	734	99	1	1.0	NA,0.0	0.447,NA	-0.447
677	"ENSG00000171953"	"ATPAF2"	chr17	-	18021122	18021663	18021122	18021238	18021421	18021663	677	6,6	0,2	6,8	11,2	282	99	0.0303848003677	0.24689239462	1.0,0.513	0.161,0.584	0.384
679	"ENSG00000169764"	"UGP2"	chr2	+	63887401	63890185	63887401	63887644	63890080	63890185	679	209,292	331,310	519,281	620,326	2535	99	0.488879757954	0.936963096757	0.024,0.035	0.032,0.033	-0.003
680	"ENSG00000140853"	"NLRC5"	chr16	+	57028071	57028385	57028071	57028155	57028301	57028385	680	1,2	3,1	2,4	4,2	245	99	0.465192675975	0.926928749699	0.119,0.447	0.168,0.447	-0.024
681	"ENSG00000140853"	"NLRC5"	chr16	+	57028071	57028385	57028071	57028203	57028301	57028385	681	0,0	0,1	0,2	1,2	197	99	1	1.0	NA,0.0	0.0,0.334	-0.167
