ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1522	"ENSG00000141485"	"SLC13A5"	chr17	-	6695725	6695941	6701003	6701126	6694096	6694197	6702969	6703138	1522	204,213	498,547	247,166	525,333	222	315	0.144674179738	0.621202484106	0.368,0.356	0.4,0.414	-0.045
1523	"ENSG00000065911"	"MTHFD2"	chr2	+	74205704	74205889	74209941	74210049	74198561	74198742	74211198	74211291	1523	203,201	332,327	154,136	314,254	284	207	0.188832200311	0.692345999663	0.308,0.309	0.263,0.281	0.036
1524	"ENSG00000090989"	"EXOC1"	chr4	+	55891314	55891422	55892634	55892711	55890222	55890386	55893551	55893627	1524	76,67	12,7	37,37	13,6	207	176	0.100638662482	0.537474622586	0.843,0.891	0.708,0.84	0.093
1525	"ENSG00000124786"	"SLC35B3"	chr6	-	8417401	8417494	8419579	8419677	8416883	8416995	8420720	8420828	1525	16,11	25,27	7,6	13,13	197	192	0.92957682409	1.0	0.384,0.284	0.344,0.31	0.007
1526	"ENSG00000278535"	"DHRS11"	chr17	+	36594970	36595180	36598162	36598257	36591797	36592156	36598920	36599050	1526	20,12	69,78	18,25	81,60	309	194	0.220158401509	0.735162524967	0.154,0.088	0.122,0.207	-0.043
1527	"ENSG00000278535"	"DHRS11"	chr17	+	36595026	36595180	36598162	36598257	36591886	36592156	36598920	36599050	1527	0,0	69,78	0,1	81,60	253	194	1	1.0	0.0,0.0	0.0,0.013	-0.006
1528	"ENSG00000278535"	"DHRS11"	chr17	+	36598920	36599050	36599670	36599763	36594970	36595180	36599971	36600037	1528	2,7	49,71	12,7	98,54	229	192	0.165827004874	0.653437364444	0.033,0.076	0.093,0.098	-0.041
1530	"ENSG00000143486"	"EIF2D"	chr1	-	206599462	206599612	206599732	206599836	206599002	206599092	206600262	206600308	1530	258,247	221,196	141,161	163,132	203	249	0.292616787877	0.834567171934	0.589,0.607	0.515,0.599	0.041
1531	"ENSG00000073350"	"LLGL2"	chr17	+	75574452	75574495	75574609	75574668	75574110	75574260	75574870	75575207	1531	37,19	16,42	42,22	32,31	142	158	0.968435287985	1.0	0.72,0.335	0.594,0.441	0.01
1532	"ENSG00000049883"	"PTCD2"	chr5	+	72326611	72326741	72331257	72331375	72322171	72322264	72335017	72335096	1532	20,21	5,2	14,11	3,4	229	217	0.452614058167	0.942837995894	0.791,0.909	0.816,0.723	0.081
1533	"ENSG00000049883"	"PTCD2"	chr5	+	72326611	72326741	72335017	72335096	72322171	72322264	72335793	72335885	1533	20,21	1,7	14,11	4,7	229	178	0.138763550324	0.615143774427	0.94,0.7	0.731,0.55	0.179
1534	"ENSG00000049883"	"PTCD2"	chr5	+	72326611	72326741	72335793	72335885	72322171	72322264	72338621	72338735	1534	20,23	9,4	14,11	4,5	229	191	0.863212395902	1.0	0.65,0.827	0.745,0.647	0.042
1535	"ENSG00000049883"	"PTCD2"	chr5	+	72331257	72331375	72335017	72335096	72322171	72322264	72335793	72335885	1535	2,0	1,7	0,0	4,7	217	178	0.385207867168	0.903966538604	0.621,0.0	0.0,0.0	0.31
1536	"ENSG00000049883"	"PTCD2"	chr5	+	72331257	72331375	72335017	72335096	72326611	72326741	72335793	72335885	1536	34,24	1,7	19,23	4,6	217	178	0.313507789753	0.849525028559	0.965,0.738	0.796,0.759	0.074
1538	"ENSG00000108439"	"PNPO"	chr17	+	47945558	47945612	47945860	47945989	47944615	47944715	47946322	47946393	1538	20,17	81,102	16,10	76,39	153	228	0.76198633146	1.0	0.269,0.199	0.239,0.276	-0.023
1539	"ENSG00000137364"	"TPMT"	chr6	-	18132132	18132177	18133803	18133889	18128310	18130780	18138962	18139037	1539	53,50	59,53	39,39	30,37	185	144	0.314466359181	0.849525028559	0.411,0.423	0.503,0.451	-0.06
1540	"ENSG00000137364"	"TPMT"	chr6	-	18133803	18133889	18138962	18139037	18128310	18130780	18139664	18139717	1540	203,164	0,0	93,135	0,4	174	185	0.599733065322	1.0	1.0,1.0	1.0,0.973	0.014
1541	"ENSG00000137364"	"TPMT"	chr6	-	18133803	18133889	18138962	18139037	18132132	18132177	18139664	18139717	1541	202,166	30,26	93,135	14,21	174	185	1	1.0	0.877,0.872	0.876,0.872	0.001
1542	"ENSG00000163374"	"YY1AP1"	chr1	-	155670319	155670464	155672559	155672731	155668626	155668777	155675009	155675096	1542	132,138	181,168	119,86	152,138	271	244	0.545399306058	0.988306139796	0.396,0.425	0.413,0.359	0.024
1543	"ENSG00000182606"	"TRAK1"	chr3	+	42087103	42087400	42125419	42125614	42013801	42014117	42176813	42176890	1543	13,20	87,56	9,6	58,39	396	294	0.19750334278	0.702103172007	0.1,0.21	0.103,0.103	0.052
1544	"ENSG00000182606"	"TRAK1"	chr3	+	42199176	42199253	42200817	42201054	42194803	42194941	42202435	42202752	1544	146,188	92,85	106,120	81,40	176	336	0.894194634632	1.0	0.752,0.809	0.714,0.851	-0.002
1545	"ENSG00000163702"	"IL17RC"	chr3	+	9930027	9930149	9930399	9930459	9929851	9929897	9930894	9930943	1545	30,28	12,21	22,16	20,3	221	159	0.773603467854	1.0	0.643,0.49	0.442,0.793	-0.051
1546	"ENSG00000204410"	"MSH5"	chr6	+	31761817	31761865	31761865	31761955	31761471	31761615	31762111	31762185	1546	11,13	29,31	6,1	29,25	147	189	0.00834785638729	0.187349819899	0.328,0.35	0.21,0.049	0.209
1547	"ENSG00000166352"	"C11orf74"	chr11	+	36633283	36633438	36636050	36636117	36610080	36610239	36648015	36648155	1547	49,56	21,34	27,43	12,16	254	166	0.357844089997	0.882642940448	0.604,0.518	0.595,0.637	-0.055
1548	"ENSG00000166035"	"LIPC"	chr15	+	58538332	58538517	58541784	58541967	58431990	58432120	58542533	58542651	1548	108,96	53,55	42,51	17,17	284	282	0.11715455177	0.573547098969	0.669,0.634	0.71,0.749	-0.078
1549	"ENSG00000166035"	"LIPC"	chr15	+	58541784	58541967	58542533	58542651	58538332	58538517	58545741	58545975	1549	22,35	110,121	25,10	62,42	282	217	0.308475337897	0.846176824673	0.133,0.182	0.237,0.155	-0.039
1550	"ENSG00000164219"	"PGGT1B"	chr5	-	115221823	115222008	115230975	115231021	115216864	115216973	115236389	115236522	1550	14,13	38,29	19,5	22,18	145	284	0.507380087298	0.9706546619	0.419,0.468	0.628,0.352	-0.046
1551	"ENSG00000164933"	"SLC25A32"	chr8	-	103403163	103403324	103404775	103404861	103401940	103402054	103407633	103407784	1551	61,61	20,14	35,34	19,11	185	260	0.178413435998	0.67796266627	0.811,0.86	0.721,0.813	0.069
1552	"ENSG00000015475"	"BID"	chr22	-	17743802	17744013	17750104	17750174	17739348	17739488	17774380	17774495	1552	3,5	19,36	0,3	16,15	169	310	0.276031861323	0.815155111779	0.225,0.203	0.0,0.268	0.08
1554	"ENSG00000135766"	"EGLN1"	chr1	-	231367568	231367636	231370561	231370698	231363750	231366475	231373979	231374099	1554	168,196	133,125	167,147	134,102	236	167	0.725989918196	1.0	0.472,0.526	0.469,0.505	0.012
1555	"ENSG00000186625"	"KATNA1"	chr6	-	149601593	149601752	149603267	149603373	149598267	149598350	149623102	149623283	1555	1,0	70,58	0,2	39,26	205	258	0.60838045007	1.0	0.018,0.0	0.0,0.088	-0.035
1556	"ENSG00000089597"	"GANAB"	chr11	-	62627288	62627353	62628768	62629012	62627047	62627124	62629193	62629295	1556	136,136	722,656	150,130	658,468	343	164	0.0862239612066	0.504638861364	0.083,0.09	0.098,0.117	-0.021
1557	"ENSG00000107341"	"UBE2R2"	chr9	+	33900173	33900271	33911963	33912098	33817566	33817934	33917017	33920404	1557	35,40	227,219	27,19	204,157	197	234	0.194226373369	0.697949778367	0.155,0.178	0.136,0.126	0.035
1558	"ENSG00000115204"	"MPV17"	chr2	-	27311898	27311951	27312213	27312246	27309491	27309981	27312493	27312589	1558	29,36	54,47	37,22	26,24	132	152	0.0379248040958	0.342877060399	0.382,0.469	0.621,0.514	-0.142
1559	"ENSG00000115204"	"MPV17"	chr2	-	27312213	27312246	27312493	27312589	27311898	27311951	27312679	27312772	1559	261,217	17,11	152,126	12,7	195	132	0.734507072641	1.0	0.912,0.93	0.896,0.924	0.011
1560	"ENSG00000115204"	"MPV17"	chr2	-	27312679	27312772	27312993	27313109	27312213	27312246	27322447	27322522	1560	72,83	8,7	51,41	9,7	215	192	0.150506547297	0.629411514404	0.889,0.914	0.835,0.84	0.064
1561	"ENSG00000115204"	"MPV17"	chr2	-	27312993	27313074	27317077	27317234	27312679	27312772	27322447	27322522	1561	2,8	124,120	4,0	83,73	256	180	0.258824895535	0.796109713609	0.011,0.045	0.033,0.0	0.011
1562	"ENSG00000115204"	"MPV17"	chr2	-	27312993	27313109	27317077	27317234	27312679	27312772	27322447	27322522	1562	2,8	196,213	4,0	143,124	256	215	0.266859605295	0.804547262487	0.008,0.031	0.023,0.0	0.008
1563	"ENSG00000115204"	"MPV17"	chr2	-	27312993	27313109	27322447	27322522	27312679	27312772	27323051	27323054	1563	10,6	125,130	12,8	93,85	174	215	0.107700473023	0.557013383916	0.09,0.054	0.138,0.104	-0.049
1564	"ENSG00000115204"	"MPV17"	chr2	-	27312993	27313154	27317077	27317234	27312679	27312772	27322447	27322522	1564	2,8	124,130	4,0	92,83	256	260	0.226025578144	0.743600438753	0.016,0.059	0.042,0.0	0.016
1565	"ENSG00000150456"	"EEF1AKMT1"	chr13	-	20731840	20732121	20737722	20737805	20728730	20729216	20757454	20757617	1565	16,18	8,9	15,9	9,9	182	380	0.377205970128	0.896620608231	0.807,0.807	0.777,0.676	0.081
1566	"ENSG00000112658"	"SRF"	chr6	+	43175705	43175967	43176547	43176667	43173846	43174113	43178293	43178485	1566	394,331	148,131	273,223	139,104	361	219	0.101506409966	0.538347212881	0.618,0.605	0.544,0.565	0.057
1569	"ENSG00000130429"	"ARPC1B"	chr7	+	99376432	99376574	99377337	99377439	99374729	99374781	99385701	99385778	1569	0,0	10,10	0,2	7,5	241	201	0.715752709081	1.0	0.0,0.0	0.0,0.25	-0.125
1570	"ENSG00000130429"	"ARPC1B"	chr7	+	99376432	99376574	99377337	99377455	99374729	99374781	99385701	99385778	1570	0,0	10,23	0,2	14,12	241	217	0.734322334231	1.0	0.0,0.0	0.0,0.13	-0.065
1571	"ENSG00000130429"	"ARPC1B"	chr7	+	99376432	99376574	99377357	99377439	99374729	99374781	99385701	99385778	1571	0,0	8,15	0,2	3,3	241	181	0.631537971715	1.0	0.0,0.0	0.0,0.334	-0.167
1572	"ENSG00000130429"	"ARPC1B"	chr7	+	99376432	99376574	99377357	99377455	99374729	99374781	99385701	99385778	1572	0,0	9,29	0,2	13,10	241	197	0.83894804324	1.0	0.0,0.0	0.0,0.141	-0.07
1575	"ENSG00000087586"	"AURKA"	chr20	-	56388686	56388784	56390555	56390665	56388155	56388202	56392153	56392215	1575	11,10	16,17	8,17	39,38	209	197	0.087284214747	0.508347362134	0.393,0.357	0.162,0.297	0.146
1579	"ENSG00000138382"	"METTL5"	chr2	-	169812456	169812506	169815476	169815528	169811756	169811858	169819560	169819643	1579	49,48	9,12	31,43	8,9	151	149	0.969669135925	1.0	0.843,0.798	0.793,0.825	0.012
1580	"ENSG00000138382"	"METTL5"	chr2	-	169819560	169819643	169821091	169821273	169812456	169812506	169821942	169822057	1580	105,116	4,15	81,92	4,5	281	182	0.197478073041	0.702103172007	0.944,0.834	0.929,0.923	-0.037
1581	"ENSG00000112249"	"ASCC3"	chr6	-	100848147	100848707	100864063	100864214	100805759	100805880	100867907	100868038	1581	107,99	24,27	55,88	26,23	250	659	0.193439452659	0.697232469418	0.922,0.906	0.848,0.91	0.035
1582	"ENSG00000092529"	"CAPN3"	chr15	+	42405925	42405943	42408210	42408324	42403740	42403777	42409302	42409380	1582	1,0	11,4	1,0	5,1	117	213	1	1.0	0.142,0.0	0.267,0.0	-0.063
1585	"ENSG00000140718"	"FTO"	chr16	+	53810139	53810217	53825863	53826491	53703962	53704229	53844154	53844298	1585	118,92	26,42	123,107	40,34	177	727	0.970878596884	1.0	0.949,0.9	0.927,0.928	-0.003
1586	"ENSG00000140718"	"FTO"	chr16	+	53825863	53826491	53844154	53844298	53810139	53810217	53873785	53873865	1586	35,49	60,90	40,42	83,54	727	243	0.752766289565	1.0	0.163,0.154	0.139,0.206	-0.014
1587	"ENSG00000173692"	"PSMD1"	chr2	+	231163634	231163727	231165199	231165286	231161339	231161509	231165870	231166017	1587	126,130	223,209	113,108	157,189	192	186	0.621186914997	1.0	0.354,0.376	0.411,0.356	-0.018
1588	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16439414	16439659	16439703	16439037	16439060	16440184	16440253	1588	1952,2028	266,257	1169,836	174,137	187	143	0.186002977077	0.68737176165	0.849,0.858	0.837,0.824	0.023
1589	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16441073	16441130	16460892	16461245	16440184	16440253	16462832	16462941	1589	768,870	3,4	563,417	7,2	156	452	1	1.0	0.999,0.998	0.996,0.998	0.001
1590	"ENSG00000162769"	"FLVCR1"	chr1	+	212863724	212863869	212872677	212872818	212858254	212859190	212883370	212883438	1590	36,54	49,31	57,41	33,27	244	240	0.259490611586	0.796109713609	0.419,0.631	0.629,0.599	-0.089
1591	"ENSG00000029364"	"SLC39A9"	chr14	+	69442068	69442266	69453240	69453309	69424093	69424202	69454811	69454897	1591	185,196	18,19	138,125	14,6	297	168	0.362108134278	0.886556597076	0.853,0.854	0.848,0.922	-0.032
1592	"ENSG00000162813"	"BPNT1"	chr1	-	220059685	220059791	220062756	220062954	220057481	220058992	220067301	220067393	1592	210,207	54,63	146,136	63,59	297	205	0.0161142852466	0.237059040739	0.729,0.694	0.615,0.614	0.097
1593	"ENSG00000162813"	"BPNT1"	chr1	-	220059685	220059791	220062756	220062954	220058945	220058992	220066072	220066117	1593	8,8	53,63	4,4	62,59	297	205	0.0754443306539	0.472584491983	0.094,0.081	0.043,0.045	0.043
1594	"ENSG00000162813"	"BPNT1"	chr1	-	220062756	220062954	220066072	220066117	220059685	220059791	220067301	220067393	1594	3,2	256,234	1,2	178,158	144	297	0.622820000947	1.0	0.024,0.017	0.011,0.025	0.002
1595	"ENSG00000162813"	"BPNT1"	chr1	-	220069383	220069432	220072849	220072957	220067301	220067393	220073966	220074071	1595	77,86	135,121	65,57	76,78	207	148	0.247062277119	0.777972123758	0.29,0.337	0.379,0.343	-0.047
1596	"ENSG00000152056"	"AP1S3"	chr2	-	223765212	223765350	223775900	223776009	223756988	223758750	223777690	223777869	1596	13,19	8,16	7,14	4,9	208	237	0.6309093006	1.0	0.649,0.575	0.666,0.639	-0.041
1597	"ENSG00000135913"	"USP37"	chr2	-	218455579	218455718	218457091	218457161	218450250	218455017	218459789	218459905	1597	26,12	9,15	18,16	7,11	169	238	0.650314593518	1.0	0.803,0.53	0.784,0.672	-0.061
1598	"ENSG00000135913"	"USP37"	chr2	-	218457091	218457161	218459789	218459905	218455579	218455718	218463305	218463366	1598	29,27	34,24	35,17	20,28	215	169	0.852805746473	1.0	0.401,0.469	0.579,0.323	-0.016
1599	"ENSG00000135913"	"USP37"	chr2	-	218558497	218558677	218560819	218560883	218553552	218553724	218562672	218562813	1599	12,8	13,19	5,10	21,15	163	279	0.416342119031	0.920598007361	0.612,0.419	0.29,0.533	0.104
1600	"ENSG00000139631"	"CSAD"	chr12	-	53171272	53171441	53171881	53171988	53170422	53170502	53172345	53172436	1600	83,81	2,3	38,43	3,0	206	268	0.889221042848	1.0	0.982,0.972	0.943,1.0	0.005
1601	"ENSG00000139631"	"CSAD"	chr12	-	53171325	53171441	53171881	53171988	53170422	53170502	53172345	53172436	1601	83,81	4,2	38,43	2,6	206	215	0.0943116412565	0.522136978936	0.956,0.977	0.952,0.882	0.049
1602	"ENSG00000139631"	"CSAD"	chr12	-	53173727	53173767	53179772	53180012	53173344	53173476	53180600	53180646	1602	0,0	11,11	1,0	4,6	339	139	1	1.0	0.0,0.0	0.093,0.0	-0.046
1603	"ENSG00000087903"	"RFX2"	chr19	-	6042043	6042123	6044192	6044282	6039979	6040241	6047406	6047504	1603	1,1	1,2	2,3	8,2	189	179	0.599946529587	1.0	0.486,0.321	0.191,0.587	0.014
1604	"ENSG00000258644"	"SYNJ2BP-COX16"	chr14	-	70342657	70342729	70373032	70373131	70329173	70329236	70375675	70375771	1604	64,48	39,42	30,25	34,18	198	171	0.383719609595	0.903636930422	0.586,0.497	0.432,0.545	0.053
1605	"ENSG00000204634"	"TBC1D8"	chr2	-	101029490	101029776	101032267	101032385	101028302	101028432	101033543	101033758	1605	63,53	193,172	46,40	160,127	217	385	0.757196631335	1.0	0.367,0.353	0.338,0.358	0.012
1606	"ENSG00000197702"	"PARVA"	chr11	+	12477846	12477949	12496457	12496598	12473912	12473983	12504313	12504429	1606	13,13	48,44	10,9	40,36	202	240	0.706918704947	1.0	0.243,0.26	0.229,0.229	0.022
1607	"ENSG00000086848"	"ALG9"	chr11	-	111840654	111840809	111844600	111844723	111838248	111838378	111853379	111853485	1607	45,46	72,60	38,27	39,24	222	254	0.0940169790388	0.521072708012	0.417,0.467	0.527,0.563	-0.103
1608	"ENSG00000086848"	"ALG9"	chr11	-	111840654	111840809	111844600	111844723	111838248	111838399	111853379	111853485	1608	45,46	18,21	38,27	12,11	222	254	0.528456332511	0.981998805099	0.741,0.715	0.784,0.737	-0.032
1609	"ENSG00000086848"	"ALG9"	chr11	-	111853648	111853736	111857601	111857737	111853379	111853485	111860546	111860635	1609	18,30	31,34	22,15	21,18	235	187	0.423760148969	0.924382268248	0.316,0.412	0.455,0.399	-0.063
1610	"ENSG00000089177"	"KIF16B"	chr20	-	16335925	16336015	16356329	16356452	16312334	16312418	16370585	16370636	1610	21,24	14,20	20,21	15,12	222	189	0.686450025125	1.0	0.561,0.505	0.532,0.598	-0.032
1611	"ENSG00000173530"	"TNFRSF10D"	chr8	-	23148437	23148551	23154873	23154979	23146960	23147072	23163785	23164030	1611	222,242	217,215	213,146	165,119	205	213	0.261803457354	0.800086115772	0.515,0.539	0.573,0.56	-0.039
1613	"ENSG00000213658"	"LAT"	chr16	+	28985853	28985888	28986134	28986216	28985712	28985740	28986384	28986446	1613	3,5	2,3	1,5	1,0	134	181	0.00717539582866	0.173162728482	0.67,0.692	0.575,1.0	-0.106
1614	"ENSG00000081154"	"PCNP"	chr3	+	101585436	101585511	101590214	101590270	101579588	101580004	101592626	101592771	1614	223,268	437,372	184,187	315,292	174	155	0.964570420074	1.0	0.313,0.391	0.342,0.363	-0.001
1616	"ENSG00000050426"	"LETMD1"	chr12	+	51049033	51049185	51056143	51056245	51048300	51048478	51056349	51056502	1616	113,120	159,179	73,43	92,94	251	201	0.56168061807	0.998880492117	0.363,0.349	0.389,0.268	0.027
1617	"ENSG00000050426"	"LETMD1"	chr12	+	51049033	51049185	51056349	51056502	51048337	51048478	51058031	51058128	1617	46,58	81,74	33,18	57,44	251	252	0.221136157035	0.735228361392	0.363,0.44	0.368,0.291	0.072
1618	"ENSG00000050426"	"LETMD1"	chr12	+	51052091	51052207	51053777	51053860	51049033	51049185	51055834	51056021	1618	92,93	116,115	68,61	81,53	215	182	0.326543378759	0.861623317381	0.402,0.406	0.415,0.493	-0.05
1619	"ENSG00000050426"	"LETMD1"	chr12	+	51052091	51052207	51053811	51053860	51049033	51049185	51055834	51056021	1619	92,93	67,58	68,61	34,33	215	148	0.212763698328	0.725752451524	0.486,0.525	0.579,0.56	-0.064
1620	"ENSG00000050426"	"LETMD1"	chr12	+	51052091	51052207	51055834	51056021	51049033	51049185	51056143	51056237	1620	92,93	123,92	68,62	60,57	215	286	0.193218725089	0.697232469418	0.499,0.574	0.601,0.591	-0.059
1621	"ENSG00000050426"	"LETMD1"	chr12	+	51052091	51052207	51053777	51053860	51049033	51049185	51056143	51056245	1621	92,93	14,8	68,62	7,5	215	182	0.434528248608	0.931287683301	0.848,0.908	0.892,0.913	-0.025
1622	"ENSG00000050426"	"LETMD1"	chr12	+	51052091	51052207	51055986	51056021	51049033	51049185	51056143	51056245	1622	92,93	53,36	68,62	18,21	215	134	0.0613108316915	0.432807980116	0.52,0.617	0.702,0.648	-0.107
1623	"ENSG00000050426"	"LETMD1"	chr12	+	51052091	51052207	51053777	51053860	51049033	51049185	51056349	51056502	1623	121,113	19,15	92,75	11,7	215	182	0.301031926763	0.840041922603	0.844,0.864	0.876,0.901	-0.035
1624	"ENSG00000050426"	"LETMD1"	chr12	+	51052091	51052207	51053811	51053860	51049033	51049185	51056349	51056502	1624	121,113	13,8	92,75	13,9	215	148	0.261861014729	0.800086115772	0.865,0.907	0.83,0.852	0.045
1625	"ENSG00000050426"	"LETMD1"	chr12	+	51052091	51052207	51056143	51056245	51049033	51049185	51056349	51056502	1625	121,113	159,180	92,75	92,96	215	201	0.139123434601	0.616280612158	0.416,0.37	0.483,0.422	-0.059
1626	"ENSG00000050426"	"LETMD1"	chr12	+	51052091	51052207	51058031	51058128	51049033	51049185	51059360	51060421	1626	92,93	224,238	68,61	144,113	215	196	0.189473303407	0.69329303636	0.272,0.263	0.301,0.33	-0.048
1627	"ENSG00000050426"	"LETMD1"	chr12	+	51053777	51053860	51055834	51056021	51049033	51049185	51056143	51056245	1627	14,8	123,92	7,5	60,57	182	286	0.910505029248	1.0	0.152,0.12	0.155,0.121	-0.002
1628	"ENSG00000050426"	"LETMD1"	chr12	+	51053777	51053860	51055986	51056021	51049033	51049185	51056143	51056245	1628	14,8	53,36	7,5	18,21	182	134	0.761523451323	1.0	0.163,0.141	0.223,0.149	-0.034
1629	"ENSG00000050426"	"LETMD1"	chr12	+	51053777	51053860	51056143	51056245	51049033	51049185	51056349	51056502	1629	19,15	159,180	11,7	92,96	182	201	0.777528592565	1.0	0.117,0.084	0.117,0.075	0.005
1630	"ENSG00000050426"	"LETMD1"	chr12	+	51053777	51053860	51056143	51056245	51052091	51052207	51056349	51056502	1630	66,65	159,178	43,28	92,94	182	201	0.885040166076	1.0	0.314,0.287	0.34,0.248	0.006
1631	"ENSG00000050426"	"LETMD1"	chr12	+	51053811	51053860	51056143	51056245	51049033	51049185	51056349	51056502	1631	13,8	159,180	13,9	92,96	148	201	0.0645163814437	0.440812615415	0.1,0.057	0.161,0.113	-0.059
1632	"ENSG00000050426"	"LETMD1"	chr12	+	51053811	51053860	51056143	51056245	51052091	51052207	51056349	51056502	1632	2,5	159,178	3,1	92,94	148	201	0.813481828669	1.0	0.017,0.037	0.042,0.014	-0.001
1633	"ENSG00000104325"	"DECR1"	chr8	+	90005447	90005731	90006035	90006277	90001476	90001561	90017123	90017326	1633	3,11	9,3	1,0	0,4	383	341	0.0342557392311	0.328087950236	0.229,0.766	1.0,0.0	-0.003
1634	"ENSG00000104325"	"DECR1"	chr8	+	90005447	90005845	90006035	90006277	90001476	90001561	90017123	90017326	1634	3,13	9,3	1,0	0,4	497	341	0.0269663417077	0.290534292757	0.186,0.748	1.0,0.0	-0.033
1636	"ENSG00000137764"	"MAP2K5"	chr15	+	67563282	67563350	67580753	67580823	67550033	67550082	67585889	67585930	1636	29,41	41,40	32,27	51,24	167	169	0.842403876928	1.0	0.417,0.509	0.388,0.532	0.003
1637	"ENSG00000137764"	"MAP2K5"	chr15	+	67703336	67703408	67727915	67727945	67693517	67693568	67748230	67748257	1637	19,15	9,16	15,19	13,10	171	129	0.869162444111	1.0	0.614,0.414	0.465,0.589	-0.013
1638	"ENSG00000080189"	"SLC35C2"	chr20	-	46356573	46356637	46357622	46357773	46355103	46355241	46358386	46358764	1638	134,174	11,5	131,109	11,8	250	163	0.251698898856	0.78465257111	0.888,0.958	0.886,0.899	0.03
1639	"ENSG00000080189"	"SLC35C2"	chr20	-	46357622	46357773	46358386	46358763	46356573	46356637	46364370	46364395	1639	35,41	95,174	40,30	113,92	476	250	0.421702465379	0.922772001346	0.162,0.11	0.157,0.146	-0.015
1640	"ENSG00000080189"	"SLC35C2"	chr20	-	46357622	46357773	46358386	46358958	46356573	46356637	46364370	46364401	1640	3,13	95,174	9,3	113,92	671	250	0.88220141024	1.0	0.012,0.027	0.029,0.012	-0.001
1642	"ENSG00000229358"	"DPY19L1P1"	chr7	-	32585976	32586136	32590878	32591004	32581571	32581664	32593183	32593306	1642	5,6	26,22	5,2	16,12	225	259	0.960853189576	1.0	0.181,0.239	0.265,0.161	-0.003
1643	"ENSG00000229358"	"DPY19L1P1"	chr7	-	32623360	32623439	32639273	32639365	32621012	32621072	32655986	32656044	1643	9,13	1,2	13,3	0,4	191	178	0.679217866326	1.0	0.893,0.858	1.0,0.411	0.17
1644	"ENSG00000138750"	"NUP54"	chr4	-	76136185	76136412	76144148	76144292	76134174	76134362	76144389	76144473	1644	75,74	36,56	50,36	25,22	243	326	0.636328656053	1.0	0.736,0.639	0.728,0.687	-0.02
1646	"ENSG00000168811"	"IL12A"	chr3	+	159993011	159993125	159993450	159993492	159990166	159990312	159993567	159993609	1646	4,7	3,1	1,0	0,1	213	141	0.030607460292	0.311362887559	0.469,0.823	1.0,0.0	0.146
1647	"ENSG00000149547"	"EI24"	chr11	+	125575250	125575408	125576254	125576315	125572457	125572569	125577503	125577570	1647	0,6	90,108	0,2	72,64	257	160	0.92905984538	1.0	0.0,0.033	0.0,0.019	0.007
1648	"ENSG00000149547"	"EI24"	chr11	+	125575262	125575408	125576254	125576315	125572457	125572569	125577503	125577570	1648	362,312	90,108	243,197	72,64	245	160	0.769925887549	1.0	0.724,0.654	0.688,0.668	0.011
1649	"ENSG00000149547"	"EI24"	chr11	+	125575304	125575408	125576254	125576315	125572457	125572569	125577503	125577570	1649	1,5	90,108	2,1	72,64	203	160	0.440344953769	0.93598831058	0.009,0.035	0.021,0.012	0.006
1650	"ENSG00000149547"	"EI24"	chr11	+	125575308	125575408	125576254	125576315	125572457	125572569	125577503	125577570	1650	1,1	90,108	0,1	72,64	199	160	1	1.0	0.009,0.007	0.0,0.012	0.002
1651	"ENSG00000149547"	"EI24"	chr11	+	125578948	125579068	125580092	125580204	125578132	125578257	125582345	125582420	1651	120,144	5,17	90,53	4,8	219	211	0.865162960432	1.0	0.959,0.891	0.956,0.865	0.015
1652	"ENSG00000149547"	"EI24"	chr11	+	125578948	125579068	125581210	125581322	125578132	125578257	125582345	125582420	1652	120,144	330,383	90,53	223,189	219	211	0.626347874182	1.0	0.259,0.266	0.28,0.213	0.016
1653	"ENSG00000149547"	"EI24"	chr11	+	125580092	125580204	125581210	125581322	125578132	125578257	125582345	125582420	1653	5,17	330,383	4,8	223,189	211	211	1	1.0	0.015,0.042	0.018,0.041	-0.001
1654	"ENSG00000149547"	"EI24"	chr11	+	125580092	125580204	125582345	125582420	125578948	125579068	125583520	125583763	1654	131,173	120,125	117,79	82,60	211	174	0.526262358425	0.980447508285	0.474,0.533	0.541,0.521	-0.027
1655	"ENSG00000161010"	"MRNIP"	chr5	-	179844151	179844227	179847977	179848066	179841906	179842064	179853196	179853276	1655	11,20	30,18	12,13	33,21	188	175	0.457604853811	0.943334989978	0.254,0.508	0.253,0.366	0.072
1656	"ENSG00000161010"	"MRNIP"	chr5	-	179844151	179844227	179847977	179848066	179841906	179842064	179853377	179853437	1656	68,51	33,19	42,37	38,22	188	175	0.0433431861641	0.363740708544	0.657,0.714	0.507,0.61	0.127
1657	"ENSG00000161010"	"MRNIP"	chr5	-	179847977	179848066	179853377	179853437	179841906	179842064	179858730	179858808	1657	45,33	0,5	33,32	3,1	159	188	0.626776675553	1.0	1.0,0.886	0.929,0.974	-0.008
