ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
488	"ENSG00000166479"	"TMX3"	chr18	-	68701744	68701790	68710020	68710144	68697931	68698031	68711363	68711403	488	32,29	0,0	44,20	2,0	223	145	0.281503275432	0.731264961437	1.0,1.0	0.935,1.0	0.032
489	"ENSG00000166479"	"TMX3"	chr18	-	68701744	68701790	68710020	68710144	68700404	68700485	68711363	68711403	489	33,30	19,22	53,22	19,13	223	145	0.21162382967	0.649059590782	0.53,0.47	0.645,0.524	-0.085
490	"ENSG00000105372"	"RPS19"	chr19	+	41869030	41869214	41869698	41869753	41861111	41861212	41871350	41871416	490	4834,5000	128,124	7773,4108	332,153	283	154	0.000412363177768	0.0104499949186	0.954,0.956	0.927,0.936	0.023
491	"ENSG00000143549"	"TPM3"	chr1	-	154170648	154170711	154172028	154172104	154170399	154170469	154172907	154172978	491	355,338	336,318	760,402	751,384	175	162	0.804156635117	1.0	0.494,0.496	0.484,0.492	0.007
492	"ENSG00000143549"	"TPM3"	chr1	-	154171412	154171488	154172028	154172104	154170648	154170711	154172907	154172978	492	737,716	1,1	1686,875	3,4	175	175	1	1.0	0.999,0.999	0.998,0.995	0.003
493	"ENSG00000011405"	"PIK3C2A"	chr11	-	17094260	17094385	17097056	17097264	17092158	17092276	17099859	17099969	493	193,151	56,65	336,167	112,50	307	224	0.598476579683	0.95584684536	0.715,0.629	0.686,0.709	-0.026
494	"ENSG00000011405"	"PIK3C2A"	chr11	-	17135110	17135159	17136481	17136625	17134818	17135029	17145667	17145731	494	95,74	19,28	126,62	47,16	243	148	0.549016630431	0.935819034267	0.753,0.617	0.62,0.702	0.024
495	"ENSG00000071894"	"CPSF1"	chr8	-	144394643	144394796	144394881	144395023	144394378	144394555	144395097	144395182	495	144,153	258,261	219,117	204,126	241	252	0.000100894533996	0.00338477139048	0.369,0.38	0.529,0.493	-0.137
496	"ENSG00000101126"	"ADNP"	chr20	-	50902016	50902109	50928650	50928825	50888918	50894512	50930825	50930990	496	56,71	59,48	71,29	130,63	274	192	0.000241434042518	0.00699960012156	0.399,0.509	0.277,0.244	0.194
497	"ENSG00000101126"	"ADNP"	chr20	-	50903888	50904001	50928650	50928825	50902016	50902109	50930825	50930990	497	55,71	82,74	73,30	160,71	274	212	0.00370837676003	0.0544281547384	0.342,0.426	0.261,0.246	0.131
498	"ENSG00000119977"	"TCTN3"	chr10	-	95680471	95680609	95682650	95682804	95663395	95664300	95683100	95683195	498	240,200	174,159	435,220	388,178	253	237	0.375782969168	0.821211321706	0.564,0.541	0.512,0.537	0.028
499	"ENSG00000119977"	"TCTN3"	chr10	-	95684498	95684624	95686494	95686530	95683521	95683629	95687043	95687159	499	39,29	145,185	89,50	356,179	135	225	0.254999612049	0.699404158163	0.31,0.207	0.294,0.318	-0.047
500	"ENSG00000010818"	"HIVEP2"	chr6	-	142769551	142775125	142776146	142776191	142768381	142768536	142783520	142783615	500	5,6	1179,1066	9,10	1698,835	144	5673	0.222348438829	0.659000736874	0.143,0.181	0.173,0.321	-0.085
501	"ENSG00000010818"	"HIVEP2"	chr6	-	142776146	142776191	142783520	142783615	142769551	142775125	142836934	142837047	501	13,10	11,4	10,5	5,6	194	144	0.785929383123	1.0	0.467,0.65	0.598,0.382	0.069
502	"ENSG00000123562"	"MORF4L2"	chrX	-	103678498	103678600	103684680	103684729	103676496	103677051	103685170	103685260	502	214,184	823,683	370,171	1644,958	148	201	0.0351444555411	0.249500879542	0.261,0.268	0.234,0.195	0.05
503	"ENSG00000123562"	"MORF4L2"	chrX	-	103678498	103678620	103684680	103684729	103676825	103677051	103685170	103685260	503	214,184	704,557	370,171	1463,832	148	221	0.0122302609544	0.125979238804	0.312,0.33	0.274,0.235	0.067
504	"ENSG00000123562"	"MORF4L2"	chrX	-	103678498	103678651	103684680	103684729	103676494	103677051	103685170	103685260	504	214,184	840,676	370,171	1873,1021	148	252	0.00407774552291	0.0581532737022	0.303,0.317	0.252,0.222	0.073
505	"ENSG00000175899"	"A2M"	chr12	-	9070487	9070578	9072358	9072486	9069744	9069813	9072652	9072871	505	19705,19294	16236,15463	18986,9923	14988,7910	227	190	0.813746610691	1.0	0.504,0.511	0.515,0.512	-0.006
506	"ENSG00000175899"	"A2M"	chr12	-	9098606	9098756	9099465	9099523	9095538	9095700	9101143	9101207	506	8423,8337	13728,14947	6857,3612	5888,2785	157	249	3.03312930328e-13	7.63156997915e-11	0.493,0.469	0.649,0.673	-0.18
507	"ENSG00000175899"	"A2M"	chr12	-	9109320	9109405	9109866	9110035	9107523	9107644	9110313	9110334	507	20962,19477	9292,9251	15579,8155	7239,3829	268	184	0.864022093215	1.0	0.608,0.591	0.596,0.594	0.004
508	"ENSG00000175899"	"A2M"	chr12	-	9109866	9110035	9110313	9110334	9109320	9109405	9112158	9112211	508	1946,1881	19695,18847	1399,725	14974,7533	120	268	0.656636245384	0.980708575097	0.181,0.182	0.173,0.177	0.007
510	"ENSG00000157353"	"FUK"	chr16	+	70463622	70463774	70465125	70465176	70463168	70463272	70466131	70466257	510	20,13	7,1	31,11	14,6	251	150	0.125137864106	0.511366735862	0.631,0.886	0.57,0.523	0.212
511	"ENSG00000157353"	"FUK"	chr16	+	70466881	70466954	70467885	70467966	70466131	70466257	70468848	70468968	511	7,6	4,6	2,3	10,9	172	180	0.00587495691135	0.0765794252169	0.647,0.511	0.173,0.259	0.363
512	"ENSG00000157353"	"FUK"	chr16	+	70466881	70467471	70467885	70467966	70466131	70466257	70468848	70468968	512	41,36	4,6	45,19	10,9	689	180	0.0571421947831	0.32943270233	0.728,0.611	0.54,0.355	0.222
513	"ENSG00000164074"	"ABHD18"	chr4	+	127989720	127989821	128001715	128001760	127984338	127984423	128008919	128008998	513	42,29	2,0	66,28	0,0	200	144	0.306964896481	0.764935610936	0.938,1.0	1.0,1.0	-0.031
514	"ENSG00000143641"	"GALNT2"	chr1	+	230249183	230249271	230255217	230255344	230246062	230246150	230262572	230262665	514	115,89	160,191	219,109	264,97	187	226	0.00995086371949	0.110479115663	0.465,0.36	0.501,0.576	-0.126
515	"ENSG00000115419"	"GLS"	chr2	+	190924542	190924593	190927305	190927482	190923916	190923983	190930436	190930568	515	83,69	375,313	150,82	813,389	150	276	0.426109579189	0.856747808823	0.289,0.289	0.253,0.279	0.023
516	"ENSG00000111906"	"HDDC2"	chr6	-	125292840	125292909	125298649	125298816	125277101	125277240	125300537	125300659	516	117,112	131,113	217,102	265,136	266	168	0.27202113526	0.717748650901	0.361,0.385	0.341,0.321	0.042
517	"ENSG00000173852"	"DPY19L1"	chr7	-	34957983	34958070	34966893	34966971	34955307	34955367	34969432	34969532	517	42,25	31,25	90,37	38,30	177	186	0.183601802292	0.610272561271	0.587,0.512	0.713,0.564	-0.089
518	"ENSG00000138346"	"DNA2"	chr10	-	68437010	68437241	68442916	68443111	68432393	68432510	68444920	68445083	518	24,16	44,44	88,24	121,51	294	330	0.224696601588	0.662494895424	0.38,0.29	0.449,0.346	-0.063
519	"ENSG00000227674"	"LINC00355"	chr13	-	64002384	64002409	64034346	64034537	63990095	63990200	64075241	64076011	519	6,9	1,0	7,2	0,1	290	124	1	1.0	0.72,1.0	1.0,0.461	0.129
520	"ENSG00000227674"	"LINC00355"	chr13	-	64003347	64003465	64034346	64034537	64002384	64002409	64075241	64076011	520	5,9	10,9	7,3	9,10	290	217	0.507199531457	0.911768486633	0.272,0.428	0.368,0.183	0.075
521	"ENSG00000116962"	"NID1"	chr1	-	236011920	236012043	236017147	236017273	235993644	235993872	236024069	236024213	521	465,505	457,539	576,337	462,197	225	222	0.0030546370448	0.0474834637134	0.501,0.48	0.552,0.628	-0.1
522	"ENSG00000116962"	"NID1"	chr1	-	236013410	236013560	236017147	236017273	235993644	235993872	236024069	236024213	522	465,505	188,155	576,337	164,85	225	249	0.0532015499263	0.316024383837	0.732,0.783	0.795,0.814	-0.047
523	"ENSG00000116962"	"NID1"	chr1	-	236017147	236017273	236024069	236024213	235993644	235993872	236025895	236026141	523	398,392	103,97	430,194	149,81	243	225	0.0093418192465	0.105755498244	0.782,0.789	0.728,0.689	0.077
524	"ENSG00000116962"	"NID1"	chr1	-	236017147	236017273	236024069	236024213	236013410	236013560	236025895	236026141	524	405,397	343,389	437,196	467,243	243	225	0.0765825000202	0.392095721397	0.522,0.486	0.464,0.428	0.058
525	"ENSG00000116962"	"NID1"	chr1	-	236038103	236038253	236041909	236042292	236032400	236032652	236045456	236045683	525	1882,1720	521,543	1956,1037	566,330	482	249	0.842908636331	1.0	0.651,0.621	0.641,0.619	0.006
528	"ENSG00000138468"	"SENP7"	chr3	-	101343685	101343954	101347871	101348051	101341645	101341779	101351617	101351651	528	42,34	25,38	73,40	69,38	279	368	0.602114302997	0.956157703839	0.689,0.541	0.583,0.581	0.033
529	"ENSG00000138468"	"SENP7"	chr3	-	101398860	101399055	101417592	101417790	101372007	101372126	101458954	101459052	529	42,41	36,29	71,26	57,16	297	294	0.865436524503	1.0	0.536,0.583	0.552,0.617	-0.025
530	"ENSG00000149742"	"SLC22A9"	chr11	+	63375644	63375768	63382158	63382277	63373893	63374062	63406496	63406711	530	20,13	15,12	28,12	20,11	223	218	0.890340486818	1.0	0.566,0.514	0.578,0.516	-0.007
531	"ENSG00000149742"	"SLC22A9"	chr11	+	63382158	63382277	63406496	63406711	63375644	63375768	63408111	63408220	531	14,12	46,27	22,11	51,35	218	314	0.863559601766	1.0	0.305,0.39	0.383,0.312	0.0
532	"ENSG00000149742"	"SLC22A9"	chr11	+	63382158	63382277	63406496	63406711	63375644	63375768	63409801	63409958	532	14,12	32,21	21,10	38,25	218	314	0.903141961083	1.0	0.387,0.451	0.443,0.366	0.015
533	"ENSG00000164808"	"SPIDR"	chr8	+	47279861	47280017	47284027	47284094	47260574	47260991	47291032	47291137	533	31,39	16,22	79,43	59,33	255	166	0.200522915235	0.634059218057	0.558,0.536	0.466,0.459	0.085
534	"ENSG00000164808"	"SPIDR"	chr8	+	47293866	47294030	47396375	47396626	47291032	47291137	47440322	47440542	534	64,63	75,98	137,87	237,108	263	350	0.60007999585	0.956029753678	0.532,0.461	0.435,0.517	0.021
535	"ENSG00000164808"	"SPIDR"	chr8	+	47293866	47294030	47407860	47407961	47291032	47291137	47440322	47440542	535	64,63	19,27	137,87	71,35	263	200	0.249965244689	0.693517913031	0.719,0.64	0.595,0.654	0.055
536	"ENSG00000164808"	"SPIDR"	chr8	+	47396375	47396626	47407860	47407961	47291032	47291137	47440322	47440542	536	75,98	19,27	237,108	71,35	350	200	0.475179018894	0.89081077564	0.693,0.675	0.656,0.638	0.037
537	"ENSG00000164808"	"SPIDR"	chr8	+	47396375	47396626	47407860	47407961	47291032	47291137	47595810	47596006	537	74,98	0,0	237,107	1,1	350	200	1	1.0	1.0,1.0	0.993,0.984	0.012
538	"ENSG00000164808"	"SPIDR"	chr8	+	47396375	47396626	47407860	47407961	47293866	47294030	47440322	47440542	538	95,118	19,30	305,133	71,35	350	200	0.749528724282	1.0	0.741,0.692	0.711,0.685	0.018
539	"ENSG00000164808"	"SPIDR"	chr8	+	47396375	47396626	47440322	47440542	47293866	47294030	47595810	47596006	539	94,118	54,55	305,132	163,66	350	319	0.935700900808	1.0	0.613,0.662	0.63,0.646	-0.001
540	"ENSG00000164808"	"SPIDR"	chr8	+	47407860	47407961	47440322	47440542	47293866	47294030	47595810	47596006	540	0,3	54,55	1,1	163,66	200	319	0.98588024004	1.0	0.0,0.08	0.01,0.024	0.023
541	"ENSG00000088247"	"KHSRP"	chr19	-	6420072	6420144	6420421	6420471	6419202	6419260	6421277	6421317	541	144,150	269,215	303,172	512,283	149	171	0.903728835849	1.0	0.381,0.445	0.404,0.411	0.006
542	"ENSG00000182903"	"ZNF721"	chr4	-	435769	435879	437445	437511	425814	427119	472574	472701	542	12,18	3,2	15,9	6,6	165	209	0.0385882096213	0.262660808485	0.835,0.919	0.76,0.655	0.169
543	"ENSG00000007541"	"PIGQ"	chr16	+	580182	580263	580857	580972	579068	579180	582247	582309	543	27,20	9,12	47,40	5,3	180	214	0.000261833507419	0.00746808526221	0.781,0.665	0.918,0.941	-0.206
544	"ENSG00000137070"	"IL11RA"	chr9	+	34655604	34655665	34656738	34656908	34655217	34655317	34657034	34657149	544	0,4	16,25	1,0	17,13	160	269	0.0407505059902	0.270746066024	0.0,0.212	0.09,0.0	0.061
545	"ENSG00000001460"	"STPG1"	chr1	-	24383901	24384003	24391560	24391679	24379652	24379823	24401318	24401456	545	13,6	12,1	39,10	18,13	218	201	0.645366500905	0.975024731799	0.5,0.847	0.666,0.415	0.133
546	"ENSG00000103145"	"HCFC1R1"	chr16	-	3023232	3023361	3023846	3023968	3022917	3022998	3024180	3024286	546	5,5	65,96	6,4	90,67	221	228	0.96421442552	1.0	0.074,0.051	0.064,0.058	0.002
547	"ENSG00000119684"	"MLH3"	chr14	-	75030542	75030715	75032067	75032179	75022994	75023018	75033418	75033490	547	6,15	46,36	30,5	112,61	211	272	0.496927103764	0.904020608712	0.144,0.349	0.257,0.096	0.07
548	"ENSG00000119684"	"MLH3"	chr14	-	75033418	75033490	75039910	75040015	75032067	75032179	75041614	75041700	548	9,12	2,8	36,13	17,3	204	171	0.875904960892	1.0	0.79,0.557	0.64,0.784	-0.038
549	"ENSG00000119684"	"MLH3"	chr14	-	75038339	75038412	75039910	75040015	75032067	75032179	75041614	75041700	549	9,12	5,2	36,13	20,4	204	172	0.402462848212	0.839664243081	0.603,0.835	0.603,0.733	0.051
550	"ENSG00000137171"	"KLC4"	chr6	+	43071566	43071619	43071851	43071922	43071274	43071374	43072146	43072255	550	52,45	55,75	94,75	146,71	152	170	0.763960790478	1.0	0.514,0.402	0.419,0.542	-0.023
551	"ENSG00000215114"	"UBXN2B"	chr8	+	58430518	58430669	58433159	58433243	58416849	58416953	58434394	58434504	551	38,33	20,17	70,32	42,19	250	183	0.607252739226	0.957620792669	0.582,0.587	0.55,0.552	0.033
552	"ENSG00000164494"	"PDSS2"	chr6	-	107210438	107210570	107212108	107212282	107193821	107193854	107245547	107245619	552	28,31	32,23	78,41	60,31	273	231	0.466250925133	0.883706690224	0.425,0.533	0.524,0.528	-0.047
553	"ENSG00000241553"	"ARPC4"	chr3	+	9800184	9800296	9801660	9801756	9797658	9797777	9803842	9804013	553	237,235	252,206	391,215	467,239	211	195	0.17696524089	0.601698900613	0.465,0.513	0.436,0.454	0.044
554	"ENSG00000241553"	"ARPC4"	chr3	+	9801660	9801756	9803842	9804013	9800184	9800296	9806209	9806417	554	170,150	323,300	317,184	734,357	195	270	0.48258266506	0.895153995616	0.422,0.409	0.374,0.416	0.02
557	"ENSG00000254413"	"CHKB-CPT1B"	chr22	-	50579726	50579830	50579973	50580082	50579425	50579507	50580189	50580416	557	96,87	62,53	196,97	120,78	208	203	0.622794960655	0.965098842272	0.602,0.616	0.615,0.548	0.027
558	"ENSG00000111144"	"LTA4H"	chr12	-	96003837	96003920	96006313	96006409	96002959	96003064	96009093	96009148	558	200,192	151,128	662,314	397,208	195	182	0.364028475636	0.815706301163	0.553,0.583	0.609,0.585	-0.029
559	"ENSG00000188603"	"CLN3"	chr16	-	28479461	28479586	28479643	28479741	28477736	28477877	28482104	28482198	559	1,0	0,0	2,0	1,0	197	224	1	1.0	1.0,NA	0.695,NA	0.305
560	"ENSG00000188603"	"CLN3"	chr16	-	28479461	28479586	28479643	28479765	28477736	28477877	28482104	28482198	560	3,1	0,0	8,0	1,0	221	224	1	1.0	1.0,1.0	0.89,NA	0.11
561	"ENSG00000188603"	"CLN3"	chr16	-	28486346	28486490	28486577	28486650	28484005	28484118	28487455	28487541	561	79,99	99,123	153,79	115,58	172	243	0.00297181919632	0.0464223198183	0.53,0.532	0.653,0.658	-0.124
562	"ENSG00000188603"	"CLN3"	chr16	-	28487455	28487541	28489289	28489386	28484005	28484118	28491481	28491560	562	72,60	2,2	115,55	3,2	196	185	0.963475094272	1.0	0.971,0.966	0.973,0.963	0.0
563	"ENSG00000188603"	"CLN3"	chr16	-	28487661	28487741	28488590	28488662	28487455	28487541	28489289	28489386	563	88,93	36,54	169,100	89,47	171	179	0.918800176274	1.0	0.719,0.643	0.665,0.69	0.004
564	"ENSG00000188603"	"CLN3"	chr16	-	28487661	28487741	28488590	28488662	28487455	28487541	28491481	28491560	564	3,0	39,52	2,0	89,48	171	179	0.608630242078	0.957620792669	0.075,0.0	0.023,0.0	0.026
565	"ENSG00000188603"	"CLN3"	chr16	-	28487661	28487741	28489289	28489386	28487455	28487541	28491481	28491560	565	73,60	39,52	115,56	89,48	196	179	0.476542457489	0.891879995445	0.631,0.513	0.541,0.516	0.044
566	"ENSG00000188603"	"CLN3"	chr16	-	28488590	28488662	28489289	28489386	28487455	28487541	28491481	28491560	566	73,60	3,0	115,56	2,0	196	171	0.478439960335	0.893091018206	0.955,1.0	0.98,1.0	-0.012
567	"ENSG00000188603"	"CLN3"	chr16	-	28488590	28488662	28489289	28489386	28487661	28487741	28491481	28491560	567	74,63	93,86	115,55	174,87	196	171	0.371496739822	0.820452384694	0.41,0.39	0.366,0.355	0.04
568	"ENSG00000188603"	"CLN3"	chr16	-	28489289	28489386	28491481	28491560	28487455	28487541	28491713	28491835	568	56,70	2,3	50,26	5,3	178	196	0.0895297117793	0.427328468486	0.969,0.963	0.917,0.905	0.055
569	"ENSG00000188603"	"CLN3"	chr16	-	28489289	28489386	28491481	28491560	28487455	28488662	28491713	28491835	569	57,70	106,126	50,25	211,130	178	196	2.05695573086e-06	0.000122807229864	0.372,0.38	0.207,0.175	0.185
570	"ENSG00000188554"	"NBR1"	chr17	+	43196941	43197106	43200166	43200608	43196480	43196591	43201685	43201780	570	428,447	696,607	850,461	1202,668	264	541	0.74133754432	1.0	0.558,0.601	0.592,0.586	-0.009
571	"ENSG00000188554"	"NBR1"	chr17	+	43200166	43200608	43201685	43201780	43196941	43197106	43202654	43202712	571	690,618	319,266	1288,732	629,380	541	194	0.320186928271	0.777833417127	0.437,0.454	0.423,0.409	0.03
572	"ENSG00000188554"	"NBR1"	chr17	+	43201685	43201780	43202654	43202712	43200166	43200608	43203680	43203786	572	252,230	68,77	429,235	130,78	194	157	0.767143363726	1.0	0.75,0.707	0.728,0.709	0.01
573	"ENSG00000188554"	"NBR1"	chr17	+	43202654	43202712	43203680	43203786	43201685	43201780	43209900	43210521	573	213,167	168,175	397,244	325,166	157	205	0.201066377219	0.634638273973	0.623,0.555	0.615,0.657	-0.047
574	"ENSG00000120438"	"TCP1"	chr6	-	159783940	159784067	159785899	159785997	159780934	159781110	159787742	159787871	574	465,424	769,670	1325,589	1939,1078	197	226	0.964779397966	1.0	0.41,0.421	0.439,0.385	0.003
575	"ENSG00000100403"	"ZC3H7B"	chr22	+	41332170	41332227	41338312	41338355	41330022	41330103	41339000	41339191	575	19,17	13,39	35,7	27,24	156	142	0.819415077975	1.0	0.571,0.284	0.541,0.21	0.052
576	"ENSG00000015153"	"YAF2"	chr12	-	42199135	42199235	42210354	42210454	42161612	42161765	42210547	42210619	576	5,8	1,1	16,6	0,0	199	199	0.257699693092	0.702746689453	0.833,0.889	1.0,1.0	-0.139
577	"ENSG00000015153"	"YAF2"	chr12	-	42199135	42199235	42210547	42210619	42161612	42161765	42237598	42237724	577	0,0	1,1	1,2	0,0	171	199	1.01536414832e-08	9.93505614571e-07	0.0,0.0	1.0,1.0	-1.0
578	"ENSG00000015153"	"YAF2"	chr12	-	42199135	42199235	42235613	42235755	42161612	42161765	42237598	42237724	578	3,0	1,1	1,1	0,0	241	199	0.855096686608	1.0	0.712,0.0	1.0,1.0	-0.644
579	"ENSG00000015153"	"YAF2"	chr12	-	42210547	42210619	42235613	42235755	42161612	42161765	42237598	42237724	579	3,0	0,0	1,1	1,2	241	171	1	1.0	1.0,NA	0.415,0.262	0.661
580	"ENSG00000273136"	"NBPF26"	chr1	+	120809810	120809883	120816084	120816157	120808544	120808759	120816621	120816827	580	3,1	0,2	2,0	4,0	172	172	1	1.0	1.0,0.333	0.333,NA	0.333
584	"ENSG00000115241"	"PPM1G"	chr2	-	27382475	27382605	27383365	27383600	27382125	27382228	27383951	27384092	584	1289,1313	615,542	2850,1654	1543,759	334	229	0.277679335538	0.725550768332	0.59,0.624	0.559,0.599	0.028
586	"ENSG00000197312"	"DDI2"	chr1	+	15638306	15638434	15643521	15643650	15633438	15633565	15649719	15649823	586	57,68	69,50	78,56	61,31	227	228	0.176437755517	0.601171306383	0.453,0.577	0.562,0.645	-0.089
587	"ENSG00000168803"	"ADAL"	chr15	+	43335695	43335826	43336625	43336686	43334937	43335170	43340264	43340352	587	35,13	16,16	89,35	46,11	230	160	0.237347481098	0.678484518164	0.603,0.361	0.574,0.689	-0.149
588	"ENSG00000284292"	"AC004922.1"	chr7	+	99348851	99348959	99353908	99354121	99344292	99344515	99358339	99358415	588	235,261	191,174	513,252	308,172	207	312	0.277253948605	0.725415761174	0.65,0.693	0.715,0.688	-0.03
589	"ENSG00000247877"	"AC021086.1"	chr5	-	100457056	100457124	100534079	100534152	100450934	100451097	100535160	100535262	589	0,0	0,1	4,0	2,0	172	167	1	1.0	NA,0.0	0.66,NA	-0.66
590	"ENSG00000247877"	"AC021086.1"	chr5	-	100518529	100518611	100534079	100534152	100449753	100451097	100535160	100535186	590	0,0	1,0	4,0	1,1	172	181	1	1.0	0.0,NA	0.808,0.0	-0.404
591	"ENSG00000105193"	"RPS16"	chr19	-	39433493	39433569	39433664	39433761	39433206	39433418	39435606	39435708	591	2969,3028	2,1	5751,3101	7,2	196	175	1	1.0	0.999,1.0	0.999,0.999	0.001
592	"ENSG00000105193"	"RPS16"	chr19	-	39433517	39433569	39433664	39433761	39433259	39433418	39435606	39435705	592	2969,3028	0,0	5751,3101	1,2	196	151	1	1.0	1.0,1.0	1.0,0.999	0.0
593	"ENSG00000105193"	"RPS16"	chr19	-	39433521	39433569	39433664	39433761	39433206	39433418	39435606	39435708	593	2969,3028	1896,1946	5751,3101	5049,2792	196	147	0.00154926392116	0.029104912074	0.54,0.539	0.461,0.454	0.082
594	"ENSG00000115641"	"FHL2"	chr2	-	105390106	105390227	105396646	105396697	105386360	105386540	105398969	105399061	594	14,22	0,0	28,17	2,1	150	220	0.646201942522	0.975024731799	1.0,1.0	0.954,0.961	0.042
595	"ENSG00000196792"	"STRN3"	chr14	-	30913523	30913657	30929200	30929311	30912006	30912182	30935162	30935304	595	62,66	221,225	83,61	389,195	210	233	0.447788483529	0.871622694779	0.237,0.246	0.191,0.258	0.017
596	"ENSG00000196792"	"STRN3"	chr14	-	30918965	30919106	30929200	30929311	30913523	30913657	30935162	30935304	596	87,83	62,71	125,77	75,48	210	240	0.19082644526	0.619604015858	0.616,0.572	0.656,0.647	-0.057
597	"ENSG00000132437"	"DDC"	chr7	-	50479786	50479863	50503992	50504059	50476623	50476643	50528136	50528280	597	44,41	46,33	63,28	76,39	166	176	0.175109559883	0.599701436412	0.504,0.568	0.468,0.432	0.086
598	"ENSG00000132437"	"DDC"	chr7	-	50495349	50495417	50499147	50499242	50479786	50479863	50503992	50504059	598	46,43	51,39	96,42	96,36	194	167	0.780769939041	1.0	0.437,0.487	0.463,0.501	-0.02
599	"ENSG00000132437"	"DDC"	chr7	-	50495349	50495417	50503992	50504059	50479786	50479863	50528136	50528280	599	44,41	50,39	62,28	96,36	166	167	0.144170845513	0.542856016376	0.47,0.514	0.394,0.439	0.076
600	"ENSG00000132437"	"DDC"	chr7	-	50503992	50504059	50528136	50528280	50479786	50479863	50529207	50529342	600	41,58	2,0	82,43	2,0	243	166	0.565337264411	0.940571601673	0.933,1.0	0.966,1.0	-0.016
601	"ENSG00000132437"	"DDC"	chr7	-	50503992	50504059	50528136	50528280	50495349	50495417	50529207	50529342	601	39,58	3,0	83,43	2,0	243	166	0.570587345245	0.941181888844	0.899,1.0	0.966,1.0	-0.033
602	"ENSG00000132437"	"DDC"	chr7	-	50528136	50528280	50537859	50537979	50503992	50504059	50539914	50540028	602	30,38	72,81	40,12	141,64	219	243	0.0147181428039	0.142430379194	0.316,0.342	0.239,0.172	0.124
603	"ENSG00000167863"	"ATP5H"	chr17	-	75039871	75040041	75040091	75040163	75039208	75039271	75042180	75042277	603	1096,1019	9,17	2725,1541	30,12	171	269	1	1.0	0.995,0.99	0.993,0.995	-0.002
604	"ENSG00000198198"	"SZT2"	chr1	+	43422082	43422225	43422479	43422632	43421173	43421303	43422768	43422883	604	21,10	17,14	14,8	13,8	242	252	0.89648060699	1.0	0.563,0.427	0.529,0.51	-0.025
605	"ENSG00000172785"	"CBWD1"	chr9	-	146101	146158	151304	151427	134978	135030	152033	152078	605	6,0	22,20	5,2	51,25	222	156	0.807209619903	1.0	0.161,0.0	0.064,0.053	0.022
606	"ENSG00000172785"	"CBWD1"	chr9	-	146101	146158	152033	152078	134978	135030	154708	154795	606	51,54	14,6	106,55	21,12	144	156	0.748603139147	1.0	0.798,0.907	0.845,0.832	0.014
607	"ENSG00000172785"	"CBWD1"	chr9	-	147900	148040	150508	150725	146101	146158	152033	152078	607	1,2	1,0	6,0	0,1	316	239	1	1.0	0.431,1.0	1.0,0.0	0.216
608	"ENSG00000172785"	"CBWD1"	chr9	-	147900	148040	151304	151427	146101	146158	152033	152078	608	5,0	1,0	8,2	0,1	222	239	1	1.0	0.843,NA	1.0,0.683	0.001
609	"ENSG00000172785"	"CBWD1"	chr9	-	150508	150725	151304	151427	146101	146158	152033	152078	609	5,0	1,2	8,2	6,0	222	316	0.506986550782	0.911618236411	0.877,0.0	0.655,1.0	-0.389
610	"ENSG00000172785"	"CBWD1"	chr9	-	152033	152078	154708	154795	134978	135030	156480	156527	610	61,73	0,0	188,82	2,2	186	144	0.53789573676	0.92910426377	1.0,1.0	0.986,0.969	0.022
611	"ENSG00000172785"	"CBWD1"	chr9	-	152033	152078	154708	154795	146101	146158	156480	156527	611	60,72	5,4	185,78	7,7	186	144	0.763316158825	1.0	0.903,0.933	0.953,0.896	-0.006
612	"ENSG00000172785"	"CBWD1"	chr9	-	160000	160140	161566	161654	156480	156527	162431	162469	612	1,2	0,1	5,1	0,0	187	239	1	1.0	1.0,0.719	1.0,1.0	-0.141
613	"ENSG00000172785"	"CBWD1"	chr9	-	163977	164037	164402	164448	162431	162469	172080	172172	613	0,0	137,91	0,2	374,172	145	159	1	1.0	0.0,0.0	0.0,0.013	-0.006
614	"ENSG00000189091"	"SF3B3"	chr16	+	70528872	70529199	70530744	70530917	70526586	70526726	70532478	70532620	614	573,529	440,366	1575,765	1099,589	426	272	0.992741621558	1.0	0.454,0.48	0.478,0.453	0.001
615	"ENSG00000189091"	"SF3B3"	chr16	+	70530744	70530917	70532478	70532620	70528872	70529199	70535307	70535420	615	293,246	291,264	711,406	788,435	272	241	0.653831756005	0.97859458701	0.471,0.452	0.444,0.453	0.013
616	"ENSG00000189091"	"SF3B3"	chr16	+	70560468	70560591	70561629	70561784	70556885	70557029	70563875	70564050	616	169,178	535,503	516,275	1217,683	222	254	0.0862629994451	0.419988134824	0.265,0.288	0.327,0.315	-0.045
617	"ENSG00000189091"	"SF3B3"	chr16	+	70567410	70567536	70568282	70568495	70565367	70565524	70569042	70569141	617	395,367	575,548	1139,682	1846,1055	225	312	0.529953161808	0.924481999444	0.488,0.482	0.461,0.473	0.018
