ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1135	"ENSG00000137807"	"KIF23"	chr15	+	69440767	69441079	69444789	69445041	69440307	69440487	69446008	69446091	1135	56,85	153,245	58,89	114,231	411	351	0.256404860621	0.971550973505	0.238,0.229	0.303,0.248	-0.042
1136	"ENSG00000176834"	"VSIG10"	chr12	-	118073698	118073992	118079345	118079606	118071358	118071469	118082126	118082429	1136	35,61	71,69	29,37	54,116	360	393	0.0616814293921	0.66484660242	0.35,0.491	0.37,0.258	0.106
1137	"ENSG00000060566"	"CREB3L3"	chr19	+	4168350	4168457	4170139	4170208	4164502	4164640	4171090	4171175	1137	27,42	7,21	18,21	5,9	206	168	0.760847703798	1.0	0.759,0.62	0.746,0.656	-0.012
1138	"ENSG00000275835"	"TUBGCP5"	chr15	-	23008698	23008881	23009944	23010133	23006267	23006352	23011132	23011331	1138	53,80	31,29	30,72	13,32	288	282	0.894203166253	1.0	0.626,0.73	0.693,0.688	-0.012
1139	"ENSG00000183856"	"IQGAP3"	chr1	-	156554234	156554392	156556532	156556693	156551973	156552095	156560933	156561021	1139	15,29	14,28	20,42	30,23	260	257	0.857524708722	1.0	0.514,0.506	0.397,0.643	-0.01
1140	"ENSG00000183856"	"IQGAP3"	chr1	-	156556532	156556693	156560933	156561021	156551973	156552095	156561837	156562001	1140	22,51	3,9	21,45	7,10	187	260	0.254919301063	0.971080813012	0.911,0.887	0.807,0.862	0.065
1141	"ENSG00000183856"	"IQGAP3"	chr1	-	156556532	156556693	156560933	156561021	156554234	156554392	156561837	156562001	1141	22,51	4,13	22,45	16,14	187	260	0.0643784349441	0.66900431318	0.884,0.845	0.657,0.817	0.128
1142	"ENSG00000249624"	"AP000295.1"	chr21	+	33268393	33268517	33276595	33276753	33252661	33252830	33279751	33279918	1142	6,22	50,101	1,7	54,81	223	257	0.00250903698876	0.14366922718	0.121,0.201	0.021,0.091	0.105
1143	"ENSG00000254788"	"CKLF-CMTM1"	chr16	+	66558189	66558348	66563121	66563217	66552678	66552793	66577103	66577202	1143	142,280	57,75	120,269	33,65	258	195	0.218778016041	0.942597567994	0.653,0.738	0.733,0.758	-0.05
1144	"ENSG00000163631"	"ALB"	chr4	+	73406628	73406761	73409354	73409487	73404300	73404406	73410311	73410409	1144	8047,14027	35703,67311	6199,9918	28801,45275	232	232	0.989101798491	1.0	0.184,0.172	0.177,0.18	-0.001
1145	"ENSG00000163631"	"ALB"	chr4	+	73406628	73406761	73409354	73409487	73405115	73405173	73410311	73410409	1145	36079,60965	35703,67311	28829,46499	28801,45275	232	232	0.564360135601	1.0	0.503,0.475	0.5,0.507	-0.015
1146	"ENSG00000163631"	"ALB"	chr4	+	73408593	73408805	73409354	73409487	73406628	73406761	73410311	73410409	1146	63911,119180	35703,67311	50202,80313	28801,45275	311	232	0.905062722056	1.0	0.572,0.569	0.565,0.57	0.003
1147	"ENSG00000163631"	"ALB"	chr4	+	73410311	73410409	73419506	73419639	73408593	73408805	73420253	73420321	1147	1,2	42600,82142	0,0	34561,58867	197	232	1	1.0	0.0,0.0	0.0,0.0	0.0
1148	"ENSG00000163631"	"ALB"	chr4	+	73417530	73417669	73418087	73418311	73416255	73416353	73419506	73419639	1148	52503,101480	76859,153146	41070,65584	64442,102125	238	323	0.617954065352	1.0	0.481,0.473	0.464,0.466	0.012
1149	"ENSG00000163631"	"ALB"	chr4	+	73418087	73418311	73419506	73419639	73417530	73417669	73420253	73420321	1149	75773,145924	42599,82145	62455,100857	34562,58868	323	232	0.921869272859	1.0	0.561,0.561	0.565,0.552	0.003
1150	"ENSG00000163631"	"ALB"	chr4	+	73419280	73419455	73419506	73419639	73418087	73418311	73420253	73420321	1150	114,177	76292,150474	64,119	63006,104160	274	232	1	1.0	0.001,0.001	0.001,0.001	0.0
1151	"ENSG00000104218"	"CSPP1"	chr8	+	67091802	67091883	67093542	67093641	67086006	67086110	67095292	67095732	1151	0,13	11,30	2,4	10,28	180	198	0.587379585851	1.0	0.0,0.323	0.18,0.136	0.004
1152	"ENSG00000104218"	"CSPP1"	chr8	+	67091802	67091883	67095292	67095732	67086006	67086110	67103036	67103135	1152	0,13	49,88	2,4	35,66	180	539	0.873990501698	1.0	0.0,0.307	0.146,0.154	0.004
1153	"ENSG00000081760"	"AACS"	chr12	+	125118640	125118765	125124704	125125024	125114476	125114557	125128160	125128274	1153	26,52	49,101	18,60	31,87	224	419	0.305655115462	0.999587360419	0.498,0.491	0.521,0.563	-0.048
1154	"ENSG00000158856"	"DMTN"	chr8	+	22080617	22080625	22080804	22080870	22080411	22080460	22081112	22081193	1154	79,143	58,78	95,168	31,68	107	165	0.00741713170925	0.266979704561	0.677,0.739	0.825,0.792	-0.101
1155	"ENSG00000242294"	"STAG3L5P"	chr7	+	100338772	100338889	100345864	100345968	100338178	100338264	100349730	100349754	1155	37,87	10,11	34,69	13,19	216	203	0.0726918579462	0.69808440783	0.777,0.881	0.711,0.773	0.087
1156	"ENSG00000171570"	"RAB4B-EGLN2"	chr19	+	40780384	40780499	40783777	40783840	40780018	40780099	40783920	40784075	1156	5,11	2,12	7,10	5,5	214	162	0.553076052175	1.0	0.654,0.41	0.515,0.602	-0.026
1160	"ENSG00000153815"	"CMIP"	chr16	+	81607566	81607692	81620875	81620926	81445169	81445541	81652202	81652364	1160	131,270	40,60	120,247	44,53	225	150	0.710359449466	1.0	0.686,0.75	0.645,0.757	0.017
1161	"ENSG00000153815"	"CMIP"	chr16	+	81671965	81672070	81678274	81678628	81670141	81670245	81691774	81691840	1161	44,79	67,147	50,89	52,153	204	453	0.335028034074	1.0	0.593,0.544	0.681,0.564	-0.054
1162	"ENSG00000268790"	"AC008764.4"	chr19	-	16647095	16647261	16659394	16659447	16578334	16578409	16659958	16660000	1162	137,232	119,207	94,145	95,152	152	265	0.318204792621	1.0	0.667,0.661	0.633,0.625	0.035
1163	"ENSG00000268790"	"AC008764.4"	chr19	-	16647119	16647261	16659394	16659447	16578334	16578409	16659958	16660000	1163	137,232	102,188	94,145	88,132	152	241	0.305150717091	0.999587360419	0.68,0.662	0.629,0.635	0.039
1164	"ENSG00000268790"	"AC008764.4"	chr19	-	16654034	16654125	16659394	16659447	16647095	16647261	16659958	16660000	1164	154,257	92,149	109,168	59,145	152	190	0.331009266766	1.0	0.677,0.683	0.698,0.592	0.035
1165	"ENSG00000268790"	"AC008764.4"	chr19	-	16659394	16659447	16659958	16660000	16647095	16647261	16660084	16660104	1165	5,6	8,17	3,3	8,10	141	152	0.614860461069	1.0	0.403,0.276	0.288,0.244	0.074
1166	"ENSG00000268790"	"AC008764.4"	chr19	-	16659394	16659447	16659958	16660000	16654034	16654125	16660084	16660104	1166	4,11	64,83	4,4	30,71	141	152	0.490248706851	1.0	0.063,0.125	0.126,0.057	0.003
1167	"ENSG00000188647"	"PTAR1"	chr9	-	69718649	69718684	69723325	69723630	69718137	69718568	69732138	69732352	1167	49,67	6,1	64,86	2,5	404	134	0.902357445274	1.0	0.73,0.957	0.914,0.851	-0.039
1168	"ENSG00000163812"	"ZDHHC3"	chr3	-	44929305	44929436	44932906	44932990	44924845	44926847	44933117	44933199	1168	4,17	118,151	3,13	60,132	183	230	0.84051418306	1.0	0.041,0.124	0.059,0.11	-0.002
1169	"ENSG00000197323"	"TRIM33"	chr1	-	114463411	114463556	114464269	114464388	114463103	114463236	114510550	114511160	1169	8,21	34,62	14,20	48,83	218	244	0.682368656833	1.0	0.208,0.275	0.246,0.212	0.013
1172	"ENSG00000112186"	"CAP2"	chr6	+	17507168	17507312	17539268	17539458	17462995	17463073	17540972	17541148	1172	46,94	74,226	37,89	107,185	243	289	0.494583149668	1.0	0.425,0.331	0.291,0.364	0.05
1173	"ENSG00000112186"	"CAP2"	chr6	+	17513848	17513954	17539268	17539458	17507168	17507312	17540972	17541148	1173	8,13	74,232	1,8	105,183	205	289	0.0297558496124	0.513646274649	0.132,0.073	0.013,0.058	0.067
1174	"ENSG00000112186"	"CAP2"	chr6	+	17513848	17513954	17539325	17539458	17507168	17507312	17540972	17541148	1174	8,13	54,158	1,8	71,144	205	232	0.0196692987995	0.428947791071	0.144,0.085	0.016,0.059	0.077
1179	"ENSG00000136100"	"VPS36"	chr13	-	52417991	52418056	52423573	52423639	52417056	52417141	52425931	52426066	1179	34,36	10,26	22,24	13,18	165	164	0.398034399789	1.0	0.772,0.579	0.627,0.57	0.077
1180	"ENSG00000033178"	"UBA6"	chr4	-	67631856	67631908	67633344	67633473	67631707	67631771	67634241	67634322	1180	42,57	21,29	31,54	20,19	228	151	0.789736033894	1.0	0.57,0.566	0.507,0.653	-0.012
1181	"ENSG00000166226"	"CCT2"	chr12	+	69597637	69597766	69597967	69598071	69597155	69597275	69598321	69598421	1181	341,549	390,702	290,527	337,681	228	203	0.907568233226	1.0	0.438,0.41	0.434,0.408	0.003
1182	"ENSG00000121057"	"AKAP1"	chr17	+	57086372	57086537	57096590	57096763	57085716	57086074	57105440	57107178	1182	2,1	2,0	2,3	2,2	264	272	0.156782712825	0.851778971741	0.507,1.0	0.507,0.607	0.197
1183	"ENSG00000213020"	"ZNF611"	chr19	-	52707468	52707542	52714014	52714141	52702812	52706864	52715831	52715913	1183	11,6	1,3	7,9	0,3	226	173	0.581658151865	1.0	0.894,0.605	1.0,0.697	-0.099
1184	"ENSG00000120254"	"MTHFD1L"	chr6	+	150885633	150885734	150887841	150887981	150882761	150882886	150905649	150905761	1184	80,90	58,81	47,131	44,120	200	239	0.509314210473	1.0	0.622,0.57	0.561,0.566	0.032
1185	"ENSG00000120254"	"MTHFD1L"	chr6	+	150885633	150885734	150887844	150887981	150882761	150882886	150905649	150905761	1185	80,90	58,80	47,131	41,118	200	236	0.607998763555	1.0	0.619,0.57	0.575,0.567	0.024
1186	"ENSG00000120254"	"MTHFD1L"	chr6	+	150887841	150887981	150905649	150905761	150885633	150885734	150918576	150918668	1186	33,54	34,60	16,65	27,44	239	211	0.825601777687	1.0	0.461,0.443	0.343,0.566	-0.003
1187	"ENSG00000120254"	"MTHFD1L"	chr6	+	150887844	150887981	150905649	150905761	150885633	150885734	150918576	150918668	1187	24,53	34,60	23,65	27,44	236	211	0.176652116069	0.881596765697	0.387,0.441	0.432,0.569	-0.086
1188	"ENSG00000166579"	"NDEL1"	chr17	+	8444623	8444742	8444953	8445040	8444259	8444357	8445710	8445864	1188	0,0	5,13	1,0	6,17	218	186	1	1.0	0.0,0.0	0.124,0.0	-0.062
1189	"ENSG00000166579"	"NDEL1"	chr17	+	8454795	8454887	8460008	8460160	8450779	8450953	8466929	8468160	1189	69,177	68,132	96,163	66,117	191	251	0.3497228303	1.0	0.571,0.638	0.657,0.647	-0.047
1191	"ENSG00000153201"	"RANBP2"	chr2	+	108762100	108762195	108763236	108768388	108758412	108758548	108771700	108771871	1191	39,69	3412,5399	24,51	2503,4209	194	5251	0.581982577763	1.0	0.236,0.257	0.206,0.247	0.02
1193	"ENSG00000003509"	"NDUFAF7"	chr2	+	37241577	37241637	37242634	37242693	37237756	37237835	37243862	37243973	1193	0,4	15,49	1,3	14,21	159	158	0.697551247021	1.0	0.0,0.075	0.066,0.124	-0.058
1194	"ENSG00000003509"	"NDUFAF7"	chr2	+	37241577	37241791	37242634	37242693	37237756	37237835	37243862	37243973	1194	68,125	15,49	57,94	14,21	313	158	0.273844330771	0.990906610194	0.696,0.563	0.673,0.693	-0.054
1195	"ENSG00000123106"	"CCDC91"	chr12	+	28225794	28225861	28255580	28255662	28198942	28199056	28257201	28257245	1195	1,1	1,0	0,1	0,2	166	181	1	1.0	0.522,1.0	NA,0.353	0.408
1196	"ENSG00000123106"	"CCDC91"	chr12	+	28226139	28226199	28255580	28255662	28225794	28225861	28257201	28257245	1196	1,1	1,3	1,0	0,2	159	181	0.598652171808	1.0	0.532,0.275	1.0,0.0	-0.096
1197	"ENSG00000163249"	"CCNYL1"	chr2	+	207726841	207726876	207737410	207737446	207724799	207724874	207742222	207742342	1197	17,32	1,3	13,17	0,1	134	135	0.0638507423136	0.668332459679	0.945,0.915	1.0,0.945	-0.042
1198	"ENSG00000163249"	"CCNYL1"	chr2	+	207747046	207747213	207750956	207751119	207742222	207742342	207753587	207754465	1198	97,216	106,215	77,141	82,120	266	262	0.541365781258	1.0	0.474,0.497	0.48,0.536	-0.023
1199	"ENSG00000071564"	"TCF3"	chr19	-	1612206	1612430	1615284	1615520	1611703	1611849	1615685	1615821	1199	57,122	45,84	59,108	43,90	335	323	0.649982076599	1.0	0.55,0.583	0.57,0.536	0.014
1200	"ENSG00000071564"	"TCF3"	chr19	-	1612206	1612433	1615284	1615520	1609289	1611849	1615685	1615821	1200	57,122	57,99	59,108	50,123	335	326	0.443047330469	1.0	0.493,0.545	0.535,0.461	0.021
1201	"ENSG00000149179"	"C11orf49"	chr11	+	46987207	46987310	47023338	47023394	46936729	46936851	47052387	47052518	1201	98,187	0,0	60,150	0,2	202	155	1	1.0	1.0,1.0	1.0,0.983	0.008
1203	"ENSG00000149179"	"C11orf49"	chr11	+	46991542	46991647	47023338	47023394	46987207	46987310	47052387	47052518	1203	3,1	0,0	0,1	0,1	204	155	1	1.0	1.0,1.0	NA,0.432	0.568
1205	"ENSG00000135945"	"REV1"	chr2	-	99442316	99442469	99449335	99449504	99438573	99439310	99462495	99462788	1205	65,112	118,150	51,87	86,142	268	252	0.662756912804	1.0	0.341,0.412	0.358,0.366	0.015
1212	"ENSG00000158062"	"UBXN11"	chr1	-	26294204	26294331	26296918	26296995	26285822	26286037	26297426	26297481	1212	3,23	12,22	5,22	13,42	176	226	0.654368146228	1.0	0.243,0.573	0.331,0.402	0.041
1213	"ENSG00000158062"	"UBXN11"	chr1	-	26301693	26301722	26302812	26302918	26297961	26298062	26306591	26306704	1213	5,10	2,2	16,21	3,7	205	128	0.809712905551	1.0	0.61,0.757	0.769,0.652	-0.027
1214	"ENSG00000060982"	"BCAT1"	chr12	-	24878529	24878649	24881300	24881411	24849785	24849949	24894274	24894475	1214	36,43	44,57	10,31	25,51	210	219	0.149756231752	0.84590721004	0.46,0.44	0.294,0.388	0.109
1215	"ENSG00000116771"	"AGMAT"	chr1	-	15577684	15577864	15578858	15579054	15574756	15574841	15580093	15580142	1215	247,459	348,528	212,497	182,402	295	279	0.000933322159917	0.0795691966783	0.402,0.451	0.524,0.539	-0.105
1217	"ENSG00000170456"	"DENND5B"	chr12	-	31409262	31409384	31413435	31413564	31402497	31402643	31415366	31415448	1217	11,30	14,51	11,27	18,33	228	221	0.638982646038	1.0	0.432,0.363	0.372,0.442	-0.01
1218	"ENSG00000170456"	"DENND5B"	chr12	-	31451939	31452476	31460193	31460381	31447537	31447769	31479588	31480255	1218	62,81	114,201	46,59	97,159	287	636	0.567679851456	1.0	0.547,0.472	0.512,0.451	0.028
1219	"ENSG00000186567"	"CEACAM19"	chr19	+	44666957	44667321	44671303	44671436	44662277	44662398	44671745	44671986	1219	22,33	0,2	23,42	0,0	463	232	0.510964278073	1.0	1.0,0.892	1.0,1.0	-0.054
1220	"ENSG00000186567"	"CEACAM19"	chr19	+	44676270	44676421	44678852	44678936	44672595	44672964	44680287	44680334	1220	10,6	8,2	5,13	3,8	250	183	0.905830176531	1.0	0.478,0.687	0.55,0.543	0.036
1221	"ENSG00000025293"	"PHF20"	chr20	+	35782327	35782609	35800093	35800173	35772025	35772079	35801490	35801605	1221	1,4	2,2	3,3	0,0	381	179	2.40229417952e-05	0.00722205492285	0.19,0.484	1.0,1.0	-0.663
1222	"ENSG00000025293"	"PHF20"	chr20	+	35847349	35847434	35863012	35863400	35842572	35842744	35869437	35869551	1222	23,28	122,227	18,41	125,162	184	487	0.26461598921	0.981474887287	0.333,0.246	0.276,0.401	-0.049
1223	"ENSG00000025293"	"PHF20"	chr20	+	35858301	35858381	35863012	35863400	35847349	35847434	35869437	35869551	1223	12,29	122,227	19,32	123,162	179	487	0.0813598563221	0.709110192794	0.211,0.258	0.296,0.35	-0.088
1224	"ENSG00000198848"	"CES1"	chr16	-	55810926	55811007	55812902	55813043	55810516	55810664	55816923	55816962	1224	163,359	126,320	268,420	201,349	240	180	0.657956326392	1.0	0.492,0.457	0.5,0.474	-0.012
1225	"ENSG00000198848"	"CES1"	chr16	-	55810926	55811010	55812902	55813043	55810516	55810664	55816923	55816962	1225	163,359	129,327	268,420	204,359	240	183	0.656915265903	1.0	0.491,0.456	0.5,0.471	-0.012
1226	"ENSG00000198848"	"CES1"	chr16	-	55812902	55813043	55816923	55816962	55810926	55811007	55819534	55819639	1226	50,97	78,199	79,115	127,236	138	240	0.987889945751	1.0	0.527,0.459	0.52,0.459	0.003
1227	"ENSG00000198848"	"CES1"	chr16	-	55812902	55813043	55816923	55816962	55810926	55811010	55819534	55819580	1227	50,96	117,353	79,114	241,385	138	240	0.764573304954	1.0	0.426,0.321	0.363,0.34	0.022
1228	"ENSG00000052841"	"TTC17"	chr11	+	43414589	43414776	43436163	43436334	43407352	43407577	43443324	43443584	1228	88,171	86,191	111,162	71,160	286	270	0.160555686838	0.85224984723	0.491,0.458	0.596,0.489	-0.068
1229	"ENSG00000111843"	"TMEM14C"	chr6	+	10725906	10726008	10728639	10728727	10723108	10723241	10730614	10730763	1229	0,7	178,262	1,5	146,253	201	187	0.852968679446	1.0	0.0,0.024	0.006,0.018	0.0
1230	"ENSG00000107554"	"DNMBP"	chr10	-	99888824	99888953	99894945	99895050	99886299	99886632	99896266	99896397	1230	9,16	11,24	5,7	9,16	204	228	0.344883497151	1.0	0.478,0.427	0.383,0.328	0.097
1231	"ENSG00000104365"	"IKBKB"	chr8	+	42272082	42272205	42288633	42288728	42271317	42271469	42290155	42290273	1231	14,16	5,7	8,24	5,5	222	194	0.650190680389	1.0	0.71,0.666	0.583,0.807	-0.007
1232	"ENSG00000164414"	"SLC35A1"	chr6	+	87477361	87477539	87500507	87500667	87472924	87473019	87501157	87501310	1232	71,162	46,111	78,151	53,115	277	259	0.643742461226	1.0	0.591,0.577	0.579,0.551	0.019
1233	"ENSG00000164414"	"SLC35A1"	chr6	+	87506381	87506448	87508419	87508596	87501157	87501310	87509040	87509175	1233	20,25	38,58	15,29	27,65	166	276	0.947985098594	1.0	0.467,0.417	0.48,0.426	-0.011
1234	"ENSG00000100979"	"PLTP"	chr20	-	45907840	45907904	45909515	45909671	45907691	45907755	45909941	45910070	1234	42,86	38,45	41,54	24,58	255	163	0.490336814483	1.0	0.414,0.55	0.522,0.373	0.034
1235	"ENSG00000164597"	"COG5"	chr7	-	107258272	107258383	107281299	107281399	107248395	107248499	107283570	107283732	1235	46,40	7,5	22,56	3,4	199	210	0.311032939223	0.999587360419	0.874,0.894	0.886,0.937	-0.027
1236	"ENSG00000164597"	"COG5"	chr7	-	107281299	107281399	107283570	107283732	107258272	107258383	107298141	107298346	1236	82,143	51,81	61,114	38,69	261	199	0.843233783495	1.0	0.551,0.574	0.55,0.557	0.009
1239	"ENSG00000048392"	"RRM2B"	chr8	-	102214053	102214158	102232230	102232304	102212775	102212889	102238826	102238874	1239	23,63	45,76	17,55	33,67	173	204	0.964288751429	1.0	0.376,0.494	0.378,0.492	0.0
1240	"ENSG00000137601"	"NEK1"	chr4	-	169555931	169556095	169561479	169561554	169537808	169537911	169561686	169561737	1240	17,20	15,30	9,10	9,26	174	263	0.420344613461	1.0	0.631,0.502	0.602,0.368	0.082
1241	"ENSG00000100577"	"GSTZ1"	chr14	+	77327471	77327552	77327911	77328037	77326837	77326905	77329122	77329201	1241	25,34	44,62	19,40	24,56	180	225	0.264754275849	0.981474887287	0.415,0.407	0.497,0.472	-0.074
1242	"ENSG00000153113"	"CAST"	chr5	+	96727488	96727530	96729152	96729209	96722638	96722698	96729611	96729725	1242	42,114	64,99	35,58	24,75	141	156	0.712635537523	1.0	0.421,0.56	0.617,0.461	-0.048
1243	"ENSG00000153113"	"CAST"	chr5	+	96740744	96740783	96741265	96741358	96740037	96740118	96741493	96741580	1243	14,28	90,218	10,20	79,128	138	192	0.877387541336	1.0	0.178,0.152	0.15,0.179	0.001
1244	"ENSG00000169991"	"IFFO2"	chr1	-	18918361	18918502	18919677	18919773	18916902	18917042	18921060	18921121	1244	7,19	21,36	6,30	32,38	195	240	0.926109172405	1.0	0.291,0.394	0.188,0.493	0.002
1320	"ENSG00000198089"	"SFI1"	chr22	+	31531057	31531129	31546860	31546971	31528689	31528863	31550253	31550348	1320	1,4	24,64	7,3	43,57	171	210	0.250165281468	0.965550110628	0.049,0.071	0.167,0.061	-0.054
1321	"ENSG00000198089"	"SFI1"	chr22	+	31602606	31602785	31603743	31603819	31602211	31602293	31604308	31604404	1321	26,76	2,1	44,79	3,2	278	175	0.41670645529	1.0	0.891,0.98	0.902,0.961	0.004
1322	"ENSG00000198089"	"SFI1"	chr22	+	31602606	31602785	31606327	31606430	31602211	31602293	31607936	31608033	1322	23,75	8,33	39,76	11,38	278	202	0.926124510636	1.0	0.676,0.623	0.72,0.592	-0.006
1323	"ENSG00000198089"	"SFI1"	chr22	+	31603743	31603819	31604308	31604404	31602211	31602293	31604868	31604945	1323	0,0	4,3	0,1	0,9	175	195	1	1.0	0.0,0.0	NA,0.11	-0.11
1325	"ENSG00000111879"	"FAM184A"	chr6	-	118961760	118961963	118964666	118964771	118960768	118960863	118966834	118966952	1325	5,21	12,33	9,9	12,29	204	302	0.634273019109	1.0	0.382,0.485	0.526,0.315	0.013
1326	"ENSG00000130402"	"ACTN4"	chr19	+	38710256	38710342	38711275	38711361	38709394	38709476	38714468	38714561	1326	540,972	50,67	581,1072	58,60	185	185	0.690025207785	1.0	0.915,0.936	0.909,0.947	-0.002
1327	"ENSG00000130402"	"ACTN4"	chr19	+	38727945	38728026	38728315	38728381	38726956	38727103	38728995	38729154	1327	96,258	1,7	131,348	0,9	180	165	0.810041545472	1.0	0.989,0.971	1.0,0.973	-0.006
1328	"ENSG00000138092"	"CENPO"	chr2	+	24793851	24793965	24799674	24799844	24793144	24793501	24814375	24814493	1328	29,53	76,111	21,50	57,118	213	269	0.717858976678	1.0	0.325,0.376	0.318,0.349	0.017
1329	"ENSG00000138092"	"CENPO"	chr2	+	24793851	24793965	24799674	24799844	24793461	24793520	24814375	24814493	1329	16,31	69,106	15,30	52,116	213	269	0.915020865503	1.0	0.227,0.27	0.267,0.246	-0.008
1330	"ENSG00000170445"	"HARS"	chr5	-	140677907	140678015	140683099	140683219	140677654	140677753	140690854	140690944	1330	52,95	91,162	33,75	71,130	219	207	0.641865786929	1.0	0.351,0.357	0.305,0.353	0.025
1331	"ENSG00000026297"	"RNASET2"	chr6	-	166931043	166931118	166934090	166934136	166929503	166929791	166938894	166939008	1331	117,233	290,554	126,229	285,636	145	174	0.711473027011	1.0	0.326,0.335	0.347,0.302	0.006
1332	"ENSG00000026297"	"RNASET2"	chr6	-	166934090	166934136	166938894	166939008	166929503	166929791	166943018	166943089	1332	381,699	0,0	388,738	0,1	213	145	1	1.0	1.0,1.0	1.0,0.998	0.001
1333	"ENSG00000026297"	"RNASET2"	chr6	-	166934090	166934136	166938894	166939008	166931043	166931118	166943018	166943089	1333	384,708	183,397	391,741	226,371	213	145	0.857935304286	1.0	0.588,0.548	0.541,0.576	0.01
1334	"ENSG00000026297"	"RNASET2"	chr6	-	166938894	166939008	166943018	166943089	166933364	166934136	166946681	166946739	1334	266,488	386,743	249,554	386,777	170	213	0.895439579821	1.0	0.463,0.451	0.447,0.472	-0.003
1335	"ENSG00000026297"	"RNASET2"	chr6	-	166938894	166939008	166943018	166943809	166934090	166934136	166946681	166946739	1335	208,324	386,743	437,500	386,777	890	213	2.28737133331e-05	0.00722205492285	0.114,0.095	0.213,0.133	-0.068
1336	"ENSG00000175581"	"MRPL48"	chr11	+	73808312	73808350	73825707	73825796	73805026	73805079	73844806	73844976	1336	8,13	69,114	12,6	55,63	137	188	0.501126205338	1.0	0.137,0.135	0.23,0.116	-0.037
1337	"ENSG00000175581"	"MRPL48"	chr11	+	73817822	73817947	73823012	73823070	73808312	73808350	73825707	73825796	1337	5,5	3,5	6,14	0,0	224	157	2.390319922e-07	0.000273070147889	0.539,0.412	1.0,1.0	-0.524
1338	"ENSG00000175581"	"MRPL48"	chr11	+	73825707	73825796	73844806	73844976	73808312	73808350	73863171	73863261	1338	32,78	34,110	34,42	37,62	188	269	0.987592527167	1.0	0.574,0.504	0.568,0.492	0.009
1339	"ENSG00000128881"	"TTBK2"	chr15	-	42840359	42840433	42872610	42872696	42829937	42830078	42878548	42878684	1339	0,0	5,12	0,2	5,11	185	173	0.616329074608	1.0	0.0,0.0	0.0,0.145	-0.072
1340	"ENSG00000140262"	"TCF12"	chr15	+	57063749	57063823	57072652	57072714	56921025	56921098	57091788	57091891	1340	49,77	2,4	43,86	2,0	173	161	0.0641187303754	0.668332459679	0.958,0.947	0.952,1.0	-0.024
1342	"ENSG00000196136"	"SERPINA3"	chr14	+	94614433	94615084	94619194	94619468	94612383	94612443	94622340	94622491	1342	20748,41895	9217,17998	22522,37906	9637,17139	750	373	0.947811113229	1.0	0.528,0.537	0.538,0.524	0.001
1343	"ENSG00000271793"	"AL589666.1"	chr6	-	85565331	85565419	85567533	85567577	85557977	85558060	85572136	85572215	1343	30,47	89,176	20,40	89,111	143	187	0.940513177142	1.0	0.306,0.259	0.227,0.32	0.009
1344	"ENSG00000011243"	"AKAP8L"	chr19	-	15403474	15403555	15403657	15403715	15401149	15401603	15404009	15404042	1344	52,95	63,131	51,97	40,127	157	180	0.347998688884	1.0	0.486,0.454	0.594,0.467	-0.06
1346	"ENSG00000085788"	"DDHD2"	chr8	+	38246232	38246300	38247712	38247835	38245741	38245950	38249707	38249747	1346	15,34	64,141	13,19	77,77	167	222	0.575231060551	1.0	0.238,0.243	0.183,0.247	0.025
1347	"ENSG00000085788"	"DDHD2"	chr8	+	38247712	38247835	38249707	38249803	38246183	38246300	38251911	38252028	1347	40,99	33,60	60,72	32,66	222	195	0.822039023262	1.0	0.516,0.592	0.622,0.489	-0.001
1351	"ENSG00000108848"	"LUC7L3"	chr17	+	50737286	50737479	50738136	50738199	50736959	50737026	50740305	50740345	1351	120,205	17,22	124,192	6,6	292	162	0.000261620792101	0.0376109695285	0.797,0.838	0.92,0.947	-0.116
1352	"ENSG00000108848"	"LUC7L3"	chr17	+	50737286	50737479	50738140	50738199	50736959	50737026	50740305	50740345	1352	120,205	12,22	124,192	5,5	292	158	0.000377119630975	0.0439613741251	0.844,0.834	0.931,0.954	-0.104
1353	"ENSG00000165480"	"SKA3"	chr13	-	21155692	21155811	21157921	21158125	21153594	21155150	21159901	21159987	1353	29,54	11,23	18,56	14,34	303	218	0.10576295267	0.755147482064	0.655,0.628	0.481,0.542	0.13
1354	"ENSG00000130958"	"SLC35D2"	chr9	-	96324090	96324169	96336716	96336784	96320705	96321341	96343903	96343996	1354	85,151	56,89	61,88	46,47	167	178	0.946255447986	1.0	0.618,0.644	0.586,0.666	0.005
1355	"ENSG00000130958"	"SLC35D2"	chr9	-	96324090	96324169	96336716	96336784	96321997	96322080	96343903	96343996	1355	85,152	125,220	58,88	76,128	167	178	0.797833380841	1.0	0.42,0.424	0.449,0.423	-0.014
1356	"ENSG00000130958"	"SLC35D2"	chr9	-	96336716	96336784	96351102	96351171	96324090	96324169	96360153	96360221	1356	0,3	74,111	6,2	49,97	168	167	0.0355142624744	0.550044162438	0.0,0.026	0.109,0.02	-0.052
