ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1304	"ENSG00000114209"	"PDCD10"	chr3	-	167704841	167704895	167720061	167720273	167697008	167697126	167734431	167734544	1304	127,41	85,34	51,80	44,52	311	153	0.880275678572	1.0	0.424,0.372	0.363,0.431	0.001
1305	"ENSG00000114209"	"PDCD10"	chr3	-	167704841	167704895	167720061	167720273	167697008	167697126	167734458	167734482	1305	124,42	85,33	55,78	45,52	311	153	0.916918708734	1.0	0.418,0.385	0.376,0.425	0.001
1306	"ENSG00000114209"	"PDCD10"	chr3	-	167704841	167704895	167720061	167720273	167697008	167697126	167734805	167734930	1306	162,61	85,34	70,122	44,53	311	153	0.836370888717	1.0	0.484,0.469	0.439,0.531	-0.009
1308	"ENSG00000213658"	"LAT"	chr16	+	28985853	28985888	28986134	28986216	28985712	28985740	28986384	28986446	1308	4,0	6,1	6,5	1,1	134	181	0.00909070057341	0.30840356299	0.474,0.0	0.89,0.871	-0.644
1309	"ENSG00000081154"	"PCNP"	chr3	+	101585436	101585511	101590214	101590270	101579588	101580004	101592626	101592771	1309	240,82	379,123	102,167	215,265	174	155	0.304989269257	0.989293001117	0.361,0.373	0.297,0.36	0.038
1311	"ENSG00000050426"	"LETMD1"	chr12	+	51052091	51052207	51053777	51053860	51049033	51049185	51055834	51056021	1311	49,17	71,23	25,28	36,59	215	182	0.385576533774	1.0	0.369,0.385	0.37,0.287	0.048
1312	"ENSG00000050426"	"LETMD1"	chr12	+	51052091	51052207	51053811	51053860	51049033	51049185	51055834	51056021	1312	49,17	39,13	25,28	23,34	215	148	0.269919948927	0.969653594702	0.464,0.474	0.428,0.362	0.074
1313	"ENSG00000050426"	"LETMD1"	chr12	+	51052091	51052207	51055834	51056021	51049033	51049185	51056143	51056237	1313	49,17	157,58	25,28	62,118	215	286	0.93044441822	1.0	0.293,0.281	0.349,0.24	-0.007
1314	"ENSG00000050426"	"LETMD1"	chr12	+	51052091	51052207	51053777	51053860	51049033	51049185	51056143	51056245	1314	49,17	8,3	25,28	3,8	215	182	0.762300122505	1.0	0.838,0.827	0.876,0.748	0.02
1315	"ENSG00000050426"	"LETMD1"	chr12	+	51052091	51052207	51055986	51056021	51049033	51049185	51056143	51056245	1315	49,17	22,8	25,28	12,17	215	134	0.579123896066	1.0	0.581,0.57	0.565,0.507	0.039
1316	"ENSG00000050426"	"LETMD1"	chr12	+	51052091	51052207	51053777	51053860	51049033	51049185	51056349	51056502	1316	60,22	8,2	37,34	3,9	215	182	0.504646010925	1.0	0.864,0.903	0.913,0.762	0.046
1317	"ENSG00000050426"	"LETMD1"	chr12	+	51052091	51052207	51053811	51053860	51049033	51049185	51056349	51056502	1317	60,22	4,2	37,34	8,6	215	148	0.0312302243292	0.516280644792	0.912,0.883	0.761,0.796	0.119
1318	"ENSG00000050426"	"LETMD1"	chr12	+	51052091	51052207	51056143	51056245	51049033	51049185	51056349	51056502	1318	60,22	102,26	37,34	44,78	215	201	0.73748405987	1.0	0.355,0.442	0.44,0.29	0.033
1319	"ENSG00000050426"	"LETMD1"	chr12	+	51053777	51053860	51055834	51056021	51049033	51049185	51056143	51056245	1319	8,3	157,58	3,8	62,118	182	286	0.720353190321	1.0	0.074,0.075	0.071,0.096	-0.009
1320	"ENSG00000050426"	"LETMD1"	chr12	+	51053777	51053860	51055986	51056021	51049033	51049185	51056143	51056245	1320	8,3	22,8	3,8	12,17	182	134	0.850705340378	1.0	0.211,0.216	0.155,0.257	0.007
1321	"ENSG00000050426"	"LETMD1"	chr12	+	51053777	51053860	51056143	51056245	51049033	51049185	51056349	51056502	1321	8,2	102,26	3,9	44,78	182	201	0.601710707576	1.0	0.08,0.078	0.07,0.113	-0.012
1322	"ENSG00000050426"	"LETMD1"	chr12	+	51053777	51053860	51056143	51056245	51052091	51052207	51056349	51056502	1322	47,13	103,25	16,21	44,78	182	201	0.092812854464	0.738978284693	0.335,0.365	0.287,0.229	0.092
1323	"ENSG00000050426"	"LETMD1"	chr12	+	51053811	51053860	51056143	51056245	51049033	51049185	51056349	51056502	1323	4,2	102,26	8,6	44,78	148	201	0.0503731290634	0.600982762295	0.051,0.095	0.198,0.095	-0.074
1324	"ENSG00000050426"	"LETMD1"	chr12	+	51053811	51053860	51056143	51056245	51052091	51052207	51056349	51056502	1324	3,0	103,25	1,0	44,78	148	201	0.655386827787	1.0	0.038,0.0	0.03,0.0	0.004
1326	"ENSG00000137764"	"MAP2K5"	chr15	+	67563282	67563350	67580753	67580823	67550033	67550082	67585889	67585930	1326	33,14	50,15	16,20	18,51	167	169	0.446129571114	1.0	0.4,0.486	0.474,0.284	0.064
1327	"ENSG00000080189"	"SLC35C2"	chr20	-	46357622	46357773	46358386	46358763	46356573	46356637	46364370	46364395	1327	347,136	248,87	178,213	96,150	476	250	0.529789582717	1.0	0.424,0.451	0.493,0.427	-0.022
1328	"ENSG00000080189"	"SLC35C2"	chr20	-	46357622	46357773	46358386	46358958	46356573	46356637	46364370	46364401	1328	403,146	248,87	182,262	96,150	671	250	0.515350286329	1.0	0.377,0.385	0.414,0.394	-0.023
1329	"ENSG00000186566"	"GPATCH8"	chr17	-	44436477	44436545	44464471	44464544	44435064	44435151	44474828	44474903	1329	42,14	50,27	20,25	28,32	172	167	0.857916267247	1.0	0.449,0.335	0.41,0.431	-0.028
1331	"ENSG00000138750"	"NUP54"	chr4	-	76134174	76134362	76144148	76144292	76132522	76132719	76144389	76144473	1331	122,55	180,81	78,109	102,164	243	287	0.811630125916	1.0	0.445,0.445	0.475,0.44	-0.013
1332	"ENSG00000138750"	"NUP54"	chr4	-	76136185	76136412	76144148	76144292	76134174	76134362	76144389	76144473	1332	122,55	74,39	77,109	54,62	243	326	0.899016884472	1.0	0.689,0.654	0.657,0.702	-0.008
1333	"ENSG00000138750"	"NUP54"	chr4	-	76136185	76136412	76144389	76144473	76134174	76134362	76148307	76148397	1333	131,44	74,39	70,119	53,61	183	326	0.67646112	1.0	0.759,0.668	0.702,0.777	-0.026
1334	"ENSG00000138750"	"NUP54"	chr4	-	76145554	76145577	76145982	76146129	76144389	76144473	76147478	76147640	1334	1,0	1,0	0,1	0,0	246	122	1	1.0	0.332,NA	NA,1.0	-0.668
1336	"ENSG00000149547"	"EI24"	chr11	+	125578948	125579068	125580092	125580204	125578132	125578257	125581210	125581322	1336	297,87	229,80	151,246	123,165	219	211	0.454853021096	1.0	0.555,0.512	0.542,0.59	-0.032
1337	"ENSG00000149547"	"EI24"	chr11	+	125580092	125580204	125581210	125581322	125578132	125578257	125582345	125582420	1337	29,11	447,160	27,27	215,339	211	211	0.0913501043092	0.738978284693	0.061,0.064	0.112,0.074	-0.03
1338	"ENSG00000149547"	"EI24"	chr11	+	125580092	125580204	125581210	125581322	125578948	125579068	125582345	125582420	1338	234,65	446,160	94,201	216,340	211	211	0.598389853801	1.0	0.344,0.289	0.303,0.372	-0.021
1339	"ENSG00000161010"	"MRNIP"	chr5	-	179844151	179844227	179847977	179848066	179841906	179842064	179853377	179853437	1339	42,14	19,15	26,37	11,20	188	175	0.444522718126	1.0	0.673,0.465	0.688,0.633	-0.091
1340	"ENSG00000161010"	"MRNIP"	chr5	-	179844151	179844227	179853196	179853276	179841906	179842064	179853377	179853437	1340	3,1	19,15	3,2	11,20	179	175	0.649775548921	1.0	0.134,0.061	0.211,0.089	-0.052
1341	"ENSG00000161010"	"MRNIP"	chr5	-	179847977	179848066	179853196	179853276	179841906	179842064	179853377	179853437	1341	3,1	42,14	3,2	26,37	179	188	0.79683433663	1.0	0.07,0.07	0.108,0.054	-0.011
1342	"ENSG00000161010"	"MRNIP"	chr5	-	179847977	179848066	179851242	179851337	179844151	179844227	179853377	179853437	1342	1,0	109,47	0,0	63,99	194	188	1	1.0	0.009,0.0	0.0,0.0	0.004
1343	"ENSG00000161010"	"MRNIP"	chr5	-	179847977	179848066	179851242	179851424	179844151	179844227	179853377	179853437	1343	2,2	109,47	2,3	63,99	281	188	0.736430439886	1.0	0.012,0.028	0.021,0.02	-0.001
1344	"ENSG00000161010"	"MRNIP"	chr5	-	179847977	179848066	179851242	179851424	179844173	179844227	179853196	179853276	1344	2,2	76,37	3,3	38,73	281	188	0.43960195567	1.0	0.017,0.035	0.05,0.027	-0.012
1345	"ENSG00000161010"	"MRNIP"	chr5	-	179851242	179851337	179853196	179853276	179847977	179848066	179853377	179853437	1345	13,5	2,2	4,12	3,3	179	194	0.40127719955	1.0	0.876,0.73	0.591,0.813	0.101
1346	"ENSG00000161010"	"MRNIP"	chr5	-	179851242	179851424	179853196	179853276	179847977	179848066	179853377	179853437	1346	13,5	3,4	4,12	5,6	179	281	0.328880783921	0.995290581272	0.872,0.662	0.557,0.758	0.11
1348	"ENSG00000145996"	"CDKAL1"	chr6	+	20846074	20846178	20955418	20955585	20781144	20781265	21000226	21000372	1348	50,14	58,27	16,25	36,68	203	266	0.0389917339468	0.538876926757	0.53,0.405	0.368,0.325	0.121
1349	"ENSG00000135535"	"CD164"	chr6	-	109370410	109370467	109376073	109376112	109366517	109369017	109377899	109377971	1349	544,150	135,53	201,327	56,89	138	156	0.903592860532	1.0	0.82,0.762	0.802,0.806	-0.013
1350	"ENSG00000110080"	"ST3GAL4"	chr11	+	126407573	126407634	126408098	126408194	126407251	126407349	126408306	126408496	1350	18,4	50,16	7,10	26,26	160	195	0.858336702419	1.0	0.305,0.234	0.247,0.319	-0.014
1351	"ENSG00000133794"	"ARNTL"	chr11	+	13326412	13326467	13349944	13350070	13309986	13310059	13354300	13354448	1351	1,2	39,15	0,0	15,11	154	225	0.4040032261	1.0	0.036,0.163	0.0,0.0	0.1
1352	"ENSG00000119682"	"AREL1"	chr14	-	74669946	74670126	74670761	74670871	74669648	74669774	74671407	74671483	1352	102,36	129,46	55,86	62,64	209	279	0.111783850236	0.76541879915	0.514,0.511	0.542,0.642	-0.08
1353	"ENSG00000260238"	"PMF1-BGLAP"	chr1	+	156232319	156232425	156233627	156233728	156212981	156213176	156236287	156236483	1353	90,36	160,51	100,121	76,147	205	200	0.01223616241	0.332744630802	0.354,0.408	0.562,0.445	-0.123
1354	"ENSG00000260238"	"PMF1-BGLAP"	chr1	+	156233627	156233728	156236287	156236483	156213008	156213176	156242552	156242591	1354	6,1	129,65	4,1	57,142	200	295	0.492655742439	1.0	0.064,0.022	0.094,0.01	-0.009
1355	"ENSG00000260238"	"PMF1-BGLAP"	chr1	+	156233627	156233728	156236287	156236483	156232319	156232425	156242552	156242591	1355	121,43	129,65	71,86	58,141	200	295	0.914513503911	1.0	0.58,0.494	0.644,0.474	-0.022
1356	"ENSG00000140694"	"PARN"	chr16	-	14558372	14558489	14578530	14578628	14555685	14555709	14580873	14580943	1356	1,0	2,1	0,0	0,3	197	216	1	1.0	0.354,0.0	NA,0.0	0.177
1357	"ENSG00000140694"	"PARN"	chr16	-	14586317	14586361	14593300	14593378	14584748	14584791	14599903	14599960	1357	126,41	38,12	41,77	14,29	177	143	0.463088019179	1.0	0.728,0.734	0.703,0.682	0.038
1358	"ENSG00000140694"	"PARN"	chr16	-	14604145	14604226	14606483	14606526	14599903	14599960	14608280	14608319	1358	33,10	99,34	22,19	46,60	142	180	0.511171766589	1.0	0.297,0.272	0.377,0.286	-0.047
1359	"ENSG00000128694"	"OSGEPL1"	chr2	-	189750549	189750656	189752652	189752724	189746659	189747168	189752848	189752979	1359	24,6	14,4	13,10	5,12	171	206	0.81564248119	1.0	0.674,0.644	0.758,0.501	0.03
1360	"ENSG00000112511"	"PHF1"	chr6	+	33414965	33415144	33415234	33415329	33414724	33414829	33415589	33415670	1360	143,44	258,71	52,74	92,182	278	194	0.233378438462	0.94518077089	0.279,0.302	0.283,0.221	0.038
1361	"ENSG00000112511"	"PHF1"	chr6	+	33414965	33415144	33415260	33415329	33414724	33414829	33415589	33415670	1361	143,44	190,56	52,74	60,137	278	168	0.468139123412	1.0	0.313,0.322	0.344,0.246	0.023
1362	"ENSG00000162433"	"AK4"	chr1	+	65148277	65148552	65190709	65190829	65147548	65147665	65218753	65218926	1362	39,6	421,127	6,16	152,250	374	219	0.136939135225	0.814064037594	0.051,0.027	0.023,0.036	0.01
1363	"ENSG00000168092"	"PAFAH1B2"	chr11	+	117152440	117152528	117159933	117160023	117144266	117144418	117161144	117161261	1363	90,18	156,59	25,69	87,144	187	189	0.545283785538	1.0	0.368,0.236	0.225,0.326	0.026
1364	"ENSG00000168092"	"PAFAH1B2"	chr11	+	117159933	117160023	117161144	117161261	117152440	117152528	117163769	117163874	1364	133,31	280,94	41,81	145,197	189	216	0.328888499136	0.995290581272	0.352,0.274	0.244,0.32	0.031
1365	"ENSG00000128563"	"PRKRIP1"	chr7	+	102395976	102396537	102397619	102397698	102376211	102376322	102399547	102399648	1365	190,69	76,14	74,151	25,48	660	178	0.867355822673	1.0	0.403,0.571	0.444,0.459	0.035
1366	"ENSG00000128563"	"PRKRIP1"	chr7	+	102399547	102399648	102404597	102404683	102376218	102376322	102407433	102407498	1366	10,4	46,13	2,6	24,27	200	185	0.316251494804	0.993790929167	0.167,0.222	0.072,0.171	0.073
1367	"ENSG00000128563"	"PRKRIP1"	chr7	+	102404597	102404683	102407433	102407498	102399547	102399648	102425013	102425446	1367	94,20	23,19	35,50	13,26	185	164	0.984014981743	1.0	0.784,0.483	0.705,0.63	-0.034
1368	"ENSG00000143612"	"C1orf43"	chr1	-	154212457	154212624	154213892	154213946	154207097	154207648	154214456	154214574	1368	119,37	308,101	46,87	115,186	153	266	0.409767898354	1.0	0.402,0.389	0.41,0.448	-0.033
1369	"ENSG00000143612"	"C1orf43"	chr1	-	154213892	154213946	154214456	154214574	154206705	154207648	154219835	154219937	1369	355,134	0,0	136,224	1,2	217	153	1	1.0	1.0,1.0	0.99,0.987	0.012
1370	"ENSG00000143612"	"C1orf43"	chr1	-	154213892	154213946	154214456	154214574	154206719	154207648	154220341	154220624	1370	218,88	0,1	74,136	0,2	217	153	1	1.0	1.0,0.984	1.0,0.98	0.002
1371	"ENSG00000143612"	"C1orf43"	chr1	-	154213892	154213946	154214456	154214574	154212457	154212624	154219835	154219937	1371	416,155	162,48	152,257	59,104	217	153	0.545038644737	1.0	0.644,0.695	0.645,0.635	0.029
1372	"ENSG00000130023"	"ERMARD"	chr6	+	169776333	169776411	169776454	169776673	169775939	169776065	169779181	169779295	1372	0,0	36,7	0,1	12,14	177	318	1	1.0	0.0,0.0	0.0,0.114	-0.057
1373	"ENSG00000104419"	"NDRG1"	chr8	-	133264546	133264652	133280231	133280267	133262046	133262167	133284248	133284329	1373	484,101	3412,715	103,232	675,1771	135	205	0.900351341002	1.0	0.177,0.177	0.188,0.166	0.0
1374	"ENSG00000104419"	"NDRG1"	chr8	-	133280231	133280267	133284248	133284329	133264546	133264652	133297133	133297256	1374	674,180	909,224	177,391	187,436	180	135	0.157765801138	0.841270415644	0.357,0.376	0.415,0.402	-0.042
1376	"ENSG00000172296"	"SPTLC3"	chr20	+	13009200	13009384	13048944	13049130	13008986	13009072	13072255	13072371	1376	57,27	124,60	45,61	101,114	283	285	0.702902392196	1.0	0.316,0.312	0.31,0.35	-0.016
1377	"ENSG00000001084"	"GCLC"	chr6	-	53516108	53516222	53520777	53520960	53514438	53514497	53522414	53522527	1377	394,148	185,58	190,316	66,134	282	213	0.435177163466	1.0	0.617,0.658	0.685,0.64	-0.025
1378	"ENSG00000001084"	"GCLC"	chr6	-	53516108	53516222	53520777	53520960	53514438	53514497	53544495	53545129	1378	235,90	185,58	111,185	66,134	282	213	0.560937688742	1.0	0.49,0.54	0.56,0.51	-0.02
1379	"ENSG00000001084"	"GCLC"	chr6	-	53520777	53520960	53522414	53522527	53516108	53516222	53544495	53545033	1379	84,32	344,130	36,53	163,279	212	282	0.302658117729	0.989293001117	0.245,0.247	0.227,0.202	0.031
1381	"ENSG00000091542"	"ALKBH5"	chr17	+	18194954	18195035	18206814	18206970	18184238	18185013	18208218	18209954	1381	199,52	184,99	54,173	92,197	180	255	0.877693499577	1.0	0.605,0.427	0.454,0.554	0.012
1382	"ENSG00000168003"	"SLC3A2"	chr11	+	62871576	62871669	62876786	62876879	62870813	62870837	62881018	62881447	1382	142,66	44,28	97,136	25,40	192	192	0.300275375903	0.989293001117	0.763,0.702	0.795,0.773	-0.052
1383	"ENSG00000168003"	"SLC3A2"	chr11	+	62882504	62882618	62882666	62882807	62881698	62882066	62882907	62882999	1383	1,1	1,4	2,1	0,5	213	240	0.135611108662	0.813447571561	0.53,0.22	1.0,0.184	-0.217
1384	"ENSG00000125746"	"EML2"	chr19	-	45617629	45617697	45619059	45619191	45616764	45616853	45621206	45621332	1384	26,4	17,4	10,29	8,12	231	167	0.51474335146	1.0	0.525,0.42	0.475,0.636	-0.083
1385	"ENSG00000125746"	"EML2"	chr19	-	45624718	45624818	45626704	45626839	45621482	45621637	45629950	45630046	1385	61,20	26,7	12,38	4,17	234	199	1	1.0	0.666,0.708	0.718,0.655	0.001
1386	"ENSG00000125746"	"EML2"	chr19	-	45626704	45626839	45629950	45630046	45624718	45624818	45632860	45632971	1386	13,3	44,24	4,12	16,50	195	234	0.923825508013	1.0	0.262,0.13	0.231,0.224	-0.032
1387	"ENSG00000196141"	"SPATS2L"	chr2	+	200329430	200329480	200383866	200384017	200306553	200306601	200389222	200389283	1387	181,53	27,12	69,140	13,9	149	250	0.106889598911	0.755143764479	0.918,0.881	0.899,0.963	-0.032
1388	"ENSG00000196141"	"SPATS2L"	chr2	+	200329430	200329480	200389222	200389283	200306707	200306922	200412310	200412419	1388	10,7	182,64	7,21	108,122	149	160	0.100036711835	0.75208756383	0.056,0.105	0.065,0.156	-0.03
1389	"ENSG00000196141"	"SPATS2L"	chr2	+	200372108	200372251	200378140	200378371	200329430	200329480	200383866	200384017	1389	2,5	8,1	3,2	0,0	242	330	8.15352361473e-05	0.0156390854872	0.254,0.872	1.0,1.0	-0.437
1390	"ENSG00000196141"	"SPATS2L"	chr2	+	200372108	200372251	200378140	200378371	200329430	200329480	200389222	200389283	1390	4,6	7,2	7,5	0,1	242	330	0.000431597442067	0.0478305876353	0.438,0.804	1.0,0.872	-0.315
1391	"ENSG00000196141"	"SPATS2L"	chr2	+	200372108	200372251	200383866	200384017	200329430	200329480	200389222	200389283	1391	4,6	39,16	7,5	16,10	242	250	0.09036714453	0.738978284693	0.096,0.279	0.311,0.341	-0.139
1392	"ENSG00000196141"	"SPATS2L"	chr2	+	200378140	200378371	200383866	200384017	200329430	200329480	200389222	200389283	1392	7,2	39,16	0,1	16,10	330	250	1	1.0	0.12,0.087	0.0,0.07	0.068
1393	"ENSG00000166278"	"C2"	chr6	+	31927954	31928164	31928731	31928917	31927476	31927798	31933609	31933783	1393	3153,859	838,256	790,1636	210,382	309	285	0.303369787741	0.989293001117	0.776,0.756	0.776,0.798	-0.021
1394	"ENSG00000166278"	"C2"	chr6	+	31933866	31933965	31935922	31936061	31933609	31933783	31937318	31937459	1394	1195,347	2633,753	220,553	633,1275	198	238	0.194318512055	0.893769865207	0.353,0.356	0.295,0.343	0.035
1395	"ENSG00000067445"	"TRO"	chrX	+	54922577	54923768	54923829	54923946	54922217	54922291	54924450	54924555	1395	791,280	0,0	460,785	0,1	1290	216	1	1.0	1.0,1.0	1.0,0.992	0.004
1396	"ENSG00000114544"	"SLC41A3"	chr3	-	126050897	126051050	126067946	126068246	126026383	126026479	126084092	126084123	1396	253,59	10,4	102,164	1,5	399	252	0.095047366865	0.740626903993	0.941,0.903	0.985,0.954	-0.048
1397	"ENSG00000114544"	"SLC41A3"	chr3	-	126050942	126051050	126067946	126068246	126033606	126033678	126084092	126084124	1397	265,61	95,24	102,169	20,52	399	207	0.105302531255	0.754892175996	0.591,0.569	0.726,0.628	-0.097
1399	"ENSG00000108100"	"CCNY"	chr10	+	35483403	35483478	35501500	35501535	35336873	35337207	35516522	35516623	1399	141,36	234,52	67,97	94,132	174	134	0.402701026885	1.0	0.317,0.348	0.354,0.361	-0.025
1400	"ENSG00000108100"	"CCNY"	chr10	+	35483403	35483478	35501500	35501535	35336873	35337207	35525963	35525999	1400	136,35	1,1	67,97	0,4	174	134	0.394781709995	1.0	0.991,0.964	1.0,0.949	0.003
1401	"ENSG00000108100"	"CCNY"	chr10	+	35483403	35483478	35516522	35516623	35336873	35337207	35525963	35525999	1401	136,35	322,84	67,97	130,254	174	200	0.857607639258	1.0	0.327,0.324	0.372,0.305	-0.013
1402	"ENSG00000108100"	"CCNY"	chr10	+	35501500	35501535	35516522	35516623	35336873	35337207	35525963	35525999	1402	1,1	322,84	0,4	130,254	134	200	0.653502193355	1.0	0.005,0.017	0.0,0.023	-0.0
1403	"ENSG00000108100"	"CCNY"	chr10	+	35501500	35501535	35529972	35530030	35336873	35337207	35530123	35530243	1403	0,0	67,24	0,2	22,42	134	157	0.324895579932	0.995290581272	0.0,0.0	0.0,0.053	-0.026
1404	"ENSG00000108100"	"CCNY"	chr10	+	35501500	35501535	35516522	35516623	35483403	35483478	35525963	35525999	1404	107,22	325,85	39,35	131,255	134	200	0.0629093424307	0.638959044199	0.329,0.279	0.308,0.17	0.065
1405	"ENSG00000108100"	"CCNY"	chr10	+	35501500	35501535	35525963	35525999	35483403	35483478	35529972	35530030	1405	106,18	351,103	40,35	126,256	134	135	0.318444683595	0.995082931314	0.233,0.15	0.242,0.121	0.01
1406	"ENSG00000108100"	"CCNY"	chr10	+	35516522	35516623	35529972	35530030	35336873	35337207	35530123	35530243	1406	8,0	67,24	1,2	22,42	200	157	0.242155920531	0.946535294751	0.086,0.0	0.034,0.036	0.008
1407	"ENSG00000108100"	"CCNY"	chr10	+	35516522	35516623	35525963	35525999	35483403	35483478	35529972	35530030	1407	21,2	351,103	4,13	126,256	200	135	0.663413210084	1.0	0.039,0.013	0.021,0.033	-0.001
1408	"ENSG00000108100"	"CCNY"	chr10	+	35516522	35516623	35525963	35525999	35501500	35501535	35529972	35530030	1408	421,110	355,109	171,252	127,257	200	135	0.965404705622	1.0	0.445,0.405	0.476,0.398	-0.012
1409	"ENSG00000108100"	"CCNY"	chr10	+	35516522	35516623	35529972	35530030	35501500	35501535	35530123	35530243	1409	411,109	67,27	169,242	25,45	200	157	0.631337342052	1.0	0.828,0.76	0.841,0.808	-0.03
1411	"ENSG00000254995"	"STX16-NPEPL1"	chr20	+	58673630	58673711	58691723	58691780	58671153	58671297	58693736	58693922	1411	112,23	23,4	36,78	7,10	180	156	0.379510229147	1.0	0.808,0.833	0.817,0.871	-0.023
1413	"ENSG00000011347"	"SYT7"	chr11	-	61546030	61546255	61547176	61547308	61532988	61533124	61551383	61551463	1413	24,10	5,4	4,5	3,3	231	324	0.260520367613	0.958798658571	0.871,0.778	0.652,0.7	0.149
1415	"ENSG00000011347"	"SYT7"	chr11	-	61546030	61546255	61547176	61547308	61542210	61542579	61551383	61551463	1415	19,7	5,1	4,2	2,3	231	324	0.169936601737	0.855268156386	0.842,0.908	0.737,0.483	0.265
1416	"ENSG00000011347"	"SYT7"	chr11	-	61551383	61551463	61556103	61556207	61532988	61533124	61580789	61580820	1416	18,4	45,10	2,10	5,16	203	179	0.540198812145	1.0	0.261,0.261	0.261,0.355	-0.047
1417	"ENSG00000140497"	"SCAMP2"	chr15	-	74848599	74848701	74850513	74850673	74843731	74845593	74851352	74851481	1417	669,220	229,96	255,378	89,172	259	201	0.589943486595	1.0	0.694,0.64	0.69,0.63	0.007
1418	"ENSG00000185379"	"RAD51D"	chr17	-	35106987	35107122	35107365	35107447	35106385	35106481	35116858	35117037	1418	1,0	9,2	0,2	5,12	181	234	0.734601020679	1.0	0.126,0.0	0.0,0.177	-0.025
1419	"ENSG00000185379"	"RAD51D"	chr17	-	35106987	35107122	35107365	35107447	35106440	35106481	35118500	35118619	1419	1,1	9,2	3,7	5,12	181	234	0.0217539413205	0.451977352843	0.126,0.393	0.437,0.43	-0.174
1420	"ENSG00000185379"	"RAD51D"	chr17	-	35106987	35107122	35116858	35117037	35106440	35106481	35118500	35118619	1420	4,2	9,2	1,3	5,12	278	234	0.285454136637	0.987212052295	0.272,0.457	0.144,0.174	0.206
1421	"ENSG00000185379"	"RAD51D"	chr17	-	35107365	35107447	35116858	35117037	35106440	35106481	35118500	35118619	1421	4,2	1,1	1,3	3,7	278	181	0.00916294184992	0.308753993281	0.723,0.566	0.178,0.218	0.446
1422	"ENSG00000185379"	"RAD51D"	chr17	-	35107365	35107447	35116858	35117037	35106987	35107122	35118500	35118619	1422	4,2	6,4	1,3	9,11	278	181	0.121876097127	0.784987200577	0.303,0.246	0.067,0.151	0.165
1423	"ENSG00000185379"	"RAD51D"	chr17	-	35107365	35107447	35118500	35118619	35106987	35107122	35119110	35119172	1423	4,1	11,3	4,5	15,12	218	181	0.850513558842	1.0	0.232,0.217	0.181,0.257	0.006
1424	"ENSG00000185379"	"RAD51D"	chr17	-	35116858	35117037	35118500	35118619	35106987	35107122	35119110	35119172	1424	4,1	4,2	4,5	1,4	218	278	0.285036671421	0.986452380553	0.56,0.389	0.836,0.615	-0.251
1425	"ENSG00000185379"	"RAD51D"	chr17	-	35116858	35117037	35118500	35118619	35107365	35107447	35119110	35119172	1425	5,2	5,2	8,12	1,6	218	278	0.114853634441	0.771525634128	0.56,0.56	0.911,0.718	-0.254
1426	"ENSG00000125846"	"ZNF133"	chr20	+	18289898	18290074	18305007	18305178	18288282	18288604	18305680	18305807	1426	14,6	27,6	4,6	10,13	275	270	0.401991875325	1.0	0.337,0.495	0.282,0.312	0.119
1427	"ENSG00000125846"	"ZNF133"	chr20	+	18297984	18298062	18305007	18305178	18288282	18288604	18305680	18305807	1427	5,3	27,6	2,5	10,13	177	270	0.80257947118	1.0	0.22,0.433	0.234,0.37	0.025
1428	"ENSG00000125846"	"ZNF133"	chr20	+	18298288	18298464	18305007	18305178	18297984	18298062	18305680	18305807	1428	48,18	29,7	21,17	11,12	275	270	0.774309483177	1.0	0.619,0.716	0.652,0.582	0.05
1429	"ENSG00000161939"	"RNASEK-C17orf49"	chr17	+	7015061	7015156	7015773	7015875	7014144	7014878	7016494	7016685	1429	37,9	128,29	24,44	32,55	194	201	0.000104337028618	0.0192714356192	0.23,0.243	0.437,0.453	-0.209
1430	"ENSG00000163958"	"ZDHHC19"	chr3	-	196198275	196198451	196198451	196198590	196197451	196197725	196198788	196198874	1430	2,0	5,2	0,1	2,11	238	275	0.649591795955	1.0	0.316,0.0	0.0,0.095	0.111
1431	"ENSG00000151090"	"THRB"	chr3	-	24228937	24229001	24297225	24297371	24190073	24190334	24337299	24337371	1431	6,0	20,8	2,2	8,15	245	163	0.610216516662	1.0	0.166,0.0	0.143,0.081	-0.029
1432	"ENSG00000151090"	"THRB"	chr3	-	24228937	24229001	24318357	24318494	24190073	24190334	24337299	24337371	1432	4,4	20,8	0,6	8,15	236	163	0.707032493633	1.0	0.121,0.257	0.0,0.216	0.081
1433	"ENSG00000151090"	"THRB"	chr3	-	24297225	24297323	24318357	24318494	24228937	24229001	24337299	24337371	1433	8,5	13,10	2,7	7,6	236	197	0.949107515173	1.0	0.339,0.294	0.193,0.493	-0.026
1434	"ENSG00000151090"	"THRB"	chr3	-	24297225	24297371	24318357	24318494	24190073	24190334	24337299	24337371	1434	4,4	6,0	0,6	2,2	236	245	0.307514378935	0.989293001117	0.409,1.0	0.0,0.757	0.326
