ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2410	"ENSG00000005471"	"ABCB4"	chr7	-	87413616	87413717	87417311	87417515	87411892	87412033	87418536	87418620	2410	42,69	13,27	144,68	46,16	303	200	0.428149928198	0.976934009894	0.681,0.628	0.674,0.737	-0.051
2411	"ENSG00000211452"	"DIO1"	chr1	+	53894438	53894547	53904665	53904809	53894210	53894355	53906094	53906294	2411	6,10	54,77	9,3	93,52	208	243	0.319778127552	0.923694481757	0.115,0.132	0.102,0.063	0.041
2413	"ENSG00000142687"	"KIAA0319L"	chr1	-	35444160	35444303	35448172	35448332	35442905	35443028	35449866	35450005	2413	105,160	138,180	283,164	327,181	259	242	0.66383967072	1.0	0.416,0.454	0.447,0.458	-0.018
2414	"ENSG00000142687"	"KIAA0319L"	chr1	-	35444164	35444303	35448172	35448332	35443261	35443335	35449866	35450006	2414	104,158	48,60	281,164	101,58	259	238	0.418402177566	0.97175636515	0.666,0.708	0.719,0.722	-0.033
2415	"ENSG00000142687"	"KIAA0319L"	chr1	-	35462620	35462713	35466607	35466695	35460304	35460437	35470862	35470906	2415	97,113	89,149	189,118	228,98	187	192	0.657029587464	1.0	0.528,0.438	0.46,0.553	-0.024
2416	"ENSG00000142687"	"KIAA0319L"	chr1	-	35462620	35462713	35470862	35470960	35460304	35460437	35474804	35474906	2416	90,136	89,147	204,120	226,98	197	192	0.694080663175	1.0	0.496,0.474	0.468,0.544	-0.021
2417	"ENSG00000142687"	"KIAA0319L"	chr1	-	35466607	35466695	35470862	35470960	35460304	35460437	35474804	35474906	2417	90,136	0,2	204,120	3,3	197	187	0.882717391841	1.0	1.0,0.985	0.985,0.974	0.013
2418	"ENSG00000142687"	"KIAA0319L"	chr1	-	35466607	35466695	35470862	35470960	35462620	35462713	35474804	35474906	2418	89,138	86,129	206,121	185,93	197	187	0.463015949434	0.997566957548	0.496,0.504	0.514,0.553	-0.034
2419	"ENSG00000142687"	"KIAA0319L"	chr1	-	35470862	35470960	35474804	35474906	35462620	35462713	35478965	35479212	2419	73,78	1,4	187,106	3,2	201	197	0.428304534147	0.976934009894	0.986,0.95	0.984,0.981	-0.014
2420	"ENSG00000142687"	"KIAA0319L"	chr1	-	35470862	35470960	35474804	35474906	35466607	35466695	35478965	35479212	2420	73,80	100,116	190,107	198,120	201	197	0.100209723693	0.623715888522	0.417,0.403	0.485,0.466	-0.066
2421	"ENSG00000142687"	"KIAA0319L"	chr1	-	35470862	35470960	35474804	35474906	35466607	35466695	35506611	35507135	2421	0,2	101,114	11,2	197,119	201	197	0.0105744540991	0.215731918503	0.0,0.017	0.052,0.016	-0.026
2422	"ENSG00000142687"	"KIAA0319L"	chr1	-	35478965	35479212	35506611	35507135	35470862	35470960	35554349	35554519	2422	340,368	139,142	717,388	348,159	623	346	0.340318581751	0.938264128115	0.576,0.59	0.534,0.575	0.028
2423	"ENSG00000142687"	"KIAA0319L"	chr1	-	35478965	35479212	35506611	35507135	35474804	35474906	35554349	35554519	2423	338,368	211,218	721,388	530,263	623	346	0.226440302381	0.83153911041	0.471,0.484	0.43,0.45	0.037
2424	"ENSG00000139597"	"N4BP2L1"	chr13	-	32404202	32404271	32404320	32404397	32402907	32403200	32407249	32407338	2424	32,35	3,10	63,33	25,12	176	168	0.0489549890371	0.478742575946	0.911,0.77	0.706,0.724	0.126
2425	"ENSG00000139597"	"N4BP2L1"	chr13	-	32404202	32404271	32404320	32404397	32403655	32403761	32407249	32407338	2425	5,12	0,6	23,8	6,5	176	168	0.580827834553	1.0	1.0,0.656	0.785,0.604	0.134
2426	"ENSG00000073712"	"FERMT2"	chr14	-	52861013	52861034	52861586	52861610	52860340	52860465	52864400	52864622	2426	2,0	8,3	3,0	11,0	123	120	1	1.0	0.196,0.0	0.21,NA	-0.112
2427	"ENSG00000153094"	"BCL2L11"	chr2	+	111123732	111123869	111150043	111150147	111120913	111121188	111164132	111165048	2427	31,17	8,9	38,22	23,18	236	203	0.0797817830796	0.58277749468	0.769,0.619	0.587,0.513	0.144
2428	"ENSG00000153094"	"BCL2L11"	chr2	+	111123732	111124139	111150043	111150147	111120913	111121188	111153779	111153904	2428	54,44	8,8	126,42	14,5	506	203	0.350404480278	0.940387176061	0.73,0.688	0.783,0.771	-0.068
2429	"ENSG00000153094"	"BCL2L11"	chr2	+	111123732	111124139	111150043	111150147	111120913	111121188	111164132	111168445	2429	56,46	8,9	131,43	23,18	506	203	0.223315306218	0.829743774087	0.737,0.672	0.696,0.489	0.112
2431	"ENSG00000153094"	"BCL2L11"	chr2	+	111150043	111150147	111153779	111153904	111123732	111124139	111164132	111168445	2431	12,34	5,3	59,40	11,5	203	224	0.846620130326	1.0	0.726,0.926	0.855,0.898	-0.05
2432	"ENSG00000153094"	"BCL2L11"	chr2	+	111153779	111153904	111161418	111161550	111150043	111150147	111164132	111164231	2432	9,7	0,0	17,9	0,3	224	231	0.233852671503	0.842885372218	1.0,1.0	1.0,0.756	0.122
2433	"ENSG00000124198"	"ARFGEF2"	chr20	+	48973144	48973284	48974765	48974874	48972325	48972425	48976015	48976199	2433	74,106	65,94	149,74	163,87	239	208	0.165040507009	0.758065532101	0.498,0.495	0.443,0.425	0.063
2434	"ENSG00000130816"	"DNMT1"	chr19	-	10168329	10168364	10173089	10173174	10166597	10166685	10173870	10173905	2434	43,79	36,49	136,75	68,43	184	134	0.183206553446	0.787158147524	0.465,0.54	0.593,0.56	-0.074
2435	"ENSG00000154839"	"SKA1"	chr18	+	50380125	50380250	50382128	50382226	50375819	50375918	50385215	50385353	2435	26,41	30,28	56,19	68,31	224	197	0.139747264215	0.70550378103	0.433,0.563	0.42,0.35	0.113
2436	"ENSG00000154839"	"SKA1"	chr18	+	50382128	50382226	50385215	50385353	50380125	50380250	50391123	50391293	2436	23,32	25,34	40,20	69,31	197	237	0.0976015743806	0.618348616626	0.525,0.531	0.411,0.437	0.104
2439	"ENSG00000266412"	"NCOA4"	chr10	-	46009410	46009551	46010222	46011206	46005087	46006597	46012882	46013026	2439	5319,7782	932,1169	13597,7553	1963,1134	1083	240	0.358701879437	0.942138750916	0.558,0.596	0.606,0.596	-0.024
2440	"ENSG00000151715"	"TMEM45B"	chr11	+	129854609	129854816	129855707	129855892	129852474	129852660	129857312	129857458	2440	504,599	490,542	1197,583	1129,566	306	284	0.866232477164	1.0	0.488,0.506	0.496,0.489	0.005
2441	"ENSG00000159147"	"DONSON"	chr21	-	33583487	33583666	33584589	33584768	33582164	33582246	33585977	33586181	2441	138,194	105,154	349,178	330,172	278	278	0.160039575793	0.746983960429	0.568,0.557	0.514,0.509	0.051
2442	"ENSG00000151422"	"FER"	chr5	+	108946129	108946222	108954728	108954932	108924605	108924789	108959224	108959347	2442	6,15	22,72	29,14	112,34	192	303	0.33269846153	0.935536726171	0.301,0.247	0.29,0.394	-0.068
2443	"ENSG00000131508"	"UBE2D2"	chr5	+	139614860	139614966	139623367	139623461	139614585	139614617	139626755	139626801	2443	10,21	239,377	38,18	644,276	205	193	0.382985581882	0.952957397121	0.038,0.05	0.053,0.058	-0.012
2445	"ENSG00000111364"	"DDX55"	chr12	+	123616510	123616603	123617757	123617872	123615184	123615316	123618668	123618837	2445	20,24	23,36	76,37	69,39	192	214	0.197725879799	0.801329286003	0.492,0.426	0.551,0.514	-0.074
2446	"ENSG00000111364"	"DDX55"	chr12	+	123617757	123617872	123618668	123618837	123616510	123616603	123619431	123619724	2446	10,24	41,68	42,10	84,63	214	268	0.932320375859	1.0	0.234,0.307	0.385,0.166	-0.005
2447	"ENSG00000266076"	"AC004805.1"	chr17	-	65541454	65541557	65549519	65549660	65538101	65538343	65557805	65558736	2447	117,141	107,124	343,180	299,155	240	202	0.828727765792	1.0	0.479,0.489	0.491,0.494	-0.009
2448	"ENSG00000142856"	"ITGB3BP"	chr1	-	63478763	63478833	63490082	63490218	63454889	63454968	63508527	63508570	2448	77,108	87,96	238,103	135,83	235	169	0.0239857293509	0.334484537995	0.389,0.447	0.559,0.472	-0.098
2449	"ENSG00000258674"	"AC011448.1"	chr19	+	19526181	19526260	19527280	19527352	19516226	19516332	19527700	19527770	2449	845,860	419,484	1526,929	811,478	178	171	0.934068648739	1.0	0.66,0.631	0.644,0.651	-0.002
2450	"ENSG00000164934"	"DCAF13"	chr8	+	103420263	103420463	103420974	103421082	103414713	103415516	103426055	103426145	2450	331,407	94,150	825,379	313,121	299	207	0.575939233099	1.0	0.709,0.653	0.646,0.684	0.016
2451	"ENSG00000058453"	"CROCC"	chr1	+	16931290	16931397	16936636	16936873	16930428	16930594	16937640	16937737	2451	1,1	0,2	1,0	2,3	206	336	0.023219041207	0.329549727312	1.0,0.449	0.449,0.0	0.5
2452	"ENSG00000163701"	"IL17RE"	chr3	+	9908238	9908307	9909216	9909283	9906960	9907100	9910864	9911040	2452	23,24	15,29	52,43	40,20	168	166	0.25000946478	0.857351802514	0.602,0.45	0.562,0.68	-0.095
2454	"ENSG00000183605"	"SFXN4"	chr10	-	119147774	119147860	119155061	119155177	119146235	119146353	119156677	119156756	2454	73,108	48,64	196,89	127,64	215	185	0.642573606915	1.0	0.567,0.592	0.57,0.545	0.022
2458	"ENSG00000250799"	"PRODH2"	chr19	-	35802190	35802276	35802967	35803078	35799989	35800222	35806429	35806596	2458	70,60	40,45	133,51	73,37	210	185	0.722560870543	1.0	0.607,0.54	0.616,0.548	-0.009
2459	"ENSG00000111206"	"FOXM1"	chr12	-	2864884	2864945	2865354	2865399	2864682	2864752	2866392	2866521	2459	91,107	1,4	194,122	1,5	144	160	0.824403784294	1.0	0.99,0.967	0.995,0.964	-0.001
2460	"ENSG00000111206"	"FOXM1"	chr12	-	2865354	2865399	2866392	2866521	2864682	2864752	2868562	2868754	2460	123,140	33,33	311,173	68,43	228	144	0.695871470467	1.0	0.702,0.728	0.743,0.718	-0.015
2461	"ENSG00000111206"	"FOXM1"	chr12	-	2865354	2865399	2866392	2866521	2864682	2864755	2868562	2868754	2461	85,77	5,8	202,109	17,4	228	144	0.932870175442	1.0	0.915,0.859	0.882,0.945	-0.026
2462	"ENSG00000111206"	"FOXM1"	chr12	-	2865354	2865399	2866392	2866521	2864884	2864945	2868562	2868754	2462	80,76	1,1	191,107	7,1	228	144	0.0963228229617	0.616888455113	0.981,0.98	0.945,0.985	0.015
2467	"ENSG00000038427"	"VCAN"	chr5	+	83519348	83522309	83537006	83542268	83512102	83512396	83545536	83545650	2467	75,112	2449,3173	131,68	6025,2901	3060	5361	0.00782619219669	0.190187979486	0.051,0.058	0.037,0.039	0.017
2468	"ENSG00000147202"	"DIAPH2"	chrX	+	96763099	96763120	96881578	96881718	96758153	96758258	96912327	96912402	2468	0,3	13,19	2,4	27,15	120	239	0.290479086917	0.896123885587	0.0,0.239	0.129,0.347	-0.118
2470	"ENSG00000197555"	"SIPA1L1"	chr14	+	71400793	71400918	71413947	71414014	71321121	71321181	71512742	71512845	2470	0,2	1,0	0,0	4,2	224	166	0.160875136569	0.748335434709	0.0,1.0	0.0,0.0	0.5
2471	"ENSG00000197555"	"SIPA1L1"	chr14	+	71413947	71414014	71503827	71503946	71400793	71400918	71512742	71512845	2471	1,0	0,0	4,2	2,0	166	218	1	1.0	1.0,NA	0.724,1.0	0.138
2474	"ENSG00000153066"	"TXNDC11"	chr16	-	11721576	11721670	11730644	11730774	11700451	11700564	11733981	11734079	2474	128,183	96,116	341,170	229,133	229	193	0.763061432523	1.0	0.529,0.571	0.557,0.519	0.012
2475	"ENSG00000145293"	"ENOPH1"	chr4	+	82451042	82451245	82454721	82454854	82447919	82448021	82456914	82457038	2475	145,189	187,255	381,214	424,239	302	232	0.210258804821	0.812789594601	0.373,0.363	0.408,0.408	-0.04
2476	"ENSG00000145293"	"ENOPH1"	chr4	+	82454721	82454854	82456914	82457038	82451042	82451245	82459980	82461055	2476	129,191	131,243	357,169	360,213	232	223	0.782475199455	1.0	0.486,0.43	0.488,0.433	-0.003
2477	"ENSG00000117481"	"NSUN4"	chr1	+	46346920	46347075	46352867	46353028	46344800	46345144	46360703	46360828	2477	41,34	66,92	55,24	163,87	254	260	0.0800654812946	0.582855541142	0.389,0.274	0.257,0.22	0.093
2478	"ENSG00000135451"	"TROAP"	chr12	+	49329856	49329991	49330144	49330943	49329394	49329454	49331213	49331407	2478	26,32	294,272	115,45	627,288	234	898	0.00491840548845	0.153066360559	0.253,0.311	0.413,0.375	-0.112
2479	"ENSG00000135451"	"TROAP"	chr12	+	49329856	49329991	49330144	49331407	49329394	49329454	49331572	49331670	2479	26,32	409,393	116,44	834,432	234	1362	0.0049323955823	0.153066360559	0.27,0.322	0.447,0.372	-0.113
2480	"ENSG00000135451"	"TROAP"	chr12	+	49329856	49329991	49331213	49331407	49329394	49329454	49331572	49331708	2480	26,32	81,74	116,44	113,92	234	293	0.0222009222499	0.325383805037	0.287,0.351	0.562,0.375	-0.15
2481	"ENSG00000062716"	"VMP1"	chr17	+	59731420	59731522	59735337	59735473	59707464	59707748	59737452	59737543	2481	235,258	236,298	725,386	505,307	201	235	0.00296707608499	0.116049543916	0.538,0.503	0.627,0.595	-0.091
2482	"ENSG00000062716"	"VMP1"	chr17	+	59735337	59735473	59737452	59737543	59731420	59731522	59738836	59738947	2482	298,373	132,202	756,436	317,168	235	190	0.131599135686	0.692404452787	0.646,0.599	0.658,0.677	-0.045
2483	"ENSG00000062716"	"VMP1"	chr17	+	59738836	59738947	59764970	59765138	59737452	59737543	59773753	59773881	2483	144,217	243,362	357,187	627,335	210	267	0.682272897388	1.0	0.43,0.433	0.42,0.415	0.014
2484	"ENSG00000062716"	"VMP1"	chr17	+	59764970	59765138	59773753	59773885	59738836	59738947	59808795	59808876	2484	295,463	210,236	766,414	525,256	267	231	0.515489547204	1.0	0.549,0.629	0.558,0.583	0.018
2485	"ENSG00000062716"	"VMP1"	chr17	+	59773753	59773885	59808795	59808876	59764970	59765138	59811669	59811786	2485	172,259	168,208	451,237	482,229	231	180	0.261112952225	0.870340936456	0.444,0.492	0.422,0.446	0.034
2486	"ENSG00000100526"	"CDKN3"	chr14	+	54411483	54411706	54415898	54415930	54408744	54408789	54417847	54417951	2486	255,358	28,51	657,298	94,49	322	131	0.343793603373	0.938264128115	0.787,0.741	0.74,0.712	0.038
2487	"ENSG00000149657"	"LSM14B"	chr20	+	62126225	62126439	62129784	62129952	62124616	62124780	62130218	62130296	2487	9,11	151,136	17,14	260,101	313	267	0.420844785829	0.972485398092	0.048,0.065	0.053,0.106	-0.023
2488	"ENSG00000149657"	"LSM14B"	chr20	+	62126303	62126439	62129784	62129952	62124616	62124780	62130218	62130296	2488	42,44	151,136	86,62	260,101	235	267	0.0936641468103	0.614330926908	0.24,0.269	0.273,0.411	-0.087
2489	"ENSG00000149657"	"LSM14B"	chr20	+	62127584	62127701	62129784	62129952	62126303	62126439	62130218	62130296	2489	27,23	166,158	38,34	292,116	216	267	0.408003916814	0.970110032425	0.167,0.152	0.139,0.266	-0.043
2490	"ENSG00000164978"	"NUDT2"	chr9	+	34336228	34336341	34338712	34338847	34329505	34329599	34339023	34339166	2490	8,2	98,131	9,4	234,132	212	234	0.778577496538	1.0	0.083,0.017	0.041,0.032	0.013
2491	"ENSG00000164978"	"NUDT2"	chr9	+	34336299	34336341	34338712	34338847	34329505	34329599	34339023	34339166	2491	0,0	98,131	1,0	234,132	141	234	1	1.0	0.0,0.0	0.007,0.0	-0.004
2492	"ENSG00000164978"	"NUDT2"	chr9	+	34338712	34338847	34339023	34339166	34329505	34329599	34343123	34343711	2492	66,75	70,103	155,72	171,97	234	242	0.901147886138	1.0	0.494,0.43	0.484,0.434	0.003
2493	"ENSG00000164978"	"NUDT2"	chr9	+	34338712	34338847	34339023	34339166	34336228	34336341	34343123	34343713	2493	45,55	70,103	100,50	170,94	234	242	0.915156558627	1.0	0.399,0.356	0.378,0.355	0.011
2494	"ENSG00000055044"	"NOP58"	chr2	+	202277949	202278002	202278211	202278329	202275112	202275189	202282350	202282472	2494	164,283	39,45	435,180	128,52	152	217	0.0134900681944	0.244299591137	0.857,0.9	0.829,0.832	0.048
2495	"ENSG00000055044"	"NOP58"	chr2	+	202295673	202295837	202297378	202297513	202292776	202292903	202297844	202297906	2495	251,364	309,499	585,281	794,434	263	234	0.428383557153	0.976934009894	0.42,0.394	0.396,0.366	0.026
2497	"ENSG00000104774"	"MAN2B1"	chr19	-	12649135	12649216	12649340	12649428	12648174	12648402	12649912	12650014	2497	91,129	134,131	189,126	175,70	187	180	0.0186526235014	0.299256896467	0.395,0.487	0.51,0.634	-0.131
2498	"ENSG00000104774"	"MAN2B1"	chr19	-	12658427	12658510	12661259	12661376	12658223	12658344	12663316	12663462	2498	86,131	67,76	226,121	164,95	216	182	0.480917959825	1.0	0.52,0.592	0.537,0.518	0.028
2499	"ENSG00000157388"	"CACNA1D"	chr3	+	53673022	53673126	53673712	53673816	53666338	53666535	53702640	53702810	2499	0,2	0,0	0,0	0,1	203	203	1	1.0	NA,1.0	NA,0.0	1.0
2503	"ENSG00000102893"	"PHKB"	chr16	+	47547432	47547548	47580294	47580358	47515520	47515601	47587667	47587758	2503	106,134	35,53	169,97	108,51	215	163	0.00976121403502	0.20483055483	0.697,0.657	0.543,0.59	0.111
2504	"ENSG00000102893"	"PHKB"	chr16	+	47663676	47663734	47665941	47666032	47661718	47661800	47669214	47669417	2504	67,74	55,91	166,56	204,88	157	190	0.172261336725	0.766923511432	0.596,0.496	0.496,0.435	0.081
2505	"ENSG00000102893"	"PHKB"	chr16	+	47664884	47664975	47665941	47666032	47663676	47663734	47669214	47669417	2505	0,0	154,251	1,0	454,206	190	190	1	1.0	0.0,0.0	0.002,0.0	-0.001
2506	"ENSG00000239382"	"ALKBH6"	chr19	-	36010893	36011045	36011403	36011464	36010566	36010683	36013020	36013089	2506	34,44	54,63	81,40	129,47	160	251	0.824103478005	1.0	0.497,0.523	0.496,0.572	-0.024
2507	"ENSG00000239382"	"ALKBH6"	chr19	-	36010893	36011077	36011403	36011464	36010566	36010683	36013020	36013089	2507	34,44	53,60	81,40	129,50	160	283	0.979959153934	1.0	0.532,0.565	0.526,0.586	-0.008
2508	"ENSG00000239382"	"ALKBH6"	chr19	-	36011403	36011464	36013020	36013089	36010289	36011045	36013343	36013422	2508	42,64	27,22	107,66	50,24	168	160	0.745872888438	1.0	0.597,0.735	0.671,0.724	-0.032
2509	"ENSG00000239382"	"ALKBH6"	chr19	-	36011403	36011464	36013000	36013089	36010893	36011045	36013343	36013422	2509	38,68	27,22	105,68	50,24	188	160	0.72581019302	1.0	0.545,0.725	0.641,0.707	-0.039
2510	"ENSG00000127419"	"TMEM175"	chr4	+	951645	951717	952366	952450	951206	951258	953189	953354	2510	6,1	7,8	12,2	10,5	171	183	0.293744826195	0.900163792837	0.478,0.118	0.562,0.3	-0.133
2511	"ENSG00000127419"	"TMEM175"	chr4	+	951681	951717	952366	952450	951206	951258	953189	953354	2511	11,9	7,8	8,10	10,5	135	183	0.918559609174	1.0	0.681,0.604	0.52,0.731	0.017
2512	"ENSG00000101557"	"USP14"	chr18	+	166786	166819	178932	179037	163307	163453	180235	180339	2512	44,52	58,104	103,39	162,87	132	204	0.714213122562	1.0	0.54,0.436	0.496,0.409	0.035
2513	"ENSG00000135919"	"SERPINE2"	chr2	-	223977543	223977627	223980310	223980397	223975111	223975904	223982680	223982781	2513	50,49	152,161	168,76	353,181	186	183	0.0326406171207	0.39587977829	0.245,0.23	0.319,0.292	-0.068
2514	"ENSG00000135919"	"SERPINE2"	chr2	-	223977543	223977627	223980310	223980400	223975111	223975904	223982680	223982781	2514	14,17	152,161	31,14	353,181	189	183	0.596923056407	1.0	0.082,0.093	0.078,0.07	0.013
2515	"ENSG00000165275"	"TRMT10B"	chr9	+	37763628	37763753	37768075	37768228	37761902	37762117	37769940	37770019	2515	2,2	13,22	11,5	34,28	224	252	0.0719820017785	0.560870871619	0.148,0.093	0.267,0.167	-0.097
2517	"ENSG00000177119"	"ANO6"	chr12	+	45228167	45228273	45302013	45302093	45216119	45216391	45331294	45331423	2517	1,1	89,82	1,4	227,108	205	179	0.867566747753	1.0	0.01,0.011	0.004,0.031	-0.007
2518	"ENSG00000127483"	"HP1BP3"	chr1	-	20757165	20757256	20765376	20765531	20749722	20749882	20767583	20767664	2518	211,315	82,81	668,319	191,120	254	190	0.864874399173	1.0	0.658,0.744	0.723,0.665	0.007
2519	"ENSG00000127483"	"HP1BP3"	chr1	-	20765376	20765531	20767583	20767664	20757165	20757256	20770929	20771073	2519	112,145	246,371	298,163	783,382	180	254	0.743667879133	1.0	0.391,0.355	0.349,0.376	0.011
2520	"ENSG00000226383"	"LINC01876"	chr2	-	156024469	156024576	156205381	156205438	156022671	156022817	156227966	156228004	2520	2,1	1,2	0,0	3,1	156	206	0.0044292693029	0.145839542363	0.725,0.398	0.0,0.0	0.561
2521	"ENSG00000143179"	"UCK2"	chr1	+	165896189	165896332	165903181	165903279	165891225	165891322	165905920	165905969	2521	164,175	101,96	472,231	296,151	242	197	0.521873923744	1.0	0.569,0.597	0.565,0.555	0.023
2522	"ENSG00000143179"	"UCK2"	chr1	+	165903181	165903279	165905920	165905969	165891225	165891322	165907683	165908109	2522	1,0	36,51	3,2	123,62	197	148	0.68873683598	1.0	0.02,0.0	0.018,0.024	-0.011
2523	"ENSG00000143179"	"UCK2"	chr1	+	165903181	165903279	165905920	165905969	165895584	165896332	165907683	165907871	2523	81,109	37,51	265,169	122,63	197	148	0.636576278793	1.0	0.622,0.616	0.62,0.668	-0.025
2524	"ENSG00000057663"	"ATG5"	chr6	-	106201971	106202089	106248149	106248244	106184475	106186676	106279660	106279823	2524	61,75	76,109	120,50	171,79	194	217	0.635571002989	1.0	0.473,0.435	0.44,0.415	0.026
2526	"ENSG00000177565"	"TBL1XR1"	chr3	-	177064919	177065022	177079826	177079945	177053772	177053918	177098465	177098541	2526	1,1	47,47	6,3	104,38	218	202	0.0265415951022	0.352044692487	0.019,0.019	0.051,0.068	-0.04
2527	"ENSG00000177565"	"TBL1XR1"	chr3	-	177079826	177079945	177086964	177087041	177064919	177065022	177098465	177098541	2527	0,0	1,1	0,1	9,7	176	218	1	1.0	0.0,0.0	0.0,0.15	-0.075
2531	"ENSG00000173166"	"RAPH1"	chr2	-	203470238	203470313	203477075	203477156	203461847	203461925	203489583	203490089	2531	3,2	6,2	3,1	4,0	180	174	0.362681239616	0.942417120661	0.326,0.492	0.42,1.0	-0.301
2532	"ENSG00000104731"	"KLHDC4"	chr16	-	87730551	87730644	87748672	87748809	87726764	87726924	87755193	87755292	2532	40,38	32,62	81,30	97,63	236	192	0.401502595186	0.964712370249	0.504,0.333	0.405,0.279	0.076
2535	"ENSG00000053372"	"MRTO4"	chr1	+	19254781	19254840	19255947	19256051	19251538	19251863	19257063	19257145	2535	76,89	148,160	210,93	276,175	158	203	0.258425006487	0.865782713066	0.398,0.417	0.494,0.406	-0.043
2536	"ENSG00000131469"	"RPL27"	chr17	+	42998748	42998831	42999932	43000102	42998433	42998471	43002672	43002783	2536	1051,1282	7232,8927	3324,1748	18904,10148	182	269	0.0726458491845	0.562272287934	0.177,0.175	0.206,0.203	-0.029
2537	"ENSG00000110768"	"GTF2H1"	chr11	+	18335753	18335946	18338108	18338274	18333059	18333228	18339563	18339657	2537	96,122	34,53	170,71	72,30	292	265	0.754116604175	1.0	0.719,0.676	0.682,0.682	0.015
2538	"ENSG00000123552"	"USP45"	chr6	-	99445796	99446463	99464603	99464747	99443564	99443662	99465079	99465136	2538	11,13	50,87	48,28	163,70	243	766	0.0233751762255	0.330856348716	0.41,0.32	0.481,0.558	-0.155
2539	"ENSG00000228794"	"LINC01128"	chr1	+	829002	829104	847653	847806	827672	827775	851926	852110	2539	18,21	6,13	21,17	26,5	201	252	0.475389343189	1.0	0.79,0.669	0.503,0.81	0.073
2540	"ENSG00000141458"	"NPC1"	chr18	-	23548005	23548108	23551626	23551727	23544959	23545149	23554757	23554984	2540	85,103	73,118	237,143	302,124	200	202	0.729505722417	1.0	0.54,0.469	0.442,0.538	0.014
2541	"ENSG00000140365"	"COMMD4"	chr15	+	75338061	75338133	75338354	75338420	75335890	75336092	75338645	75338685	2541	14,30	60,63	39,19	79,50	171	165	0.381882359329	0.9522965214	0.184,0.315	0.323,0.268	-0.046
2542	"ENSG00000140365"	"COMMD4"	chr15	+	75339263	75339344	75339701	75339878	75338984	75339104	75339964	75340273	2542	72,72	138,130	80,33	154,97	180	276	0.306381055315	0.911176665287	0.444,0.459	0.443,0.343	0.058
2543	"ENSG00000071462"	"BUD23"	chr7	+	73686998	73687095	73690915	73691012	73686817	73686900	73692595	73692646	2543	140,186	74,104	348,216	160,81	196	196	0.107307497434	0.638570483789	0.654,0.641	0.685,0.727	-0.058
2544	"ENSG00000071462"	"BUD23"	chr7	+	73693623	73693669	73693991	73694050	73692595	73693414	73697604	73697694	2544	69,83	50,79	153,72	155,65	145	158	0.444801817679	0.98426971527	0.601,0.534	0.518,0.547	0.035
2545	"ENSG00000226174"	"TEX22"	chr14	+	105445417	105445511	105449358	105449409	105438671	105438739	105450057	105450106	2545	88,105	7,16	243,136	21,7	193	150	0.152023744711	0.734559175833	0.907,0.836	0.9,0.938	-0.048
2546	"ENSG00000159128"	"IFNGR2"	chr21	+	33411444	33411575	33414887	33415020	33410835	33410892	33421479	33421685	2546	0,2	211,207	2,1	514,251	230	232	1	1.0	0.0,0.01	0.004,0.004	0.001
2547	"ENSG00000099338"	"CATSPERG"	chr19	+	38368047	38368137	38369971	38370064	38367508	38367572	38370158	38370258	2547	0,3	0,0	1,0	1,3	189	192	1	1.0	NA,1.0	0.504,0.0	0.748
2548	"ENSG00000099338"	"CATSPERG"	chr19	+	38368047	38368137	38369971	38370073	38367508	38367572	38370158	38370258	2548	0,3	0,0	1,0	0,2	189	201	1	1.0	NA,1.0	1.0,0.0	0.5
2549	"ENSG00000169682"	"SPNS1"	chr16	+	28981900	28982056	28982355	28982545	28981469	28981615	28982856	28982922	2549	126,95	163,112	138,60	231,109	255	289	0.0421783600824	0.439053480543	0.467,0.49	0.404,0.384	0.085
2550	"ENSG00000113312"	"TTC1"	chr5	+	160049513	160049662	160051128	160051183	160043132	160043169	160064931	160065022	2550	138,257	50,84	373,161	123,45	248	154	0.593275796294	1.0	0.632,0.655	0.653,0.69	-0.028
2551	"ENSG00000113312"	"TTC1"	chr5	+	160051128	160051183	160064931	160065022	160049513	160049662	160065276	160065487	2551	59,100	1,0	147,71	0,0	154	190	1	1.0	0.986,1.0	1.0,1.0	-0.007
2552	"ENSG00000172159"	"FRMD3"	chr9	-	83372912	83372955	83389603	83389708	83349678	83349757	83538084	83538438	2552	4,11	8,6	14,4	16,6	204	142	0.683309827267	1.0	0.258,0.561	0.379,0.317	0.062
2553	"ENSG00000142784"	"WDTC1"	chr1	+	27301225	27301461	27303620	27303795	27297937	27298111	27305000	27305193	2553	58,62	36,46	173,74	81,42	335	274	0.141897146983	0.710560713301	0.569,0.524	0.636,0.59	-0.067
2557	"ENSG00000074603"	"DPP8"	chr15	-	65450998	65451110	65451959	65452102	65442462	65447006	65454262	65454415	2557	36,24	33,33	84,30	97,43	242	211	0.669516379022	1.0	0.487,0.388	0.43,0.378	0.033
2558	"ENSG00000074603"	"DPP8"	chr15	-	65451959	65452102	65454262	65454415	65442462	65447006	65456224	65456371	2558	26,43	19,11	72,32	41,15	252	242	0.56983852064	1.0	0.568,0.79	0.628,0.672	0.029
