ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1468	"ENSG00000161955"	"TNFSF13"	chr17	+	7559845	7559893	7559850	7559893	7559623	7559702	1468	19,12	0,0	1,5	1,0	104	99	1	1.0	1.0,1.0	0.488,1.0	0.256
1469	"ENSG00000186918"	"ZNF395"	chr8	-	28360884	28361182	28360884	28361142	28385079	28385397	1469	3,3	1,0	2,1	1,1	139	99	0.173312576324	0.825200624294	0.681,1.0	0.588,0.416	0.339
1470	"ENSG00000077713"	"SLC25A43"	chrX	+	119451849	119452143	119452008	119452143	119410189	119410362	1470	3,2	3,6	15,7	22,11	258	99	0.399716421706	1.0	0.277,0.113	0.207,0.196	-0.007
1471	"ENSG00000077713"	"SLC25A43"	chrX	+	119451849	119452143	119452008	119452143	119426181	119426354	1471	2,2	0,0	11,8	1,2	258	99	0.040171702907	0.429289053265	1.0,1.0	0.808,0.606	0.293
1472	"ENSG00000131351"	"HAUS8"	chr19	-	17059996	17060092	17059996	17060089	17062697	17062779	1472	14,13	5,3	18,19	2,2	102	99	0.0860860246815	0.61706744741	0.731,0.808	0.897,0.902	-0.13
1474	"ENSG00000261832"	"AC138894.1"	chr16	-	28477011	28477635	28477011	28477630	28477736	28477877	1474	66,72	0,0	71,50	0,1	104	99	1	1.0	1.0,1.0	1.0,0.979	0.01
1477	"ENSG00000198301"	"SDAD1"	chr4	-	75981371	75981514	75981371	75981470	75981932	75982037	1477	4,6	49,51	4,2	59,56	143	99	0.180613601682	0.838643039128	0.053,0.075	0.045,0.024	0.029
1478	"ENSG00000198301"	"SDAD1"	chr4	-	75981371	75981545	75981371	75981470	75981932	75982037	1478	7,13	49,51	18,14	59,56	174	99	0.283527035181	0.997095411257	0.075,0.127	0.148,0.125	-0.036
1479	"ENSG00000198301"	"SDAD1"	chr4	-	75981371	75981545	75981371	75981514	75981932	75982037	1479	3,8	0,1	14,12	0,0	130	99	1	1.0	1.0,0.859	1.0,1.0	-0.071
1482	"ENSG00000080822"	"CLDND1"	chr3	-	98515482	98516879	98515482	98515832	98517051	98517189	1482	1081,1048	1,3	1310,1654	0,1	1146	99	0.551063964887	1.0	0.989,0.968	1.0,0.993	-0.018
1483	"ENSG00000080822"	"CLDND1"	chr3	-	98518884	98519014	98518884	98518995	98521132	98521442	1483	2,2	73,68	6,5	100,104	118	99	0.136685027088	0.746291713976	0.022,0.024	0.048,0.039	-0.02
1484	"ENSG00000080822"	"CLDND1"	chr3	-	98521132	98521442	98521132	98521437	98521652	98521696	1484	19,19	1,4	20,20	1,1	104	99	0.173296028172	0.825200624294	0.948,0.819	0.95,0.95	-0.067
1485	"ENSG00000080822"	"CLDND1"	chr3	-	98521132	98521437	98521132	98521377	98521652	98521703	1485	43,39	0,0	50,61	0,1	159	99	1	1.0	1.0,1.0	1.0,0.974	0.013
1486	"ENSG00000080822"	"CLDND1"	chr3	-	98521132	98521442	98521132	98521377	98521652	98521703	1486	61,54	0,0	69,80	0,1	164	99	1	1.0	1.0,1.0	1.0,0.98	0.01
1489	"ENSG00000104679"	"R3HCC1"	chr8	+	23289015	23289153	23289042	23289153	23288505	23288633	1489	52,57	0,0	81,49	0,1	126	99	1	1.0	1.0,1.0	1.0,0.975	0.012
1500	"ENSG00000179832"	"MROH1"	chr8	+	144242210	144242515	144242368	144242515	144241394	144241517	1500	3,2	11,12	0,1	8,4	257	99	0.0459912250082	0.455548216383	0.095,0.06	0.0,0.088	0.034
1503	"ENSG00000228192"	"AL512353.1"	chr1	-	42844510	42844684	42844510	42844610	42846256	42846387	1503	1,12	1,0	3,9	0,0	173	99	1	1.0	0.364,1.0	1.0,1.0	-0.318
1504	"ENSG00000163539"	"CLASP2"	chr3	-	33632291	33632374	33632291	33632371	33644756	33644903	1504	0,5	7,6	4,4	10,12	102	99	0.632573754732	1.0	0.0,0.447	0.28,0.244	-0.039
1506	"ENSG00000143643"	"TTC13"	chr1	-	230916192	230916302	230916192	230916299	230920509	230920594	1506	26,35	3,8	22,22	7,5	102	99	0.384881352266	1.0	0.894,0.809	0.753,0.81	0.07
1510	"ENSG00000119707"	"RBM25"	chr14	+	73071626	73071747	73071636	73071747	73058548	73058705	1510	134,163	0,1	163,139	0,0	109	99	1	1.0	1.0,0.993	1.0,1.0	-0.004
1511	"ENSG00000133740"	"E2F5"	chr8	+	85212156	85212204	85212159	85212204	85209141	85209409	1511	23,25	20,13	54,50	17,30	102	99	0.230751271061	0.920024254755	0.527,0.651	0.755,0.618	-0.098
1512	"ENSG00000164181"	"ELOVL7"	chr5	-	60787333	60787465	60787333	60787431	60799179	60799230	1512	0,0	3,4	0,1	3,12	133	99	1	1.0	0.0,0.0	0.0,0.058	-0.029
1514	"ENSG00000182621"	"PLCB1"	chr20	+	8649373	8649449	8649393	8649449	8647899	8647953	1514	67,71	1,0	31,60	0,0	119	99	1	1.0	0.982,1.0	1.0,1.0	-0.009
1515	"ENSG00000182621"	"PLCB1"	chr20	+	8965089	8965151	8965095	8965151	8962307	8962336	1515	0,1	0,1	1,1	0,0	105	99	1	1.0	NA,0.485	1.0,1.0	-0.515
1521	"ENSG00000121274"	"PAPD5"	chr16	+	50225097	50225285	50225238	50225285	50224890	50224994	1521	139,109	22,28	109,137	13,19	240	99	0.100116324135	0.659026309963	0.723,0.616	0.776,0.748	-0.093
1526	"ENSG00000198015"	"MRPL42"	chr12	+	93469188	93469355	93469191	93469355	93467517	93467554	1526	31,54	74,94	73,85	146,185	102	99	0.827299075806	1.0	0.289,0.358	0.327,0.308	0.006
1527	"ENSG00000172493"	"AFF1"	chr4	+	87084119	87084164	87084122	87084164	87046694	87047594	1527	26,27	9,6	39,40	13,5	102	99	0.6399201618	1.0	0.737,0.814	0.744,0.886	-0.039
1528	"ENSG00000172493"	"AFF1"	chr4	+	87134470	87134694	87134473	87134694	87131792	87131864	1528	4,6	1,0	1,1	0,0	102	99	1	1.0	0.795,1.0	1.0,1.0	-0.103
1529	"ENSG00000172493"	"AFF1"	chr4	+	87134470	87134694	87134473	87134694	87132270	87132408	1529	31,33	0,1	42,52	0,3	102	99	0.608451574458	1.0	1.0,0.97	1.0,0.944	0.013
1530	"ENSG00000141499"	"WRAP53"	chr17	+	7701426	7701549	7701458	7701549	7700740	7700829	1530	1,0	26,30	1,1	30,30	131	99	0.502339848721	1.0	0.028,0.0	0.025,0.025	-0.011
1533	"ENSG00000141580"	"WDR45B"	chr17	-	82619042	82619128	82619042	82619094	82621608	82621799	1533	310,368	9,4	343,349	12,14	133	99	0.0421457160769	0.440515084174	0.962,0.986	0.955,0.949	0.022
1534	"ENSG00000170037"	"CNTROB"	chr17	+	7936237	7936482	7936365	7936482	7934988	7935145	1534	12,15	17,13	6,16	16,17	227	99	0.431970185583	1.0	0.235,0.335	0.141,0.291	0.069
1535	"ENSG00000170037"	"CNTROB"	chr17	+	7949081	7949157	7949084	7949157	7948486	7948619	1535	8,5	12,12	3,5	9,6	102	99	0.874314635725	1.0	0.393,0.288	0.244,0.447	-0.005
1537	"ENSG00000169683"	"LRRC45"	chr17	+	82029018	82029185	82029092	82029185	82028612	82028683	1537	21,14	18,26	19,13	19,22	173	99	0.952226681503	1.0	0.4,0.236	0.364,0.253	0.01
1538	"ENSG00000215039"	"CD27-AS1"	chr12	-	6448639	6448757	6448639	6448737	6450340	6451517	1538	3,5	2,1	8,13	0,1	119	99	0.0318533688867	0.375583430446	0.555,0.806	1.0,0.915	-0.277
1539	"ENSG00000073578"	"SDHA"	chr5	+	254357	254506	254392	254506	240357	240476	1539	3,3	2,1	5,4	9,10	134	99	0.0663161463905	0.549321606484	0.526,0.689	0.291,0.228	0.348
1540	"ENSG00000073578"	"SDHA"	chr5	+	256333	256679	256350	256679	254392	254506	1540	221,206	1,0	422,388	0,0	116	99	1	1.0	0.995,1.0	1.0,1.0	-0.002
1543	"ENSG00000130723"	"PRRC2B"	chr9	+	131482370	131482562	131482373	131482562	131481725	131481808	1543	28,27	29,25	21,14	24,12	102	99	0.912411122744	1.0	0.484,0.512	0.459,0.531	0.003
1548	"ENSG00000124228"	"DDX27"	chr20	+	49224774	49224991	49224944	49224991	49223267	49223433	1548	7,3	171,193	2,3	167,203	269	99	1	1.0	0.015,0.006	0.004,0.005	0.006
1549	"ENSG00000136870"	"ZNF189"	chr9	+	101399883	101400010	101399925	101400010	101399394	101399530	1549	8,4	3,5	10,7	7,13	141	99	0.416160451533	1.0	0.652,0.36	0.501,0.274	0.118
1556	"ENSG00000137807"	"KIF23"	chr15	+	69446282	69446364	69446285	69446364	69446008	69446091	1556	14,19	0,2	39,44	1,0	102	99	0.492310844249	1.0	1.0,0.902	0.974,1.0	-0.036
1557	"ENSG00000176834"	"VSIG10"	chr12	-	118126480	118126670	118126480	118126663	118135638	118135742	1557	5,4	2,2	1,1	0,1	106	99	0.0140596562611	0.261090921253	0.7,0.651	1.0,0.483	-0.066
1558	"ENSG00000036549"	"ZZZ3"	chr1	-	77581775	77581891	77581775	77581888	77581978	77582126	1558	16,13	11,7	10,12	14,9	102	99	0.224086158355	0.905839809621	0.585,0.643	0.409,0.564	0.128
1559	"ENSG00000135870"	"RC3H1"	chr1	-	173943441	173943615	173943441	173943588	173946475	173946608	1559	5,12	3,2	9,6	1,1	126	99	0.277847347431	0.987044706818	0.567,0.825	0.876,0.825	-0.155
1560	"ENSG00000005189"	"REXO5"	chr16	+	20814926	20815053	20814984	20815053	20813189	20813302	1560	16,21	3,2	19,31	3,5	157	99	0.60544804657	1.0	0.771,0.869	0.8,0.796	0.022
1562	"ENSG00000182504"	"CEP97"	chr3	+	101728813	101728937	101728835	101728937	101727382	101727541	1562	2,0	6,5	0,1	5,7	121	99	0.826096401775	1.0	0.214,0.0	0.0,0.105	0.054
1565	"ENSG00000060566"	"CREB3L3"	chr19	+	4156994	4157295	4156997	4157295	4154898	4155027	1565	15,10	7,9	10,4	2,0	102	99	0.00344197758517	0.123699016366	0.675,0.519	0.829,1.0	-0.318
1567	"ENSG00000275835"	"TUBGCP5"	chr15	-	23019218	23019380	23019218	23019334	23021958	23022161	1567	4,2	8,5	1,7	14,9	145	99	0.906326280398	1.0	0.254,0.215	0.047,0.347	0.038
1570	"ENSG00000275835"	"TUBGCP5"	chr15	-	23027191	23027309	23027191	23027306	23030884	23031020	1570	2,3	19,28	5,2	27,32	102	99	0.875232839312	1.0	0.093,0.094	0.152,0.057	-0.011
1572	"ENSG00000163631"	"ALB"	chr4	+	73405115	73405173	73405120	73405173	73404286	73404406	1572	54384,58497	4,1	44849,55711	10,16	104	99	1	1.0	1.0,1.0	1.0,1.0	0.0
1573	"ENSG00000144045"	"DQX1"	chr2	-	74522855	74523046	74522855	74523014	74523118	74523218	1573	6,12	59,58	10,10	74,67	131	99	0.84742583021	1.0	0.071,0.135	0.093,0.101	0.006
1575	"ENSG00000178188"	"SH2B1"	chr16	+	28867330	28867432	28867373	28867432	28866011	28867033	1575	163,160	5,3	204,200	7,5	142	99	0.601912344812	1.0	0.958,0.974	0.953,0.965	0.007
1578	"ENSG00000158856"	"DMTN"	chr8	+	22066704	22066893	22066837	22066893	22053569	22053786	1578	55,39	20,14	38,20	9,13	232	99	0.851870384481	1.0	0.54,0.543	0.643,0.396	0.022
1579	"ENSG00000158856"	"DMTN"	chr8	+	22069015	22069518	22069418	22069518	22067526	22067682	1579	201,170	2,8	194,112	8,2	502	99	0.747188832555	1.0	0.952,0.807	0.827,0.917	0.007
1580	"ENSG00000110619"	"CARS"	chr11	-	3001969	3002174	3001969	3002053	3002540	3002600	1580	11,12	51,40	8,6	28,35	220	99	0.650135322293	1.0	0.088,0.119	0.114,0.072	0.01
1582	"ENSG00000110619"	"CARS"	chr11	-	3040895	3041031	3040895	3040984	3042164	3042256	1582	6,2	32,29	6,10	22,16	146	99	0.0129132190703	0.250020887313	0.113,0.045	0.156,0.298	-0.148
1583	"ENSG00000110619"	"CARS"	chr11	-	3040895	3041031	3040895	3040984	3057342	3057437	1583	4,2	0,0	5,5	0,2	146	99	0.587222502972	1.0	1.0,1.0	1.0,0.629	0.185
1585	"ENSG00000155561"	"NUP205"	chr7	+	135635563	135635657	135635580	135635657	135630343	135630470	1585	3,2	47,32	2,5	66,60	116	99	0.811182318523	1.0	0.052,0.051	0.025,0.066	0.006
1586	"ENSG00000094631"	"HDAC6"	chrX	+	48802870	48802999	48802919	48802999	48802662	48802785	1586	131,116	0,1	205,192	4,0	148	99	0.680923406056	1.0	1.0,0.987	0.972,1.0	0.008
1587	"ENSG00000136478"	"TEX2"	chr17	-	64154841	64154967	64154841	64154961	64160800	64160933	1587	34,23	2,2	44,33	1,0	105	99	0.0863427126719	0.617524093383	0.941,0.916	0.976,1.0	-0.059
1588	"ENSG00000136478"	"TEX2"	chr17	-	64188167	64188436	64188167	64188415	64193558	64193889	1588	6,12	39,42	11,5	38,22	120	99	0.673526014424	1.0	0.113,0.191	0.193,0.158	-0.023
1591	"ENSG00000065000"	"AP3D1"	chr19	-	2108686	2108876	2108686	2108766	2109085	2109207	1591	7,7	157,140	3,5	121,128	209	99	0.321530360072	1.0	0.021,0.023	0.012,0.018	0.007
1593	"ENSG00000065000"	"AP3D1"	chr19	-	2116604	2116796	2116604	2116746	2117221	2117367	1593	1,5	78,74	1,1	28,14	149	99	0.748438266258	1.0	0.008,0.043	0.023,0.045	-0.009
1597	"ENSG00000197323"	"TRIM33"	chr1	-	114397607	114397990	114397607	114397860	114399456	114399609	1597	60,45	30,15	63,62	14,22	229	99	0.198603577866	0.872027592521	0.464,0.565	0.66,0.549	-0.09
1599	"ENSG00000204256"	"BRD2"	chr6	+	32977259	32977570	32977441	32977570	32976561	32976936	1599	58,63	235,198	61,77	200,268	281	99	0.755836835695	1.0	0.08,0.101	0.097,0.092	-0.004
1602	"ENSG00000143842"	"SOX13"	chr1	+	204116503	204116679	204116506	204116679	204114518	204114605	1602	2,4	18,21	3,1	35,25	102	99	0.194922589446	0.865307624582	0.097,0.156	0.077,0.037	0.07
1603	"ENSG00000143842"	"SOX13"	chr1	+	204121870	204121985	204121899	204121985	204117592	204117707	1603	0,1	19,19	1,0	11,11	128	99	1	1.0	0.0,0.039	0.066,0.0	-0.014
1605	"ENSG00000137752"	"CASP1"	chr11	-	105034207	105034474	105034207	105034388	105035106	105035147	1605	7,8	1,0	2,12	0,1	185	99	1	1.0	0.789,1.0	1.0,0.865	-0.038
1607	"ENSG00000168237"	"GLYCTK"	chr3	+	52291744	52291922	52291746	52291922	52290959	52291111	1607	1,0	16,15	1,2	21,16	101	99	1	1.0	0.058,0.0	0.045,0.109	-0.048
1609	"ENSG00000196704"	"AMZ2"	chr17	+	68248639	68248705	68248643	68248705	68248034	68248058	1609	3,8	1,3	9,7	3,3	103	99	0.832178311217	1.0	0.742,0.719	0.743,0.692	0.013
1610	"ENSG00000196704"	"AMZ2"	chr17	+	68248639	68248705	68248643	68248705	68248057	68248086	1610	24,32	7,11	39,33	7,11	103	99	0.537066222905	1.0	0.767,0.737	0.843,0.743	-0.041
1611	"ENSG00000196704"	"AMZ2"	chr17	+	68248639	68248705	68248643	68248705	68248074	68248110	1611	11,19	0,1	9,12	0,1	103	99	1	1.0	1.0,0.948	1.0,0.92	0.014
1612	"ENSG00000196704"	"AMZ2"	chr17	+	68248639	68248705	68248643	68248705	68248076	68248162	1612	8,11	1,2	6,5	1,1	103	99	0.840480895448	1.0	0.885,0.841	0.852,0.828	0.023
1613	"ENSG00000196704"	"AMZ2"	chr17	+	68250187	68250470	68250359	68250470	68248639	68248705	1613	699,677	0,0	628,695	1,1	271	99	1	1.0	1.0,1.0	0.996,0.996	0.004
1616	"ENSG00000171067"	"C11orf24"	chr11	-	68268053	68268278	68268053	68268251	68271645	68271947	1616	7,3	44,32	4,1	40,28	126	99	0.216005832187	0.89331433245	0.111,0.069	0.073,0.027	0.04
1618	"ENSG00000123200"	"ZC3H13"	chr13	-	45965279	45965432	45965279	45965429	45967503	45968028	1618	37,27	14,23	30,55	18,21	102	99	0.5604455436	1.0	0.72,0.533	0.618,0.718	-0.041
1619	"ENSG00000123200"	"ZC3H13"	chr13	-	46045390	46045516	46045390	46045513	46051931	46051989	1619	3,4	0,2	6,6	0,0	102	99	0.625950497627	1.0	1.0,0.66	1.0,1.0	-0.17
1620	"ENSG00000123200"	"ZC3H13"	chr13	-	46045390	46045516	46045390	46045513	46052697	46052759	1620	20,11	5,3	12,13	6,7	102	99	0.155661238242	0.781682314049	0.795,0.781	0.66,0.643	0.137
1621	"ENSG00000113119"	"TMCO6"	chr5	+	140642490	140642671	140642585	140642671	140641664	140641780	1621	6,10	1,0	9,9	0,0	194	99	1	1.0	0.754,1.0	1.0,1.0	-0.123
1622	"ENSG00000113119"	"TMCO6"	chr5	+	140642490	140642671	140642585	140642671	140642314	140642419	1622	6,13	23,22	10,14	25,22	194	99	0.591492127658	1.0	0.117,0.232	0.17,0.245	-0.033
1623	"ENSG00000113119"	"TMCO6"	chr5	+	140642906	140643041	140642924	140643041	140642585	140642671	1623	1,1	37,30	2,5	32,38	117	99	0.031796357762	0.375583430446	0.022,0.027	0.05,0.1	-0.051
1625	"ENSG00000120254"	"MTHFD1L"	chr6	+	150887841	150887981	150887844	150887981	150885633	150885734	1625	15,11	7,10	13,13	14,17	102	99	0.154091404371	0.778007838392	0.675,0.516	0.474,0.426	0.146
1636	"ENSG00000100926"	"TM9SF1"	chr14	-	24190379	24190653	24190379	24190591	24192170	24192356	1636	269,242	2,1	300,233	1,0	161	99	1	1.0	0.988,0.993	0.995,1.0	-0.007
1637	"ENSG00000100926"	"TM9SF1"	chr14	-	24194674	24195036	24194674	24194830	24195549	24195687	1637	505,525	0,0	534,460	1,0	305	99	1	1.0	1.0,1.0	0.994,1.0	0.003
1638	"ENSG00000114770"	"ABCC5"	chr3	-	183971562	183972034	183971562	183971919	183977516	183977624	1638	2,2	23,21	2,0	24,21	214	99	0.253502764227	0.956239398921	0.039,0.042	0.037,0.0	0.022
1639	"ENSG00000114770"	"ABCC5"	chr3	-	183985303	183985455	183985303	183985378	183987769	183987917	1639	10,10	0,3	2,6	0,0	176	99	0.0939667429853	0.645344895869	1.0,0.652	1.0,1.0	-0.174
1641	"ENSG00000003509"	"NDUFAF7"	chr2	+	37243862	37243973	37243910	37243973	37241577	37241637	1641	27,23	0,0	23,20	1,0	147	99	1	1.0	1.0,1.0	0.939,1.0	0.03
1642	"ENSG00000116353"	"MECR"	chr1	-	29195940	29196042	29195940	29196013	29196197	29196258	1642	0,2	26,15	1,1	11,14	128	99	0.4086464689	1.0	0.0,0.093	0.066,0.052	-0.012
1643	"ENSG00000116353"	"MECR"	chr1	-	29216587	29216812	29216587	29216685	29220833	29220921	1643	13,15	2,1	12,6	0,0	226	99	0.0988758856196	0.657895376374	0.74,0.868	1.0,1.0	-0.196
1644	"ENSG00000116353"	"MECR"	chr1	-	29216587	29216812	29216587	29216685	29220837	29220921	1644	18,21	6,5	18,3	0,2	226	99	0.0978005789902	0.65653728377	0.568,0.648	1.0,0.397	-0.091
1645	"ENSG00000171298"	"GAA"	chr17	+	80112844	80113027	80112875	80113027	80112577	80112711	1645	24,21	93,82	10,9	34,15	130	99	0.30099527861	1.0	0.164,0.163	0.183,0.314	-0.085
1647	"ENSG00000140451"	"PIF1"	chr15	-	64819846	64820019	64819846	64819986	64820981	64821088	1647	8,8	5,10	14,7	0,2	132	99	0.000244109179824	0.0246920816367	0.545,0.375	1.0,0.724	-0.402
1648	"ENSG00000221968"	"FADS3"	chr11	-	61875850	61876003	61875850	61875976	61876110	61876190	1648	5,5	36,39	4,0	43,20	126	99	0.110955906456	0.68870479044	0.098,0.092	0.068,0.0	0.061
1649	"ENSG00000221968"	"FADS3"	chr11	-	61876358	61876963	61876358	61876455	61877510	61877587	1649	90,119	2,4	112,78	1,1	607	99	0.0681332880371	0.560337558512	0.88,0.829	0.948,0.927	-0.083
1651	"ENSG00000177728"	"TMEM94"	chr17	+	75485870	75486426	75486289	75486426	75485427	75485547	1651	64,59	0,0	57,25	1,0	518	99	1	1.0	1.0,1.0	0.916,1.0	0.042
1652	"ENSG00000177728"	"TMEM94"	chr17	+	75494626	75494808	75494709	75494808	75493698	75493916	1652	100,87	7,11	70,59	3,2	182	99	0.0284646672172	0.360758717122	0.886,0.811	0.927,0.941	-0.085
1653	"ENSG00000177728"	"TMEM94"	chr17	+	75498174	75498323	75498261	75498323	75497780	75497862	1653	360,312	1,1	328,314	0,0	186	99	1	1.0	0.995,0.994	1.0,1.0	-0.006
1654	"ENSG00000177728"	"TMEM94"	chr17	+	75498443	75498538	75498455	75498538	75498174	75498323	1654	159,136	1,3	94,81	1,1	111	99	0.666630799261	1.0	0.993,0.976	0.988,0.986	-0.003
1655	"ENSG00000155506"	"LARP1"	chr5	+	154799872	154800042	154799899	154800042	154799590	154799759	1655	203,227	1,0	251,279	2,0	126	99	1	1.0	0.994,1.0	0.99,1.0	0.002
1656	"ENSG00000002016"	"RAD52"	chr12	-	916343	916532	916343	916483	916638	916820	1656	3,1	4,2	1,0	4,0	148	99	1	1.0	0.334,0.251	0.143,NA	0.149
1657	"ENSG00000002016"	"RAD52"	chr12	-	916343	916535	916343	916483	916638	916820	1657	3,1	4,2	1,0	4,0	151	99	1	1.0	0.33,0.247	0.141,NA	0.147
1659	"ENSG00000071564"	"TCF3"	chr19	-	1609292	1611369	1609292	1610500	1611703	1611849	1659	429,402	4,8	484,441	8,3	968	99	0.654860598087	1.0	0.916,0.837	0.861,0.938	-0.023
1660	"ENSG00000071564"	"TCF3"	chr19	-	1612206	1612433	1612206	1612430	1615685	1615821	1660	44,72	13,18	27,22	4,0	102	99	0.00442435037489	0.139846785645	0.767,0.795	0.868,1.0	-0.153
1661	"ENSG00000071564"	"TCF3"	chr19	-	1615284	1615520	1615284	1615515	1615685	1615821	1661	55,35	0,1	28,8	0,0	104	99	1	1.0	1.0,0.971	1.0,1.0	-0.014
1663	"ENSG00000071564"	"TCF3"	chr19	-	1619315	1619474	1619315	1619471	1619779	1619853	1663	67,43	7,4	34,17	3,1	102	99	0.408714829619	1.0	0.903,0.913	0.917,0.943	-0.022
1666	"ENSG00000149179"	"C11orf49"	chr11	+	47155155	47155261	47155175	47155261	47137644	47137729	1666	3,4	34,16	2,2	25,18	119	99	0.458838719487	1.0	0.068,0.172	0.062,0.085	0.046
1667	"ENSG00000135945"	"REV1"	chr2	-	99406324	99406490	99406324	99406431	99408028	99408131	1667	57,74	2,1	94,90	2,3	158	99	0.584689827665	1.0	0.947,0.979	0.967,0.949	0.005
1668	"ENSG00000135945"	"REV1"	chr2	-	99429839	99429948	99429839	99429945	99434331	99434448	1668	7,8	9,18	9,12	10,17	102	99	0.4260239629	1.0	0.43,0.301	0.466,0.407	-0.071
1671	"ENSG00000160753"	"RUSC1"	chr1	+	155326579	155327132	155326897	155327132	155325863	155325910	1671	132,115	5,2	131,75	3,2	417	99	0.757811162587	1.0	0.862,0.932	0.912,0.899	-0.008
1672	"ENSG00000160753"	"RUSC1"	chr1	+	155326609	155327132	155326897	155327132	155325863	155325910	1672	78,71	5,2	79,40	3,2	387	99	0.838395449037	1.0	0.8,0.901	0.871,0.837	-0.003
1673	"ENSG00000136463"	"TACO1"	chr17	+	63606312	63607464	63607286	63607464	63604533	63604640	1673	124,162	1,2	121,166	1,0	1073	99	1	1.0	0.92,0.882	0.918,1.0	-0.058
1678	"ENSG00000159348"	"CYB5R1"	chr1	-	202965886	202966109	202965886	202965993	202966527	202966600	1678	1,3	29,26	7,1	33,23	215	99	0.247932518285	0.954082827593	0.016,0.05	0.089,0.02	-0.021
1683	"ENSG00000158062"	"UBXN11"	chr1	-	26284141	26284281	26284141	26284245	26284361	26285541	1683	1,3	19,32	0,0	16,19	135	99	0.258993855132	0.963511757749	0.037,0.064	0.0,0.0	0.051
1684	"ENSG00000158062"	"UBXN11"	chr1	-	26300925	26301053	26300925	26301024	26301693	26301722	1684	2,1	5,8	0,2	7,7	128	99	0.308485354669	1.0	0.236,0.088	0.0,0.181	0.071
1688	"ENSG00000205758"	"CRYZL1"	chr21	-	33591161	33591211	33591161	33591207	33595730	33595836	1688	4,3	13,9	2,2	16,10	103	99	0.215264064687	0.89331433245	0.228,0.243	0.107,0.161	0.101
1689	"ENSG00000205758"	"CRYZL1"	chr21	-	33591161	33591228	33591161	33591207	33595730	33595836	1689	9,7	13,9	12,12	16,10	120	99	0.574147647399	1.0	0.364,0.391	0.382,0.497	-0.062
1690	"ENSG00000205758"	"CRYZL1"	chr21	-	33591161	33591228	33591161	33591211	33595730	33595836	1690	8,7	3,3	10,12	0,2	116	99	0.0110241962653	0.228632244285	0.695,0.666	1.0,0.837	-0.238
1691	"ENSG00000205758"	"CRYZL1"	chr21	-	33599149	33599285	33599149	33599248	33602233	33602345	1691	7,8	28,30	10,4	20,38	136	99	0.861544778652	1.0	0.154,0.163	0.267,0.071	-0.011
1693	"ENSG00000076043"	"REXO2"	chr11	+	114444154	114444652	114444540	114444652	114443855	114443933	1693	57,55	132,143	27,60	91,119	485	99	0.936257425604	1.0	0.081,0.073	0.057,0.093	0.002
1694	"ENSG00000076043"	"REXO2"	chr11	+	114444154	114444652	114444585	114444652	114443855	114443933	1694	107,125	0,0	84,131	0,1	530	99	1	1.0	1.0,1.0	1.0,0.961	0.02
1695	"ENSG00000076043"	"REXO2"	chr11	+	114444540	114444652	114444585	114444652	114443855	114443933	1695	182,213	0,0	148,190	0,1	144	99	1	1.0	1.0,1.0	1.0,0.992	0.004
1696	"ENSG00000167461"	"RAB8A"	chr19	+	16129553	16129604	16129573	16129604	16128025	16128091	1696	152,222	0,3	196,217	6,0	119	99	0.718376874034	1.0	1.0,0.984	0.965,1.0	0.01
1697	"ENSG00000100764"	"PSMC1"	chr14	+	90263661	90263847	90263800	90263847	90263317	90263442	1697	145,151	0,0	273,335	1,0	238	99	1	1.0	1.0,1.0	0.991,1.0	0.004
1698	"ENSG00000177674"	"AGTRAP"	chr1	+	11745929	11746223	11745987	11746223	11745802	11745837	1698	3,1	2,0	3,2	0,0	157	99	0.45758145306	1.0	0.486,1.0	1.0,1.0	-0.257
1699	"ENSG00000177674"	"AGTRAP"	chr1	+	11745929	11746223	11746126	11746223	11745802	11745837	1699	10,4	5,5	8,12	1,0	296	99	2.80285985036e-05	0.00588264225394	0.401,0.211	0.728,1.0	-0.558
1700	"ENSG00000177674"	"AGTRAP"	chr1	+	11745987	11746223	11746126	11746223	11745802	11745837	1700	9,3	5,5	5,10	1,0	238	99	7.78197000669e-05	0.01166628475	0.428,0.2	0.675,1.0	-0.524
1702	"ENSG00000186567"	"CEACAM19"	chr19	+	44683433	44684359	44683436	44684359	44682566	44682620	1702	1,1	6,6	1,2	16,7	102	99	0.329160235675	1.0	0.139,0.139	0.057,0.217	0.002
1703	"ENSG00000162572"	"SCNN1D"	chr1	+	1282241	1282315	1282275	1282315	1280471	1280666	1703	1,1	0,0	1,0	0,1	133	99	1	1.0	1.0,1.0	1.0,0.0	0.5
1704	"ENSG00000163467"	"TSACC"	chr1	+	156346767	156346995	156346778	156346995	156344579	156344708	1704	0,3	2,2	0,0	2,0	110	99	1	1.0	0.0,0.574	0.0,NA	0.287
1705	"ENSG00000173113"	"TRMT112"	chr11	-	64317057	64317147	64317057	64317132	64317263	64317365	1705	446,493	10,9	471,352	3,5	114	99	0.0572132836373	0.505384005463	0.975,0.979	0.993,0.984	-0.011
