ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1352	"ENSG00000111325"	"OGFOD2"	chr12	+	122978324	122978569	122978324	122978359	122978441	122978569	1352	61,26	0,1	33,37	1,0	181	99	1	1.0	1.0,0.934	0.948,1.0	-0.007
1353	"ENSG00000177697"	"CD151"	chr11	+	836250	836843	836250	836442	836768	836843	1353	60,43	247,151	45,24	121,91	425	99	0.321718202586	0.784022949026	0.054,0.062	0.08,0.058	-0.011
1354	"ENSG00000133794"	"ARNTL"	chr11	+	13378336	13381254	13378336	13378445	13381160	13381254	1354	14,14	6,3	6,9	3,5	2814	99	0.296389272962	0.763165820645	0.076,0.141	0.066,0.06	0.045
1355	"ENSG00000106263"	"EIF3B"	chr7	+	2366316	2366591	2366316	2366448	2366524	2366591	1355	27,15	227,126	31,21	135,128	175	99	0.0380696796471	0.270233432629	0.063,0.063	0.115,0.085	-0.037
1356	"ENSG00000106263"	"EIF3B"	chr7	+	2378688	2379242	2378688	2378766	2379133	2379242	1356	45,29	651,374	30,33	385,356	466	99	0.472150803867	0.906822066672	0.014,0.016	0.016,0.019	-0.003
1357	"ENSG00000106263"	"EIF3B"	chr7	+	2379393	2380740	2379393	2379511	2380203	2380740	1357	209,88	46,43	133,104	26,42	791	99	0.710698849539	1.0	0.363,0.204	0.39,0.237	-0.03
1358	"ENSG00000106263"	"EIF3B"	chr7	+	2379393	2380740	2379393	2379511	2380278	2380740	1358	324,169	59,33	208,172	37,32	866	99	0.890984709343	1.0	0.386,0.369	0.391,0.381	-0.009
1359	"ENSG00000128694"	"OSGEPL1"	chr2	-	189753915	189754345	189753915	189754064	189754140	189754345	1359	57,25	79,28	18,19	36,34	175	99	0.139412310621	0.526007659405	0.29,0.336	0.22,0.24	0.083
1360	"ENSG00000128694"	"OSGEPL1"	chr2	-	189761419	189761660	189761419	189761525	189761646	189761660	1360	34,22	0,0	13,17	0,1	220	99	1	1.0	1.0,1.0	1.0,0.884	0.058
1362	"ENSG00000198755"	"RPL10A"	chr6	+	35468419	35468873	35468419	35468439	35468798	35468873	1362	102,59	1441,782	70,49	855,569	458	99	0.422634135849	0.869368714903	0.015,0.016	0.017,0.018	-0.002
1363	"ENSG00000198755"	"RPL10A"	chr6	+	35468798	35469027	35468798	35468873	35468946	35469027	1363	765,417	2020,1152	414,238	1179,1042	172	99	0.0259251800602	0.216570767324	0.179,0.172	0.168,0.116	0.033
1364	"ENSG00000198755"	"RPL10A"	chr6	+	35468946	35469529	35468946	35469027	35469380	35469529	1364	719,373	3103,1757	325,353	1706,1734	452	99	0.292627772056	0.76240774755	0.048,0.044	0.04,0.043	0.005
1365	"ENSG00000198755"	"RPL10A"	chr6	+	35468946	35469529	35468946	35469285	35469380	35469529	1365	435,231	44,27	184,241	27,16	194	99	0.80266084708	1.0	0.835,0.814	0.777,0.885	-0.006
1366	"ENSG00000112511"	"PHF1"	chr6	+	33414724	33415144	33414724	33414829	33414954	33415144	1366	21,11	48,25	13,7	17,15	224	99	0.412866455735	0.863606927511	0.162,0.163	0.253,0.171	-0.05
1367	"ENSG00000112511"	"PHF1"	chr6	+	33414724	33415144	33414724	33414829	33414965	33415144	1367	36,19	58,15	18,11	20,28	235	99	0.399556091125	0.853763365419	0.207,0.348	0.275,0.142	0.069
1368	"ENSG00000116670"	"MAD2L2"	chr1	-	11680352	11680613	11680352	11680471	11680561	11680613	1368	9,4	101,51	3,7	72,59	189	99	0.742209866012	1.0	0.045,0.039	0.021,0.059	0.002
1371	"ENSG00000071889"	"FAM3A"	chrX	-	154515759	154516242	154515759	154515812	154515909	154516242	1371	51,24	7,2	35,38	6,1	196	99	0.611769213281	0.991625914338	0.786,0.858	0.747,0.95	-0.026
1372	"ENSG00000135597"	"REPS1"	chr6	-	138926400	138930098	138926400	138926481	138929976	138930098	1372	70,21	96,54	35,38	42,39	3594	99	0.0888973567379	0.423463039059	0.02,0.011	0.022,0.026	-0.009
1373	"ENSG00000090857"	"PDPR"	chr16	+	70128783	70129122	70128783	70128865	70128958	70129122	1373	5,1	59,30	2,11	21,31	192	99	0.00912640449516	0.118313568382	0.042,0.017	0.047,0.155	-0.072
1374	"ENSG00000105223"	"PLD3"	chr19	+	40365552	40365930	40365552	40365585	40365717	40365930	1374	525,277	3,1	208,215	2,0	231	99	1	1.0	0.987,0.992	0.978,1.0	0.001
1375	"ENSG00000167118"	"URM1"	chr9	+	128389260	128392016	128389260	128389309	128389665	128392016	1375	44,43	63,38	40,25	35,27	455	99	0.48851623039	0.916139959472	0.132,0.198	0.199,0.168	-0.018
1376	"ENSG00000115657"	"ABCB6"	chr2	-	219210380	219210823	219210380	219210475	219210710	219210823	1376	85,59	235,145	90,86	122,164	334	99	0.00424219010257	0.0769999892146	0.097,0.108	0.179,0.135	-0.054
1378	"ENSG00000075624"	"ACTB"	chr7	-	5528003	5528719	5528003	5528185	5528280	5528719	1378	394,200	3904,2145	215,177	2089,1830	194	99	0.858197195518	1.0	0.049,0.045	0.05,0.047	-0.002
1379	"ENSG00000075624"	"ACTB"	chr7	-	5528280	5529400	5528280	5528719	5529160	5529400	1379	999,548	4113,2292	485,420	2121,2085	540	99	0.303371030779	0.767714445237	0.043,0.042	0.04,0.036	0.004
1380	"ENSG00000075624"	"ACTB"	chr7	-	5529160	5529663	5529160	5529400	5529534	5529663	1380	310,207	2525,1485	188,184	1375,1433	233	99	0.912369031825	1.0	0.05,0.056	0.055,0.052	-0.0
1381	"ENSG00000125651"	"GTF2F1"	chr19	-	6380903	6381195	6380903	6381042	6381121	6381195	1381	15,11	104,65	14,13	125,94	178	99	0.501537069191	0.922196056789	0.074,0.086	0.059,0.071	0.015
1382	"ENSG00000125651"	"GTF2F1"	chr19	-	6381358	6381615	6381358	6381478	6381553	6381615	1382	9,8	240,94	6,8	161,178	174	99	0.546246723772	0.956112483426	0.021,0.046	0.021,0.025	0.011
1383	"ENSG00000172354"	"GNB2"	chr7	+	100676692	100677415	100676692	100676799	100677351	100677415	1383	25,18	164,103	25,13	114,101	651	99	0.778148803808	1.0	0.023,0.026	0.032,0.019	-0.001
1384	"ENSG00000172354"	"GNB2"	chr7	+	100677497	100677818	100677497	100677660	100677751	100677818	1384	30,15	189,100	21,12	135,79	190	99	0.949726550325	1.0	0.076,0.072	0.075,0.073	0.0
1385	"ENSG00000010295"	"IFFO1"	chr12	-	6548064	6548545	6548064	6548157	6548424	6548545	1385	111,66	32,14	99,57	15,9	366	99	0.0711879961513	0.37463391078	0.484,0.56	0.641,0.631	-0.114
1386	"ENSG00000010295"	"IFFO1"	chr12	-	6548064	6548545	6548064	6548160	6548424	6548545	1386	111,65	33,34	99,57	25,20	363	99	0.299487016281	0.763165820645	0.478,0.343	0.519,0.437	-0.068
1387	"ENSG00000168003"	"SLC3A2"	chr11	+	62885176	62885608	62885176	62885357	62885464	62885608	1387	9,8	242,146	4,8	137,125	206	99	0.962989916546	1.0	0.018,0.026	0.014,0.03	0.0
1388	"ENSG00000125746"	"EML2"	chr19	-	45632860	45633139	45632860	45632971	45633069	45633139	1388	4,4	67,49	2,2	20,22	197	99	0.713347231887	1.0	0.029,0.039	0.048,0.044	-0.012
1389	"ENSG00000125746"	"EML2"	chr19	-	45638504	45638873	45638504	45638634	45638844	45638873	1389	0,1	75,42	0,0	30,21	309	99	1	1.0	0.0,0.008	0.0,0.0	0.004
1391	"ENSG00000067445"	"TRO"	chrX	+	54926582	54927105	54926582	54926625	54927042	54927105	1391	176,94	13,2	87,83	1,9	516	99	0.950077137327	1.0	0.722,0.9	0.943,0.639	0.02
1393	"ENSG00000067445"	"TRO"	chrX	+	54928602	54931031	54928602	54928710	54930740	54931031	1393	239,162	19,5	169,129	4,3	2129	99	0.0655392772145	0.358209162517	0.369,0.601	0.663,0.667	-0.18
1395	"ENSG00000172771"	"EFCAB12"	chr3	-	129402522	129404403	129402522	129402579	129404249	129404403	1395	47,27	11,2	30,47	8,8	1769	99	0.640574029745	1.0	0.193,0.43	0.173,0.247	0.102
1396	"ENSG00000172771"	"EFCAB12"	chr3	-	129411157	129415401	129411157	129411354	129415244	129415401	1396	75,56	3,6	35,35	4,3	3989	99	0.500355021496	0.921303352806	0.383,0.188	0.178,0.225	0.084
1397	"ENSG00000114544"	"SLC41A3"	chr3	-	126006362	126007225	126006362	126006564	126007113	126007225	1397	327,181	8,8	193,215	11,5	648	99	0.625290420046	0.998168876521	0.862,0.776	0.728,0.868	0.021
1398	"ENSG00000146083"	"RNF44"	chr5	-	176529730	176530206	176529730	176529818	176530081	176530206	1398	82,53	161,93	68,69	88,64	362	99	0.00521386957546	0.0862026436476	0.122,0.135	0.174,0.228	-0.073
1399	"ENSG00000169727"	"GPS1"	chr17	+	82053867	82054810	82053867	82054049	82054497	82054810	1399	5,7	60,32	4,6	56,54	547	99	0.429114155629	0.871404795054	0.015,0.038	0.013,0.02	0.01
1400	"ENSG00000169727"	"GPS1"	chr17	+	82053867	82054810	82053867	82054049	82054509	82054810	1400	36,27	196,93	37,29	133,133	559	99	0.610213562876	0.99012685691	0.032,0.049	0.047,0.037	-0.001
1401	"ENSG00000169727"	"GPS1"	chr17	+	82056285	82056550	82056285	82056391	82056469	82056550	1401	72,37	488,237	36,45	307,324	177	99	0.376451827889	0.836196855932	0.076,0.08	0.062,0.072	0.011
1402	"ENSG00000169727"	"GPS1"	chr17	+	82056628	82057470	82056628	82056766	82056839	82057470	1402	24,20	446,246	15,15	291,227	172	99	0.657531163678	1.0	0.03,0.045	0.029,0.037	0.004
1404	"ENSG00000169727"	"GPS1"	chr17	+	82056839	82057470	82056839	82056974	82057052	82057470	1404	43,15	487,257	27,21	319,273	177	99	0.884826060953	1.0	0.047,0.032	0.045,0.041	-0.003
1405	"ENSG00000117834"	"SLC5A9"	chr1	+	48228849	48229459	48228849	48228954	48229294	48229459	1405	89,44	2,1	99,108	6,14	439	99	0.00272099671869	0.0586788857596	0.909,0.908	0.788,0.635	0.197
1406	"ENSG00000117834"	"SLC5A9"	chr1	+	48231544	48232151	48231544	48231625	48231945	48232151	1406	82,72	39,24	129,85	35,38	419	99	0.526034453232	0.940227347038	0.332,0.415	0.465,0.346	-0.032
1407	"ENSG00000114857"	"NKTR"	chr3	+	42619019	42619708	42619019	42619127	42619663	42619708	1407	70,56	60,35	50,66	44,39	635	99	0.853733718762	1.0	0.154,0.2	0.151,0.209	-0.003
1409	"ENSG00000114857"	"NKTR"	chr3	+	42619663	42621516	42619663	42619708	42621428	42621516	1409	284,173	15,4	219,243	15,14	1819	99	0.2027321409	0.631310257899	0.507,0.702	0.443,0.486	0.14
1410	"ENSG00000114857"	"NKTR"	chr3	+	42620015	42621516	42620015	42620043	42621428	42621516	1410	229,143	33,20	157,199	13,15	1484	99	0.0221857440867	0.199169756869	0.316,0.323	0.446,0.47	-0.138
1411	"ENSG00000114857"	"NKTR"	chr3	+	42627199	42630575	42627199	42627227	42630545	42630575	1411	1908,934	0,1	1005,1176	2,1	3417	99	0.299088991713	0.763165820645	1.0,0.964	0.936,0.971	0.028
1412	"ENSG00000165609"	"NUDT5"	chr10	-	12170716	12170908	12170716	12170770	12170899	12170908	1412	33,24	110,75	19,28	92,88	228	99	0.481625994199	0.915091573199	0.115,0.122	0.082,0.121	0.017
1413	"ENSG00000038274"	"MAT2B"	chr5	+	163512001	163513669	163512001	163512196	163513554	163513669	1413	102,61	97,62	40,74	28,49	1457	99	0.0950862792628	0.439234407584	0.067,0.063	0.088,0.093	-0.025
1415	"ENSG00000149923"	"PPP4C"	chr16	+	30082745	30083567	30082745	30082847	30083393	30083567	1415	149,67	236,154	87,82	140,114	645	99	0.226617026522	0.672797354539	0.088,0.063	0.087,0.099	-0.018
1416	"ENSG00000149923"	"PPP4C"	chr16	+	30082745	30083567	30082745	30082963	30083393	30083567	1416	136,62	0,1	69,79	2,0	529	99	0.758559693669	1.0	1.0,0.921	0.866,1.0	0.027
1417	"ENSG00000149923"	"PPP4C"	chr16	+	30083393	30083781	30083393	30083567	30083654	30083781	1417	45,24	304,188	16,19	160,149	186	99	0.338521047241	0.798603754728	0.073,0.064	0.051,0.064	0.011
1418	"ENSG00000140497"	"SCAMP2"	chr15	-	74852068	74854119	74852068	74852186	74854020	74854119	1418	63,17	260,131	40,42	245,243	1933	99	0.744495223573	1.0	0.012,0.007	0.008,0.009	0.001
1419	"ENSG00000185379"	"RAD51D"	chr17	-	35106127	35106481	35106127	35106249	35106385	35106481	1419	2,0	1,2	2,0	2,2	235	99	0.714097319915	1.0	0.457,0.0	0.296,0.0	0.081
1420	"ENSG00000148229"	"POLE3"	chr9	-	113409609	113410140	113409609	113409728	113410054	113410140	1420	26,11	100,62	15,12	71,54	425	99	0.85099970077	1.0	0.057,0.04	0.047,0.049	0.001
1422	"ENSG00000161939"	"RNASEK-C17orf49"	chr17	+	7014144	7015156	7014144	7014878	7015061	7015156	1422	9,4	58,46	7,5	30,32	282	99	0.380466414104	0.840585039624	0.052,0.03	0.076,0.052	-0.023
1423	"ENSG00000007392"	"LUC7L"	chr16	-	188968	190135	188968	189339	189967	190135	1423	43,38	149,73	55,33	89,78	727	99	0.104790118669	0.465629553056	0.038,0.066	0.078,0.054	-0.014
1424	"ENSG00000007392"	"LUC7L"	chr16	-	227241	228402	227241	227336	228332	228402	1424	1381,662	10,2	830,797	4,1	1095	99	0.137089610974	0.522211429295	0.926,0.968	0.949,0.986	-0.02
1426	"ENSG00000163781"	"TOPBP1"	chr3	-	133598174	133598630	133598174	133598462	133598555	133598630	1426	1,0	3,0	0,1	0,0	192	99	1	1.0	0.147,NA	NA,1.0	-0.853
1427	"ENSG00000122557"	"HERPUD2"	chr7	-	35694183	35695135	35694183	35694627	35694800	35695135	1427	43,31	11,8	46,35	5,1	272	99	0.00553075568082	0.0877702748211	0.587,0.585	0.77,0.927	-0.263
1428	"ENSG00000107099"	"DOCK8"	chr9	+	368017	370300	368017	368135	370229	370300	1428	3,0	1,0	1,0	0,1	2193	99	1	1.0	0.119,NA	1.0,0.0	-0.381
1431	"ENSG00000204271"	"SPIN3"	chrX	-	56978291	56978660	56978291	56978421	56978579	56978660	1431	11,5	3,0	9,13	2,1	257	99	0.785592923629	1.0	0.585,1.0	0.634,0.834	0.058
1433	"ENSG00000204271"	"SPIN3"	chrX	-	56993786	56994949	56993786	56993888	56994722	56994949	1433	149,79	2,0	56,76	4,0	933	99	0.0866648005835	0.416326790212	0.888,1.0	0.598,1.0	0.145
1434	"ENSG00000070761"	"CFAP20"	chr16	-	58114809	58115457	58114809	58114920	58115268	58115457	1434	18,11	73,56	13,20	68,61	447	99	0.64642579178	1.0	0.052,0.042	0.041,0.068	-0.008
1438	"ENSG00000113905"	"HRG"	chr3	+	186672786	186675190	186672786	186672867	186675088	186675190	1438	0,2	0,0	0,0	0,3	2320	99	1	1.0	NA,1.0	NA,0.0	1.0
1439	"ENSG00000105698"	"USF2"	chr19	+	35269445	35269699	35269445	35269492	35269580	35269699	1439	4,7	77,37	2,4	63,61	187	99	0.138304066887	0.523655092946	0.027,0.091	0.017,0.034	0.033
1440	"ENSG00000105698"	"USF2"	chr19	+	35269802	35270597	35269802	35270003	35270446	35270597	1440	58,24	64,35	43,32	35,26	542	99	0.113245658377	0.483181475742	0.142,0.111	0.183,0.184	-0.057
1441	"ENSG00000105698"	"USF2"	chr19	+	35278697	35279074	35278697	35278792	35278945	35279074	1441	7,2	517,260	12,10	350,275	252	99	0.424117740519	0.86961415702	0.005,0.003	0.013,0.014	-0.009
1442	"ENSG00000105698"	"USF2"	chr19	+	35278697	35279074	35278697	35278792	35278969	35279074	1442	78,60	4,2	73,71	4,3	276	99	0.824426161205	1.0	0.875,0.915	0.867,0.895	0.014
1443	"ENSG00000169583"	"CLIC3"	chr9	-	136994929	136995292	136994929	136995105	136995185	136995292	1443	0,1	3,1	0,0	3,4	179	99	1	1.0	0.0,0.356	0.0,0.0	0.178
1444	"ENSG00000169583"	"CLIC3"	chr9	-	136995441	136995757	136995441	136995567	136995647	136995757	1444	2,0	15,7	0,1	8,7	179	99	1	1.0	0.069,0.0	0.0,0.073	-0.002
1445	"ENSG00000110011"	"DNAJC4"	chr11	+	64233893	64234281	64233893	64233980	64234072	64234281	1445	187,111	57,40	116,108	24,39	191	99	0.49886840097	0.921245520976	0.63,0.59	0.715,0.589	-0.042
1448	"ENSG00000114062"	"UBE3A"	chr15	-	25333727	25340228	25333727	25339257	25340084	25340228	1448	23,14	158,88	8,12	106,91	926	99	0.17373295211	0.585315236349	0.015,0.017	0.008,0.014	0.005
1450	"ENSG00000135476"	"ESPL1"	chr12	+	53288537	53289303	53288537	53288699	53289089	53289303	1450	15,3	30,17	11,8	29,20	489	99	0.744437998788	1.0	0.092,0.034	0.071,0.075	-0.01
1451	"ENSG00000196756"	"SNHG17"	chr20	-	38421005	38422241	38421005	38421098	38422091	38422241	1451	198,125	9,1	127,140	6,8	1092	99	0.184394766305	0.602700521168	0.666,0.919	0.657,0.613	0.157
1452	"ENSG00000065989"	"PDE4A"	chr19	+	10461525	10461999	10461525	10461680	10461876	10461999	1452	10,4	32,17	8,6	15,20	295	99	0.481104187787	0.915091573199	0.095,0.073	0.152,0.091	-0.038
1453	"ENSG00000166508"	"MCM7"	chr7	-	100099022	100099403	100099022	100099203	100099278	100099403	1453	38,25	340,167	16,29	308,235	174	99	0.0689551127923	0.369249510877	0.06,0.078	0.029,0.066	0.022
1454	"ENSG00000166508"	"MCM7"	chr7	-	100099022	100099753	100099022	100099403	100099588	100099753	1454	70,35	158,89	48,31	139,107	284	99	0.160758701425	0.56350753291	0.134,0.121	0.107,0.092	0.028
1455	"ENSG00000122952"	"ZWINT"	chr10	-	56357437	56358459	56357437	56358185	56358376	56358459	1455	32,15	105,62	46,57	108,137	290	99	0.0574800195417	0.3345195221	0.094,0.076	0.127,0.124	-0.041
1456	"ENSG00000122952"	"ZWINT"	chr10	-	56359686	56360383	56359686	56359853	56360017	56360383	1456	60,31	82,71	75,57	130,118	263	99	0.651630537128	1.0	0.216,0.141	0.178,0.154	0.013
1457	"ENSG00000122952"	"ZWINT"	chr10	-	56360017	56360383	56360017	56360141	56360292	56360383	1457	27,19	44,33	48,46	64,84	250	99	0.737773177868	1.0	0.195,0.186	0.229,0.178	-0.013
1458	"ENSG00000089818"	"NECAP1"	chr12	+	8089935	8090299	8089935	8090036	8090194	8090299	1458	4,3	56,26	1,1	30,18	257	99	0.137160954931	0.522211429295	0.027,0.043	0.013,0.021	0.018
1459	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8091850	8090194	8090299	8091768	8091850	1459	104,40	55,39	52,23	8,24	1568	99	0.285644643919	0.754117063919	0.107,0.061	0.291,0.057	-0.09
1461	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8092784	8090194	8090299	8092675	8092784	1461	167,65	0,4	94,44	1,0	2475	99	0.0176730978263	0.174444905907	1.0,0.394	0.79,1.0	-0.198
1463	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8092784	8090194	8091850	8092675	8092784	1463	72,29	74,37	48,24	17,22	924	99	0.0211038536692	0.195474723385	0.094,0.077	0.232,0.105	-0.083
1465	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8093055	8090194	8092784	8092871	8093055	1465	58,25	145,70	21,20	37,63	186	99	0.848095520364	1.0	0.176,0.16	0.232,0.145	-0.021
1466	"ENSG00000168291"	"PDHB"	chr3	-	58429707	58430238	58429707	58429799	58430127	58430238	1466	45,31	303,151	32,35	148,161	427	99	0.255337058458	0.710103390117	0.033,0.045	0.048,0.048	-0.009
1467	"ENSG00000168291"	"PDHB"	chr3	-	58429707	58430238	58429707	58429941	58430127	58430238	1467	23,16	1,0	18,20	0,2	285	99	0.826348885378	1.0	0.889,1.0	1.0,0.776	0.056
1469	"ENSG00000168291"	"PDHB"	chr3	-	58431730	58431984	58431730	58431793	58431876	58431984	1469	31,22	893,438	23,16	427,445	182	99	0.719947135572	1.0	0.019,0.027	0.028,0.019	-0.001
1470	"ENSG00000168291"	"PDHB"	chr3	-	58431876	58433684	58431876	58431984	58433630	58433684	1470	76,43	946,519	33,43	527,380	1745	99	1	1.0	0.005,0.005	0.004,0.006	0.0
1472	"ENSG00000104856"	"RELB"	chr19	+	45034243	45034528	45034243	45034312	45034450	45034528	1472	1,0	22,18	2,0	13,8	237	99	0.306855000926	0.771121370281	0.019,0.0	0.06,0.0	-0.02
1473	"ENSG00000158863"	"FAM160B2"	chr8	+	22101707	22102315	22101707	22101851	22102174	22102315	1473	138,60	289,112	63,73	98,105	422	99	0.0976874088014	0.446146126955	0.101,0.112	0.131,0.14	-0.029
1475	"ENSG00000174106"	"LEMD3"	chr12	+	65245668	65245939	65245668	65245774	65245860	65245939	1475	19,10	31,22	10,18	30,21	185	99	0.982519240968	1.0	0.247,0.196	0.151,0.314	-0.011
1476	"ENSG00000269858"	"EGLN2"	chr19	+	40807137	40807551	40807137	40807274	40807483	40807551	1476	10,10	110,61	16,5	57,34	308	99	0.0719467181484	0.377190277001	0.028,0.05	0.083,0.045	-0.025
1478	"ENSG00000197375"	"SLC22A5"	chr5	+	132378377	132384301	132378377	132378481	132384146	132384301	1478	324,148	10,3	174,152	1,5	5764	99	0.486792226106	0.916139959472	0.358,0.459	0.749,0.343	-0.138
1479	"ENSG00000138434"	"SSFA2"	chr2	+	181915215	181918675	181915215	181916427	181918597	181918675	1479	708,412	34,19	309,394	21,24	2269	99	0.183344120871	0.600255339617	0.476,0.486	0.391,0.417	0.077
1480	"ENSG00000138434"	"SSFA2"	chr2	+	181915215	181918675	181915215	181917005	181918597	181918675	1480	426,226	1,2	205,233	0,0	1691	99	0.458900458548	0.896730398261	0.961,0.869	1.0,1.0	-0.085
1481	"ENSG00000204642"	"HLA-F"	chr6	+	29726010	29726526	29726010	29726043	29726402	29726526	1481	8,4	1,0	6,8	2,1	458	99	0.00663969019433	0.0975788544115	0.634,1.0	0.393,0.634	0.303
1484	"ENSG00000164548"	"TRA2A"	chr7	-	23521706	23522432	23521706	23521840	23522120	23522432	1484	339,212	6,3	231,211	5,8	379	99	0.169827086574	0.579752078905	0.937,0.949	0.923,0.873	0.045
1485	"ENSG00000164548"	"TRA2A"	chr7	-	23521706	23522432	23521706	23521840	23522131	23522432	1485	344,213	4,0	237,213	0,1	390	99	0.818007096007	1.0	0.956,1.0	1.0,0.982	-0.013
1486	"ENSG00000164548"	"TRA2A"	chr7	-	23521706	23522432	23521706	23521840	23522353	23522432	1486	668,380	1,0	414,431	0,0	612	99	1	1.0	0.991,1.0	1.0,1.0	-0.004
1488	"ENSG00000180891"	"CUEDC1"	chr17	-	57866473	57867415	57866473	57866544	57867356	57867415	1488	67,27	53,29	33,36	14,16	911	99	0.015684302161	0.161650158376	0.121,0.092	0.204,0.196	-0.094
1489	"ENSG00000175826"	"CTDNEP1"	chr17	-	7243590	7244245	7243590	7243951	7244188	7244245	1489	578,337	19,12	393,406	3,8	336	99	0.00554776375915	0.0877702748211	0.9,0.892	0.975,0.937	-0.06
1490	"ENSG00000126456"	"IRF3"	chr19	-	49663187	49663514	49663187	49663258	49663342	49663514	1490	33,22	169,136	15,14	65,53	183	99	0.324832741112	0.786590105257	0.096,0.08	0.111,0.125	-0.03
1491	"ENSG00000126456"	"IRF3"	chr19	-	49664673	49665857	49664673	49664846	49665483	49665857	1491	182,97	2,0	90,71	0,0	736	99	0.345906767854	0.804547511632	0.924,1.0	1.0,1.0	-0.038
1492	"ENSG00000003436"	"TFPI"	chr2	-	187484123	187484987	187484123	187484216	187484810	187484987	1492	366,189	3871,1997	86,103	905,1143	693	99	0.863724919638	1.0	0.013,0.013	0.013,0.013	0.0
1496	"ENSG00000135253"	"KCP"	chr7	-	128878557	128879623	128878557	128878722	128879521	128879623	1496	2,4	4,1	0,4	0,5	898	99	1	1.0	0.052,0.306	NA,0.081	0.098
1502	"ENSG00000274602"	"PI4KAP1"	chr22	-	18548010	18548469	18548010	18548118	18548317	18548469	1502	44,19	80,50	19,18	59,78	298	99	0.0235474481795	0.206261091338	0.154,0.112	0.097,0.071	0.049
1503	"ENSG00000175166"	"PSMD2"	chr3	+	184303319	184303749	184303319	184303466	184303642	184303749	1503	83,48	206,103	35,22	83,81	275	99	0.282458855179	0.754117063919	0.127,0.144	0.132,0.089	0.025
1504	"ENSG00000012817"	"KDM5D"	chrY	-	19706440	19706863	19706440	19706640	19706793	19706863	1504	23,8	46,28	17,5	23,11	252	99	0.284002963641	0.754117063919	0.164,0.101	0.225,0.152	-0.056
1506	"ENSG00000148399"	"DPH7"	chr9	-	137564892	137565154	137564892	137564958	137565084	137565154	1506	12,6	96,30	11,12	39,46	225	99	0.0778080485595	0.391764469101	0.052,0.081	0.11,0.103	-0.04
1507	"ENSG00000148399"	"DPH7"	chr9	-	137575708	137576167	137575708	137575892	137576079	137576167	1507	51,13	1,1	23,32	2,0	286	99	0.484377468119	0.915797764107	0.946,0.818	0.799,1.0	-0.018
1511	"ENSG00000144061"	"NPHP1"	chr2	-	110143541	110144569	110143541	110143641	110144492	110144569	1511	0,2	3,1	0,0	3,1	950	99	0.898736476517	1.0	0.0,0.172	0.0,0.0	0.086
1514	"ENSG00000144061"	"NPHP1"	chr2	-	110163047	110164730	110163047	110163132	110164687	110164730	1514	49,16	1,2	25,21	0,0	1654	99	0.00601246418552	0.0921137370199	0.746,0.324	1.0,1.0	-0.465
1515	"ENSG00000144061"	"NPHP1"	chr2	-	110163047	110164730	110163047	110163135	110164687	110164730	1515	49,16	1,4	25,21	1,1	1651	99	0.384829570941	0.843285202225	0.746,0.193	0.6,0.557	-0.109
1517	"ENSG00000283761"	"AC118553.2"	chr1	+	100078450	100080659	100078450	100078548	100080495	100080659	1517	11,6	168,82	6,6	109,114	2046	99	1	1.0	0.003,0.004	0.003,0.003	0.001
1519	"ENSG00000183401"	"CCDC159"	chr19	+	11353450	11353874	11353450	11353572	11353791	11353874	1519	30,11	1,6	26,43	3,1	318	99	0.17075733912	0.580107124682	0.903,0.363	0.73,0.93	-0.197
1520	"ENSG00000183401"	"CCDC159"	chr19	+	11354579	11354943	11354579	11354696	11354872	11354943	1520	52,28	2,4	37,38	3,0	275	99	0.204162066867	0.633846963667	0.903,0.716	0.816,1.0	-0.098
1521	"ENSG00000022277"	"RTFDC1"	chr20	+	56516934	56517201	56516934	56516989	56517105	56517201	1521	39,36	415,265	27,25	206,259	215	99	1	1.0	0.041,0.059	0.057,0.043	0.0
1525	"ENSG00000160294"	"MCM3AP"	chr21	-	46246306	46246886	46246306	46246404	46246627	46246886	1525	41,8	23,16	25,13	15,7	322	99	0.284235069791	0.754117063919	0.354,0.133	0.339,0.363	-0.107
1527	"ENSG00000080947"	"CROCCP3"	chr1	-	16476929	16478437	16476929	16477074	16478254	16478437	1527	4,3	5,2	3,4	2,0	1279	99	0.46153908436	0.899502498399	0.058,0.104	0.104,1.0	-0.471
1528	"ENSG00000080947"	"CROCCP3"	chr1	-	16491009	16491316	16491009	16491084	16491185	16491316	1528	1,1	1,2	2,12	2,0	200	99	0.00559623980084	0.0877702748211	0.331,0.198	0.331,1.0	-0.401
1529	"ENSG00000103249"	"CLCN7"	chr16	-	1449275	1450666	1449275	1449327	1450496	1450666	1529	189,98	60,24	127,96	45,14	1268	99	0.573986878029	0.970835435643	0.197,0.242	0.181,0.349	-0.046
