ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2066	"ENSG00000148985"	"PGAP2"	chr11	+	3811249	3811424	3822908	3822993	3808293	3808315	3823612	3823740	2066	84,61	0,3	45,70	0,0	274	184	0.472045285492	0.980029673737	1.0,0.932	1.0,1.0	-0.034
2067	"ENSG00000148985"	"PGAP2"	chr11	+	3811249	3811424	3817352	3817535	3808293	3808315	3823882	3824135	2067	107,73	14,12	55,79	3,6	274	282	0.0312841701735	0.34973812979	0.887,0.862	0.95,0.931	-0.066
2068	"ENSG00000148985"	"PGAP2"	chr11	+	3811249	3811424	3823612	3823740	3808293	3808315	3823882	3824135	2068	107,73	4,7	55,79	0,2	274	227	0.00641586775755	0.143706304861	0.957,0.896	1.0,0.97	-0.058
2069	"ENSG00000148985"	"PGAP2"	chr11	+	3811249	3811424	3823882	3824135	3808293	3808315	3824269	3824364	2069	84,61	148,100	45,70	138,96	274	352	0.509150413711	0.994906148369	0.422,0.439	0.295,0.484	0.041
2070	"ENSG00000148985"	"PGAP2"	chr11	+	3811249	3811424	3817352	3817535	3808460	3808651	3823882	3824135	2070	91,64	13,12	49,69	4,6	274	282	0.0687134906426	0.520436474253	0.878,0.846	0.927,0.922	-0.063
2071	"ENSG00000148985"	"PGAP2"	chr11	+	3817352	3817535	3823612	3823740	3808293	3808315	3823882	3824135	2071	14,12	4,7	3,6	0,2	282	227	0.0604517698143	0.498994932977	0.738,0.58	1.0,0.707	-0.194
2072	"ENSG00000148985"	"PGAP2"	chr11	+	3817352	3817535	3822908	3822993	3811249	3811424	3823882	3824135	2072	16,13	7,5	4,6	7,2	282	184	0.269920575574	0.873494209536	0.599,0.629	0.272,0.662	0.147
2073	"ENSG00000148985"	"PGAP2"	chr11	+	3822908	3822993	3823612	3823740	3808293	3808315	3823882	3824135	2073	1,5	4,7	6,0	0,2	184	227	0.282733145231	0.880827980624	0.236,0.468	1.0,0.0	-0.148
2074	"ENSG00000115652"	"UXS1"	chr2	-	106096717	106096821	106098715	106098773	106093302	106094157	106101057	106101118	2074	174,169	281,292	174,121	247,213	157	203	0.66158405233	1.0	0.445,0.428	0.477,0.423	-0.013
2075	"ENSG00000115652"	"UXS1"	chr2	-	106104793	106104837	106112645	106112765	106093302	106094157	106122969	106123091	2075	331,325	0,1	308,257	2,0	219	143	1	1.0	1.0,0.995	0.99,1.0	0.003
2076	"ENSG00000115652"	"UXS1"	chr2	-	106125619	106125679	106129673	106129778	106122969	106123091	106145189	106145370	2076	272,241	125,137	297,170	122,97	204	159	0.66438581417	1.0	0.629,0.578	0.655,0.577	-0.013
2077	"ENSG00000115652"	"UXS1"	chr2	-	106129673	106129778	106145189	106145370	106125619	106125679	106158057	106158118	2077	458,391	268,276	440,303	276,184	280	204	0.767890701995	1.0	0.555,0.508	0.537,0.545	-0.009
2078	"ENSG00000131778"	"CHD1L"	chr1	+	147252622	147252735	147254869	147254976	147242683	147242830	147255812	147255927	2078	137,159	275,283	114,77	184,131	212	206	0.393784687283	0.950788633921	0.326,0.353	0.376,0.364	-0.03
2079	"ENSG00000131778"	"CHD1L"	chr1	+	147259836	147259918	147264421	147264584	147256530	147256562	147265931	147266087	2079	174,144	585,570	128,78	411,293	181	262	0.70613269352	1.0	0.301,0.268	0.311,0.278	-0.01
2080	"ENSG00000131778"	"CHD1L"	chr1	+	147270931	147271005	147272170	147272281	147268781	147268878	147275353	147275468	2080	169,187	421,474	133,91	287,231	173	210	0.592404269607	1.0	0.328,0.324	0.36,0.323	-0.016
2081	"ENSG00000174842"	"GLMN"	chr1	-	92266418	92266492	92266539	92266593	92263622	92263732	92266699	92266741	2081	1,0	25,19	0,0	17,36	153	173	1	1.0	0.043,0.0	0.0,0.0	0.021
2082	"ENSG00000140750"	"ARHGAP17"	chr16	-	24935469	24935639	24939363	24939597	24930783	24931404	24941986	24942143	2082	160,121	110,121	105,82	121,81	333	269	0.151099185278	0.735912274451	0.54,0.447	0.412,0.45	0.063
2083	"ENSG00000258790"	"AL121594.3"	chr14	+	35310739	35310895	35312880	35313059	35308913	35308995	35314360	35314455	2083	2352,2337	1597,1620	4097,3088	2892,2104	255	278	0.918810585771	1.0	0.616,0.611	0.607,0.615	0.002
2085	"ENSG00000178445"	"GLDC"	chr9	-	6592142	6592223	6595013	6595119	6589194	6589292	6602108	6602205	2085	97,87	93,89	110,71	123,114	205	180	0.11873684466	0.664293066924	0.478,0.462	0.44,0.354	0.073
2086	"ENSG00000117280"	"RAB29"	chr1	-	205771471	205771653	205772495	205772567	205770732	205770854	205775272	205775451	2086	2,1	88,114	0,0	82,58	171	281	0.448663247971	0.968220562521	0.036,0.014	0.0,0.0	0.025
2087	"ENSG00000182446"	"NPLOC4"	chr17	-	81606690	81606814	81608727	81608822	81604547	81604727	81610209	81610258	2087	123,164	218,223	138,108	228,133	194	223	0.6825874915	1.0	0.393,0.458	0.41,0.483	-0.021
2088	"ENSG00000182446"	"NPLOC4"	chr17	-	81606690	81606814	81608727	81608822	81604547	81604727	81613317	81613494	2088	1,6	219,222	0,0	227,134	194	223	0.741153349188	1.0	0.005,0.03	0.0,0.0	0.017
2089	"ENSG00000182446"	"NPLOC4"	chr17	-	81606690	81606814	81610209	81610258	81604547	81604727	81613317	81613494	2089	59,63	219,222	40,41	227,134	148	223	0.363562810144	0.936570502069	0.289,0.3	0.21,0.316	0.031
2090	"ENSG00000182446"	"NPLOC4"	chr17	-	81608727	81608822	81610209	81610258	81604547	81604727	81613317	81613494	2090	59,63	1,6	40,41	0,0	148	194	0.0300456455253	0.343297363017	0.987,0.932	1.0,1.0	-0.04
2091	"ENSG00000182446"	"NPLOC4"	chr17	-	81608727	81608822	81613317	81613494	81606690	81606814	81622165	81622278	2091	273,273	107,110	243,168	88,69	276	194	0.81598086909	1.0	0.642,0.636	0.66,0.631	-0.006
2092	"ENSG00000215301"	"DDX3X"	chrX	+	41347311	41347451	41347639	41347915	41346858	41347012	41357832	41358000	2092	348,348	536,599	292,216	512,395	239	375	0.451944617993	0.968378235024	0.505,0.477	0.472,0.462	0.024
2093	"ENSG00000215301"	"DDX3X"	chrX	+	41347311	41347451	41347639	41347915	41346858	41347012	41364273	41364472	2093	348,348	536,599	292,216	512,395	239	375	0.451944617993	0.968378235024	0.505,0.477	0.472,0.462	0.024
2094	"ENSG00000215301"	"DDX3X"	chrX	+	41347314	41347451	41347639	41347915	41346858	41347012	41357832	41358000	2094	222,235	536,599	182,129	512,395	236	375	0.210460975092	0.817711537714	0.397,0.384	0.361,0.342	0.039
2097	"ENSG00000064489"	"BORCS8-MEF2B"	chr19	-	19180685	19180761	19182572	19182683	19150681	19150764	19186033	19186098	2097	28,31	2,2	28,21	2,4	210	175	0.376616259455	0.944268329132	0.921,0.928	0.921,0.814	0.057
2098	"ENSG00000166224"	"SGPL1"	chr10	+	70816810	70816880	70844472	70844638	70815969	70816126	70851142	70851210	2098	16,10	79,60	10,5	74,47	169	265	0.218971266114	0.826262079689	0.241,0.207	0.175,0.143	0.065
2100	"ENSG00000125450"	"NUP85"	chr17	+	75213075	75213119	75215753	75215823	75211991	75212062	75225102	75225237	2100	34,29	0,1	43,29	3,1	143	169	0.210988804774	0.817711537714	1.0,0.972	0.944,0.972	0.028
2101	"ENSG00000125450"	"NUP85"	chr17	+	75218184	75218306	75225102	75225237	75215753	75215823	75225341	75225464	2101	43,47	39,39	76,38	45,37	221	234	0.5314581937	1.0	0.539,0.561	0.641,0.521	-0.031
2102	"ENSG00000146433"	"TMEM181"	chr6	+	158573419	158573523	158580939	158580995	158536435	158536865	158583953	158584044	2102	4,6	122,130	11,4	144,137	203	155	0.442142574952	0.965666354092	0.024,0.034	0.055,0.022	-0.009
2103	"ENSG00000146433"	"TMEM181"	chr6	+	158573419	158573523	158585303	158585425	158536435	158536865	158589671	158589782	2103	4,6	388,403	9,5	508,350	203	221	0.505990195581	0.994051704105	0.011,0.016	0.019,0.015	-0.004
2104	"ENSG00000146433"	"TMEM181"	chr6	+	158580939	158580995	158583953	158584044	158536435	158536865	158585303	158585425	2104	1,0	370,399	2,1	451,365	155	190	1	1.0	0.003,0.0	0.005,0.003	-0.003
2105	"ENSG00000146433"	"TMEM181"	chr6	+	158580939	158580995	158585303	158585425	158536435	158536865	158589671	158589782	2105	0,0	388,403	1,0	508,350	155	221	1	1.0	0.0,0.0	0.003,0.0	-0.002
2106	"ENSG00000146433"	"TMEM181"	chr6	+	158580939	158580995	158583953	158584044	158573419	158573523	158585303	158585425	2106	116,89	370,399	141,90	452,364	155	190	0.715811968789	1.0	0.278,0.215	0.277,0.233	-0.009
2107	"ENSG00000146433"	"TMEM181"	chr6	+	158580939	158580995	158589671	158589782	158573419	158573523	158605266	158605347	2107	116,86	417,391	141,89	507,415	155	210	0.967714324952	1.0	0.274,0.23	0.274,0.225	0.003
2108	"ENSG00000146433"	"TMEM181"	chr6	+	158589671	158589782	158605266	158605347	158580939	158580995	158607243	158607343	2108	29,42	239,235	54,37	295,223	210	180	0.411106562739	0.95877147149	0.094,0.133	0.136,0.125	-0.017
2109	"ENSG00000146433"	"TMEM181"	chr6	+	158605266	158605347	158607243	158607343	158589671	158589782	158608332	158608463	2109	336,318	309,364	411,329	387,282	180	199	0.29697992684	0.887943994961	0.546,0.491	0.54,0.563	-0.033
2110	"ENSG00000179532"	"DNHD1"	chr11	+	6539875	6540083	6544573	6544671	6538611	6538810	6544876	6547666	2110	20,13	3,1	16,11	0,1	307	197	0.0236970522893	0.305570023843	0.811,0.893	1.0,0.876	-0.086
2111	"ENSG00000179532"	"DNHD1"	chr11	+	6544120	6544246	6544573	6544671	6539875	6540083	6544791	6547666	2111	11,11	16,8	7,3	9,9	225	197	0.28301520087	0.880827980624	0.376,0.546	0.405,0.226	0.146
2112	"ENSG00000147044"	"CASK"	chrX	-	41555599	41555635	41557031	41557100	41553718	41553915	41559778	41559847	2112	34,37	37,22	11,8	66,59	168	135	2.24736673715e-10	1.17874385364e-07	0.425,0.575	0.118,0.098	0.392
2113	"ENSG00000167578"	"RAB4B"	chr19	+	40783777	40783840	40783920	40784075	40780384	40780499	40786664	40786760	2113	18,15	108,104	9,11	55,37	162	254	0.368247451598	0.938181588243	0.207,0.184	0.204,0.318	-0.066
2119	"ENSG00000196923"	"PDLIM7"	chr5	-	177491403	177491420	177491806	177491925	177491009	177491146	177492404	177492435	2119	19,20	0,1	12,6	0,0	218	116	1	1.0	1.0,0.914	1.0,1.0	-0.043
2120	"ENSG00000196923"	"PDLIM7"	chr5	-	177491403	177491420	177491806	177491976	177491009	177491146	177492404	177492435	2120	15,16	0,1	10,4	0,0	269	116	1	1.0	1.0,0.873	1.0,1.0	-0.064
2121	"ENSG00000250151"	"ARPC4-TTLL3"	chr3	+	9820545	9820741	9825799	9825948	9813247	9813345	9826996	9827240	2121	85,81	128,123	43,48	42,58	295	248	0.115476922442	0.654195994464	0.358,0.356	0.463,0.41	-0.08
2122	"ENSG00000011454"	"RABGAP1"	chr9	+	122957010	122957209	122984484	122984719	122941008	122941093	122986214	122986419	2122	65,74	142,129	50,36	116,91	298	334	0.26102806219	0.868199558221	0.339,0.391	0.326,0.307	0.048
2123	"ENSG00000259723"	"AL354993.2"	chr20	-	53455255	53455440	53461468	53461568	53453057	53453108	53504108	53504314	2123	2,8	20,36	2,1	11,14	199	284	0.272175055186	0.874461356478	0.125,0.241	0.206,0.093	0.034
2124	"ENSG00000175198"	"PCCA"	chr13	+	100209331	100209463	100235841	100235878	100157286	100157340	100257594	100257673	2124	92,74	16,11	104,77	13,7	231	136	0.223590156837	0.832256861306	0.772,0.798	0.825,0.866	-0.06
2125	"ENSG00000175198"	"PCCA"	chr13	+	100368471	100368574	100425632	100425731	100340156	100340259	100449251	100449305	2125	118,110	81,79	67,66	87,60	202	198	0.0240363373943	0.30577127542	0.588,0.577	0.43,0.519	0.108
2126	"ENSG00000175198"	"PCCA"	chr13	+	100449251	100449305	100515426	100515567	100368471	100368574	100527674	100527752	2126	5,4	127,109	3,1	109,90	153	240	0.166457533921	0.765497200994	0.058,0.054	0.041,0.017	0.027
2127	"ENSG00000169045"	"HNRNPH1"	chr5	-	179618144	179618323	179620891	179621397	179617988	179618060	179623036	179623164	2127	2389,2553	1898,1927	1889,1495	1593,1307	605	278	0.329346193895	0.911567697614	0.366,0.378	0.353,0.345	0.023
2128	"ENSG00000169045"	"HNRNPH1"	chr5	-	179619268	179619407	179620891	179621035	179618144	179618323	179621241	179621397	2128	969,1007	1127,1078	1017,796	1152,963	243	238	0.667774179667	1.0	0.457,0.478	0.464,0.447	0.012
2129	"ENSG00000169045"	"HNRNPH1"	chr5	-	179620891	179621035	179621241	179621397	179619268	179619407	179623036	179623164	2129	1171,1271	880,824	1158,920	905,664	255	243	0.502588297017	0.993874884286	0.559,0.595	0.549,0.569	0.018
2130	"ENSG00000198586"	"TLK1"	chr2	-	171014850	171014948	171028338	171028405	171011372	171011454	171046173	171046362	2130	169,184	168,228	117,91	145,111	166	197	0.529969743629	1.0	0.544,0.489	0.489,0.493	0.025
2131	"ENSG00000198586"	"TLK1"	chr2	-	171028338	171028405	171046173	171046362	171014850	171014948	171049813	171049950	2131	377,410	100,115	275,205	55,44	288	166	0.0882674014198	0.592216400402	0.685,0.673	0.742,0.729	-0.056
2132	"ENSG00000198586"	"TLK1"	chr2	-	171082780	171082852	171117738	171117857	171061080	171061156	171160289	171160495	2132	74,98	96,124	34,27	58,46	218	171	0.164304259238	0.760949968833	0.377,0.383	0.315,0.315	0.065
2133	"ENSG00000106366"	"SERPINE1"	chr7	+	101130420	101130654	101135493	101135594	101127088	101127244	101135714	101135801	2133	3591,2616	2678,1925	6616,5233	5103,4032	333	200	0.702204045744	1.0	0.446,0.449	0.438,0.438	0.01
2134	"ENSG00000138380"	"CARF"	chr2	+	202924296	202924415	202934501	202934599	202917876	202918043	202941859	202941980	2134	6,5	2,1	0,2	0,0	218	197	1	1.0	0.731,0.819	NA,1.0	-0.225
2136	"ENSG00000138380"	"CARF"	chr2	+	202924296	202924415	202941859	202941980	202917876	202918043	202952558	202952679	2136	2,3	14,18	0,1	1,8	218	220	0.0240866144205	0.30577127542	0.126,0.144	0.0,0.112	0.079
2137	"ENSG00000138380"	"CARF"	chr2	+	202924296	202924415	202942739	202942967	202917876	202918043	202952558	202952679	2137	2,3	52,47	0,1	18,7	218	327	0.074845405984	0.543827234668	0.055,0.087	0.0,0.176	-0.017
2138	"ENSG00000138380"	"CARF"	chr2	+	202924356	202924415	202934501	202934599	202917876	202918043	202941859	202941980	2138	2,5	2,1	0,1	0,0	158	197	1	1.0	0.555,0.862	NA,1.0	-0.291
2140	"ENSG00000138380"	"CARF"	chr2	+	202924356	202924415	202941859	202941980	202917876	202918043	202942739	202942967	2140	0,3	27,30	0,0	6,4	158	220	0.441252958845	0.965666354092	0.0,0.122	0.0,0.0	0.061
2142	"ENSG00000138380"	"CARF"	chr2	+	202941859	202941980	202942739	202942967	202917876	202918043	202952558	202952679	2142	14,18	52,47	1,8	18,7	220	327	0.88773326365	1.0	0.286,0.363	0.076,0.629	-0.028
2143	"ENSG00000138380"	"CARF"	chr2	+	202961236	202961426	202966977	202967098	202955673	202955758	202969918	202970062	2143	36,45	31,28	12,11	5,3	289	220	0.0681244660111	0.519727744332	0.469,0.55	0.646,0.736	-0.181
2144	"ENSG00000138380"	"CARF"	chr2	+	202974333	202974496	202977268	202977332	202971504	202971738	202981554	202981685	2144	26,38	25,19	9,9	9,12	262	163	0.178257313991	0.781834309513	0.393,0.554	0.384,0.318	0.123
2145	"ENSG00000171466"	"ZNF562"	chr19	-	9656546	9656653	9660719	9660874	9641807	9653881	9675014	9675058	2145	65,62	38,28	53,56	21,13	254	206	0.0600738739673	0.498819212071	0.581,0.642	0.672,0.777	-0.113
2146	"ENSG00000171466"	"ZNF562"	chr19	-	9656546	9656653	9658008	9658135	9652712	9653878	9659378	9659467	2146	31,39	18,11	26,12	6,2	226	206	0.0910852565759	0.59539312389	0.611,0.764	0.798,0.845	-0.134
2147	"ENSG00000171466"	"ZNF562"	chr19	-	9656546	9656653	9660719	9660874	9652712	9653878	9675014	9675082	2147	67,61	18,9	51,55	4,2	254	206	0.00113510685817	0.0449330978951	0.751,0.846	0.912,0.957	-0.136
2148	"ENSG00000171466"	"ZNF562"	chr19	-	9658008	9658135	9660719	9660874	9652712	9653878	9675014	9675082	2148	67,61	14,11	51,55	12,5	254	226	0.534950322409	1.0	0.81,0.831	0.791,0.907	-0.028
2149	"ENSG00000171466"	"ZNF562"	chr19	-	9658008	9658135	9660719	9660874	9653707	9653881	9675014	9675052	2149	65,62	16,11	53,56	13,6	254	226	0.52163242663	0.997179883903	0.783,0.834	0.784,0.893	-0.03
2150	"ENSG00000171466"	"ZNF562"	chr19	-	9658008	9658135	9659378	9659467	9656546	9656653	9660719	9660874	2150	24,29	37,32	26,12	30,13	188	226	0.627481794334	1.0	0.438,0.521	0.51,0.526	-0.038
2151	"ENSG00000130158"	"DOCK6"	chr19	-	11229297	11229390	11232184	11232289	11228939	11229035	11233202	11233366	2151	16,10	40,25	27,21	7,8	204	192	5.54560608546e-09	2.32693631346e-06	0.274,0.274	0.784,0.712	-0.474
2153	"ENSG00000143457"	"GOLPH3L"	chr1	-	150661813	150661928	150663631	150663763	150646224	150648748	150694655	150694850	2153	38,44	41,39	46,27	53,43	231	214	0.212286277036	0.820571592991	0.462,0.511	0.446,0.368	0.08
2154	"ENSG00000078177"	"N4BP2"	chr4	+	40097226	40097569	40100035	40100126	40073454	40073551	40102074	40103218	2154	51,43	0,6	66,44	3,0	442	190	0.146612694502	0.731110565024	1.0,0.755	0.904,1.0	-0.075
2155	"ENSG00000108306"	"FBXL20"	chr17	-	39285477	39285573	39297126	39297195	39282728	39282855	39298989	39299084	2155	28,42	35,36	31,26	44,26	168	195	0.525895477989	0.998198392444	0.481,0.575	0.45,0.537	0.034
2156	"ENSG00000241973"	"PI4KA"	chr22	-	20721297	20721418	20726487	20726541	20718692	20718822	20727229	20727397	2156	67,68	116,130	42,28	63,64	153	220	0.9935361219	1.0	0.454,0.429	0.489,0.386	0.004
2157	"ENSG00000138035"	"PNPT1"	chr2	-	55656304	55656371	55660156	55660193	55656130	55656220	55661955	55662026	2157	22,28	72,69	17,15	64,44	136	166	0.503904255605	0.994051704105	0.272,0.331	0.245,0.294	0.032
2158	"ENSG00000138035"	"PNPT1"	chr2	-	55660156	55660193	55661955	55662026	55656304	55656371	55666990	55667093	2158	45,46	28,15	29,36	20,13	170	136	0.826264707961	1.0	0.563,0.71	0.537,0.689	0.023
2159	"ENSG00000138035"	"PNPT1"	chr2	-	55666990	55667093	55667861	55667958	55660156	55660193	55671318	55671368	2159	80,100	8,8	92,71	8,5	196	202	0.740044319325	1.0	0.912,0.928	0.922,0.936	-0.009
2160	"ENSG00000138035"	"PNPT1"	chr2	-	55686369	55686444	55687644	55687705	55684942	55685048	55693662	55693823	2160	31,32	41,45	32,17	38,27	160	174	0.965573518243	1.0	0.451,0.436	0.478,0.406	0.002
2162	"ENSG00000142494"	"SLC47A1"	chr17	+	19546434	19546503	19547984	19548133	19542392	19542494	19572779	19572861	2162	35,28	41,30	69,39	48,39	168	248	0.200416709555	0.80827452243	0.558,0.579	0.68,0.596	-0.07
2163	"ENSG00000142494"	"SLC47A1"	chr17	+	19549634	19549677	19555994	19556062	19547984	19548133	19560187	19560296	2163	26,23	50,30	57,45	78,44	142	167	0.229510611671	0.835653339745	0.379,0.474	0.462,0.546	-0.078
2164	"ENSG00000142494"	"SLC47A1"	chr17	+	19549634	19549677	19571477	19571572	19547984	19548133	19572779	19572861	2164	26,23	95,79	56,45	182,111	142	194	0.321633402421	0.906395428813	0.272,0.285	0.296,0.356	-0.047
2165	"ENSG00000142494"	"SLC47A1"	chr17	+	19551423	19551468	19555994	19556062	19547984	19548133	19560187	19560296	2165	3,2	50,30	4,4	78,44	144	167	0.788348499987	1.0	0.065,0.072	0.056,0.095	-0.007
2166	"ENSG00000142494"	"SLC47A1"	chr17	+	19566789	19566859	19571477	19571572	19547984	19548133	19572779	19572861	2166	2,2	95,79	7,2	182,111	169	194	0.426481899111	0.961100639429	0.024,0.028	0.042,0.02	-0.005
2167	"ENSG00000142494"	"SLC47A1"	chr17	+	19566789	19566859	19572779	19572861	19547984	19548133	19577326	19577514	2167	3,2	101,134	6,1	264,178	169	181	0.891747667807	1.0	0.031,0.016	0.024,0.006	0.009
2168	"ENSG00000142494"	"SLC47A1"	chr17	+	19566789	19566859	19571477	19571572	19551423	19551468	19572779	19572861	2168	2,0	95,79	1,2	181,113	169	194	1	1.0	0.024,0.0	0.006,0.02	-0.001
2169	"ENSG00000142494"	"SLC47A1"	chr17	+	19566789	19566859	19571477	19571572	19555795	19556062	19572779	19572861	2169	1,1	96,79	1,1	181,111	169	194	1	1.0	0.012,0.014	0.006,0.01	0.005
2170	"ENSG00000142494"	"SLC47A1"	chr17	+	19567095	19567228	19571477	19571572	19566789	19566859	19572779	19572861	2170	137,148	95,80	256,200	182,112	232	194	0.796479741325	1.0	0.547,0.607	0.54,0.599	0.007
2171	"ENSG00000142494"	"SLC47A1"	chr17	+	19571477	19571572	19572779	19572861	19547984	19548133	19577326	19577514	2171	0,0	101,134	3,1	264,178	194	181	1	1.0	0.0,0.0	0.01,0.005	-0.007
2172	"ENSG00000142494"	"SLC47A1"	chr17	+	19571477	19571572	19572779	19572861	19566789	19566859	19577326	19577514	2172	0,1	102,134	3,2	264,179	194	181	1	1.0	0.0,0.007	0.01,0.01	-0.007
2173	"ENSG00000133805"	"AMPD3"	chr11	+	10482062	10482225	10484819	10485039	10461514	10461740	10487234	10487364	2173	5,1	5,6	2,2	1,1	262	319	0.0623675838279	0.501971320477	0.549,0.169	0.709,0.709	-0.35
2174	"ENSG00000133805"	"AMPD3"	chr11	+	10484819	10485039	10487234	10487364	10482062	10482225	10493348	10493543	2174	10,6	3,9	2,3	1,1	319	229	0.374665601116	0.94325811737	0.705,0.324	0.589,0.683	-0.122
2175	"ENSG00000133805"	"AMPD3"	chr11	+	10484905	10485039	10487234	10487364	10482062	10482225	10493348	10493543	2175	2,1	3,9	0,2	1,1	233	229	0.615991609122	1.0	0.396,0.098	0.0,0.663	-0.085
2176	"ENSG00000130479"	"MAP1S"	chr19	+	17720935	17721037	17724125	17724208	17719479	17719620	17725048	17725189	2176	37,28	23,12	15,27	24,22	201	182	0.0380782360527	0.394710711774	0.593,0.679	0.361,0.526	0.193
2177	"ENSG00000130479"	"MAP1S"	chr19	+	17720985	17721037	17724125	17724208	17719479	17719620	17725048	17725189	2177	0,0	23,12	2,1	24,22	151	182	0.792247160563	1.0	0.0,0.0	0.091,0.052	-0.071
2178	"ENSG00000179912"	"R3HDM2"	chr12	-	57296410	57296551	57297327	57297387	57295398	57295507	57298089	57298168	2178	33,50	154,169	22,25	88,81	159	240	0.752636453845	1.0	0.244,0.309	0.274,0.318	-0.02
2179	"ENSG00000179912"	"R3HDM2"	chr12	-	57303175	57303217	57310263	57310463	57300094	57300181	57395748	57395818	2179	105,89	51,48	74,57	28,34	299	141	0.76628209618	1.0	0.493,0.466	0.555,0.442	-0.019
2180	"ENSG00000214941"	"ZSWIM7"	chr17	-	15981039	15981144	15987265	15987368	15976559	15978163	15993756	15993778	2180	57,75	51,61	55,35	56,28	202	204	0.700347139152	1.0	0.53,0.554	0.498,0.558	0.014
2181	"ENSG00000214941"	"ZSWIM7"	chr17	-	15981039	15981144	15986799	15986892	15977726	15978163	15987265	15987368	2181	3,6	111,117	4,8	96,50	192	204	0.117775464489	0.661856047762	0.028,0.052	0.042,0.145	-0.053
2182	"ENSG00000197586"	"ENTPD6"	chr20	+	25196153	25196254	25197104	25197226	25195791	25195867	25206521	25206590	2182	7,4	1,0	3,5	2,2	200	221	0.00669312192657	0.145766468532	0.886,1.0	0.624,0.734	0.264
2183	"ENSG00000197586"	"ENTPD6"	chr20	+	25218549	25218614	25221231	25221333	25217501	25217581	25222837	25222978	2183	271,220	336,298	207,154	270,204	164	201	0.912667848574	1.0	0.497,0.475	0.484,0.481	0.004
2184	"ENSG00000141756"	"FKBP10"	chr17	+	41819209	41819399	41820268	41820461	41818381	41818527	41820946	41821089	2184	1297,1264	2237,2009	947,742	1447,1188	289	292	0.597295606868	1.0	0.369,0.389	0.398,0.387	-0.014
2185	"ENSG00000141756"	"FKBP10"	chr17	+	41819529	41819675	41820268	41820461	41819209	41819399	41820946	41821089	2185	1365,1270	2236,2008	987,798	1447,1189	245	292	0.429587926888	0.961100639429	0.421,0.43	0.448,0.444	-0.021
2186	"ENSG00000141756"	"FKBP10"	chr17	+	41819529	41819675	41819840	41820023	41819254	41819399	41820268	41820461	2186	1954,1870	307,282	1545,1229	115,98	245	282	7.35389142914e-08	2.20406631691e-05	0.88,0.884	0.939,0.935	-0.055
2187	"ENSG00000078043"	"PIAS2"	chr18	-	46844733	46844839	46846706	46846841	46844053	46844127	46855344	46855435	2187	50,47	59,51	44,45	50,28	234	205	0.307673829844	0.897357052787	0.426,0.447	0.435,0.585	-0.074
2188	"ENSG00000166348"	"USP54"	chr10	-	73519796	73519992	73520907	73521027	73516374	73517747	73523582	73523750	2188	25,22	24,42	11,9	16,10	219	295	0.836728989917	1.0	0.584,0.414	0.481,0.548	-0.015
2189	"ENSG00000100591"	"AHSA1"	chr14	+	77462641	77462759	77468082	77468184	77462159	77462242	77469076	77469470	2189	377,347	27,18	524,363	28,23	217	201	0.778328481085	1.0	0.928,0.947	0.945,0.936	-0.003
2191	"ENSG00000136048"	"DRAM1"	chr12	+	101914173	101914232	101920108	101920201	101901290	101901433	101921215	101921542	2191	9,3	151,165	5,8	164,110	158	192	0.598260196824	1.0	0.068,0.022	0.036,0.081	-0.013
2192	"ENSG00000106692"	"FKTN"	chr9	+	105598085	105598183	105600917	105601041	105596597	105596657	105601144	105601348	2192	1,2	4,1	0,0	1,0	197	223	1	1.0	0.221,0.694	0.0,NA	0.457
2194	"ENSG00000126432"	"PRDX5"	chr11	+	64319733	64319868	64320660	64320792	64318087	64318386	64320864	64320903	2194	723,457	756,685	999,860	1222,953	234	231	0.606408605773	1.0	0.486,0.397	0.447,0.471	-0.017
2195	"ENSG00000114956"	"DGUOK"	chr2	+	73938909	73939022	73946718	73946906	73926825	73927052	73957124	73957240	2195	101,76	558,498	127,72	455,373	212	287	0.0225371450574	0.300535937367	0.197,0.171	0.274,0.207	-0.056
2196	"ENSG00000114956"	"DGUOK"	chr2	+	73938909	73939022	73950584	73950732	73926825	73927052	73957124	73957240	2196	101,76	197,235	127,72	190,163	212	247	0.135318258702	0.696752565242	0.374,0.274	0.438,0.34	-0.065
2197	"ENSG00000114956"	"DGUOK"	chr2	+	73938909	73939022	73957124	73957240	73926825	73927052	73958145	73958245	2197	100,73	170,213	127,77	201,129	212	215	0.108785340985	0.635257274094	0.374,0.258	0.391,0.377	-0.068
2198	"ENSG00000114956"	"DGUOK"	chr2	+	73946718	73946906	73950584	73950732	73926825	73927052	73957124	73957240	2198	558,498	197,235	455,373	190,163	287	247	0.750804043535	1.0	0.709,0.646	0.673,0.663	0.009
2199	"ENSG00000114956"	"DGUOK"	chr2	+	73946718	73946906	73957124	73957240	73926825	73927052	73958145	73958245	2199	714,647	170,213	626,500	201,129	287	215	0.810391925137	1.0	0.759,0.695	0.7,0.744	0.005
