ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1466	"ENSG00000166508"	"MCM7"	chr7	-	100099022	100099403	100099022	100099203	100099278	100099403	1466	38,32	221,225	18,26	141,168	174	99	0.623743352234	0.86772386814	0.089,0.075	0.068,0.081	0.007
1467	"ENSG00000166508"	"MCM7"	chr7	-	100099022	100099753	100099022	100099403	100099588	100099753	1467	49,87	146,157	31,48	110,103	284	99	0.32107511086	0.565310161327	0.105,0.162	0.089,0.14	0.019
1468	"ENSG00000122952"	"ZWINT"	chr10	-	56357437	56358459	56357437	56358185	56358376	56358459	1468	81,78	178,171	28,35	82,57	290	99	0.938650918129	1.0	0.134,0.135	0.104,0.173	-0.004
1469	"ENSG00000122952"	"ZWINT"	chr10	-	56359686	56360383	56359686	56359853	56360017	56360383	1469	80,57	181,163	26,21	62,75	263	99	0.438661313539	0.696707479586	0.143,0.116	0.136,0.095	0.014
1470	"ENSG00000122952"	"ZWINT"	chr10	-	56360017	56360383	56360017	56360141	56360292	56360383	1470	72,59	131,137	17,14	70,65	250	99	0.000942116432145	0.00669546143896	0.179,0.146	0.088,0.079	0.079
1471	"ENSG00000089818"	"NECAP1"	chr12	+	8089935	8090299	8089935	8090036	8090194	8090299	1471	4,5	61,56	3,3	43,55	257	99	0.582025546379	0.834579387705	0.025,0.033	0.026,0.021	0.006
1472	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8091850	8090194	8090299	8091768	8091850	1472	57,52	39,50	20,27	31,29	1568	99	0.0659887191638	0.181670435798	0.084,0.062	0.039,0.056	0.026
1474	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8092784	8090194	8090299	8092675	8092784	1474	88,88	4,1	45,40	4,6	2475	99	0.0160526692824	0.0611659454911	0.468,0.779	0.31,0.211	0.363
1476	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8092784	8090194	8091850	8092675	8092784	1476	34,44	31,33	31,20	21,22	924	99	0.874064660212	1.0	0.105,0.125	0.137,0.089	0.002
1478	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8093055	8090194	8092784	8092871	8093055	1478	25,12	35,42	0,6	25,34	186	99	0.000210780422222	0.00188402412638	0.275,0.132	0.0,0.086	0.161
1479	"ENSG00000168291"	"PDHB"	chr3	-	58429707	58430238	58429707	58429799	58430127	58430238	1479	67,65	393,372	67,79	567,548	427	99	0.0979073156221	0.242052538076	0.038,0.039	0.027,0.032	0.009
1480	"ENSG00000168291"	"PDHB"	chr3	-	58429707	58430238	58429707	58429941	58430127	58430238	1480	34,36	6,6	39,39	0,2	285	99	0.000321881221863	0.00269874793041	0.663,0.676	1.0,0.871	-0.266
1482	"ENSG00000168291"	"PDHB"	chr3	-	58430656	58431793	58430656	58430942	58431730	58431793	1482	44,43	0,0	32,40	2,0	887	99	0.605210927423	0.853945042936	1.0,1.0	0.641,1.0	0.179
1483	"ENSG00000168291"	"PDHB"	chr3	-	58431730	58431984	58431730	58431793	58431876	58431984	1483	30,20	546,483	29,34	646,608	182	99	0.851928392673	1.0	0.029,0.022	0.024,0.03	-0.001
1484	"ENSG00000168291"	"PDHB"	chr3	-	58431876	58433684	58431876	58431984	58433630	58433684	1484	52,49	415,404	55,58	707,491	1745	99	1	1.0	0.007,0.007	0.004,0.007	0.002
1486	"ENSG00000104856"	"RELB"	chr19	+	45034243	45034528	45034243	45034312	45034450	45034528	1486	0,1	3,2	1,0	8,2	237	99	1	1.0	0.0,0.173	0.05,0.0	0.061
1487	"ENSG00000158863"	"FAM160B2"	chr8	+	22101707	22102315	22101707	22101851	22102174	22102315	1487	61,74	53,59	36,26	39,28	422	99	0.238738592177	0.456766245664	0.213,0.227	0.178,0.179	0.042
1489	"ENSG00000174106"	"LEMD3"	chr12	+	65245668	65245939	65245668	65245774	65245860	65245939	1489	8,5	32,31	6,8	24,30	185	99	0.615587716338	0.861966864828	0.118,0.079	0.118,0.125	-0.023
1490	"ENSG00000269858"	"EGLN2"	chr19	+	40807137	40807551	40807137	40807274	40807483	40807551	1490	12,8	56,51	10,9	59,55	308	99	0.757383418518	0.974464778803	0.064,0.048	0.052,0.05	0.005
1492	"ENSG00000197375"	"SLC22A5"	chr5	+	132378377	132384301	132378377	132378481	132384146	132384301	1492	152,126	12,12	91,101	11,3	5764	99	0.703209779447	0.92831011223	0.179,0.153	0.124,0.366	-0.079
1493	"ENSG00000138434"	"SSFA2"	chr2	+	181915215	181918675	181915215	181916427	181918597	181918675	1493	434,481	102,66	214,214	85,83	2269	99	6.96220252627e-06	0.000100543124027	0.157,0.241	0.099,0.101	0.099
1494	"ENSG00000138434"	"SSFA2"	chr2	+	181915215	181918675	181915215	181917005	181918597	181918675	1494	332,337	2,2	154,136	0,2	1691	99	0.294116948399	0.53163767332	0.907,0.908	1.0,0.799	0.008
1495	"ENSG00000204642"	"HLA-F"	chr6	+	29726010	29726526	29726010	29726043	29726402	29726526	1495	8,21	16,2	1,3	6,3	458	99	0.0349052238364	0.111094430061	0.098,0.694	0.035,0.178	0.289
1498	"ENSG00000164548"	"TRA2A"	chr7	-	23521706	23522432	23521706	23521840	23522120	23522432	1498	173,185	16,11	128,113	3,7	379	99	0.0884142107577	0.22522590537	0.739,0.815	0.918,0.808	-0.086
1499	"ENSG00000164548"	"TRA2A"	chr7	-	23521706	23522432	23521706	23521840	23522131	23522432	1499	180,189	7,7	129,115	5,3	390	99	0.631935383388	0.872836550643	0.867,0.873	0.868,0.907	-0.017
1500	"ENSG00000164548"	"TRA2A"	chr7	-	23521706	23522432	23521706	23521840	23522353	23522432	1500	347,396	5,2	229,211	0,0	612	99	0.0121657602895	0.0487832561806	0.918,0.97	1.0,1.0	-0.056
1502	"ENSG00000180891"	"CUEDC1"	chr17	-	57866473	57867415	57866473	57866544	57867356	57867415	1502	57,61	25,20	42,32	20,18	911	99	0.270516044933	0.501945180767	0.199,0.249	0.186,0.162	0.05
1503	"ENSG00000175826"	"CTDNEP1"	chr17	-	7243590	7244245	7243590	7243951	7244188	7244245	1503	809,625	33,26	979,773	14,17	336	99	0.00038486677752	0.00316151696999	0.878,0.876	0.954,0.931	-0.066
1504	"ENSG00000126456"	"IRF3"	chr19	-	49663187	49663514	49663187	49663258	49663342	49663514	1504	20,14	120,113	13,7	110,87	183	99	0.211897003013	0.419452701574	0.083,0.063	0.06,0.042	0.022
1505	"ENSG00000126456"	"IRF3"	chr19	-	49664673	49665857	49664673	49664846	49665483	49665857	1505	167,139	2,0	72,80	1,0	736	99	0.783615119057	0.994654411365	0.918,1.0	0.906,1.0	0.006
1506	"ENSG00000003436"	"TFPI"	chr2	-	187484123	187484987	187484123	187484216	187484810	187484987	1506	116,75	1512,1185	182,158	2386,2516	693	99	1	1.0	0.011,0.009	0.011,0.009	0.0
1510	"ENSG00000135253"	"KCP"	chr7	-	128878557	128879623	128878557	128878722	128879521	128879623	1510	10,14	4,7	0,0	2,3	898	99	2.5115805334e-05	0.000298011514753	0.216,0.181	0.0,0.0	0.199
1514	"ENSG00000186517"	"ARHGAP30"	chr1	-	161052625	161053385	161052625	161052797	161053257	161053385	1514	0,1	0,2	0,1	0,1	559	99	1	1.0	NA,0.081	NA,0.15	-0.069
1516	"ENSG00000274602"	"PI4KAP1"	chr22	-	18548010	18548469	18548010	18548118	18548317	18548469	1516	32,22	98,78	8,6	64,40	298	99	0.00571244784957	0.0270176146545	0.098,0.086	0.04,0.047	0.049
1517	"ENSG00000175166"	"PSMD2"	chr3	+	184303319	184303749	184303319	184303466	184303642	184303749	1517	38,47	279,267	27,26	215,215	275	99	0.249391789396	0.47379769727	0.047,0.06	0.043,0.042	0.011
1518	"ENSG00000012817"	"KDM5D"	chrY	-	19706440	19706863	19706440	19706640	19706793	19706863	1518	31,48	32,23	18,14	43,26	252	99	0.000794149807827	0.00587005449938	0.276,0.451	0.141,0.175	0.206
1520	"ENSG00000148399"	"DPH7"	chr9	-	137564892	137565154	137564892	137564958	137565084	137565154	1520	23,15	36,34	6,7	27,22	225	99	0.0357096290427	0.112858002068	0.219,0.163	0.089,0.123	0.085
1525	"ENSG00000144061"	"NPHP1"	chr2	-	110143541	110144569	110143541	110143641	110144492	110144569	1525	0,2	2,6	0,0	7,11	950	99	0.556214428533	0.814139458393	0.0,0.034	0.0,0.0	0.017
1528	"ENSG00000144061"	"NPHP1"	chr2	-	110163047	110164730	110163047	110163132	110164687	110164730	1528	4,18	1,0	10,5	2,0	1654	99	0.0646950045404	0.178958642416	0.193,1.0	0.23,1.0	-0.018
1529	"ENSG00000144061"	"NPHP1"	chr2	-	110163047	110164730	110163047	110163135	110164687	110164730	1529	4,18	5,3	10,5	0,2	1651	99	0.435111817798	0.694123456712	0.046,0.265	1.0,0.13	-0.409
1531	"ENSG00000283761"	"AC118553.2"	chr1	+	100078450	100080659	100078450	100078548	100080495	100080659	1531	12,14	81,67	6,9	89,91	2046	99	1	1.0	0.007,0.01	0.003,0.005	0.005
1533	"ENSG00000183401"	"CCDC159"	chr19	+	11353450	11353874	11353450	11353572	11353791	11353874	1533	24,27	11,1	15,12	1,1	318	99	0.235005993387	0.451754770803	0.404,0.894	0.824,0.789	-0.157
1534	"ENSG00000183401"	"CCDC159"	chr19	+	11354579	11354943	11354579	11354696	11354872	11354943	1534	17,13	1,1	19,2	0,1	275	99	0.151201261775	0.327939454988	0.86,0.824	1.0,0.419	0.132
1535	"ENSG00000022277"	"RTFDC1"	chr20	+	56516934	56517201	56516934	56516989	56517105	56517201	1535	61,50	658,497	17,26	507,466	215	99	0.00010507151789	0.0010320820173	0.041,0.044	0.015,0.025	0.022
1539	"ENSG00000160294"	"MCM3AP"	chr21	-	46246306	46246886	46246306	46246404	46246627	46246886	1539	116,93	23,25	44,41	23,15	322	99	0.0178473563199	0.0662016196948	0.608,0.534	0.37,0.457	0.157
1541	"ENSG00000080947"	"CROCCP3"	chr1	-	16476929	16478437	16476929	16477074	16478254	16478437	1541	5,8	2,5	1,0	1,0	1279	99	1	1.0	0.162,0.11	0.072,NA	0.064
1543	"ENSG00000103249"	"CLCN7"	chr16	-	1449275	1450666	1449275	1449327	1450496	1450666	1543	200,193	56,59	106,61	43,26	1268	99	0.0789628048939	0.206996810245	0.218,0.203	0.161,0.155	0.053
1545	"ENSG00000222009"	"BTBD19"	chr1	+	44812995	44813269	44812995	44813064	44813137	44813269	1545	11,6	3,8	0,6	0,0	172	99	1	1.0	0.679,0.302	NA,1.0	-0.509
1546	"ENSG00000244187"	"TMEM141"	chr9	+	136791946	136792358	136791946	136792030	136792250	136792358	1546	69,84	662,552	78,46	664,561	319	99	0.156912505488	0.336832705629	0.031,0.045	0.035,0.025	0.008
1547	"ENSG00000121741"	"ZMYM2"	chr13	+	19993062	19993919	19993062	19993564	19993825	19993919	1547	55,53	30,22	58,96	33,19	360	99	0.342749341238	0.588606359181	0.335,0.398	0.326,0.581	-0.087
1549	"ENSG00000057608"	"GDI2"	chr10	-	5766240	5766638	5766240	5766295	5766493	5766638	1549	111,99	872,687	117,137	898,947	297	99	0.90449620005	1.0	0.041,0.046	0.042,0.046	-0.001
1550	"ENSG00000139540"	"SLC39A5"	chr12	+	56231203	56231561	56231203	56231289	56231376	56231561	1550	818,591	0,3	599,493	0,0	186	99	1	1.0	1.0,0.991	1.0,1.0	-0.004
1551	"ENSG00000087095"	"NLK"	chr17	+	28194581	28196381	28194581	28194708	28196179	28196381	1551	283,288	2,1	271,291	1,0	1570	99	1	1.0	0.899,0.948	0.945,1.0	-0.049
1553	"ENSG00000147955"	"SIGMAR1"	chr9	-	34636996	34637420	34636996	34637089	34637219	34637420	1553	27,29	126,98	28,16	120,72	229	99	0.687299824777	0.915647632615	0.085,0.113	0.092,0.088	0.009
1554	"ENSG00000147955"	"SIGMAR1"	chr9	-	34636996	34637420	34636996	34637089	34637266	34637420	1554	81,72	2,9	65,35	0,0	276	99	6.88140850942e-05	0.000716019377724	0.936,0.742	1.0,1.0	-0.161
1556	"ENSG00000113971"	"NPHP3"	chr3	-	132684553	132686387	132684553	132684794	132686259	132686387	1556	75,74	18,16	17,19	11,12	1564	99	0.00138240868057	0.0090727993859	0.209,0.226	0.089,0.091	0.128
1557	"ENSG00000130717"	"UCK1"	chr9	-	131528943	131529270	131528943	131529038	131529127	131529270	1557	16,9	78,83	3,6	50,44	188	99	0.155114038892	0.334459495124	0.097,0.054	0.031,0.067	0.026
1559	"ENSG00000182809"	"CRIP2"	chr14	+	105478265	105478507	105478265	105478360	105478449	105478507	1559	4,2	55,50	0,0	17,11	188	99	0.208116835951	0.413583800337	0.037,0.021	0.0,0.0	0.029
1560	"ENSG00000182809"	"CRIP2"	chr14	+	105478449	105478871	105478449	105478507	105478730	105478871	1560	10,12	45,35	2,0	7,2	322	99	0.097530481315	0.241742384912	0.064,0.095	0.081,0.0	0.039
1561	"ENSG00000182809"	"CRIP2"	chr14	+	105479124	105479493	105479124	105479219	105479435	105479493	1561	4,4	53,44	0,7	16,5	315	99	0.105800142081	0.255944492938	0.023,0.028	0.0,0.306	-0.128
1562	"ENSG00000119185"	"ITGB1BP1"	chr2	-	9406660	9407598	9406660	9406905	9407448	9407598	1562	145,135	341,258	85,100	335,330	642	99	0.000404222277253	0.00330047082715	0.062,0.075	0.038,0.045	0.027
1565	"ENSG00000108591"	"DRG2"	chr17	+	18099016	18100435	18099016	18099077	18099632	18100435	1565	33,20	52,61	13,11	27,14	654	99	0.663792679684	0.899214613875	0.088,0.047	0.068,0.106	-0.019
1566	"ENSG00000108591"	"DRG2"	chr17	+	18099016	18100435	18099016	18099093	18099632	18100435	1566	31,18	2,2	12,10	2,2	638	99	0.200616280718	0.402223748594	0.706,0.583	0.482,0.437	0.185
1567	"ENSG00000108591"	"DRG2"	chr17	+	18099016	18100435	18099016	18099077	18100362	18100435	1567	120,86	1,1	59,55	0,0	1384	99	0.257621580957	0.484667767976	0.896,0.86	1.0,1.0	-0.122
1568	"ENSG00000108591"	"DRG2"	chr17	+	18099632	18100435	18099632	18099715	18100362	18100435	1568	104,78	1,2	50,48	4,2	746	99	0.0415004477088	0.127970225534	0.932,0.838	0.624,0.761	0.193
1569	"ENSG00000108591"	"DRG2"	chr17	+	18099632	18100435	18099632	18099723	18100362	18100435	1569	96,70	63,46	48,47	38,32	738	99	0.570990698848	0.823411604806	0.17,0.17	0.145,0.165	0.015
1570	"ENSG00000070814"	"TCOF1"	chr5	+	150375720	150376330	150375720	150375909	150376081	150376330	1570	17,11	71,49	7,10	58,39	271	99	0.365696759732	0.617046757169	0.08,0.076	0.042,0.086	0.014
1571	"ENSG00000070814"	"TCOF1"	chr5	+	150391543	150392176	150391543	150391657	150391956	150392176	1571	8,9	44,55	1,4	35,24	398	99	0.0814830411201	0.211553538621	0.043,0.039	0.007,0.04	0.017
1572	"ENSG00000156482"	"RPL30"	chr8	-	98044942	98045399	98044942	98045088	98045346	98045399	1572	473,377	4306,4360	1050,1076	11565,12539	357	99	0.378209877625	0.630039278901	0.03,0.023	0.025,0.023	0.002
1573	"ENSG00000196199"	"MPHOSPH8"	chr13	+	19670839	19671289	19670839	19670964	19671205	19671289	1573	42,54	3,3	38,25	6,2	340	99	0.249925058099	0.474588622258	0.803,0.84	0.648,0.784	0.106
1575	"ENSG00000135469"	"COQ10A"	chr12	+	56269058	56269561	56269058	56269108	56269459	56269561	1575	95,92	0,0	80,78	0,1	450	99	1	1.0	1.0,1.0	1.0,0.945	0.028
1576	"ENSG00000135469"	"COQ10A"	chr12	+	56269058	56269561	56269058	56269251	56269459	56269561	1576	37,45	46,27	16,22	52,37	307	99	0.00108622072786	0.00756069247625	0.206,0.35	0.09,0.161	0.152
1580	"ENSG00000130244"	"FAM98C"	chr19	+	38405518	38407077	38405518	38405635	38406909	38407077	1580	50,60	23,20	34,19	15,14	1373	99	0.229133964461	0.443619097225	0.136,0.178	0.14,0.089	0.042
1581	"ENSG00000197958"	"RPL12"	chr9	-	127449609	127451405	127449609	127449708	127451280	127451405	1581	412,383	17,8	505,538	3,0	1671	99	4.2643115794e-07	9.20456190915e-06	0.589,0.739	0.909,1.0	-0.291
1582	"ENSG00000143257"	"NR1I3"	chr1	-	161230812	161231245	161230812	161230918	161231116	161231245	1582	3,14	3,3	6,1	0,4	297	99	0.938848465391	1.0	0.25,0.609	1.0,0.077	-0.109
1583	"ENSG00000143257"	"NR1I3"	chr1	-	161230812	161231245	161230812	161230933	161231116	161231245	1583	3,13	1,1	5,0	1,3	282	99	0.0105658209021	0.0440206378036	0.513,0.82	0.637,0.0	0.348
1586	"ENSG00000099783"	"HNRNPM"	chr19	+	8465323	8465515	8465323	8465362	8465479	8465515	1586	465,522	349,361	605,546	143,130	216	99	0	0.0	0.379,0.399	0.66,0.658	-0.27
1590	"ENSG00000125611"	"CHCHD5"	chr2	+	112585973	112586365	112585973	112586114	112586199	112586365	1590	15,13	124,126	6,6	136,93	184	99	0.0241486347459	0.0843861909559	0.061,0.053	0.023,0.034	0.028
1592	"ENSG00000100889"	"PCK2"	chr14	+	24094310	24094845	24094310	24094434	24094765	24094845	1592	44,81	4,14	34,27	3,3	430	99	0.386736158095	0.641084693443	0.717,0.571	0.723,0.674	-0.055
1593	"ENSG00000100889"	"PCK2"	chr14	+	24098202	24098678	24098202	24098387	24098474	24098678	1593	47,29	243,179	35,27	259,239	186	99	0.0785354339944	0.206142814456	0.093,0.079	0.067,0.057	0.024
1594	"ENSG00000156599"	"ZDHHC5"	chr11	+	57690030	57690437	57690030	57690203	57690334	57690437	1594	11,5	76,59	7,4	57,49	230	99	0.67328440011	0.905994514881	0.059,0.035	0.05,0.034	0.005
1595	"ENSG00000128513"	"POT1"	chr7	-	124822385	124824074	124822385	124822551	124823796	124824074	1595	169,158	1,0	174,211	0,0	1344	99	1	1.0	0.926,1.0	1.0,1.0	-0.037
1598	"ENSG00000112655"	"PTK7"	chr6	+	43142171	43143620	43142171	43142299	43143416	43143620	1598	290,257	112,95	294,277	239,165	1216	99	1.98082439516e-05	0.000246570104158	0.174,0.18	0.091,0.12	0.071
1600	"ENSG00000012124"	"CD22"	chr19	+	35332018	35332924	35332018	35332074	35332546	35332924	1600	0,3	1,0	0,2	0,0	571	99	1	1.0	0.0,1.0	NA,1.0	-0.5
1601	"ENSG00000012124"	"CD22"	chr19	+	35332018	35332924	35332018	35332074	35332552	35332924	1601	0,3	0,0	0,2	2,1	577	99	1	1.0	NA,1.0	0.0,0.255	0.873
1605	"ENSG00000185163"	"DDX51"	chr12	-	132140830	132141420	132140830	132141020	132141102	132141420	1605	16,9	6,5	2,2	1,2	181	99	0.488825837245	0.750815763641	0.593,0.496	0.522,0.354	0.106
1606	"ENSG00000185163"	"DDX51"	chr12	-	132140830	132141420	132140830	132141020	132141274	132141420	1606	33,26	15,7	5,6	10,0	353	99	0.85029030998	1.0	0.382,0.51	0.123,1.0	-0.115
1607	"ENSG00000185163"	"DDX51"	chr12	-	132141497	132141956	132141497	132141606	132141849	132141956	1607	27,31	10,6	13,8	6,1	342	99	0.862924441836	1.0	0.439,0.599	0.385,0.698	-0.022
1608	"ENSG00000185163"	"DDX51"	chr12	-	132141497	132142190	132141497	132141956	132142118	132142190	1608	3,4	8,7	6,5	8,5	261	99	0.275412669689	0.508704876467	0.125,0.178	0.221,0.275	-0.097
1609	"ENSG00000110492"	"MDK"	chr11	+	46381710	46382133	46381710	46381885	46382056	46382133	1609	63,72	6,11	21,24	3,1	270	99	0.298794855547	0.536508638854	0.794,0.706	0.72,0.898	-0.059
1610	"ENSG00000168002"	"POLR2G"	chr11	+	62761794	62762866	62761794	62761904	62762541	62762866	1610	78,73	10,14	34,44	1,4	736	99	0.0618365375189	0.173535732539	0.512,0.412	0.821,0.597	-0.247
1611	"ENSG00000141030"	"COPS3"	chr17	-	17270757	17271008	17270757	17270807	17270895	17271008	1611	3,5	153,118	2,4	74,111	187	99	0.95841525188	1.0	0.01,0.022	0.014,0.019	-0.001
1612	"ENSG00000132017"	"DCAF15"	chr19	+	13960286	13960580	13960286	13960391	13960464	13960580	1612	18,14	34,47	11,1	34,23	172	99	0.0669918892059	0.183186633437	0.234,0.146	0.157,0.024	0.1
1614	"ENSG00000161618"	"ALDH16A1"	chr19	+	49461618	49462036	49461618	49461800	49461883	49462036	1614	6,8	47,14	1,2	5,5	182	99	0.878041716607	1.0	0.065,0.237	0.098,0.179	0.012
1615	"ENSG00000168066"	"SF1"	chr11	-	64764605	64766155	64764605	64765518	64765950	64766155	1615	619,484	3,2	404,241	1,0	531	99	0.750988039476	0.968693408835	0.975,0.978	0.987,1.0	-0.017
1616	"ENSG00000137801"	"THBS1"	chr15	+	39593396	39594196	39593396	39593668	39594098	39594196	1616	14,5	54,54	3,2	19,22	529	99	0.262300412982	0.491460394963	0.046,0.017	0.029,0.017	0.009
1618	"ENSG00000172809"	"RPL38"	chr17	+	74203703	74203958	74203703	74203770	74203917	74203958	1618	453,317	7,4	650,720	5,3	246	99	0.0665548446491	0.182733125566	0.963,0.97	0.981,0.99	-0.019
1619	"ENSG00000111196"	"MAGOHB"	chr12	-	10607853	10609941	10607853	10607936	10609830	10609941	1619	105,89	67,94	36,28	43,50	1993	99	0.0067845842004	0.0310392814941	0.072,0.045	0.04,0.027	0.025
1620	"ENSG00000173145"	"NOC3L"	chr10	-	94357173	94358215	94357173	94357331	94358082	94358215	1620	25,46	27,14	11,19	39,37	850	99	2.82068857738e-05	0.000330343815247	0.097,0.277	0.032,0.056	0.143
1621	"ENSG00000189077"	"TMEM120A"	chr7	-	75988082	75988341	75988082	75988148	75988251	75988341	1621	104,86	106,90	37,55	104,102	202	99	3.04170914552e-05	0.000348679539902	0.325,0.319	0.148,0.209	0.144
1622	"ENSG00000247240"	"UBL7-AS1"	chr15	+	74461264	74462031	74461264	74461418	74461882	74462031	1622	132,134	0,0	118,88	1,0	563	99	1	1.0	1.0,1.0	0.954,1.0	0.023
1623	"ENSG00000187860"	"CCDC157"	chr22	+	30370325	30371727	30370325	30370950	30371649	30371727	1623	3,8	3,0	2,2	3,1	798	99	0.13799335967	0.308187701453	0.11,1.0	0.076,0.199	0.418
1624	"ENSG00000178971"	"CTC1"	chr17	-	8229141	8229446	8229141	8229206	8229301	8229446	1624	29,12	12,12	12,19	7,7	194	99	0.514369921321	0.77584128885	0.552,0.338	0.467,0.581	-0.079
1625	"ENSG00000178971"	"CTC1"	chr17	-	8229890	8230468	8229890	8229922	8230293	8230468	1625	57,52	3,0	41,38	0,0	470	99	0.198103410681	0.39876172646	0.8,1.0	1.0,1.0	-0.1
1626	"ENSG00000178971"	"CTC1"	chr17	-	8229890	8230468	8229890	8229968	8230293	8230468	1626	44,39	21,16	29,29	20,19	424	99	0.163356439257	0.345957449768	0.329,0.363	0.253,0.263	0.088
1627	"ENSG00000178971"	"CTC1"	chr17	-	8230293	8230468	8230293	8230348	8230446	8230468	1627	59,39	3,2	50,43	0,0	197	99	0.0107751587962	0.0446179534643	0.908,0.907	1.0,1.0	-0.093
1628	"ENSG00000047410"	"TPR"	chr1	-	186341251	186343473	186341251	186341389	186343325	186343473	1628	66,41	92,98	45,42	115,99	2035	99	0.115576750641	0.272522053516	0.034,0.02	0.019,0.02	0.008
1629	"ENSG00000167792"	"NDUFV1"	chr11	+	67606957	67607324	67606957	67607076	67607298	67607324	1629	56,43	0,2	17,22	0,0	321	99	0.734292870615	0.954745424209	1.0,0.869	1.0,1.0	-0.066
1630	"ENSG00000167792"	"NDUFV1"	chr11	+	67608225	67608722	67608225	67608478	67608551	67608722	1630	45,66	222,202	55,40	333,292	172	99	0.00295226648956	0.0161677427998	0.104,0.158	0.087,0.073	0.051
1632	"ENSG00000167792"	"NDUFV1"	chr11	+	67610380	67611207	67610380	67610570	67610994	67611207	1632	128,144	124,123	110,65	275,186	523	99	1.85672588415e-11	1.10802847616e-09	0.163,0.181	0.07,0.062	0.106
1633	"ENSG00000163728"	"TTC14"	chr3	+	180608700	180610003	180608700	180608810	180609629	180610003	1633	34,56	70,70	34,23	45,36	918	99	0.773453961203	0.988164322887	0.05,0.079	0.075,0.064	-0.005
1636	"ENSG00000213024"	"NUP62"	chr19	-	49927693	49929504	49927693	49927815	49929325	49929504	1636	163,164	26,16	50,46	23,17	1609	99	2.48800178702e-05	0.000296079508848	0.278,0.387	0.118,0.143	0.202
1637	"ENSG00000213024"	"NUP62"	chr19	-	49927693	49929504	49927693	49927848	49929325	49929504	1637	147,150	21,31	43,42	13,16	1576	99	0.0133860301968	0.0530334236832	0.305,0.233	0.172,0.142	0.112
1638	"ENSG00000213024"	"NUP62"	chr19	-	49927693	49929504	49927693	49927815	49929416	49929504	1638	231,244	6,10	152,101	9,11	1700	99	0.0235977481859	0.0829070109554	0.692,0.587	0.496,0.348	0.217
1639	"ENSG00000213024"	"NUP62"	chr19	-	49927693	49929504	49927693	49927848	49929416	49929504	1639	215,230	0,3	145,97	0,0	1667	99	0.231821932853	0.44732924561	1.0,0.82	1.0,1.0	-0.09
1642	"ENSG00000224389"	"C4B"	chr6	+	32034513	32034992	32034513	32034597	32034859	32034992	1642	3,4	12,8	0,1	10,9	361	99	0.00788188217233	0.0351094158675	0.064,0.121	0.0,0.03	0.077
1644	"ENSG00000175344"	"CHRNA7"	chr15	+	32158411	32159655	32158411	32158606	32159568	32159655	1644	2,0	0,2	0,0	1,0	1061	99	1	1.0	1.0,0.0	0.0,NA	0.5
1646	"ENSG00000178035"	"IMPDH2"	chr3	-	49024324	49024802	49024324	49024404	49024494	49024802	1646	19,20	136,113	18,17	238,198	189	99	0.0131557069441	0.0522878146711	0.068,0.085	0.038,0.043	0.036
1647	"ENSG00000178035"	"IMPDH2"	chr3	-	49024494	49024802	49024494	49024578	49024658	49024802	1647	50,66	287,248	85,78	505,443	179	99	0.176238226568	0.365257774981	0.088,0.128	0.085,0.089	0.021
1648	"ENSG00000178035"	"IMPDH2"	chr3	-	49026686	49027047	49026686	49026886	49026959	49027047	1648	89,88	403,372	110,102	639,602	172	99	0.0553754335423	0.159371283202	0.113,0.12	0.09,0.089	0.027
1649	"ENSG00000178035"	"IMPDH2"	chr3	-	49028430	49028806	49028430	49028532	49028757	49028806	1649	27,30	414,411	39,37	780,749	324	99	0.134714031877	0.302864011832	0.02,0.022	0.015,0.015	0.006
1650	"ENSG00000256223"	"ZNF10"	chr12	+	133130610	133131014	133130610	133130754	133130836	133131014	1650	6,5	5,1	0,4	1,5	181	99	0.0985069596758	0.243299599735	0.396,0.732	0.0,0.304	0.412
1651	"ENSG00000139372"	"TDG"	chr12	+	103982798	103983389	103982798	103982934	103983294	103983389	1651	10,10	0,2	18,14	0,0	459	99	0.485579997285	0.748511986638	1.0,0.519	1.0,1.0	-0.24
1652	"ENSG00000130811"	"EIF3G"	chr19	-	10118867	10119171	10118867	10118956	10119066	10119171	1652	42,37	3,2	33,27	4,0	209	99	0.663031422208	0.898958072609	0.869,0.898	0.796,1.0	-0.015
1653	"ENSG00000130811"	"EIF3G"	chr19	-	10118867	10119171	10118867	10118956	10119087	10119171	1653	50,44	675,620	39,30	817,757	230	99	0.00807512813145	0.0357977186556	0.031,0.03	0.02,0.017	0.012
1656	"ENSG00000109758"	"HGFAC"	chr4	+	3445264	3445896	3445264	3445350	3445875	3445896	1656	720,676	0,4	293,187	3,0	624	99	0.724507400737	0.946183682411	1.0,0.964	0.939,1.0	0.012
