ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
452	"ENSG00000157353"	"FUK"	chr16	+	70457912	70457975	70462172	70462292	70454594	70454630	70463168	70463272	452	0,0	0,1	2,0	0,0	162	219	1	1.0	NA,0.0	1.0,NA	-1.0
453	"ENSG00000157353"	"FUK"	chr16	+	70457912	70457975	70463168	70463272	70454594	70454630	70465125	70465176	453	0,1	4,6	0,0	2,11	162	203	1	1.0	0.0,0.173	0.0,0.0	0.086
454	"ENSG00000157353"	"FUK"	chr16	+	70463622	70463774	70465125	70465176	70463168	70463272	70466131	70466257	454	24,17	6,10	7,5	6,7	251	150	0.0480042126946	0.549860548516	0.705,0.504	0.411,0.299	0.25
455	"ENSG00000164074"	"ABHD18"	chr4	+	127989720	127989821	128001715	128001760	127984338	127984423	128008919	128008998	455	33,31	1,1	25,27	0,2	200	144	0.576851849366	1.0	0.96,0.957	1.0,0.907	0.005
456	"ENSG00000143641"	"GALNT2"	chr1	+	230249183	230249271	230255217	230255344	230236659	230236725	230262572	230262665	456	1,0	208,149	0,1	58,162	187	226	1	1.0	0.006,0.0	0.0,0.007	-0.001
457	"ENSG00000143641"	"GALNT2"	chr1	+	230249183	230249271	230255217	230255344	230246062	230246150	230262572	230262665	457	164,131	205,149	71,137	58,162	187	226	0.370551935785	0.986784283216	0.492,0.515	0.597,0.505	-0.047
458	"ENSG00000115419"	"GLS"	chr2	+	190913192	190913364	190920214	190920248	190910262	190910321	190921023	190921056	458	19,25	3,4	11,19	1,1	271	133	0.0938553839011	0.713962561347	0.757,0.754	0.844,0.903	-0.118
459	"ENSG00000115419"	"GLS"	chr2	+	190924542	190924593	190927305	190927482	190923916	190923983	190930436	190930568	459	64,75	288,305	49,85	253,366	150	276	0.611120912938	1.0	0.29,0.312	0.263,0.299	0.02
460	"ENSG00000111906"	"HDDC2"	chr6	-	125292840	125292909	125298649	125298816	125277101	125277240	125300537	125300659	460	122,107	160,152	55,91	79,144	266	168	0.508733936353	1.0	0.325,0.308	0.305,0.285	0.022
461	"ENSG00000173852"	"DPY19L1"	chr7	-	34957983	34958070	34966893	34966971	34955307	34955367	34969432	34969532	461	46,44	32,40	22,43	31,31	177	186	0.498654088559	1.0	0.602,0.536	0.427,0.593	0.059
462	"ENSG00000138346"	"DNA2"	chr10	-	68437010	68437241	68442916	68443111	68432393	68432510	68444920	68445083	462	61,44	47,47	16,27	33,55	294	330	0.00117982905627	0.073923267859	0.593,0.512	0.352,0.355	0.199
463	"ENSG00000116962"	"NID1"	chr1	-	235993644	235993872	236011920	236012043	235990885	235991058	236013410	236013560	463	196,157	190,98	114,197	45,148	222	327	0.133572020047	0.793398736813	0.603,0.702	0.789,0.662	-0.073
464	"ENSG00000116962"	"NID1"	chr1	-	236011920	236012043	236013410	236013560	235993644	235993872	236017147	236017273	464	264,234	304,237	168,294	146,285	249	222	0.248933498414	0.906870282685	0.436,0.468	0.506,0.479	-0.04
465	"ENSG00000116962"	"NID1"	chr1	-	236011920	236012043	236017147	236017273	235993644	235993872	236024069	236024213	465	425,303	304,238	174,415	146,286	225	222	1	1.0	0.58,0.557	0.54,0.589	0.004
466	"ENSG00000116962"	"NID1"	chr1	-	236013410	236013560	236017147	236017273	235993644	235993872	236024069	236024213	466	425,303	120,84	174,415	54,118	225	249	0.769736187446	1.0	0.797,0.8	0.781,0.796	0.01
467	"ENSG00000116962"	"NID1"	chr1	-	236013410	236013560	236017147	236017273	236011920	236012043	236024069	236024213	467	426,302	262,198	174,415	146,263	225	249	0.388026193839	1.0	0.643,0.628	0.569,0.636	0.033
468	"ENSG00000116962"	"NID1"	chr1	-	236017147	236017273	236024069	236024213	235993644	235993872	236025895	236026141	468	387,261	68,64	143,359	43,83	243	225	0.213754375072	0.877145594045	0.841,0.791	0.755,0.8	0.038
469	"ENSG00000116962"	"NID1"	chr1	-	236017147	236017273	236024069	236024213	236011920	236012043	236025895	236026141	469	385,259	69,63	143,359	43,83	243	225	0.226340134602	0.889585702073	0.838,0.792	0.755,0.8	0.037
470	"ENSG00000116962"	"NID1"	chr1	-	236017147	236017273	236024069	236024213	236013410	236013560	236025895	236026141	470	393,268	221,223	143,363	157,264	243	225	0.165922080028	0.831303282293	0.622,0.527	0.458,0.56	0.066
473	"ENSG00000138468"	"SENP7"	chr3	-	101398860	101399055	101417592	101417790	101372007	101372126	101458954	101459052	473	36,44	31,39	33,38	18,26	297	294	0.188769027012	0.846948375705	0.535,0.528	0.645,0.591	-0.086
474	"ENSG00000164808"	"SPIDR"	chr8	+	47279861	47279980	47284027	47284094	47260930	47260991	47291032	47291137	474	36,54	26,39	27,38	25,46	218	166	0.107384086374	0.749373738085	0.513,0.513	0.451,0.386	0.095
475	"ENSG00000164808"	"SPIDR"	chr8	+	47279861	47280017	47284027	47284094	47260574	47260991	47291032	47291137	475	49,70	26,39	35,53	25,46	255	166	0.108111288173	0.750851580672	0.551,0.539	0.477,0.429	0.092
476	"ENSG00000164808"	"SPIDR"	chr8	+	47293866	47294030	47396375	47396626	47291032	47291137	47440322	47440542	476	72,55	105,116	43,94	55,147	263	350	0.372054460539	0.987681704583	0.477,0.387	0.51,0.46	-0.053
477	"ENSG00000164808"	"SPIDR"	chr8	+	47293866	47294030	47407860	47407961	47291032	47291137	47440322	47440542	477	72,55	22,31	43,94	14,33	263	200	0.477678697477	1.0	0.713,0.574	0.7,0.684	-0.048
478	"ENSG00000164808"	"SPIDR"	chr8	+	47396375	47396626	47407860	47407961	47291032	47291137	47440322	47440542	478	105,116	22,31	55,147	14,33	350	200	0.954196204878	1.0	0.732,0.681	0.692,0.718	0.002
479	"ENSG00000164808"	"SPIDR"	chr8	+	47396375	47396626	47407860	47407961	47293866	47294030	47440322	47440542	479	118,141	23,30	63,175	14,35	350	200	0.963591754203	1.0	0.746,0.729	0.72,0.741	0.007
480	"ENSG00000164808"	"SPIDR"	chr8	+	47407860	47407961	47440322	47440542	47293866	47294030	47595810	47596006	480	1,2	63,71	0,3	81,87	200	319	0.860169649504	1.0	0.025,0.043	0.0,0.052	0.008
481	"ENSG00000182903"	"ZNF721"	chr4	-	435769	435879	437445	437511	425814	427119	472574	472701	481	24,11	2,10	8,10	2,2	165	209	0.496526489444	1.0	0.938,0.582	0.835,0.864	-0.089
482	"ENSG00000007541"	"PIGQ"	chr16	+	580182	580263	580857	580972	579068	579180	582247	582309	482	55,27	9,1	10,25	1,8	180	214	0.228793890243	0.892322109206	0.879,0.97	0.922,0.788	0.07
483	"ENSG00000137070"	"IL11RA"	chr9	+	34655604	34655665	34656738	34656908	34655217	34655317	34657034	34657149	483	1,0	19,8	0,0	6,5	160	269	1	1.0	0.081,0.0	0.0,0.0	0.041
484	"ENSG00000001460"	"STPG1"	chr1	-	24383901	24384003	24391560	24391679	24379652	24379823	24401318	24401456	484	16,14	17,9	14,13	3,7	218	201	0.0689537184472	0.641842360051	0.465,0.589	0.811,0.631	-0.194
485	"ENSG00000119684"	"MLH3"	chr14	-	75033418	75033490	75039910	75040015	75032067	75032179	75041614	75041700	485	8,8	5,2	11,11	4,5	204	171	0.908503994022	1.0	0.573,0.77	0.697,0.648	-0.001
486	"ENSG00000119684"	"MLH3"	chr14	-	75038339	75038412	75039910	75040015	75032067	75032179	75041614	75041700	486	8,8	6,11	11,11	6,7	204	172	0.219595428734	0.880648701468	0.529,0.38	0.607,0.57	-0.134
487	"ENSG00000119684"	"MLH3"	chr14	-	75038339	75038412	75041614	75041700	75032067	75032179	75046375	75046825	487	1,0	4,2	0,0	4,2	185	172	1	1.0	0.189,0.0	0.0,0.0	0.095
488	"ENSG00000137171"	"KLC4"	chr6	+	43071566	43071619	43071851	43071922	43071274	43071374	43072146	43072255	488	45,63	64,62	32,53	31,71	152	170	0.982467893362	1.0	0.44,0.532	0.536,0.455	-0.01
489	"ENSG00000215114"	"UBXN2B"	chr8	+	58434394	58434504	58439632	58439770	58433159	58433243	58445906	58446065	489	34,33	39,35	31,30	18,31	209	237	0.266123812664	0.921984132238	0.497,0.517	0.661,0.523	-0.085
490	"ENSG00000164494"	"PDSS2"	chr6	-	107193821	107193854	107210438	107210570	107152556	107154777	107212108	107212282	490	35,45	12,11	18,32	5,13	231	132	0.598355871182	1.0	0.625,0.7	0.673,0.584	0.034
491	"ENSG00000164494"	"PDSS2"	chr6	-	107210438	107210570	107212108	107212282	107193821	107193854	107245547	107245619	491	28,46	44,37	29,28	26,36	273	231	0.949355550766	1.0	0.35,0.513	0.486,0.397	-0.01
492	"ENSG00000164494"	"PDSS2"	chr6	-	107212108	107212282	107245547	107245619	107193821	107193854	107274028	107274227	492	7,17	9,22	10,21	8,15	171	273	0.151715185122	0.81478745042	0.554,0.552	0.666,0.691	-0.125
493	"ENSG00000164494"	"PDSS2"	chr6	-	107212108	107212282	107245547	107245619	107210438	107210570	107274028	107274227	493	7,17	31,53	11,20	18,33	171	273	0.0219632015819	0.387550028084	0.265,0.339	0.494,0.492	-0.191
494	"ENSG00000241553"	"ARPC4"	chr3	+	9800184	9800296	9801660	9801756	9797658	9797777	9803535	9803707	494	309,226	2,3	127,245	1,3	211	195	1	1.0	0.993,0.986	0.992,0.987	0.0
495	"ENSG00000241553"	"ARPC4"	chr3	+	9800184	9800296	9801660	9801756	9797658	9797777	9803842	9804013	495	310,234	293,275	129,246	161,233	211	195	0.897314637811	1.0	0.494,0.44	0.425,0.494	0.007
496	"ENSG00000241553"	"ARPC4"	chr3	+	9801660	9801756	9803535	9803707	9800184	9800296	9803842	9804013	496	503,483	17,13	264,416	10,18	195	271	0.322447711275	0.96518222315	0.976,0.981	0.973,0.97	0.007
497	"ENSG00000241553"	"ARPC4"	chr3	+	9801660	9801756	9803842	9804013	9800184	9800296	9806209	9806417	497	210,209	513,484	103,184	193,376	195	270	0.172372419096	0.835058390013	0.362,0.374	0.425,0.404	-0.046
500	"ENSG00000111144"	"LTA4H"	chr12	-	96003837	96003920	96006313	96006409	96002959	96003064	96009093	96009148	500	338,341	195,204	190,321	92,187	195	182	0.5393271179	1.0	0.618,0.609	0.658,0.616	-0.024
503	"ENSG00000188603"	"CLN3"	chr16	-	28486346	28486490	28486577	28486650	28484005	28484118	28487455	28487541	503	85,64	117,82	43,126	39,107	172	243	0.0210893293554	0.380681032007	0.507,0.524	0.609,0.625	-0.101
504	"ENSG00000188603"	"CLN3"	chr16	-	28487455	28487541	28489289	28489386	28484005	28484118	28491481	28491560	504	91,44	0,3	30,69	0,5	196	185	0.26386111858	0.919965826373	1.0,0.933	1.0,0.929	0.002
505	"ENSG00000188603"	"CLN3"	chr16	-	28487661	28487741	28488590	28488662	28487455	28487541	28489289	28489386	505	102,66	52,40	43,102	28,55	171	179	0.840612851571	1.0	0.672,0.633	0.616,0.66	0.015
506	"ENSG00000188603"	"CLN3"	chr16	-	28487661	28487741	28488590	28488662	28487455	28487541	28491481	28491560	506	5,2	51,39	0,1	28,52	171	179	0.00880301172215	0.239696959369	0.093,0.051	0.0,0.02	0.062
507	"ENSG00000188603"	"CLN3"	chr16	-	28487661	28487741	28489289	28489386	28487455	28487541	28491481	28491560	507	92,44	51,39	31,68	28,52	196	179	0.480182901566	1.0	0.622,0.507	0.503,0.544	0.041
508	"ENSG00000188603"	"CLN3"	chr16	-	28488590	28488662	28489289	28489386	28487455	28487541	28491481	28491560	508	92,44	5,2	31,68	0,1	196	171	0.0202280133277	0.371825342778	0.941,0.95	1.0,0.983	-0.046
509	"ENSG00000188603"	"CLN3"	chr16	-	28488590	28488662	28489289	28489386	28487661	28487741	28491481	28491560	509	91,45	94,71	30,71	54,86	196	171	0.568361904443	1.0	0.458,0.356	0.326,0.419	0.035
510	"ENSG00000188603"	"CLN3"	chr16	-	28489289	28489386	28491481	28491560	28487455	28487541	28491713	28491835	510	85,38	12,3	23,51	7,4	178	196	0.693681588683	1.0	0.886,0.933	0.783,0.934	0.051
511	"ENSG00000188603"	"CLN3"	chr16	-	28489289	28489386	28491481	28491560	28487455	28488662	28491713	28491835	511	86,38	138,85	23,51	63,130	178	196	0.0843759006853	0.687634088522	0.407,0.33	0.287,0.302	0.074
512	"ENSG00000188554"	"NBR1"	chr17	+	43196480	43196591	43196941	43197106	43194963	43195039	43200166	43200608	512	310,331	531,618	199,351	376,614	210	264	0.92450320723	1.0	0.423,0.402	0.4,0.418	0.003
513	"ENSG00000188554"	"NBR1"	chr17	+	43201685	43201780	43202654	43202712	43200166	43200608	43203680	43203786	513	287,232	80,89	151,289	51,104	194	157	0.668837633018	1.0	0.744,0.678	0.706,0.692	0.012
514	"ENSG00000188554"	"NBR1"	chr17	+	43202654	43202712	43203680	43203786	43200166	43200608	43209900	43210521	514	1,3	186,196	1,0	111,204	157	205	0.859014550103	1.0	0.007,0.02	0.012,0.0	0.007
515	"ENSG00000188554"	"NBR1"	chr17	+	43202654	43202712	43203680	43203786	43201685	43201780	43209900	43210521	515	244,237	187,200	141,258	113,204	157	205	0.934684088432	1.0	0.63,0.607	0.62,0.623	-0.003
516	"ENSG00000100403"	"ZC3H7B"	chr22	+	41332170	41332227	41338312	41338355	41330022	41330103	41339000	41339191	516	25,21	32,20	9,29	10,25	156	142	0.562909868277	1.0	0.416,0.489	0.45,0.514	-0.029
517	"ENSG00000015153"	"YAF2"	chr12	-	42199135	42199235	42210354	42210454	42161612	42161765	42210547	42210619	517	6,7	0,1	4,4	0,0	199	199	1	1.0	1.0,0.875	1.0,1.0	-0.063
519	"ENSG00000015153"	"YAF2"	chr12	-	42199135	42199235	42235613	42235755	42161612	42161765	42237598	42237724	519	2,2	0,1	3,1	0,0	241	199	1	1.0	1.0,0.623	1.0,1.0	-0.189
520	"ENSG00000015153"	"YAF2"	chr12	-	42210547	42210619	42235613	42235755	42161612	42161765	42237598	42237724	520	2,2	2,4	3,1	0,0	241	171	2.0785524113e-07	0.000151396561258	0.415,0.262	1.0,1.0	-0.661
525	"ENSG00000115241"	"PPM1G"	chr2	-	27382475	27382605	27383365	27383600	27382125	27382228	27383951	27384092	525	1513,1346	702,685	735,1365	367,709	334	229	0.668187414467	1.0	0.596,0.574	0.579,0.569	0.011
527	"ENSG00000197312"	"DDI2"	chr1	+	15638306	15638434	15643521	15643650	15633438	15633565	15649719	15649823	527	60,39	40,34	24,56	34,39	227	228	0.418417113181	1.0	0.601,0.535	0.415,0.591	0.065
528	"ENSG00000168803"	"ADAL"	chr15	+	43333310	43333434	43334944	43335170	43331899	43332000	43335695	43335826	528	20,19	44,36	7,10	20,34	223	325	0.18626919385	0.845978638008	0.398,0.435	0.338,0.3	0.097
529	"ENSG00000119778"	"ATAD2B"	chr2	-	23799824	23799993	23808988	23809176	23798137	23798323	23810315	23810502	529	0,4	1,3	0,2	2,0	287	268	0.872669407979	1.0	0.0,0.555	0.0,1.0	-0.222
530	"ENSG00000119778"	"ATAD2B"	chr2	-	23857414	23857503	23863380	23863555	23833918	23834078	23864808	23864924	530	23,33	17,16	15,22	14,12	274	188	0.639959928684	1.0	0.481,0.586	0.424,0.557	0.043
531	"ENSG00000284292"	"AC004922.1"	chr7	+	99333324	99333417	99338180	99338285	99325878	99326004	99344292	99344515	531	392,281	243,247	157,296	144,246	192	204	0.27349630579	0.928259271932	0.632,0.547	0.537,0.561	0.04
532	"ENSG00000247877"	"AC021086.1"	chr5	-	100518529	100518611	100534079	100534152	100457056	100457124	100535160	100535262	532	3,2	6,2	1,0	2,1	172	181	0.00745334467105	0.216072832827	0.345,0.513	0.345,0.0	0.257
533	"ENSG00000112742"	"TTK"	chr6	+	80014462	80014586	80022323	80022472	80013278	80013366	80026377	80026514	533	27,29	49,45	27,30	42,60	223	248	0.811162010192	1.0	0.38,0.417	0.417,0.357	0.011
534	"ENSG00000105193"	"RPS16"	chr19	-	39433493	39433569	39433664	39433761	39433206	39433418	39435606	39435708	534	2970,2220	2,4	1251,2822	3,2	196	175	1	1.0	0.999,0.998	0.997,0.999	0.0
535	"ENSG00000105193"	"RPS16"	chr19	-	39433517	39433569	39433664	39433761	39433259	39433418	39435606	39435705	535	2970,2220	2,2	1251,2822	0,0	196	151	1	1.0	0.999,0.999	1.0,1.0	-0.001
536	"ENSG00000105193"	"RPS16"	chr19	-	39433521	39433569	39433664	39433761	39433206	39433418	39435606	39435708	536	2970,2220	2359,1911	1251,2822	993,2355	196	147	0.894913255185	1.0	0.486,0.466	0.486,0.473	-0.004
537	"ENSG00000115641"	"FHL2"	chr2	-	105367569	105367739	105373558	105373733	105363284	105363471	105386360	105386540	537	89,88	114,81	81,120	65,128	274	269	0.444013829044	1.0	0.434,0.516	0.55,0.479	-0.039
538	"ENSG00000111727"	"HCFC2"	chr12	+	104086846	104087014	104087985	104088038	104082712	104082901	104093385	104093563	538	8,16	5,5	2,6	2,3	267	152	0.553570255648	1.0	0.477,0.646	0.363,0.532	0.114
539	"ENSG00000196792"	"STRN3"	chr14	-	30913523	30913657	30929200	30929311	30912006	30912182	30935162	30935304	539	71,93	263,243	26,51	134,220	210	233	0.0263569788486	0.424047728367	0.23,0.298	0.177,0.205	0.073
540	"ENSG00000196792"	"STRN3"	chr14	-	30918965	30919106	30929200	30929311	30913523	30913657	30935162	30935304	540	108,117	61,79	40,67	20,37	210	240	0.444919819551	1.0	0.669,0.629	0.696,0.674	-0.036
541	"ENSG00000132437"	"DDC"	chr7	-	50495349	50495417	50499147	50499242	50479786	50479863	50503992	50504059	541	42,42	47,35	37,65	25,42	194	167	0.105241443906	0.746437413889	0.435,0.508	0.56,0.571	-0.094
542	"ENSG00000132437"	"DDC"	chr7	-	50528136	50528280	50537859	50537979	50503992	50504059	50539914	50540028	542	32,26	58,64	9,33	60,87	219	243	0.0542658612324	0.585006131411	0.38,0.311	0.143,0.296	0.126
543	"ENSG00000167863"	"ATP5H"	chr17	-	75039871	75040041	75040091	75040163	75039208	75039271	75042180	75042277	543	1366,1450	7,14	695,1222	8,12	171	269	1	1.0	0.997,0.994	0.993,0.994	0.002
544	"ENSG00000172785"	"CBWD1"	chr9	-	147900	148040	150508	150725	146101	146158	152033	152078	544	3,0	3,1	4,8	0,0	316	239	5.53935697774e-05	0.0111302872791	0.431,0.0	1.0,1.0	-0.784
545	"ENSG00000172785"	"CBWD1"	chr9	-	147900	148040	151304	151427	146101	146158	152033	152078	545	3,5	3,1	0,9	0,0	222	239	1	1.0	0.518,0.843	NA,1.0	-0.32
546	"ENSG00000172785"	"CBWD1"	chr9	-	150508	150725	151304	151427	146101	146158	152033	152078	546	3,5	3,0	0,9	4,8	222	316	0.024423807776	0.407786612925	0.587,1.0	0.0,0.616	0.485
547	"ENSG00000172785"	"CBWD1"	chr9	-	152033	152078	154708	154795	134978	135030	156480	156527	547	78,100	0,0	79,84	2,2	186	144	0.861554562519	1.0	1.0,1.0	0.968,0.97	0.031
548	"ENSG00000172785"	"CBWD1"	chr9	-	160000	160140	161566	161654	156480	156527	162431	162469	548	0,4	0,0	3,2	0,2	187	239	1	1.0	NA,1.0	1.0,0.561	0.22
550	"ENSG00000189091"	"SF3B3"	chr16	+	70532478	70532620	70535307	70535420	70530744	70530917	70538322	70538460	550	450,428	206,239	304,506	135,232	241	212	0.390745587701	1.0	0.658,0.612	0.665,0.657	-0.026
551	"ENSG00000189091"	"SF3B3"	chr16	+	70539103	70539207	70541668	70541834	70538322	70538460	70544437	70544533	551	271,286	516,528	212,310	371,602	203	265	0.922730991479	1.0	0.407,0.414	0.427,0.402	-0.004
552	"ENSG00000135018"	"UBQLN1"	chr9	-	83666349	83666433	83669184	83669327	83665029	83665145	83677726	83677961	552	269,281	220,209	126,289	103,195	242	183	0.633894833832	1.0	0.48,0.504	0.481,0.528	-0.012
553	"ENSG00000106268"	"NUDT1"	chr7	+	2244562	2244726	2249856	2250002	2242221	2242256	2250828	2251145	553	68,76	52,35	29,52	11,54	263	245	0.729278075757	1.0	0.549,0.669	0.711,0.473	0.017
556	"ENSG00000196678"	"ERI2"	chr16	-	20799956	20800038	20800301	20800402	20799262	20799351	20801202	20801359	556	43,51	38,45	32,52	33,49	200	181	0.665946332661	1.0	0.506,0.506	0.467,0.49	0.027
557	"ENSG00000273000"	"AP000347.2"	chr22	-	23686830	23686995	23690231	23690356	23683724	23683867	23694118	23695517	557	32,23	12,17	6,11	1,10	224	264	0.969561976575	1.0	0.759,0.615	0.876,0.565	-0.033
558	"ENSG00000111554"	"MDM1"	chr12	-	68325440	68325575	68326656	68327021	68323072	68323240	68331106	68331221	558	62,60	3,2	32,62	6,16	464	234	5.82896697097e-05	0.0113217968466	0.912,0.938	0.729,0.661	0.23
559	"ENSG00000111554"	"MDM1"	chr12	-	68325440	68325575	68326656	68327021	68325172	68325247	68331106	68331221	559	63,61	4,4	29,62	2,7	464	234	0.419693771103	1.0	0.888,0.885	0.88,0.817	0.038
560	"ENSG00000154556"	"SORBS2"	chr4	-	185638078	185638162	185638876	185639035	185635354	185635411	185646667	185646782	560	9,20	0,1	3,5	0,0	258	183	1	1.0	1.0,0.934	1.0,1.0	-0.033
561	"ENSG00000154556"	"SORBS2"	chr4	-	185684753	185684846	185690561	185690611	185678795	185678822	185734098	185734154	561	7,3	24,39	3,7	15,27	149	192	0.474983114325	1.0	0.273,0.09	0.205,0.25	-0.046
562	"ENSG00000154556"	"SORBS2"	chr4	-	185684753	185684846	185690561	185690611	185678795	185678822	185775226	185775366	562	20,14	29,41	10,21	20,35	149	192	0.684471782221	1.0	0.471,0.306	0.392,0.436	-0.026
564	"ENSG00000154556"	"SORBS2"	chr4	-	185684753	185684846	185690561	185690611	185678795	185678822	185775230	185775366	564	7,4	24,39	4,10	15,27	149	192	0.174927933172	0.835058390013	0.273,0.117	0.256,0.323	-0.094
565	"ENSG00000154556"	"SORBS2"	chr4	-	185690561	185690611	185734098	185734154	185684753	185684846	185775226	185775366	565	5,2	18,22	2,3	14,19	155	149	0.826314039105	1.0	0.211,0.08	0.121,0.132	0.019
566	"ENSG00000068885"	"IFT80"	chr3	-	160280666	160280814	160282477	160282613	160279192	160279364	160285803	160285868	566	49,73	64,55	36,65	40,81	235	247	0.441002685801	1.0	0.446,0.582	0.486,0.458	0.042
567	"ENSG00000068885"	"IFT80"	chr3	-	160282477	160282613	160285803	160285868	160279192	160279364	160300882	160301046	567	29,28	11,30	22,30	8,25	164	235	0.780906850874	1.0	0.791,0.572	0.798,0.632	-0.034
568	"ENSG00000068885"	"IFT80"	chr3	-	160282477	160282613	160285803	160285868	160280666	160280814	160300882	160301046	568	29,29	67,83	23,30	23,80	164	235	0.249945713745	0.906870282685	0.383,0.334	0.589,0.35	-0.111
569	"ENSG00000068885"	"IFT80"	chr3	-	160307662	160307781	160319759	160319939	160303914	160303989	160356012	160356150	569	65,88	49,53	51,55	32,27	279	218	0.412958090692	1.0	0.509,0.565	0.555,0.614	-0.048
570	"ENSG00000148187"	"MRRF"	chr9	+	122270863	122271075	122280442	122280598	122264655	122264938	122285168	122285287	570	147,106	67,102	86,111	34,57	311	255	0.16457975156	0.829590149083	0.643,0.46	0.675,0.615	-0.094
571	"ENSG00000148187"	"MRRF"	chr9	+	122270863	122271075	122280442	122280598	122265461	122265780	122285168	122285287	571	115,85	67,100	70,89	34,57	311	255	0.15323782794	0.820019655773	0.585,0.411	0.628,0.561	-0.097
572	"ENSG00000148187"	"MRRF"	chr9	+	122280442	122280598	122285168	122285287	122270863	122271075	122291748	122291840	572	106,113	48,39	55,72	26,38	255	218	0.29390212793	0.943051027667	0.654,0.712	0.644,0.618	0.052
573	"ENSG00000148187"	"MRRF"	chr9	+	122285168	122285287	122313226	122313386	122270863	122271075	122322539	122322678	573	17,10	114,120	5,10	52,90	218	259	0.722069821081	1.0	0.151,0.09	0.103,0.117	0.01
574	"ENSG00000148187"	"MRRF"	chr9	+	122285168	122285287	122291748	122291840	122280442	122280598	122313226	122313330	574	50,70	72,83	23,42	40,65	218	191	0.299002238823	0.94848398295	0.378,0.425	0.335,0.361	0.053
575	"ENSG00000148187"	"MRRF"	chr9	+	122285168	122285287	122291748	122291840	122280442	122280598	122322539	122323092	575	49,69	0,1	23,43	1,1	218	191	0.338183707717	0.971237536947	1.0,0.984	0.953,0.974	0.028
576	"ENSG00000148187"	"MRRF"	chr9	+	122291748	122291840	122313226	122313386	122285168	122285287	122322539	122323461	576	31,30	115,120	22,29	52,90	191	259	0.175292957311	0.835058390013	0.268,0.253	0.365,0.304	-0.074
577	"ENSG00000064726"	"BTBD1"	chr15	-	83018706	83018853	83020674	83020762	83016421	83018225	83030135	83030328	577	83,72	178,179	49,72	85,143	187	246	0.252995019054	0.909522050084	0.38,0.346	0.431,0.398	-0.051
578	"ENSG00000120265"	"PCMT1"	chr6	+	149772013	149772247	149772554	149772684	149771161	149771266	149773137	149773169	578	10,13	1,0	4,7	1,1	333	229	0.170432300475	0.832972239112	0.873,1.0	0.733,0.828	0.156
579	"ENSG00000120265"	"PCMT1"	chr6	+	149772047	149772247	149772554	149772684	149771161	149771266	149773137	149773169	579	13,13	1,0	3,5	1,1	299	229	1	1.0	0.909,1.0	0.697,0.793	0.21
580	"ENSG00000213614"	"HEXA"	chr15	-	72346526	72346710	72347685	72347758	72346234	72346325	72348047	72348134	580	189,207	785,683	81,176	315,694	172	283	0.662763805004	1.0	0.284,0.333	0.297,0.294	0.013
581	"ENSG00000120008"	"WDR11"	chr10	+	120866568	120866764	120867065	120867169	120865629	120865744	120871169	120871346	581	160,138	44,40	52,130	24,42	295	203	0.235286623398	0.898453295842	0.714,0.704	0.599,0.681	0.069
582	"ENSG00000148584"	"A1CF"	chr10	-	50828130	50828295	50836073	50836312	50820551	50820649	50841861	50841992	582	180,224	137,141	148,275	119,223	338	264	0.282237801844	0.930890386	0.506,0.554	0.493,0.491	0.038
583	"ENSG00000148584"	"A1CF"	chr10	-	50859841	50859985	50864032	50864080	50843987	50844122	50885580	50885675	583	0,1	165,201	1,3	174,311	147	243	0.850859773296	1.0	0.0,0.008	0.009,0.016	-0.009
584	"ENSG00000256053"	"APOPT1"	chr14	+	103579370	103579491	103581568	103581656	103574106	103574170	103587273	103587364	584	3,3	0,0	0,2	1,0	220	187	1	1.0	1.0,1.0	0.0,1.0	0.5
585	"ENSG00000124486"	"USP9X"	chrX	+	41219101	41219231	41223216	41223402	41218371	41218597	41224741	41224962	585	96,133	211,234	46,93	118,206	229	285	0.25763990807	0.913396057682	0.362,0.414	0.327,0.36	0.044
587	"ENSG00000242193"	"AL359075.1"	chr1	-	178022439	178022668	178024403	178024486	178006135	178008149	178026154	178026255	587	1,0	73,63	1,0	20,79	182	328	1	1.0	0.024,0.0	0.083,0.0	-0.03
588	"ENSG00000242193"	"AL359075.1"	chr1	-	178022439	178022668	178026154	178026255	178007965	178008149	178034704	178034801	588	6,12	69,59	5,3	20,79	200	328	0.315300881987	0.959905036227	0.125,0.25	0.291,0.059	0.013
589	"ENSG00000242193"	"AL359075.1"	chr1	-	178026154	178026255	178034704	178034801	178022439	178022668	178037693	178037801	589	5,8	7,5	7,12	0,1	196	200	8.40063058993e-06	0.0025763407604	0.422,0.62	1.0,0.924	-0.441
590	"ENSG00000105793"	"GTPBP10"	chr7	+	90352815	90353009	90372154	90372228	90346664	90346774	90374301	90374354	590	83,94	17,37	38,76	10,16	293	173	0.384454507588	1.0	0.742,0.6	0.692,0.737	-0.043
591	"ENSG00000105793"	"GTPBP10"	chr7	+	90354457	90354549	90355085	90355230	90352815	90353009	90372154	90372228	591	30,38	40,36	11,24	25,23	191	244	0.518798126288	1.0	0.489,0.574	0.36,0.571	0.066
