ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1926	"ENSG00000107862"	"GBF1"	chr10	+	102363255	102363396	102363709	102363798	102362474	102362664	102365396	102365599	1926	77,62	61,62	60,48	74,91	240	188	0.0113762117758	0.211267261914	0.497,0.439	0.388,0.292	0.128
1927	"ENSG00000148985"	"PGAP2"	chr11	+	3811249	3811424	3822908	3822993	3808293	3808315	3823612	3823740	1927	42,37	2,0	71,32	0,4	274	184	0.579553932244	0.988232450586	0.934,1.0	1.0,0.843	0.046
1928	"ENSG00000148985"	"PGAP2"	chr11	+	3811249	3811424	3817352	3817535	3808293	3808315	3823882	3824135	1928	48,46	5,1	81,35	5,4	274	282	0.59241250176	0.994610315728	0.908,0.979	0.943,0.9	0.022
1929	"ENSG00000148985"	"PGAP2"	chr11	+	3811249	3811424	3823612	3823740	3808293	3808315	3823882	3824135	1929	48,46	0,1	81,35	1,1	274	227	0.718487418859	1.0	1.0,0.974	0.985,0.967	0.011
1930	"ENSG00000148985"	"PGAP2"	chr11	+	3811249	3811424	3823882	3824135	3808293	3808315	3824269	3824364	1930	41,37	58,62	73,33	71,57	274	352	0.434416164046	0.91979913807	0.476,0.434	0.569,0.427	-0.043
1931	"ENSG00000148985"	"PGAP2"	chr11	+	3817352	3817535	3823612	3823740	3808293	3808315	3823882	3824135	1931	5,1	0,1	5,4	1,1	282	227	0.0866778032027	0.531987327333	1.0,0.446	0.801,0.763	-0.059
1932	"ENSG00000148985"	"PGAP2"	chr11	+	3817352	3817535	3822908	3822993	3811249	3811424	3823882	3824135	1932	5,1	1,1	5,4	4,3	282	184	0.148973284006	0.660230327962	0.765,0.395	0.449,0.465	0.123
1933	"ENSG00000148985"	"PGAP2"	chr11	+	3822908	3822993	3823612	3823740	3808293	3808315	3823882	3824135	1933	2,1	0,1	2,6	1,1	184	227	0.567522229392	0.986654392188	1.0,0.552	0.712,0.881	-0.02
1934	"ENSG00000115652"	"UXS1"	chr2	-	106096717	106096821	106098715	106098773	106093302	106094157	106101057	106101118	1934	141,161	228,240	167,178	276,324	157	203	0.425444758626	0.916878671319	0.444,0.464	0.439,0.415	0.027
1935	"ENSG00000131778"	"CHD1L"	chr1	+	147252622	147252735	147254869	147254976	147242683	147242830	147255812	147255927	1935	51,77	95,103	73,78	92,120	212	206	0.576331924332	0.987975169867	0.343,0.421	0.435,0.387	-0.029
1936	"ENSG00000131778"	"CHD1L"	chr1	+	147264421	147264584	147265931	147266087	147259836	147259918	147267425	147267518	1936	238,203	360,359	253,306	401,443	262	255	0.55300939955	0.976154892788	0.392,0.355	0.38,0.402	-0.018
1937	"ENSG00000131778"	"CHD1L"	chr1	+	147280025	147280191	147284350	147284499	147276103	147276257	147285323	147285487	1937	299,332	293,378	335,388	272,384	265	248	0.200419846545	0.719955689837	0.488,0.451	0.535,0.486	-0.041
1938	"ENSG00000174842"	"GLMN"	chr1	-	92266418	92266492	92266539	92266593	92263622	92263732	92266699	92266741	1938	0,2	12,20	0,1	13,18	153	173	1	1.0	0.0,0.102	0.0,0.059	0.021
1939	"ENSG00000023318"	"ERP44"	chr9	-	100007577	100007689	100016321	100016438	100006505	100006647	100018255	100018313	1939	150,161	126,95	169,207	93,117	216	211	0.165621470009	0.686612951096	0.538,0.623	0.64,0.633	-0.056
1940	"ENSG00000023318"	"ERP44"	chr9	-	100022041	100022226	100052416	100052532	100020615	100020731	100057819	100057859	1940	100,140	342,374	126,158	299,430	215	284	0.260262133711	0.786457670329	0.279,0.331	0.358,0.327	-0.037
1941	"ENSG00000258790"	"AL121594.3"	chr14	+	35310739	35310895	35312880	35313059	35308913	35308995	35314360	35314455	1941	1774,1890	1063,1143	2605,3004	1140,1519	255	278	0.0209402056356	0.291905950808	0.645,0.643	0.714,0.683	-0.054
1943	"ENSG00000182446"	"NPLOC4"	chr17	-	81606690	81606814	81610209	81610258	81604547	81604727	81613317	81613494	1943	48,48	224,277	37,45	212,201	148	223	0.875457659297	1.0	0.244,0.207	0.208,0.252	-0.005
1944	"ENSG00000182446"	"NPLOC4"	chr17	-	81608727	81608822	81613317	81613494	81606690	81606814	81622165	81622278	1944	198,237	67,107	179,207	76,76	276	194	0.97452232162	1.0	0.675,0.609	0.623,0.657	0.002
1945	"ENSG00000182446"	"NPLOC4"	chr17	-	81613317	81613494	81622165	81622278	81608727	81608822	81629724	81629805	1945	62,76	105,119	56,55	88,107	212	276	0.682837048564	1.0	0.435,0.454	0.453,0.401	0.017
1948	"ENSG00000118418"	"HMGN3"	chr6	-	79208546	79208576	79214971	79215022	79203579	79203630	79234545	79234689	1948	145,202	92,116	279,238	115,171	150	129	0.639392474265	1.0	0.575,0.6	0.676,0.545	-0.023
1949	"ENSG00000064489"	"BORCS8-MEF2B"	chr19	-	19186033	19186098	19186892	19187005	19182572	19182683	19192080	19192122	1949	10,11	18,11	14,4	12,8	212	164	0.768635995662	1.0	0.301,0.436	0.474,0.279	-0.008
1951	"ENSG00000125450"	"NUP85"	chr17	+	75215753	75215823	75218184	75218306	75213075	75213119	75225102	75225237	1951	22,12	17,20	28,28	38,39	169	221	0.536551134282	0.967708295759	0.629,0.44	0.491,0.484	0.047
1952	"ENSG00000125450"	"NUP85"	chr17	+	75218184	75218306	75225102	75225237	75213075	75213119	75225341	75225464	1952	10,10	26,18	16,22	53,43	221	234	0.776651041782	1.0	0.289,0.37	0.242,0.351	0.033
1953	"ENSG00000125450"	"NUP85"	chr17	+	75218184	75218306	75225102	75225237	75215753	75215823	75225341	75225464	1953	29,26	28,19	50,59	54,44	221	234	0.827143198784	1.0	0.523,0.592	0.495,0.587	0.017
1954	"ENSG00000146433"	"TMEM181"	chr6	+	158605266	158605347	158607243	158607343	158589671	158589782	158608332	158608463	1954	199,168	246,221	202,268	252,355	180	199	0.93828495383	1.0	0.472,0.457	0.47,0.455	0.002
1955	"ENSG00000147044"	"CASK"	chrX	-	41555599	41555635	41557031	41557100	41553718	41553915	41559778	41559847	1955	5,6	22,48	6,22	46,59	168	135	0.182323318017	0.700223710356	0.154,0.091	0.095,0.231	-0.041
1956	"ENSG00000167578"	"RAB4B"	chr19	+	40783777	40783840	40783920	40784075	40780384	40780499	40786664	40786760	1956	6,4	29,25	4,3	19,14	162	254	0.935702708117	1.0	0.245,0.201	0.248,0.251	-0.026
1962	"ENSG00000196923"	"PDLIM7"	chr5	-	177491403	177491420	177491806	177491925	177491009	177491146	177492404	177492435	1962	5,4	0,0	4,2	0,1	218	116	1	1.0	1.0,1.0	1.0,0.516	0.242
1963	"ENSG00000196923"	"PDLIM7"	chr5	-	177491403	177491420	177491806	177491976	177491009	177491146	177492404	177492435	1963	1,4	0,0	4,2	0,1	269	116	1	1.0	1.0,1.0	1.0,0.463	0.268
1964	"ENSG00000250151"	"ARPC4-TTLL3"	chr3	+	9825799	9825948	9826996	9827240	9820545	9820741	9828959	9829395	1964	34,21	75,99	43,20	118,136	248	343	0.419602198806	0.913604587521	0.385,0.227	0.335,0.169	0.054
1965	"ENSG00000119812"	"FAM98A"	chr2	-	33585529	33585697	33586561	33586678	33583657	33585444	33587239	33587320	1965	87,114	82,108	125,129	149,134	216	267	0.321681437304	0.835910233986	0.567,0.566	0.509,0.543	0.04
1966	"ENSG00000175198"	"PCCA"	chr13	+	100257594	100257673	100262728	100262831	100235841	100235878	100268688	100268783	1966	22,28	35,38	36,32	57,60	178	202	0.528130182427	0.96338576053	0.416,0.455	0.417,0.377	0.038
1967	"ENSG00000175198"	"PCCA"	chr13	+	100340156	100340259	100368471	100368574	100330560	100330671	100425632	100425731	1967	52,59	25,38	65,78	37,35	202	202	0.633277786652	1.0	0.675,0.608	0.637,0.69	-0.022
1968	"ENSG00000175198"	"PCCA"	chr13	+	100368471	100368574	100425632	100425731	100340156	100340259	100449251	100449305	1968	39,56	30,30	65,60	23,45	202	198	0.555816091023	0.978437233522	0.56,0.647	0.735,0.567	-0.047
1969	"ENSG00000169045"	"HNRNPH1"	chr5	-	179619268	179619407	179620891	179621035	179618144	179618323	179621241	179621397	1969	558,530	1169,1358	718,989	1408,1849	243	238	0.0834854017416	0.527081419512	0.319,0.277	0.333,0.344	-0.04
1970	"ENSG00000169045"	"HNRNPH1"	chr5	-	179620891	179621035	179621241	179621397	179619268	179619407	179623036	179623164	1970	874,909	537,608	1265,1343	747,956	255	243	0.914659012044	1.0	0.608,0.588	0.617,0.572	0.003
1971	"ENSG00000169045"	"HNRNPH1"	chr5	-	179623036	179623164	179634064	179634157	179621241	179621397	179634448	179634784	1971	3,1	485,497	2,2	808,732	192	227	1	1.0	0.007,0.002	0.003,0.003	0.002
1973	"ENSG00000198586"	"TLK1"	chr2	-	171014850	171014948	171028338	171028405	171011372	171011454	171046173	171046362	1973	132,151	190,211	83,109	113,131	166	197	0.502783271731	0.952228571521	0.452,0.459	0.466,0.497	-0.026
1974	"ENSG00000198586"	"TLK1"	chr2	-	171028338	171028405	171046173	171046362	171014850	171014948	171049813	171049950	1974	262,301	86,88	202,248	59,66	288	166	0.515482570221	0.95730101831	0.637,0.663	0.664,0.684	-0.024
1975	"ENSG00000198586"	"TLK1"	chr2	-	171082780	171082852	171117738	171117857	171061080	171061156	171160289	171160495	1975	43,52	106,120	42,37	75,78	218	171	0.334336079308	0.844838399616	0.241,0.254	0.305,0.271	-0.041
1976	"ENSG00000138380"	"CARF"	chr2	+	202924296	202924415	202934501	202934599	202917876	202918043	202941859	202941980	1976	0,0	0,1	2,1	0,0	218	197	1	1.0	NA,0.0	1.0,1.0	-1.0
1978	"ENSG00000138380"	"CARF"	chr2	+	202924296	202924415	202941859	202941980	202917876	202918043	202952558	202952679	1978	0,0	9,8	2,0	0,6	218	220	0.113334115927	0.595857995792	0.0,0.0	1.0,0.0	-0.5
1979	"ENSG00000138380"	"CARF"	chr2	+	202924296	202924415	202942739	202942967	202917876	202918043	202952558	202952679	1979	0,0	32,32	2,0	19,23	218	327	0.756621545961	1.0	0.0,0.0	0.136,0.0	-0.068
1980	"ENSG00000138380"	"CARF"	chr2	+	202924296	202924415	202942739	202942967	202917876	202918043	202955673	202955758	1980	0,0	22,13	3,0	11,14	218	327	0.136578406814	0.639253567503	0.0,0.0	0.29,0.0	-0.145
1981	"ENSG00000138380"	"CARF"	chr2	+	202924356	202924415	202934501	202934599	202917876	202918043	202941859	202941980	1981	1,0	0,1	0,1	0,0	158	197	1	1.0	1.0,0.0	NA,1.0	-0.5
1983	"ENSG00000138380"	"CARF"	chr2	+	202924356	202924415	202941859	202941980	202917876	202918043	202942739	202942967	1983	1,0	18,12	0,0	4,8	158	220	1	1.0	0.072,0.0	0.0,0.0	0.036
1985	"ENSG00000138380"	"CARF"	chr2	+	202941859	202941980	202942739	202942967	202917876	202918043	202952558	202952679	1985	9,8	32,32	0,6	19,23	220	327	0.1298700356	0.629344945243	0.295,0.271	0.0,0.279	0.144
1986	"ENSG00000138380"	"CARF"	chr2	+	202961236	202961426	202966977	202967098	202955673	202955758	202969918	202970062	1986	16,9	10,26	13,10	9,12	289	220	0.47137210851	0.934624888995	0.549,0.209	0.524,0.388	-0.077
1987	"ENSG00000171466"	"ZNF562"	chr19	-	9656546	9656653	9659378	9659467	9652278	9653881	9660719	9660874	1987	20,9	15,19	14,23	14,16	188	206	0.364838289861	0.870440959275	0.594,0.342	0.523,0.612	-0.1
1988	"ENSG00000171466"	"ZNF562"	chr19	-	9656546	9656653	9658008	9658135	9652712	9653878	9659378	9659467	1988	22,12	3,13	14,22	4,6	226	206	0.523707991206	0.959881217884	0.87,0.457	0.761,0.77	-0.102
1989	"ENSG00000171466"	"ZNF562"	chr19	-	9658008	9658135	9659378	9659467	9653707	9653881	9660719	9660874	1989	20,9	12,8	14,23	10,15	188	226	0.98945143538	1.0	0.667,0.575	0.627,0.648	-0.016
1990	"ENSG00000171466"	"ZNF562"	chr19	-	9658008	9658135	9659378	9659467	9656546	9656653	9660719	9660874	1990	19,11	18,23	16,22	16,33	188	226	0.844672423091	1.0	0.559,0.365	0.546,0.445	-0.034
1991	"ENSG00000171466"	"ZNF562"	chr19	-	9658008	9658135	9659378	9659467	9656546	9656653	9675014	9675080	1991	0,4	16,22	2,0	15,33	188	226	0.155963238414	0.673487549942	0.0,0.179	0.138,0.0	0.02
1992	"ENSG00000130158"	"DOCK6"	chr19	-	11228939	11229035	11233202	11233366	11227336	11227477	11235597	11235759	1992	16,11	24,28	13,11	23,22	263	195	0.908658741781	1.0	0.331,0.226	0.295,0.27	-0.004
1993	"ENSG00000130158"	"DOCK6"	chr19	-	11229297	11229390	11232184	11232289	11228939	11229035	11233202	11233366	1993	9,1	3,1	15,13	4,0	204	192	0.299423464252	0.816989906985	0.738,0.485	0.779,1.0	-0.278
1996	"ENSG00000143457"	"GOLPH3L"	chr1	-	150663631	150663763	150694107	150694173	150661813	150661928	150694655	150694850	1996	0,2	36,39	1,1	71,74	165	231	0.482138958866	0.937918726274	0.0,0.067	0.019,0.019	0.015
1997	"ENSG00000241973"	"PI4KA"	chr22	-	20810966	20811032	20813357	20813506	20807361	20807458	20818482	20818549	1997	70,110	51,52	105,104	54,54	248	165	0.598399063881	0.997325554473	0.477,0.585	0.564,0.562	-0.032
1998	"ENSG00000138035"	"PNPT1"	chr2	-	55646414	55646486	55647346	55647453	55646258	55646322	55654899	55654953	1998	61,99	64,83	91,107	67,120	206	171	0.969651222411	1.0	0.442,0.498	0.53,0.425	-0.008
1999	"ENSG00000138035"	"PNPT1"	chr2	-	55656304	55656371	55660156	55660193	55656130	55656220	55661955	55662026	1999	19,26	54,55	24,18	61,56	136	166	0.604082946401	0.997906893093	0.3,0.366	0.324,0.282	0.03
2000	"ENSG00000138035"	"PNPT1"	chr2	-	55666990	55667093	55667861	55667958	55661955	55662026	55671318	55671368	2000	93,64	59,51	64,93	51,56	196	202	0.895329558739	1.0	0.619,0.564	0.564,0.631	-0.006
2001	"ENSG00000138035"	"PNPT1"	chr2	-	55672892	55673079	55679681	55679795	55671994	55672046	55680711	55680759	2001	35,55	101,141	55,78	114,164	213	286	0.175595578667	0.694779207138	0.318,0.344	0.393,0.39	-0.061
2002	"ENSG00000138035"	"PNPT1"	chr2	-	55679681	55679795	55680711	55680759	55672892	55673079	55680854	55680918	2002	13,10	38,54	13,13	59,88	147	213	0.339382756997	0.84866867283	0.331,0.212	0.242,0.176	0.063
2003	"ENSG00000145687"	"SSBP2"	chr5	-	81489249	81489309	81513627	81513717	81474495	81474562	81615472	81615557	2003	2,0	0,2	0,1	0,1	189	159	1	1.0	1.0,0.0	NA,0.457	0.043
2004	"ENSG00000142494"	"SLC47A1"	chr17	+	19542392	19542494	19546434	19546503	19533853	19534074	19547984	19548133	2004	20,32	45,39	16,15	20,22	201	168	0.602824172294	0.997544915176	0.271,0.407	0.401,0.363	-0.043
2005	"ENSG00000142494"	"SLC47A1"	chr17	+	19551423	19551468	19555211	19555309	19547984	19548133	19555592	19555690	2005	1,1	165,178	0,2	145,138	144	197	1	1.0	0.008,0.008	0.0,0.019	-0.001
2006	"ENSG00000142494"	"SLC47A1"	chr17	+	19555994	19556062	19571477	19571572	19551423	19551468	19572779	19572861	2006	1,1	104,92	0,0	92,92	167	194	1	1.0	0.011,0.012	0.0,0.0	0.011
2007	"ENSG00000142494"	"SLC47A1"	chr17	+	19566789	19566859	19571477	19571572	19551423	19551468	19572779	19572861	2007	0,1	104,92	2,0	92,92	169	194	1	1.0	0.0,0.012	0.024,0.0	-0.006
2008	"ENSG00000142494"	"SLC47A1"	chr17	+	19566789	19566859	19572779	19572861	19551423	19551468	19577326	19577514	2008	0,0	175,164	0,1	128,138	169	181	1	1.0	0.0,0.0	0.0,0.008	-0.004
2009	"ENSG00000142494"	"SLC47A1"	chr17	+	19566789	19566859	19572779	19572861	19555795	19556062	19577326	19577514	2009	0,0	175,164	0,2	128,138	169	181	1	1.0	0.0,0.0	0.0,0.015	-0.007
2010	"ENSG00000142494"	"SLC47A1"	chr17	+	19566789	19566859	19572779	19572861	19560417	19560493	19577326	19577514	2010	36,28	176,163	27,34	129,138	169	181	0.392967094111	0.893135239162	0.18,0.155	0.183,0.209	-0.029
2011	"ENSG00000142494"	"SLC47A1"	chr17	+	19567095	19567228	19571477	19571572	19566789	19566859	19572779	19572861	2011	160,173	104,93	123,131	94,93	232	194	0.184479759843	0.704871106166	0.563,0.609	0.522,0.541	0.054
2012	"ENSG00000142494"	"SLC47A1"	chr17	+	19571477	19571572	19572779	19572861	19551423	19551468	19577326	19577514	2012	2,0	175,164	0,1	128,138	194	181	1	1.0	0.011,0.0	0.0,0.007	0.002
2013	"ENSG00000142494"	"SLC47A1"	chr17	+	19571477	19571572	19572779	19572861	19566789	19566859	19577326	19577514	2013	2,1	175,163	2,2	131,138	194	181	0.783654749341	1.0	0.011,0.006	0.014,0.013	-0.005
2014	"ENSG00000179912"	"R3HDM2"	chr12	-	57296410	57296551	57297327	57297387	57295398	57295507	57298089	57298168	2014	26,30	81,85	31,25	62,95	159	240	0.802799157238	1.0	0.326,0.348	0.43,0.284	-0.02
2015	"ENSG00000214941"	"ZSWIM7"	chr17	-	15981039	15981144	15986799	15986892	15977726	15978163	15987265	15987368	2015	3,5	62,46	5,3	31,38	192	204	0.453982100585	0.926067768518	0.049,0.104	0.146,0.077	-0.035
2016	"ENSG00000197586"	"ENTPD6"	chr20	+	25196153	25196254	25197104	25197226	25195791	25195867	25206521	25206590	2016	1,0	0,2	0,4	0,0	200	221	1	1.0	1.0,0.0	NA,1.0	-0.5
2017	"ENSG00000197586"	"ENTPD6"	chr20	+	25218549	25218614	25221231	25221333	25217501	25217581	25222837	25222978	2017	131,106	143,137	111,48	128,131	164	201	0.158389445239	0.676964518767	0.529,0.487	0.515,0.31	0.096
2018	"ENSG00000141756"	"FKBP10"	chr17	+	41819209	41819399	41820268	41820461	41818381	41818527	41820946	41821089	2018	491,422	715,743	590,449	974,987	289	292	0.139763502505	0.644874914724	0.41,0.365	0.38,0.315	0.04
2019	"ENSG00000163110"	"PDLIM5"	chr4	+	94455246	94455384	94523723	94523875	94451856	94451995	94573350	94573393	2019	74,98	98,107	98,71	90,107	237	251	0.926925240516	1.0	0.444,0.492	0.536,0.413	-0.007
2020	"ENSG00000166348"	"USP54"	chr10	-	73519796	73519992	73520907	73521027	73516374	73517747	73523582	73523750	2020	7,7	10,18	8,14	45,20	219	295	0.542972569159	0.971414923635	0.485,0.344	0.193,0.485	0.076
2021	"ENSG00000100591"	"AHSA1"	chr14	+	77462641	77462759	77468082	77468184	77462159	77462242	77469076	77469470	2021	167,188	10,4	373,388	3,11	217	201	0.0732984579297	0.500240809833	0.939,0.978	0.991,0.97	-0.022
2023	"ENSG00000136048"	"DRAM1"	chr12	+	101914173	101914232	101920108	101920201	101901290	101901433	101921215	101921542	2023	15,12	131,181	3,5	129,135	158	192	0.00353556399412	0.111703276073	0.122,0.075	0.027,0.043	0.064
2024	"ENSG00000106692"	"FKTN"	chr9	+	105598085	105598183	105600917	105601041	105596597	105596657	105601144	105601348	2024	0,2	1,1	4,0	0,1	197	223	0.0166167367657	0.261397594602	0.0,0.694	1.0,0.0	-0.153
2025	"ENSG00000172497"	"ACOT12"	chr5	-	81335767	81335901	81342671	81342755	81332476	81332605	81343817	81343881	2025	1,0	1,0	0,1	0,0	183	233	1	1.0	0.56,NA	NA,1.0	-0.44
2027	"ENSG00000126432"	"PRDX5"	chr11	+	64319733	64319868	64320660	64320792	64318087	64318386	64320864	64320903	2027	473,453	535,512	462,378	533,411	234	231	0.946644090519	1.0	0.466,0.466	0.461,0.476	-0.003
2028	"ENSG00000114956"	"DGUOK"	chr2	+	73938909	73939022	73946718	73946906	73926825	73927052	73957124	73957240	2028	56,57	217,189	68,55	257,176	212	287	0.893589638748	1.0	0.259,0.29	0.264,0.297	-0.006
2029	"ENSG00000114956"	"DGUOK"	chr2	+	73938909	73939022	73950584	73950732	73926825	73927052	73957124	73957240	2029	56,57	107,76	68,55	116,144	212	247	0.2144640225	0.735798198768	0.379,0.466	0.406,0.308	0.066
2030	"ENSG00000114956"	"DGUOK"	chr2	+	73938909	73939022	73957124	73957240	73926825	73927052	73958145	73958245	2030	54,58	75,77	67,56	86,116	212	215	0.404209741323	0.900164862639	0.422,0.433	0.441,0.329	0.042
2031	"ENSG00000114956"	"DGUOK"	chr2	+	73946718	73946906	73950584	73950732	73926825	73927052	73957124	73957240	2031	217,189	107,76	257,176	116,144	287	247	0.150534568655	0.664437444575	0.636,0.682	0.656,0.513	0.075
2032	"ENSG00000114956"	"DGUOK"	chr2	+	73946718	73946906	73957124	73957240	73926825	73927052	73958145	73958245	2032	311,266	75,77	331,278	86,116	287	215	0.203621518614	0.726309659354	0.756,0.721	0.742,0.642	0.046
2033	"ENSG00000114956"	"DGUOK"	chr2	+	73946718	73946906	73957124	73957240	73938909	73939022	73958145	73958245	2033	269,254	71,78	307,304	81,112	287	215	0.537282020459	0.96781370206	0.739,0.709	0.74,0.67	0.019
2034	"ENSG00000114956"	"DGUOK"	chr2	+	73950600	73950732	73957124	73957240	73946718	73946906	73958145	73958245	2034	49,36	72,79	46,68	80,112	231	215	0.792779103986	1.0	0.388,0.298	0.349,0.361	-0.012
2035	"ENSG00000114956"	"DGUOK"	chr2	+	73950626	73950732	73957124	73957240	73946718	73946906	73958145	73958245	2035	15,14	72,79	13,18	80,112	205	215	0.576550266802	0.987975169867	0.179,0.157	0.146,0.144	0.023
2036	"ENSG00000010810"	"FYN"	chr6	-	111699514	111699670	111700103	111700268	111696276	111696456	111702884	111703034	2036	40,64	12,10	116,151	32,33	264	255	0.551086179582	0.973729199691	0.763,0.861	0.778,0.815	0.016
2037	"ENSG00000124207"	"CSE1L"	chr20	+	49085282	49085386	49088008	49088106	49084025	49084162	49089246	49089397	2037	171,182	200,234	349,410	327,365	203	197	0.0262976907066	0.322118734889	0.453,0.43	0.509,0.522	-0.074
2039	"ENSG00000122566"	"HNRNPA2B1"	chr7	-	26197314	26197461	26197621	26197732	26196806	26197017	26200571	26200746	2039	1074,1151	1554,1838	1881,2019	3279,3762	210	246	0.108134553881	0.583417638559	0.447,0.423	0.402,0.386	0.041
2040	"ENSG00000118705"	"RPN2"	chr20	+	37198396	37198492	37199049	37199225	37184179	37184373	37203884	37203960	2040	1226,1399	1374,1400	1918,1859	1591,1517	195	275	0.0179846451584	0.271752236685	0.557,0.585	0.63,0.633	-0.06
2041	"ENSG00000118705"	"RPN2"	chr20	+	37198396	37198492	37203884	37203960	37184179	37184373	37204766	37204901	2041	1220,1397	737,838	1917,1859	992,893	195	175	0.0840126890606	0.527081419512	0.598,0.599	0.634,0.651	-0.044
2042	"ENSG00000118705"	"RPN2"	chr20	+	37232295	37232391	37234019	37234095	37229972	37230059	37236579	37236709	2042	1725,1837	775,829	2542,2549	834,1159	195	175	0.176933314489	0.69624408169	0.666,0.665	0.732,0.664	-0.032
2043	"ENSG00000153339"	"TRAPPC8"	chr18	-	31832083	31832173	31839311	31839457	31829172	31830989	31846715	31846817	2043	106,114	46,46	75,96	32,32	245	189	0.601573493072	0.997325554473	0.64,0.657	0.644,0.698	-0.022
2044	"ENSG00000153339"	"TRAPPC8"	chr18	-	31855659	31855807	31857539	31857720	31853848	31853945	31864626	31864781	2044	24,24	71,100	28,39	60,78	280	247	0.0228619591544	0.302593134427	0.23,0.175	0.292,0.306	-0.096
2045	"ENSG00000153339"	"TRAPPC8"	chr18	-	31855659	31855807	31857539	31857982	31853848	31853945	31864626	31864781	2045	113,142	71,100	112,173	60,78	542	247	0.0678402338874	0.482168180852	0.42,0.393	0.46,0.503	-0.075
2048	"ENSG00000140157"	"NIPA2"	chr15	+	22839061	22839174	22839654	22839790	22838659	22838921	22845145	22845267	2048	0,2	21,23	1,1	27,34	212	235	0.593736797633	0.99583403422	0.0,0.088	0.039,0.032	0.008
2049	"ENSG00000004864"	"SLC25A13"	chr7	-	96234801	96234917	96277195	96277338	96208837	96208977	96296897	96296951	2049	113,91	74,71	105,92	86,125	242	215	0.0620729743741	0.461102081899	0.576,0.532	0.52,0.395	0.097
2050	"ENSG00000004864"	"SLC25A13"	chr7	-	96277195	96277338	96296897	96296951	96234801	96234917	96321941	96322093	2050	31,42	100,101	49,36	107,105	153	242	0.643295499968	1.0	0.329,0.397	0.42,0.352	-0.023
2055	"ENSG00000237298"	"TTN-AS1"	chr2	+	178535731	178535828	178537603	178537691	178523291	178523636	178597595	178597681	2055	4,1	0,0	4,8	0,1	196	187	1	1.0	1.0,1.0	1.0,0.884	0.058
2059	"ENSG00000237298"	"TTN-AS1"	chr2	+	178542221	178542361	178571299	178571449	178528739	178528813	178591138	178591314	2059	2,6	0,1	6,7	0,1	239	249	1	1.0	1.0,0.862	1.0,0.879	-0.008
2060	"ENSG00000237298"	"TTN-AS1"	chr2	+	178571299	178571449	178583523	178583648	178528739	178528813	178597595	178597681	2060	0,0	0,2	0,1	0,0	249	224	1	1.0	NA,0.0	NA,1.0	-1.0
2061	"ENSG00000237298"	"TTN-AS1"	chr2	+	178571299	178571449	178591138	178591314	178528739	178528813	178597595	178597681	2061	0,0	6,4	0,1	10,2	249	275	1	1.0	0.0,0.0	0.0,0.356	-0.178
2062	"ENSG00000237298"	"TTN-AS1"	chr2	+	178571299	178571449	178591138	178591314	178542221	178542361	178597595	178597681	2062	1,2	6,5	4,2	14,3	249	275	0.490795502254	0.943413177489	0.155,0.306	0.24,0.424	-0.101
2063	"ENSG00000237298"	"TTN-AS1"	chr2	+	178583523	178583648	178591138	178591314	178528739	178528813	178597595	178597681	2063	0,2	6,4	0,0	10,2	224	275	0.568391731532	0.986654392188	0.0,0.38	0.0,0.0	0.19
2064	"ENSG00000237298"	"TTN-AS1"	chr2	+	178583523	178583648	178591138	178591314	178542221	178542361	178597595	178597681	2064	0,2	6,5	0,1	14,3	224	275	0.622587281702	1.0	0.0,0.329	0.0,0.29	0.02
2065	"ENSG00000241258"	"CRCP"	chr7	+	66127703	66127740	66134279	66134374	66114603	66114970	66145442	66145500	2065	16,11	29,28	25,22	36,54	136	194	0.720071551467	1.0	0.44,0.359	0.498,0.368	-0.034
2066	"ENSG00000241258"	"CRCP"	chr7	+	66130743	66130842	66134279	66134374	66127703	66127740	66145442	66145500	2066	48,41	34,37	74,79	43,57	198	194	0.375579932238	0.878690194036	0.58,0.521	0.628,0.576	-0.051
2067	"ENSG00000241258"	"CRCP"	chr7	+	66130743	66130842	66145442	66145500	66127703	66127740	66152207	66154561	2067	48,41	8,6	74,79	13,18	198	157	0.41265256396	0.907737611655	0.826,0.844	0.819,0.777	0.037
2068	"ENSG00000181929"	"PRKAG1"	chr12	-	49003756	49003922	49004506	49004633	49003143	49003290	49004963	49005018	2068	61,94	46,51	58,66	36,57	226	265	0.456257336492	0.926843149677	0.609,0.684	0.654,0.576	0.032
2071	"ENSG00000074800"	"ENO1"	chr1	-	8870451	8870510	8871890	8871986	8867987	8868057	8874823	8874917	2071	4124,4673	3240,3900	9004,10446	6931,8011	195	158	0.608157677275	0.999669538347	0.508,0.493	0.513,0.514	-0.013
2072	"ENSG00000074800"	"ENO1"	chr1	-	8871890	8871986	8874823	8874917	8870451	8870510	8878579	8878690	2072	3633,4387	4269,4979	10226,9533	8256,9921	193	195	0.0234106681518	0.305035437013	0.462,0.471	0.556,0.493	-0.058
