ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
688	"ENSG00000204564"	"C6orf136"	chr6	+	30652647	30653109	30652647	30652717	30652801	30653109	688	19,20	33,47	17,18	37,64	183	99	0.251521710732	0.836764534758	0.238,0.187	0.199,0.132	0.047
689	"ENSG00000136826"	"KLF4"	chr9	-	107487027	107488267	107487027	107487192	107487294	107488267	689	0,0	3,1	0,2	0,1	201	99	1	1.0	0.0,0.0	NA,0.496	-0.496
693	"ENSG00000161981"	"SNRNP25"	chr16	+	55776	56613	55776	55882	56538	56613	693	18,15	100,84	22,37	93,146	755	99	0.191246443103	0.759264793827	0.023,0.023	0.03,0.032	-0.008
697	"ENSG00000125691"	"RPL23"	chr17	-	38850080	38852732	38850080	38850214	38852603	38852732	697	2729,1922	0,1	1887,3332	0,0	2488	99	1	1.0	1.0,0.987	1.0,1.0	-0.006
698	"ENSG00000104518"	"GSDMD"	chr8	+	143559331	143559969	143559331	143559552	143559776	143559969	698	10,8	36,47	7,13	30,58	323	99	0.888749166457	1.0	0.078,0.05	0.067,0.064	-0.002
699	"ENSG00000104518"	"GSDMD"	chr8	+	143559776	143561423	143559776	143559969	143561369	143561423	699	207,144	0,0	104,211	0,1	1499	99	1	1.0	1.0,1.0	1.0,0.933	0.033
700	"ENSG00000104518"	"GSDMD"	chr8	+	143561001	143561423	143561001	143561104	143561369	143561423	700	39,33	26,12	21,53	9,38	364	99	0.6096348805	1.0	0.29,0.428	0.388,0.275	0.027
701	"ENSG00000104518"	"GSDMD"	chr8	+	143561958	143562350	143561958	143562131	143562208	143562350	701	0,3	3,1	1,3	0,4	176	99	0.475301562384	1.0	0.0,0.628	1.0,0.297	-0.334
702	"ENSG00000172432"	"GTPBP2"	chr6	-	43620489	43621790	43620489	43621516	43621760	43621790	702	224,184	0,0	162,300	0,1	343	99	1	1.0	1.0,1.0	1.0,0.989	0.006
703	"ENSG00000172432"	"GTPBP2"	chr6	-	43620489	43622167	43620489	43621790	43622002	43622167	703	37,36	82,62	34,59	82,117	311	99	0.715313845087	1.0	0.126,0.156	0.117,0.138	0.014
704	"ENSG00000172432"	"GTPBP2"	chr6	-	43624887	43625560	43624887	43625062	43625362	43625560	704	145,120	30,20	132,163	17,49	399	99	0.757806931775	1.0	0.545,0.598	0.658,0.452	0.016
709	"ENSG00000172367"	"PDZD3"	chr11	+	119186091	119186690	119186091	119186165	119186478	119186690	709	2,0	1,0	2,2	0,0	412	99	1	1.0	0.325,NA	1.0,1.0	-0.675
713	"ENSG00000162191"	"UBXN1"	chr11	-	62676497	62677005	62676497	62676639	62676812	62677005	713	23,7	39,24	7,23	21,63	272	99	0.433599854803	0.985681596842	0.177,0.096	0.108,0.117	0.024
714	"ENSG00000162191"	"UBXN1"	chr11	-	62676812	62677832	62676812	62677005	62677517	62677832	714	38,46	45,50	29,67	27,64	611	99	0.444142966409	0.996004181708	0.12,0.13	0.148,0.145	-0.021
715	"ENSG00000162191"	"UBXN1"	chr11	-	62677517	62677832	62677517	62677563	62677780	62677832	715	76,83	0,1	62,111	0,1	316	99	1	1.0	1.0,0.963	1.0,0.972	-0.004
716	"ENSG00000162191"	"UBXN1"	chr11	-	62677517	62677832	62677517	62677634	62677780	62677832	716	37,34	119,73	30,47	88,135	245	99	0.738800669976	1.0	0.112,0.158	0.121,0.123	0.013
717	"ENSG00000162191"	"UBXN1"	chr11	-	62678338	62678601	62678338	62678408	62678494	62678601	717	8,9	138,104	12,23	68,205	185	99	0.0421069760174	0.426077076241	0.03,0.044	0.086,0.057	-0.034
718	"ENSG00000162191"	"UBXN1"	chr11	-	62678689	62679058	62678689	62678743	62678864	62679058	718	9,3	19,19	3,11	16,37	220	99	0.785619221756	1.0	0.176,0.066	0.078,0.118	0.023
723	"ENSG00000205560"	"CPT1B"	chr22	-	50571157	50571539	50571157	50571292	50571374	50571539	723	5,1	15,9	3,7	6,19	181	99	0.333091156727	0.924457591391	0.154,0.057	0.215,0.168	-0.086
727	"ENSG00000133275"	"CSNK1G2"	chr19	+	1978304	1978511	1978304	1978345	1978441	1978511	727	10,5	65,37	2,11	21,77	195	99	0.774417886631	1.0	0.072,0.064	0.046,0.068	0.011
728	"ENSG00000133275"	"CSNK1G2"	chr19	+	1978858	1979248	1978858	1979093	1979162	1979248	728	2,4	9,8	2,2	12,15	168	99	0.23804905233	0.818993336198	0.116,0.228	0.089,0.073	0.091
729	"ENSG00000138073"	"PREB"	chr2	-	27131671	27132082	27131671	27131831	27132009	27132082	729	24,12	82,75	11,11	73,129	277	99	0.0140732957742	0.26268384365	0.095,0.054	0.051,0.03	0.034
730	"ENSG00000138073"	"PREB"	chr2	-	27133116	27133721	27133116	27133337	27133531	27133721	730	62,49	206,120	40,62	127,265	293	99	0.156128966175	0.710171525779	0.092,0.121	0.096,0.073	0.022
733	"ENSG00000241878"	"PISD"	chr22	-	31620995	31621472	31620995	31621142	31621333	31621472	733	13,8	36,30	4,24	22,36	290	99	0.321427639945	0.916040129805	0.11,0.083	0.058,0.185	-0.025
734	"ENSG00000241878"	"PISD"	chr22	-	31620995	31621885	31620995	31621472	31621648	31621885	734	8,13	29,28	1,11	11,36	275	99	0.304979814621	0.897824900464	0.09,0.143	0.032,0.099	0.051
735	"ENSG00000138385"	"SSB"	chr2	+	169808476	169808902	169808476	169808553	169808859	169808902	735	123,87	437,333	55,76	265,438	405	99	0.0182509368272	0.288171834246	0.064,0.06	0.048,0.041	0.018
736	"ENSG00000182774"	"RPS17"	chr15	-	82536754	82538371	82536754	82536881	82538305	82538371	736	356,347	1418,1092	308,651	1003,2039	1523	99	0.380003742547	0.953445451458	0.016,0.02	0.02,0.02	-0.002
737	"ENSG00000182774"	"RPS17"	chr15	-	82538305	82538985	82538305	82538371	82538879	82538985	737	94,70	912,743	59,116	663,1314	607	99	0.501340962082	1.0	0.017,0.015	0.014,0.014	0.002
738	"ENSG00000141524"	"TMC6"	chr17	-	78120176	78121164	78120176	78120832	78121012	78121164	738	23,20	46,31	10,25	22,49	279	99	0.643218545276	1.0	0.151,0.186	0.139,0.153	0.022
739	"ENSG00000141524"	"TMC6"	chr17	-	78125725	78126366	78125725	78125884	78126276	78126366	739	6,3	5,4	0,6	2,14	491	99	0.158436627428	0.710403273162	0.195,0.131	0.0,0.08	0.123
740	"ENSG00000138709"	"LARP1B"	chr4	+	128107138	128108901	128107138	128107313	128107882	128108901	740	27,17	21,16	11,33	6,27	668	99	0.734336208499	1.0	0.16,0.136	0.214,0.153	-0.035
742	"ENSG00000115207"	"GTF3C2"	chr2	-	27335916	27336425	27335916	27336028	27336197	27336425	742	14,13	51,43	8,20	38,83	268	99	0.514712770819	1.0	0.092,0.1	0.072,0.082	0.019
743	"ENSG00000113194"	"FAF2"	chr5	+	176493998	176494275	176493998	176494084	176494183	176494275	743	4,1	64,55	3,9	41,75	198	99	0.0584245654728	0.472444002441	0.03,0.009	0.035,0.057	-0.026
744	"ENSG00000141497"	"ZMYND15"	chr17	+	4743766	4744107	4743766	4743847	4743990	4744107	744	2,3	2,0	1,3	0,3	242	99	0.652354898645	1.0	0.29,1.0	1.0,0.29	0.0
745	"ENSG00000007372"	"PAX6"	chr11	-	31790709	31793553	31790709	31790860	31793437	31793553	745	0,0	1,2	2,4	1,1	2676	99	0.0682861359388	0.519640839339	0.0,0.0	0.069,0.129	-0.099
747	"ENSG00000007372"	"PAX6"	chr11	-	31800690	31801776	31800690	31800856	31801560	31801776	747	4,4	3,1	1,0	1,3	803	99	0.00452331645493	0.145276955314	0.141,0.33	0.11,0.0	0.18
754	"ENSG00000163820"	"FYCO1"	chr3	-	45917903	45921840	45917903	45919065	45919412	45921840	754	57,35	1,5	20,46	2,1	446	99	0.435051452219	0.986876644188	0.927,0.608	0.689,0.911	-0.032
755	"ENSG00000140043"	"PTGR2"	chr14	+	73876997	73880176	73876997	73877168	73880054	73880176	755	47,35	0,0	45,52	0,3	2985	99	0.0116197908747	0.235372688489	1.0,1.0	1.0,0.365	0.318
756	"ENSG00000235954"	"TTC28-AS1"	chr22	+	27997410	27998838	27997410	27997739	27997985	27998838	756	8,6	0,2	3,10	2,0	345	99	0.820319240462	1.0	1.0,0.463	0.301,1.0	0.081
758	"ENSG00000106610"	"STAG3L4"	chr7	+	67308576	67309139	67308576	67308652	67308934	67309139	758	18,15	1,0	11,29	0,3	381	99	0.0913257262828	0.569186926087	0.824,1.0	1.0,0.715	0.054
759	"ENSG00000167645"	"YIF1B"	chr19	-	38307427	38307752	38307427	38307521	38307596	38307752	759	15,10	83,60	4,12	24,91	174	99	0.476559288803	1.0	0.093,0.087	0.087,0.07	0.011
760	"ENSG00000167645"	"YIF1B"	chr19	-	38309223	38309643	38309223	38309328	38309404	38309643	760	8,6	56,55	4,8	26,84	175	99	0.726737795854	1.0	0.075,0.058	0.08,0.051	0.001
761	"ENSG00000085224"	"ATRX"	chrX	-	77681519	77684593	77681519	77683451	77683538	77684593	761	45,46	4,4	35,50	3,7	186	99	0.542778654089	1.0	0.857,0.86	0.861,0.792	0.032
766	"ENSG00000162004"	"CCDC78"	chr16	-	722921	723936	722921	723161	723856	723936	766	0,2	3,3	0,2	1,0	794	99	0.513622035435	1.0	0.0,0.077	0.0,1.0	-0.462
769	"ENSG00000162004"	"CCDC78"	chr16	-	725077	725293	725077	725145	725236	725293	769	0,0	1,0	1,1	4,7	190	99	1	1.0	0.0,NA	0.115,0.069	-0.092
770	"ENSG00000169598"	"DFFB"	chr1	+	3883506	3885429	3883506	3883800	3885037	3885429	770	136,110	2,0	86,147	0,2	1336	99	0.846432434725	1.0	0.834,1.0	1.0,0.845	-0.005
771	"ENSG00000160961"	"ZNF333"	chr19	+	14716993	14717733	14716993	14717089	14717656	14717733	771	6,2	6,3	9,4	3,8	666	99	0.683668738763	1.0	0.129,0.09	0.308,0.069	-0.079
773	"ENSG00000238105"	"GOLGA2P5"	chr12	-	100157164	100157739	100157164	100157256	100157527	100157739	773	22,18	3,0	30,63	0,2	370	99	0.317434628971	0.91210686943	0.662,1.0	1.0,0.894	-0.116
774	"ENSG00000238105"	"GOLGA2P5"	chr12	-	100157164	100157739	100157164	100157445	100157527	100157739	774	0,2	4,3	4,7	9,9	181	99	0.03748288766	0.405085288327	0.0,0.267	0.196,0.298	-0.113
775	"ENSG00000163378"	"EOGT"	chr3	-	68988505	68989017	68988505	68988577	68988924	68989017	775	5,1	14,13	1,4	8,11	446	99	0.892787534683	1.0	0.073,0.017	0.027,0.075	-0.006
776	"ENSG00000167965"	"MLST8"	chr16	+	2206357	2206659	2206357	2206409	2206478	2206659	776	1,3	4,0	1,5	4,10	168	99	0.296091749072	0.887925001864	0.128,1.0	0.128,0.228	0.386
778	"ENSG00000167965"	"MLST8"	chr16	+	2206357	2206659	2206357	2206409	2206496	2206659	778	2,4	20,17	1,11	24,46	186	99	0.767652239287	1.0	0.051,0.111	0.022,0.113	0.013
779	"ENSG00000167965"	"MLST8"	chr16	+	2206357	2206659	2206357	2206409	2206554	2206659	779	24,19	0,1	8,40	0,0	244	99	1	1.0	1.0,0.885	1.0,1.0	-0.057
780	"ENSG00000167965"	"MLST8"	chr16	+	2208209	2208613	2208209	2208334	2208449	2208613	780	6,4	21,17	2,12	16,49	214	99	0.928561839548	1.0	0.117,0.098	0.055,0.102	0.029
781	"ENSG00000167965"	"MLST8"	chr16	+	2208449	2209412	2208449	2208613	2208758	2209412	781	3,5	42,41	2,8	30,72	244	99	0.922765977496	1.0	0.028,0.047	0.026,0.043	0.003
782	"ENSG00000126581"	"BECN1"	chr17	-	42818543	42819609	42818543	42818680	42818786	42819609	782	11,12	222,169	10,24	138,302	205	99	0.338218631521	0.929046629798	0.023,0.033	0.034,0.037	-0.008
783	"ENSG00000126581"	"BECN1"	chr17	-	42818786	42819609	42818786	42818877	42819547	42819609	783	114,78	173,120	52,132	106,208	769	99	0.449226776454	1.0	0.078,0.077	0.059,0.076	0.01
786	"ENSG00000206503"	"HLA-A"	chr6	+	29944499	29945091	29944499	29944616	29945058	29945091	786	9,10	131,110	6,6	92,131	541	99	0.415037314763	0.976618045439	0.012,0.016	0.012,0.008	0.004
788	"ENSG00000206503"	"HLA-A"	chr6	+	29944499	29945091	29944499	29944616	29945062	29945091	788	9,10	1,0	6,6	0,0	545	99	1	1.0	0.62,1.0	1.0,1.0	-0.19
789	"ENSG00000008513"	"ST3GAL1"	chr8	-	133475718	133476600	133475718	133476074	133476277	133476600	789	48,36	10,15	33,67	3,17	302	99	0.262525740705	0.849499293418	0.611,0.44	0.783,0.564	-0.148
790	"ENSG00000062598"	"ELMO2"	chr20	-	46368890	46370525	46368890	46368968	46370442	46370525	790	28,21	27,27	45,31	18,49	1573	99	0.360549471003	0.944894115109	0.061,0.047	0.136,0.038	-0.033
791	"ENSG00000156239"	"N6AMT1"	chr21	-	28872190	28876491	28872190	28872739	28876311	28876491	791	223,150	2,2	153,272	1,4	3671	99	0.78434334644	1.0	0.75,0.669	0.805,0.647	-0.016
792	"ENSG00000112787"	"FBRSL1"	chr12	+	132574318	132574564	132574318	132574348	132574492	132574564	792	2,4	22,12	2,5	7,31	243	99	0.943428614134	1.0	0.036,0.12	0.104,0.062	-0.005
793	"ENSG00000198056"	"PRIM1"	chr12	-	56746780	56747032	56746780	56746854	56746925	56747032	793	7,8	48,46	3,12	42,81	170	99	0.548997982026	1.0	0.078,0.092	0.04,0.079	0.025
795	"ENSG00000174628"	"IQCK"	chr16	+	19763847	19764112	19763847	19763900	19764034	19764112	795	0,3	11,6	3,0	6,8	233	99	0.915671886666	1.0	0.0,0.175	0.175,0.0	0.0
799	"ENSG00000108021"	"FAM208B"	chr10	+	5762531	5763740	5762531	5762646	5763028	5763740	799	11,4	41,35	2,3	20,33	481	99	0.088648988334	0.567050001084	0.052,0.023	0.02,0.018	0.018
800	"ENSG00000213928"	"IRF9"	chr14	+	24164062	24164955	24164062	24164134	24164613	24164955	800	127,76	19,21	67,129	3,21	578	99	0.132225937425	0.672299331294	0.534,0.383	0.793,0.513	-0.195
802	"ENSG00000125656"	"CLPP"	chr19	+	6361868	6362542	6361868	6361940	6362445	6362542	802	21,12	36,26	7,19	10,31	604	99	0.680732291129	1.0	0.087,0.07	0.103,0.091	-0.019
805	"ENSG00000114054"	"PCCB"	chr3	+	136326802	136327255	136326802	136326910	136327154	136327255	805	25,17	100,92	25,33	75,142	343	99	0.372700985193	0.953082311295	0.067,0.051	0.088,0.063	-0.017
807	"ENSG00000197381"	"ADARB1"	chr21	+	45222017	45226560	45222017	45222107	45225546	45226560	807	337,255	2,2	201,343	0,3	3538	99	0.771990402477	1.0	0.825,0.781	1.0,0.762	-0.078
808	"ENSG00000197381"	"ADARB1"	chr21	+	45222017	45226560	45222017	45223577	45225546	45226560	808	189,141	0,0	126,195	0,2	2068	99	0.720847045235	1.0	1.0,1.0	1.0,0.824	0.088
809	"ENSG00000198830"	"HMGN2"	chr1	+	26473482	26473732	26473482	26473527	26473702	26473732	809	60,62	271,265	45,92	239,423	274	99	0.562432355981	1.0	0.074,0.078	0.064,0.073	0.007
810	"ENSG00000198830"	"HMGN2"	chr1	+	26473482	26473732	26473482	26473585	26473702	26473732	810	53,51	0,0	35,81	0,2	216	99	0.316053673854	0.910246078302	1.0,1.0	1.0,0.949	0.026
811	"ENSG00000198830"	"HMGN2"	chr1	+	26473482	26474135	26473482	26473732	26474084	26474135	811	205,168	343,307	174,267	288,501	451	99	0.917484746124	1.0	0.116,0.107	0.117,0.105	0.001
812	"ENSG00000198830"	"HMGN2"	chr1	+	26473702	26474135	26473702	26473817	26474084	26474135	812	164,131	2,1	148,218	1,2	366	99	0.887163474527	1.0	0.957,0.973	0.976,0.967	-0.007
813	"ENSG00000183323"	"CCDC125"	chr5	-	69320236	69320580	69320236	69320345	69320464	69320580	813	45,28	4,2	38,68	0,15	218	99	0.787343512385	1.0	0.836,0.864	1.0,0.673	0.013
814	"ENSG00000119888"	"EPCAM"	chr2	+	47373462	47374048	47373462	47373570	47373807	47374048	814	49,42	388,277	24,68	278,532	336	99	0.278983361569	0.8694081772	0.036,0.043	0.025,0.036	0.009
815	"ENSG00000198951"	"NAGA"	chr22	-	42070281	42070830	42070281	42070366	42070762	42070830	815	39,46	8,3	53,91	10,11	495	99	0.730756101293	1.0	0.494,0.754	0.515,0.623	0.055
816	"ENSG00000111877"	"MCM9"	chr6	-	118910596	118913420	118910596	118911769	118913294	118913420	816	2,3	15,6	0,2	10,11	1624	99	0.685830924043	1.0	0.008,0.03	0.0,0.011	0.013
817	"ENSG00000111877"	"MCM9"	chr6	-	118917560	118922086	118917560	118917761	118922004	118922086	817	0,0	10,8	2,2	4,8	4342	99	1	1.0	0.0,0.0	0.011,0.006	-0.009
818	"ENSG00000074582"	"BCS1L"	chr2	+	218662196	218662679	218662196	218662260	218662509	218662679	818	13,7	32,29	9,7	17,41	348	99	0.646980119681	1.0	0.104,0.064	0.131,0.046	-0.005
819	"ENSG00000074582"	"BCS1L"	chr2	+	218662196	218662679	218662196	218662260	218662514	218662679	819	16,9	5,4	13,9	3,2	353	99	0.393258206465	0.962325964056	0.473,0.387	0.549,0.558	-0.124
820	"ENSG00000270647"	"TAF15"	chr17	+	35820023	35820437	35820023	35820075	35820331	35820437	820	7,5	1,1	13,24	0,0	355	99	0.0662848208129	0.511467785169	0.661,0.582	1.0,1.0	-0.379
823	"ENSG00000014216"	"CAPN1"	chr11	+	65209848	65210096	65209848	65209917	65210017	65210096	823	12,11	95,100	9,20	54,135	199	99	0.389102337591	0.958967216206	0.059,0.052	0.077,0.069	-0.018
824	"ENSG00000014216"	"CAPN1"	chr11	+	65210813	65212005	65210813	65210872	65211259	65212005	824	18,13	62,67	5,19	39,96	486	99	0.320494402406	0.916040129805	0.056,0.038	0.025,0.039	0.015
827	"ENSG00000087191"	"PSMC5"	chr17	+	63828137	63829563	63828137	63828209	63829493	63829563	827	57,52	377,297	43,93	260,471	1383	99	0.476566226695	1.0	0.011,0.012	0.012,0.014	-0.002
828	"ENSG00000167733"	"HSD11B1L"	chr19	+	5684818	5685119	5684818	5684905	5684988	5685119	828	2,0	0,0	0,4	1,0	182	99	1	1.0	1.0,NA	0.0,1.0	0.5
833	"ENSG00000142920"	"AZIN2"	chr1	+	33117901	33120530	33117901	33118116	33120043	33120530	833	17,21	5,4	20,29	5,8	2026	99	0.969697164551	1.0	0.142,0.204	0.164,0.15	0.016
834	"ENSG00000127948"	"POR"	chr7	+	75986158	75986855	75986158	75986241	75986336	75986855	834	47,21	271,190	21,55	155,447	194	99	0.517134372567	1.0	0.081,0.053	0.065,0.059	0.005
836	"ENSG00000077463"	"SIRT6"	chr19	-	4175027	4175760	4175027	4175151	4175679	4175760	836	12,12	0,0	15,12	0,5	627	99	0.00130443685934	0.0894714308942	1.0,1.0	1.0,0.275	0.363
838	"ENSG00000077463"	"SIRT6"	chr19	-	4175027	4175937	4175027	4175760	4175841	4175937	838	0,0	1,0	1,2	0,3	180	99	1	1.0	0.0,NA	1.0,0.268	-0.634
841	"ENSG00000135423"	"GLS2"	chr12	-	56475623	56475977	56475623	56475682	56475944	56475977	841	11,7	15,16	10,15	6,16	361	99	0.111612757233	0.621842504584	0.167,0.107	0.314,0.205	-0.122
842	"ENSG00000145632"	"PLK2"	chr5	-	58458083	58458528	58458083	58458171	58458398	58458528	842	3,12	7,7	6,10	3,18	326	99	0.804398428482	1.0	0.115,0.342	0.378,0.144	-0.033
843	"ENSG00000092330"	"TINF2"	chr14	-	24239642	24240155	24239642	24239931	24240063	24240155	843	313,193	6,3	178,285	4,5	231	99	0.871578591631	1.0	0.957,0.965	0.95,0.961	0.005
846	"ENSG00000174365"	"SNHG11"	chr20	+	38450261	38450921	38450261	38450447	38450532	38450921	846	18,15	31,22	13,30	15,32	184	99	0.22557726923	0.807985441452	0.238,0.268	0.318,0.335	-0.074
848	"ENSG00000048162"	"NOP16"	chr5	-	176388234	176388598	176388234	176388343	176388432	176388598	848	8,3	93,57	1,7	25,83	188	99	0.913066736848	1.0	0.043,0.027	0.021,0.043	0.003
849	"ENSG00000013441"	"CLK1"	chr2	-	200856890	200857884	200856890	200856985	200857717	200857884	849	157,59	84,64	99,160	65,78	831	99	0.182728636983	0.744955003226	0.182,0.099	0.154,0.196	-0.034
850	"ENSG00000013441"	"CLK1"	chr2	-	200859679	200861466	200859679	200859746	200861237	200861466	850	465,338	67,39	364,444	46,66	1590	99	0.770097978085	1.0	0.302,0.35	0.33,0.295	0.013
852	"ENSG00000110697"	"PITPNM1"	chr11	-	67493687	67494070	67493687	67493837	67493921	67494070	852	3,0	4,4	1,2	5,6	183	99	0.387762675257	0.95763401725	0.289,0.0	0.098,0.153	0.019
853	"ENSG00000110697"	"PITPNM1"	chr11	-	67496177	67497436	67496177	67496345	67497230	67497436	853	24,19	0,2	10,7	1,1	984	99	0.120890087945	0.64658927038	1.0,0.489	0.502,0.413	0.287
854	"ENSG00000110697"	"PITPNM1"	chr11	-	67496177	67497436	67496177	67496348	67497230	67497436	854	24,19	4,4	10,7	0,3	981	99	0.653158009304	1.0	0.377,0.324	1.0,0.191	-0.245
856	"ENSG00000155366"	"RHOC"	chr1	-	112702562	112703119	112702562	112702693	112702998	112703119	856	75,66	382,314	48,78	197,354	404	99	0.479796098867	1.0	0.046,0.049	0.056,0.051	-0.006
857	"ENSG00000177082"	"WDR73"	chr15	-	84645470	84646348	84645470	84645836	84645972	84646348	857	38,14	10,4	18,28	5,6	235	99	0.787823790207	1.0	0.616,0.596	0.603,0.663	-0.027
858	"ENSG00000177082"	"WDR73"	chr15	-	84645470	84646348	84645470	84645836	84646183	84646348	858	70,33	18,13	30,47	11,22	446	99	0.288893652028	0.885197841008	0.463,0.36	0.377,0.322	0.062
859	"ENSG00000177082"	"WDR73"	chr15	-	84645972	84646348	84645972	84646085	84646183	84646348	859	27,17	6,5	9,19	5,24	197	99	0.00295178446532	0.125585011797	0.693,0.631	0.475,0.285	0.282
860	"ENSG00000177082"	"WDR73"	chr15	-	84647889	84648625	84647889	84647954	84648536	84648625	860	94,69	17,14	57,126	7,19	681	99	0.321521678086	0.916040129805	0.446,0.417	0.542,0.491	-0.085
862	"ENSG00000168404"	"MLKL"	chr16	-	74674959	74675404	74674959	74675100	74675323	74675404	862	1,0	1,1	0,2	0,0	322	99	1	1.0	0.235,0.0	NA,1.0	-0.883
863	"ENSG00000168404"	"MLKL"	chr16	-	74674959	74675404	74674959	74675100	74675354	74675404	863	2,0	5,9	0,2	5,3	353	99	0.620911339372	1.0	0.101,0.0	0.0,0.158	-0.028
864	"ENSG00000126749"	"EMG1"	chr12	+	6974551	6975148	6974551	6974693	6975089	6975148	864	7,10	191,144	8,25	124,210	495	99	0.0386543484568	0.413079158864	0.007,0.014	0.013,0.023	-0.007
866	"ENSG00000151062"	"CACNA2D4"	chr12	-	1799674	1800438	1799674	1799695	1800385	1800438	866	107,125	0,0	84,158	1,0	789	99	1	1.0	1.0,1.0	0.913,1.0	0.043
867	"ENSG00000147471"	"PLPBP"	chr8	+	37765525	37765746	37765525	37765633	37765710	37765746	867	2,5	50,55	9,7	39,50	176	99	0.0223416925342	0.311956712804	0.022,0.049	0.115,0.073	-0.058
868	"ENSG00000077616"	"NAALAD2"	chr11	+	90158144	90159337	90158144	90158238	90159238	90159337	868	10,17	5,2	16,19	3,10	1099	99	0.691733836468	1.0	0.153,0.434	0.325,0.146	0.058
870	"ENSG00000163463"	"KRTCAP2"	chr1	-	155169790	155172489	155169790	155169857	155172350	155172489	870	172,89	0,0	124,232	0,2	2592	99	0.709525627256	1.0	1.0,1.0	1.0,0.816	0.092
871	"ENSG00000163463"	"KRTCAP2"	chr1	-	155172564	155172892	155172564	155172628	155172737	155172892	871	29,25	108,74	17,37	50,127	208	99	0.91124322574	1.0	0.113,0.139	0.139,0.122	-0.005
873	"ENSG00000122435"	"TRMT13"	chr1	+	100140407	100141019	100140407	100140514	100140851	100141019	873	20,15	9,16	17,22	10,11	436	99	0.492058162329	1.0	0.335,0.176	0.279,0.312	-0.04
876	"ENSG00000164039"	"BDH2"	chr4	-	103085348	103086540	103085348	103085462	103085698	103086540	876	48,47	5,1	49,54	5,9	335	99	0.10042045705	0.593019229015	0.739,0.933	0.743,0.639	0.145
877	"ENSG00000164039"	"BDH2"	chr4	-	103085348	103086540	103085348	103085462	103086479	103086540	877	165,128	36,39	146,241	32,53	1116	99	0.433503188475	0.985681596842	0.289,0.225	0.288,0.287	-0.03
878	"ENSG00000102312"	"PORCN"	chrX	+	48511891	48512507	48511891	48511935	48512325	48512507	878	6,7	11,10	5,8	3,6	489	99	0.162826544241	0.715720575795	0.099,0.124	0.252,0.213	-0.121
881	"ENSG00000123146"	"ADGRE5"	chr19	+	14397732	14397935	14397732	14397804	14397888	14397935	881	0,0	8,4	1,1	1,6	183	99	1	1.0	0.0,0.0	0.351,0.083	-0.217
882	"ENSG00000073584"	"SMARCE1"	chr17	-	40631591	40632367	40631591	40631693	40632194	40632367	882	37,23	200,173	28,47	166,269	600	99	0.728293795698	1.0	0.03,0.021	0.027,0.028	-0.002
883	"ENSG00000179364"	"PACS2"	chr14	+	105383358	105384463	105383358	105383513	105384352	105384463	883	48,54	37,26	32,49	15,32	938	99	0.84126545271	1.0	0.12,0.18	0.184,0.139	-0.012
885	"ENSG00000134317"	"GRHL1"	chr2	+	9958785	9961436	9958785	9958856	9961045	9961436	885	7,4	19,16	7,7	14,22	2288	99	0.614920255315	1.0	0.016,0.011	0.021,0.014	-0.004
887	"ENSG00000130734"	"ATG4D"	chr19	+	10544782	10545130	10544782	10544866	10544956	10545130	887	2,0	7,8	1,5	7,6	189	99	0.0345648480278	0.391168922446	0.13,0.0	0.07,0.304	-0.122
890	"ENSG00000130734"	"ATG4D"	chr19	+	10546838	10547253	10546838	10547115	10547188	10547253	890	3,3	5,6	1,1	5,10	172	99	0.0325569490007	0.386312444406	0.257,0.223	0.103,0.054	0.161
891	"ENSG00000130734"	"ATG4D"	chr19	+	10551896	10552121	10551896	10551975	10552044	10552121	891	7,2	12,16	0,8	12,19	168	99	0.61075393105	1.0	0.256,0.069	0.0,0.199	0.063
892	"ENSG00000197622"	"CDC42SE1"	chr1	-	151055015	151055993	151055015	151055126	151055676	151055993	892	109,80	28,33	51,82	19,48	649	99	0.0978714576947	0.583488435683	0.373,0.27	0.291,0.207	0.073
893	"ENSG00000167701"	"GPT"	chr8	+	144504770	144505131	144504770	144504879	144504997	144505131	893	2,2	1,4	1,1	3,5	217	99	0.39564875017	0.964433454721	0.477,0.186	0.132,0.084	0.224
894	"ENSG00000134901"	"KDELC1"	chr13	-	102790900	102791430	102790900	102791138	102791257	102791430	894	2,3	45,44	4,7	42,62	218	99	0.161040582369	0.711848808016	0.02,0.03	0.041,0.049	-0.02
895	"ENSG00000100802"	"C14orf93"	chr14	-	22998426	22999156	22998426	22998741	22999053	22999156	895	93,44	3,0	46,109	0,1	411	99	0.237273091665	0.818002260768	0.882,1.0	1.0,0.963	-0.04
898	"ENSG00000105650"	"PDE4C"	chr19	-	18220402	18220923	18220402	18220515	18220873	18220923	898	57,56	5,2	25,43	0,2	457	99	0.0566568969854	0.468412721073	0.712,0.858	1.0,0.823	-0.127
899	"ENSG00000105650"	"PDE4C"	chr19	-	18220402	18221178	18220402	18220515	18221104	18221178	899	57,60	1,0	25,45	1,0	688	99	1	1.0	0.891,1.0	0.782,1.0	0.054
