ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1472	"ENSG00000104856"	"RELB"	chr19	+	45034243	45034528	45034243	45034312	45034450	45034528	1472	0,0	9,5	0,1	3,3	237	99	1	1.0	0.0,0.0	0.0,0.122	-0.061
1473	"ENSG00000158863"	"FAM160B2"	chr8	+	22101707	22102315	22101707	22101851	22102174	22102315	1473	42,39	39,33	34,38	44,43	422	99	0.213069510639	0.618421262586	0.202,0.217	0.153,0.172	0.047
1475	"ENSG00000174106"	"LEMD3"	chr12	+	65245668	65245939	65245668	65245774	65245860	65245939	1475	8,18	37,53	10,9	36,40	185	99	0.670026298676	1.0	0.104,0.154	0.129,0.107	0.011
1476	"ENSG00000269858"	"EGLN2"	chr19	+	40807137	40807551	40807137	40807274	40807483	40807551	1476	9,10	33,49	11,8	46,37	308	99	0.983876461329	1.0	0.081,0.062	0.071,0.065	0.004
1478	"ENSG00000197375"	"SLC22A5"	chr5	+	132378377	132384301	132378377	132378481	132384146	132384301	1478	99,154	6,5	134,142	9,6	5764	99	0.647223433199	1.0	0.221,0.346	0.204,0.289	0.037
1479	"ENSG00000138434"	"SSFA2"	chr2	+	181915215	181918675	181915215	181916427	181918597	181918675	1479	445,428	51,66	312,506	46,49	2269	99	0.505152367452	0.924321398034	0.276,0.221	0.228,0.311	-0.021
1480	"ENSG00000138434"	"SSFA2"	chr2	+	181915215	181918675	181915215	181917005	181918597	181918675	1480	309,264	0,0	189,327	1,2	1691	99	0.482100036556	0.911240941421	1.0,1.0	0.917,0.905	0.089
1481	"ENSG00000204642"	"HLA-F"	chr6	+	29726010	29726526	29726010	29726043	29726402	29726526	1481	15,4	2,4	8,5	0,1	458	99	0.00266079976757	0.0511733611864	0.618,0.178	1.0,0.519	-0.362
1484	"ENSG00000164548"	"TRA2A"	chr7	-	23521706	23522432	23521706	23521840	23522120	23522432	1484	250,250	6,5	177,230	4,12	379	99	0.16028139709	0.541824598645	0.916,0.929	0.92,0.834	0.046
1485	"ENSG00000164548"	"TRA2A"	chr7	-	23521706	23522432	23521706	23521840	23522131	23522432	1485	256,253	2,1	178,236	4,5	390	99	0.0159964329227	0.157401593203	0.97,0.985	0.919,0.923	0.056
1486	"ENSG00000164548"	"TRA2A"	chr7	-	23521706	23522432	23521706	23521840	23522353	23522432	1486	471,512	0,1	314,450	2,0	612	99	1	1.0	1.0,0.988	0.962,1.0	0.013
1488	"ENSG00000180891"	"CUEDC1"	chr17	-	57866473	57867415	57866473	57866544	57867356	57867415	1488	70,63	11,13	53,49	12,16	911	99	0.185493038275	0.583284467177	0.409,0.345	0.324,0.25	0.09
1489	"ENSG00000175826"	"CTDNEP1"	chr17	-	7243590	7244245	7243590	7243951	7244188	7244245	1489	312,289	4,2	512,382	9,5	336	99	0.234482467028	0.647035677132	0.958,0.977	0.944,0.957	0.017
1490	"ENSG00000126456"	"IRF3"	chr19	-	49663187	49663514	49663187	49663258	49663342	49663514	1490	4,17	60,54	16,10	112,87	183	99	0.394171227409	0.840949757169	0.035,0.146	0.072,0.059	0.025
1491	"ENSG00000126456"	"IRF3"	chr19	-	49664673	49665857	49664673	49664846	49665483	49665857	1491	78,75	1,0	114,86	0,0	736	99	1	1.0	0.913,1.0	1.0,1.0	-0.043
1492	"ENSG00000003436"	"TFPI"	chr2	-	187484123	187484987	187484123	187484216	187484810	187484987	1492	110,173	1264,1364	89,115	847,1197	693	99	0.675500868384	1.0	0.012,0.018	0.015,0.014	0.001
1496	"ENSG00000135253"	"KCP"	chr7	-	128878557	128879623	128878557	128878722	128879521	128879623	1496	7,6	0,1	3,1	2,0	898	99	0.00541019479687	0.0786336709408	1.0,0.398	0.142,1.0	0.128
1500	"ENSG00000186517"	"ARHGAP30"	chr1	-	161052625	161053385	161052625	161052797	161053257	161053385	1500	0,0	2,0	0,2	0,0	559	99	1	1.0	0.0,NA	NA,1.0	-1.0
1502	"ENSG00000274602"	"PI4KAP1"	chr22	-	18548010	18548469	18548010	18548118	18548317	18548469	1502	12,12	48,44	5,5	45,28	298	99	0.0780210504857	0.385610277776	0.077,0.083	0.036,0.056	0.034
1503	"ENSG00000175166"	"PSMD2"	chr3	+	184303319	184303749	184303319	184303466	184303642	184303749	1503	27,20	80,95	40,35	171,177	275	99	0.388675135235	0.835728354023	0.108,0.07	0.078,0.066	0.017
1504	"ENSG00000012817"	"KDM5D"	chrY	-	19706440	19706863	19706440	19706640	19706793	19706863	1504	13,13	26,26	12,12	25,10	252	99	0.419917403924	0.864373116882	0.164,0.164	0.159,0.32	-0.075
1506	"ENSG00000148399"	"DPH7"	chr9	-	137564892	137565154	137564892	137564958	137565084	137565154	1506	19,4	30,21	19,11	31,43	225	99	0.950566862058	1.0	0.218,0.077	0.212,0.101	-0.009
1511	"ENSG00000144061"	"NPHP1"	chr2	-	110143541	110144569	110143541	110143641	110144492	110144569	1511	0,0	3,0	0,1	4,4	950	99	1	1.0	0.0,NA	0.0,0.025	-0.013
1513	"ENSG00000144061"	"NPHP1"	chr2	-	110163047	110164730	110163047	110163135	110164519	110164730	1513	14,17	0,2	22,31	0,0	1483	99	0.247451800671	0.668295359543	1.0,0.362	1.0,1.0	-0.319
1514	"ENSG00000144061"	"NPHP1"	chr2	-	110163047	110164730	110163047	110163132	110164687	110164730	1514	22,24	0,1	29,34	1,0	1654	99	1	1.0	1.0,0.59	0.634,1.0	-0.022
1515	"ENSG00000144061"	"NPHP1"	chr2	-	110163047	110164730	110163047	110163135	110164687	110164730	1515	22,24	0,0	29,34	1,2	1651	99	0.00704976075263	0.0919366059795	1.0,1.0	0.635,0.505	0.43
1517	"ENSG00000283761"	"AC118553.2"	chr1	+	100078450	100080659	100078450	100078548	100080495	100080659	1517	4,7	70,51	10,20	67,80	2046	99	1	1.0	0.003,0.007	0.007,0.012	-0.004
1519	"ENSG00000183401"	"CCDC159"	chr19	+	11353450	11353874	11353450	11353572	11353791	11353874	1519	12,11	4,1	24,13	4,3	318	99	0.913196356276	1.0	0.483,0.774	0.651,0.574	0.016
1520	"ENSG00000183401"	"CCDC159"	chr19	+	11354579	11354943	11354579	11354696	11354872	11354943	1520	10,13	0,0	10,15	1,0	275	99	1	1.0	1.0,1.0	0.783,1.0	0.109
1521	"ENSG00000022277"	"RTFDC1"	chr20	+	56516934	56517201	56516934	56516989	56517105	56517201	1521	39,18	274,284	33,26	277,320	215	99	1	1.0	0.062,0.028	0.052,0.036	0.001
1525	"ENSG00000160294"	"MCM3AP"	chr21	-	46246306	46246886	46246306	46246404	46246627	46246886	1525	29,38	11,9	24,40	23,12	322	99	0.180044620351	0.573677188348	0.448,0.565	0.243,0.506	0.132
1527	"ENSG00000080947"	"CROCCP3"	chr1	-	16476929	16478437	16476929	16477074	16478254	16478437	1527	0,2	1,1	2,4	0,0	1279	99	2.41892130803e-06	0.000276634829733	0.0,0.134	1.0,1.0	-0.933
1529	"ENSG00000103249"	"CLCN7"	chr16	-	1449275	1450666	1449275	1449327	1450496	1450666	1529	128,155	30,38	91,69	39,7	1268	99	0.959519329864	1.0	0.25,0.242	0.154,0.435	-0.048
1532	"ENSG00000244187"	"TMEM141"	chr9	+	136791946	136792358	136791946	136792030	136792250	136792358	1532	20,17	313,272	29,21	392,426	319	99	0.986679722931	1.0	0.019,0.019	0.022,0.015	0.001
1533	"ENSG00000121741"	"ZMYM2"	chr13	+	19993062	19993919	19993062	19993564	19993825	19993919	1533	97,132	19,19	102,104	15,26	360	99	0.560224468879	0.954074295175	0.584,0.656	0.652,0.524	0.032
1535	"ENSG00000057608"	"GDI2"	chr10	-	5766240	5766638	5766240	5766295	5766493	5766638	1535	72,77	796,850	61,89	701,888	297	99	0.826584775093	1.0	0.029,0.029	0.028,0.032	-0.001
1537	"ENSG00000087095"	"NLK"	chr17	+	28194581	28196381	28194581	28194708	28196179	28196381	1537	272,283	3,0	156,213	1,0	1570	99	0.334726218491	0.778593755038	0.851,1.0	0.908,1.0	-0.028
1539	"ENSG00000147955"	"SIGMAR1"	chr9	-	34636996	34637420	34636996	34637089	34637219	34637420	1539	5,8	49,50	15,11	50,21	229	99	0.00493637341589	0.0742992488842	0.042,0.065	0.115,0.185	-0.096
1540	"ENSG00000147955"	"SIGMAR1"	chr9	-	34636996	34637420	34636996	34637089	34637266	34637420	1540	14,23	1,1	29,11	0,1	276	99	0.124668311401	0.485202198937	0.834,0.892	1.0,0.798	-0.036
1542	"ENSG00000113971"	"NPHP3"	chr3	-	132684553	132686387	132684553	132684794	132686259	132686387	1542	37,64	4,4	26,62	14,19	1564	99	0.000227284702889	0.00901562654793	0.369,0.503	0.105,0.171	0.298
1543	"ENSG00000130717"	"UCK1"	chr9	-	131528943	131529270	131528943	131529038	131529127	131529270	1543	6,1	25,20	1,0	26,24	188	99	0.00884248619316	0.106221411431	0.112,0.026	0.02,0.0	0.059
1545	"ENSG00000182809"	"CRIP2"	chr14	+	105478265	105478507	105478265	105478360	105478449	105478507	1545	0,0	22,5	1,0	23,1	188	99	1	1.0	0.0,0.0	0.022,0.0	-0.011
1546	"ENSG00000182809"	"CRIP2"	chr14	+	105478449	105478871	105478449	105478507	105478730	105478871	1546	1,0	7,2	2,0	4,0	322	99	1	1.0	0.042,0.0	0.133,NA	-0.112
1547	"ENSG00000182809"	"CRIP2"	chr14	+	105479124	105479493	105479124	105479219	105479435	105479493	1547	2,1	3,5	11,2	9,5	315	99	0.0775642893863	0.385091022142	0.173,0.059	0.278,0.112	-0.079
1548	"ENSG00000119185"	"ITGB1BP1"	chr2	-	9406660	9407598	9406660	9406905	9407448	9407598	1548	56,59	115,98	80,91	169,204	642	99	0.390042175515	0.836621722711	0.07,0.085	0.068,0.064	0.012
1551	"ENSG00000108591"	"DRG2"	chr17	+	18099016	18100435	18099016	18099077	18099632	18100435	1551	11,30	19,11	21,26	22,19	654	99	0.815707065353	1.0	0.081,0.292	0.126,0.172	0.038
1552	"ENSG00000108591"	"DRG2"	chr17	+	18099016	18100435	18099016	18099093	18099632	18100435	1552	10,26	3,0	18,25	1,0	638	99	0.0331746451975	0.236738340635	0.341,1.0	0.736,1.0	-0.198
1553	"ENSG00000108591"	"DRG2"	chr17	+	18099016	18100435	18099016	18099093	18100362	18100435	1553	49,58	0,1	65,66	4,0	1368	99	0.0170509159332	0.165215999678	1.0,0.808	0.54,1.0	0.134
1554	"ENSG00000108591"	"DRG2"	chr17	+	18099632	18100435	18099632	18099715	18100362	18100435	1554	39,35	0,2	49,44	4,0	746	99	0.154089416016	0.535282223264	1.0,0.699	0.619,1.0	0.04
1555	"ENSG00000108591"	"DRG2"	chr17	+	18099632	18100435	18099632	18099723	18100362	18100435	1555	39,34	20,14	49,43	34,21	738	99	0.412540231602	0.858461923653	0.207,0.246	0.162,0.215	0.038
1556	"ENSG00000070814"	"TCOF1"	chr5	+	150375720	150376330	150375720	150375909	150376081	150376330	1556	8,7	49,39	11,10	57,47	271	99	0.608703762232	0.987394205481	0.056,0.062	0.066,0.072	-0.01
1557	"ENSG00000070814"	"TCOF1"	chr5	+	150391543	150392176	150391543	150391657	150391956	150392176	1557	7,9	34,27	10,3	25,30	398	99	0.790833800933	1.0	0.049,0.077	0.09,0.024	0.006
1558	"ENSG00000156482"	"RPL30"	chr8	-	98044942	98045399	98044942	98045088	98045346	98045399	1558	398,393	4245,4322	541,469	6803,6420	357	99	0.095260789385	0.423467208085	0.025,0.025	0.022,0.02	0.004
1559	"ENSG00000196199"	"MPHOSPH8"	chr13	+	19670839	19671289	19670839	19670964	19671205	19671289	1559	31,30	0,2	60,63	3,5	340	99	0.0494416420942	0.297430921161	1.0,0.814	0.853,0.786	0.088
1561	"ENSG00000135469"	"COQ10A"	chr12	+	56269058	56269561	56269058	56269108	56269459	56269561	1561	47,36	0,1	61,67	0,0	450	99	1	1.0	1.0,0.888	1.0,1.0	-0.056
1562	"ENSG00000135469"	"COQ10A"	chr12	+	56269058	56269561	56269058	56269251	56269459	56269561	1562	19,15	28,14	25,28	36,28	307	99	0.922432981199	1.0	0.18,0.257	0.183,0.244	0.005
1563	"ENSG00000167535"	"CACNB3"	chr12	+	48824668	48825243	48824668	48824733	48825162	48825243	1563	2,2	0,0	2,3	0,1	528	99	1	1.0	1.0,1.0	1.0,0.36	0.32
1566	"ENSG00000130244"	"FAM98C"	chr19	+	38405518	38407077	38405518	38405635	38406909	38407077	1566	18,21	8,7	28,42	8,8	1373	99	0.19598306728	0.593019690497	0.14,0.178	0.202,0.275	-0.08
1567	"ENSG00000197958"	"RPL12"	chr9	-	127449609	127451405	127449609	127449708	127451280	127451405	1567	415,377	1,3	409,359	2,2	1671	99	0.835177188617	1.0	0.961,0.882	0.924,0.914	0.002
1568	"ENSG00000143257"	"NR1I3"	chr1	-	161230812	161231245	161230812	161230918	161231116	161231245	1568	5,4	0,0	0,0	1,0	297	99	1	1.0	1.0,1.0	0.0,NA	1.0
1572	"ENSG00000099783"	"HNRNPM"	chr19	+	8465323	8465515	8465323	8465362	8465479	8465515	1572	468,427	120,131	743,784	177,178	216	99	0.170204394193	0.560807757145	0.641,0.599	0.658,0.669	-0.043
1576	"ENSG00000125611"	"CHCHD5"	chr2	+	112585973	112586365	112585973	112586114	112586199	112586365	1576	8,7	40,35	24,9	77,27	184	99	0.151166857289	0.532510076371	0.097,0.097	0.144,0.152	-0.051
1578	"ENSG00000100889"	"PCK2"	chr14	+	24094310	24094845	24094310	24094434	24094765	24094845	1578	17,13	4,2	12,8	2,0	430	99	0.109835572488	0.458394713767	0.495,0.599	0.58,1.0	-0.243
1579	"ENSG00000100889"	"PCK2"	chr14	+	24098202	24098678	24098202	24098387	24098474	24098678	1579	13,10	71,70	12,9	70,41	186	99	0.698560483038	1.0	0.089,0.071	0.084,0.105	-0.015
1580	"ENSG00000156599"	"ZDHHC5"	chr11	+	57690030	57690437	57690030	57690203	57690334	57690437	1580	2,1	52,54	5,11	53,61	230	99	0.00125582685924	0.0312561351633	0.016,0.008	0.039,0.072	-0.043
1584	"ENSG00000112655"	"PTK7"	chr6	+	43142171	43143620	43142171	43142299	43143416	43143620	1584	231,200	96,74	232,267	49,54	1216	99	0.0001781178964	0.00775388557721	0.164,0.18	0.278,0.287	-0.11
1591	"ENSG00000185163"	"DDX51"	chr12	-	132140830	132141420	132140830	132141020	132141102	132141420	1591	4,10	8,4	8,2	3,1	181	99	0.236367054842	0.649881404215	0.215,0.578	0.593,0.522	-0.161
1592	"ENSG00000185163"	"DDX51"	chr12	-	132140830	132141420	132140830	132141020	132141274	132141420	1592	8,10	4,0	12,4	4,1	353	99	0.379296875359	0.82729629458	0.359,1.0	0.457,0.529	0.186
1593	"ENSG00000185163"	"DDX51"	chr12	-	132141497	132141956	132141497	132141606	132141849	132141956	1593	16,12	0,5	12,18	6,3	342	99	0.275048716267	0.702780180028	1.0,0.41	0.367,0.635	0.204
1594	"ENSG00000185163"	"DDX51"	chr12	-	132141497	132142190	132141497	132141956	132142118	132142190	1594	4,9	5,8	9,8	3,4	261	99	0.116564480322	0.470157771089	0.233,0.299	0.532,0.431	-0.216
1595	"ENSG00000110492"	"MDK"	chr11	+	46381710	46382133	46381710	46381885	46382056	46382133	1595	26,16	1,3	39,14	3,1	270	99	0.722435760347	1.0	0.905,0.662	0.827,0.837	-0.048
1596	"ENSG00000168002"	"POLR2G"	chr11	+	62761794	62762866	62761794	62761904	62762541	62762866	1596	25,37	4,5	51,43	1,1	736	99	0.00133885955065	0.0331063452524	0.457,0.499	0.873,0.853	-0.385
1597	"ENSG00000141030"	"COPS3"	chr17	-	17270757	17271008	17270757	17270807	17270895	17271008	1597	0,2	67,66	2,1	84,97	187	99	1	1.0	0.0,0.016	0.012,0.005	-0.001
1598	"ENSG00000132017"	"DCAF15"	chr19	+	13960286	13960580	13960286	13960391	13960464	13960580	1598	4,1	10,9	2,1	9,5	172	99	0.698159350408	1.0	0.187,0.06	0.113,0.103	0.015
1600	"ENSG00000161618"	"ALDH16A1"	chr19	+	49461618	49462036	49461618	49461800	49461883	49462036	1600	2,0	1,8	1,1	3,1	182	99	0.437034280588	0.876369952859	0.521,0.0	0.153,0.352	0.008
1601	"ENSG00000168066"	"SF1"	chr11	-	64764605	64766155	64764605	64765518	64765950	64766155	1601	454,418	1,0	411,287	0,1	531	99	1	1.0	0.988,1.0	1.0,0.982	0.003
1602	"ENSG00000137801"	"THBS1"	chr15	+	39593396	39594196	39593396	39593668	39594098	39594196	1602	7,5	65,58	8,4	67,31	529	99	0.651204170565	1.0	0.02,0.016	0.022,0.024	-0.005
1604	"ENSG00000172809"	"RPL38"	chr17	+	74203703	74203958	74203703	74203770	74203917	74203958	1604	382,380	2,0	459,459	4,4	246	99	0.306700150275	0.741844536897	0.987,1.0	0.979,0.979	0.015
1605	"ENSG00000111196"	"MAGOHB"	chr12	-	10607853	10609941	10607853	10607936	10609830	10609941	1605	52,35	27,35	36,55	35,42	1993	99	0.505288965759	0.924321398034	0.087,0.047	0.049,0.061	0.012
1606	"ENSG00000173145"	"NOC3L"	chr10	-	94357173	94358215	94357173	94357331	94358082	94358215	1606	31,41	17,24	40,35	16,25	850	99	0.876101111216	1.0	0.175,0.166	0.226,0.14	-0.013
1607	"ENSG00000189077"	"TMEM120A"	chr7	-	75988082	75988341	75988082	75988148	75988251	75988341	1607	33,29	30,36	33,30	38,45	202	99	0.421212099208	0.864676913091	0.35,0.283	0.299,0.246	0.044
1609	"ENSG00000187860"	"CCDC157"	chr22	+	30370325	30371727	30370325	30370950	30371649	30371727	1609	2,2	1,0	2,2	0,0	798	99	1	1.0	0.199,1.0	1.0,1.0	-0.4
1610	"ENSG00000178971"	"CTC1"	chr17	-	8229141	8229446	8229141	8229206	8229301	8229446	1610	27,20	3,5	23,29	5,10	194	99	0.254686874671	0.679640938155	0.821,0.671	0.701,0.597	0.097
1611	"ENSG00000178971"	"CTC1"	chr17	-	8229890	8230468	8229890	8229922	8230293	8230468	1611	56,59	0,1	62,92	1,0	470	99	1	1.0	1.0,0.926	0.929,1.0	-0.001
1612	"ENSG00000178971"	"CTC1"	chr17	-	8229890	8230468	8229890	8229968	8230293	8230468	1612	42,47	20,14	39,70	16,32	424	99	0.65534865642	1.0	0.329,0.439	0.363,0.338	0.033
1614	"ENSG00000047410"	"TPR"	chr1	-	186341251	186343473	186341251	186341389	186343325	186343473	1614	34,53	144,141	39,51	136,159	2035	99	0.971968223491	1.0	0.011,0.018	0.014,0.015	0.0
1616	"ENSG00000167792"	"NDUFV1"	chr11	+	67608225	67608722	67608225	67608478	67608551	67608722	1616	30,39	151,175	43,37	183,151	172	99	0.539161639911	0.945270499439	0.103,0.114	0.119,0.124	-0.013
1618	"ENSG00000167792"	"NDUFV1"	chr11	+	67610380	67611207	67610380	67610570	67610994	67611207	1618	58,57	75,76	112,92	98,65	523	99	0.00754843725317	0.0951802949009	0.128,0.124	0.178,0.211	-0.069
1619	"ENSG00000163728"	"TTC14"	chr3	+	180608700	180610003	180608700	180608810	180609629	180610003	1619	82,101	32,41	56,53	32,41	918	99	0.0208993289271	0.186380900596	0.217,0.21	0.159,0.122	0.073
1621	"ENSG00000213024"	"NUP62"	chr19	-	49908104	49909884	49908104	49908745	49908973	49909884	1621	105,98	0,0	125,64	1,0	327	99	1	1.0	1.0,1.0	0.974,1.0	0.013
1622	"ENSG00000213024"	"NUP62"	chr19	-	49927693	49929504	49927693	49927815	49929325	49929504	1622	98,91	11,13	147,171	23,12	1609	99	0.637607905596	1.0	0.354,0.301	0.282,0.467	-0.047
1623	"ENSG00000213024"	"NUP62"	chr19	-	49927693	49929504	49927693	49927848	49929325	49929504	1623	90,85	9,13	136,162	20,13	1576	99	0.691518968618	1.0	0.386,0.291	0.299,0.439	-0.03
1624	"ENSG00000213024"	"NUP62"	chr19	-	49927693	49929504	49927693	49927815	49929416	49929504	1624	171,149	0,8	231,212	1,5	1700	99	0.682976305332	1.0	1.0,0.52	0.931,0.712	-0.061
1625	"ENSG00000213024"	"NUP62"	chr19	-	49927693	49929504	49927693	49927848	49929416	49929504	1625	163,143	0,0	220,203	3,0	1667	99	0.216807946563	0.622158749444	1.0,1.0	0.813,1.0	0.094
1626	"ENSG00000170049"	"KCNAB3"	chr17	-	7923967	7924265	7923967	7924062	7924144	7924265	1626	0,2	0,3	1,4	0,2	181	99	1	1.0	NA,0.267	1.0,0.522	-0.494
1628	"ENSG00000224389"	"C4B"	chr6	+	32034513	32034992	32034513	32034597	32034859	32034992	1628	0,1	8,12	0,2	6,4	361	99	0.888094665571	1.0	0.0,0.022	0.0,0.121	-0.05
1632	"ENSG00000178035"	"IMPDH2"	chr3	-	49024324	49024802	49024324	49024404	49024494	49024802	1632	16,9	63,79	10,3	133,89	189	99	0.00183757939775	0.0417671505589	0.117,0.056	0.038,0.017	0.059
1633	"ENSG00000178035"	"IMPDH2"	chr3	-	49024494	49024802	49024494	49024578	49024658	49024802	1633	33,30	181,171	44,28	248,239	179	99	0.377688931175	0.826574396503	0.092,0.088	0.089,0.061	0.015
1634	"ENSG00000178035"	"IMPDH2"	chr3	-	49026686	49027047	49026686	49026886	49026959	49027047	1634	53,59	403,429	74,66	575,627	172	99	0.410716000405	0.857459720144	0.07,0.073	0.069,0.057	0.009
1635	"ENSG00000178035"	"IMPDH2"	chr3	-	49028430	49028806	49028430	49028532	49028757	49028806	1635	38,42	529,513	53,42	631,560	324	99	0.846405608562	1.0	0.021,0.024	0.025,0.022	-0.001
1636	"ENSG00000256223"	"ZNF10"	chr12	+	133130610	133131014	133130610	133130754	133130836	133131014	1636	2,4	4,0	5,2	6,4	181	99	0.226869489804	0.637161205729	0.215,1.0	0.313,0.215	0.344
1637	"ENSG00000139372"	"TDG"	chr12	+	103982798	103983389	103982798	103982934	103983294	103983389	1637	21,29	2,0	9,18	0,1	459	99	0.649057245663	1.0	0.694,1.0	1.0,0.795	-0.05
1638	"ENSG00000130811"	"EIF3G"	chr19	-	10118867	10119171	10118867	10118956	10119066	10119171	1638	14,16	1,2	25,18	2,0	209	99	0.201216719072	0.603333280493	0.869,0.791	0.856,1.0	-0.098
1639	"ENSG00000130811"	"EIF3G"	chr19	-	10118867	10119171	10118867	10118956	10119087	10119171	1639	17,24	449,487	33,27	436,383	230	99	0.0239854407426	0.198593792651	0.016,0.021	0.032,0.029	-0.012
1642	"ENSG00000109758"	"HGFAC"	chr4	+	3445264	3445896	3445264	3445350	3445875	3445896	1642	233,215	0,1	175,116	0,0	624	99	1	1.0	1.0,0.972	1.0,1.0	-0.014
1643	"ENSG00000177954"	"RPS27"	chr1	+	153990762	153991034	153990762	153990802	153990913	153991034	1643	91,118	7,7	107,97	16,7	210	99	0.149982291113	0.529960447166	0.86,0.888	0.759,0.867	0.061
1644	"ENSG00000130724"	"CHMP2A"	chr19	-	58551565	58551967	58551565	58551776	58551905	58551967	1644	27,21	57,58	17,9	75,67	228	99	0.00326994266201	0.0585946258678	0.171,0.136	0.09,0.055	0.081
1649	"ENSG00000102225"	"CDK16"	chrX	+	47225964	47226703	47225964	47226027	47226582	47226703	1649	185,199	0,1	170,205	0,1	654	99	1	1.0	1.0,0.968	1.0,0.969	-0.0
1650	"ENSG00000102225"	"CDK16"	chrX	+	47226993	47227223	47226993	47227099	47227159	47227223	1650	10,7	3,1	11,17	2,2	159	99	0.671817665042	1.0	0.675,0.813	0.774,0.841	-0.064
1651	"ENSG00000102225"	"CDK16"	chrX	+	47226993	47227223	47226993	47227099	47227180	47227223	1651	15,15	75,102	15,21	108,109	180	99	0.964426562711	1.0	0.099,0.075	0.071,0.096	0.004
1652	"ENSG00000102225"	"CDK16"	chrX	+	47228566	47228990	47228566	47228644	47228730	47228990	1652	17,14	91,84	18,10	107,45	185	99	0.928612432315	1.0	0.091,0.082	0.083,0.106	-0.008
1653	"ENSG00000148985"	"PGAP2"	chr11	+	3823882	3824376	3823882	3824135	3824269	3824376	1653	12,9	33,28	22,14	35,38	233	99	0.263593573034	0.688748460924	0.134,0.12	0.211,0.135	-0.046
1658	"ENSG00000168890"	"TMEM150A"	chr2	-	85601020	85601482	85601020	85601107	85601305	85601482	1658	72,77	7,0	75,58	6,6	297	99	0.155401151303	0.536021362465	0.774,1.0	0.806,0.763	0.103
1659	"ENSG00000168890"	"TMEM150A"	chr2	-	85601020	85601482	85601020	85601107	85601434	85601482	1659	122,138	66,56	109,100	92,87	426	99	0.00078103379174	0.0215520049199	0.3,0.364	0.216,0.211	0.118
1661	"ENSG00000035141"	"FAM136A"	chr2	-	70300839	70301603	70300839	70300980	70301407	70301603	1661	131,134	0,1	139,175	0,0	526	99	1	1.0	1.0,0.962	1.0,1.0	-0.019
1662	"ENSG00000072134"	"EPN2"	chr17	+	19281954	19283714	19281954	19282077	19282949	19283714	1662	2,1	28,20	0,3	25,34	971	99	1	1.0	0.007,0.005	0.0,0.009	0.002
1664	"ENSG00000125450"	"NUP85"	chr17	+	75234636	75235201	75234636	75234788	75235099	75235201	1664	31,66	32,35	76,79	77,55	410	99	0.519715110252	0.936686638357	0.19,0.313	0.192,0.258	0.026
1665	"ENSG00000178252"	"WDR6"	chr3	+	49011634	49014293	49011634	49014116	49014209	49014293	1665	68,53	27,35	78,76	51,50	192	99	0.334757962999	0.778593755038	0.565,0.438	0.441,0.439	0.061
1666	"ENSG00000179532"	"DNHD1"	chr11	+	6497584	6498961	6497584	6497667	6497770	6498961	1666	8,11	2,5	6,17	8,4	202	99	0.503713425957	0.924321398034	0.662,0.519	0.269,0.676	0.118
1668	"ENSG00000179532"	"DNHD1"	chr11	+	6547862	6548402	6547862	6548040	6548209	6548402	1668	32,28	5,1	38,44	0,0	268	99	0.000142808994346	0.00665521304009	0.703,0.912	1.0,1.0	-0.193
1669	"ENSG00000179532"	"DNHD1"	chr11	+	6556682	6558693	6556682	6558297	6558484	6558693	1669	3,14	2,2	6,4	0,1	286	99	0.00768521479791	0.0959517965588	0.342,0.708	1.0,0.581	-0.265
1670	"ENSG00000179532"	"DNHD1"	chr11	+	6570008	6570396	6570008	6570100	6570246	6570396	1670	2,6	1,2	5,8	1,2	245	99	0.600374078289	0.979904887437	0.447,0.548	0.669,0.618	-0.146
1671	"ENSG00000179532"	"DNHD1"	chr11	+	6570008	6571423	6570008	6570396	6570617	6571423	1671	0,18	6,1	5,8	0,0	320	99	4.99569573031e-06	0.00045916184583	0.0,0.848	1.0,1.0	-0.576
1672	"ENSG00000179532"	"DNHD1"	chr11	+	6570008	6572027	6570008	6571423	6571635	6572027	1672	9,12	2,0	6,13	1,0	311	99	0.542624641854	0.946646895911	0.589,1.0	0.656,1.0	-0.034
1678	"ENSG00000167578"	"RAB4B"	chr19	+	40780018	40780499	40780018	40780099	40780384	40780499	1678	4,6	7,4	8,6	9,4	384	99	0.701777479828	1.0	0.128,0.279	0.186,0.279	-0.029
1679	"ENSG00000164054"	"SHISA5"	chr3	-	48467875	48469573	48467875	48468217	48469360	48469573	1679	1177,1271	2,0	1530,1273	0,0	1242	99	1	1.0	0.979,1.0	1.0,1.0	-0.01
1680	"ENSG00000164054"	"SHISA5"	chr3	-	48467875	48469573	48467875	48469186	48469360	48469573	1680	4,11	100,94	10,5	80,22	273	99	0.133313112717	0.501320031391	0.014,0.041	0.043,0.076	-0.032
1682	"ENSG00000164054"	"SHISA5"	chr3	-	48469360	48469843	48469360	48469573	48469727	48469843	1682	9,9	220,155	11,11	224,146	253	99	0.517638954872	0.93508972493	0.016,0.022	0.019,0.029	-0.005
