ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1310	"ENSG00000101158"	"NELFCD"	chr20	+	58993623	58994239	58993623	58993675	58994109	58994239	1310	601,533	10,16	563,557	21,22	533	99	0.047952285045	0.285367796141	0.918,0.861	0.833,0.825	0.06
1311	"ENSG00000101158"	"NELFCD"	chr20	+	58993623	58994239	58993623	58993764	58994109	58994239	1311	459,383	144,98	445,432	102,127	444	99	0.527075287062	0.918606618393	0.415,0.466	0.493,0.431	-0.021
1312	"ENSG00000101158"	"NELFCD"	chr20	+	58994641	58995133	58994641	58994824	58994925	58995133	1312	304,347	31,20	274,239	19,26	200	99	0.648983867654	0.991375698414	0.829,0.896	0.877,0.82	0.014
1316	"ENSG00000213658"	"LAT"	chr16	+	28986539	28986714	28986539	28986569	28986656	28986714	1316	2,1	8,4	0,0	3,1	186	99	0.205179908469	0.599853188062	0.117,0.117	0.0,0.0	0.117
1318	"ENSG00000185024"	"BRF1"	chr14	-	105211121	105212164	105211121	105211293	105212112	105212164	1318	28,32	36,20	10,2	3,4	918	99	0.86266226112	1.0	0.077,0.147	0.264,0.051	-0.046
1319	"ENSG00000185024"	"BRF1"	chr14	-	105219150	105220130	105219150	105219232	105220068	105220130	1319	4,5	20,28	5,3	14,12	935	99	0.493696296738	0.896436200725	0.021,0.019	0.036,0.026	-0.011
1320	"ENSG00000185024"	"BRF1"	chr14	-	105219150	105220130	105219150	105219298	105220068	105220130	1320	2,1	0,0	2,2	0,1	869	99	1	1.0	1.0,1.0	1.0,0.186	0.407
1321	"ENSG00000143630"	"HCN3"	chr1	+	155283973	155284757	155283973	155284135	155284538	155284757	1321	46,59	2,0	32,24	0,0	502	99	0.898061064549	1.0	0.819,1.0	1.0,1.0	-0.091
1322	"ENSG00000080189"	"SLC35C2"	chr20	-	46349527	46350890	46349527	46350524	46350760	46350890	1322	80,86	66,70	59,53	38,16	335	99	0.0521024738268	0.296929746518	0.264,0.266	0.315,0.495	-0.14
1323	"ENSG00000080189"	"SLC35C2"	chr20	-	46358386	46358763	46358386	46358558	46358690	46358763	1323	191,180	1,3	123,118	0,0	231	99	0.601006636559	0.96095816156	0.988,0.963	1.0,1.0	-0.024
1326	"ENSG00000258498"	"DIO3OS"	chr14	-	101557303	101558834	101557303	101557819	101558632	101558834	1326	0,4	0,3	6,3	0,0	912	99	1	1.0	NA,0.126	1.0,1.0	-0.874
1329	"ENSG00000103253"	"HAGHL"	chr16	+	729008	729715	729008	729088	729287	729715	1329	15,12	5,7	18,3	0,0	298	99	2.00749552204e-07	4.79791429768e-05	0.499,0.363	1.0,1.0	-0.569
1330	"ENSG00000138750"	"NUP54"	chr4	-	76117663	76118194	76117663	76117742	76118074	76118194	1330	62,69	0,2	33,43	0,1	431	99	0.8306737353	1.0	1.0,0.888	1.0,0.908	-0.01
1331	"ENSG00000138750"	"NUP54"	chr4	-	76117663	76118194	76117663	76117774	76118074	76118194	1331	19,23	61,65	9,24	45,55	399	99	0.895039216302	1.0	0.072,0.081	0.047,0.098	0.004
1332	"ENSG00000102103"	"PQBP1"	chrX	+	48902232	48902795	48902232	48902384	48902731	48902795	1332	231,261	1,0	179,157	1,0	446	99	1	1.0	0.981,1.0	0.975,1.0	0.003
1333	"ENSG00000102103"	"PQBP1"	chrX	+	48902232	48902795	48902232	48902517	48902731	48902795	1333	47,38	105,75	30,32	72,55	313	99	0.921140348843	1.0	0.124,0.138	0.116,0.155	-0.005
1334	"ENSG00000102103"	"PQBP1"	chrX	+	48902232	48903084	48902232	48902795	48902927	48903084	1334	23,19	99,77	12,12	62,37	231	99	0.908071597338	1.0	0.091,0.096	0.077,0.122	-0.006
1335	"ENSG00000168811"	"IL12A"	chr3	+	159993450	159993609	159993450	159993492	159993567	159993609	1335	2,10	0,0	2,2	2,1	174	99	0.00347000179001	0.0614318835417	1.0,1.0	0.363,0.532	0.552
1336	"ENSG00000161010"	"MRNIP"	chr5	-	179837275	179840959	179837275	179837885	179840871	179840959	1336	741,785	12,9	505,478	3,4	3085	99	0.0813798779286	0.391442331068	0.665,0.737	0.844,0.793	-0.117
1337	"ENSG00000161010"	"MRNIP"	chr5	-	179853196	179853437	179853196	179853276	179853377	179853437	1337	5,6	5,3	4,2	7,5	200	99	0.103017619777	0.43578904904	0.331,0.497	0.22,0.165	0.222
1339	"ENSG00000130304"	"SLC27A1"	chr19	+	17486562	17487335	17486562	17486957	17487173	17487335	1339	8,9	11,14	7,2	9,1	315	99	0.776853425245	1.0	0.186,0.168	0.196,0.386	-0.114
1342	"ENSG00000172500"	"FIBP"	chr11	-	65884569	65884998	65884569	65884656	65884934	65884998	1342	20,22	59,53	12,2	53,38	377	99	0.00477743861159	0.0736650211723	0.082,0.098	0.056,0.014	0.055
1344	"ENSG00000135535"	"CD164"	chr6	-	109366513	109369017	109366513	109368325	109368921	109369017	1344	2041,2186	1,0	2742,3094	0,0	695	99	1	1.0	0.997,1.0	1.0,1.0	-0.002
1346	"ENSG00000111325"	"OGFOD2"	chr12	+	122975810	122976767	122975810	122975867	122976600	122976767	1346	29,48	1,1	31,29	1,0	832	99	0.106451412779	0.444885467177	0.775,0.851	0.787,1.0	-0.081
1347	"ENSG00000111325"	"OGFOD2"	chr12	+	122975810	122976767	122975810	122975867	122976653	122976767	1347	32,50	14,7	34,31	6,0	885	99	0.0761887608379	0.375528269362	0.204,0.444	0.388,1.0	-0.37
1348	"ENSG00000111325"	"OGFOD2"	chr12	+	122978324	122978569	122978324	122978359	122978441	122978569	1348	34,44	1,0	31,26	0,0	181	99	1	1.0	0.949,1.0	1.0,1.0	-0.026
1349	"ENSG00000177697"	"CD151"	chr11	+	836250	836843	836250	836442	836768	836843	1349	100,81	200,266	54,34	172,103	425	99	0.249008856947	0.670421419304	0.104,0.066	0.068,0.071	0.015
1350	"ENSG00000133794"	"ARNTL"	chr11	+	13378336	13381254	13378336	13378445	13381160	13381254	1350	17,21	10,5	12,4	10,5	2814	99	0.0478901764908	0.285367796141	0.056,0.129	0.041,0.027	0.058
1351	"ENSG00000053900"	"ANAPC4"	chr4	+	25415465	25417739	25415465	25415540	25417615	25417739	1351	105,131	0,1	94,85	0,2	2174	99	0.622914014861	0.972651364977	1.0,0.856	1.0,0.659	0.098
1352	"ENSG00000106263"	"EIF3B"	chr7	+	2366316	2366591	2366316	2366448	2366524	2366591	1352	51,39	178,200	53,43	231,266	175	99	0.282243928894	0.711470523461	0.139,0.099	0.115,0.084	0.02
1353	"ENSG00000106263"	"EIF3B"	chr7	+	2378688	2379242	2378688	2378766	2379133	2379242	1353	31,40	261,299	23,23	236,252	466	99	0.173081859103	0.551151173711	0.025,0.028	0.02,0.019	0.007
1354	"ENSG00000106263"	"EIF3B"	chr7	+	2379393	2380740	2379393	2379511	2380203	2380740	1354	193,169	35,52	94,76	33,27	791	99	0.102007371234	0.434383282404	0.408,0.289	0.263,0.261	0.086
1355	"ENSG00000106263"	"EIF3B"	chr7	+	2379393	2380740	2379393	2379511	2380278	2380740	1355	249,220	47,42	110,81	44,18	866	99	0.0316470162445	0.23272728869	0.377,0.375	0.222,0.34	0.095
1356	"ENSG00000128694"	"OSGEPL1"	chr2	-	189753915	189754345	189753915	189754064	189754140	189754345	1356	20,18	17,18	11,14	13,10	175	99	0.957775500669	1.0	0.4,0.361	0.324,0.442	-0.003
1357	"ENSG00000128694"	"OSGEPL1"	chr2	-	189761419	189761660	189761419	189761525	189761646	189761660	1357	70,79	0,0	32,59	1,2	220	99	0.278782163418	0.70600198206	1.0,1.0	0.935,0.93	0.067
1359	"ENSG00000198755"	"RPL10A"	chr6	+	35468419	35468873	35468419	35468439	35468798	35468873	1359	129,123	1564,1706	74,62	1235,866	458	99	0.252891143561	0.67250050972	0.018,0.015	0.013,0.015	0.003
1360	"ENSG00000198755"	"RPL10A"	chr6	+	35468798	35469027	35468798	35468873	35468946	35469027	1360	858,929	2315,2507	590,401	2056,1636	172	99	0.00252005555473	0.050191106465	0.176,0.176	0.142,0.124	0.043
1361	"ENSG00000198755"	"RPL10A"	chr6	+	35468946	35469529	35468946	35469027	35469380	35469529	1361	642,699	2636,2748	450,359	2303,1821	452	99	0.0337705255906	0.238468929908	0.051,0.053	0.041,0.041	0.011
1362	"ENSG00000198755"	"RPL10A"	chr6	+	35468946	35469529	35468946	35469285	35469380	35469529	1362	357,398	30,27	270,233	42,28	194	99	0.00404403928261	0.0672365487683	0.859,0.883	0.766,0.809	0.083
1363	"ENSG00000112511"	"PHF1"	chr6	+	33414724	33415144	33414724	33414829	33414954	33415144	1363	41,41	12,29	43,39	21,10	224	99	0.533095457704	0.920341774384	0.602,0.385	0.475,0.633	-0.061
1364	"ENSG00000112511"	"PHF1"	chr6	+	33414724	33415144	33414724	33414829	33414965	33415144	1364	43,48	13,8	54,39	3,4	235	99	0.00935950780145	0.110926971536	0.582,0.717	0.883,0.804	-0.194
1365	"ENSG00000198677"	"TTC37"	chr5	-	95516524	95517060	95516524	95516586	95516915	95517060	1365	89,83	1,0	114,116	0,0	428	99	1	1.0	0.954,1.0	1.0,1.0	-0.023
1366	"ENSG00000116670"	"MAD2L2"	chr1	-	11680352	11680613	11680352	11680471	11680561	11680613	1366	6,12	54,77	2,4	47,33	189	99	0.120852650461	0.468656855848	0.055,0.075	0.022,0.06	0.024
1369	"ENSG00000071889"	"FAM3A"	chrX	-	154515759	154516242	154515759	154515812	154515909	154516242	1369	6,19	9,4	6,5	6,6	196	99	0.309361044693	0.739617283331	0.252,0.706	0.336,0.296	0.163
1370	"ENSG00000135597"	"REPS1"	chr6	-	138926400	138930098	138926400	138926481	138929976	138930098	1370	110,122	47,53	77,68	35,34	3594	99	0.606027652222	0.963997396879	0.061,0.06	0.057,0.052	0.006
1371	"ENSG00000090857"	"PDPR"	chr16	+	70128783	70129122	70128783	70128865	70128958	70129122	1371	5,2	24,25	3,4	28,23	192	99	0.913546546202	1.0	0.097,0.04	0.052,0.082	0.002
1372	"ENSG00000105223"	"PLD3"	chr19	+	40365552	40365930	40365552	40365585	40365717	40365930	1372	294,310	0,0	180,180	0,2	231	99	1	1.0	1.0,1.0	1.0,0.975	0.012
1373	"ENSG00000167118"	"URM1"	chr9	+	128389260	128392016	128389260	128389309	128389665	128392016	1373	62,50	18,53	38,60	49,35	455	99	0.298658240102	0.731626592024	0.428,0.17	0.144,0.272	0.091
1374	"ENSG00000115657"	"ABCB6"	chr2	-	219210380	219210823	219210380	219210475	219210710	219210823	1374	55,72	155,182	55,48	109,73	334	99	0.0331207037055	0.237623960544	0.095,0.105	0.13,0.163	-0.047
1376	"ENSG00000075624"	"ACTB"	chr7	-	5528003	5528719	5528003	5528185	5528280	5528719	1376	211,209	1828,1845	177,156	1674,1410	194	99	0.660570129484	0.99919612848	0.056,0.055	0.051,0.053	0.004
1377	"ENSG00000075624"	"ACTB"	chr7	-	5528280	5529400	5528280	5528719	5529160	5529400	1377	931,901	2200,2231	899,696	1771,1202	540	99	0.0135168948807	0.137105055766	0.072,0.069	0.085,0.096	-0.02
1378	"ENSG00000075624"	"ACTB"	chr7	-	5529160	5529663	5529160	5529400	5529534	5529663	1378	128,128	603,585	64,52	332,246	233	99	0.625344931867	0.974090037126	0.083,0.085	0.076,0.082	0.005
1379	"ENSG00000125651"	"GTF2F1"	chr19	-	6380903	6381195	6380903	6381042	6381121	6381195	1379	8,0	72,62	1,0	22,26	178	99	0.0819133339313	0.39301955954	0.058,0.0	0.025,0.0	0.017
1380	"ENSG00000125651"	"GTF2F1"	chr19	-	6381358	6381615	6381358	6381478	6381553	6381615	1380	8,8	132,112	3,4	79,58	174	99	0.422742313939	0.843044776462	0.033,0.039	0.021,0.038	0.007
1381	"ENSG00000172354"	"GNB2"	chr7	+	100676692	100677415	100676692	100676799	100677351	100677415	1381	45,36	144,159	34,24	116,80	651	99	0.695672273727	1.0	0.045,0.033	0.043,0.044	-0.004
1382	"ENSG00000172354"	"GNB2"	chr7	+	100677497	100677818	100677497	100677660	100677751	100677818	1382	34,36	226,257	20,12	192,131	190	99	0.0934931150484	0.413511793999	0.073,0.068	0.051,0.046	0.022
1383	"ENSG00000010295"	"IFFO1"	chr12	-	6548064	6548545	6548064	6548157	6548424	6548545	1383	76,75	13,13	22,25	3,12	366	99	0.289341932638	0.719872186342	0.613,0.609	0.665,0.36	0.099
1384	"ENSG00000010295"	"IFFO1"	chr12	-	6548064	6548545	6548064	6548160	6548424	6548545	1384	75,73	10,18	21,25	6,10	363	99	0.11868732623	0.466454609973	0.672,0.525	0.488,0.405	0.152
1385	"ENSG00000168003"	"SLC3A2"	chr11	+	62885176	62885608	62885176	62885357	62885464	62885608	1385	32,32	476,507	18,25	357,313	206	99	0.916187364025	1.0	0.031,0.029	0.024,0.037	-0.001
1386	"ENSG00000125746"	"EML2"	chr19	-	45632860	45633139	45632860	45632971	45633069	45633139	1386	6,9	31,38	10,2	40,31	197	99	0.56359647983	0.940881589777	0.089,0.106	0.112,0.031	0.026
1387	"ENSG00000125746"	"EML2"	chr19	-	45638504	45638873	45638504	45638634	45638844	45638873	1387	0,0	32,52	4,5	33,14	309	99	0.00190791138491	0.0414537109994	0.0,0.0	0.037,0.103	-0.07
1389	"ENSG00000067445"	"TRO"	chrX	+	54926582	54927105	54926582	54926625	54927042	54927105	1389	122,114	12,24	111,131	11,10	516	99	0.11662836742	0.464569663556	0.661,0.477	0.659,0.715	-0.118
1391	"ENSG00000067445"	"TRO"	chrX	+	54928602	54931031	54928602	54928710	54930740	54931031	1391	297,309	11,11	303,317	7,17	2129	99	0.934098483267	1.0	0.557,0.566	0.668,0.464	-0.005
1393	"ENSG00000172771"	"EFCAB12"	chr3	-	129402522	129404403	129402522	129402579	129404249	129404403	1393	26,28	13,6	11,8	7,6	1769	99	0.0935006687264	0.413511793999	0.101,0.207	0.081,0.069	0.079
1394	"ENSG00000172771"	"EFCAB12"	chr3	-	129411157	129415401	129411157	129411354	129415244	129415401	1394	36,24	6,8	21,30	6,8	3989	99	0.686339011637	1.0	0.13,0.069	0.08,0.085	0.017
1395	"ENSG00000114544"	"SLC41A3"	chr3	-	126006362	126007225	126006362	126006564	126007113	126007225	1395	341,393	3,11	359,337	4,11	648	99	0.746007191955	1.0	0.946,0.845	0.932,0.824	0.017
1396	"ENSG00000146083"	"RNF44"	chr5	-	176529730	176530206	176529730	176529818	176530081	176530206	1396	84,90	45,45	89,43	44,44	362	99	0.250994521776	0.671660637699	0.338,0.354	0.356,0.211	0.063
1397	"ENSG00000169727"	"GPS1"	chr17	+	82053867	82054810	82053867	82054049	82054497	82054810	1397	3,6	23,25	2,2	7,11	547	99	0.780870752855	1.0	0.023,0.042	0.049,0.032	-0.008
1398	"ENSG00000169727"	"GPS1"	chr17	+	82053867	82054810	82053867	82054049	82054509	82054810	1398	17,18	81,46	3,2	23,3	559	99	0.178228354189	0.557273284071	0.036,0.065	0.023,0.106	-0.014
1399	"ENSG00000169727"	"GPS1"	chr17	+	82056285	82056550	82056285	82056391	82056469	82056550	1399	34,35	165,173	21,20	136,120	177	99	0.274424444766	0.700011416514	0.103,0.102	0.079,0.085	0.02
1400	"ENSG00000169727"	"GPS1"	chr17	+	82056628	82057470	82056628	82056766	82056839	82057470	1400	10,14	203,189	6,5	115,85	172	99	0.625618496648	0.974090037126	0.028,0.041	0.029,0.033	0.004
1402	"ENSG00000169727"	"GPS1"	chr17	+	82056839	82057470	82056839	82056974	82057052	82057470	1402	14,17	218,184	13,11	97,80	177	99	0.0876939300345	0.403539817632	0.035,0.049	0.07,0.071	-0.029
1403	"ENSG00000117834"	"SLC5A9"	chr1	+	48228849	48229459	48228849	48228954	48229294	48229459	1403	93,86	9,15	84,89	5,4	439	99	0.0164465370654	0.153769089824	0.7,0.564	0.791,0.834	-0.181
1404	"ENSG00000117834"	"SLC5A9"	chr1	+	48231544	48232151	48231544	48231625	48231945	48232151	1404	57,53	29,33	25,29	28,18	419	99	0.136036168478	0.494592226918	0.317,0.275	0.174,0.276	0.071
1405	"ENSG00000114857"	"NKTR"	chr3	+	42619019	42619708	42619019	42619127	42619663	42619708	1405	102,106	25,52	81,111	35,28	635	99	0.782832088681	1.0	0.389,0.241	0.265,0.382	-0.009
1407	"ENSG00000114857"	"NKTR"	chr3	+	42619663	42621516	42619663	42619708	42621428	42621516	1407	255,387	0,6	279,412	6,5	1819	99	0.213415950148	0.616199842332	1.0,0.778	0.717,0.818	0.122
1408	"ENSG00000114857"	"NKTR"	chr3	+	42620015	42621516	42620015	42620043	42621428	42621516	1408	214,337	25,50	249,347	23,24	1484	99	0.0151701101193	0.146086403362	0.363,0.31	0.419,0.491	-0.118
1409	"ENSG00000114857"	"NKTR"	chr3	+	42627199	42630575	42627199	42627227	42630545	42630575	1409	1496,1650	6,3	1399,1484	3,1	3417	99	0.131323558051	0.486138708603	0.878,0.941	0.931,0.977	-0.044
1410	"ENSG00000165609"	"NUDT5"	chr10	-	12170716	12170908	12170716	12170770	12170899	12170908	1410	23,29	74,90	14,29	60,51	228	99	0.521935513086	0.913865110825	0.119,0.123	0.092,0.198	-0.024
1411	"ENSG00000038274"	"MAT2B"	chr5	+	163512001	163513669	163512001	163512196	163513554	163513669	1411	15,23	76,71	20,25	75,66	1457	99	0.43334271014	0.849049771938	0.013,0.022	0.018,0.025	-0.004
1413	"ENSG00000149923"	"PPP4C"	chr16	+	30082745	30083567	30082745	30082847	30083393	30083567	1413	107,139	173,204	146,118	190,158	645	99	0.322943728812	0.754039450188	0.087,0.095	0.106,0.103	-0.013
1414	"ENSG00000149923"	"PPP4C"	chr16	+	30082745	30083567	30082745	30082963	30083393	30083567	1414	86,111	0,2	105,95	0,0	529	99	0.441541375547	0.857191889802	1.0,0.912	1.0,1.0	-0.044
1415	"ENSG00000149923"	"PPP4C"	chr16	+	30083393	30083781	30083393	30083567	30083654	30083781	1415	44,34	254,290	39,21	250,229	186	99	0.483241150468	0.891988879368	0.084,0.059	0.077,0.047	0.01
1416	"ENSG00000140497"	"SCAMP2"	chr15	-	74852068	74854119	74852068	74852186	74854020	74854119	1416	30,22	142,127	20,20	70,54	1933	99	0.0749381530548	0.37216038608	0.011,0.009	0.014,0.019	-0.007
1417	"ENSG00000185379"	"RAD51D"	chr17	-	35106127	35106481	35106127	35106249	35106385	35106481	1417	0,3	2,2	1,0	1,2	235	99	0.173708836974	0.552171731163	0.0,0.387	0.296,0.0	0.046
1418	"ENSG00000148229"	"POLE3"	chr9	-	113409609	113410140	113409609	113409728	113410054	113410140	1418	19,19	21,31	26,19	21,20	425	99	0.202637191248	0.598122607041	0.174,0.125	0.224,0.181	-0.053
1419	"ENSG00000161939"	"RNASEK-C17orf49"	chr17	+	7014144	7015156	7014144	7014277	7015061	7015156	1419	503,480	0,1	464,310	0,0	883	99	1	1.0	1.0,0.982	1.0,1.0	-0.009
1420	"ENSG00000161939"	"RNASEK-C17orf49"	chr17	+	7014144	7015156	7014144	7014878	7015061	7015156	1420	6,3	8,9	1,0	1,1	282	99	0.0179752772428	0.164051217605	0.208,0.105	0.26,0.0	0.026
1421	"ENSG00000007392"	"LUC7L"	chr16	-	188968	190135	188968	189339	189967	190135	1421	49,49	67,79	47,19	45,33	727	99	0.400120585923	0.825646545883	0.091,0.078	0.125,0.073	-0.015
1422	"ENSG00000007392"	"LUC7L"	chr16	-	227241	228402	227241	227336	228332	228402	1422	892,895	16,12	1170,1104	6,3	1095	99	8.60300423926e-05	0.00462951496027	0.834,0.871	0.946,0.971	-0.106
1428	"ENSG00000204271"	"SPIN3"	chrX	-	56978291	56978660	56978291	56978417	56978579	56978660	1428	9,7	0,0	4,8	0,1	261	99	1	1.0	1.0,1.0	1.0,0.752	0.124
1429	"ENSG00000204271"	"SPIN3"	chrX	-	56978291	56978660	56978291	56978421	56978579	56978660	1429	8,7	2,2	4,8	9,4	257	99	0.0338478237596	0.238468929908	0.606,0.574	0.146,0.435	0.299
1430	"ENSG00000204271"	"SPIN3"	chrX	-	56978291	56978660	56978291	56978498	56978579	56978660	1430	4,4	0,1	0,1	1,0	180	99	1	1.0	1.0,0.688	0.0,1.0	0.344
1432	"ENSG00000070761"	"CFAP20"	chr16	-	58114809	58115457	58114809	58114920	58115268	58115457	1432	17,30	73,85	26,19	62,66	447	99	0.529757836355	0.919178011035	0.049,0.073	0.085,0.06	-0.012
1434	"ENSG00000135409"	"AMHR2"	chr12	+	53425454	53425919	53425454	53425487	53425688	53425919	1434	1,2	0,2	1,0	0,0	300	99	1	1.0	1.0,0.248	1.0,NA	-0.376
1436	"ENSG00000113905"	"HRG"	chr3	+	186672786	186675190	186672786	186672867	186675088	186675190	1436	0,0	0,1	2,2	2,4	2320	99	1	1.0	NA,0.0	0.041,0.021	-0.031
1437	"ENSG00000105698"	"USF2"	chr19	+	35269445	35269699	35269445	35269492	35269580	35269699	1437	5,2	27,11	0,3	5,2	187	99	0.68940320838	1.0	0.089,0.088	0.0,0.443	-0.133
1438	"ENSG00000105698"	"USF2"	chr19	+	35269802	35270597	35269802	35270003	35270446	35270597	1438	69,51	29,32	56,30	9,7	542	99	0.0024036292609	0.048632160284	0.303,0.225	0.532,0.439	-0.222
1439	"ENSG00000105698"	"USF2"	chr19	+	35278697	35279074	35278697	35278792	35278945	35279074	1439	17,10	318,336	11,2	231,209	252	99	0.270317739094	0.695341088382	0.021,0.012	0.018,0.004	0.006
1440	"ENSG00000105698"	"USF2"	chr19	+	35278697	35279074	35278697	35278792	35278969	35279074	1440	97,72	4,3	68,34	0,3	276	99	0.321093005384	0.750984496996	0.897,0.896	1.0,0.803	-0.005
1442	"ENSG00000169583"	"CLIC3"	chr9	-	136995441	136995757	136995441	136995567	136995647	136995757	1442	3,2	5,6	1,0	3,1	179	99	0.0164186639564	0.153769089824	0.249,0.156	0.156,0.0	0.125
1443	"ENSG00000110011"	"DNAJC4"	chr11	+	64233893	64234281	64233893	64233980	64234072	64234281	1443	112,129	19,31	104,59	26,24	191	99	0.123625354307	0.471799755359	0.753,0.683	0.675,0.56	0.1
1446	"ENSG00000114062"	"UBE3A"	chr15	-	25333727	25340228	25333727	25339257	25340084	25340228	1446	11,15	78,84	14,15	78,63	926	99	0.43061698595	0.847970932722	0.015,0.019	0.019,0.025	-0.005
1448	"ENSG00000135476"	"ESPL1"	chr12	+	53288537	53289303	53288537	53288699	53289089	53289303	1448	10,13	9,10	7,0	5,3	489	99	0.272272102682	0.69778545525	0.184,0.208	0.221,0.0	0.086
1449	"ENSG00000135476"	"ESPL1"	chr12	+	53289403	53290469	53289403	53289594	53290346	53290469	1449	34,39	0,1	16,19	0,0	851	99	1	1.0	1.0,0.819	1.0,1.0	-0.091
1450	"ENSG00000196756"	"SNHG17"	chr20	-	38421005	38422241	38421005	38421098	38422091	38422241	1450	169,207	18,19	166,146	8,7	1092	99	0.0203860972765	0.175253351211	0.46,0.497	0.653,0.654	-0.175
1451	"ENSG00000065989"	"PDE4A"	chr19	+	10461525	10461999	10461525	10461680	10461876	10461999	1451	10,8	19,21	1,6	9,20	295	99	0.12756336557	0.478706879234	0.15,0.113	0.036,0.091	0.068
1452	"ENSG00000166508"	"MCM7"	chr7	-	100099022	100099403	100099022	100099203	100099278	100099403	1452	46,44	109,94	33,34	82,62	174	99	0.845068868974	1.0	0.194,0.21	0.186,0.238	-0.01
1453	"ENSG00000166508"	"MCM7"	chr7	-	100099022	100099753	100099022	100099403	100099588	100099753	1453	21,36	59,69	42,29	52,55	284	99	0.0956457779653	0.418956993058	0.11,0.154	0.22,0.155	-0.055
1454	"ENSG00000122952"	"ZWINT"	chr10	-	56357437	56358459	56357437	56358185	56358376	56358459	1454	16,6	23,28	2,8	14,22	290	99	0.231874724535	0.64252822219	0.192,0.068	0.047,0.11	0.052
1455	"ENSG00000122952"	"ZWINT"	chr10	-	56359686	56360383	56359686	56359853	56360017	56360383	1455	12,13	33,23	8,9	20,21	263	99	0.776723621064	1.0	0.12,0.175	0.131,0.139	0.012
1456	"ENSG00000122952"	"ZWINT"	chr10	-	56360017	56360383	56360017	56360141	56360292	56360383	1456	20,24	26,16	7,12	13,20	250	99	0.0948014737809	0.417170121678	0.233,0.373	0.176,0.192	0.119
1457	"ENSG00000089818"	"NECAP1"	chr12	+	8089935	8090299	8089935	8090036	8090194	8090299	1457	1,3	37,26	2,4	20,29	257	99	0.290824769959	0.720422791402	0.01,0.043	0.037,0.05	-0.017
1458	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8091850	8090194	8090299	8091768	8091850	1458	44,51	25,24	36,46	18,10	1568	99	0.209249960036	0.607571637948	0.1,0.118	0.112,0.225	-0.06
1460	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8092784	8090194	8090299	8092675	8092784	1460	94,87	5,4	68,80	2,0	2475	99	0.0233427996668	0.189116241368	0.429,0.465	0.576,1.0	-0.341
1462	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8092784	8090194	8091850	8092675	8092784	1462	51,36	12,17	35,36	7,11	924	99	0.48462657615	0.892313578244	0.313,0.185	0.349,0.26	-0.055
1464	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8093055	8090194	8092784	8092871	8093055	1464	8,11	14,31	4,6	14,21	186	99	0.308627130287	0.739617283331	0.233,0.159	0.132,0.132	0.064
1465	"ENSG00000168291"	"PDHB"	chr3	-	58429707	58430238	58429707	58429799	58430127	58430238	1465	42,56	237,300	38,45	189,226	427	99	0.655729487542	0.996691592726	0.039,0.041	0.045,0.044	-0.004
1466	"ENSG00000168291"	"PDHB"	chr3	-	58429707	58430238	58429707	58429941	58430127	58430238	1466	19,33	0,0	13,17	2,1	285	99	0.0722460202173	0.363990489211	1.0,1.0	0.693,0.855	0.226
1468	"ENSG00000168291"	"PDHB"	chr3	-	58431730	58431984	58431730	58431793	58431876	58431984	1468	20,19	313,334	19,18	236,227	182	99	0.295209484707	0.727810793537	0.034,0.03	0.042,0.041	-0.01
1469	"ENSG00000168291"	"PDHB"	chr3	-	58431876	58433684	58431876	58431984	58433630	58433684	1469	39,23	239,271	18,29	118,123	1745	99	0.830407685297	1.0	0.009,0.005	0.009,0.013	-0.004
1471	"ENSG00000104856"	"RELB"	chr19	+	45034243	45034528	45034243	45034312	45034450	45034528	1471	2,2	4,7	0,0	2,3	237	99	0.0187270176476	0.167318026833	0.173,0.107	0.0,0.0	0.14
1472	"ENSG00000158863"	"FAM160B2"	chr8	+	22101707	22102315	22101707	22101851	22102174	22102315	1472	43,37	49,63	43,18	43,29	422	99	0.563395150438	0.940881589777	0.171,0.121	0.19,0.127	-0.012
1474	"ENSG00000174106"	"LEMD3"	chr12	+	65245668	65245939	65245668	65245774	65245860	65245939	1474	14,10	17,19	1,7	31,30	185	99	0.00015764524059	0.00700971395368	0.306,0.22	0.017,0.111	0.199
1475	"ENSG00000269858"	"EGLN2"	chr19	+	40807137	40807551	40807137	40807274	40807483	40807551	1475	10,17	48,69	8,10	38,35	308	99	0.91941377695	1.0	0.063,0.073	0.063,0.084	-0.006
1477	"ENSG00000197375"	"SLC22A5"	chr5	+	132378377	132384301	132378377	132378481	132384146	132384301	1477	184,247	6,7	155,142	9,8	5764	99	0.0884427643347	0.404431517333	0.345,0.377	0.228,0.234	0.13
1478	"ENSG00000138434"	"SSFA2"	chr2	+	181915215	181918675	181915215	181916427	181918597	181918675	1478	420,492	53,67	589,510	72,86	2269	99	0.584878004332	0.951782278959	0.257,0.243	0.263,0.206	0.016
