ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
312	"ENSG00000162929"	"KIAA1841"	chr2	+	61081451	61081510	61083153	61083314	61076919	61077158	61088158	61088245	312	38,22	37,53	32,29	28,35	158	260	0.272407097719	0.822681335802	0.628,0.406	0.653,0.577	-0.098
313	"ENSG00000140682"	"TGFB1I1"	chr16	+	31473681	31473734	31473834	31473977	31473440	31473556	31474151	31474239	313	2,1	21,23	3,3	22,22	152	242	0.207250269115	0.759295680481	0.132,0.065	0.178,0.178	-0.079
314	"ENSG00000140682"	"TGFB1I1"	chr16	+	31473834	31473977	31474151	31474239	31473681	31473734	31474349	31474455	314	15,20	12,19	28,25	11,12	242	187	0.0431377813913	0.375940828164	0.491,0.449	0.663,0.617	-0.17
315	"ENSG00000141380"	"SS18"	chr18	-	26079010	26079125	26080304	26080423	26078075	26078160	26087500	26087577	315	0,1	0,0	5,0	0,1	218	214	1	1.0	NA,1.0	1.0,0.0	0.5
316	"ENSG00000141380"	"SS18"	chr18	-	26079010	26079125	26081224	26081365	26078075	26078160	26087500	26087577	316	1,1	0,0	0,0	0,1	240	214	1	1.0	1.0,1.0	NA,0.0	1.0
317	"ENSG00000141380"	"SS18"	chr18	-	26079010	26079125	26082362	26082528	26078075	26078160	26087500	26087577	317	1,6	0,0	4,1	0,1	265	214	1	1.0	1.0,1.0	1.0,0.447	0.276
318	"ENSG00000141380"	"SS18"	chr18	-	26079010	26079125	26084051	26084175	26078075	26078160	26087500	26087577	318	2,2	0,0	4,4	0,1	223	214	1	1.0	1.0,1.0	1.0,0.793	0.103
319	"ENSG00000141380"	"SS18"	chr18	-	26079010	26079146	26082362	26082528	26078075	26078160	26084051	26084175	319	0,6	0,0	4,1	0,1	265	235	1	1.0	NA,1.0	1.0,0.47	0.265
320	"ENSG00000141380"	"SS18"	chr18	-	26079010	26079146	26080304	26080423	26078075	26078160	26087500	26087577	320	0,1	0,1	5,0	0,1	218	235	1	1.0	NA,0.519	1.0,0.0	0.019
321	"ENSG00000141380"	"SS18"	chr18	-	26079010	26079146	26081224	26081365	26078075	26078160	26087500	26087577	321	1,1	0,1	0,0	0,1	240	235	1	1.0	1.0,0.495	NA,0.0	0.748
322	"ENSG00000141380"	"SS18"	chr18	-	26079010	26079146	26082362	26082528	26078075	26078160	26087500	26087577	322	1,6	0,1	4,1	0,1	265	235	1	1.0	1.0,0.842	1.0,0.47	0.186
323	"ENSG00000141380"	"SS18"	chr18	-	26079010	26079146	26084051	26084175	26078075	26078160	26087500	26087577	323	2,2	0,1	4,4	0,1	223	235	1	1.0	1.0,0.678	1.0,0.808	-0.065
324	"ENSG00000141380"	"SS18"	chr18	-	26080304	26080423	26081224	26081365	26078075	26078160	26087500	26087577	324	1,1	0,1	0,0	5,0	240	218	1	1.0	1.0,0.476	0.0,NA	0.738
325	"ENSG00000141380"	"SS18"	chr18	-	26080304	26080423	26082362	26082528	26078075	26078160	26087500	26087577	325	1,6	0,1	4,1	5,0	265	218	0.0114066197804	0.185667179683	1.0,0.832	0.397,1.0	0.217
326	"ENSG00000141380"	"SS18"	chr18	-	26080304	26080423	26084051	26084175	26078075	26078160	26087500	26087577	326	2,2	0,1	4,4	5,0	223	218	0.023347101963	0.276777774422	1.0,0.662	0.439,1.0	0.111
327	"ENSG00000141380"	"SS18"	chr18	-	26081224	26081365	26082362	26082528	26078075	26078160	26087500	26087577	327	1,6	1,1	4,1	0,0	265	240	0.783464431199	1.0	0.475,0.845	1.0,1.0	-0.34
328	"ENSG00000141380"	"SS18"	chr18	-	26081224	26081365	26084051	26084175	26078075	26078160	26087500	26087577	328	2,2	1,1	4,4	0,0	223	240	0.04549199931	0.385545603963	0.683,0.683	1.0,1.0	-0.317
329	"ENSG00000141380"	"SS18"	chr18	-	26082362	26082528	26084051	26084175	26078075	26078160	26087500	26087577	329	2,2	1,6	4,4	4,1	223	265	0.245195924723	0.798894348257	0.704,0.284	0.543,0.826	-0.191
330	"ENSG00000141380"	"SS18"	chr18	-	26082362	26082528	26084051	26084175	26079010	26079146	26087500	26087577	330	0,2	1,3	3,4	2,1	223	265	0.0263856731377	0.298252341003	0.0,0.442	0.641,0.826	-0.513
331	"ENSG00000168894"	"RNF181"	chr2	+	85596821	85596931	85597103	85597178	85596518	85596649	85597444	85597581	331	364,331	210,181	448,497	289,293	209	174	0.475028918005	0.95998977073	0.591,0.604	0.563,0.585	0.023
332	"ENSG00000168894"	"RNF181"	chr2	+	85596856	85596931	85597103	85597178	85596518	85596649	85597444	85597604	332	12,13	210,181	8,4	289,293	174	174	0.00122469031171	0.048451810457	0.054,0.067	0.027,0.013	0.04
333	"ENSG00000125991"	"ERGIC3"	chr20	+	35549162	35549207	35554371	35554386	35548807	35548865	35555043	35555075	333	0,0	0,2	2,0	0,1	144	114	1	1.0	NA,0.0	1.0,0.0	-0.5
334	"ENSG00000132823"	"OSER1"	chr20	-	44207284	44207319	44207553	44207593	44206880	44206998	44210011	44210076	334	0,0	0,1	1,0	0,1	139	134	1	1.0	NA,0.0	1.0,0.0	-0.5
335	"ENSG00000196405"	"EVL"	chr14	+	100084686	100084855	100097480	100097658	99971448	99972057	100123538	100123602	335	43,49	92,85	46,54	106,95	268	277	0.834339557347	1.0	0.326,0.373	0.31,0.37	0.01
336	"ENSG00000196405"	"EVL"	chr14	+	100084686	100084855	100097480	100097658	100019381	100019687	100123538	100123602	336	66,79	93,85	55,64	107,98	268	277	0.0736925336148	0.488738491273	0.423,0.49	0.347,0.403	0.082
337	"ENSG00000196405"	"EVL"	chr14	+	100097480	100097658	100123538	100123602	100084686	100084855	100126706	100126771	337	129,139	17,14	132,154	19,24	277	163	0.314980298927	0.859649491748	0.817,0.854	0.803,0.791	0.038
338	"ENSG00000197530"	"MIB2"	chr1	+	1625545	1625653	1626649	1626754	1625285	1625428	1626836	1626999	338	6,3	3,0	28,9	16,12	207	204	0.0766618547372	0.497996107683	0.663,1.0	0.633,0.425	0.302
339	"ENSG00000168411"	"RFWD3"	chr16	-	74649131	74649202	74651919	74652122	74644540	74644735	74660931	74661451	339	103,85	35,36	120,127	38,55	302	170	0.984518785175	1.0	0.624,0.571	0.64,0.565	-0.005
340	"ENSG00000168411"	"RFWD3"	chr16	-	74651919	74652122	74660931	74661451	74649131	74649202	74664623	74664745	340	228,164	162,120	253,256	185,184	619	302	0.968469671428	1.0	0.407,0.4	0.4,0.404	0.001
341	"ENSG00000087157"	"PGS1"	chr17	+	78392475	78392665	78398251	78398351	78378639	78378808	78399347	78399537	341	25,30	39,49	30,16	54,43	289	199	0.287551592756	0.839606173804	0.306,0.297	0.277,0.204	0.061
342	"ENSG00000087157"	"PGS1"	chr17	+	78392513	78392665	78398251	78398351	78378661	78378808	78399347	78399537	342	17,15	39,49	14,12	54,43	251	199	0.323368084116	0.866807911908	0.257,0.195	0.171,0.181	0.05
343	"ENSG00000173818"	"ENDOV"	chr17	+	80417780	80417945	80422139	80422245	80415649	80415821	80423519	80423632	343	3,6	3,1	8,3	2,4	264	205	0.700261445779	1.0	0.437,0.823	0.756,0.368	0.068
344	"ENSG00000173818"	"ENDOV"	chr17	+	80417780	80417945	80422205	80422245	80415649	80415821	80423519	80423632	344	3,6	6,3	8,3	3,8	264	139	0.975835691236	1.0	0.208,0.513	0.584,0.165	-0.014
345	"ENSG00000065357"	"DGKA"	chr12	+	55938510	55938560	55938637	55938698	55937977	55938052	55938914	55938989	345	17,16	1,2	10,16	2,0	149	160	0.404055843244	0.918540259174	0.948,0.896	0.843,1.0	0.0
349	"ENSG00000197563"	"PIGN"	chr18	-	62072672	62072725	62082672	62082746	62041163	62045979	62084530	62084606	349	21,36	20,21	18,25	11,16	173	152	0.650420647507	1.0	0.48,0.601	0.59,0.579	-0.044
350	"ENSG00000197563"	"PIGN"	chr18	-	62162252	62162329	62163530	62163656	62161132	62161385	62186843	62187038	350	30,40	10,13	47,30	9,11	225	176	0.528222425169	0.973904433214	0.701,0.706	0.803,0.681	-0.038
351	"ENSG00000283782"	"AC116366.3"	chr5	+	132594868	132595044	132595103	132595201	132591876	132592034	132595572	132595810	351	207,220	6,5	167,185	2,4	275	197	0.314199994409	0.859245117891	0.961,0.969	0.984,0.971	-0.013
352	"ENSG00000131368"	"MRPS25"	chr3	-	15053290	15053467	15059368	15059475	15049880	15049935	15065060	15065311	352	119,76	17,13	85,101	10,17	206	276	0.819004426723	1.0	0.904,0.887	0.919,0.888	-0.008
353	"ENSG00000131368"	"MRPS25"	chr3	-	15053379	15053467	15059368	15059475	15049211	15049935	15065060	15065260	353	119,76	5,5	85,101	0,2	206	187	0.00734993982478	0.143060300848	0.956,0.932	1.0,0.979	-0.046
354	"ENSG00000099250"	"NRP1"	chr10	-	33182697	33182748	33185627	33185724	33177493	33180365	33186216	33186488	354	35,45	32,27	15,29	25,21	196	150	0.3007759875	0.850692875641	0.456,0.561	0.315,0.514	0.094
355	"ENSG00000122882"	"ECD"	chr10	-	73152292	73152421	73154255	73154448	73148275	73148404	73156274	73156453	355	104,102	57,53	97,89	64,59	292	228	0.265354003381	0.818057628446	0.588,0.6	0.542,0.541	0.052
356	"ENSG00000257315"	"ZBED6"	chr1	+	203816925	203817124	203818569	203818689	203795713	203803016	203828298	203828422	356	186,212	192,181	143,217	140,190	298	219	0.901737423673	1.0	0.416,0.463	0.429,0.456	-0.003
357	"ENSG00000204219"	"TCEA3"	chr1	-	23384345	23384417	23387272	23387419	23381060	23381474	23393878	23394033	357	128,76	110,68	280,215	136,179	246	171	0.125839284664	0.619090159526	0.447,0.437	0.589,0.455	-0.08
358	"ENSG00000125459"	"MSTO1"	chr1	+	155611215	155611241	155611548	155611603	155611038	155611108	155611688	155611827	358	1,2	3,0	2,4	0,1	125	154	0.0823963745195	0.517494552997	0.291,1.0	1.0,0.831	-0.27
361	"ENSG00000101464"	"PIGU"	chr20	-	34575103	34575246	34581547	34581672	34560541	34560979	34585436	34585580	361	288,308	379,392	284,342	367,495	224	242	0.647293570449	1.0	0.451,0.459	0.455,0.427	0.014
362	"ENSG00000101464"	"PIGU"	chr20	-	34581547	34581672	34585436	34585580	34575103	34575246	34588452	34588607	362	216,234	278,285	234,327	270,305	243	224	0.145122912313	0.661660370597	0.417,0.431	0.444,0.497	-0.047
363	"ENSG00000101464"	"PIGU"	chr20	-	34645274	34645334	34657179	34657244	34644163	34644226	34676955	34677085	363	92,81	78,103	77,97	76,97	164	159	0.814872683234	1.0	0.533,0.433	0.496,0.492	-0.011
364	"ENSG00000148110"	"MFSD14B"	chr9	+	94440984	94441099	94444963	94445182	94438400	94438528	94446822	94446936	364	37,54	104,100	59,58	132,131	214	318	0.992516839216	1.0	0.346,0.445	0.399,0.397	-0.003
365	"ENSG00000148110"	"MFSD14B"	chr9	+	94453957	94454070	94456239	94456337	94451455	94451527	94458321	94458464	365	29,29	41,41	16,55	52,42	212	197	0.865372811767	1.0	0.397,0.397	0.222,0.549	0.012
366	"ENSG00000102984"	"ZNF821"	chr16	-	71864902	71865048	71867892	71868037	71864137	71864242	71879906	71880023	366	17,16	27,29	16,17	22,24	244	245	0.545809847606	0.980375517626	0.387,0.356	0.422,0.416	-0.047
367	"ENSG00000102984"	"ZNF821"	chr16	-	71864902	71865048	71867911	71868037	71864137	71864242	71879906	71880023	367	17,16	27,29	15,18	22,24	225	245	0.546238396427	0.980375517626	0.407,0.375	0.426,0.45	-0.047
369	"ENSG00000134575"	"ACP2"	chr11	-	47244734	47244867	47245304	47245394	47243238	47243321	47245681	47245834	369	1,0	41,25	0,2	44,30	189	232	0.536074809022	0.97740142883	0.029,0.0	0.0,0.076	-0.024
370	"ENSG00000134575"	"ACP2"	chr11	-	47244734	47244867	47245304	47245422	47243238	47243321	47245681	47245834	370	1,2	41,25	0,4	44,30	217	232	0.583629197054	0.99605821004	0.025,0.079	0.0,0.125	-0.01
371	"ENSG00000134575"	"ACP2"	chr11	-	47244734	47244867	47245304	47245427	47243238	47243321	47245681	47245834	371	1,2	41,25	0,2	44,30	222	232	0.419295171637	0.927660036045	0.025,0.077	0.0,0.065	0.019
374	"ENSG00000138050"	"THUMPD2"	chr2	-	39768900	39769093	39769709	39770119	39768423	39768501	39771504	39771640	374	175,120	9,11	126,151	7,13	509	292	0.870010394159	1.0	0.918,0.862	0.912,0.87	-0.001
375	"ENSG00000196208"	"GREB1"	chr2	+	11556453	11556771	11562462	11562582	11542689	11542827	11566479	11566656	375	172,146	64,50	196,176	102,107	417	219	0.0078444883039	0.148641335482	0.585,0.605	0.502,0.463	0.112
376	"ENSG00000196208"	"GREB1"	chr2	+	11556453	11556771	11562462	11562582	11542689	11542827	11576352	11576535	376	173,150	24,20	195,177	33,32	417	219	0.266145713846	0.818057628446	0.791,0.798	0.756,0.744	0.044
377	"ENSG00000196208"	"GREB1"	chr2	+	11562462	11562582	11566479	11566656	11556352	11556771	11576352	11576535	377	72,50	101,79	84,76	121,105	219	276	0.801575608464	1.0	0.473,0.444	0.467,0.477	-0.013
378	"ENSG00000196208"	"GREB1"	chr2	+	11566479	11566656	11576352	11576535	11556352	11556771	11578296	11578431	378	32,23	159,162	41,28	213,193	276	282	0.988137551702	1.0	0.171,0.127	0.164,0.129	0.003
379	"ENSG00000196208"	"GREB1"	chr2	+	11566479	11566656	11576352	11576535	11562462	11562582	11578296	11578431	379	73,52	159,157	110,104	214,193	276	282	0.0845329823364	0.522576465645	0.319,0.253	0.344,0.355	-0.063
380	"ENSG00000196208"	"GREB1"	chr2	+	11620904	11621007	11625153	11625312	11618287	11618919	11626961	11627104	380	20,22	279,218	47,32	304,284	202	258	0.0329866418313	0.331437210781	0.084,0.114	0.165,0.126	-0.047
381	"ENSG00000196208"	"GREB1"	chr2	+	11629947	11630109	11631908	11632113	11626961	11627104	11632888	11633063	381	318,304	364,313	340,359	349,372	261	304	0.680647350121	1.0	0.504,0.531	0.532,0.529	-0.013
383	"ENSG00000137413"	"TAF8"	chr6	+	42057388	42057513	42066311	42066459	42055951	42056014	42068464	42068607	383	33,24	63,30	27,30	48,58	224	247	0.586424824352	0.997012596357	0.366,0.469	0.383,0.363	0.044
384	"ENSG00000078369"	"GNB1"	chr1	-	1793244	1793311	1815755	1815862	1790564	1790596	1825396	1825499	384	45,27	269,250	47,45	298,248	206	166	0.299719035932	0.850692875641	0.119,0.08	0.113,0.128	-0.021
385	"ENSG00000125351"	"UPF3B"	chrX	-	119843190	119843301	119845197	119845296	119841734	119841778	119851494	119851601	385	17,33	40,16	12,18	30,30	198	210	0.216251025155	0.766166406909	0.311,0.686	0.298,0.389	0.155
386	"ENSG00000164975"	"SNAPC3"	chr9	+	15451319	15451402	15453040	15453205	15447094	15447244	15457959	15458067	386	125,92	121,153	105,113	90,139	182	264	0.368859950834	0.894872846331	0.6,0.466	0.629,0.541	-0.052
387	"ENSG00000089060"	"SLC8B1"	chr12	-	113307690	113307844	113310233	113310355	113306494	113306575	113315334	113315476	387	8,5	3,0	9,6	6,3	221	253	0.0670608175969	0.465341629537	0.753,1.0	0.632,0.696	0.213
388	"ENSG00000166479"	"TMX3"	chr18	-	68700404	68700485	68701744	68701790	68697931	68698031	68710020	68710144	388	22,8	41,28	12,13	28,38	145	180	0.789935348746	1.0	0.4,0.262	0.347,0.298	0.009
389	"ENSG00000166479"	"TMX3"	chr18	-	68701744	68701790	68710020	68710144	68697931	68698031	68711363	68711403	389	36,35	1,0	23,33	0,1	223	145	1	1.0	0.959,1.0	1.0,0.955	0.002
390	"ENSG00000166479"	"TMX3"	chr18	-	68701744	68701790	68710020	68710144	68700404	68700485	68711363	68711403	390	34,35	15,16	24,41	5,12	223	145	0.110458556463	0.59021493593	0.596,0.587	0.757,0.69	-0.132
391	"ENSG00000143549"	"TPM3"	chr1	-	154171412	154171488	154172028	154172104	154170648	154170711	154172907	154172978	391	1119,814	6,1	784,982	0,1	175	175	1	1.0	0.995,0.999	1.0,0.999	-0.003
392	"ENSG00000011405"	"PIK3C2A"	chr11	-	17094260	17094385	17097056	17097264	17092158	17092276	17099859	17099969	392	233,234	58,55	181,260	59,70	307	224	0.267236718928	0.818057628446	0.746,0.756	0.691,0.73	0.041
393	"ENSG00000101126"	"ADNP"	chr20	-	50902016	50902109	50928650	50928825	50888918	50894512	50930825	50930990	393	64,53	108,110	44,62	90,93	274	192	0.710451132813	1.0	0.293,0.252	0.255,0.318	-0.014
394	"ENSG00000101126"	"ADNP"	chr20	-	50903888	50904001	50928650	50928825	50902016	50902109	50930825	50930990	394	64,53	130,115	41,65	73,119	274	212	0.453773112144	0.950071819142	0.276,0.263	0.303,0.297	-0.03
395	"ENSG00000100209"	"HSCB"	chr22	+	28744614	28744704	28751240	28751288	28743881	28743978	28757077	28757210	395	25,25	5,3	48,45	2,2	189	147	0.0271064112683	0.303449056744	0.795,0.866	0.949,0.946	-0.117
396	"ENSG00000123562"	"MORF4L2"	chrX	-	103678498	103678600	103684680	103684729	103676496	103677051	103685170	103685260	396	312,286	851,805	162,211	648,794	148	201	0.00718187192933	0.141585667881	0.332,0.325	0.253,0.265	0.07
397	"ENSG00000123562"	"MORF4L2"	chrX	-	103678498	103678620	103684680	103684729	103676825	103677051	103685170	103685260	397	312,286	738,691	162,211	550,683	148	221	0.00948789061429	0.169976455439	0.387,0.382	0.305,0.316	0.074
398	"ENSG00000123562"	"MORF4L2"	chrX	-	103678498	103678651	103684680	103684729	103676494	103677051	103685170	103685260	398	312,286	880,819	162,211	712,879	148	252	0.00104470663083	0.0436926282336	0.376,0.373	0.279,0.29	0.09
399	"ENSG00000224081"	"SLC44A3-AS1"	chr1	-	94638436	94638558	94679424	94679607	94622718	94624609	94732257	94732437	399	10,13	3,1	6,10	1,1	282	221	0.555770432096	0.984828663033	0.723,0.911	0.825,0.887	-0.039
400	"ENSG00000175899"	"A2M"	chr12	-	9098606	9098756	9099465	9099523	9095538	9095700	9101143	9101207	400	5167,4933	3295,2688	4556,5692	5475,4187	157	249	0.00158129086426	0.0563038378356	0.713,0.744	0.569,0.683	0.102
401	"ENSG00000175899"	"A2M"	chr12	-	9101446	9101674	9104238	9104400	9101143	9101207	9106235	9106345	401	24995,25200	33317,31603	18283,24922	25289,34285	261	327	0.521323989874	0.973354897059	0.485,0.5	0.475,0.477	0.017
402	"ENSG00000175899"	"A2M"	chr12	-	9112158	9112211	9112376	9112536	9110313	9110334	9113359	9113543	402	21787,21559	4922,4765	16150,20113	3883,4492	259	152	0.724264795175	1.0	0.722,0.726	0.709,0.724	0.008
404	"ENSG00000157353"	"FUK"	chr16	+	70467373	70467471	70467885	70467966	70466881	70466954	70468848	70468968	404	1,2	12,6	10,1	11,5	197	180	0.039770523565	0.362184441367	0.071,0.233	0.454,0.155	-0.152
405	"ENSG00000164074"	"ABHD18"	chr4	+	127989720	127989821	128001715	128001760	127984338	127984423	128008919	128008998	405	46,31	0,0	38,56	0,1	200	144	1	1.0	1.0,1.0	1.0,0.976	0.012
406	"ENSG00000164074"	"ABHD18"	chr4	+	128028474	128028853	128030509	128030672	128021136	128021238	128035761	128036286	406	151,130	60,52	97,167	42,59	478	262	0.856644079791	1.0	0.58,0.578	0.559,0.608	-0.005
407	"ENSG00000143641"	"GALNT2"	chr1	+	230249183	230249271	230255217	230255344	230246062	230246150	230262572	230262665	407	244,217	97,72	173,176	122,98	187	226	0.000628924724161	0.035127295623	0.752,0.785	0.632,0.685	0.11
408	"ENSG00000132669"	"RIN2"	chr20	+	19992167	19992299	19996678	19996842	19990005	19990311	20000612	20001348	408	17,16	34,30	17,9	23,26	231	263	0.962478771758	1.0	0.363,0.378	0.457,0.283	0.001
409	"ENSG00000115419"	"GLS"	chr2	+	190913192	190913364	190920214	190920248	190910262	190910321	190921023	190921056	409	33,28	3,0	13,12	1,0	271	133	0.300538724559	0.850692875641	0.844,1.0	0.865,1.0	-0.011
410	"ENSG00000115419"	"GLS"	chr2	+	190924542	190924593	190927305	190927482	190923916	190923983	190930436	190930568	410	70,69	287,333	54,54	276,357	150	276	0.112565844529	0.596546619797	0.31,0.276	0.265,0.218	0.052
411	"ENSG00000111906"	"HDDC2"	chr6	-	125292840	125292909	125298649	125298816	125277101	125277240	125300537	125300659	411	106,81	157,109	96,103	109,130	266	168	0.318471998794	0.864792648775	0.299,0.319	0.357,0.334	-0.037
412	"ENSG00000173852"	"DPY19L1"	chr7	-	34957983	34958070	34966893	34966971	34955307	34955367	34969432	34969532	412	41,32	31,40	26,37	16,20	177	186	0.075731087018	0.496478714317	0.582,0.457	0.631,0.66	-0.126
413	"ENSG00000138346"	"DNA2"	chr10	-	68437010	68437241	68442916	68443111	68432393	68432510	68444920	68445083	413	20,19	34,30	35,45	44,46	294	330	0.154768048544	0.676859918065	0.398,0.416	0.472,0.523	-0.09
414	"ENSG00000173905"	"GOLIM4"	chr3	-	168036835	168036994	168040785	168040869	168032519	168032852	168041391	168041474	414	83,82	153,154	86,98	145,138	183	258	0.256627245712	0.813581201347	0.433,0.429	0.455,0.5	-0.047
415	"ENSG00000173905"	"GOLIM4"	chr3	-	168036835	168036994	168041391	168041474	168032519	168032852	168043378	168043529	415	143,142	135,136	105,133	136,124	182	258	0.400460779979	0.917990702264	0.6,0.597	0.523,0.603	0.036
416	"ENSG00000114030"	"KPNA1"	chr3	-	122457725	122457848	122459438	122459681	122453869	122454001	122459773	122460657	416	11,14	17,12	3,13	6,4	342	222	0.511174980554	0.970210276155	0.296,0.431	0.245,0.678	-0.098
417	"ENSG00000116962"	"NID1"	chr1	-	236011920	236012043	236013410	236013560	235993644	235993872	236017147	236017273	417	183,147	140,83	303,270	266,190	249	222	0.266127514681	0.818057628446	0.538,0.612	0.504,0.559	0.043
418	"ENSG00000116962"	"NID1"	chr1	-	236011920	236012043	236017147	236017273	235993644	235993872	236024069	236024213	418	240,172	139,82	291,312	266,191	225	222	0.0380177544277	0.35355763369	0.63,0.674	0.519,0.617	0.084
419	"ENSG00000116962"	"NID1"	chr1	-	236013410	236013560	236017147	236017273	235993644	235993872	236024069	236024213	419	240,172	60,39	291,312	102,78	225	249	0.192585568843	0.734966901625	0.816,0.83	0.759,0.816	0.035
420	"ENSG00000116962"	"NID1"	chr1	-	236013410	236013560	236017147	236017273	236011920	236012043	236024069	236024213	420	240,169	180,139	291,311	253,225	225	249	0.918229840978	1.0	0.596,0.574	0.56,0.605	0.002
421	"ENSG00000116962"	"NID1"	chr1	-	236017147	236017273	236024069	236024213	235993644	235993872	236025895	236026141	421	184,77	51,29	250,232	34,56	243	225	0.0142122975596	0.21166020699	0.77,0.711	0.872,0.793	-0.092
422	"ENSG00000116962"	"NID1"	chr1	-	236017147	236017273	236024069	236024213	236011920	236012043	236025895	236026141	422	182,77	51,26	248,233	34,55	243	225	0.0202339906187	0.256781261787	0.768,0.733	0.871,0.797	-0.084
423	"ENSG00000116962"	"NID1"	chr1	-	236017147	236017273	236024069	236024213	236013410	236013560	236025895	236026141	423	182,78	173,134	250,233	237,248	243	225	0.278481403297	0.828417982026	0.493,0.35	0.494,0.465	-0.058
424	"ENSG00000116962"	"NID1"	chr1	-	236032400	236032652	236038103	236038253	236029549	236029750	236041909	236042292	424	297,212	411,317	385,378	712,579	249	351	0.196925014688	0.741494916509	0.505,0.485	0.433,0.479	0.039
425	"ENSG00000116962"	"NID1"	chr1	-	236038103	236038253	236041909	236042292	236032400	236032652	236045456	236045683	425	1173,990	240,191	1448,1372	347,306	482	249	0.211384228665	0.764606952828	0.716,0.728	0.683,0.698	0.031
428	"ENSG00000138468"	"SENP7"	chr3	-	101398860	101399055	101417592	101417790	101372007	101372126	101458954	101459052	428	64,53	31,47	60,52	27,39	297	294	0.680083643216	1.0	0.671,0.527	0.687,0.569	-0.029
429	"ENSG00000149742"	"SLC22A9"	chr11	+	63382158	63382277	63406496	63406711	63375644	63375768	63409801	63409958	429	44,61	43,53	17,22	22,28	218	314	0.220724178909	0.76896170744	0.596,0.624	0.527,0.531	0.081
430	"ENSG00000164808"	"SPIDR"	chr8	+	47293866	47294030	47396375	47396626	47291032	47291137	47440322	47440542	430	104,70	142,119	99,94	136,143	263	350	0.803830471457	1.0	0.494,0.439	0.492,0.467	-0.013
431	"ENSG00000164808"	"SPIDR"	chr8	+	47293866	47294030	47407860	47407961	47291032	47291137	47440322	47440542	431	104,70	30,23	99,94	23,29	263	200	0.607702852227	1.0	0.725,0.698	0.766,0.711	-0.027
432	"ENSG00000164808"	"SPIDR"	chr8	+	47396375	47396626	47407860	47407961	47291032	47291137	47440322	47440542	432	142,119	30,23	136,143	23,29	350	200	0.716341729229	1.0	0.73,0.747	0.772,0.738	-0.017
433	"ENSG00000164808"	"SPIDR"	chr8	+	47396375	47396626	47407860	47407961	47293866	47294030	47440322	47440542	433	171,149	34,23	167,182	23,31	350	200	0.53904360187	0.977775847222	0.742,0.787	0.806,0.77	-0.024
434	"ENSG00000164808"	"SPIDR"	chr8	+	47396375	47396626	47440322	47440542	47293866	47294030	47595810	47596006	434	171,148	89,53	168,183	98,88	350	319	0.291383460047	0.845104446463	0.637,0.718	0.61,0.655	0.045
435	"ENSG00000164808"	"SPIDR"	chr8	+	47440322	47440542	47595810	47596006	47396375	47396626	47598945	47599196	435	57,30	130,90	64,52	116,116	319	295	0.216505258554	0.766166406909	0.288,0.236	0.338,0.293	-0.053
436	"ENSG00000164808"	"SPIDR"	chr8	+	47595810	47596006	47598945	47599196	47440322	47440542	47673800	47673941	436	92,64	79,55	92,78	74,74	295	350	0.939537155067	1.0	0.58,0.58	0.596,0.556	0.004
437	"ENSG00000182903"	"ZNF721"	chr4	-	435769	435879	437445	437511	425814	427119	472574	472701	437	18,10	2,7	8,8	0,1	165	209	1	1.0	0.919,0.644	1.0,0.91	-0.173
438	"ENSG00000007541"	"PIGQ"	chr16	+	580182	580263	580857	580972	579068	579180	582247	582309	438	30,23	1,0	35,30	4,4	180	214	0.00395485156266	0.0962854245832	0.973,1.0	0.912,0.899	0.081
439	"ENSG00000137070"	"IL11RA"	chr9	+	34655604	34655665	34656738	34656908	34655217	34655317	34657034	34657149	439	0,0	2,7	0,1	17,16	160	269	1	1.0	0.0,0.0	0.0,0.095	-0.048
440	"ENSG00000087008"	"ACOX3"	chr4	-	8370907	8370994	8373560	8373628	8366281	8367080	8374977	8375152	440	2,2	13,11	3,2	24,13	167	186	0.887721931294	1.0	0.146,0.168	0.122,0.146	0.023
441	"ENSG00000119684"	"MLH3"	chr14	-	75030542	75030702	75032067	75032179	75022994	75023018	75038339	75038412	441	2,7	58,43	12,10	33,32	211	259	0.0013172082733	0.0510485410407	0.041,0.167	0.309,0.277	-0.189
442	"ENSG00000119684"	"MLH3"	chr14	-	75032067	75032179	75038339	75038412	75022994	75023018	75039910	75040015	442	12,14	1,2	16,15	3,4	172	211	0.194390416783	0.736821160621	0.936,0.896	0.867,0.821	0.072
443	"ENSG00000119684"	"MLH3"	chr14	-	75032067	75032179	75038339	75038412	75022994	75023018	75041614	75041700	443	3,5	1,2	6,8	5,4	172	211	0.395933934014	0.914246871054	0.786,0.754	0.595,0.71	0.118
444	"ENSG00000119684"	"MLH3"	chr14	-	75032067	75032179	75038339	75038412	75030542	75030702	75039910	75040015	444	13,13	20,23	16,15	10,16	172	211	0.0700403457514	0.47502363065	0.444,0.409	0.662,0.535	-0.172
