ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1419	"ENSG00000103227"	"LMF1"	chr16	-	934189	934254	934243	934254	910930	911079	1419	0,1	0,4	1	4	153	99	1	1.0	NA,0.139	0.139	0.0
1420	"ENSG00000140332"	"TLE3"	chr15	-	70057458	70057658	70057473	70057658	70056297	70056374	1420	11,2	5,9	6	2	114	99	0.11671932889	0.574489563056	0.656,0.162	0.723	-0.314
1421	"ENSG00000140332"	"TLE3"	chr15	-	70058149	70058291	70058158	70058291	70057458	70057658	1421	0,3	17,9	5	6	108	99	0.00790553102324	0.156641002518	0.0,0.234	0.433	-0.316
1422	"ENSG00000140332"	"TLE3"	chr15	-	70058149	70058291	70058185	70058291	70057458	70057658	1422	3,3	1,2	8	1	135	99	0.363065080273	0.891939026718	0.688,0.524	0.854	-0.248
1423	"ENSG00000140332"	"TLE3"	chr15	-	70058158	70058291	70058185	70058291	70057458	70057658	1423	20,9	1,2	9	1	126	99	0.520872918073	1.0	0.94,0.78	0.876	-0.016
1424	"ENSG00000140332"	"TLE3"	chr15	-	70074502	70074607	70074532	70074607	70066013	70066218	1424	0,2	14,8	7	6	129	99	0.000169968659021	0.0157203084533	0.0,0.161	0.472	-0.391
1425	"ENSG00000196152"	"ZNF79"	chr9	+	127424373	127424910	127424373	127424803	127428551	127428660	1425	2,1	0,1	5	0	206	99	1	1.0	1.0,0.325	1.0	-0.338
1426	"ENSG00000223960"	"AC009948.1"	chr2	+	178426365	178426661	178426365	178426505	178430694	178430889	1426	8,2	0,0	5	1	255	99	0.145532407519	0.638071874668	1.0,1.0	0.66	0.34
1427	"ENSG00000223960"	"AC009948.1"	chr2	+	178426365	178426703	178426365	178426505	178430694	178430889	1427	9,5	0,0	4	1	297	99	0.077041637514	0.47818413967	1.0,1.0	0.571	0.429
1428	"ENSG00000223960"	"AC009948.1"	chr2	+	178426365	178426703	178426365	178426661	178430694	178430889	1428	2,4	1,1	0	1	141	99	0.000183089972281	0.0157203084533	0.584,0.737	0.0	0.66
1429	"ENSG00000223960"	"AC009948.1"	chr2	+	178426365	178426661	178426365	178426505	178430769	178430889	1429	7,2	0,0	4	1	255	99	0.100473456891	0.539172665365	1.0,1.0	0.608	0.392
1430	"ENSG00000223960"	"AC009948.1"	chr2	+	178426365	178426703	178426365	178426505	178430769	178430889	1430	8,5	0,0	4	1	297	99	0.0767680707182	0.47818413967	1.0,1.0	0.571	0.429
1433	"ENSG00000138434"	"SSFA2"	chr2	+	181915215	181917005	181915215	181916427	181918597	181918675	1433	149,202	30,46	105	39	677	99	0.034813549417	0.335079593907	0.421,0.391	0.282	0.124
1439	"ENSG00000084636"	"COL16A1"	chr1	-	31656097	31656444	31656399	31656444	31655313	31655502	1439	6,5	7,6	8	3	401	99	0.122435606784	0.586147578039	0.175,0.171	0.397	-0.224
1441	"ENSG00000084636"	"COL16A1"	chr1	-	31670555	31670646	31670601	31670646	31668801	31668855	1441	2,3	4,0	1	4	145	99	0.074720843133	0.471351277804	0.254,1.0	0.146	0.481
1442	"ENSG00000164548"	"TRA2A"	chr7	-	23522120	23522432	23522131	23522432	23521706	23521840	1442	10,9	2,2	12	4	110	99	0.442636922642	0.970667425508	0.818,0.802	0.73	0.08
1443	"ENSG00000164548"	"TRA2A"	chr7	-	23522120	23522432	23522353	23522432	23521706	23521840	1443	140,174	1,2	151	1	332	99	0.622560954408	1.0	0.977,0.963	0.978	-0.008
1444	"ENSG00000164548"	"TRA2A"	chr7	-	23522131	23522432	23522353	23522432	23521706	23521840	1444	132,167	1,2	143	1	321	99	0.624894431733	1.0	0.976,0.963	0.978	-0.008
1446	"ENSG00000126456"	"IRF3"	chr19	-	49661449	49662328	49661947	49662328	49660712	49660828	1446	63,55	28,11	48	32	597	99	0.043801897802	0.366499018363	0.272,0.453	0.199	0.164
1449	"ENSG00000104951"	"IL4I1"	chr19	-	49929325	49929496	49929416	49929496	49927693	49927815	1449	112,72	5,5	80	10	190	99	0.0697162721665	0.45933383032	0.921,0.882	0.807	0.094
1450	"ENSG00000109911"	"ELP4"	chr11	+	31594769	31594905	31594769	31594901	31603767	31603907	1450	0,2	14,22	1	17	103	99	0.877189217979	1.0	0.0,0.08	0.054	-0.014
1451	"ENSG00000198858"	"R3HDM4"	chr19	-	901419	901546	901421	901546	900828	900952	1451	3,0	53,62	1	35	101	99	0.940274639672	1.0	0.053,0.0	0.027	-0.001
1452	"ENSG00000145979"	"TBC1D7"	chr6	-	13328295	13328531	13328315	13328531	13326786	13326906	1452	0,1	3,3	2	5	119	99	0.0300192188388	0.306511929086	0.0,0.217	0.25	-0.142
1453	"ENSG00000145979"	"TBC1D7"	chr6	-	13328295	13328531	13328455	13328531	13326786	13326906	1453	1,5	6,6	4	3	259	99	0.252970388191	0.788895386834	0.06,0.242	0.338	-0.187
1454	"ENSG00000145979"	"TBC1D7"	chr6	-	13328315	13328531	13328455	13328531	13326786	13326906	1454	4,7	6,6	7	3	239	99	0.194648340673	0.726967692403	0.216,0.326	0.491	-0.22
1455	"ENSG00000145979"	"TBC1D7"	chr6	-	13328295	13328531	13328455	13328531	13326786	13326963	1455	1,4	2,0	3	2	259	99	0.533367777978	1.0	0.16,1.0	0.364	0.216
1456	"ENSG00000059573"	"ALDH18A1"	chr10	-	95633490	95633649	95633496	95633649	95632958	95633049	1456	257,260	24,29	239	30	105	99	0.453896967189	0.97414999091	0.91,0.894	0.883	0.019
1458	"ENSG00000125386"	"FAM193A"	chr4	+	2694945	2695129	2694945	2695082	2696362	2696593	1458	24,22	0,1	30	0	146	99	1	1.0	1.0,0.937	1.0	-0.031
1459	"ENSG00000125386"	"FAM193A"	chr4	+	2694945	2695142	2694945	2695082	2696362	2696593	1459	14,6	0,1	11	0	159	99	1	1.0	1.0,0.789	1.0	-0.105
1460	"ENSG00000125386"	"FAM193A"	chr4	+	2694945	2695142	2694945	2695129	2696362	2696593	1460	3,0	13,16	0	19	112	99	0.307781502392	0.844799961222	0.169,0.0	0.0	0.085
1461	"ENSG00000117682"	"DHDDS"	chr1	+	26432370	26432594	26432370	26432492	26432890	26433008	1461	6,16	0,1	10	1	201	99	0.109772327433	0.558069513315	1.0,0.887	0.831	0.113
1462	"ENSG00000117682"	"DHDDS"	chr1	+	26432370	26432641	26432370	26432492	26432890	26433008	1462	8,21	0,1	17	1	248	99	0.14751373353	0.644929208403	1.0,0.893	0.872	0.075
1464	"ENSG00000163714"	"U2SURP"	chr3	+	143012221	143012373	143012221	143012353	143014310	143014409	1464	3,3	96,114	2	79	119	99	0.781105725293	1.0	0.025,0.021	0.021	0.002
1465	"ENSG00000163714"	"U2SURP"	chr3	+	143021349	143021385	143021349	143021382	143021472	143021555	1465	28,34	56,46	37	45	102	99	0.321591452796	0.859875821212	0.327,0.418	0.444	-0.072
1466	"ENSG00000163714"	"U2SURP"	chr3	+	143028339	143028410	143028339	143028406	143028486	143028646	1466	8,6	2,0	5	2	103	99	0.106415838319	0.550052435191	0.794,1.0	0.706	0.191
1470	"ENSG00000080845"	"DLGAP4"	chr20	+	36525850	36526077	36525850	36526006	36526812	36527231	1470	2,3	43,57	1	49	170	99	0.399678772728	0.928877508648	0.026,0.03	0.012	0.016
1473	"ENSG00000148399"	"DPH7"	chr9	-	137575708	137576167	137576079	137576167	137574751	137574846	1473	42,40	0,1	41	2	470	99	0.0332976616368	0.327608503139	1.0,0.894	0.812	0.135
1476	"ENSG00000126457"	"PRMT1"	chr19	+	49680139	49680253	49680139	49680238	49680486	49680588	1476	11,7	8,2	4	10	114	99	0.020816152564	0.251338779591	0.544,0.752	0.258	0.39
1478	"ENSG00000144061"	"NPHP1"	chr2	-	110164519	110164730	110164687	110164730	110163047	110163132	1478	0,4	1,1	1	1	267	99	0.653579923542	1.0	0.0,0.597	0.27	0.028
1479	"ENSG00000144061"	"NPHP1"	chr2	-	110164519	110164730	110164687	110164730	110163047	110163135	1479	0,4	1,1	1	4	267	99	0.726341044985	1.0	0.0,0.597	0.085	0.213
1481	"ENSG00000125779"	"PANK2"	chr20	+	3907925	3908278	3907925	3908135	3910576	3910830	1481	105,118	47,54	114	41	242	99	0.351153279264	0.881671646049	0.478,0.472	0.532	-0.057
1482	"ENSG00000283761"	"AC118553.2"	chr1	+	99993536	99993745	99993536	99993741	99999260	99999415	1482	3,1	19,19	0	31	103	99	0.061578965258	0.432592230937	0.132,0.048	0.0	0.09
1484	"ENSG00000183401"	"CCDC159"	chr19	+	11346504	11346634	11346504	11346627	11349653	11349687	1484	5,3	4,8	4	4	106	99	0.521657683911	1.0	0.539,0.259	0.483	-0.084
1485	"ENSG00000022277"	"RTFDC1"	chr20	+	56470599	56470941	56470599	56470751	56471613	56471669	1485	32,21	1,0	16	1	289	99	1	1.0	0.916,1.0	0.846	0.112
1487	"ENSG00000163634"	"THOC7"	chr3	-	63839655	63839773	63839682	63839773	63838371	63838499	1487	130,177	1,0	153	0	126	99	1	1.0	0.99,1.0	1.0	-0.005
1489	"ENSG00000080815"	"PSEN1"	chr14	+	73147966	73148106	73147966	73148094	73170796	73171047	1489	23,17	17,26	18	28	111	99	0.370743066454	0.896594808456	0.547,0.368	0.364	0.094
1496	"ENSG00000140859"	"KIFC3"	chr16	-	57761314	57761536	57761412	57761536	57761041	57761171	1496	6,1	38,27	3	33	197	99	0.740453608505	1.0	0.074,0.018	0.044	0.002
1498	"ENSG00000121741"	"ZMYM2"	chr13	+	20031318	20031439	20031318	20031435	20034253	20034404	1498	1,0	21,23	0	25	103	99	1	1.0	0.044,0.0	0.0	0.022
1501	"ENSG00000070476"	"ZXDC"	chr3	-	126461269	126462220	126461534	126462220	126459652	126459737	1501	35,51	12,18	45	10	364	99	0.2689368824	0.799311445672	0.442,0.435	0.55	-0.112
1502	"ENSG00000147955"	"SIGMAR1"	chr9	-	34637219	34637420	34637266	34637420	34636996	34637089	1502	65,34	0,4	45	0	146	99	0.176856847347	0.701354546439	1.0,0.852	1.0	-0.074
1504	"ENSG00000164180"	"TMEM161B"	chr5	-	88205800	88205954	88205813	88205954	88202961	88203075	1504	1,0	39,27	0	31	112	99	1	1.0	0.022,0.0	0.0	0.011
1506	"ENSG00000119185"	"ITGB1BP1"	chr2	-	9412067	9412405	9412268	9412405	9408112	9408205	1506	4,5	92,71	4	99	300	99	0.626109453219	1.0	0.014,0.023	0.013	0.005
1507	"ENSG00000017260"	"ATP2C1"	chr3	+	131001219	131001344	131001219	131001314	131016151	131016684	1507	25,24	2,3	17	2	129	99	0.90504652582	1.0	0.906,0.86	0.867	0.016
1511	"ENSG00000108591"	"DRG2"	chr17	+	18093812	18093973	18093812	18093968	18098269	18098359	1511	29,29	1,3	17	0	104	99	0.112391262621	0.559422532627	0.965,0.902	1.0	-0.067
1512	"ENSG00000108591"	"DRG2"	chr17	+	18099016	18099093	18099016	18099077	18099632	18100435	1512	3,2	21,24	2	17	115	99	0.92995893574	1.0	0.11,0.067	0.092	-0.004
1513	"ENSG00000108591"	"DRG2"	chr17	+	18099632	18099723	18099632	18099715	18100362	18100435	1513	28,17	3,0	23	1	107	99	0.590419317776	1.0	0.896,1.0	0.955	-0.007
1514	"ENSG00000145349"	"CAMK2D"	chr4	-	113457290	113457563	113457334	113457563	113451031	113454515	1514	29,21	15,19	29	26	143	99	0.475739488717	0.989611190002	0.572,0.433	0.436	0.066
1515	"ENSG00000156482"	"RPL30"	chr8	-	98044826	98045088	98044942	98045088	98042644	98042775	1515	218,299	3818,4098	282	3650	215	99	0.234747529266	0.779838117871	0.026,0.033	0.034	-0.005
1516	"ENSG00000156482"	"RPL30"	chr8	-	98044942	98045399	98045346	98045399	98042644	98042775	1516	6227,6598	22,7	5777	19	503	99	0.24748388409	0.783146410461	0.982,0.995	0.984	0.004
1518	"ENSG00000104852"	"SNRNP70"	chr19	+	49102113	49102185	49102113	49102173	49104633	49104735	1518	13,14	3,4	6	5	111	99	0.0947106483559	0.526217663361	0.794,0.757	0.517	0.259
1519	"ENSG00000104852"	"SNRNP70"	chr19	+	49102113	49103587	49102113	49102173	49104633	49104735	1519	1677,1480	3,4	1190	5	1513	99	0.28439152618	0.823084463879	0.973,0.96	0.94	0.026
1520	"ENSG00000104852"	"SNRNP70"	chr19	+	49102113	49103587	49102113	49102185	49104633	49104735	1520	1666,1469	2,3	1184	0	1501	99	0.620345732431	1.0	0.982,0.97	1.0	-0.024
1522	"ENSG00000176101"	"SSNA1"	chr9	+	137189065	137189265	137189065	137189151	137189806	137190370	1522	109,80	1,3	90	3	213	99	0.48756562875	0.996736348192	0.981,0.925	0.933	0.02
1523	"ENSG00000117448"	"AKR1A1"	chr1	+	45568926	45569006	45568926	45568999	45569142	45569229	1523	5,5	183,176	4	150	106	99	0.908460273378	1.0	0.025,0.026	0.024	0.002
1524	"ENSG00000197958"	"RPL12"	chr9	-	127451049	127451405	127451280	127451405	127450730	127450804	1524	239,190	4304,3425	138	2897	330	99	0.34665034901	0.880440615275	0.016,0.016	0.014	0.002
1525	"ENSG00000131061"	"ZNF341"	chr20	+	33757147	33757343	33757147	33757322	33758715	33758806	1525	2,0	2,3	1	4	120	99	0.815673384423	1.0	0.452,0.0	0.171	0.055
1526	"ENSG00000141076"	"UTP4"	chr16	+	69137800	69137977	69137800	69137885	69139824	69139914	1526	6,6	63,62	3	80	191	99	0.11134062245	0.558700461154	0.047,0.048	0.019	0.029
1528	"ENSG00000092020"	"PPP2R3C"	chr14	-	35108094	35108236	35108138	35108236	35107303	35107374	1528	4,1	121,129	8	117	143	99	0.0188545971861	0.241823900009	0.022,0.005	0.045	-0.032
1530	"ENSG00000204316"	"MRPL38"	chr17	-	75904221	75904719	75904225	75904719	75902019	75902154	1530	2,3	0,0	1	3	103	99	2.47288515001e-05	0.00387323460629	1.0,1.0	0.243	0.757
1531	"ENSG00000204316"	"MRPL38"	chr17	-	75904221	75904719	75904539	75904719	75902019	75902154	1531	10,13	37,46	9	46	417	99	0.425549825048	0.960127378995	0.06,0.063	0.044	0.018
1532	"ENSG00000204316"	"MRPL38"	chr17	-	75904225	75904719	75904539	75904719	75902019	75902154	1532	8,10	37,46	11	46	413	99	0.804318495801	1.0	0.049,0.05	0.054	-0.004
1540	"ENSG00000082996"	"RNF13"	chr3	+	149895472	149895570	149895472	149895560	149902071	149902162	1540	9,13	67,60	8	48	109	99	0.915688394656	1.0	0.109,0.164	0.131	0.006
1541	"ENSG00000165898"	"ISCA2"	chr14	+	74494274	74494404	74494274	74494390	74494825	74497106	1541	4,5	59,63	7	60	113	99	0.35681565369	0.885166280542	0.056,0.065	0.093	-0.033
1542	"ENSG00000160392"	"C19orf47"	chr19	-	40341785	40341890	40341838	40341890	40336319	40336407	1542	5,2	6,9	0	5	152	99	0.00580295887551	0.127320309557	0.352,0.126	0.0	0.239
1544	"ENSG00000101343"	"CRNKL1"	chr20	-	20052291	20052722	20052478	20052722	20050469	20050622	1544	97,83	0,1	99	0	286	99	1	1.0	1.0,0.966	1.0	-0.017
1546	"ENSG00000172465"	"TCEAL1"	chrX	+	103629493	103629573	103629493	103629561	103629884	103630953	1546	14,8	64,64	8	65	111	99	0.445306744092	0.970667425508	0.163,0.1	0.099	0.033
1547	"ENSG00000100889"	"PCK2"	chr14	+	24099048	24099247	24099048	24099236	24099557	24099720	1547	4,7	149,140	1	93	110	99	0.100050511366	0.538773746746	0.024,0.043	0.01	0.024
1548	"ENSG00000139436"	"GIT2"	chr12	-	109951166	109951316	109951211	109951316	109947255	109947504	1548	28,40	1,2	49	1	144	99	0.456919098493	0.976719870983	0.951,0.932	0.971	-0.029
1549	"ENSG00000128513"	"POT1"	chr7	-	124827200	124827305	124827213	124827305	124825251	124825357	1549	1,0	16,15	0	13	112	99	1	1.0	0.052,0.0	0.0	0.026
1553	"ENSG00000112655"	"PTK7"	chr6	+	43132420	43132765	43132420	43132687	43138848	43138982	1553	9,7	254,269	7	178	177	99	0.663982878845	1.0	0.019,0.014	0.022	-0.005
1554	"ENSG00000112655"	"PTK7"	chr6	+	43142171	43143620	43142171	43142299	43144450	43144606	1554	493,407	1,1	389	2	1420	99	0.267378912405	0.797749245409	0.972,0.966	0.931	0.038
1555	"ENSG00000161800"	"RACGAP1"	chr12	-	50016630	50016715	50016634	50016715	50006433	50006636	1555	66,62	0,0	63	1	103	99	0.538139748125	1.0	1.0,1.0	0.984	0.016
1558	"ENSG00000185163"	"DDX51"	chr12	-	132141102	132141420	132141274	132141420	132140830	132141020	1558	5,5	0,4	5	1	271	99	0.934492779501	1.0	1.0,0.313	0.646	0.01
1559	"ENSG00000110492"	"MDK"	chr11	+	46382586	46383193	46382586	46382748	46383468	46383806	1559	51,38	447,394	47	418	544	99	0.79794468795	1.0	0.02,0.017	0.02	-0.001
1560	"ENSG00000168002"	"POLR2G"	chr11	+	62761794	62762184	62761794	62761904	62762866	62763026	1560	17,19	89,91	15	94	379	99	0.512569717113	1.0	0.048,0.052	0.04	0.01
1561	"ENSG00000168002"	"POLR2G"	chr11	+	62761794	62762866	62761794	62761904	62765181	62765232	1561	52,81	0,1	60	1	1061	99	0.127401805917	0.594862510709	1.0,0.883	0.848	0.094
1566	"ENSG00000162144"	"CYB561A3"	chr11	-	61352955	61353139	61352984	61353139	61350990	61351147	1566	2,0	25,23	1	27	128	99	0.917663885197	1.0	0.058,0.0	0.028	0.001
1567	"ENSG00000106638"	"TBL2"	chr7	-	73573937	73574122	73573960	73574122	73573319	73573471	1567	45,43	3,2	26	0	122	99	0.0715153987624	0.462456271077	0.924,0.946	1.0	-0.065
1568	"ENSG00000106638"	"TBL2"	chr7	-	73578419	73578791	73578742	73578791	73574382	73574513	1568	53,32	0,1	45	0	422	99	1	1.0	1.0,0.882	1.0	-0.059
1569	"ENSG00000174547"	"MRPL11"	chr11	-	66438631	66438848	66438709	66438848	66438163	66438259	1569	92,67	49,45	60	32	177	99	0.705854177232	1.0	0.512,0.454	0.512	-0.029
1574	"ENSG00000168066"	"SF1"	chr11	-	64767566	64767844	64767570	64767844	64767191	64767246	1574	4,0	5,6	2	6	103	99	0.833026676923	1.0	0.435,0.0	0.243	-0.025
1575	"ENSG00000168066"	"SF1"	chr11	-	64767566	64767844	64767570	64767844	64767191	64767251	1575	5,5	69,70	4	54	103	99	0.95837576541	1.0	0.065,0.064	0.066	-0.002
1578	"ENSG00000206053"	"JPT2"	chr16	+	1683508	1683620	1683508	1683592	1685438	1685587	1578	0,0	9,11	2	12	127	99	0.201569320696	0.740845148955	0.0,0.0	0.115	-0.115
1580	"ENSG00000247240"	"UBL7-AS1"	chr15	+	74461882	74462031	74461882	74462027	74466035	74466130	1580	4,2	2,1	2	4	103	99	0.129869435079	0.601838716386	0.658,0.658	0.325	0.333
1581	"ENSG00000047410"	"TPR"	chr1	-	186341251	186343473	186343325	186343473	186341027	186341159	1581	223,300	0,1	228	0	2173	99	1	1.0	1.0,0.932	1.0	-0.034
1582	"ENSG00000167792"	"NDUFV1"	chr11	+	67606957	67607324	67606957	67607076	67608395	67608478	1582	4,5	88,97	3	56	347	99	0.896039574846	1.0	0.013,0.014	0.015	-0.001
1585	"ENSG00000167792"	"NDUFV1"	chr11	+	67608395	67608478	67608395	67608457	67608551	67608722	1585	193,176	0,2	140	0	120	99	1	1.0	1.0,0.986	1.0	-0.007
1586	"ENSG00000163728"	"TTC14"	chr3	+	180604224	180604338	180604224	180604309	180604477	180604607	1586	0,2	33,34	6	38	128	99	0.00612828503381	0.132465238039	0.0,0.044	0.109	-0.087
1588	"ENSG00000213024"	"NUP62"	chr19	-	49929325	49929504	49929416	49929504	49927693	49927848	1588	115,76	0,2	77	0	190	99	0.82317900083	1.0	1.0,0.952	1.0	-0.024
1592	"ENSG00000130811"	"EIF3G"	chr19	-	10116799	10116989	10116823	10116989	10115966	10116074	1592	173,144	0,1	95	0	123	99	1	1.0	1.0,0.991	1.0	-0.004
1593	"ENSG00000130811"	"EIF3G"	chr19	-	10118861	10118956	10118867	10118956	10118667	10118727	1593	0,1	345,394	0	303	105	99	1	1.0	0.0,0.002	0.0	0.001
1594	"ENSG00000130811"	"EIF3G"	chr19	-	10119066	10119171	10119087	10119171	10118867	10118956	1594	14,10	448,450	18	305	120	99	0.022583422678	0.267453484666	0.025,0.018	0.046	-0.025
1598	"ENSG00000109758"	"HGFAC"	chr4	+	3445264	3445896	3445264	3445350	3446041	3446294	1598	207,118	4,1	101	1	645	99	0.478865414514	0.991249695563	0.888,0.948	0.939	-0.021
1599	"ENSG00000100092"	"SH3BP1"	chr22	+	37642538	37642737	37642538	37642615	37642894	37643006	1599	2,0	18,26	2	22	221	99	0.336134486759	0.871637331017	0.047,0.0	0.039	-0.015
1601	"ENSG00000128923"	"MINDY2"	chr15	+	58821716	58821823	58821716	58821819	58831773	58831916	1601	0,0	13,22	1	15	103	99	0.245491089985	0.780627810281	0.0,0.0	0.06	-0.06
1602	"ENSG00000100296"	"THOC5"	chr22	-	29528273	29528466	29528425	29528466	29528077	29528177	1602	17,26	72,64	20	85	251	99	0.368288003312	0.895406642095	0.085,0.138	0.085	0.027
1603	"ENSG00000100296"	"THOC5"	chr22	-	29528936	29529239	29529161	29529239	29528425	29528466	1603	0,4	78,81	3	95	324	99	1	1.0	0.0,0.015	0.01	-0.003
1604	"ENSG00000100296"	"THOC5"	chr22	-	29543414	29543542	29543428	29543542	29542858	29542956	1604	1,1	41,42	4	53	113	99	0.0533856529699	0.402475739829	0.021,0.02	0.062	-0.041
1606	"ENSG00000102225"	"CDK16"	chrX	+	47222260	47222380	47222260	47222342	47223551	47223759	1606	3,17	9,8	14	7	137	99	0.265417263424	0.794965853918	0.194,0.606	0.591	-0.191
1607	"ENSG00000102225"	"CDK16"	chrX	+	47224384	47224518	47224384	47224476	47224617	47224743	1607	192,208	0,1	206	0	141	99	1	1.0	1.0,0.993	1.0	-0.004
1609	"ENSG00000148985"	"PGAP2"	chr11	+	3824269	3824376	3824269	3824364	3825019	3825128	1609	31,29	8,8	29	13	111	99	0.234598024191	0.779838117871	0.776,0.764	0.666	0.104
1610	"ENSG00000148985"	"PGAP2"	chr11	+	3824269	3824449	3824269	3824364	3825019	3825128	1610	17,16	8,8	17	13	184	99	0.33566603747	0.871153418824	0.533,0.518	0.413	0.113
1611	"ENSG00000148985"	"PGAP2"	chr11	+	3824269	3824455	3824269	3824364	3825019	3825128	1611	22,21	8,8	26	13	190	99	0.505473268778	1.0	0.589,0.578	0.51	0.073
1612	"ENSG00000148985"	"PGAP2"	chr11	+	3824269	3824449	3824269	3824376	3825019	3825128	1612	9,7	23,20	12	24	172	99	0.501531680519	1.0	0.184,0.168	0.223	-0.047
1613	"ENSG00000148985"	"PGAP2"	chr11	+	3824269	3824455	3824269	3824376	3825019	3825128	1613	14,12	23,20	21	24	178	99	0.342913922026	0.876895971458	0.253,0.25	0.327	-0.076
1614	"ENSG00000148985"	"PGAP2"	chr11	+	3824269	3824455	3824269	3824449	3825019	3825128	1614	6,5	1,0	9	0	105	99	1	1.0	0.85,1.0	1.0	-0.075
1616	"ENSG00000115652"	"UXS1"	chr2	-	106194147	106194299	106194238	106194299	106166055	106166083	1616	97,80	1,0	65	0	190	99	1	1.0	0.981,1.0	1.0	-0.01
1619	"ENSG00000168890"	"TMEM150A"	chr2	-	85601305	85601482	85601434	85601482	85601020	85601107	1619	77,64	112,69	44	67	228	99	0.469392974315	0.988347195918	0.23,0.287	0.222	0.037
1620	"ENSG00000143156"	"NME7"	chr1	-	169169432	169169554	169169446	169169554	169132530	169132817	1620	0,0	29,27	1	25	113	99	0.305427342494	0.842621017807	0.0,0.0	0.034	-0.034
1622	"ENSG00000178445"	"GLDC"	chr9	-	6535946	6536236	6536063	6536236	6534707	6534788	1622	10,8	130,132	4	138	216	99	0.0850678084805	0.497755445308	0.034,0.027	0.013	0.018
1627	"ENSG00000072134"	"EPN2"	chr17	+	19281954	19283714	19281954	19282077	19309884	19309997	1627	225,195	2,0	166	0	1736	99	0.635961647443	1.0	0.865,1.0	1.0	-0.068
1629	"ENSG00000215301"	"DDX3X"	chrX	+	41333347	41333783	41333347	41333699	41337407	41337465	1629	5,3	1,0	3	0	183	99	1	1.0	0.73,1.0	1.0	-0.135
1630	"ENSG00000215301"	"DDX3X"	chrX	+	41333347	41334297	41333347	41333699	41337407	41337465	1630	511,462	1,0	418	0	697	99	1	1.0	0.986,1.0	1.0	-0.007
1635	"ENSG00000118418"	"HMGN3"	chr6	-	79202275	79202389	79202316	79202389	79201244	79201726	1635	240,296	168,203	249	203	140	99	0.33366436716	0.870300109296	0.503,0.508	0.464	0.042
1638	"ENSG00000125703"	"ATG4C"	chr1	+	62784134	62784273	62784134	62784225	62803718	62803862	1638	6,7	7,10	5	6	147	99	0.904797448407	1.0	0.366,0.32	0.359	-0.016
1639	"ENSG00000087087"	"SRRT"	chr7	+	100885700	100885774	100885700	100885762	100885862	100885941	1639	2,2	32,32	3	31	111	99	0.511405293827	1.0	0.053,0.053	0.079	-0.026
1640	"ENSG00000171960"	"PPIH"	chr1	+	42659227	42659370	42659227	42659251	42659521	42659566	1640	13,18	93,109	18	120	218	99	0.971561222205	1.0	0.06,0.07	0.064	0.001
1642	"ENSG00000179532"	"DNHD1"	chr11	+	6562981	6563255	6562981	6563131	6563381	6563564	1642	2,1	1,4	6	0	223	99	2.8201558302e-06	0.00124530023874	0.47,0.1	1.0	-0.715
1648	"ENSG00000155957"	"TMBIM4"	chr12	-	66168914	66169353	66169289	66169353	66153339	66153448	1648	21,33	0,0	14	1	474	99	0.299635419526	0.837203512105	1.0,1.0	0.745	0.255
1653	"ENSG00000011454"	"RABGAP1"	chr9	+	123065347	123065601	123065347	123065461	123070349	123070424	1653	1,2	14,19	5	19	239	99	0.0754580882687	0.474066973249	0.029,0.042	0.098	-0.063
1658	"ENSG00000159692"	"CTBP1"	chr4	-	1214190	1214473	1214342	1214473	1213477	1213605	1658	4,2	101,80	4	61	251	99	0.334895616963	0.870615939472	0.015,0.01	0.025	-0.013
1660	"ENSG00000169045"	"HNRNPH1"	chr5	-	179616868	179616958	179616898	179616958	179616125	179616218	1660	967,1014	47,35	724	32	129	99	0.819060352564	1.0	0.94,0.957	0.946	0.002
1661	"ENSG00000169045"	"HNRNPH1"	chr5	-	179616868	179617110	179617020	179617110	179616125	179616218	1661	936,947	40,38	654	25	251	99	0.733277315436	1.0	0.902,0.908	0.912	-0.007
1662	"ENSG00000169045"	"HNRNPH1"	chr5	-	179616868	179617649	179617513	179617649	179616125	179616218	1662	1021,1049	0,0	713	1	744	99	1	1.0	1.0,1.0	0.99	0.01
1663	"ENSG00000169045"	"HNRNPH1"	chr5	-	179617050	179617110	179617059	179617110	179616868	179616958	1663	715,808	3,4	629	9	108	99	0.446550979965	0.970667425508	0.995,0.995	0.985	0.01
1664	"ENSG00000169045"	"HNRNPH1"	chr5	-	179620891	179621397	179621241	179621397	179619268	179619407	1664	1263,1373	0,3	1233	1	449	99	1	1.0	1.0,0.99	0.996	-0.001
1665	"ENSG00000169045"	"HNRNPH1"	chr5	-	179623594	179623669	179623635	179623669	179623036	179623164	1665	402,307	255,210	240	204	140	99	0.122103304946	0.586147578039	0.527,0.508	0.454	0.064
1667	"ENSG00000196155"	"PLEKHG4"	chr16	+	67277509	67280806	67277509	67280543	67280881	67281005	1667	16,15	0,1	16	0	362	99	1	1.0	1.0,0.804	1.0	-0.098
