ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
265	"ENSG00000115310"	"RTN4"	chr2	-	54973820	54973867	54974694	54974764	54973512	54973621	54982514	54982653	265	338,336	257,349	154,290	166,210	169	146	0.898976602387	1.0	0.532,0.454	0.445,0.544	-0.002
266	"ENSG00000141127"	"PRPSAP2"	chr17	+	18857783	18857853	18859339	18859475	18856341	18856476	18865468	18865564	266	0,1	5,5	0,0	3,8	169	235	1	1.0	0.0,0.218	0.0,0.0	0.109
267	"ENSG00000141127"	"PRPSAP2"	chr17	+	18911102	18911251	18923913	18923984	18889821	18889877	18928810	18928957	267	75,74	43,56	41,56	23,31	248	170	0.449020627303	1.0	0.545,0.475	0.55,0.553	-0.042
268	"ENSG00000100211"	"CBY1"	chr22	+	38656955	38657143	38665545	38665685	38656675	38656750	38668016	38668132	268	7,17	27,22	8,7	17,20	287	239	0.741779385234	1.0	0.178,0.392	0.282,0.226	0.031
270	"ENSG00000100211"	"CBY1"	chr22	+	38665545	38665685	38668016	38668132	38656955	38657143	38670883	38670989	270	7,9	81,75	2,3	24,61	239	215	0.148165075279	0.794971004495	0.072,0.097	0.07,0.042	0.028
272	"ENSG00000058804"	"NDC1"	chr1	-	53787157	53787258	53789132	53789196	53772328	53772489	53793228	53793279	272	35,37	45,56	25,34	30,58	163	200	0.835847070395	1.0	0.488,0.448	0.506,0.418	0.006
273	"ENSG00000058804"	"NDC1"	chr1	-	53789132	53789196	53793228	53793279	53772328	53772489	53796688	53796804	273	25,22	1,2	14,28	3,2	150	163	0.365121324163	0.991425831815	0.964,0.923	0.835,0.938	0.057
274	"ENSG00000058804"	"NDC1"	chr1	-	53789132	53789196	53793228	53793279	53787157	53787258	53796688	53796804	274	24,23	26,26	14,27	18,24	150	163	0.827237926082	1.0	0.501,0.49	0.458,0.55	-0.009
275	"ENSG00000058804"	"NDC1"	chr1	-	53800692	53800848	53803927	53804009	53796898	53797144	53806424	53806517	275	124,123	212,209	71,130	122,185	181	255	0.521539738051	1.0	0.452,0.453	0.451,0.497	-0.021
276	"ENSG00000058804"	"NDC1"	chr1	-	53803927	53804009	53806424	53806517	53800692	53800848	53807655	53807791	276	458,520	59,72	280,468	41,65	192	181	0.750866329231	1.0	0.88,0.872	0.866,0.872	0.007
277	"ENSG00000058804"	"NDC1"	chr1	-	53806424	53806517	53807655	53807791	53803927	53804009	53809694	53809746	277	166,152	137,135	110,141	83,146	235	192	0.7688014527	1.0	0.497,0.479	0.52,0.441	0.007
278	"ENSG00000058804"	"NDC1"	chr1	-	53807655	53807791	53809694	53809746	53806424	53806517	53818970	53819079	278	39,23	538,600	15,17	334,532	151	235	0.0942995283828	0.727873000423	0.101,0.056	0.065,0.047	0.022
279	"ENSG00000050748"	"MAPK9"	chr5	-	180247438	180247510	180247854	180247926	180242572	180242755	180248972	180249138	279	2,1	111,119	0,4	51,108	171	171	0.762626483379	1.0	0.018,0.008	0.0,0.036	-0.005
280	"ENSG00000169118"	"CSNK1G1"	chr15	-	64216561	64216713	64251511	64251581	64213889	64214124	64259200	64259241	280	3,7	26,35	3,1	13,18	169	251	0.430052357733	1.0	0.146,0.229	0.255,0.076	0.022
281	"ENSG00000092208"	"GEMIN2"	chr14	+	39122429	39122543	39124991	39125036	39118539	39118599	39128279	39128348	281	137,194	25,23	96,152	14,11	213	144	0.172609345705	0.832771764378	0.787,0.851	0.823,0.903	-0.044
282	"ENSG00000092208"	"GEMIN2"	chr14	+	39124991	39125036	39128279	39128348	39122429	39122543	39131957	39132068	282	13,28	40,49	10,17	30,38	144	168	0.647505888564	1.0	0.275,0.4	0.28,0.343	0.026
285	"ENSG00000231887"	"PRH1"	chr12	-	10884153	10884275	10973654	10973721	10882221	10882698	11047019	11047190	285	10,6	2,2	3,4	0,3	166	221	0.539888364807	1.0	0.869,0.8	1.0,0.64	0.014
286	"ENSG00000134240"	"HMGCS2"	chr1	-	119759117	119759282	119759863	119759989	119757272	119757438	119764171	119764626	286	18,21	61,47	2,0	0,9	225	264	0.818532758085	1.0	0.257,0.344	1.0,0.0	-0.2
287	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47971273	47971309	47971361	47971407	47971121	47971152	47973518	47973650	287	0,0	161,173	1,0	75,127	135	145	1	1.0	0.0,0.0	0.014,0.0	-0.007
288	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47978834	47978917	47980592	47980798	47977831	47977910	47981162	47981334	288	2,2	353,458	0,1	186,358	182	305	1	1.0	0.009,0.007	0.0,0.005	0.005
290	"ENSG00000183098"	"GPC6"	chr13	+	94382413	94382550	94398465	94398641	94305979	94306123	94403014	94403217	290	133,172	134,181	62,122	51,93	236	275	0.106394651192	0.753524470795	0.536,0.525	0.586,0.605	-0.065
291	"ENSG00000136147"	"PHF11"	chr13	+	49518017	49518151	49520893	49520940	49513058	49513166	49522042	49522060	291	71,93	16,16	21,65	7,12	233	146	0.730624466001	1.0	0.735,0.785	0.653,0.772	0.047
292	"ENSG00000184381"	"PLA2G6"	chr22	-	38123094	38123258	38125638	38125691	38120758	38120909	38126370	38126449	292	3,2	11,17	0,6	6,11	152	263	0.831113455867	1.0	0.321,0.169	0.0,0.486	0.002
294	"ENSG00000147996"	"CBWD5"	chr9	+	65690555	65690601	65690966	65691026	65682765	65682857	65692570	65692608	294	0,1	95,86	0,0	55,92	145	159	1	1.0	0.0,0.013	0.0,0.0	0.006
295	"ENSG00000147996"	"CBWD5"	chr9	+	65693385	65693473	65694904	65695049	65692570	65692608	65698514	65698561	295	34,36	0,1	14,31	1,0	187	244	1	1.0	1.0,0.979	0.948,1.0	0.016
296	"ENSG00000147996"	"CBWD5"	chr9	+	65704330	65704414	65707012	65707152	65702969	65703014	65708901	65708958	296	0,1	0,2	0,0	0,1	183	239	1	1.0	NA,0.395	NA,0.0	0.395
297	"ENSG00000147996"	"CBWD5"	chr9	+	65704330	65704547	65707012	65707152	65702969	65703014	65708901	65708958	297	0,1	0,2	0,0	0,1	316	239	1	1.0	NA,0.274	NA,0.0	0.274
298	"ENSG00000239672"	"NME1"	chr17	+	51155650	51155780	51159979	51160081	51153535	51153662	51161159	51161272	298	249,332	370,472	233,361	365,528	229	201	0.757896071521	1.0	0.371,0.382	0.359,0.375	0.01
299	"ENSG00000089123"	"TASP1"	chr20	-	13559007	13559114	13569506	13569586	13534021	13534141	13580896	13580981	299	95,71	60,71	30,53	39,64	179	206	0.0548253862438	0.598794314466	0.646,0.535	0.47,0.488	0.112
300	"ENSG00000089123"	"TASP1"	chr20	-	13559007	13559114	13580896	13580981	13534021	13534141	13587249	13587370	300	41,49	62,71	23,31	36,64	184	206	0.348464143233	0.982501077286	0.425,0.436	0.417,0.352	0.046
301	"ENSG00000089123"	"TASP1"	chr20	-	13559007	13559114	13580896	13580981	13534021	13534141	13623445	13623514	301	0,2	61,72	0,0	36,64	184	206	1	1.0	0.0,0.03	0.0,0.0	0.015
302	"ENSG00000089123"	"TASP1"	chr20	-	13569506	13569586	13580896	13580981	13534021	13534141	13587249	13587370	302	41,49	1,2	23,31	0,0	184	179	0.436929941676	1.0	0.976,0.96	1.0,1.0	-0.032
303	"ENSG00000089123"	"TASP1"	chr20	-	13569506	13569586	13580896	13580981	13534021	13534141	13623445	13623514	303	0,2	7,6	0,0	0,1	184	179	1	1.0	0.0,0.245	NA,0.0	0.122
304	"ENSG00000089123"	"TASP1"	chr20	-	13569506	13569586	13580896	13580981	13559007	13559114	13587249	13587370	304	41,48	82,76	26,31	43,53	184	179	0.837771349482	1.0	0.327,0.381	0.37,0.363	-0.013
305	"ENSG00000089123"	"TASP1"	chr20	-	13569506	13569586	13587249	13587370	13559007	13559114	13623445	13623514	305	12,33	88,80	12,19	44,54	220	179	0.570205562676	1.0	0.1,0.251	0.182,0.223	-0.027
306	"ENSG00000089123"	"TASP1"	chr20	-	13580896	13580981	13587249	13587370	13559007	13559114	13623445	13623514	306	12,33	0,1	12,19	3,0	220	184	0.302039289353	0.951008242374	1.0,0.965	0.77,1.0	0.097
307	"ENSG00000089123"	"TASP1"	chr20	-	13580896	13580981	13587249	13587370	13569506	13569586	13623445	13623514	307	11,34	91,73	12,19	29,56	220	184	0.364039714252	0.991425831815	0.092,0.28	0.257,0.221	-0.053
308	"ENSG00000089123"	"TASP1"	chr20	-	13587249	13587370	13623445	13623514	13559007	13559114	13625184	13625252	308	6,9	4,6	4,10	1,1	168	220	0.00598869044042	0.208392580644	0.663,0.663	0.84,0.929	-0.222
309	"ENSG00000089123"	"TASP1"	chr20	-	13587249	13587370	13623445	13623514	13569506	13569586	13625184	13625252	309	12,12	3,7	5,11	1,1	168	220	0.0238006528315	0.422654660902	0.84,0.692	0.868,0.935	-0.135
310	"ENSG00000089123"	"TASP1"	chr20	-	13587249	13587370	13623445	13623514	13580896	13580981	13625184	13625252	310	5,9	46,59	4,10	26,34	168	220	0.225160574028	0.878696657414	0.125,0.166	0.168,0.278	-0.078
311	"ENSG00000089123"	"TASP1"	chr20	-	13600542	13600617	13616856	13617123	13587249	13587370	13623445	13623514	311	0,4	8,0	2,0	0,1	366	174	0.621987935814	1.0	0.0,1.0	1.0,0.0	0.0
312	"ENSG00000138592"	"USP8"	chr15	+	50449399	50449485	50458999	50459162	50439008	50439177	50462279	50462322	312	0,2	225,230	2,1	95,157	185	262	0.651980412912	1.0	0.0,0.012	0.029,0.009	-0.013
313	"ENSG00000138592"	"USP8"	chr15	+	50458999	50459162	50462279	50462322	50449399	50449485	50471632	50471795	313	148,199	0,1	119,101	0,1	262	142	1	1.0	1.0,0.991	1.0,0.982	0.005
314	"ENSG00000138592"	"USP8"	chr15	+	50465046	50465191	50471632	50471795	50462279	50462322	50476848	50476993	314	103,96	85,136	44,64	60,96	244	262	0.219214879438	0.877173206113	0.565,0.431	0.441,0.417	0.069
315	"ENSG00000197070"	"ARRDC1"	chr9	+	137612895	137613006	137613459	137613510	137605653	137605835	137613614	137613769	315	10,20	39,43	8,9	17,30	210	150	0.86112808837	1.0	0.155,0.249	0.252,0.176	-0.012
316	"ENSG00000182473"	"EXOC7"	chr17	-	76090328	76090397	76091142	76091235	76089174	76089320	76094413	76094581	316	13,13	16,8	7,8	9,16	192	168	0.182449391141	0.843115654947	0.416,0.587	0.405,0.304	0.147
317	"ENSG00000149548"	"CCDC15"	chr11	+	124991460	124991583	124992579	124992687	124987126	124988134	124993168	124993243	317	11,9	7,7	0,2	1,3	222	207	0.0424984547464	0.549014372475	0.594,0.545	0.0,0.383	0.378
318	"ENSG00000149548"	"CCDC15"	chr11	+	124993168	124993243	125003866	125003959	124987126	124988134	125005108	125005212	318	1,1	9,17	2,0	8,12	174	192	0.340013761525	0.977726619936	0.109,0.061	0.216,0.0	-0.023
319	"ENSG00000101104"	"PABPC1L"	chr20	+	44933056	44933185	44935390	44935497	44930459	44930726	44936636	44936730	319	43,34	136,151	19,49	72,124	228	206	0.277994811376	0.931456298757	0.222,0.169	0.193,0.263	-0.033
320	"ENSG00000101104"	"PABPC1L"	chr20	+	44938673	44938748	44952642	44952704	44938060	44938191	44958336	44959035	320	60,55	8,13	34,57	6,4	174	161	0.175769514565	0.834081869868	0.874,0.797	0.84,0.93	-0.049
321	"ENSG00000141568"	"FOXK2"	chr17	+	82568053	82568201	82571723	82571870	82519712	82520307	82582740	82582934	321	51,89	249,265	25,54	153,233	247	246	0.135298340308	0.792341953453	0.169,0.251	0.14,0.188	0.046
322	"ENSG00000141568"	"FOXK2"	chr17	+	82571723	82571870	82582740	82582934	82568053	82568201	82584012	82584030	322	246,295	239,181	177,263	84,190	246	293	0.17926038876	0.836403388996	0.551,0.66	0.715,0.622	-0.063
323	"ENSG00000141568"	"FOXK2"	chr17	+	82582740	82582934	82584012	82584188	82571723	82571870	82585903	82586200	323	290,253	523,497	131,227	240,452	293	275	0.868306780668	1.0	0.342,0.323	0.339,0.32	0.003
324	"ENSG00000131373"	"HACL1"	chr3	-	15574976	15575082	15579909	15580045	15573158	15573242	15582876	15582989	324	44,52	47,81	14,33	27,49	235	205	0.395684007058	0.9996042625	0.45,0.359	0.311,0.37	0.064
325	"ENSG00000131373"	"HACL1"	chr3	-	15585247	15585342	15586524	15586602	15582876	15582989	15589539	15589612	325	6,8	19,14	10,10	4,8	177	194	0.00525928508584	0.197252076418	0.257,0.385	0.733,0.578	-0.334
326	"ENSG00000131373"	"HACL1"	chr3	-	15586524	15586602	15589539	15589612	15582876	15582989	15591599	15591680	326	8,16	0,0	4,6	2,0	172	177	0.636105735184	1.0	1.0,1.0	0.673,1.0	0.163
327	"ENSG00000131373"	"HACL1"	chr3	-	15586524	15586602	15596383	15596424	15582876	15582989	15601089	15601194	327	7,10	0,0	0,6	1,0	140	177	1	1.0	1.0,1.0	0.0,1.0	0.5
328	"ENSG00000131373"	"HACL1"	chr3	-	15586524	15586602	15589539	15589612	15585247	15585342	15591599	15591680	328	8,17	7,8	4,6	7,10	172	177	0.0385737356492	0.526445365756	0.54,0.686	0.37,0.382	0.237
330	"ENSG00000131373"	"HACL1"	chr3	-	15589539	15589612	15591599	15591680	15586524	15586602	15596383	15596424	330	3,9	9,11	6,2	9,12	180	172	0.439799735359	1.0	0.242,0.439	0.389,0.137	0.078
331	"ENSG00000101901"	"ALG13"	chrX	+	111682131	111682235	111682235	111682294	111681169	111681424	111684964	111685103	331	6,8	21,23	4,8	14,27	203	158	0.807086264417	1.0	0.182,0.213	0.182,0.187	0.013
332	"ENSG00000119471"	"HSDL2"	chr9	+	112405623	112405722	112408906	112409021	112403994	112404158	112416840	112416944	332	215,194	238,330	111,187	128,245	198	214	0.553569936206	1.0	0.494,0.389	0.484,0.452	-0.026
333	"ENSG00000119471"	"HSDL2"	chr9	+	112408906	112409021	112416840	112416944	112405623	112405722	112418859	112418958	333	371,444	45,70	188,330	34,53	214	203	0.335754658741	0.971935776737	0.887,0.857	0.84,0.855	0.025
334	"ENSG00000119471"	"HSDL2"	chr9	+	112408906	112409021	112418859	112418958	112405623	112405722	112438430	112438625	334	371,444	64,74	187,328	26,50	214	198	0.413068100694	1.0	0.843,0.847	0.869,0.859	-0.019
335	"ENSG00000119471"	"HSDL2"	chr9	+	112418859	112418958	112438430	112438625	112408906	112409021	112441698	112441770	335	4,3	185,226	4,2	79,135	198	294	0.533525341547	1.0	0.031,0.019	0.07,0.022	-0.021
336	"ENSG00000132549"	"VPS13B"	chr8	+	99502835	99502950	99507136	99507203	99501686	99501858	99507769	99507911	336	18,30	0,0	4,14	0,1	214	166	1	1.0	1.0,1.0	1.0,0.916	0.042
337	"ENSG00000132549"	"VPS13B"	chr8	+	99502835	99502950	99507136	99507203	99501686	99501858	99511103	99511512	337	16,32	19,8	5,14	5,10	214	166	0.524045288122	1.0	0.395,0.756	0.437,0.521	0.097
338	"ENSG00000132549"	"VPS13B"	chr8	+	99507136	99507203	99507769	99507911	99502835	99502950	99511103	99511512	338	33,27	4,8	14,18	2,10	166	241	0.298270314764	0.948166048996	0.923,0.831	0.91,0.723	0.06
339	"ENSG00000106603"	"COA1"	chr7	-	43650611	43650712	43657215	43657269	43648599	43648652	43665657	43665722	339	1,1	10,6	0,3	4,6	153	200	0.428868700671	1.0	0.116,0.179	0.0,0.395	-0.05
342	"ENSG00000258867"	"LINC01146"	chr14	+	88025406	88025481	88037350	88037439	88024549	88024669	88084036	88084155	342	24,34	6,4	17,18	4,5	174	188	0.511506575095	1.0	0.812,0.902	0.821,0.795	0.049
343	"ENSG00000258867"	"LINC01146"	chr14	+	88037350	88037439	88084036	88084155	88024549	88024669	88096498	88096583	343	8,5	47,56	6,4	18,49	188	218	0.744919067339	1.0	0.165,0.094	0.279,0.086	-0.053
344	"ENSG00000162929"	"KIAA1841"	chr2	+	61071605	61071792	61073457	61073551	61070325	61070500	61076919	61077158	344	113,134	44,56	63,57	19,38	286	193	0.670199247304	1.0	0.634,0.618	0.691,0.503	0.029
345	"ENSG00000162929"	"KIAA1841"	chr2	+	61092463	61092587	61097699	61097852	61088357	61088468	61103852	61103998	345	52,50	25,39	16,27	10,18	223	252	0.923937279042	1.0	0.702,0.592	0.644,0.629	0.01
346	"ENSG00000147649"	"MTDH"	chr8	+	97699753	97699852	97706625	97706750	97690951	97691188	97713661	97713769	346	88,70	268,235	39,62	154,193	198	224	0.634299125744	1.0	0.271,0.252	0.223,0.267	0.017
347	"ENSG00000147649"	"MTDH"	chr8	+	97706625	97706750	97713661	97713769	97699753	97699852	97719048	97719189	347	120,113	285,285	76,83	179,239	224	207	0.656157660631	1.0	0.28,0.268	0.282,0.243	0.012
348	"ENSG00000147649"	"MTDH"	chr8	+	97713661	97713769	97719048	97719189	97706625	97706750	97722878	97723035	348	316,281	702,714	178,233	383,533	207	240	0.608071479856	1.0	0.343,0.313	0.35,0.336	-0.015
349	"ENSG00000234545"	"FAM133B"	chr7	-	92579316	92579395	92585297	92585396	92578318	92578393	92590267	92590393	349	2,5	167,216	3,2	88,107	198	178	0.951364718459	1.0	0.011,0.02	0.03,0.017	-0.008
350	"ENSG00000140682"	"TGFB1I1"	chr16	+	31473681	31473734	31473834	31473977	31473440	31473556	31474151	31474239	350	1,1	3,3	3,5	7,11	152	242	0.65682360826	1.0	0.347,0.347	0.406,0.42	-0.066
351	"ENSG00000140682"	"TGFB1I1"	chr16	+	31473834	31473977	31474151	31474239	31473681	31473734	31474349	31474455	351	9,5	3,4	9,19	8,26	242	187	0.112751270489	0.766757373663	0.699,0.491	0.465,0.361	0.182
352	"ENSG00000141380"	"SS18"	chr18	-	26079010	26079125	26080304	26080423	26078075	26078160	26087500	26087577	352	2,2	0,3	0,1	3,1	218	214	0.00175287245719	0.111124574151	1.0,0.396	0.0,0.495	0.45
353	"ENSG00000141380"	"SS18"	chr18	-	26079010	26079125	26081224	26081365	26078075	26078160	26087500	26087577	353	0,0	0,3	2,0	3,1	240	214	1	1.0	NA,0.0	0.373,0.0	-0.186
354	"ENSG00000141380"	"SS18"	chr18	-	26079010	26079125	26082362	26082528	26078075	26078160	26087500	26087577	354	5,7	0,3	7,1	3,1	265	214	0.310607635344	0.956809542282	1.0,0.653	0.653,0.447	0.276
355	"ENSG00000141380"	"SS18"	chr18	-	26079010	26079125	26084051	26084175	26078075	26078160	26087500	26087577	355	1,4	0,3	0,4	3,1	223	214	0.205686291084	0.868632789908	1.0,0.561	0.0,0.793	0.384
356	"ENSG00000141380"	"SS18"	chr18	-	26079010	26079146	26082362	26082528	26078075	26078160	26084051	26084175	356	6,7	0,3	6,3	3,1	265	235	0.331814312516	0.969635143192	1.0,0.674	0.639,0.727	0.154
357	"ENSG00000141380"	"SS18"	chr18	-	26080304	26080423	26081224	26081365	26078075	26078160	26087500	26087577	357	0,0	2,2	2,0	0,1	240	218	0.132259366063	0.790744303469	0.0,0.0	1.0,0.0	-0.5
358	"ENSG00000141380"	"SS18"	chr18	-	26080304	26080423	26082362	26082528	26078075	26078160	26087500	26087577	358	5,7	2,2	7,1	0,1	265	218	0.0179640357942	0.366743788579	0.673,0.742	1.0,0.451	-0.018
359	"ENSG00000141380"	"SS18"	chr18	-	26080304	26080423	26084051	26084175	26078075	26078160	26087500	26087577	359	1,4	2,2	0,4	0,1	223	218	1	1.0	0.328,0.662	NA,0.796	-0.301
360	"ENSG00000141380"	"SS18"	chr18	-	26081224	26081365	26082362	26082528	26078075	26078160	26087500	26087577	360	5,7	0,0	7,1	2,0	265	240	0.885029101024	1.0	1.0,1.0	0.76,1.0	0.12
361	"ENSG00000141380"	"SS18"	chr18	-	26081224	26081365	26084051	26084175	26078075	26078160	26087500	26087577	361	1,4	0,0	0,4	2,0	223	240	0.125932952267	0.781915016013	1.0,1.0	0.0,1.0	0.5
362	"ENSG00000141380"	"SS18"	chr18	-	26082362	26082528	26084051	26084175	26078075	26078160	26087500	26087577	362	1,4	5,7	0,4	7,1	223	265	0.913480109546	1.0	0.192,0.404	0.0,0.826	-0.115
363	"ENSG00000141380"	"SS18"	chr18	-	26082362	26082528	26084051	26084175	26079010	26079146	26087500	26087577	363	1,1	0,4	0,3	4,0	223	265	0.817098874022	1.0	1.0,0.229	0.0,1.0	0.115
365	"ENSG00000196405"	"EVL"	chr14	+	100123538	100123602	100126706	100126771	100097480	100097658	100128518	100128748	365	31,29	97,117	9,22	36,78	163	164	0.842087972049	1.0	0.243,0.2	0.201,0.221	0.01
366	"ENSG00000197530"	"MIB2"	chr1	+	1625545	1625653	1626649	1626754	1625285	1625428	1626836	1626999	366	44,45	81,78	26,51	25,76	207	204	0.168441256084	0.827893202699	0.349,0.362	0.506,0.398	-0.097
367	"ENSG00000132680"	"KIAA0907"	chr1	-	155925631	155925843	155926675	155926839	155923626	155923687	155927103	155927156	367	433,381	136,164	215,310	102,112	263	311	0.467662377375	1.0	0.79,0.733	0.714,0.766	0.022
368	"ENSG00000132680"	"KIAA0907"	chr1	-	155926675	155926839	155927103	155927156	155925631	155925843	155929295	155929375	368	85,132	220,208	60,103	129,174	152	263	0.743529702058	1.0	0.401,0.523	0.446,0.506	-0.014
369	"ENSG00000115317"	"HTRA2"	chr2	+	74530910	74531105	74531338	74531371	74530616	74530821	74531596	74531702	369	226,243	25,32	116,161	11,14	294	132	0.230213858553	0.881584963734	0.802,0.773	0.826,0.838	-0.044
370	"ENSG00000168411"	"RFWD3"	chr16	-	74651919	74652122	74660931	74661451	74649131	74649202	74664623	74664745	370	511,560	228,197	309,439	165,188	619	302	0.170580671524	0.830584201858	0.522,0.581	0.477,0.533	0.046
371	"ENSG00000168411"	"RFWD3"	chr16	-	74651919	74652122	74660931	74661451	74649131	74649202	74666785	74666881	371	515,563	228,199	306,433	165,188	619	302	0.140625649277	0.792341953453	0.524,0.58	0.475,0.529	0.05
372	"ENSG00000087157"	"PGS1"	chr17	+	78396307	78396385	78398251	78398351	78392475	78392665	78399347	78399537	372	20,19	70,69	9,19	36,67	177	199	0.883694912558	1.0	0.243,0.236	0.219,0.242	0.009
373	"ENSG00000173818"	"ENDOV"	chr17	+	80417780	80417945	80422139	80422245	80415649	80415821	80423519	80423632	373	14,4	1,2	7,7	2,6	264	205	0.0820212600708	0.704376584346	0.916,0.608	0.731,0.475	0.159
374	"ENSG00000173818"	"ENDOV"	chr17	+	80417780	80417945	80422205	80422245	80415649	80415821	80423519	80423632	374	14,4	7,10	7,7	4,9	264	139	0.88722344935	1.0	0.513,0.174	0.48,0.291	-0.042
375	"ENSG00000065357"	"DGKA"	chr12	+	55938510	55938560	55938637	55938698	55937977	55938052	55938914	55938989	375	8,2	1,2	4,7	2,2	149	160	0.909353347545	1.0	0.896,0.518	0.682,0.79	-0.029
379	"ENSG00000197563"	"PIGN"	chr18	-	62084530	62084606	62088755	62088842	62082672	62082746	62095847	62095950	379	0,0	9,13	1,0	6,7	186	175	1	1.0	0.0,0.0	0.136,0.0	-0.068
380	"ENSG00000197563"	"PIGN"	chr18	-	62107467	62107586	62109833	62109973	62106985	62107085	62138242	62138298	380	32,46	0,2	11,26	0,1	239	218	1	1.0	1.0,0.955	1.0,0.96	-0.002
381	"ENSG00000197563"	"PIGN"	chr18	-	62162252	62162329	62163530	62163656	62161132	62161385	62186843	62187038	381	36,22	19,19	14,28	7,18	225	176	0.709032384993	1.0	0.597,0.475	0.61,0.549	-0.043
382	"ENSG00000283782"	"AC116366.3"	chr5	+	132594868	132595044	132595103	132595201	132591876	132592034	132595572	132595810	382	175,169	4,5	96,145	3,7	275	197	0.363907235001	0.991425831815	0.969,0.96	0.958,0.937	0.017
383	"ENSG00000131368"	"MRPS25"	chr3	-	15053290	15053467	15059368	15059475	15049880	15049935	15065060	15065311	383	77,91	11,20	40,84	5,10	206	276	0.183429304143	0.844869480444	0.904,0.859	0.915,0.918	-0.035
384	"ENSG00000131368"	"MRPS25"	chr3	-	15053379	15053467	15059368	15059475	15049211	15049935	15065060	15065260	384	77,91	2,2	40,84	2,3	206	187	0.45060147834	1.0	0.972,0.976	0.948,0.962	0.019
385	"ENSG00000164896"	"FASTK"	chr7	-	151076912	151077027	151077100	151077236	151076623	151076832	151077309	151077401	385	262,241	22,12	136,221	8,24	235	214	0.345839752773	0.981256928991	0.916,0.948	0.939,0.893	0.016
386	"ENSG00000122882"	"ECD"	chr10	-	73152292	73152421	73154255	73154448	73148275	73148404	73156274	73156453	386	101,136	41,55	42,120	19,45	292	228	0.928425024398	1.0	0.658,0.659	0.633,0.676	0.004
387	"ENSG00000125459"	"MSTO1"	chr1	+	155611215	155611241	155611548	155611603	155611038	155611108	155611688	155611827	387	2,5	3,1	2,0	0,0	125	154	1	1.0	0.451,0.86	1.0,NA	-0.345
389	"ENSG00000078687"	"TNRC6C"	chr17	+	78077160	78077334	78079394	78079541	78075135	78075278	78083046	78083166	389	10,11	49,45	2,3	14,30	273	246	0.091219342077	0.724618551283	0.155,0.181	0.114,0.083	0.069
390	"ENSG00000078687"	"TNRC6C"	chr17	+	78077184	78077334	78079394	78079541	78075135	78075278	78083046	78083166	390	43,34	49,45	7,16	14,30	249	246	0.127077255347	0.783963495123	0.464,0.427	0.331,0.345	0.108
391	"ENSG00000078687"	"TNRC6C"	chr17	+	78091439	78091607	78092932	78093124	78086852	78087093	78093619	78093763	391	26,45	50,60	21,30	24,36	267	291	0.292250243783	0.946351827131	0.362,0.45	0.488,0.476	-0.076
393	"ENSG00000101464"	"PIGU"	chr20	-	34575103	34575246	34581547	34581672	34560541	34560979	34585436	34585580	393	484,529	569,600	263,526	289,603	224	242	0.833102511198	1.0	0.479,0.488	0.496,0.485	-0.007
394	"ENSG00000101464"	"PIGU"	chr20	-	34581547	34581672	34585436	34585580	34575103	34575246	34588452	34588607	394	381,404	469,507	187,400	209,471	243	224	0.547318898195	1.0	0.428,0.423	0.452,0.439	-0.02
395	"ENSG00000101464"	"PIGU"	chr20	-	34644163	34644226	34645274	34645334	34637875	34637985	34657179	34657244	395	113,91	197,205	41,102	115,172	159	162	0.754199509694	1.0	0.369,0.311	0.266,0.377	0.018
396	"ENSG00000148110"	"MFSD14B"	chr9	+	94440984	94441099	94444963	94445182	94438400	94438528	94446822	94446936	396	27,34	44,43	15,31	51,74	214	318	0.0123921425072	0.304982781567	0.477,0.54	0.304,0.384	0.164
397	"ENSG00000148110"	"MFSD14B"	chr9	+	94453957	94454070	94456239	94456337	94451455	94451527	94458321	94458464	397	32,28	51,65	14,21	27,46	212	197	0.773581365763	1.0	0.368,0.286	0.325,0.298	0.015
398	"ENSG00000102984"	"ZNF821"	chr16	-	71864902	71865048	71867892	71868037	71864137	71864242	71879906	71880023	398	17,27	32,37	7,19	11,26	244	245	0.791457763683	1.0	0.348,0.423	0.39,0.423	-0.021
399	"ENSG00000102984"	"ZNF821"	chr16	-	71864902	71865048	71867911	71868037	71864137	71864242	71879906	71880023	399	16,30	32,37	8,18	11,26	225	245	0.845494928784	1.0	0.353,0.469	0.442,0.43	-0.025
401	"ENSG00000134575"	"ACP2"	chr11	-	47244734	47244867	47245304	47245394	47243238	47243321	47245681	47245834	401	1,3	106,102	4,1	61,123	189	232	0.586904174747	1.0	0.011,0.035	0.074,0.01	-0.019
402	"ENSG00000134575"	"ACP2"	chr11	-	47244734	47244867	47245304	47245422	47243238	47243321	47245681	47245834	402	1,3	106,102	4,1	61,123	217	232	0.575800697713	1.0	0.01,0.03	0.066,0.009	-0.017
