ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1014	"ENSG00000121274"	"PAPD5"	chr16	+	50224890	50225011	50224890	50224994	50225238	50225285	1014	2,1	14,15	0,1	15,5	116	99	0.349451161553	0.927709631266	0.109,0.054	0.0,0.146	0.009
1015	"ENSG00000186577"	"SMIM29"	chr6	-	34247680	34247864	34247740	34247864	34247466	34247492	1015	44,58	0,2	15,16	0,1	159	99	0.744795369383	1.0	1.0,0.948	1.0,0.909	0.019
1017	"ENSG00000197580"	"BCO2"	chr11	+	112199698	112199827	112199698	112199769	112200612	112200773	1017	1,1	0,0	0,1	0,1	157	99	1	1.0	1.0,1.0	NA,0.387	0.613
1021	"ENSG00000160111"	"CPAMD8"	chr19	-	16975086	16975258	16975096	16975258	16970890	16971033	1021	0,1	0,0	0,1	0,1	109	99	1	1.0	NA,1.0	NA,0.476	0.524
1023	"ENSG00000141499"	"WRAP53"	chr17	+	7702742	7702910	7702742	7702846	7702992	7703127	1023	0,0	15,10	1,2	13,5	163	99	0.327141545554	0.901471629739	0.0,0.0	0.045,0.195	-0.12
1027	"ENSG00000140939"	"NOL3"	chr16	+	67174161	67174454	67174161	67174340	67174620	67174944	1027	4,4	1,0	1,0	0,0	213	99	1	1.0	0.65,1.0	1.0,NA	-0.175
1028	"ENSG00000140939"	"NOL3"	chr16	+	67174161	67174464	67174161	67174340	67174620	67174944	1028	11,12	1,0	3,0	0,0	223	99	1	1.0	0.83,1.0	1.0,NA	-0.085
1030	"ENSG00000268350"	"FAM156A"	chrX	-	52995305	52995472	52995414	52995472	52957087	52957238	1030	3,5	0,0	1,3	0,1	208	99	1	1.0	1.0,1.0	1.0,0.588	0.206
1031	"ENSG00000170037"	"CNTROB"	chr17	+	7944122	7944638	7944122	7944248	7945727	7945986	1031	54,61	1,0	36,30	0,0	489	99	1	1.0	0.916,1.0	1.0,1.0	-0.042
1032	"ENSG00000170037"	"CNTROB"	chr17	+	7948486	7948685	7948486	7948619	7949084	7949157	1032	2,7	13,14	9,2	6,10	165	99	0.332916402577	0.906637065475	0.085,0.231	0.474,0.107	-0.132
1033	"ENSG00000215039"	"CD27-AS1"	chr12	-	6450340	6450980	6450869	6450980	6448639	6448737	1033	54,70	0,0	53,46	0,1	628	99	1	1.0	1.0,1.0	1.0,0.879	0.06
1034	"ENSG00000215039"	"CD27-AS1"	chr12	-	6450340	6450980	6450892	6450980	6448639	6448737	1034	56,72	0,1	56,50	1,7	651	99	0.000521665872074	0.0177267031577	1.0,0.916	0.895,0.521	0.25
1035	"ENSG00000215039"	"CD27-AS1"	chr12	-	6450869	6450980	6450892	6450980	6448639	6448737	1035	2,2	0,1	3,5	1,7	122	99	0.0029603819382	0.0530786068115	1.0,0.619	0.709,0.367	0.271
1048	"ENSG00000118900"	"UBN1"	chr16	+	4860663	4861102	4860663	4860953	4868832	4868903	1048	125,145	2,0	91,106	0,0	248	99	1	1.0	0.961,1.0	1.0,1.0	-0.02
1049	"ENSG00000151148"	"UBE3B"	chr12	+	109477652	109478109	109477652	109477776	109481636	109481742	1049	157,185	1,1	87,45	0,2	432	99	0.434105292751	1.0	0.973,0.977	1.0,0.838	0.056
1052	"ENSG00000104218"	"CSPP1"	chr8	+	67113804	67115264	67113804	67113862	67115913	67116122	1052	5,9	11,16	0,3	4,9	1501	99	0.0684257053671	0.380878185257	0.029,0.036	0.0,0.022	0.022
1053	"ENSG00000081760"	"AACS"	chr12	+	125124704	125125024	125124704	125124769	125128160	125128274	1053	124,132	0,1	105,119	0,3	354	99	0.728079698891	1.0	1.0,0.974	1.0,0.917	0.028
1054	"ENSG00000178188"	"SH2B1"	chr16	+	28872533	28872758	28872533	28872705	28873169	28873269	1054	16,18	42,78	33,23	64,36	152	99	0.0118861650004	0.12728491977	0.199,0.131	0.251,0.294	-0.107
1055	"ENSG00000115661"	"STK16"	chr2	+	219245478	219245796	219245478	219245522	219245895	219246085	1055	80,99	28,30	64,44	21,27	373	99	0.25177982076	0.794343757441	0.431,0.467	0.447,0.302	0.075
1056	"ENSG00000115661"	"STK16"	chr2	+	219245895	219246876	219245895	219246085	219247414	219247535	1056	252,325	5,1	209,252	0,0	890	99	0.0061926269961	0.0840125213767	0.849,0.973	1.0,1.0	-0.089
1057	"ENSG00000181396"	"OGFOD3"	chr17	-	82415397	82415627	82415405	82415627	82411454	82411530	1057	81,105	6,14	81,68	1,6	107	99	0.0309409494112	0.228377998615	0.926,0.874	0.987,0.913	-0.05
1058	"ENSG00000110619"	"CARS"	chr11	-	3001961	3002053	3001969	3002053	3000929	3001248	1058	22,38	68,65	44,31	57,45	107	99	0.0569002451197	0.336683374108	0.23,0.351	0.417,0.389	-0.113
1059	"ENSG00000110619"	"CARS"	chr11	-	3026675	3029084	3028995	3029084	3020219	3020332	1059	125,172	1,0	132,129	0,0	2419	99	1	1.0	0.836,1.0	1.0,1.0	-0.082
1060	"ENSG00000242294"	"STAG3L5P"	chr7	+	100336124	100336337	100336124	100336220	100338178	100338264	1060	156,167	30,45	45,31	13,18	216	99	0.0802609360291	0.420552039809	0.704,0.63	0.613,0.441	0.14
1062	"ENSG00000155561"	"NUP205"	chr7	+	135644894	135645018	135644894	135644978	135645467	135645596	1062	100,83	2,0	117,118	0,0	139	99	1	1.0	0.973,1.0	1.0,1.0	-0.014
1066	"ENSG00000268790"	"AC008764.4"	chr19	-	16659954	16660000	16659958	16660000	16659394	16659447	1066	5,4	345,383	5,1	307,287	103	99	0.847275547775	1.0	0.014,0.01	0.015,0.003	0.003
1067	"ENSG00000110344"	"UBE4A"	chr11	+	118372506	118372687	118372506	118372666	118373085	118373288	1067	3,2	71,57	0,0	34,51	120	99	0.396551856074	0.973106617931	0.034,0.028	0.0,0.0	0.031
1068	"ENSG00000163812"	"ZDHHC3"	chr3	-	44959126	44959460	44959130	44959460	44933887	44933984	1068	8,10	4,1	10,9	0,0	103	99	0.00112539363483	0.0286814606362	0.658,0.906	1.0,1.0	-0.218
1069	"ENSG00000163812"	"ZDHHC3"	chr3	-	44959126	44959460	44959130	44959460	44958587	44958685	1069	9,8	0,0	11,9	0,2	103	99	0.850330239147	1.0	1.0,1.0	1.0,0.812	0.094
1071	"ENSG00000133858"	"ZFC3H1"	chr12	-	71611057	71611887	71611785	71611887	71610694	71610757	1071	108,82	0,1	73,82	0,0	827	99	1	1.0	1.0,0.908	1.0,1.0	-0.046
1073	"ENSG00000116128"	"BCL9"	chr1	+	147612882	147613199	147612882	147612977	147614426	147614616	1073	47,67	1,5	29,32	2,1	321	99	0.892903232266	1.0	0.935,0.805	0.817,0.908	0.008
1076	"ENSG00000113119"	"TMCO6"	chr5	+	140639738	140639864	140639738	140639851	140641664	140641780	1076	0,2	15,16	0,2	17,16	112	99	0.900156971112	1.0	0.0,0.099	0.0,0.099	0.0
1077	"ENSG00000101138"	"CSTF1"	chr20	+	56395520	56395759	56395520	56395721	56397206	56397484	1077	26,27	130,151	11,11	135,101	137	99	0.00829278862508	0.102382940534	0.126,0.114	0.056,0.073	0.055
1080	"ENSG00000100926"	"TM9SF1"	chr14	-	24195345	24195687	24195549	24195687	24194674	24195036	1080	278,352	1,3	124,65	0,1	303	99	0.788172765559	1.0	0.989,0.975	1.0,0.955	0.004
1083	"ENSG00000270629"	"NBPF14"	chr1	-	148595849	148595890	148595854	148595890	148595542	148595752	1083	0,0	1,0	1,2	0,0	104	99	1	1.0	0.0,NA	1.0,1.0	-1.0
1085	"ENSG00000003509"	"NDUFAF7"	chr2	+	37237756	37237867	37237756	37237835	37241577	37241637	1085	69,82	0,0	78,90	2,0	131	99	1	1.0	1.0,1.0	0.967,1.0	0.016
1086	"ENSG00000003509"	"NDUFAF7"	chr2	+	37241577	37241791	37241577	37241637	37242634	37242693	1086	84,107	1,4	110,123	1,2	253	99	0.267845383929	0.817774234652	0.97,0.913	0.977,0.96	-0.027
1087	"ENSG00000003509"	"NDUFAF7"	chr2	+	37241577	37241791	37241577	37241637	37243862	37243973	1087	64,84	6,3	94,102	2,4	253	99	0.204771252572	0.69570202571	0.807,0.916	0.948,0.909	-0.067
1088	"ENSG00000116353"	"MECR"	chr1	-	29220716	29220921	29220837	29220921	29216587	29216685	1088	0,0	6,7	1,0	1,8	220	99	1	1.0	0.0,0.0	0.31,0.0	-0.155
1089	"ENSG00000116353"	"MECR"	chr1	-	29220833	29220921	29220837	29220921	29216587	29216812	1089	0,0	2,0	3,2	1,0	103	99	1	1.0	0.0,NA	0.742,1.0	-0.871
1090	"ENSG00000123106"	"CCDC91"	chr12	+	28305648	28305806	28305648	28305779	28306741	28306945	1090	17,30	0,0	24,20	2,2	126	99	0.0334166808969	0.23846143488	1.0,1.0	0.904,0.887	0.105
1091	"ENSG00000171298"	"GAA"	chr17	+	80101810	80101925	80101810	80101890	80104554	80105132	1091	12,43	134,141	12,0	29,8	134	99	0.697006681657	1.0	0.062,0.184	0.234,0.0	0.006
1092	"ENSG00000221968"	"FADS3"	chr11	-	61876104	61876190	61876110	61876190	61875850	61875976	1092	2,1	59,71	0,1	24,13	105	99	1	1.0	0.031,0.013	0.0,0.068	-0.012
1093	"ENSG00000221968"	"FADS3"	chr11	-	61876358	61876455	61876370	61876455	61876110	61876190	1093	66,57	0,0	19,16	0,1	111	99	1	1.0	1.0,1.0	1.0,0.935	0.032
1095	"ENSG00000177728"	"TMEM94"	chr17	+	75471799	75471955	75471799	75471929	75485427	75485547	1095	13,23	136,177	18,20	175,108	125	99	0.536150744398	1.0	0.07,0.093	0.075,0.128	-0.02
1096	"ENSG00000177728"	"TMEM94"	chr17	+	75471799	75471955	75471799	75471929	75489265	75489368	1096	13,20	0,3	18,19	1,2	125	99	0.45672876759	1.0	1.0,0.841	0.934,0.883	0.012
1097	"ENSG00000177728"	"TMEM94"	chr17	+	75491302	75491467	75491302	75491455	75491690	75491900	1097	63,78	55,84	80,59	91,50	111	99	0.90903033108	1.0	0.505,0.453	0.439,0.513	0.003
1098	"ENSG00000177728"	"TMEM94"	chr17	+	75491690	75491900	75491690	75491852	75492473	75492789	1098	115,169	22,30	161,107	49,23	147	99	0.0954146751462	0.45801689542	0.779,0.791	0.689,0.758	0.061
1099	"ENSG00000177728"	"TMEM94"	chr17	+	75498911	75499118	75498911	75499082	75499261	75500090	1099	17,14	146,168	16,9	230,152	135	99	0.15949170522	0.602824580747	0.079,0.058	0.049,0.042	0.023
1100	"ENSG00000155506"	"LARP1"	chr5	+	154793799	154794000	154793799	154793922	154794099	154794262	1100	67,92	4,0	76,75	0,0	177	99	0.33368347887	0.906899214481	0.904,1.0	1.0,1.0	-0.048
1101	"ENSG00000002016"	"RAD52"	chr12	-	914410	914532	914430	914532	913893	914121	1101	3,3	14,15	3,7	11,15	119	99	0.273145090479	0.8238222171	0.151,0.143	0.185,0.28	-0.086
1102	"ENSG00000002016"	"RAD52"	chr12	-	926795	927263	927144	927263	925449	925525	1102	10,22	14,11	20,5	11,3	448	99	0.4764715712	1.0	0.136,0.307	0.287,0.269	-0.057
1103	"ENSG00000002016"	"RAD52"	chr12	-	929763	929886	929818	929886	927144	927263	1103	9,6	16,15	3,9	7,5	154	99	0.309827383766	0.876492212177	0.266,0.205	0.216,0.536	-0.141
1104	"ENSG00000002016"	"RAD52"	chr12	-	929972	930144	930050	930144	929818	929886	1104	2,1	19,7	0,2	12,16	177	99	0.399638607878	0.973982618107	0.056,0.074	0.0,0.065	0.033
1105	"ENSG00000002016"	"RAD52"	chr12	-	949601	949665	949605	949665	932974	933076	1105	14,16	4,2	5,6	0,2	103	99	0.173041776631	0.631301696339	0.771,0.885	1.0,0.742	-0.043
1106	"ENSG00000071564"	"TCF3"	chr19	-	1615284	1615821	1615685	1615821	1612206	1612430	1106	111,147	12,20	80,37	18,9	500	99	0.0363814607617	0.248681376925	0.647,0.593	0.468,0.449	0.161
1107	"ENSG00000071564"	"TCF3"	chr19	-	1631950	1632116	1632037	1632116	1627358	1627426	1107	5,1	53,65	24,7	22,23	186	99	1.35970676385e-07	2.85378454907e-05	0.048,0.008	0.367,0.139	-0.225
1109	"ENSG00000183723"	"CMTM4"	chr16	-	66696339	66696707	66696426	66696707	66636404	66636581	1109	14,11	0,0	12,17	3,0	186	99	0.120230575766	0.514367739008	1.0,1.0	0.68,1.0	0.16
1111	"ENSG00000110881"	"ASIC1"	chr12	+	50080497	50080727	50080497	50080589	50081101	50081181	1111	0,0	2,3	2,0	3,0	237	99	1	1.0	0.0,0.0	0.218,NA	-0.218
1112	"ENSG00000178852"	"EFCAB13"	chr17	+	47324024	47324099	47324024	47324074	47324453	47324523	1112	1,0	4,2	0,0	0,4	124	99	1	1.0	0.166,0.0	NA,0.0	0.083
1113	"ENSG00000105258"	"POLR2I"	chr19	-	36114150	36114251	36114176	36114251	36114014	36114066	1113	16,17	84,112	20,8	59,28	125	99	0.0428962869755	0.278786797684	0.131,0.107	0.212,0.185	-0.08
1115	"ENSG00000160753"	"RUSC1"	chr1	+	155325101	155325490	155325101	155325178	155325566	155325672	1115	76,76	0,1	29,21	0,0	411	99	1	1.0	1.0,0.948	1.0,1.0	-0.026
1116	"ENSG00000137266"	"SLC22A23"	chr6	-	3323833	3324002	3323886	3324002	3298090	3298218	1116	131,186	0,0	92,66	1,1	152	99	1	1.0	1.0,1.0	0.984,0.977	0.02
1122	"ENSG00000154328"	"NEIL2"	chr8	+	11771445	11771590	11771445	11771585	11779597	11779950	1122	10,4	29,43	4,4	16,13	104	99	0.846637640108	1.0	0.247,0.081	0.192,0.227	-0.046
1123	"ENSG00000154328"	"NEIL2"	chr8	+	11771445	11771590	11771445	11771585	11783202	11783399	1123	2,2	1,0	4,2	1,0	104	99	1	1.0	0.656,1.0	0.792,1.0	-0.068
1124	"ENSG00000155906"	"RMND1"	chr6	-	151436419	151436554	151436445	151436554	151433154	151433230	1124	6,11	126,142	11,19	159,186	125	99	0.291008459775	0.849687548672	0.036,0.058	0.052,0.075	-0.017
1125	"ENSG00000127463"	"EMC1"	chr1	-	19244738	19245030	19244905	19245030	19243949	19244015	1125	5,3	193,188	2,4	136,153	266	99	1	1.0	0.01,0.006	0.005,0.01	0.001
1126	"ENSG00000126870"	"WDR60"	chr7	+	158902375	158905283	158902375	158902595	158905988	158906091	1126	32,22	21,15	25,43	22,19	2787	99	0.730337106927	1.0	0.051,0.05	0.039,0.074	-0.006
1127	"ENSG00000175106"	"TVP23C"	chr17	-	15553684	15553829	15553764	15553829	15547058	15547148	1127	79,96	0,2	59,85	2,0	179	99	0.563612927484	1.0	1.0,0.964	0.942,1.0	0.011
1129	"ENSG00000138942"	"RNF185"	chr22	+	31196935	31197157	31196935	31196990	31201497	31201615	1129	10,4	52,46	13,16	45,29	266	99	0.00398104144285	0.0645652539459	0.067,0.031	0.097,0.17	-0.085
1130	"ENSG00000138942"	"RNF185"	chr22	+	31196935	31197158	31196935	31196990	31201497	31201615	1130	9,4	52,46	11,14	45,29	267	99	0.0107576894654	0.118695658757	0.06,0.031	0.083,0.152	-0.072
1132	"ENSG00000104365"	"IKBKB"	chr8	+	42293442	42293568	42293442	42293512	42305186	42305275	1132	1,2	20,24	1,1	11,13	155	99	0.883948379454	1.0	0.031,0.051	0.055,0.047	-0.01
1138	"ENSG00000139219"	"COL2A1"	chr12	-	47981944	47982160	47982106	47982160	47981775	47981829	1138	7,12	90,121	4,3	87,64	261	99	0.0829973449082	0.427593980399	0.029,0.036	0.017,0.017	0.015
1141	"ENSG00000100577"	"GSTZ1"	chr14	+	77327471	77328037	77327471	77327552	77329122	77329201	1141	92,103	4,1	100,78	7,7	584	99	0.0166003244406	0.156279571515	0.796,0.946	0.708,0.654	0.19
1142	"ENSG00000153113"	"CAST"	chr5	+	96722638	96722718	96722638	96722698	96726793	96726859	1142	4,6	1,3	0,3	4,3	119	99	0.0130749820949	0.134593453155	0.769,0.625	0.0,0.454	0.47
1143	"ENSG00000153113"	"CAST"	chr5	+	96722638	96722718	96722638	96722698	96727488	96727530	1143	5,6	109,108	0,3	95,131	119	99	0.0141202508839	0.14072920434	0.037,0.044	0.0,0.019	0.031
1147	"ENSG00000111879"	"FAM184A"	chr6	-	118961760	118961963	118961928	118961963	118959828	118960184	1147	91,107	2,1	48,45	0,0	267	99	0.596691125497	1.0	0.944,0.975	1.0,1.0	-0.04
1148	"ENSG00000117616"	"RSRP1"	chr1	-	25244176	25245301	25245149	25245301	25243549	25243633	1148	163,140	14,19	179,166	5,11	1072	99	0.0220865738465	0.183863421823	0.518,0.405	0.768,0.582	-0.214
1150	"ENSG00000101751"	"POLI"	chr18	+	54283921	54284065	54283921	54284013	54287280	54287411	1150	2,3	39,39	1,2	35,31	151	99	0.468728928011	1.0	0.033,0.048	0.018,0.041	0.011
1151	"ENSG00000172831"	"CES2"	chr16	+	66942647	66942785	66942647	66942737	66943298	66943371	1151	400,377	63,32	460,530	36,40	147	99	0.0204833727598	0.177575727409	0.81,0.888	0.896,0.899	-0.048
1152	"ENSG00000176731"	"C8orf59"	chr8	-	85219235	85219363	85219322	85219363	85217385	85217502	1152	89,135	32,22	220,233	40,29	186	99	0.0977527051779	0.458927960026	0.597,0.766	0.745,0.81	-0.096
1153	"ENSG00000145241"	"CENPC"	chr4	-	67492750	67492997	67492868	67492997	67492179	67492275	1153	1,7	17,13	2,6	11,13	217	99	0.797504753861	1.0	0.026,0.197	0.077,0.174	-0.014
1154	"ENSG00000154832"	"CXXC1"	chr18	-	50284719	50284839	50284731	50284839	50284377	50284562	1154	10,11	97,101	2,5	58,54	111	99	0.139231846505	0.55692738602	0.084,0.089	0.03,0.076	0.033
1155	"ENSG00000170445"	"HARS"	chr5	-	140679001	140679127	140679061	140679127	140677907	140678015	1155	155,143	0,2	143,120	1,1	159	99	1	1.0	1.0,0.978	0.989,0.987	0.001
1156	"ENSG00000026297"	"RNASET2"	chr6	-	166948565	166948625	166948569	166948625	166946681	166946739	1156	42,45	704,784	70,43	1399,1209	103	99	0.0952666060593	0.45801689542	0.054,0.052	0.046,0.033	0.013
1157	"ENSG00000110713"	"NUP98"	chr11	-	3685972	3686194	3686063	3686194	3683199	3683441	1157	135,122	0,0	120,105	1,0	190	99	1	1.0	1.0,1.0	0.984,1.0	0.008
1159	"ENSG00000110713"	"NUP98"	chr11	-	3760387	3760626	3760487	3760626	3753315	3753408	1159	4,2	21,22	1,0	11,16	199	99	0.0286008435398	0.218986716202	0.087,0.043	0.043,0.0	0.044
1160	"ENSG00000110713"	"NUP98"	chr11	-	3760387	3760626	3760538	3760626	3753315	3753408	1160	11,13	66,54	11,9	26,37	250	99	0.231657627635	0.756225448675	0.062,0.087	0.143,0.088	-0.041
1161	"ENSG00000110713"	"NUP98"	chr11	-	3760487	3760626	3760538	3760626	3753315	3753408	1161	28,33	66,54	21,25	26,37	150	99	0.190150982081	0.66561519578	0.219,0.287	0.348,0.308	-0.075
1165	"ENSG00000058063"	"ATP11B"	chr3	+	182880878	182880981	182880878	182880947	182884752	182884898	1165	58,82	0,0	33,32	0,1	133	99	1	1.0	1.0,1.0	1.0,0.96	0.02
1166	"ENSG00000185633"	"NDUFA4L2"	chr12	-	57236323	57236681	57236592	57236681	57235748	57235809	1166	1,3	6,8	3,2	49,17	368	99	0.280148097459	0.834569176502	0.043,0.092	0.016,0.031	0.044
1167	"ENSG00000102796"	"DHRS12"	chr13	-	51773920	51774034	51773929	51774034	51771820	51771911	1167	2,8	21,22	7,7	13,23	108	99	0.264661977539	0.815469720086	0.08,0.25	0.33,0.218	-0.109
1169	"ENSG00000155666"	"KDM8"	chr16	+	27218960	27219110	27218960	27219046	27220392	27220485	1169	18,24	0,1	14,15	0,0	163	99	1	1.0	1.0,0.936	1.0,1.0	-0.032
1171	"ENSG00000011243"	"AKAP8L"	chr19	-	15398629	15399410	15399301	15399410	15397713	15397855	1171	142,180	110,120	39,28	135,121	771	99	0	0.0	0.142,0.162	0.036,0.029	0.119
1173	"ENSG00000011243"	"AKAP8L"	chr19	-	15403652	15403715	15403657	15403715	15403474	15403555	1173	6,3	47,65	3,1	63,48	104	99	0.109023434966	0.486853086306	0.108,0.042	0.043,0.019	0.044
1179	"ENSG00000156463"	"SH3RF2"	chr5	+	146055980	146056231	146055980	146056213	146059865	146060224	1179	2,0	9,8	1,1	7,4	117	99	0.43903893335	1.0	0.158,0.0	0.108,0.175	-0.062
1181	"ENSG00000184009"	"ACTG1"	chr17	-	81512614	81512780	81512733	81512780	81512231	81512360	1181	1,10	3152,3552	4,3	5100,3267	218	99	1	1.0	0.0,0.001	0.0,0.0	0.001
1182	"ENSG00000051009"	"FAM160A2"	chr11	-	6218557	6218763	6218599	6218763	6217370	6218150	1182	12,5	38,44	4,3	13,7	141	99	0.738782171536	1.0	0.181,0.074	0.178,0.231	-0.077
1183	"ENSG00000117266"	"CDK18"	chr1	+	205523482	205523715	205523482	205523625	205524231	205524357	1183	8,8	67,66	17,11	67,29	189	99	0.00909694768735	0.108193031162	0.059,0.06	0.117,0.166	-0.082
1185	"ENSG00000258388"	"PPT2-EGFL8"	chr6	+	32164578	32164681	32164578	32164657	32166137	32166620	1185	10,15	1,1	27,14	3,2	123	99	0.286888723869	0.843873839047	0.889,0.924	0.879,0.849	0.043
1186	"ENSG00000104957"	"CCDC130"	chr19	+	13731759	13731950	13731759	13731931	13732174	13732285	1186	5,2	4,2	9,2	6,1	118	99	0.637861517358	1.0	0.512,0.456	0.557,0.627	-0.108
1188	"ENSG00000168944"	"CEP120"	chr5	-	123388303	123388606	123388431	123388606	123386517	123386667	1188	1,6	17,28	2,1	14,13	227	99	0.41299760659	0.988313521337	0.025,0.085	0.059,0.032	0.01
1189	"ENSG00000112306"	"RPS12"	chr6	+	132814971	132815224	132814971	132815088	132816460	132816563	1189	945,919	5751,5804	2383,2470	12551,11210	235	99	0.0232387975351	0.189306003665	0.065,0.063	0.074,0.085	-0.015
1190	"ENSG00000112306"	"RPS12"	chr6	+	132814971	132815224	132814971	132815088	132817479	132817564	1190	904,859	0,2	2148,2212	0,0	235	99	1	1.0	1.0,0.995	1.0,1.0	-0.002
1191	"ENSG00000197256"	"KANK2"	chr19	-	11195555	11195820	11195621	11195820	11194474	11194590	1191	11,9	4,5	11,4	0,0	165	99	2.69257296492e-06	0.000350159843513	0.623,0.519	1.0,1.0	-0.429
1192	"ENSG00000277258"	"PCGF2"	chr17	-	38738748	38738861	38738752	38738861	38738540	38738595	1192	6,12	195,213	13,11	269,176	103	99	0.505179330269	1.0	0.029,0.051	0.044,0.057	-0.011
1193	"ENSG00000044446"	"PHKA2"	chrX	-	18902791	18902910	18902817	18902910	18901484	18901603	1193	15,16	1,0	25,26	1,0	125	99	1	1.0	0.922,1.0	0.952,1.0	-0.015
1194	"ENSG00000105254"	"TBCB"	chr19	+	36121526	36121718	36121526	36121669	36125450	36125523	1194	419,556	5,4	227,160	6,0	148	99	0.585064236042	1.0	0.982,0.989	0.962,1.0	0.005
1195	"ENSG00000164068"	"RNF123"	chr3	+	49689556	49689822	49689556	49689606	49691129	49691247	1195	7,11	32,44	2,1	23,19	315	99	0.00798465845556	0.101025749537	0.064,0.073	0.027,0.016	0.047
1196	"ENSG00000164068"	"RNF123"	chr3	+	49704983	49705186	49704983	49705182	49705533	49705679	1196	6,6	54,46	7,1	34,17	103	99	0.909182987879	1.0	0.096,0.111	0.165,0.054	-0.006
1197	"ENSG00000164068"	"RNF123"	chr3	+	49705533	49706065	49705533	49705679	49706790	49706898	1197	126,116	0,0	111,104	1,0	485	99	1	1.0	1.0,1.0	0.958,1.0	0.021
1198	"ENSG00000164068"	"RNF123"	chr3	+	49712478	49712892	49712478	49712656	49713512	49713587	1198	27,55	62,101	29,25	88,82	335	99	0.0443968038529	0.284788969151	0.114,0.139	0.089,0.083	0.041
1199	"ENSG00000113552"	"GNPDA1"	chr5	-	142011848	142012041	142011911	142012041	142007798	142007900	1199	6,7	141,182	8,1	87,66	162	99	0.680983092883	1.0	0.025,0.023	0.053,0.009	-0.007
1201	"ENSG00000009830"	"POMT2"	chr14	-	77279683	77279928	77279822	77279928	77279536	77279586	1201	12,10	1,0	5,4	0,0	238	99	1	1.0	0.833,1.0	1.0,1.0	-0.084
1202	"ENSG00000009830"	"POMT2"	chr14	-	77306245	77306441	77306336	77306441	77304691	77304800	1202	3,2	22,28	0,3	25,20	190	99	0.394188249044	0.971665645694	0.066,0.036	0.0,0.072	0.015
1203	"ENSG00000153044"	"CENPH"	chr5	+	69195716	69195791	69195716	69195750	69197052	69197109	1203	15,13	0,0	50,61	2,0	140	99	0.492888173259	1.0	1.0,1.0	0.946,1.0	0.027
1204	"ENSG00000162241"	"SLC25A45"	chr11	-	65381874	65381969	65381914	65381969	65380131	65380175	1204	4,3	12,17	1,12	14,9	139	99	0.408764912714	0.985299108013	0.192,0.112	0.048,0.487	-0.116
1205	"ENSG00000109685"	"NSD2"	chr4	+	1942338	1942565	1942338	1942432	1951071	1951203	1205	10,16	0,0	18,19	0,3	232	99	0.129649572233	0.534785749974	1.0,1.0	1.0,0.73	0.135
1207	"ENSG00000167272"	"POP5"	chr12	-	120580995	120581257	120581114	120581257	120579513	120579597	1207	4,6	6,3	3,2	5,0	218	99	0.653403099752	1.0	0.232,0.476	0.214,1.0	-0.253
1208	"ENSG00000167272"	"POP5"	chr12	-	120580995	120581257	120581114	120581257	120579773	120579923	1208	4,10	62,57	5,2	33,21	218	99	0.817234887811	1.0	0.028,0.074	0.064,0.041	-0.002
1209	"ENSG00000173660"	"UQCRH"	chr1	+	46309100	46309143	46309100	46309127	46310154	46310316	1209	159,172	2073,2443	144,200	1953,1969	115	99	0.18332512257	0.652798440449	0.062,0.057	0.06,0.08	-0.011
1211	"ENSG00000213648"	"SULT1A4"	chr16	+	29461637	29461763	29461637	29461738	29461852	29461950	1211	0,1	2,4	0,0	0,3	124	99	1	1.0	0.0,0.166	NA,0.0	0.083
1213	"ENSG00000171928"	"TVP23B"	chr17	+	18790895	18791040	18790895	18790960	18797578	18797668	1213	444,509	1,1	200,253	1,0	179	99	1	1.0	0.996,0.996	0.991,1.0	0.0
1215	"ENSG00000085511"	"MAP3K4"	chr6	+	161093772	161093851	161093772	161093839	161097079	161097176	1215	23,29	34,34	34,16	29,47	111	99	0.657678710549	1.0	0.376,0.432	0.511,0.233	0.032
1216	"ENSG00000141485"	"SLC13A5"	chr17	-	6707027	6707156	6707031	6707156	6706641	6706778	1216	199,218	0,0	389,380	0,3	103	99	1	1.0	1.0,1.0	1.0,0.992	0.004
1218	"ENSG00000161202"	"DVL3"	chr3	+	184164795	184165206	184164795	184164931	184165421	184165491	1218	187,254	0,1	165,128	0,2	374	99	0.476644924013	1.0	1.0,0.985	1.0,0.944	0.02
1221	"ENSG00000182899"	"RPL35A"	chr3	+	197951158	197951328	197951158	197951311	197954002	197954147	1221	258,282	3861,3922	514,507	6505,7144	116	99	0.501672189883	1.0	0.054,0.058	0.063,0.057	-0.004
1223	"ENSG00000143486"	"EIF2D"	chr1	-	206611147	206611374	206611183	206611374	206609375	206609459	1223	0,3	96,103	5,4	160,112	135	99	0.166872173285	0.617634765852	0.0,0.021	0.022,0.026	-0.013
1224	"ENSG00000164305"	"CASP3"	chr4	-	184648464	184648631	184648502	184648631	184638400	184638468	1224	4,11	0,1	2,4	0,0	137	99	1	1.0	1.0,0.888	1.0,1.0	-0.056
1225	"ENSG00000049883"	"PTCD2"	chr5	+	72320372	72321179	72320372	72320509	72322171	72322264	1225	1,1	13,12	0,0	9,10	769	99	1	1.0	0.01,0.011	0.0,0.0	0.01
