ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
546	"ENSG00000148584"	"A1CF"	chr10	-	50811039	50811176	50813856	50814038	50809893	50810042	50816005	50816279	546	178,178	159,147	67,86	107,110	281	236	0.00207382316977	0.0862318483573	0.485,0.504	0.345,0.396	0.124
547	"ENSG00000148584"	"A1CF"	chr10	-	50811039	50811176	50813856	50814062	50809893	50810042	50816005	50816279	547	209,179	159,147	91,104	107,110	305	236	0.0303884008471	0.349909773921	0.504,0.485	0.397,0.422	0.085
548	"ENSG00000148584"	"A1CF"	chr10	-	50836073	50836312	50859841	50859985	50828130	50828295	50885580	50885675	548	186,145	387,388	138,103	297,271	243	338	0.95769951247	1.0	0.401,0.342	0.393,0.346	0.002
549	"ENSG00000148584"	"A1CF"	chr10	-	50841861	50841992	50843987	50844122	50836073	50836312	50859841	50859985	549	79,67	162,142	42,59	88,103	234	230	0.629036800715	1.0	0.324,0.317	0.319,0.36	-0.019
550	"ENSG00000148584"	"A1CF"	chr10	-	50843987	50844122	50859841	50859985	50836073	50836312	50864032	50864080	550	78,46	26,19	41,40	13,23	243	234	0.565504596917	0.984423277846	0.743,0.7	0.752,0.626	0.032
551	"ENSG00000148584"	"A1CF"	chr10	-	50843987	50844122	50859841	50859985	50836073	50836312	50885580	50885675	551	186,145	30,20	138,103	13,24	243	234	0.962992978023	1.0	0.857,0.875	0.911,0.805	0.008
552	"ENSG00000148584"	"A1CF"	chr10	-	50843987	50844122	50859841	50859985	50841861	50841992	50864032	50864080	552	78,45	118,97	41,41	66,82	243	234	0.92547181034	1.0	0.389,0.309	0.374,0.325	-0.001
553	"ENSG00000148584"	"A1CF"	chr10	-	50843987	50844122	50859841	50859985	50841861	50841992	50885580	50885675	553	186,144	122,98	138,104	66,83	243	234	0.703659893137	1.0	0.595,0.586	0.668,0.547	-0.017
554	"ENSG00000148584"	"A1CF"	chr10	-	50859841	50859985	50864032	50864080	50843987	50844122	50885580	50885675	554	1,3	239,192	0,1	167,139	147	243	0.649339838039	1.0	0.007,0.025	0.0,0.012	0.01
555	"ENSG00000148584"	"A1CF"	chr10	-	50862888	50862981	50864032	50864080	50859841	50859985	50885580	50885675	555	11,7	3,4	3,5	2,1	147	192	0.549438306408	0.978332963762	0.827,0.696	0.662,0.867	-0.003
556	"ENSG00000256053"	"APOPT1"	chr14	+	103579370	103579491	103581568	103581656	103574106	103574170	103587273	103587364	556	0,1	2,0	2,2	0,0	220	187	0.093050649946	0.55397529667	0.0,1.0	1.0,1.0	-0.5
558	"ENSG00000242193"	"AL359075.1"	chr1	-	178022439	178022668	178024403	178024486	178006135	178008149	178026154	178026255	558	1,2	46,50	0,0	38,20	182	328	0.417923311933	0.926958068166	0.038,0.067	0.0,0.0	0.053
559	"ENSG00000242193"	"AL359075.1"	chr1	-	178031550	178031660	178032429	178032495	178026154	178026255	178033026	178033085	559	7,11	14,13	5,3	15,7	165	209	0.200834465433	0.747333261398	0.388,0.517	0.297,0.352	0.128
560	"ENSG00000105793"	"GTPBP10"	chr7	+	90354457	90354549	90355085	90355230	90352815	90353009	90372154	90372228	560	20,26	9,19	11,13	5,10	191	244	0.960223761567	1.0	0.74,0.636	0.738,0.624	0.007
561	"ENSG00000105793"	"GTPBP10"	chr7	+	90354457	90354549	90355085	90355230	90352815	90353009	90374301	90374354	561	22,27	3,11	15,12	3,1	191	244	0.146498499711	0.663186897652	0.904,0.758	0.865,0.939	-0.071
562	"ENSG00000105793"	"GTPBP10"	chr7	+	90354457	90354549	90372154	90372228	90352815	90353009	90374301	90374354	562	22,27	19,24	15,12	10,18	191	173	0.688157903428	1.0	0.512,0.505	0.576,0.376	0.032
563	"ENSG00000105793"	"GTPBP10"	chr7	+	90355085	90355230	90372154	90372228	90352815	90353009	90374301	90374354	563	3,11	19,24	3,1	10,18	244	173	0.0855679935417	0.538278312539	0.101,0.245	0.175,0.038	0.066
564	"ENSG00000105793"	"GTPBP10"	chr7	+	90355085	90355230	90372154	90372228	90354457	90354549	90374301	90374354	564	18,27	19,24	5,7	9,18	244	173	0.0245144616007	0.315830837452	0.402,0.444	0.283,0.216	0.174
565	"ENSG00000079263"	"SP140"	chr2	+	230245862	230245940	230247915	230248065	230244987	230245080	230248884	230248968	565	2,1	7,3	0,0	2,0	177	249	1	1.0	0.287,0.319	0.0,NA	0.303
566	"ENSG00000079263"	"SP140"	chr2	+	230253315	230253417	230255451	230255532	230250980	230251061	230269531	230269618	566	1,0	5,3	0,0	1,0	201	180	1	1.0	0.152,0.0	0.0,NA	0.076
568	"ENSG00000012983"	"MAP4K5"	chr14	-	50423120	50423176	50425906	50425977	50418500	50420106	50428661	50428754	568	45,41	15,16	25,16	13,10	170	155	0.211358317525	0.760520326025	0.732,0.7	0.637,0.593	0.101
569	"ENSG00000181163"	"NPM1"	chr5	+	171400152	171400210	171400838	171400925	171392913	171392978	171405301	171405403	569	1693,1704	2575,2858	1250,1097	2029,1829	157	186	0.783548507698	1.0	0.438,0.414	0.422,0.415	0.008
571	"ENSG00000166716"	"ZNF592"	chr15	+	84764706	84764815	84778182	84778312	84748634	84748664	84782656	84784895	571	20,9	29,31	17,4	31,26	208	229	0.461448711833	0.941835222456	0.432,0.242	0.376,0.145	0.076
572	"ENSG00000067225"	"PKM"	chr15	-	72202453	72202620	72203021	72203188	72200473	72200655	72206727	72206880	572	55,70	3968,4152	33,36	3564,2644	266	266	0.0746512145871	0.504721691526	0.014,0.017	0.009,0.013	0.005
573	"ENSG00000114120"	"SLC25A36"	chr3	+	140966347	140966434	140966933	140967036	140963126	140963227	140970926	140970993	573	14,15	19,15	14,16	13,12	186	202	0.354440351582	0.896147627139	0.445,0.521	0.539,0.592	-0.083
574	"ENSG00000114120"	"SLC25A36"	chr3	+	140966347	140966434	140966999	140967036	140963126	140963227	140970926	140970993	574	14,15	6,7	14,16	3,2	186	136	0.0479499604209	0.42219161137	0.63,0.61	0.773,0.854	-0.194
575	"ENSG00000115947"	"ORC4"	chr2	-	147938145	147938213	147938297	147938393	147930396	147935698	147939139	147939248	575	42,47	68,60	19,23	40,32	195	167	0.483899074877	0.952689125429	0.346,0.402	0.289,0.381	0.039
576	"ENSG00000010017"	"RANBP9"	chr6	-	13644544	13644729	13652658	13652681	13642478	13642591	13657108	13657276	576	16,18	269,317	19,15	223,186	122	284	0.190515445418	0.738903468532	0.122,0.117	0.166,0.158	-0.043
577	"ENSG00000164403"	"SHROOM1"	chr5	-	132823849	132824419	132824614	132824821	132823622	132823764	132825017	132825073	577	249,223	532,436	98,94	210,196	306	669	0.823827951732	1.0	0.506,0.528	0.505,0.512	0.009
579	"ENSG00000184182"	"UBE2F"	chr2	+	237994743	237994809	238025341	238025412	237973094	237973225	238030555	238030613	579	1,1	97,92	0,0	54,49	165	170	1	1.0	0.011,0.011	0.0,0.0	0.011
580	"ENSG00000184182"	"UBE2F"	chr2	+	237994743	237994809	238016565	238016633	237987962	237987992	238025341	238025412	580	80,76	61,63	33,44	29,29	165	167	0.814718756867	1.0	0.57,0.55	0.535,0.606	-0.01
581	"ENSG00000184182"	"UBE2F"	chr2	+	238016565	238016633	238025341	238025412	237973091	237973225	238030555	238030613	581	2,0	97,92	2,1	54,49	167	170	0.432187499606	0.931966235607	0.021,0.0	0.036,0.02	-0.017
582	"ENSG00000184182"	"UBE2F"	chr2	+	238016565	238016633	238025341	238025412	237973091	237973225	238035877	238035940	582	1,2	3,5	3,0	1,1	167	170	0.905463816156	1.0	0.253,0.289	0.753,0.0	-0.105
583	"ENSG00000184182"	"UBE2F"	chr2	+	238016565	238016633	238025341	238025412	237994743	237994809	238030555	238030613	583	67,80	109,104	60,65	60,54	167	170	0.0167993509377	0.258942475432	0.385,0.439	0.504,0.551	-0.116
584	"ENSG00000184182"	"UBE2F"	chr2	+	238025341	238025412	238030555	238030613	237994743	237994809	238032221	238032254	584	14,12	73,81	4,4	50,52	170	157	0.0353814688703	0.370366247057	0.15,0.12	0.069,0.066	0.068
585	"ENSG00000184182"	"UBE2F"	chr2	+	238025341	238025412	238030555	238030613	238016565	238016633	238032221	238032254	585	74,83	73,81	50,47	50,54	170	157	0.662718640245	1.0	0.484,0.486	0.48,0.446	0.022
587	"ENSG00000175832"	"ETV4"	chr17	-	43532673	43532939	43533186	43533348	43530106	43530181	43533858	43533985	587	889,969	873,796	834,716	825,714	261	365	0.36946015983	0.905464301339	0.587,0.63	0.586,0.584	0.024
588	"ENSG00000175832"	"ETV4"	chr17	-	43533186	43533348	43533858	43533985	43530106	43530181	43536425	43536479	588	542,541	451,494	479,402	427,345	226	261	0.978771657906	1.0	0.581,0.558	0.564,0.574	0.001
589	"ENSG00000175832"	"ETV4"	chr17	-	43533186	43533348	43533858	43533985	43532673	43532939	43536425	43536479	589	553,548	864,910	486,408	788,675	226	261	0.888737346671	1.0	0.425,0.41	0.416,0.411	0.004
590	"ENSG00000151116"	"UEVLD"	chr11	-	18566346	18566482	18575346	18575412	18564891	18565010	18578723	18578808	590	12,16	38,24	10,8	31,17	165	235	0.634815229743	1.0	0.31,0.487	0.315,0.401	0.04
591	"ENSG00000151116"	"UEVLD"	chr11	-	18570213	18570377	18575346	18575412	18566346	18566482	18578723	18578808	591	13,16	18,18	10,8	16,11	165	263	0.632487852343	1.0	0.535,0.586	0.499,0.537	0.042
592	"ENSG00000151116"	"UEVLD"	chr11	-	18570213	18570377	18578723	18578808	18566346	18566482	18588612	18588681	592	27,15	20,18	10,13	15,10	184	263	0.7066875325	1.0	0.659,0.544	0.488,0.65	0.033
593	"ENSG00000151116"	"UEVLD"	chr11	-	18575346	18575412	18578723	18578808	18566346	18566482	18588612	18588681	593	27,15	2,0	10,13	0,0	184	165	0.35487079765	0.896147627139	0.924,1.0	1.0,1.0	-0.038
594	"ENSG00000125885"	"MCM8"	chr20	+	5972006	5972037	5972575	5972726	5967829	5968025	5973055	5973196	594	59,82	7,3	80,63	6,4	130	250	0.952975220001	1.0	0.942,0.981	0.962,0.968	-0.003
595	"ENSG00000125885"	"MCM8"	chr20	+	5972006	5972037	5973055	5973196	5967829	5968025	5977875	5978017	595	9,10	112,113	16,18	108,104	130	240	0.0339096391283	0.363658167724	0.129,0.14	0.215,0.242	-0.094
596	"ENSG00000171877"	"FRMD5"	chr15	-	43891980	43892069	43902174	43902262	43888808	43888872	43905827	43905951	596	24,5	7,6	9,5	2,2	187	188	0.265204359901	0.821810505525	0.775,0.456	0.819,0.715	-0.151
597	"ENSG00000152348"	"ATG10"	chr5	+	82058494	82058602	82164398	82164537	81987557	81987678	82178489	82178587	597	13,8	25,22	2,4	25,9	207	238	0.0744341686596	0.504721691526	0.374,0.295	0.084,0.338	0.123
598	"ENSG00000152348"	"ATG10"	chr5	+	82164398	82164537	82178489	82178587	82058494	82058602	82252561	82252659	598	10,15	15,12	7,5	8,5	238	197	0.970764643449	1.0	0.356,0.509	0.42,0.453	-0.004
599	"ENSG00000148396"	"SEC16A"	chr9	-	136445051	136445111	136445644	136445719	136443822	136443900	136446854	136446949	599	21,27	11,11	11,8	2,2	174	159	0.0854444881279	0.538278312539	0.636,0.692	0.834,0.785	-0.146
600	"ENSG00000151743"	"AMN1"	chr12	-	31709292	31709425	31714881	31714951	31701862	31702007	31719217	31719356	600	2,1	26,13	0,0	11,16	169	232	0.486923291356	0.952964931572	0.096,0.096	0.0,0.0	0.096
602	"ENSG00000051180"	"RAD51"	chr15	+	40701805	40701926	40706176	40706294	40701063	40701201	40709024	40709116	602	0,1	25,32	0,1	36,30	220	217	1	1.0	0.0,0.03	0.0,0.032	-0.001
603	"ENSG00000051180"	"RAD51"	chr15	+	40709024	40709116	40718885	40718899	40701063	40701201	40728710	40728824	603	3,5	1,0	3,1	2,2	191	113	0.000765710892302	0.0529010512719	0.64,1.0	0.47,0.228	0.471
604	"ENSG00000164077"	"MON1A"	chr3	-	49910118	49910884	49911525	49912011	49909252	49909400	49913219	49913359	604	30,42	68,72	21,17	28,18	585	865	0.0859007126768	0.538433159138	0.395,0.463	0.526,0.583	-0.125
607	"ENSG00000115840"	"SLC25A12"	chr2	-	171848172	171848276	171855833	171855949	171844368	171844508	171868680	171868823	607	34,57	0,2	41,24	2,0	215	203	0.588485281536	0.993114069362	1.0,0.964	0.951,1.0	0.006
608	"ENSG00000089006"	"SNX5"	chr20	-	17953995	17954117	17955364	17955475	17952586	17952710	17956932	17957037	608	849,908	959,952	699,581	774,820	210	221	0.218641057412	0.773147232448	0.482,0.501	0.487,0.427	0.035
609	"ENSG00000089006"	"SNX5"	chr20	-	17953995	17954117	17955364	17955475	17952586	17952710	17968374	17968511	609	167,220	936,915	142,98	756,805	210	221	0.0208434094745	0.289451065743	0.158,0.202	0.165,0.114	0.04
610	"ENSG00000089006"	"SNX5"	chr20	-	17953995	17954223	17955364	17955475	17952586	17952710	17956932	17957037	610	849,908	1050,1040	699,581	853,884	210	327	0.228836389193	0.784115761358	0.557,0.576	0.561,0.506	0.033
611	"ENSG00000089006"	"SNX5"	chr20	-	17953995	17954231	17955364	17955475	17952586	17952710	17956932	17956946	611	849,908	1049,1045	699,581	848,882	210	335	0.250403240448	0.805493129202	0.564,0.581	0.568,0.512	0.032
612	"ENSG00000089006"	"SNX5"	chr20	-	17955364	17955475	17956932	17957037	17951499	17951595	17961139	17961995	612	63,87	167,227	42,55	140,98	204	210	0.744207618783	1.0	0.28,0.283	0.236,0.366	-0.02
613	"ENSG00000089006"	"SNX5"	chr20	-	17955364	17955475	17956932	17957037	17953995	17954223	17961139	17961326	613	70,87	180,262	46,58	164,106	204	210	0.693257527295	1.0	0.286,0.255	0.224,0.36	-0.022
614	"ENSG00000089006"	"SNX5"	chr20	-	17961139	17961326	17968374	17968457	17956932	17957037	17968699	17968980	614	237,293	64,81	270,193	40,39	182	286	0.0092324001391	0.190613477526	0.853,0.85	0.914,0.886	-0.049
615	"ENSG00000137074"	"APTX"	chr9	-	32985970	32986030	32987543	32987846	32984630	32984857	32988082	32988129	615	151,208	39,34	97,66	19,25	402	159	0.344494841976	0.896147627139	0.605,0.708	0.669,0.511	0.066
616	"ENSG00000137074"	"APTX"	chr9	-	32987543	32987731	32987759	32987842	32985970	32986030	32989758	32989895	616	0,2	153,182	0,0	87,71	182	287	1	1.0	0.0,0.017	0.0,0.0	0.009
617	"ENSG00000137074"	"APTX"	chr9	-	32987543	32987731	32988082	32988124	32985970	32986030	32989758	32989895	617	14,10	153,182	5,8	87,71	141	287	0.833397138829	1.0	0.157,0.101	0.105,0.187	-0.017
618	"ENSG00000137074"	"APTX"	chr9	-	32987543	32987731	32988082	32988129	32985970	32986030	32989758	32989895	618	24,35	153,182	14,16	87,71	146	287	0.820772512238	1.0	0.236,0.274	0.24,0.307	-0.018
619	"ENSG00000137074"	"APTX"	chr9	-	32987543	32987842	32988082	32988124	32985970	32986030	32989758	32989895	619	14,10	230,298	5,8	132,105	141	398	0.737642804267	1.0	0.147,0.087	0.097,0.177	-0.02
620	"ENSG00000137074"	"APTX"	chr9	-	32987543	32987842	32988082	32988129	32985970	32986030	32989758	32989895	620	24,35	230,298	14,16	132,105	146	398	0.677047000254	1.0	0.221,0.243	0.224,0.293	-0.027
621	"ENSG00000137074"	"APTX"	chr9	-	32987543	32987846	32988082	32988124	32985970	32986030	32989758	32989895	621	14,10	235,300	5,8	135,106	141	402	0.744796030311	1.0	0.145,0.087	0.096,0.177	-0.021
622	"ENSG00000137074"	"APTX"	chr9	-	32987543	32987846	32988082	32988129	32985970	32986030	32989758	32989895	622	24,35	235,300	14,16	135,106	146	402	0.688312469609	1.0	0.219,0.243	0.222,0.294	-0.027
623	"ENSG00000137074"	"APTX"	chr9	-	32987759	32987842	32988082	32988124	32985970	32986030	32989758	32989895	623	14,10	0,2	5,8	0,0	141	182	0.834798887437	1.0	1.0,0.866	1.0,1.0	-0.067
624	"ENSG00000137074"	"APTX"	chr9	-	32987759	32987842	32988082	32988129	32985970	32986030	32989758	32989895	624	24,35	0,2	14,16	0,0	146	182	0.453728106466	0.940283213313	1.0,0.956	1.0,1.0	-0.022
625	"ENSG00000137074"	"APTX"	chr9	-	32988078	32988129	32989758	32989895	32987543	32987842	33001566	33001604	625	53,71	20,26	35,36	7,4	236	150	0.0105661927879	0.202481242697	0.627,0.634	0.761,0.851	-0.175
626	"ENSG00000137478"	"FCHSD2"	chr11	-	72841453	72841583	72842620	72842841	72840876	72840959	72843150	72843328	626	178,125	98,111	122,99	72,57	320	229	0.387764190872	0.912376621094	0.565,0.446	0.548,0.554	-0.046
627	"ENSG00000137478"	"FCHSD2"	chr11	-	73000989	73001134	73015808	73015885	72988963	72989097	73083694	73083740	627	28,20	133,163	16,16	66,81	176	244	0.320080479682	0.875389821415	0.226,0.145	0.252,0.215	-0.048
628	"ENSG00000137478"	"FCHSD2"	chr11	-	73015808	73015885	73083694	73083740	72988963	72989097	73140030	73140061	628	28,26	4,1	16,17	0,0	145	176	0.0270830946338	0.332929717422	0.895,0.969	1.0,1.0	-0.068
629	"ENSG00000137478"	"FCHSD2"	chr11	-	73015808	73015885	73083694	73083740	73000989	73001134	73140030	73140061	629	29,28	29,41	16,17	24,28	145	176	0.39467765044	0.915902726933	0.548,0.453	0.447,0.424	0.065
630	"ENSG00000137478"	"FCHSD2"	chr11	-	73083694	73083740	73140030	73140128	72988963	72989097	73141856	73142046	630	29,26	0,1	26,27	1,0	197	145	1	1.0	1.0,0.95	0.95,1.0	0.0
631	"ENSG00000137478"	"FCHSD2"	chr11	-	73083694	73083740	73140030	73140128	73015808	73015885	73141856	73142046	631	32,27	20,23	26,27	12,7	197	145	0.0424128058442	0.403469153014	0.541,0.464	0.615,0.74	-0.175
632	"ENSG00000079387"	"SENP1"	chr12	-	48097993	48098124	48101468	48101516	48096342	48096427	48105401	48105834	632	1,2	16,33	0,2	19,29	147	230	0.320094595455	0.875389821415	0.089,0.087	0.0,0.097	0.039
633	"ENSG00000079387"	"SENP1"	chr12	-	48097993	48098124	48101468	48101516	48096342	48096427	48106027	48106046	633	1,1	18,33	1,0	20,31	147	230	1	1.0	0.08,0.045	0.073,0.0	0.026
634	"ENSG00000157107"	"FCHO2"	chr5	+	72968497	72968589	72989426	72989501	72955980	72956129	72990477	72990619	634	7,5	7,7	3,0	3,2	191	174	0.256309102517	0.8127904166	0.477,0.394	0.477,0.0	0.197
635	"ENSG00000157107"	"FCHO2"	chr5	+	73015625	73015724	73017211	73017308	73006444	73006549	73034656	73034701	635	14,15	20,25	5,4	4,6	198	196	0.588009215696	0.993114069362	0.409,0.373	0.553,0.398	-0.085
636	"ENSG00000134058"	"CDK7"	chr5	+	69252417	69252451	69258042	69258153	69235142	69235453	69262204	69262304	636	36,41	11,6	36,31	6,5	133	210	0.444704561566	0.935634455542	0.838,0.915	0.905,0.907	-0.029
637	"ENSG00000134058"	"CDK7"	chr5	+	69252417	69252451	69254601	69254669	69235393	69235453	69255459	69255528	637	36,41	39,57	36,31	38,30	133	167	0.408667904975	0.922674636763	0.537,0.475	0.543,0.565	-0.048
638	"ENSG00000134058"	"CDK7"	chr5	+	69252417	69252451	69254601	69254669	69235393	69235453	69258042	69258153	638	41,43	2,1	41,35	0,1	133	167	0.427301269634	0.931116463781	0.963,0.982	1.0,0.978	-0.017
639	"ENSG00000134058"	"CDK7"	chr5	+	69254601	69254669	69255459	69255528	69252417	69252451	69258042	69258153	639	52,58	52,56	34,39	47,37	167	168	0.514603834428	0.967529674125	0.501,0.51	0.421,0.515	0.038
641	"ENSG00000134058"	"CDK7"	chr5	+	69255459	69255528	69262204	69262304	69252417	69252451	69269206	69269293	641	0,1	89,75	0,0	65,69	168	199	1	1.0	0.0,0.016	0.0,0.0	0.008
642	"ENSG00000134058"	"CDK7"	chr5	+	69255459	69255528	69258042	69258153	69254601	69254669	69259817	69259936	642	36,50	80,76	29,27	62,54	168	210	0.581698605657	0.99060883934	0.36,0.451	0.369,0.385	0.028
643	"ENSG00000134058"	"CDK7"	chr5	+	69258042	69258153	69259817	69259936	69255459	69255528	69262204	69262304	643	76,69	80,104	67,52	62,45	210	218	0.103890570611	0.583539820901	0.497,0.408	0.529,0.545	-0.085
645	"ENSG00000066322"	"ELOVL1"	chr1	-	43364737	43364794	43364927	43365008	43364541	43364647	43365185	43365376	645	41,62	27,16	22,22	8,13	180	156	0.799763599773	1.0	0.568,0.771	0.704,0.595	0.02
646	"ENSG00000066322"	"ELOVL1"	chr1	-	43364737	43364794	43364927	43365097	43364541	43364647	43365185	43365376	646	2,1	27,16	2,0	8,13	269	156	0.654329865481	1.0	0.041,0.035	0.127,0.0	-0.025
647	"ENSG00000066322"	"ELOVL1"	chr1	-	43364927	43365008	43365185	43365376	43364737	43364794	43365563	43365623	647	238,255	39,48	126,137	22,20	290	180	0.616635778444	0.998856390993	0.791,0.767	0.78,0.81	-0.016
648	"ENSG00000223745"	"CCDC18-AS1"	chr1	-	93305387	93305470	93318167	93318228	93264644	93264772	93324634	93324729	648	0,1	3,10	0,0	2,1	160	182	1	1.0	0.0,0.102	0.0,0.0	0.051
649	"ENSG00000223745"	"CCDC18-AS1"	chr1	-	93309714	93309790	93315148	93315269	93305387	93305470	93318167	93318228	649	5,1	1,0	1,1	0,0	220	175	1	1.0	0.799,1.0	1.0,1.0	-0.101
650	"ENSG00000104368"	"PLAT"	chr8	-	42187905	42188016	42188933	42189071	42182718	42182890	42191371	42191414	650	2,2	0,0	0,0	0,1	237	210	1	1.0	1.0,1.0	NA,0.0	1.0
651	"ENSG00000048140"	"TSPAN17"	chr5	+	176656699	176656816	176656894	176656956	176656077	176656125	176657517	176657618	651	15,20	11,8	11,11	6,1	216	161	0.253657449397	0.808514834381	0.504,0.651	0.577,0.891	-0.156
652	"ENSG00000048140"	"TSPAN17"	chr5	+	176656699	176656816	176656894	176656924	176656077	176656125	176657517	176659053	652	15,20	0,1	11,11	0,0	216	129	1	1.0	1.0,0.923	1.0,1.0	-0.038
653	"ENSG00000107263"	"RAPGEF1"	chr9	-	131596297	131596373	131598198	131598310	131592098	131592183	131602060	131602149	653	64,62	40,23	46,29	23,6	211	175	0.362061522277	0.898645732749	0.57,0.691	0.624,0.8	-0.082
654	"ENSG00000107263"	"RAPGEF1"	chr9	-	131598198	131598310	131602060	131602149	131596297	131596373	131621795	131621998	654	31,31	78,75	26,5	40,32	188	211	0.766683565142	1.0	0.308,0.317	0.422,0.149	0.027
655	"ENSG00000107263"	"RAPGEF1"	chr9	-	131643238	131643417	131650128	131650242	131638634	131638791	131650809	131650949	655	37,22	120,114	24,13	82,79	213	278	0.698216043898	1.0	0.287,0.201	0.276,0.177	0.017
656	"ENSG00000116288"	"PARK7"	chr1	+	7965323	7965425	7969344	7969404	7962762	7962875	7970893	7970963	656	453,514	229,246	284,211	126,82	201	159	0.246842362406	0.802766037614	0.61,0.623	0.641,0.671	-0.039
657	"ENSG00000116288"	"PARK7"	chr1	+	7969344	7969404	7970893	7970963	7965323	7965425	7977651	7977738	657	356,391	493,541	223,166	277,202	159	169	0.368951756474	0.904911669053	0.434,0.434	0.461,0.466	-0.03
658	"ENSG00000116288"	"PARK7"	chr1	+	7970893	7970963	7977651	7977738	7969344	7969404	7984893	7985052	658	266,268	487,457	149,137	284,210	169	186	0.844672508322	1.0	0.375,0.392	0.366,0.418	-0.009
659	"ENSG00000172845"	"SP3"	chr2	-	173954872	173956232	173963760	173963883	173918592	173918785	173964404	173964553	659	0,0	1654,1573	2,0	1279,1140	222	1459	1	1.0	0.0,0.0	0.01,0.0	-0.005
660	"ENSG00000119772"	"DNMT3A"	chr2	-	25239129	25239215	25240301	25240450	25236935	25237005	25240639	25240730	660	64,85	77,56	31,38	26,29	248	185	0.686422262928	1.0	0.383,0.531	0.471,0.494	-0.025
661	"ENSG00000087263"	"OGFOD1"	chr16	+	56454773	56454921	56458547	56458594	56453262	56453408	56462533	56462634	661	0,1	95,124	0,0	55,48	247	146	1	1.0	0.0,0.005	0.0,0.0	0.003
662	"ENSG00000087263"	"OGFOD1"	chr16	+	56466875	56466967	56467164	56467293	56466151	56466268	56467904	56468018	662	60,53	151,123	27,36	83,73	191	228	0.896250799212	1.0	0.322,0.34	0.28,0.371	0.006
663	"ENSG00000072682"	"P4HA2"	chr5	-	132198205	132198271	132198320	132198380	132195411	132195480	132198878	132198932	663	175,179	118,87	108,117	66,57	159	165	0.75456877908	1.0	0.606,0.681	0.629,0.681	-0.012
664	"ENSG00000072682"	"P4HA2"	chr5	-	132218544	132218644	132227085	132227221	132217751	132217848	132227538	132227794	664	30,32	105,103	28,24	91,79	235	199	0.929681985222	1.0	0.195,0.208	0.207,0.205	-0.004
665	"ENSG00000005700"	"IBTK"	chr6	-	82181878	82182028	82191072	82191216	82173366	82173438	82191786	82191854	665	320,299	246,172	163,189	150,127	243	249	0.297763999193	0.855692145738	0.571,0.64	0.527,0.604	0.04
666	"ENSG00000005700"	"IBTK"	chr6	-	82234158	82234255	82240165	82240843	82231717	82231842	82247561	82247671	666	241,261	108,102	154,165	50,57	777	196	0.196242177985	0.744060988461	0.36,0.392	0.437,0.422	-0.053
667	"ENSG00000012660"	"ELOVL5"	chr6	-	53287861	53287942	53290400	53290535	53276178	53276256	53291775	53291963	667	1,0	1,0	0,1	1,0	234	180	1	1.0	0.435,NA	0.0,1.0	-0.065
669	"ENSG00000039650"	"PNKP"	chr19	-	49862184	49862281	49862370	49862463	49862043	49862105	49862537	49862608	669	11,13	29,33	17,13	16,19	192	196	0.0278546300554	0.338357231464	0.279,0.287	0.52,0.411	-0.182
671	"ENSG00000197969"	"VPS13A"	chr9	+	77295541	77295846	77302914	77303062	77293340	77293508	77307944	77308098	671	74,61	29,35	43,40	12,22	404	247	0.604106163852	0.995180336541	0.609,0.516	0.687,0.526	-0.044
672	"ENSG00000141101"	"NOB1"	chr16	-	69749558	69749630	69752240	69752371	69749212	69749338	69754593	69754726	672	260,241	233,231	180,204	175,155	230	171	0.595786632806	0.993114069362	0.453,0.437	0.433,0.495	-0.019
673	"ENSG00000103037"	"SETD6"	chr16	+	58516807	58516928	58518050	58518231	58516477	58516672	58518400	58518543	673	53,38	102,129	33,21	58,47	220	280	0.320849553672	0.876560010223	0.398,0.273	0.42,0.363	-0.056
674	"ENSG00000166689"	"PLEKHA7"	chr11	-	16826119	16826590	16841546	16841722	16816799	16817322	16851190	16851291	674	19,18	138,145	12,19	100,113	275	570	0.723092015441	1.0	0.222,0.205	0.199,0.258	-0.015
676	"ENSG00000116641"	"DOCK7"	chr1	-	62578827	62578966	62583183	62583254	62577261	62577363	62586506	62586624	676	35,49	44,53	19,24	35,25	170	238	0.542599036876	0.977523817073	0.527,0.564	0.432,0.573	0.043
677	"ENSG00000271605"	"MILR1"	chr17	+	64452596	64452866	64457399	64457684	64449313	64449355	64460821	64460932	677	0,1	5,2	3,0	0,2	369	384	0.0339638908936	0.363658167724	0.0,0.342	1.0,0.0	-0.329
678	"ENSG00000129317"	"PUS7L"	chr12	-	43738309	43738391	43742456	43742555	43736380	43736661	43746045	43746238	678	13,18	15,9	9,13	11,7	198	181	0.912218715126	1.0	0.442,0.646	0.428,0.629	0.016
681	"ENSG00000076242"	"MLH1"	chr3	+	37000954	37001053	37004400	37004474	36996623	36996709	37006990	37007063	681	39,29	44,42	31,28	18,20	198	173	0.0138401603465	0.231678836233	0.436,0.376	0.601,0.55	-0.169
