ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1757	"ENSG00000150455"	"TIRAP"	chr11	+	126289664	126289833	126289664	126289817	126290461	126290585	1757	6,2	1,2	16,4	3,1	115	99	0.736388768989	1.0	0.838,0.463	0.821,0.775	-0.148
1759	"ENSG00000141756"	"FKBP10"	chr17	+	41819529	41820049	41819529	41819675	41820268	41820461	1759	1088,1702	469,715	1322,805	559,467	473	99	0.199490809853	0.754549312855	0.327,0.333	0.331,0.265	0.032
1760	"ENSG00000159086"	"PAXBP1"	chr21	-	32755212	32755353	32755229	32755353	32751118	32751218	1760	53,62	14,15	64,48	34,30	116	99	0.00211162518343	0.0630213717535	0.764,0.779	0.616,0.577	0.175
1761	"ENSG00000169609"	"C15orf40"	chr15	-	82991931	82992046	82991955	82992046	82988440	82988828	1761	5,8	0,3	15,9	3,0	123	99	0.564436573258	1.0	1.0,0.682	0.801,1.0	-0.06
1762	"ENSG00000169609"	"C15orf40"	chr15	-	82991931	82992046	82991955	82992046	82989105	82989157	1762	4,4	0,0	10,4	1,0	123	99	1	1.0	1.0,1.0	0.889,1.0	0.055
1764	"ENSG00000140464"	"PML"	chr15	+	74033155	74033422	74033155	74033414	74034477	74034530	1764	3,4	17,27	8,3	22,13	107	99	0.187829507228	0.73192672351	0.14,0.121	0.252,0.176	-0.083
1765	"ENSG00000166348"	"USP54"	chr10	-	73505307	73505426	73505322	73505426	73500654	73500838	1765	18,19	0,1	16,18	0,0	114	99	1	1.0	1.0,0.943	1.0,1.0	-0.028
1766	"ENSG00000166348"	"USP54"	chr10	-	73505307	73505426	73505322	73505426	73504849	73504990	1766	24,18	0,0	16,18	0,2	114	99	0.577621554366	1.0	1.0,1.0	1.0,0.887	0.056
1767	"ENSG00000110200"	"ANAPC15"	chr11	-	72111411	72111496	72111441	72111496	72111156	72111286	1767	24,34	4,3	62,53	7,7	129	99	0.79584214619	1.0	0.822,0.897	0.872,0.853	-0.003
1769	"ENSG00000137871"	"ZNF280D"	chr15	-	56666678	56666986	56666799	56666986	56666394	56666535	1769	33,22	0,2	26,15	1,1	220	99	0.394154380358	1.0	1.0,0.832	0.921,0.871	0.02
1772	"ENSG00000139433"	"GLTP"	chr12	-	109857854	109858193	109858139	109858193	109857525	109857659	1772	6,6	0,0	0,2	1,0	384	99	1	1.0	1.0,1.0	0.0,1.0	0.5
1773	"ENSG00000158220"	"ESYT3"	chr3	+	138468818	138468885	138468818	138468881	138469435	138469504	1773	3,2	3,10	0,1	7,3	103	99	0.00743016931969	0.134934678683	0.49,0.161	0.0,0.243	0.204
1774	"ENSG00000158220"	"ESYT3"	chr3	+	138472362	138473093	138472362	138472859	138473535	138473634	1774	5,16	2,1	10,8	3,4	333	99	0.1901588486	0.735452508674	0.426,0.826	0.498,0.373	0.191
1779	"ENSG00000110583"	"NAA40"	chr11	+	63945839	63947003	63945839	63945935	63952237	63952333	1779	158,232	3,4	294,178	4,4	1167	99	0.933209239467	1.0	0.817,0.831	0.862,0.791	-0.003
1780	"ENSG00000164465"	"DCBLD1"	chr6	+	117538619	117540815	117538619	117538835	117540917	117541025	1780	388,553	0,0	340,260	0,1	2079	99	1	1.0	1.0,1.0	1.0,0.925	0.037
1790	"ENSG00000258890"	"CEP95"	chr17	+	64530925	64531022	64530925	64531018	64531889	64532022	1790	30,44	54,62	41,23	66,53	103	99	0.464282599644	1.0	0.348,0.406	0.374,0.294	0.043
1791	"ENSG00000141994"	"DUS3L"	chr19	-	5786748	5787171	5787060	5787171	5786466	5786542	1791	15,37	0,0	28,24	1,1	411	99	0.224106780186	0.800963282699	1.0,1.0	0.871,0.853	0.138
1793	"ENSG00000173598"	"NUDT4"	chr12	+	93378577	93378790	93378577	93378693	93394608	93394719	1793	1,2	0,0	1,3	0,1	196	99	1	1.0	1.0,1.0	1.0,0.602	0.199
1796	"ENSG00000100731"	"PCNX1"	chr14	+	70995740	70995925	70995740	70995843	71009633	71009724	1796	20,31	0,0	46,38	1,0	181	99	1	1.0	1.0,1.0	0.962,1.0	0.019
1797	"ENSG00000008311"	"AASS"	chr7	-	122078861	122079712	122079596	122079712	122077837	122078014	1797	45,70	1,0	77,59	0,0	834	99	1	1.0	0.842,1.0	1.0,1.0	-0.079
1799	"ENSG00000006042"	"TMEM98"	chr17	+	32931326	32931659	32931326	32931402	32933173	32933305	1799	464,675	0,0	599,500	1,1	356	99	1	1.0	1.0,1.0	0.994,0.993	0.006
1800	"ENSG00000141503"	"MINK1"	chr17	+	4886450	4886626	4886450	4886617	4887109	4887179	1800	171,244	4,17	170,138	7,9	108	99	0.776194822146	1.0	0.975,0.929	0.957,0.934	0.006
1801	"ENSG00000185101"	"ANO9"	chr11	-	429473	429652	429569	429652	428721	428826	1801	18,39	24,38	22,10	35,28	195	99	0.045718218105	0.371339957182	0.276,0.343	0.242,0.153	0.112
1803	"ENSG00000225697"	"SLC26A6"	chr3	-	48631223	48631306	48631252	48631306	48630992	48631140	1803	223,307	36,57	153,164	40,26	128	99	0.43661578136	1.0	0.827,0.806	0.747,0.83	0.028
1804	"ENSG00000225697"	"SLC26A6"	chr3	-	48631648	48631801	48631762	48631801	48631223	48631306	1804	377,568	11,14	306,280	2,1	213	99	0.000224436717022	0.0183407590649	0.941,0.95	0.986,0.992	-0.043
1807	"ENSG00000104231"	"ZFAND1"	chr8	-	81714598	81714895	81714803	81714895	81713950	81714039	1807	21,10	57,86	27,18	145,132	304	99	0.336412907086	0.946084508606	0.107,0.036	0.057,0.043	0.021
1808	"ENSG00000104231"	"ZFAND1"	chr8	-	81721226	81721295	81721248	81721295	81718181	81718224	1808	23,41	6,8	67,42	5,6	121	99	0.0806288031207	0.482769660987	0.758,0.807	0.916,0.851	-0.101
1814	"ENSG00000091127"	"PUS7"	chr7	-	105470687	105470848	105470760	105470848	105465312	105465414	1814	22,35	1,3	44,32	1,0	172	99	0.0279539214479	0.293249584671	0.927,0.87	0.962,1.0	-0.082
1815	"ENSG00000091127"	"PUS7"	chr7	-	105470687	105470848	105470760	105470848	105468336	105468463	1815	55,81	6,9	95,84	9,10	172	99	0.970649188477	1.0	0.841,0.838	0.859,0.829	-0.005
1816	"ENSG00000196605"	"ZNF846"	chr19	-	9764809	9765035	9764935	9765035	9763281	9763408	1816	13,8	14,15	9,10	10,8	225	99	0.416807791095	1.0	0.29,0.19	0.284,0.355	-0.08
1818	"ENSG00000073536"	"NLE1"	chr17	-	35139819	35140066	35139848	35140066	35139234	35139314	1818	2,11	45,62	11,9	92,61	128	99	0.817776421826	1.0	0.033,0.121	0.085,0.102	-0.017
1819	"ENSG00000129968"	"ABHD17A"	chr19	-	1878663	1880115	1879920	1880115	1877507	1877687	1819	179,274	33,49	326,156	39,23	1356	99	0.105136270872	0.54764326156	0.284,0.29	0.379,0.331	-0.068
1820	"ENSG00000050130"	"JKAMP"	chr14	+	59495017	59495224	59495017	59495087	59498726	59498908	1820	240,330	0,0	380,285	1,2	236	99	1	1.0	1.0,1.0	0.994,0.984	0.011
1822	"ENSG00000182492"	"BGN"	chrX	+	153505237	153505401	153505237	153505350	153505862	153506076	1822	2,1	13,28	1,1	8,7	150	99	0.551479740787	1.0	0.092,0.023	0.076,0.086	-0.023
1825	"ENSG00000230606"	"AC092683.1"	chr2	-	97423788	97423918	97423801	97423918	97423176	97423272	1825	2,0	5,9	1,1	3,2	112	99	0.413271628304	1.0	0.261,0.0	0.228,0.307	-0.137
1826	"ENSG00000165915"	"SLC39A13"	chr11	+	47414776	47414909	47414776	47414905	47415059	47415159	1826	50,73	2,1	52,41	0,1	103	99	0.439794179615	1.0	0.96,0.986	1.0,0.975	-0.015
1827	"ENSG00000159214"	"CCDC24"	chr1	+	43993889	43995162	43993889	43993964	43995600	43995670	1827	53,76	0,1	87,62	1,0	1297	99	1	1.0	1.0,0.853	0.869,1.0	-0.008
1828	"ENSG00000159214"	"CCDC24"	chr1	+	43993889	43995162	43993889	43993964	43995777	43995856	1828	38,55	0,0	73,45	1,0	1297	99	1	1.0	1.0,1.0	0.848,1.0	0.076
1829	"ENSG00000136273"	"HUS1"	chr7	-	47979409	47979553	47979420	47979553	47978688	47978816	1829	2,5	1,0	0,3	0,0	110	99	1	1.0	0.643,1.0	NA,1.0	-0.178
1830	"ENSG00000136273"	"HUS1"	chr7	-	47979409	47979553	47979467	47979553	47978688	47978816	1830	6,8	22,39	1,5	31,26	157	99	0.0794037158642	0.477662978246	0.147,0.115	0.02,0.108	0.067
1831	"ENSG00000136273"	"HUS1"	chr7	-	47979420	47979553	47979467	47979553	47978688	47978816	1831	5,3	22,39	1,2	31,26	146	99	0.0912927260694	0.513105102726	0.134,0.05	0.021,0.05	0.056
1832	"ENSG00000008394"	"MGST1"	chr12	+	16354230	16354378	16354230	16354270	16357604	16357699	1832	526,667	1,1	1410,1152	5,3	207	99	1	1.0	0.996,0.997	0.993,0.995	0.002
1839	"ENSG00000064601"	"CTSA"	chr20	+	45892724	45892887	45892724	45892880	45893219	45893311	1839	32,46	395,554	48,41	720,606	106	99	0.303013854116	0.915009936736	0.07,0.072	0.059,0.059	0.012
1840	"ENSG00000064601"	"CTSA"	chr20	+	45892724	45892887	45892724	45892880	45893987	45894072	1840	31,45	5,0	44,41	2,2	106	99	0.709724812818	1.0	0.853,1.0	0.954,0.95	-0.025
1841	"ENSG00000245680"	"ZNF585B"	chr19	-	37210440	37210549	37210458	37210549	37190023	37190150	1841	0,0	6,0	1,0	0,0	117	99	1	1.0	0.0,NA	1.0,NA	-1.0
1842	"ENSG00000245680"	"ZNF585B"	chr19	-	37210440	37210549	37210458	37210549	37207039	37207254	1842	0,1	6,6	0,2	9,4	117	99	0.760796493187	1.0	0.0,0.124	0.0,0.297	-0.086
1843	"ENSG00000144589"	"STK11IP"	chr2	+	219601234	219601554	219601234	219601440	219601640	219601715	1843	11,29	23,32	15,9	40,22	213	99	0.0727249459362	0.460065324853	0.182,0.296	0.148,0.16	0.085
1847	"ENSG00000187325"	"TAF9B"	chrX	-	78137748	78138098	78137961	78138098	78136914	78136990	1847	19,39	0,0	66,48	0,2	312	99	0.699101611276	1.0	1.0,1.0	1.0,0.884	0.058
1849	"ENSG00000283154"	"IQCJ-SCHIP1"	chr3	+	159764442	159765138	159764442	159765099	159866162	159866281	1849	0,2	0,1	0,1	0,0	138	99	1	1.0	NA,0.589	NA,1.0	-0.411
1850	"ENSG00000103051"	"COG4"	chr16	-	70519648	70519731	70519676	70519731	70517625	70517740	1850	115,166	0,1	211,137	0,0	127	99	1	1.0	1.0,0.992	1.0,1.0	-0.004
1851	"ENSG00000165195"	"PIGA"	chrX	-	15331215	15331992	15331589	15331992	15325913	15326046	1851	44,61	2,7	62,54	0,1	473	99	0.000144301143964	0.0138889851065	0.822,0.646	1.0,0.919	-0.226
1853	"ENSG00000165195"	"PIGA"	chrX	-	15331215	15331992	15331873	15331992	15325913	15326046	1853	85,123	4,2	120,91	5,0	757	99	0.66642121182	1.0	0.735,0.889	0.758,1.0	-0.067
1855	"ENSG00000165195"	"PIGA"	chrX	-	15331589	15331992	15331873	15331992	15325913	15326046	1855	43,69	4,2	58,38	5,0	383	99	0.8134027016	1.0	0.735,0.899	0.75,1.0	-0.058
1856	"ENSG00000165195"	"PIGA"	chrX	-	15331819	15331992	15331873	15331992	15325913	15326046	1856	10,15	4,2	15,6	5,0	153	99	0.691249803323	1.0	0.618,0.829	0.66,1.0	-0.107
1857	"ENSG00000116337"	"AMPD2"	chr1	+	109630232	109630439	109630232	109630406	109630682	109630793	1857	3,6	136,232	7,4	155,121	132	99	0.302835607633	0.915009936736	0.016,0.019	0.033,0.024	-0.011
1860	"ENSG00000125676"	"THOC2"	chrX	-	123620374	123620965	123620906	123620965	123619400	123619436	1860	126,187	123,139	166,120	134,119	631	99	0.737892833487	1.0	0.138,0.174	0.163,0.137	0.006
1861	"ENSG00000125676"	"THOC2"	chrX	-	123706853	123706949	123706857	123706949	123703453	123703505	1861	4,7	65,83	2,1	110,88	103	99	0.00300267893452	0.0735739791564	0.056,0.075	0.017,0.011	0.052
1865	"ENSG00000078967"	"UBE2D4"	chr7	+	43942953	43943103	43942953	43943031	43948631	43948737	1865	4,2	25,51	2,2	44,12	171	99	0.773408239098	1.0	0.085,0.022	0.026,0.088	-0.003
1869	"ENSG00000147121"	"KRBOX4"	chrX	+	46463197	46463308	46463197	46463293	46471141	46471185	1869	11,4	2,5	10,3	8,0	114	99	0.796019843841	1.0	0.827,0.41	0.521,1.0	-0.142
1870	"ENSG00000147121"	"KRBOX4"	chrX	+	46463197	46463308	46463197	46463293	46472752	46473594	1870	8,4	3,2	7,2	2,1	114	99	0.498259425924	1.0	0.698,0.635	0.752,0.635	-0.027
1871	"ENSG00000182310"	"SPACA6"	chr19	+	51703227	51703337	51703227	51703335	51704029	51704186	1871	0,1	0,1	0,0	1,0	101	99	1	1.0	NA,0.495	0.0,NA	0.495
1872	"ENSG00000227057"	"WDR46"	chr6	-	33288563	33288694	33288613	33288694	33288357	33288470	1872	4,3	138,177	2,1	194,130	149	99	0.68010155365	1.0	0.019,0.011	0.007,0.005	0.009
1873	"ENSG00000165801"	"ARHGEF40"	chr14	+	21073044	21073242	21073044	21073178	21073931	21075180	1873	124,172	4,0	152,117	3,0	163	99	0.680928467161	1.0	0.95,1.0	0.969,1.0	-0.009
1874	"ENSG00000165801"	"ARHGEF40"	chr14	+	21073931	21075180	21073931	21074991	21075331	21075499	1874	525,692	0,2	724,530	3,3	288	99	0.677026843066	1.0	1.0,0.992	0.988,0.984	0.01
1875	"ENSG00000165801"	"ARHGEF40"	chr14	+	21075331	21075765	21075331	21075499	21076359	21076456	1875	197,287	7,17	291,205	11,10	365	99	0.65537234334	1.0	0.884,0.821	0.878,0.848	-0.01
1876	"ENSG00000165801"	"ARHGEF40"	chr14	+	21087000	21087463	21087000	21087105	21087967	21088098	1876	166,293	16,17	248,149	22,11	457	99	0.650945331404	1.0	0.692,0.789	0.709,0.746	0.013
1877	"ENSG00000184454"	"NCMAP"	chr1	+	24595423	24595517	24595423	24595512	24600939	24601024	1877	2,2	20,43	0,1	21,15	104	99	1	1.0	0.087,0.042	0.0,0.06	0.035
1878	"ENSG00000172366"	"MCRIP2"	chr16	+	647416	647884	647416	647544	648119	648474	1878	76,129	2,0	116,86	0,0	439	99	0.75965238054	1.0	0.896,1.0	1.0,1.0	-0.052
1879	"ENSG00000103356"	"EARS2"	chr16	-	23553006	23553123	23553043	23553123	23552148	23552304	1879	0,0	3,9	1,0	1,2	136	99	1	1.0	0.0,0.0	0.421,0.0	-0.21
1880	"ENSG00000150756"	"FAM173B"	chr5	-	10236477	10236615	10236521	10236615	10235210	10235261	1880	13,12	0,2	22,17	0,2	143	99	0.740957497251	1.0	1.0,0.806	1.0,0.855	-0.024
1881	"ENSG00000150756"	"FAM173B"	chr5	-	10239041	10239356	10239066	10239356	10236477	10236615	1881	0,0	5,18	1,0	22,22	124	99	1	1.0	0.0,0.0	0.035,0.0	-0.018
1883	"ENSG00000174227"	"PIGG"	chr4	+	499239	499725	499239	499489	500395	500601	1883	15,28	30,65	32,19	46,31	335	99	0.172822491553	0.698914487898	0.129,0.113	0.171,0.153	-0.041
1884	"ENSG00000174227"	"PIGG"	chr4	+	521055	521273	521055	521249	521659	521941	1884	55,75	1,7	71,51	10,4	123	99	0.148696943718	0.643963142086	0.978,0.896	0.851,0.911	0.056
1885	"ENSG00000205707"	"ETFRF1"	chr12	+	25195215	25195341	25195215	25195337	25203919	25204007	1885	2,10	25,32	8,6	42,11	103	99	0.510430990429	1.0	0.071,0.231	0.155,0.344	-0.099
1886	"ENSG00000205707"	"ETFRF1"	chr12	+	25203724	25203832	25203724	25203823	25203919	25204007	1886	0,1	1,0	1,1	0,0	108	99	1	1.0	0.0,1.0	1.0,1.0	-0.5
1887	"ENSG00000156650"	"KAT6B"	chr10	+	74975398	74975781	74975398	74975454	74977315	74977437	1887	74,122	1,2	102,79	3,5	426	99	0.0630511296307	0.429640440846	0.945,0.934	0.888,0.786	0.103
1888	"ENSG00000156650"	"KAT6B"	chr10	+	74975398	74976330	74975398	74975454	74977315	74977437	1888	187,234	1,2	186,169	3,5	975	99	0.0436110286934	0.368207150153	0.95,0.922	0.863,0.774	0.117
1889	"ENSG00000156650"	"KAT6B"	chr10	+	74975398	74976330	74975398	74975781	74977315	74977437	1889	117,118	4,6	98,94	14,4	648	99	0.124387499921	0.596321759186	0.817,0.75	0.517,0.782	0.134
1890	"ENSG00000156650"	"KAT6B"	chr10	+	74981786	74985241	74981786	74981928	74989018	74989112	1890	35,47	0,0	41,38	0,2	3412	99	0.233531893045	0.821093870524	1.0,1.0	1.0,0.355	0.323
1891	"ENSG00000175455"	"CCDC14"	chr3	-	123946802	123947319	123947279	123947319	123944848	123944990	1891	394,575	1,3	531,374	5,2	576	99	0.237227419119	0.827287648196	0.985,0.971	0.948,0.97	0.019
1892	"ENSG00000175455"	"CCDC14"	chr3	-	123955842	123956115	123956045	123956115	123948895	123949132	1892	84,100	0,0	97,72	1,0	302	99	1	1.0	1.0,1.0	0.97,1.0	0.015
1893	"ENSG00000175455"	"CCDC14"	chr3	-	123955842	123956795	123956739	123956795	123948895	123949132	1893	180,229	0,0	277,217	0,3	996	99	0.535760780926	1.0	1.0,1.0	1.0,0.878	0.061
1894	"ENSG00000280670"	"CCDC163"	chr1	-	45497298	45497383	45497303	45497383	45495417	45495545	1894	3,0	0,0	7,5	0,1	104	99	1	1.0	1.0,NA	1.0,0.826	0.087
1897	"ENSG00000261008"	"LINC01572"	chr16	-	72570434	72570515	72570450	72570515	72523331	72523415	1897	0,1	0,1	1,2	1,0	115	99	1	1.0	NA,0.463	0.463,1.0	-0.269
1898	"ENSG00000261008"	"LINC01572"	chr16	-	72570434	72570515	72570450	72570515	72540577	72540611	1898	0,1	3,0	2,3	0,0	115	99	0.00123259974956	0.043536780145	0.0,1.0	1.0,1.0	-0.5
1899	"ENSG00000261008"	"LINC01572"	chr16	-	72570434	72570515	72570450	72570515	72555264	72555326	1899	0,5	1,6	2,6	3,3	115	99	0.298869040121	0.911763711938	0.0,0.418	0.365,0.633	-0.29
1901	"ENSG00000105171"	"POP4"	chr19	+	29608656	29608744	29608656	29608709	29610408	29610632	1901	1,1	57,93	3,0	84,54	134	99	0.748543646865	1.0	0.013,0.008	0.026,0.0	-0.003
1906	"ENSG00000109184"	"DCUN1D4"	chr4	+	51886567	51887244	51886567	51886638	51891759	51891851	1906	70,89	35,57	86,74	64,41	705	99	0.550806184149	1.0	0.219,0.18	0.159,0.202	0.019
1907	"ENSG00000008710"	"PKD1"	chr16	-	2103104	2103895	2103265	2103895	2102813	2102970	1907	1,1	13,39	4,1	39,17	260	99	0.232198304777	0.818350341962	0.028,0.01	0.038,0.022	-0.011
1913	"ENSG00000197021"	"CXorf40B"	chrX	-	149937413	149937480	149937432	149937480	149934004	149934137	1913	9,11	40,51	4,2	50,25	118	99	0.015677792488	0.216342297773	0.159,0.153	0.063,0.063	0.093
1914	"ENSG00000197021"	"CXorf40B"	chrX	-	149937413	149937480	149937432	149937480	149934376	149934573	1914	1,4	2,1	1,0	2,1	118	99	0.00241769891342	0.0658979890643	0.296,0.77	0.296,0.0	0.385
1915	"ENSG00000125744"	"RTN2"	chr19	-	45494117	45494420	45494165	45494420	45489345	45489553	1915	5,5	12,19	3,6	5,12	147	99	0.423888384358	1.0	0.219,0.151	0.288,0.252	-0.085
1916	"ENSG00000125744"	"RTN2"	chr19	-	45494117	45494420	45494165	45494420	45493159	45493378	1916	3,5	5,6	3,6	5,4	147	99	0.690887690385	1.0	0.288,0.359	0.288,0.503	-0.072
1919	"ENSG00000170412"	"GPRC5C"	chr17	+	74439744	74440827	74439744	74440046	74443817	74443912	1919	2697,4027	3,12	1948,1658	6,6	880	99	0.421659062277	1.0	0.99,0.974	0.973,0.969	0.011
1920	"ENSG00000110075"	"PPP6R3"	chr11	+	68505144	68505271	68505144	68505249	68515027	68515166	1920	1,8	1,0	7,6	0,0	121	99	1	1.0	0.45,1.0	1.0,1.0	-0.275
1921	"ENSG00000110075"	"PPP6R3"	chr11	+	68505144	68505271	68505144	68505249	68519500	68519651	1921	13,21	1,2	42,30	8,3	121	99	0.216844422847	0.785372556878	0.914,0.896	0.811,0.891	0.054
1923	"ENSG00000125877"	"ITPA"	chr20	+	3209512	3209617	3209512	3209566	3213168	3213226	1923	528,702	10,4	758,628	9,2	150	99	0.377599504275	0.99504318375	0.972,0.991	0.982,0.995	-0.007
1924	"ENSG00000125877"	"ITPA"	chr20	+	3213318	3213426	3213318	3213383	3213984	3214058	1924	6,10	227,316	8,10	288,279	142	99	0.80029131431	1.0	0.018,0.022	0.019,0.024	-0.002
1925	"ENSG00000100336"	"APOL4"	chr22	-	36201699	36202055	36201992	36202055	36199329	36199376	1925	0,4	1,0	1,4	0,2	392	99	0.554052379322	1.0	0.0,1.0	1.0,0.336	-0.168
1927	"ENSG00000162231"	"NXF1"	chr11	-	62803791	62803978	62803799	62803978	62803418	62803572	1927	74,129	0,0	133,121	1,0	107	99	1	1.0	1.0,1.0	0.992,1.0	0.004
1930	"ENSG00000213390"	"ARHGAP19"	chr10	-	97265859	97266125	97266078	97266125	97264825	97264906	1930	30,40	1,0	98,82	0,0	318	99	1	1.0	0.903,1.0	1.0,1.0	-0.048
1934	"ENSG00000132535"	"DLG4"	chr17	-	7208074	7208239	7208173	7208239	7204198	7204252	1934	5,12	21,35	10,2	23,17	198	99	0.918278857226	1.0	0.106,0.146	0.179,0.056	0.009
1938	"ENSG00000177675"	"CD163L1"	chr12	-	7368057	7368197	7368086	7368197	7367235	7367331	1938	3,6	35,36	1,4	20,21	128	99	0.6892302886	1.0	0.062,0.114	0.037,0.128	0.005
1940	"ENSG00000162066"	"AMDHD2"	chr16	+	2528451	2528718	2528451	2528559	2528993	2529095	1940	39,79	0,1	122,76	1,1	258	99	0.77530229054	1.0	1.0,0.968	0.979,0.967	0.011
1941	"ENSG00000160410"	"SHKBP1"	chr19	+	40577556	40577709	40577556	40577630	40578153	40578212	1941	1,8	69,99	8,3	70,83	178	99	0.545368818287	1.0	0.008,0.043	0.06,0.02	-0.015
1942	"ENSG00000109445"	"ZNF330"	chr4	+	141220929	141221077	141220929	141221016	141222365	141222491	1942	98,151	1,5	137,96	2,1	160	99	0.25204296508	0.853511117044	0.984,0.949	0.977,0.983	-0.014
1943	"ENSG00000109445"	"ZNF330"	chr4	+	141222365	141222491	141222365	141222477	141224486	141224506	1943	75,105	0,0	85,63	1,0	113	99	1	1.0	1.0,1.0	0.987,1.0	0.006
1944	"ENSG00000221978"	"CCNL2"	chr1	-	1392678	1392803	1392789	1392803	1390765	1390865	1944	427,609	0,1	464,362	4,2	210	99	0.664599507695	1.0	1.0,0.997	0.982,0.988	0.013
1945	"ENSG00000132406"	"TMEM128"	chr4	-	4247600	4248212	4248105	4248212	4246201	4246343	1945	28,40	23,68	58,34	71,34	604	99	0.548821123386	1.0	0.166,0.088	0.118,0.141	-0.003
1949	"ENSG00000134291"	"TMEM106C"	chr12	+	47965281	47966229	47965281	47965345	47966682	47966732	1949	260,356	1,0	509,345	0,0	983	99	1	1.0	0.963,1.0	1.0,1.0	-0.018
1950	"ENSG00000134291"	"TMEM106C"	chr12	+	47966088	47966229	47966088	47966172	47966682	47966732	1950	128,166	44,59	237,165	91,58	156	99	0.755622606629	1.0	0.649,0.641	0.623,0.644	0.012
1951	"ENSG00000244026"	"FAM86DP"	chr3	-	75434724	75435048	75434917	75435048	75432807	75432870	1951	2,1	8,8	3,0	16,12	292	99	0.719336022267	1.0	0.078,0.041	0.06,0.0	0.029
1952	"ENSG00000188243"	"COMMD6"	chr13	-	75537498	75537675	75537663	75537675	75530113	75530266	1952	21,28	381,509	27,15	614,453	264	99	0.159150213747	0.669648440356	0.02,0.02	0.016,0.012	0.006
1958	"ENSG00000100028"	"SNRPD3"	chr22	+	24567983	24568176	24567983	24568037	24572017	24572061	1958	951,1357	0,0	1631,1238	1,2	238	99	1	1.0	1.0,1.0	0.999,0.996	0.002
1959	"ENSG00000139597"	"N4BP2L1"	chr13	-	32416498	32416703	32416550	32416703	32415958	32416029	1959	6,5	5,5	4,3	3,5	151	99	0.58438327789	1.0	0.44,0.396	0.466,0.282	0.044
1960	"ENSG00000156931"	"VPS8"	chr3	+	184839697	184839758	184839697	184839752	184849070	184849195	1960	3,2	22,23	1,2	23,18	105	99	0.421922426357	1.0	0.114,0.076	0.039,0.095	0.028
1961	"ENSG00000153094"	"BCL2L11"	chr2	+	111123732	111124139	111123732	111123869	111150043	111150147	1961	53,89	1,1	104,55	10,4	369	99	0.00038611375072	0.0243694744307	0.934,0.96	0.736,0.787	0.185
1962	"ENSG00000153094"	"BCL2L11"	chr2	+	111123732	111124139	111123732	111123869	111164132	111168445	1962	37,59	0,1	74,34	0,0	369	99	1	1.0	1.0,0.941	1.0,1.0	-0.03
1963	"ENSG00000130816"	"DNMT1"	chr19	-	10135438	10135852	10135735	10135852	10134216	10134307	1963	7,13	50,76	7,12	126,81	396	99	0.147552067264	0.641893173973	0.034,0.041	0.014,0.036	0.013
1972	"ENSG00000262246"	"CORO7"	chr16	-	4407500	4407684	4407561	4407684	4405490	4405567	1972	73,99	2,4	72,32	2,2	160	99	0.838491410238	1.0	0.958,0.939	0.957,0.908	0.016
1973	"ENSG00000117222"	"RBBP5"	chr1	-	205094872	205095064	205094986	205095064	205086141	205088815	1973	46,59	3,3	73,53	6,8	213	99	0.133639473102	0.606021167777	0.877,0.901	0.85,0.755	0.087
1974	"ENSG00000126453"	"BCL2L12"	chr19	+	49669023	49669164	49669023	49669115	49670215	49670488	1974	8,10	37,58	11,7	77,53	148	99	0.416134595854	1.0	0.126,0.103	0.087,0.081	0.03
1976	"ENSG00000133816"	"MICAL2"	chr11	+	12138389	12138464	12138389	12138460	12162078	12162419	1976	5,3	0,5	0,0	2,0	103	99	1	1.0	1.0,0.366	0.0,NA	0.683
1977	"ENSG00000111364"	"DDX55"	chr12	+	123605930	123605994	123605930	123605981	123606072	123606159	1977	3,2	21,31	5,1	37,35	112	99	0.721651795422	1.0	0.112,0.054	0.107,0.025	0.017
1980	"ENSG00000082213"	"C5orf22"	chr5	+	31534271	31534417	31534271	31534325	31535743	31535893	1980	29,74	0,0	72,56	2,2	191	99	0.216526335467	0.784958937427	1.0,1.0	0.949,0.936	0.057
1984	"ENSG00000066651"	"TRMT11"	chr6	+	126021159	126021280	126021159	126021265	126038704	126039276	1984	118,136	1,0	166,113	1,1	114	99	1	1.0	0.99,1.0	0.993,0.99	0.003
1985	"ENSG00000168661"	"ZNF30"	chr19	+	34926902	34927282	34926902	34927216	34929883	34929956	1985	1,2	2,2	1,3	2,3	165	99	0.807122026416	1.0	0.231,0.375	0.231,0.375	0.0
1987	"ENSG00000125378"	"BMP4"	chr14	-	53956549	53956811	53956758	53956811	53953275	53953400	1987	386,523	21,36	666,501	64,45	308	99	0.035305854337	0.331530583408	0.855,0.824	0.77,0.782	0.063
1988	"ENSG00000163516"	"ANKZF1"	chr2	+	219230227	219230405	219230227	219230350	219231927	219232040	1988	157,219	12,31	118,103	14,10	154	99	0.868179774015	1.0	0.894,0.82	0.844,0.869	0.0
1989	"ENSG00000163516"	"ANKZF1"	chr2	+	219230227	219230405	219230227	219230350	219232259	219232362	1989	55,74	4,3	40,29	1,0	154	99	0.0147834906285	0.207724229634	0.898,0.941	0.963,1.0	-0.062
