ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1130	"ENSG00000270316"	"BORCS7-ASMT"	chr10	+	102872447	102872598	102874591	102874661	102870083	102870211	102876953	102877035	1130	38,58	82,72	76,78	88,89	250	169	0.122036445857	0.76029621081	0.239,0.353	0.369,0.372	-0.075
1131	"ENSG00000270316"	"BORCS7-ASMT"	chr10	+	102874591	102874661	102876953	102877035	102872447	102872598	102878378	102878510	1131	0,0	17,29	0,1	31,36	169	181	1	1.0	0.0,0.0	0.0,0.029	-0.015
1132	"ENSG00000129116"	"PALLD"	chr4	+	168894578	168894677	168898492	168898714	168890921	168891057	168903756	168903906	1132	15,18	22,24	3,5	7,7	198	321	0.650213385846	1.0	0.525,0.549	0.41,0.537	0.064
1133	"ENSG00000139668"	"WDFY2"	chr13	+	51660595	51660663	51675169	51675243	51584507	51584824	51703595	51703650	1133	33,27	55,51	28,21	49,39	167	173	0.943437024936	1.0	0.383,0.354	0.372,0.358	0.004
1134	"ENSG00000139668"	"WDFY2"	chr13	+	51675169	51675243	51727677	51727790	51660595	51660663	51739048	51739175	1134	32,35	73,61	35,41	55,63	173	212	0.27272353788	0.924551532305	0.349,0.413	0.438,0.444	-0.06
1135	"ENSG00000139668"	"WDFY2"	chr13	+	51703595	51703650	51727677	51727790	51660595	51660663	51739048	51739175	1135	2,1	73,61	3,3	55,63	154	212	0.155697266841	0.816900895001	0.036,0.022	0.07,0.062	-0.037
1136	"ENSG00000139668"	"WDFY2"	chr13	+	51727677	51727790	51739048	51739175	51703595	51703650	51751309	51751415	1136	16,24	74,72	10,17	71,60	212	226	0.332404258869	0.963220542707	0.187,0.262	0.131,0.232	0.043
1137	"ENSG00000072110"	"ACTN1"	chr14	-	68878457	68878523	68878988	68879069	68877081	68877240	68879961	68880108	1137	1149,1139	2,1	780,881	0,0	180	165	1	1.0	0.998,0.999	1.0,1.0	-0.002
1138	"ENSG00000140807"	"NKD1"	chr16	+	50608293	50608360	50621601	50621708	50549421	50549555	50625484	50625580	1138	159,165	119,139	176,214	183,184	166	206	0.250565586225	0.913024491656	0.624,0.596	0.544,0.591	0.042
1139	"ENSG00000140807"	"NKD1"	chr16	+	50621601	50621708	50625484	50625580	50608293	50608360	50630185	50630333	1139	372,410	183,168	490,558	219,187	206	195	0.268699271357	0.924551532305	0.658,0.698	0.679,0.739	-0.031
1140	"ENSG00000152359"	"POC5"	chr5	-	75705703	75705787	75707736	75707875	75702604	75702810	75712853	75712951	1140	14,16	28,21	16,11	21,16	238	183	0.619639698236	1.0	0.278,0.369	0.369,0.346	-0.034
1141	"ENSG00000174628"	"IQCK"	chr16	+	19735352	19735450	19763847	19764112	19733697	19733827	19788837	19788922	1141	1,5	9,5	2,4	10,2	197	364	0.647627580695	1.0	0.17,0.649	0.27,0.787	-0.119
1142	"ENSG00000174628"	"IQCK"	chr16	+	19763847	19764112	19788837	19788922	19735352	19735450	19827025	19827137	1142	2,4	9,13	0,2	16,12	364	184	0.0271496657557	0.434017868684	0.101,0.135	0.0,0.078	0.079
1144	"ENSG00000108021"	"FAM208B"	chr10	+	5714134	5714207	5717658	5717750	5712822	5712918	5720543	5720668	1144	31,19	24,26	22,27	29,28	172	191	0.644493035256	1.0	0.589,0.448	0.457,0.517	0.031
1145	"ENSG00000124523"	"SIRT5"	chr6	+	13596962	13597016	13599031	13599155	13595476	13595564	13600833	13600949	1145	32,32	79,57	40,44	53,62	153	223	0.0621990446419	0.599326436824	0.371,0.45	0.524,0.508	-0.106
1158	"ENSG00000273259"	"AL049839.2"	chr14	+	94612296	94612447	94614433	94615084	94598089	94598211	94619194	94619468	1158	17,12	47828,59959	8,12	35820,31167	250	750	1	1.0	0.001,0.001	0.001,0.001	0.0
1159	"ENSG00000273259"	"AL049839.2"	chr14	+	94612296	94612447	94619194	94619468	94598089	94598211	94622340	94622491	1159	18,14	14856,18156	10,12	11546,10598	250	373	1	1.0	0.002,0.001	0.001,0.002	0.0
1160	"ENSG00000273259"	"AL049839.2"	chr14	+	94614433	94615084	94619194	94619468	94598089	94598211	94622340	94622491	1160	44595,55941	14856,18156	33185,28829	11546,10598	750	373	0.405564027297	1.0	0.599,0.605	0.588,0.575	0.021
1161	"ENSG00000273259"	"AL049839.2"	chr14	+	94614433	94615084	94619194	94619468	94612296	94612447	94622340	94622491	1161	55321,69376	14856,18156	42489,36717	11547,10598	750	373	0.58759248312	1.0	0.649,0.655	0.647,0.633	0.012
1162	"ENSG00000273259"	"AL049839.2"	chr14	+	94619194	94619468	94622340	94622491	94612296	94612447	94623610	94624646	1162	8227,9971	6910,8430	6453,5915	5006,4756	373	250	0.525491388675	1.0	0.444,0.442	0.464,0.455	-0.017
1163	"ENSG00000273259"	"AL049839.2"	chr14	+	94619194	94619468	94622340	94622491	94614433	94615084	94623610	94624646	1163	11495,14030	6944,8468	9127,8289	5043,4792	373	250	0.51618311931	1.0	0.526,0.526	0.548,0.537	-0.016
1164	"ENSG00000151665"	"PIGF"	chr2	-	46588074	46588179	46591802	46591925	46581284	46581591	46592474	46592583	1164	8,8	41,17	6,10	33,44	222	204	0.493448449098	1.0	0.152,0.302	0.143,0.173	0.069
1165	"ENSG00000114054"	"PCCB"	chr3	+	136256554	136256623	136260478	136260535	136255855	136255975	136261951	136262065	1165	51,46	45,47	76,72	77,63	168	156	0.987380534959	1.0	0.513,0.476	0.478,0.515	-0.002
1166	"ENSG00000114054"	"PCCB"	chr3	+	136259175	136259235	136260262	136260355	136256554	136256623	136260478	136260535	1166	1,1	0,1	1,1	0,0	159	192	1	1.0	1.0,0.547	1.0,1.0	-0.226
1167	"ENSG00000114054"	"PCCB"	chr3	+	136301029	136301111	136316940	136317064	136297951	136298072	136326802	136326910	1167	44,38	87,89	53,47	97,155	181	223	0.563762343974	1.0	0.384,0.345	0.402,0.272	0.027
1168	"ENSG00000183323"	"CCDC125"	chr5	-	69292187	69292362	69294792	69294900	69285336	69285467	69300011	69300127	1168	21,22	14,19	24,20	26,21	207	274	0.295166610091	0.935600080296	0.665,0.605	0.55,0.558	0.081
1169	"ENSG00000044115"	"CTNNA1"	chr5	+	138812182	138812302	138824529	138824799	138810037	138810204	138827514	138827718	1169	520,581	1235,1146	346,371	711,785	219	369	0.75479886307	1.0	0.415,0.461	0.451,0.443	-0.009
1170	"ENSG00000100485"	"SOS2"	chr14	-	50174453	50174552	50180571	50180682	50161481	50161609	50182462	50182606	1170	72,74	45,25	52,72	33,25	210	198	0.991951181957	1.0	0.601,0.736	0.598,0.731	0.004
1171	"ENSG00000100485"	"SOS2"	chr14	-	50180571	50180682	50182462	50182606	50174453	50174552	50188496	50188700	1171	48,32	25,23	27,29	10,18	243	210	0.5323537	1.0	0.624,0.546	0.7,0.582	-0.056
1172	"ENSG00000125844"	"RRBP1"	chr20	-	17615925	17616009	17616731	17616839	17615430	17615529	17618595	17618679	1172	2462,2414	1317,1170	1549,1655	837,790	207	183	0.981555785897	1.0	0.623,0.646	0.621,0.649	-0.0
1173	"ENSG00000125844"	"RRBP1"	chr20	-	17621854	17621947	17624575	17624668	17621689	17621773	17625511	17625602	1173	812,816	1178,1234	533,629	691,734	192	192	0.0970129681828	0.714598130598	0.408,0.398	0.435,0.461	-0.045
1174	"ENSG00000125844"	"RRBP1"	chr20	-	17642978	17643127	17658595	17660528	17636576	17636729	17679998	17680075	1174	44122,40765	524,421	27942,28819	339,356	2032	248	0.385760823148	0.99966520916	0.911,0.922	0.91,0.908	0.008
1175	"ENSG00000165006"	"UBAP1"	chr9	+	34234215	34234340	34241184	34242108	34220907	34220948	34249778	34249961	1175	56,82	1016,1036	70,68	1084,1071	224	1023	0.780713847595	1.0	0.201,0.266	0.228,0.225	0.007
1176	"ENSG00000165006"	"UBAP1"	chr9	+	34241184	34242108	34249778	34249961	34234215	34234340	34250657	34250759	1176	1000,1027	108,105	1066,1049	66,92	1023	282	0.0195752577604	0.381943706323	0.719,0.729	0.817,0.759	-0.064
1177	"ENSG00000067606"	"PRKCZ"	chr1	+	2144209	2144341	2146026	2146108	2135261	2135347	2148871	2148924	1177	90,73	117,130	69,89	105,112	231	181	0.590698018755	1.0	0.376,0.306	0.34,0.384	-0.021
1178	"ENSG00000187555"	"USP7"	chr16	-	8898530	8898639	8899120	8899188	8898359	8898437	8899603	8899757	1178	151,161	706,657	157,171	688,690	167	208	0.775781335449	1.0	0.21,0.234	0.221,0.236	-0.006
1179	"ENSG00000187555"	"USP7"	chr16	-	8899120	8899188	8899603	8899757	8898530	8898639	8900529	8900630	1179	588,554	258,273	550,632	311,245	253	167	0.953831264009	1.0	0.601,0.573	0.539,0.63	0.002
1180	"ENSG00000187555"	"USP7"	chr16	-	8899603	8899757	8900529	8900630	8899120	8899188	8900989	8901057	1180	282,329	326,350	316,338	350,382	200	253	0.93985292435	1.0	0.523,0.543	0.533,0.528	0.003
1183	"ENSG00000087191"	"PSMC5"	chr17	+	63829493	63829563	63829851	63829949	63828137	63828209	63830132	63830189	1183	728,688	584,668	477,445	346,286	169	197	0.03145071834	0.457135543938	0.592,0.546	0.616,0.645	-0.062
1184	"ENSG00000087191"	"PSMC5"	chr17	+	63829851	63829949	63830132	63830189	63828137	63829563	63830270	63830501	1184	1421,1529	274,280	900,804	151,167	197	156	0.955876756122	1.0	0.804,0.812	0.825,0.792	-0.0
1185	"ENSG00000167733"	"HSD11B1L"	chr19	+	5684818	5684905	5684964	5685119	5681023	5681271	5686899	5686991	1185	2,4	2,1	1,2	8,0	186	254	0.515659212272	1.0	0.577,0.845	0.146,1.0	0.138
1186	"ENSG00000167733"	"HSD11B1L"	chr19	+	5684818	5684905	5686899	5686991	5681036	5681271	5687281	5687375	1186	2,4	3,2	1,2	1,1	186	191	0.746084580149	1.0	0.406,0.673	0.507,0.673	-0.05
1187	"ENSG00000167733"	"HSD11B1L"	chr19	+	5684988	5685119	5686415	5686527	5684818	5684905	5686899	5686991	1187	3,1	0,1	7,2	0,0	230	211	1	1.0	1.0,0.478	1.0,1.0	-0.261
1188	"ENSG00000167733"	"HSD11B1L"	chr19	+	5684992	5685119	5686415	5686527	5684818	5684905	5686899	5686991	1188	2,1	0,1	6,0	0,0	226	211	1	1.0	1.0,0.483	1.0,NA	-0.258
1189	"ENSG00000166004"	"CEP295"	chr11	+	93702775	93702919	93706744	93706897	93702459	93702637	93721311	93721412	1189	7,12	11,25	11,10	37,22	243	252	0.331842901269	0.962844916732	0.398,0.332	0.236,0.32	0.087
1190	"ENSG00000166004"	"CEP295"	chr11	+	93723040	93723289	93724253	93724375	93721953	93722050	93725650	93725831	1190	17,31	12,21	59,45	10,22	348	221	0.0339030003429	0.473301965261	0.474,0.484	0.789,0.565	-0.198
1191	"ENSG00000116209"	"TMEM59"	chr1	-	54045691	54045786	54047266	54047372	54043372	54043525	54052999	54053438	1191	440,371	714,719	232,182	445,389	205	194	0.288221683304	0.933006979513	0.368,0.328	0.33,0.307	0.029
1192	"ENSG00000136933"	"RABEPK"	chr9	+	125207563	125207721	125220538	125220700	125203007	125203066	125227909	125228059	1192	88,90	120,102	116,111	125,180	257	261	0.73173289715	1.0	0.427,0.473	0.485,0.385	0.015
1193	"ENSG00000136933"	"RABEPK"	chr9	+	125213369	125213522	125220326	125220397	125207563	125207721	125220538	125220700	1193	255,328	3,5	410,414	4,3	252	170	0.398305402429	1.0	0.983,0.978	0.986,0.989	-0.007
1194	"ENSG00000136933"	"RABEPK"	chr9	+	125213369	125213522	125220538	125220700	125207563	125207721	125227909	125228059	1194	103,126	145,117	178,192	138,200	252	261	0.204662155943	0.876773978812	0.424,0.527	0.572,0.499	-0.06
1195	"ENSG00000131791"	"PRKAB2"	chr1	-	147162439	147162573	147166497	147166618	147161711	147161780	147166845	147166939	1195	174,197	477,479	210,225	429,424	220	233	0.0366306924017	0.492220475661	0.279,0.303	0.341,0.36	-0.059
1196	"ENSG00000271741"	"AC114490.2"	chr1	-	35003967	35004005	35005131	35005272	34992233	34992387	35006950	35007098	1196	33,50	32,49	31,44	31,18	240	137	0.235521554571	0.900097365615	0.371,0.368	0.363,0.583	-0.103
1197	"ENSG00000165259"	"HDX"	chrX	-	84475250	84475397	84488023	84488132	84468471	84469575	84502341	84502453	1197	1,0	0,0	0,0	0,3	208	246	1	1.0	1.0,NA	NA,0.0	1.0
1198	"ENSG00000124608"	"AARS2"	chr6	-	44307248	44307394	44310298	44310443	44306922	44307031	44310993	44311161	1198	48,68	12,16	71,61	13,17	244	245	0.856615930172	1.0	0.801,0.81	0.846,0.783	-0.009
1199	"ENSG00000018610"	"CXorf56"	chrX	-	119544352	119544491	119545462	119545504	119542504	119542594	119560267	119560385	1199	22,14	139,151	14,12	88,100	141	238	0.763630260387	1.0	0.211,0.135	0.212,0.168	-0.017
1200	"ENSG00000213047"	"DENND1B"	chr1	-	197553021	197553112	197595207	197595333	197546732	197546773	197607072	197607174	1200	6,9	6,10	4,1	12,7	225	190	0.0154512582379	0.338858610422	0.458,0.432	0.22,0.108	0.281
1201	"ENSG00000203705"	"TATDN3"	chr1	+	212796516	212796590	212797111	212797196	212794869	212795127	212802700	212802763	1201	4,9	8,5	5,11	1,11	173	184	0.474982570522	1.0	0.347,0.657	0.842,0.515	-0.176
1202	"ENSG00000203705"	"TATDN3"	chr1	+	212797111	212797196	212802700	212802763	212796516	212796590	212804319	212804429	1202	7,9	9,10	4,9	3,11	184	162	0.912900815669	1.0	0.406,0.442	0.54,0.419	-0.055
1203	"ENSG00000203705"	"TATDN3"	chr1	+	212797111	212797196	212802700	212802763	212796516	212796590	212807735	212807848	1203	7,9	0,0	4,9	2,0	184	162	0.668759599126	1.0	1.0,1.0	0.638,1.0	0.181
1204	"ENSG00000048162"	"NOP16"	chr5	-	176386839	176386909	176388234	176388343	176384642	176385327	176388432	176388568	1204	88,110	72,92	68,70	60,51	208	169	0.878702366412	1.0	0.498,0.493	0.479,0.527	-0.008
1205	"ENSG00000013441"	"CLK1"	chr2	-	200854615	200854695	200855003	200855086	200853902	200853993	200856681	200856811	1205	104,83	198,206	89,89	221,219	182	179	0.406457566299	1.0	0.341,0.284	0.284,0.286	0.028
1207	"ENSG00000186638"	"KIF24"	chr9	-	34263100	34263172	34269256	34269362	34259595	34259705	34271808	34271930	1207	1,0	0,0	6,6	7,12	205	171	1	1.0	1.0,NA	0.417,0.294	0.645
1208	"ENSG00000116830"	"TTF2"	chr1	+	117097350	117097433	117098205	117098238	117096148	117096299	117098832	117098907	1208	28,31	0,0	66,75	0,1	182	132	1	1.0	1.0,1.0	1.0,0.982	0.009
1209	"ENSG00000121774"	"KHDRBS1"	chr1	+	32033187	32033334	32036909	32037043	32030297	32030422	32037834	32038036	1209	161,184	438,472	201,175	540,487	246	233	0.798565329253	1.0	0.258,0.27	0.261,0.254	0.007
1214	"ENSG00000101546"	"RBFA"	chr18	+	80038504	80038617	80042134	80042219	80037329	80037506	80044211	80044285	1214	65,50	151,163	55,54	152,143	212	184	0.964807672014	1.0	0.272,0.21	0.239,0.247	-0.002
1215	"ENSG00000118454"	"ANKRD13C"	chr1	-	70270855	70270956	70274719	70274818	70260587	70262847	70276764	70276844	1215	103,67	41,39	92,74	41,41	198	200	0.853842616599	1.0	0.717,0.634	0.694,0.646	0.006
1216	"ENSG00000118454"	"ANKRD13C"	chr1	-	70270855	70270956	70274719	70274818	70262273	70262803	70276764	70276843	1216	99,68	7,6	89,71	3,6	198	200	0.419316033712	1.0	0.935,0.92	0.968,0.923	-0.018
1217	"ENSG00000118454"	"ANKRD13C"	chr1	-	70306223	70306290	70313744	70313790	70300763	70300908	70315480	70315566	1217	19,19	17,18	14,14	12,22	145	166	0.473632546199	1.0	0.561,0.547	0.572,0.421	0.058
1218	"ENSG00000196363"	"WDR5"	chr9	+	134155339	134155373	134155692	134155767	134154465	134154541	134156505	134156593	1218	62,63	149,121	31,54	118,106	133	174	0.361784801333	0.985603998613	0.352,0.405	0.256,0.4	0.05
1219	"ENSG00000159202"	"UBE2Z"	chr17	+	48912833	48913021	48921159	48921272	48910807	48910880	48922846	48922937	1219	696,660	204,183	620,660	161,205	287	212	0.996581040097	1.0	0.716,0.727	0.74,0.704	-0.0
1220	"ENSG00000159202"	"UBE2Z"	chr17	+	48916075	48916187	48921159	48921272	48910689	48910880	48922846	48922937	1220	82,104	204,183	111,100	161,205	211	212	0.283038383982	0.927990173988	0.288,0.363	0.409,0.329	-0.043
1221	"ENSG00000136492"	"BRIP1"	chr17	-	61685835	61686165	61693429	61693512	61681265	61684140	61715950	61716063	1221	6,2	25,17	34,32	197,192	182	429	0.971640177578	1.0	0.361,0.217	0.289,0.282	0.004
1224	"ENSG00000148660"	"CAMK2G"	chr10	-	73847987	73848082	73848525	73848609	73847224	73847347	73849012	73849115	1224	18,7	65,66	5,10	41,26	183	194	0.751519386024	1.0	0.227,0.101	0.114,0.29	-0.038
1225	"ENSG00000148634"	"HERC4"	chr10	-	67936152	67936235	67939587	67939654	67932596	67932780	67940938	67941105	1225	25,19	64,51	32,29	50,33	166	182	0.0126121280359	0.315929334913	0.3,0.29	0.412,0.491	-0.157
1226	"ENSG00000148634"	"HERC4"	chr10	-	67939587	67939654	67940938	67941105	67936152	67936235	67954594	67954738	1226	56,55	29,16	45,45	17,12	266	166	0.477550475827	1.0	0.547,0.682	0.623,0.701	-0.047
1229	"ENSG00000147471"	"PLPBP"	chr8	+	37775338	37775481	37775917	37776016	37772754	37772889	37777972	37779767	1229	119,124	112,103	94,111	81,86	242	198	0.636095500605	1.0	0.465,0.496	0.487,0.514	-0.02
1230	"ENSG00000109686"	"SH3D19"	chr4	-	151139774	151139847	151143909	151144050	151137731	151137862	151147921	151148186	1230	224,176	133,113	188,180	101,112	240	172	0.685622609114	1.0	0.547,0.527	0.572,0.535	-0.016
1231	"ENSG00000109686"	"SH3D19"	chr4	-	151143909	151144050	151147921	151148186	151139774	151139847	151149499	151149561	1231	650,637	176,157	573,636	181,154	364	240	0.602841539323	1.0	0.709,0.728	0.676,0.731	0.015
1232	"ENSG00000109686"	"SH3D19"	chr4	-	151144219	151144288	151147921	151148186	151143909	151144050	151149499	151149561	1232	813,750	39,29	693,766	39,17	364	168	0.540646244518	1.0	0.906,0.923	0.891,0.954	-0.008
1233	"ENSG00000109686"	"SH3D19"	chr4	-	151147921	151148186	151149499	151149561	151143909	151144050	151159239	151159352	1233	200,167	568,487	168,236	451,500	161	364	0.140157610991	0.792230138044	0.443,0.437	0.457,0.516	-0.047
1234	"ENSG00000109686"	"SH3D19"	chr4	-	151147921	151148186	151159239	151159352	151143909	151144050	151174669	151175552	1234	21,25	565,486	17,28	452,500	212	364	0.772789196825	1.0	0.06,0.081	0.061,0.088	-0.004
1235	"ENSG00000109686"	"SH3D19"	chr4	-	151147921	151148186	151149499	151149561	151144219	151144288	151159239	151159352	1235	200,167	479,434	169,238	375,403	161	364	0.0562553862312	0.576919251179	0.486,0.465	0.505,0.572	-0.063
1236	"ENSG00000109686"	"SH3D19"	chr4	-	151149499	151149561	151159239	151159352	151143909	151144050	151165588	151165696	1236	241,237	1,0	190,271	0,0	212	161	1	1.0	0.995,1.0	1.0,1.0	-0.002
1237	"ENSG00000109686"	"SH3D19"	chr4	-	151149499	151149561	151159239	151159352	151147921	151148186	151165588	151165696	1237	244,238	202,217	190,270	198,223	212	161	0.670519418681	1.0	0.478,0.454	0.422,0.479	0.015
1238	"ENSG00000109686"	"SH3D19"	chr4	-	151187422	151187463	151226046	151226086	151179354	151179397	151325240	151325632	1238	25,31	24,21	25,32	26,23	139	140	0.824548891285	1.0	0.512,0.598	0.492,0.584	0.017
1239	"ENSG00000077616"	"NAALAD2"	chr11	+	90158144	90158238	90159238	90159337	90152297	90152484	90162948	90163034	1239	20,10	5,3	18,16	10,7	193	198	0.169188946569	0.840001517825	0.804,0.774	0.649,0.701	0.114
1240	"ENSG00000077616"	"NAALAD2"	chr11	+	90175971	90176062	90177852	90178117	90173823	90173915	90181619	90181701	1240	24,17	38,33	37,30	57,58	190	364	0.975344022655	1.0	0.548,0.497	0.554,0.498	-0.004
1241	"ENSG00000104442"	"ARMC1"	chr8	-	65605421	65605538	65613243	65613433	65605262	65605337	65622262	65622354	1241	116,115	25,40	153,121	39,44	289	216	0.707594249211	1.0	0.776,0.682	0.746,0.673	0.02
1242	"ENSG00000219481"	"NBPF1"	chr1	-	16579192	16579402	16585488	16585698	16577316	16577419	16587049	16587261	1242	38,40	19,26	29,30	14,18	309	309	0.824787997149	1.0	0.667,0.606	0.674,0.625	-0.013
1243	"ENSG00000219481"	"NBPF1"	chr1	-	16592158	16592313	16593440	16593567	16591846	16592056	16594591	16594661	1243	68,51	96,85	16,20	44,50	226	254	0.0236344281657	0.41944771263	0.443,0.403	0.29,0.31	0.123
1244	"ENSG00000115966"	"ATF2"	chr2	-	175114689	175114868	175117989	175118118	175111567	175111654	175118250	175118369	1244	229,238	318,358	239,258	336,313	228	278	0.436430847912	1.0	0.468,0.448	0.464,0.501	-0.025
1245	"ENSG00000115966"	"ATF2"	chr2	-	175136411	175136486	175147945	175147980	175130137	175130207	175151059	175151158	1245	2,0	224,197	0,0	222,242	134	174	1	1.0	0.011,0.0	0.0,0.0	0.005
1246	"ENSG00000115966"	"ATF2"	chr2	-	175136411	175136486	175151059	175151158	175130137	175130207	175168049	175168144	1246	136,95	142,127	103,138	144,148	198	174	0.813286230436	1.0	0.457,0.397	0.386,0.45	0.009
1247	"ENSG00000084652"	"TXLNA"	chr1	+	32181241	32181577	32184524	32184616	32179685	32179776	32187953	32188124	1247	267,233	105,103	288,286	104,142	435	191	0.887005775469	1.0	0.528,0.498	0.549,0.469	0.004
1248	"ENSG00000084652"	"TXLNA"	chr1	+	32184524	32184616	32187953	32188124	32181241	32181577	32190054	32190249	1248	67,58	97,79	56,70	97,69	191	270	0.760789296213	1.0	0.494,0.509	0.449,0.589	-0.017
1250	"ENSG00000138398"	"PPIG"	chr2	+	169604186	169604261	169606038	169606146	169604025	169604102	169607103	169607148	1250	90,90	281,297	110,114	364,355	174	207	0.994777292728	1.0	0.276,0.265	0.264,0.276	0.001
1251	"ENSG00000138398"	"PPIG"	chr2	+	169606038	169606146	169607103	169607148	169604186	169604261	169608670	169608758	1251	176,171	143,146	201,213	156,204	207	144	0.792834722304	1.0	0.461,0.449	0.473,0.421	0.008
1253	"ENSG00000013561"	"RNF14"	chr5	+	141974803	141974955	141978302	141978830	141973582	141973742	141980122	141980351	1253	90,101	161,153	53,43	75,78	251	627	0.85858256769	1.0	0.583,0.623	0.638,0.579	-0.006
1254	"ENSG00000138162"	"TACC2"	chr10	+	122132608	122132734	122143571	122143706	122088477	122088591	122195039	122195176	1254	101,126	83,93	82,43	58,33	225	234	0.744932193117	1.0	0.559,0.585	0.595,0.575	-0.013
1255	"ENSG00000217128"	"FNIP1"	chr5	-	131647089	131647205	131651801	131651999	131641713	131644763	131670462	131670631	1255	79,70	51,48	59,58	29,34	297	215	0.341796882434	0.973008301954	0.529,0.514	0.596,0.553	-0.053
1256	"ENSG00000163900"	"TMEM41A"	chr3	-	185494622	185494761	185495153	185495315	185489600	185491757	185496827	185496981	1256	31,56	254,333	31,45	206,193	261	238	0.202473357433	0.875726200501	0.1,0.133	0.121,0.175	-0.031
1257	"ENSG00000095794"	"CREM"	chr10	+	35137781	35137879	35148367	35148491	35127456	35127567	35178888	35178986	1257	0,0	19,21	1,0	23,15	197	223	1	1.0	0.0,0.0	0.047,0.0	-0.024
1258	"ENSG00000095794"	"CREM"	chr10	+	35148367	35148491	35179133	35179276	35127062	35127193	35188199	35188388	1258	60,34	71,67	42,47	51,37	223	242	0.120196774527	0.758274443123	0.478,0.355	0.472,0.58	-0.11
1259	"ENSG00000095794"	"CREM"	chr10	+	35148367	35148491	35188199	35188388	35127062	35127193	35206894	35207051	1259	62,34	26,39	43,50	26,22	223	288	0.390738848569	0.999733460468	0.755,0.53	0.681,0.746	-0.071
1260	"ENSG00000095794"	"CREM"	chr10	+	35179133	35179276	35188199	35188388	35127062	35127193	35206894	35207051	1260	73,74	26,39	47,41	26,22	242	288	0.423325572491	1.0	0.77,0.693	0.683,0.689	0.046
1261	"ENSG00000095794"	"CREM"	chr10	+	35179133	35179276	35188199	35188388	35127090	35127193	35201450	35201486	1261	60,57	11,19	35,30	13,14	242	288	0.149870946143	0.811350385881	0.867,0.781	0.762,0.718	0.084
1262	"ENSG00000095794"	"CREM"	chr10	+	35188199	35188388	35201450	35201486	35179133	35179276	35206894	35207051	1262	39,51	3,3	43,28	1,0	288	135	0.00734088839023	0.240074238836	0.859,0.889	0.953,1.0	-0.102
1263	"ENSG00000100815"	"TRIP11"	chr14	-	91974626	91974743	91975171	91975286	91972716	91972861	91976107	91976189	1263	60,78	8,19	133,112	28,18	214	216	0.948314077602	1.0	0.883,0.806	0.827,0.863	-0.0
1264	"ENSG00000100815"	"TRIP11"	chr14	-	92003418	92006448	92007639	92007852	91999967	92000108	92011754	92011795	1264	53,58	792,757	78,68	1339,1397	312	3129	0.0729617836655	0.643169879277	0.402,0.435	0.369,0.328	0.07
1265	"ENSG00000100815"	"TRIP11"	chr14	-	92007639	92007852	92011754	92011795	92003418	92006448	92014214	92014577	1265	3,9	81,78	15,14	112,118	140	312	0.12907029641	0.770335157921	0.076,0.205	0.23,0.209	-0.079
1266	"ENSG00000138376"	"BARD1"	chr2	-	214780559	214781509	214792296	214792445	214769231	214769312	214797060	214797117	1266	11,6	60,73	19,16	172,176	248	1049	0.571481955723	1.0	0.437,0.258	0.318,0.278	0.049
1267	"ENSG00000073584"	"SMARCE1"	chr17	-	40642454	40642559	40645575	40645619	40637491	40637572	40645795	40645847	1267	168,168	214,217	223,226	275,265	143	204	0.644699021634	1.0	0.528,0.525	0.536,0.549	-0.016
1268	"ENSG00000073584"	"SMARCE1"	chr17	-	40645575	40645619	40645795	40645847	40637491	40637572	40647772	40647818	1268	20,21	0,0	26,36	1,0	151	143	1	1.0	1.0,1.0	0.961,1.0	0.02
1269	"ENSG00000138777"	"PPA2"	chr4	-	105424195	105424322	105437949	105438036	105399036	105399164	105446382	105446502	1269	61,40	50,34	38,48	51,54	186	226	0.0909634080267	0.691674396448	0.597,0.588	0.475,0.519	0.096
1270	"ENSG00000138777"	"PPA2"	chr4	-	105424195	105424322	105446382	105446502	105399036	105399164	105449349	105449403	1270	52,48	50,36	45,53	47,50	219	226	0.52586553089	1.0	0.518,0.579	0.497,0.522	0.039
1271	"ENSG00000138777"	"PPA2"	chr4	-	105424195	105424322	105437949	105438036	105399036	105399164	105456680	105456745	1271	1,0	50,34	0,0	47,50	186	226	1	1.0	0.024,0.0	0.0,0.0	0.012
1272	"ENSG00000138777"	"PPA2"	chr4	-	105424195	105424322	105437949	105438036	105405636	105405948	105446382	105446502	1272	62,41	22,18	41,49	28,18	186	226	0.374644059403	0.98911348129	0.774,0.735	0.64,0.768	0.05
1273	"ENSG00000138777"	"PPA2"	chr4	-	105446382	105446502	105449349	105449403	105424195	105424322	105453597	105453642	1273	33,36	19,18	29,21	22,22	153	219	0.104386428535	0.725773357452	0.713,0.741	0.654,0.577	0.112
1274	"ENSG00000144118"	"RALB"	chr2	+	120278614	120278778	120285873	120286082	120252804	120252980	120289579	120289757	1274	144,196	490,502	50,42	176,205	263	308	0.0317149765181	0.458969088821	0.256,0.314	0.25,0.194	0.063
