ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
356	"ENSG00000020426"	"MNAT1"	chr14	+	60879713	60879835	60968228	60968397	60818721	60818847	60968558	60968680	356	116,106	48,36	190,173	62,57	221	268	0.48453981104	0.984013512404	0.746,0.781	0.788,0.786	-0.023
357	"ENSG00000140682"	"TGFB1I1"	chr16	+	31473681	31473734	31473834	31473977	31473440	31473556	31474151	31474239	357	1,3	2,3	3,2	6,5	152	242	0.469067683796	0.973809710149	0.443,0.614	0.443,0.389	0.112
358	"ENSG00000140682"	"TGFB1I1"	chr16	+	31473834	31473977	31474151	31474239	31473681	31473734	31474349	31474455	358	0,4	0,1	3,4	6,5	242	187	1	1.0	NA,0.756	0.279,0.382	0.425
365	"ENSG00000141380"	"SS18"	chr18	-	26080304	26080423	26082362	26082528	26078075	26078160	26087500	26087577	365	0,4	0,2	4,6	0,1	265	218	1	1.0	NA,0.622	1.0,0.832	-0.294
366	"ENSG00000141380"	"SS18"	chr18	-	26080304	26080423	26084051	26084175	26078075	26078160	26087500	26087577	366	0,1	0,2	0,4	0,1	223	218	1	1.0	NA,0.328	NA,0.796	-0.468
369	"ENSG00000141380"	"SS18"	chr18	-	26082362	26082528	26084051	26084175	26078075	26078160	26087500	26087577	369	0,1	0,4	0,4	4,6	223	265	1	1.0	NA,0.229	0.0,0.442	0.008
370	"ENSG00000141380"	"SS18"	chr18	-	26082362	26082528	26084051	26084175	26079010	26079146	26087500	26087577	370	0,1	0,2	0,3	3,2	223	265	1	1.0	NA,0.373	0.0,0.641	0.052
371	"ENSG00000116251"	"RPL22"	chr1	-	6192929	6193054	6197651	6197756	6185019	6186816	6199561	6199612	371	2552,2729	2534,2952	3070,3581	3710,3920	204	224	0.316027574186	0.878844951132	0.525,0.504	0.476,0.501	0.026
372	"ENSG00000168894"	"RNF181"	chr2	+	85596821	85596931	85597103	85597178	85596518	85596649	85597444	85597581	372	860,1046	614,707	968,1017	661,598	209	174	0.417952707074	0.950483971804	0.538,0.552	0.549,0.586	-0.022
373	"ENSG00000168894"	"RNF181"	chr2	+	85596856	85596931	85597103	85597178	85596518	85596649	85597444	85597604	373	21,32	614,707	22,16	661,598	174	174	0.222664734532	0.816984147534	0.033,0.043	0.032,0.026	0.009
375	"ENSG00000132823"	"OSER1"	chr20	-	44202960	44203074	44206880	44206998	44196495	44197739	44210695	44210791	375	258,341	177,207	309,300	177,189	217	213	0.617695507324	1.0	0.589,0.618	0.631,0.609	-0.017
377	"ENSG00000173614"	"NMNAT1"	chr1	+	9975591	9975775	9981030	9981170	9972017	9972188	9982300	9982870	377	54,57	29,38	61,64	48,40	283	239	0.495021002746	0.99050079865	0.611,0.559	0.518,0.575	0.038
378	"ENSG00000197530"	"MIB2"	chr1	+	1625545	1625653	1626649	1626754	1625285	1625428	1626836	1626999	378	15,21	31,21	35,22	33,21	207	204	0.222600318878	0.816984147534	0.323,0.496	0.511,0.508	-0.1
379	"ENSG00000084073"	"ZMPSTE24"	chr1	+	40285924	40286029	40290853	40290997	40281342	40281527	40292444	40294184	379	152,147	119,146	101,118	105,105	204	243	0.617282395207	1.0	0.603,0.545	0.534,0.572	0.021
380	"ENSG00000168411"	"RFWD3"	chr16	-	74651919	74652122	74660931	74661451	74649131	74649202	74664623	74664745	380	156,144	60,89	156,188	60,81	619	302	0.367880133335	0.921905485026	0.559,0.441	0.559,0.531	-0.045
381	"ENSG00000156411"	"C14orf2"	chr14	-	103913960	103913984	103915065	103915189	103912301	103912694	103920939	103921208	381	315,399	147,145	310,379	143,136	223	123	0.939209505842	1.0	0.542,0.603	0.545,0.606	-0.003
382	"ENSG00000087157"	"PGS1"	chr17	+	78396307	78396385	78398251	78398351	78378648	78378808	78399347	78399537	382	0,0	44,37	0,2	66,45	177	199	0.8039726963	1.0	0.0,0.0	0.0,0.048	-0.024
383	"ENSG00000087157"	"PGS1"	chr17	+	78396307	78396385	78398251	78398351	78392475	78392665	78399347	78399537	383	22,18	45,37	21,20	74,49	177	199	0.186003539276	0.771619985674	0.355,0.354	0.242,0.315	0.076
384	"ENSG00000173818"	"ENDOV"	chr17	+	80415649	80415821	80422205	80422245	80415166	80415250	80423519	80423632	384	21,26	12,8	15,19	6,4	271	139	0.414731986492	0.947385094599	0.473,0.625	0.562,0.709	-0.087
385	"ENSG00000173818"	"ENDOV"	chr17	+	80417780	80417945	80422139	80422245	80415649	80415821	80423519	80423632	385	6,4	12,8	7,3	6,4	264	205	0.262713247796	0.843393953364	0.28,0.28	0.475,0.368	-0.141
386	"ENSG00000173818"	"ENDOV"	chr17	+	80417780	80417945	80422205	80422245	80415649	80415821	80423519	80423632	386	6,4	26,18	7,3	8,10	264	139	0.158641174673	0.731171017445	0.108,0.105	0.315,0.136	-0.119
387	"ENSG00000173818"	"ENDOV"	chr17	+	80423519	80423632	80425031	80425100	80415164	80415250	80425491	80425620	387	5,4	15,27	0,2	20,14	212	168	0.0114172629446	0.251062595252	0.209,0.105	0.0,0.102	0.106
388	"ENSG00000173818"	"ENDOV"	chr17	+	80425458	80425620	80428595	80428660	80425031	80425100	80429772	80429831	388	3,8	12,12	4,2	7,15	261	164	0.341810481101	0.903305526027	0.136,0.295	0.264,0.077	0.045
389	"ENSG00000173818"	"ENDOV"	chr17	+	80425491	80425620	80428595	80428660	80425031	80425100	80429772	80429831	389	20,41	12,12	29,18	7,15	228	164	0.792403101019	1.0	0.545,0.711	0.749,0.463	0.022
390	"ENSG00000065357"	"DGKA"	chr12	+	55938510	55938560	55938637	55938698	55937977	55938052	55938914	55938989	390	8,8	0,1	19,14	0,2	149	160	0.71413075445	1.0	1.0,0.896	1.0,0.883	0.006
393	"ENSG00000143776"	"CDC42BPA"	chr1	-	227219262	227219420	227254063	227254155	227213135	227213219	227317004	227318474	393	21,28	2,3	20,34	1,6	191	257	0.782589622024	1.0	0.934,0.926	0.964,0.884	0.006
394	"ENSG00000136937"	"NCBP1"	chr9	+	97645116	97645224	97645610	97645732	97643203	97643360	97647491	97647561	394	51,68	74,69	47,66	66,88	207	221	0.559550844819	1.0	0.424,0.513	0.432,0.445	0.03
395	"ENSG00000198464"	"ZNF480"	chr19	+	52300393	52300484	52314152	52314279	52297176	52297223	52315833	52315962	395	23,26	29,64	16,33	39,54	190	226	0.872506005379	1.0	0.485,0.326	0.328,0.421	0.031
397	"ENSG00000197563"	"PIGN"	chr18	-	62113133	62113316	62114560	62114639	62109833	62109973	62138242	62138298	397	33,30	78,84	47,36	63,85	178	282	0.156065826116	0.726488262902	0.401,0.361	0.542,0.402	-0.091
398	"ENSG00000197563"	"PIGN"	chr18	-	62148213	62148253	62154544	62154651	62146970	62147101	62157128	62157227	398	44,41	9,13	33,45	5,10	206	139	0.40516784043	0.941765129214	0.767,0.68	0.817,0.752	-0.061
399	"ENSG00000197563"	"PIGN"	chr18	-	62162252	62162329	62163530	62163656	62161132	62161385	62186843	62187038	399	54,49	14,10	33,35	1,8	225	176	0.130079147609	0.684433728743	0.751,0.793	0.963,0.774	-0.097
400	"ENSG00000283782"	"AC116366.3"	chr5	+	132594868	132595044	132595103	132595201	132591876	132592034	132595572	132595810	400	130,140	2,2	156,144	0,3	275	197	0.685573999618	1.0	0.979,0.98	1.0,0.972	-0.006
401	"ENSG00000131368"	"MRPS25"	chr3	-	15053290	15053467	15059368	15059475	15049880	15049935	15065060	15065311	401	65,76	8,4	86,89	6,4	206	276	0.379530514997	0.92474641775	0.916,0.962	0.951,0.968	-0.02
402	"ENSG00000131368"	"MRPS25"	chr3	-	15053379	15053467	15059368	15059475	15049211	15049935	15065060	15065260	402	65,76	2,0	86,89	3,3	206	187	0.122129423281	0.676117409981	0.967,1.0	0.963,0.964	0.02
403	"ENSG00000164896"	"FASTK"	chr7	-	151076912	151077236	151077309	151077401	151076625	151076832	151077620	151077780	403	92,112	108,113	142,80	166,68	191	423	0.775613242329	1.0	0.654,0.687	0.655,0.723	-0.018
404	"ENSG00000164896"	"FASTK"	chr7	-	151077100	151077236	151077309	151077401	151076623	151076832	151077620	151077780	404	92,112	48,58	142,80	68,26	191	235	0.271565755041	0.850733085799	0.702,0.704	0.72,0.791	-0.053
405	"ENSG00000164896"	"FASTK"	chr7	-	151077309	151077401	151077620	151077780	151076912	151077236	151077878	151078092	405	202,230	75,104	217,129	103,50	259	191	0.72739362852	1.0	0.665,0.62	0.608,0.655	0.011
406	"ENSG00000164896"	"FASTK"	chr7	-	151078561	151078701	151078841	151079021	151077878	151078092	151079499	151079922	406	142,172	187,173	140,124	187,129	279	239	0.8195150072	1.0	0.394,0.46	0.391,0.452	0.006
407	"ENSG00000122882"	"ECD"	chr10	-	73152292	73152421	73154255	73154448	73148275	73148404	73156274	73156453	407	93,86	51,50	77,72	78,53	292	228	0.0325962273244	0.406580926009	0.587,0.573	0.435,0.515	0.105
408	"ENSG00000125459"	"MSTO1"	chr1	+	155611215	155611241	155611548	155611603	155611038	155611108	155611688	155611827	408	0,0	2,2	0,1	1,0	125	154	1	1.0	0.0,0.0	0.0,1.0	-0.5
411	"ENSG00000101464"	"PIGU"	chr20	-	34575103	34575246	34581547	34581672	34560541	34560979	34585436	34585580	411	232,222	297,346	277,294	455,396	224	242	0.694660996216	1.0	0.458,0.409	0.397,0.445	0.012
412	"ENSG00000101464"	"PIGU"	chr20	-	34581547	34581672	34585436	34585580	34575103	34575246	34588452	34588607	412	230,284	245,270	318,342	291,308	243	224	0.439137965387	0.963814028304	0.464,0.492	0.502,0.506	-0.026
413	"ENSG00000101464"	"PIGU"	chr20	-	34585436	34585580	34588452	34588607	34575103	34575246	34616041	34616139	413	227,262	90,104	332,367	109,127	254	243	0.28860821476	0.860697058224	0.707,0.707	0.745,0.734	-0.033
414	"ENSG00000148110"	"MFSD14B"	chr9	+	94440984	94441099	94444963	94445182	94438400	94438528	94446822	94446936	414	87,92	178,178	42,96	162,167	214	318	0.342952867835	0.903305526027	0.421,0.434	0.278,0.461	0.058
415	"ENSG00000148110"	"MFSD14B"	chr9	+	94440984	94441099	94446822	94446936	94438400	94438528	94451455	94451527	415	88,92	48,66	40,98	53,47	214	213	0.514198386842	1.0	0.646,0.581	0.429,0.675	0.061
416	"ENSG00000148110"	"MFSD14B"	chr9	+	94453957	94454070	94456239	94456337	94451455	94451527	94458321	94458464	416	45,59	62,75	45,47	58,58	212	197	0.838127581795	1.0	0.403,0.422	0.419,0.43	-0.012
417	"ENSG00000009954"	"BAZ1B"	chr7	-	73450846	73450994	73459535	73459718	73449541	73449689	73462921	73463099	417	141,137	110,155	211,220	159,149	282	247	0.0975513244799	0.620514632425	0.529,0.436	0.538,0.564	-0.068
418	"ENSG00000125454"	"SLC25A19"	chr17	-	75278151	75278335	75283422	75283593	75277352	75277483	75286303	75286459	418	65,60	49,54	62,56	62,49	270	283	0.534005020867	1.0	0.582,0.538	0.512,0.545	0.032
419	"ENSG00000102984"	"ZNF821"	chr16	-	71864902	71865048	71867892	71868037	71864137	71864242	71879906	71880023	419	18,33	23,21	30,41	38,26	244	245	0.955596154203	1.0	0.44,0.612	0.442,0.613	-0.001
420	"ENSG00000102984"	"ZNF821"	chr16	-	71864902	71865048	71867911	71868037	71864137	71864242	71879906	71880023	420	16,32	23,21	27,42	38,26	225	245	0.979111104441	1.0	0.431,0.624	0.436,0.638	-0.01
422	"ENSG00000134575"	"ACP2"	chr11	-	47244734	47244867	47245304	47245394	47243238	47243321	47245681	47245834	422	0,0	36,51	2,0	56,33	189	232	0.437247091971	0.961757640865	0.0,0.0	0.042,0.0	-0.021
423	"ENSG00000134575"	"ACP2"	chr11	-	47244734	47244867	47245304	47245422	47243238	47243321	47245681	47245834	423	0,0	36,51	2,0	56,33	217	232	0.53990604105	1.0	0.0,0.0	0.037,0.0	-0.018
424	"ENSG00000134575"	"ACP2"	chr11	-	47244734	47244867	47245304	47245427	47243238	47243321	47245681	47245834	424	1,0	36,51	2,0	56,33	222	232	0.564714083393	1.0	0.028,0.0	0.036,0.0	-0.004
427	"ENSG00000138050"	"THUMPD2"	chr2	-	39768900	39769093	39769709	39770119	39768423	39768501	39771504	39771640	427	83,88	9,11	169,205	4,6	509	292	0.000162490106077	0.0189647207091	0.841,0.821	0.96,0.951	-0.125
428	"ENSG00000196208"	"GREB1"	chr2	+	11556453	11556771	11562462	11562582	11542689	11542827	11576352	11576535	428	246,325	32,42	281,259	39,35	417	219	0.785261946082	1.0	0.801,0.803	0.791,0.795	0.009
429	"ENSG00000196208"	"GREB1"	chr2	+	11588745	11588931	11592775	11593126	11580703	11580832	11595250	11595379	429	77,64	104,161	77,55	160,88	285	450	1	1.0	0.539,0.386	0.432,0.497	-0.002
430	"ENSG00000145287"	"PLAC8"	chr4	-	83094677	83094791	83104895	83105020	83090792	83090971	83114665	83114736	430	101,144	334,303	215,196	586,529	224	213	0.828976852662	1.0	0.223,0.311	0.259,0.261	0.007
432	"ENSG00000137413"	"TAF8"	chr6	+	42057388	42057513	42066311	42066459	42055951	42056014	42068464	42068607	432	38,47	43,42	34,34	40,53	224	247	0.1992714097	0.789658829819	0.494,0.552	0.484,0.414	0.074
433	"ENSG00000078369"	"GNB1"	chr1	-	1804418	1804581	1806474	1806538	1793244	1793311	1825396	1825499	433	2,1	637,723	0,0	714,699	163	262	1	1.0	0.005,0.002	0.0,0.0	0.004
434	"ENSG00000078369"	"GNB1"	chr1	-	1804418	1804581	1815755	1815862	1793244	1793311	1825396	1825499	434	43,34	637,723	48,45	714,699	206	262	0.421650716155	0.954321219763	0.079,0.056	0.079,0.076	-0.01
435	"ENSG00000078369"	"GNB1"	chr1	-	1806474	1806538	1815755	1815862	1793244	1793311	1825396	1825499	435	43,34	2,1	48,45	0,0	206	163	0.620386393511	1.0	0.944,0.964	1.0,1.0	-0.046
436	"ENSG00000164975"	"SNAPC3"	chr9	+	15451319	15451402	15453040	15453205	15447094	15447244	15457959	15458067	436	43,48	77,94	62,83	141,109	182	264	0.709065713314	1.0	0.448,0.426	0.389,0.525	-0.02
437	"ENSG00000166479"	"TMX3"	chr18	-	68700404	68700485	68701744	68701790	68697931	68698031	68710020	68710144	437	7,10	16,35	7,12	25,23	145	180	0.713830553317	1.0	0.352,0.262	0.258,0.393	-0.019
438	"ENSG00000166479"	"TMX3"	chr18	-	68701744	68701790	68710020	68710144	68697931	68698031	68711363	68711403	438	26,24	0,0	27,40	0,3	223	145	0.475053600585	0.975436000448	1.0,1.0	1.0,0.897	0.051
439	"ENSG00000166479"	"TMX3"	chr18	-	68701744	68701790	68710020	68710144	68700404	68700485	68711363	68711403	439	28,27	11,26	26,45	7,9	223	145	0.0108238439049	0.246669705833	0.623,0.403	0.707,0.765	-0.223
440	"ENSG00000143549"	"TPM3"	chr1	-	154171412	154171488	154172028	154172104	154170648	154170711	154172907	154172978	440	674,793	0,0	801,708	1,0	175	175	1	1.0	1.0,1.0	0.999,1.0	0.0
441	"ENSG00000011405"	"PIK3C2A"	chr11	-	17094260	17094385	17097056	17097264	17092158	17092276	17099859	17099969	441	119,129	46,53	184,175	81,74	307	224	0.655807089713	1.0	0.654,0.64	0.624,0.633	0.018
442	"ENSG00000011405"	"PIK3C2A"	chr11	-	17135110	17135159	17136481	17136625	17134818	17135029	17145667	17145731	442	61,55	9,22	85,91	23,23	243	148	0.964699610413	1.0	0.805,0.604	0.692,0.707	0.005
443	"ENSG00000101126"	"ADNP"	chr20	-	50903888	50904001	50928650	50928825	50902016	50902109	50930825	50930990	443	31,42	44,67	35,29	49,77	274	212	0.354858352661	0.912933525017	0.353,0.327	0.356,0.226	0.049
444	"ENSG00000119977"	"TCTN3"	chr10	-	95680471	95680609	95682650	95682804	95663395	95664300	95683100	95683195	444	216,242	192,206	201,156	180,157	253	237	0.553696706799	1.0	0.513,0.524	0.511,0.482	0.022
445	"ENSG00000110066"	"KMT5B"	chr11	-	68171542	68171709	68173803	68173913	68171231	68171251	68175017	68175183	445	91,73	93,96	108,112	102,99	209	266	0.181705794907	0.76330355189	0.555,0.492	0.574,0.59	-0.058
446	"ENSG00000110066"	"KMT5B"	chr11	-	68171542	68171709	68173803	68173913	68171231	68171296	68175017	68175183	446	91,74	57,45	108,110	61,49	209	266	0.307555372339	0.870265621217	0.67,0.677	0.693,0.741	-0.043
447	"ENSG00000100209"	"HSCB"	chr22	+	28744614	28744704	28745863	28746008	28743881	28743978	28751240	28751288	447	50,44	53,62	60,56	55,77	189	244	0.736304510999	1.0	0.549,0.478	0.585,0.484	-0.021
448	"ENSG00000100209"	"HSCB"	chr22	+	28744614	28744709	28745863	28746008	28743881	28743978	28751240	28751288	448	53,47	53,62	51,57	55,77	194	244	0.786157930379	1.0	0.557,0.488	0.538,0.482	0.012
449	"ENSG00000100209"	"HSCB"	chr22	+	28744614	28744709	28751240	28751288	28743881	28743978	28757077	28757213	449	48,43	13,20	52,51	26,11	194	147	0.920131913582	1.0	0.737,0.62	0.602,0.778	-0.011
450	"ENSG00000123562"	"MORF4L2"	chrX	-	103678498	103678600	103684680	103684729	103676496	103677051	103685170	103685260	450	113,116	575,820	101,114	918,1010	148	201	0.00534437430693	0.169021767023	0.211,0.161	0.13,0.133	0.054
451	"ENSG00000123562"	"MORF4L2"	chrX	-	103678498	103678620	103684680	103684729	103676825	103677051	103685170	103685260	451	113,116	476,670	101,114	737,838	148	221	0.00652680260358	0.184885408331	0.262,0.205	0.17,0.169	0.064
452	"ENSG00000123562"	"MORF4L2"	chrX	-	103678498	103678651	103684680	103684729	103676494	103677051	103685170	103685260	452	113,116	665,868	101,114	1008,1103	148	252	0.00616718127061	0.181348444783	0.224,0.185	0.146,0.15	0.057
453	"ENSG00000175899"	"A2M"	chr12	-	9080093	9080177	9089199	9089251	9079243	9079331	9089901	9090023	453	5155,6048	3,2	6944,7250	9,2	151	183	1	1.0	1.0,1.0	0.999,1.0	0.0
454	"ENSG00000175899"	"A2M"	chr12	-	9101446	9101674	9104238	9104400	9101143	9101207	9106235	9106345	454	18347,21573	30288,33699	22360,25671	34632,38409	261	327	0.597295299228	1.0	0.431,0.445	0.447,0.456	-0.014
455	"ENSG00000175899"	"A2M"	chr12	-	9110313	9110334	9112158	9112211	9109866	9110035	9113359	9113543	455	2,2	671,737	3,1	933,1101	152	120	1	1.0	0.002,0.002	0.003,0.001	0.0
456	"ENSG00000183520"	"UTP11"	chr1	+	38012713	38012865	38016358	38016420	38009257	38009348	38017667	38017770	456	38,47	30,49	49,48	41,91	251	161	0.268664653835	0.848833867605	0.448,0.381	0.434,0.253	0.071
457	"ENSG00000157353"	"FUK"	chr16	+	70457912	70457975	70462172	70462292	70454594	70454630	70463168	70463272	457	0,0	1,0	3,0	0,0	162	219	1	1.0	0.0,NA	1.0,NA	-1.0
458	"ENSG00000157353"	"FUK"	chr16	+	70463622	70463774	70465125	70465176	70463168	70463272	70466131	70466257	458	29,25	7,13	34,14	9,7	251	150	0.866244089731	1.0	0.712,0.535	0.693,0.544	0.005
459	"ENSG00000157353"	"FUK"	chr16	+	70467373	70467471	70467885	70467966	70466881	70466954	70468848	70468968	459	14,11	7,14	9,13	9,2	197	180	0.336196419476	0.898995454285	0.646,0.418	0.477,0.856	-0.134
460	"ENSG00000168818"	"STX18"	chr4	-	4425163	4425222	4434769	4434858	4423517	4423587	4438393	4438509	460	72,70	32,44	73,73	32,28	188	158	0.263211080542	0.843824388423	0.654,0.572	0.657,0.687	-0.059
462	"ENSG00000143641"	"GALNT2"	chr1	+	230249183	230249271	230255217	230255344	230246062	230246150	230262572	230262665	462	125,142	196,264	154,155	203,176	187	226	0.0222025469261	0.334737877442	0.435,0.394	0.478,0.516	-0.083
463	"ENSG00000008294"	"SPAG9"	chr17	-	50975862	50975901	50977107	50977221	50974770	50974947	50979745	50979917	463	212,201	2,4	372,372	10,5	213	138	0.323774683208	0.887136326581	0.986,0.97	0.96,0.98	0.008
464	"ENSG00000008294"	"SPAG9"	chr17	-	50977107	50977221	50979745	50979917	50975862	50975901	50982523	50982672	464	111,142	16,19	238,225	34,47	271	213	0.281578902497	0.853640767554	0.845,0.855	0.846,0.79	0.032
465	"ENSG00000115419"	"GLS"	chr2	+	190924542	190924593	190927305	190927482	190923916	190923983	190930436	190930568	465	58,64	200,255	66,91	294,343	150	276	0.601923346002	1.0	0.348,0.316	0.292,0.328	0.022
466	"ENSG00000111906"	"HDDC2"	chr6	-	125292840	125292909	125298649	125298816	125277101	125277240	125300537	125300659	466	109,119	182,199	87,137	141,168	266	168	0.244451906098	0.827396680495	0.274,0.274	0.28,0.34	-0.036
467	"ENSG00000173852"	"DPY19L1"	chr7	-	34957983	34958070	34966893	34966971	34955307	34955367	34969432	34969532	467	42,41	27,34	28,50	26,43	177	186	0.458803969251	0.97261739951	0.62,0.559	0.531,0.55	0.049
468	"ENSG00000173905"	"GOLIM4"	chr3	-	168036835	168036994	168041391	168041474	168032519	168032852	168043378	168043529	468	77,89	199,161	119,80	160,185	182	258	0.334355930489	0.897637577779	0.354,0.439	0.513,0.38	-0.05
469	"ENSG00000227674"	"LINC00355"	chr13	-	64002384	64002409	64034346	64034537	63990095	63990200	64075241	64076011	469	4,9	1,1	11,8	1,2	290	124	0.718646633935	1.0	0.631,0.794	0.825,0.631	-0.015
470	"ENSG00000227674"	"LINC00355"	chr13	-	64003347	64003465	64034346	64034537	64002384	64002409	64075241	64076011	470	3,10	8,12	8,7	8,6	290	217	0.283324289118	0.854718865148	0.219,0.384	0.428,0.466	-0.146
471	"ENSG00000116962"	"NID1"	chr1	-	235993644	235993872	236011920	236012043	235990885	235991058	236013410	236013560	471	243,226	133,165	177,214	207,159	222	327	0.0256915831803	0.364332979905	0.729,0.669	0.557,0.665	0.088
472	"ENSG00000116962"	"NID1"	chr1	-	236011920	236012043	236017147	236017273	235993644	235993872	236024069	236024213	472	371,336	265,264	322,330	225,217	225	222	0.446652455485	0.967002566125	0.58,0.557	0.585,0.6	-0.024
473	"ENSG00000116962"	"NID1"	chr1	-	236013410	236013560	236017147	236017273	235993644	235993872	236024069	236024213	473	371,336	117,109	322,330	118,109	225	249	0.567120564519	1.0	0.778,0.773	0.751,0.77	0.015
474	"ENSG00000116962"	"NID1"	chr1	-	236032400	236032652	236038103	236038253	236029549	236029750	236041909	236042292	474	344,432	574,655	448,379	650,576	249	351	0.569741752395	1.0	0.458,0.482	0.493,0.481	-0.017
477	"ENSG00000138468"	"SENP7"	chr3	-	101398860	101399055	101417592	101417790	101372007	101372126	101458954	101459052	477	51,44	13,35	55,51	36,48	297	294	0.15298846135	0.721675257263	0.795,0.554	0.602,0.513	0.117
478	"ENSG00000149742"	"SLC22A9"	chr11	+	63375644	63375768	63382158	63382277	63373893	63374062	63406496	63406711	478	118,104	81,111	79,114	74,78	223	218	0.697405524758	1.0	0.587,0.478	0.511,0.588	-0.017
479	"ENSG00000149742"	"SLC22A9"	chr11	+	63382158	63382277	63406496	63406711	63375644	63375768	63408111	63408220	479	82,100	264,225	54,78	191,199	218	314	0.568220213358	1.0	0.309,0.39	0.289,0.361	0.025
480	"ENSG00000149742"	"SLC22A9"	chr11	+	63382158	63382277	63406496	63406711	63375644	63375768	63409801	63409958	480	84,105	202,172	56,80	137,143	218	314	0.813160251052	1.0	0.375,0.468	0.371,0.446	0.013
481	"ENSG00000149742"	"SLC22A9"	chr11	+	63408111	63408220	63408675	63408879	63382158	63382277	63409801	63410294	481	9,16	248,236	11,4	209,183	208	303	0.324331306288	0.887628161949	0.05,0.09	0.071,0.031	0.019
482	"ENSG00000164808"	"SPIDR"	chr8	+	47293866	47294030	47396375	47396626	47291032	47291137	47440322	47440542	482	58,45	71,71	72,74	90,97	263	350	0.700849063104	1.0	0.521,0.458	0.516,0.504	-0.02
483	"ENSG00000164808"	"SPIDR"	chr8	+	47293866	47294030	47407860	47407961	47291032	47291137	47440322	47440542	483	58,45	22,34	72,74	28,51	263	200	0.954756553135	1.0	0.667,0.502	0.662,0.525	-0.009
484	"ENSG00000164808"	"SPIDR"	chr8	+	47396375	47396626	47407860	47407961	47291032	47291137	47440322	47440542	484	71,71	22,34	90,97	28,51	350	200	0.832099030862	1.0	0.648,0.544	0.647,0.521	0.012
485	"ENSG00000164808"	"SPIDR"	chr8	+	47396375	47396626	47407860	47407961	47293866	47294030	47440322	47440542	485	91,93	22,33	119,124	30,51	350	200	0.679571089264	1.0	0.703,0.617	0.694,0.581	0.022
486	"ENSG00000164808"	"SPIDR"	chr8	+	47701720	47701864	47701955	47702015	47700402	47700490	47712661	47712872	486	64,74	20,27	78,98	22,25	243	159	0.343896069335	0.903305526027	0.677,0.642	0.699,0.719	-0.049
487	"ENSG00000182903"	"ZNF721"	chr4	-	435769	435879	437445	437511	425814	427119	472574	472701	487	12,16	5,1	9,11	0,6	165	209	0.796316141122	1.0	0.752,0.953	1.0,0.699	0.003
488	"ENSG00000007541"	"PIGQ"	chr16	+	580182	580263	580857	580972	579068	579180	582247	582309	488	17,16	7,10	25,24	15,14	180	214	0.662952170603	1.0	0.743,0.655	0.665,0.671	0.031
489	"ENSG00000137070"	"IL11RA"	chr9	+	34655604	34655665	34656738	34656908	34655217	34655317	34657034	34657149	489	1,0	20,26	3,0	29,21	160	269	1	1.0	0.078,0.0	0.148,0.0	-0.035
490	"ENSG00000087008"	"ACOX3"	chr4	-	8370907	8370994	8373560	8373628	8366281	8367080	8374977	8375152	490	3,4	14,27	2,4	23,28	167	186	0.521856800062	1.0	0.193,0.142	0.088,0.137	0.055
491	"ENSG00000103145"	"HCFC1R1"	chr16	-	3023232	3023361	3023846	3023968	3022917	3022998	3024180	3024286	491	2,5	42,50	3,7	71,52	221	228	0.830689010625	1.0	0.047,0.094	0.042,0.122	-0.011
492	"ENSG00000119684"	"MLH3"	chr14	-	75033418	75033490	75039910	75040015	75032067	75032179	75041614	75041700	492	5,13	3,8	19,15	5,11	204	171	0.56109451413	1.0	0.583,0.577	0.761,0.533	-0.067
493	"ENSG00000119684"	"MLH3"	chr14	-	75038339	75038412	75039910	75040015	75032067	75032179	75041614	75041700	493	5,13	9,5	19,15	21,3	204	172	0.587994835846	1.0	0.319,0.687	0.433,0.808	-0.118
494	"ENSG00000137171"	"KLC4"	chr6	+	43060517	43060605	43061310	43061593	43059856	43060238	43062916	43063147	494	1,0	566,735	0,1	381,331	187	382	1	1.0	0.004,0.0	0.0,0.006	-0.001
495	"ENSG00000137171"	"KLC4"	chr6	+	43060517	43060605	43061310	43061593	43059882	43060182	43062916	43063147	495	1,0	559,734	0,1	378,332	187	382	1	1.0	0.004,0.0	0.0,0.006	-0.001
496	"ENSG00000137171"	"KLC4"	chr6	+	43060517	43060605	43061310	43061593	43059894	43060276	43062916	43063147	496	5,0	558,733	3,5	375,329	187	382	0.266809866135	0.847371433095	0.018,0.0	0.016,0.03	-0.014
497	"ENSG00000137171"	"KLC4"	chr6	+	43061310	43061593	43062916	43063147	43059889	43060605	43065619	43065701	497	513,666	502,611	339,280	358,230	382	330	0.950635460967	1.0	0.469,0.485	0.45,0.513	-0.005
498	"ENSG00000137171"	"KLC4"	chr6	+	43071566	43071619	43071851	43071922	43071274	43071374	43072146	43072255	498	167,184	232,234	85,95	133,133	152	170	0.487482412897	0.984489345101	0.446,0.468	0.417,0.444	0.027
499	"ENSG00000256525"	"POLG2"	chr17	-	64482918	64482999	64485727	64485868	64480288	64480389	64490795	64490969	499	19,25	34,24	48,41	42,33	240	180	0.136192098174	0.691889108066	0.295,0.439	0.462,0.482	-0.105
