ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1703	"ENSG00000117682"	"DHDDS"	chr1	+	26447558	26447660	26457790	26457905	26442730	26442873	26460036	26460144	1703	1,1	41,25	2,1	23,29	201	214	0.391797821862	0.985626070544	0.025,0.041	0.085,0.035	-0.027
1704	"ENSG00000117682"	"DHDDS"	chr1	+	26447558	26447660	26457790	26457905	26446315	26446432	26460036	26460144	1704	41,31	47,27	14,21	24,29	201	214	0.163343242087	0.845625773034	0.482,0.55	0.383,0.435	0.107
1705	"ENSG00000117682"	"DHDDS"	chr1	+	26457790	26457905	26460036	26460144	26447558	26447660	26468891	26471294	1705	26,19	9,11	8,17	3,11	214	207	0.700703252249	1.0	0.736,0.626	0.721,0.599	0.021
1706	"ENSG00000117682"	"DHDDS"	chr1	+	26457790	26457905	26460036	26460144	26447558	26447660	26468894	26469226	1706	26,19	52,44	9,19	16,28	214	207	0.348928399861	0.974319458188	0.326,0.295	0.352,0.396	-0.064
1708	"ENSG00000113273"	"ARSB"	chr5	-	78839355	78839426	78885583	78885827	78781851	78781974	78955294	78955502	1708	844,665	160,122	258,433	50,68	343	170	0.579138983629	1.0	0.723,0.73	0.719,0.759	-0.013
1709	"ENSG00000113273"	"ARSB"	chr5	-	78839355	78839426	78885583	78885827	78815510	78816114	78955294	78955502	1709	845,666	41,39	258,434	12,25	343	170	0.929975324845	1.0	0.911,0.894	0.914,0.896	-0.002
1710	"ENSG00000057593"	"F7"	chr13	+	113110689	113110850	113113751	113113776	113105790	113105905	113113846	113113960	1710	43,43	4,2	20,18	0,2	260	124	0.130447640247	0.788787862076	0.837,0.911	1.0,0.811	-0.031
1711	"ENSG00000274602"	"PI4KAP1"	chr22	-	18537294	18537412	18538432	18538558	18536649	18536808	18538639	18538744	1711	60,60	20,19	39,60	18,24	225	217	0.33197469251	0.973937039492	0.743,0.753	0.676,0.707	0.056
1717	"ENSG00000080845"	"DLGAP4"	chr20	+	36499241	36499321	36499587	36499676	36496704	36497066	36500198	36500611	1717	1,0	734,611	2,0	248,466	179	188	1	1.0	0.001,0.0	0.008,0.0	-0.004
1719	"ENSG00000012817"	"KDM5D"	chrY	-	19739527	19739662	19741317	19741488	19735620	19735750	19741734	19741857	1719	271,187	84,85	84,142	35,46	270	234	0.841530912417	1.0	0.737,0.656	0.675,0.728	-0.005
1720	"ENSG00000012817"	"KDM5D"	chrY	-	19741317	19741488	19741734	19741857	19739527	19739662	19743161	19743239	1720	46,25	250,212	16,23	86,176	222	270	0.943962356245	1.0	0.183,0.125	0.185,0.137	-0.007
1721	"ENSG00000279765"	"AC013394.1"	chr15	+	92929029	92929091	92937517	92937625	92927243	92927330	92939577	92939718	1721	83,62	102,82	27,53	42,65	161	207	0.785092983253	1.0	0.511,0.493	0.453,0.512	0.019
1722	"ENSG00000084093"	"REST"	chr4	+	56910629	56911536	56919786	56919870	56907875	56908213	56966655	56966678	1722	471,398	0,2	221,349	1,0	1006	183	1	1.0	1.0,0.973	0.976,1.0	-0.002
1723	"ENSG00000125779"	"PANK2"	chr20	+	3912457	3912634	3916926	3917050	3910576	3910830	3918670	3918789	1723	143,123	156,131	99,124	83,138	276	223	0.56949146673	1.0	0.425,0.431	0.491,0.421	-0.028
1724	"ENSG00000125779"	"PANK2"	chr20	+	3916926	3917050	3918670	3918796	3912457	3912634	3923243	3923702	1724	234,169	223,199	105,192	132,164	223	225	0.855360497856	1.0	0.514,0.461	0.445,0.542	-0.006
1725	"ENSG00000283761"	"AC118553.2"	chr1	+	99999260	99999415	100007033	100007156	99993536	99993741	100011364	100011533	1725	49,46	24,19	31,63	16,30	254	222	0.769956776471	1.0	0.641,0.679	0.629,0.647	0.022
1726	"ENSG00000283761"	"AC118553.2"	chr1	+	100015301	100015420	100043072	100043229	100011364	100011533	100049908	100050004	1726	59,66	5,4	39,69	0,4	218	256	0.155707400526	0.832227539979	0.933,0.951	1.0,0.953	-0.034
1727	"ENSG00000283761"	"AC118553.2"	chr1	+	100017681	100017815	100043072	100043229	100015301	100015420	100049908	100050004	1727	27,27	5,4	19,30	0,4	233	256	0.144382640592	0.8234057062	0.856,0.881	1.0,0.892	-0.077
1728	"ENSG00000283761"	"AC118553.2"	chr1	+	100068472	100068586	100069613	100069685	100067976	100068195	100077164	100077277	1728	198,165	28,18	87,143	14,31	213	171	0.0861452865026	0.698894186312	0.85,0.88	0.833,0.787	0.055
1729	"ENSG00000243725"	"TTC4"	chr1	+	54733628	54733710	54737581	54737664	54731485	54731700	54741410	54742307	1729	15,18	41,30	5,13	19,37	181	182	0.257129215839	0.92214589922	0.269,0.376	0.209,0.261	0.088
1730	"ENSG00000022277"	"RTFDC1"	chr20	+	56513314	56513428	56516934	56516989	56484110	56484189	56517105	56517201	1730	363,329	169,137	187,263	58,118	213	154	0.373795812355	0.977245051896	0.608,0.635	0.7,0.617	-0.037
1731	"ENSG00000088305"	"DNMT3B"	chr20	+	32805337	32805407	32806208	32806327	32802384	32802470	32807761	32809356	1731	0,1	9,4	1,1	7,3	169	218	0.453669036578	1.0	0.0,0.244	0.156,0.301	-0.106
1732	"ENSG00000119408"	"NEK6"	chr9	+	124313922	124313985	124321458	124321569	124301935	124302054	124326329	124326438	1732	2,1	206,188	1,0	81,164	162	210	1	1.0	0.012,0.007	0.016,0.0	0.001
1733	"ENSG00000119408"	"NEK6"	chr9	+	124327337	124327445	124339570	124339665	124326329	124326438	124347708	124347797	1733	347,237	561,491	102,228	189,342	207	194	0.435164571261	1.0	0.367,0.311	0.336,0.385	-0.022
1734	"ENSG00000119408"	"NEK6"	chr9	+	124339570	124339665	124347708	124347822	124327337	124327445	124350836	124352438	1734	406,329	1077,895	129,218	364,697	194	213	0.335157355164	0.973937039492	0.293,0.288	0.28,0.256	0.022
1735	"ENSG00000080947"	"CROCCP3"	chr1	-	16486425	16486661	16489684	16489791	16485568	16485665	16490617	16490783	1735	0,1	14,6	3,2	6,10	206	335	0.00256409653135	0.135594086571	0.0,0.213	0.448,0.245	-0.24
1736	"ENSG00000136295"	"TTYH3"	chr7	+	2647417	2647638	2647958	2648054	2647141	2647253	2649566	2649639	1736	301,320	326,320	68,156	75,153	320	195	0.94371721441	1.0	0.36,0.379	0.356,0.383	0.0
1737	"ENSG00000136295"	"TTYH3"	chr7	+	2658285	2658459	2658939	2659015	2656397	2656534	2661667	2664800	1737	1746,1590	1738,1482	374,798	435,756	273	175	0.489657968607	1.0	0.392,0.407	0.355,0.404	0.02
1738	"ENSG00000080815"	"PSEN1"	chr14	+	73211768	73211942	73217125	73217244	73206385	73206472	73219133	73219289	1738	245,199	127,110	123,170	39,90	273	218	0.236389849227	0.90475635349	0.606,0.591	0.716,0.601	-0.06
1739	"ENSG00000146963"	"LUC7L2"	chr7	+	139412550	139412580	139417537	139417729	139409562	139409654	139422162	139422511	1739	87,76	395,308	44,58	194,295	129	291	0.532905451868	1.0	0.332,0.358	0.338,0.307	0.022
1740	"ENSG00000108219"	"TSPAN14"	chr10	+	80463087	80463127	80468546	80468687	80454352	80454371	80489216	80489314	1740	1,2	104,77	0,1	29,73	139	240	0.461128430301	1.0	0.016,0.043	0.0,0.023	0.018
1741	"ENSG00000108219"	"TSPAN14"	chr10	+	80489216	80489314	80504727	80504778	80454165	80454371	80507227	80507374	1741	40,22	39,23	7,26	14,27	197	150	0.433297946642	1.0	0.439,0.421	0.276,0.423	0.08
1742	"ENSG00000196935"	"SRGAP1"	chr12	+	64091275	64091378	64091892	64091926	64086998	64087026	64094931	64094992	1742	19,9	0,0	3,8	0,1	202	133	1	1.0	1.0,1.0	1.0,0.84	0.08
1743	"ENSG00000136231"	"IGF2BP3"	chr7	-	23361533	23361597	23418775	23418824	23351304	23351586	23468481	23468542	1743	16,21	75,73	18,23	30,66	148	163	0.0624149723641	0.655039594464	0.19,0.241	0.398,0.277	-0.122
1744	"ENSG00000136231"	"IGF2BP3"	chr7	-	23362526	23362675	23416128	23416219	23361689	23361741	23418775	23418824	1744	0,0	0,2	1,1	1,1	190	248	1	1.0	NA,0.0	0.566,0.566	-0.566
1745	"ENSG00000140859"	"KIFC3"	chr16	-	57759124	57759153	57759727	57759836	57758216	57758909	57760281	57760416	1745	50,62	4,4	20,29	1,2	208	128	0.489009259335	1.0	0.885,0.905	0.925,0.899	-0.017
1746	"ENSG00000140859"	"KIFC3"	chr16	-	57759124	57759153	57759727	57759836	57758216	57758909	57760725	57760955	1746	11,7	4,4	2,6	0,3	208	128	0.420325708065	0.996300500758	0.629,0.519	1.0,0.552	-0.202
1747	"ENSG00000140859"	"KIFC3"	chr16	-	57759727	57759836	57760281	57760416	57759124	57759153	57760725	57760955	1747	61,36	47,56	16,42	19,26	234	208	0.417394031047	0.995797719755	0.536,0.364	0.428,0.589	-0.058
1748	"ENSG00000140859"	"KIFC3"	chr16	-	57785463	57785666	57788574	57788713	57772222	57772288	57794998	57795141	1748	23,33	54,52	13,28	30,23	238	302	0.380535660809	0.981612867444	0.351,0.446	0.355,0.607	-0.083
1749	"ENSG00000140859"	"KIFC3"	chr16	-	57785463	57785666	57790929	57791066	57772222	57772288	57794998	57795141	1749	16,14	54,52	2,7	30,23	236	302	0.178223958117	0.863317368584	0.275,0.256	0.079,0.28	0.086
1750	"ENSG00000140859"	"KIFC3"	chr16	-	57788574	57788713	57790929	57791066	57772222	57772288	57794998	57795141	1750	16,14	23,33	2,7	13,28	236	238	0.0229837589569	0.427145450007	0.412,0.3	0.134,0.201	0.188
1752	"ENSG00000116793"	"PHTF1"	chr1	-	113713278	113713438	113724758	113724893	113711939	113712113	113726417	113726574	1752	54,37	63,45	11,31	29,34	234	259	0.372848988683	0.977245051896	0.487,0.476	0.296,0.502	0.082
1753	"ENSG00000065559"	"MAP2K4"	chr17	+	12054888	12054991	12081355	12081530	12020869	12021001	12095574	12095694	1753	14,16	88,72	7,12	61,100	202	274	0.138559515111	0.806000699401	0.177,0.232	0.135,0.14	0.067
1754	"ENSG00000198646"	"NCOA6"	chr20	-	34736689	34736758	34740362	34743341	34732558	34732595	34746806	34746928	1754	4527,3819	116,86	2027,3515	45,73	3078	168	0.419364552836	0.995904716994	0.681,0.708	0.711,0.724	-0.023
1755	"ENSG00000139540"	"SLC39A5"	chr12	+	56235559	56235700	56236395	56236492	56232688	56232872	56236581	56236746	1755	55,44	138,140	25,41	76,173	240	196	0.162043545763	0.843119235871	0.246,0.204	0.212,0.162	0.038
1756	"ENSG00000156171"	"DRAM2"	chr1	-	111120515	111120693	111124741	111124881	111119876	111119959	111126226	111126294	1756	99,110	216,260	44,63	105,137	239	277	0.995862233906	1.0	0.347,0.329	0.327,0.348	0.0
1757	"ENSG00000156171"	"DRAM2"	chr1	-	111122615	111122643	111124741	111124881	111120515	111120693	111126226	111126294	1757	271,298	0,1	94,143	0,0	239	127	1	1.0	1.0,0.994	1.0,1.0	-0.003
1758	"ENSG00000077232"	"DNAJC10"	chr2	+	182752548	182752623	182754702	182754805	182752071	182752188	182755002	182755104	1758	2,1	0,0	0,0	1,0	174	202	1	1.0	1.0,1.0	0.0,NA	1.0
1759	"ENSG00000079805"	"DNM2"	chr19	+	10759737	10759811	10772478	10772628	10718078	10718403	10775702	10775906	1759	89,46	308,267	29,68	136,202	173	249	0.360144290507	0.976396051525	0.294,0.199	0.235,0.326	-0.034
1760	"ENSG00000079805"	"DNM2"	chr19	+	10796060	10796199	10797379	10797518	10795371	10795439	10798485	10798572	1760	290,227	154,165	140,237	60,96	238	238	0.0119638839651	0.31484284723	0.653,0.579	0.7,0.712	-0.09
1761	"ENSG00000005194"	"CIAPIN1"	chr16	-	57431150	57431266	57432486	57432560	57430257	57430339	57434043	57434212	1761	102,85	96,60	51,90	26,77	173	215	0.44775367664	1.0	0.569,0.638	0.709,0.592	-0.047
1762	"ENSG00000108591"	"DRG2"	chr17	+	18099016	18099077	18099632	18099723	18098269	18098359	18100362	18100435	1762	27,20	59,50	25,13	30,43	160	190	0.644090406732	1.0	0.352,0.322	0.497,0.264	-0.044
1763	"ENSG00000108591"	"DRG2"	chr17	+	18099016	18099093	18099632	18099723	18098269	18098359	18100362	18100435	1763	34,22	59,50	28,16	30,43	176	190	0.659031538315	1.0	0.384,0.322	0.502,0.287	-0.041
1766	"ENSG00000116754"	"SRSF11"	chr1	+	70231094	70231203	70231858	70231975	70228421	70228555	70232267	70232377	1766	38,39	108,123	13,32	41,89	208	216	0.928733181405	1.0	0.268,0.248	0.248,0.272	-0.002
1767	"ENSG00000075914"	"EXOSC7"	chr3	+	45007419	45007575	45011234	45011393	45005290	45005414	45012182	45012253	1767	140,148	46,36	85,134	31,46	255	258	0.311357137684	0.958052390926	0.755,0.806	0.735,0.747	0.039
1768	"ENSG00000167535"	"CACNB3"	chr12	+	48823680	48823803	48824257	48824373	48823343	48823466	48824668	48824733	1768	2,3	0,8	0,3	0,0	222	215	1	1.0	1.0,0.266	NA,1.0	-0.367
1770	"ENSG00000109861"	"CTSC"	chr11	-	88309162	88309318	88312387	88312554	88300529	88300645	88334936	88335082	1770	490,408	811,717	238,316	321,529	266	255	0.334833387848	0.973937039492	0.367,0.353	0.415,0.364	-0.029
1772	"ENSG00000140463"	"BBS4"	chr15	+	72724527	72724655	72729615	72729684	72716777	72716850	72731304	72731457	1772	13,15	8,9	5,8	2,3	227	168	0.368326554005	0.977245051896	0.546,0.552	0.649,0.664	-0.108
1773	"ENSG00000140463"	"BBS4"	chr15	+	72727939	72727994	72729615	72729684	72724527	72724655	72731304	72731457	1773	16,22	9,8	3,15	2,3	154	168	0.291072732751	0.950070727478	0.66,0.75	0.621,0.845	-0.028
1774	"ENSG00000213996"	"TM6SF2"	chr19	-	19268629	19268754	19269686	19270389	19267985	19268087	19271021	19271125	1774	51,42	15,20	17,31	4,8	802	224	0.28659963348	0.944333575065	0.487,0.37	0.543,0.52	-0.103
1775	"ENSG00000213996"	"TM6SF2"	chr19	-	19268629	19268754	19269686	19270442	19267985	19268087	19271021	19271125	1775	61,47	15,20	21,33	4,8	855	224	0.317585778635	0.96178514517	0.516,0.381	0.579,0.519	-0.1
1776	"ENSG00000213996"	"TM6SF2"	chr19	-	19269686	19270442	19271021	19271125	19267985	19268087	19273120	19273265	1776	2,2	62,47	0,0	21,32	203	855	0.0110141577323	0.308425352166	0.12,0.152	0.0,0.0	0.136
1777	"ENSG00000130244"	"FAM98C"	chr19	+	38405518	38405635	38406909	38407077	38404907	38405113	38408750	38409084	1777	2,1	35,58	1,3	21,38	216	267	0.358097782227	0.976396051525	0.066,0.021	0.056,0.089	-0.029
1778	"ENSG00000111725"	"PRKAB1"	chr12	+	119672300	119672464	119673963	119674057	119667752	119668403	119674339	119674454	1778	48,33	37,29	33,40	24,38	263	193	0.898791422972	1.0	0.488,0.455	0.502,0.436	0.003
1779	"ENSG00000131061"	"ZNF341"	chr20	+	33740901	33741012	33745102	33745299	33731656	33732052	33748922	33749072	1779	15,3	33,27	2,4	8,22	210	296	0.617844798068	1.0	0.391,0.135	0.261,0.204	0.031
1782	"ENSG00000141076"	"UTP4"	chr16	+	69160355	69160462	69163082	69163178	69157083	69157240	69165340	69165526	1782	100,54	236,194	48,69	87,166	206	195	0.131801278661	0.79121572546	0.286,0.209	0.343,0.282	-0.065
1783	"ENSG00000110092"	"CCND1"	chr11	+	69643030	69643246	69643831	69643991	69641086	69641511	69647993	69648142	1783	1275,1000	618,604	378,626	220,376	315	259	0.445378185743	1.0	0.629,0.577	0.586,0.578	0.021
1784	"ENSG00000092020"	"PPP2R3C"	chr14	-	35109818	35109847	35109847	35109931	35108138	35108236	35110524	35110629	1784	243,156	45,36	86,176	24,41	183	128	0.353577814856	0.976396051525	0.791,0.752	0.715,0.75	0.039
1785	"ENSG00000174498"	"IGDCC3"	chr15	-	65330549	65330741	65331049	65331214	65330292	65330397	65331411	65331659	1785	616,554	667,538	251,457	223,419	264	291	0.297279743287	0.953021467398	0.504,0.532	0.554,0.546	-0.032
1786	"ENSG00000099783"	"HNRNPM"	chr19	+	8462528	8462589	8463496	8463500	8455404	8455574	8463592	8463686	1786	638,533	1,0	395,627	0,0	160	103	1	1.0	0.998,1.0	1.0,1.0	-0.001
1787	"ENSG00000099783"	"HNRNPM"	chr19	+	8462528	8462589	8463496	8463504	8455404	8455574	8463592	8463686	1787	638,533	16,11	395,627	5,10	160	107	0.147228951521	0.828337433298	0.964,0.97	0.981,0.977	-0.012
1788	"ENSG00000099783"	"HNRNPM"	chr19	+	8471325	8471427	8473663	8473708	8468773	8468834	8474166	8474244	1788	484,425	499,367	336,454	310,408	201	144	0.750886643933	1.0	0.41,0.453	0.437,0.444	-0.009
1789	"ENSG00000120688"	"WBP4"	chr13	+	41076043	41076237	41080645	41080809	41072781	41072857	41082703	41084006	1789	126,95	129,122	61,89	76,115	293	263	0.524418927367	1.0	0.467,0.411	0.419,0.41	0.025
1790	"ENSG00000037474"	"NSUN2"	chr5	-	6625563	6625669	6631872	6631977	6623213	6623285	6632598	6632756	1790	54,44	327,299	32,36	142,237	204	205	0.491245996281	1.0	0.142,0.129	0.185,0.132	-0.023
1791	"ENSG00000169093"	"ASMTL"	chrX	-	1435693	1435758	1439096	1439144	1435021	1435083	1442185	1442317	1791	12,20	15,29	7,15	8,10	147	164	0.211014795571	0.889279168769	0.472,0.435	0.494,0.626	-0.107
1792	"ENSG00000156599"	"ZDHHC5"	chr11	+	57688507	57688665	57690030	57690437	57682421	57682543	57692610	57692702	1792	99,71	144,117	45,75	46,88	257	506	0.0810210459818	0.69703013625	0.575,0.544	0.658,0.627	-0.083
1793	"ENSG00000139436"	"GIT2"	chr12	-	109945259	109945349	109947255	109947504	109939164	109939247	109951166	109951316	1793	101,79	41,27	48,59	20,29	348	189	0.431694944426	1.0	0.572,0.614	0.566,0.525	0.047
1794	"ENSG00000139436"	"GIT2"	chr12	-	109945259	109945349	109947255	109948846	109939164	109939247	109951166	109951316	1794	98,93	41,27	65,88	20,29	1690	189	0.681237587316	1.0	0.211,0.278	0.267,0.253	-0.016
1795	"ENSG00000139436"	"GIT2"	chr12	-	109947255	109947504	109951211	109951316	109939164	109939247	109953091	109953234	1795	59,31	57,57	36,51	32,38	204	348	0.0861389863882	0.698894186312	0.638,0.481	0.657,0.696	-0.117
1796	"ENSG00000139436"	"GIT2"	chr12	-	109947255	109947504	109951166	109951316	109945259	109945349	109953091	109953234	1796	80,39	68,76	41,57	40,48	249	348	0.25605592282	0.920614128183	0.622,0.418	0.589,0.624	-0.087
1802	"ENSG00000121749"	"TBC1D15"	chr12	+	71841100	71841231	71854784	71854853	71839758	71839811	71872069	71872168	1802	4,5	0,0	1,0	0,1	230	168	1	1.0	1.0,1.0	1.0,0.0	0.5
1803	"ENSG00000121749"	"TBC1D15"	chr12	+	71841100	71841231	71861404	71861496	71839758	71839811	71872069	71872168	1803	4,5	0,0	1,0	1,0	230	191	1	1.0	1.0,1.0	0.454,NA	0.546
1805	"ENSG00000121749"	"TBC1D15"	chr12	+	71880468	71880607	71884810	71885021	71872928	71873003	71893221	71893324	1805	88,64	51,27	50,79	32,29	238	310	0.794870937809	1.0	0.692,0.755	0.671,0.78	-0.002
1806	"ENSG00000168002"	"POLR2G"	chr11	+	62762541	62762866	62762866	62763026	62761794	62761904	62765181	62765232	1806	74,65	371,330	35,52	143,196	424	259	0.178129443664	0.863317368584	0.109,0.107	0.13,0.139	-0.027
1807	"ENSG00000141030"	"COPS3"	chr17	-	17254858	17254945	17260300	17260474	17248925	17249039	17261965	17262106	1807	142,119	107,69	93,151	68,79	273	186	0.614145139125	1.0	0.475,0.54	0.482,0.566	-0.016
1808	"ENSG00000141030"	"COPS3"	chr17	-	17270895	17271008	17276034	17276164	17267884	17267977	17281131	17281273	1808	71,78	41,42	27,40	29,32	229	212	0.0454294692605	0.579785369062	0.616,0.632	0.463,0.536	0.124
1827	"ENSG00000005882"	"PDK2"	chr17	+	50097422	50097564	50105370	50105442	50095274	50095553	50105884	50106069	1827	177,134	78,75	114,158	48,80	241	171	0.761427044397	1.0	0.617,0.559	0.628,0.584	-0.018
1828	"ENSG00000151465"	"CDC123"	chr10	+	12210289	12210322	12215739	12215835	12209966	12210024	12217360	12217467	1828	78,68	265,193	32,49	149,261	132	195	0.00819681609077	0.269120042908	0.303,0.342	0.241,0.217	0.094
1829	"ENSG00000198612"	"COPS8"	chr2	+	237089861	237089994	237094089	237094197	237088604	237088653	237095821	237095884	1829	252,164	148,92	118,187	89,138	232	207	0.0992604596291	0.731810004642	0.603,0.614	0.542,0.547	0.064
1830	"ENSG00000206053"	"JPT2"	chr16	+	1685438	1685587	1691842	1691985	1678255	1678356	1697811	1697860	1830	588,448	311,257	236,449	94,198	248	242	0.0479147448831	0.590508624968	0.648,0.63	0.71,0.689	-0.06
1831	"ENSG00000180999"	"C1orf105"	chr1	+	172456414	172456489	172462177	172462245	172451040	172451117	172465298	172465363	1831	2,0	2,4	1,1	1,0	174	167	0.00218550356259	0.124409165815	0.49,0.0	0.49,1.0	-0.5
1832	"ENSG00000148468"	"FAM171A1"	chr10	-	15248638	15248815	15254720	15254879	15220943	15221060	15275854	15275947	1832	118,82	107,75	48,82	48,86	258	276	0.516913527663	1.0	0.541,0.539	0.517,0.505	0.029
1833	"ENSG00000148468"	"FAM171A1"	chr10	-	15254720	15254879	15275854	15275947	15220943	15221060	15283877	15284105	1833	75,54	20,12	28,61	7,21	192	258	0.476818562981	1.0	0.834,0.858	0.843,0.796	0.026
1834	"ENSG00000148468"	"FAM171A1"	chr10	-	15254720	15254879	15275854	15275947	15248638	15248815	15283877	15284105	1834	75,55	64,57	28,61	34,67	192	258	0.360357697595	0.976396051525	0.612,0.565	0.525,0.55	0.051
1835	"ENSG00000103194"	"USP10"	chr16	+	84704739	84704860	84716194	84716258	84699994	84700111	84733434	84733503	1835	5,5	0,1	7,0	0,0	220	163	1	1.0	1.0,0.787	1.0,NA	-0.107
1836	"ENSG00000103194"	"USP10"	chr16	+	84704739	84704860	84733052	84733105	84700003	84700111	84733447	84733503	1836	5,5	2,0	5,0	2,0	220	152	1	1.0	0.633,1.0	0.633,NA	0.183
1837	"ENSG00000103194"	"USP10"	chr16	+	84733434	84733503	84740308	84740369	84699977	84700111	84744632	84745673	1837	109,82	299,298	52,74	144,288	168	160	0.638809893994	1.0	0.258,0.208	0.256,0.197	0.006
1838	"ENSG00000103194"	"USP10"	chr16	+	84733434	84733503	84744632	84745673	84699977	84700111	84758715	84758807	1838	104,84	2656,2298	48,72	1188,1994	168	1140	1	1.0	0.21,0.199	0.215,0.197	-0.002
1839	"ENSG00000103194"	"USP10"	chr16	+	84733434	84733503	84740308	84740369	84699994	84700111	84758715	84758807	1839	104,84	3,1	48,72	0,0	168	160	0.55165713145	1.0	0.971,0.988	1.0,1.0	-0.02
1840	"ENSG00000103194"	"USP10"	chr16	+	84740308	84740369	84744632	84745673	84699977	84700111	84758715	84758807	1840	3,1	2656,2298	0,0	1188,1994	160	1140	1	1.0	0.008,0.003	0.0,0.0	0.005
1841	"ENSG00000103194"	"USP10"	chr16	+	84744632	84745673	84762988	84763088	84733434	84733503	84764085	84764263	1841	2582,2226	391,316	1151,1938	205,306	1140	199	0.27507149424	0.93573928997	0.535,0.552	0.495,0.525	0.034
1843	"ENSG00000112584"	"FAM120B"	chr6	+	170330448	170330550	170348150	170348323	170323078	170323259	170358225	170358318	1843	39,35	44,25	18,37	22,21	201	272	0.693385387985	1.0	0.545,0.655	0.525,0.705	-0.015
1844	"ENSG00000112584"	"FAM120B"	chr6	+	170348150	170348323	170358225	170358318	170330448	170330550	170388286	170388493	1844	26,24	37,36	11,16	19,23	272	192	0.805084964116	1.0	0.332,0.32	0.29,0.329	0.017
1845	"ENSG00000112584"	"FAM120B"	chr6	+	170348150	170348323	170388286	170388493	170330448	170330550	170391012	170391121	1845	26,22	136,103	10,15	73,126	272	306	0.0793788888347	0.69703013625	0.177,0.194	0.134,0.118	0.059
1846	"ENSG00000112584"	"FAM120B"	chr6	+	170348150	170348323	170391012	170391121	170330448	170330550	170395486	170395579	1846	26,21	47,43	11,15	23,34	272	208	0.634512705223	1.0	0.297,0.272	0.268,0.252	0.024
1847	"ENSG00000112584"	"FAM120B"	chr6	+	170388286	170388493	170391012	170391121	170330448	170330550	170395486	170395579	1847	56,40	47,43	31,47	23,34	306	208	0.30860609493	0.958052390926	0.447,0.387	0.478,0.484	-0.064
1848	"ENSG00000112584"	"FAM120B"	chr6	+	170388286	170388493	170391012	170391121	170348150	170348323	170395486	170395579	1848	55,42	44,44	32,46	23,32	306	208	0.306916355736	0.958052390926	0.459,0.394	0.486,0.494	-0.064
1849	"ENSG00000167792"	"NDUFV1"	chr11	+	67611402	67611569	67611896	67611978	67610380	67611207	67612119	67612265	1849	124,97	435,398	62,96	234,420	266	181	0.57580218923	1.0	0.162,0.142	0.153,0.135	0.008
1850	"ENSG00000163728"	"TTC14"	chr3	+	180604477	180604607	180604851	180605007	180604224	180604309	180605765	180605837	1850	71,41	129,103	20,38	48,77	229	255	0.844854878201	1.0	0.38,0.307	0.317,0.355	0.008
1854	"ENSG00000108061"	"SHOC2"	chr10	+	110964124	110965061	110985627	110985765	110919546	110919657	111000414	111000545	1854	418,317	92,91	171,317	44,98	1036	237	0.38807223979	0.985626070544	0.51,0.443	0.471,0.425	0.029
1855	"ENSG00000108061"	"SHOC2"	chr10	+	110985627	110985765	111000414	111000545	110964124	110965061	111004605	111004794	1855	87,82	35,27	34,78	25,48	237	230	0.0124989346433	0.324581709018	0.707,0.747	0.569,0.612	0.136
1856	"ENSG00000131236"	"CAP1"	chr1	+	40041428	40041493	40057445	40057495	40040779	40040801	40059336	40059458	1856	22,5	0,1	8,6	1,0	164	149	1	1.0	1.0,0.82	0.879,1.0	-0.03
1859	"ENSG00000049618"	"ARID1B"	chr6	+	157110471	157110561	157133027	157133207	157084661	157084905	157148623	157148951	1859	121,83	60,58	56,91	30,72	189	279	0.470599747128	1.0	0.749,0.679	0.734,0.651	0.021
1860	"ENSG00000049618"	"ARID1B"	chr6	+	157133027	157133207	157148623	157148951	157084661	157084905	157167039	157167185	1860	12,20	192,168	15,25	107,166	279	427	0.0633437317808	0.661179815516	0.087,0.154	0.177,0.187	-0.061
1861	"ENSG00000049618"	"ARID1B"	chr6	+	157133027	157133207	157148623	157148951	157110471	157110561	157167039	157167185	1861	62,67	192,171	49,65	106,167	279	427	0.364838605502	0.977245051896	0.331,0.375	0.414,0.373	-0.04
1862	"ENSG00000049618"	"ARID1B"	chr6	+	157150724	157150853	157164638	157164748	157148819	157148951	157167039	157167185	1862	20,14	1,0	4,6	1,1	228	209	1	1.0	0.948,1.0	0.786,0.846	0.158
1863	"ENSG00000256223"	"ZNF10"	chr12	+	133130836	133131014	133139198	133139249	133130610	133130754	133144433	133144525	1863	3,13	0,1	5,7	0,0	277	150	1	1.0	1.0,0.876	1.0,1.0	-0.062
1867	"ENSG00000112062"	"MAPK14"	chr6	+	36072872	36072984	36073045	36073105	36059288	36059347	36073690	36073720	1867	253,204	0,0	114,233	1,0	211	159	1	1.0	1.0,1.0	0.988,1.0	0.006
1868	"ENSG00000112062"	"MAPK14"	chr6	+	36095986	36096066	36100187	36100267	36076536	36076608	36102570	36102649	1868	175,148	92,86	86,158	43,78	179	179	0.539049500317	1.0	0.655,0.632	0.667,0.669	-0.025
