ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1323	"ENSG00000085788"	"DDHD2"	chr8	+	38246232	38246300	38247712	38247835	38245741	38245950	38249707	38249747	1323	9,9	55,61	14,8	84,56	167	222	0.991972328459	1.0	0.179,0.164	0.181,0.16	0.001
1324	"ENSG00000085788"	"DDHD2"	chr8	+	38247712	38247835	38249707	38249803	38245741	38245950	38251911	38252028	1324	13,11	37,33	21,19	48,28	222	195	0.1624515735	0.765587743722	0.236,0.226	0.278,0.373	-0.095
1325	"ENSG00000085788"	"DDHD2"	chr8	+	38247712	38247835	38249707	38249803	38246183	38246300	38251911	38252028	1325	38,49	37,34	54,32	46,28	222	195	0.83635330424	1.0	0.474,0.559	0.508,0.501	0.012
1326	"ENSG00000125319"	"C17orf53"	chr17	+	44154552	44154664	44154852	44154938	44152636	44152777	44155285	44155411	1326	0,2	6,7	1,2	6,14	211	185	0.405380337851	0.9745003659	0.0,0.2	0.127,0.111	-0.019
1327	"ENSG00000125319"	"C17orf53"	chr17	+	44154555	44154664	44154852	44154938	44152636	44152777	44155285	44155411	1327	6,8	6,7	11,11	6,14	208	185	0.911973376082	1.0	0.471,0.504	0.62,0.411	-0.028
1328	"ENSG00000051009"	"FAM160A2"	chr11	-	6218557	6218763	6218970	6219050	6217370	6218150	6222441	6222609	1328	13,9	37,29	6,12	19,17	179	305	0.35792059576	0.951391150562	0.374,0.346	0.35,0.546	-0.088
1329	"ENSG00000051009"	"FAM160A2"	chr11	-	6218599	6218763	6218970	6219050	6216569	6218150	6222441	6222609	1329	13,9	53,45	6,12	21,23	179	263	0.146540664743	0.74211248314	0.265,0.227	0.296,0.434	-0.119
1333	"ENSG00000074201"	"CLNS1A"	chr11	-	77624962	77625070	77629762	77629899	77619605	77619695	77637589	77637751	1333	241,227	51,39	199,186	36,51	236	207	0.411717730911	0.977713855816	0.806,0.836	0.829,0.762	0.025
1334	"ENSG00000112306"	"RPS12"	chr6	+	132814971	132815088	132816460	132816563	132814731	132814782	132816959	132817061	1334	5538,5732	4069,3449	6623,6395	4533,3977	216	202	0.855038519421	1.0	0.56,0.608	0.577,0.601	-0.005
1335	"ENSG00000108848"	"LUC7L3"	chr17	+	50737286	50737479	50738136	50738199	50736959	50737026	50740305	50740345	1335	145,140	9,7	149,164	9,6	292	162	0.680365228364	1.0	0.899,0.917	0.902,0.938	-0.012
1336	"ENSG00000108848"	"LUC7L3"	chr17	+	50737286	50737479	50738140	50738199	50736959	50737026	50740305	50740345	1336	145,140	9,7	149,164	8,6	292	158	0.542739866378	1.0	0.897,0.915	0.91,0.937	-0.017
1337	"ENSG00000130958"	"SLC35D2"	chr9	-	96343903	96343996	96360153	96360221	96324090	96324169	96364463	96364550	1337	58,65	7,7	117,97	9,11	167	192	0.707233915268	1.0	0.905,0.914	0.937,0.91	-0.014
1338	"ENSG00000166575"	"TMEM135"	chr11	+	87067693	87067821	87071522	87071615	87037843	87038186	87091361	87091395	1338	125,110	89,120	94,107	68,59	227	192	0.09584019792	0.642073369122	0.543,0.437	0.539,0.605	-0.082
1339	"ENSG00000166575"	"TMEM135"	chr11	+	87071522	87071615	87091361	87091395	87037843	87038186	87236637	87236684	1339	3,2	1,4	4,1	4,3	192	133	0.635467875097	1.0	0.675,0.257	0.409,0.188	0.168
1340	"ENSG00000166575"	"TMEM135"	chr11	+	87071522	87071615	87091361	87091395	87037891	87038186	87157340	87157885	1340	6,2	24,24	3,2	19,15	192	133	0.906466417735	1.0	0.148,0.055	0.099,0.085	0.009
1341	"ENSG00000166575"	"TMEM135"	chr11	+	87071522	87071615	87157340	87157406	87038006	87038186	87236637	87236684	1341	3,2	50,51	4,1	45,36	192	165	0.812313404187	1.0	0.049,0.033	0.071,0.023	-0.006
1342	"ENSG00000166575"	"TMEM135"	chr11	+	87091361	87091395	87157340	87157406	87038006	87038186	87236637	87236684	1342	1,4	50,51	4,3	45,36	133	165	0.316866794163	0.926191320692	0.024,0.089	0.099,0.094	-0.04
1343	"ENSG00000166575"	"TMEM135"	chr11	+	87091361	87091395	87157340	87157406	87071522	87071615	87236637	87236684	1343	28,34	53,51	28,20	45,37	133	165	0.936014655243	1.0	0.396,0.453	0.436,0.401	0.006
1344	"ENSG00000256340"	"ABCC6P1"	chr16	+	18580209	18580335	18582405	18582467	18575025	18575154	18585805	18585937	1344	50,44	27,26	14,14	11,9	225	161	0.486594454033	1.0	0.57,0.548	0.477,0.527	0.057
1345	"ENSG00000256340"	"ABCC6P1"	chr16	+	18582405	18582467	18585805	18585937	18580209	18580335	18591103	18591307	1345	22,20	103,145	6,9	59,55	161	231	0.350212501699	0.946187094906	0.235,0.165	0.127,0.19	0.042
1346	"ENSG00000100097"	"LGALS1"	chr22	+	37676855	37677065	37678482	37678654	37675656	37675711	37679602	37679802	1346	0,5	238,248	6,8	193,262	309	271	0.0323573545483	0.407825169265	0.0,0.017	0.027,0.026	-0.018
1347	"ENSG00000100097"	"LGALS1"	chr22	+	37676985	37677065	37678482	37678654	37675607	37675711	37679602	37679806	1347	290,338	238,248	325,308	193,262	179	271	0.561545771611	1.0	0.648,0.674	0.718,0.64	-0.018
1348	"ENSG00000044446"	"PHKA2"	chrX	-	18899172	18899226	18900669	18900699	18897162	18897333	18901484	18901603	1348	37,37	16,12	29,32	8,6	129	153	0.155658683013	0.756254605602	0.733,0.785	0.811,0.863	-0.078
1349	"ENSG00000044446"	"PHKA2"	chrX	-	18910871	18910960	18918680	18918854	18908800	18908934	18920031	18920201	1349	531,527	171,171	311,285	84,103	273	188	0.823557377124	1.0	0.681,0.68	0.718,0.656	-0.006
1350	"ENSG00000044446"	"PHKA2"	chrX	-	18918680	18918854	18920031	18920201	18910871	18910960	18924055	18924134	1350	322,303	501,537	193,193	287,307	269	273	0.561350911471	1.0	0.395,0.364	0.406,0.39	-0.019
1351	"ENSG00000044446"	"PHKA2"	chrX	-	18943709	18943808	18945077	18945158	18941528	18941675	18948743	18948826	1351	154,158	191,150	99,86	126,110	180	198	0.327564858144	0.933143793008	0.47,0.537	0.464,0.462	0.041
1352	"ENSG00000044446"	"PHKA2"	chrX	-	18951103	18951272	18952493	18952541	18948743	18948826	18954253	18954412	1352	66,77	192,179	57,66	117,110	147	268	0.0569420992246	0.507075489186	0.385,0.44	0.47,0.522	-0.084
1353	"ENSG00000164068"	"RNF123"	chr3	+	49691424	49691509	49697142	49697222	49691129	49691247	49697362	49697457	1353	64,50	56,74	36,35	37,36	184	179	0.6955958662	1.0	0.526,0.397	0.486,0.486	-0.024
1354	"ENSG00000150403"	"TMCO3"	chr13	+	113520615	113520733	113539356	113539507	113503495	113503588	113547299	113547379	1354	8,6	75,71	7,7	54,53	217	250	0.470143401837	0.995763514792	0.109,0.089	0.13,0.132	-0.032
1355	"ENSG00000153044"	"CENPH"	chr5	+	69195716	69195791	69197052	69197109	69194646	69194695	69202505	69202569	1355	11,6	8,3	29,10	23,13	174	156	0.380045350763	0.960852206263	0.552,0.642	0.531,0.408	0.127
1356	"ENSG00000159063"	"ALG8"	chr11	-	78106806	78106946	78112649	78112770	78104355	78104453	78113885	78113989	1356	158,128	120,101	169,134	141,91	220	239	0.922143572402	1.0	0.589,0.579	0.566,0.615	-0.007
1357	"ENSG00000159063"	"ALG8"	chr11	-	78113885	78113989	78124020	78124214	78112666	78112770	78139493	78139624	1357	81,96	139,116	95,71	165,121	293	203	0.311313163421	0.922143834815	0.288,0.364	0.285,0.289	0.039
1358	"ENSG00000162241"	"SLC25A45"	chr11	-	65379375	65379561	65379866	65379938	65376817	65377076	65380131	65380175	1358	17,16	5,6	7,10	2,2	171	285	0.359514986468	0.951501087692	0.85,0.816	0.854,0.893	-0.04
1359	"ENSG00000109685"	"NSD2"	chr4	+	1904215	1904378	1916870	1917037	1900618	1901251	1918140	1918389	1359	114,109	169,148	122,94	209,131	262	266	0.549334248016	1.0	0.406,0.428	0.372,0.421	0.021
1360	"ENSG00000137177"	"KIF13A"	chr6	-	17787775	17787875	17794248	17794395	17785514	17785641	17794571	17794704	1360	67,66	70,78	39,40	41,44	246	199	0.888875644179	1.0	0.436,0.406	0.435,0.424	-0.008
1361	"ENSG00000137177"	"KIF13A"	chr6	-	17789871	17789910	17794248	17794395	17787775	17787875	17794571	17794704	1361	78,81	23,29	55,56	8,8	246	138	0.00619181796663	0.167619616479	0.655,0.61	0.794,0.797	-0.163
1362	"ENSG00000137177"	"KIF13A"	chr6	-	17873376	17873437	17898167	17898180	17856029	17856122	17987053	17987144	1362	5,2	36,27	6,1	21,17	112	160	0.570443915012	1.0	0.166,0.096	0.29,0.078	-0.053
1363	"ENSG00000167272"	"POP5"	chr12	-	120579513	120579597	120579773	120579923	120579044	120579412	120581114	120581257	1363	114,120	69,52	88,70	37,27	249	183	0.252055621071	0.868793164058	0.548,0.629	0.636,0.656	-0.057
1364	"ENSG00000173660"	"UQCRH"	chr1	+	46309100	46309127	46310154	46310316	46303630	46303820	46316551	46316776	1364	272,308	590,622	358,340	889,707	126	261	0.486928190225	1.0	0.488,0.506	0.455,0.499	0.02
1365	"ENSG00000131473"	"ACLY"	chr17	-	41893032	41893174	41897748	41897839	41892278	41892447	41898630	41898785	1365	144,111	348,447	79,98	335,273	190	241	0.595770662312	1.0	0.344,0.24	0.23,0.313	0.02
1366	"ENSG00000131473"	"ACLY"	chr17	-	41898630	41898785	41901695	41901813	41893032	41893174	41904728	41904790	1366	356,399	140,120	285,276	74,100	217	254	0.464704858791	0.995690732489	0.749,0.796	0.818,0.764	-0.018
1367	"ENSG00000080823"	"MOK"	chr14	-	102263545	102263616	102265822	102265912	102251916	102251995	102283477	102283592	1367	9,8	9,9	3,1	2,2	189	170	0.945439656359	1.0	0.474,0.444	0.574,0.31	0.017
1368	"ENSG00000080823"	"MOK"	chr14	-	102263545	102263616	102278605	102278694	102251916	102251995	102283477	102283592	1368	0,3	9,9	0,1	2,2	188	170	0.229069561216	0.846401941179	0.0,0.232	0.0,0.311	-0.039
1369	"ENSG00000080823"	"MOK"	chr14	-	102265822	102265912	102278605	102278694	102251916	102251995	102283477	102283592	1369	0,3	9,8	0,1	3,1	188	189	0.22471841872	0.842030990772	0.0,0.274	0.0,0.501	-0.113
1370	"ENSG00000141485"	"SLC13A5"	chr17	-	6695725	6695941	6701003	6701126	6694096	6694197	6702969	6703138	1370	133,101	189,224	175,172	340,389	222	315	0.334801634903	0.937125042764	0.5,0.39	0.422,0.386	0.041
1371	"ENSG00000124786"	"SLC35B3"	chr6	-	8417401	8417494	8419579	8419677	8416883	8416995	8420720	8420828	1371	70,68	62,48	16,22	13,27	197	192	0.358842526352	0.951501087692	0.524,0.58	0.545,0.443	0.058
1372	"ENSG00000278535"	"DHRS11"	chr17	+	36594970	36595180	36598162	36598257	36591797	36592156	36598920	36599050	1372	145,131	129,122	49,53	78,77	309	194	0.00446912906866	0.134814470591	0.414,0.403	0.283,0.302	0.116
1373	"ENSG00000278535"	"DHRS11"	chr17	+	36595026	36595180	36598162	36598257	36591886	36592156	36598920	36599050	1373	68,67	129,122	28,27	78,77	253	194	0.042912258337	0.456721394679	0.288,0.296	0.216,0.212	0.078
1374	"ENSG00000278535"	"DHRS11"	chr17	+	36598920	36599050	36599670	36599763	36594970	36595180	36599971	36600037	1374	61,54	103,98	34,23	55,38	229	192	0.79066857505	1.0	0.332,0.316	0.341,0.337	-0.015
1376	"ENSG00000143486"	"EIF2D"	chr1	-	206599462	206599612	206599732	206599836	206599002	206599092	206600262	206600308	1376	163,152	179,192	84,88	165,132	203	249	0.0164034431885	0.288628828071	0.528,0.493	0.384,0.45	0.093
1377	"ENSG00000049883"	"PTCD2"	chr5	+	72322171	72322264	72326611	72326741	72320366	72320509	72331257	72331375	1377	16,20	41,36	7,3	16,23	192	229	0.141074800367	0.733704502271	0.318,0.399	0.343,0.135	0.12
1378	"ENSG00000049883"	"PTCD2"	chr5	+	72322171	72322264	72326611	72326741	72320366	72320509	72335793	72335885	1378	14,16	10,9	7,3	5,3	192	229	0.719913082489	1.0	0.625,0.68	0.625,0.544	0.068
1379	"ENSG00000049883"	"PTCD2"	chr5	+	72326611	72326741	72331257	72331375	72322171	72322264	72335017	72335096	1379	18,26	12,15	14,12	6,4	229	217	0.240230515376	0.858133787082	0.587,0.622	0.689,0.74	-0.11
1380	"ENSG00000049883"	"PTCD2"	chr5	+	72331257	72331375	72335017	72335096	72326611	72326741	72335793	72335885	1380	34,32	6,10	15,22	11,2	217	178	0.721745675787	1.0	0.823,0.724	0.528,0.9	0.059
1381	"ENSG00000109133"	"TMEM33"	chr4	+	41939195	41939383	41939720	41939828	41938601	41938696	41943746	41943814	1381	186,183	1,3	101,108	0,0	287	207	0.677467986985	1.0	0.993,0.978	1.0,1.0	-0.014
1382	"ENSG00000108439"	"PNPO"	chr17	+	47945558	47945612	47945860	47945989	47944615	47944715	47946322	47946393	1382	39,46	169,185	12,13	88,59	153	228	0.164473280744	0.768366769069	0.256,0.27	0.169,0.247	0.055
1383	"ENSG00000137364"	"TPMT"	chr6	-	18132132	18132177	18133803	18133889	18128310	18130780	18138962	18139037	1383	94,74	89,113	38,44	45,40	185	144	0.541418017674	1.0	0.451,0.338	0.397,0.461	-0.035
1384	"ENSG00000163374"	"YY1AP1"	chr1	-	155670319	155670464	155672559	155672731	155668626	155668777	155675009	155675096	1384	123,139	72,81	71,71	62,60	271	244	0.0399315637835	0.443786789922	0.606,0.607	0.508,0.516	0.095
1385	"ENSG00000162267"	"ITIH3"	chr3	+	52804725	52804734	52806102	52806138	52803854	52804009	52806292	52806406	1385	5,7	98,103	9,12	261,260	108	135	0.453928222986	0.990908971051	0.06,0.078	0.041,0.055	0.021
1386	"ENSG00000163702"	"IL17RC"	chr3	+	9930027	9930149	9930399	9930459	9929851	9929897	9930894	9930943	1386	39,58	16,21	33,18	5,4	221	159	0.0339061658615	0.414474274473	0.637,0.665	0.826,0.764	-0.144
1387	"ENSG00000204410"	"MSH5"	chr6	+	31760089	31760216	31760689	31760839	31759785	31759975	31761184	31761262	1387	46,48	43,28	51,31	36,27	226	249	0.924565077167	1.0	0.541,0.654	0.61,0.558	0.013
1388	"ENSG00000204410"	"MSH5"	chr6	+	31760089	31760216	31760689	31760839	31759785	31759975	31761187	31761262	1388	46,47	58,38	49,33	52,43	226	249	0.608341821994	1.0	0.466,0.577	0.509,0.458	0.038
1389	"ENSG00000204410"	"MSH5"	chr6	+	31761817	31761865	31761865	31761955	31761471	31761615	31762111	31762185	1389	3,3	31,17	3,6	13,22	147	189	0.178988271066	0.782832711647	0.111,0.185	0.229,0.26	-0.097
1390	"ENSG00000164066"	"INTU"	chr4	+	127708570	127708668	127710912	127711102	127706486	127706969	127713935	127714093	1390	15,22	59,44	13,5	21,18	197	289	0.653488533867	1.0	0.272,0.423	0.476,0.29	-0.035
1391	"ENSG00000099364"	"FBXL19"	chr16	+	30927744	30927963	30928466	30928499	30927572	30927659	30930072	30930584	1391	23,15	6,1	16,17	0,1	318	132	0.001398693474	0.0729448745629	0.614,0.862	1.0,0.876	-0.2
1392	"ENSG00000166035"	"LIPC"	chr15	+	58538332	58538517	58541784	58541967	58431990	58432120	58542533	58542651	1392	150,139	43,64	169,120	24,25	284	282	0.000513270858761	0.0392689400493	0.776,0.683	0.875,0.827	-0.121
1393	"ENSG00000164219"	"PGGT1B"	chr5	-	115221823	115222008	115230975	115231021	115216864	115216973	115236389	115236522	1393	16,8	46,64	8,15	58,29	145	284	0.652704205803	1.0	0.405,0.197	0.213,0.503	-0.057
1394	"ENSG00000164933"	"SLC25A32"	chr8	-	103403163	103403324	103404775	103404861	103401940	103402054	103407633	103407784	1394	43,34	30,43	39,31	28,16	185	260	0.166345501211	0.76907851926	0.668,0.526	0.662,0.731	-0.1
1395	"ENSG00000015475"	"BID"	chr22	-	17743802	17744013	17750104	17750174	17739348	17739488	17774380	17774495	1395	20,8	70,126	4,4	46,82	169	310	0.0499814584225	0.479731125477	0.344,0.104	0.138,0.082	0.114
1397	"ENSG00000135766"	"EGLN1"	chr1	-	231367568	231367636	231370561	231370698	231363750	231366475	231373979	231374099	1397	145,113	59,62	199,173	89,74	236	167	0.694950631238	1.0	0.635,0.563	0.613,0.623	-0.019
1398	"ENSG00000186625"	"KATNA1"	chr6	-	149601593	149601752	149603267	149603373	149598267	149598350	149623102	149623283	1398	2,2	54,68	4,5	44,31	205	258	0.0199322242475	0.315982618026	0.045,0.036	0.103,0.169	-0.096
1399	"ENSG00000107341"	"UBE2R2"	chr9	+	33900173	33900271	33911963	33912098	33817566	33817934	33917017	33920404	1399	11,11	185,164	19,14	236,171	197	234	0.367611155166	0.951501087692	0.066,0.074	0.087,0.089	-0.018
1400	"ENSG00000115204"	"MPV17"	chr2	-	27311898	27311951	27312213	27312246	27309491	27309981	27312493	27312589	1400	36,39	30,34	32,26	36,30	132	152	0.27308888305	0.894177720376	0.58,0.569	0.506,0.499	0.072
1401	"ENSG00000115204"	"MPV17"	chr2	-	27312213	27312246	27312493	27312589	27311898	27311951	27312679	27312772	1401	116,116	23,12	78,68	10,13	195	132	0.93341060176	1.0	0.773,0.867	0.841,0.78	0.01
1402	"ENSG00000115204"	"MPV17"	chr2	-	27312679	27312772	27312993	27313109	27312213	27312246	27322447	27322522	1402	70,52	6,5	44,26	4,6	215	192	0.393470853021	0.963113385015	0.912,0.903	0.908,0.795	0.056
1403	"ENSG00000115204"	"MPV17"	chr2	-	27312993	27313074	27317077	27317234	27312679	27312772	27322447	27322522	1403	4,13	66,65	5,12	42,45	256	180	0.322530418084	0.932676042203	0.041,0.123	0.077,0.158	-0.035
1404	"ENSG00000115204"	"MPV17"	chr2	-	27312993	27313109	27317077	27317234	27312679	27312772	27322447	27322522	1404	4,13	137,117	5,12	86,70	256	215	0.214497318628	0.830242625845	0.024,0.085	0.047,0.126	-0.032
1405	"ENSG00000115204"	"MPV17"	chr2	-	27312993	27313154	27317077	27317234	27312679	27312772	27322447	27322522	1405	4,13	76,78	5,12	45,50	256	260	0.242471195746	0.860944342109	0.051,0.145	0.101,0.196	-0.051
1406	"ENSG00000267787"	"AC027097.2"	chr18	+	57731413	57732023	57734025	57734096	57641558	57642052	57735150	57735592	1406	2,3	0,0	11,10	1,0	709	170	1	1.0	1.0,1.0	0.725,1.0	0.137
1410	"ENSG00000087586"	"AURKA"	chr20	-	56373407	56373556	56381432	56381571	56369664	56370659	56382984	56383176	1410	42,50	114,106	101,84	261,242	238	248	0.498561135505	1.0	0.277,0.33	0.287,0.266	0.027
1411	"ENSG00000087586"	"AURKA"	chr20	-	56388311	56388506	56388686	56388784	56388155	56388202	56390555	56390665	1411	31,39	3,0	72,53	0,1	197	294	0.433986081144	0.982881945258	0.939,1.0	1.0,0.988	-0.024
1412	"ENSG00000087586"	"AURKA"	chr20	-	56388686	56388784	56390555	56390665	56388155	56388202	56392153	56392215	1412	10,17	23,37	39,31	60,45	209	197	0.151199902641	0.749468813185	0.291,0.302	0.38,0.394	-0.091
1416	"ENSG00000138382"	"METTL5"	chr2	-	169812456	169812506	169815476	169815528	169811756	169811858	169819560	169819643	1416	46,50	14,18	47,35	14,12	151	149	0.871492123299	1.0	0.764,0.733	0.768,0.742	-0.007
1417	"ENSG00000138382"	"METTL5"	chr2	-	169819560	169819643	169821091	169821273	169812456	169812506	169821942	169822057	1417	376,394	1,8	252,211	4,5	281	182	0.354227021914	0.948646612744	0.996,0.97	0.976,0.965	0.013
1418	"ENSG00000138382"	"METTL5"	chr2	-	169819560	169819643	169821091	169821273	169812456	169812506	169824488	169824640	1418	179,213	1,8	119,91	5,5	281	182	0.164845205161	0.768367756854	0.991,0.945	0.939,0.922	0.037
1419	"ENSG00000138382"	"METTL5"	chr2	-	169821942	169822057	169824488	169824640	169821091	169821273	169824781	169824874	1419	155,172	237,231	95,92	160,147	251	214	0.368938659442	0.951501087692	0.358,0.388	0.336,0.348	0.031
1420	"ENSG00000112249"	"ASCC3"	chr6	-	100848147	100848707	100864063	100864214	100805759	100805880	100867907	100868038	1420	88,119	215,242	32,32	154,117	250	659	0.00056363430291	0.0419074011981	0.519,0.565	0.354,0.419	0.156
1421	"ENSG00000092529"	"CAPN3"	chr15	+	42405925	42405943	42408210	42408324	42403740	42403777	42409302	42409380	1421	2,1	14,21	0,0	2,5	117	213	0.183268204491	0.789773756333	0.206,0.08	0.0,0.0	0.143
1423	"ENSG00000154889"	"MPPE1"	chr18	-	11902266	11902358	11905737	11905953	11897525	11897620	11906202	11906309	1423	0,2	0,0	0,0	1,0	315	191	1	1.0	NA,1.0	0.0,NA	1.0
1424	"ENSG00000140718"	"FTO"	chr16	+	53825863	53826491	53844154	53844298	53810139	53810217	53873785	53873865	1424	440,450	94,123	270,276	75,79	727	243	0.339827270979	0.93915465506	0.61,0.55	0.546,0.539	0.038
1425	"ENSG00000173692"	"PSMD1"	chr2	+	231087116	231087181	231138735	231138850	231085018	231085114	231146239	231146356	1425	75,86	231,257	77,62	224,187	164	214	0.890281840673	1.0	0.298,0.304	0.31,0.302	-0.005
1426	"ENSG00000173692"	"PSMD1"	chr2	+	231163634	231163727	231165199	231165286	231161339	231161509	231165870	231166017	1426	198,188	202,228	139,135	186,142	192	186	0.63924398678	1.0	0.487,0.444	0.42,0.479	0.016
1427	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16439414	16439659	16439703	16439037	16439060	16440184	16440253	1427	893,861	286,267	856,875	240,188	187	143	0.0462118075942	0.466406056236	0.705,0.711	0.732,0.781	-0.048
1428	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16441073	16441130	16460892	16461245	16440184	16440253	16462832	16462941	1428	592,614	5,3	569,493	10,9	156	452	1	1.0	0.997,0.998	0.994,0.994	0.004
1429	"ENSG00000157954"	"WIPI2"	chr7	+	5199575	5199658	5214534	5214704	5193117	5193171	5216562	5216659	1429	12,13	235,272	25,17	236,238	182	269	0.0294197107175	0.387500292096	0.07,0.066	0.135,0.095	-0.047
1430	"ENSG00000162769"	"FLVCR1"	chr1	+	212863724	212863869	212872677	212872818	212858254	212859190	212883370	212883438	1430	51,57	75,82	23,31	49,36	244	240	0.760660448029	1.0	0.401,0.406	0.316,0.459	0.016
1431	"ENSG00000112877"	"CEP72"	chr5	+	624470	624579	633768	633947	620068	620261	635371	635584	1431	3,7	9,7	9,12	9,6	208	278	0.153837412689	0.754046148176	0.308,0.572	0.572,0.728	-0.21
1432	"ENSG00000029364"	"SLC39A9"	chr14	+	69442068	69442266	69453240	69453309	69424093	69424202	69454811	69454897	1432	132,150	20,20	103,86	20,15	297	168	0.336134253769	0.93915465506	0.789,0.809	0.744,0.764	0.045
1433	"ENSG00000152056"	"AP1S3"	chr2	-	223765212	223765350	223775900	223776009	223756988	223758750	223777690	223777869	1433	15,29	39,44	12,4	8,18	208	237	0.852523556735	1.0	0.305,0.429	0.631,0.202	-0.049
1434	"ENSG00000135913"	"USP37"	chr2	-	218457091	218457161	218459789	218459905	218455579	218455718	218463305	218463366	1434	31,27	23,37	28,20	29,24	215	169	0.798598386489	1.0	0.514,0.365	0.431,0.396	0.026
1435	"ENSG00000135913"	"USP37"	chr2	-	218459789	218459905	218463305	218463366	218457091	218457161	218466009	218466176	1435	23,15	23,20	19,14	25,28	160	215	0.293175033505	0.911299283958	0.573,0.502	0.505,0.402	0.084
1436	"ENSG00000135913"	"USP37"	chr2	-	218463305	218463366	218466009	218466176	218459789	218459905	218474629	218474885	1436	33,23	19,18	58,31	18,13	266	160	0.0410403854211	0.447628501318	0.511,0.435	0.66,0.589	-0.152
1437	"ENSG00000135913"	"USP37"	chr2	-	218558497	218558677	218560819	218560883	218553552	218553724	218562672	218562813	1437	8,8	36,57	18,15	44,44	163	279	0.0212502250026	0.328164099777	0.276,0.194	0.412,0.368	-0.155
1438	"ENSG00000139631"	"CSAD"	chr12	-	53173727	53173767	53179772	53180012	53173344	53173476	53180600	53180646	1438	12,18	3,4	11,8	1,5	339	139	0.875532944529	1.0	0.621,0.649	0.819,0.396	0.028
1439	"ENSG00000087903"	"RFX2"	chr19	-	6042043	6042123	6044192	6044282	6039979	6040241	6047406	6047504	1439	0,1	2,1	0,0	1,0	189	179	1	1.0	0.0,0.486	0.0,NA	0.243
1440	"ENSG00000258644"	"SYNJ2BP-COX16"	chr14	-	70342657	70342729	70373032	70373131	70329173	70329236	70375675	70375771	1440	56,54	89,89	25,21	64,44	198	171	0.100471957986	0.651461990465	0.352,0.344	0.252,0.292	0.076
1441	"ENSG00000204634"	"TBC1D8"	chr2	-	101029490	101029776	101032267	101032385	101028302	101028432	101033543	101033758	1441	74,68	246,332	40,46	181,227	217	385	0.385577189184	0.961022631863	0.348,0.267	0.282,0.264	0.034
1442	"ENSG00000156671"	"SAMD8"	chr10	+	75164644	75164740	75168540	75168658	75150513	75151106	75176065	75176216	1442	27,45	35,44	18,22	20,23	195	217	0.946832833933	1.0	0.462,0.532	0.5,0.516	-0.011
1443	"ENSG00000086848"	"ALG9"	chr11	-	111853648	111853736	111857601	111857737	111853379	111853485	111860546	111860635	1443	47,44	36,34	23,25	26,23	235	187	0.291704201345	0.911187265621	0.51,0.507	0.413,0.464	0.07
1444	"ENSG00000089177"	"KIF16B"	chr20	-	16335925	16336015	16356329	16356452	16312334	16312418	16370585	16370636	1444	43,26	14,20	28,29	15,15	222	189	0.8730855429	1.0	0.723,0.525	0.614,0.622	0.006
1446	"ENSG00000213658"	"LAT"	chr16	+	28985853	28985888	28986134	28986216	28985712	28985740	28986384	28986446	1446	1,0	0,1	1,0	0,1	134	181	1	1.0	1.0,0.0	1.0,0.0	0.0
1447	"ENSG00000081154"	"PCNP"	chr3	+	101585436	101585511	101590214	101590270	101579588	101580004	101592626	101592771	1447	212,270	283,295	178,142	238,199	174	155	0.356936601773	0.951170278021	0.4,0.449	0.4,0.389	0.03
1449	"ENSG00000050426"	"LETMD1"	chr12	+	51052091	51052207	51053777	51053860	51049033	51049185	51055834	51056021	1449	53,37	33,39	36,32	35,21	215	182	0.977229930613	1.0	0.576,0.445	0.465,0.563	-0.004
1450	"ENSG00000050426"	"LETMD1"	chr12	+	51052091	51052207	51053811	51053860	51049033	51049185	51055834	51056021	1450	53,37	20,18	36,32	16,12	215	148	0.923950853945	1.0	0.646,0.586	0.608,0.647	-0.011
1451	"ENSG00000050426"	"LETMD1"	chr12	+	51052091	51052207	51055834	51056021	51049033	51049185	51056143	51056237	1451	53,37	92,98	37,32	91,63	215	286	0.83786331261	1.0	0.434,0.334	0.351,0.403	0.007
1452	"ENSG00000050426"	"LETMD1"	chr12	+	51052091	51052207	51053777	51053860	51049033	51049185	51056143	51056245	1452	53,37	9,7	37,32	10,3	215	182	0.81337957686	1.0	0.833,0.817	0.758,0.9	-0.004
1453	"ENSG00000050426"	"LETMD1"	chr12	+	51052091	51052207	51055986	51056021	51049033	51049185	51056143	51056245	1453	53,37	12,23	37,32	14,15	215	134	0.805434627023	1.0	0.734,0.501	0.622,0.571	0.021
1454	"ENSG00000050426"	"LETMD1"	chr12	+	51052091	51052207	51053777	51053860	51049033	51049185	51056349	51056502	1454	63,48	10,7	47,45	9,4	215	182	0.806940208601	1.0	0.842,0.853	0.816,0.905	-0.013
1455	"ENSG00000050426"	"LETMD1"	chr12	+	51052091	51052207	51053811	51053860	51049033	51049185	51056349	51056502	1455	63,48	4,5	47,45	4,3	215	148	0.827447187159	1.0	0.916,0.869	0.89,0.912	-0.008
