ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
764	"ENSG00000167645"	"YIF1B"	chr19	-	38307427	38307752	38307427	38307521	38307596	38307752	764	16,14	67,55	12,16	71,61	174	99	0.631205864006	0.889146335629	0.12,0.127	0.088,0.13	0.014
765	"ENSG00000167645"	"YIF1B"	chr19	-	38309223	38309643	38309223	38309328	38309404	38309643	765	11,8	103,94	11,8	114,146	175	99	0.461185576388	0.733797486219	0.057,0.046	0.052,0.03	0.011
766	"ENSG00000085224"	"ATRX"	chrX	-	77520787	77522388	77520787	77520916	77522262	77522388	766	64,66	0,2	47,34	0,0	1445	99	0.69668208778	0.942597332428	1.0,0.693	1.0,1.0	-0.153
767	"ENSG00000085224"	"ATRX"	chrX	-	77681519	77684593	77681519	77683451	77683538	77684593	767	68,52	1,4	60,70	5,4	186	99	0.271874991944	0.522289570829	0.973,0.874	0.865,0.903	0.039
768	"ENSG00000099994"	"SUSD2"	chr22	+	24183494	24184303	24183494	24183646	24184135	24184303	768	0,3	9,17	0,1	22,26	588	99	0.551968570546	0.819643139715	0.0,0.029	0.0,0.006	0.011
771	"ENSG00000162004"	"CCDC78"	chr16	-	722921	723161	722921	723022	723094	723161	771	6,2	1,0	3,2	0,0	171	99	1	1.0	0.776,1.0	1.0,1.0	-0.112
772	"ENSG00000162004"	"CCDC78"	chr16	-	722921	723936	722921	723161	723856	723936	772	21,11	1,1	4,4	0,1	794	99	0.15350311618	0.354981447835	0.724,0.578	1.0,0.333	-0.015
773	"ENSG00000162004"	"CCDC78"	chr16	-	724321	724806	724321	724509	724680	724806	773	4,1	0,0	6,5	0,2	270	99	0.437006080628	0.714725877521	1.0,1.0	1.0,0.478	0.261
774	"ENSG00000162004"	"CCDC78"	chr16	-	724910	725145	724910	724989	725077	725145	774	7,5	0,0	1,3	0,1	187	99	1	1.0	1.0,1.0	1.0,0.614	0.193
775	"ENSG00000162004"	"CCDC78"	chr16	-	725077	725293	725077	725145	725236	725293	775	3,9	0,0	1,1	0,1	190	99	1	1.0	1.0,1.0	1.0,0.343	0.329
776	"ENSG00000169598"	"DFFB"	chr1	+	3883506	3885429	3883506	3883800	3885037	3885429	776	116,128	0,0	127,88	0,1	1336	99	1	1.0	1.0,1.0	1.0,0.867	0.067
777	"ENSG00000160961"	"ZNF333"	chr19	+	14716993	14717733	14716993	14717089	14717656	14717733	777	16,13	10,12	4,5	8,10	666	99	0.0262434502417	0.0976275681183	0.192,0.139	0.069,0.069	0.097
779	"ENSG00000238105"	"GOLGA2P5"	chr12	-	100157164	100157739	100157164	100157256	100157527	100157739	779	17,25	0,2	34,44	12,5	370	99	0.00467484337504	0.0262098807366	1.0,0.77	0.431,0.702	0.319
780	"ENSG00000238105"	"GOLGA2P5"	chr12	-	100157164	100157739	100157164	100157445	100157527	100157739	780	3,6	6,4	3,5	6,12	181	99	0.361357245263	0.630074782418	0.215,0.451	0.215,0.186	0.133
781	"ENSG00000163378"	"EOGT"	chr3	-	68988505	68989017	68988505	68988577	68988924	68989017	781	4,8	12,18	0,2	16,19	446	99	0.00118961476607	0.00918285618234	0.069,0.09	0.0,0.023	0.068
782	"ENSG00000167965"	"MLST8"	chr16	+	2206357	2206659	2206357	2206409	2206478	2206659	782	7,7	17,13	7,4	10,5	168	99	0.444288082415	0.722303361351	0.195,0.241	0.292,0.32	-0.088
783	"ENSG00000167965"	"MLST8"	chr16	+	2206357	2206659	2206357	2206409	2206483	2206659	783	10,9	0,3	7,5	0,1	173	99	0.108334738397	0.279662839057	1.0,0.632	1.0,0.741	-0.054
784	"ENSG00000167965"	"MLST8"	chr16	+	2206357	2206659	2206357	2206409	2206496	2206659	784	11,17	62,60	8,5	63,63	186	99	0.0204099575792	0.0809187719529	0.086,0.131	0.063,0.041	0.056
786	"ENSG00000167965"	"MLST8"	chr16	+	2208209	2208613	2208209	2208334	2208449	2208613	786	24,19	66,77	11,8	62,57	214	99	0.0310531943837	0.111515471387	0.144,0.102	0.076,0.061	0.054
787	"ENSG00000167965"	"MLST8"	chr16	+	2208449	2209412	2208449	2208613	2208758	2209412	787	12,8	117,104	4,4	89,98	244	99	0.0496911289832	0.157948199128	0.04,0.03	0.018,0.016	0.018
788	"ENSG00000126581"	"BECN1"	chr17	-	42818543	42819609	42818543	42818680	42818786	42819609	788	33,34	210,187	8,14	182,179	205	99	5.87617359451e-05	0.000815798670853	0.071,0.081	0.021,0.036	0.048
789	"ENSG00000126581"	"BECN1"	chr17	-	42818543	42819609	42818543	42818680	42819547	42819609	789	194,154	0,1	83,99	0,0	966	99	1	1.0	1.0,0.94	1.0,1.0	-0.03
790	"ENSG00000126581"	"BECN1"	chr17	-	42818786	42819609	42818786	42818877	42819547	42819609	790	179,141	169,137	88,98	132,153	769	99	0.0028492400439	0.017929797161	0.12,0.117	0.079,0.076	0.041
791	"ENSG00000147416"	"ATP6V1B2"	chr8	+	20212781	20217324	20212781	20212905	20217219	20217324	791	250,250	1,0	165,188	0,0	4413	99	1	1.0	0.849,1.0	1.0,1.0	-0.076
794	"ENSG00000206503"	"HLA-A"	chr6	+	29944499	29945091	29944499	29944616	29945058	29945091	794	14,16	128,116	7,7	142,130	541	99	0.0111405255155	0.0505704753737	0.02,0.025	0.009,0.01	0.013
796	"ENSG00000206503"	"HLA-A"	chr6	+	29944499	29945091	29944499	29944616	29945062	29945091	796	14,16	2,1	7,7	0,1	545	99	0.0219137479695	0.0852084136639	0.56,0.744	1.0,0.56	-0.128
797	"ENSG00000008513"	"ST3GAL1"	chr8	-	133475718	133476600	133475718	133476074	133476277	133476600	797	68,45	13,10	66,46	17,12	302	99	0.44936780976	0.726534849136	0.632,0.596	0.56,0.557	0.055
798	"ENSG00000062598"	"ELMO2"	chr20	-	46368890	46370525	46368890	46368968	46370442	46370525	798	90,52	68,61	54,43	37,42	1573	99	0.646153836493	0.901713816729	0.077,0.051	0.084,0.061	-0.009
799	"ENSG00000156239"	"N6AMT1"	chr21	-	28872190	28876491	28872190	28872739	28876311	28876491	799	503,469	3,1	304,298	4,1	3671	99	0.349781811572	0.616274975469	0.819,0.927	0.672,0.889	0.093
800	"ENSG00000112787"	"FBRSL1"	chr12	+	132574318	132574564	132574318	132574348	132574492	132574564	800	11,16	60,67	8,10	58,63	243	99	0.268850790866	0.518947537075	0.07,0.089	0.053,0.061	0.023
801	"ENSG00000198056"	"PRIM1"	chr12	-	56746780	56747032	56746780	56746854	56746925	56747032	801	7,11	33,39	4,9	56,69	170	99	0.02919287998	0.10625156317	0.11,0.141	0.04,0.071	0.07
803	"ENSG00000174628"	"IQCK"	chr16	+	19763847	19764112	19763847	19763900	19764034	19764112	803	4,1	6,5	1,0	10,10	233	99	0.00914418229351	0.0431543837078	0.221,0.078	0.041,0.0	0.129
805	"ENSG00000178104"	"PDE4DIP"	chr1	+	148991884	148993882	148991884	148991973	148992254	148993882	805	2,0	0,0	0,0	2,0	380	99	1	1.0	1.0,NA	0.0,NA	1.0
807	"ENSG00000108021"	"FAM208B"	chr10	+	5762531	5763740	5762531	5762646	5763028	5763740	807	18,17	80,58	4,6	43,34	481	99	0.0419032183019	0.139447283311	0.044,0.057	0.019,0.035	0.024
808	"ENSG00000213928"	"IRF9"	chr14	+	24164062	24164955	24164062	24164134	24164613	24164955	808	267,245	26,15	131,90	17,19	578	99	0.0143134594194	0.0619126081953	0.638,0.737	0.569,0.448	0.179
810	"ENSG00000125656"	"CLPP"	chr19	+	6361868	6362542	6361868	6361940	6362445	6362542	810	95,128	62,71	26,34	65,59	604	99	2.75998901511e-09	1.92247510708e-07	0.201,0.228	0.062,0.086	0.141
813	"ENSG00000114054"	"PCCB"	chr3	+	136326802	136327255	136326802	136326910	136327154	136327255	813	22,62	108,116	27,31	131,112	343	99	0.0552399694552	0.171933340985	0.056,0.134	0.056,0.074	0.03
814	"ENSG00000172345"	"STARD5"	chr15	-	81322407	81324141	81322407	81322540	81323801	81324141	814	13,4	0,2	10,27	0,0	1360	99	0.0204938561536	0.0810922417831	1.0,0.127	1.0,1.0	-0.436
815	"ENSG00000197381"	"ADARB1"	chr21	+	45222017	45226560	45222017	45222107	45225546	45226560	815	505,537	2,2	441,394	0,1	3538	99	1	1.0	0.876,0.883	1.0,0.917	-0.079
816	"ENSG00000197381"	"ADARB1"	chr21	+	45222017	45226560	45222017	45223577	45225546	45226560	816	241,281	4,0	230,229	0,3	2068	99	0.416493278557	0.692441500152	0.743,1.0	1.0,0.785	-0.021
817	"ENSG00000198830"	"HMGN2"	chr1	+	26473482	26473732	26473482	26473527	26473702	26473732	817	79,81	260,257	101,79	511,463	274	99	0.00112884470578	0.0088211462502	0.099,0.102	0.067,0.058	0.038
819	"ENSG00000198830"	"HMGN2"	chr1	+	26473482	26474135	26473482	26473527	26474084	26474135	819	229,194	0,0	267,275	0,1	656	99	1	1.0	1.0,1.0	1.0,0.976	0.012
820	"ENSG00000198830"	"HMGN2"	chr1	+	26473482	26474135	26473482	26473732	26474084	26474135	820	182,147	272,254	218,227	547,517	451	99	0.00328285866812	0.0198875195785	0.128,0.113	0.08,0.088	0.037
821	"ENSG00000198830"	"HMGN2"	chr1	+	26473702	26474135	26473702	26473817	26474084	26474135	821	146,115	1,0	171,192	1,1	366	99	0.758315038463	0.985193193338	0.975,1.0	0.979,0.981	0.008
822	"ENSG00000183323"	"CCDC125"	chr5	-	69320236	69320580	69320236	69320345	69320464	69320580	822	63,67	11,13	37,42	16,8	218	99	0.209853650303	0.441078891088	0.722,0.701	0.512,0.705	0.103
823	"ENSG00000119888"	"EPCAM"	chr2	+	47373462	47374048	47373462	47373570	47373807	47374048	823	73,50	478,458	40,54	343,336	336	99	0.795374346675	1.0	0.043,0.031	0.033,0.045	-0.002
824	"ENSG00000198951"	"NAGA"	chr22	-	42070281	42070830	42070281	42070366	42070762	42070830	824	73,39	2,1	90,70	9,6	495	99	0.00908296493804	0.0429183372511	0.88,0.886	0.667,0.7	0.2
825	"ENSG00000111877"	"MCM9"	chr6	-	118910596	118913420	118910596	118911769	118913294	118913420	825	1,3	6,18	2,0	4,12	1624	99	1	1.0	0.01,0.01	0.03,0.0	-0.005
826	"ENSG00000111877"	"MCM9"	chr6	-	118917560	118922086	118917560	118917761	118922004	118922086	826	5,3	2,8	4,4	4,4	4342	99	0.830099072391	1.0	0.054,0.008	0.022,0.022	0.009
827	"ENSG00000074582"	"BCS1L"	chr2	+	218662196	218662679	218662196	218662260	218662509	218662679	827	15,14	20,34	9,11	27,27	348	99	0.272541353135	0.52273500859	0.176,0.105	0.087,0.104	0.045
828	"ENSG00000074582"	"BCS1L"	chr2	+	218662196	218662679	218662196	218662260	218662514	218662679	828	18,22	3,4	10,13	5,5	353	99	0.0799561639597	0.224165789311	0.627,0.607	0.359,0.422	0.227
829	"ENSG00000270647"	"TAF15"	chr17	+	35820023	35820437	35820023	35820075	35820331	35820437	829	38,45	0,3	29,21	2,0	355	99	0.622284545065	0.883680420239	1.0,0.807	0.802,1.0	0.002
832	"ENSG00000014216"	"CAPN1"	chr11	+	65209848	65210096	65209848	65209917	65210017	65210096	832	20,33	108,125	18,8	81,80	199	99	0.172136896205	0.384429552608	0.084,0.116	0.1,0.047	0.026
833	"ENSG00000014216"	"CAPN1"	chr11	+	65210813	65212005	65210813	65210872	65211259	65212005	833	37,56	155,123	23,21	97,133	486	99	0.0104107214147	0.0478490495056	0.046,0.085	0.046,0.031	0.027
836	"ENSG00000087191"	"PSMC5"	chr17	+	63828137	63829563	63828137	63828209	63829493	63829563	836	135,157	383,378	79,83	353,392	1383	99	0.000139063489073	0.00163794896751	0.025,0.029	0.016,0.015	0.012
837	"ENSG00000167733"	"HSD11B1L"	chr19	+	5684818	5685119	5684818	5684905	5684988	5685119	837	4,4	0,0	2,1	0,1	182	99	1	1.0	1.0,1.0	1.0,0.352	0.324
838	"ENSG00000167733"	"HSD11B1L"	chr19	+	5684818	5685119	5684818	5684905	5684992	5685119	838	4,4	0,0	2,2	0,2	186	99	0.314480389959	0.574107896717	1.0,1.0	1.0,0.347	0.327
842	"ENSG00000142920"	"AZIN2"	chr1	+	33117901	33120530	33117901	33118116	33120043	33120530	842	22,39	7,4	28,23	4,5	2026	99	0.846281530425	1.0	0.133,0.323	0.255,0.184	0.009
843	"ENSG00000127948"	"POR"	chr7	+	75986158	75986855	75986158	75986241	75986336	75986855	843	84,75	736,739	49,43	459,498	194	99	0.478863761338	0.752473588411	0.055,0.049	0.052,0.042	0.005
844	"ENSG00000077463"	"SIRT6"	chr19	-	4175027	4175760	4175027	4175111	4175679	4175760	844	104,115	4,1	48,49	3,4	667	99	0.0524824136566	0.164746659808	0.794,0.945	0.704,0.645	0.195
845	"ENSG00000077463"	"SIRT6"	chr19	-	4175027	4175760	4175027	4175151	4175679	4175760	845	90,96	16,28	40,36	18,20	627	99	0.00931911187374	0.0437781534534	0.47,0.351	0.26,0.221	0.17
846	"ENSG00000077463"	"SIRT6"	chr19	-	4175027	4175937	4175027	4175111	4175841	4175937	846	111,129	1,0	59,53	0,0	829	99	1	1.0	0.93,1.0	1.0,1.0	-0.035
847	"ENSG00000077463"	"SIRT6"	chr19	-	4175027	4175937	4175027	4175151	4175841	4175937	847	97,110	0,2	51,40	0,0	789	99	0.616303514426	0.878313813397	1.0,0.873	1.0,1.0	-0.064
848	"ENSG00000077463"	"SIRT6"	chr19	-	4175027	4175937	4175027	4175760	4175841	4175937	848	13,20	36,29	14,5	25,19	180	99	0.578163428856	0.84324196844	0.166,0.275	0.235,0.126	0.04
851	"ENSG00000135423"	"GLS2"	chr12	-	56475623	56475977	56475623	56475682	56475944	56475977	851	16,14	13,13	6,7	10,16	361	99	0.0398513882442	0.134278238955	0.252,0.228	0.141,0.107	0.116
852	"ENSG00000145632"	"PLK2"	chr5	-	58458083	58458528	58458083	58458171	58458398	58458528	852	14,19	28,22	15,9	10,7	326	99	0.0728637582959	0.208920925135	0.132,0.208	0.313,0.281	-0.127
853	"ENSG00000092330"	"TINF2"	chr14	-	24239642	24240155	24239642	24239931	24240063	24240155	853	279,309	5,4	245,236	8,4	231	99	0.271260332497	0.521853211089	0.96,0.971	0.929,0.962	0.02
856	"ENSG00000174365"	"SNHG11"	chr20	+	38450261	38450921	38450261	38450447	38450532	38450921	856	43,45	40,35	19,15	28,26	184	99	0.0225478922761	0.0869212641178	0.366,0.409	0.267,0.237	0.135
858	"ENSG00000048162"	"NOP16"	chr5	-	176388234	176388598	176388234	176388343	176388432	176388598	858	39,31	146,119	6,15	82,92	188	99	0.00242179160711	0.015948954491	0.123,0.121	0.037,0.079	0.064
859	"ENSG00000013441"	"CLK1"	chr2	-	200856890	200857884	200856890	200856985	200857717	200857884	859	256,241	132,105	131,127	90,68	831	99	0.116836075918	0.294275403185	0.188,0.215	0.148,0.182	0.037
860	"ENSG00000013441"	"CLK1"	chr2	-	200859679	200861466	200859679	200859746	200861237	200861466	860	1070,1031	42,37	831,675	31,41	1590	99	0.273214650147	0.523369932003	0.613,0.634	0.625,0.506	0.058
862	"ENSG00000110697"	"PITPNM1"	chr11	-	67493687	67494070	67493687	67493837	67493921	67494070	862	6,4	19,26	7,5	27,12	183	99	0.488115873558	0.763153300764	0.146,0.077	0.123,0.184	-0.042
863	"ENSG00000110697"	"PITPNM1"	chr11	-	67496177	67497436	67496177	67496345	67497230	67497436	863	25,31	2,8	20,26	2,2	984	99	0.26270169153	0.509023901094	0.557,0.281	0.502,0.567	-0.115
864	"ENSG00000110697"	"PITPNM1"	chr11	-	67496177	67497436	67496177	67496348	67497230	67497436	864	24,29	21,14	20,26	11,11	981	99	0.395724506838	0.671734036817	0.103,0.173	0.155,0.193	-0.036
866	"ENSG00000155366"	"RHOC"	chr1	-	112702562	112703119	112702562	112702693	112702998	112703119	866	119,121	523,497	70,64	239,227	404	99	0.227818252329	0.465782256786	0.053,0.056	0.067,0.065	-0.012
867	"ENSG00000177082"	"WDR73"	chr15	-	84645470	84646348	84645470	84645836	84645972	84646348	867	52,50	2,11	26,31	7,10	235	99	0.0534199163194	0.167040605209	0.916,0.657	0.61,0.566	0.199
868	"ENSG00000177082"	"WDR73"	chr15	-	84645470	84646348	84645470	84645836	84646183	84646348	868	88,88	22,31	44,42	8,12	446	99	0.436343164891	0.714585029514	0.47,0.387	0.55,0.437	-0.065
869	"ENSG00000177082"	"WDR73"	chr15	-	84645972	84646348	84645972	84646085	84646183	84646348	869	30,33	11,2	15,11	8,14	197	99	0.00693440979279	0.0354125500895	0.578,0.892	0.485,0.283	0.351
870	"ENSG00000177082"	"WDR73"	chr15	-	84647889	84648625	84647889	84647954	84648536	84648625	870	90,125	19,17	77,83	21,22	681	99	0.0956694568656	0.254588122411	0.408,0.517	0.348,0.354	0.112
871	"ENSG00000124104"	"SNX21"	chr20	+	45840638	45842881	45840638	45840780	45842032	45842881	871	273,305	0,3	194,232	0,0	1351	99	0.438361374993	0.715836683497	1.0,0.882	1.0,1.0	-0.059
872	"ENSG00000168404"	"MLKL"	chr16	-	74674959	74675404	74674959	74675100	74675323	74675404	872	0,4	3,1	1,2	0,3	322	99	0.954572196079	1.0	0.0,0.552	1.0,0.17	-0.309
873	"ENSG00000168404"	"MLKL"	chr16	-	74674959	74675404	74674959	74675100	74675354	74675404	873	0,5	2,7	1,2	12,4	353	99	0.233208069244	0.471551851725	0.0,0.167	0.023,0.123	0.011
874	"ENSG00000126749"	"EMG1"	chr12	+	6974551	6975148	6974551	6974693	6975089	6975148	874	31,33	153,152	14,18	152,142	495	99	0.0066217989346	0.0342975226869	0.039,0.042	0.018,0.025	0.019
876	"ENSG00000147471"	"PLPBP"	chr8	+	37765525	37765746	37765525	37765633	37765710	37765746	876	8,16	85,78	3,9	46,65	176	99	0.321217609693	0.581617789483	0.05,0.103	0.035,0.072	0.023
877	"ENSG00000077616"	"NAALAD2"	chr11	+	90158144	90159337	90158144	90158238	90159238	90159337	877	10,25	13,1	31,16	7,4	1099	99	0.673664424114	0.923929585066	0.065,0.693	0.285,0.265	0.104
879	"ENSG00000163463"	"KRTCAP2"	chr1	-	155169790	155172489	155169790	155169857	155172350	155172489	879	221,300	0,0	184,217	2,0	2592	99	0.829794531396	1.0	1.0,1.0	0.778,1.0	0.111
880	"ENSG00000163463"	"KRTCAP2"	chr1	-	155172564	155172892	155172564	155172628	155172737	155172892	880	39,38	115,143	41,45	84,98	208	99	0.0290974191695	0.106139379184	0.139,0.112	0.189,0.179	-0.058
882	"ENSG00000122435"	"TRMT13"	chr1	+	100140407	100141019	100140407	100140514	100140851	100141019	882	49,41	9,8	18,22	11,10	436	99	0.00601251172507	0.0320455770043	0.553,0.538	0.271,0.333	0.244
885	"ENSG00000164039"	"BDH2"	chr4	-	103085348	103086540	103085348	103085462	103085698	103086540	885	53,36	3,4	17,35	1,1	335	99	0.12000173322	0.298501893665	0.839,0.727	0.834,0.912	-0.09
886	"ENSG00000164039"	"BDH2"	chr4	-	103085348	103086540	103085348	103085462	103086479	103086540	886	175,117	64,61	95,109	34,29	1116	99	0.113075409519	0.287491915958	0.195,0.145	0.199,0.25	-0.055
887	"ENSG00000102312"	"PORCN"	chrX	+	48511891	48512507	48511891	48511935	48512325	48512507	887	23,17	6,13	4,2	2,4	489	99	0.112053677625	0.286516998484	0.437,0.209	0.288,0.092	0.133
890	"ENSG00000123146"	"ADGRE5"	chr19	+	14397732	14397935	14397732	14397804	14397888	14397935	890	3,1	3,13	0,0	2,2	183	99	0.0432466576124	0.142393232888	0.351,0.04	0.0,0.0	0.195
891	"ENSG00000073584"	"SMARCE1"	chr17	-	40631591	40632367	40631591	40631693	40632194	40632367	891	56,61	237,258	63,46	222,190	600	99	0.557566043998	0.825263905861	0.038,0.038	0.045,0.038	-0.003
892	"ENSG00000179364"	"PACS2"	chr14	+	105383358	105384463	105383358	105383513	105384352	105384463	892	156,200	64,60	90,71	50,33	938	99	0.045241902139	0.147520003746	0.205,0.26	0.16,0.185	0.06
894	"ENSG00000134317"	"GRHL1"	chr2	+	9958785	9961436	9958785	9958856	9961045	9961436	894	29,20	20,29	7,11	22,28	2288	99	0.00201858097193	0.0138221476722	0.059,0.029	0.014,0.017	0.028
896	"ENSG00000130734"	"ATG4D"	chr19	+	10544782	10545130	10544782	10544866	10544956	10545130	896	6,5	30,31	2,8	20,20	189	99	0.666287501923	0.917371339937	0.095,0.078	0.05,0.173	-0.025
897	"ENSG00000130734"	"ATG4D"	chr19	+	10546838	10547253	10546838	10547071	10547188	10547253	897	20,15	2,3	16,13	2,1	216	99	0.604186015387	0.869270477978	0.821,0.696	0.786,0.856	-0.063
898	"ENSG00000130734"	"ATG4D"	chr19	+	10546838	10547253	10546838	10547082	10547188	10547253	898	18,7	1,0	9,8	0,0	205	99	1	1.0	0.897,1.0	1.0,1.0	-0.051
899	"ENSG00000130734"	"ATG4D"	chr19	+	10546838	10547253	10546838	10547115	10547188	10547253	899	9,4	14,13	5,5	11,13	172	99	0.853040579175	1.0	0.27,0.15	0.207,0.181	0.016
900	"ENSG00000130734"	"ATG4D"	chr19	+	10551896	10552121	10551896	10551975	10552044	10552121	900	16,10	39,43	8,9	35,31	168	99	0.532333737436	0.802205997535	0.195,0.121	0.119,0.146	0.025
901	"ENSG00000197622"	"CDC42SE1"	chr1	-	151055015	151055993	151055015	151055126	151055676	151055993	901	100,101	57,50	66,96	36,38	649	99	0.492306745864	0.767329958831	0.211,0.236	0.219,0.278	-0.025
902	"ENSG00000167701"	"GPT"	chr8	+	144504770	144505131	144504770	144504879	144504997	144505131	902	8,13	8,6	3,2	5,15	217	99	0.00162131441128	0.0116550003943	0.313,0.497	0.215,0.057	0.269
903	"ENSG00000134901"	"KDELC1"	chr13	-	102790900	102791430	102790900	102791138	102791257	102791430	903	3,5	37,57	2,3	54,47	218	99	0.293735841987	0.549141645329	0.036,0.038	0.017,0.028	0.014
904	"ENSG00000100802"	"C14orf93"	chr14	-	22998426	22999156	22998426	22998741	22999053	22999156	904	119,88	3,5	83,111	1,2	411	99	0.0962586285451	0.255509105994	0.905,0.809	0.952,0.93	-0.084
907	"ENSG00000105650"	"PDE4C"	chr19	-	18220402	18220923	18220402	18220515	18220873	18220923	907	141,174	3,1	104,156	0,2	457	99	0.278986833689	0.530625376467	0.911,0.974	1.0,0.944	-0.029
908	"ENSG00000105650"	"PDE4C"	chr19	-	18220402	18221178	18220402	18220515	18221104	18221178	908	154,178	5,1	115,174	2,4	688	99	0.719633548528	0.957299814308	0.816,0.962	0.892,0.862	0.012
909	"ENSG00000088899"	"LZTS3"	chr20	-	3165496	3166360	3165496	3165628	3165766	3166360	909	89,78	0,0	77,81	1,0	237	99	1	1.0	1.0,1.0	0.97,1.0	0.015
911	"ENSG00000159352"	"PSMD4"	chr1	+	151264831	151265234	151264831	151264918	151265165	151265234	911	80,79	284,325	51,48	337,317	346	99	0.00130711537726	0.00990984416487	0.075,0.065	0.042,0.042	0.028
912	"ENSG00000159352"	"PSMD4"	chr1	+	151266003	151266439	151266003	151266112	151266307	151266439	912	31,31	167,168	14,12	128,165	294	99	0.00339175420024	0.0204517715955	0.059,0.059	0.036,0.024	0.029
913	"ENSG00000159352"	"PSMD4"	chr1	+	151266003	151266439	151266003	151266121	151266307	151266439	913	30,27	9,9	13,9	10,7	285	99	0.0269896562823	0.0999433651517	0.537,0.51	0.311,0.309	0.214
920	"ENSG00000204525"	"HLA-C"	chr6	-	31269492	31270085	31269492	31269525	31269965	31270085	920	7,7	9,14	3,7	6,9	539	99	0.965615064989	1.0	0.125,0.084	0.084,0.125	0.0
923	"ENSG00000198753"	"PLXNB3"	chrX	+	153777527	153778095	153777527	153777688	153777947	153778095	923	50,54	22,21	9,14	12,9	358	99	0.0255842942839	0.0957640179302	0.386,0.416	0.172,0.301	0.165
924	"ENSG00000142541"	"RPL13A"	chr19	+	49489849	49490297	49489849	49489922	49490126	49490297	924	163,203	0,0	147,180	0,1	303	99	1	1.0	1.0,1.0	1.0,0.983	0.008
925	"ENSG00000142541"	"RPL13A"	chr19	+	49489849	49490297	49489849	49489912	49490231	49490297	925	328,388	165,170	270,333	106,118	418	99	0.107706011613	0.278395577042	0.32,0.351	0.376,0.401	-0.053
926	"ENSG00000142541"	"RPL13A"	chr19	+	49489849	49490297	49489849	49489922	49490231	49490297	926	305,362	6067,5886	251,310	5169,5606	408	99	0.58614811411	0.85150607012	0.012,0.015	0.012,0.013	0.001
927	"ENSG00000142541"	"RPL13A"	chr19	+	49489849	49490297	49489849	49490090	49490231	49490297	927	158,183	1,1	115,149	0,0	240	99	1	1.0	0.985,0.987	1.0,1.0	-0.014
928	"ENSG00000142541"	"RPL13A"	chr19	+	49490231	49490576	49490231	49490297	49490474	49490576	928	361,352	4509,4616	231,325	3463,4150	276	99	0.538316127407	0.807065197445	0.028,0.027	0.023,0.027	0.002
929	"ENSG00000142541"	"RPL13A"	chr19	+	49490778	49491099	49490778	49490864	49491039	49491099	929	354,327	4004,3988	234,276	3349,3927	274	99	0.10066157194	0.264933388038	0.031,0.029	0.025,0.025	0.005
931	"ENSG00000142541"	"RPL13A"	chr19	+	49491039	49491547	49491039	49491099	49491424	49491547	931	386,392	5619,5654	276,372	4856,5420	424	99	0.427990454107	0.706612764443	0.016,0.016	0.013,0.016	0.002
932	"ENSG00000168137"	"SETD5"	chr3	+	9474448	9475156	9474448	9474582	9475067	9475156	932	92,144	111,95	149,141	82,69	584	99	0.00325109009302	0.0197807288792	0.123,0.204	0.235,0.257	-0.083
933	"ENSG00000005961"	"ITGA2B"	chr17	-	44380599	44381061	44380599	44380645	44380878	44381061	933	9,3	1,0	4,3	2,1	332	99	0.00140622146576	0.010443262356	0.729,1.0	0.374,0.472	0.442
934	"ENSG00000005961"	"ITGA2B"	chr17	-	44383937	44384138	44383937	44383946	44384084	44384138	934	1,0	1,0	2,0	3,2	237	99	1	1.0	0.295,NA	0.218,0.0	0.186
936	"ENSG00000123066"	"MED13L"	chr12	-	115975170	115975738	115975170	115975313	115975514	115975738	936	23,24	52,45	15,18	35,39	300	99	0.730522681686	0.96634085775	0.127,0.15	0.124,0.132	0.011
937	"ENSG00000159377"	"PSMB4"	chr1	+	151400441	151401355	151400441	151400588	151401238	151401355	937	281,286	0,3	192,178	0,0	749	99	0.555560279796	0.822917199961	1.0,0.926	1.0,1.0	-0.037
938	"ENSG00000159377"	"PSMB4"	chr1	+	151401238	151401630	151401238	151401355	151401541	151401630	938	86,110	385,452	63,61	326,389	285	99	0.0612158589033	0.183370878182	0.072,0.078	0.063,0.052	0.018
939	"ENSG00000088836"	"SLC4A11"	chr20	-	3229094	3229452	3229094	3229263	3229345	3229452	939	7,5	35,39	4,5	41,53	181	99	0.256285394573	0.501158273996	0.099,0.066	0.051,0.049	0.033
940	"ENSG00000124593"	"AL365205.1"	chr6	+	41783461	41784238	41783461	41783605	41783733	41784238	940	80,67	4,3	112,118	5,4	227	99	0.853753955657	1.0	0.897,0.907	0.907,0.928	-0.015
941	"ENSG00000124593"	"AL365205.1"	chr6	+	41783461	41784238	41783461	41783605	41784130	41784238	941	252,212	1,1	331,363	0,5	624	99	0.305577115871	0.56417152686	0.976,0.971	1.0,0.92	0.014
944	"ENSG00000099622"	"CIRBP"	chr19	+	1270927	1271467	1270927	1271036	1271139	1271467	944	98,80	836,847	52,65	707,664	202	99	0.17456115624	0.388554860171	0.054,0.044	0.035,0.046	0.009
