ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1287	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16440253	16439326	16439414	16440184	16440253	1287	1581,840	1621,856	513,1188	540,1182	869	99	1	1.0	0.1,0.101	0.098,0.103	0.0
1288	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16440253	16439326	16439703	16440184	16440253	1288	454,265	825,368	167,340	226,600	580	99	0.896911454297	1.0	0.086,0.109	0.112,0.088	-0.003
1292	"ENSG00000089094"	"KDM2B"	chr12	-	121439856	121440977	121439856	121440075	121440815	121440977	1292	2,2	49,16	5,9	12,39	839	99	0.01356299217	0.210133704798	0.005,0.015	0.047,0.027	-0.027
1293	"ENSG00000089094"	"KDM2B"	chr12	-	121444449	121445418	121444449	121444536	121445274	121445418	1293	10,5	53,23	0,11	13,37	837	99	0.774410303207	1.0	0.022,0.025	0.0,0.034	0.006
1294	"ENSG00000100949"	"RABGGTA"	chr14	-	24266429	24266889	24266429	24266517	24266775	24266889	1294	63,36	60,27	28,77	21,68	357	99	0.87756914885	1.0	0.226,0.27	0.27,0.239	-0.007
1295	"ENSG00000100949"	"RABGGTA"	chr14	-	24268109	24268420	24268109	24268198	24268368	24268420	1295	68,39	85,35	23,57	13,48	269	99	0.124957557485	0.606057401687	0.227,0.291	0.394,0.304	-0.09
1296	"ENSG00000100949"	"RABGGTA"	chr14	-	24268513	24268826	24268513	24268619	24268724	24268826	1296	48,32	86,35	19,28	17,71	204	99	0.694089300513	1.0	0.213,0.307	0.352,0.161	0.004
1297	"ENSG00000100949"	"RABGGTA"	chr14	-	24270836	24271169	24270836	24270947	24271112	24271169	1297	56,14	104,53	21,31	45,77	264	99	0.977960924802	1.0	0.168,0.09	0.149,0.131	-0.011
1298	"ENSG00000100949"	"RABGGTA"	chr14	-	24270836	24271169	24270836	24270998	24271112	24271169	1298	18,7	22,4	7,14	6,15	213	99	0.87415244456	1.0	0.276,0.449	0.352,0.303	0.035
1299	"ENSG00000029364"	"SLC39A9"	chr14	+	69458362	69462381	69458362	69458729	69461696	69462381	1299	2373,1150	0,2	618,1521	0,2	3066	99	0.630499950042	1.0	1.0,0.949	1.0,0.961	-0.006
1301	"ENSG00000148824"	"MTG1"	chr10	+	133401528	133402245	133401528	133401590	133402148	133402245	1301	282,121	95,50	76,245	22,67	657	99	0.153618991445	0.659191916702	0.309,0.267	0.342,0.355	-0.06
1302	"ENSG00000148824"	"MTG1"	chr10	+	133402148	133402773	133402148	133402245	133402691	133402773	1302	12,5	211,110	1,15	65,141	545	99	0.61277521737	1.0	0.01,0.008	0.003,0.019	-0.002
1303	"ENSG00000231074"	"HCG18"	chr6	-	30291005	30294964	30291005	30292599	30294470	30294964	1303	382,207	33,22	124,295	15,25	1970	99	0.891439752022	1.0	0.368,0.321	0.294,0.372	0.012
1304	"ENSG00000092203"	"TOX4"	chr14	+	21487450	21488850	21487450	21487602	21488589	21488850	1304	240,109	1,1	91,195	0,2	1086	99	0.804364815648	1.0	0.956,0.909	1.0,0.899	-0.017
1305	"ENSG00000092203"	"TOX4"	chr14	+	21487450	21488850	21487450	21487693	21488589	21488850	1305	70,29	154,97	17,42	69,169	995	99	0.031948975122	0.313364818166	0.043,0.029	0.024,0.024	0.012
1306	"ENSG00000127824"	"TUBA4A"	chr2	-	219251193	219251713	219251193	219251323	219251564	219251713	1306	13,4	14,4	5,6	5,9	340	99	0.642902130165	1.0	0.213,0.226	0.226,0.163	0.025
1307	"ENSG00000171793"	"CTPS1"	chr1	+	41008658	41008890	41008658	41008714	41008793	41008890	1307	31,11	136,51	12,35	57,104	178	99	0.335537839427	0.926799723024	0.113,0.107	0.105,0.158	-0.022
1308	"ENSG00000156671"	"SAMD8"	chr10	+	75176065	75182123	75176065	75176216	75176387	75182123	1308	9,0	23,16	1,7	9,34	270	99	0.753765744577	1.0	0.125,0.0	0.039,0.07	0.008
1309	"ENSG00000106261"	"ZKSCAN1"	chr7	+	100023418	100023932	100023418	100023461	100023551	100023932	1309	189,93	4,3	74,129	0,1	189	99	0.0343163360478	0.325435754042	0.961,0.942	1.0,0.985	-0.041
1311	"ENSG00000101158"	"NELFCD"	chr20	+	58988913	58989640	58988913	58989021	58989487	58989640	1311	232,119	321,162	63,160	126,226	565	99	0.278242732897	0.856444704673	0.112,0.114	0.081,0.11	0.018
1312	"ENSG00000101158"	"NELFCD"	chr20	+	58992997	58993544	58992997	58993112	58993448	58993544	1312	35,29	347,174	23,47	104,299	435	99	0.109508619784	0.570366399803	0.022,0.037	0.048,0.035	-0.012
1313	"ENSG00000101158"	"NELFCD"	chr20	+	58993623	58994239	58993623	58993675	58994109	58994239	1313	640,360	13,7	199,523	2,7	533	99	0.178328282402	0.706428571629	0.901,0.905	0.949,0.933	-0.038
1314	"ENSG00000101158"	"NELFCD"	chr20	+	58993623	58994239	58993623	58993764	58994109	58994239	1314	396,225	255,179	135,311	91,259	444	99	0.550831396129	1.0	0.257,0.219	0.249,0.211	0.008
1315	"ENSG00000101158"	"NELFCD"	chr20	+	58994641	58995133	58994641	58994824	58994925	58995133	1315	617,270	11,5	175,447	3,4	200	99	0.209426731845	0.752267179094	0.965,0.964	0.967,0.982	-0.01
1319	"ENSG00000213658"	"LAT"	chr16	+	28986539	28986714	28986539	28986569	28986656	28986714	1319	3,1	10,3	1,1	0,3	186	99	0.4761923205	1.0	0.138,0.151	1.0,0.151	-0.431
1321	"ENSG00000185024"	"BRF1"	chr14	-	105211121	105212164	105211121	105211293	105212112	105212164	1321	15,2	12,3	6,13	4,14	918	99	0.932638878445	1.0	0.119,0.067	0.139,0.091	-0.022
1322	"ENSG00000185024"	"BRF1"	chr14	-	105219150	105220130	105219150	105219232	105220068	105220130	1322	5,12	25,5	3,10	5,21	935	99	0.756212704616	1.0	0.021,0.203	0.06,0.048	0.058
1323	"ENSG00000185024"	"BRF1"	chr14	-	105219150	105220130	105219150	105219298	105220068	105220130	1323	1,7	0,0	0,6	0,1	869	99	1	1.0	1.0,1.0	NA,0.406	0.594
1324	"ENSG00000143630"	"HCN3"	chr1	+	155283973	155284757	155283973	155284135	155284538	155284757	1324	48,26	1,1	17,36	0,1	502	99	0.1276242656	0.609267809417	0.904,0.837	1.0,0.877	-0.068
1325	"ENSG00000080189"	"SLC35C2"	chr20	-	46349527	46350890	46349527	46350524	46350760	46350890	1325	164,68	89,32	34,52	18,46	335	99	0.155433735939	0.66258212064	0.353,0.386	0.358,0.25	0.066
1326	"ENSG00000080189"	"SLC35C2"	chr20	-	46358386	46358763	46358386	46358558	46358690	46358763	1326	268,156	1,4	73,200	0,3	231	99	0.623635087575	1.0	0.991,0.944	1.0,0.966	-0.015
1332	"ENSG00000103253"	"HAGHL"	chr16	+	729008	729715	729008	729088	729287	729715	1332	20,3	4,1	1,12	0,1	298	99	0.00427393401411	0.113146336597	0.624,0.499	1.0,0.799	-0.338
1333	"ENSG00000138750"	"NUP54"	chr4	-	76117663	76118194	76117663	76117742	76118074	76118194	1333	84,31	0,1	29,45	0,0	431	99	1	1.0	1.0,0.877	1.0,1.0	-0.061
1334	"ENSG00000138750"	"NUP54"	chr4	-	76117663	76118194	76117663	76117774	76118074	76118194	1334	27,7	79,34	8,15	32,59	399	99	0.596183975621	1.0	0.078,0.049	0.058,0.059	0.005
1335	"ENSG00000102103"	"PQBP1"	chrX	+	48902232	48902795	48902232	48902384	48902731	48902795	1335	252,135	3,0	85,165	2,1	446	99	0.747147337721	1.0	0.949,1.0	0.904,0.973	0.036
1336	"ENSG00000102103"	"PQBP1"	chrX	+	48902232	48902795	48902232	48902517	48902731	48902795	1336	57,21	63,47	12,32	23,75	313	99	0.107554805688	0.568348053985	0.222,0.124	0.142,0.119	0.042
1337	"ENSG00000102103"	"PQBP1"	chrX	+	48902232	48903084	48902232	48902795	48902927	48903084	1337	18,3	105,31	1,13	22,79	231	99	0.725065564403	1.0	0.068,0.04	0.019,0.066	0.012
1338	"ENSG00000168811"	"IL12A"	chr3	+	159993450	159993609	159993450	159993492	159993567	159993609	1338	0,0	1,0	1,4	0,0	174	99	1	1.0	0.0,NA	1.0,1.0	-1.0
1339	"ENSG00000161010"	"MRNIP"	chr5	-	179837275	179840959	179837275	179837885	179840871	179840959	1339	710,363	11,5	209,558	0,3	3085	99	0.00412984985079	0.111682939536	0.674,0.7	1.0,0.857	-0.241
1340	"ENSG00000161010"	"MRNIP"	chr5	-	179853196	179853437	179853196	179853276	179853377	179853437	1340	5,1	2,1	2,7	3,3	200	99	0.765920781775	1.0	0.553,0.331	0.248,0.536	0.05
1342	"ENSG00000130304"	"SLC27A1"	chr19	+	17486562	17487335	17486562	17486957	17487173	17487335	1342	1,2	3,3	0,4	1,2	315	99	0.576659882709	1.0	0.095,0.173	0.0,0.386	-0.059
1345	"ENSG00000172500"	"FIBP"	chr11	-	65884569	65884998	65884569	65884656	65884934	65884998	1345	15,10	105,72	5,13	47,110	377	99	0.498173106384	1.0	0.036,0.035	0.027,0.03	0.007
1347	"ENSG00000135535"	"CD164"	chr6	-	109366513	109369017	109366513	109368325	109368921	109369017	1347	4374,2152	0,1	1210,2278	0,1	695	99	1	1.0	1.0,0.997	1.0,0.997	0.0
1349	"ENSG00000111325"	"OGFOD2"	chr12	+	122975810	122976767	122975810	122975867	122976600	122976767	1349	61,15	5,0	14,49	0,0	832	99	0.000611897769298	0.0368855700283	0.592,1.0	1.0,1.0	-0.204
1350	"ENSG00000111325"	"OGFOD2"	chr12	+	122975810	122976767	122975810	122975867	122976653	122976767	1350	69,15	7,5	14,50	0,11	885	99	0.43592020874	1.0	0.524,0.251	1.0,0.337	-0.281
1352	"ENSG00000177697"	"CD151"	chr11	+	836250	836843	836250	836442	836768	836843	1352	75,40	232,116	18,56	66,217	425	99	0.224072578933	0.774087350453	0.07,0.074	0.06,0.057	0.014
1353	"ENSG00000133794"	"ARNTL"	chr11	+	13378336	13381254	13378336	13378445	13381160	13381254	1353	26,16	17,6	4,14	1,10	2814	99	0.619054033168	1.0	0.051,0.086	0.123,0.047	-0.017
1354	"ENSG00000053900"	"ANAPC4"	chr4	+	25413644	25414504	25413644	25413742	25414465	25414504	1354	99,74	1,0	32,70	0,0	822	99	1	1.0	0.923,1.0	1.0,1.0	-0.038
1355	"ENSG00000106263"	"EIF3B"	chr7	+	2366316	2366591	2366316	2366448	2366524	2366591	1355	47,18	394,216	10,33	140,305	175	99	0.632883498263	1.0	0.063,0.045	0.039,0.058	0.005
1356	"ENSG00000106263"	"EIF3B"	chr7	+	2378688	2379242	2378688	2378766	2379133	2379242	1356	35,21	431,174	10,21	148,288	466	99	0.238930972938	0.801670714755	0.017,0.025	0.014,0.015	0.007
1357	"ENSG00000106263"	"EIF3B"	chr7	+	2379393	2380740	2379393	2379511	2380203	2380740	1357	189,76	54,25	58,129	19,67	791	99	0.0671096355508	0.467053456241	0.305,0.276	0.276,0.194	0.055
1358	"ENSG00000106263"	"EIF3B"	chr7	+	2379393	2380740	2379393	2379511	2380278	2380740	1358	226,89	46,18	68,170	19,60	866	99	0.0252996906743	0.282297555023	0.36,0.361	0.29,0.245	0.093
1359	"ENSG00000128694"	"OSGEPL1"	chr2	-	189753915	189754345	189753915	189754064	189754140	189754345	1359	9,7	15,4	6,5	1,9	175	99	0.582780495551	1.0	0.253,0.497	0.772,0.239	-0.131
1360	"ENSG00000128694"	"OSGEPL1"	chr2	-	189761419	189761660	189761419	189761525	189761646	189761660	1360	78,33	0,0	20,38	1,0	220	99	1	1.0	1.0,1.0	0.9,1.0	0.05
1362	"ENSG00000198755"	"RPL10A"	chr6	+	35468419	35468873	35468419	35468439	35468798	35468873	1362	82,31	1727,774	30,105	624,1508	458	99	0.0873027041544	0.524875590716	0.01,0.009	0.01,0.015	-0.003
1363	"ENSG00000198755"	"RPL10A"	chr6	+	35468798	35469027	35468798	35468873	35468946	35469027	1363	920,283	2545,1241	292,722	981,2524	172	99	0.930814004073	1.0	0.172,0.116	0.146,0.141	0.001
1364	"ENSG00000198755"	"RPL10A"	chr6	+	35468946	35469529	35468946	35469027	35469380	35469529	1364	438,241	2576,1254	169,508	983,2602	452	99	0.831721552335	1.0	0.036,0.04	0.036,0.041	-0.001
1365	"ENSG00000198755"	"RPL10A"	chr6	+	35468946	35469529	35468946	35469285	35469380	35469529	1365	265,171	25,11	106,305	8,20	194	99	0.500872927754	1.0	0.844,0.888	0.871,0.886	-0.013
1366	"ENSG00000112511"	"PHF1"	chr6	+	33414724	33415144	33414724	33414829	33414954	33415144	1366	25,22	11,2	7,17	2,6	224	99	0.555840432335	1.0	0.501,0.829	0.607,0.556	0.084
1367	"ENSG00000112511"	"PHF1"	chr6	+	33414724	33415144	33414724	33414829	33414965	33415144	1367	29,23	3,1	7,24	0,3	235	99	0.722285620572	1.0	0.803,0.906	1.0,0.771	-0.031
1368	"ENSG00000116670"	"MAD2L2"	chr1	-	11680352	11680613	11680352	11680471	11680561	11680613	1368	2,5	76,38	1,2	29,83	189	99	0.140361258475	0.634895728299	0.014,0.064	0.018,0.012	0.024
1371	"ENSG00000071889"	"FAM3A"	chrX	-	154515759	154516242	154515759	154515812	154515909	154516242	1371	27,4	5,0	0,9	1,2	196	99	0.195523022815	0.730498404224	0.732,1.0	0.0,0.694	0.519
1372	"ENSG00000135597"	"REPS1"	chr6	-	138926400	138930098	138926400	138926481	138929976	138930098	1372	33,11	32,17	15,25	5,27	3594	99	0.331739879358	0.925842909146	0.028,0.018	0.076,0.025	-0.028
1373	"ENSG00000090857"	"PDPR"	chr16	+	70128783	70129122	70128783	70128865	70128958	70129122	1373	2,0	22,5	1,5	4,23	192	99	0.050688730314	0.408313899934	0.045,0.0	0.114,0.101	-0.085
1374	"ENSG00000105223"	"PLD3"	chr19	+	40365552	40365930	40365552	40365585	40365717	40365930	1374	126,91	2,0	51,195	0,0	231	99	0.672037436594	1.0	0.964,1.0	1.0,1.0	-0.018
1375	"ENSG00000167118"	"URM1"	chr9	+	128389260	128392016	128389260	128389309	128389665	128392016	1375	67,32	106,54	21,48	29,96	455	99	0.631955192753	1.0	0.121,0.114	0.136,0.098	0.0
1376	"ENSG00000115657"	"ABCB6"	chr2	-	219210380	219210823	219210380	219210475	219210710	219210823	1376	115,48	243,121	25,56	44,111	334	99	0.440079037659	1.0	0.123,0.105	0.144,0.13	-0.023
1378	"ENSG00000075624"	"ACTB"	chr7	-	5528003	5528719	5528003	5528185	5528280	5528719	1378	207,77	2471,1161	81,228	926,2779	194	99	0.488025745891	1.0	0.041,0.033	0.043,0.04	-0.004
1379	"ENSG00000075624"	"ACTB"	chr7	-	5528280	5529400	5528280	5528719	5529160	5529400	1379	757,318	2597,1253	230,734	881,2737	540	99	0.792677014434	1.0	0.051,0.044	0.046,0.047	0.001
1380	"ENSG00000075624"	"ACTB"	chr7	-	5529160	5529663	5529160	5529400	5529534	5529663	1380	77,41	616,280	42,123	227,725	233	99	0.100074822653	0.551171867465	0.05,0.059	0.073,0.067	-0.016
1381	"ENSG00000125651"	"GTF2F1"	chr19	-	6380903	6381195	6380903	6381042	6381121	6381195	1381	4,0	71,32	3,2	26,78	178	99	0.652604476183	1.0	0.03,0.0	0.06,0.014	-0.022
1382	"ENSG00000125651"	"GTF2F1"	chr19	-	6381358	6381615	6381358	6381478	6381553	6381615	1382	2,2	91,58	2,10	29,114	174	99	0.020283073822	0.256509693201	0.012,0.019	0.038,0.048	-0.027
1383	"ENSG00000172354"	"GNB2"	chr7	+	100676692	100677415	100676692	100676799	100677351	100677415	1383	36,14	153,71	16,33	45,151	651	99	0.610672983278	1.0	0.035,0.029	0.051,0.032	-0.009
1384	"ENSG00000172354"	"GNB2"	chr7	+	100677497	100677818	100677497	100677660	100677751	100677818	1384	31,15	244,121	12,22	71,233	190	99	0.670821193908	1.0	0.062,0.061	0.081,0.047	-0.003
1385	"ENSG00000010295"	"IFFO1"	chr12	-	6548064	6548545	6548064	6548157	6548424	6548545	1385	49,21	5,0	20,41	5,6	366	99	0.064129584026	0.459852397861	0.726,1.0	0.52,0.649	0.278
1386	"ENSG00000010295"	"IFFO1"	chr12	-	6548064	6548545	6548064	6548160	6548424	6548545	1386	45,21	12,8	20,41	7,12	363	99	0.946748602357	1.0	0.506,0.417	0.438,0.482	0.002
1387	"ENSG00000168003"	"SLC3A2"	chr11	+	62885176	62885608	62885176	62885357	62885464	62885608	1387	26,14	469,257	9,23	132,355	206	99	0.560740179166	1.0	0.026,0.026	0.032,0.03	-0.005
1388	"ENSG00000125746"	"EML2"	chr19	-	45632860	45633139	45632860	45632971	45633069	45633139	1388	1,0	29,14	1,5	6,11	197	99	0.00200083145439	0.0844409326917	0.017,0.0	0.077,0.186	-0.123
1389	"ENSG00000125746"	"EML2"	chr19	-	45638504	45638873	45638504	45638634	45638844	45638873	1389	4,1	25,12	0,1	7,18	309	99	0.134403077844	0.61604122605	0.049,0.026	0.0,0.017	0.029
1391	"ENSG00000067445"	"TRO"	chrX	+	54926582	54927105	54926582	54926625	54927042	54927105	1391	131,97	7,7	66,108	4,12	516	99	0.352945957881	0.945016546349	0.782,0.727	0.76,0.633	0.058
1393	"ENSG00000067445"	"TRO"	chrX	+	54928602	54931031	54928602	54928710	54930740	54931031	1393	413,183	5,5	131,295	0,10	2129	99	0.860940624885	1.0	0.793,0.63	1.0,0.578	-0.077
1395	"ENSG00000172771"	"EFCAB12"	chr3	-	129402522	129404403	129402522	129402579	129404249	129404403	1395	59,24	5,2	8,34	3,3	1769	99	0.241201417108	0.802608817803	0.398,0.402	0.13,0.388	0.141
1396	"ENSG00000172771"	"EFCAB12"	chr3	-	129411157	129415401	129411157	129411354	129415244	129415401	1396	24,12	4,1	10,4	0,2	3989	99	0.855923626631	1.0	0.13,0.229	1.0,0.047	-0.344
1397	"ENSG00000114544"	"SLC41A3"	chr3	-	126006362	126007225	126006362	126006564	126007113	126007225	1397	531,313	11,11	154,320	1,4	648	99	0.0180711430644	0.243478105487	0.881,0.813	0.959,0.924	-0.095
1398	"ENSG00000146083"	"RNF44"	chr5	-	176529730	176530206	176529730	176529818	176530081	176530206	1398	42,17	42,17	17,34	10,37	362	99	0.723873787368	1.0	0.215,0.215	0.317,0.201	-0.044
1399	"ENSG00000169727"	"GPS1"	chr17	+	82053867	82054810	82053867	82054049	82054497	82054810	1399	3,2	35,6	0,4	6,26	547	99	0.834020313934	1.0	0.015,0.057	0.0,0.027	0.023
1400	"ENSG00000169727"	"GPS1"	chr17	+	82053867	82054810	82053867	82054049	82054509	82054810	1400	14,3	37,23	1,11	10,53	559	99	0.309368659666	0.894099042363	0.063,0.023	0.017,0.035	0.017
1401	"ENSG00000169727"	"GPS1"	chr17	+	82056285	82056550	82056285	82056391	82056469	82056550	1401	42,21	266,167	6,39	69,257	177	99	0.747856210665	1.0	0.081,0.066	0.046,0.078	0.012
1402	"ENSG00000169727"	"GPS1"	chr17	+	82056628	82057470	82056628	82056766	82056839	82057470	1402	21,8	314,151	4,15	73,216	172	99	0.974154616448	1.0	0.037,0.03	0.031,0.038	-0.001
1403	"ENSG00000169727"	"GPS1"	chr17	+	82056628	82057470	82056628	82056766	82057052	82057470	1403	120,39	0,1	22,85	0,0	385	99	1	1.0	1.0,0.909	1.0,1.0	-0.045
1404	"ENSG00000169727"	"GPS1"	chr17	+	82056839	82057470	82056839	82056974	82057052	82057470	1404	21,8	258,110	3,15	63,214	177	99	0.488752402619	1.0	0.044,0.039	0.026,0.038	0.009
1405	"ENSG00000117834"	"SLC5A9"	chr1	+	48228849	48229459	48228849	48228954	48229294	48229459	1405	138,45	24,6	35,102	2,9	439	99	0.0425043175703	0.365730332548	0.565,0.628	0.798,0.719	-0.162
1406	"ENSG00000117834"	"SLC5A9"	chr1	+	48231544	48232151	48231544	48231625	48231945	48232151	1406	86,41	42,29	20,70	15,25	419	99	0.60726494856	1.0	0.326,0.25	0.24,0.398	-0.031
1407	"ENSG00000114857"	"NKTR"	chr3	+	42619019	42619708	42619019	42619127	42619663	42619708	1407	110,51	41,25	34,50	13,33	635	99	0.30309709975	0.884665910469	0.295,0.241	0.29,0.191	0.028
1409	"ENSG00000114857"	"NKTR"	chr3	+	42619663	42621516	42619663	42619708	42621428	42621516	1409	437,237	12,11	80,193	4,13	1819	99	0.114047272049	0.581301026232	0.665,0.54	0.521,0.447	0.119
1410	"ENSG00000114857"	"NKTR"	chr3	+	42620015	42621516	42620015	42620043	42621428	42621516	1410	365,212	23,5	69,167	7,21	1484	99	0.00872694602418	0.161961851213	0.514,0.739	0.397,0.347	0.255
1411	"ENSG00000114857"	"NKTR"	chr3	+	42627199	42630575	42627199	42627227	42630545	42630575	1411	1448,718	1,1	383,716	2,0	3417	99	0.337527686355	0.929409839004	0.977,0.954	0.847,1.0	0.042
1412	"ENSG00000165609"	"NUDT5"	chr10	-	12170716	12170908	12170716	12170770	12170899	12170908	1412	48,30	133,54	12,34	61,133	228	99	0.0109674032591	0.188739039723	0.135,0.194	0.079,0.1	0.075
1413	"ENSG00000038274"	"MAT2B"	chr5	+	163512001	163513669	163512001	163512196	163513554	163513669	1413	35,31	185,97	19,36	57,126	1457	99	0.334623491141	0.926799723024	0.013,0.021	0.022,0.019	-0.003
1415	"ENSG00000149923"	"PPP4C"	chr16	+	30082745	30083567	30082745	30082847	30083393	30083567	1415	118,48	255,123	41,75	77,170	645	99	0.668489203989	1.0	0.066,0.057	0.076,0.063	-0.008
1416	"ENSG00000149923"	"PPP4C"	chr16	+	30082745	30083567	30082745	30082963	30083393	30083567	1416	98,40	1,0	30,55	0,1	529	99	1	1.0	0.948,1.0	1.0,0.911	0.018
1417	"ENSG00000149923"	"PPP4C"	chr16	+	30083393	30083781	30083393	30083567	30083654	30083781	1417	30,11	378,180	7,30	98,287	186	99	0.3417769244	0.932925332212	0.041,0.032	0.037,0.053	-0.008
1418	"ENSG00000140497"	"SCAMP2"	chr15	-	74852068	74854119	74852068	74852186	74854020	74854119	1418	66,29	97,32	11,49	28,85	1933	99	0.12628469496	0.606534376962	0.034,0.044	0.02,0.029	0.014
1419	"ENSG00000185379"	"RAD51D"	chr17	-	35106127	35106481	35106127	35106249	35106385	35106481	1419	3,1	0,1	3,1	0,2	235	99	0.191754466399	0.726709118906	1.0,0.296	1.0,0.174	0.061
1420	"ENSG00000148229"	"POLE3"	chr9	-	113409609	113410140	113409609	113409728	113410054	113410140	1420	34,11	83,37	22,7	32,73	425	99	0.362264446197	0.95368946999	0.087,0.065	0.138,0.022	-0.004
1421	"ENSG00000161939"	"RNASEK-C17orf49"	chr17	+	7014144	7015156	7014144	7014277	7015061	7015156	1421	550,237	1,0	160,453	0,0	883	99	1	1.0	0.984,1.0	1.0,1.0	-0.008
1422	"ENSG00000161939"	"RNASEK-C17orf49"	chr17	+	7014144	7015156	7014144	7014878	7015061	7015156	1422	0,0	3,1	1,6	1,5	282	99	0.000285465689322	0.0270193274943	0.0,0.0	0.26,0.296	-0.278
1423	"ENSG00000007392"	"LUC7L"	chr16	-	188968	190135	188968	189339	189967	190135	1423	52,19	48,32	9,46	11,52	727	99	0.888752979883	1.0	0.129,0.075	0.1,0.108	-0.002
1424	"ENSG00000007392"	"LUC7L"	chr16	-	227241	228402	227241	227336	228332	228402	1424	655,371	6,7	194,431	4,5	1095	99	0.932671036498	1.0	0.908,0.827	0.814,0.886	0.017
1428	"ENSG00000107099"	"DOCK8"	chr9	+	368017	370300	368017	368135	370229	370300	1428	0,0	2,0	0,2	0,0	2193	99	1	1.0	0.0,NA	NA,1.0	-1.0
1431	"ENSG00000204271"	"SPIN3"	chrX	-	56978291	56978660	56978291	56978421	56978579	56978660	1431	4,7	1,0	3,1	0,0	257	99	1	1.0	0.606,1.0	1.0,1.0	-0.197
1433	"ENSG00000204271"	"SPIN3"	chrX	-	56993786	56994949	56993786	56993888	56994722	56994949	1433	122,61	2,0	13,97	2,2	933	99	0.0410709663592	0.35582306324	0.866,1.0	0.408,0.837	0.311
1434	"ENSG00000070761"	"CFAP20"	chr16	-	58114809	58115457	58114809	58114920	58115268	58115457	1434	31,19	138,64	16,40	59,110	447	99	0.260433427249	0.833475025837	0.047,0.062	0.057,0.075	-0.012
1435	"ENSG00000135409"	"AMHR2"	chr12	+	53425454	53425919	53425454	53425487	53425685	53425919	1435	14,4	0,0	3,4	0,1	297	99	1	1.0	1.0,1.0	1.0,0.571	0.215
1436	"ENSG00000135409"	"AMHR2"	chr12	+	53425454	53425919	53425454	53425487	53425688	53425919	1436	14,4	4,1	3,5	0,0	300	99	5.85293522083e-05	0.00985026722259	0.536,0.569	1.0,1.0	-0.448
1437	"ENSG00000135409"	"AMHR2"	chr12	+	53425454	53425919	53425454	53425573	53425688	53425919	1437	8,3	1,0	0,4	0,2	214	99	1	1.0	0.787,1.0	NA,0.481	0.412
1439	"ENSG00000105698"	"USF2"	chr19	+	35269445	35269699	35269445	35269492	35269580	35269699	1439	0,0	4,5	1,0	1,14	187	99	1	1.0	0.0,0.0	0.346,0.0	-0.173
1440	"ENSG00000105698"	"USF2"	chr19	+	35269802	35270597	35269802	35270003	35270446	35270597	1440	45,11	24,3	12,16	15,25	542	99	0.00329452329696	0.102482476763	0.255,0.401	0.127,0.105	0.212
1441	"ENSG00000105698"	"USF2"	chr19	+	35278697	35279074	35278697	35278792	35278945	35279074	1441	20,9	232,89	1,11	77,206	252	99	0.0203281414411	0.256509693201	0.033,0.038	0.005,0.021	0.023
1442	"ENSG00000105698"	"USF2"	chr19	+	35278697	35279074	35278697	35278792	35278969	35279074	1442	73,30	1,2	11,53	0,1	276	99	0.237649559861	0.801670714755	0.963,0.843	1.0,0.95	-0.072
1444	"ENSG00000169583"	"CLIC3"	chr9	-	136995441	136995757	136995441	136995567	136995647	136995757	1444	1,2	5,1	0,0	1,3	179	99	0.107335494943	0.568348053985	0.1,0.525	0.0,0.0	0.313
1445	"ENSG00000110011"	"DNAJC4"	chr11	+	64233893	64234281	64233893	64233980	64234072	64234281	1445	67,49	23,15	23,38	6,18	191	99	0.66610011403	1.0	0.602,0.629	0.665,0.522	0.022
1448	"ENSG00000114062"	"UBE3A"	chr15	-	25333727	25340228	25333727	25339257	25340084	25340228	1448	20,17	149,65	3,22	52,64	926	99	0.634771786082	1.0	0.014,0.027	0.006,0.035	0.0
1449	"ENSG00000160695"	"VPS11"	chr11	+	119078172	119078997	119078172	119078334	119078794	119078997	1449	33,18	0,0	1,21	0,1	559	99	1	1.0	1.0,1.0	1.0,0.788	0.106
1451	"ENSG00000135476"	"ESPL1"	chr12	+	53288537	53289303	53288537	53288699	53289089	53289303	1451	9,12	15,10	5,11	9,16	489	99	0.505611781615	1.0	0.108,0.195	0.101,0.122	0.04
1452	"ENSG00000196756"	"SNHG17"	chr20	-	38421005	38422241	38421005	38421098	38422091	38422241	1452	212,120	8,3	72,185	4,17	1092	99	0.0237577351012	0.272566015434	0.706,0.784	0.62,0.497	0.186
1453	"ENSG00000065989"	"PDE4A"	chr19	+	10461525	10461999	10461525	10461680	10461876	10461999	1453	8,0	8,2	3,3	1,12	295	99	0.815085967179	1.0	0.251,0.0	0.502,0.077	-0.164
1454	"ENSG00000166508"	"MCM7"	chr7	-	100099022	100099403	100099022	100099203	100099278	100099403	1454	40,26	342,188	22,54	126,344	174	99	0.210608216862	0.754696414344	0.062,0.073	0.09,0.082	-0.018
